Time_s,Tractive_Force_N
0.027532496832591,122.587438941527
0.0275340713594082,122.635073664752
0.027535645876724,122.682715647411
0.0275372203832858,122.730364851856
0.0275387948785659,122.778021260526
0.0275403693638626,122.825684910719
0.0275419438381509,122.873355771229
0.0275435183012075,122.921033833685
0.0275450927533398,122.96871910594
0.0275466671947383,123.016411592624
0.0275482416255298,123.06411129641
0.0275498160456912,123.111818215456
0.0275513904558569,123.159532367512
0.0275529648562201,123.207253757452
0.0275545392467413,123.254982382991
0.0275561136237446,123.302718132924
0.0275576879923997,123.350461158934
0.0275592623500294,123.398211382185
0.0275608366963008,123.445968790239
0.0275624110326632,123.493733425084
0.02756398535914,123.541505286918
0.0275655596746718,123.589284342834
0.0275671339796144,123.637070601757
0.0275687082745107,123.684864078911
0.027570282557954,123.73266473121
0.0275718568326495,123.780472637814
0.0275734310977241,123.82828777267
0.0275750053531756,123.876110134102
0.0275765795967494,123.923939653315
0.0275781538301767,123.971776379898
0.0275797280529875,124.019620299379
0.0275813022658309,124.067471429802
0.0275828764697263,124.115329800857
0.0275844506626816,124.163195352083
0.0275860248439032,124.211068057499
0.0275875990155455,124.258947980133
0.0275891731780098,124.306835131879
0.027590747331349,124.354729513343
0.0275923214724661,124.402631030372
0.0275938956045704,124.450539776601
0.0275954697260721,124.498455704636
0.0275970438360542,124.54637878498
0.0275986179356315,124.594309049442
0.0276001920258352,124.642246528348
0.0276017661071968,124.69019123698
0.0276033401777978,124.738143116754
0.0276049142383945,124.786102188254
0.0276064882909194,124.834068508737
0.0276080623313827,124.882041958004
0.0276096363613939,124.930022581291
0.0276112103825287,124.978010425552
0.0276127843946161,125.02600548524
0.0276143583949969,125.074007679082
0.0276159323860595,125.122017076418
0.0276175063672291,125.170033659919
0.0276190803374968,125.218057397751
0.0276206543006933,125.266088403521
0.027622228252535,125.314126548966
0.0276238021938267,125.362171855017
0.0276253761255281,125.410224349747
0.0276269500478062,125.45828403747
0.027628523960814,125.506350921688
0.0276300978627783,125.554424947858
0.0276316717566524,125.602506202894
0.0276332456391058,125.650594586683
0.0276348195120375,125.698690153626
0.027636393375959,125.746792918874
0.0276379672311483,125.794902889884
0.0276395410754453,125.843020000461
0.0276411149103371,125.891144293185
0.0276426887347387,125.939275734859
0.0276442625507059,125.987414385775
0.0276458363546544,126.035560137607
0.0276474101504346,126.08371310358
0.0276489839365485,126.131873239188
0.0276505577124414,126.180040525768
0.0276521314783406,126.228214968694
0.0276537052353067,126.276396598912
0.0276552789839077,126.324585432921
0.0276568527233998,126.372781447354
0.0276584264523472,126.420984597272
0.0276600001718505,126.469194914007
0.0276615738831046,126.517412433028
0.0276631475850076,126.565637120442
0.0276647212765282,126.613868943346
0.027666294959857,126.662107966247
0.0276678686340456,126.710354160375
0.0276694422972205,126.758607467419
0.0276710159520519,126.806867966002
0.027672589596999,126.855135609657
0.027674163233327,126.903410434715
0.0276757368590704,126.951692381141
0.0276773104762284,126.999981507262
0.0276788840839014,127.048277785658
0.0276804576809782,127.096581181055
0.0276820312698021,127.144891762652
0.0276836048500777,127.193209521487
0.0276851784217948,127.24153445594
0.0276867519837291,127.289866527729
0.0276883255355085,127.33820572377
0.0276898990784267,127.386552081873
0.0276914726118923,127.434905583588
0.0276930461375698,127.483266277888
0.0276946196538265,127.531634114936
0.027696193159802,127.580009066643
0.0276977666589245,127.628391235324
0.0276993401471711,127.676780499531
0.0277009136256747,127.725176890414
0.0277024870960229,127.773580455501
0.0277040605580418,127.821991189146
0.0277056340089648,127.870409006137
0.0277072074517137,127.918833992549
0.0277087808861257,127.967266143726
0.027710354309075,128.015705363527
0.0277119277257305,128.064151806119
0.0277135011323434,128.11260535909
0.0277150745292382,128.161066029234
0.0277166479173689,128.20953384448
0.0277182212972314,128.25800881921
0.0277197946681153,128.306490930912
0.0277213680302974,128.354980186459
0.0277229413837863,128.403476585064
0.0277245147269463,128.451980075827
0.0277260880611638,128.50049069888
0.0277276613885791,128.54900851882
0.0277292347073337,128.597533479063
0.0277308080161679,128.646065539173
0.0277323813150354,128.69460469589
0.0277339546060026,128.743151010874
0.0277355278893079,128.791704491268
0.0277371011631369,128.84026508081
0.0277386744291639,128.888832828355
0.0277402476847422,128.937407652994
0.0277418209304517,128.985989569846
0.0277433941711585,129.034578726202
0.0277449674009585,129.083174943588
0.0277465406230771,129.131778316055
0.027748113836973,129.18038882756
0.0277496870421679,129.229006462099
0.0277512602383064,129.277631207409
0.027752833426083,129.326263083297
0.0277544066057451,129.374902096485
0.0277559797766833,129.423548227353
0.0277575529389413,129.472201475746
0.027759126092192,129.520861830524
0.0277606992355601,129.569529263643
0.0277622723719373,129.618203861686
0.0277638454995534,129.666885570969
0.0277654186172595,129.715574354352
0.0277669917289041,129.76427032751
0.027768564829797,129.812973348093
0.0277701379252051,129.861683573311
0.0277717110102214,129.910400854868
0.0277732840877957,129.959125279159
0.0277748571579185,130.007856846222
0.0277764302187916,130.05659549997
0.027778003272471,130.10534130111
0.0277795763170476,130.154094191198
0.0277811493519014,130.202854149126
0.027782722379901,130.251621261063
0.027784295398761,130.300395457473
0.0277858684103099,130.349176791916
0.0277874414135974,130.397965235101
0.0277890144084065,130.446760778738
0.027790587395,130.495563429578
0.0277921603721495,130.544373149002
0.0277937333403792,130.593189951229
0.0277953063016398,130.642013895055
0.0277968792532417,130.69084489802
0.027798452198652,130.739683063681
0.0278000251371251,130.78852836985
0.027801598065463,130.837380717075
0.0278031709874379,130.886240218017
0.0278047439012102,130.935106817123
0.0278063168068803,130.983980515367
0.0278078897025772,131.032861254293
0.0278094625903026,131.081749093081
0.0278110354706361,131.130644049367
0.0278126083421953,131.179546079938
0.0278141812059615,131.228455212979
0.0278157540610173,131.277371419702
0.0278173269098486,131.32629477469
0.027818899749886,131.375225199291
0.0278204725823971,131.424162729875
0.0278220454078838,131.473107381327
0.0278236182241881,131.522059086549
0.0278251910337895,131.571017919319
0.0278267638360348,131.619983859728
0.0278283366298118,131.668956872146
0.0278299094144552,131.717936934389
0.0278314821922895,131.7669241163
0.0278330549612072,131.815918353225
0.0278346277228658,131.864919693811
0.0278362004775177,131.913928145506
0.0278377732226637,131.962943630523
0.027839345962107,132.01196626322
0.0278409186926736,132.060995946908
0.027842491414411,132.110032680219
0.0278440641286445,132.15907650273
0.0278456368342393,132.208127379094
0.0278472095348139,132.257185418818
0.0278487822261643,132.306250493384
0.027850354909977,132.355322651281
0.0278519275862203,132.404401891242
0.0278535002542571,132.4534881925
0.0278550729160064,132.502581612603
0.0278566455683205,132.551682054543
0.0278582182145426,132.600789618391
0.0278597908520648,132.649904224471
0.0278613634824973,132.699025919824
0.0278629361057524,132.748154701442
0.0278645087222997,132.797290582587
0.0278660813295567,132.846433482815
0.0278676539293321,132.895583455294
0.0278692265236676,132.944740562724
0.0278707991091477,132.993904699817
0.0278723716868802,133.043075897738
0.0278739442555287,133.092254114696
0.0278755168196906,133.14143949055
0.0278770893749987,133.190631891969
0.0278786619227281,133.239831354794
0.0278802344634565,133.289037896338
0.0278818069980863,133.338251543599
0.0278833795243663,133.387472226471
0.02788495204212,133.436699937142
0.0278865245543785,133.48593476787
0.0278880970566248,133.535176579739
0.0278896695550114,133.584425559082
0.0278912420428917,133.633681502848
0.0278928145252553,133.682944560389
0.0278943870007898,133.732214692674
0.0278959594691878,133.781491888388
0.0278975319296002,133.830776119973
0.0278991043823516,133.880067395833
0.0279006768281319,133.929365736306
0.0279022492662644,133.978671119702
0.0279038216977971,134.027983576898
0.0279053941226376,134.077303104451
0.027906966539702,134.126629667654
0.027908538948316,134.175963243917
0.027910111351844,134.225303935751
0.0279116837470966,134.27465164519
0.0279132561348737,134.324006394113
0.0279148285157219,134.373368198689
0.0279164008901254,134.422737073052
0.0279179732577864,134.472113007111
0.0279195456171745,134.521495952186
0.0279211179687179,134.570885919537
0.0279226903157333,134.620283010921
0.0279242626550997,134.669687130373
0.027925834985988,134.719098249386
0.0279274073112347,134.768516454181
0.0279289796294512,134.817941702141
0.0279305519405605,134.867373988999
0.0279321242449749,134.916813326327
0.0279336965405876,134.966259647908
0.027935268830771,135.015713055966
0.0279368411136396,135.065173492741
0.0279384133903331,135.114640991416
0.0279399856592745,135.164115502548
0.0279415579213797,135.21359705254
0.0279431301766384,135.263085640411
0.0279447024255211,135.312581279618
0.027946274667531,135.362083953855
0.0279478469026812,135.411593662118
0.0279494191324195,135.461110448191
0.0279509913542565,135.510634234465
0.0279525635694958,135.560165058899
0.0279541357776436,135.609702905713
0.0279557079778559,135.659247747294
0.0279572801727464,135.708799663194
0.0279588523619542,135.758358642501
0.0279604245425694,135.807924593502
0.0279619967178102,135.857497613417
0.027963568885221,135.907077626563
0.027965141045282,135.956664645381
0.0279667132007737,136.006258755397
0.0279682853489056,136.05585987027
0.0279698574888287,136.105467960935
0.0279714296242763,136.155083141839
0.0279730017528033,136.204705337869
0.027974573873207,136.254334509143
0.0279761459881918,136.30397073796
0.0279777180962322,136.353613977206
0.0279792901992229,136.403264283877
0.0279808622942543,136.452921567322
0.0279824343834878,136.502585892068
0.0279840064662277,136.552257236499
0.0279855785403515,136.601935533019
0.027987150610174,136.651620913657
0.0279887226723278,136.701313274787
0.0279902947285297,136.751012666905
0.027991866778318,136.800719075413
0.0279934388208705,136.850432473316
0.0279950108580974,136.90015291853
0.0279965828889943,136.949880379676
0.0279981549139771,136.999614868037
0.0279997269319296,137.049356347898
0.0280012989423357,137.099104801407
0.0280028709473114,137.14886029311
0.0280044429456778,137.198622786282
0.0280060149392947,137.248392337157
0.0280075869234878,137.298168799815
0.0280091589026671,137.347952308086
0.0280107308753562,137.397742817212
0.0280123028423658,137.447540350558
0.0280138748037647,137.497344909584
0.0280154467583593,137.54715645594
0.0280170187077475,137.596975037701
0.0280185906510574,137.646800627399
0.0280201625867281,137.696633174676
0.0280217345173593,137.746472758704
0.0280233064419327,137.796319347994
0.0280248783591424,137.846172900062
0.0280264502703565,137.89603345577
0.0280280221765518,137.945901045274
0.0280295940757483,137.995775606118
0.0280311659698542,138.045657195708
0.0280327378562964,138.095545733526
0.028034309737843,138.145441303554
0.0280358816120558,138.19534382995
0.0280374534806704,138.24525336451
0.0280390253435225,138.295169901922
0.0280405971985018,138.345093374951
0.028042169050824,138.395023944467
0.0280437408961481,138.444961476436
0.0280453127338386,138.494905947413
0.0280468845665681,138.544857439517
0.0280484563934508,138.594815925408
0.028050028214197,138.644781394404
0.0280516000299056,138.694753879609
0.0280531718392747,138.744733339745
0.0280547436430057,138.794719794917
0.028056315440431,138.844713223468
0.0280578872318758,138.894713634083
0.028059459017528,138.944721031699
0.0280610307968726,138.994735399156
0.0280626025697337,139.044756729516
0.0280641743370131,139.094785049816
0.0280657460997957,139.144820393459
0.0280673178574153,139.194862739053
0.0280688896098338,139.244912083911
0.0280704613546773,139.294968352403
0.0280720330934627,139.345031589633
0.0280736048270019,139.39510182079
0.0280751765552049,139.445179042405
0.0280767482765883,139.495263206751
0.0280783199913938,139.545354319432
0.0280798917026112,139.595452473306
0.028081463406971,139.645557566312
0.028083035105791,139.69566963685
0.0280846068000102,139.745788714014
0.0280861784883206,139.795914756147
0.0280877501710977,139.846047773174
0.0280893218477336,139.896187745071
0.0280908935187046,139.946334685331
0.0280924651834931,139.996488576835
0.028094036843648,140.046649466842
0.028095608498097,140.096817321418
0.0280971801470691,140.146992146023
0.0280987517910761,140.197173955752
0.0281003234289807,140.247362714015
0.0281018950616104,140.297558445058
0.0281034666885797,140.347761136096
0.0281050383092213,140.397970764803
0.028106609924774,140.448187368637
0.0281081815352468,140.498410947477
0.0281097531397919,140.548641473528
0.028111324740004,140.598878995376
0.0281128963355482,140.649123502277
0.0281144679236741,140.699374906318
0.0281160395057648,140.749633248334
0.0281176110833709,140.799898576819
0.0281191826547903,140.850170837945
0.0281207542218854,140.900450088295
0.0281223257824538,140.950736258414
0.0281238973375334,141.001029378624
0.0281254688888392,141.051329502439
0.028127040435264,141.101636594853
0.0281286119773323,141.151950670653
0.02813018351315,141.202271669286
0.0281317550434213,141.252599610739
0.0281333265674819,141.30293447333
0.0281348980865966,141.353276295463
0.0281364696008025,141.403625077917
0.0281380411097539,141.453980808702
0.0281396126134556,141.504343486647
0.0281411841111506,141.554713086737
0.0281427556038159,141.60508963825
0.0281443270921269,141.655473161959
0.028145898574392,141.705863603736
0.0281474700513894,141.756260986048
0.0281490415246925,141.806665357916
0.0281506129916538,141.857076635527
0.0281521844540002,141.907494870771
0.0281537559112327,141.957920047759
0.0281553273638978,142.008352182369
0.0281568988121936,142.058791280059
0.0281584702546195,142.109237292404
0.0281600416914643,142.159690226532
0.0281616131236783,142.210150111535
0.0281631845507794,142.26061693161
0.0281647559727834,142.311090685869
0.0281663273889439,142.361571349588
0.0281678988010503,142.412058977821
0.0281694702079281,142.462553533345
0.0281710416097632,142.513055020245
0.0281726130082276,142.563563490423
0.028174184400469,142.614078853475
0.0281757557884632,142.664601169164
0.028177327171715,142.715130421835
0.0281788985505727,142.765666621133
0.0281804699242668,142.816209741777
0.0281820412925489,142.866759774337
0.0281836126557397,142.917316727698
0.0281851840145248,142.967880622656
0.028186755369135,143.018451465829
0.0281883267168176,143.069029169014
0.0281898980604357,143.1196138202
0.0281914693991821,143.170205394368
0.0281930407336523,143.220803908835
0.0281946120631141,143.271409339616
0.0281961833874079,143.322021680111
0.028197754707398,143.372640956514
0.0281993260225578,143.423267151522
0.0282008973348409,143.473900325702
0.0282024686406155,143.52454036387
0.0282040399426861,143.575187351762
0.0282056112411644,143.62584129345
0.0282071825325385,143.676502076448
0.028208753820379,143.727169810898
0.0282103251027629,143.777844436737
0.0282118963794795,143.828525945049
0.0282134676517271,143.879214372631
0.028215038919804,143.929909728569
0.0282166101837404,143.980612012899
0.0282181814425892,144.031321194446
0.0282197526977845,144.0820373171
0.0282213239467386,144.132760298363
0.0282228951934919,144.183490264012
0.0282244664364617,144.234227165032
0.0282260376753015,144.28497098839
0.0282276089081003,144.335721671987
0.0282291801352576,144.386479226268
0.0282307513592742,144.437243729885
0.0282323225788973,144.488015143394
0.0282338937943957,144.538793473514
0.0282354650034819,144.5895786465
0.0282370362102042,144.640370788695
0.0282386074098556,144.691169751605
0.0282401786069205,144.741975674062
0.0282417497993708,144.792788493062
0.0282433209880281,144.843608232476
0.0282448921711157,144.894434835099
0.0282464633500809,144.945268344853
0.02824803452568,144.996108785574
0.028249605696017,145.046956096241
0.0282511768646622,145.097810388356
0.0282527480264033,145.14867149687
0.028254319184684,145.199539527302
0.0282558903387668,145.250414457082
0.0282574614889106,145.301296292942
0.028259032633427,145.352184980107
0.0282606037736495,145.403080558963
0.0282621749113374,145.453983085307
0.0282637460436337,145.504892468
0.0282653171723753,145.555808762815
0.0282668882969599,145.606731950518
0.028268459417384,145.657662029551
0.028270030533298,145.708598987649
0.0282716016444616,145.759542815823
0.0282731727537276,145.810493603887
0.0282747438556041,145.861451177152
0.0282763149536961,145.912415646296
0.0282778860466024,145.963386967614
0.0282794571369398,146.014365222762
0.0282810282231195,146.065350361471
0.0282825993058218,146.116342403433
0.028284170384236,146.167341322043
0.0282857414596502,146.218347156869
0.0282873125305467,146.269359859091
0.0282888835983928,146.320379473596
0.0282904546607654,146.371405922705
0.0282920257198526,146.422439273804
0.028293596773602,146.473479461491
0.0282951678251468,146.524526583622
0.0282967388706739,146.575580519049
0.0282983099128335,146.626641349138
0.0282998809522867,146.677709095524
0.0283014519892223,146.72878376359
0.0283030230208994,146.779865264656
0.0283045940488968,146.830953646459
0.028306165071755,146.882048862135
0.0283077360925071,146.933151006802
0.0283093071089375,146.984260010285
0.0283108781207507,147.035375860685
0.0283124491296934,147.086498612645
0.0283140201337591,147.137628201871
0.0283155911324782,147.188764611008
0.0283171621285324,147.239907924556
0.0283187331224843,147.291058161105
0.0283203041098545,147.34221517639
0.0283218750937594,147.393379066427
0.0283234460741917,147.444549831763
0.0283250170521994,147.495727504932
0.0283265880261429,147.546912032922
0.0283281589972668,147.59810345354
0.0283297299631687,147.6493016894
0.0283313009247747,147.700506767628
0.0283328718823972,147.751718697706
0.0283344428356946,147.802937467782
0.0283360137866226,147.854163139305
0.0283375847350709,147.90539570886
0.0283391556786563,147.95663509881
0.0283407266188597,148.00788135411
0.0283422975559569,148.059134483424
0.0283438684896991,148.110394477855
0.0283454394203337,148.161661344107
0.0283470103457793,148.212935014388
0.0283485812692941,148.264215590969
0.0283501521889911,148.315503014149
0.0283517231049224,148.366797283372
0.0283532940171764,148.418098400395
0.0283548649253909,148.469406352541
0.0283564358315615,148.520721202641
0.0283580067328708,148.572042860281
0.0283595776312753,148.623371385528
0.028361148526296,148.674706763082
0.0283627194172809,148.726048970612
0.0283642903057993,148.777398057088
0.0283658611888336,148.82875392532
0.0283674320704709,148.880116703842
0.0283690029487247,148.931486330172
0.028370573823131,148.982862787089
0.0283721446939612,149.034246081927
0.0283737155618177,149.085636233153
0.0283752864262837,149.137033226637
0.0283768572869345,149.188437047371
0.0283784281432722,149.239847677951
0.0283799989988797,149.291265232366
0.0283815698491164,149.342689562308
0.0283831406969692,149.39412076002
0.0283847115406473,149.44555876855
0.028386282382255,149.497003653524
0.0283878532198137,149.548455351396
0.0283894240542519,149.599913889779
0.0283909948862372,149.65137928967
0.0283925657134607,149.702851475986
0.0283941365386602,149.754330534452
0.0283957073602799,149.805816415526
0.0283972781797946,149.857309164729
0.0283988489946898,149.908808700785
0.0284004198075156,149.960315103299
0.0284019906170095,150.011828332043
0.028403561423139,150.063348384107
0.0284051322274968,150.114875309775
0.0284067030272648,150.166409018014
0.0284082738238574,150.217949551623
0.0284098446172254,150.269496908803
0.028411415409874,150.321051169339
0.0284129861963515,150.372612157692
0.0284145569803073,150.4241799872
0.0284161277607347,150.475754626525
0.028417698537552,150.527336071344
0.0284192693126751,150.578924382404
0.0284208400849483,150.630519522508
0.0284224108538199,150.682121472021
0.0284239816209625,150.733730283557
0.0284255523848605,150.7853459081
0.028427123145292,150.83696833645
0.0284286939030471,150.888597592907
0.0284302646585239,150.940233689771
0.0284318354113617,150.991876614557
0.0284334061583497,151.043526262099
0.0284349769047379,151.095182799099
0.0284365476478256,151.14684614042
0.0284381183877523,151.198516287825
0.0284396891248222,151.250193250134
0.028441259858893,151.301877021861
0.0284428305893253,151.353567581137
0.0284444013175981,151.405264974354
0.0284459720434296,151.456969192247
0.0284475427661234,151.508680211023
0.0284491134867429,151.56039806359
0.0284506842042404,151.612122715607
0.0284522549176534,151.663854134152
0.0284538256301425,151.715592419917
0.0284553963369991,151.767337421268
0.0284569670425332,151.819089273808
0.0284585377439048,151.870847887135
0.0284601084433192,151.922613329869
0.0284616791414555,151.974385624346
0.0284632498357266,152.026164686055
0.0284648205270099,152.077950540712
0.028466391215261,152.129743186335
0.0284679619014063,152.181542651873
0.028469532587756,152.233349011803
0.0284711032697879,152.285162119823
0.0284726739482401,152.336981995901
0.0284742446239329,152.388808666014
0.0284758152965652,152.440642119851
0.0284773859668754,152.492482380119
0.0284789566343325,152.544329428976
0.0284805272994462,152.596183281566
0.0284820979624366,152.648043944279
0.0284836686238087,152.699911432591
0.0284852392825331,152.75178571232
0.0284868099371848,152.803666735432
0.028488380591721,152.85555462849
0.0284899512434755,152.907449306335
0.0284915218919922,152.959350751381
0.0284930925373101,153.011258963497
0.0284946631826612,153.063174046695
0.0284962338238166,153.115095864519
0.0284978044619498,153.16702445133
0.0284993750973453,153.218959816022
0.0285009457312263,153.270901997513
0.0285025163633567,153.322850987843
0.0285040869913975,153.374806709712
0.0285056576190767,153.426769281807
0.0285072282424223,153.478738576214
0.0285087988647055,153.530714695773
0.0285103694829647,153.582697545098
0.0285119401002949,153.634687221975
0.028513510714485,153.686683655335
0.0285150813274196,153.73868690406
0.0285166519364716,153.790696882731
0.0285182225442755,153.842713674382
0.0285197931485165,153.894737204236
0.0285213637508498,153.946767523659
0.0285229343513606,153.99880463541
0.0285245049495486,154.050848522196
0.0285260755454946,154.102899185244
0.0285276461382835,154.154956593708
0.0285292167299403,154.207020811925
0.0285307873192216,154.259091799612
0.0285323579062948,154.311169560357
0.0285339284912518,154.36325409619
0.0285354990746454,154.415345424123
0.0285370696547687,154.467443487783
0.0285386402323083,154.519548307376
0.0285402108073022,154.571659883508
0.0285417813820387,154.62377828981
0.0285433519545073,154.675903461114
0.0285449225239497,154.7280353703
0.0285464930916592,154.780174057991
0.0285480636581271,154.832319540003
0.0285496342217811,154.884471764272
0.0285512047846482,154.936630794888
0.0285527753441814,154.988796548925
0.0285543459018262,155.040969070866
0.0285559164584573,155.093148389148
0.0285574870110988,155.145334406071
0.0285590575625778,155.197527210988
0.0285606281114554,155.249726757642
0.0285621986580757,155.301933055299
0.028563769203162,155.35414612674
0.0285653397470569,155.406365982589
0.028566910289999,155.458592629817
0.028568480829105,155.510825973231
0.0285700513664263,155.563066076942
0.028571621902307,155.61531295247
0.0285731924352431,155.667566549805
0.02857476296781,155.719826951142
0.0285763334957046,155.772094016311
0.0285779040232503,155.824367882894
0.0285794745497686,155.876648530449
0.0285810450729963,155.92893588343
0.0285826155958562,155.981230034938
0.028584186116423,156.033530922793
0.0285857566336818,156.085838511448
0.0285873271501629,156.138152882004
0.0285888976649546,156.190474005215
0.0285904681778843,156.242801873782
0.0285920386900855,156.295136523656
0.0285936091991959,156.347477877121
0.0285951797081952,156.399826029192
0.0285967502150809,156.452180915145
0.0285983207194508,156.504542519428
0.0285998912222599,156.556910871994
0.028601461723567,156.609285974342
0.0286030322232134,156.661667820258
0.0286046027200058,156.714056369443
0.0286061732156829,156.766451677058
0.0286077437099906,156.818853734857
0.0286093142018827,156.871262507311
0.0286108846918646,156.923678009231
0.0286124551811394,156.976100279362
0.0286140256668386,157.028529223319
0.0286155961534691,157.080964986055
0.0286171666375095,157.133407453908
0.0286187371198813,157.18585665376
0.0286203076009891,157.238312598405
0.0286218780804918,157.29077527587
0.028623448559436,157.343244719246
0.0286250190355057,157.395720852098
0.0286265895104594,157.448203729587
0.0286281599833147,157.500693319533
0.0286297304548126,157.553189644583
0.0286313009255543,157.605692723931
0.0286328713962618,157.658202580662
0.0286344418634805,157.710719100656
0.0286360123289895,157.763242339008
0.0286375827929269,157.815772300367
0.0286391532546134,157.868308961452
0.0286407237146403,157.920852340191
0.0286422941749893,157.973402501104
0.0286438646360214,158.025959456366
0.0286454350928189,158.07852304339
0.0286470055489006,158.131093373559
0.0286485760025152,158.183670390521
0.0286501464561828,158.236254175016
0.0286517169089392,158.288844695939
0.028653287359688,158.341441915522
0.0286548578078895,158.394045814169
0.028656428254834,158.446656432937
0.0286579987010092,158.499273787704
0.0286595691464745,158.55189787972
0.0286611395914524,158.604528715306
0.0286627100350387,158.657166263769
0.0286642804770361,158.709810516934
0.0286658509164788,158.76246144178
0.0286674213548179,158.815119084409
0.0286689917919092,158.867783439996
0.0286705622269583,158.920454481221
0.028672132661131,158.973132244916
0.0286737030944044,159.025816730063
0.0286752735268709,159.078507938648
0.0286768439578814,159.131205848274
0.0286784143884368,159.183910490453
0.0286799848185358,159.236621864776
0.0286815552475497,159.289339949449
0.0286831256737294,159.342064685277
0.0286846961002974,159.39479617634
0.0286862665241963,159.447534322871
0.0286878369474917,159.500279189942
0.0286894073713482,159.553030816329
0.0286909777912472,159.605789052616
0.0286925482098871,159.658553983755
0.028694118628418,159.711325648479
0.0286956890466686,159.764104040911
0.0286972594629364,159.816889103652
0.0286988298783991,159.869680873376
0.028700400293237,159.922479355785
0.0287019707065545,159.975284520371
0.0287035411199676,160.028096418872
0.0287051115307148,160.080914960068
0.028706681941016,160.133740214399
0.0287082523501845,160.186572159614
0.0287098227594023,160.239410833301
0.0287113931679099,160.292256210102
0.0287129635761812,160.345108304129
0.0287145339819808,160.397967040707
0.0287161043866842,160.450832462748
0.0287176747901036,160.503704563913
0.0287192451926263,160.556583355861
0.0287208155960632,160.609468897735
0.0287223859977194,160.662361100557
0.0287239563979461,160.715259973052
0.0287255267979495,160.76816555431
0.0287270971969638,160.821077818775
0.0287286675951297,160.873996769535
0.0287302379917646,160.92692238303
0.0287318083869994,160.979854662066
0.0287333787817786,161.032793636972
0.0287349491763367,161.085739315129
0.0287365195707284,161.138691697472
0.0287380899638336,161.191650745881
0.0287396603562723,161.24461647907
0.0287412307478509,161.297588889994
0.0287428011385361,161.350567976381
0.0287443715291741,161.403553765206
0.0287459419188807,161.4565462267
0.0287475123071627,161.509545342855
0.0287490826941389,161.562551116202
0.0287506530807034,161.615563575431
0.0287522234671906,161.668582731222
0.0287537938509898,161.721608496152
0.0287553642349462,161.774640961758
0.0287569346195016,161.827680143622
0.0287585050029051,161.880725982927
0.0287600753866262,161.933778526185
0.0287616457676,161.986837671609
0.0287632161492403,162.03990352936
0.0287647865305591,162.092976067955
0.0287663569114146,162.146055280985
0.0287679272924666,162.199141189205
0.0287694976714357,162.252233716323
0.0287710680521496,162.305332986854
0.028772638430155,162.358438854463
0.0287742088086736,162.411551422076
0.0287757791864558,162.46467064933
0.0287773495638228,162.517796545017
0.0287789199405774,162.570929101758
0.028780490317229,162.624068335306
0.0287820606939316,162.677214250098
0.028783631069107,162.730366792723
0.0287852014449135,162.783526032806
0.0287867718186053,162.836691879484
0.0287883421915319,162.889864374691
0.0287899125634278,162.943043509471
0.0287914829353956,162.996229319299
0.0287930533065016,163.049421772841
0.0287946236778229,163.102620904256
0.0287961940509874,163.155826767438
0.0287977644215855,163.209039215716
0.0287993347924297,163.262258338578
0.0288009051626012,163.315484106325
0.0288024755327501,163.36871653896
0.0288040459037854,163.421955666162
0.0288056162742998,163.475201440667
0.0288071866426155,163.528453804554
0.028808757011491,163.581712847478
0.028810327379787,163.634978532378
0.0288118977489846,163.688250906797
0.0288134681176262,163.741529922159
0.028815038484641,163.794815540705
0.0288166088511811,163.848107799026
0.028818179217314,163.901406699135
0.0288197495831996,163.954712245396
0.0288213199494361,164.00802445683
0.0288228903169189,164.061343362696
0.0288244606842165,164.114668914848
0.0288260310514487,164.168001115231
0.0288276014163916,164.221339888668
0.0288291717823814,164.274685343865
0.0288307421474226,164.328037415545
0.0288323125132473,164.381396159102
0.0288338828788062,164.434761539682
0.0288354532436139,164.488133539317
0.0288370236081555,164.5415121728
0.0288385939721902,164.594897431396
0.0288401643358821,164.648289319382
0.0288417347003271,164.701687872443
0.0288433050657629,164.755093098268
0.0288448754293183,164.808504900084
0.0288464457941249,164.861923379427
0.0288480161588129,164.915348491699
0.0288495865218466,164.968780183598
0.0288511568855615,165.022218531025
0.0288527272488915,165.075663498968
0.0288542976122972,165.129115101057
0.0288558679764054,165.182573357533
0.0288574383404829,165.236038243291
0.0288590087054875,165.289509788817
0.0288605790692375,165.342987920778
0.0288621494343253,165.3964727233
0.0288637197981371,165.449964109742
0.0288652901613358,165.503462099397
0.0288668605256864,165.556966750743
0.0288684308901242,165.610478028395
0.0288700012546487,165.663995930558
0.0288715716189723,165.717520446555
0.0288731419817589,165.771051530406
0.0288747123460804,165.824589282967
0.0288762827097265,165.878133631397
0.0288778530743476,165.93168462838
0.0288794234393229,165.985242253247
0.0288809938047756,166.038806508668
0.0288825641689915,166.092377336256
0.0288841345339832,166.145954801171
0.0288857048988218,166.199538872693
0.0288872752651058,166.253129602714
0.0288888456318581,166.306726958606
0.0288904159982612,166.360330911236
0.0288919863651297,166.413941486275
0.028893556732258,166.467558676382
0.0288951270996937,166.521182481981
0.0288966974676477,166.574812909149
0.0288982678365548,166.628449971597
0.0288998382038745,166.682093583386
0.028901408571421,166.735743802499
0.0289029789393483,166.789400634375
0.0289045493100074,166.843064157013
0.0289061196811097,166.896734294291
0.0289076900512178,166.950410995293
0.0289092604222838,167.004094323429
0.0289108307931289,167.057784239509
0.028912401163755,167.111480741733
0.0289139715341485,167.165183828594
