Time_s,Tractive_Force_N
0.187447952928984,1881.10136891666
0.187563334141737,1880.7987051199
0.187678717906274,1880.49600547029
0.187794104391827,1880.19327010611
0.187909493706876,1879.89049923374
0.188024885684602,1879.58769366995
0.188140280442481,1879.28485371431
0.188255678122084,1878.98197952432
0.188371078762484,1878.67907145453
0.188486482454828,1878.37612977782
0.188601889172555,1878.07315500892
0.188717298930525,1877.77014761189
0.188832711774111,1877.46710797427
0.188948127792752,1877.16403637258
0.189063547177534,1876.86093284059
0.189178969766919,1876.55779813926
0.189294395686783,1876.25463252431
0.189409824980651,1875.9514363444
0.189525257658949,1875.6482100342
0.189640693844589,1875.34495379586
0.189756133583901,1875.0416679578
0.18987157683839,1874.73835305369
0.189987023841136,1874.43500905727
0.190102474493176,1874.13163657136
0.190217928910306,1873.82823583451
0.190333387110616,1873.52480723613
0.190448849010557,1873.22135141175
0.190564314816575,1872.91786840342
0.190679784590122,1872.61435846776
0.190795258414515,1872.31082184801
0.190910736209147,1872.0072591427
0.191026218033327,1871.70367070355
0.191141704075098,1871.40005655743
0.191257194287274,1871.09641718875
0.191372688721235,1870.79275294251
0.191488187414897,1870.48906416867
0.191603690403812,1870.18535122161
0.191719197784556,1869.88161432149
0.191834709433302,1869.57785414671
0.191950225566077,1869.27407070827
0.192065746216471,1868.97026430195
0.192181271362398,1868.66643539178
0.192296801093149,1868.3625842257
0.192412335591097,1868.05871080982
0.192527874637853,1867.7548159851
0.192643418386752,1867.45089991906
0.192758966896649,1867.14696287117
0.192874520172269,1866.84300523283
0.1929900783191,1866.53902719601
0.193105641429271,1866.23502894689
0.193221209396761,1865.93101110321
0.193336782433049,1865.62697365932
0.193452360495372,1865.32291705976
0.193567943693077,1865.01884149027
0.193683531921922,1864.71474755996
0.193799125336356,1864.41063538148
0.193914723860964,1864.10650548599
0.19403032773032,1863.80235779453
0.194145936805189,1863.49819294294
0.194261551258568,1863.19401100226
0.194377171087975,1862.88981233184
0.194492796427549,1862.58559703856
0.194608427211191,1862.28136562451
0.194724063432507,1861.97711852655
0.194839705193619,1861.67285593185
0.194955352535305,1861.36857811826
0.195071005402115,1861.06428558843
0.195186664043084,1860.75997821457
0.195302328492814,1860.45565623106
0.195417998639271,1860.15132025328
0.195533674502453,1859.84697067124
0.195649356335659,1859.54260732436
0.195765043952492,1859.23823092116
0.195880737551843,1858.93384147096
0.19599643703286,1858.62943952176
0.196112142515789,1858.32502522594
0.196227854145233,1858.02059861492
0.196343571789576,1857.71616030366
0.19645929565213,1857.41171027032
0.196575025573098,1857.10724918107
0.196690761787891,1856.80277694993
0.196806504206675,1856.49829407654
0.196922252785612,1856.19380105671
0.197038007684193,1855.8892979394
0.197153769037493,1855.58478475016
0.197269536805066,1855.28026189383
0.197385310877672,1854.97572998936
0.19750109154853,1854.67118880867
0.197616878751777,1854.36663876693
0.197732672480989,1854.06208025561
0.197848472765003,1853.75751358469
0.197964279708834,1853.45293888211
0.198080093318527,1853.14835646079
0.198195913556402,1852.84376675961
0.198311740657527,1852.53916963968
0.198427574552243,1852.23456553183
0.19854341518239,1851.92995493624
0.198659262740496,1851.62533781472
0.198775117279007,1851.32071434423
0.198890978682544,1851.01608510446
0.199006847048991,1850.71145027472
0.199122722436747,1850.4068100527
0.199238604831347,1850.10216479737
0.199354494276862,1849.79751476557
0.199470390890658,1849.49286003532
0.199586294647915,1849.18820096511
0.199702205558882,1848.88353788265
0.199818123746865,1848.57887086189
0.199934049172167,1848.27420029031
0.200049981913939,1847.96952634636
0.200165921992038,1847.66484930265
0.200281869484614,1847.36016931859
0.200397824337109,1847.05548682459
0.200513786635689,1846.75080198709
0.200629756396604,1846.44611508064
0.200745733743708,1846.14142616075
0.200861718575201,1845.83673573992
0.200977711118572,1845.53204368451
0.201093711235876,1845.22735055278
0.201209719033885,1844.92265648128
0.201325734499024,1844.61796179927
0.201441757686047,1844.31326671712
0.201557788664868,1844.00857139125
0.201673827495418,1843.70387598975
0.201789874080486,1843.39918102614
0.201905928598402,1843.09448646723
0.202021990916401,1842.78979286912
0.202138061294327,1842.48510002495
0.202254139535082,1842.18040860073
0.202370225834753,1841.87571854577
0.202486320166369,1841.57103017783
0.202602422631697,1841.26634359268
0.202718533081925,1840.9616593974
0.202834651722788,1840.656977507
0.202950778573286,1840.35229812897
0.203066913626536,1840.04762157486
0.203183057015322,1839.74294786732
0.203299208492807,1839.43827781126
0.203415368290686,1839.13361129349
0.203531536387852,1838.82894860036
0.203647712963423,1838.52428964463
0.203763897990883,1838.21963472646
0.203880091401639,1837.91498430194
0.203996293349622,1837.61033836565
0.204112503699195,1837.30569746807
0.204228722600707,1837.0010616252
0.204344950132373,1836.69643092117
0.204461186202906,1836.39180582108
0.204577430958256,1836.08718633382
0.204693684278246,1835.78257297403
0.204809946400973,1835.47796555534
0.204926217239185,1835.17336448588
0.20504249680583,1834.86877005234
0.205158785049444,1834.56418266203
0.205275082152783,1834.25960222872
0.205391388128628,1833.95502895478
0.205507703046311,1833.65046296573
0.205624026962408,1833.34590440182
0.205740359692648,1833.0413539318
0.205856701453946,1832.73681143436
0.205973052188862,1832.43227725593
0.206089411973013,1832.12775152821
0.206205780843956,1831.82323443012
0.206322158779599,1831.51872627783
0.206438545846888,1831.21422721501
0.206554942027669,1830.90973754191
0.206671347449347,1830.60525726565
0.206787762258754,1830.3007863013
0.206904186171319,1829.99632549057
0.207020619361472,1829.69187482583
0.207137061777737,1829.38743465155
0.20725351352668,1829.08300502359
0.207369974695891,1828.77858599078
0.207486445283413,1828.47417779535
0.207602925413943,1828.1697804344
0.207719414997199,1827.86539433335
0.207835913936563,1827.5610200019
0.207952422493918,1827.25665718033
0.208068940571325,1826.95230626573
0.208185468237151,1826.6479673998
0.208302005545542,1826.34364071291
0.208418552490749,1826.03932646318
0.208535109115037,1825.73502482446
0.208651675355074,1825.43073618652
0.208768251321841,1825.12646059364
0.208884837043415,1824.822198213
0.209001432590548,1824.5179491379
0.209118038027944,1824.21371346205
0.209234653251928,1823.90949164592
0.209351278338188,1823.60528381895
0.209467913327043,1823.3010901323
0.2095845581922,1822.99691088481
0.209701212983131,1822.692746234
0.209817877800846,1822.38859620084
0.209934552773019,1822.08446072455
0.210051237621966,1821.78034061399
0.210167932519021,1821.47623584279
0.210284637576017,1821.17214637565
0.210401352592479,1820.86807285474
0.210518077829821,1820.56401502741
0.210634813314279,1820.259973005
0.210751558884865,1819.95594736555
0.210868314755998,1819.65193794647
0.210985080979667,1819.34794481587
0.211101857415397,1819.04396849786
0.211218644151006,1818.7400090947
0.211335441289469,1818.43606660534
0.211452248601145,1818.1321417347
0.211569066371475,1817.82823418243
0.211685894598614,1817.52434410699
0.211802733296369,1817.22047170697
0.211919582380533,1816.9166174011
0.212036442068813,1816.61278098677
0.212153312227136,1816.3089629235
0.212270192902091,1816.00516338602
0.212387084209338,1815.70138235173
0.212503986171856,1815.39761996585
0.212620898787731,1815.09387645478
0.212737821998151,1814.79015218175
0.212854755843585,1814.48644731611
0.212971700471663,1814.18276176146
0.21308865567742,1813.87909614313
0.213205621705396,1813.57545022777
0.213322598512385,1813.27182426559
0.213439586139794,1812.96821840121
0.213556584607437,1812.66463280882
0.213673593957011,1812.36106761911
0.21379061424102,1812.05752293155
0.21390764539035,1811.75399910395
0.214024687567661,1811.45049603275
0.214141740665787,1811.14701412379
0.214258804712178,1810.84355357358
0.214375879718241,1810.54011457888
0.214492965728535,1810.23669726349
0.214610062881845,1809.93330153397
0.214727171171612,1809.6299275758
0.214844290585762,1809.32657563179
0.214961421034226,1809.02324612323
0.215078562672678,1808.71993896708
0.215195715601987,1808.41665411543
0.21531287958488,1808.11339225836
0.215430054898114,1807.81015309259
0.215547241451411,1807.50693694696
0.215664439313907,1807.20374390716
0.215781648383017,1806.90057439128
0.215898868859108,1806.59742821467
0.216016100670245,1806.29430568312
0.216133343802571,1805.99120705617
0.216250598470048,1805.68813209223
0.216367864419159,1805.38508147906
0.216485141928658,1805.0820549036
0.216602430881185,1804.77905274622
0.216719731425869,1804.4760749227
0.21683704344684,1804.17312184637
0.216954366940474,1803.87019376835
0.217071702081787,1803.56729052641
0.21718904878834,1803.26441244651
0.217306407076777,1802.96155971959
0.217423776958283,1802.65873252625
0.21754115855229,1802.35593081041
0.217658551823161,1802.05315481185
0.217775956882739,1801.75040449934
0.21789337372224,1801.44768005775
0.218010802308749,1801.14498175881
0.218128242660373,1800.84230977799
0.218245694777469,1800.53966431271
0.21836315866359,1800.23704555636
0.218480634393629,1799.93445354697
0.218598122126907,1799.63188811412
0.218715621690729,1799.32934976952
0.218833133246692,1799.02683841448
0.218950656712597,1798.72435437662
0.219068192175577,1798.42189768672
0.219185739668487,1798.11946844398
0.219303299110925,1797.81706700227
0.21942087056129,1797.5146934574
0.219538454021193,1797.21234798499
0.219656049602097,1796.91003053592
0.219773657293652,1796.6077412865
0.219891277035946,1796.30548055614
0.220008908924569,1796.00324835229
0.220126552985326,1795.70104478119
0.220244209257953,1795.3988699344
0.220361877735317,1795.09672400171
0.220479558489764,1794.7946070173
0.220597251560231,1794.49251906142
0.220714956847668,1794.19046051836
0.220832674425833,1793.88843144968
0.220950404315098,1793.58643197878
0.221068146619429,1793.28446205826
0.221185901266622,1792.98252199156
0.221303668236715,1792.6806120265
0.221421447692035,1792.37873200946
0.221539239500228,1792.0768823544
0.221657043808245,1791.77506296647
0.221774860640889,1791.47327393047
0.221892689888888,1791.17151564774
0.222010531687584,1790.86978804533
0.222128386077574,1790.56809117619
0.22224625295892,1790.26642541478
0.222364132390075,1789.96479084753
0.222482024395072,1789.66318758756
0.222599929084873,1789.36161556473
0.222717846432432,1789.06007497493
0.222835776389312,1788.75856610285
0.222953719081619,1788.45708887284
0.223071674397864,1788.15564365989
0.223189642387013,1787.85423056732
0.223307623137459,1787.55284956954
0.223425616702553,1787.25150069425
0.223543623047865,1786.95018416557
0.223661642109909,1786.64890030166
0.223779674092432,1786.34764886285
0.223897718913049,1786.04643013136
0.224015776585015,1785.74524426848
0.224133847194664,1785.44409125943
0.224251930742759,1785.1429712434
0.224370027076143,1784.84188471366
0.224488136353034,1784.54083155412
0.224606258654663,1784.23981171403
0.224724393969818,1783.93882534999
0.224842542337408,1783.63787254494
0.224960703636664,1783.33695371136
0.225078878000946,1783.03606877107
0.225197065496976,1782.73521770842
0.225315265976683,1782.43440097623
0.225433479651441,1782.13361833474
0.225551706447033,1781.83287004209
0.225669946312882,1781.53215638562
0.225788199307618,1781.23147742425
0.225906465621238,1780.93083289855
0.226024745036308,1780.63022336695
0.226143037691399,1780.32964875985
0.226261343641134,1780.02910908534
0.226379662745294,1779.72860477879
0.226497995089271,1779.42813586321
0.226616340871279,1779.12770205381
0.226734699914402,1778.82730381526
0.226853072255803,1778.52694127665
0.226971458080256,1778.22661419825
0.227089857249581,1777.92632296815
0.227208269808256,1777.6260676862
0.227326695718018,1777.32584858215
0.227445135069816,1777.02566563054
0.22756358784675,1776.72551899403
0.227682054174789,1776.42540856072
0.227800533876332,1776.1253348206
0.227919027192864,1775.8252974682
0.228037533992547,1775.52529686409
0.228156054365149,1775.22533300381
0.22827458829415,1774.92540605033
0.228393135834007,1774.62551604187
0.228511697011853,1774.32566305436
0.228630271773117,1774.02584734307
0.228748860158775,1773.7260689888
0.228867462202186,1773.42632806004
0.228986077920331,1773.12662465742
0.229104707278583,1772.82695899606
0.22922335040745,1772.52733095842
0.229342007202438,1772.22774087202
0.229460677771339,1771.92818868481
0.229579362154346,1771.62867442698
0.229698060312991,1771.32919830821
0.229816772253418,1771.02976047227
0.229935498021737,1770.73036096728
0.230054237626529,1770.43099990496
0.230172991117028,1770.13167732059
0.230291758424609,1769.83239348675
0.230410539785154,1769.53314806833
0.230529334841341,1769.23394188928
0.230648143947942,1768.93477445065
0.230766966892088,1768.63564624343
0.230885803909672,1768.33655696581
0.231004654689162,1768.03750734827
0.231123519577531,1767.73849689222
0.231242398643685,1767.43952549021
0.231361291716572,1767.14059360401
0.231480198842651,1766.84170132736
0.231599119927541,1766.54284899276
0.231718055149398,1766.24403639375
0.23183700443331,1765.9452637719
0.231955967838226,1765.64653115708
0.232074945330062,1765.34783874189
0.232193937170178,1765.04918612023
0.232312943127836,1764.75057382905
0.232431963210479,1764.45200205323
0.232550997525682,1764.15347071017
0.232670046186936,1763.85497966073
0.232789109188209,1763.55652900839
0.232908186409376,1763.25811913625
0.233027277740012,1762.95975045187
0.233146383361178,1762.66142275162
0.233265503354911,1762.36313594175
0.233384637565535,1762.0648904464
0.233503786212727,1761.76668598175
0.233622949282301,1761.46852264327
0.233742126588967,1761.17040094677
0.233861318305025,1760.87232072254
0.233980524448693,1760.57428201515
0.234099745043929,1760.2762848903
0.23421898009131,1759.97832946639
0.234338229635274,1759.68041577773
0.234457493582406,1759.38254413483
0.234576772074597,1759.08471439711
0.234696065015215,1758.78692685315
0.234815372540649,1758.48918136953
0.234934694673499,1758.19147798457
0.235054031298767,1757.89381705251
0.235173382427066,1757.59619871429
0.235292748278255,1757.29862263694
0.235412128733187,1757.00108912283
0.235531523751104,1756.70359841091
0.235650933430515,1756.40615043804
0.235770357816561,1756.10874520409
0.235889796797814,1755.81138304691
0.236009250590534,1755.51406367089
0.236128719017323,1755.21678750461
0.236248202089004,1754.91955469691
0.236367699931968,1754.62236511007
0.23648721251125,1754.32521889782
0.236606739831378,1754.02811617725
0.236726281994994,1753.73105685415
0.236845838933365,1753.43404115899
0.2369654107582,1753.13706899594
0.23708499733285,1752.84014073689
0.237204598792209,1752.54325625955
0.237324215045138,1752.2464158357
0.237443846228423,1751.94961932238
0.237563492228483,1751.6528670341
0.237683153256899,1751.35615867789
0.237802829198756,1751.05949454641
0.237922520131634,1750.76287462268
0.238042225971061,1750.46629917926
0.238161946715557,1750.16976836083
0.238281682506965,1749.87328199228
0.238401433254179,1749.57684033323
0.238521199141883,1749.28044313653
0.23864097993431,1748.98409095173
0.238760775826401,1748.68778355613
0.238880586876662,1748.39152088893
0.23900041295457,1748.09530330808
0.239120254178958,1747.79913071856
0.239240110439186,1747.50300343151
0.239359981687821,1747.20692169012
0.239479868271643,1746.91088490571
0.239599769963933,1746.61489355089
0.239719686964884,1746.31894737757
0.239839619139443,1746.02304672178
0.239959566511223,1745.72719168117
0.240079528930549,1745.43138267633
0.240199506629855,1745.13561938362
0.240319499421974,1744.83990223343
0.240439507729708,1744.54423050692
0.2405595312615,1744.24860478792
0.24067957003593,1743.95302522166
0.240799624051399,1743.6574919268
0.240919693494787,1743.36200462518
0.241039778216499,1743.06656367387
0.241159878269047,1742.77116911082
0.241279993872184,1742.47582057662
0.241400124785432,1742.18051860292
0.241520271051518,1741.88526327496
0.241640432736176,1741.59005456002
0.241760609828735,1741.29489256397
0.241880802365791,1740.99977731637
0.242001010301458,1740.70470900553
0.242121233670351,1740.40968767776
0.242241472580586,1740.1147132045
0.242361727029959,1739.81978565743
0.242481996862574,1739.52490545779
0.242602282260207,1739.23007238348
0.242722583201312,1738.93528653095
0.242842899719571,1738.64054793191
0.242963231913625,1738.34585647376
0.243083579523351,1738.0512127624
0.243203942888883,1737.75661627659
0.243324321810947,1737.46206743142
0.243444716343789,1737.1675662651
0.243565126520255,1736.87311280123
0.24368555237383,1736.57870705892
0.243805993923564,1736.28434908612
0.243926450977699,1735.99003937018
0.244046923904956,1735.69577731139
0.24416741248799,1735.40156334689
0.244287916866618,1735.10739734007
0.244408436777233,1734.81327989629
0.244528972446568,1734.51921072655
0.244649523975299,1734.22518966057
0.244770091320179,1733.93121684203
0.244890674437278,1733.63729246588
0.245011273360871,1733.34341657435
0.245131888099486,1733.04958923814
0.245252518594718,1732.75581066968
0.245373164905554,1732.46208086206
0.245493827101744,1732.16839975138
0.245614505305175,1731.87476715708
0.24573519937174,1731.58118342679
0.245855909423754,1731.28764844386
0.245976635326613,1730.99416254649
0.246097377175027,1730.70072567274
0.246218134865417,1730.40733810491
0.246338908537245,1730.11399967985
0.246459698186727,1729.82071045825
0.246580503919631,1729.52747031062
0.246701325537211,1729.23427970227
0.2468221631287,1728.94113860133
0.246943016884432,1728.64804669059
0.247063886642317,1728.35500432924
0.247184772370269,1728.06201171639
0.247305674223074,1727.76906864363
0.247426592033354,1727.47617549745
0.247547525932836,1727.18333214501
0.247668476046613,1726.89053838567
0.247789442247298,1726.59779452396
0.247910424660421,1726.30510042647
0.248031423091963,1726.01245654471
0.248152437736106,1725.71986262769
0.248273468467991,1725.42731896634
0.248394515528892,1725.13482518758
0.248515578766086,1724.8423816193
0.24863665815248,1724.54998844212
0.248757753622376,1724.25764589292
0.248878865427768,1723.96535356826
0.248999993445123,1723.67311173013
0.249121137868269,1723.38092009686
0.249242298476521,1723.08877914755
0.249363475350008,1722.79668886657
0.249484668422694,1722.50464945908
0.249605877912451,1722.21266058534
0.249727103697932,1721.92072251117
0.249848345903387,1721.62883509658
0.249969604408588,1721.33699863627
0.250090879275208,1721.04521312213
0.250212170353861,1720.75347892825
0.250333477945403,1720.46179557193
0.250454801901705,1720.17016334946
0.250576142376963,1719.87858206351
0.250697499287136,1719.58705192451
0.250818872571971,1719.29557315767
0.250940262370072,1719.00414558674
0.251061668613452,1718.7127693918
0.251183091260243,1718.42144475504
0.251304530328278,1718.13017173798
0.251425986009047,1717.83895003049
0.251547458181808,1717.54777989734
0.251668946947712,1717.25666124282
0.251790452186351,1716.9655943646
0.25191197397761,1716.67457921518
0.252033512325177,1716.38361584759
0.252155067250507,1716.09270429395
0.252276638748651,1715.80184463652
0.252398226829072,1715.51103693603
0.252519831526841,1715.22028119779
0.252641452784935,1714.92957760459
0.252763090659959,1714.63892613678
0.252884745200238,1714.34832675979
0.253006416474678,1714.05777939465
0.253128104380294,1713.76728430284
0.253249809084633,1713.47684125216
0.253371530338024,1713.18645077633
0.253493268263888,1712.89611277432
0.25361502316445,1712.60582668554
0.253736794600525,1712.31559337321
0.253858582634102,1712.02541291103
0.253980387621589,1711.73528465673
0.254102209342213,1711.44520901898
0.254224047770252,1711.15518617648
0.25434590306291,1710.86521590449
0.254467775141827,1710.57529838931
0.254589664103875,1710.28543352776
0.254711569929037,1709.99562140731
0.25483349243939,1709.70586246252
0.254955431886058,1709.41615631844
0.255077388140138,1709.12650323868
0.255199361250374,1708.83690322785
0.25532135128296,1708.5473562158
0.255443358208831,1708.25786231168
0.255565381987105,1707.96842167611
0.255687422681002,1707.67903426856
0.25580948038621,1707.38969995175
0.255931554972065,1707.1004190275
0.256053646622939,1706.81119123332
0.256175755159936,1706.5220169483
0.256297880702581,1706.23289605173
0.256420023252853,1705.94382858145
0.256542182766946,1705.65481469091
0.256664359162369,1705.36585462914
0.256786552591999,1705.07694818814
0.256908763197716,1704.78809511073
0.257030990890205,1704.49929559462
0.257153235542112,1704.21054998437
0.257275497404548,1703.92185789014
0.257397776274912,1703.63321971574
0.257520072160747,1703.34463556673
0.25764238523813,1703.0561051661
0.257764715495034,1702.76762855284
0.257887062820574,1702.4792060121
0.258009427326071,1702.19083742357
0.258131808964721,1701.90252291985
0.258254207750064,1701.61426255155
0.25837662386216,1701.32605602429
0.258499056975834,1701.03790399826
0.258621507265028,1700.74980628528
0.258743974746179,1700.46176288057
0.258866459452004,1700.17377377396
0.258988961318993,1699.88583914649
0.2591114805472,1699.59795868346
0.25923401696039,1699.3101327431
0.259356570692427,1699.0223611696
0.25947914165958,1698.73464416141
0.259601729954507,1698.44698161987
0.259724335475213,1698.15937378793
0.259846958241587,1697.87182071833
0.259969598505538,1697.5843219732
0.260092255937247,1697.29687819486
0.260214930884195,1697.00948884601
0.260337622931219,1696.7221547233
0.260460332537351,1696.43487509153
0.26058305941754,1696.14765045761
0.260705803779186,1695.86048054088
0.260828565471015,1695.57336565228
0.260951344497391,1695.2863058841
0.261074140901915,1694.99930121757
0.2611969548119,1694.71235145017
0.261319786112705,1694.42545683037
0.261442634880659,1694.13861729764
0.261565501141765,1693.85183284384
0.261688384729199,1693.56510385015
0.261811285871837,1693.27842997434
0.261934204566329,1692.9918112224
0.262057140709888,1692.70524784981
0.262180094479078,1692.41873959843
0.262303065635428,1692.13228695165
0.262426054309212,1691.8458897774
0.262549060472632,1691.55954816174
0.262672084442207,1691.27326154314
0.262795125855014,1690.98703060246
0.26291818487645,1690.70085516815
0.263041261353596,1690.41473556687
0.263164355498848,1690.12867147968
0.263287467318734,1689.84266289481
0.263410596670172,1689.55671014193
0.263533743664561,1689.27081310198
0.263656908351253,1688.98497170924
0.263780090541703,1688.69918637411
0.263903290529657,1688.41345663033
0.264026508174224,1688.12778273295
0.264149743432796,1687.84216485331
0.264272996385579,1687.55660290905
0.26439626711032,1687.27109678316
0.264519555410597,1686.98564689207
0.264642861405471,1686.70025311379
0.264766185204453,1686.41491526278
0.264889526845656,1686.12963328317
0.265012886219014,1685.84440743008
0.265136263226392,1685.55923798309
0.265259657979277,1685.27412481405
0.265383070549026,1684.98906781059
0.265506500798298,1684.70406727154
0.265629948981009,1684.41912279156
0.265753415007156,1684.13423453192
0.265876898752577,1683.84940280682
0.266000400405637,1683.56462734225
0.266123919776457,1683.27990851462
0.266247457217279,1682.99524573774
0.266371012378101,1682.71063965315
0.266494585527187,1682.42608987951
0.266618176472916,1682.14159677971
0.266741785437591,1681.85716001968
0.266865412223373,1681.57277998078
0.266989056812625,1681.28845680073
0.26711271936968,1681.00419022503
0.267236399826211,1680.71998039296
0.267360098274727,1680.43582718952
0.267483814677637,1680.15173071524
0.267607548947798,1679.86769119984
0.267731301339787,1679.58370822636
0.267855071566432,1679.2997823353
0.267978859932049,1679.01591305963
0.268102666248056,1678.73210073993
0.268226490631898,1678.4483452426
0.268350332969545,1678.16464681338
0.268474193352903,1677.88100535411
0.268598071679101,1677.59742109348
0.268721967942166,1677.31389412093
0.268845882504871,1677.03042378751
0.268969815068492,1676.74701061767
0.269093765727742,1676.46365454941
0.269217734512639,1676.1803555583
0.269341721478349,1675.89711357573
0.269465726450449,1675.61392897223
0.26958974962692,1675.3308014621
0.269713790908973,1675.04773123585
0.269837850178211,1674.76471859364
0.269961927663159,1674.48176317989
0.270086023263592,1674.19886517633
0.270210136980782,1673.91602464898
0.270334268883481,1673.63324151611
0.270458419059631,1673.35051563596
0.270582587400328,1673.06784723863
0.270706773896818,1672.78523641688
0.270830978635293,1672.50268305904
0.270955201549561,1672.2201873167
0.271079442644858,1671.93774924299
0.271203702059873,1671.65536861823
0.271327979672404,1671.37304568523
0.271452275667482,1671.09078016315
0.271576589871613,1670.80857238457
0.271700922373394,1670.52642226844
0.271825273180753,1670.24432982719
0.271949642315183,1669.96229506049
0.272074029687159,1669.68031818035
0.272198435400764,1669.39839905743
0.272322859380747,1669.11653785635
0.27244730172335,1668.83473445528
0.272571762376151,1668.55298897556
0.27269624146607,1668.27130122959
0.272820739034808,1667.98967114722
0.272945254888764,1667.70809912867
0.273069789102256,1667.42658513007
0.27319434157418,1667.14512937782
0.273318912545167,1666.86373148124
0.27344350198887,1666.58239146956
0.273568109758752,1666.301109666
0.273692735998204,1666.01988588186
0.273817380633668,1665.7387202676
0.273942043681219,1665.45761285213
0.274066725192584,1665.17656357788
0.274191425258861,1664.89557229829
0.274316143745188,1664.61463928664
0.2744408806493,1664.33376462541
0.27456563618952,1664.05294794561
0.27469041006811,1663.77218979837
0.27481520256397,1663.4914897689
0.274940013588362,1663.21084800125
0.275064843106665,1662.93026461907
0.275189691210412,1662.64973950223
0.275314557749561,1662.36927295561
0.275439442897674,1662.088864729
0.275564346585611,1661.80851495262
0.27568926879487,1661.52822371667
0.275814209623394,1661.24799088318
0.275939169145723,1660.96781632422
0.276064146988049,1660.68770076914
0.276189143648363,1660.4076434126
0.276314158870261,1660.12764465775
0.276439192784997,1659.84770434882
0.276564245291093,1659.56782269113
0.276689316447572,1659.28799963753
0.276814406279689,1659.00823516746
0.276939514677224,1658.72852952194
0.277064641786985,1658.44888249191
0.277189787663206,1658.1692939768
0.277314952151478,1657.8897642889
0.277440135299859,1657.61029341771
0.27756533704607,1657.33088151414
0.277690557647975,1657.05152814402
0.277815797026022,1656.77223342656
0.277941055113232,1656.49299753984
0.278066331919602,1656.21382052532
0.278191627595345,1655.93470213739
0.278316941943344,1655.6556427462
0.278442275007685,1655.37664235648
0.278567626772992,1655.09770103129
0.278692997315525,1654.8188186679
0.278818386600618,1654.53999534893
0.278943794765091,1654.26123085963
0.279069221692595,1653.9825254204
0.279194667549822,1653.70387878067
0.279320132247961,1653.42529110326
0.279445615617864,1653.14676276451
0.279571117856738,1652.86829348003
0.279696638955726,1652.58988325576
0.279822178950897,1652.31153205543
0.279947737827053,1652.03323993383
0.280073315594596,1651.75500691091
0.280198912139497,1651.47683323642
0.280324527733847,1651.1987184653
0.280450162044745,1650.92066319026
0.280575815386662,1650.64266693731
0.280701487601283,1650.36472996537
0.280827178811346,1650.0868521119
0.280952888826553,1649.80903374219
0.28107861788963,1649.53127448391
0.281204365786013,1649.2535747161
0.281330132681617,1648.97593421289
0.281455918590083,1648.69835294528
0.281581723648741,1648.42083068013
0.281707547515684,1648.14336805577
0.281833390363983,1647.86596487213
0.281959252273391,1647.58862097973
0.282085133190243,1647.31133648615
0.282211032960101,1647.03411172694
0.282336951836669,1646.75694630536
0.282462889751442,1646.47984032007
0.282588846705529,1646.20279381231
0.282714822712364,1645.92580679229
0.282840817808496,1645.64887922199
0.282966831979559,1645.37201115151
0.283092865330603,1645.09520242019
0.283218917560239,1644.81845359746
0.283344988938458,1644.54176429117
0.283471079437132,1644.26513452429
0.283597189038785,1643.9885643606
0.283723317836513,1643.71205366373
0.283849465653882,1643.43560277156
0.283975632554792,1643.15921164297
0.284101818721773,1642.88287995884
0.284228023966948,1642.60660805015
0.284354248485527,1642.33039562902
0.284480492058982,1642.05424308866
0.284606754868048,1641.77815017751
0.284733036792517,1641.50211711022
0.2848593380215,1641.22614359292
0.284985658306129,1640.9502300733
0.285111997952631,1640.67437607399
0.285238356682619,1640.39858207011
0.285364734651338,1640.12284786956
0.285491131850641,1639.84717348621
0.285617548173747,1639.57155914721
0.285743983789201,1639.29600459927
0.285870438791361,1639.02050965568
0.285996913033721,1638.74507458714
0.286123406510506,1638.469699471
0.286249919282787,1638.19438423191
0.286376451368818,1637.91912885085
0.286503002616752,1637.64393363287
0.286629573256254,1637.3687982228
0.286756163239407,1637.09372268274
0.286882772378502,1636.81870739542
0.287009400941676,1636.54375194617
0.287136048897164,1636.26885635804
0.287262716144272,1635.99402084591
0.287389402706192,1635.71924542428
0.287516108755636,1635.44452980085
0.287642834106716,1635.16987430145
0.287769578805068,1634.89527891476
0.287896342767371,1634.62074381868
0.28802312623048,1634.34626862609
0.288149929074815,1634.07185352542
0.288276751269897,1633.79749862512
0.288403592938154,1633.5232037399
0.288530454028411,1633.24896896134
0.288657334546319,1632.97479431672
0.288784234373384,1632.70068005327
0.288911153673529,1632.42662592931
0.289038092449971,1632.15263192726
0.289165050700384,1631.87869807235
0.289292028465127,1631.60482431786
0.289419025643669,1631.33101086605
0.289546042329178,1631.05725759898
0.289673078458803,1630.78356463875
0.289800134099218,1630.50993190403
0.28992720930894,1630.23635929862
0.290054303921571,1629.96284713761
0.290181418102943,1629.68939518585
0.290308551887429,1629.41600336885
0.29043570522225,1629.14267179532
0.29056287807271,1628.86940056813
0.290690070376077,1628.59618984087
0.290817282282727,1628.32303938301
0.290944513765829,1628.04994923244
0.291071764796802,1627.77691946945
0.291199035455468,1627.50394998212
0.291326325492657,1627.23104123332
0.291453635245835,1626.95819269507
0.291580964623698,1626.68540447929
0.291708313623231,1626.41267662947
0.291835682163925,1626.14000932184
0.291963070392232,1625.86740233649
0.292090478228424,1625.59485580889
0.29221790575551,1625.32236962873
0.292345352711606,1625.04994428056
0.292472819392916,1624.77757931593
