Time_s,Tractive_Force_N
0.0213723462321581,6.73876735333065
0.0213746825577513,6.76172964289116
0.0213770165532212,6.784707215033
0.0213793482231838,6.80769999690268
0.0213816775769901,6.83070796279044
0.021384004626409,6.85373111169707
0.0213863293756654,6.87676936878582
0.0213886518362742,6.89982273192544
0.0213909720158344,6.92289116099819
0.0213932899221955,6.94597461897454
0.0213956055642852,6.96907308022069
0.0213979189514335,6.99218652384575
0.021400230087891,7.01531487886027
0.0214025389843724,7.0384581394292
0.0214048456500356,7.0616162849689
0.0214071500942045,7.08478929726966
0.0214094523181036,7.10797707726934
0.0214117523338829,7.13117963625418
0.0214140501510777,7.15439696010329
0.0214163457753607,7.17762899631659
0.0214186392153091,7.20087572228273
0.0214209304786719,7.22413710768608
0.0214232195754799,7.24741314601902
0.0214255065112868,7.27070378596761
0.021427791292212,7.29400898241296
0.0214300739312797,7.31732876129682
0.0214323544316928,7.34066304908562
0.0214346328011123,7.36401181815201
0.0214369090461228,7.38737503047593
0.0214391831749449,7.41075266537298
0.0214414551944808,7.43414468924283
0.0214437251139521,7.45755109293994
0.0214459929395605,7.48097183685205
0.0214482586795781,7.50440690325538
0.0214505223378075,7.52785622878641
0.021452783924144,7.55131981359315
0.0214550434463748,7.574797636721
0.0214573009083442,7.59828963676437
0.0214595563220671,7.62179583777594
0.0214618096898141,7.64531616305992
0.0214640610211053,7.66885061184057
0.0214663103212235,7.69239913977005
0.021468557596861,7.71596171767036
0.0214708028562301,7.7395383328597
0.0214730461042976,7.76312893916915
0.0214752873505273,7.78673353816508
0.0214775265995996,7.81035208170932
0.0214797638614478,7.83398457748733
0.0214819991375133,7.85763094414291
0.0214842324378496,7.88129119164163
0.0214864637677839,7.90496528063613
0.0214886931350825,7.92865319807123
0.0214909205422291,7.95235487529466
0.0214931460001779,7.97607033410108
0.02149536951399,7.99979953427887
0.0214975910892706,8.02354244177282
0.0214998107335271,8.04729904333541
0.0215020284515002,8.07106929664958
0.0215042442491798,8.09485317316318
0.0215064581347523,8.11865066841163
0.0215086701142181,8.14246175502467
0.0215108801928572,8.16628639830878
0.0215130883777325,8.19012458322207
0.0215152946749692,8.21397628513444
0.0215174990882882,8.23784145385084
0.021519701626709,8.261720096901
0.0215219022943611,8.28561216944224
0.0215241010968978,8.30951764347955
0.0215262980410322,8.33343650301175
0.021528493133942,8.35736873760972
0.0215306863783177,8.38131428840181
0.0215328777838794,8.40527317354933
0.0215350673521054,8.42924532176843
0.0215372550928416,8.45323075356626
0.0215394410097097,8.47722942192649
0.0215416251056333,8.50124127238204
0.0215438073896578,8.52526631810407
0.0215459878693936,8.5493045571603
0.0215481665468206,8.57335592600149
0.0215503434290465,8.59742041788128
0.0215525185205966,8.62149799805611
0.02155469182692,8.64558864234314
0.0215568633548637,8.66969234249432
0.0215590331078995,8.69380905327237
0.0215612010969071,8.71793881211255
0.0215633673209844,8.74208152601259
0.0215655317870216,8.7662371887776
0.021567694502435,8.7904058006903
0.0215698554696373,8.81458730659063
0.0215720146962612,8.83878170995007
0.021574172186393,8.86298897506538
0.0215763279460279,8.88720908795125
0.0215784819791007,8.91144201191205
0.0215806342914103,8.93568773152758
0.0215827848903169,8.95994624943586
0.0215849337768535,8.98421749736767
0.0215870809596079,9.00850149252021
0.0215892264419146,9.0327981933113
0.0215913702305667,9.05710759756492
0.0215935123282702,9.08142965724075
0.0215956527402903,9.10576435356326
0.021597791472283,9.13011167262874
0.0215999285295558,9.15447159697542
0.0216020639166876,9.17884410120961
0.0216041976366025,9.20322914136961
0.0216063296955418,9.22762671165888
0.0216084600995307,9.25203680429703
0.0216105888532753,9.27645939679657
0.0216127159618567,9.30089447130604
0.0216148414300878,9.32534200727035
0.0216169652609707,9.34980196363074
0.0216190874597105,9.37427432494698
0.0216212080321082,9.39875908306748
0.0216233269817008,9.42325620408967
0.0216254443130129,9.447765665786
0.021627560031135,9.47228745283293
0.0216296741401419,9.49682153849776
0.0216317866440463,9.52136789561937
0.0216338975505625,9.5459265403864
0.0216360068616986,9.57049742311294
0.0216381145837412,9.59508054409813
0.021640220719017,9.61967585791091
0.0216423252727642,9.64428335329018
0.0216444282485147,9.66890299942383
0.0216465296518946,9.69353479028185
0.0216486294880237,9.71817871431792
0.021650727760918,9.74283474737611
0.0216528244735503,9.76750285331084
0.0216549196331819,9.7921830466927
0.0216570132404965,9.81687526509933
0.0216591053024662,9.84157952033385
0.0216611958206363,9.86629576063127
0.0216632848017916,9.89102399628759
0.02166537224828,9.91576418557344
0.0216674581670975,9.94051634201862
0.0216695425611375,9.9652804309694
0.0216716254324582,9.99005640800463
0.0216737067870711,10.0148442759322
0.0216757866305045,10.0396440322676
0.0216778649662653,10.0644556507776
0.0216799417955848,10.0892790782695
0.0216820171252671,10.1141143283017
0.0216840909599678,10.1389613892461
0.0216861633011652,10.1638202116667
0.021688234155011,10.1886908023195
0.0216903035247043,10.213573132962
0.0216923714135568,10.2384671768993
0.0216944378277496,10.2633729422514
0.0216965027675637,10.2882903664369
0.0216985662384381,10.3132194491307
0.0217006282458694,10.3381601911573
0.0217026887920922,10.363112554233
0.0217047478822139,10.388076535011
0.0217068055199331,10.4130521134462
0.0217088617097838,10.4380392798854
0.0217109164531689,10.4630379869287
0.0217129697537127,10.4880482142966
0.0217150216187654,10.5130699874244
0.0217170720508705,10.5381032736254
0.02171912105197,10.563148032984
0.0217211686268557,10.5882042605884
0.0217232147801356,10.6132719496532
0.0217252595148428,10.6383510743948
0.0217273028316218,10.663441579913
0.0217293447380069,10.6885434960072
0.0217313852384618,10.7136568153056
0.021733424333848,10.7387814863244
0.0217354620287616,10.7639175036597
0.0217374983264043,10.7890648450721
0.0217395332306012,10.8142234962335
0.0217415667456542,10.8393934489893
0.0217435988751081,10.8645746861115
0.0217456296202047,10.8897671620545
0.0217476589878621,10.9149709018024
0.0217496869802149,10.9401858714435
0.0217517135992138,10.9654120348599
0.0217537388511363,10.9906494099729
0.0217557627358565,11.0158979353478
0.0217577852614889,11.041157652327
0.0217598064271487,11.0664284904581
0.0217618262391536,11.0917104692171
0.0217638446993,11.1170035519953
0.0217658618106299,11.1423077178619
0.0217678775777331,11.1676229655524
0.0217698920018523,11.1929492520835
0.0217719050902053,11.2182866096751
0.0217739168463899,11.2436350255297
0.0217759272708464,11.2689944472223
0.0217779363647748,11.294364831924
0.0217799441349214,11.3197462070069
0.0217819505836111,11.345138544447
0.0217839557155604,11.3705418465918
0.0217859595302387,11.3959560496368
0.021787962034918,11.4213811886887
0.0217899632302174,11.4468172149549
0.0217919631202143,11.4722641235629
0.0217939617092109,11.4977219128377
0.0217959590003627,11.5231905667792
0.0217979549949636,11.5486700458366
0.0217999496979217,11.5741603566885
0.0218019431104986,11.5996614597866
0.0218039352370157,11.625173354778
0.0218059260794984,11.6506960122405
0.0218079156435064,11.6762294481818
0.0218099039288556,11.7017736052921
0.0218118909425759,11.7273285188893
0.02181387668345,11.7528941187623
0.0218158611587699,11.7784704441007
0.02181784436827,11.8040574372686
0.0218198263156511,11.8296550916963
0.0218218070059646,11.8552634185884
0.0218237864402198,11.8808823772179
0.0218257646211908,11.9065119497162
0.02182774155204,11.9321521234792
0.0218297172353471,11.9578028785641
0.0218316916780351,11.9834642516033
0.0218336648784089,12.0091361676974
0.0218356368396691,12.034818615426
0.0218376075681795,12.0605116248958
0.0218395770645482,12.0862151516052
0.0218415453319591,12.1119291846291
0.0218435123728917,12.1376537041052
0.0218454781897774,12.1633886897005
0.0218474427864348,12.1891341394168
0.0218494061637788,12.2148900134718
0.0218513683268202,12.2406563258487
0.0218533292789389,12.2664330695103
0.0218552890236785,12.2922202397539
0.0218572475603309,12.3180177761569
0.0218592048951213,12.3438257095433
0.0218611610279679,12.3696439880883
0.021863115962743,12.3954726120603
0.0218650697015717,12.4213115589753
0.0218670222477598,12.4471608220765
0.0218689736040671,12.4730203876234
0.0218709237746614,12.4988902607058
0.0218728727590155,12.5247703844177
0.0218748205635589,12.5506607941447
0.0218767671899841,12.5765614628373
0.0218787126393955,12.6024723556414
0.0218806569158229,12.6283934767505
0.0218826000204473,12.6543247926936
0.0218845419559404,12.6802662899291
0.0218864827254038,12.706217960874
0.0218884223329558,12.7321798117497
0.0218903607790963,12.758151800621
0.0218922980679604,12.7841339342399
0.0218942342016587,12.8101261925449
0.0218961691831559,12.8361285670415
0.0218981030155503,12.8621410512438
0.0219000357004314,12.8881636185694
0.0219019672394783,12.9141962437293
0.0219038976349447,12.9402389093067
0.0219058268935988,12.9662916589545
0.0219077550120167,12.9923543991889
0.0219096819963989,13.018427166236
0.0219116078506622,13.044509966013
0.0219135325729457,13.0706027263676
0.0219154561701894,13.0967054942635
0.0219173786424426,13.1228182237644
0.021919299992017,13.1489408995381
0.0219212202218654,13.1750735151743
0.0219231393341575,13.2012160538151
0.0219250573312779,13.2273685016554
0.0219269742156259,13.2535308452525
0.0219288899907739,13.2797030873394
0.0219308046570803,13.305885186983
0.0219327182188017,13.3320771565352
0.0219346306772831,13.3582789688435
0.0219365420369518,13.384490639015
0.0219384522963543,13.4107121018529
0.0219403614611813,13.436943390033
0.0219422695315358,13.4631844599692
0.0219441765144556,13.4894353633406
0.0219460824067173,13.5156960111504
0.0219479872120827,13.5419664102533
0.0219498909340505,13.5682465642778
0.0219517935753875,13.5945364669581
0.0219536951388416,13.6208361119195
0.0219555956220118,13.6471454217578
0.0219574950319724,13.6734644500031
0.0219593933679325,13.6997931418549
0.0219612906361828,13.7261315405062
0.0219631868363574,13.752479597287
0.0219650819705799,13.7788372979581
0.0219669760408038,13.8052046261223
0.0219688690505956,13.8315815879574
0.0219707610012351,13.8579681580396
0.0219726518963796,13.8843643441394
0.0219745417363463,13.910770107681
0.0219764305208969,13.9371854022948
0.0219783182568848,13.9636102807762
0.0219802049467245,13.9900447343614
0.0219820905899004,14.0164887132772
0.0219839751913637,14.0429422443294
0.0219858587503443,14.0694052744557
0.021987741271394,14.0958778251899
0.0219896227545029,14.1223598543353
0.0219915032029228,14.1488513655006
0.0219933826179912,14.1753523356144
0.0219952610020879,14.2018627563464
0.0219971383603919,14.2283826590432
0.0219990146901484,14.2549119633667
0.0220008899975375,14.2814507149578
0.0220027642833897,14.3079988843525
0.0220046375470376,14.3345564208008
0.0220065097936611,14.3611233563846
0.0220083810240297,14.3876996610712
0.0220102512426336,14.4142853576045
0.0220121204492625,14.4408804022808
0.022013988645458,14.467484776208
0.0220158558344191,14.4940984842435
0.022017722017036,14.5207214985798
0.0220195871972027,14.5473538342622
0.0220214513762009,14.573995469352
0.0220233145555734,14.6006463856603
0.0220251767365174,14.6273065601663
0.022027037921597,14.653975989497
0.0220288981144978,14.6806546865372
0.0220307573167001,14.7073426327971
0.0220326155304252,14.7340398204564
0.0220344727558594,14.7607462126317
0.0220363289940761,14.7874617851679
0.0220381842506665,14.8141865790169
0.0220400385260313,14.8409205608253
0.0220418918208513,14.8676637011698
0.0220437441382269,14.8944160056014
0.0220455954788903,14.921177445735
0.0220474458491714,14.9479480740619
0.0220492952486582,14.9747278460773
0.0220511436754363,15.0015166953321
0.0220529911355797,15.0283146710032
0.022054837630085,15.0551217492072
0.0220566831584533,15.0819378842783
0.0220585277235231,15.1087630789927
0.0220603713290329,15.1355973494684
0.0220622139772404,15.1624406905178
0.0220640556698562,15.1892930890824
0.0220658964075888,15.2161545175882
0.0220677361920782,15.2430249620852
0.0220695750260784,15.2699044250167
0.0220714129105027,15.2967928821282
0.0220732498484693,15.3236903414271
0.0220750858407176,15.3505967763442
0.0220769208888867,15.3775121734845
0.0220787549955602,15.40443653343
0.0220805881620063,15.4313698376447
0.022082420391495,15.4583120970371
0.0220842516836032,15.4852632684802
0.0220860820436727,15.5122233935445
0.0220879114680794,15.5391923822595
0.0220897399615176,15.5661702667988
0.0220915675260775,15.5931570414445
0.022093394163144,15.6201526901151
0.0220952198751665,15.647157212523
0.0220970446648365,15.6741706121368
0.0220988685310475,15.7011928363939
0.0221006914775884,15.7282239050758
0.022102513504901,15.75526378872
0.0221043346166638,15.782312505817
0.0221061548138405,15.8093700348562
0.0221079740945621,15.8364363122258
0.0221097924643072,15.8635113834206
0.0221116099264304,15.8905952628437
0.0221134264796585,15.9176878960896
0.0221152421250389,15.9447892631612
0.022117056867428,15.9718994010352
0.0221188707047872,15.9990182441193
0.0221206836422488,16.0261458336817
0.022122495680736,16.0532821485443
0.0221243068209392,16.0804271639758
0.0221261170658389,16.1075808895995
0.0221279264144037,16.1347432751369
0.0221297348706546,16.1619143459527
0.0221315424352112,16.1890940767238
0.0221333491091068,16.2162824482825
0.0221351548965433,16.2434794892047
0.0221369597960536,16.2706851430622
0.0221387638128667,16.2978994540692
0.0221405669457941,16.3251223701765
0.0221423691973938,16.3523538956214
0.0221441705692184,16.3795940197263
0.0221459710645326,16.4068427577531
0.0221477706822731,16.4341000597377
0.0221495694252709,16.4613659344925
0.0221513672947127,16.4886403662068
0.0221531642926714,16.5159233525285
0.0221549604202375,16.5432148763565
0.0221567556786009,16.5705149221311
0.0221585500704073,16.5978234965073
0.0221603435977222,16.6251405975077
0.0221621362602657,16.6524661875574
0.0221639280603364,16.6798002682886
0.0221657190001488,16.7071428402713
0.022167509080312,16.7344938797049
0.0221692983022457,16.7618533751614
0.0221710866693435,16.7892213454942
0.0221728741809964,16.8165977485953
0.0221746608401516,16.8439825966357
0.022176446649432,16.8713758971079
0.022178231606484,16.8987775813493
0.0221800157190984,16.9261877360619
0.0221817989824423,16.9536062548802
0.0221835814012985,16.9810331785319
0.0221853629775145,17.0084685031962
0.0221871437086332,17.035912158812
0.0221889235997042,17.0633641906817
0.0221907026525084,17.0908245942526
0.022192480866868,17.1182933347481
0.0221942582431469,17.1457703856959
0.0221960347877009,17.1732558132469
0.022197810498238,17.2007495503883
0.022199585376472,17.2282515916859
0.0222013594249348,17.2557619446214
0.0222031326447065,17.2832805943453
0.0222049050362067,17.3108075157882
0.0222066766037865,17.3383427449071
0.0222084473432487,17.3658861852609
0.0222102172602215,17.393437892639
0.0222119863561385,17.4209978582267
0.0222137546317848,17.4485660630458
0.0222155220891249,17.4761425065235
0.0222172887291099,17.5037271724479
0.0222190545524731,17.5313200412283
0.0222208195623311,17.5589211305417
0.022222583758214,17.5865304022665
0.0222243471443433,17.6141478915157
0.0222261097196149,17.6417735504474
0.0222278714854458,17.6694073704726
0.0222296324436076,17.6970493487417
0.0222313925951948,17.7246994718977
0.0222331519434277,17.7523577599937
0.0222349104880591,17.7800241788692
0.022236668231005,17.8076987282416
0.0222384251730115,17.8353813896146
0.0222401813155115,17.8630721553153
0.0222419366590524,17.8907710038285
0.0222436912087326,17.9184779854073
0.0222454449597001,17.9461929937277
0.0222471979197211,17.9739161211267
0.0222489500869677,18.0016473091932
0.022250701464689,18.0293865793722
0.0222524520530788,18.0571339051188
0.0222542018521044,18.0848892562131
0.0222559508634926,18.112652630328
0.0222576990910477,18.1404240582517
0.022259446533781,18.1682034949713
0.022261193194256,18.1959909516853
0.0222629390730616,18.2237864084788
0.0222646841694371,18.2515898239384
0.0222664284885566,18.2794012510494
0.0222681720301361,18.3072206563429
0.0222699147953786,18.3350480298438
0.0222716567854024,18.3628833603552
0.0222733980026129,18.3907266572994
0.0222751384459656,18.4185778751585
0.0222768781178484,18.4464370231229
0.0222786170208413,18.4743041137227
0.0222803551536981,18.502179098369
0.0222820926487482,18.5300640684655
0.0222838297190454,18.5579624211061
0.0222855663621172,18.5858741081485
0.0222873025865298,18.61379925002
0.022289038389531,18.6417377861284
0.0222907737744884,18.6696897537513
0.0222925087367757,18.6976550619623
0.0222942432761432,18.7256336898164
0.022295977394212,18.7536256467036
0.0222977110898892,18.7816308984255
0.0222994443659146,18.8096494724939
0.0223011772207248,18.837681327232
0.022302909654102,18.8657264424786
0.0223046416670976,18.893784818658
0.0223063732607065,18.9218564553995
0.0223081044344046,18.9499413277877
0.022309835188807,18.9780394292922
0.0223115655269608,19.0061507929188
0.0223132954445339,19.0342753321582
0.0223150249468342,19.0624131165741
0.0223167540324681,19.0905641074651
0.0223184827021514,19.1187283001057
0.0223202109559057,19.1469056785982
0.0223219387968263,19.1750962770907
0.0223236662239731,19.2033000642383
0.0223253932380685,19.2315170356032
0.0223271198397476,19.2597471854362
0.0223288460321657,19.2879905491852
0.0223305718149283,19.3162471045319
0.0223322971872284,19.3445168222528
0.0223340221499663,19.3727997010188
0.0223357467036836,19.4010957337504
0.0223374708507567,19.4294049434549
0.0223391945922477,19.4577273317721
0.0223409179261572,19.4860628500983
0.0223426408563061,19.5144115452062
0.022344363381801,19.5427733868148
0.0223460855034724,19.5711483727598
0.0223478072240398,19.5995365320836
0.02234952854195,19.6279378236741
0.0223512494610815,19.6563522956854
0.0223529699789185,19.6847798912321
0.022354690097725,19.7132206319302
0.0223564098174654,19.7416745017342
0.0223581291401476,19.7701415182737
0.0223598480655787,19.798621662968
0.0223615665951903,19.8271149440201
0.022363284729903,19.8556213613172
0.0223650024664501,19.8841408453711
0.0223667198082348,19.9126734369868
0.0223684367595209,19.9412191917027
0.0223701533171601,19.9697780422009
0.0223718694843512,19.9983500261776
0.0223735852611471,20.0269351294457
0.0223753006486254,20.055533354739
0.0223770156456526,20.0841446680709
0.0223787302509539,20.1127690329573
0.0223804444689147,20.1414065072398
0.0223821582988767,20.1700570650537
0.0223838717460992,20.1987207790953
0.0223855848070437,20.2273975755683
0.0223872974842411,20.2560874816067
0.0223890097770477,20.2847904716232
0.022390721685818,20.3135065365756
0.0223924332137089,20.3422357144423
0.0223941443575162,20.3709779368254
0.0223958551201213,20.3997332370024
0.0223975655034394,20.4285016324371
0.0223992755076919,20.4572831121878
0.0224009851320171,20.4860776470441
0.0224026943775218,20.5148852408259
0.0224044032472028,20.5437059293114
0.0224061117378934,20.5725396446884
0.0224078198541867,20.6013864495186
0.0224095275929914,20.630246277323
0.022411234959399,20.6591191992415
0.0224129419517356,20.6880051727667
0.0224146485710221,20.7169042005477
0.0224163548173583,20.7458162698364
0.022418060692988,20.7747414041321
0.0224197661968633,20.8036795713966
0.0224214713301416,20.8326307767678
0.0224231760960057,20.8615950598893
0.0224248804924742,20.8905723730194
0.022426584520127,20.9195627115765
0.0224282881789818,20.9485660615858
0.0224299914727531,20.9775824718977
0.0224316943998439,21.0066119013481
0.0224333969617867,21.0356543617297
0.02243509915687,21.0647098097937
0.0224368009896996,21.0937783097607
0.0224385024594099,21.1228598330235
0.0224402035650485,21.1519543492058
0.0224419043079445,21.1810618668538
0.0224436046900492,21.2101824053269
0.0224453047127339,21.2393159741797
0.0224470043745533,21.2684625348092
0.0224487036772592,21.297622103163
0.0224504026223582,21.3267946912267
0.0224521012099588,21.3559802870711
0.0224537994395927,21.3851788688111
0.0224554973145754,21.4143904794875
0.0224571948325566,21.4436150651294
0.0224588919953569,21.4728526431022
0.0224605888041299,21.5021032195839
0.0224622852587722,21.5313667791353
0.0224639813608511,21.5606433350363
0.0224656771105956,21.589932877659
0.0224673725086027,21.6192354036667
0.0224690675534838,21.6485508755024
0.0224707622482712,21.6778793318092
0.0224724565957416,21.7072208071664
0.0224741505916211,21.7365752143509
0.02247584424077,21.7659426236518
0.0224775375394604,21.7953229573389
0.0224792304930737,21.8247162949122
0.0224809230994493,21.8541225858231
0.0224826153596672,21.8835418352625
0.0224843072758871,21.9129740673895
0.0224859988480138,21.9424192673402
0.0224876900742255,21.9718773901315
0.0224893809572595,22.0013484699131
0.0224910714980418,22.0308325096625
0.0224927616942807,22.0603294562801
0.0224944515510351,22.0898393844969
0.0224961410668383,22.1193622558551
0.0224978302440353,22.1488980980183
0.0224995190794046,22.1784468417549
0.0225012075752718,22.2080085143294
0.0225028957341759,22.2375831471283
0.0225045835547746,22.267170703767
0.0225062710391175,22.2967712069794
0.0225079581851582,22.3263846080284
0.0225096449958514,22.3560109455316
0.022511331472982,22.385650237979
0.0225130176139219,22.4153024264506
0.0225147034204959,22.4449675298674
0.022516388895004,22.4746455758211
0.0225180740358341,22.5043365232528
0.0225197588445035,22.5340403858895
0.0225214433199118,22.5637571316042
0.0225231274649912,22.5934867991317
0.0225248112807211,22.6232293931244
0.022526494764965,22.6529848632291
0.0225281779206782,22.6827532486961
0.0225298607483643,22.7125345458866
0.0225315432485735,22.7423287518785
0.0225332254214675,22.7721358569126
0.0225349072660127,22.8019558300778
0.0225365887860336,22.8317887263542
0.0225382699799446,22.861634505322
0.0225399508480676,22.8914931600205
0.0225416313905549,22.9213646805944
0.0225433116122232,22.9512491399749
0.0225449915085883,22.9811464463941
0.0225466710833526,23.0110566528551
0.0225483503362288,23.0409797420311
0.0225500292660283,23.0709156803426
0.0225517078774943,23.1008645397071
0.0225533861680999,23.130826263071
0.0225550641368158,23.160800819578
0.02255674178567,23.1907882329342
0.0225584191171574,23.2207885354437
0.022560096130327,23.2508016980083
0.0225617728273781,23.2808277476004
0.0225634492054257,23.3108666205574
0.0225651252693812,23.3409183922938
0.0225668010177875,23.3709830248737
0.0225684764508213,23.4010605092115
0.0225701515674382,23.431150814438
0.0225718263717668,23.4612540023455
0.0225735008621209,23.4913700308574
0.0225751750383924,23.5214988858336
0.0225768489024064,23.5516405879577
0.0225785224547612,23.5817951360523
0.0225801956956824,23.6119625221908
0.0225818686254524,23.6421427394666
0.0225835412450019,23.6723357926679
0.022585213553519,23.7025416552594
0.022586885554548,23.7327603791248
0.0225885572459413,23.7629919138602
0.0225902286305631,23.7932362991247
0.0225918997061128,23.8234934816946
0.0225935704770206,23.8537635296158
0.0225952409401494,23.8840463746501
0.0225969110982495,23.9143420545418
0.0225985809517453,23.9446505653763
0.0226002504988147,23.9749718624253
0.022601919744022,24.0053060165389
0.0226035886841753,24.0356529584313
0.0226052573204576,24.0660126976534
0.0226069256559237,24.0963852780541
0.0226085936892862,24.1267706648169
0.0226102614203013,24.1571688417972
0.0226119288491672,24.1875798009471
0.0226135959794113,24.218003594871
0.0226152628081659,24.2484401600204
0.0226169293379932,24.2788895313324
0.0226185955699031,24.30935171586
0.0226202615036439,24.33982669759
0.0226219271391815,24.3703144644064
0.022623592477105,24.4008150155851
0.0226252575185325,24.4313283601508
0.0226269222625203,24.4618544694847
0.0226285867127602,24.4923933996646
0.0226302508667891,24.5229450944734
0.02263191472556,24.5535095598326
0.0226335782899845,24.584086801153
0.0226352415621126,24.6146768447699
0.0226369045414615,24.645279670681
0.0226385672265134,24.6758952397045
0.0226402296185852,24.7065235646377
0.0226418917198724,24.737164674663
0.0226435535270168,24.7678184969206
0.022645215046396,24.7984851373317
0.0226468762765652,24.8291645585708
0.0226485372155176,24.8598567124208
0.0226501978657249,24.890561633149
0.0226518582285099,24.9212793342074
0.0226535183010697,24.9520097528485
0.0226551780875272,24.9827529539232
0.0226568375868293,25.0135089071961
0.0226584967986505,25.0442775955311
0.022660155723625,25.0750590195919
0.0226618143629457,25.105853190475
0.0226634727197229,25.1366601549042
0.0226651307901247,25.167479831129
0.0226667885773811,25.1983122678308
0.0226684460802416,25.229157431096
0.0226701033008013,25.2600153488226
0.0226717602360403,25.2908859541531
0.0226734168914012,25.3217693371468
0.0226750732659394,25.3526654697843
0.0226767293566493,25.3835742852425
0.0226783851679326,25.4144958544261
0.022680040698423,25.4454301413873
0.0226816959479142,25.4763771313931
0.022683350917838,25.5073368403482
0.0226850056101353,25.5383092938289
0.0226866600233436,25.569294453949
0.0226883141577672,25.6002923155721
0.0226899680158692,25.63130291407
0.0226916215959111,25.6623262064258
0.0226932748987662,25.6933621981964
0.0226949279276172,25.7244109384081
0.0226965806801739,25.7554723737784
0.0226982331585177,25.7865465325828
0.0226998853617478,25.8176333874945
0.0227015372912145,25.8487329532313
0.0227031889454172,25.8798451911576
0.0227048403288324,25.9109701747566
0.0227064914380046,25.9421078288877
0.0227081422731933,25.9732581476744
0.0227097928388769,26.0044212049425
0.0227114431318355,26.0355969299345
0.0227130931536842,26.0667853424098
0.0227147429046716,26.0979864367402
0.0227163923856725,26.1292002190377
0.0227180415983558,26.1604267104954
0.0227196905421169,26.1916658894715
0.0227213392165345,26.2229177376157
0.022722987622481,26.2541822610545
0.0227246357622792,26.2854594934856
0.0227262836348802,26.3167494049531
0.0227279312399216,26.3480519782453
0.0227295785762777,26.3793671817107
0.0227312256482856,26.4106950872375
0.0227328724540014,26.4420356480381
0.0227345189960688,26.4733889039581
0.0227361652726474,26.504754810056
0.0227378112844799,26.5361333701227
0.0227394570310504,26.5675245642214
0.0227411025139812,26.5989284130047
0.0227427477363198,26.6303449644907
0.0227443926960418,26.6617741702665
0.0227460373929561,26.6932160164578
0.0227476818298756,26.7246705466114
0.0227493260066138,26.7561377473515
0.022750969919747,26.7876175432645
0.0227526135742819,26.8191100196784
0.022754256969743,26.8506151578855
0.0227559001026799,26.8821328818772
0.0227575429777444,26.9136632703895
0.0227591855940432,26.945206296704
0.0227608279533213,26.9767619842532
0.0227624700552367,27.0083303167079
0.022764111899009,27.0399112691738
0.0227657534882752,27.0715049014852
0.0227673948178475,27.103111104459
0.0227690358915647,27.1347299415418
0.0227706767116966,27.1663614467949
0.0227723172766039,27.1980055790788
0.0227739575854286,27.2296623119497
0.0227755976411564,27.2613316930085
0.0227772374416191,27.2930136709439
0.0227788769888634,27.3247082752586
0.022780516281445,27.356415468494
0.0227821553232334,27.3881353154494
0.0227837941111258,27.4198677468244
0.0227854326478096,27.4516128045692
0.0227870709339735,27.4833704925241
0.0227887089675801,27.515140761687
0.022790346751689,27.5469236614271
0.0227919842848902,27.5787191550541
0.0227936215678515,27.6105272457613
0.0227952586026891,27.6423479649982
0.0227968953877313,27.6741812709422
0.0227985319246107,27.7060271855521
0.0228001682138794,27.7378857101187
0.0228018042551067,27.7697568267875
0.0228034400498922,27.8016405570802
0.0228050755972758,27.8335368729557
0.0228067109001303,27.8654458207337
0.0228083459545891,27.8973673159201
0.022809980764527,27.929301424181
0.0228116153270636,27.9612480802407
0.0228132496455223,27.9932073391997
0.022814883719178,28.0251791777586
0.0228165175502953,28.0571636306547
0.0228181511364818,28.0891606419851
0.0228197844808751,28.1211702634803
0.0228214175808874,28.1531924354533
0.022823050437924,28.1852271758213
0.0228246830529694,28.2172744946135
0.0228263154267425,28.2493343966684
0.0228279475584517,28.2814068572439
0.0228295794497455,28.3134918992928
0.0228312110996031,28.3455894936609
0.0228328425104783,28.3776996791486
0.0228344736779795,28.4098223604943
0.0228361046080485,28.4419576447795
0.0228377353003441,28.4741055165867
0.0228393657526115,28.5062659223826
0.0228409959674221,28.5384389033763
0.0228426259421966,28.5706243998305
0.0228442556815167,28.6028224925946
0.0228458851853088,28.6350331714813
0.0228475144511212,28.6672563790595
0.0228491434811103,28.6994921485462
0.0228507722736095,28.7317404381217
0.0228524008286202,28.7640012385605
0.0228540291507708,28.7962746322061
0.0228556572367261,28.8285605444826
0.0228572850911419,28.8608590581638
0.0228589127096871,28.893170078938
0.0228605400944878,28.9254936395186
0.0228621672445974,28.9578297123105
0.0228637941628749,28.9901783449025
0.0228654208486722,29.0225395157226
0.0228670473008316,29.0549131927936
0.0228686735210313,29.0872994003702
0.0228702995111973,29.1196981679125
0.0228719252704054,29.1521094683319
0.022873550799276,29.1845333050022
0.0228751760952809,29.2169696187915
0.022876801161838,29.2494184686044
0.0228784259978015,29.2818798230435
0.0228800506052495,29.3143537145636
0.0228816749844701,29.3468401402672
0.0228832991345467,29.3793390730918
0.0228849230574249,29.4118505429844
0.0228865467513165,29.4443745056249
0.0228881702189427,29.4769110064395
0.0228897934584852,29.5094600005626
0.0228914164704579,29.5420214893584
0.0228930392572064,29.574595511046
0.0228946618169208,29.6071820208873
0.0228962841508002,29.639781034025
0.0228979062596881,29.6723925587621
0.022899528141957,29.7050165538567
0.0229011498023674,29.7376531059801
0.0229027712375437,29.770302139175
