Time_s,Tractive_Force_N
0.414841018861066,2529.6485319148
0.4148479055301,2529.64938607067
0.414854791821753,2529.65024016969
0.414861677344813,2529.65109423153
0.414868562414693,2529.65194822283
0.414875446873782,2529.65280216659
0.414882330847139,2529.65365605273
0.414889214271232,2529.65450989105
0.414896097055841,2529.65536367762
0.414902979332587,2529.65621740284
0.414909861107044,2529.65707107729
0.414916742290799,2529.65792470384
0.414923622863445,2529.6587782746
0.414930502865678,2529.65963178585
0.41493738225727,2529.66048524068
0.414944261094441,2529.66133863589
0.414951139396719,2529.66219197621
0.414958017146868,2529.66304526455
0.414964894441019,2529.6638984999
0.414971771188826,2529.66475169131
0.414978647147763,2529.66560483206
0.414985522671305,2529.66645789726
0.414992397552377,2529.66731091549
0.414999271879712,2529.6681638731
0.415006145764562,2529.66901677564
0.415013019180041,2529.66986963506
0.415019891900437,2529.67072245142
0.415026764059316,2529.67157520295
0.415033635636168,2529.67242789769
0.415040506699331,2529.67328053546
0.415047377197862,2529.67413312281
0.415054247233743,2529.67498565627
0.415061116698829,2529.67583814491
0.415067985543842,2529.6766905803
0.41507485371583,2529.67754295582
0.415081721413375,2529.67839526487
0.41508858852972,2529.67924752516
0.415095455246356,2529.68009973032
0.41510232130481,2529.68095189644
0.415109186746732,2529.68180400214
0.415116051587101,2529.6826560467
0.415122915924598,2529.6835080314
0.415129779782437,2529.68435996604
0.415136643057562,2529.68521185505
0.415143505915116,2529.68606368945
0.415150368102852,2529.68691548318
0.41515722974278,2529.68776721499
0.415164090806116,2529.68861889194
0.415170951291037,2529.68947051281
0.415177811289997,2529.69032207715
0.415184670788197,2529.69117359379
0.415191529770476,2529.69202506326
0.415198388048196,2529.6928764842
0.415205245793827,2529.69372783809
0.415212102895474,2529.69457913748
0.415218959525415,2529.69543037435
0.41522581565523,2529.69628156354
0.41523267125943,2529.69713270561
0.415239526239653,2529.69798379821
0.415246380613564,2529.69883483132
0.415253234522126,2529.69968580442
0.415260087927843,2529.70053673101
0.415266940713406,2529.70138761045
0.415273792828961,2529.70223843128
0.415280644463444,2529.70308918612
0.415287495612157,2529.7039398916
0.415294346199908,2529.70479055094
0.415301196209514,2529.70564115759
0.415308045651921,2529.70649170844
0.415314894492173,2529.70734220385
0.415321742660046,2529.70819264051
0.41532859053276,2529.70904301092
0.415335437767693,2529.70989334984
0.415342284497695,2529.71074363188
0.415349130654359,2529.71159386425
0.415355976234994,2529.71244404193
0.415362821229641,2529.71329416354
0.415369665650881,2529.71414422781
0.415376509507769,2529.71499423567
0.41538335293657,2529.71584418821
0.41539019588514,2529.71669409882
0.41539703823432,2529.71754396545
0.415403879910207,2529.7183937761
0.415410721196112,2529.71924352099
0.415417561768258,2529.7200932253
0.415424401905612,2529.72094286335
0.415431241364438,2529.72179245638
0.415438080392999,2529.72264198556
0.415444918869659,2529.72349147069
0.415451756749995,2529.7243409044
0.415458594172528,2529.72519028078
0.415465431032335,2529.72603961189
0.415472267411448,2529.72688889026
0.415479103160069,2529.72773812216
0.415485938364398,2529.7285872945
0.415492772935944,2529.72943641272
0.415499607012137,2529.73028546944
0.415506440593216,2529.73113447633
0.415513273650225,2529.73198343599
0.415520106025041,2529.73283234619
0.415526937955805,2529.73368119116
0.415533769225149,2529.73452999041
0.415540600159766,2529.73537872726
0.415547430439269,2529.73622742957
0.41555426009993,2529.73707607257
0.415561089349487,2529.73792465425
0.415567918030839,2529.73877319426
0.415574746070993,2529.73962168175
0.415581573683883,2529.74047010727
0.415588400692889,2529.74131848939
0.415595227216636,2529.74216681517
0.415602053164624,2529.74301509319
0.415608878603509,2529.7438633166
0.415615703391726,2529.74471149033
0.415622527741738,2529.74555960178
0.415629351548743,2529.7464076687
0.41563617474214,2529.74725568488
0.415642997394861,2529.74810364212
0.41564981957316,2529.74895154565
0.415656641165074,2529.74979940304
0.415663462206161,2529.75064720513
0.415670282629354,2529.75149495333
0.415677102683607,2529.75234264146
0.415683922037227,2529.75319029222
0.415690740932305,2529.75403787857
0.415697559295579,2529.75488541793
0.415704377016328,2529.75573290705
0.415711194161186,2529.75658033453
0.415718010934851,2529.75742770426
0.415724827182431,2529.75827503691
0.415731642896012,2529.75912232207
0.415738458044275,2529.75996955668
0.415745272600724,2529.76081673702
0.415752086601054,2529.76166385969
0.415758900051897,2529.7625109274
0.415765712943597,2529.76335794138
0.415772525292972,2529.76420490097
0.415779337045895,2529.76505180765
0.415786148262778,2529.7658986565
0.415792959073174,2529.76674545229
0.415799769203934,2529.76759220858
0.41580657883265,2529.76843890197
0.415813387885922,2529.76928554445
0.415820196502009,2529.77013213156
0.415827004609338,2529.7709786757
0.415833812160622,2529.77182517268
0.415840619132825,2529.77267161701
0.415847425652736,2529.77351800522
0.415854231556199,2529.77436434881
0.415861037130252,2529.77521063447
0.41586784194401,2529.77605688698
0.415874646275946,2529.77690307017
0.415881450011295,2529.77774920294
0.415888253311693,2529.77859527839
0.415895055974929,2529.77944131062
0.415901858096129,2529.78028728318
0.415908659866913,2529.78113320165
0.415915461091468,2529.78197908578
0.415922261644923,2529.78282492101
0.415929061677035,2529.78367069202
0.415935861225135,2529.78451640992
0.415942660191419,2529.78536208075
0.415949458601537,2529.78620769641
0.415956256445067,2529.78705325758
0.415963053793052,2529.78789876338
0.41596985060043,2529.78874422051
0.415976646977948,2529.78958962608
0.415983442774949,2529.79043499017
0.415990238082482,2529.79128030043
0.415997032811803,2529.79212556293
0.416003826991954,2529.79297077042
0.416010620510793,2529.79381592411
0.416017413628329,2529.79466101341
0.416024206189862,2529.79550606112
0.416030998135103,2529.79635105734
0.416037789627444,2529.79719599403
0.416044580672269,2529.79804088521
0.416051371129727,2529.79888573452
0.416058161056172,2529.79973052922
0.416064950450633,2529.80057527194
0.416071739200034,2529.80141996316
0.416078527558173,2529.80226459206
0.416085315321833,2529.80310918077
0.416092102416183,2529.80395371455
0.416098889091971,2529.80479818288
0.416105675251451,2529.80564260769
0.416112460791106,2529.80648698439
0.416119245886065,2529.80733130193
0.416126030521841,2529.80817557481
0.416132814625831,2529.80901980484
0.416139598126139,2529.8098639854
0.416146381183726,2529.81070810805
0.416153163624792,2529.81155218649
0.416159945534118,2529.81239620695
0.416166727022162,2529.81324017458
0.416173507871542,2529.81408410119
0.416180288228716,2529.81492796837
0.416187067920467,2529.81577178621
0.416193847237093,2529.81661554017
0.416200626032114,2529.81745925514
0.416207404101793,2529.81830292244
0.416214181743347,2529.81914652042
0.416220958896534,2529.81999007307
0.4162277355389,2529.82083357985
0.416234511746659,2529.82167703848
0.416241287315127,2529.82252045583
0.416248062339134,2529.8233638136
0.416254836945699,2529.82420711691
0.416261610890671,2529.82505037919
0.416268384397057,2529.82589357978
0.416275157429071,2529.82673673568
0.416281929791949,2529.8275798472
0.416288701621854,2529.82842289555
0.416295473074253,2529.82926588973
0.416302243857087,2529.83010884681
0.416309014146746,2529.83095174227
0.416315783886457,2529.83179458776
0.416322553112811,2529.83263738036
0.416329321824244,2529.83348012297
0.41633609004518,2529.83432281608
0.416342857801075,2529.83516546215
0.41634962493257,2529.8360080642
0.416356391553143,2529.83685060746
0.416363157627848,2529.83769309964
0.416369923318653,2529.83853553906
0.416376688352082,2529.83937794104
0.416383452877171,2529.84022028248
0.416390216834455,2529.84106257268
0.416396980402686,2529.84190480797
0.416403743411237,2529.84274700482
0.416410505845107,2529.84358915037
0.416417267847266,2529.8444312403
0.416424029252637,2529.8452732875
0.4164307900537,2529.84611527885
0.416437550253048,2529.84695721068
0.416444309950116,2529.84779908245
0.416451069261059,2529.84864090366
0.41645782802921,2529.84948268766
0.416464586221014,2529.85032442225
0.416471343927857,2529.85116610146
0.41647810102121,2529.85200773282
0.416484857613031,2529.85284930553
0.416491613856733,2529.85369082806
0.416498369583494,2529.85453231715
0.416505124627811,2529.85537376013
0.416511879238866,2529.85621513818
0.416518633187502,2529.85705647124
0.416525386745679,2529.85789774155
0.416532139820936,2529.8587389715
0.416538892369313,2529.85958015711
0.416545644264103,2529.86042129322
0.416552395725248,2529.86126236642
0.41655914677349,2529.86210339504
0.416565897203155,2529.86294438515
0.416572647075616,2529.86378531817
0.416579396365917,2529.86462619591
0.416586145264636,2529.86546701636
0.416592893679695,2529.86630779754
0.416599641588557,2529.86714853453
0.416606388885171,2529.86798922404
0.416613135736869,2529.86882985506
0.416619881936927,2529.86967044136
0.416626627747698,2529.87051096596
0.416633373007474,2529.87135145053
0.416640117606656,2529.87219188418
0.416646861759417,2529.87303225388
0.416653605448068,2529.8738725775
0.41666034850044,2529.87471285728
0.416667091175693,2529.87555307703
0.416673833146458,2529.87639325827
0.416680574817651,2529.87723337404
0.416687315923102,2529.87807345762
0.416694056471055,2529.87891349057
0.416700796539832,2529.87975346961
0.416707536004653,2529.8805934016
0.416714275049393,2529.88143327596
0.416721013622505,2529.88227310816
0.416727751551507,2529.88311289664
0.416734489037997,2529.88395262433
0.416741225979364,2529.88479230698
0.416747962405412,2529.88563193814
0.416754698311313,2529.88647151926
0.41676143364094,2529.88731105019
0.416768168460252,2529.88815052545
0.416774902821636,2529.88898995024
0.416781636727353,2529.88982933075
0.416788370020424,2529.89066866861
0.416795102903333,2529.89150794894
0.416801835173001,2529.89234718806
0.416808566907898,2529.89318636991
0.416815298117616,2529.89402549854
0.41682202884098,2529.89486457575
0.41682875898837,2529.89570360573
0.416835488742904,2529.8965425807
0.416842217807877,2529.89738151669
0.416848946511289,2529.89822038849
0.416855674616604,2529.8990592223
0.416862402285895,2529.899898001
0.416869129466308,2529.90073673651
0.416875856117738,2529.90157542633
0.416882582221657,2529.90241406604
0.416889307805334,2529.90325265283
0.416896032841876,2529.90409118874
0.41690275737314,2529.9049296716
0.416909481441319,2529.905768105
0.4169162049745,2529.90660649381
0.416922928014752,2529.90744483214
0.416929650652751,2529.90828312276
0.41693637274769,2529.90912137508
0.416943094278935,2529.90995957753
0.416949815181013,2529.91079772553
0.416956535667499,2529.91163581171
0.416963255644669,2529.91247385516
0.416969975127657,2529.91331185101
0.416976694117985,2529.91414979965
0.416983412513021,2529.91498770132
0.41699013046111,2529.9158255461
0.416996847737116,2529.91666334618
0.417003564595588,2529.91750108243
0.417010280825813,2529.91833877529
0.417016996721617,2529.91917640886
0.417023712000201,2529.9200140081
0.417030426931866,2529.92085155112
0.417037141405691,2529.92168905928
0.417043855167207,2529.92252652656
0.41705056854414,2529.92336392694
0.417057281288742,2529.92420128642
0.417063993554189,2529.92503858674
0.417070705337771,2529.92587583871
0.417077416628297,2529.92671304446
0.417084127429625,2529.92755020337
0.417090837802551,2529.92838731569
0.417097547557969,2529.92922438736
0.41710425700269,2529.93006140135
0.417110965664866,2529.93089838365
0.417117673910671,2529.93173529422
0.417124381693826,2529.93257215974
0.417131088850605,2529.9334089816
0.417137795575181,2529.93424574425
0.417144501718172,2529.93508246306
0.417151207525648,2529.93591912694
0.417157912727243,2529.93675575733
0.417164617513275,2529.93759233272
0.417171321672244,2529.93842886682
0.417178025345669,2529.93926534213
0.41718472862948,2529.94010176852
0.417191431292019,2529.94093815746
0.417198133460732,2529.94177448904
0.417204835163665,2529.94261077119
0.417211536375634,2529.94344700839
0.417218236950735,2529.94428319918
0.417224937044169,2529.9451193291
0.41723163666908,2529.94595540997
0.41723833580728,2529.94679144571
0.417245034436679,2529.94762743541
0.417251732567585,2529.94846337672
0.417258430238512,2529.94929927012
0.417265127225789,2529.95013511946
0.41727182392902,2529.95097090387
0.417278520066902,2529.95180665752
0.417285215592732,2529.95264236066
0.417291910773738,2529.95347800439
0.41729860539844,2529.95431361266
0.417305299559006,2529.95514917027
0.417311993069898,2529.95598468278
0.417318686169638,2529.95682013341
0.41732537874002,2529.95765554159
0.417332070900471,2529.95849090016
0.417338762464564,2529.95932621912
0.417345453515353,2529.96016148258
0.417352143984175,2529.96099669507
0.417358834093587,2529.96183185095
0.417365523689441,2529.96266697056
0.417372212685456,2529.96350204344
0.417378901114676,2529.96433705889
0.417385589317559,2529.96517201775
0.417392276910098,2529.96600695326
0.41739896399707,2529.9668418355
0.41740565050944,2529.96767666801
0.417412336459584,2529.96851144486
0.417419022103592,2529.96934616594
0.417425707163754,2529.9701808561
0.41743239172695,2529.97101549386
0.417439075789176,2529.97185008291
0.417445759448273,2529.97268462367
0.417452442571125,2529.97351912573
0.417459125153742,2529.97435357829
0.417465807310497,2529.97518797856
0.417472488796706,2529.97602233704
0.417479169913013,2529.97685663227
0.417485850407274,2529.9776908887
0.41749253046989,2529.97852508726
0.417499210089932,2529.97935924222
0.417505889091048,2529.98019335566
0.417512567634627,2529.98102741093
0.417519245571141,2529.98186142
0.417525923117399,2529.982695371
0.417532600081237,2529.98352928235
0.417539276560013,2529.98436313948
0.417545952677235,2529.98519694859
0.417552628177776,2529.98603072308
0.417559303277997,2529.98686444112
0.417565977749571,2529.98769811889
0.417572651978783,2529.98853173778
0.417579325555256,2529.98936533121
0.417585998675827,2529.9901988667
0.417592671227936,2529.99103235618
0.417599343333797,2529.99186579136
0.417606014864668,2529.99269918225
0.417612685942785,2529.99353251859
0.417619356591535,2529.99436580996
0.417626026758557,2529.99519906075
0.417632696335582,2529.99603226687
0.417639365445801,2529.99686541686
0.417646034021973,2529.99769852016
0.417652702191606,2529.99853157233
0.417659369787335,2529.99936458477
0.417666036963205,2530.00019754374
0.417672703513995,2530.00103046116
0.417679369649739,2530.00186331973
0.417686035237918,2530.00269613602
0.417692700208601,2530.00352890083
0.417699364847632,2530.00436160531
0.417706028945089,2530.00519427528
0.417712692580442,2530.00602689606
0.417719355715631,2530.00685947213
0.417726018341619,2530.00769200076
0.417732680491283,2530.00852448048
0.417739342273725,2530.00935691415
0.417746003320221,2530.01018931301
0.417752663904657,2530.0110216437
0.417759324005331,2530.01185392545
0.417765983781011,2530.01268616042
0.417772642902583,2530.01351836451
0.417779301648139,2530.01435050925
0.417785959892463,2530.01518261536
0.41779261753874,2530.01601467526
0.417799274760378,2530.01684667786
0.417805931455855,2530.01767863755
0.41781258773599,2530.01851054765
0.417819243501072,2530.01934241745
0.417825898780997,2530.02017423931
0.417832553529112,2530.02100601445
0.417839207851315,2530.02183773859
0.417845861577535,2530.02266942109
0.417852514800632,2530.02350104747
0.41785916757933,2530.02433262355
0.417865819869311,2530.02516415634
0.417872471655339,2530.02599564307
0.417879123051057,2530.02682708165
0.417885773934703,2530.02765848265
0.417892424236355,2530.0284898366
0.417899074112274,2530.02932113457
0.417905723580415,2530.03015238978
0.417912372401794,2530.03098360692
0.41791902072828,2530.03181476376
0.417925668614455,2530.03264587016
0.417932315916439,2530.03347693361
0.417938962845107,2530.03430794176
0.417945609149592,2530.03513891239
0.41795225504425,2530.03596982504
0.417958900478873,2530.03680069602
0.417965545452084,2530.03763152405
0.417972190016692,2530.03846230873
0.417978833962833,2530.03929305509
0.41798547749571,2530.04012374384
0.417992120549129,2530.04095439066
0.417998763002429,2530.04178499257
0.418005405014803,2530.04261553718
0.418012046588391,2530.04344603723
0.418018687704861,2530.04427649574
0.418025328172263,2530.04510691161
0.418031968189723,2530.0459372659
0.418038607799724,2530.0467675738
0.418045246983066,2530.04759784279
0.418051885540101,2530.04842807268
0.418058523729345,2530.04925824398
0.418065161313523,2530.05008837753
0.418071798450909,2530.05091845486
0.418078435092021,2530.05174848727
0.418085071221177,2530.05257847245
0.418091706865614,2530.05340840836
0.418098341991238,2530.05423829719
0.418104976726551,2530.05506813611
0.418111610966746,2530.055897937
0.41811824474695,2530.05672769229
0.41812487791677,2530.05755740371
0.418131510850977,2530.05838705702
0.418138143083357,2530.05921668551
0.418144774820183,2530.06004625122
0.418151406090166,2530.06087576577
0.418158036871114,2530.06170523454
0.418164667180061,2530.06253465658
0.41817129695827,2530.06336403331
0.418177926319603,2530.06419335933
0.418184555167313,2530.06502264454
0.418191183503812,2530.06585188169
0.418197811387016,2530.06668106943
0.418204438835714,2530.06751021308
0.418211065839651,2530.06833931565
0.418217692223608,2530.06916837681
0.418224318131767,2530.06999737942
0.418230943663648,2530.07082633372
0.418237568618656,2530.07165525167
0.418244193172595,2530.07248411638
0.418250817217516,2530.07331294122
0.418257440857837,2530.07414171865
0.418264064006559,2530.07497045716
0.41827068661905,2530.07579915016
0.41827730870885,2530.07662779183
0.418283930251454,2530.07745638221
0.418290551301672,2530.07828491891
0.418297171949277,2530.07911340674
0.418303792194709,2530.07994185551
0.418310411771208,2530.08077026742
0.418317030977053,2530.081598617
0.41832364967594,2530.08242692762
0.418330267985616,2530.08325519122
0.418336885622038,2530.08408341744
0.418343502990678,2530.08491158079
0.418350119762298,2530.08573971507
0.418356736036056,2530.08656779573
0.41836335192684,2530.08739582698
0.418369967234027,2530.08822382093
0.418376582078351,2530.08905176072
0.418383196538635,2530.08987965439
0.418389810538788,2530.09070751138
0.418396423878201,2530.09153532637
0.418403036896398,2530.09236307865
0.41840964938038,2530.09319079668
0.418416261391983,2530.09401846603
0.41842287283187,2530.09484608952
0.418429483905479,2530.09567365811
0.418436094511472,2530.09650118977
0.418442704624045,2530.09732867865
0.418449314164105,2530.09815612091
0.418455923314992,2530.09898350801
0.418462531920533,2530.0998108559
0.418469140003102,2530.10063815291
0.418475747686583,2530.10146539862
0.418482354977311,2530.10229260501
0.418488961586534,2530.10311977534
0.418495567769086,2530.10394688223
0.418502173525952,2530.1047739444
0.418508778834563,2530.1056009661
0.418515383779693,2530.10642794609
0.418521988066555,2530.10725489233
0.418528591920149,2530.10808177789
0.418535195314068,2530.10890861869
0.418541798237642,2530.10973541569
0.418548400697064,2530.11056216807
0.418555002673934,2530.11138887625
0.418561604146484,2530.11221553852
0.418568205146498,2530.11304215238
0.418574805752941,2530.11386872037
0.41858140572799,2530.11469525075
0.41858800527088,2530.11552172217
0.418594604384782,2530.11634814931
0.41860120296404,2530.11717453573
0.418607801140569,2530.11800087192
0.418614398778578,2530.11882716863
0.418620996017962,2530.119653415
0.41862759267094,2530.12047962226
0.418634188885612,2530.12130577459
0.418640784536619,2530.12213188293
0.418647379792469,2530.12295793746
0.41865397453528,2530.12378395244
0.418660568953904,2530.12460991955
0.418667162750995,2530.12543585532
0.418673756184474,2530.12626173446
0.418680349093883,2530.12708757648
0.418686941575163,2530.12791337008
0.418693533480859,2530.12873912209
0.418700124895435,2530.12956481965
0.418706715886426,2530.13039046815
0.418713306326092,2530.13121607536
0.41871989650036,2530.13204163055
0.418726486044885,2530.1328671592
0.418733075218598,2530.13369263145
0.418739663839008,2530.13451806593
0.41874625197115,2530.13534344895
0.418752839612277,2530.13616878384
0.418759426863584,2530.13699407105
0.41876601363064,2530.13781932055
0.418772599924147,2530.13864452534
0.418779185715293,2530.13946968492
0.418785771066599,2530.14029479635
0.41879235576724,2530.14111986507
0.418798940145995,2530.14194487176
0.418805524045525,2530.14276984415
0.418812107534204,2530.14359477307
0.418818690397572,2530.14441966314
0.418825272888818,2530.14524449448
0.418831854944725,2530.14606928737
0.418838436522183,2530.14689404012
0.418845017650688,2530.14771874817
0.41885159814748,2530.14854341337
0.418858178324466,2530.14936801832
0.418864757971127,2530.15019258956
0.418871337237256,2530.15101711245
0.4188779158943,2530.15184159835
0.418884494175656,2530.1526660275
0.418891071979456,2530.15349041825
0.418897649339795,2530.15431476475
0.418904226231209,2530.15513906902
0.418910802494146,2530.15596332903
0.418917378374021,2530.15678752876
0.418923953749581,2530.15761168859
0.418930528701886,2530.15843580122
0.418937103137194,2530.15925987292
0.418943677231739,2530.16008389594
0.418950250838124,2530.16090788576
0.418956823877196,2530.16173183142
0.418963396478461,2530.16255572277
0.418969968728809,2530.1633795702
0.418976540453001,2530.16420338447
0.418983111741966,2530.16502715088
0.41898968261585,2530.16585087503
0.418996252871834,2530.16667456014
0.419002822629441,2530.16749818713
0.419009391973811,2530.16832176342
0.419015960920651,2530.16914529895
0.419022529324343,2530.16996879748
0.419029097333065,2530.17079224562
0.419035664824755,2530.17161565486
0.419042231902903,2530.17243901583
0.419048798466935,2530.17326233655
0.419055364542107,2530.17408560898
0.419061930134992,2530.17490883381
0.419068495235485,2530.17573201182
0.419075059803739,2530.17655514221
0.419081624018658,2530.17737822089
0.419088187751772,2530.17820126443
0.419094750980592,2530.17902426394
0.41910131379297,2530.17984721528
0.419107876074852,2530.18067012609
0.419114437984606,2530.18149298693
0.419120999525531,2530.18231581116
0.419127560430696,2530.18313860206
0.41913412095445,2530.18396133432
0.419140680949218,2530.18478402712
0.419147240652061,2530.18560667034
0.419153799717976,2530.18642928485
0.419160358393024,2530.18725184161
0.419166916568789,2530.18807435819
0.419173474294486,2530.1888968279
0.419180031500889,2530.18971925407
0.419186588328319,2530.19054163067
0.419193144613125,2530.19136397005
0.419199700446814,2530.19218625899
0.419206255770401,2530.19300850348
0.419212810762609,2530.19383069909
0.419219365295793,2530.19465286227
0.419225919329314,2530.19547498422
0.419232472781893,2530.19629705901
0.419239025888495,2530.1971190774
0.419245578426685,2530.19794106026
0.419252130528667,2530.19876299051
0.419258682196837,2530.19958487727
0.419265233410711,2530.20040672278
0.419271784158142,2530.20122852556
0.419278334333649,2530.20205028406
0.419284884031343,2530.20287198767
0.419291433344881,2530.2036936432
0.419297982149753,2530.20451526131
0.419304530583216,2530.2053368322
0.419311078522489,2530.2061583671
0.419317625964858,2530.20697985651
0.419324173033527,2530.20780129806
0.419330719532669,2530.20862270324
0.419337265629663,2530.20944405549
0.41934381124306,2530.21026536747
0.419350356406805,2530.21108663403
0.419356901140147,2530.21190785734
0.419363445410851,2530.21272903977
0.419369989411034,2530.21355017869
0.419376532723335,2530.21437129226
0.419383075731956,2530.21519234378
0.419389618122966,2530.21601336259
0.419396160061527,2530.21683432457
0.419402701421805,2530.21765524048
0.419409242479281,2530.21847610043
0.419415783096442,2530.21929692911
0.419422323207,2530.22011771856
0.419428863019719,2530.22093846057
0.419435402195363,2530.22175917367
0.419441940938163,2530.22257982886
0.419448479274724,2530.22340043964
0.419455017127035,2530.22422101161
0.419461554573011,2530.22504153838
0.419468091465372,2530.22586202614
0.419474627874533,2530.22668246189
0.419481163796529,2530.22750284961
0.419487699307797,2530.2283231898
0.419494234358238,2530.22914349003
0.419500769046686,2530.22996374708
0.419507303249244,2530.23078396989
0.41951383699718,2530.23160414834
0.419520370145668,2530.23242428324
0.419526902910829,2530.23324436062
0.419533435248176,2530.23406439849
0.419539967189694,2530.23488439649
0.419546498534373,2530.23570435767
0.419553029558597,2530.23652426307
0.419559560147118,2530.23734413547
0.419566090183986,2530.23816396867
0.419572619764559,2530.23898374998
0.419579148879759,2530.23980348587
0.419585677541657,2530.2406231769
0.419592205887856,2530.24144282438
0.419598733679037,2530.24226244202
0.419605261083152,2530.2430820095
0.419611787851828,2530.24390153871
0.419618314414357,2530.24472100802
0.419624840369488,2530.24554045456
0.419631365889124,2530.24635984739
0.419637890866709,2530.24717919641
0.419644415475538,2530.24799849342
0.419650939662594,2530.24881775352
0.419657463481018,2530.24963697489
0.419663986692785,2530.25045616231
0.419670509526127,2530.25127529358
0.419677031918475,2530.25209438607
0.41968355377234,2530.25291343752
0.419690075095758,2530.25373243791
0.419696595999289,2530.25455138578
0.419703116301989,2530.25537029163
0.419709636273011,2530.25618914009
0.419716155857672,2530.25700795406
0.419722674973086,2530.25782673326
0.4197291937344,2530.25864546954
0.419735712086228,2530.25946417234
0.419742229927959,2530.26028283833
0.41974874732706,2530.26110145695
0.419755264150749,2530.26192003243
0.419761780493384,2530.26273855276
0.41976829648005,2530.26355702446
0.419774811890889,2530.26437546122
0.419781326946259,2530.26519384459
0.419787841563663,2530.266012192
0.419794355845911,2530.26683049925
0.419800869484878,2530.26764877546
0.419807382817189,2530.26846699255
0.41981389555988,2530.26928517716
0.419820407873747,2530.27010330756
0.41982691964738,2530.27092139465
0.419833431037634,2530.27173942993
0.419839942036484,2530.27255742687
0.41984645257764,2530.27337538766
0.419852962626831,2530.2741933063
0.419859472340222,2530.27501117812
0.419865981595259,2530.27582901734
0.419872490315073,2530.27664681512
0.419878998538436,2530.27746456201
0.419885506317727,2530.27828225968
0.419892013678909,2530.27909991362
0.419898520663165,2530.27991752759
0.419905027034172,2530.28073510645
0.419911533061482,2530.28155262817
0.419918038662674,2530.28237011421
0.419924543766963,2530.28318756127
0.419931048525854,2530.2840049617
0.419937552745173,2530.28482232861
0.419944056574202,2530.28563964593
0.419950559889881,2530.28645692467
0.419957062843835,2530.28727415526
0.419963565301672,2530.28809135039
0.419970067312289,2530.28890849972
0.419976568846878,2530.28972560576
0.419983070066173,2530.29054266623
0.419989570712709,2530.29135969634
0.419996070814407,2530.2921766743
0.420002570688112,2530.29299359799
0.4200090699658,2530.29381049792
0.42001556871583,2530.29462734488
0.420022067139154,2530.29544413906
0.420028565014587,2530.29626090016
0.42003506255719,2530.29707761091
0.420041559483286,2530.29789428852
0.420048056015153,2530.29871090905
0.420054552071673,2530.29952748893
0.420061047850439,2530.30034402387
0.420067543021765,2530.30116053225
0.420074037798368,2530.30197698588
0.420080532164864,2530.30279339933
0.420087026099839,2530.30360977432
0.420093519578189,2530.30442610912
0.42010001259757,2530.30524240091
0.420106505301476,2530.30605864882
0.420112997322401,2530.3068748667
0.420119489056571,2530.30769102166
0.420125980314193,2530.30850714517
0.420132471104756,2530.30932322564
0.420138961455679,2530.31013926142
0.42014545129755,2530.31095525483
0.420151940733945,2530.31177119959
0.420158429643167,2530.31258710444
0.420164918076704,2530.3134029594
0.420171406179633,2530.31421876732
0.420177893695918,2530.31503454298
0.420184380893603,2530.31585026464
0.420190867615786,2530.3166659537
0.42019735390554,2530.31748159953
0.420203839734096,2530.318297204
0.420210325215953,2530.31911276472
0.420216810207581,2530.31992829233
0.420223294802337,2530.32074377517
0.420229779040302,2530.32155921978
0.420236262635516,2530.32237463152
0.420242745938136,2530.32318998362
0.420249228613185,2530.32400530437
0.420255710942615,2530.32482056729
0.420262192774224,2530.32563579408
0.420268674227034,2530.32645097467
0.420275155194066,2530.32726611845
0.420281635804108,2530.32808121706
0.420288115781748,2530.32889628123
0.420294595436271,2530.32971128639
0.420301074559121,2530.33052625735
0.420307553388389,2530.33134117921
0.420314031692933,2530.33215607195
0.420320509646805,2530.3329709174
0.420326987030147,2530.33378572853
0.420333464152329,2530.33460048674
0.420339940689893,2530.33541521814
0.42034641686961,2530.33622989688
0.420352892645343,2530.33704453943
0.420359367837021,2530.3378591449
0.420365842547575,2530.33867369548
0.420372316895034,2530.3394881973
0.420378790846058,2530.34030266325
0.420385264260754,2530.34111709294
0.420391737308889,2530.34193147258
0.420398209894301,2530.34274581573
0.420404682022775,2530.34356011599
0.420411153655552,2530.34437437249
0.420417624947283,2530.34518858124
0.420424095668514,2530.34600275651
0.4204305660514,2530.34681687899
0.420437036114442,2530.34763096712
0.420443505660792,2530.3484450268
0.420449974656591,2530.34925904006
0.420456443243965,2530.35007299962
0.420462911580628,2530.35088691775
0.420469379432439,2530.35170081262
0.420475846765089,2530.35251466535
0.420482313603235,2530.35332846836
0.420488780011955,2530.35414222241
0.420495245915935,2530.35495593403
0.420501711541813,2530.35576959728
0.420508176520091,2530.35658323303
0.420514641224083,2530.35739680975
0.420521105383625,2530.35821035698
0.420527569078353,2530.35902385483
0.420534032444923,2530.35983730666
0.420540495321819,2530.36065072662
0.420546957773111,2530.36146410202
0.420553419746734,2530.36227743631
0.420559881309963,2530.36309072517
0.420566342494484,2530.36390397421
0.420572803197846,2530.36471718779
0.420579263502395,2530.36553035684
0.420585723318819,2530.36634348741
0.420592182766658,2530.36715657208
0.420598641737495,2530.36796962093
0.420605100183722,2530.36878262556
0.420611558320756,2530.36959557945
0.420618015982335,2530.37040850224
0.420624473257823,2530.37122138201
0.420630930034233,2530.37203422487
0.420637386396322,2530.3728470211
0.420643842285165,2530.37365977684
0.420650297800662,2530.37447248768
0.420656752849422,2530.37528516243
