Time_s,Tractive_Force_N
0.0442373531297757,891.912334090614
0.044239189481093,892.009348328361
0.0442410258954046,892.106365727642
0.0442428623737121,892.203386336686
0.0442446989106996,892.300409903825
0.0442465355119325,892.397436669699
0.0442483721756693,892.494466575998
0.0442502089032257,892.591499679151
0.0442520456922836,892.688535872874
0.0442538825444405,892.785575222092
0.0442557194603692,892.882617765731
0.0442575564357095,892.979663297195
0.0442593934751569,893.076712020005
0.0442612305749382,893.173763773904
0.0442630677396414,893.27081876213
0.0442649049667398,893.367876884318
0.0442667422572086,893.46493817587
0.0442685796107929,893.562002627704
0.0442704170262027,893.659070176032
0.044272254504963,893.756140886893
0.0442740920467969,893.853214753554
0.044275929650795,893.950291730827
0.0442777673184488,894.047371885131
0.0442796050475953,894.144455118861
0.0442814428393121,894.241541472821
0.0442832806949217,894.338631014693
0.0442851186125364,894.435723660218
0.0442869565915722,894.532819371525
0.0442887946347628,894.629918275804
0.0442906327441125,894.727020482832
0.0442924709135761,894.824125712322
0.0442943091450033,894.921234022396
0.0442961474403175,895.018345511734
0.0442979857987169,895.115460151834
0.0442998242192082,895.212577891088
0.0443016627044681,895.309698852331
0.0443035012516479,895.406822910976
0.0443053398603265,895.503950032613
0.0443071785318214,895.601080276574
0.0443090172671174,895.698213696293
0.0443108560655279,895.795350263841
0.0443126949262198,895.89248993539
0.0443145338512797,895.989632806163
0.0443163728386801,896.086778788187
0.0443182118884737,896.183927873828
0.0443200510025296,896.281080151812
0.0443218901794366,896.378235563175
0.0443237294173134,896.475394010234
0.0443255687188559,896.572555611845
0.0443274080837735,896.669720366438
0.0443292475119505,896.766888267622
0.0443310870025974,896.864059276034
0.0443329265570477,896.961233451077
0.0443347661724757,897.058410662515
0.0443366058530437,897.155591096192
0.0443384455966186,897.252774668989
0.0443402854023148,897.349961328475
0.0443421252711178,897.447151115931
0.0443439652044088,897.544344101851
0.0443458051988482,897.641540132378
0.0443476452583391,897.738739378243
0.0443494853814189,897.835941786988
0.044351325568037,897.933147349725
0.0443531658177928,898.030356045564
0.044355006130952,898.127567884459
0.0443568465046622,898.224782729558
0.044358686942816,898.322000753067
0.0443605274458992,898.419221996646
0.0443623680097813,898.516446265124
0.0443642086377439,898.613673694772
0.0443660493309147,898.710904354275
0.044367890085625,898.808138073649
0.0443697309048392,898.905374976576
0.0443715717863631,899.002614970314
0.0443734127307022,899.09985806854
0.0443752537385998,899.19710430808
0.0443770948098736,899.294353683606
0.0443789359423997,899.391606091667
0.0443807771389859,899.488861655769
0.0443826184020781,899.586120506647
0.0443844597264299,899.68338240504
0.0443863011133403,899.780647386773
0.0443881425643791,899.87791553097
0.0443899840798139,899.975186858585
0.0443918256576161,900.072461273511
0.0443936672984794,900.169738798099
0.0443955090030423,900.267019465061
0.044397350771099,900.364303267493
0.0443991926033721,900.461590238819
0.0444010344986045,900.558880321518
0.0444028764581215,900.656173572533
0.0444047184801489,900.753469912069
0.0444065605657636,900.850769382713
0.0444084027133088,900.948071908836
0.0444102449260528,901.045377639081
0.0444120872021373,901.142686499596
0.0444139295407293,901.239998441536
0.0444157719413056,901.337313433883
0.0444176144053166,901.434631542688
0.0444194569349266,901.531952878882
0.0444212995291602,901.629277406856
0.0444231421858229,901.726605016259
0.0444249849080748,901.823935846587
0.0444268276916484,901.921269707018
0.0444286705399091,902.018606738185
0.0444305134495731,902.115946796888
0.0444323564251747,902.213290085293
0.0444341994644078,902.310636513868
0.0444360425646465,902.407985945699
0.0444378857295864,902.505338543334
0.0444397289587083,902.602694299077
0.0444415722515398,902.700053188653
0.0444434156082867,902.797415218679
0.044445259032155,902.894780543598
0.0444471025159967,902.992148835395
0.044448946062643,903.089520193958
0.0444507896753892,903.186894788608
0.0444526333516036,903.284272510524
0.0444544770903672,903.381653302841
0.0444563208922823,903.479037187859
0.0444581647584313,903.576424219692
0.0444600086884023,903.673814383858
0.0444618526823319,903.771207684723
0.0444636967403639,903.86860412908
0.0444655408615843,903.966003673074
0.0444673850459413,904.063406308858
0.0444692292943341,904.160812078367
0.0444710736082265,904.258221056092
0.0444729179844245,904.355633095743
0.0444747624237525,904.4530482204
0.0444766069274312,904.550466490928
0.0444784514947094,904.647887877274
0.044480296125721,904.745312381986
0.0444821408240073,904.842740175199
0.0444839855841611,904.940171014523
0.0444858304088031,905.037604998853
0.0444876752952472,905.135042009307
0.0444895202454609,905.232482127114
0.0444913652616184,905.329925465388
0.0444932103415284,905.427371930355
0.0444950554838465,905.524821446332
0.0444969006905709,905.622274100734
0.0444987459607823,905.719729858412
0.044500591296044,905.817188790167
0.04450243669417,905.914650797939
0.0445042821565667,906.01211593808
0.0445061276833637,906.109584222471
0.0445079732753124,906.207055687959
0.0445098189298113,906.304530212713
0.0445116646483654,906.402007855236
0.0445135104293317,906.499488542444
0.0445153562780398,906.596972522288
0.0445172021867888,906.694459450715
0.0445190481635869,906.791949674718
0.0445208942040025,906.88944301858
0.0445227403075634,906.986939439479
0.044524586476703,907.084439049328
0.0445264327074514,907.18194166883
0.0445282790020148,907.279447383969
0.0445301253631987,907.376956338794
0.044531971788618,907.474468433629
0.044533818277129,907.571983601761
0.0445356648290918,907.66950185268
0.0445375114459536,907.767023256632
0.0445393581239625,907.864547640272
0.0445412048691381,907.962075273728
0.0445430516795219,908.059606091874
0.0445448985525274,908.157139962259
0.0445467454902485,908.254676970507
0.0445485924929042,908.352217136081
0.0445504395601344,908.449760443149
0.0445522866901199,908.547306801827
0.0445541338850032,908.644856304814
0.0445559811427129,908.742408862168
0.0445578284682958,908.839964706244
0.0445596758544245,908.937523509405
0.0445615233048471,909.035085415355
0.0445633708221254,909.132650562811
0.0445652184010684,909.230218716593
0.0445670660458387,909.32779005047
0.0445689137542265,909.425364476779
0.0445707615258984,909.522941969203
0.0445726093639201,909.620522671849
0.0445744572648231,909.718106433095
0.0445763052311577,909.815693358306
0.0445781532594966,909.91328329368
0.0445800013565626,910.010876545143
0.0445818495150446,910.108472794023
0.0445836977403908,910.206072266594
0.0445855460291185,910.30367481974
0.04458739438064,910.401280408791
0.0445892427963935,910.498889097632
0.0445910912777446,910.596500958532
0.0445929398242138,910.694115975743
0.044594788434658,910.791734091847
0.0445966371110585,910.889355395198
0.044598485849868,910.986979724319
0.0446003346538868,911.084607195559
0.044602183521613,911.18223774906
0.0446040324552599,911.279871484096
0.044605881454231,911.377508382299
0.0446077305178741,911.475148409547
0.0446095796454488,911.572791525862
0.0446114288359613,911.670437678531
0.0446132780902321,911.768086900816
0.0446151274109269,911.86573932417
0.0446169767954887,911.963394839484
0.0446188262459057,912.061053529649
0.0446206757612459,912.158715358368
0.044622525341041,912.256380298444
0.0446243749841206,912.354048290033
0.0446262246912006,912.451719360508
0.0446280744636821,912.549393579831
0.0446299242999893,912.647070879382
0.0446317742024059,912.744751360802
0.0446336241684143,912.842434913639
0.044635474199026,912.940121573722
0.0446373242955366,913.037811406791
0.0446391744574566,913.135504395928
0.0446410246817674,913.233200393427
0.0446428749701923,913.330899465375
0.044644725325424,913.428601748171
0.0446465757449,913.526307133005
0.0446484262294563,913.624015647351
0.044650276780018,913.721727338136
0.0446521273950802,913.819442137535
0.044653978071444,913.917159883654
0.0446558288147675,914.014880830306
0.0446576796227017,914.112604892159
0.0446595304957807,914.210332084729
0.0446613814349487,914.308062454516
0.0446632324365382,914.40579582969
0.0446650835028701,914.503532302325
0.0446669346362443,914.601271992767
0.044668785836027,914.699014883133
0.0446706370985422,914.796760793907
0.0446724884264368,914.89450983194
0.0446743398186659,914.992261958409
0.0446761912770145,915.090017254263
0.0446780428008439,915.187775697158
0.0446798943868775,915.285537126454
0.0446817460387233,915.383301697375
0.0446835977560191,915.481069409278
0.0446854495367529,915.57884016471
0.0446873013823911,915.676614022869
0.0446891532955842,915.774391117209
0.0446910052716225,915.872171235404
0.0446928573120523,915.96995442764
0.0446947094199042,916.067740844746
0.0446965615925891,916.165530378294
0.0446984138310164,916.263323059233
0.0447002661340227,916.361118834486
0.0447021185020832,916.458917720437
0.0447039709341785,916.55671966941
0.0447058234300659,916.654524663986
0.0447076759898448,916.75233270662
0.044709528616948,916.850143962144
0.0447113813088966,916.947958329027
0.0447132340649642,917.04577576037
0.0447150868862296,917.14359630231
0.044716939773988,917.241420021682
0.0447187927271962,917.339246875076
0.0447206457447219,917.43707680257
0.0447224988287906,917.534909903916
0.0447243519763045,917.632746040741
0.044726205189957,917.730585326567
0.0447280584663272,917.828427609127
0.0447299118114835,917.926273162621
0.0447317652215517,918.024121830676
0.0447336186964861,918.121973592938
0.0447354722370632,918.219828483925
0.0447373258424266,918.317686465788
0.0447391795134966,918.415547577978
0.0447410332496618,918.513411794962
0.0447428870494671,918.61127904342
0.044744740915527,918.709149440389
0.0447465948483857,918.807023024485
0.0447484488437357,918.904899592318
0.0447503029042751,919.002779250442
0.0447521570316627,919.100662090015
0.04475401122281,919.198547972121
0.0447558654808033,919.296437028995
0.0447577198047635,919.394329232516
0.0447595741912141,919.492224411844
0.0447614286428367,919.590122676391
0.0447632831612004,919.688024113346
0.0447651377452909,919.785928682992
0.0447669923982301,919.88383653015
0.0447688471134596,919.981747355032
0.044770701893976,920.079661267675
0.0447725567420493,920.177578389024
0.0447744116543873,920.275498573725
0.0447762666342704,920.37342196253
0.0447781216773585,920.471348362029
0.0447799767858324,920.569277854918
0.0447818319591858,920.667210425717
0.0447836871981159,920.765146105682
0.0447855425029254,920.863084912288
0.0447873978716443,920.961026752257
0.0447892533072133,921.058971755953
0.0447911088089752,921.156919905747
0.0447929643771983,921.25487121184
0.0447948200096394,921.352825566942
0.044796675709495,921.450783112078
0.0447985314723797,921.54874365177
0.044800387302691,921.646707374923
0.0448022431978493,921.744674178187
0.0448040991599665,921.842644150832
0.0448059551860586,921.940617158889
0.0448078112765504,922.038593207306
0.0448096674333141,922.136572386185
0.0448115236550744,922.2345546438
0.0448133799428259,922.332540021563
0.0448152362967765,922.430528533492
0.0448170927157585,922.528520124437
0.0448189492021758,922.626514903082
0.0448208057524631,922.724512709706
0.0448226623705446,922.822513714347
0.044824519052253,922.920517735291
0.0448263758019176,923.018524959578
0.0448282326157703,923.116535226569
0.0448300894941667,923.214548534817
0.0448319464387638,923.312564963351
0.0448338034507601,923.41058457801
0.0448356605270791,923.508607237699
0.0448375176700165,923.606633036297
0.0448393748777275,923.704661895186
0.0448412321530632,923.802693941919
0.0448430894942346,923.900729104201
0.0448449469003414,923.998767330049
0.0448468043744382,924.096808759804
0.0448486619122535,924.194853203428
0.0448505195161248,924.29290075137
0.0448523771860781,924.390951414558
0.044854234919609,924.489005073422
0.0448560927221867,924.587061976719
0.0448579505881114,924.685121877991
0.0448598085213983,924.783184941817
0.0448616665198547,924.881251080834
0.0448635245848993,924.979320352754
0.0448653827159919,925.077392737526
0.0448672409132281,925.175468236868
0.0448690991762846,925.273546834858
0.0448709575063356,925.371628585512
0.0448728159000323,925.46971333351
0.044874674361397,925.567801254083
0.0448765328879839,925.665892248919
0.0448783914814328,925.763986385099
0.0448802501393207,925.862083553244
0.044882108864886,925.960183896047
0.0448839676573761,926.058287392758
0.0448858265152529,926.156393966495
0.0448876854380965,926.25450358792
0.0448895444266423,926.352616288632
0.044891403483332,926.450732188893
0.0448932626059366,926.548851194497
0.0448951217924819,926.646973199451
0.0448969810462837,926.74509835063
0.0448988403654802,926.843226574645
0.0449006997506729,926.941357891537
0.0449025592028856,927.039492352171
0.0449044187213104,927.137629922832
0.044906278306304,927.235770616219
0.0449081379575074,927.333914415918
0.0449099976733758,927.43206124538
0.0449118574563739,927.530211213834
0.0449137173052464,927.628364272768
0.0449155772191041,927.726520373475
0.0449174372005216,927.82467963356
0.0449192972476306,927.92284197597
0.0449211573611612,928.021007426467
0.0449230175417925,928.119176019962
0.0449248777883537,928.217347703547
0.0449267381012812,928.315522491622
0.0449285984799947,928.413700357413
0.0449304589272978,928.511881431895
0.0449323194407525,928.610065612085
0.0449341800172791,928.708252737987
0.0449360406596348,928.80644292363
0.044937901370424,928.904636306478
0.0449397621462505,929.002832738325
0.0449416229894675,929.101032314778
0.0449434838992127,929.199235004632
0.0449453448767855,929.297440866056
0.044947205919759,929.39564978846
0.0449490670290847,929.49386180449
0.0449509282034031,929.59207685212
0.0449527894445455,929.690295011796
0.0449546507526409,929.788516298247
0.0449565121274845,929.88674070266
0.0449583735656077,929.984968057025
0.0449602350720744,930.083198585007
0.0449620966453378,930.181432237054
0.0449639582853316,930.279669003659
0.0449658199925854,930.377908908525
0.0449676817626051,930.476151738106
0.0449695436015772,930.574397764797
0.0449714055081866,930.67264695564
0.04497326747939,930.770899160127
0.0449751295167555,930.869154436028
0.0449769916239439,930.967412965006
0.0449788537976817,931.065674609694
0.0449807160376611,931.16393933908
0.0449825783450676,931.262207205993
0.0449844407172282,931.360478087626
0.0449863031545003,931.458751986849
0.0449881656616663,931.55702913304
0.0449900282354121,931.655309392358
0.0449918908763433,931.753592777994
0.0449937535815425,931.851879150927
0.0449956163556381,931.950168717071
0.0449974791951359,932.0484613315
0.0449993420990606,932.146756930526
0.0450012050701187,932.245055636468
0.0450030681095572,932.343357522444
0.045004931215617,932.44166251159
0.0450067943881522,932.539970587546
0.0450086576256582,932.638281675777
0.0450105209327811,932.736595990254
0.045012384303503,932.83491326586
0.0450142477434302,932.933233740999
0.0450161112488214,933.031557262605
0.0450179748229095,933.129883967797
0.0450198384625815,933.228213722134
0.0450217021681913,933.326546526831
0.0450235659421912,933.424882499186
0.0450254297834818,933.523221599096
0.0450272936909041,933.621563765753
0.0450291576650615,933.719909020685
0.0450310217066944,933.818257401321
0.0450328858114063,933.916608700532
0.0450347499858158,934.014963211937
0.0450366142265875,934.113320808226
0.045038478533332,934.211681455633
0.0450403429074486,934.310045216941
0.0450422073495951,934.408412130216
0.0450440718591991,934.506782171613
0.0450459364367865,934.605155362946
0.0450478010795058,934.703531569305
0.0450496657908566,934.801910942746
0.0450515305686346,934.90029339422
0.0450533954117985,934.998678863144
0.0450552603207406,935.097067361096
0.0450571252992002,935.195459068273
0.0450589903452362,935.293853911289
0.0450608554578565,935.392251833498
0.0450627206354864,935.490652752445
0.0450645858821903,935.589056853274
0.0450664511947746,935.687464003246
0.0450683165733911,935.785874194027
0.0450701820220398,935.884287615977
0.0450720475368894,935.982704106245
0.0450739131186993,936.081123682112
0.0450757787668375,936.179546314746
0.0450776444833471,936.277972098335
0.0450795102665401,936.37640096202
0.0450813761152975,936.474832843558
0.0450832420317156,936.573267835954
0.0450851080168014,936.671705997493
0.0450869740679785,936.770147210566
0.0450888401869936,936.868591544975
0.045090706373597,936.967038996116
0.0450925726265371,937.065489502845
0.0450944389468852,937.163943109067
0.0450963053355877,937.262399864581
0.0450981717886688,937.360859583854
0.045100038309297,937.459322397297
0.0451019048987411,937.55778838007
0.0451037715564246,937.65625751234
0.0451056382795725,937.754729658126
0.0451075050711327,937.853204942773
0.0451093719299795,937.951683326029
0.0451112388522411,938.050164617191
0.0451131058463945,938.148649200559
0.0451149729043824,938.247136732962
0.0451168400314562,938.345627426491
0.0451187072245603,938.4441211583
0.0451205744873141,938.542618087281
0.0451224418163825,938.641118070973
0.0451243092151611,938.739621255264
0.0451261766793549,938.838127450238
0.0451280442101617,938.936636691208
0.045129911809185,939.035149058646
0.0451317794734544,939.133664418812
0.0451336472046943,939.232182838699
0.0451355150061693,939.330704481894
0.0451373828747923,939.429229218283
0.0451392508109197,939.527757049414
0.0451411188137978,939.626287938797
0.0451429868857024,939.724821990808
0.0451448550245478,939.823359116755
0.0451467232307108,939.921899323987
0.0451485915051593,940.020442659203
0.0451504598448423,940.118988980971
0.045152328252231,940.217538391177
0.0451541967282579,940.316090945636
0.0451560652718286,940.414646597591
0.0451579338830867,940.513205347947
0.0451598025612109,940.611767156891
0.0451616713069655,940.710332055995
0.045163540122147,940.808900134358
0.0451654090040991,940.907471274176
0.0451672779533066,941.006045484648
0.0451691469686298,941.104622711778
0.0451710160537275,941.203203124249
0.04517288520788,941.301786706122
0.0451747544278524,941.400373299839
0.0451766237130076,941.498962856471
0.0451784930693045,941.59755565561
0.0451803624901759,941.696151413881
0.045182231982886,941.794750446357
0.0451841015399564,941.893352430049
0.045185971163923,941.991957449091
0.0451878408578078,942.090565657488
0.0451897106189626,942.189176945268
0.0451915804482644,942.2877913412
0.045193450344928,942.386408810394
0.0451953203083687,942.485029320333
0.0451971903391582,942.583652894228
0.0451990604416148,942.68227974103
0.0452009306093665,942.78090957855
0.045202800843969,942.879542448532
0.0452046711467265,942.978178417862
0.0452065415197508,943.076817594756
0.0452084119588953,943.175459792204
0.0452102824648593,943.274105021801
0.0452121530404412,943.372753418484
0.0452140236840032,943.471404918591
0.0452158943930764,943.570059395967
0.0452177651717933,943.66871703371
0.0452196360189615,943.767377795054
0.0452215069327,943.866041585023
0.0452233779148577,943.964708480807
0.0452252489661499,944.063378524934
0.0452271200847399,944.162051633636
0.0452289912706796,944.260727799255
0.0452308625226619,944.359406957892
0.0452327338450885,944.4580893126
0.0452346052346545,944.556774727691
0.0452364766935304,944.655463290908
0.0452383482192725,944.754154894656
0.0452402198146127,944.852849656873
0.0452420914771146,944.951547473773
0.0452439632080721,945.050248394866
0.0452458350064551,945.148952375969
0.0452477068726268,945.2476594289
0.0452495788060343,945.346369528052
0.0452514508055981,945.445082618365
0.045253322876541,945.543798943162
0.0452551950146063,945.642518325758
0.0452570672201759,945.741240763533
0.0452589394946466,945.83996632256
0.045260811837722,945.938694995611
0.0452626842495985,946.037426790594
0.0452645567291147,946.136161652186
0.0452664292764475,946.234899581957
0.0452683018909237,946.333640547405
0.0452701745731063,946.432384571308
0.0452720473263368,946.531131815722
0.0452739201468034,946.629882115966
0.0452757930355214,946.728635501121
0.0452776659939933,946.827392045908
0.0452795390186505,946.926151587435
0.0452814121092155,947.02491409333
0.0452832852689682,947.123679716616
0.0452851584987603,947.222448515063
0.0452870317958704,947.321220364249
0.0452889051608512,947.419995275761
0.0452907785951666,947.518773320492
0.045292652098755,947.617554502969
0.0452945256712091,947.716338803501
0.0452963993095299,947.815126075683
0.0452982730176193,947.913916489066
0.0453001467920258,948.012709897434
0.0453020206390062,948.111506582899
0.0453038945545095,948.210306383147
0.0453057685354471,948.309109130991
0.0453076425866674,948.407915038932
0.045309516704441,948.506723952412
0.0453113908917877,948.605535997674
0.0453132651486053,948.704351183753
0.0453151394720166,948.803169373328
0.0453170138648723,948.901990686558
0.0453188883250389,949.000815034643
0.0453207628531063,949.099642435102
0.0453226374500789,949.198472937544
0.0453245121157048,949.297306535038
0.0453263868500297,949.396143228342
0.0453282616516477,949.494982949694
0.0453301365221969,949.593825769196
0.0453320114631493,949.692671764764
0.0453338864703991,949.791520748177
0.0453357615463338,949.890372811543
0.0453376366909014,949.98922796251
0.0453395119068269,950.088086331702
0.0453413871887919,950.186947678909
0.0453432625400448,950.285812131407
0.0453451379616476,950.384679754142
0.0453470134503478,950.483550398269
0.045348889006322,950.582424054607
0.0453507646326424,950.681300868701
0.0453526403292037,950.780180851605
0.0453545160924599,950.879063834189
0.0453563919244934,950.977949896133
0.0453582678252243,951.076839042333
0.0453601437960168,951.175731338041
0.0453620198338698,951.274626646545
0.0453638959393755,951.373524979965
0.045365772114189,951.472426418482
0.0453676483604743,951.571331074236
0.0453695246746559,951.67023878828
0.0453714010579247,951.76914959862
0.045373277509278,951.868063461155
0.0453751540253522,951.966980209505
0.0453770306120844,952.065900108271
0.0453789072681962,952.164823126281
0.0453807839941207,952.263749279885
0.0453826607893771,952.362678547234
0.0453845376527857,952.46161086873
0.0453864145847995,952.560546258637
0.0453882915867591,952.659484782212
0.0453901686576753,952.758426399022
0.0453920457980206,952.857371126375
0.0453939230042678,952.956318797025
0.0453958002803624,953.055269580046
0.0453976776245821,953.1542234121
0.0453995550401192,953.253180437959
0.0454014325240308,953.352140532835
0.0454033100761048,953.451103671558
0.0454051876977667,953.550069918904
0.0454070653911635,953.649039384414
0.0454089431497197,953.748011765531
0.0454108209771141,953.846987202877
0.0454126988744612,953.945965765645
0.0454145768396637,954.044947360919
0.0454164548732708,954.143932003713
0.0454183329765823,954.242919757434
0.0454202111483628,954.341910569721
0.0454220893911876,954.440904557064
0.045423967701599,954.539901566879
0.0454258460837123,954.638901777709
0.0454277245320528,954.737904947759
0.0454296030504413,954.836911231304
0.045431481637267,954.935920568691
0.0454333602946401,955.03493305333
0.045435239019908,955.133948568571
0.0454371178142895,955.232967158651
0.0454389966761581,955.331988750468
0.0454408756089206,955.431013497988
0.0454427546112274,955.530041353842
0.0454446336808922,955.629072207356
0.0454465128222354,955.728106251783
0.0454483920302504,955.827143269504
0.0454502713090523,955.926183431543
0.0454521506569714,956.025226677303
0.0454540300769926,956.124273141769
0.0454559095633188,956.223322562683
0.0454577891186457,956.322375038112
0.0454596687465995,956.421430752338
0.0454615484419335,956.520489475094
0.0454634282056552,956.619551227334
0.0454653080362867,956.718615940539
0.0454671879399456,956.817683898816
0.045469067913211,956.916754970779
0.0454709479535843,957.015829021022
0.0454728280631376,957.114906132524
0.0454747082412351,957.213986284108
0.0454765884895305,957.313069551849
0.045478468807776,957.412155932088
0.0454803491941083,957.511245334694
0.0454822296521755,957.610337923027
0.0454841101776566,957.709433508842
0.045485990773932,957.808532231334
0.0454878714388168,957.907634001647
0.0454897521726381,958.006738824568
0.0454916329790172,958.105846873171
0.0454935138537353,958.204957965132
0.0454953947957834,958.3040720305
0.0454972758082419,958.403189208062
0.0454991568901121,958.502309465672
0.0455010380411485,958.601432787271
0.0455029192618455,958.700559194081
0.0455048005531056,958.79968873109
0.0455066819132121,958.898821320847
0.0455085633420859,958.997956950037
0.0455104448413622,959.097095694773
0.045512326411711,959.196237595284
0.0455142080496588,959.295382489563
0.0455160897590959,959.394530544176
0.0455179715392095,959.493681739006
0.0455198533859734,959.592835878662
0.0455217353014773,959.691993039976
0.0455236172881095,959.791153345644
0.0455254993452091,959.89031677767
0.0455273814705255,959.989483225738
0.0455292636652768,960.088652734736
0.0455311459307493,960.187825370852
0.0455330282651294,960.287001054504
0.0455349106703564,960.386179868503
0.0455367931442026,960.485361715441
0.0455386756885349,960.584546672644
0.0455405583028611,960.683734725009
0.0455424409863882,960.782925832291
0.0455443237399229,960.882120027806
0.0455462065623443,960.981317261364
0.0455480894532455,961.080517507218
0.0455499724159799,961.179720922107
0.0455518554459095,961.278927302083
0.0455537385472497,961.378136824277
0.0455556217198283,961.477349500459
0.0455575049616859,961.576565237618
0.0455593882736054,961.675784061733
0.0455612716546982,961.775005932849
0.0455631551068465,961.874230935694
0.0455650386268273,961.973458925615
0.0455669222178115,962.072690036749
0.04556880587704,962.171924152437
0.0455706896068142,962.271161368501
0.0455725734064733,962.370401663995
0.0455744572764381,962.469645055965
0.0455763412161538,962.568891519284
0.0455782252254158,962.668141040684
0.0455801093059654,962.76739370123
0.045581993456009,962.866649424051
0.0455838776755609,962.965908200293
0.0455857619642247,963.065170009525
0.0455876463252564,963.164435004337
0.0455895307556484,963.263703058178
0.0455914152555135,963.362974161067
0.0455932998243891,963.4622482893
0.0455951844644344,963.561525542757
0.0455970691762705,963.660805962095
0.0455989539586491,963.760089491661
0.0456008388096464,963.859376032447
0.0456027237309282,963.95866565202
0.0456046087216284,964.057958316447
0.0456064937828365,964.157254073296
0.0456083789121517,964.256552812974
0.0456102641128782,964.355854680019
0.0456121493836693,964.455159626417
0.0456140347245121,964.554467645312
0.0456159201350848,964.653778719982
0.0456178056179523,964.753092970361
0.0456196911687101,964.852410199482
0.0456215767918553,964.951730598524
0.045623462483401,965.051053998884
0.0456253482460333,965.150380508577
0.0456272340792083,965.249710113703
0.0456291199813663,965.34904273758
0.0456310059534168,965.448378414207
0.0456328919971094,965.547717230583
0.0456347781122418,965.647059186513
0.0456366642957915,965.746404136994
0.0456385505493894,965.845752142487
0.045640436875364,965.945103320724
0.0456423232706261,966.044457537307
0.0456442097348454,966.14381476021
0.0456460962716467,966.243175158285
0.0456479828776002,966.342538586909
0.0456498695532932,966.441905056645
0.0456517562985147,966.541274558229
0.0456536431149183,966.64064716903
0.0456555300013281,966.740022841386
0.0456574169566014,966.839401514619
0.0456593039844371,966.938783357692
0.0456611910825557,967.038168280886
0.0456630782512679,967.137556287851
0.045664965491342,967.236947415077
0.0456668528019475,967.33634162655
0.0456687401818315,967.435738857695
0.0456706276307678,967.535139089741
0.0456725151527566,967.634542510966
0.0456744027444159,967.733948981327
0.0456762904056223,967.833358477932
0.0456781781384176,967.932771095063
0.0456800659401522,968.032186716773
0.0456819538138999,968.131605475637
0.0456838417575623,968.231027286448
0.0456857297730562,968.330452230072
0.0456876178575473,968.429880180136
0.0456895060129865,968.529311214419
0.045691394241622,968.628745448743
0.0456932825357798,968.728182529842
0.0456951709048204,968.827622862575
0.0456970593431491,968.927066226837
0.0456989478514259,969.02651262765
0.0457008364301241,969.125962087765
0.0457027250793116,969.225414612598
0.0457046137994885,969.324870226076
0.0457065025926476,969.424329025442
0.0457083914537497,969.523790780959
0.0457102803854682,969.623255592782
0.0457121693890463,969.722723531543
0.0457140584626466,969.822194517234
0.0457159476066509,969.921668558109
0.0457178368224184,970.021145719454
0.0457197261092795,970.120625976341
0.0457216154649999,970.220109218655
0.0457235048921289,970.319595554653
0.045725394389347,970.41908493361
0.0457272839576125,970.518577394719
0.045729173599611,970.618073070061
0.0457310633112777,970.717571780427
0.0457329530922259,970.817073485756
0.0457348429454747,970.916578324981
0.0457367328688938,971.01608621223
0.0457386228631264,971.115597167515
0.0457405129272517,971.215111148791
0.0457424030639755,971.314628279645
0.0457442932699091,971.414148412354
0.0457461835475801,971.513671649586
0.0457480738961192,971.613197961396
0.045749964316325,971.712727381725
0.0457518548080347,971.812259906153
0.0457537453679566,971.911795376614
0.0457556360020306,972.011334057372
0.0457575267052889,972.110875741944
0.0457594174803475,972.210420530206
0.0457613083254867,972.309968351394
0.0457631992419652,972.409519256683
0.0457650902304143,972.509073281631
0.0457669812890621,972.608630345279
0.0457688724196263,972.708190519464
0.0457707636201989,972.807753721095
0.0457726548912144,972.907319960619
0.0457745462343742,973.006889319924
0.0457764376458642,973.106461626223
0.0457783291294352,973.206037037618
0.0457802206852604,973.305615580412
0.045782112311609,973.405197174457
0.0457840040100162,973.504781882895
0.0457858957798075,973.604369680374
0.0457877876209405,973.703960561252
0.045789679532858,973.803554497733
0.0457915715175269,973.903151579748
0.0457934635706828,974.002751613992
0.0457953556962296,974.102354763397
0.0457972478915694,974.201960922826
0.0457991401593526,974.301570205722
0.0458010324972012,974.401182511496
0.0458029249070938,974.500797922084
0.0458048173866767,974.600416334385
0.0458067099379987,974.700037833424
0.045808602561991,974.799662473039
0.045810495258593,974.899290255922
0.0458123880257075,974.998921081691
0.0458142808629645,975.098554920351
0.0458161737700678,975.198191753895
0.045818066750624,975.297831751688
0.0458199598028954,975.397474850198
0.0458218529249864,975.497120950901
0.0458237461210352,975.596770238895
0.0458256393866496,975.696422526021
0.0458275327236962,975.796077878518
0.0458294261337981,975.895736381052
0.0458313196139391,975.995397899214
0.0458332131648408,976.095062451019
0.0458351067869042,976.194730057298
0.0458370004810628,976.294400764485
0.0458388942455272,976.394074492199
0.0458407880821537,976.493751318877
0.045842681990814,976.593431247087
0.0458445759699694,976.693114203168
0.0458464700203724,976.792800213774
0.04584836414322,976.89248933858
0.0458502583375992,976.992181540484
0.0458521526021568,977.091876750033
0.0458540469392212,977.191575069502
0.0458559413482233,977.291276483268
0.0458578358278057,977.390980924181
0.0458597303790151,977.490688433668
0.045861625002607,977.590399052094
0.0458635196984047,977.690112775147
0.0458654144651933,977.789829543794
0.0458673093049118,977.889549442871
0.0458692042148246,977.989272351483
0.0458710991986312,978.088998431043
0.0458729942517327,978.188727480936
0.0458748893770627,978.288459616732
