Time_s,Tractive_Force_N
0.342351777220267,1751.84485828776
0.342553412397356,1751.82340365495
0.342755119386104,1751.80198429552
0.342956920122812,1751.78061419644
0.343158836661877,1751.75930726736
0.34336089123227,1751.73807734398
0.343563106263952,1751.71693819514
0.343765504417185,1751.69590352965
0.343968108655366,1751.67498699839
0.344170942278228,1751.65420220167
0.344374028988528,1751.63356269293
0.344577392898899,1751.61308198989
0.344781058623026,1751.5927735763
0.344985051351534,1751.57265090678
0.345189396870244,1751.55272741873
0.345394121618492,1751.53301653995
0.345599252814995,1751.51353169029
0.345804818488436,1751.49428629528
0.346010847550256,1751.47529379543
0.346217091089212,1751.45659595748
0.346421195027462,1751.43844132458
0.346623300482743,1751.42079654965
0.346823563734521,1751.40364683272
0.347022122194944,1751.38698287937
0.347219097502707,1751.37079745089
0.347414597906604,1751.35508460076
0.347608720568302,1751.33983935926
0.347801553035698,1751.32505757698
0.347993174770316,1751.31073577379
0.348183658280642,1751.29687103228
0.348373069817009,1751.28346093077
0.348561470368149,1751.27050344798
0.348748916177498,1751.2579969164
0.348935459409605,1751.2459399604
0.349121148556317,1751.2343314603
0.349306028751264,1751.22317052213
0.349490142285432,1751.21245643201
0.349673528837706,1751.2021886377
0.349856225641781,1751.19236673205
0.350038267840873,1751.18299042246
0.350219688664102,1751.17405951751
0.350400519542453,1751.16557391636
0.350580790381465,1751.15753358711
0.350760529584773,1751.14993856511
0.350939764267574,1751.14278893579
0.351118520289559,1751.13608483217
0.351296822406733,1751.12982642283
0.351474694390703,1751.12401390455
0.35165215902799,1751.11864750161
0.351829238282869,1751.11372745443
0.352005953362266,1751.10925401687
0.352182324624096,1751.10522745972
0.352358371913484,1751.10164805094
0.352534114315447,1751.09851607132
0.352709570398075,1751.09583179761
0.35288475825787,1751.09359550359
0.353059695408265,1751.09180746433
0.353234399038681,1751.090467943
0.353408885862748,1751.08957720032
0.353583172189421,1751.08913548807
0.353757274042503,1751.0891430454
0.353931207113218,1751.08960010224
0.354104986792316,1751.09050687672
0.354278628234634,1751.09186357333
0.354452146399822,1751.09367038316
0.354625555975044,1751.09592748592
0.354798871491097,1751.09863504532
0.35497210733303,1751.10179321106
0.355145277706624,1751.10540211947
0.355318396700499,1751.10946189136
0.355491478375159,1751.11397263264
0.355664536653418,1751.11893443754
0.355837585401366,1751.12434738521
0.356010638416354,1751.13021154111
0.356183709547061,1751.13652695692
0.356356812612179,1751.143293674
0.356529961399062,1751.15051172128
0.356703169787446,1751.1581811156
0.356876451689973,1751.16630186508
0.357049821086882,1751.17487396831
0.357223292022138,1751.18389741514
0.357396878747901,1751.19337218928
0.357570595550727,1751.20329827022
0.357744456876416,1751.21367563082
0.357918477441243,1751.22450424346
0.358092672011457,1751.23578407947
0.358267055701669,1751.24751511041
0.358441643795406,1751.25969731277
0.358616451859811,1751.27233066715
0.358791495789099,1751.28541516354
0.358966791809227,1751.29895080445
0.359142356423265,1751.31293760405
0.359318206574215,1751.32737559314
0.359494359634859,1751.34226482536
0.359670833406478,1751.35760537874
0.359847646184206,1751.37339735963
0.36002481677747,1751.38964090709
0.36020236462928,1751.40633620111
0.360380309797214,1751.42348346796
0.360558672956761,1751.44108298168
0.360737475596211,1751.45913507625
0.360916739967282,1751.47764015228
0.361096489157939,1751.49659868224
0.361276747238229,1751.51601122384
0.361457539259065,1751.53587842839
0.36163889137172,1751.55620105155
0.361820830979767,1751.57697997066
0.362003386726973,1751.59821619369
0.362186588761271,1751.61991088081
0.362370468700985,1751.64206535611
0.362555059982283,1751.66468113636
0.362740397871422,1751.68775995035
0.362926519684915,1751.71130376225
0.363113465049473,1751.73531480571
0.363301276118401,1751.75979561823
0.363489997854043,1751.7847490805
0.36367967830837,1751.81017845886
0.363870369002115,1751.83608745744
0.364062125412407,1751.86248028517
0.364255007365209,1751.8893617217
0.36444907965602,1751.91673720134
0.364644412698693,1751.94461291088
0.364841083352153,1751.9729959086
0.365039175774071,1752.00189425636
0.365238782728979,1752.03131719944
0.365440006710381,1752.06127535315
0.365642961847989,1752.09178096289
0.365847775912811,1752.1228482135
0.36605459279537,1752.15449360047
0.366263576000391,1752.18673643138
0.366472991612609,1752.2194035355
0.366682157312476,1752.2523357431
0.366891099899977,1752.28547734588
0.367099847072406,1752.31881052996
0.367308425917711,1752.3523238551
0.367516862979518,1752.38600692822
0.367725184288915,1752.419849506
0.367933415485609,1752.45384134846
0.368141581793367,1752.48797218581
0.368349708142971,1752.52223171634
0.368557819200364,1752.55660960408
0.368765939429136,1752.59109547764
0.368974093133353,1752.6256789285
0.369182304476165,1752.6603495062
0.369390597604814,1752.69509672408
0.369598996601523,1752.72991005112
0.369807525613735,1752.76477891603
0.370016208867259,1752.79969270585
0.370225070689654,1752.83464076146
0.370434135605965,1752.86961238064
0.370643428336462,1752.90459681383
0.370852973918456,1752.93958326917
0.3710627976933,1752.97456090786
0.371272925392134,1753.00951884452
0.371483383197124,1753.04444614829
0.371694197763634,1753.07933183878
0.371905396354074,1753.11416489176
0.372117006819072,1753.1489342327
0.372329057750489,1753.18362874182
0.37254157849776,1753.21823725077
0.37275459926779,1753.25274854219
0.372968151276993,1753.2871513567
0.373182266748981,1753.32143438556
0.373394240581583,1753.35530562019
0.373603876020116,1753.38861051111
0.373811368047238,1753.42133222154
0.374016890886178,1753.45348644624
0.374220596609115,1753.48509152199
0.374422618993644,1753.51616378605
0.374623076811205,1753.54671725597
0.374822076073992,1753.57676390872
0.37501971216971,1753.60631401421
0.375216071234971,1753.63537639784
0.375411231671137,1753.66395867891
0.375605265066721,1753.69206745073
0.375798237074457,1753.71970842733
0.375990208189095,1753.74688657231
0.376181234352151,1753.77360620428
0.376371367477189,1753.799871085
0.376560655859417,1753.82568449103
0.376749144621737,1753.85104928121
0.376936876026936,1753.87596795206
0.377123889853689,1753.90044269135
0.377310223496847,1753.92447541047
0.37749591226286,1753.94806778019
0.377680989511154,1753.97122126018
0.377865486977071,1753.9939371357
0.378049434830731,1754.0162165404
0.37823286176173,1754.03806047115
0.378415795197177,1754.05946981115
0.378598261395195,1754.08044534891
0.378780285424653,1754.1009877856
0.378961891570752,1754.12109776371
0.379143102948039,1754.14077586162
0.379323941919359,1754.16002260955
0.379504430176563,1754.17883851047
0.379684588562349,1754.19722403745
0.379864437397947,1754.21517964785
0.380043996301124,1754.23270578683
0.380223284394546,1754.24980289495
0.380402320247854,1754.26647141393
0.380581121952381,1754.28271179084
0.38075970728105,1754.29852448918
0.38093809353185,1754.31390998929
0.381116297656889,1754.32886879051
0.381294336287186,1754.34340141713
0.381472225810856,1754.35750842371
0.381649982294693,1754.37119039607
0.381827621621303,1754.38444795448
0.382005159378568,1754.39728175538
0.382182611068062,1754.40969249521
0.38235999199253,1754.42168091412
0.382537317368622,1754.43324779655
0.38271460218192,1754.44439397163
0.382891861438083,1754.45512031496
0.383069110084082,1754.46542775439
0.383246362909316,1754.47531726718
0.383423634828295,1754.48478988138
0.3836009406186,1754.49384668033
0.38377829515159,1754.50248879883
0.383955713282466,1754.51071742793
0.384133210025748,1754.51853381364
0.384310800319139,1754.52593926027
0.384488499351034,1754.53293512534
0.384666322412918,1754.53952282724
0.384844284898124,1754.54570384181
0.385022402337603,1754.55147970165
0.385200690558184,1754.55685199591
0.385379165560729,1754.5618223747
0.385557843629918,1754.56639254483
0.385736741257822,1754.57056427245
0.385915875318789,1754.57433937867
0.386095262865375,1754.57771974597
0.386274921550115,1754.58070730616
0.386454869273296,1754.58330405524
0.386635124367573,1754.58551204166
0.386815705705917,1754.58733336654
0.386996632692335,1754.58877018565
0.387177925299799,1754.58982470728
0.38735960400548,1754.59049919372
0.387541690025201,1754.59079595205
0.387724205311151,1754.59071733799
0.387907172623598,1754.59026575249
0.388090615456434,1754.58944364448
0.388274558258031,1754.58825350014
0.388459026546833,1754.58669784166
0.388644046945312,1754.58477922694
0.388829647174282,1754.58250024899
0.389015856238492,1754.57986352646
0.389202704594768,1754.57687169831
0.389390224253063,1754.57352742106
0.389578448905461,1754.56983336311
0.389767414075258,1754.56579219824
0.389957157316957,1754.5614065968
0.390147718498417,1754.55667921329
0.390339139875473,1754.55161268611
0.390531466479585,1754.54620961648
0.390724746484697,1754.54047255333
0.390919031334334,1754.53440399155
0.391114376436784,1754.5280063326
0.391310841383101,1754.52128188242
0.391508490755725,1754.51423280588
0.391707394439066,1754.5068611207
0.391907628659872,1754.4991686378
0.392109276682206,1754.49115693481
0.392312430282454,1754.48282727361
0.392517190585683,1754.47418057208
0.392723669884897,1754.46521730011
0.392931993526494,1754.45593738662
0.393142302498215,1754.4463400807
0.3933547564423,1754.43642379507
0.393569537472115,1754.42618590165
0.393786855455097,1754.41562243793
0.394006425402201,1754.4047662322
0.394225684288673,1754.39380950181
0.394444658459825,1754.38271506285
0.394663378946197,1754.37148785798
0.394881876155199,1754.36013994491
0.395100179838321,1754.34868447655
0.395318319275906,1754.33713468731
0.395536323290619,1754.32550373729
0.395754220322897,1754.31380468967
0.395972038488635,1754.30205051352
0.396189805664947,1754.29025408764
0.396407549572259,1754.27842820565
0.396625297795119,1754.26658558555
0.396843077820693,1754.25473887671
0.397060917166454,1754.24290065999
0.39727884337727,1754.23108345957
0.397496884145491,1754.21929974317
0.397715067292393,1754.2075619349
0.397933420932881,1754.19588241197
0.398151973449965,1754.18427351926
0.398370753577034,1754.17274757272
0.398589790503185,1754.16131686301
0.39880911387277,1754.14999366815
0.399028753944226,1754.13879025281
0.399248741620355,1754.12771888057
0.399469108521859,1754.11679182151
0.399689887127943,1754.10602135622
0.399911110784049,1754.09541979163
0.40013281390045,1754.08499946176
0.400353500003327,1754.07487928209
0.400571425317306,1754.06515891603
0.400786819729604,1754.05578628657
0.400999909979408,1754.04674706308
0.401210890691659,1754.03803542817
0.401419930632706,1754.02964778696
0.401627177656816,1754.02158154432
0.401832762262019,1754.01383479208
0.402036800636311,1754.00640614636
0.402239396807336,1753.99929465811
0.402440644514207,1753.99249973018
0.402640628659796,1753.98602105717
0.40283942666904,1753.97985856566
0.403037109472508,1753.97401237734
0.403233742108449,1753.96848278822
0.403429384762882,1753.96327021567
0.403624093003063,1753.9583752014
0.403817918640942,1753.95379836481
0.404010909945236,1753.94954040528
0.404203111982998,1753.94560208515
0.404394567171804,1753.94198420473
0.404585315347884,1753.93868760781
0.404775394044067,1753.93571316673
0.404964838865329,1753.93306176755
0.405153683427155,1753.93073431882
0.405341959841254,1753.9287317266
0.40552969848685,1753.92705491258
0.405716928446868,1753.92570478875
0.405903677481465,1753.92468226597
0.406089972334866,1753.92398824091
0.406275838580209,1753.92362360757
0.406461300709058,1753.92358924836
0.40664638249329,1753.92388602176
0.406831106841474,1753.92451477552
0.40701549585531,1753.92547634063
0.407199571016412,1753.92677152542
0.40738335311348,1753.92840112141
0.407566862423727,1753.93036589612
0.407750118604753,1753.9326665993
0.40793314084643,1753.93530395573
0.408115947965766,1753.93827866633
0.408298558266148,1753.94159141341
0.408480989791932,1753.94524285147
0.408663260229634,1753.94923361528
0.408845386989502,1753.95356431621
0.409027387104876,1753.95823554477
0.409209277456004,1753.96324786447
0.409391074762849,1753.96860181819
0.409572795418791,1753.97429792989
0.409754455906527,1753.98033669629
0.409936072355013,1753.98671860162
0.410117660948596,1753.99344410324
0.410299237600039,1754.00051364332
0.410480818307213,1754.00792763921
0.41066241907359,1754.01568649406
0.41084405590932,1754.02379059623
0.411025744709349,1754.03224031835
0.411207501453123,1754.04103601374
0.411389342348594,1754.05017802424
0.411571283435091,1754.05966668286
0.411753341140901,1754.06950230664
0.411935531763875,1754.07968520835
0.412117872003892,1754.09021568811
0.412300378657262,1754.10109404609
0.412483068662198,1754.11232057496
0.412665959374119,1754.12389556557
0.412849068357088,1754.13581931386
0.413032413497366,1754.14809211776
0.413216012990282,1754.16071428054
0.413399885367978,1754.17368611196
0.413584049640693,1754.18700793348
0.413768525356764,1754.20068008673
0.413953332465288,1754.21470293379
0.414138491493235,1754.22907685851
0.41432402362906,1754.24380227638
0.414509950508345,1754.25887963272
0.414696294653054,1754.27430941093
0.414883079264018,1754.29009214278
0.415070328427418,1754.30622841188
0.415258067127265,1754.32271886314
0.415446321241617,1754.33956420581
0.415635117855606,1754.35676522825
0.415824485046682,1754.37432280349
0.416014452321695,1754.39223790365
0.416205050509228,1754.41051161444
0.416396311916591,1754.42914514307
0.416588270617024,1754.44813984084
0.416780962364292,1754.46749721482
0.416974425017456,1754.48721895065
0.417168698641299,1754.50730693896
0.417363825718412,1754.52776329735
0.417559851417978,1754.54859039895
0.417756823936502,1754.56979090864
0.417954794787265,1754.59136782085
0.418153819246046,1754.61332450554
0.418353956719432,1754.63566475714
0.418555271481791,1754.65839286442
0.418757833058172,1754.68151367624
0.418961717191303,1754.70503269151
0.419167006246234,1754.72895613917
0.41937379091821,1754.75329112155
0.419582170937504,1754.77804575105
0.419792256911148,1754.80322932735
0.42000417208713,1754.82885255808
0.420218054531605,1754.85492781485
0.420434060070029,1754.88146946456
0.420652366101347,1754.90849430441
0.420873176413216,1754.93602211989
0.4210967268279,1754.96407636209
0.421323021483113,1754.99266533938
0.421549062108374,1755.0215666552
0.42177487690216,1755.05063319194
0.422000499584145,1755.07983306589
0.422225963217364,1755.10915389117
0.422451300291624,1755.13858653109
0.422676542733458,1755.16812237047
0.422901722071076,1755.19775286238
0.423126869492537,1755.22746945366
0.423352015871746,1755.25726356811
0.423577191895961,1755.28712660628
0.423802428122797,1755.31704994644
0.42402775503286,1755.34702494311
0.424253203123726,1755.37704292842
0.424478802994812,1755.40709521476
0.424704585379682,1755.43717309322
0.424930581218108,1755.46726783272
0.425156821770661,1755.49737068365
0.42538333862843,1755.52747287564
0.425610163865214,1755.55756562148
0.425837330079857,1755.58764011821
0.42606487046529,1755.61768754581
0.426292818944379,1755.64769907097
0.426521210217226,1755.67766584691
0.426750079886986,1755.70757901487
0.426979464582342,1755.7374297076
0.427209402029257,1755.76720904862
0.427437629395835,1755.7967409926
0.427662731916121,1755.82580929344
0.427884998500835,1755.85434580871
0.428104700354772,1755.88236447639
0.428322067593971,1755.90988946435
0.428537297688103,1755.93694295494
0.428750562149321,1755.96354388078
0.428962010988603,1755.98970827187
0.429171776784835,1756.01544976324
0.429379977742467,1756.04078004113
0.429586719539569,1756.06570915923
0.42979209766148,1756.09024582053
0.42999619863944,1756.11439759478
0.430199101357843,1756.13817109011
0.430400878026038,1756.16157209584
0.430601595001121,1756.18460569812
0.430801313761293,1756.20727639289
0.431000091094007,1756.22958815524
0.431197979845168,1756.25154450716
0.431395029255414,1756.27314857895
0.431591285684861,1756.29440317599
0.431786792402994,1756.31531080695
0.431981590209941,1756.33587371916
0.432175717657472,1756.35609394079
0.432369211147954,1756.37597330372
0.432562105298048,1756.39551347211
0.432754432990893,1756.41471596467
0.432946225473539,1756.43358216761
0.433137512794306,1756.45211336277
0.433328323537822,1756.47031073701
0.433518685156106,1756.48817539179
0.433708624071283,1756.50570836214
0.433898165720532,1756.52291062679
0.434087334614049,1756.53978311526
0.434276154438142,1756.55632671668
0.434464648128947,1756.57254228884
0.434652837932401,1756.58843066569
0.434840745510064,1756.60399266534
0.435028391938776,1756.61922909594
0.435215797707399,1756.6341407576
0.435402982869624,1756.64872844837
0.435589967067876,1756.66299297182
0.435776769546717,1756.67693514013
0.435963409134684,1756.69055577539
0.436149904405822,1756.70385571394
0.436336273650758,1756.71683581239
0.436522534983049,1756.72949695021
0.436708706115321,1756.74184002969
0.436894804744445,1756.75386597646
0.437080848272095,1756.7655757478
0.437266854146031,1756.77697033047
0.43745283954602,1756.78805074726
0.437638821720243,1756.79881805232
0.437824817754462,1756.80927333901
0.438010844888207,1756.8194177369
0.438196920194228,1756.82925241874
0.438383060797148,1756.83877859294
0.438569284089262,1756.84799751094
0.438755607252476,1756.85691047287
0.438942047920705,1756.8655188149
0.439128623593825,1756.87382392769
0.439315352092957,1756.88182724009
0.439502251303923,1756.88953023179
0.439689339555443,1756.89693442569
0.439876635395281,1756.9040413993
0.440064157563323,1756.91085277881
0.440251925244405,1756.91737023551
0.44043995790599,1756.9235954944
0.44062827548273,1756.92953032796
0.440816898407777,1756.93517656041
0.44100584760804,1756.94053606858
0.441195144435609,1756.94561078226
0.441384811035022,1756.95040267611
0.441574870044137,1756.95491378434
0.441765345042831,1756.95914618456
0.441956259994489,1756.96310201944
0.442147640040696,1756.96678346561
0.442339511112857,1756.97019276207
0.442531900156524,1756.97333219564
0.442724835302661,1756.97620410119
0.442918345814756,1756.97881086725
0.443112462180777,1756.98115493176
0.443307216362017,1756.98323877673
0.443502641923888,1756.98506493081
0.443698774131484,1756.98663596968
0.443895650129088,1756.98795451242
0.444093309011386,1756.98902322335
0.44429179245706,1756.98984479269
0.444491144301267,1756.99042196716
0.44469141141468,1756.99075750875
0.444892643684671,1756.99085421671
0.445094894430629,1756.99071491339
0.445298220870564,1756.9903424369
0.445502684649087,1756.98973963351
0.445708352302016,1756.98890935403
0.445915295868188,1756.98785444243
0.446123593711551,1756.98657771933
0.446333331494385,1756.98508196473
0.446544603149706,1756.9833699051
0.446757512248327,1756.98144418345
0.446972173537351,1756.97930733197
0.447188715097269,1756.97696172238
0.4474072803459,1756.97440953993
0.447628031745449,1756.97165267685
0.447851154088055,1756.96869268981
0.448076859667716,1756.96553066347
0.448305395142005,1756.96216704249
0.448537049934295,1756.95860144192
0.448772168581777,1756.95483231474
0.449007870510175,1756.95102114575
0.449243292548742,1756.94714356846
0.449478470719483,1756.94317302017
0.449713441924316,1756.93911506408
0.449948242377398,1756.9349806208
0.450182907783827,1756.9307814261
0.450417473365212,1756.92652928362
0.450651974015936,1756.92223594076
0.450886444360469,1756.91791307858
0.451120918828763,1756.91357231603
0.451355431768857,1756.90922521519
0.451590017526318,1756.90488328958
0.45182471055261,1756.90055801036
0.452059545417797,1756.89626081809
0.452294556970245,1756.89200312451
0.452529780407723,1756.88779632265
0.452765251355866,1756.88365179504
0.453001005981315,1756.87958092024
0.453237081067388,1756.87559508272
0.453473514134128,1756.87170568003
0.453710343572447,1756.86792413095
0.453947608673859,1756.86426189012
0.454185349874359,1756.86073044993
0.454423243928187,1756.85735893844
0.454657447292209,1756.85433288435
0.454888295377907,1756.85152847055
0.455116142818336,1756.84892287563
0.455341285387901,1756.8465138019
0.455563972254218,1756.84430248767
0.455784416408134,1756.84229078226
0.456002802007215,1756.84048066759
0.456219289677434,1756.83887417937
0.456434021057846,1756.8374733632
0.456647121909785,1756.83628027876
0.456858704786107,1756.83529698366
0.457068871006909,1756.83452553152
0.457277712032877,1756.83396797463
0.45748531143271,1756.8336263249
0.457691745502897,1756.8335025863
0.457897084303536,1756.83359873433
0.45810139249276,1756.833916712
0.458304729946393,1756.83445843067
0.458507152325112,1756.83522576694
0.458708711424905,1756.83622056542
0.458909455824614,1756.83744462546
0.45910943105309,1756.83889971344
0.459308679924176,1756.84058755622
0.459507242957796,1756.84250983618
0.459705158333105,1756.84466820429
0.459902462396262,1756.84706426285
0.460099189670189,1756.84969957898
0.460295372852179,1756.85257568431
0.460491043521202,1756.85569405472
0.46068623165262,1756.85905614377
0.460880966057598,1756.86266335738
0.46107527448278,1756.8665170624
0.461269183764664,1756.8706185874
0.461462719405074,1756.87496923519
0.461655906377798,1756.87957025181
0.461848768905315,1756.88442285543
0.462041330378562,1756.889528233
0.462233613524229,1756.8948875326
0.4624256405952,1756.900501865
0.462617433172458,1756.90637231296
0.46280901253511,1756.91249992003
0.4630003993305,1756.91888570582
0.463191613958233,1756.92553065133
0.463382676308616,1756.93243571288
0.463573606191983,1756.93960181078
0.463764422896828,1756.94702984634
0.46395514562646,1756.95472068481
0.464145793405801,1756.96267516963
0.464336384917741,1756.9708941213
0.464526938981733,1756.97937832977
0.464717474010616,1756.9881285719
0.464908008517734,1756.99714559313
0.465098560982389,1757.00643012396
0.46528914980202,1757.01598287736
0.465479793463433,1757.02580454703
0.465670510457797,1757.03589581338
0.465861319376105,1757.04625734191
0.466052238896203,1757.05688978653
0.466243287720577,1757.067793789
0.46643448507325,1757.07896998169
0.466625849998092,1757.09041900006
0.46681740201038,1757.10214146531
0.467009160866182,1757.11413800415
0.467201146637368,1757.1264092448
0.467393379624954,1757.13895581793
0.46758588065891,1757.15177835881
0.467778671017362,1757.16487751862
0.467971772383608,1757.17825396296
0.468165206855583,1757.19190837031
0.468358997455221,1757.20584144359
0.468553167580322,1757.220053921
0.468747741375331,1757.23454656542
0.468942743680784,1757.2493201765
0.469138200392578,1757.26437560085
0.469334138071002,1757.27971373859
0.469530584448315,1757.29533554395
0.469727568276032,1757.31124204209
0.469925119312531,1757.32743432651
0.470123268898149,1757.34391357683
0.470322049610621,1757.36068107511
0.470521495679969,1757.37773821006
0.470721642948837,1757.39508649416
0.470922529201965,1757.41272757809
0.471124194158259,1757.43066326748
0.471326680020963,1757.44889554751
0.471530031238312,1757.46742660191
0.471734295149467,1757.4862588334
0.471939522321097,1757.50539490839
0.472145766433155,1757.52483777589
0.472353085486133,1757.54459071822
0.472561541259049,1757.56465738793
0.472771200803066,1757.58504185908
0.472982136402038,1757.60574869692
0.473194426895986,1757.62678303044
0.473408158021797,1757.64815063664
0.47362342374077,1757.6698580332
0.473840327582259,1757.69191261384
0.474058984195433,1757.71432280301
0.474279521142414,1757.7370982352
0.474502081069282,1757.76024996767
0.474726825145535,1757.78379077784
0.474953936454745,1757.80773552592
0.475183624929376,1757.83210160674
0.475416133509214,1757.8569095431
0.475651746816476,1757.88218378449
0.475890802345327,1757.9079537751
0.476133706452682,1757.93425542308
0.476376964564449,1757.96092168584
0.476620002563905,1757.9877498912
0.476862860373361,1758.0146765805
0.477105578150987,1758.04168548659
0.47734819550697,1758.06876826873
0.47759075151358,1758.0959178962
0.47783328481602,1758.12312753789
0.478075833789069,1758.15039038104
0.478318436612974,1758.17769960335
0.478561131379303,1758.20504836944
0.478803956201771,1758.23242983301
0.479046949287411,1758.25983713808
0.479290149067506,1758.2872634218
0.479533594296923,1758.31470181806
0.479777324188012,1758.34214546188
0.480021378445167,1758.36958748957
0.480265797444705,1758.39702104211
0.480510622357955,1758.42443927116
0.480755895213918,1758.45183533985
0.481001659105931,1758.47920242743
0.481247958298124,1758.50653373434
0.481494626122069,1758.53381131941
0.481737068976898,1758.56077639039
0.481975698282787,1758.58722308214
0.482210948871841,1758.61315218117
0.482443177652337,1758.6385959964
0.482672681261767,1758.66358597877
0.482899710030309,1758.68814873002
0.483124478071172,1758.71230641528
0.483347170860733,1758.73607762611
0.483567950632362,1758.75947810505
0.483786960144916,1758.78252127677
0.484004326720783,1758.80521869109
0.484220163924825,1758.82758034603
0.484434574411875,1758.84961495004
0.484647650995144,1758.87133013493
0.484859478301282,1758.89273261575
0.485070133642708,1758.91382832792
0.485279688396583,1758.93462255032
0.485488208211555,1758.95511999395
0.485695753894242,1758.97532486737
0.485902382162968,1758.99524095777
0.486108146034806,1759.0148716931
0.486313094921288,1759.03422017519
0.486517275241833,1759.05328921638
0.486720730802618,1759.07208138699
0.48692350301575,1759.09059904859
0.487125630999772,1759.10884437433
0.487327151910729,1759.12681937035
0.487528101165642,1759.14452590201
0.487728512546657,1759.16196571228
0.487928418284824,1759.17914043347
0.488127849387913,1759.19605160442
0.488326835530115,1759.21270068423
0.48852540521346,1759.22908905667
0.48872358614061,1759.24521804905
0.488921404802889,1759.26108893972
0.489118887168981,1759.27670296259
0.489316058251119,1759.29206132453
0.489512942285336,1759.30716519688
0.489709563040431,1759.32201572934
0.489905943579096,1759.33661405962
0.490102106491492,1759.3509613115
0.490298073980528,1759.36505860598
0.490493867677474,1759.37890706336
0.490689509038644,1759.3925078043
0.490885019044155,1759.40586196057
0.491080418457693,1759.4189706698
0.491275727733259,1759.43183508377
0.491470967184579,1759.44445636889
0.491666156896765,1759.45683571193
0.491861316798527,1759.46897431878
0.492056466884303,1759.48087341959
0.492251626921237,1759.49253427529
0.49244681676083,1759.50395817028
0.49264205609626,1759.51514642153
0.492837364794108,1759.52610037311
0.493032762851131,1759.53682140767
0.493228270225707,1759.54731094571
0.493423907075677,1759.55757043985
0.493619693756242,1759.56760138307
0.493815650813934,1759.5774053097
0.494011799055733,1759.58698379522
0.494208159586247,1759.59633845861
0.494404753908099,1759.60547096376
0.494601603803417,1759.61438302343
0.494798731569563,1759.62307639418
0.494996159929764,1759.63155288472
0.49519391201333,1759.63981435348
0.4953920116564,1759.64786270529
0.495590483428944,1759.65569990155
0.495789352558506,1759.6633279627
0.495988644726789,1759.67074896709
0.496188386880091,1759.67796503434
0.496388606629769,1759.68497835984
0.496589332643164,1759.69179119152
0.4967905946141,1759.69840584114
0.496992423617093,1759.70482467911
0.497194851897423,1759.71105014955
0.497397913203995,1759.71708475835
0.497601642808908,1759.72293108304
0.497806077773335,1759.7285917694
0.498011257033856,1759.73406953862
0.498217221500486,1759.73936718893
0.498424014620055,1759.74448758729
0.498631682231766,1759.74943369176
0.49884027318199,1759.75420853483
0.499049839215953,1759.7588152459
0.499260435858258,1759.76325702908
0.499472122384704,1759.7675371933
0.499684962648009,1759.77165913428
0.499899025278983,1759.77562635752
0.500114384712655,1759.77944246184
0.500331121764366,1759.78311116026
0.500549324599547,1759.78663627798
0.500769089688005,1759.79002176233
0.500990523230688,1759.79327168015
0.501213742973736,1759.79639021983
0.501438879838443,1759.79938171404
0.501666080551507,1759.80225062785
0.501895510265316,1759.80500158078
0.502127357107786,1759.80763931324
0.502361836537801,1759.81016872594
0.502599198390158,1759.81259483663
0.502839734916379,1759.81492279817
0.503083793112173,1759.81715782557
0.503331790807669,1759.81930515576
0.503584240597222,1759.82136990258
0.503836972075347,1759.82352176366
0.504089442640922,1759.82564449227
0.504341696686818,1759.82770378681
0.504593778697319,1759.82970324025
0.504845732540564,1759.83165275477
0.505097601579939,1759.83356322489
0.505349428728267,1759.83544565729
0.505601256723795,1759.83731102375
0.505853128107658,1759.83917025625
0.50610508541529,1759.84103424605
0.506357171322181,1759.8429138537
0.506609428723262,1759.8448199215
0.506861900872273,1759.84676328155
0.507114631508103,1759.84875476617
0.507367664973182,1759.85080521871
0.507621046423692,1759.85292550121
0.5078748218574,1759.85512651216
0.508129038346614,1759.85741919161
0.508383744194161,1759.85981453608
0.508638514452775,1759.8623393759
0.508888578200872,1759.86514538015
0.509134430615539,1759.86804473099
0.509376580263544,1759.87101209253
0.509615439244548,1759.87405318196
0.509851346230912,1759.8771773505
0.510084584260665,1759.88039332982
0.510315393948138,1759.88370880596
0.510543981847515,1759.88713060834
0.510770527741933,1759.89066484266
0.510995189254858,1759.8943170587
0.511218105901989,1759.89809233424
0.511439402107032,1759.90199535695
0.511659189651275,1759.90603048269
0.511877569381132,1759.91020178982
0.512094632874602,1759.91451310521
0.512310463920261,1759.91896803157
0.512525139166596,1759.92356999026
0.512738729363733,1759.92832221815
0.512951299907928,1759.93322780057
0.513162911544972,1759.93828967809
0.513373620833801,1759.94351066211
0.513583480712472,1759.94889344047
0.513792540819357,1759.95444059179
0.514000847796846,1759.96015459181
0.514208445767458,1759.96603781492
0.514415376415656,1759.97209255035
0.514621679239596,1759.97832100122
0.514827391929808,1759.98472528615
0.515032550289323,1759.99130745507
0.515237188551848,1759.99806948121
0.515441339606285,1760.00501326844
0.515645035034117,1760.01214066017
0.515848305121606,1760.01945344071
0.516051179148639,1760.02695333102
0.51625368533414,1760.03464199976
0.516455851151822,1760.04252105835
0.516657702984779,1760.05059207612
0.516859266867663,1760.05885656018
0.517060567860337,1760.06731598873
0.517261630546018,1760.07597178486
0.517462478975843,1760.08482533341
0.517663136700899,1760.09387798068
0.517863626788099,1760.10313103503
0.518063972004456,1760.1125857664
0.518264194785393,1760.122243414
0.518464317168884,1760.13210518587
0.518664361189374,1760.14217225514
0.518864348363073,1760.15244577654
