Time_s,Tractive_Force_N
0.0286187371198813,157.18585665376
0.0286203076009891,157.238312598405
0.0286218780804918,157.29077527587
0.028623448559436,157.343244719246
0.0286250190355057,157.395720852098
0.0286265895104594,157.448203729587
0.0286281599833147,157.500693319533
0.0286297304548126,157.553189644583
0.0286313009255543,157.605692723931
0.0286328713962618,157.658202580662
0.0286344418634805,157.710719100656
0.0286360123289895,157.763242339008
0.0286375827929269,157.815772300367
0.0286391532546134,157.868308961452
0.0286407237146403,157.920852340191
0.0286422941749893,157.973402501104
0.0286438646360214,158.025959456366
0.0286454350928189,158.07852304339
0.0286470055489006,158.131093373559
0.0286485760025152,158.183670390521
0.0286501464561828,158.236254175016
0.0286517169089392,158.288844695939
0.028653287359688,158.341441915522
0.0286548578078895,158.394045814169
0.028656428254834,158.446656432937
0.0286579987010092,158.499273787704
0.0286595691464745,158.55189787972
0.0286611395914524,158.604528715306
0.0286627100350387,158.657166263769
0.0286642804770361,158.709810516934
0.0286658509164788,158.76246144178
0.0286674213548179,158.815119084409
0.0286689917919092,158.867783439996
0.0286705622269583,158.920454481221
0.028672132661131,158.973132244916
0.0286737030944044,159.025816730063
0.0286752735268709,159.078507938648
0.0286768439578814,159.131205848274
0.0286784143884368,159.183910490453
0.0286799848185358,159.236621864776
0.0286815552475497,159.289339949449
0.0286831256737294,159.342064685277
0.0286846961002974,159.39479617634
0.0286862665241963,159.447534322871
0.0286878369474917,159.500279189942
0.0286894073713482,159.553030816329
0.0286909777912472,159.605789052616
0.0286925482098871,159.658553983755
0.028694118628418,159.711325648479
0.0286956890466686,159.764104040911
0.0286972594629364,159.816889103652
0.0286988298783991,159.869680873376
0.028700400293237,159.922479355785
0.0287019707065545,159.975284520371
0.0287035411199676,160.028096418872
0.0287051115307148,160.080914960068
0.028706681941016,160.133740214399
0.0287082523501845,160.186572159614
0.0287098227594023,160.239410833301
0.0287113931679099,160.292256210102
0.0287129635761812,160.345108304129
0.0287145339819808,160.397967040707
0.0287161043866842,160.450832462748
0.0287176747901036,160.503704563913
0.0287192451926263,160.556583355861
0.0287208155960632,160.609468897735
0.0287223859977194,160.662361100557
0.0287239563979461,160.715259973052
0.0287255267979495,160.76816555431
0.0287270971969638,160.821077818775
0.0287286675951297,160.873996769535
0.0287302379917646,160.92692238303
0.0287318083869994,160.979854662066
0.0287333787817786,161.032793636972
0.0287349491763367,161.085739315129
0.0287365195707284,161.138691697472
0.0287380899638336,161.191650745881
0.0287396603562723,161.24461647907
0.0287412307478509,161.297588889994
0.0287428011385361,161.350567976381
0.0287443715291741,161.403553765206
0.0287459419188807,161.4565462267
0.0287475123071627,161.509545342855
0.0287490826941389,161.562551116202
0.0287506530807034,161.615563575431
0.0287522234671906,161.668582731222
0.0287537938509898,161.721608496152
0.0287553642349462,161.774640961758
0.0287569346195016,161.827680143622
0.0287585050029051,161.880725982927
0.0287600753866262,161.933778526185
0.0287616457676,161.986837671609
0.0287632161492403,162.03990352936
0.0287647865305591,162.092976067955
0.0287663569114146,162.146055280985
0.0287679272924666,162.199141189205
0.0287694976714357,162.252233716323
0.0287710680521496,162.305332986854
0.028772638430155,162.358438854463
0.0287742088086736,162.411551422076
0.0287757791864558,162.46467064933
0.0287773495638228,162.517796545017
0.0287789199405774,162.570929101758
0.028780490317229,162.624068335306
0.0287820606939316,162.677214250098
0.028783631069107,162.730366792723
0.0287852014449135,162.783526032806
0.0287867718186053,162.836691879484
0.0287883421915319,162.889864374691
0.0287899125634278,162.943043509471
0.0287914829353956,162.996229319299
0.0287930533065016,163.049421772841
0.0287946236778229,163.102620904256
0.0287961940509874,163.155826767438
0.0287977644215855,163.209039215716
0.0287993347924297,163.262258338578
0.0288009051626012,163.315484106325
0.0288024755327501,163.36871653896
0.0288040459037854,163.421955666162
0.0288056162742998,163.475201440667
0.0288071866426155,163.528453804554
0.028808757011491,163.581712847478
0.028810327379787,163.634978532378
0.0288118977489846,163.688250906797
0.0288134681176262,163.741529922159
0.028815038484641,163.794815540705
0.0288166088511811,163.848107799026
0.028818179217314,163.901406699135
0.0288197495831996,163.954712245396
0.0288213199494361,164.00802445683
0.0288228903169189,164.061343362696
0.0288244606842165,164.114668914848
0.0288260310514487,164.168001115231
0.0288276014163916,164.221339888668
0.0288291717823814,164.274685343865
0.0288307421474226,164.328037415545
0.0288323125132473,164.381396159102
0.0288338828788062,164.434761539682
0.0288354532436139,164.488133539317
0.0288370236081555,164.5415121728
0.0288385939721902,164.594897431396
0.0288401643358821,164.648289319382
0.0288417347003271,164.701687872443
0.0288433050657629,164.755093098268
0.0288448754293183,164.808504900084
0.0288464457941249,164.861923379427
0.0288480161588129,164.915348491699
0.0288495865218466,164.968780183598
0.0288511568855615,165.022218531025
0.0288527272488915,165.075663498968
0.0288542976122972,165.129115101057
0.0288558679764054,165.182573357533
0.0288574383404829,165.236038243291
0.0288590087054875,165.289509788817
0.0288605790692375,165.342987920778
0.0288621494343253,165.3964727233
0.0288637197981371,165.449964109742
0.0288652901613358,165.503462099397
0.0288668605256864,165.556966750743
0.0288684308901242,165.610478028395
0.0288700012546487,165.663995930558
0.0288715716189723,165.717520446555
0.0288731419817589,165.771051530406
0.0288747123460804,165.824589282967
0.0288762827097265,165.878133631397
0.0288778530743476,165.93168462838
0.0288794234393229,165.985242253247
0.0288809938047756,166.038806508668
0.0288825641689915,166.092377336256
0.0288841345339832,166.145954801171
0.0288857048988218,166.199538872693
0.0288872752651058,166.253129602714
0.0288888456318581,166.306726958606
0.0288904159982612,166.360330911236
0.0288919863651297,166.413941486275
0.028893556732258,166.467558676382
0.0288951270996937,166.521182481981
0.0288966974676477,166.574812909149
0.0288982678365548,166.628449971597
0.0288998382038745,166.682093583386
0.028901408571421,166.735743802499
0.0289029789393483,166.789400634375
0.0289045493100074,166.843064157013
0.0289061196811097,166.896734294291
0.0289076900512178,166.950410995293
0.0289092604222838,167.004094323429
0.0289108307931289,167.057784239509
0.028912401163755,167.111480741733
0.0289139715341485,167.165183828594
0.0289155419051502,167.218893527301
0.0289171122775221,167.272609863035
0.0289186826483055,167.326332735939
0.0289202530215461,167.380062278754
0.0289218233945166,167.433798401736
0.0289233937681604,167.487541133609
0.0289249641418527,167.541290453005
0.0289265345167544,167.595046397465
0.0289281048914922,167.648808920641
0.0289296752661521,167.702578023407
0.0289312456431151,167.756353784835
0.0289328160201499,167.810136130618
0.0289343863975477,167.863925067911
0.0289359567742019,167.917720558645
0.0289375271516892,167.971522654026
0.0289390975313277,168.025331398522
0.0289406679091482,168.07914665854
0.0289422382898446,168.132968588109
0.0289438086700247,168.186797075435
0.0289453790501918,168.240632133999
0.0289469494317545,168.294473810516
0.02894851981232,168.34832202445
0.0289500901942991,168.402176854196
0.0289516605781931,168.456038317364
0.0289532309627734,168.509906371955
0.0289548013475662,168.563781000079
0.0289563717327615,168.61766220674
0.0289579421179714,168.671549977978
0.028959512503622,168.725444326839
0.0289610828899191,168.779345259555
0.0289626532762379,168.833252754194
0.0289642236650382,168.887166892185
0.0289657940530432,168.941087563858
0.0289673644426354,168.995014846111
0.0289689348318513,169.048948673436
0.0289705052220569,169.102889089447
0.0289720756130233,169.156836086392
0.0289736460066816,169.210789728232
0.0289752163994635,169.264749894998
0.0289767867937753,169.318716664221
0.0289783571878656,169.372689977524
0.0289799275834322,169.426669889912
0.0289814979791069,169.480656355415
0.0289830683773049,169.534649453551
0.0289846387745875,169.588649068987
0.0289862091748521,169.642655329756
0.0289877795744225,169.69666811356
0.0289893499747676,169.750687466297
0.0289909203759354,169.804713389607
0.0289924907767729,169.858745843584
0.0289940611788665,169.912784879938
0.0289956315819415,169.96683048953
0.0289972019866056,170.020882691695
0.0289987723924824,170.074941473143
0.0290003427995507,170.129006831855
0.02900191320784,170.183078767787
0.0290034836159061,170.23715723112
0.0290050540257989,170.291242289055
0.0290066244345277,170.345333840962
0.0290081948449977,170.399431981854
0.0290097652576156,170.453536726605
0.0290113356712861,170.507648037495
0.0290129060857225,170.561765902984
0.029014476501722,170.615890348791
0.029016046918587,170.670021350888
0.0290176173353349,170.72415887449
0.0290191877542883,170.778302996437
0.0290207581736981,170.832453658241
0.0290223285937345,170.886610863359
0.0290238990159889,170.940774664755
0.0290254694386488,170.994945001245
0.0290270398624839,171.049121896525
0.0290286102876279,171.103305354659
0.0290301807141253,171.157495376255
0.0290317511398572,171.211691888547
0.0290333215692852,171.265895040072
0.0290348920005864,171.320104771393
0.0290364624308852,171.374320982727
0.0290380328619887,171.428543732099
0.0290396032947313,171.482773048102
0.0290411737289942,171.537008926349
0.0290427441641214,171.591251343513
0.0290443145990675,171.64550026262
0.029045885036443,171.69975577038
0.0290474554759225,171.754017856709
0.029049025915743,171.808286460575
0.0290505963561168,171.862561586823
0.029052166798125,171.916843271247
0.0290537372423508,171.971131533445
0.0290553076869344,172.025426309754
0.0290568781334734,172.07972765196
0.0290584485805672,172.134035512704
0.0290600190287257,172.188349907235
0.0290615894786279,172.242670857958
0.0290631599289849,172.29699832062
0.0290647303811952,172.351332340719
0.0290663008348555,172.405672904594
0.0290678712881904,172.460019950642
0.0290694417423708,172.514373516257
0.0290710121994605,172.568733671402
0.0290725826588293,172.623100395254
0.0290741531200263,172.677473671019
0.0290757235825812,172.731853481338
0.0290772940462273,172.786239815771
0.0290788645098638,172.840632635671
0.0290804349763286,172.895032035655
0.0290820054452788,172.949438005211
0.0290835759151689,173.003850490555
0.0290851463847977,173.058269448636
0.0290867168559549,173.112694938357
0.0290882873284088,173.167126952192
0.0290898578023057,173.221565493949
0.0290914282776428,173.276010562633
0.029092998755089,173.330462179987
0.0290945692340664,173.384920325846
0.0290961397159893,173.439385046895
0.029097710198569,173.493856265302
0.0290992806820889,173.548333987957
0.0291008511675863,173.602818249348
0.0291024216544129,173.657309027194
0.0291039921426063,173.711806321284
0.0291055626315562,173.766310109837
0.0291071331225639,173.820820435695
0.0291087036155746,173.875337296982
0.0291102741094456,173.929860653727
0.0291118446066205,173.984390587297
0.0291134151039645,174.038926991726
0.0291149856045164,174.093469967184
0.0291165561064763,174.148019453611
0.0291181266098198,174.20257544782
0.0291196971141444,174.257137935032
0.0291212676203184,174.311706943532
0.0291228381283356,174.366282472765
0.0291244086369787,174.420864480224
0.0291259791485779,174.475453043421
0.029127549661603,174.530048110948
0.0291291201771755,174.5846497189
0.0291306906946154,174.639257843912
0.0291322612137559,174.693872478771
0.0291338317329217,174.74849356516
0.0291354022541273,174.80312116952
0.0291369727760492,174.857755247212
0.0291385433009275,174.912395872696
0.0291401138279288,174.967043018243
0.0291416843565938,175.021696666535
0.0291432548868384,175.076356813328
0.0291448254186591,175.131023457414
0.0291463959537044,175.185696654092
0.0291479664883066,175.240376278349
0.0291495370268527,175.295062476218
0.0291511075672315,175.349755177928
0.0291526781084812,175.404454348022
0.0291542486513466,175.459160010161
0.029155819196514,175.513872187366
0.0291573897453253,175.568590925051
0.0291589602952742,175.62331613758
0.0291605308456816,175.678047798793
0.0291621013978048,175.732785950103
0.0291636719526693,175.787530626551
0.0291652425094761,175.842281800631
0.0291668130675451,175.897039447458
0.029168383628815,175.951803631805
0.0291699541912346,176.006574283997
0.0291715247565745,176.061351462035
0.0291730953243692,176.116135150338
0.0291746658939165,176.170925323533
0.0291762364639947,176.225721938234
0.0291778070358183,176.280525034047
0.0291793776089999,176.335334597642
0.0291809481860423,176.390150713423
0.0291825187627651,176.4449732392
0.0291840893434926,176.499802318808
0.0291856599249907,176.554637843812
0.0291872305100545,176.609479906476
0.0291888010974401,176.664328465326
0.0291903716865304,176.719183497276
0.0291919422781014,176.774045027411
0.0291935128710574,176.828913017777
0.0291950834664213,176.883787501578
0.0291966540633526,176.938668449795
0.0291982246626834,176.993555889298
0.0291997952650971,177.048449843165
0.0292013658678358,177.103350216379
0.0292029364718172,177.158257037233
0.0292045070801405,177.213170411706
0.0292060776886641,177.268090199204
0.0292076483014206,177.323016533828
0.0292092189145035,177.377949283676
0.02921078953102,177.43288855133
0.0292123601485593,177.487834255459
0.0292139307688633,177.542786452978
0.0292155013929173,177.597745178055
0.0292170720175973,177.652710323249
0.0292186426459538,177.707681989829
0.0292202132751892,177.762660083102
0.0292217839076563,177.817644680691
0.0292233545421685,177.872635742668
0.02922492517868,177.927633265555
0.0292264958183714,177.98263728885
0.0292280664602875,178.037647779674
0.0292296371029944,178.092664687024
0.0292312077491504,178.14768810008
0.0292327783978318,178.202717988201
0.0292343490484616,178.257754329864
0.0292359197000734,178.312797090368
0.0292374903550143,178.367846348625
0.0292390610116918,178.422902050742
0.0292406316715948,178.477964245677
0.0292422023341463,178.533032913759
0.0292437729980691,178.588108009621
0.0292453436657976,178.643189614963
0.0292469143359695,178.698277683852
0.0292484850068979,178.753372156207
0.0292500556823858,178.808473160497
0.0292516263591416,178.863580585487
0.0292531970388312,178.918694484926
0.0292547677198787,178.973814804864
0.0292563384024601,179.02894154912
0.0292579090883035,179.084074776311
0.0292594797761959,179.139214445064
0.0292610504663004,179.19436055905
0.029262621160449,179.249513180469
0.0292641918568644,179.304672248588
0.0292657625557627,179.359837768451
0.0292673332575958,179.415009754769
0.0292689039614806,179.470188176488
0.029270474666887,179.525373013642
0.0292720453759757,179.580564339253
0.0292736160872469,179.635762102369
0.0292751868018478,179.690966340361
0.029276757520411,179.746177074938
0.0292783282397616,179.801394196178
0.0292798989633801,179.856617820536
0.0292814696871202,179.911847806796
0.0292830404145777,179.967084274682
0.0292846111446285,180.022327187268
0.029286181877039,180.077576534651
0.0292877526122713,180.132832331572
0.0292893233495587,180.188094550952
0.0292908940883196,180.24336317111
0.0292924648318346,180.298638303787
0.0292940355776922,180.353919867404
0.0292956063263561,180.409207875069
0.0292971770787022,180.464502356359
0.0292987478323583,180.519803229096
0.0293003185916792,180.575110640739
0.0293018893520892,180.630424435786
0.029303460114454,180.685744639492
0.0293050308798362,180.741071288193
0.0293066016482451,180.796404382103
0.0293081724182405,180.851743870502
0.0293097431916411,180.907089814054
0.0293113139678635,180.962442193072
0.0293128847466702,181.017800997908
0.0293144555285877,181.073166245563
0.029316026312412,181.128537893849
0.0293175970999794,181.183916004281
0.0293191678906001,181.239300553493
0.0293207386830438,181.294691497426
0.0293223094791744,181.350088898518
0.0293238802782623,181.405492732051
0.0293254510801947,181.460902992564
0.0293270218847512,181.516319671338
0.0293285926916349,181.571742756925
0.0293301635016171,181.627172274775
0.0293317343159181,181.682608266749
0.0293333051303751,181.738050588806
0.0293348759494446,181.793499390811
0.0293364467720558,181.848954638282
0.0293380175962719,181.904416262382
0.0293395884252527,181.959884369911
0.0293411592553502,182.01535883612
0.0293427300889159,182.070839738511
0.0293443009247418,182.126327036125
0.0293458717632353,182.181820741134
0.0293474426042041,182.237320846197
0.0293490134494053,182.292827411053
0.0293505842980001,182.348340407082
0.0293521551494307,182.403859813307
0.0293537260036995,182.459385628345
0.0293552968594119,182.514917802858
0.0293568677187727,182.570456411141
0.0293584385830388,182.626001497566
0.0293600094487642,182.681552942744
0.0293615803188534,182.737110843573
0.0293631511921644,182.792675161799
0.0293647220676525,182.848245859307
0.0293662929454568,182.903822939051
0.0293678638275064,182.95940646706
0.0293694347138885,183.01499644697
0.0293710056022331,183.070592795664
0.0293725764932892,183.126195536181
0.0293741473880423,183.181804702321
0.0293757182859255,183.237420274244
0.0293772891848857,183.293042179249
0.0293788600885678,183.348670541169
0.029380430996749,183.404305354269
0.0293820019063904,183.45994651192
0.0293835728186563,183.515594051039
0.0293851437344293,183.571248002203
0.029386714654536,183.626908393895
0.0293882855768566,183.682575152191
0.0293898565031179,183.738248334345
0.0293914274332616,183.793927938745
0.0293929983667495,183.849613945679
0.0293945693031847,183.905306339918
0.029396140241444,183.961005081104
0.0293977111851589,184.016710293532
0.0293992821318102,184.072421891652
0.0294008530828306,184.128139922255
0.029402424035295,184.183864283788
0.0294039949903024,184.239595011075
0.0294055659496143,184.29533216526
0.0294071369109863,184.351075668788
0.0294087078767854,184.406825601169
0.0294102788451964,184.4625819002
0.0294118498182869,184.518344635363
0.0294134207949938,184.574113770367
0.0294149917732178,184.629889230329
0.0294165627561615,184.685671123942
0.0294181337422656,184.741459398593
0.0294197047314437,184.797254049046
0.0294212757236541,184.853055072761
0.0294228467198581,184.908862502186
0.0294244177193341,184.964676312023
0.0294259887222894,185.020496507912
0.0294275597278545,185.076323058746
0.0294291307375335,185.132156015212
0.0294307017512407,185.187995374585
0.0294322727678299,185.243841095902
0.0294338437882485,185.299693210223
0.0294354148117016,185.355551689645
0.0294369858390852,185.411416563757
0.0294385568715822,185.467287873552
0.0294401279055767,185.523165493
0.0294416989438303,185.579049514382
0.0294432699850111,185.634939892532
0.0294448410287098,185.69083661113
0.0294464120768306,185.746739735236
0.0294479831291447,185.802649257479
0.029449554183894,185.858565115396
0.0294511252431234,185.914487377856
0.0294526963055717,185.970416001564
0.0294542673712743,186.026350985746
0.0294558384407909,186.082292348959
0.029457409514087,186.138240089496
0.0294589805909796,186.194194199964
0.0294605516724669,186.25015471407
0.0294621227568529,186.306121572466
0.0294636938444635,186.362094784134
0.0294652649364646,186.418074389043
0.0294668360313528,186.474060334715
0.0294684071298381,186.530052643705
0.0294699782326769,186.58605134204
0.0294715493378666,186.642056359424
0.029473120447696,186.698067773165
0.0294746915615786,186.754085563693
0.0294762626789882,186.810109711184
0.0294778337994996,186.866140199339
0.0294794049236551,186.922177045761
0.0294809760513616,186.978220246672
0.0294825471832026,187.034269821424
0.0294841183190181,187.090325763934
0.0294856894587681,187.146388071701
0.0294872606021302,187.20245673243
0.0294888317507684,187.258531803063
0.0294904029020131,187.314613190656
0.0294919740579001,187.370700963199
0.0294935452149286,187.426794998931
0.0294951163785867,187.482895485946
0.0294966875453022,187.539002302887
0.0294982587165184,187.595115496331
0.029499829889611,187.651234974624
0.0295014010688066,187.707360882517
0.0295029722492294,187.763493051906
0.0295045434342978,187.819631597409
0.0295061146244749,187.875776537099
0.0295076858179876,187.931927808362
0.0295092570147029,187.98808540406
0.0295108282157367,188.044249362145
0.0295123994211743,188.100419685584
0.0295139706309306,188.156596370515
0.0295155418434793,188.212779362415
0.0295171130606582,188.268968723384
0.0295186842815181,188.325164420741
0.0295202555081654,188.381366526548
0.0295218267363394,188.437574892277
0.0295233979689853,188.493789616577
0.0295249692054537,188.550010678158
0.0295265404458345,188.606238078692
0.0295281116908288,188.66247184186
0.0295296829411469,188.71871199219
0.0295312541931123,188.774958400394
0.029532825450887,188.831211208323
0.0295343967110167,188.887470297345
0.0295359679765897,188.94373577194
0.0295375392466155,189.000007598972
0.0295391105191928,189.056285709953
0.0295406817961976,189.112570168089
0.0295422530769381,189.168860949703
0.0295438243618566,189.225158068795
0.0295453956518467,189.281461556122
0.0295469669450591,189.337771346562
0.0295485382425143,189.394087473397
0.0295501095431579,189.450409899466
0.0295516808486347,189.506738680676
0.0295532521588735,189.563073814948
0.0295548234720503,189.619415237215
0.0295563947907744,189.67576303658
0.029557966114452,189.732117193433
0.0295595374399051,189.788477594667
0.0295611087705616,189.844844357004
0.029562680105276,189.901217442127
0.0295642514443137,189.957596857464
0.0295658227875144,190.013982596614
0.0295673941347248,190.070374653083
0.0295689654869144,190.126773059847
0.0295705368429272,190.183177776126
0.0295721082032113,190.239588815716
0.0295736795668704,190.296006146494
0.0295752509357106,190.352429830241
0.029576822308366,190.408859819494
0.0295783936866598,190.465296176266
0.029579965067607,190.521738796123
0.0295815364527202,190.578187728749
0.0295831078427661,190.634643001421
0.0295846792360488,190.691104554173
0.0295862506344277,190.747572450028
0.0295878220378934,190.804046689264
0.0295893934433375,190.860527161507
0.0295909648549987,190.917014012308
0.0295925362702189,190.973507150751
0.0295941076897682,191.030006600731
0.0295956791138295,191.08651236835
0.0295972505428926,191.143024470061
0.0295988219771891,191.19954291348
0.0296003934149009,191.2560676338
0.0296019648569536,191.312598661067
0.0296035363038428,191.369136012558
0.0296051077532952,191.425679607641
0.0296066792094751,191.482229590136
0.0296082506688155,191.538785836954
0.0296098221332064,191.595348410699
0.02961139360225,191.651917297964
0.029612965074985,191.708492463572
0.0296145365520926,191.765073929727
0.0296161080345661,191.821661731073
0.0296176795216414,191.878255840574
0.0296192510137691,191.934856272503
0.0296208225092509,191.991462966358
0.0296223940089216,192.048075949137
0.0296239655126368,192.104695215481
0.0296255370219661,192.161320819708
0.0296271085364438,192.217952745795
0.0296286800545046,192.274590937138
0.0296302515773765,192.331235434724
0.0296318231046052,192.387886222606
0.0296333946376663,192.444543351542
0.029634966173289,192.501206706355
0.0296365377144118,192.557876386991
0.0296381092603586,192.614552371143
0.0296396808108983,192.67123464914
0.0296412523663266,192.727923230242
0.0296428239253478,192.784618067958
0.0296443954880771,192.841319164255
0.0296459670571732,192.898026612197
0.0296475386299521,192.954740318323
0.0296491102087387,193.011460361505
0.0296506817905889,193.068186638716
0.0296522533795644,193.124919290012
0.0296538249724638,193.181658204789
0.0296553965702513,193.238403413402
0.0296569681711498,193.295154852844
0.0296585397759251,193.351912547674
0.0296601113871842,193.408676589783
0.0296616830026784,193.465446901002
0.0296632546240462,193.522223536375
0.0296648262476569,193.57900636789
0.0296663978781382,193.635795555136
0.0296679695108161,193.692590935791
0.0296695411498707,193.749392652758
0.0296711127940348,193.80620066386
0.029672684444324,193.863015003023
0.029674256098345,193.919835585437
0.0296758277577719,193.976662467294
0.0296773994206328,194.033495579247
0.0296789710892683,194.090335001506
0.0296805427616815,194.147180664427
0.029682114439517,194.204032623567
0.0296836861227243,194.260890877605
0.0296852578094793,194.317755360939
0.0296868295021578,194.374626155149
0.0296884011989334,194.431503196646
0.0296899729019781,194.488386559851
0.0296915446089014,194.54527616098
0.0296931163203714,194.602172020658
0.0296946880352011,194.659074096394
0.029696259754863,194.715982438382
0.0296978314805342,194.772897088697
0.0296994032121135,194.829818043867
0.0297009749481892,194.886745252795
0.0297025466880731,194.943678688841
0.0297041184327774,195.000618386292
0.0297056901835423,195.057564389085
0.0297072619393399,195.114516660919
0.0297088336986588,195.171475146313
0.0297104054651541,195.228439972613
0.0297119772363376,195.28541105382
0.0297135490120213,195.34238838013
0.0297151207946971,195.399372038813
0.0297166925807243,195.456361901901
0.0297182643717803,195.513358024762
0.029719836169098,195.570360451646
0.0297214079695113,195.627369070318
0.0297229797757673,195.684383974541
0.0297245515869058,195.741405131672
0.0297261234023439,195.798432519234
0.029727695223767,195.855466195591
0.0297292670495387,195.912506103165
0.0297308388805908,195.969552272651
0.0297324107162921,196.026604681468
0.0297339825577735,196.083663368297
0.0297355544036493,196.140728283942
0.0297371262555123,196.197799482818
0.0297386981116985,196.254876906231
0.0297402699735325,196.311960598834
0.0297418418404538,196.36905054091
0.0297434137120932,196.426146717887
0.02974498558899,196.48324914764
0.0297465574716274,196.540357846875
0.0297481293587891,196.597472771819
0.0297497012524291,196.654593989928
0.029751273148918,196.711721372875
0.0297528450525297,196.7688550685
0.0297544169611398,196.825995004069
0.0297559888748105,196.883141178995
0.0297575607931722,196.940293579168
0.0297591327180869,196.997452269576
0.0297607046465294,197.054617143259
0.0297622765803264,197.111788261576
0.0297638485201472,197.168965649004
0.0297654204661344,197.226149310311
0.0297669924168964,197.28333919512
0.0297685643738587,197.34053535197
0.0297701363348107,197.397737702444
0.0297717083014765,197.454946305011
0.0297732802733017,197.512161140494
0.0297748522499044,197.569382193863
0.0297764242320753,197.626609491974
0.0297779962194628,197.683843022055
0.029779568213058,197.741082818174
0.0297811402098473,197.798328772845
0.0297827122146617,197.855581054597
0.0297842842244241,197.912839557134
0.029785856238908,197.970104268693
0.0297874282585376,198.027375203175
0.0297890002832592,198.084652358098
0.0297905723156144,198.141935823117
0.0297921443514983,198.199225453183
0.0297937163926475,198.256521305572
0.0297952884393879,198.313823392471
0.0297968604916476,198.371131710697
0.0297984325495945,198.428446265225
0.0298000046134446,198.485767062958
0.0298015766806312,198.543094011535
0.0298031487547813,198.600427237112
0.0298047208354659,198.657766726704
0.02980629292093,198.715112416378
0.0298078650109322,198.772464294931
0.0298094371063096,198.829822391045
0.0298110092087984,198.887186766535
0.0298125813146626,198.944557288634
0.029814153426969,199.001934062521
0.0298157255442482,199.059317037505
0.0298172976667672,199.116706220878
0.0298188697964607,199.174101681024
0.0298204419321778,199.231503377659
0.0298220140729001,199.288911272405
0.0298235862179128,199.346325337793
0.0298251583697587,199.403745663079
0.0298267305266729,199.461172186563
0.0298283026884904,199.51860489981
0.029829874855774,199.576043821802
0.0298314470297995,199.633488997725
0.0298330192093278,199.690940383509
0.0298345913947913,199.74839799254
0.0298361635844361,199.805861761502
0.0298377357800982,199.863331753505
0.0298393079814301,199.920807956836
0.0298408801890025,199.978290390676
0.0298424524013144,200.035779000883
0.0298440246187164,200.093273797674
0.0298455968432231,200.150774852486
0.0298471690743235,200.208282147962
0.0298487413093933,200.265795588775
0.0298503135507333,200.323315253878
0.0298518857981223,200.380841136495
0.0298534580518959,200.43837324753
0.0298550303107754,200.495911540554
0.0298566025738373,200.553455980351
0.0298581748447748,200.611006697366
0.0298597471208554,200.668563596196
0.0298613194034546,200.726126722694
0.029862891690454,200.783696001231
0.029864463983956,200.841271504246
0.0298660362822658,200.898853171972
0.0298676085872788,200.956441069852
0.0298691808976742,201.014035151332
0.0298707532149636,201.071635468449
0.0298723255365014,201.129241926795
0.0298738978636577,201.1868545721
0.0298754701965063,201.244473407285
0.0298770425366665,201.302098489575
0.0298786148832707,201.359729788413
0.0298801872352062,201.417367262166
0.0298817595913669,201.475010869137
0.0298833319540301,201.532660689016
0.0298849043227224,201.590316705989
0.0298864766972359,201.647978911251
0.0298880490789714,201.705647353913
0.0298896214653292,201.763321941035
0.0298911938567676,201.821002685707
0.0298927662550324,201.87868965002
0.0298943386582741,201.936382768288
0.029895911069048,201.994082129597
0.0298974834845525,202.05178763477
0.0298990559057295,202.1094993141
0.0299006283342848,202.167217228721
0.029902200770098,202.224941374986
0.0299037732103584,202.282671650911
0.0299053456561395,202.340408091454
0.0299069181081118,202.398150720715
0.0299084905662428,202.455899537234
0.0299100630311737,202.513654563092
0.0299116355005245,202.571415712414
0.0299132079765241,202.629183062125
0.0299147804583894,202.686956585192
0.0299163529473667,202.744736324769
0.029917925440739,202.802522183399
0.0299194979411394,202.860314252259
0.0299210704459432,202.918112438458
0.0299226429571669,202.975916811143
0.0299242154768203,203.033727443499
0.0299257879995057,203.091544142385
0.0299273605314351,203.149367125225
0.0299289330682652,203.207196240599
0.0299305056112181,203.265031527546
0.029932078158524,203.322872922502
0.0299336507144268,203.380720575588
0.0299352232759554,203.438574382929
0.0299367958425854,203.496434321969
0.0299383684163521,203.554300464462
0.0299399409966484,203.612172789528
0.0299415135820669,203.670051245023
0.0299430861732596,203.727935852127
0.0299446587715185,203.785826657008
0.0299462313762108,203.843723637179
0.0299478039866439,203.901626766172
0.029949376602626,203.959536035459
0.0299509492247016,204.017451463515
0.0299525218548225,204.075373120228
0.0299540944900111,204.133300899246
0.0299556671318607,204.191234854228
0.0299572397796776,204.249174960689
0.0299588124328138,204.307121193708
0.0299603850935937,204.36507363549
0.0299619577605256,204.423032233518
0.0299635304334047,204.480996978098
0.0299651031122191,204.538967867622
0.0299666757987416,204.596944965052
0.0299682484896203,204.654928150275
0.0299698211864419,204.712917476398
0.0299713938913657,204.770913021808
0.0299729666025261,204.828914720371
0.0299745393193076,204.886922547194
0.0299761120417057,204.944936500544
0.0299776847703732,205.002956603011
0.0299792575074317,205.060982930846
0.0299808302491646,205.119015351025
0.0299824029984053,205.177053961341
0.0299839757538133,205.235098715104
0.0299855485156787,205.293149620623
0.029987121284333,205.351206689169
0.0299886940578763,205.40926985153
0.029990266839848,205.467339232747
0.0299918396282432,205.525414762845
0.0299934124221486,205.583496406039
0.0299949852216121,205.641584162196
0.0299965580280684,205.699678082229
