Time_s,Tractive_Force_N
0.142577334275697,2764.80717067266
0.142597310669557,2764.81201201986
0.142617317448003,2764.81680539129
0.142637354769233,2764.82155061749
0.142657422959645,2764.82624754047
0.142677522277162,2764.83089600022
0.142697653074546,2764.83549584561
0.142717815581376,2764.84004691038
0.142738010112126,2764.84454902883
0.142758236910133,2764.84900202632
0.142778496294812,2764.85340573157
0.142798788620002,2764.85775998033
0.142819114177241,2764.86206459994
0.142839473307723,2764.86631941666
0.142859866284019,2764.87052424629
0.142880293486643,2764.87467891087
0.142900755255782,2764.87878323074
0.142921251900504,2764.8828370168
0.142941783794243,2764.88684008141
0.142962351267755,2764.89079223183
0.142982954745155,2764.89469328068
0.143003594533059,2764.89854302841
0.143024271067741,2764.90234127927
0.143044984699836,2764.90608783086
0.14306573584619,2764.90978247945
0.14308652490351,2764.9134250181
0.143107352342498,2764.91701524272
0.143128218531474,2764.92055293811
0.143149123862895,2764.92403788047
0.143170068864824,2764.92746985548
0.143191053960845,2764.93084864266
0.143212079552106,2764.93417400875
0.143233146195445,2764.93744572745
0.143254254336872,2764.94066356623
0.143275404445319,2764.94382728376
0.143296597096096,2764.94693664264
0.143317832716377,2764.94999139338
0.143339111910307,2764.95299128753
0.14336043518681,2764.95593607174
0.143381803077685,2764.95882548419
0.143403216217858,2764.96165926501
0.143424675119286,2764.96443714447
0.143446180429303,2764.9671588498
0.143467732758274,2764.96982410501
0.143489332690509,2764.97243262411
0.143510980958695,2764.97498412172
0.143532678134365,2764.97747830226
0.143554424953586,2764.9799148649
0.143576222082421,2764.9822935039
0.143598070292837,2764.98461390896
0.143619970314028,2764.98687576369
0.143641922878613,2764.98907874133
0.143663928733432,2764.99122250632
0.143685988745259,2764.99330672027
0.14370810376814,2764.99533104081
0.143730274552604,2764.99729511109
0.143752502054518,2764.99919856697
0.143774787147334,2765.00104103937
0.14379713081468,2765.00282214993
0.143819533984898,2765.00454151121
0.143841997648665,2765.0061987239
0.143864522914637,2765.00779338214
0.143887110797745,2765.00932507035
0.14390976235426,2765.01079335721
0.143932478743422,2765.01219780105
0.143955261115996,2765.01353795071
0.14397811076429,2765.01481334338
0.144001028959486,2765.01602350621
0.144024016892625,2765.01716794896
0.1440470760565,2765.01824616443
0.144070207830572,2765.01925763858
0.144093413622495,2765.02020183692
0.144116694985076,2765.02107820695
0.144140053557556,2765.02188618229
0.144163490916224,2765.02262518017
0.144187008873794,2765.02329459362
0.144210609166182,2765.0238938015
0.144234293630986,2765.02442215693
0.144258064329874,2765.02487898909
0.144281923201379,2765.02526361108
0.144305872499729,2765.02557530105
0.144329914415089,2765.02581331911
0.144354051304003,2765.02597689146
0.144378285621926,2765.02606521522
0.144402619916174,2765.02607745586
0.144427057038397,2765.02601273864
0.144451599854072,2765.02587016024
0.144476251362844,2765.02564877508
0.144501014788562,2765.02534759147
0.144525893549717,2765.02496557258
0.144550891147015,2765.02450163749
0.144576011489496,2765.02395464072
0.144601258602057,2765.02332338853
0.144626636892209,2765.02260661588
0.144652150946048,2765.02180299647
0.144677805638565,2765.02091112815
0.144703606278742,2765.01992952106
0.144729558563488,2765.01885659689
0.144755668710835,2765.01769067252
0.144781943258893,2765.01642996624
0.144808389334186,2765.01507256792
0.144835014791035,2765.01361642314
0.144861827983005,2765.01205934056
0.144888838216656,2765.01039894172
0.144916055650293,2765.00863265929
0.144943491441324,2765.00675770694
0.144971158043424,2765.00477103581
0.144999069282033,2765.00266930752
0.145027240545082,2765.00044885036
0.14505568923921,2764.99810558672
0.145084435167879,2764.99563496203
0.14511350074765,2764.99303187913
0.145142912026346,2764.99029054035
0.145172699015923,2764.98740434801
0.145202897618047,2764.98436561256
0.145233549949961,2764.98116540936
0.145264707658511,2764.97779306019
0.145296434129132,2764.97423568759
0.145328809450632,2764.97047735874
0.145361937509215,2764.96649784195
0.145395957967772,2764.96227054119
0.145431067568874,2764.95775886521
0.145467560806037,2764.95290934628
0.145505922522779,2764.94763625276
0.145547079392961,2764.94178031144
0.145593409819829,2764.93494560844
0.145639883693989,2764.92781062299
0.14568635756815,2764.92040734096
0.145726657284769,2764.91374420794
0.145763589084047,2764.90748600946
0.145798141996065,2764.90149980874
0.145831394331285,2764.89561648955
0.145863819015405,2764.88975520068
0.145895659460383,2764.88387550387
0.145927008950398,2764.87796508296
0.145957905939296,2764.87202287225
0.145988373877513,2764.86605069588
0.146018438079456,2764.86004938919
0.146048128064482,2764.85401804131
0.146077474427582,2764.84795463277
0.14610650640677,2764.84185671972
0.146135249836646,2764.83572204362
0.146163727134176,2764.82954870376
0.146191957237166,2764.82333526162
0.146219956530663,2764.81708061275
0.146247739240602,2764.81078392609
0.146275317934513,2764.80444455918
0.146302703925362,2764.79806198666
0.146329907434053,2764.79163577737
0.1463569376597,2764.78516559541
0.146383803164099,2764.77865113294
0.146410511623359,2764.77209217098
0.146437070197741,2764.76548851697
0.146463485506049,2764.7588400134
0.146489763492989,2764.75214657832
0.14651590990831,2764.74540810892
0.146541929789246,2764.73862459656
0.146567828041403,2764.7317960119
0.146593609341217,2764.72492231768
0.146619277613652,2764.71800360078
0.146644837144668,2764.71103982666
0.146670291461582,2764.70403108217
0.146695644109507,2764.69697742159
0.146720898399233,2764.68987891269
0.146746057441289,2764.68273563579
0.146771124282518,2764.67554765226
0.14679610149701,2764.668315108
0.146820991785913,2764.66103809692
0.146845797637468,2764.65371673075
0.14687052157436,2764.64635108436
0.146895165671626,2764.63894131877
0.14691973219885,2764.63148753091
0.146944223095826,2764.62398987313
0.146968640400539,2764.61644845583
0.146992985966569,2764.60886341158
0.14701726154449,2764.60123488371
0.147041468972502,2764.593562973
0.147065609806941,2764.58584783327
0.147089685611957,2764.57808960671
0.147113697867478,2764.57028844125
0.147137648019506,2764.56244447878
0.147161537520276,2764.55455784216
0.147185367679358,2764.54662867729
0.147209139762543,2764.53865713243
0.147232855089762,2764.53064332661
0.147256514827245,2764.522587406
0.147280120157509,2764.5144895035
0.147303672079563,2764.50634979357
0.147327171736987,2764.49816840225
0.147350620166693,2764.4899454683
0.14737401831024,2764.48168115064
0.147397367330757,2764.47337553249
0.14742066791542,2764.46502882218
0.147443921113392,2764.456641127
0.147467127824352,2764.44821257461
0.147490288757009,2764.43974334685
0.147513404844769,2764.43123355553
0.147536476909783,2764.422683327
0.147559505699049,2764.41409280543
0.147582491904456,2764.40546214916
0.147605436304182,2764.39679148355
0.147628339618751,2764.3880809391
0.147651202535235,2764.37933065073
0.147674025747874,2764.37054074499
0.147696809865588,2764.36171136894
0.147719555575468,2764.35284264057
0.147742263456546,2764.34393470278
0.147764934105238,2764.33498769096
0.147787568133908,2764.32600172786
0.147810166137278,2764.31697693374
0.147832728647689,2764.30791344429
0.147855256125569,2764.29881141826
0.147877749234868,2764.28967094225
0.147900208386976,2764.28049217252
0.147922634200492,2764.27127519974
0.147945027041844,2764.26202018764
0.147967387487048,2764.25272723392
0.147989715875327,2764.24339650472
0.147997472542587,2764.23922104614
0.148005229209848,2764.2358979981
0.148012093465482,2764.23308152285
0.148033968817311,2764.22513354929
0.1480555058546,2764.2161768735
0.148078072792479,2764.2064935096
0.14810075790862,2764.19660073034
0.148123355236951,2764.18670056698
0.148145774613923,2764.17686689219
0.148168033163135,2764.16709683342
0.148190171860146,2764.15736290933
0.148212229810039,2764.14763626346
0.148234234778186,2764.13789537728
0.148256203361099,2764.12812703358
0.148278144118467,2764.11832440056
0.148300060658251,2764.1084847163
0.148321953944759,2764.09860744113
0.148343823923962,2764.08869298231
0.148365670193402,2764.07874205069
0.148387492434133,2764.06875532147
0.14840929061982,2764.05873328441
0.148431064795868,2764.04867631506
0.148452815139354,2764.03858468268
0.148474541931524,2764.02845857637
0.148496245405628,2764.01829817892
0.148517925980255,2764.00810359274
0.148539583928812,2763.99787495978
0.148561219520988,2763.98761242975
0.148582833076011,2763.97731613303
0.148604424971411,2763.96698616984
0.148625995377701,2763.95662271662
0.148647544568295,2763.9462259216
0.148669072833591,2763.9357959183
0.148690580449282,2763.92533284014
0.148712067648961,2763.91483683558
0.148733534743849,2763.90430802168
0.148754981974807,2763.89374653614
0.148776409567323,2763.88315252522
0.148797817700339,2763.87252615511
0.148819206691914,2763.86186753495
0.148840576756611,2763.85117680352
0.148861928149877,2763.84045408586
0.148883260958121,2763.82969957544
0.148904575615556,2763.81891332858
0.148925872189887,2763.80809552863
0.14894715100287,2763.79724627336
0.148968412233065,2763.78636570388
0.148989656049612,2763.77545397221
0.149010882692862,2763.76451120033
0.149032092354382,2763.75353752326
0.149053285240605,2763.74253307023
0.149074461536034,2763.73149797742
0.149095621469756,2763.72043236114
0.149116765223693,2763.70933635274
0.149137892901052,2763.69821012052
0.149159004804109,2763.68705375023
0.149180101066042,2763.67586738405
0.149201181895368,2763.66465114036
0.149222247414482,2763.6534051707
0.149243297894308,2763.64212956471
0.149264333391745,2763.63082449473
0.149285354117563,2763.61949007922
0.149306360260036,2763.60812643431
0.149327351998564,2763.59673367757
0.14934832948884,2763.58531193672
0.149369292861596,2763.57386135222
0.149390242253913,2763.56238206338
0.149411177886489,2763.55087416891
0.149432099913298,2763.53933778819
0.149453008480429,2763.52777304742
0.149473903719464,2763.51618008055
0.149494785797921,2763.50455900515
0.149515654882858,2763.49290993412
0.149536511024623,2763.48123303333
0.14955735451501,2763.46952836475
0.149578185304249,2763.45779612891
0.149599003671662,2763.44603639849
0.149619809728716,2763.43424929779
0.149640603638354,2763.42243493567
0.149661385502066,2763.410593447
0.149682155496278,2763.39872493528
0.149702913717354,2763.38682953484
0.149723660365435,2763.37490733527
0.149744395479901,2763.36295849367
0.149765119203355,2763.35098313078
0.149785831694261,2763.33898135087
0.149806533015788,2763.3269532997
0.149827223290175,2763.31489910257
0.149847902704595,2763.30281884746
0.149868571380871,2763.29071264494
0.149889229360527,2763.27858064972
0.149909876855414,2763.26642294154
0.149930513939717,2763.25423965096
0.14995114068702,2763.24203091897
0.149971757306666,2763.22979682071
0.149992363776979,2763.21753753132
0.15,2763.21165489506
0.150020892289802,2763.20065543008
0.150040876927758,2763.18892089235
0.150061534786042,2763.17655769697
0.150082279961969,2763.1639907313
0.150103027768092,2763.15137683801
0.150123719537463,2763.13878456899
0.150144350648463,2763.12622600313
0.150164931423098,2763.11369160588
0.150185475678722,2763.10116637061
0.15020599494629,2763.0886370774
0.150226497039041,2763.07609443304
0.150246986868499,2763.06353266983
0.150267466999106,2763.05094873329
0.150287938700439,2763.0383412332
0.15030840230902,2763.02570981756
0.150328858127519,2763.01305444915
0.150349306016376,2763.00037539968
0.150369746024546,2762.98767289738
0.150390178027431,2762.97494723409
0.150410602162423,2762.96219856207
0.150431018346895,2762.94942710654
0.150451426737793,2762.93663297542
0.150471827377537,2762.92381630685
0.150492220434638,2762.91097717622
0.150512605934554,2762.89811571981
0.150532983966042,2762.88523205365
0.150553354680362,2762.87232625594
0.150573718108023,2762.85939845974
0.150594074332814,2762.84644878182
0.150614423472578,2762.83347731696
0.15063476558642,2762.82048418548
0.150655100761,2762.80746949831
0.150675429013509,2762.79443340137
0.150695750553465,2762.78137594421
0.150716065352594,2762.76829728217
0.15073637353669,2762.7551975108
0.150756675220869,2762.74207671801
0.150776970414924,2762.72893504609
0.150797259216311,2762.715772602
0.150817541693538,2762.70258950012
0.150837818020047,2762.68938579823
0.150858088161627,2762.67616165435
0.150878352241578,2762.66291716302
0.150898610345436,2762.64965242497
0.150918862551788,2762.63636754505
0.150939108878512,2762.62306266235
0.150959349460294,2762.60973785908
0.150979584321355,2762.59639326498
0.150999813500334,2762.58302901204
0.151020037143233,2762.56964517316
0.15104025530893,2762.55624185526
0.151060468140954,2762.54281912545
0.151080675633747,2762.52937712496
0.151100877877262,2762.51591595864
0.151121074877425,2762.50243576995
0.151141266743291,2762.48893665251
0.151161453569182,2762.47541869617
0.151181635415317,2762.46188200828
0.151201812289575,2762.44832672981
0.151221984350789,2762.43475292441
0.151242151610964,2762.42116072013
0.151262314169579,2762.4075502099
0.151282472092626,2762.39392149774
0.151302625364936,2762.38027473564
0.151322774099579,2762.36661001383
0.151342918371361,2762.35292742946
0.151363058325547,2762.33922704021
0.151383193917373,2762.32550900311
0.151403325226354,2762.31177342742
0.151423452350043,2762.29802040111
0.151443575336635,2762.28425003421
0.151463694228009,2762.27046244537
0.151483809070116,2762.25665775293
0.151503920005803,2762.24283601897
0.151524026980476,2762.22899740572
0.15154413020041,2762.2151419481
0.151564229635342,2762.20126978805
0.151584325318995,2762.18738105476
0.151604417375138,2762.17347582286
0.151624505873428,2762.15955418466
0.151644590790382,2762.14561629022
0.151664672267771,2762.13166220735
0.151684750330263,2762.11769205247
0.151704825023622,2762.1037059404
0.15172489642054,2762.08970397009
0.15174496455357,2762.07568625984
0.151765029534931,2762.06165288546
0.151785091396988,2762.04760395951
0.151805150185512,2762.03353959496
0.15182520592444,2762.01945991792
0.151845258743176,2762.0053649951
0.151865308686099,2761.99125492896
0.151885355768058,2761.97712984739
0.151905400035889,2761.96298986572
0.151925441661248,2761.94883502234
0.15194548059725,2761.93466546612
0.151965516870059,2761.9204813286
0.151985550612291,2761.90628267473
0.152005581775602,2761.89206966006
0.152025610514491,2761.87784234066
0.152045636840129,2761.86360083462
0.15206566082646,2761.84934523663
0.152085682534686,2761.835075644
0.1521057019901,2761.82079217563
0.152125719240743,2761.80649494193
0.152145734373175,2761.79218402807
0.152165747421567,2761.77785954417
0.152185758369,2761.76352163666
0.152205767286599,2761.74917040783
0.152225774350466,2761.7348058862
0.15224577947678,2761.72042823832
0.152265782769656,2761.7060375506
0.1522857843826,2761.69163386158
0.152305784190829,2761.67721736496
0.152325782302646,2761.66278815095
0.152345778866896,2761.64834626112
0.152365773802252,2761.63389186313
0.15238576719335,2761.61942505453
0.15240575911287,2761.60494592392
0.15242574960454,2761.59045457434
0.152445738729772,2761.57595110156
0.152465726544081,2761.56143560337
0.152485713078639,2761.54690819274
0.15250569834275,2761.53236899941
0.152525682405298,2761.51781812074
0.152545665438241,2761.50325558329
0.152565647286205,2761.48868159591
0.152585628107037,2761.47409621988
0.15260560792942,2761.45949956093
0.152625586824455,2761.44489170788
0.152645564859795,2761.4302727483
0.152665542054857,2761.41564279888
0.152685518398084,2761.40100200226
0.152705493984957,2761.38635044165
0.152725468867919,2761.37168821202
0.152745443106634,2761.3570154062
0.152765416708327,2761.34233214905
0.152785389756396,2761.32763852631
0.152805362306996,2761.31293463113
0.152825334395069,2761.29822057116
0.152845306024133,2761.28349647696
0.1528652772983,2761.26876242257
0.152885248251012,2761.25401851188
0.152905218888715,2761.23926487214
0.152925189258474,2761.22450161144
0.152945159442449,2761.20972881138
0.152965129466629,2761.19494658168
0.152985099415768,2761.18015500236
0.153005069326046,2761.16535417675
0.153025039209496,2761.15054422853
0.153045009157838,2761.13572523704
0.153064979150503,2761.12089734045
0.153084949227985,2761.10606065263
0.153104919503634,2761.09121523669
0.153124890024962,2761.07636118394
0.153144860757051,2761.06149864375
0.153164831836758,2761.04662767299
0.153184803197061,2761.03174843325
0.153204774969045,2761.01686098708
0.153224747203508,2761.00196542397
0.153244719881712,2760.98706188246
0.153264693149407,2760.97215041081
0.153284666957499,2760.95723115728
0.153304641337056,2760.94230424352
0.153324616380296,2760.9273697471
0.153344592136622,2760.91242776121
0.153364568648392,2760.89747838695
0.153384545950227,2760.88252173265
0.153404524069982,2760.86755791261
0.153424503071264,2760.8525870201
0.15344448291318,2760.83760920854
0.153464463766867,2760.82262451283
0.15348444564923,2760.80763303632
0.153504428609112,2760.79263487822
0.153524412603455,2760.77763019529
0.153544397754513,2760.76261905417
0.153564384164265,2760.74760151258
0.153584371769439,2760.73257772917
0.153604360605846,2760.71754782502
0.153624350773725,2760.70251187217
0.153644342282884,2760.68746998683
0.153664335218824,2760.67242224814
0.153684329575181,2760.65736878461
0.153704325322405,2760.6423097509
0.153724322690634,2760.6272451448
0.153744321600193,2760.6121751213
0.153764322083826,2760.59709980167
0.153784324236979,2760.58201926103
0.153804328027825,2760.56693364278
0.153824333628139,2760.55184297825
0.153844341024843,2760.53674738891
0.153864350218997,2760.52164700846
0.153884361251765,2760.50654194907
0.153904374216397,2760.49143228448
0.153924389110403,2760.47631813917
0.153944406014955,2760.46119959708
0.153964424927825,2760.4460767854
0.153984445949757,2760.43094977653
0.154004469069374,2760.41581870079
0.154024494361505,2760.4006836476
0.154044521852307,2760.38554472779
0.154064551646891,2760.37040200713
0.154084583710804,2760.35525562904
0.154104618064377,2760.34010572073
0.154124654918524,2760.32495228564
0.154144694143719,2760.30979551218
0.154164735815551,2760.2946355032
0.154184780001542,2760.27947234731
0.154204826719423,2760.26430616004
0.154224875927922,2760.2491371006
0.154244927839858,2760.23396517842
0.154264982440197,2760.21879051123
0.154285039751503,2760.20361321844
0.154305099847571,2760.18843338885
0.154325162731639,2760.17325114819
0.154345228408541,2760.15806662968
0.154365297036389,2760.14287987162
0.15438536857305,2760.127691016
0.154405443105925,2760.11250014758
0.154425520703645,2760.09730735024
0.154445601310434,2760.08211278577
0.154465684997929,2760.06691655418
0.154485771834421,2760.05171874306
0.15450586193986,2760.03651940378
0.154525955256428,2760.02131869178
0.154546051840786,2760.00611671529
0.154566151766128,2759.99091356143
0.1545862549868,2759.97570938654
0.15460636163402,2759.9605042518
0.154626471777374,2759.94529823498
0.154646585405809,2759.93009146837
0.154666702574919,2759.91488405584
0.154686823326845,2759.89967610335
0.154706947666248,2759.88446774053
0.154727075665743,2759.86925905974
0.154747207333635,2759.85405018512
0.154767342781302,2759.8388411832
0.154787482063924,2759.82363214271
0.154807625152155,2759.80842321092
0.154827772167262,2759.7932144547
0.154847923116275,2759.77800599397
0.154868078011315,2759.76279795749
0.154888236875006,2759.74759046997
0.15490839989513,2759.73238355096
0.15492856699043,2759.71717736444
0.154948738212153,2759.70197202518
0.154968913622285,2759.6867676306
0.154989093263067,2759.67156428568
0.155009277214521,2759.65636207344
0.155029465444471,2759.64116114257
0.155049658100282,2759.62596154464
0.155069855123684,2759.6107634378
0.155090056663695,2759.59556687481
0.155110262665654,2759.58037201214
0.155130473192011,2759.56517895673
0.155150688377275,2759.54998775924
0.155170908128697,2759.53479859918
0.155191132589894,2759.51961153839
0.155211361780648,2759.50442668937
0.155231595725612,2759.48924417275
0.155251834535964,2759.47406405764
0.155272078205997,2759.45888647427
0.155292326818067,2759.44371151215
0.155312580344115,2759.42853932083
0.155332838862078,2759.41336999735
0.155353102456834,2759.3982036223
0.155373371153344,2759.38304030955
0.155393644961957,2759.36788019031
0.155413923964668,2759.35272335561
0.155434208256886,2759.33756987868
0.155454497799551,2759.32241991236
0.155474792622084,2759.30727358584
0.155495092871251,2759.29213095005
0.155515398464905,2759.27699217959
0.15553570960274,2759.26185730272
0.155556026239755,2759.24672646652
0.155576348408642,2759.23159979704
0.155596676224304,2759.21647736543
0.155617009719431,2759.20135928063
0.155637348890698,2759.18624568275
0.155657693836927,2759.1711366565
0.155678044612602,2759.15603230113
0.155698401239192,2759.1409327396
0.155718763706421,2759.12583812049
0.155739132176321,2759.11074849191
0.155759506613491,2759.09566400056
0.155779887166728,2759.08058470213
0.155800273749966,2759.06551077725
0.15582066651408,2759.05044228904
0.155841065491806,2759.03537934687
0.155861470682976,2759.02032209044
0.155881882226365,2759.00527058176
0.155902300106281,2758.99022496003
0.155922724403381,2758.97518532299
0.155943155098454,2758.96015182086
0.155963592301394,2758.94512453641
0.155984036042111,2758.9301035861
0.156004486390472,2758.9150890695
0.156024943415943,2758.90008108322
0.156045407140355,2758.88507975257
0.1560658776099,2758.87008519499
0.156086354834787,2758.85509754832
0.156106838957003,2758.84011687443
0.15612732988352,2758.82514336125
0.156147827858476,2758.8101770201
0.156168332880602,2758.79521797204
0.156188844900654,2758.78026639232
0.156209364096526,2758.76532233185
0.1562298904586,2758.75038592669
0.156250424076392,2758.73545727177
0.156270964912276,2758.72053653078
0.156291513176709,2758.70562373251
0.156312068739166,2758.69071908184
0.156332631815083,2758.67582261425
0.156353202271792,2758.66093453813
0.156373780402356,2758.64605484325
0.156394366078793,2758.63118372478
0.156414959492315,2758.61632123171
0.156435560591121,2758.60146752785
0.156456169464357,2758.58662271752
0.156476786200879,2758.57178689252
0.156497410797132,2758.55696019689
0.156518043393952,2758.54214270038
0.156538683924234,2758.52733458101
0.156559332520397,2758.51253592187
0.156579989227582,2758.49774683717
0.156600654150287,2758.48296741238
0.156621327295306,2758.46819778564
0.156642008723738,2758.45343807509
0.156662698472178,2758.43868840939
0.156683396669487,2758.42394886445
0.156704103316548,2758.40921958067
0.15672481854139,2758.39450063774
0.15674554233573,2758.3797921834
0.156766274736537,2758.36509435393
0.156787015872023,2758.35040722949
0.156807765795389,2758.33573092166
0.156828524570142,2758.32106554335
0.156849292212124,2758.30641123686
0.156870068780156,2758.29176812603
0.156890854380066,2758.27713630293
0.156911649032915,2758.26251590231
0.15693245288398,2758.24790699591
0.156953265946938,2758.23330971935
0.156974088279919,2758.21872419679
0.156994919894924,2758.20415057771
0.157015760986782,2758.18958891012
0.157036611497046,2758.17503936737
0.157057471617252,2758.16050200536
0.15707834130586,2758.14597699061
0.157099220625359,2758.1314644537
0.157120109688468,2758.11696448881
0.157141008568528,2758.10247720432
0.157161917308415,2758.08800272998
0.157182835952038,2758.07354120052
0.157203764656238,2758.05909268686
0.15722470339914,2758.04465734912
0.157245652286042,2758.0302352943
0.157266611366262,2758.0158266507
0.157287580713437,2758.00143153711
0.157308560449583,2757.98705004299
0.15732955059331,2757.97268231097
0.157350551272467,2757.95832843354
0.157371562445247,2757.94398858987
0.157392584276706,2757.92966286021
0.157413616836776,2757.91535135762
0.157434660147876,2757.9010542294
0.157455714317297,2757.88677158323
0.157476779452712,2757.87250351816
0.157497855572547,2757.85825018223
0.157518942747871,2757.84401170514
0.157540041095008,2757.82978818756
0.157561150668388,2757.8155797587
0.157582271570115,2757.80138652769
0.157603403851673,2757.78720862855
0.157624547639441,2757.77304615911
0.157645702914623,2757.75889929136
0.157666869835232,2757.74476811479
0.157688048463834,2757.73065275474
0.157709238882556,2757.71655333353
0.157730441143013,2757.70246999087
0.157751655366193,2757.68840283206
0.157772881581565,2757.67435200628
0.157794119973057,2757.66031758679
0.157815370463875,2757.64629977566
0.157836633319858,2757.63229861377
0.157857908458714,2757.61831430014
0.157879196071026,2757.60434691756
0.157900496218518,2757.59039659584
0.157921808990133,2757.57646345984
0.157943134464975,2757.56254763993
0.157964472790312,2757.5486492309
0.157985824018359,2757.53476837233
0.158007188163941,2757.52090523469
0.158028565389985,2757.50705991519
0.158049955716919,2757.49323257276
0.158071359322629,2757.47942329433
0.158092776266006,2757.46563221673
0.158114206654838,2757.45185946172
0.158135650588913,2757.43810515333
0.158157108160679,2757.42436942058
0.158178579428667,2757.41065241255
0.158200064495537,2757.3969542595
0.158221563480597,2757.38327507924
0.158243076493471,2757.36961499241
0.158264603662595,2757.35597411111
0.158286144989518,2757.34235261422
0.158307700632811,2757.32875061226
0.158329270701626,2757.31516822793
0.158350855230785,2757.30160562604
0.158372454374109,2757.28806291852
0.158394068291341,2757.27454020361
0.158415697021,2757.26103764097
0.158437340697972,2757.24755535403
0.158458999401698,2757.23409348864
0.158480673258694,2757.22065217106
0.15850236240368,2757.20723151995
0.158524066916026,2757.19383168188
0.158545786914933,2757.18045278962
0.158567522495936,2757.16709498625
0.158589273806656,2757.15375839062
0.158611040912201,2757.14044315991
0.158632823981333,2757.1271494068
0.158654623152507,2757.11387725114
0.158676438497071,2757.10062684952
0.158698270091027,2757.08739836521
0.158720118114855,2757.07419191029
0.158741982689127,2757.06100761705
0.158763863959055,2757.04784561026
0.158785761984281,2757.03470605796
0.158807676975863,2757.02158906165
0.158829608980602,2757.0084947929
0.158851558121238,2756.99542340023
0.15887352457707,2756.98237500023
0.15889550854021,2756.96934969688
0.15891751000771,2756.95634769031
0.158939529179847,2756.94336910073
0.158961566214113,2756.93041405425
0.158983621227886,2756.91748269836
0.159005694378336,2756.90457516673
0.159027785675271,2756.89169166437
0.159049895443565,2756.8788322565
0.159072023737183,2756.86599711374
0.159094170697508,2756.85318638619
0.159116336501347,2756.84040020464
0.159138521236115,2756.82763874027
0.159160725204339,2756.81490206884
0.159182948368368,2756.80219041324
0.159205191030838,2756.78950386264
0.159227453267021,2756.77684259078
0.159249735315785,2756.76420670997
0.159272037172408,2756.75159643922
0.159294359174374,2756.73901185605
0.15931670134655,2756.72645316024
0.159339063974253,2756.71392045267
0.159361447163316,2756.70141390191
0.159383851004908,2756.68893369791
0.159406275818331,2756.67647992909
0.159428721647526,2756.66405279411
0.159451188761608,2756.65165240908
0.159473677303763,2756.6392789349
0.159496187468996,2756.62693251812
0.159518719421348,2756.6146133189
0.159541273380889,2756.60232147554
0.159563849502187,2756.5900571538
0.159586447933453,2756.57782052941
0.159609068949178,2756.56561172362
0.159631712682115,2756.55343091328
0.159654379425635,2756.54127821433
0.159677069260307,2756.52915382997
0.159699782447144,2756.51705790005
0.159722519210829,2756.50499057056
0.159745279712808,2756.49295201837
0.159768064250788,2756.48094236721
0.159790872880294,2756.4689618411
0.159813706007305,2756.45701052849
0.159836563619441,2756.44508868014
0.159859446152714,2756.43319638021
0.15988235384997,2756.42133376896
0.15990528682448,2756.40950105591
0.159928245392168,2756.39769837819
0.159951229692541,2756.38592593848
0.159974240033122,2756.37418387986
0.159997276636267,2756.36247237339
0.16,2756.35939986087
0.160013616818664,2756.3533772692
0.160036006157155,2756.34323609462
0.160058658395208,2756.33204651381
0.160082035389188,2756.32027972863
0.160105566052775,2756.30838362802
0.160129090607841,2756.29654072334
0.160152545821054,2756.28481475262
0.16017593723746,2756.27320611469
0.160199289477006,2756.26169379487
0.160222628318118,2756.25025449724
0.160245973261127,2756.2388701259
0.160269337007311,2756.22752890246
0.160292726841852,2756.21622419991
0.160316146455181,2756.20495286106
0.160339597353402,2756.1937138019
0.16036308020382,2756.18250689261
0.160386595071276,2756.17133249082
0.160410141919492,2756.16019107749
0.1604337209173,2756.14908304325
0.160457332116835,2756.13800877885
0.160480975748083,2756.1269685808
0.160504652237077,2756.11596263733
0.160528361708263,2756.10499123125
0.160552104639264,2756.09405452097
0.160575881378766,2756.08315269613
0.160599692335057,2756.07228593065
0.160623537828297,2756.06145443495
0.160647418348758,2756.05065836357
0.160671334300075,2756.03989789923
0.160695286104531,2756.02917322646
0.160719274112302,2756.01848456274
0.160743298766621,2756.0078320998
0.160767360473626,2755.99721604306
0.160791459752056,2755.98663656126
0.160815597025034,2755.97609385752
0.160839772821759,2755.96558810548
0.160863987536013,2755.95511952985
0.16088824163917,2755.94468833979
0.160912535679491,2755.93429471819
0.160936870139582,2755.92393887229
0.16096124553057,2755.91362100802
0.160985662503446,2755.9033412855
0.161010121460769,2755.8930999533
0.161034622972608,2755.8828972196
0.161059167725286,2755.87273325013
0.16108375614999,2755.86260830037
0.161108388923197,2755.85252255902
0.161133066594788,2755.84247625555
0.161157789904491,2755.8324695646
0.161182559363563,2755.82250273915
0.161207375740877,2755.81257596142
0.161232239716877,2755.80268944053
0.161257151897011,2755.79284342254
0.161282113025713,2755.78303811948
0.161307123837103,2755.77327374896
0.161332185017912,2755.76355055287
0.161357297432817,2755.75386872481
0.161382461876996,2755.74422848263
0.161407679127718,2755.73463006252
0.161432950061369,2755.72507367998
0.161458275432183,2755.71555959691
0.161483656240631,2755.70608801042
0.161509093300339,2755.69665917867
0.161534587578173,2755.68727332876
0.161560140111375,2755.67793067136
0.161585751776484,2755.6686314767
0.161611423705557,2755.65937595365
0.161637156876181,2755.65016436292
0.161662952508639,2755.64099690785
0.161688811645391,2755.63187385207
0.161714735490945,2755.6227954302
0.161740725212983,2755.61376189797
0.161766782037107,2755.60477350973
0.161792907295434,2755.59583050152
0.161819102350741,2755.58693311234
