Time_s,Tractive_Force_N
0.0202825326619006,271.989668825458
0.0202842035560049,272.051639572517
0.0202858744405603,272.11361685053
0.0202875453166927,272.175600697798
0.0202892161859074,272.237591169101
0.0202908870451596,272.299588155825
0.0202925578979034,272.361591777797
0.0202942287391812,272.423601859748
0.0202958995738839,272.485618570975
0.0202975703999751,272.547641843254
0.0202992412180385,272.609671694382
0.0203009120257555,272.671708040568
0.0203025828268377,272.733751011898
0.0203042536181741,272.795800499962
0.0203059244020569,272.857856582778
0.0203075951759067,272.919919169259
0.0203092659431757,272.981988379908
0.020310936701687,273.044064139633
0.0203126074498518,273.106146387619
0.0203142781916782,273.168235265559
0.0203159489239565,273.230330661821
0.0203176196470222,273.292432583727
0.0203192903626858,273.354541096102
0.0203209610697687,273.41665615788
0.0203226317698613,273.478777824197
0.0203243024608355,273.540906019345
0.0203259731423673,273.603040728109
0.0203276438168533,273.665182035717
0.0203293144840661,273.727329936171
0.0203309851408423,273.789484314135
0.0203326557896889,273.851645255286
0.0203343264315964,273.913812797664
0.0203359970627024,273.975986802217
0.020337667687408,274.038167422253
0.0203393383012861,274.100354502399
0.0203410089080597,274.1625481709
0.0203426795068243,274.224748398816
0.0203443500976868,274.286955188146
0.0203460206800678,274.349168517188
0.0203476912548461,274.411388416134
0.0203493618217476,274.473614875328
0.020351032380411,274.535847880534
0.0203527029295226,274.598087382903
0.0203543734715929,274.660333470723
0.0203560440056548,274.722586111336
0.0203577145304407,274.784845256878
0.0203593850471987,274.84711095001
0.0203610555566259,274.909383216675
0.0203627260559163,274.9716619554
0.0203643965477678,275.033947259433
0.0203660670320127,275.096239125222
0.0203677375084483,275.158537544468
0.0203694079758582,275.220842472003
0.020371078435188,275.283153939652
0.0203727488865227,275.345471950816
0.0203744193300235,275.407796510637
0.020376089766288,275.470127640135
0.020377760193986,275.532465291031
0.020379430613079,275.594809459389
0.0203811010243364,275.657160172145
0.0203827714281173,275.719517442463
0.0203844418240082,275.781881255008
0.0203861122103614,275.84425154867
0.0203877825902395,275.906628431498
0.0203894529618987,275.969011843312
0.0203911233259991,276.031401805064
0.020392793680928,276.093798258207
0.0203944640281931,276.156201254517
0.0203961343667447,276.218610756963
0.0203978046980227,276.281026815639
0.0203994750213403,276.343449406609
0.0204011453357903,276.405878495267
0.0204028156437604,276.468314166214
0.0204044859437454,276.530756367027
0.0204061562340936,276.593205035052
0.0204078265183009,276.655660294133
0.020409496795413,276.718122113254
0.0204111670628296,276.780590396059
0.0204128373237325,276.843065253801
0.0204145075763151,276.90554662407
0.0204161778200086,276.968034483139
0.0204178480574481,277.030528925063
0.0204195182864654,277.093029873635
0.0204211885079654,277.155537358166
0.0204228587217483,277.218051371639
0.0204245289276766,277.28057190798
0.0204261991238112,277.343098895693
0.0204278693150518,277.405632509473
0.0204295394964176,277.468172573749
0.0204312096726797,277.530719254801
0.0204328798390389,277.593272383325
0.0204345499962969,277.655831981552
0.0204362201476892,277.718398167146
0.0204378902910618,277.780970865191
0.0204395604277431,277.843550120459
0.0204412305554774,277.906135851699
0.0204429006749057,277.968728078477
0.0204445707859596,278.031326798219
0.0204462408898833,278.093932055284
0.0204479109878401,278.156543892786
0.0204495810772626,278.219162218
0.020451251159884,278.281787089838
0.0204529212341822,278.344418454201
0.0204545913019451,278.407056373408
0.0204562613602736,278.469700743336
0.0204579314121153,278.53235166674
0.0204596014561382,278.595009098019
0.0204612714928592,278.657673053519
0.0204629415221287,278.720343527566
0.0204646115433044,278.783020495734
0.0204662815568514,278.845703973268
0.0204679515627049,278.90839395755
0.0204696215600667,278.971090418581
0.0204712915519497,279.033793464254
0.0204729615361259,279.096503016449
0.0204746315105754,279.159218997877
0.0204763014771307,279.221941471744
0.0204779714385924,279.284670541636
0.0204796413921494,279.347406107974
0.0204813113376619,279.410148161209
0.0204829812760017,279.472896731976
0.020484651206596,279.535651799683
0.0204863211309738,279.598413418527
0.0204879910462982,279.661181486165
0.0204896609558053,279.723956116122
0.0204913308567708,279.786737212303
0.0204930007505943,279.849524821467
0.0204946706375046,279.912318952846
0.0204963405166535,279.975119574994
0.0204980103896428,280.037926744416
0.0204996802536966,280.100740361001
0.0205013501116637,280.163560524306
0.0205030199615227,280.226387163323
0.0205046898025831,280.289220249438
0.0205063596377339,280.352059886313
0.0205080294661806,280.414906047877
0.0205096992867775,280.477758690489
0.0205113691008749,280.540617861071
0.020513038906639,280.60348349351
0.0205147087049301,280.666355616017
0.0205163784971406,280.729234279694
0.0205180482813989,280.792119417165
0.0205197180591853,280.85501107926
0.0205213878287287,280.917909202271
0.0205230575910196,280.980813819267
0.02052472734664,281.043724951921
0.0205263970946475,281.106642565738
0.0205280668359753,281.169566692761
0.0205297365695598,281.232497294442
0.0205314062962457,281.295434399447
0.0205330760157443,281.35837799744
0.0205347457274784,281.421328066108
0.0205364154306877,281.484284576007
0.0205380851284272,281.547247637033
0.0205397548186038,281.610217175777
0.0205414245022436,281.673193226278
0.0205430941787105,281.736175765668
0.0205447638490204,281.799164829467
0.0205464335100796,281.862160304901
0.020548103165147,281.925162306342
0.0205497728133149,281.988170803925
0.0205514424551435,282.051185816241
0.0205531120884897,282.114207264648
0.020554781715617,282.177235228363
0.020556451335168,282.240269659744
0.0205581209473183,282.303310562656
0.020559790553408,282.366357985522
0.0205614601521447,282.429411881936
0.0205631297438632,282.492472261629
0.0205647993277129,282.555539092973
0.0205664689050621,282.618612424144
0.0205681384754016,282.681692237425
0.0205698080399139,282.744778574677
0.0205714775984868,282.807871432489
0.0205731471478512,282.870970690031
0.020574816690843,282.934076446056
0.0205764862275298,282.997188705863
0.0205781557574416,283.060307451569
0.020579825278994,283.123432623576
0.0205814947938232,283.186564278907
0.0205831643020671,283.249702423903
0.0205848338035209,283.312847050455
0.0205865032985234,283.375998169868
0.0205881727860643,283.439155744649
0.0205898422669241,283.502319801244
0.020591511741773,283.565490364407
0.0205931812081253,283.628667342969
0.0205948506706249,283.691850903243
0.0205965201233863,283.755040834427
0.0205981895706401,283.818237283282
0.0205998590106926,283.881440192209
0.0206015284433804,283.94464955225
0.0206031978694355,284.007865389147
0.0206048672894131,284.071087723429
0.0206065367026806,284.134316531766
0.0206082061085827,284.197551788398
0.0206098755085177,284.260793542932
0.0206115449021338,284.324041783448
0.0206132142883254,284.387296468032
0.0206148836675525,284.450557611231
0.0206165530399101,284.51382521626
0.0206182224066286,284.577099327647
0.0206198917655609,284.640379867262
0.0206215611181598,284.703666884815
0.0206232304650931,284.766960405885
0.0206248998048554,284.830260375206
0.0206265691372921,284.893566784226
0.0206282384641656,284.956879696654
0.020629907783328,285.020199034985
0.0206315770963949,285.083524854982
0.0206332464026159,285.146857130268
0.0206349157036851,285.210195921385
0.0206365849968517,285.273541128495
0.0206382542849267,285.336892850545
0.0206399235648907,285.400250979223
0.0206415928382025,285.463615563407
0.0206432621054474,285.526986625645
0.0206449313659453,285.590364140902
0.0206466006205137,285.653748137521
0.0206482698673287,285.717138548555
0.0206499391090409,285.780535468331
0.0206516083432399,285.84393881073
0.0206532775720448,285.907348649791
0.0206549467946003,285.97076495592
0.0206566160092939,286.034187667769
0.0206582852172702,286.097616824427
0.0206599544187156,286.161052433415
0.0206616236152964,286.224494555594
0.0206632928036101,286.287943066954
0.0206649619881457,286.351398127564
0.0206666311636369,286.414859548359
0.020668300332779,286.478327420888
0.020669969496094,286.541801766996
0.0206716386533996,286.605282579932
0.0206733078049313,286.668769867291
0.0206749769492164,286.732263574202
0.0206766460879688,286.795763761021
0.0206783152193157,286.859270360078
0.0206799843455827,286.922783453843
0.020681653464746,286.986302969866
0.0206833225781021,287.049828952477
0.0206849916851097,287.113361382517
0.0206866607861672,287.176900273148
0.020688329881744,287.240445641364
0.0206899989701331,287.303997423934
0.0206916680519411,287.367555640081
0.020693337127506,287.431120302192
0.02069500619646,287.494691396323
0.0206966752595387,287.558268948297
0.0206983443159236,287.621852928012
0.0207000133672152,287.685443392648
0.020701682410879,287.749040249862
0.0207033514498577,287.81264360412
0.0207050204811127,287.876253346194
0.0207066895067478,287.939869548942
0.0207083585261644,288.003492192134
0.020710027540054,288.06712129974
0.0207116965473501,288.130756832399
0.0207133655489144,288.194398819665
0.0207150345437885,288.25804722638
0.0207167035337902,288.321702117628
0.0207183725164141,288.385363402341
0.0207200414931856,288.449031132718
0.0207217104625998,288.512705254222
0.0207233794271882,288.576385857646
0.0207250483843389,288.640072848925
0.0207267173368634,288.703766327731
0.0207283862831665,288.767466237939
0.0207300552226205,288.83117255337
0.0207317241566636,288.894885325459
0.0207333930850422,288.958604545912
0.0207350620066168,289.0223301714
0.0207367309215593,289.08606220584
0.0207383998307851,289.149800682459
0.0207400687346718,289.213545615653
0.0207417376329051,289.277296993478
0.0207434065248672,289.341054791772
0.0207450754117566,289.404819053184
0.0207467442923614,289.468589733593
0.0207484131655829,289.5323667898
0.0207500820341547,289.59615032067
0.0207517508975996,289.659940311391
0.0207534197534879,289.723736670521
0.0207550886058157,289.787539541909
0.0207567574507723,289.851348788875
0.0207584262892635,289.91516443903
0.0207600951235201,289.978986575304
0.0207617639498326,290.042815062442
0.020763432770375,290.10664997515
0.0207651015867135,290.170491373501
0.0207667703972137,290.234339198293
0.0207684392020401,290.298193452549
0.0207701079991276,290.362054058951
0.0207717767910118,290.425921107851
0.0207734455775291,290.489794595764
0.0207751143575319,290.55367447913
0.0207767831311926,290.61756076188
0.0207784519010584,290.681453537875
0.0207801206651909,290.745352737857
0.0207817894230558,290.809258338526
0.0207834581747361,290.873170341271
0.0207851269198284,290.937088730346
0.0207867956584976,291.001013510468
0.0207884643921374,291.06494473275
0.0207901331226284,291.12888246812
0.0207918018451262,291.19282653846
0.0207934705614648,291.25677700434
0.0207951392734023,291.320733932561
0.0207968079808162,291.384697320248
0.0207984766827875,291.448667132285
0.0208001453801744,291.512643398393
0.0208018140709654,291.57662604411
0.0208034827546523,291.640615046906
0.0208051514310559,291.704610398474
0.020806820106025,291.76861231513
0.0208084887725927,291.832620545168
0.020810157434803,291.896635228592
0.0208118260913993,291.960656323155
0.0208134947403342,292.024683750278
0.0208151633865587,292.088717690315
0.0208168320274164,292.152758050447
0.0208185006614537,292.216804772216
0.0208201692902395,292.28085791097
0.0208218379124528,292.344917418829
0.02082350652827,292.40898329973
0.0208251751387011,292.473055590593
0.0208268437458946,292.537134371945
0.0208285123452074,292.601219473157
0.0208301809420676,292.665311088983
0.0208318495329365,292.729409094231
0.0208335181162886,292.7935134265
0.0208351866965786,292.857624248491
0.0208368552695251,292.92174140611
0.0208385238394218,292.985865052584
0.0208401924012825,293.049995007169
0.0208418609588044,293.114131399902
0.0208435295117748,293.178274226976
0.0208451980574185,293.242423384003
0.0208468665979187,293.306578947545
0.0208485351324799,293.37074089005
0.0208502036612924,293.434909216732
0.0208518721855524,293.499083971545
0.020853540705838,293.563265176868
0.0208552092209317,293.627452787302
0.0208568777282448,293.691646703757
0.0208585462318081,293.755847071957
0.0208602147306664,293.820053860995
0.0208618832244197,293.884267053925
0.0208635517110447,293.9484865738
0.020865220193786,294.0127125379
0.0208668886712183,294.076944896692
0.0208685571419418,294.141183595218
0.0208702256110522,294.205428820695
0.0208718940723844,294.269680349346
0.0208735625286329,294.333938272362
0.0208752309789021,294.398202558986
0.0208768994246966,294.462473263375
0.020878567864962,294.526750347406
0.0208802363018481,294.591033889038
0.0208819047312965,294.655323738868
0.0208835731557343,294.719619981002
0.0208852415760082,294.783922649453
0.0208869099894255,294.848231644108
0.0208885783992086,294.912547080676
0.0208902468021461,294.976868842785
0.0208919152005316,295.041197010836
0.020893583595495,295.105531629288
0.0208952519827795,295.169872539931
0.0208969203664841,295.234219889059
0.0208985887434918,295.298573564961
0.0209002571166926,295.362933670533
0.0209019254853228,295.427300180337
0.0209035938496022,295.491673100759
0.0209052622073766,295.556052350653
0.0209069305624881,295.620438069749
0.0209085989115058,295.684830134258
0.0209102672551461,295.749228565387
0.02091193559392,295.81363338225
0.0209136039268178,295.878044546974
0.0209152722565688,295.942462159388
0.0209169405791367,296.006886071459
0.0209186088961377,296.071316337163
0.0209202772091659,296.135753017413
0.0209219455175376,296.200196088107
0.020923613820435,296.264645516864
0.0209252821206793,296.329101407202
0.0209269504144633,296.393563619721
0.0209286187038866,296.458032226837
0.020930286987156,296.522507163368
0.0209319552685221,296.586988585142
0.0209336235432772,296.651476320995
0.020935291812615,296.715970408219
0.0209369600766515,296.780470851787
0.0209386283351873,296.844977643598
0.0209402965888676,296.909490806677
0.0209419648399708,296.974010426441
0.0209436330833754,297.038536313411
0.0209453013230639,297.103068608708
0.0209469695581173,297.1676072825
0.0209486377889626,297.232152348786
0.0209503060142303,297.296703755927
0.0209519742357345,297.361261569108
0.020953642451598,297.425825719621
0.0209553106622912,297.49039622162
0.0209569788686004,297.554973104317
0.0209586470710324,297.619556386995
0.0209603152686143,297.684146033067
0.0209619834619487,297.748742062871
0.0209636516501897,297.813344444628
0.0209653198331392,297.877953168852
0.0209669880107117,297.942568231138
0.0209686561846338,298.007189695282
0.0209703243524482,298.071817470696
0.0209719925169706,298.136451658712
0.0209736606750855,298.201092145477
0.0209753288291882,298.26573901567
0.0209769969802032,298.33039230643
0.0209786651255144,298.395051920122
0.0209803332669831,298.459717922006
0.020982001401898,298.524390211969
0.0209836695350779,298.589068966276
0.0209853376635357,298.653754078708
0.0209870057859997,298.718445496521
0.0209886739031736,298.783143243302
0.0209903420168442,298.847847386276
0.0209920101262575,298.912557898868
0.0209936782305807,298.977274747903
0.0209953463302898,299.041997949155
0.0209970144257497,299.106727516111
0.0209986825173068,299.171463461478
0.0210003506044583,299.236205765995
0.0210020186857884,299.300954374857
0.0210036867648479,299.365709418603
0.0210053548370383,299.430470728553
0.0210070229050231,299.495238397491
0.0210086909683377,299.560012410723
0.0210103590261591,299.624792735893
0.0210120270810739,299.6895794682
0.0210136951319986,299.754372569737
0.0210153631778873,299.819171998815
0.0210170312190196,299.8839777635
0.0210186992557916,299.948789878191
0.0210203672875345,300.013608317439
0.0210220353161866,300.078433152367
0.0210237033392979,300.143264292673
0.0210253713584824,300.208101794766
0.0210270393724046,300.272945609729
0.0210287073824726,300.33779578784
0.021030375390575,300.402652401321
0.0210320433914864,300.467515255341
0.0210337113882175,300.532384454877
0.0210353793819999,300.597260049591
0.021037047371022,300.662141972313
0.0210387153549484,300.727030206948
0.0210403833352962,300.791924809201
0.021042051310992,300.856825739956
0.0210437192834404,300.921733049774
0.0210453872510996,300.986646681675
0.0210470552153424,301.051566684328
0.0210487231747432,301.116493005062
0.0210503911288238,301.181425622958
0.0210520590807393,301.24636465532
0.0210537270275531,301.311309995157
0.0210553949688782,301.376261622855
0.0210570629078079,301.441219653482
0.0210587308420889,301.506184005693
0.0210603987704594,301.571154627885
0.0210620666963221,301.636131645567
0.0210637346172422,301.701114970951
0.0210654025339941,301.766104628974
0.0210670704479177,301.831100670329
0.0210687383555428,301.896102965205
0.0210704062604982,301.96111164463
0.0210720741612559,302.02612665523
0.0210737420575667,302.091147984653
0.0210754099508289,302.15617568436
0.0210770778389121,302.221209675098
0.0210787457232068,302.28625000542
0.0210804136033439,302.351296662457
0.0210820814791777,302.416349639366
0.0210837493506488,302.481408932798
0.0210854172180312,302.546474552137
0.0210870850822624,302.611546532314
0.0210887529427639,302.676624851994
0.0210904207989609,302.741709487776
0.0210920886490586,302.806800370087
0.0210937564981061,302.871897686178
0.0210954243420676,302.937001290019
0.0210970921827675,303.002111243969
0.0210987600185477,303.067227486977
0.0211004278509517,303.132350074146
0.0211020956801012,303.197479011411
0.0211037635047357,303.262614250481
0.0211054313254714,303.327755811935
0.0211070991421963,303.392903691504
0.0211087669549413,303.458057889349
0.0211104347624664,303.523218357745
0.0211121025678961,303.588385212173
0.0211137703690281,303.653558373006
0.0211154381646577,303.718737790686
0.0211171059569183,303.783923543167
0.021118773744587,303.84911558641
0.0211204415287079,303.914313957347
0.0211221093108564,303.979518716205
0.0211237770889631,304.04472978616
0.0211254448635321,304.109947182404
0.0211271126338295,304.17517087692
0.0211287804018198,304.240400942134
0.0211304481639351,304.305637244964
0.0211321159223838,304.37087986296
0.0211337836781473,304.436128835524
0.0211354514287617,304.501384070038
0.0211371191765495,304.566645649979
0.0211387869205999,304.631913543298
0.0211404546608991,304.697187747355
0.02114212239687,304.762468239342
0.0211437901285146,304.827755017598
0.0211454578586437,304.893048187746
0.0211471255843115,304.958347641437
0.0211487933058535,305.023653386265
0.021150461023084,305.088965414661
0.0211521287358742,305.154283720621
0.0211537964471713,305.219608414802
0.0211554641541315,305.284939392888
0.0211571318584802,305.350276715322
0.0211587995567019,305.415620250337
0.0211604672524141,305.480970129096
0.0211621349449178,305.546326329443
0.0211638026339575,305.611688839937
0.0211654703181954,305.677057608539
0.0211671379977444,305.742432636641
0.0211688056749109,305.807814010988
0.0211704733500858,305.873201748992
0.0211721410199563,305.938595724742
0.0211738086869421,306.003996024251
0.0211754763513567,306.06940266199
0.0211771440122962,306.134815603351
0.0211788116698997,306.200234851396
0.0211804793234689,306.265660378888
0.0211821469732495,306.331092193247
0.0211838146201442,306.39653032821
0.0211854822612803,306.461974675171
0.0211871499017828,306.527425423655
0.0211888175383424,306.592882454616
0.0211904851719131,306.658345798703
0.0211921528002286,306.723815370193
0.0211938204267369,306.789291295866
0.0211954880494919,306.854773505959
0.0211971556666881,306.920261928236
0.021198823282451,306.985756715807
0.0212004908940352,307.051257769555
0.0212021585016023,307.116765090824
0.0212038261059294,307.182278708382
0.0212054937068037,307.247798614439
0.0212071613058275,307.31332486876
0.0212088289013245,307.378857409105
0.0212104964923816,307.444396197417
0.0212121640816922,307.509941333797
0.0212138316683534,307.575492787025
0.0212154992501502,307.641050470734
0.0212171668297579,307.706614482437
0.0212188344039317,307.772184701723
0.0212205019770585,307.837761289893
0.021222169546264,307.903344143136
0.0212238371116447,307.968933260137
0.0212255046742621,308.034528680409
0.021227172232759,308.100130353023
0.0212288397873889,308.165738284761
0.0212305073381994,308.231352476876
0.021232174886059,308.296972961653
0.0212338424322553,308.362599788557
0.0212355099734349,308.428232830978
0.0212371775141487,308.493872256346
0.0212388450518285,308.559517972662
0.021240512585238,308.625169928277
0.0212421801159126,308.690828178799
0.0212438476429152,308.756492689911
0.0212455151670235,308.822163489033
0.0212471826880232,308.887840568246
0.0212488502059819,308.953523928968
0.0212505177200864,309.019213539413
0.021252185231224,309.084909431293
0.0212538527381406,309.150611557235
0.0212555202417031,309.216319947554
0.0212571877439666,309.282034680987
0.0212588552434401,309.347755702947
0.0212605227380817,309.413482932522
0.0212621902301132,309.479216450379
0.0212638577199271,309.544956273882
0.0212655252056614,309.61070233184
0.0212671926885086,309.676454666046
0.0212688601683961,309.742213274571
0.0212705276456422,309.80797816862
0.0212721951209458,309.873749374462
0.0212738625923383,309.939526817156
0.0212755300594646,310.005310479307
0.0212771975263485,310.07110051297
0.0212788649885188,310.13689675271
0.0212805324488088,310.202699299192
0.0212821999057108,310.268508098052
0.0212838673591073,310.334323141776
0.0212855348090614,310.400144431636
0.0212872022567451,310.465972011608
0.0212888697020473,310.531805878355
0.0212905371450315,310.597646033307
0.0212922045852124,310.663492457119
0.0212938720212957,310.729345098721
0.0212955394544498,310.795203999873
0.0212972068862066,310.86106921995
0.0212988743125191,310.92694060583
0.021300541737659,310.99281831377
0.0213022091608957,311.058702321282
0.0213038765793809,311.124592517722
0.0213055439936761,311.19048891927
0.021307211406868,311.256391643766
0.0213088788177113,311.322300647483
0.0213105462259518,311.388215918057
0.0213122136307644,311.454137422586
0.02131388103296,311.520065189914
0.02131554843225,311.585999209324
0.0213172158302448,311.651939541128
0.0213188832233172,311.717886048139
0.0213205506163021,311.78383890896
0.0213222180046506,311.849797955888
0.0213238853902518,311.915763253599
0.0213255527723922,311.981734776573
0.0213272201522275,312.047712567169
0.0213288875311617,312.113696679979
0.0213305549076783,312.179687058276
0.0213322222811397,312.245683674494
0.0213338896512613,312.311686515779
0.0213355570202523,312.377695665369
0.0213372243838995,312.443710964437
0.0213388917452003,312.509732520533
0.0213405591043537,312.575760344795
0.0213422264608609,312.641794417702
0.0213438938147554,312.707834738895
0.0213455611679289,312.773881379968
0.0213472285175478,312.839934234386
0.0213488958643431,312.90599332499
0.0213505632084582,312.972058657368
0.0213522305509172,313.038130270151
0.0213538978905867,313.1042081206
0.0213555652276065,313.170292211492
0.0213572325619477,313.236382540985
0.0213588998918154,313.302479039354
0.0213605672205741,313.368581831951
0.0213622345474915,313.434690894919
0.0213639018716531,313.500806191343
0.0213655691922291,313.566927687053
0.0213672365116389,313.633055472625
0.0213689038274294,313.699189456779
0.0213705711412467,313.765329698109
0.0213722384521103,313.83147616053
0.0213739057592339,313.897628811565
0.0213755730638318,313.963787695653
0.0213772403665586,314.029952838883
0.0213789076687001,314.096124290788
0.021380574968694,314.162301992521
0.0213822422663795,314.228485934652
0.0213839095591973,314.294676017705
0.0213855768507248,314.360872374164
0.0213872441415777,314.427075032205
0.0213889114282762,314.493283858477
0.0213905787125677,314.559498913814
0.0213922459967405,314.625720287735
0.0213939132781517,314.691947881494
0.0213955805571647,314.758181704162
0.021397247831786,314.8244216787
0.0213989151056961,314.890667942546
0.0214005823776248,314.956920451638
0.0214022496462297,315.023179151734
0.0214039169142115,315.089444143555
0.0214055841778846,315.155715288712
0.0214072514393136,315.221992660077
0.0214089186983122,315.288276252627
0.021410585955222,315.35456607844
0.021412253210295,315.420862146836
0.0214139204628319,315.487164430445
0.0214155877150823,315.553473013793
0.0214172549625732,315.619787727453
0.0214189222081706,315.68610867389
0.0214205894528058,315.75243589228
0.0214222566949604,315.818769324935
0.0214239239351403,315.885108988104
0.0214255911730978,315.951454872069
0.021427258407302,316.017806916679
0.0214289256395443,316.08416518758
0.0214305928708996,316.15052972798
0.0214322600986641,316.216900434713
0.0214339273243127,316.283277359475
0.0214355945482379,316.349660518651
0.0214372617704663,316.416049913075
0.0214389289925399,316.482445601269
0.0214405962118993,316.548847486202
0.0214422634287503,316.615255570968
0.0214439306436665,316.681669876948
0.0214455978567008,316.748090406212
0.0214472650679119,316.814517160243
0.021448932277822,316.880950158367
0.0214505994854733,316.947389363612
0.0214522666893065,317.01383471354
0.021453933892176,317.080286314756
0.0214556010922422,317.146744099889
0.021457268291693,317.213208149638
0.0214589354897718,317.279678437282
0.0214606026830403,317.346154828336
0.0214622698744566,317.412637430485
0.0214639370643661,317.479126260646
0.0214656042533463,317.545621340903
0.021467271440844,317.612122649949
0.0214689386261722,317.678630159551
0.0214706058091318,317.745143860019
0.0214722729896983,317.811663749165
0.0214739401699507,317.878189906249
0.0214756073470677,317.944722224819
0.0214772745227596,318.011260765638
0.0214789416978582,318.077805562436
0.0214806088708196,318.144356556153
0.0214822760399954,318.210913679907
0.0214839432077489,318.27747702132
0.0214856103727414,318.344046531494
0.0214872775382493,318.410622334028
0.0214889447023352,318.477204358335
0.0214906118652579,318.543792610613
0.0214922790252294,318.610387021226
0.0214939461821541,318.676987582785
0.0214956133384257,318.743594386588
0.021497280493206,318.810207403174
0.0214989476440666,318.876826536673
0.0215006147949322,318.943451933894
0.0215022819435343,319.010083512405
0.0215039490910479,319.076721313321
0.0215056162380158,319.143365358454
0.0215072833816206,319.210015538963
0.0215089505222532,319.276671864633
0.0215106176634558,319.343334471927
0.0215122848004953,319.410003182685
0.0215139519382493,319.476678177222
0.0215156190737547,319.543359347585
0.0215172862085042,319.61004674614
0.0215189533402519,319.676740287366
0.0215206204706794,319.743440031903
0.0215222875994178,319.810145967153
0.0215239547270676,319.876858114946
0.021525621852885,319.943576446566
0.0215272889777258,320.010300993066
0.0215289560987253,320.077031644057
0.0215306232203149,320.143768565571
0.0215322903387998,320.210511620676
0.0215339574553254,320.277260847153
0.0215356245722697,320.344016337752
0.0215372916875301,320.410778014059
0.0215389588005614,320.477545850849
0.02154062591272,320.544319898738
0.0215422930232442,320.611100129476
0.0215439601320845,320.67788653912
0.0215456272393028,320.744679129055
0.0215472943444516,320.811477881162
0.0215489614488162,320.878282843604
0.0215506285509912,320.945093963104
0.0215522956527687,321.011911305988
0.021553962752097,321.078734794689
0.0215556298502943,321.14556447619
0.0215572969460395,321.212400300412
0.0215589640414004,321.279242344542
0.0215606311359697,321.346090595138
0.021562298228409,321.412944998897
0.0215639653188825,321.479805559121
0.0215656324086129,321.546672322493
0.0215672994985561,321.613545327133
0.0215689665850113,321.680424430292
0.0215706336706121,321.747309727288
0.0215723007558362,321.814201239761
0.0215739678396067,321.881098925975
0.021575634920765,321.948002738415
0.0215773020033063,322.014912829188
0.0215789690809281,322.081828959319
0.0215806361572156,322.148751257096
0.0215823032339975,322.215679797965
0.021583970308859,322.2826144905
0.0215856373808852,322.349555294536
0.0215873044529453,322.416502318887
0.0215889715243665,322.483455541112
0.0215906385947727,322.550414944798
0.0215923056646789,322.617380548372
0.0215939727327746,322.684352300875
0.0215956398000782,322.751330238853
0.0215973068667873,322.818314370649
0.0215989739313733,322.885304636395
0.0216006409947469,322.952301068114
0.0216023080573951,323.0193036852
0.02160397511713,323.086312402651
0.0216056421758764,323.153327290821
0.021607309234425,323.220348382521
0.0216089762905022,323.287375589933
0.0216106433457519,323.354408972389
0.0216123103995418,323.421448506955
0.0216139774538153,323.488494267309
0.0216156445061596,323.555546161907
0.0216173115579259,323.622604238553
0.0216189786069187,323.689668413075
0.0216206456555264,323.756738773941
0.0216223127034307,323.823815311619
0.0216239797507956,323.890898031212
0.0216256467972347,323.957986917038
0.0216273138429703,324.025081976214
0.0216289808861977,324.092183138011
0.0216306479294983,324.159290499002
0.0216323149730698,324.226404070061
0.0216339820148544,324.293523770717
0.0216356490542542,324.360649573495
0.0216373160932498,324.427781553457
0.0216389831324146,324.494919735203
0.0216406501681585,324.562063979206
0.0216423172043349,324.629214428711
0.0216439842394644,324.696371031304
0.0216456512735622,324.763533784503
0.0216473183065635,324.830702684821
0.0216489853371271,324.897877679056
0.0216506523694508,324.965058927537
0.0216523194002709,325.03224630905
0.0216539864292798,325.099439805653
0.0216556534579146,325.166639471707
0.0216573204864669,325.233845319988
0.0216589875133044,325.301057286598
0.0216606545387949,325.368275382312
0.0216623215631218,325.435499613893
0.0216639885875053,325.5027300283
0.0216656556111544,325.569966595811
0.0216673226344988,325.637209331048
0.0216689896549969,325.704458134736
0.0216706566738874,325.771713050137
0.0216723236949915,325.838974227132
0.0216739907146437,325.906241528279
0.0216756577325394,325.973514935039
0.021677324749972,326.040794496208
0.0216789917677233,326.108080243457
0.0216806587840723,326.175372110148
0.0216823257990415,326.242670093487
0.021683992813244,326.309974216428
0.0216856598265683,326.377284474728
0.02168732683993,326.444600903058
0.0216889938526886,326.511923477018
0.0216906608647739,326.579252191975
0.021692327877462,326.646587096641
0.0216939948871898,326.713928053201
0.0216956618968751,326.781275168834
0.0216973289061774,326.848628433935
0.0216989959150947,326.915987847146
0.021700662922974,326.983353382054
0.0217023299291043,327.050725008943
0.0217039969355127,327.118102804839
0.0217056639412441,327.185486734839
0.0217073309467239,327.252876813207
0.0217089979516264,327.32027302696
0.0217106649564817,327.387675395373
0.0217123319594694,327.45508384732
0.0217139989635572,327.522498494832
0.0217156659666077,327.589919258299
0.0217173329693908,327.657346163551
0.0217189999705329,327.724779157172
0.0217206669701327,327.792218239916
0.0217223339696174,327.859663466734
0.0217240009686358,327.927114825373
0.0217256679683249,327.994572358855
0.0217273349680295,328.06203604252
0.0217290019662328,328.129505815159
0.0217306689654556,328.196981771855
0.0217323359619243,328.264463768261
0.0217340029600399,328.331951969459
0.0217356699562313,328.399446241967
0.0217373369507933,328.466946590798
0.021739003945926,328.534453101355
0.0217406709412148,328.601965760181
0.0217423379364837,328.669484558924
0.0217440049304245,328.7370094452
0.021745671924588,328.804540476581
0.021747338918583,328.872077639355
