Time_s,Tractive_Force_N
0.0372306486522575,527.586100362485
0.0372322995297252,527.668580962418
0.0372339504395225,527.751065846457
0.0372356013800518,527.833554944752
0.0372372523516327,527.916048267088
0.0372389033556545,527.998545879106
0.0372405543919703,528.081047777487
0.0372422054589468,528.163553884078
0.0372438565569395,528.246064209815
0.0372455076854717,528.328578732259
0.0372471588453124,528.411097485621
0.0372488100376936,528.493620529744
0.037250461261016,528.576147792275
0.0372521125162892,528.658679315427
0.0372537638041982,528.741215133685
0.0372554151243934,528.823755232072
0.0372570664754128,528.906299539729
0.037258717856419,528.988848011712
0.0372603692670319,529.071400626477
0.037262020713505,529.153957677627
0.0372636721872282,529.23651877686
0.0372653236961756,529.319084274669
0.0372669752354241,529.401653960917
0.0372686268054681,529.484227844257
0.037270278406531,529.566805935213
0.0372719300372548,529.649388169643
0.0372735817024749,529.731974771287
0.0372752333985008,529.814565579793
0.0372768851250406,529.897160569931
0.0372785368844576,529.979759851137
0.0372801886764049,530.06236341358
0.0372818404995571,530.144971193177
0.0372834923535953,530.22758316988
0.0372851442382498,530.310199328969
0.0372867961550394,530.392819740666
0.0372884481031211,530.475444369102
0.0372901000832055,530.558073244801
0.0372917520949784,530.640706354232
0.0372934041389428,530.723343719588
0.0372950562155364,530.805985362325
0.0372967083230239,530.888631201075
0.0372983604610414,530.971281212525
0.0373000126285885,531.053935347197
0.037301664829813,531.136593797409
0.0373033170620036,531.21925644704
0.0373049693270472,531.301923376851
0.0373066216238127,531.384594538014
0.0373082739519894,531.46726991185
0.0373099263106608,531.549949453083
0.0373115787030685,531.632633311409
0.0373132311281135,531.715321444101
0.0373148835822334,531.798013678993
0.0373165360681158,531.88071013114
0.0373181885854884,531.963410794751
0.0373198411354304,532.046115719802
0.037321493716104,532.128824821977
0.0373231463291251,532.211538171415
0.0373247989730601,532.294255704293
0.0373264516501962,532.376977523883
0.0373281043590224,532.45970356488
0.0373297570976538,532.542433732999
0.0373314098690041,532.625168159212
0.0373330626719161,532.707906796845
0.0373347155079582,532.79064971629
0.0373363683752207,532.873396831145
0.0373380212725944,532.956148082439
0.0373396742039529,533.038903648946
0.0373413271666655,533.121663417404
0.0373429801617421,533.204427427293
0.0373446331886743,533.287195656514
0.0373462862462015,533.369968043224
0.0373479393358443,533.452744654629
0.0373495924561274,533.535525424747
0.0373512456104807,533.618310510851
0.0373528987952232,533.701099748511
0.0373545520125086,533.783893227953
0.0373562052607381,533.866690878882
0.0373578585421255,533.949492800709
0.0373595118560217,534.032298968659
0.0373611652003089,534.115109280083
0.0373628185767019,534.197923808631
0.0373644719840583,534.28074250452
0.0373661254226285,534.363565375622
0.0373677788964297,534.446392612009
0.0373694324007064,534.529224000482
0.0373710859362732,534.612059564584
0.037372739503974,534.69489934524
0.0373743931025944,534.777743287029
0.0373760467336305,534.86059145642
0.037377700398344,534.94344391694
0.0373793540945359,535.026300567952
0.0373810078215927,535.109161372944
0.0373826615814091,535.192026418553
0.0373843153739198,535.274895706837
0.037385969198681,535.357769216181
0.0373876230531582,535.440646824406
0.0373892769392883,535.52352861443
0.0373909308577726,535.606414624449
0.0373925848082937,535.689304841299
0.0373942387920232,535.772199318881
0.0373958928088653,535.855098055531
0.0373975468552002,535.938000878938
0.0373992009342761,536.020907930753
0.037400855046066,536.103819218597
0.0374025091882273,536.186734631287
0.0374041633650129,536.269654362152
0.0374058175728259,536.352578253092
0.0374074718116481,536.435506291883
0.0374091260832268,536.518438559865
0.0374107803878572,536.601375075823
0.0374124347244643,536.684315789356
0.0374140890929413,536.767260691307
0.0374157434925114,536.850209743588
0.0374173979248193,536.933163020933
0.0374190523867672,537.016120380944
0.0374207068852105,537.099082138195
0.0374223614145522,537.182048047934
0.0374240159737353,537.265018042812
0.0374256705664168,537.347992291011
0.0374273251926372,537.430970805131
0.0374289798498365,537.513953463935
0.0374306345392166,537.596940315524
0.0374322892585167,537.679931255376
0.0374339440110816,537.762926434347
0.037435598795614,537.845925800483
0.0374372536134102,537.928929410981
0.0374389084638295,538.011937238605
0.0374405633457797,538.094949229033
0.037442218259248,538.177965377316
0.0374438732054826,538.260985741652
0.0374455281841179,538.344010307956
0.0374471831959148,538.427039110632
0.0374488382383269,538.510072030595
0.0374504933140275,538.593109185858
0.0374521484216779,538.676150520276
0.0374538035602181,538.759195979115
0.0374554587322015,538.842245679089
0.037457113936141,538.925299556908
0.0374587691718938,539.008357600813
0.0374604244419461,539.09141992721
0.0374620797428118,539.174486377959
0.0374637350752485,539.257556977606
0.037465390438828,539.340631706909
0.037467045835003,539.423710632822
0.0374687012638684,539.506793763708
0.0374703567259025,539.589881122087
0.0374720122198653,539.672972649949
0.0374736677459135,539.756068350113
0.0374753233046283,539.839168249654
0.037476978895507,539.922272325893
0.0374786345186621,540.005380581931
0.037480290175439,540.088493081106
0.0374819458648774,540.171609781436
0.0374836015838749,540.254730532252
0.0374852573369527,540.337855537156
0.0374869131204321,540.420984634851
0.0374885689386328,540.504118018587
0.037490224788802,540.587255570201
0.0374918806714189,540.670397303667
0.0374935365857433,540.753543184155
0.0374951925318585,540.836693212619
0.0374968485113389,540.919847463143
0.0374985045224235,541.003005856547
0.0375001605672616,541.0861684887
0.0375018166437972,541.169335267891
0.0375034727527316,541.252506220463
0.0375051288934557,541.335681318664
0.0375067850669662,541.41886060723
0.0375084412731839,541.50204408477
0.0375100975136088,541.585231821636
0.0375117537854433,541.668423689135
0.0375134100887132,541.751619679073
0.0375150664233447,541.834819786798
0.0375167227907102,541.918024076498
0.0375183791915212,542.001232585625
0.037520035624302,542.084445245983
0.0375216920900587,542.167662099964
0.0375233485895816,542.25088318726
0.0375250051203624,542.334108390827
0.0375266616844798,542.417337800651
0.0375283182812839,542.500571391359
0.0375299749103281,542.583809139329
0.0375316315708713,542.667051007124
0.0375332882631659,542.750297003554
0.0375349449897364,542.833547248385
0.0375366017486149,542.916801655672
0.0375382585400128,543.000060228855
0.0375399153645509,543.083322996959
0.0375415722235738,543.166590025074
0.0375432291114498,543.249861049616
0.0375448860341082,543.333136333422
0.0375465429893211,543.416415788041
0.0375481999762812,543.499699368379
0.0375498569961085,543.582987123888
0.0375515140489619,543.666279064816
0.0375531711340049,543.749575151458
0.0375548282524677,543.832875438826
0.0375564854017967,543.916179808773
0.0375581425856365,543.999488425602
0.0375597998011311,544.08280116426
0.0375614570496947,544.166118082649
0.0375631143301008,544.24943912584
0.0375647716440103,544.33276436827
0.0375664289888041,544.41609369
0.037568086366918,544.499427197845
0.0375697437760808,544.582764790626
0.0375714012201075,544.666106641903
0.0375730586958266,544.749452612238
0.037574716204256,544.832802739713
0.0375763737462497,544.916157066824
0.0375780313207637,544.999515546185
0.0375796889281262,545.08287818945
0.0375813465679224,545.166244977036
0.0375830042414387,545.249615968016
0.0375846619469094,545.33299108189
0.0375863196852697,545.41637035688
0.0375879774551292,545.499753728928
0.0375896352581135,545.583141270218
0.0375912930950997,545.666533026675
0.0375929509650383,545.749928950854
0.0375946088667843,545.833328984422
0.03759626680253,545.916733226848
0.0375979247706305,546.000141606133
0.0375995827710805,546.083554116408
0.0376012408043404,546.166970778499
0.037602898870828,546.250391613005
0.0376045569701582,546.333816602365
0.0376062151025713,546.41724575609
0.0376078732674895,546.500679046708
0.0376095314638039,546.584116419001
0.037611189694061,546.667557989533
0.037612847957196,546.751003715042
0.037614506253146,546.834453588846
0.0376161645801897,546.917907528064
0.0376178229416341,547.001365683482
0.0376194813365731,547.084828021711
0.0376211397654839,547.168294562371
0.0376227982258823,547.251765188053
0.0376244567182076,547.335239910936
0.0376261152443485,547.418718820991
0.0376277738020871,547.502201818341
0.0376294323936488,547.585689001208
0.0376310910186503,547.669180357441
0.0376327496756214,547.752675815624
0.0376344083669066,547.836175481587
0.0376360670902925,547.91967925673
0.037637725846882,548.003187186005
0.0376393846360459,548.08669924194
0.0376410434586421,548.170215462746
0.0376427023129042,548.253735766434
0.0376443612003575,548.337260219211
0.037646020122291,548.420788886228
0.0376476790764009,548.504321661742
0.0376493380645759,548.58785862754
0.0376509970855359,548.671399727718
0.0376526561396487,548.754944975219
0.0376543152242852,548.838494245325
0.0376559743448341,548.922047784972
0.0376576334971432,549.005605413108
0.0376592926816668,549.089167138144
0.0376609519023825,549.172733149105
0.0376626111531389,549.256303165851
0.0376642704379247,549.339877358036
0.0376659297546968,549.42345563961
0.0376675891059288,549.507038121568
0.0376692484909446,549.590624778704
0.0376709079087309,549.674215560372
0.0376725673570137,549.757810354307
0.0376742268406026,549.841409380858
0.0376758863565652,549.925012515119
0.0376775459050881,550.008619756636
0.0376792054866806,550.092231128963
0.0376808651025255,550.175846689283
0.0376825247498249,550.259466307807
0.0376841844320077,550.34309013795
0.037685844146697,550.426718076591
0.0376875038932482,550.510350085265
0.0376891636749158,550.593986315455
0.0376908234878107,550.677626591978
0.0376924833351562,550.761271055346
0.0376941432156613,550.844919653205
0.0376958031300791,550.928572417022
0.0376974630770698,551.012229284564
0.0376991230566006,551.095890249306
0.0377007830695279,551.179555350897
0.0377024431168823,551.263224640421
0.0377041031969431,551.34689803885
0.037705763309122,551.430575512056
0.0377074234544225,551.514257104796
0.0377090836325423,551.597942805156
0.0377107438444017,551.681632655422
0.0377124040918071,551.765326743724
0.0377140643699379,551.849024846106
0.0377157246820927,551.932727103316
0.0377173850264425,552.016433437493
0.0377190454047565,552.100143926731
0.0377207058163322,552.183858542354
0.0377223662610605,552.26757727648
0.0377240267403823,552.351300196427
0.0377256872514072,552.435027168651
0.0377273477962815,552.518758285352
0.0377290083742231,552.602493515065
0.0377306689861349,552.686232897874
0.03773232963104,552.769976389392
0.0377339903095364,552.85372401431
0.0377356510203564,552.937475713363
0.0377373117641738,553.021231513861
0.037738972542801,553.104991503288
0.0377406333540723,553.188755583948
0.0377422941984591,553.272523770803
0.0377439550766786,553.356296098361
0.0377456159869855,553.440072485301
0.0377472769312098,553.523853012418
0.0377489379088643,553.607637661469
0.0377505989200895,553.69142643718
0.0377522599645434,553.775219322914
0.0377539210440297,553.859016402663
0.0377555821557709,553.942817549358
0.0377572433017614,554.026622848401
0.0377589044815877,554.110432285385
0.0377605656940051,554.19424579937
0.0377622269379981,554.278063337155
0.0377638882174712,554.361885080293
0.037765549529387,554.445710896149
0.037767210875001,554.529540834552
0.0377688722544909,554.613374906774
0.0377705336687051,554.697213153268
0.0377721951153255,554.781055465781
0.0377738565960595,554.864901917392
0.037775518109589,554.948752449781
0.0377771796562447,555.032607073987
0.0377788412355771,555.116465768748
0.0377805028498498,555.200328639702
0.0377821644956711,555.284195532046
0.0377838261786469,555.36806670121
0.0377854878924578,555.451941863387
0.0377871496394847,555.535821111488
0.0377888114203963,555.619704483246
0.0377904732353487,555.703591988042
0.0377921350826303,555.787483544334
0.0377937969643683,555.871379247068
0.037795458879003,555.955279027935
0.0377971208273708,556.039182921316
0.0377987828098953,556.123090949102
0.0378004448264488,556.207003106034
0.0378021068769155,556.290919385524
0.0378037689608039,556.374839763008
0.0378054310784806,556.45876425356
0.0378070932284855,556.542692788049
0.0378087554119867,556.626625416652
0.0378104176302437,556.710562202217
0.0378120798820844,556.7945030926
0.0378137421665924,556.878448039808
0.0378154044848414,556.962397091005
0.0378170668360471,557.046350211478
0.0378187292219198,557.130307479615
0.0378203916410612,557.214268833589
0.0378220540950378,557.298234342989
0.0378237165834117,557.382203991106
0.0378253791049178,557.466177715787
0.0378270416607843,557.550155570523
0.0378287042496992,557.634137495895
0.0378303668736379,557.718123581171
0.037832029530181,557.802113716673
0.037833692221467,557.886107995932
0.037835354944601,557.970106286927
0.037837017702175,558.054108703282
0.0378386804935027,558.138115219619
0.0378403433176974,558.222125791221
0.0378420061750218,558.306140426857
0.0378436690658275,558.390159143255
0.0378453319906486,558.474181966391
0.0378469949514848,558.558208992651
0.0378486579448026,558.642240059656
0.0378503209713844,558.726275192628
0.0378519840324361,558.810314450179
0.0378536471278704,558.894357831568
0.0378553102563529,558.978405272452
0.0378569734189058,559.062456816374
0.0378586366130103,559.146512345724
0.0378602998427578,559.230572046616
0.0378619631052586,559.314635793719
0.0378636264037356,559.398703731126
0.0378652897345837,559.482775696413
0.0378669531002869,559.566851795889
0.0378686164986524,559.650931931849
0.0378702799310553,559.735016162316
0.0378719433975625,559.819104493917
0.0378736068982209,559.903196928653
0.0378752704323932,559.987293435601
0.0378769340011142,560.071394061245
0.0378785976037017,560.15549877564
0.0378802612417885,560.239607653814
0.0378819249116099,560.323720520884
0.0378835886165058,560.407837523133
0.0378852523545034,560.491958576158
0.0378869161278231,560.57608377919
0.037888579932118,560.660212931329
0.0378902437704568,560.744346164144
0.0378919076446735,560.828483573704
0.0378935715527614,560.912625070335
0.0378952354945826,560.996770640433
0.0378968994717708,561.080920360247
0.0378985634815431,561.165074101777
0.03790022752436,561.24923187733
0.0379018916000707,561.333393680005
0.0379035557111066,561.417559624626
0.0379052198571806,561.501729704872
0.0379068840359124,561.585903806061
0.0379085482503366,561.67008206414
0.0379102124959836,561.754264274899
0.037911876777765,561.838450657522
0.0379135410941208,561.922641152384
0.0379152054436071,562.006835685685
0.0379168698256411,562.0910342238
0.0379185342428906,562.175236890985
0.0379201986955312,562.259443703687
0.0379218631816501,562.343654571084
0.0379235277005806,562.427869454312
0.0379251922547513,562.512088465839
0.0379268568435701,562.596311584672
0.0379285214664825,562.680538782164
0.0379301861210613,562.764769939877
0.0379318508108233,562.84900521661
0.0379335155360916,562.933244638313
0.0379351802933509,563.017488038415
0.0379368450854311,563.101735539504
0.0379385099132657,563.185987194106
0.0379401747735027,563.270242845298
0.0379418396687058,563.354502603635
0.0379435045976484,563.438766417768
0.0379451695617467,563.523034350942
0.0379468345582319,563.607306274871
0.0379484995886913,563.691582255586
0.0379501646553865,563.775862405004
0.0379518297563212,563.860146635053
0.0379534948903275,563.944434883069
0.0379551600597765,564.028727257108
0.037956825262882,564.113023678917
0.0379584904988179,564.197324102898
0.0379601557695893,564.281628620878
0.0379618210751804,564.365937237946
0.0379634864153989,564.450249944562
0.0379651517899369,564.534566724662
0.0379668171987272,564.618887573217
0.0379684826395128,564.703212381542
0.0379701481167883,564.787541355808
0.0379718136272018,564.871874349987
0.0379734791710598,564.956211367687
0.0379751447494268,565.040552459345
0.0379768103631147,565.124897666611
0.0379784760095768,565.209246870189
0.0379801416925802,565.293600240735
0.0379818074075596,565.377957571779
0.0379834731573917,565.46231898533
0.037985138940966,565.546684436414
0.0379868047587874,565.631053945276
0.03798847061128,565.715427532926
0.0379901364995026,565.799805250689
0.0379918024225579,565.884187058619
0.0379934683794279,565.968572904581
0.0379951343697791,566.052962768315
0.0379968003951424,566.137356720841
0.0379984664545842,566.22175472197
0.0380001325490403,566.306156812841
0.0380017986779897,566.390562970815
0.038003464839786,566.474973115033
0.0380051310366884,566.559387346981
0.038006797267526,566.643805617327
0.0380084635329484,566.728227952901
0.0380101298337917,566.812654394842
0.0380117961688148,566.897084886115
0.0380134625370915,566.981519377777
0.0380151289397802,567.065957921039
0.0380167953788493,567.150400612861
0.0380184618510481,567.234847304207
0.0380201283586858,567.319298094049
0.0380217948998629,567.403752898075
0.0380234614760348,567.488211779124
0.0380251280866614,567.572674715215
0.0380267947306148,567.657141650264
0.038028461410245,567.741612691863
0.0380301281239718,567.826087771527
0.0380317948709534,567.910566843516
0.0380334616527556,567.995049978738
0.0380351284697591,568.079537199754
0.0380367953224109,568.164028528792
0.0380384622091137,568.248523890434
0.0380401291294634,568.333023259334
0.0380417960836385,568.417526641616
0.038043463073433,568.502034122764
0.0380451300977418,568.586545655397
0.0380467971559362,568.671061205418
0.0380484642490969,568.755580821374
0.0380501313761645,568.840104455463
0.0380517985371774,568.924632105466
0.0380534657344271,569.009163880018
0.0380551329670789,569.093699746274
0.0380568002338346,569.178239639132
0.0380584675348217,569.262783559379
0.0380601348709365,569.347331549252
0.0380618022403113,569.431883521897
0.0380634696452535,569.5164395807
0.0380651370856559,569.600999727242
0.0380668045600837,569.685563892376
0.0380684720695848,569.770132120564
0.0380701396134438,569.854704380142
0.038071807190186,569.939280597764
0.0380734748042869,570.023860981386
0.0380751424518272,570.108445357907
0.0380768101331287,570.193033729656
0.0380784778502995,570.277626196901
0.0380801456028878,570.362222744535
0.0380818133888054,570.446823270989
0.0380834812093944,570.531427832499
0.0380851490659491,570.616036494283
0.0380868169556175,570.700649124052
0.0380884848805358,570.785265813759
0.038090152840538,570.869886561406
0.0380918208365381,570.954511409814
0.038093488866466,571.039140262409
0.0380951569309083,571.123773139649
0.0380968250296983,571.208410034419
0.0380984931629552,571.293050951271
0.0381001613322189,571.377695963457
0.0381018295346046,571.462344937675
0.0381034977722917,571.546997967892
0.038105166046005,571.631655094815
0.038106834353191,571.716316198615
0.038108502694999,571.800981324981
0.0381101710717286,571.885650490888
0.0381118394850024,571.97032377441
0.0381135079309362,572.05500099479
0.0381151764121563,572.139682263963
0.0381168449290621,572.224367608406
0.0381185134801997,572.309056959823
0.0381201820655096,572.393750309812
0.0381218506859658,572.478447703699
0.0381235193407777,572.563149106299
0.0381251880317994,572.647854603029
0.0381268567577485,572.732564138012
0.038128525518895,572.817277719431
0.0381301943137148,572.901995274353
0.0381318631435501,572.986716861088
0.0381335320090919,573.071442516216
0.0381352009090805,573.156172181442
0.0381368698448317,573.240905914799
0.0381385388148413,573.325643647878
0.0381402078192446,573.410385381577
0.0381418768587671,573.495131150022
0.0381435459333216,573.579880950839
0.0381452150426635,573.664634771492
0.0381468841866639,573.749392604255
0.0381485533655274,573.834154457699
0.0381502225796605,573.918920351227
0.0381518918285678,574.003690261867
0.0381535611142917,574.088464284929
0.0381552304327805,574.173242232827
0.0381568997870863,574.258024237374
0.0381585691753392,574.342810218019
0.0381602385982736,574.427600203452
0.0381619080568411,574.512394240592
0.0381635775503147,574.597192297373
0.0381652470793401,574.681994401667
0.0381669166433472,574.766800527532
0.0381685862429706,574.851610702753
0.0381702558765977,574.936424851546
0.0381719255456116,575.021243033959
0.0381735952499876,575.106065252483
0.0381752649893329,575.190891487826
0.038176934764794,575.275721792744
0.0381786045743369,575.360556073075
0.0381802744192001,575.445394380616
0.0381819442983803,575.530236670482
0.0381836142130601,575.615082995363
0.0381852841630423,575.699933348953
0.038186954147922,575.784787710762
0.0381886241704327,575.869646209364
0.0381902942250834,575.95450859065
0.0381919643148496,576.039374978026
0.0381936344397848,576.124245382375
0.0381953045990295,576.20911976272
0.0381969747952067,576.293998240911
0.0381986450264121,576.378880733925
0.0382003152926909,576.463767237218
0.0382019855946686,576.548657779727
0.0382036559325515,576.633552372719
0.0382053263031981,576.718450866044
0.0382069967110638,576.803353461414
0.0382086671526581,576.888260005743
0.0382103376301502,576.973170591087
0.0382120081428783,577.058085191784
0.0382136786883405,577.143003685627
0.0382153492699966,577.227926228734
0.0382170198878421,577.312852831533
0.0382186905405008,577.397783428182
0.038220361229939,577.482718107305
0.038222031954528,577.567656796662
0.0382237027127783,577.65259941908
0.0382253735068108,577.737546069862
0.0382270443365707,577.822496752645
0.0382287152025142,577.907451488812
0.0382303861027584,577.992410189106
0.0382320570396944,578.077372960828
0.0382337280088609,578.162339597613
0.0382353990155653,578.247310337897
0.0382370700564572,578.332285037972
0.0382387411329915,578.417263756352
0.0382404122449905,578.502246488137
0.0382420833926867,578.587233243409
0.0382437545749581,578.672223968527
0.0382454257931742,578.757218724499
0.0382470970470119,578.842217499614
0.0382487683363022,578.927220284239
0.0382504396608284,579.012227066639
0.0382521110198593,579.097237810317
0.0382537824150346,579.182252590486
0.0382554538454457,579.267271368443
0.038257125311302,579.352294150713
0.0382587968117032,579.437320894039
0.0382604683483444,579.522351675782
0.0382621399195418,579.607386420285
0.0382638115269394,579.692425200094
0.0382654831701016,579.777467998943
0.0382671548474468,579.862514739256
0.0382688265616614,579.94756554337
0.0382704983107448,580.032620323704
0.0382721700946246,580.11767906977
0.0382738419146065,580.202741842686
0.0382755137707078,580.287808647045
0.038277185662121,580.372879443812
0.0382788575892845,580.45795425046
0.0382805295504469,580.543032983773
0.0382822015483036,580.628115766128
0.0382838735827711,580.713202601742
0.0382855456508919,580.7982933486
0.0382872177555272,580.883388132748
0.0382888898947874,580.968486872242
0.0382905620678502,581.053589521122
0.0382922342778398,581.138696225053
0.0382939065251834,581.223807014393
0.0382955788058249,581.308921696358
0.038297251123916,581.394040455082
0.0382989234765073,581.479163162073
0.0383005958645308,581.564289851931
0.03830226828713,581.649420485561
0.0383039407464012,581.734555159864
0.038305613241129,581.819693823017
0.0383072857708793,581.904836449763
0.0383089583362968,581.98998306851
0.0383106309383085,582.075133725048
0.038312303576353,582.160288395116
0.0383139762495995,582.245447036459
0.0383156489584806,582.330609666051
0.0383173217031533,582.415776292019
0.0383189944838928,582.50094692746
0.0383206673009557,582.58612158494
0.0383223401516009,582.671300133404
0.0383240130396197,582.75648274429
0.0383256859605643,582.841669216424
0.0383273589183886,582.926859723915
0.0383290319129025,583.012054269708
0.0383307049427258,583.097252787166
0.0383323780089656,583.182455323767
0.0383340511105778,583.267661832291
0.0383357242473574,583.352872298805
0.0383373974214185,583.438086822942
0.0383390706297269,583.523305265921
0.0383407438733041,583.608527665909
0.0383424171535739,583.693754093307
0.0383440904690568,583.778984481694
0.0383457638211174,583.864218890915
0.0383474372080719,583.949457244002
0.0383491106304779,584.0346995614
0.0383507840877968,584.119945818189
0.0383524575826246,584.20519613629
0.0383541311124187,584.290450402086
0.038355804678057,584.375708648646
0.0383574782796826,584.460970884606
0.0383591519166963,584.54623708122
0.0383608255905501,584.631507305298
0.0383624992991435,584.716781460389
0.0383641730443671,584.802059629385
0.0383658468245932,584.887341739701
0.0383675206395586,584.972627772772
0.0383691944933549,585.057917922685
0.0383708683823521,585.143212028944
0.0383725423060287,585.228510054091
0.0383742162660998,585.313812076994
0.0383758902613666,585.399118045346
0.0383775642942599,585.484428071131
0.0383792383596117,585.569741914206
0.0383809124624327,585.655059796541
0.0383825866023148,585.740381714188
0.0383842607760807,585.825707513843
0.0383859349863286,585.911037308172
0.0383876092305366,585.996370983961
0.0383892835127091,586.08170872421
0.0383909578290726,586.167050360789
0.0383926321840444,586.252396092408
0.0383943065753341,586.33774582311
0.0383959810025498,586.423099526316
0.0383976554657139,586.508457200486
0.0383993299638933,586.59381880015
0.0384010044988345,586.67918440507
0.0384026790677837,586.764553888464
0.0384043536739549,586.849927394484
0.0384060283153728,586.935304838366
0.0384077029937038,587.020686293106
0.0384093777082361,587.106071729244
0.0384110524589826,587.191461144546
0.0384127272452936,587.276854507025
0.0384144020668007,587.362251796043
0.0384160769259032,587.447653124486
0.0384177518198822,587.533058369613
0.0384194267505815,587.618467610132
0.0384211017184744,587.703880873856
0.0384227767209764,587.789298038211
0.0384244517594153,587.874719157221
0.0384261268344807,587.960144267316
0.0384278019442106,588.045573276434
0.0384294770913362,588.131006308137
0.0384311522737146,588.216443268092
0.0384328274939235,588.301884272274
0.0384345027497449,588.387329222164
0.0384361780412196,588.47277811178
0.0384378533675239,588.558230900582
0.0384395287297701,588.643687638339
0.0384412041291841,588.729148386882
0.0384428795649888,588.814613112781
0.0384445550359253,588.900081752503
0.038446230543941,588.985554394127
0.0384479060880914,589.071030998175
0.0384495816678842,589.156511537444
0.0384512572848626,589.241996083295
0.0384529329375238,589.32748456823
0.0384546086276416,589.412977071667
0.0384562843516701,589.498473428728
0.0384579601128609,589.583973782607
0.0384596359080771,589.6694779928
0.0384613117420298,589.75498627429
0.0384629876126786,589.840498544342
0.0384646635178155,589.926014690205
0.0384663394584663,590.011534752175
0.0384680154384591,590.097058916244
0.0384696914527048,590.182586951265
0.0384713675032915,590.26811893968
0.0384730435911399,590.353654931124
0.0384747197149892,590.439194868083
0.0384763958746902,590.524738738483
0.03847807207116,590.610286584796
0.0384797483043709,590.695838408164
0.0384814245739213,590.781394188715
0.0384831008790986,590.86695389013
0.0384847772196955,590.952517499172
0.0384864535949679,591.038084978595
0.0384881300081935,591.123656482306
0.0384898064564395,591.209231880305
0.0384914829434308,591.294811340993
0.0384931594655256,591.380394701372
0.0384948360219959,591.465981913802
0.0384965126179467,591.551573219122
0.0384981892500845,591.637168476379
0.0384998659180944,591.722767659296
0.0385015426228661,591.808370807986
0.0385032193632166,591.893977868003
0.0385048961384222,591.979588799989
0.0385065729514187,592.065203741313
0.0385082497998048,592.150822586262
0.0385099266853782,592.236445412588
0.0385116036075914,592.322072199105
0.0385132805678463,592.407703010801
0.0385149575638188,592.493337740235
0.0385166345953224,592.578976369836
0.0385183116645888,592.6646190048
0.0385199887694465,592.750265548043
0.0385216659107457,592.835916032515
0.0385233430875576,592.92157041547
0.0385250203023176,593.00722880999
0.0385266975542168,593.092891184938
0.0385283748422117,593.178557487189
0.0385300521676736,593.264227777961
0.0385317295289034,593.349901979573
0.0385334069254283,593.435580062949
0.0385350843598748,593.5212621514
0.0385367618281111,593.606948055125
0.0385384393342752,593.692637958053
0.0385401168758764,593.778331753658
0.0385417944557,593.864029567043
0.0385434720699247,593.949731223393
0.0385451497215679,594.035436853933
0.0385468274106796,594.121146470161
0.0385485051347191,594.206859950251
0.0385501828978916,594.292577486379
0.0385518606965002,594.378298914636
0.0385535385323336,594.464024308026
0.0385552164045412,594.549753630493
0.0385568943120242,594.635486825968
0.038558572256115,594.721223953659
0.0385602502361905,594.806964987443
0.0385619282530401,594.892709962645
0.0385636063068147,594.978458888469
0.0385652843967126,595.064211726426
0.0385669625232208,595.149968496389
0.0385686406886788,595.235729311483
0.0385703188889609,595.321493981291
0.0385719971251183,595.407262541479
0.0385736753998745,595.493035124879
0.0385753537126047,595.578811710645
0.0385770320618028,595.664592224138
0.0385787104485292,595.750376710034
0.0385803888678393,595.836164933611
0.0385820673244851,595.921957105086
0.0385837458190706,596.007753268553
0.0385854243492086,596.093553311936
0.0385871029160883,596.179357283333
0.0385887815202954,596.265165213825
0.0385904601605373,596.35097704297
0.0385921388400049,596.436792918818
0.0385938175569162,596.522612766073
0.0385954963098496,596.608436510091
0.0385971750985813,596.694264133952
0.0385988539240953,596.780095683074
0.0386005327865415,596.86593116743
0.0386022116871719,596.951770647223
0.0386038906230931,597.037613987271
0.0386055695960319,597.123461259796
0.0386072486053407,597.209312438483
0.0386089276520883,597.295167572058
0.0386106067343452,597.381026570818
0.0386122858545364,597.466889543921
0.0386139650107085,597.552756405031
0.0386156442035093,597.638627178161
0.0386173234337928,597.724501905492
0.0386190027000234,597.810380515749
0.0386206820045014,597.896263113439
0.0386223613466765,597.982149679236
0.0386240407257807,598.068040174067
0.0386257201396659,598.153934491164
0.0386273995914325,598.239832770928
0.038629079080318,598.325734986592
0.0386307586054994,598.411641095928
0.0386324381674972,598.497551120149
0.0386341177650553,598.583464999881
0.0386357974001003,598.669382822635
0.0386374770733738,598.755304629924
0.038639156781304,598.841230252541
0.0386408365267732,598.927159815688
0.0386425163087797,599.01309328
0.0386441961302991,599.099030784785
0.0386458759891064,599.184972232813
0.0386475558836286,599.270917540476
0.0386492358144073,599.356866726959
0.0386509157824239,599.442819840271
0.0386525957875403,599.528776876733
0.0386542758310089,599.614737895557
0.0386559559106034,599.700702793499
0.0386576360271518,599.786671601952
0.0386593161800319,599.872644292767
0.0386609963698033,599.958620890101
0.0386626765976785,600.044601453391
0.0386643568624773,600.130585929675
0.038666037163285,600.216574270366
0.0386677175017164,600.302566548798
0.0386693978763346,600.388562700788
0.0386710782888768,600.474562804354
0.0386727587394534,600.560566869981
0.0386744392267627,600.646574835168
0.0386761197517722,600.732586741046
0.0386778003121876,600.818602479805
0.0386794809099122,600.904622134231
0.0386811615447522,600.990645700617
0.0386828422170737,601.07667319561
0.0386845229274791,601.162704648724
0.0386862036738042,601.248739957468
0.0386878844562745,601.334779124363
0.038689565275915,601.420822198292
0.0386912461324354,601.506869168354
