Time_s,Tractive_Force_N
0.155694583436518,2013.37207324075
0.155710571965815,2013.37916664839
0.155726211113732,2013.38593619178
0.155741557353801,2013.39240670925
0.155756652832547,2013.39859503806
0.155771530710897,2013.40451314257
0.15578621781883,2013.41016976817
0.155800735919959,2013.41557129713
0.155815103622803,2013.42072257384
0.155829336613542,2013.42562721587
0.155843448596142,2013.43028798346
0.155857451404686,2013.434706934
0.155871355674026,2013.43888565206
0.155885170981594,2013.44282535615
0.155898905738475,2013.44652692362
0.155912567649111,2013.44999101514
0.155926163869016,2013.45321814696
0.15593970089707,2013.45620870037
0.155953184915188,2013.45896299049
0.155966621579485,2013.46148126023
0.155980016233057,2013.4637637189
0.155993373985389,2013.46581056796
0.156006699749033,2013.46762201417
0.156019998045741,2013.46919826244
0.156033273354398,2013.47053954971
0.156046530025618,2013.47164614915
0.156059772437533,2013.47251837713
0.156073004163858,2013.47315657996
0.156086229858222,2013.47356116948
0.156099453108754,2013.47373261453
0.15611267808376,2013.47367143078
0.156125908706162,2013.47337820049
0.156139149022329,2013.47285356022
0.15615240292634,2013.47209821818
0.156165674593583,2013.47111292977
0.156178968123239,2013.46989852089
0.156192287758221,2013.46845587275
0.156205637883646,2013.46678592009
0.156219023113651,2013.4648896375
0.156232448033341,2013.46276807285
0.156245917770273,2013.46042226747
0.156259437450218,2013.45785332649
0.156273012511782,2013.45506237843
0.156286648679655,2013.45205057604
0.156300352523187,2013.44881897739
0.156314130428119,2013.44536873971
0.156327989930357,2013.44170085673
0.156341938967493,2013.43781628266
0.156355986169115,2013.43371588031
0.156370141110046,2013.42940034976
0.156384414512642,2013.42487015897
0.156398818620398,2013.42012542171
0.156413367091449,2013.41516590331
0.156428075603909,2013.40999084355
0.156442962459829,2013.40459874324
0.156458048807713,2013.39898726212
0.156473360475533,2013.39315261752
0.15648892878972,2013.38708922093
0.15650479254773,2013.38078897271
0.156521000704297,2013.3742402707
0.156537618866465,2013.36742565664
0.156554736430984,2013.36031903698
0.156572484075606,2013.35287922311
0.156591066975365,2013.34503742015
0.156610851659174,2013.33666485633
0.1566326536987,2013.32746614644
0.156659650343721,2013.31628138794
0.156680445828563,2013.30711804217
0.156701241313406,2013.29831603882
0.156720107452717,2013.29036294708
0.156737870572612,2013.28302577825
0.156739035441047,2013.28153427244
0.156739035441049,2013.28127304067
0.156756080888091,2013.27543787101
0.156841308123297,2013.24725442421
0.157050803899005,2013.18717239768
0.157362572356962,2013.12474142205
0.15770710063435,2013.09770857265
0.158049460149953,2013.11854872454
0.158390254258436,2013.18709972709
0.158695754025228,2013.29011466004
0.15869575402523,2013.31441788126
0.15871274413022,2013.32451152976
0.15872973423521,2013.33228789329
0.158747281422315,2013.33987643531
0.15876550374385,2013.3477161973
0.1587846358065,2013.35595889589
0.158805107284215,2013.36476707113
0.158827943764911,2013.37450334934
0.158855755001194,2013.38608953784
0.158881214863085,2013.39721292678
0.158901754993374,2013.40646885376
0.158920406449374,2013.41457360342
0.158938126650993,2013.42202642281
0.158955217620924,2013.4290322534
0.158971828357023,2013.43567917538
0.158988052770358,2013.44201264427
0.159003956097753,2013.44805988609
0.159019586761008,2013.45383885791
0.159034981921747,2013.4593619903
0.159050171862411,2013.46463837119
0.159065180505733,2013.46967449389
0.159080028079874,2013.47447520745
0.159094732058483,2013.47904422718
0.159109307322322,2013.48338433347
0.159123766708669,2013.48749758919
0.1591381216884,2013.49138557267
0.159152382408148,2013.4950494661
0.159166558053,2013.49849016815
0.159180656970589,2013.50170836089
0.159194686989744,2013.50470459027
0.159208654738436,2013.50747919855
0.159222567126081,2013.51003253437
0.159236429995431,2013.51236483006
0.159250249210694,2013.5144763136
0.159264030119803,2013.51636718586
0.159277777766441,2013.51803764375
0.159291497226274,2013.51948791758
0.159305193146253,2013.52071825133
0.159318870167104,2013.52172892658
0.159332532683124,2013.5225202637
0.159346185269736,2013.52309263345
0.159359832008622,2013.52344645463
0.159373477499045,2013.52358219488
0.159387125646338,2013.52350039044
0.159400780883241,2013.52320162206
0.159414447299253,2013.52268654722
0.159428129439064,2013.5219558614
0.159441831625115,2013.52101033419
0.15945555837021,2013.51985078528
0.159469314255756,2013.518478094
0.159483103773593,2013.51689322132
0.159496932207114,2013.51509711043
0.159510804357509,2013.51309082712
0.159524725954325,2013.51087538844
0.159538702421773,2013.50845191805
0.159552739946869,2013.50582149977
0.159566844942072,2013.50298524414
0.159581024291557,2013.49994425205
0.159595285648973,2013.49669954845
0.159609636972999,2013.49325216436
0.159624087316728,2013.48960298019
0.15963864644725,2013.48575278289
0.159653325369544,2013.4817021495
0.159668136210867,2013.47745145644
0.159683093370843,2013.47300058375
0.159698212147132,2013.46834922741
0.159713511459505,2013.46349621827
0.159729012942986,2013.45843966194
0.159744742607186,2013.45317648906
0.159760731495925,2013.44770220761
0.159777018757922,2013.44200996758
0.159793654091229,2013.43608970111
0.159810702106239,2013.42992669919
0.15982825207874,2013.42349844546
0.159846431971402,2013.41676988755
0.159865442442824,2013.40968223534
0.159885633877022,2013.40212736946
0.159907762646863,2013.39386360016
0.159934481052531,2013.38403154037
0.1599563293935,2013.37560778174
0.159978177734468,2013.36744444077
0.159997805066669,2013.36012325361
0.160016203852979,2013.35340185607
0.160031316472746,2013.34786470838
0.160031316472747,2013.34707447654
0.160048939875784,2013.34168731375
0.160137056890966,2013.31640443155
0.160346552666674,2013.26560959876
0.160661788860601,2013.21676190925
0.16101005858,2013.20506133602
0.161356311911255,2013.24101854929
0.161701132992457,2013.32409985519
0.161792132684262,2013.37022408396
0.161792132684264,2013.38039964997
0.161809329851993,2013.38725649899
0.161826527019723,2013.39385495163
0.161844145689745,2013.40059541444
0.161862347841095,2013.40759983306
0.161881299436735,2013.41493405579
0.161901280131517,2013.42268588417
0.161922834340839,2013.43102578573
0.161947429152613,2013.44041500264
0.161976153698785,2013.45124263867
0.162000335407743,2013.46094776729
0.162020732678929,2013.46914736753
0.162039605007993,2013.47645998314
0.162057628918729,2013.48323703055
0.162075053357128,2013.48962524487
0.162092012867577,2013.49569177254
0.162108594759588,2013.50147301023
0.162124861349868,2013.5069915394
0.162140858862966,2013.51226237248
0.162156623637301,2013.51729608266
0.162172184769077,2013.52210029246
0.162187565962659,2013.52668055212
0.162202787352008,2013.53104103205
0.16221786603098,2013.53518485508
0.162232816821906,2013.53911437791
0.162247652918202,2013.54283141757
0.162262385607416,2013.54633728533
0.162277024871289,2013.54963293581
0.162291580101566,2013.55271914136
0.162306059969265,2013.55559651816
0.162320472020908,2013.55826548953
0.162334823300501,2013.56072638183
0.162349120495352,2013.56297947596
0.162363370058146,2013.56502503366
0.162377577547123,2013.56686325038
0.162391748803284,2013.56849435471
0.162405889021039,2013.56991856743
0.162420003257655,2013.5711361299
0.162434096326444,2013.57214731536
0.162448173418866,2013.5729524509
0.162462239104424,2013.57355189608
0.162476297783042,2013.57394605448
0.16249035406156,2013.57413538608
0.162504412755197,2013.57412040277
0.162518478224817,2013.57390168082
0.162532555049548,2013.57347984676
0.162546647620999,2013.57285560069
0.162560760651665,2013.57202969127
0.16257489899644,2013.57100292103
0.162589067651361,2013.56977614248
0.162603271442524,2013.56835029014
0.162617515885579,2013.5667262985
0.162631806184503,2013.56490520216
0.162646148308237,2013.56288801704
0.162660548169841,2013.56067583204
0.162675012308687,2013.55826972257
0.162689547713636,2013.55567076201
0.162704161601179,2013.55288005952
0.162718862271104,2013.54989861479
0.162733658305912,2013.54672744012
0.162748559246823,2013.54336744918
0.162763575889665,2013.53981937767
0.162778719995267,2013.53608382741
0.162794005064209,2013.53216110087
0.162809446371905,2013.5280511652
0.162825061530881,2013.52375351145
0.162840870742057,2013.51926707533
0.162856897979516,2013.51458993477
0.162873172595383,2013.50971885471
0.162889729813443,2013.5046490972
0.1629066144377,2013.49937341946
0.162923883054842,2013.49388136712
0.16294161271673,2013.48815682663
0.162959909500538,2013.48217538965
0.162978933142477,2013.47589720174
0.162998942996689,2013.46925326984
0.163020430495953,2013.46210651963
0.163044629528122,2013.45410250576
0.163073714621486,2013.44460911629
0.163099120067232,2013.43606335255
0.163120077441123,2013.42898965199
0.163139295860748,2013.42269422443
0.163157602871599,2013.41686072656
0.163172786136907,2013.41202621542
0.163172786136909,2013.41137538488
0.163190462698347,2013.40663816368
0.16327884550554,2013.38457275491
0.163488341281248,2013.34164375251
0.163803896425588,2013.30443160387
0.164155728300487,2013.30533183712
0.164505667113656,2013.35368414398
0.164758373001153,2013.42298660292
0.164758373001154,2013.44030968933
0.164775803532998,2013.44800153634
0.164793234064841,2013.4542631207
0.164810926920897,2013.46039475346
0.164829129901164,2013.46670269335
0.16484796218196,2013.47327270363
0.164867615672826,2013.48016533103
0.164888419186908,2013.48747280231
0.164911047445742,2013.49538589033
0.164937574290257,2013.50448991586
0.164961161360742,2013.51303384116
0.164984748431228,2013.52134660267
0.165005573575236,2013.52879263273
0.165024950400145,2013.53555854518
0.165043458709093,2013.54185347511
0.165061348892304,2013.54778923255
0.165078759911214,2013.55342390633
0.165095782246399,2013.55879076999
0.165112480189395,2013.56391078831
0.165128902325381,2013.5687981435
0.165145085310202,2013.57346254169
0.165161059751856,2013.57791115426
0.165176849888914,2013.58214910862
0.165192476547544,2013.58618026698
0.165207957454984,2013.59000753047
0.165223307601481,2013.59363302218
0.165238540678667,2013.59705841706
0.165253668433449,2013.60028494108
0.165268701210082,2013.60331348421
0.165283648963858,2013.60614479395
0.165298520376619,2013.60877941202
0.165313323439827,2013.61121774831
0.165328065197571,2013.61346009236
0.165342753226703,2013.61550677183
0.165357393545371,2013.61735800106
0.165371992419888,2013.61901400606
0.165386555494873,2013.62047500543
0.165401088411044,2013.62174124347
0.165415596377134,2013.62281298427
0.165430084999758,2013.62369054007
0.165444559136204,2013.62437424896
0.165459023492289,2013.6248644892
0.165473482999459,2013.62516169468
0.165487942658881,2013.6252663537
0.165502407096592,2013.62517901539
0.165516881580605,2013.62490026304
0.16553137055737,2013.62443076935
0.165545879066192,2013.62377124102
0.165560412032194,2013.62292245679
0.165574974806535,2013.62188522926
0.16558957235297,2013.62066046746
0.165604210616753,2013.61924906164
0.165618894955297,2013.61765202257
0.165633631662005,2013.6158703345
0.165648426988572,2013.61390505037
0.165663287499523,2013.61175726
0.165678220685927,2013.60942800026
0.165693233948005,2013.60691838889
0.165708336090033,2013.60422940745
0.165723536080364,2013.6013620711
0.165738844063274,2013.59831727598
0.165754270580883,2013.59509592536
0.165769828565091,2013.59169856572
0.165785532102985,2013.58812556686
0.165801396836462,2013.58437706493
0.165817441222916,2013.58045269381
0.165833686687428,2013.57635151109
0.16585015818151,2013.57207186479
0.16586688656734,2013.56761083033
0.165883908963623,2013.56296405835
0.165901272247405,2013.55812493036
0.165919036455418,2013.55308364957
0.165937283561277,2013.54782498736
0.165956127183487,2013.54232564377
0.165975739143689,2013.53654733416
0.16599640337481,2013.53042247168
0.166018667687947,2013.52381414871
0.166043984006047,2013.51634847023
0.166073971586006,2013.50760317495
0.166099279818098,2013.4999920314
0.166120490566516,2013.4936449951
0.166140079036065,2013.48795772355
0.166158778371053,2013.48267573876
0.166176852261148,2013.47770108493
0.166186135459309,2013.47490774411
0.166186135459311,2013.47454406434
0.166203725269473,2013.47043878833
0.166291674320283,2013.4513345318
0.166501170095991,2013.41522355257
0.166816204732671,2013.38807322003
0.167171415948138,2013.39986890357
0.167524838878079,2013.45896369226
0.167612817800185,2013.49475754996
0.167612817800187,2013.50301242868
0.167630426928794,2013.50853414026
0.1676480360574,2013.51393311761
0.167665803665691,2013.51941898184
0.167684017248827,2013.52509417375
0.167702764167623,2013.53099723396
0.167722181340015,2013.53716233751
0.167742481225789,2013.54364092215
0.167764036158385,2013.55052611766
0.167787643432623,2013.55802192633
0.167816068115426,2013.56683127036
0.167839498503114,2013.57469281882
0.167862928890801,2013.58221688109
0.167883933384303,2013.58901298925
0.167903612654166,2013.59523116578
0.167922460197978,2013.60103439138
0.167940703970835,2013.60651277266
0.167958475413702,2013.61171482342
0.167975862182948,2013.61666912459
0.167992926335328,2013.62139377931
0.168009715181946,2013.62590109263
0.168026265522696,2013.63019968714
0.168042607401616,2013.63429584089
0.168058765249194,2013.6381941122
0.168074759831466,2013.64189790414
0.168090608610265,2013.64540972025
0.168106327004679,2013.64873147058
0.168121928703239,2013.65186462351
0.16813742554786,2013.65481025153
0.168152828060987,2013.65756914325
0.168168146190715,2013.66014194336
0.168183388707709,2013.66252912819
0.168198564056252,2013.66473110052
0.168213679525226,2013.66674814793
0.168228742015529,2013.66858051501
0.168243758462538,2013.67022846186
0.168258735157696,2013.67169223139
0.168273678050411,2013.67297206573
0.168288592954179,2013.67406823011
0.168303485347921,2013.67498101571
0.168318360534379,2013.6757107501
0.168333224133273,2013.67625780907
0.168348081092337,2013.6766226137
0.168362936520515,2013.67680563166
0.16837779560798,2013.67680738554
0.168392663569856,2013.67662845152
0.168407545627573,2013.67626945944
0.16842244668315,2013.67573111272
0.168437371992223,2013.67501416293
0.168452327197669,2013.67411940247
0.168467317911027,2013.67304768655
0.168482349632756,2013.67179994668
0.168497428604251,2013.6703771201
0.168512561191668,2013.66878019638
0.168527754100019,2013.66701019714
0.16854301462628,2013.66506814369
0.168558349845386,2013.66295515755
0.168573768178134,2013.66067226786
0.168589278571798,2013.65822049435
0.168604890603428,2013.65560083732
0.168620614813805,2013.65281422741
0.168636462994041,2013.64986147069
0.168652448378961,2013.6467432038
0.168668585545196,2013.64345990599
0.168684891764732,2013.64001164832
0.168701386364912,2013.63639818107
0.168718092238516,2013.63261864812
0.168735036690746,2013.62867138004
0.168752251994084,2013.62455375832
0.168769778934628,2013.62026145274
0.16878766868439,2013.61578793312
0.168805987973396,2013.61112329336
0.168824826544571,2013.60625249568
0.16884431326307,2013.60115159694
0.168864645799158,2013.59578067489
0.168886160363118,2013.59006727308
0.168909547756311,2013.58385524258
0.168936906700295,2013.57665685026
0.168961414175959,2013.57005484855
0.168985921651623,2013.56357958807
0.169007511366439,2013.55787796516
0.169027585531077,2013.55269450763
0.169046755962363,2013.54786823413
0.169065284113487,2013.54332366702
0.169083315577039,2013.53902194265
0.169090251451236,2013.53710776799
0.169090251451238,2013.53687117937
0.169107880393757,2013.53327400109
0.169196025106353,2013.51666599469
0.169405520882061,2013.48661868575
0.169720790312885,2013.46840041903
0.170079204493961,2013.49011655767
0.170370976586706,2013.54554617933
0.170370976586708,2013.5611513151
0.170388812569829,2013.56764034859
0.170406648552951,2013.57282093519
0.17042449205787,2013.57783330527
0.170442727933774,2013.58296498939
0.170461420109226,2013.58828492596
0.170480668835587,2013.59382251736
0.170500619088259,2013.59960942345
0.170521498773876,2013.60569565293
0.170543712095245,2013.61217322834
0.17056814839276,2013.61924891568
0.170598162220232,2013.6276941152
0.170621726819277,2013.63500998732
0.170645291418323,2013.64192973838
0.170666598737884,2013.64820713925
0.170686636726463,2013.65397085311
0.170705857793846,2013.6593580453
0.17072447912064,2013.66444606237
0.170742629217155,2013.66927747695
0.170760393818027,2013.67387755803
0.170777834522007,2013.67826247812
0.17079499896083,2013.6824433676
0.170811923850323,2013.68642798414
0.170828638932429,2013.69022190735
0.170845168740731,2013.69382921749
0.170861534405499,2013.6972530047
0.170877754007025,2013.70049559155
0.170893842682368,2013.70355864599
0.170909814230823,2013.70644346344
0.170925680801214,2013.7091510226
0.170941453347177,2013.71168206924
0.170957141623242,2013.71403715869
0.170972755198128,2013.71621677872
0.170988301828561,2013.71822124604
0.171003789592076,2013.72005087031
0.171019225788608,2013.72170592476
0.171034616993103,2013.72318664481
0.171049970064925,2013.72449329507
0.171065291126586,2013.72562614166
0.171080586006653,2013.72658546606
0.1710958605248,2013.72737158788
0.17111112051635,2013.72798487012
0.171126371632841,2013.72842571667
0.171141618977788,2013.72869457828
0.171156867910415,2013.7287919555
0.17117212433905,2013.72871839375
0.171187393307109,2013.72847451721
0.171202680173002,2013.72806099635
0.171217990806285,2013.7274785415
0.171233331061683,2013.72672792109
0.171248706251046,2013.72581000093
0.171264122896685,2013.72472563018
0.171279587255331,2013.72347574098
0.171295105943773,2013.72206130108
0.171310685795128,2013.72048332868
0.171326334242301,2013.71874285401
0.171342059378292,2013.71684090399
0.171357869698385,2013.7147785271
0.171373774387526,2013.71255676073
0.171389783629394,2013.71017658524
0.171405908026489,2013.70763900188
0.171422160272738,2013.70494479224
0.171438554401809,2013.70209459617
0.171455105292847,2013.69908900157
0.171471831001597,2013.69592817081
0.171488752027012,2013.69261191863
0.171505892086787,2013.68913958165
0.171523280171097,2013.68550962848
0.171540951130824,2013.6817195027
0.171558946964294,2013.67776537128
0.171577322534247,2013.67364099014
0.171596148676642,2013.66933698276
0.17161552296417,2013.6648386199
0.171635584911688,2013.6601225501
0.171656551530238,2013.655149246
0.171678800514441,2013.64984519099
0.171703137829148,2013.64404571841
0.171732287522688,2013.63717871241
0.171756656349947,2013.63125951214
0.171781025177207,2013.62549470238
0.171802805739718,2013.62037157116
0.171823188752252,2013.61568581902
0.171842702275301,2013.61131369189
0.17186158645505,2013.60719536126
0.17187997998937,2013.60329898831
0.171897973974442,2013.59960594373
0.171901274168071,2013.5986445467
0.171901274168073,2013.59852371915
0.171918933454353,2013.59538600371
0.172007229885749,2013.58103301995
0.172216725661457,2013.55642651046
0.172532177154842,2013.54621386614
0.172893647482688,2013.57692375655
0.173046205894817,2013.61238094528
0.173046205894818,2013.62181142482
0.173064198871587,2013.62674788672
0.173082191848355,2013.63125496748
0.173100109350267,2013.63574594515
0.173118370669978,2013.64036802266
0.173137023201165,2013.64516076001
0.173156141704668,2013.65014156245
0.173175828245514,2013.65532904152
0.173196230925465,2013.66075096162
0.173217581442076,2013.66645328153
0.173240292485238,2013.67252145168
0.173265266437153,2013.67914659981
0.173295887312179,2013.68703696686
0.173320028024966,2013.69390956845
0.173344168737752,2013.70040743794
0.173365980544138,2013.706301709
0.17338648763463,2013.71170958023
0.17340615682818,2013.71676101676
0.173425211853107,2013.72152955462
0.173443784240628,2013.7260554592
0.173461962363471,2013.7303626416
0.173479809888726,2013.73446642634
0.173497374868098,2013.7383771626
0.173514695284103,2013.74210214956
0.17353180169208,2013.74564663149
0.173548719572523,2013.74901447345
0.173565470772617,2013.75220859332
0.173582072771713,2013.75523102646
0.173598542133606,2013.75808342057
0.173614892547619,2013.76076696091
0.173631136730049,2013.76328257854
0.173647286038054,2013.76563099024
0.173663350413441,2013.76781271726
0.173679339315763,2013.7698281917
0.173695261479144,2013.77167777521
0.173711125027637,2013.77336177669
0.17372693736605,2013.77488046193
0.173742705377343,2013.77623407951
0.173758436090669,2013.77742290531
0.173774135942596,2013.77844722731
0.173789811038952,2013.77930735238
0.173805467747785,2013.78000362763
0.173821111867691,2013.78053643751
0.173836749276773,2013.78090620581
0.173852385516546,2013.78111340866
0.173868026354043,2013.78115857062
0.173883677600578,2013.78104227099
0.173899344689843,2013.78076515806
0.173915034003696,2013.7803279003
0.173930751166461,2013.77973126082
0.173946502354456,2013.7789760337
0.17396229398805,2013.7780630623
0.173978132488477,2013.77699325482
0.173994024793086,2013.7757675477
0.174009978032976,2013.77438692999
0.174026000186926,2013.77285238151
0.174042099211209,2013.771164952
0.17405828392457,2013.76932567618
0.174074563915225,2013.76733557534
0.174090949183122,2013.76519569977
0.174107451567092,2013.76290694981
0.174124083340149,2013.76047024099
0.174140858785996,2013.75788630015
0.17415779383207,2013.75515569652
0.174174906809731,2013.75227872573
0.174192218278201,2013.74925542854
0.174209753252463,2013.74608523293
0.174227540772566,2013.74276698794
0.174245616715671,2013.73929848813
0.1742640240328,2013.7356763981
0.17428281852183,2013.7318952316
0.174302073245403,2013.72794647093
0.174321886894117,2013.72381698646
0.174342401741278,2013.71948562501
0.174363839823152,2013.71491622815
0.174386585301291,2013.71004169355
0.174411456453011,2013.70471145772
0.174441205339177,2013.6984029482
0.174466175287123,2013.69296647324
0.174491145235069,2013.68766568334
0.174513440408907,2013.68296656076
0.174534298333301,2013.67867215881
0.174554264858892,2013.67466797367
0.174573586942083,2013.67089954466
0.174592406762799,2013.66733804567
0.174610817855226,2013.66396661431
0.174628887482881,2013.6607745573
0.174633333818866,2013.65981035839
0.174633333818868,2013.65971132472
0.174651111753819,2013.6569638116
0.174740001428573,2013.64461287568
0.174949497204281,2013.62498943942
0.175265660589693,2013.62213459429
0.175630052748247,2013.6612609193
0.175650203813866,2013.6783657578
0.175650203813868,2013.68194961905
0.175668346736604,2013.68542150037
0.175686489659339,2013.68929762149
0.175704480348712,2013.69330560443
0.175722771394549,2013.69745912133
0.175741397873644,2013.70177103101
0.175760416365316,2013.70624963666
0.17577989996041,2013.71090535264
0.175799949605913,2013.71575380804
0.175820709735234,2013.72081933215
0.175842403997958,2013.72614212695
0.175865421895243,2013.73179554887
0.17589059178917,2013.73793954865
0.175920700865859,2013.74510860842
0.175945972569287,2013.75162781998
0.175971244272715,2013.75787294903
0.175993806677746,2013.76350897367
0.176014916028621,2013.76864986181
0.176035123922542,2013.77343691838
0.176054680706738,2013.77794854612
0.17607372992026,2013.78222647259
0.176092366404951,2013.7862948919
0.176110657654774,2013.79016903772
0.176128655083187,2013.79385920411
0.176146398539755,2013.7973725528
0.176163920308959,2013.80071423286
0.176181247063469,2013.80388801417
0.176198401313909,2013.80689669395
0.176215401948062,2013.8097423185
0.176232265941136,2013.81242647391
0.176249007910857,2013.81495034407
0.176265640654319,2013.81731480275
0.176282176248635,2013.81952056418
0.1762986249493,2013.82156814457
0.176314996781317,2013.82345798763
0.176331300913392,2013.82519046752
0.176347545313737,2013.82676587395
0.176363738264042,2013.82818450519
0.176379887164357,2013.82944664313
0.176395998807823,2013.83055255882
0.176412080102341,2013.83150255121
0.17642813753104,2013.83229694833
0.17644417745024,2013.83293611143
0.17646020615382,2013.83342044251
0.176476229592581,2013.83375038915
0.176492253957287,2013.83392644326
0.176508285182473,2013.83394915394
0.176524329168222,2013.83381912469
0.176540392558902,2013.83353699061
0.176556481145738,2013.83310347737
0.176572601401754,2013.83251933714
0.176588759663656,2013.83178539535
0.176604963110016,2013.83090248973
0.176621218780506,2013.82987152915
0.17663753387422,2013.82869347734
0.176653916213352,2013.82736932018
0.176670374404996,2013.82590004517
0.176686917234284,2013.82428669284
0.176703554454754,2013.82253028203
0.176720296163055,2013.82063187357
0.176737154326704,2013.81859239952
0.176754141501265,2013.81641279632
0.176771271993326,2013.81409386911
0.17678856199086,2013.81163626198
0.176806029231529,2013.80904050064
0.176823695037298,2013.80630671107
0.176841583684166,2013.80343468402
0.17685972470076,2013.80042353339
0.176878152716626,2013.79727169444
0.176896910939676,2013.79397638322
0.176916053953305,2013.79053311023
0.176935652541703,2013.78693486584
0.176955802863468,2013.78317055793
0.17697664113016,2013.7792224704
0.176998376404361,2013.77506057602
0.177021363368331,2013.77062980498
0.177046323944919,2013.76581124695
0.177075418161368,2013.7602349182
0.177101823731376,2013.75510315375
0.177128229301383,2013.75006139733
0.177151396234211,2013.74566274974
0.177172910208312,2013.74167443098
0.177193449273777,2013.73796821765
0.177213298589674,2013.73448715362
0.177232615295744,2013.73120240928
0.177251501500838,2013.72809741307
0.177270029161117,2013.72516189621
0.177288252336175,2013.72238912889
0.177299186889716,2013.72071594952
0.177299186889718,2013.72060728543
0.177317147385718,2013.71821079042
0.177406949865718,2013.70770097937
0.177616445641426,2013.69271941532
0.177933704393133,2013.69676100691
0.178193412897786,2013.72801381004
0.178193412897788,2013.73878216292
0.178211772684437,2013.74326652396
0.178230132471086,2013.74700846772
0.178248195982296,2013.75065191834
0.178266521722408,2013.75438571661
0.178285134239167,2013.75825611658
0.178304077220398,2013.76227511965
0.178323404248145,2013.76644997656
0.178343185715404,2013.77078960928
0.178363516431723,2013.77530712757
0.178384529774114,2013.78002265277
0.178406430400985,2013.78496931883
0.178429559687856,2013.79020547723
0.178454602239055,2013.79585166307
0.178483507908139,2013.80225199186
0.178517465434727,2013.80966489629
0.178544643991201,2013.81616174065
0.17856775699959,2013.82162148718
0.178589280094323,2013.82648288143
0.178609890231373,2013.83098354158
0.17862984433577,2013.83521974246
0.178649286287803,2013.83923471389
0.178668310961424,2013.84305165789
0.178686986824935,2013.84668489118
0.178705365401601,2013.85014394281
0.178723487386443,2013.85343549076
0.178741385000595,2013.85656425999
0.178759085727963,2013.8595337786
0.178776612219863,2013.86234662875
0.178793983980995,2013.86500473461
0.178811218030837,2013.86750955057
0.178828329238204,2013.86986217031
0.178845330831933,2013.87206342613
0.178862235026074,2013.87411398602
0.178879052486802,2013.87601435504
0.178895793622573,2013.87776497411
0.178912467340261,2013.87936618624
0.17892908252273,2013.88081831219
0.178945647056248,2013.88212164188
0.17896216882832,2013.88327647114
0.178978654666833,2013.88428309157
0.178995111832851,2013.88514182634
0.179011547353455,2013.88585303657
0.179027967774707,2013.88641711307
0.179044379864224,2013.88683448183
0.179060789639943,2013.88710561916
0.17907720350666,2013.88723104198
0.179093627954951,2013.88721132176
0.179110069184549,2013.88704709224
0.179126534107955,2013.88673901739
0.179143029065733,2013.88628784302
0.179159560840849,2013.88569435331
0.17917613666245,2013.88495937302
0.179192763802353,2013.88408378785
0.179209449534298,2013.8830685518
0.179226202607868,2013.8819145813
0.179243031455357,2013.88062288345
0.179259945194996,2013.87919447926
0.179276953910236,2013.8776303775
0.179294068180988,2013.87593161581
0.179311300160342,2013.87409915118
0.179328662659124,2013.87213394919
0.179346170186415,2013.87003687347
0.179363839620346,2013.86780859498
0.179381689025898,2013.86544972882
0.179399739940013,2013.86296055676
0.179418017666243,2013.86034096549
0.179436551638271,2013.85759039058
0.179455377419268,2013.85470753946
0.179474539489271,2013.85168997487
0.17949409345738,2013.84853376783
0.179514111089103,2013.84523274542
0.179534690755611,2013.84177688374
0.179555971331871,2013.83815011919
0.179578164110714,2013.83432535463
0.179601630788463,2013.83025211435
0.179627101280757,2013.82582190302
0.179656748133244,2013.82069744864
0.179683794868425,2013.81597428517
0.179710841603606,2013.81133136139
0.179734532946231,2013.80729601384
0.179756523104128,2013.80364053772
0.179777513761636,2013.80024595353
0.179797798473861,2013.7970605639
0.179817538952201,2013.79405828523
0.179836839317052,2013.79122425868
0.179855773673219,2013.78854920797
0.179874397430618,2013.78602710848
0.179892753627773,2013.7836539687
0.179910640438683,2013.78145430643
0.179910640438685,2013.7813836278
0.179928763735738,2013.7793348102
0.180019380221003,2013.7706012018
0.180228875996711,2013.75999542878
0.180547111554737,2013.77055877251
0.180685250875507,2013.79150533163
0.180685250875509,2013.7980914592
0.180703745819841,2013.80145456095
0.180722240764172,2013.80466020199
0.180740374833372,2013.80787684486
0.180758733577117,2013.81119561249
0.180777335294625,2013.81464436074
0.180796213239999,2013.81822990694
0.180815407357712,2013.8219561663
0.180834967969232,2013.82582790207
0.180854958764331,2013.8298519122
0.180875463544538,2013.83403824773
0.180896599803385,2013.838402514
0.180918538878375,2013.84296945523
0.180941556591367,2013.84778139804
0.180966155029071,2013.85291870307
0.180993516155771,2013.85857333743
0.181028332032605,2013.86549326506
0.181053130297489,2013.87121391588
0.181077928562373,2013.87645886741
0.181100746495728,2013.88125532149
0.181122358436239,2013.88568505384
0.181143155768045,2013.88983411415
0.181163342285719,2013.89375356973
0.181183043391425,2013.89747259671
0.181202345578034,2013.90100902826
0.181221312113857,2013.90437448155
0.181239991269992,2013.90757686826
0.181258421113687,2013.9106217447
0.181276633317179,2013.91351318819
0.181294653523976,2013.91625414076
0.181312504078394,2013.91884682418
0.181330203997662,2013.92129289888
0.181347769951737,2013.92359361965
0.181365216682366,2013.92574994407
0.181382557380396,2013.92776261183
0.181399803813654,2013.92963219447
0.181416966975366,2013.93135916565
0.181434057266312,2013.93294394097
0.181451083212603,2013.93438683411
0.18146805439077,2013.93568818228
0.181484978455425,2013.9368482869
0.181501863124594,2013.93786744816
