Time_s,Tractive_Force_N
0.0677830520530883,2012.46163968916
0.0677856099472091,2012.46166815018
0.0677881679642452,2012.46169661079
0.0677907261079247,2012.46172507332
0.0677932844843181,2012.46175353822
0.0677958425311724,2012.46178200654
0.0677984005854165,2012.4618104734
0.0678009589845053,2012.46183894092
0.0678035177216726,2012.46186741256
0.0678060764285945,2012.46189588891
0.0678086353488968,2012.46192436673
0.0678111939774186,2012.46195284764
0.0678137527548798,2012.46198132736
0.0678163118145506,2012.46200980908
0.0678188709822135,2012.46203829461
0.0678214297821486,2012.46206678269
0.0678239885631605,2012.46209526881
0.0678265475672076,2012.46212375525
0.067829106791753,2012.46215224466
0.0678316660936093,2012.46218073748
0.0678342254125457,2012.46220923252
0.0678367847963828,2012.46223772901
0.067839343897153,2012.46226622723
0.0678419033833669,2012.46229472408
0.0678444629737419,2012.46232322505
0.0678470227299336,2012.4623517286
0.0678495822681588,2012.462380235
0.0678521422169904,2012.46240874085
0.0678547019306935,2012.46243725119
0.0678572620325625,2012.46246576111
0.0678598219960343,2012.46249427534
0.0678623820259643,2012.46252279001
0.0678649422053921,2012.46255130623
0.0678675021764643,2012.46257982497
0.0678700623713532,2012.46260834317
0.0678726228440174,2012.46263686417
0.0678751835297023,2012.46266538909
0.0678777437683832,2012.46269391754
0.0678803043959284,2012.46272244349
0.0678828653001438,2012.46275097336
0.067885425897083,2012.46277950735
0.0678879863542472,2012.4628080402
0.0678905471494348,2012.46283657245
0.0678931078827523,2012.46286510853
0.0678956692201673,2012.46289364563
0.0678982303181832,2012.46292218928
0.0679007912293739,2012.46295073286
0.067903352338667,2012.46297927561
0.0679059135367826,2012.46300782087
0.0679084751459598,2012.46303636829
0.067911036864626,2012.46306492071
0.0679135983136204,2012.46309347593
0.0679161597094423,2012.46312203012
0.0679187208540655,2012.4631505845
0.0679212826596744,2012.46317913752
0.0679238444723554,2012.46320769715
0.0679264062713532,2012.46323625896
0.0679289684534245,2012.46326482193
0.0679315304596288,2012.46329338946
0.0679340925315352,2012.46332195714
0.0679366547389119,2012.46335052631
0.0679392170070027,2012.46337909786
0.0679417792085513,2012.46340767129
0.0679443413251338,2012.46343624534
0.0679469038426064,2012.46346481962
0.067949466080243,2012.46349339845
0.0679520285937923,2012.46352197647
0.0679545907474084,2012.46355055772
0.0679571533307499,2012.46357913719
0.0679597161456651,2012.46360772109
0.0679622790655793,2012.46363630881
0.0679648418651809,2012.46366489906
0.0679674049070904,2012.46369348958
0.0679699681178474,2012.46372208322
0.0679725314134399,2012.46375067986
0.0679750945281541,2012.4637792787
0.0679776574670524,2012.4638078772
0.0679802203639801,2012.46383647491
0.0679827836080225,2012.46386507297
0.0679853469527281,2012.46389367512
0.0679879104228864,2012.46392227983
0.0679904741137734,2012.46395088703
0.0679930374635607,2012.46397949758
0.0679956015790519,2012.46400810654
0.0679981652259957,2012.46403672302
0.0680007290319554,2012.46406533755
0.0680032930645674,2012.46409395402
0.0680058571077864,2012.4641225738
0.0680084211559456,2012.46415119516
0.0680109850044297,2012.46417981775
0.0680135493905379,2012.46420843963
0.0680161137059929,2012.46423706714
0.0680186779164136,2012.46426569594
0.0680212424297147,2012.4642943249
0.0680238070400883,2012.46432295752
0.0680263715119016,2012.46435159259
0.0680289358199574,2012.46438022773
0.0680315002872092,2012.46440886229
0.0680340646518249,2012.46443749905
0.0680366297278073,2012.46446613617
0.0680391946586123,2012.4644947807
0.0680417597852209,2012.46452342617
0.0680443246882077,2012.46455207448
0.0680468899438772,2012.46458072217
0.068049455116987,2012.46460937382
0.068052020452641,2012.46463802634
0.0680545856493671,2012.46466668138
0.0680571505730097,2012.46469533651
0.0680597157983388,2012.46472399006
0.0680622810312098,2012.46475264692
0.068064846692974,2012.46478130536
0.0680674124806173,2012.46480996886
0.0680699778381768,2012.46483863534
0.0680725434076137,2012.46486729934
0.0680751094271027,2012.46489596569
0.0680776754707043,2012.46492463744
0.0680802414427546,2012.46495331129
0.0680828073702192,2012.46498198578
0.0680853738639244,2012.46501066086
0.0680879403265174,2012.46503934206
0.0680905066620679,2012.46506802502
0.0680930725060953,2012.46509670803
0.0680956386702456,2012.46512538746
0.0680982049672574,2012.46515407001
0.0681007715646112,2012.46518275523
0.0681033378113595,2012.46521144456
0.0681059048543188,2012.46524013235
0.0681084712329811,2012.46526882796
0.0681110381308009,2012.46529751989
0.0681136050554371,2012.46532621673
0.0681161720143824,2012.4653549156
0.0681187388572651,2012.46538361605
0.0681213062155423,2012.46541231662
0.0681238731338814,2012.46544102278
0.068126440586813,2012.46546972686
0.0681290079161929,2012.4654984363
0.0681315753892597,2012.46552714649
0.0681341429294658,2012.46555585902
0.0681367104206905,2012.46558457346
0.0681392779493395,2012.46561328871
0.0681418455704026,2012.46564200533
0.0681444135774908,2012.46567072392
0.0681469810521905,2012.46569944727
0.068149549055868,2012.46572816756
0.0681521166453136,2012.46575689295
0.0681546844316425,2012.46578561643
0.0681572525373495,2012.46581434221
0.0681598210298606,2012.46584307221
0.068162389209149,2012.46587180739
0.0681649575279322,2012.46590054158
0.0681675255361462,2012.46592927774
0.0681700939094556,2012.46595801232
0.0681726623804358,2012.4659867508
0.0681752309633263,2012.46601549178
0.0681777995968187,2012.46604423513
0.0681803683497007,2012.46607298027
0.0681829372442883,2012.46610172771
0.0681855063992726,2012.46613047775
0.0681880753652322,2012.46615923152
0.0681906442414405,2012.46618798516
0.0681932133807954,2012.46621673884
0.0681957825205587,2012.4662454958
0.0681983516962331,2012.46627425426
0.0682009211990626,2012.4663030142
0.0682034906440265,2012.46633177829
0.0682060600337771,2012.4663605435
0.0682086295025581,2012.46638930931
0.0682111994126928,2012.46641807683
0.0682137691345929,2012.46644684956
0.068216338752317,2012.46647562245
0.0682189086202386,2012.46650439529
0.0682214784521795,2012.46653317129
0.0682240485451784,2012.46656194843
0.0682266182154004,2012.46659072904
0.0682291882476482,2012.46661950734
0.0682317584920822,2012.46664828938
0.0682343287870105,2012.46667707493
0.0682368985836708,2012.46670586249
0.0682394690573492,2012.46673464676
0.0682420397524739,2012.46676343747
0.0682446098603208,2012.46679223228
0.0682471802422626,2012.4668210234
0.0682497505834071,2012.4668498172
0.0682523211129968,2012.46687861201
0.068254891542682,2012.46690740961
0.0682574626059369,2012.46693620771
0.0682600335742998,2012.46696501255
0.0682626045012203,2012.46699381867
0.0682651754451929,2012.46702262554
0.0682677462827613,2012.46705143358
0.0682703174000036,2012.46708024176
0.0682728885681659,2012.4671090534
0.0682754600473933,2012.46713786703
0.0682780312821302,2012.46716668474
0.0682806030765654,2012.46719550189
0.0682831745738932,2012.4672243249
0.0682857463689521,2012.46725314719
0.0682883181859023,2012.46728197294
0.0682908897775569,2012.46731080042
0.0682934614120023,2012.46733962705
0.0682960332690727,2012.4673684548
0.0682986052448758,2012.46739728567
0.0683011774854279,2012.46742611909
0.0683037497831067,2012.46745495629
0.0683063221521164,2012.46748379559
0.0683088943320697,2012.46751263682
0.0683114665333858,2012.46754147758
0.0683140388615886,2012.46757031932
0.0683166112251944,2012.46759916329
0.0683191835639099,2012.46762800889
0.0683217557796899,2012.46765685544
0.0683243283470109,2012.46768570194
0.0683269009573999,2012.46771455251
0.0683294736712089,2012.46774340512
0.0683320465853409,2012.46777225994
0.0683346190694263,2012.46780111789
0.0683371921461727,2012.46782997338
0.068339764908612,2012.4678588347
0.0683423378899234,2012.46788769514
0.0683449112618726,2012.46791655828
0.0683474846569524,2012.46794542638
0.0683500579394079,2012.4679742965
0.068352631276005,2012.46800316686
0.0683552045157852,2012.46803203864
0.068357777969773,2012.46806091069
0.0683603516290001,2012.46808978563
0.0683629251847698,2012.46811866386
0.0683654990070916,2012.46814754265
0.0683680729299953,2012.46817642486
0.0683706468664587,2012.46820530952
0.0683732207020359,2012.46823419564
0.0683757949779516,2012.468263082
0.0683783690255404,2012.4682919733
0.0683809432663244,2012.46832086434
0.0683835176630015,2012.46834975797
0.0683860922045014,2012.4683786544
0.0683886666078091,2012.46840755355
0.0683912409553859,2012.46843645284
0.0683938156115738,2012.46846535253
0.0683963903523762,2012.468494256
0.0683989649895702,2012.46852316183
0.0684015395898172,2012.46855206804
0.0684041145535591,2012.46858097488
0.0684066894436247,2012.46860988603
0.0684092642814578,2012.46863879821
0.0684118393106942,2012.46866771098
0.068414414593813,2012.4686966265
0.0684169897580545,2012.46872554574
0.068419565024648,2012.46875446547
0.06842213995899,2012.46878338712
0.0684247153871989,2012.46881230698
0.0684272909320521,2012.46884123189
0.0684298664347675,2012.46887015971
0.0684324421315724,2012.46889908856
0.0684350178051198,2012.46892802027
0.0684375931895928,2012.46895695319
0.0684401688386969,2012.46898588459
0.0684427447428992,2012.46901481899
0.0684453207827267,2012.46904375718
0.0684478969614007,2012.4690726982
0.0684504728506047,2012.46910164191
0.0684530491739812,2012.46913058436
0.0684556253810055,2012.46915953143
0.0684582019287469,2012.46918847918
0.0684607782678514,2012.46921743106
0.068463354954784,2012.4692463827
0.0684659314044916,2012.46927533835
0.0684685076731011,2012.46930429348
0.0684710844009335,2012.46933324774
0.0684736610039265,2012.46936220692
0.0684762377511614,2012.46939116676
0.068478814474791,2012.46942012894
0.0684813913785885,2012.46944909222
0.0684839682608785,2012.46947805824
0.0684865453905913,2012.46950702547
0.0684891226526559,2012.46953599607
0.0684916997610955,2012.46956496939
0.0684942770993761,2012.46959394271
0.0684968542055907,2012.46962291902
0.0684994316745435,2012.46965189465
0.0685020092692362,2012.46968087436
0.0685045868843428,2012.46970985687
0.068507164384788,2012.46973884098
0.0685097422278092,2012.46976782522
0.0685123197753186,2012.46979681351
0.0685148974830662,2012.46982580074
0.0685174751944059,2012.46985479013
0.0685200530911201,2012.46988378084
0.0685226308685376,2012.46991277438
0.0685252088610362,2012.46994176825
0.0685277872034499,2012.46997076503
0.0685303653930805,2012.46999976644
0.068532943785267,2012.47002876822
0.0685355222477598,2012.4700577728
0.0685381007017976,2012.47008677943
0.068540679204006,2012.47011578726
0.0685432581065892,2012.47014479665
0.0685458369579887,2012.47017381087
0.068548415815448,2012.47020282642
0.0685509947499143,2012.47023184316
0.0685535738394966,2012.47026086172
0.0685561525215266,2012.47028988293
0.0685587312740982,2012.47031890179
0.0685613102806156,2012.47034792175
0.0685638891410381,2012.47037694512
0.0685664683503148,2012.47040596868
0.0685690480607457,2012.47043499636
0.0685716274550401,2012.47046403028
0.0685742070337297,2012.47049306337
0.0685767861548963,2012.47052209888
0.0685793656732431,2012.47055113154
0.0685819453796083,2012.47058016819
0.0685845253328319,2012.4706092082
0.0685871050228893,2012.47063825199
0.0685896849983743,2012.47066729496
0.0685922647809368,2012.47069634128
0.0685948447846565,2012.47072538736
0.0685974248338235,2012.47075443629
0.068600004715247,2012.47078348707
0.0686025851675213,2012.47081253755
0.0686051652657323,2012.47084159409
0.0686077457209343,2012.47087064941
0.068610326188009,2012.47089970865
0.0686129063860312,2012.47092876963
0.0686154866582908,2012.47095782936
0.0686180670841214,2012.47098689043
0.0686206477237541,2012.47101595404
0.0686232285794644,2012.47104502098
0.0686258093869892,2012.4710740914
0.0686283904963799,2012.47110316293
0.068630971540918,2012.47113223831
0.068633552352434,2012.47116131472
0.0686361334636222,2012.47119039007
0.068638714573916,2012.47121946886
0.0686412957963081,2012.47124854917
0.0686438769071665,2012.47127763169
0.0686464582089395,2012.47130671448
0.068649039605384,2012.47133579997
0.0686516210183391,2012.47136488772
0.0686542025604576,2012.47139397693
0.0686567840896955,2012.47142306849
0.0686593656423617,2012.47145216126
0.068661947574409,2012.47148125536
0.0686645294803489,2012.47151035408
0.0686671114024343,2012.47153945431
0.068669693292858,2012.47156855586
0.0686722752404995,2012.47159765827
0.0686748574970725,2012.47162676224
0.0686774395126254,2012.47165587023
0.0686800217345232,2012.47168497766
0.0686826042888991,2012.47171408776
0.0686851867977899,2012.47174320229
0.0686877692603444,2012.47177231814
0.0686903522688536,2012.47180143469
0.0686929351413108,2012.47183055727
0.0686955180761935,2012.47185968062
0.0686981008108344,2012.47188880558
0.0687006838312009,2012.4719179299
0.0687032666992445,2012.47194705761
0.0687058497221672,2012.47197618544
0.068708432560331,2012.47200531561
0.0687110158011097,2012.47203444542
0.0687135993475227,2012.47206357974
0.0687161826193302,2012.4720927186
0.0687187658557714,2012.47212185668
0.0687213491925359,2012.47215099518
0.0687239327451564,2012.47218013557
0.0687265164241252,2012.47220927919
0.0687291001329349,2012.47223842546
0.0687316838232592,2012.47226757339
0.0687342675868207,2012.47229672236
0.0687368514681407,2012.47232587308
0.0687394353810475,2012.4723550261
0.0687420193279559,2012.47238418074
0.0687446031736247,2012.47241333688
0.0687471871565017,2012.47244249327
0.0687497711849753,2012.47247165185
0.0687523553942138,2012.47250081215
0.0687549396813829,2012.47252997532
0.0687575237238013,2012.47255914064
0.0687601080768957,2012.47258830501
0.0687626927096167,2012.47261747294
0.06876527763592,2012.472646645
0.0687678623789117,2012.47267582141
0.0687704471132997,2012.47270499785
0.0687730320694571,2012.47273417511
0.0687756171856457,2012.47276335545
0.0687782018267451,2012.47279253872
0.0687807869643255,2012.47282171909
0.0687833716118555,2012.47285090435
0.0687859568956375,2012.47288008692
0.0687885421562335,2012.47290927572
0.0687911272879045,2012.47293846637
0.0687937121324549,2012.47296765708
0.0687962973406767,2012.47299684605
0.0687988829238151,2012.47302603893
0.0688014681856845,2012.47305523687
0.0688040539545853,2012.4730844337
0.0688066397736286,2012.47311363588
0.0688092252982805,2012.4731428404
0.0688118114433922,2012.47317204357
0.0688143973262835,2012.47320125305
0.0688169827410104,2012.47323046222
0.0688195689736987,2012.47325966792
0.0688221549581498,2012.47328888136
0.0688247412342749,2012.47331809488
0.0688273278266592,2012.47334731198
0.0688299142151382,2012.47337653354
0.0688325004036933,2012.47340575497
0.0688350867598211,2012.47343497543
0.0688376732458804,2012.47346419813
0.0688402599431961,2012.47349342335
0.0688428464517759,2012.47352265187
0.0688454329938606,2012.47355188017
0.0688480196924857,2012.47358110962
0.068850606505482,2012.47361034163
0.0688531932148525,2012.47363957605
0.0688557804108984,2012.47366881088
0.0688583677448746,2012.47369805114
0.0688609547126652,2012.47372729458
0.0688635418168327,2012.47375653614
0.0688661291227069,2012.4737857795
0.0688687166629563,2012.47381502595
0.068871303870777,2012.47384427602
0.0688738911430501,2012.4738735246
0.0688764788130083,2012.4739027744
0.0688790663245589,2012.47393202897
0.068881654167516,2012.47396128387
0.068884241942894,2012.47399054278
0.0688868300157067,2012.47401980271
0.0688894181441767,2012.47404906645
0.0688920060450982,2012.47407833232
0.0688945941532016,2012.47410759739
0.0688971825340451,2012.47413686511
0.0688997706963874,2012.47416613673
0.0689023588119389,2012.47419540796
0.0689049468626125,2012.47422467958
0.0689075354314395,2012.47425395158
0.0689101242200973,2012.47428322931
0.0689127131477516,2012.47431251102
0.0689153019429939,2012.47434179565
0.0689178902647114,2012.47437108051
0.0689204791945658,2012.47440036195
0.0689230683459331,2012.47442964923
0.0689256575929526,2012.47445894055
0.0689282465858309,2012.47448823439
0.0689308356091816,2012.47451752726
0.0689334246106698,2012.47454682113
0.0689360137181083,2012.47457611588
0.06893860275856,2012.47460541266
0.0689411923463604,2012.47463471011
0.0689437815325118,2012.4746640136
0.0689463707498049,2012.47469331544
0.0689489604990335,2012.47472261814
0.0689515501265139,2012.47475192679
0.0689541400746414,2012.47478123633
0.0689567298848888,2012.47481054989
0.0689593194339116,2012.47483986382
0.0689619093403076,2012.47486917632
0.0689644994314579,2012.47489849273
0.0689670895871394,2012.47492781247
0.0689696798323296,2012.47495713432
0.0689722698108333,2012.47498645829
0.0689748601026626,2012.4750157811
0.0689774507505513,2012.47504510746
0.0689800414046905,2012.47507443867
0.0689826317342934,2012.47510377174
0.0689852219177896,2012.47513310307
0.0689878124269575,2012.47516243362
0.0689904033517951,2012.47519176792
0.0689929941948098,2012.47522110764
0.0689955848746674,2012.47525044852
0.0689981756153129,2012.47527978902
0.0690007663249929,2012.47530913089
0.0690033571447475,2012.47533847364
0.0690059481286449,2012.47536781846
0.0690085392609523,2012.47539716608
0.0690111305770909,2012.47542651648
0.0690137217878944,2012.47545586999
0.0690163133105554,2012.47548522402
0.0690189048298217,2012.4755145819
0.069021496522107,2012.47554394138
0.0690240881093656,2012.47557330364
0.0690266798196465,2012.47560266636
0.0690292716414435,2012.47563203119
0.0690318631733688,2012.47566139834
0.0690344552306018,2012.47569076415
0.0690370469703256,2012.47572013545
0.0690396391722424,2012.47574950575
0.0690422312280109,2012.47577888101
0.0690448235296631,2012.47580825675
0.0690474157042748,2012.47583763575
0.0690500079908477,2012.47586701508
0.0690526004070461,2012.47589639641
0.0690551928339256,2012.4759257802
0.0690577853005865,2012.47595516545
0.0690603777541421,2012.47598455223
0.0690629707041949,2012.47601394008
0.0690655631130597,2012.4760433336
0.0690681559581596,2012.4760727241
0.0690707489323538,2012.47610211894
0.0690733416686849,2012.47613151669
0.0690759344397227,2012.47616091368
0.06907852770349,2012.47619031176
0.0690811209814546,2012.47621971547
0.0690837143842773,2012.47624912127
0.0690863075825583,2012.4762785295
0.0690889010983877,2012.47630793721
0.0690914946396007,2012.47633734865
0.0690940878294672,2012.47636676191
0.0690966808592619,2012.47639617318
0.0690992745314024,2012.47642558349
0.0691018683063609,2012.47645500045
0.0691044623093454,2012.47648442049
0.0691070559050406,2012.47651384412
0.0691096497741371,2012.47654326556
0.0691122438115589,2012.47657269001
0.0691148376578163,2012.47660211747
0.069117431872248,2012.47663154463
0.0691200256664184,2012.47666097603
0.0691226200671535,2012.47669040525
0.0691252142713375,2012.47671984055
0.0691278087562976,2012.47674927608
0.0691304032344987,2012.47677871514
0.0691329977345705,2012.47680815569
0.0691355926289876,2012.47683759763
0.0691381877125331,2012.47686704436
0.0691407821387347,2012.47689649463
0.0691433769065394,2012.4769259404
0.0691459717704651,2012.47695538938
0.0691485666367926,2012.47698484075
0.0691511618791558,2012.47701429348
0.0691537567866207,2012.47704375084
0.0691563520814262,2012.47707320687
0.0691589468839489,2012.47710266713
0.0691615422669565,2012.47713212454
0.0691641373444651,2012.47716158767
0.0691667329262459,2012.47719104995
0.0691693285537281,2012.47722051763
0.0691719244803818,2012.47724998763
0.0691745199197534,2012.47727946174
0.0691771154094649,2012.47730893301
0.0691797112643247,2012.47733840512
0.0691823071604768,2012.47736788165
0.0691849030910001,2012.4773973603
0.0691874993592177,2012.47742684056
0.069190095332248,2012.47745632513
0.0691926912633789,2012.47748580869
0.0691952877677697,2012.47751529258
0.0691978841470227,2012.47754478271
0.0692004806065736,2012.47757427376
0.0692030772942079,2012.47760376663
0.0692056737713587,2012.47763326284
0.0692082699776022,2012.47766275863
0.0692108665004279,2012.47769225275
0.0692134631410067,2012.47772175037
0.0692160601155498,2012.47775125064
0.0692186566556716,2012.47778075539
0.0692212535470791,2012.47781025787
0.0692238504888162,2012.47783976406
0.0692264474667274,2012.47786927232
0.0692290449816749,2012.4778987822
0.0692316423783297,2012.47792829824
0.0692342391993896,2012.47795781524
0.0692368367121297,2012.47798732802
0.069239434300611,2012.47801684728
0.0692420318378448,2012.47804636936
0.0692446292625037,2012.4780758924
0.0692472272002347,2012.47810541549
0.0692498251099004,2012.47813494421
0.0692524226828206,2012.47816447464
0.0692550204358168,2012.47819400318
0.0692576180831212,2012.47822353392
0.0692602160340971,2012.47825306501
0.0692628143136283,2012.47828259987
0.0692654123554532,2012.47831213936
0.0692680109680921,2012.47834167844
0.0692706090316603,2012.47837122361
0.0692732072480224,2012.47840076575
0.0692758054850331,2012.47843030964
0.069278404005506,2012.47845985494
0.0692810024800132,2012.47848940404
0.06928360114875,2012.47851895432
0.0692861998109929,2012.47854850751
0.0692887984027135,2012.4785780621
0.069291397061931,2012.4786076172
0.0692939960615278,2012.47863717392
0.0692965951160365,2012.47866673499
0.0692991941944667,2012.47869629828
0.0693017933270688,2012.47872586312
0.0693043924442963,2012.47875542964
0.0693069915477024,2012.47878499725
0.0693095908702368,2012.47881456583
0.069312189961755,2012.47884413752
0.0693147897188852,2012.47887370856
0.0693173891577821,2012.47890328653
0.0693199887415064,2012.47893286377
0.0693225885297575,2012.4789624431
0.0693251881478254,2012.47899202563
0.0693277881992871,2012.47902160808
0.0693303882476595,2012.47905119542
0.0693329884796134,2012.47908078456
0.0693355887508905,2012.47911037663
0.0693381887880676,2012.47913997053
0.0693407888471833,2012.4791695635
0.0693433891524933,2012.4791991574
0.0693459894730346,2012.47922875466
0.0693485896579713,2012.47925835358
0.0693511899722388,2012.47928795248
0.0693537906957825,2012.47931755346
0.0693563914911599,2012.47934715952
0.0693589921327006,2012.47937676811
0.0693615928566222,2012.47940637665
0.0693641937134147,2012.47943598684
0.0693667944061678,2012.47946559947
0.0693693952608051,2012.47949521195
0.0693719961049213,2012.4795248268
0.0693745971682226,2012.47955444291
0.0693771979990675,2012.47958406217
0.0693797991431638,2012.47961368079
0.069382400257177,2012.47964330308
0.0693850017436998,2012.47967292669
0.0693876033174424,2012.47970255489
0.0693902048762722,2012.47973218567
0.0693928067332779,2012.47976181769
0.0693954085199191,2012.47979145361
0.0693980103266188,2012.47982109052
0.0694006121162326,2012.4798507287
0.0694032137259506,2012.47988036786
0.0694058155346216,2012.47991000645
0.0694084175207665,2012.47993964767
0.0694110194303384,2012.47996929194
0.069413621324765,2012.47999893697
0.0694162236450954,2012.48002858291
0.0694188260277306,2012.48005823386
0.0694214287406416,2012.48008788724
0.069424031162473,2012.48011754503
0.0694266332179291,2012.48014720186
0.069429235730009,2012.48017685602
0.0694318383381577,2012.48020651482
0.0694344410004452,2012.48023617627
0.0694370437783499,2012.48026583963
0.0694396468104954,2012.48029550533
0.0694422492298201,2012.48032517472
0.0694448520706211,2012.48035484003
0.06944745499277,2012.48038450938
0.0694500581508003,2012.48041418115
0.0694526614428568,2012.48044385647
0.0694552646176168,2012.48047353459
0.0694578677803834,2012.48050321306
0.0694604709222827,2012.48053289239
0.0694630746225176,2012.48056257259
0.0694656781470689,2012.48059225903
0.0694682816064653,2012.48062194592
0.0694708851022267,2012.48065163319
0.0694734887802457,2012.48068132178
0.0694760926505489,2012.48071101321
0.0694786967472016,2012.48074070786
0.0694813005430604,2012.48077040611
0.0694839044698158,2012.48080010316
0.0694865084154352,2012.4808298021
0.0694891124269554,2012.48085950247
0.069491717044711,2012.48088920463
0.0694943212452385,2012.48091891365
0.0694969253829306,2012.480948621
0.0694995297828978,2012.48097832835
0.069502134044795,2012.48100803904
0.0695047387417623,2012.48103774998
0.0695073432951413,2012.48106746591
0.069509948114988,2012.48109718235
0.0695125530408783,2012.48112690226
0.0695151576522567,2012.48115662471
0.0695177625535356,2012.48118634562
0.0695203675359747,2012.48121606985
0.0695229731263839,2012.48124579635
0.0695255785731144,2012.48127552982
0.0695281838171743,2012.48130526417
0.0695307887844375,2012.48133499771
0.0695333938478378,2012.48136472945
0.0695359989316071,2012.48139446264
0.0695386044570084,2012.48142419719
0.069541210007632,2012.48145393701
0.0695438158923899,2012.48148367895
0.0695464218728021,2012.4815134253
0.0695490274590224,2012.48154317427
0.0695516330119779,2012.48157292098
0.0695542388009907,2012.48160266786
0.0695568453109107,2012.48163241787
0.0695594515967918,2012.48166217606
0.0695620577138469,2012.48169193462
0.0695646640897942,2012.48172169258
0.0695672702765372,2012.48175145375
0.0695698765154452,2012.48178121466
0.0695724830690999,2012.48181097692
0.0695750894230287,2012.48184074325
0.0695776959147897,2012.48187050941
0.0695803022608989,2012.48190027772
0.0695829085823446,2012.48193004598
0.0695855157594545,2012.48195981492
0.0695881226109261,2012.48198959283
0.0695907294946057,2012.48201937031
0.0695933363032663,2012.48204914891
0.0695959430917152,2012.48207892794
0.0695985502041401,2012.48210870776
0.0696011573304192,2012.48213849165
0.0696037642294533,2012.48216827734
0.0696063716138319,2012.48219806216
0.0696089787702455,2012.48222785224
0.0696115863277592,2012.48225764209
0.0696141937002679,2012.48228743652
0.0696168010160802,2012.48231723101
0.0696194084047704,2012.48234702589
0.0696220164705482,2012.48237682243
0.0696246245276964,2012.48240662647
0.0696272322590954,2012.48243643275
0.0696298399845018,2012.48246623733
0.0696324478041015,2012.48249604245
0.0696350561691157,2012.48252584945
0.0696376644203338,2012.48255566277
0.0696402725488217,2012.48258547713
0.0696428804871325,2012.48261529146
0.0696454886519016,2012.48264510492
0.0696480970201747,2012.48267492123
0.0696507057361703,2012.48270474087
0.0696533144352519,2012.48273456527
0.0696559230178211,2012.48276439132
0.0696585316818242,2012.48279421751
0.0696611405293261,2012.48282404538
0.0696637497226981,2012.48285387619
0.0696663585421717,2012.48288371166
0.0696689673089312,2012.48291354545
0.0696715762454581,2012.48294337934
0.0696741855022486,2012.48297321574
0.0696767948073159,2012.48300305649
0.0696794038102592,2012.48303289941
0.0696820129504128,2012.48306274085
0.0696846223412843,2012.48309258418
0.0696872317889613,2012.48312243112
0.0696898413627045,2012.48315228016
0.0696924510280419,2012.48318213168
0.0696950610629848,2012.48321198543
0.0696976707794729,2012.48324184394
0.0697002808112978,2012.48327170129
0.0697028905809893,2012.48330156227
0.069705500331455,2012.48333142239
0.069708110382432,2012.48336128309
0.0697107206153632,2012.4833911476
0.0697133309035598,2012.48342101543
0.0697159413070943,2012.4834508853
0.0697185517788728,2012.48348075753
0.0697211619286058,2012.48351063175
0.0697237723188155,2012.48354050427
0.0697263826863871,2012.4835703796
0.0697289932391681,2012.48360025617
0.0697316040086982,2012.48363013559
0.0697342152998751,2012.48366001849
0.0697368260981405,2012.48368990779
0.0697394365166781,2012.48371979461
0.0697420475848816,2012.48374967836
0.0697446585994638,2012.48377956848
0.0697472698107963,2012.4838094602
0.0697498809342117,2012.48383935497
0.0697524919988222,2012.4838692504
0.069755103469846,2012.48389914631
0.0697577147419021,2012.48392904701
0.0697603264539482,2012.48395894767
0.0697629380592483,2012.48398885332
0.0697655495738731,2012.48401875982
0.069768161613906,2012.48404866656
0.0697707735193384,2012.48407857913
0.0697733853023784,2012.48410849246
0.0697759969663097,2012.4841384057
0.0697786091472223,2012.48416831873
0.0697812211413124,2012.48419823744
0.0697838335001754,2012.48422815639
0.0697864456389107,2012.48425807969
0.0697890578471088,2012.48428800266
0.069791670322324,2012.48431792714
0.0697942827120299,2012.48434785529
0.069796895408983,2012.48437778424
0.0697995080981593,2012.48440771712
0.0698021204057135,2012.48443765157
0.0698047329979086,2012.48446758368
0.0698073458855702,2012.48449751891
0.06980995882964,2012.48452745838
0.0698125716628793,2012.48455740009
0.0698151846840682,2012.48458734209
0.0698177977911647,2012.48461728682
0.0698204107764846,2012.48464723376
0.0698230238790574,2012.4846771809
0.069825637157932,2012.48470713008
0.0698282504664844,2012.4847370822
0.0698308637500243,2012.48476703605
0.0698334771825757,2012.48479699091
0.0698360906174863,2012.48482694825
0.0698387043216502,2012.484856907
0.06984131785852,2012.48488686943
0.0698439317345171,2012.4849168319
0.0698465453752322,2012.48494679846
0.0698491593040892,2012.48497676449
0.0698517732543847,2012.48500673403
0.0698543874283338,2012.48503670534
0.069857001569457,2012.48506667997
0.0698596156356466,2012.48509665584
0.0698622300689764,2012.48512663215
0.0698648445620896,2012.48515661287
0.0698674589407084,2012.4851865959
0.0698700735499941,2012.4852165792
0.0698726878803183,2012.48524656561
0.0698753025744843,2012.48527655092
0.0698779171320584,2012.48530654033
0.0698805318738326,2012.48533653015
0.0698831466056912,2012.48536652267
0.0698857612016914,2012.48539651652
0.0698883759818869,2012.48542651026
0.0698909909054926,2012.48545650662
0.0698936061021073,2012.48548650571
0.0698962213825253,2012.48551650878
0.0698988364373945,2012.48554651428
0.0699014516769401,2012.48557651905
0.0699040669990335,2012.48560652632
0.0699066825206885,2012.48563653575
0.0699092978127665,2012.48566654834
0.0699119137280812,2012.48569656031
0.0699145295142334,2012.48572657888
0.0699171455111459,2012.4857565984
0.0699197611647378,2012.48578662098
