Time_s,Tractive_Force_N
0.0230262716830124,50.9977935412772
0.0230279410548142,51.0530393712114
0.0230296102467233,51.1083075683661
0.0230312792598678,51.1635981572304
0.0230329480969158,51.2189112141622
0.0230346167573781,51.2742467119024
0.0230362852409848,51.3296046297084
0.0230379535474255,51.3849849455419
0.0230396216784969,51.4403877069218
0.0230412896331974,51.4958128694864
0.0230429574113565,51.5512604156695
0.0230446250164268,51.6067304479442
0.0230462924441948,51.6622228160661
0.0230479596976137,51.7177376051624
0.0230496267771912,51.7732748211042
0.023051293681961,51.8288344204142
0.0230529604125527,51.8844164121379
0.0230546269683776,51.940020765306
0.0230562933507822,51.9956475128841
0.0230579595601618,52.0512966567647
0.0230596255979197,52.1069682321581
0.0230612914622378,52.162662167487
0.0230629571525009,52.2183784303475
0.0230646226711401,52.2741170899618
0.023066288017463,52.3298781123792
0.0230679531918809,52.385661499689
0.0230696181943473,52.4414672389891
0.0230712830261771,52.4972953626704
0.0230729476866328,52.5531458350563
0.0230746121772383,52.6090186954384
0.0230762764956887,52.6649138558532
0.0230779406426887,52.7208313278865
0.0230796046221843,52.7767712322047
0.0230812684293739,52.8327333979029
0.023082932067238,52.8887179121872
0.0230845955368866,52.944724801606
0.0230862588384111,53.0007540582438
0.0230879219700466,53.0568056117427
0.0230895849325503,53.1128794757797
0.023091247727609,53.1689756958339
0.0230929103544112,53.225094233879
0.0230945728130203,53.2812350806326
0.0230962351056463,53.3373982991373
0.0230978972295528,53.3935837868187
0.0230995591852786,53.4497915499293
0.0231012209743235,53.5060216278411
0.0231028825977193,53.5622740445037
0.0231045440558345,53.6185488014881
0.0231062053468944,53.6748458280253
0.0231078664728475,53.7311651782432
0.0231095274313525,53.7875067625771
0.0231111882254868,53.8438706731707
0.0231128488532477,53.9002568321324
0.0231145093191647,53.9566653808797
0.0231161696180826,54.0130961353943
0.023117829753629,54.0695492059843
0.0231194897239383,54.126024519447
0.0231211495309798,54.1825221309626
0.0231228091728384,54.2390419652147
0.0231244686530466,54.2955841303906
0.0231261279701732,54.352148567967
0.0231277871234335,54.4087352400825
0.0231294461132679,54.4653441505341
0.0231311049416662,54.5219753560283
0.0231327636077095,54.5786288150119
0.0231344221109742,54.6353045019981
0.0231360804511668,54.6920023960158
0.0231377386303187,54.7487225551759
0.0231393966494466,54.8054650037606
0.0231410545053729,54.8622296230935
0.023142712201381,54.9190165133292
0.0231443697359733,54.9758256134922
0.0231460271107503,55.0326569669738
0.0231476843256617,55.0895105617145
0.023149341381231,55.1463864048342
0.0231509982761893,55.2032844424355
0.0231526550116637,55.2602047019508
0.0231543115874256,55.3171471651368
0.023155968003616,55.3741118260432
0.023157624261232,55.4310987081113
0.0231592803612915,55.4881078357612
0.0231609363018481,55.5451391320031
0.0231625920848154,55.6021926512193
0.02316424770936,55.6592683547157
0.0231659031768494,55.7163662785436
0.0231675584869408,55.7734864007064
0.02316921363839,55.8306286678459
0.0231708686332204,55.88779313849
0.0231725234706196,55.9449797746884
0.0231741781525958,56.0021886346865
0.0231758326770909,56.059419637741
0.0231774870459457,56.1166728360912
0.0231791412583353,56.1739481913214
0.0231807953151407,56.2312457230452
0.0231824492177545,56.2885654689842
0.0231841029640891,56.3459073471277
0.0231857565549115,56.4032713728996
0.0231874099921287,56.4606576018177
0.0231890632755034,56.5180660157991
0.0231907164012576,56.5754964739476
0.0231923693745449,56.6329491428013
0.0231940221931726,56.6904239375577
0.0231956748586097,56.7479208980631
0.0231973273703428,56.8054399965796
0.0231989797286526,56.8629812323366
0.0232006319335813,56.9205445965241
0.0232022839855247,56.9781300925251
0.0232039358843703,57.0357377062195
0.0232055876325845,57.0933675127942
0.0232072392263808,57.1510193713024
0.0232088906713915,57.2086934659035
0.0232105419617059,57.2663895826629
0.023212193102403,57.3241078861437
0.0232138440903894,57.3818482599764
0.0232154949262207,57.439610712404
0.0232171456121848,57.4973953129078
0.023218796147034,57.5552020085036
0.0232204465329949,57.6130308662037
0.0232220967687347,57.6708818300491
0.0232237468542076,57.7287548879456
0.0232253967900552,57.7866500520892
0.0232270465762426,57.8445673113116
0.0232286962114035,57.9025066077831
0.023230345697006,57.960467982236
0.0232319950343347,58.0184514698156
0.0232336442242464,58.076457090757
0.0232352932641126,58.134484743364
0.0232369421548349,58.1925344483526
0.0232385908982516,58.2506062602243
0.0232402394915119,58.30870006963
0.023241887939509,58.3668160371293
0.0232435362377887,58.4249539979933
0.0232451843902905,58.4831140790909
0.0232468323966516,58.5412962588184
0.0232484802546013,58.5995004474517
0.0232501279654599,58.6577266807149
0.0232517755317601,58.7159750379754
0.0232534229507489,58.7742454132884
0.0232550702203068,58.8325377214182
0.0232567173442506,58.8908520859995
0.0232583643241723,58.949188554203
0.0232600111586496,59.0075470665577
0.0232616578474156,59.0659276033995
0.0232633043890964,59.1243301063462
0.0232649507875348,59.1827547005792
0.02326659704074,59.2412013071365
0.0232682431498402,59.2996699554423
0.0232698891130498,59.3581605729452
0.0232715349345229,59.4166732960278
0.0232731806096973,59.4752079548881
0.0232748261417093,59.533764649285
0.0232764715304179,59.5923433653308
0.0232781167756452,59.6509440869404
0.0232797618780731,59.7095668284481
0.0232814068376718,59.7682115792547
0.023283051653511,59.8268782966588
0.0232846963266221,59.8855670072118
0.0232863408565753,59.9442776862281
0.0232879852459922,60.0030104168976
0.0232896294943259,60.0617651709136
0.0232912735999534,60.1205418808416
0.0232929175630244,60.17934054185
0.023294561385424,60.2381612113029
0.0232962050655933,60.2970038246637
0.0232978486041937,60.3558683953688
0.023299492001599,60.4147549272557
0.0233011352599672,60.4736634876716
0.0233027783780374,60.5325940227609
0.0233044213545877,60.591546479044
0.0233060641922705,60.6505209411394
0.0233077068900335,60.7095173627347
0.0233093494486083,60.7685357601
0.0233109918670135,60.8275760888696
0.0233126341471016,60.8866384054004
0.0233142762875923,60.9457226549752
0.0233159182869621,61.0048287732214
0.0233175601490917,61.0639568889581
0.023319201872808,61.123106951864
0.0233208434591989,61.1822789911132
0.0233224849051805,61.2414728871041
0.0233241262146622,61.3006887695304
0.023325767385609,61.3599265571592
0.0233274084181706,61.4191862453188
0.02332904931514,61.4784679248363
0.0233306900713564,61.5377714018773
0.0233323306937374,61.5970969139093
0.0233339711776488,61.6564442871151
0.0233356115249808,61.7158135786967
0.0233372517351302,61.7752047581221
0.0233388918100265,61.8346178852749
0.0233405317495859,61.8940529483961
0.0233421715513657,61.9535098501799
0.0233438112189365,62.0129887091855
0.0233454507499546,62.0724894327032
0.0233470901459172,62.1320120647135
0.0233487294080617,62.191556641019
0.0233503685334344,62.251123046143
0.0233520075242708,62.3107113506115
0.0233536463807943,62.3703215538969
0.0233552851013517,62.4299535870798
0.0233569236889397,62.4896075487358
0.0233585621410692,62.5492833405226
0.0233602004609974,62.6089810703324
0.0233618386454473,62.6687006113236
0.023363476696194,62.7284420175707
0.0233651146136209,62.7882052942941
0.0233667523976687,62.8479904302895
0.0233683900481487,62.9077974095183
0.0233700275658566,62.9676262516232
0.0233716649522319,63.0274769999634
0.0233733022063462,63.0873496121701
0.0233749393281014,63.1472440752922
0.023376576316784,63.207160354248
0.0233782131736062,63.2670984837623
0.0233798498977943,63.3270584269598
0.0233814864920334,63.387040272233
0.0233831229545199,63.4470439456979
0.0233847592844374,63.5070694080073
0.0233863954822757,63.5671166676483
0.0233880315501329,63.6271857921925
0.0233896674869325,63.6872767340031
0.023391303293322,63.7473895073618
0.0233929389707346,63.8075241557787
0.0233945745177296,63.8676806181318
0.0233962099347209,63.927858900105
0.0233978452198559,63.9880589251141
0.0233994803757491,64.0482807791645
0.02340111540234,64.1085244518918
0.0234027502989001,64.1687899076739
0.0234043850675138,64.229077213651
0.0234060197054584,64.2893862618233
0.0234076542152972,64.3497171363249
0.0234092885962372,64.4100697999788
0.0234109228485168,64.4704442523733
0.0234125569733135,64.5308405279026
0.0234141909709797,64.5912586310226
0.0234158248396947,64.6516984861353
0.0234174585800949,64.7121601071563
0.0234190921924882,64.7726434967329
0.0234207256785333,64.8331487071037
0.0234223590353954,64.8936756256859
0.0234239922658032,64.9542243431592
0.023425625369573,65.014794844804
0.0234272583460364,65.0753870971546
0.0234288911960271,65.1360011219171
0.0234305239184493,65.1966368701624
0.0234321565154291,65.2572944111633
0.0234337889849687,65.3179736631127
0.0234354213294349,65.3786747039773
0.0234370535486466,65.4393975190885
0.0234386856417928,65.5001420697126
0.0234403176095194,65.5609083707287
0.023441949451789,65.6216964122341
0.0234435811683721,65.6825061770166
0.0234452127599814,65.7433376826575
0.0234468442257857,65.8041908899117
0.0234484755672372,65.8650658435957
0.0234501067841093,65.9259625271107
0.0234517378766953,65.9868809426002
0.0234533688449393,66.0478210794284
0.0234549996891481,66.1087829403154
0.0234566304091227,66.1697665093322
0.0234582610052831,66.2307717933743
0.0234598914784398,66.2917988140725
0.0234615218297985,66.3528476079349
0.0234631520570582,66.4139180812276
0.0234647821615134,66.4750102727614
0.0234664121424953,66.5361241494774
0.0234680420009178,66.597259736612
0.0234696717371513,66.6584170396936
0.0234713013510445,66.7195960446774
0.0234729308416854,66.7807967089617
0.0234745602101474,66.8420190637211
0.0234761894559275,66.9032630819985
0.0234778185806575,66.9645288160095
0.0234794475838118,67.0258162381776
0.0234810764656788,67.0871253506115
0.0234827052258903,67.1484561311629
0.0234843338638984,67.2098085507236
0.0234859623829143,67.2711827207465
0.0234875907798718,67.3325785191315
0.023489219055939,67.3939959801228
0.023490847210167,67.4554350600901
0.0234924752456282,67.516895865385
0.0234941031606776,67.578378326973
0.023495730954309,67.6398823981556
0.0234973586274717,67.7014081057546
0.02349898618247,67.7629555281596
0.0235006136182245,67.8245246172719
0.02350224093363,67.8861153228496
0.0235038681315474,67.9477277436476
0.0235054952088856,68.0093617560849
0.0235071221670616,68.0710174040348
0.0235087490062255,68.1326946852529
0.0235103757263365,68.1943935899145
0.0235120023283603,68.2561141460319
0.0235136288111453,68.3178563022277
0.0235152551759205,68.3796200961056
0.023516881423426,68.4414055476874
0.0235185075535533,68.5032126448676
0.023520133565003,68.5650413303067
0.0235217594596052,68.6268916643608
0.0235233852361909,68.6887635952387
0.0235250108945778,68.7506571073781
0.0235266364371903,68.8125722840938
0.0235282618608731,68.8745089986665
0.0235298871681531,68.9364673373416
0.0235315123597326,68.9984473193363
0.0235331374339297,69.0604488730352
0.0235347623921502,69.1224720428796
0.0235363872327424,69.1845167585651
0.0235380119571929,69.2465830676457
0.0235396365672579,69.3086710290513
0.0235412610610433,69.3707805634075
0.0235428854394652,69.4329116966599
0.0235445097011168,69.4950643675457
0.0235461338477062,69.5572386322787
0.0235477578799777,69.6194345116025
0.0235493817963015,69.6816519357076
0.0235510055975358,69.7438909285273
0.0235526292838421,69.8061514883716
0.0235542528564332,69.8684336533628
0.0235558763132935,69.9307373390782
0.023557499655822,69.9930625900019
0.0235591228847861,70.0554094277709
0.0235607460003457,70.1177778507105
0.0235623690016259,70.1801678174585
0.0235639918885267,70.2425793158283
0.0235656146610817,70.3050123389814
0.02356723732058,70.3674669281003
0.0235688598665891,70.4299430590902
0.0235704822988561,70.4924407141034
0.0235721046185735,70.5549599306169
0.0235737268261332,70.6175007160489
0.0235753489212545,70.6800630518291
0.0235769709020094,70.7426468560555
0.0235785927700111,70.8052521817924
0.0235802145260883,70.8678790533606
0.0235818361706662,70.9305274794126
0.0235834577023778,70.9931973997365
0.0235850791221649,71.0558888419989
0.0235867004305744,71.1186018195801
0.0235883216271392,71.1813363068137
0.0235899427113494,71.2440922760118
0.023591563685661,71.3068698134231
0.0235931845468334,71.3696687874705
0.0235948052981532,71.4324893154411
0.0235964259387165,71.4953313558608
0.0235980464676256,71.558194865979
0.0235996668866809,71.6210799068937
0.0236012871954039,71.6839864529676
0.0236029073941029,71.7469145080563
0.023604527481332,71.809864008678
0.0236061474601178,71.8728350631592
0.0236077673279754,71.9358275689193
0.0236093870855018,71.9988415402458
0.02361100673339,72.0618769962621
0.0236126262725054,72.1249339628351
0.0236142457017027,72.1880123882346
0.0236158650205245,72.2511122465446
0.0236174842321651,72.3142336533009
0.0236191033321366,72.3773764282995
0.023620722325426,72.4405407550754
0.0236223412095372,72.5037265310832
0.0236239599837632,72.5669337202543
0.0236255786506827,72.630162414459
0.0236271972096728,72.6934125827751
0.0236288156590595,72.7566841523357
0.0236304340019705,72.8199772360891
0.0236320522365281,72.8832917546296
0.0236336703627259,72.9466276992959
0.0236352883818379,73.0099851118321
0.0236369062930958,73.0733639551653
0.0236385240960896,73.136764205372
0.0236401417918516,73.2001858947225
0.0236417593814769,73.263629058523
0.0236433768644834,73.3270936707833
0.0236449942393261,73.3905796635125
0.0236466115079879,73.4540871056747
0.0236482286695697,73.5176159553272
0.0236498457242432,73.5811662111713
0.0236514626727663,73.6447378951742
0.023653079515965,73.7083310322227
0.0236546962526639,73.7719455691678
0.0236563128837039,73.8355815307706
0.0236579294080348,73.8992388687202
0.0236595458281866,73.9629176738656
0.0236611621420787,74.0266178582746
0.0236627783508069,74.0903394564183
0.0236643944532444,74.1540824170517
0.023666010450713,74.2178467838735
0.0236676263427777,74.2816325327877
0.0236692421306384,74.3454397030703
0.0236708578131712,74.4092682436085
0.023672473390915,74.4731181675416
0.0236740888637881,74.5369894643229
0.0236757042329424,74.600882171578
0.0236773194984603,74.6647962854834
0.0236789346590777,74.7287317489507
0.0236805497167503,74.792688630786
0.0236821646703701,74.8566668807315
0.0236837795201656,74.9206664998605
0.0236853942667444,74.9846875046558
0.0236870089093598,75.0487298585224
0.0236886234496828,75.1127936194524
0.0236902378859936,75.1768787129466
0.0236918522195077,75.2409851787428
0.0236934664495682,75.3051129839842
0.0236950805770252,75.3692621544698
0.0236966946009744,75.4334326474373
0.0236983085233493,75.4976245313675
0.0236999223425661,75.5618377371093
0.0237015360590998,75.6260722753794
0.0237031496732426,75.6903281504717
0.0237047631851872,75.7546053627076
0.0237063765958612,75.8189039414313
0.0237079899048189,75.8832238620263
0.0237096031110689,75.9475650777321
0.023711216215654,76.0119276220153
0.0237128292183638,76.0763114795824
0.0237144421215932,76.1407167378284
0.0237160549230139,76.2051432981681
0.0237176676230072,76.2695911674446
0.0237192802228082,76.3340603874229
0.0237208927209528,76.3985508932156
0.0237225051187817,76.4630627301024
0.0237241174156332,76.5275958650314
0.0237257296114672,76.5921502888342
0.023727341706577,76.6567260058258
0.0237289537024928,76.7213230696121
0.0237305655973373,76.7859413989303
0.0237321773926044,76.850581045131
0.0237337890898226,76.9152420623534
0.0237354006853122,76.9799242975626
0.0237370121824146,77.044627875004
0.0237386235794949,77.109352723668
0.0237402348766289,77.1740988386659
0.0237418460740508,77.2388662220963
0.023743457172837,77.3036549097283
0.0237450681733111,77.3684649076961
0.0237466790742765,77.4332961611768
0.0237482898774058,77.4981487292439
0.0237499005810723,77.5630225404176
0.0237515111864071,77.627917632014
0.0237531216928069,77.6928339731857
0.0237547321008722,77.7577715804941
0.0237563424113147,77.8227304754691
0.0237579526243641,77.8877106604348
0.0237595627386048,77.9527120716804
0.0237611727550786,78.0177347431638
0.0237627826728033,78.0827786288002
0.0237643924944846,78.1478438294454
0.0237660022178123,78.2129302464842
0.0237676118439199,78.2780379172897
0.0237692213729889,78.3431668424687
0.0237708308054303,78.4083170314893
0.0237724401403653,78.4734884421308
0.0237740493769388,78.5386810325696
0.0237756585186549,78.6038949360943
0.0237772675637604,78.6691300766374
0.0237788765134179,78.7343864931622
0.023780485365889,78.7996641091656
0.0237820941213017,78.8649629219935
0.0237837027807441,78.930282968388
0.023785311344528,78.9956242543096
0.023786919811884,79.0609867418433
0.0237885281837514,79.1263704614713
0.0237901364589781,79.1917753600924
0.0237917446382539,79.2572014579855
0.02379335272246,79.3226487839452
0.0237949607116768,79.3881173345738
0.0237965686066909,79.4536071346674
0.0237981764063666,79.5191181317095
0.0237997841094804,79.5846502687785
0.023801391718373,79.65020363293
0.0238029992332662,79.7157782271319
0.023804606652097,79.7813739610725
0.0238062139756813,79.8469908598792
0.0238078212074854,79.9126290572235
0.023809428344123,79.9782884105499
0.0238110353864347,80.043968945518
0.0238126423353341,80.1096706925406
0.023814249189125,80.1753935763033
0.0238158559483305,80.2411376103412
0.0238174626127175,80.3069027784371
0.0238190691858622,80.3726892186914
0.023820675664903,80.4384968095848
0.0238222820501172,80.5043255542464
0.0238238883427618,80.5701754969415
0.0238254945406529,80.6360465425466
0.0238271006467299,80.7019388027241
0.0238287066599634,80.7678522299837
0.0238303125801672,80.8337868094524
0.0238319184072582,80.8997425307791
0.0238335241411584,80.9657193838566
0.0238351297837115,81.0317174368846
0.0238367353317715,81.0977365556095
0.0238383407879358,81.1637768376642
0.0238399461516957,81.2298382565658
0.0238415514250873,81.2959208883374
0.0238431566062119,81.3620246495816
0.0238447616958378,81.4281495640167
0.0238463666940328,81.4942956279325
0.0238479716004654,81.5604628210081
0.023849576413786,81.6266510811179
0.0238511811353422,81.6928604559137
0.0238527857659975,81.75909097449
0.0238543903037902,81.8253425501613
0.0238559947532437,81.8916153604227
0.0238575991105191,81.9579092433208
0.0238592033769341,82.0242242443851
0.0238608075527509,82.090560368141
0.0238624116379314,82.1569176063947
0.023864015632757,82.2232959639099
0.0238656195378194,82.2896954583486
0.0238672233529302,82.3561160755186
0.0238688270767837,82.4225577550044
0.0238704307103474,82.489020529199
0.0238720342527691,82.5555043567673
0.0238736377075468,82.6220093743636
0.0238752410713768,82.6885354410424
0.0238768443439464,82.7550825357492
0.0238784475280707,82.821650767408
0.0238800506234028,82.8882401163261
0.0238816536285286,82.954850517458
0.0238832565455378,83.0214820495537
0.0238848593724439,83.0881346250213
0.0238864621095398,83.1548082483622
0.023888064757834,83.2215029545879
0.0238896673187866,83.2882187977195
0.0238912697893518,83.3549556461154
0.0238928721708461,83.4217135460704
0.0238944744641482,83.488492527772
0.0238960766682826,83.5552925446929
0.0238976787859408,83.6221137009787
0.0238992808162808,83.6889559564572
0.0239008827561228,83.755819172657
0.0239024846091513,83.8227034938939
0.0239040863727084,83.8896088052244
0.0239056880489259,83.9565351870753
0.023907289638237,84.023482651749
0.0239088911407099,84.0904511957185
0.0239104925531359,84.1574406794493
0.0239120938795528,84.2244512622429
0.0239136951181324,84.2914828635516
0.0239152962704156,84.3585355399102
0.0239168973340917,84.4256091895639
0.0239184983125907,84.4927039472765
0.0239200992032888,84.5598196991219
0.0239217000084571,84.6269565317113
0.0239233007255498,84.6941143337387
0.0239249013567264,84.7612931872762
0.0239265019005807,84.8284930282797
0.023928102358535,84.8957139087533
0.023929702727489,84.9629556937659
0.0239313030143684,85.0302186637099
0.0239329032152568,85.097502652226
0.0239345033289533,85.1648076010066
0.0239361033570291,85.2321335684415
0.0239377032992561,85.2994805392481
0.0239393031550149,85.3668484809952
0.0239409029232192,85.4342373415456
0.0239425026085983,85.5016473112886
0.0239441022085209,85.5690782761274
0.0239457017228731,85.6365302236533
0.0239473011507992,85.7040031115568
0.0239489004947456,85.7714970352247
0.0239504997528009,85.8390119094284
0.0239520989263874,85.9065477863218
0.0239536980151333,85.9741046445702
0.0239552970203489,86.041682532435
0.0239568959407821,86.1092813916922
0.0239584947761171,86.1769012021057
0.023960093528053,86.2445420282981
0.0239616921958108,86.3122038320176
0.0239632907781323,86.3798865537377
0.0239648892747711,86.4475901760749
0.0239664876887081,86.5153148175652
0.0239680860201591,86.5830604823267
0.0239696842658534,86.650827026766
0.0239712824290788,86.7186145810304
0.0239728805089503,86.7864231031314
0.0239744785048815,86.8542525616461
0.0239760764157943,86.922102904567
0.0239776742468629,86.9899743426762
0.0239792719917641,87.0578666060334
0.0239808696562861,87.1257799289374
0.0239824672349763,87.1937140781827
0.0239840647305935,87.2616691610191
0.0239856621447655,87.3296452410002
0.0239872594774018,87.3976423088238
0.0239888567244317,87.4656601864645
0.023990453888533,87.533698978554
0.0239920509711419,87.6017587406416
0.0239936479722278,87.6698394658556
0.0239952448918122,87.7379411488314
0.0239968417279603,87.8060637015545
0.0239984384833108,87.874207228302
0.0240000351556467,87.9423716303384
0.0240016317462276,88.0105569535797
0.0240032282559694,88.0787632310941
0.0240048246832289,88.1469903875514
0.0240064210283426,88.2152384301064
0.0240080172914943,88.2835073604238
0.0240096134744679,88.3517972479078
0.0240112095774284,88.4201080942136
0.024012805596926,88.4884397469497
0.0240144015365457,88.5567923501922
0.0240159973939449,88.6251658000679
0.0240175931719284,88.6935602082411
0.0240191888688471,88.7619754998707
0.0240207844830948,88.8304115997132
0.024022380019057,88.8988686870402
0.0240239754734662,88.9673466189711
0.0240255708476128,89.0358454425603
0.0240271661413337,89.1043651452969
0.0240287613553348,89.1729057509404
0.0240303564895147,89.241467249353
0.0240319515416958,89.3100495415997
0.0240335465138609,89.3786527048172
0.0240351414072178,89.4472767852582
0.0240367362202879,89.5159217143652
0.0240383309552028,89.5845875761366
0.0240399256074802,89.6532741743184
0.0240415201791662,89.7219815877511
0.0240431146746931,89.7907100004185
0.024044709089227,89.8594592021006
0.0240463034243366,89.9282292512294
0.024047897680762,89.9970201740427
0.0240494918586626,90.0658319716129
0.0240510859569651,90.1346645920313
0.0240526799773456,90.2035181003139
0.0240542739183517,90.2723924290677
0.0240558677807444,90.3412876040206
0.0240574615640678,90.4102035999143
0.0240590552699961,90.4791404821293
0.024060648896903,90.5480981757615
0.0240622424450262,90.6170766840835
0.0240638359146855,90.6860760148122
0.0240654293073525,90.7550962251426
0.0240670226210451,90.824137224747
0.0240686158571766,90.8931990671806
0.0240702090154642,90.9622817349627
0.0240718020963567,91.0313852411714
0.0240733950982798,91.100509512351
0.0240749880223797,91.1696545908775
0.0240765808705981,91.2388205547458
0.0240781736409985,91.308007315679
0.0240797663337094,91.377214872193
0.0240813589489429,91.4464432274193
0.0240829514866638,91.5156923739186
0.0240845439477434,91.5849623431632
0.0240861363317836,91.6542531124445
0.0240877286382677,91.7235646532841
0.0240893208696781,91.7928970664005
0.0240909130243955,91.862250277293
0.0240925051014866,91.9316242388885
0.024094097102497,92.0010190113653
0.0240956890265841,92.0704345531711
0.0240972808740457,92.139870870741
0.0240988726455845,92.2093279885867
0.0241004643396911,92.2788058358894
0.0241020559590744,92.3483045229615
0.0241036475010206,92.4178239279191
0.0241052389676825,92.4873641364928
0.0241068303577269,92.5569250861603
0.0241084216717965,92.6265067980773
0.0241100129103167,92.6961092850433
0.0241116040738073,92.765732563856
0.0241131951630288,92.8353766618234
0.0241147861757071,92.9050414748919
0.024116377114056,92.9747270918998
0.0241179679752242,93.0444333844291
0.0241195587634506,93.1141605289388
0.0241211494742454,93.1839083269171
0.0241227401111771,93.2536769249927
0.0241243306730626,93.3234662677478
0.0241259211593792,93.393276325972
0.0241275115718429,93.4631071680455
0.0241291019092512,93.5329587367242
0.0241306921714671,93.6028310195256
0.0241322823605346,93.6727240993935
0.024133872474466,93.7426378850665
0.0241354625149032,93.8125724410939
0.0241370524813743,93.8825277419411
0.0241386423724841,93.9525037207345
0.024140232189934,94.0225004449762
0.0241418219341771,94.0925179294649
0.024143411602413,94.1625560465155
0.024145001198042,94.2326149370521
0.0241465907198122,94.3026945424336
0.0241481801670467,94.3727948266265
0.0241497695420678,94.4429158848111
0.0241513588432447,94.5130576411939
0.024152948069855,94.5832200575283
0.0241545372239284,94.653403216272
0.0241561263041117,94.7236070535476
0.0241577153109166,94.7938315851968
0.0241593042449977,94.8640768343044
0.0241608931070551,94.9343428260841
0.0241624818955657,95.0046294884636
0.0241640706119467,95.0749368768903
0.0241656592554473,95.1452649534542
0.0241672478262156,95.2156137184605
0.0241688363259979,95.2859832427704
0.0241704247506358,95.3563733392356
0.0241720131041519,95.4267841762339
0.0241736013853405,95.4972156972748
0.0241751895929683,95.5676678418289
0.0241767777290115,95.6381406902071
0.0241783657926229,95.7086342005158
0.0241799537851364,95.7791484251653
0.024181541705794,95.849683325845
0.0241831295550034,95.9202389143411
0.0241847173314941,95.9908151292651
0.0241863050370858,96.0614120442277
0.0241878926705943,96.1320296023962
0.0241894802327658,96.2026678302489
0.024191067723437,96.273326715282
0.02419265514221,96.3440062341637
0.0241942424908434,96.4147064584515
0.0241958297670914,96.4854272844354
0.0241974169714668,96.5561687277643
0.0241990041053073,96.6269308419976
0.0242005911696408,96.6977136675574
0.0242021781636469,96.7685171631666
0.0242037650857101,96.8393412513763
0.024205351936567,96.9101859581098
0.0242069387166203,96.9810512958668
0.0242085254270194,97.051937310005
0.0242101120664635,97.1228439380067
0.0242116986361369,97.1937712258649
0.0242132851340053,97.2647190785778
0.024214871562632,97.3356876027819
0.0242164579210807,97.4066767528043
0.0242180442094537,97.4776865270394
0.0242196304279155,97.5487169271747
0.0242212165756199,97.6197679101679
0.0242228026550594,97.6908395803914
0.0242243886658263,97.761931915579
0.0242259746039902,97.8330447355649
0.0242275604733683,97.9041782018228
0.0242291462739936,97.9753323123462
0.0242307320055173,98.0465070460982
0.0242323176654086,98.1177022848757
0.0242339032583707,98.1889182305582
0.0242354887820926,98.2601547775244
0.0242370742358871,98.331411888363
0.0242386596211976,98.4026896212541
0.0242402449358206,98.4739878733975
0.0242418301824576,98.5453067581465
0.024243415360227,98.6166462322248
0.0242450004699829,98.6880063276102
0.0242465855096367,98.7593869461852
0.0242481704812061,98.8307881710731
0.0242497553839048,98.9022099628108
0.0242513402203095,98.9736524302994
0.0242529249864688,99.0451153932523
0.0242545096836379,99.1165988998324
0.0242560943133596,99.1881030140287
0.0242576788750053,99.2596277031354
0.0242592633695471,99.3311730046972
0.0242608477960362,99.4027388713674
0.0242624321534789,99.4743252526709
0.0242640164434936,99.5459322148158
0.0242656006655641,99.6175597301359
0.0242671848203777,99.6892078235604
0.024268768905915,99.7608763996209
0.0242703529255515,99.8325656026935
0.0242719368765743,99.9042753077696
0.0242735207608377,99.9760055908381
0.0242751045790686,100.04775648004
0.0242766883299024,100.119527909196
0.0242782720129929,100.191319856501
0.0242798556286146,100.263132328555
0.024281439177298,100.334965343818
0.024283022658799,100.406818886167
0.0242846060746061,100.478693016813
0.0242861894219644,100.55058760746
0.0242877727033294,100.622502761313
0.024289355917939,100.694438440085
0.0242909390664419,100.766394667054
0.0242925221478403,100.838371392286
0.0242941051641569,100.910368700718
0.0242956881148807,100.982386565129
0.0242972709986355,101.054424917874
0.0242988538184911,101.12648389091
0.024300436568877,101.198563229765
0.0243020192549514,101.270663158053
0.0243036018724179,101.342783479758
0.0243051844252023,101.414924363865
0.0243067669131261,101.487085799229
0.0243083493336369,101.559267665239
0.0243099316911847,101.631470155742
0.0243115139825844,101.703693124249
0.0243130962075514,101.77593655064
0.0243146783686958,101.848200547192
0.0243162604619622,101.920484926865
0.0243178424911422,101.992789853174
0.0243194244551745,102.065115275002
0.024321006353316,102.137461152768
0.0243225881864639,102.209827521197
0.0243241699554517,102.282214413164
0.0243257516579652,102.354621719071
0.0243273332973937,102.427049585603
0.0243289148710304,102.499497886845
0.0243304963805452,102.571966691477
0.0243320778254737,102.644455974093
0.0243336592048693,102.716965686156
0.0243352405220335,102.78949597145
0.0243368217729198,102.862046643099
0.0243384029604276,102.934617824875
0.0243399840839002,103.007209483371
0.0243415651411219,103.079821512271
0.0243431461357108,103.152454069193
0.0243447270653347,103.22510704505
0.0243463079311446,103.297780485417
0.0243478887332454,103.370474390438
0.0243494694712387,103.44318873675
0.0243510501467909,103.515923594613
0.0243526307582573,103.58867888492
0.0243542113048954,103.661454567561
0.0243557917900179,103.734250787594
0.0243573722101078,103.807067381587
0.0243589525673334,103.879904440886
0.0243605328627057,103.952762007598
0.0243621130948621,104.025640014996
0.024363693262531,104.098538398978
0.0243652733663219,104.171457181236
0.0243668534071554,104.244396398859
0.0243684333851162,104.317356051006
0.0243700133004609,104.390336144201
0.0243715931515139,104.463336596794
0.0243731729417745,104.536357562355
0.0243747526680388,104.609398891392
0.0243763323322521,104.682460665604
