Time_s,Tractive_Force_N
0.47828480619741,2538.16511619201
0.47829172775808,2538.16611640312
0.478298649598689,2538.16711662664
0.4783055714013,2538.16811689649
0.478312493308239,2538.16911718444
0.478319415251799,2538.17011750025
0.478326337201147,2538.17111783846
0.478333259277938,2538.17211819439
0.478340181390466,2538.17311858068
0.478347103564876,2538.17411898983
0.478354025854432,2538.17511942312
0.478360948249749,2538.17611988681
0.478367870623575,2538.17712038124
0.478374793239555,2538.17812089218
0.478381715828392,2538.17912144613
0.478388638517095,2538.18012201866
0.478395561288297,2538.18112261865
0.478402483986107,2538.18212324612
0.478409406795321,2538.18312388354
0.478416329786996,2538.1841245478
0.478423252714643,2538.18512525064
0.47843017578101,2538.18612596694
0.478437098971895,2538.18712671394
0.47844402225092,2538.18812749386
0.4784509455522,2538.18912830311
0.47845786900214,2538.19012913347
0.478464792248903,2538.19112999735
0.478471715746647,2538.19213085792
0.478478639088798,2538.19313175809
0.478485562744761,2538.19413266165
0.478492486449915,2538.19513361337
0.478499410193915,2538.19613459342
0.478506333865669,2538.19713559623
0.478513257803798,2538.19813660808
0.478520181727824,2538.199137664
0.478527105871313,2538.20013874022
0.478534029968342,2538.20113985776
0.478540954223112,2538.20214099133
0.478547878402869,2538.20314215832
0.47855480278291,2538.2041433364
0.478561727138755,2538.20514455158
0.478568651615572,2538.20614578438
0.478575576181787,2538.20714704682
0.478582500906074,2538.20814833799
0.478589425544118,2538.20914966545
0.47859635039501,2538.21015100335
0.478603275237552,2538.21115237964
0.478610200113269,2538.21215377562
0.478617125082174,2538.21315519181
0.47862404999836,2538.21415663508
0.478630975135462,2538.21515809054
0.478637900266161,2538.21615958568
0.478644825478029,2538.21716110102
0.478651750608253,2538.21816264209
0.478658676006508,2538.21916419178
0.478665601559457,2538.22016578567
0.478672527109417,2538.22116741889
0.478679452734646,2538.22216907262
0.478686378499995,2538.22317075148
0.478693304188374,2538.2241724638
0.478700230003387,2538.22517418699
0.478707155852963,2538.22617593897
0.478714081645301,2538.22717771334
0.478721007644136,2538.22817949835
0.478727933630617,2538.22918132108
0.478734859687854,2538.23018316291
0.478741785793677,2538.23118502905
0.478748712125401,2538.23218691817
0.478755638592376,2538.23318884994
0.478762564958434,2538.23419081851
0.478769491547599,2538.235192796
0.478776418088221,2538.23619481271
0.47878334460996,2538.23719684477
0.478790271316949,2538.23819889023
0.478797198064991,2538.23920097163
0.478804125011684,2538.24020307775
0.478811051862307,2538.24120522384
0.478817978940624,2538.2422073801
0.478824905916527,2538.24320957636
0.478831833133583,2538.2442117821
0.478838760197938,2538.24521402921
0.478845687513071,2538.24621628042
0.478852614926349,2538.2472185729
0.478859542445969,2538.2482208977
0.478866469803704,2538.24922325378
0.478873397245533,2538.25022561068
0.478880324894429,2538.25122798936
0.478887252655554,2538.25223040831
0.478894180446257,2538.25323286095
0.478901108387338,2538.25423533652
0.478908036349679,2538.25523784623
0.478914964392926,2538.25624037803
0.478921892427471,2538.25724293597
0.478928820600865,2538.25824551086
0.478935748690841,2538.25924811726
0.478942677047092,2538.26025073338
0.478949605382784,2538.26125339377
0.478956533845013,2538.2622560738
0.478963462283026,2538.26325878455
0.478970390793253,2538.26426151152
0.478977319309254,2538.26526426235
0.47898424797362,2538.26626703124
0.478991176794612,2538.26726983298
0.478998105630294,2538.26827267177
0.479005034566064,2538.26927553256
0.479011963487006,2538.27027842163
0.479018892502369,2538.27128132744
0.479025821562663,2538.27228425972
0.479032750782428,2538.27328721506
0.479039680026061,2538.27429020561
0.47904660942111,2538.27529321878
0.479053538809743,2538.27629626616
0.479060468197717,2538.27729933254
0.479067397841399,2538.27830241518
0.479074327408357,2538.27930554236
0.479081257084046,2538.28030868292
0.479088186713754,2538.28131185082
0.479095116425667,2538.28231503173
0.479102046244124,2538.28331823692
0.479108976272009,2538.28432147163
0.479115906366959,2538.28532474862
0.479122836534009,2538.28632805467
0.479129766750232,2538.28733138742
0.479136697043339,2538.28833474377
0.479143627451845,2538.28933812615
0.479150557752793,2538.29034153943
0.47915748831649,2538.29134495959
0.479164418963037,2538.29234842301
0.479171349660396,2538.29335191749
0.479178280389753,2538.29435543672
0.479185210967892,2538.29535897719
0.479192141921104,2538.29636251746
0.479199072726044,2538.29736611208
0.47920600366737,2538.29836971418
0.479212934636522,2538.29937334545
0.479219865792602,2538.30037699846
0.479226796992965,2538.30138068949
0.479233728240922,2538.30238440609
0.479240659594638,2538.30338814585
0.479247590969424,2538.3043919148
0.479254522393028,2538.30539570475
0.47926145387414,2538.30639951698
0.479268385376816,2538.30740335278
0.479275316854729,2538.30840720838
0.479282248454702,2538.30941107771
0.479289180229266,2538.31041497598
0.479296112138339,2538.31141891249
0.479303044093247,2538.31242288478
0.479309976160449,2538.3134268823
0.479316908167806,2538.31443091023
0.479323840333638,2538.31543495029
0.479330772456083,2538.31643902304
0.479337704882976,2538.31744311029
0.479344637148209,2538.31844724722
0.479351569581825,2538.31945138909
0.479358502060383,2538.32045556317
0.479365434621331,2538.3214597616
0.479372367429383,2538.32246398686
0.479379300247415,2538.32346825807
0.479386233174922,2538.32447255274
0.479393166046211,2538.3254768771
0.479400098846389,2538.32648121385
0.479407031858668,2538.32748555747
0.479413964884953,2538.32848993867
0.479420898129407,2538.32949434192
0.47942783146575,2538.33049878681
0.4794347646752,2538.33150326344
0.479441698151109,2538.33250774494
0.479448631561163,2538.33351226971
0.479455565078318,2538.3345168088
0.479462498709786,2538.33552137529
0.479469432266058,2538.33652597288
0.479476365892373,2538.33753058104
0.47948329958488,2538.33853521159
0.479490233478052,2538.33953986671
0.479497167443536,2538.34054456206
0.479504101473797,2538.34154928663
0.479511035534408,2538.34255403713
0.479517969642718,2538.34355880895
0.479524903729662,2538.34456360302
0.479531837988545,2538.34556841177
0.479538772324891,2538.34657325531
0.479545706674804,2538.34757812745
0.479552641065807,2538.34858301962
0.479559575772279,2538.349587933
0.479566510320506,2538.35059289882
0.479573445026843,2538.35159787057
0.479580379821493,2538.35260287362
0.479587314633614,2538.35360790571
0.47959424965096,2538.35461295838
0.479601184603514,2538.35561805089
0.479608119569849,2538.3566231571
0.479615054724353,2538.35762828004
0.47962198983096,2538.35863344006
0.47962892514619,2538.35963861507
0.479635860485267,2538.36064382907
0.479642795758786,2538.36164906657
0.479649731238501,2538.36265431403
0.479656666669545,2538.36365959912
0.479663602258463,2538.36466489921
0.479670537945716,2538.3656702326
0.479677473617224,2538.36667559661
0.479684409424439,2538.36768097779
0.479691345190836,2538.36868639024
0.479698281130748,2538.36969181717
0.479705217037222,2538.37069727905
0.479712153230648,2538.37170275706
0.479719089403375,2538.37270828317
0.479726025632595,2538.37371382977
0.479732961902174,2538.37471939944
0.479739898297242,2538.37572499094
0.479746834895129,2538.37673061359
0.479753771386811,2538.37773627819
0.479760707892206,2538.37874195227
0.479767644503919,2538.37974764216
0.479774581176049,2538.3807533597
0.479781518017684,2538.38175910235
0.479788454839953,2538.38276488185
0.479795391868152,2538.38377067949
0.479802328956689,2538.38477651656
0.479809266046579,2538.38578238133
0.47981620308564,2538.38678826456
0.479823140187313,2538.38779415831
0.479830077652158,2538.38880007361
0.479837015096754,2538.38980604683
0.479843952643888,2538.39081204277
0.479850890176551,2538.39181806749
0.47985782772922,2538.39282410911
0.479864765337216,2538.3938301689
0.47987170309515,2538.39483625113
0.479878640999689,2538.39584236741
0.479885578801773,2538.39684851995
0.479892516750767,2538.39785468113
0.479899454797116,2538.39886087297
0.479906392867499,2538.39986709475
0.479913331057808,2538.40087333806
0.479920269349536,2538.40187961183
0.479927207661648,2538.40288591597
0.479934146029555,2538.40389224131
0.479941084412301,2538.40489858981
0.479948023022941,2538.40590495728
0.47995496170755,2538.40691136685
0.479961900426545,2538.40791780628
0.479968839091703,2538.40892426836
0.479975777925269,2538.40993074156
0.479982716805532,2538.4109372484
0.479989655803068,2538.41194378014
0.479996594812766,2538.4129503428
0.480003533955853,2538.41395692586
0.480010473066084,2538.41496354067
0.480017412182104,2538.41597017097
0.480024351369835,2538.41697681754
0.480031290622849,2538.41798348796
0.480038229990972,2538.41899018322
0.480045169423997,2538.41999690915
0.480052108963522,2538.42100366137
0.480059048587962,2538.42201044361
0.480065988382166,2538.42301725427
0.480072928203833,2538.42402410257
0.480079867956163,2538.42503097448
0.480086807788719,2538.42603785597
0.480093747820937,2538.42704476081
0.480100687990134,2538.42805170554
0.48010762828184,2538.42905868675
0.48011456843276,2538.43006570206
0.480121508840019,2538.43107272121
0.480128449256403,2538.43207978232
0.480135389530443,2538.43308686594
0.480142330084907,2538.43409395064
0.480149270384296,2538.43510107943
0.480156210998208,2538.43610820136
0.480163151695482,2538.43711536945
0.480170092405837,2538.43812256937
0.480177033251881,2538.43912978999
0.480183974050786,2538.44013704271
0.480190915053181,2538.44114430939
0.480197856106505,2538.44215161432
0.480204797133496,2538.44315894566
0.480211738381656,2538.44416629205
0.480218679355715,2538.44517367894
0.480225620779353,2538.44618105602
0.480232562218757,2538.44718849387
0.480239503642643,2538.44819595917
0.480246445281102,2538.44920344096
0.480253386866784,2538.45021096283
0.480260328614339,2538.4512184998
0.480267270403622,2538.45222607058
0.480274212257075,2538.45323366575
0.480281154074571,2538.45424128575
0.480288096121251,2538.45524891937
0.480295038106897,2538.45625659407
0.48030198019919,2538.45726428317
0.480308922307491,2538.45827199969
0.480315864530158,2538.45927973627
0.480322806923138,2538.4602875024
0.480329749157752,2538.4612953065
0.480336691737569,2538.46230311331
0.480343634304107,2538.46331097189
0.480350576956152,2538.46431885264
0.480357519566062,2538.46532676014
0.480364462293101,2538.46633468099
0.480371405097599,2538.46734263021
0.480378347791801,2538.46835060666
0.480385290692055,2538.46935858887
0.480392233767084,2538.47036660781
0.480399177109598,2538.47137466682
0.480406120304487,2538.47238277712
0.480413063429825,2538.47339089431
0.480420006634328,2538.47439901734
0.480426950050818,2538.47540716279
0.480433893492628,2538.47641534935
0.48044083709143,2538.47742356007
0.480447780559062,2538.47843180607
0.480454724236207,2538.47944005726
0.480461667908266,2538.48044834545
0.48046861175427,2538.48145665345
0.480475555746715,2538.48246499769
0.480482499659448,2538.4834733787
0.480489443658006,2538.48448177104
0.480496387660629,2538.48549018778
0.480503331853169,2538.48649862257
0.48051027613294,2538.48750709501
0.480517220358526,2538.48851559784
0.48052416476667,2538.48952411348
0.480531109121796,2538.49053266477
0.480538053640646,2538.49154123016
0.480544998125125,2538.49254982937
0.480551942753781,2538.49355844439
0.480558887413457,2538.49456709138
0.480565832202101,2538.49557576117
0.480572776975624,2538.49658446277
0.48057972192119,2538.4975931819
0.480586666966997,2538.49860193656
0.480593612062998,2538.49961072261
0.480600557246614,2538.50061953349
0.48060750243118,2538.50162837197
0.480614447627408,2538.50263722886
0.480621392923351,2538.50364610334
0.480628338358321,2538.50465500519
0.480635283662638,2538.505663941
0.480642229127682,2538.50667288178
0.480649174787327,2538.50768185401
0.480656120555137,2538.5086908674
0.480663066481017,2538.50969991434
0.480670012245738,2538.51070899879
0.480676958080662,2538.51171808552
0.480683904189858,2538.51272719289
0.480690850242525,2538.51373634803
0.480697796258211,2538.51474551958
0.480704742481511,2538.51575470276
0.480711688710797,2538.5167639242
0.480718635076511,2538.51777316698
0.4807255813685,2538.51878244212
0.48073252790279,2538.5197917283
0.480739474305994,2538.5208010565
0.480746420981882,2538.52181039141
0.480753367510023,2538.52281977082
0.480760314089577,2538.52382915559
0.480767260934314,2538.52483855956
0.480774207724221,2538.52584800996
0.480781154702628,2538.52685747666
0.48078810164947,2538.52786698048
0.480795048767308,2538.52887650116
0.480801995898994,2538.52988605712
0.480808943033116,2538.53089563465
0.48081589043636,2538.53190522944
0.480822837667537,2538.5329148707
0.480829785245383,2538.53392451499
0.480836732714499,2538.53493421136
0.480843680265995,2538.53594391918
0.48085062802365,2538.53695365105
0.480857575792988,2538.53796342377
0.480864523558483,2538.53897321907
0.480871471434183,2538.53998303115
0.480878419351992,2538.5409928716
0.480885367439029,2538.54200273531
0.480892315405914,2538.54301263551
0.480899263617354,2538.54402254242
0.480906211628037,2538.54503249068
0.480913159962814,2538.54604243759
0.480920108412538,2538.54705243307
0.480927056916262,2538.54806246452
0.480934005550077,2538.54907252226
0.480940954185903,2538.55008261275
0.480947902855187,2538.55109272293
0.480954851581727,2538.55210285346
0.480961800366561,2538.55311300718
0.480968749347761,2538.55412318484
0.480975698348469,2538.55513340223
0.480982647300041,2538.55614364284
0.480989596435423,2538.55715389524
0.480996545629823,2538.55816418325
0.48100349488727,2538.55917449804
0.481010444083928,2538.56018483811
0.481017393392454,2538.56119518911
0.481024342663102,2538.56220556739
0.481031292257543,2538.56321595964
0.481038241905739,2538.56422640383
0.481045191705054,2538.56523687782
0.481052141313864,2538.56624738773
0.481059091236682,2538.56725789626
0.481066040914595,2538.56826845221
0.481072990801744,2538.56927900317
0.481079940712162,2538.57028958891
0.481086890915745,2538.5713001972
0.481093840978497,2538.57231085587
0.481100791148744,2538.57332152199
0.48110774134603,2538.57433221413
0.481114691642573,2538.5753429273
0.481121642034241,2538.57635366858
0.48112859252927,2538.57736443907
0.481135543019757,2538.57837523993
0.481142493661758,2538.57938605923
0.48114944443213,2538.58039691198
0.481156395231041,2538.58140779887
0.481163346042585,2538.58241870879
0.48117029682683,2538.58342963744
0.481177247681827,2538.58444057937
0.481184198631031,2538.58545154446
0.481191149815667,2538.58646253756
0.481198100995306,2538.58747357573
0.481205052253651,2538.58848463554
0.481212003596995,2538.58949572126
0.481218954984921,2538.59050683457
0.481225906409775,2538.59151797125
0.481232857984979,2538.59252912951
0.481239809482886,2538.59354032178
0.481246761222369,2538.59455152506
0.481253713016176,2538.59556277034
0.481260664841142,2538.59657404329
0.481267616618183,2538.59758533812
0.481274568573006,2538.59859664459
0.481281520720068,2538.59960798598
0.481288472779385,2538.6006193691
0.481295425019193,2538.60163076375
0.48130237729206,2538.6026421936
0.481309329666569,2538.60365364721
0.481316281968258,2538.60466512982
0.481323234394995,2538.60567662283
0.481330186934067,2538.60668814452
0.481337139472035,2538.6076996975
0.481344092080174,2538.60871126951
0.481351044778583,2538.60972286591
0.481357997476022,2538.61073449015
0.481364950404605,2538.61174613267
0.481371903391747,2538.61275781763
0.481378856466538,2538.61376953085
0.481385809536502,2538.61478127248
0.481392762748945,2538.61579303209
0.481399715968006,2538.61680482403
0.481406669273016,2538.61781663611
0.481413622737305,2538.61882847461
0.481420576049259,2538.61984034922
0.481427529434244,2538.62085222681
0.481434483146659,2538.62186412555
0.481441436779883,2538.62287607827
0.48144839046183,2538.62388804623
0.481455344251672,2538.62490003529
0.481462298041105,2538.62591205348
0.481469252160028,2538.6269240903
0.481476206122057,2538.62793618079
0.481483160244109,2538.62894827764
0.481490114394649,2538.62996040624
0.48149706867058,2538.63097255733
0.481504022943386,2538.63198473983
0.481510977288673,2538.63299694116
0.481517931638691,2538.6340091671
0.481524886212953,2538.63502141126
0.481531840654408,2538.63603369708
0.481538795380332,2538.63704598932
0.48154575013035,2538.63805832743
0.481552704958076,2538.63907069067
0.481559659769241,2538.6400830805
0.481566614708822,2538.64109548658
0.481573569686205,2538.64210792304
0.481580524693755,2538.64312038273
0.48158747985482,2538.64413286323
0.481594434947237,2538.64514537795
0.481601390221413,2538.64615790471
0.481608345607771,2538.64717046696
0.481615300914503,2538.64818306201
0.4816222563095,2538.64919566754
0.481629211734974,2538.65020829762
0.481636167374574,2538.65122094883
0.481643123047906,2538.65223364121
0.481650078846406,2538.65324635876
0.481657034740055,2538.65425910831
0.481663990813888,2538.65527188796
0.481670946684832,2538.65628470694
0.481677902733439,2538.65729752387
0.481684858899953,2538.65831037271
0.481691815054913,2538.65932325421
0.481698771499917,2538.66033615388
0.481705727986589,2538.66134910267
0.481712684398902,2538.66236207931
0.481719640788877,2538.66337506593
0.48172659722661,2538.66438806446
0.481733553930171,2538.66540108327
0.481740510645684,2538.66641414893
0.481747467262969,2538.66742723857
0.481754424160876,2538.66844033463
0.481761381117648,2538.66945347614
0.48176833797707,2538.67046664664
0.481775295011293,2538.67147982476
0.481782252128852,2538.67249303662
0.481789209181497,2538.67350627763
0.481796166627329,2538.67451952999
0.481803123939008,2538.67553284166
0.481810081490255,2538.67654616351
0.48181703898977,2538.677559527
0.481823996520745,2538.6785729061
0.481830954128824,2538.67958630447
0.48183791193348,2538.68059972807
0.481844869620628,2538.68161319179
0.481851827362791,2538.68262666333
0.481858785206672,2538.68364015506
0.481865743269831,2538.68465367504
0.481872701204102,2538.68566723838
0.481879659387874,2538.68668080896
0.481886617681949,2538.68769442166
0.481893576030318,2538.68870806844
0.481900534452864,2538.68972174118
0.481907492744992,2538.69073544032
0.481914451246812,2538.69174914276
0.481921409810452,2538.69276288195
0.481928368473014,2538.69377664853
0.481935327164768,2538.69479044464
0.481942285868035,2538.69580426285
0.481949244682264,2538.6968180995
0.48195620362063,2538.69783196505
0.481963162561561,2538.69884586334
0.481970121664838,2538.69985978141
0.481977080888199,2538.70087373451
0.481984040098531,2538.70188772124
0.481990999432868,2538.7029017262
0.481997958738872,2538.70391576149
0.482004918111031,2538.70492981254
0.482011877559312,2538.70594388682
0.482018837200759,2538.70695798713
0.482025796807928,2538.70797212736
0.482032756590505,2538.7089862848
0.482039716356761,2538.71000047818
0.482046676047635,2538.71101468993
0.482053635861941,2538.71202890944
0.482060595846544,2538.71304315692
0.482067555849861,2538.71405744215
0.482074515966162,2538.71507175012
0.482081476111343,2538.71608608819
0.482088436392995,2538.71710044845
0.482095396805659,2538.71811484136
0.482102357230636,2538.71912926861
0.482109317743146,2538.72014371712
0.482116278162707,2538.72115819251
0.482123238837967,2538.72217267557
0.482130199492545,2538.72318720157
0.482137160269154,2538.724201747
0.482144121145153,2538.72521632282
0.482151081884633,2538.72623092891
0.482158042899226,2538.72724553846
0.48216500384542,2538.72826019224
0.482171964815985,2538.72927486031
0.48217892600798,2538.73028954657
0.482185887138362,2538.73130427422
0.482192848480781,2538.73231901631
0.482199809966802,2538.7333337979
0.482206771365859,2538.73434861679
0.482213732911673,2538.73536344634
0.482220694449707,2538.73637830714
0.482227656085255,2538.73739318625
0.482234617595764,2538.73840809272
0.48224157945636,2538.73942300333
0.482248541451121,2538.74043796682
0.482255503357798,2538.74145296951
0.482262465358729,2538.74246798315
0.4822694273392,2538.74348302216
0.482276389512578,2538.74449807673
0.482283351758328,2538.74551316888
0.48229031408312,2538.74652828984
0.482297276404542,2538.7475434384
0.482304238946587,2538.74855860495
0.482311201434552,2538.74957381278
0.482318163981151,2538.75058903588
0.482325126573629,2538.75160428127
0.482332089280902,2538.75261954906
0.482339051891694,2538.7536348471
0.482346014856022,2538.75465015315
0.482352977711081,2538.75566551334
0.482359940785086,2538.75668088541
0.482366903805755,2538.7576962972
0.482373866849591,2538.758711724
0.482380830108263,2538.75972716902
0.482387793217666,2538.76074265471
0.482394756624688,2538.76175814474
0.482401719959309,2538.76277368176
0.482408683587412,2538.76378923324
0.482415647077944,2538.76480483349
0.482422610577816,2538.7658204412
0.482429574435965,2538.76683606388
0.482436538150628,2538.7678517428
0.482443501902755,2538.76886743016
0.482450465855664,2538.76988313591
0.482457429734215,2538.77089888078
0.482464393813905,2538.77191463814
0.482471357969699,2538.77293043336
0.48247832207057,2538.77394625787
0.482485286419111,2538.77496209491
0.482492250769747,2538.77597797509
0.482499215220742,2538.77699387734
0.482506179741908,2538.77800980813
0.482513144406462,2538.77902576548
0.482520108884254,2538.78004175726
0.482527073472542,2538.78105774773
0.482534038194625,2538.78207376271
0.482541003057552,2538.78308981058
0.482547968014058,2538.78410589399
0.482554933034252,2538.78512200817
0.482561898002043,2538.78613814866
0.482568863040833,2538.78715430131
0.482575828179967,2538.78817047696
0.482582793405668,2538.78918668138
0.482589758805384,2538.79020291427
0.482596724149115,2538.79121918548
0.482603689727997,2538.79223547111
0.48261065516301,2538.7932517989
0.482617620747405,2538.79426813196
0.48262458626618,2538.79528449541
0.482631551961017,2538.79630087042
0.482638517752592,2538.79731728025
0.482645483699169,2538.79833372105
0.482652449569584,2538.79935019858
0.482659415568793,2538.80036668787
0.482666381659573,2538.80138320667
0.482673347891118,2538.80239975466
0.482680314251488,2538.80341633739
0.48268728046669,2538.80443295472
0.482694246987844,2538.80544957549
0.482701213497916,2538.80646624405
0.482708180100336,2538.80748293421
0.482715146635131,2538.80849965192
0.482722113282245,2538.80951638032
0.482729079835071,2538.81053313612
0.482736046615079,2538.81154989955
0.482743013619695,2538.81256670274
0.482749980476792,2538.81358355253
0.482756947448387,2538.81460040817
0.482763914649631,2538.81561729038
0.482770881716134,2538.81663421683
0.482777848890639,2538.81765115006
0.482784816268851,2538.81866810933
0.482791783774842,2538.81968510979
0.482798751219554,2538.82070214616
0.482805718762565,2538.82171919581
0.482812686374697,2538.82273627184
0.482819654055361,2538.82375337384
0.482826621924554,2538.82477050166
0.482833589850896,2538.82578766889
0.482840557546549,2538.82680486363
0.482847525514056,2538.82782205053
0.48285449338066,2538.82883927885
0.482861461510976,2538.82985651716
0.482868429630941,2538.83087379992
0.482875397925039,2538.83189110364
0.482882366228949,2538.83290844406
0.482889334794567,2538.83392580601
0.482896303215006,2538.83494321474
0.482903271730813,2538.83596062963
0.482910240157975,2538.83697806899
0.482917208763901,2538.83799551598
0.482924177405744,2538.83901299724
0.482931146123591,2538.84003050247
0.482938115071424,2538.84104803391
0.482945084155875,2538.84206560959
0.482952053042944,2538.84308322287
0.482959022209234,2538.84410083434
0.482965991273238,2538.84511848941
0.482972960548459,2538.8461361548
0.482979929891,2538.84715385876
0.482986899282181,2538.84817159121
0.482993868430126,2538.84918934777
0.483000837718667,2538.85020709432
0.48300780721521,2538.8512248669
0.483014776824428,2538.85224268117
0.483021746659367,2538.85326052977
0.48302871631191,2538.85427842391
0.483035686099561,2538.85529631971
0.483042655885454,2538.8563142435
0.483049625860524,2538.85733218559
0.483056595976486,2538.8583501655
0.483063565868937,2538.85936818211
0.483070536034217,2538.86038619373
0.483077506327893,2538.86140424752
0.483084476701424,2538.86242233755
0.48309144719334,2538.86344045697
0.483098417684911,2538.86445860865
0.483105388389848,2538.86547677972
0.483112359023317,2538.86649499163
0.483119329634571,2538.86751321676
0.483126300311537,2538.86853145457
0.483133271067965,2538.86954971495
0.483140242007172,2538.87056800164
0.483147212934915,2538.87158632724
0.483154183878085,2538.87260467244
0.483161154938582,2538.87362303602
0.48316812599837,2538.87464142931
0.483175097274425,2538.87565984138
0.483182068510121,2538.87667829449
0.483189039951684,2538.8776967644
0.483196011485137,2538.87871527373
0.483202983062775,2538.87973381452
0.483209954682056,2538.88075237961
0.48321692631524,2538.88177096711
0.483223898035394,2538.88278957344
0.48323086994145,2538.88380820612
0.483237841822799,2538.88482687807
0.48324481380443,2538.8858455682
0.483251785778879,2538.88686428606
0.483258757978486,2538.88788302154
0.48326573021955,2538.88890179881
0.483272702476876,2538.88992060236
0.483279674636881,2538.89093942587
0.483286647110601,2538.89195825502
0.48329361966206,2538.89297713339
0.483300592145855,2538.89399604381
0.483307564501729,2538.89501496593
0.483314537124358,2538.89603388838
0.483321509821589,2538.89705285353
0.483328482711735,2538.89807184892
0.483335455688435,2538.89909088525
0.483342428797383,2538.9001099528
0.483349401775238,2538.9011290546
0.483356374815756,2538.90214816138
0.483363347970318,2538.90316728868
0.483370321333674,2538.90418644579
0.483377294690605,2538.90520564555
0.483384267901915,2538.90622486633
0.483391241345994,2538.90724408751
0.483398214777622,2538.90826334753
0.483405188432084,2538.90928262705
0.483412162010826,2538.91030194853
0.483419135877871,2538.911321283
0.483426109667642,2538.91234066544
0.483433083483844,2538.91336006201
0.483440057316691,2538.91437947703
0.483447031283448,2538.91539891032
0.483454005452134,2538.91641837519
0.48346097962098,2538.91743788233
0.483467953733263,2538.91845741116
0.483474927803249,2538.91947695065
0.483481902099882,2538.9204965
0.48348887657177,2538.92151608961
0.483495851012078,2538.92253572038
0.4835028256462,2538.92355536899
0.483509800385913,2538.9245750559
0.483516775231181,2538.92559477561
0.483523750025863,2538.9266145269
0.483530724917303,2538.92763429174
0.483537699830798,2538.92865408289
0.483544674998988,2538.92967389469
0.483551650027248,2538.93069375234
0.483558625177392,2538.93171361653
0.483565600463354,2538.93273350835
0.483572575819849,2538.93375343404
0.483579551048597,2538.93477338757
0.483586526520823,2538.93579334503
0.483593502168662,2538.93681334338
0.483600477821696,2538.93783338307
0.483607453507472,2538.93885344483
0.483614429180177,2538.93987352751
0.483621404954167,2538.94089362564
0.483628380677907,2538.94191375102
0.483635356604862,2538.94293388903
0.483642332483073,2538.94395406526
0.48364930867841,2538.94497425673
0.483656284782543,2538.94599449997
0.483663261037944,2538.94701475662
0.483670237242413,2538.94803504575
0.483677213654142,2538.9490553486
0.483684190154033,2538.95007569038
0.483691166575353,2538.95109606313
0.483698143101172,2538.95211644611
0.483705119560035,2538.95313685556
0.483712096374228,2538.95415727556
0.483719073111636,2538.95517775065
0.483726049900242,2538.95619824152
0.483733026737649,2538.95721875402
0.483740003848301,2538.95823928918
0.483746980901793,2538.95925987277
0.483753957929097,2538.96028047291
0.483760935219751,2538.96130108604
0.483767912503981,2538.96232174433
0.483774889957405,2538.96334242421
0.483781867375966,2538.96436314046
0.483788844773935,2538.9653838731
0.483795822112619,2538.96640461934
0.483802799641162,2538.96742537416
0.483809777363541,2538.9684461648
0.483816755262774,2538.96946699775
0.483823733143875,2538.97048787254
0.483830710983921,2538.97150876685
0.48383768888423,2538.97252967313
0.483844666909498,2538.97355060122
0.483851644970096,2538.9745715607
0.48385862325366,2538.97559254346
0.483865601397395,2538.97661356908
0.483872579790024,2538.9776346006
0.483879558062752,2538.97865567408
0.483886536449255,2538.97967675552
0.483893514973645,2538.98069786399
0.483900493550204,2538.98171900647
0.483907472188621,2538.98274017474
0.483914450919837,2538.98376136809
0.483921429626253,2538.98478258987
0.483928408499982,2538.98580382746
0.483935387400817,2538.98682509991
0.483942366567272,2538.98784639549
0.48394934572051,2538.98886773876
0.483956324916244,2538.98988910342
0.483963304096077,2538.99091048998
0.483970283329095,2538.9919318919
0.483977262654949,2538.99295331559
0.483984242049822,2538.993974767
0.483991221627951,2538.99499624473
0.483998201113733,2538.99601776148
0.484005180819411,2538.99703928868
0.48401216054781,2538.99806085557
0.484019140443094,2538.99908244615
0.484026120375981,2539.00010407332
0.484033100405892,2539.0011257252
0.484040080381766,2539.00214740593
0.48404706048709,2539.00316909922
0.484054040532519,2539.00419082235
0.484061020811379,2539.0052125576
0.484068000991277,2539.00623433444
0.484074981433195,2539.00725612155
0.484081961835731,2539.00827795311
0.484088942244496,2539.00929980235
0.484095922760634,2539.01032166854
0.484102903355527,2539.01134356304
0.484109884127299,2539.01236548511
0.484116864994818,2539.01338744577
0.484123845793276,2539.01440943821
0.484130826624605,2539.01543144215
0.484137807708656,2539.0164534647
0.484144788703136,2539.0174755325
0.484151769921251,2539.01849761244
0.48415875117854,2539.01951973288
0.484165732485249,2539.02054187909
0.484172713968087,2539.02156404896
0.48417969539098,2539.02258625647
0.484186676725818,2539.02360847781
0.484193658267357,2539.02463070452
0.484200640052849,2539.02565296829
0.484207621784919,2539.02667528039
0.484214603651253,2539.02769760946
0.484221585406625,2539.02871996991
0.484228567390629,2539.02974233699
0.484235549200983,2539.03076474393
0.484242531355034,2539.03178715223
0.484249513419761,2539.03280961234
0.484256495583917,2539.03383208607
0.484263478042679,2539.03485458648
0.48427046048855,2539.03587713871
0.484277442903586,2539.03689971329
0.484284425566093,2539.03792230163
0.48429140819365,2539.03894493356
0.484298390966105,2539.0399675835
0.484305373738115,2539.04099026627
0.484312356424302,2539.0420129686
0.484319339282265,2539.04303567781
0.484326322104944,2539.04405842045
0.484333305244244,2539.04508117881
0.484340288173803,2539.04610398908
0.484347271325598,2539.04712679927
0.484354254456975,2539.04814964711
