Time_s,Motor_Torque_Nm
0.214684241864896,101.437433176855
0.214711276693836,101.435557522902
0.214739219927784,101.434024878116
0.214768349434545,101.432873311537
0.214799137962027,101.432156633739
0.214832539964627,101.431964311254
0.214871374842409,101.432506443037
0.214907103014226,101.43372723067
0.214942831186042,101.435629739578
0.214973944580666,101.437830278474
0.215002814708296,101.440313275758
0.215030386109154,101.443069351387
0.215057044975114,101.446079818943
0.215083002600458,101.449325447349
0.215108397782404,101.452788446128
0.215133328565201,101.456452167174
0.215157868325338,101.460300918445
0.215182075026602,101.46431990005
0.215205994789422,101.468494826232
0.215229666772394,101.47281209968
0.215253123416445,101.477258401531
0.21527639255701,101.481820723794
0.215299499397787,101.486486503122
0.215322465353776,101.491243195985
0.215345310740855,101.496078667685
0.215368053541353,101.500980819396
0.215390710295784,101.505937669301
0.215413296527399,101.510937362037
0.215435827119979,101.51596818374
0.215458316222935,101.52101848121
0.215480777074443,101.52607656752
0.215503223177301,101.531130938693
0.215525667047055,101.536169948181
0.215548121859937,101.541182135813
0.215570600744212,101.546156025624
0.215593116488965,101.551080021144
0.215615682256748,101.55594252301
0.21563831194287,101.560731959575
0.215661019968426,101.565436689802
0.215683821808788,101.570045055151
0.215706733533444,101.574545219468
0.215729772266096,101.578925192979
0.215752957030947,101.583172904693
0.215776307931196,101.587275944384
0.215799848358566,101.591221830298
0.215823604113069,101.594997678533
0.21584760445753,101.59859018299
0.215871883401783,101.60198555168
0.215896480831983,101.60516932398
0.215921443824792,101.608126106725
0.215946830791094,101.610839470551
0.215972714859061,101.613291430692
0.215999189121748,101.61546173324
0.21602638109841,101.617327183874
0.216054466965478,101.61885957909
0.216083715879943,101.620023024351
0.216114576150435,101.620767178478
0.216147929965303,101.62101013591
0.216186232021689,101.620569933627
0.216223192964752,101.619421502411
0.216260153907815,101.617573273612
0.2162918886177,101.615440281415
0.216321183745576,101.613035564724
0.21634911807004,101.610364902993
0.216376110139942,101.607446170183
0.216402383493935,101.604298269641
0.216428081231689,101.600939043392
0.216453305672609,101.597384938981
0.216478133154135,101.593651444504
0.216502622523084,101.58975337285
0.216526821833519,101.58570479706
0.216550770517275,101.5815193395
0.216574502319026,101.577210137025
0.216598046287077,101.572789997057
0.216621427069109,101.56827161007
0.216644667337295,101.563667287446
0.216667788086712,101.558989039037
0.216690807969987,101.554248829703
0.216713743032975,101.549458749005
0.21673661022414,101.544630363713
0.21675942449421,101.539775387088
0.216782200279603,101.534905431805
0.216804952158935,101.530031921347
0.216827692744413,101.525166589996
0.216850436252838,101.520320762751
0.216873196220611,101.515505888813
0.216895985346189,101.510733613158
0.216918818751145,101.506015136821
0.216941709943424,101.501362109769
0.21696467345914,101.496786123976
0.216987724867747,101.49229877386
0.217010881146558,101.487911654521
0.217034158597092,101.483636823444
0.217057576694588,101.479486155481
0.217081156158646,101.475471817878
0.217104919908495,101.471606218614
0.217128893479772,101.467902088042
0.217153106058823,101.464372506717
0.21717759091408,101.461031084755
0.217202387660072,101.457891964177
0.217227542818832,101.454970175815
0.217253112375371,101.452281872239
0.217279168400155,101.449844423631
0.217305800487963,101.447677452668
0.217333130294937,101.445803278317
0.217361326771902,101.444248642248
0.217390640639933,101.443047371304
0.217421484766861,101.44224582759
0.217454642045766,101.441917090126
0.217492123548003,101.442211680041
0.217531055249405,101.443262355952
0.217569986950807,101.445061626862
0.21760251812171,101.447127311909
0.217632270843665,101.449453099524
0.217660571593232,101.452041069221
0.217687887691464,101.454874869174
0.217714457692508,101.457935988998
0.217740433115553,101.461206992354
0.217765920558053,101.464671689009
0.217790997907787,101.46831465525
0.217815727430906,101.47212152975
0.21784015843697,101.476078462382
0.217864331282529,101.480172049677
0.217888280984505,101.484389469945
0.217912036397671,101.488718000216
0.21793562416849,101.493145459795
0.217959066803542,101.497659667433
0.2179823850091,101.502248717557
0.218005598039891,101.506900935377
0.218028722930319,101.511604622351
0.218051776145118,101.51634830327
0.218074772706876,101.521120480876
0.218097727611752,101.525909868156
0.218120655081703,101.530705181983
0.218143568779954,101.5354951393
0.218166482161548,101.540268486888
0.218189409079977,101.545014085725
0.218212362674977,101.549720639119
0.218235356940672,101.554376975943
0.218258405578633,101.558971772707
0.218281523509784,101.563493812055
0.218304726028985,101.567931758675
0.218328029199712,101.572274181333
0.21835144978366,101.576509478381
0.218375006660107,101.580626058637
0.218398719460757,101.584612003399
0.218422611357923,101.58845542968
0.218446706460087,101.592143915062
0.218471033388647,101.59566490308
0.218495623821288,101.599005252786
0.218520515360261,101.602151372604
0.218545751502093,101.605088843547
0.218571386588964,101.607802512687
0.218597485689157,101.610275769562
0.218624133091425,101.612490431212
0.218651437729573,101.61442573341
0.218679550517456,101.616057381219
0.218708691070471,101.617355343521
0.218739201857374,101.618279583763
0.218771699148058,101.618770723795
0.218807561166103,101.618720290357
0.218852353740161,101.617787739808
0.218886225576827,101.616448817767
0.218920097413492,101.614574976551
0.21895094157176,101.612414636852
0.218980041379989,101.609991356193
0.219008005009333,101.607322099257
0.219035133828377,101.604425434123
0.219061608748665,101.601319161242
0.219087553827997,101.598019684853
0.219113057594173,101.594542613454
0.21913818887966,101.590902541104
0.219163001934657,101.587113443823
0.219187541798091,101.583188640203
0.219211845683054,101.579141095771
0.219235945190114,101.574983456606
0.219259867992808,101.570728045132
0.219283638809187,101.566386896911
0.219307279434116,101.561971921037
0.219330809908472,101.557494818731
0.219354249090355,101.552967076486
0.219377613297449,101.54840031786
0.219400919503301,101.543805757104
0.2194241826994,101.539194774814
0.219447417423493,101.534578675366
0.219470639081687,101.52996847198
0.219493860775323,101.52537556274
0.219517097200341,101.520810999824
0.219540362307452,101.516285996145
0.219563670863372,101.511811662374
0.21958703706042,101.507399320222
0.219610477080636,101.50306006372
0.219634006432021,101.498805316859
0.219657642713067,101.49464638234
0.219681404104581,101.490594792258
0.219705309849633,101.486662294893
0.219729381956871,101.482860672327
0.219753643433445,101.479202147221
0.219778122777338,101.475698850649
0.219802849398553,101.472363703722
0.219827859366727,101.469209830493
0.219853192577006,101.466251257614
0.21987889982581,101.463502471939
0.21990504038458,101.460979310177
0.219931690718513,101.458698860738
0.219958947257181,101.45668042905
0.219986941215041,101.454946146862
0.220015856183433,101.453522750933
0.220045971585904,101.45244433491
0.22007775468911,101.451758696371
0.220112129278583,101.451543802846
0.220151698538237,101.451974543776
0.220189511055914,101.453059783265
0.220227323573591,101.454793596023
0.220259871886736,101.456794291735
0.220289950122864,101.459050042194
0.220318640282672,101.461554827362
0.220346365643426,101.464291699817
0.220373354807033,101.467242969402
0.220399754815139,101.470391964401
0.220425669338185,101.473723079728
0.220451176493754,101.477221687712
0.220476337588414,101.480873933735
0.220501201613194,101.484666471678
0.220525808939104,101.488586389384
0.220550194493088,101.492621279989
0.22057438828406,101.49675902357
0.220598415927557,101.500987625587
0.220622300829225,101.505295409082
0.220646064212817,101.509670886463
0.220669724672292,101.514102557848
0.22069330095659,101.518579336982
0.220716809078773,101.523089932805
0.22074026507577,101.527623303567
0.220763683597108,101.532168331887
0.220787080089139,101.536714197573
0.220810468145814,101.541249817957
0.220833862241524,101.545764335921
0.220857276765384,101.550246889968
0.220880725502718,101.554686475329
0.220904222981529,101.559072161391
0.220927784661273,101.563393076965
0.220951425580402,101.567638112994
0.220975162504494,101.571796262585
0.220999013027777,101.575856389693
0.221022995352479,101.579807127807
0.22104713035948,101.583637140748
0.221071439823535,101.587334725361
0.221095948502602,101.590888024972
0.2211206851095,101.594284994651
0.221145680336198,101.597512934136
0.22117097183285,101.600558912601
0.221196602541799,101.603409199984
0.22122262508342,101.606049343166
0.22124910388511,101.608463749193
0.221276118533178,101.610635166782
0.221303774533609,101.612544339035
0.221332213763865,101.614168768806
0.221361640799322,101.615481114401
0.22139236943572,101.61644567459
0.221424942467306,101.617011021262
0.221460501498717,101.617088709918
0.221502787375967,101.616449708374
0.22153903103375,101.615275893947
0.221575274691533,101.613534657904
0.221607394113978,101.611528699393
0.221637412420957,101.609272263031
0.221666155459834,101.606777501003
0.221693987351739,101.604061875125
0.221721115831122,101.601142700918
0.221747678113854,101.59803619294
0.221773772275768,101.59475756582
0.221799472081204,101.591321245727
0.221824837831756,101.587740655315
0.221849916165096,101.584029027814
0.221874747315119,101.580198941959
0.221899364601171,101.57626277239
0.221923797877546,101.572232442255
0.221948072848202,101.568119743247
0.22197221248663,101.563936276401
0.221996238353261,101.559693353257
0.222020169352595,101.555402319429
0.222044023525459,101.551074328907
0.222067817604359,101.546720494411
0.222091567919163,101.542351784844
0.222115289637274,101.537979218952
0.222138998421531,101.533613609475
0.22216270887811,101.529265894737
0.222186436520934,101.524946822089
0.222210195628816,101.520667382656
0.222234000955049,101.516438538455
0.222257869177312,101.512271016577
0.222281815995159,101.508175874847
0.222305858751057,101.504164094836
0.222330014909061,101.500246903287
0.222354304431847,101.496435452281
0.222378748295316,101.492741154349
0.22240336968368,101.489175594629
0.222428194403219,101.485750600962
0.222453251860594,101.482478271523
0.222478575403275,101.479371137718
0.222504202605305,101.476442368183
0.222530180269998,101.473705530983
0.222556562245068,101.471175318023
0.222583416642073,101.468867427338
0.222610829207074,101.466799210776
0.22263891299847,101.464990261539
0.222667822441078,101.46346359032
0.222697780435067,101.462247591886
0.222729139566584,101.461379768248
0.222762528119449,101.460915719497
0.222799349505775,101.460956427345
0.22284519153973,101.46181466087
0.222880081545483,101.463061522166
0.222914971551235,101.464811876695
0.222946707347032,101.466830952033
0.222976632865207,101.469096748497
0.223005382133219,101.47159344815
0.223033268559418,101.474303657008
0.223060479992529,101.477210666804
0.223087144485315,101.480298983528
0.223113353987127,101.483553925844
0.223139180231275,101.486961790326
0.223164678709388,101.490509294414
0.223189895214058,101.494183721629
0.223214869507276,101.497972979706
0.223239633593157,101.501864985939
0.223264216726487,101.505848156295
0.22328864339753,101.509910893382
0.223312937445431,101.514042103658
0.223337119666935,101.518230686279
0.223361208549542,101.522465543728
0.223385221581798,101.526735726353
0.22340917688698,101.531030661799
0.223433088410485,101.535339234105
0.223456973220364,101.539651041285
0.22348084602907,101.543955365107
0.223504721709571,101.548241579879
0.223528614428083,101.552498956769
0.223552540081864,101.556717057596
0.223576513163203,101.560885134518
0.223600549570297,101.564992584484
0.223624665086086,101.569028636439
0.223648877300793,101.572982623805
0.223673203633653,101.576843595294
0.223697663970421,101.580600675151
0.223722278604359,101.584242654754
0.223747071989908,101.5877584547
0.22377206911424,101.591136462093
0.223797298491289,101.594364827615
0.223822793878038,101.597431476254
0.22384859221316,101.600323607775
0.22387473901013,101.603028018731
0.223901289373284,101.605530719973
0.223928309402453,101.607816480353
0.223955882622933,101.609868582997
0.223984119149827,101.611668266495
0.224013169439146,101.613193653065
0.224043247481463,101.614417841133
0.22407468901434,101.615305696636
0.224108079385934,101.615805911829
0.224144681880427,101.615828283168
0.224188952841298,101.615122550623
0.224225086976826,101.613958466907
0.224261221112355,101.612276135421
0.224293652665584,101.610335893091
0.224324086342103,101.608156155847
0.224353270236518,101.605750643894
0.224381551495229,101.603136405712
0.224409132466555,101.600330093421
0.224436148423138,101.597347264942
0.224462697113218,101.594202484246
0.224488852594936,101.590909554326
0.224514673646575,101.587481609986
0.224540208161832,101.583931278642
0.224565496684261,101.580270701576
0.224590572654733,101.576511867541
0.224615466173305,101.572666334179
0.224640203714528,101.5687454597
0.22466480823463,101.564760552661
0.224689301782652,101.560722577667
0.224713703600233,101.556642561268
0.224738032394695,101.552531301839
0.224762305530205,101.548399570937
0.224786539628452,101.5442580725
0.224810750690065,101.540117474288
0.224834955044001,101.535988293264
0.224859168079327,101.531881157684
0.224883404796425,101.527806753731
0.224907681765143,101.523775539472
0.224932014820163,101.519798178583
0.224956420684215,101.515885315145
0.224980916620725,101.512047683375
0.225005521598142,101.508295985345
0.225030254508303,101.504641232227
0.225055137011552,101.501094389533
0.225080192381901,101.497666654355
0.225105447010408,101.49436936466
0.225130929303739,101.491214290327
0.22515667270682,101.488213424594
0.225182714627699,101.485379354815
0.225209100039511,101.482725153127
0.225235883376678,101.480264624223
0.225263130284813,101.478012709434
0.225290922991905,101.475985796401
0.225319369651419,101.474202193026
0.22534861736186,101.472683138362
0.225378873071042,101.471454605817
0.225410460274666,101.470550114892
0.225443934885611,101.470017938659
0.225480462244762,101.469940766739
0.225523839471542,101.470531079994
0.225561159017739,101.471626219881
0.225598478563936,101.473255248781
0.225631509096766,101.475132129789
0.225662364789062,101.477243988462
0.225691904390793,101.4795797169
0.225720503583352,101.48212288417
0.225748377511192,101.484857264718
0.225775667327586,101.487767543393
0.22580247472855,101.490839426374
0.225828876589902,101.494059396543
0.225854933701299,101.497414598977
0.225880695376493,101.500892671313
0.225906202335336,101.504481601001
0.225931490631896,101.508169908166
0.225956589733704,101.511946101219
0.225981525982905,101.515798962279
0.226006324142773,101.519717642846
0.226031005734507,101.523691284728
0.226055590616189,101.527709161988
0.226080097915854,101.531760754519
0.226104544362966,101.535835404065
0.226128947426243,101.539922775224
0.226153323540267,101.544012511095
0.226177687136255,101.548094022386
0.226202054718724,101.552157129191
0.226226441680688,101.556191485118
0.226250863753528,101.560186778922
0.226275336226808,101.564132566629
0.226299876090012,101.568018575192
0.226324500525439,101.57183440598
0.22634922691762,101.575569491161
0.226374074801812,101.579213331169
0.22639906451695,101.582755215497
0.226424218654215,101.586184350639
0.226449561626295,101.5894896947
0.226475120855486,101.592659994341
0.226500927723381,101.595683738329
0.226527017689196,101.598548967238
0.22655343239308,101.601243254687
0.226580220819848,101.60375348159
0.226607442699188,101.606065700448
0.226635171725022,101.608164762437
0.2266635038132,101.610034009124
0.226692563547968,101.611654286913
0.226722525085064,101.61300298413
0.226753645848741,101.614051803
0.226786341877,101.614762344031
0.226821390584859,101.615075297828
0.226860703708148,101.614873024319
0.226913299407193,101.613694079543
0.226947478036695,101.612379662818
0.226981656666197,101.610644095206
0.22701342639114,101.608663779285
0.227043677382469,101.606460323783
0.227072875826652,101.604050546123
0.227101279834277,101.601450851735
0.22712905250717,101.598676801685
0.227156308668077,101.595742879921
0.227183134217514,101.592662681422
0.227209595898545,101.589449140882
0.227235746407831,101.586114792037
0.227261630534215,101.582671576672
0.227287284908588,101.579131270069
0.22731274333823,101.575505048892
0.227338032849489,101.571804259367
0.22736317962052,101.568039745975
0.227388206938771,101.564222265128
0.227413135282608,101.560362589444
0.227437984378844,101.55647128012
0.227462772569214,101.552558852973
0.227487517752228,101.5486356917
0.227512236636734,101.544712219488
0.227536946135542,101.540798726753
0.227561662970826,101.536905479666
0.227586402565585,101.533042936864
0.227611182324396,101.529221277536
0.227636019007651,101.525450859394
0.227660929673873,101.521742114662
0.22768593281162,101.518105432582
0.227711047486324,101.514551346567
0.22773629501221,101.511090364643
0.227761697211635,101.507733294036
0.227787278664068,101.504491024106
0.227813065812907,101.501374759933
0.227839089835162,101.498395815187
0.227865385797425,101.495565918324
0.227891992919344,101.492897396998
0.227918960190861,101.490402916495
0.227946344280235,101.488096134702
0.227974215623546,101.485991713239
0.228002664173365,101.484105724759
0.228031806151702,101.482456419203
0.228061801975437,101.481065058575
0.228092884787467,101.479957769213
0.228125421200534,101.47916910276
0.228160063932801,101.478750217352
0.228198275751887,101.478793970895
0.228245892456164,101.479588900104
0.228282057819463,101.480735315707
0.228318223182762,101.482341063953
0.228351131824224,101.484191558242
0.228382169123475,101.486266570826
0.228411990263735,101.488551454781
0.228440920324112,101.491030155425
0.228469153629142,101.493687146777
0.228496822266298,101.496507942809
0.228524022204138,101.499478906944
0.228550827457608,101.50258717784
0.228577297561206,101.505820550318
0.228603478630098,101.509166928596
0.22862941286062,101.512615058542
0.22865513364007,101.5161535949
0.228680671504723,101.519771636889
0.228706052682622,101.52345835617
0.228731301282624,101.527203163377
0.228756438907215,101.530995542671
0.228781486211103,101.534825194565
0.228806462165257,101.538681851746
0.228831384708147,101.542555313097
0.228856270899834,101.546435412689
0.228881137475931,101.550312057862
0.228906000721841,101.554175165704
0.228930876986151,101.558014701226
0.228955782664993,101.561820633561
0.22898073404237,101.565582871252
0.229005747280381,101.569291223199
0.22903084090739,101.572935721031
0.229056033432345,101.576506207189
0.22908134407255,101.579992391371
0.229106793883969,101.583383942738
0.229132404788271,101.58667028174
0.22915820274443,101.589840894452
0.229184214870813,101.592884841309
0.229210472857461,101.595791033902
0.229237012027979,101.59854793223
0.229263874208247,101.601143617012
0.22929110809317,101.603565501501
0.229318773251335,101.605800275639
0.229346943041492,101.607833538265
0.22937571055463,101.609649395455
0.229405199727415,101.6112299006
0.229435578891865,101.612553807021
0.2294670965615,101.61359488219
0.229500147432722,101.614317970298
0.229535452677536,101.614670001476
0.229574694192851,101.614550505258
0.229625848646909,101.613592142918
0.229661419695092,101.612398233896
0.229696990743274,101.610781914402
0.229729753216385,101.608929933395
0.229760820390277,101.606862685448
0.229790745877039,101.604595843472
0.229819821829574,101.602145327831
0.229848229124227,101.599526272385
0.229876092742394,101.596752812773
0.229903503648139,101.593838382457
0.229930533341624,101.590795603668
0.229957239384277,101.587636526456
0.229983667763654,101.584372956327
0.230009858475887,101.581016198963
0.230035845043697,101.577577405787
0.230061657929551,101.574067353247
0.230087323813976,101.570496699562
0.230112866369183,101.566876018901
0.230138307973003,101.563215665331
0.230163668797467,101.559525986206
0.230188968401591,101.555817164401
0.230214225047679,101.552099377374
0.230239456179,101.548382781045
0.230264679497646,101.544677398314
0.230289912814875,101.540993187391
0.230315172722451,101.537340279647
0.230340476510114,101.533728740691
0.230365842420065,101.530168582458
0.230391288600773,101.526669960125
0.230416835175357,101.523242938996
0.230442501504167,101.519897924594
0.230468310990669,101.516645095528
0.230494286380173,101.513495099618
0.230520454009892,101.510458605159
0.230546843899925,101.507546438826
0.230573488440689,101.504769886004
0.230600426678761,101.502140426166
0.230627702103742,101.499670224931
0.230655369140639,101.497371865464
0.230683490337728,101.495259071628
0.230712147924218,101.493346441401
0.230741443666032,101.491650461723
0.230771516583839,101.490189834977
0.230802559275667,101.488987016587
0.230834861715227,101.488070384759
0.230868908181942,101.48747912771
0.230905638972542,101.487276166728
0.230947600656086,101.487597593598
0.230989069811917,101.48849122151
0.231030538967748,101.489948538353
0.231065798773769,101.491620797234
0.231098259919355,101.49350210654
0.231129195301246,101.495589881988
0.231159082407964,101.497870024363
0.23118817219176,101.500327176437
0.231216627330351,101.502946977034
0.231244561171297,101.505715823609
0.231272059515246,101.508620970084
0.231299189450745,101.511650279013
0.231326004864689,101.514792057335
0.231352549912153,101.518034927758
0.23137886265336,101.521367900796
0.231404977138571,101.52478038835
0.231430922294965,101.528261862958
0.231456722769716,101.531801794156
0.23148240234074,101.535389991649
0.231507983172299,101.539016420657
0.231533485088654,101.542671017776
0.231558927121119,101.546343842181
0.231584327528099,101.550025023993
0.231609704038055,101.553704749758
0.231635073595041,101.557373180366
0.231660452846112,101.561020480674
0.231685859729632,101.564637006252
0.23171131087988,101.568212889932
0.231736823986805,101.571738338432
0.231762417081798,101.57520348572
0.231788109836752,101.578598518596
0.231813922147162,101.581913428612
0.231839875544307,101.585138138751
0.231865993146515,101.588262420467
0.231892301386038,101.591276004859
0.231918828709887,101.594168308603
0.231945608391366,101.596928604278
0.231972677020403,101.599545671396
0.232000077369065,101.602007868183
0.232027861484659,101.604303084641
0.232056090347303,101.60641828188
0.232084841116542,101.608339484689
0.232114211788158,101.610051222025
0.232144331151629,101.611535874184
0.232175378645261,101.612772690545
0.232207617687861,101.613735764395
0.232241475575189,101.614390177934
0.232277744374403,101.614682219275
0.232318350408027,101.614506433486
0.232373291083985,101.613429464886
0.232408811085587,101.612228206423
0.23244433108719,101.610640779913
0.232477317599854,101.60883094758
0.232508718166453,101.606818312321
0.232539024692332,101.604618312061
0.232568507311053,101.602246198883
0.232597336451385,101.599716477416
0.232625632801608,101.597042601076
0.232653484591478,101.5942374316
0.232680961630979,101.591313096488
0.232708120335014,101.588281216046
0.232735006637366,101.585153115822
0.23276166006163,101.581939736075
0.232788114909782,101.578651748889
0.232814400250592,101.575299767498
0.232840543942827,101.571893991884
0.23286656923842,101.568444761983
0.232892499618085,101.564962024809
0.232918355513121,101.561455844272
0.232944156882784,101.55793612546
0.232969922242942,101.554412802063
0.232995671174344,101.550895544407
0.23302142093315,101.547394269557
0.233047189683709,101.543918743152
0.233072995132147,101.540478807899
0.233098856695442,101.537084138798
0.233124792753037,101.53374465544
0.233150823576111,101.530470186426
0.233176970245918,101.527270671492
0.233203254990034,101.524156181549
0.233229701813619,101.521136916344
0.23325633765488,101.518223167809
0.233283191630036,101.515425520779
0.233310297429027,101.512754738172
0.233337693582219,101.510221932317
0.233365424052368,101.507838739226
0.233393541137759,101.505617362165
0.233422109091818,101.503570717336
0.233451206354228,101.501712869747
0.233480934513177,101.500059287811
0.233511427287356,101.498627635229
0.233542870776362,101.497438808355
0.233575541011096,101.496518946533
0.233609890255103,101.495903525264
0.233646767320757,101.495647838231
0.233688309899217,101.495863576943
0.233732403664816,101.496673407206
0.233776497430416,101.498072471647
0.233812935391036,101.499662890816
0.233846178339769,101.501446596753
0.233877792048933,101.50342762632
0.233908308835925,101.505593279085
0.233937997526776,101.507928805303
0.23396702852179,101.510420185047
0.233995522025339,101.513054336572
0.23402356706897,101.51581884591
0.234051233189794,101.518701900582
0.234078576584558,101.52169216992
0.234105643503294,101.524778659891
0.23413247356607,101.527950726262
0.23415910110755,101.531197976692
0.234185555314212,101.534510084997
0.234211863218044,101.53787700887
0.234238049943204,101.541288916352
0.234264137185268,101.544735891626
0.23429014637524,101.548208269158
0.23431609650037,101.551696282888
0.23434200697621,101.555190394655
0.234367895849801,101.558681005629
0.234393780888084,101.562158558552
0.234419680299424,101.565613593114
0.234445611613468,101.569036555136
0.234471592892528,101.572417918628
0.234497642382372,101.575748097967
0.234523780351365,101.579017635019
0.234550026060738,101.582216764746
0.234576401678826,101.585335848099
0.234602930364911,101.588365061431
0.234629637293338,101.591294441203
0.234656550266813,101.594113854188
0.234683700630687,101.596812969977
0.234711124115765,101.59938118555
0.23473886157524,101.601807496112
0.234766960984113,101.604080418291
0.234795479153434,101.6061877899
0.234824485719421,101.608116608447
0.234854070562348,101.609852833887
0.234884347036044,101.611380572216
0.234915469400742,101.612681527656
0.234947659191431,101.613733625043
0.234981253891128,101.61450825695
0.235016834543016,101.614964626426
0.235055608942333,101.615033425211
0.235101414553799,101.614540245725
0.235141539158956,101.613602628443
0.235181663764112,101.612202482312
0.235216990414592,101.610597289737
0.23524995019878,101.608795552426
0.23528149997595,101.606806228453
0.235312049117189,101.604643740927
0.235341829514036,101.60232254821
0.235370993243094,101.599856333221
0.235399650215574,101.597257877983
0.235427883580846,101.594539304751
0.235455759623335,101.591712128758
0.235483330961595,101.588787587647
0.235510643192555,101.585776396335
0.235537732951217,101.582689266951
0.235564634640558,101.579536391906
0.23559137725827,101.576327967239
0.235617987780478,101.573073935924
0.235644490502482,101.569784169246
0.235670907788694,101.566468463815
0.235697260322333,101.563136582394
0.235723569416536,101.559798020779
0.235749854297041,101.556462404538
0.235776133871403,101.553139313783
0.235802427357086,101.549838248244
0.235828753229161,101.546568802928
0.235855131690169,101.543340404705
0.235881581560594,101.54016274227
0.235908124047994,101.537045353637
0.235934780433996,101.533997962565
0.235961574013946,101.531030312114
0.235988530237026,101.528152231993
0.236015676442674,101.525373758312
0.236043042196301,101.522705196342
0.236070661947961,101.520156991275
0.236098574756262,101.51773994354
0.236126826585369,101.515465234543
0.23615547113408,101.513344663867
0.236184572487179,101.511390832338
0.236214211775764,101.509617247128
0.236244493308728,101.508038807239
0.236275552511688,101.506672597924
0.236307579482748,101.505538726792
0.236340858237102,101.504662286885
0.236375848482897,101.504077472317
0.236413420959692,101.503837442035
0.236455775009484,101.504049964851
0.236500593398097,101.504829407187
0.23654541178671,101.506170410314
0.236582486062613,101.507693989046
0.236616324588651,101.509402216806
0.236648509437711,101.511298697242
0.236679580397682,101.513371167309
0.236709810572296,101.515605416146
0.236739373266926,101.517987927353
0.236768390518073,101.520506048117
0.23679695313136,101.523147793836
0.236825132449634,101.525901788596
0.236852985018245,101.528756992283
0.236880558935742,101.531702850574
0.236907893480982,101.534728919949
0.236935024915778,101.537825250041
0.236961982880943,101.540981801036
0.23698879488468,101.544188803769
0.237015486194514,101.547436646665
0.237042079821417,101.550715784319
0.237068597853081,101.554016827049
0.237095059526984,101.55733023883
0.237121485281513,101.560646789583
0.237147894008911,101.563957165874
0.237174304258268,101.567252077852
0.237200734363754,101.570522235262
0.237227203916128,101.573758488104
0.237253730975056,101.576951443102
0.237280335334732,101.580091822802
0.237307037821271,101.583170326993
0.237333860704528,101.586177623051
0.237360825668947,101.589104063511
0.237387958545675,101.59194014224
0.23741528748418,101.594676186528
0.237442842048765,101.597302170602
0.23747065696085,101.599807957498
0.237498771115849,101.602183025334
0.237527231509787,101.604416580142
0.237556091191497,101.606497091159
0.23758541578559,101.60841241038
0.237615287031092,101.610149426651
0.237645809159955,101.61169364013
0.237677122143921,101.613028627264
0.237709416330624,101.614134771992
0.237742977638698,101.614987668976
0.237778272129076,101.615554094956
0.237816178374932,101.615782213456
0.237858922202039,101.615566678385
0.23790413291947,101.614797520092
0.237949343636901,101.613481893621
0.237986759139471,101.611990881829
0.238020923559983,101.610321858363
0.238053427395389,101.608471589503
0.238084814912804,101.606452246336
0.238115361054206,101.604277934353
0.238145240913791,101.601962030755
0.238174576342297,101.599517198462
0.23820345981707,101.596955284567
0.238231962326412,101.594287706847
0.238260142486107,101.591525320941
0.238288047758014,101.58867876341
0.238315719470867,101.585758286885
0.238343192622817,101.582774014651
0.238370499256565,101.579735760816
0.238397666291361,101.576653406965
0.238424719999272,101.573536512334
0.238451684782264,101.570394530534
0.238478582101515,101.567237010987
0.238505433870094,101.5640732647
0.238532260768127,101.560912613713
0.238559081667654,101.557764507435
0.238585917671386,101.554638092278
0.238612788729694,101.551542654949
0.238639714195335,101.548487596728
0.238666716151583,101.545482101403
0.238693814872863,101.542535697223
0.238721034277857,101.539657705898
0.23874839914243,101.53685762332
0.23877593488522,101.534145203258
0.238803671288158,101.531530173465
0.238831639776317,101.529022619121
0.238859877454633,101.526632745918
0.238888427175807,101.524371083106
0.23891733718414,101.522248741409
0.238946667565847,101.520277241836
0.238976487153031,101.518469167674
0.239006886035116,101.516837950035
0.239037980832767,101.5153985529
0.239069926719023,101.514168269803
0.23910294384961,101.513167870109
0.239137369493707,101.512423908969
0.239173777852328,101.511973882858
0.239213339662643,101.511880349034
0.239259613732485,101.512293709753
0.239301431205831,101.51314791805
0.239343248679176,101.514450314039
0.239379755111362,101.515944514258
0.239413705103561,101.517623587537
0.239446163785229,101.519480479213
0.2394775721448,101.521501872612
0.239508175858969,101.523674178082
0.239538135253443,101.525984519512
0.239567566757683,101.528420945023
0.239596555731541,101.530971890396
0.239625170959005,101.533626441478
0.239653468930757,101.536374138637
0.23968149555769,101.539204711072
0.239709290388153,101.542108181894
0.239736889050964,101.545074912954
0.23976432097532,101.548095194529
0.239791613095341,101.551159506368
0.239818791608801,101.554258625657
0.239845880488013,101.557383383396
0.239872900856693,101.560524518119
0.239899874256226,101.563672995595
0.239926819393242,101.566819581962
0.239953757360278,101.569955408603
0.239980706476078,101.573071328906
0.24000768729737,101.576158460524
0.240034718790897,101.579207702155
0.240061821393704,101.582210044305
0.240089016515312,101.585156462565
0.240116325312394,101.588037737834
0.240143772505932,101.590844805914
0.240171382936942,101.593568322495
0.240199184711206,101.596198908246
0.24022720710506,101.598726851516
0.240255486259175,101.601142507159
0.240284060412794,101.603435702636
0.240312974007426,101.605595916164
0.240342281945463,101.607612315379
0.240372048678833,101.60947330504
0.240402354802582,101.611166466732
0.240433299111249,101.612677979575
0.240465016362551,101.613992479309
0.240497691821492,101.615091907835
0.240531591024463,101.615953789685
0.240567144209828,101.616548332797
