Time_s,Motor_Torque_Nm
1.37266317010033,0
1.37304687682004,0
1.37336432334396,0
1.37363079043881,0
1.37391235436588,0
1.37425954641864,0
1.37465426550243,0
1.37493768797458,0
1.37522111044674,0
1.37556524631813,0
1.37595482033192,0
1.37630941651465,0
1.37659665349095,0
1.3768635292905,0
1.37717463584515,0
1.37755159836439,0
1.37793512864101,0
1.37825245663881,0
1.37851897241003,0
1.37880064381543,0
1.37914785115806,0
1.37954262922523,0
1.37982602491223,0
1.38010942059922,0
1.38045361184612,0
1.38084320329772,0
1.38119764251611,0
1.38148476176921,0
1.38175165246419,0
1.3820628497193,0
1.38243992599513,0
1.38282363630113,0
1.38314104063589,0
1.38340748722249,0
1.38368903642222,0
1.38403616314756,0
1.38443102787063,0
1.38471450551782,0
1.384997983165,0
1.38534207071666,0
1.38573137287605,0
1.38608575692086,0
1.38637308927134,0
1.38664019870433,0
1.38695139370881,0
1.38732833427264,0
1.38771181389594,0
1.38802914545853,0
1.388295715914,0
1.38857745613642,0
1.38892468351818,0
1.38931924444488,0
1.38960274874039,0
1.3898862530359,0
1.39023042333668,0
1.39061992348957,0
1.3909743273321,0
1.39126148802356,0
1.39152842763343,0
1.39183969929164,0
1.39221694014999,0
1.39260065149392,0
1.39291793491902,0
1.39318428856034,0
1.39346585131804,0
1.39381316799694,0
1.39420798684366,0
1.39449135111687,0
1.39477471539008,0
1.39511895247793,0
1.39550858740762,0
1.39586298297804,0
1.39615003521501,0
1.39641688949649,0
1.39672815362598,0
1.39710539329733,0
1.39748908423422,0
1.39780630500451,0
1.39807262500401,0
1.39835424321097,0
1.39870168925152,0
1.39909665355761,0
1.39937977331878,0
1.39966289307994,0
1.40000693570224,0
1.40039703079197,0
1.40075207533249,0
1.40103920147597,0
1.40130560306807,0
1.40161628104549,0
1.40199343878483,0
1.40237781723786,0
1.40269554768398,0
1.40296168395334,0
1.40324266031782,0
1.40358949643852,0
1.40398478918431,0
1.40426832487917,0
1.40455186057404,0
1.40489619912133,0
1.40528583465406,0
1.4056402421691,0
1.40592730083989,0
1.40619415648285,0
1.40650544866758,0
1.40688270087249,0
1.40726647198065,0
1.40758376803976,0
1.40785005963091,0
1.40813160767934,0
1.40847889419556,0
1.40887389246705,0
1.40915719464706,0
1.40944049682707,0
1.40978460838052,0
1.41017430482011,0
1.41052897205079,0
1.41081617878685,0
1.41108295639365,0
1.41139398159917,0
1.41177112998515,0
1.41215488532571,0
1.41247225354427,0
1.41273862747826,0
1.413020163267,0
1.41336736554292,0
1.41376219869238,0
1.41404555676267,0
1.41432891483295,0
1.41467291962965,0
1.41506248179638,0
1.41541720672888,0
1.41570453337807,0
1.41597135802331,0
1.41628229054901,0
1.41665905152802,0
1.41704269857793,0
1.41736027460659,0
1.41762688951004,0
1.41790843708691,0
1.41825538200111,0
1.418650044823,0
1.41893365715731,0
1.41921726949162,0
1.41956134486582,0
1.41995075802669,0
1.4203052043526,0
1.42059247656402,0
1.42085947272261,0
1.42117068232473,0
1.42154767479778,0
1.42193117017547,0
1.42224849028893,0
1.42251501654688,0
1.4227967240521,0
1.42314389478717,0
1.42353841076609,0
1.42382186927106,0
1.42410532777603,0
1.42444939771339,0
1.42483905327821,0
1.42519376272213,0
1.4254810180836,0
1.42574777532067,0
1.42605871647446,0
1.42643572436507,0
1.42681958954482,0
1.42713713684858,0
1.42740356407325,0
1.42768497913809,0
1.42803201030745,0
1.42842698414652,0
1.4287105204182,0
1.42899405668988,0
1.42933829873959,0
1.42972803480749,0
1.43008254548904,0
1.4303695951654,0
1.43063636910115,0
1.43094754564628,0
1.43132473552658,0
1.43170851158977,0
1.4320258369647,0
1.43229217034967,0
1.43257366687027,0
1.43292094821456,0
1.43331605807765,0
1.43359927564978,0
1.43388249322191,0
1.43422668576471,0
1.43461658159827,0
1.43497134660345,0
1.43525845122812,0
1.43552506530208,0
1.43583602822321,0
1.43621314975254,0
1.43659711054282,0
1.43691464325323,0
1.43718096725931,0
1.43746227893149,0
1.43780934011417,0
1.43820447113351,0
1.43848790539742,0
1.43877133966133,0
1.43911556297446,0
1.43950534650243,0
1.43985998129118,0
1.44014705005659,0
1.44041373616051,0
1.44072475716285,0
1.44110193839863,0
1.44148585010306,0
1.44180326712896,0
1.44206958234723,0
1.44235099690775,0
1.44269811889996,0
1.4430927680051,0
1.44337618764189,0
1.44365960727869,0
1.44400355640379,0
1.44439308923091,0
1.44474773469562,0
1.44503503206064,0
1.44530188509351,0
1.44561294230216,0
1.4459899552214,0
1.44637351935047,0
1.44669088597279,0
1.44695738974637,0
1.44723899123822,0
1.44758609081644,0
1.44798084004434,0
1.44826430706726,0
1.44854777409018,0
1.44889180947233,0
1.44928132182537,0
1.44963601940958,0
1.44992339201305,0
1.45019026206501,0
1.4505012086177,0
1.45087814018701,0
1.45126189733396,0
1.45157943995116,0
1.45184594873122,0
1.45212743475386,0
1.45247444093746,0
1.4528691531318,0
1.453152633181,0
1.4534361132302,0
1.45378019558339,0
1.45416977702905,0
1.45452431921152,0
1.45481154225223,0
1.45507842690451,0
1.45538956278029,0
1.45576674982636,0
1.45615053594185,0
1.45646787087107,0
1.45673421614334,0
1.45701575412068,0
1.45736302912226,0
1.45775792365071,0
1.45804124356021,0
1.45832456346971,0
1.45866861938678,0
1.45905837572826,0
1.45941310927073,0
1.459700270601,0
1.45996695767304,0
1.46027795431707,0
1.46065513089656,0
1.46103908082772,0
1.4613564980416,0
1.46162277438451,0
1.46190416815426,0
1.46225128433556,0
1.4626462301661,0
1.46292965757122,0
1.46321308497634,0
1.46355727226622,0
1.46394693535157,0
1.46430145579915,0
1.46458858057042,0
1.46485541020412,0
1.46516651871807,0
1.46554353940544,0
1.46592727216877,0
1.4662447223777,0
1.46651116934097,0
1.46679267047191,0
1.46713980940647,0
1.46753454054744,0
1.46781799354832,0
1.46810144654919,0
1.46844562039088,0
1.46883499103423,0
1.46918927595566,0
1.4694764754855,0
1.46974355541797,0
1.47005492697502,0
1.47043197019367,0
1.4708154327904,0
1.47113265118376,0
1.47139914746395,0
1.47168092902754,0
1.47202826586096,0
1.47242285757278,0
1.47270622880222,0
1.47298960003166,0
1.47333361933806,0
1.47372320449026,0
1.47407793302024,0
1.47436526309575,0
1.47463207172056,0
1.47494301299223,0
1.47531986966571,0
1.47570356086504,0
1.47602111785383,0
1.47628768258491,0
1.47656917694429,0
1.47691620987074,0
1.4773108266162,0
1.47759440412659,0
1.47787798163698,0
1.47822198076615,0
1.47861124389755,0
1.47896568034974,0
1.47925306914706,0
1.47952015057411,0
1.47983127994284,0
1.48020824256544,0
1.48059182127819,0
1.48090919972005,0
1.48117570613541,0
1.48145735431971,0
1.48180453531941,0
1.48219911170065,0
1.48248258960564,0
1.48276606751064,0
1.48311021732666,0
1.48349981390414,0
1.48385428185451,0
1.48414141696552,0
1.48440830772807,0
1.48471948659797,0
1.4850966971979,0
1.48548049747397,0
1.48579778850091,0
1.48606407775898,0
1.48634560453458,0
1.48669285608134,0
1.48708770552642,0
1.48737104417677,0
1.48765438282712,0
1.48799851342572,0
1.48838832221437,0
1.48874301528273,0
1.48903013687696,0
1.48929682341119,0
1.48960781800165,0
1.48998481718093,0
1.49036857334773,0
1.49068607546065,0
1.4909525468986,0
1.49123405700349,0
1.49158106143322,0
1.49197577125113,0
1.49225932331067,0
1.49254287537021,0
1.49288696077254,0
1.49327648682763,0
1.49363103903046,0
1.49391829757229,0
1.49418519018375,0
1.49449631404245,0
1.49487314758189,0
1.4952568043432,0
1.49557432836686,0
1.49584090849361,0
1.49612246041386,0
1.4964694311126,0
1.49686385337714,0
1.49714751599897,0
1.4974311786208,0
1.49777517987784,0
1.49816432252138,0
1.49851865765633,0
1.49880607894066,0
1.49907327407702,0
1.49938450620143,0
1.49976116832417,0
1.50014451197068,0
1.50046204084765,0
1.50072884409691,0
1.5010106064961,0
1.50135752978048,0
1.50175182171972,0
1.50203560178535,0
1.50231938185099,0
1.50266335130538,0
1.50305229421505,0
1.50340649014784,0
1.50369395948077,0
1.50396132634057,0
1.50427268412992,0
1.50464960977659,0
1.5050329351816,0
1.50535021846585,0
1.50561686013146,0
1.50589868387615,0
1.50624590792504,0
1.50664048691782,0
1.50692394060629,0
1.50720739429477,0
1.5075514147992,0
1.50794087072317,0
1.50829539246456,0
1.50858264224572,0
1.50884956972377,0
1.50916076337403,0
1.50953778161961,0
1.50992136538189,0
1.51023867303679,0
1.51050513772161,0
1.51078681212208,0
1.51113399134891,0
1.51152875147013,0
1.51181222063371,0
1.51209568979728,0
1.51243983731347,0
1.51282936076766,0
1.51318388322945,0
1.51347112292047,0
1.51373802674783,0
1.5140491367279,0
1.51442603550619,0
1.51480961232151,0
1.51512705188433,0
1.51539362141108,0
1.5156752726418,0
1.51602238776145,0
1.5164167761673,0
1.51670029485576,0
1.51698381354422,0
1.51732779588013,0
1.51771726000585,0
1.51807186254319,0
1.51835919832417,0
1.51862611673908,0
1.51893714527794,0
1.51931402639876,0
1.51969774775736,0
1.52001531088896,0
1.52028183472887,0
1.52056330543765,0
1.52091029056584,0
1.52130499194439,0
1.52158853192947,0
1.52187207191454,0
1.52221618615744,0
1.52260554679049,0
1.52296000490456,0
1.52324731384112,0
1.52351434451623,0
1.52382550188742,0
1.52420243257879,0
1.52458607547537,0
1.52490354163545,0
1.5251700690956,0
1.52545164389922,0
1.52579867059802,0
1.52619314479283,0
1.52647681276764,0
1.52676048074245,0
1.5271045228305,0
1.52749366789066,0
1.52784802598878,0
1.52813547664398,0
1.52840271017621,0
1.5287139543968,0
1.52909059709912,0
1.52947387002189,0
1.5297913635059,0
1.53005818120921,0
1.53033998396063,0
1.5306870082339,0
1.53108135686521,0
1.53136503484466,0
1.5316487128241,0
1.53199267749041,0
1.53238167274163,0
1.53273593431818,0
1.53302338116958,0
1.5332906726318,0
1.53360202666351,0
1.5339788220556,0
1.53436212871831,0
1.53467946308924,0
1.53494615215393,0
1.53522798801044,0
1.535575252119,0
1.5359698748781,0
1.53625331916903,0
1.53653676345997,0
1.53688069848105,0
1.53727007746516,0
1.53762469766552,0
1.53791211583244,0
1.53817908523972,0
1.53849009973516,0
1.53886702716719,0
1.5392508844217,0
1.53956847745232,0
1.53983493521593,0
1.54011632100275,0
1.54046336980722,0
1.54085824121804,0
1.54114167391516,0
1.54142510661229,0
1.54176932374957,0
1.54215910347602,0
1.5425136035088,0
1.54280060581,0
1.54306735746446,0
1.54337857171633,0
1.54375592236933,0
1.54413978760325,0
1.54445697984865,0
1.54472314935627,0
1.54500465714147,0
1.54535210256404,0
1.54574734778942,0
1.54603048273531,0
1.54631361768121,0
1.5466578304934,0
1.54704788695834,0
1.54740272736199,0
1.54768974698265,0
1.5479562432489,0
1.54826723553937,0
1.54864444334155,0
1.54902846846247,0
1.54934596102376,0
1.54961222594084,0
1.54989355635184,0
1.55024073090477,0
1.55063575643688,0
1.5509190562901,0
1.55120235614332,0
1.55154654579062,0
1.5519363956616,0
1.55229111144124,0
1.55257819027287,0
1.55284483218302,0
1.5531559020183,0
1.55353307936683,0
1.55391689803402,0
1.55423422095448,0
1.55450051262381,0
1.5547819992074,0
1.55512913794904,0
1.55552395292591,0
1.55580737356908,0
1.55609079421225,0
1.5564348950101,0
1.55682451324254,0
1.55717909862206,0
1.55746630250166,0
1.55773312110413,0
1.55804422645152,0
1.55842138169468,0
1.55880523937697,0
1.55912261664142,0
1.55938891479648,0
1.55967037293049,0
1.56001759086437,0
1.56041257515025,0
1.56069597838869,0
1.56097938162713,0
1.56132354162846,0
1.56171302282179,0
1.56206738378584,0
1.5623545428428,0
1.562621526946,0
1.56293278212056,0
1.56330984423346,0
1.56369344175743,0
1.56401078855172,0
1.5642772529695,0
1.56455885872983,0
1.56490604060006,0
1.5653007257636,0
1.56558415920639,0
1.56586759264919,0
1.56621172512884,0
1.56660124507702,0
1.56695568234516,0
1.56724285517421,0
1.56750981303551,0
1.56782106317296,0
1.56819812787106,0
1.56858178932205,0
1.56889914370424,0
1.56916556796063,0
1.56944711044674,0
1.56979434714303,0
1.57018926796283,0
1.57047254760012,0
1.57075582723741,0
1.57110003053646,0
1.57148999264097,0
1.5718447614188,0
1.57213180300723,0
1.57239836414453,0
1.57270931592767,0
1.57308660214349,0
1.57347071492601,0
1.57378815287807,0
1.57405432452479,0
1.57433559806185,0
1.57468283467902,0
1.5750781327993,0
1.57536140710246,0
1.57564468140562,0
1.57598889215576,0
1.57637867792282,0
1.57673336436037,0
1.57702049267288,0
1.57728717474403,0
1.57759819391707,0
1.57797520991819,0
1.57835913468366,0
1.57867672924548,0
1.57894314091406,0
1.57922451156756,0
1.57957144132133,0
1.57996615992884,0
1.58024982723385,0
1.58053349453885,0
1.58087767374805,0
1.58126695019882,0
1.5816212499852,0
1.58190855887363,0
1.58217570728358,0
1.58248697594802,0
1.58286401427039,0
1.58324750178131,0
1.58356476028247,0
1.58383126095136,0
1.58411298435754,0
1.58446026529049,0
1.58485506051487,0
1.58513839453072,0
1.58542172854657,0
1.58576594411303,0
1.5861558839567,0
1.58651059632017,0
1.58679759591474,0
1.58706416167075,0
1.58737524369361,0
1.58775264206071,0
1.58813660928564,0
1.58845383624794,0
1.58871994599061,0
1.58900133967821,0
1.58934863346361,0
1.58974361978848,0
1.59002692469914,0
1.5903102296098,0
1.5906543534027,0
1.59104413872042,0
1.59139891477181,0
1.59168608823408,0
1.59195275999902,0
1.59226366724017,0
1.59264082647146,0
1.59302502840571,0
1.59334264903429,0
1.59360888335396,0
1.5938900241562,0
1.59423688321262,0
1.59463197584597,0
1.59491553010098,0
1.59519908435598,0
1.59554321711083,0
1.59593278285442,0
1.596287291642,0
1.59657448388233,0
1.59684136979644,0
1.59715252455456,0
1.5975294877177,0
1.59791300043041,0
1.59823033780964,0
1.59849687605873,0
1.59877857757214,0
1.59912585442341,0
1.59952042859991,0
1.59980378298342,0
1.60008713736694,0
1.60043120019817,0
1.60082072336813,0
1.60117532643691,0
1.60146261708267,0
1.60172951083594,0
1.60204051510767,0
1.60241741141001,0
1.60280107749482,0
1.6031185948227,0
1.60338516118331,0
1.60366673844041,0
1.60401368139355,0
1.60440801924255,0
1.60469175998621,0
1.60497550072987,0
1.60531955253631,0
1.60570864545589,0
1.60606287890897,0
1.60635026157058,0
1.6066175289318,0
1.60692885629041,0
1.60730571874225,0
1.60768900951883,0
1.60800629876254,0
1.60827297258591,0
1.60855482803077,0
1.60890205061392,0
1.6092965214963,0
1.60958005181526,0
1.60986358213422,0
1.61020766032157,0
1.61059701131818,0
1.61095151918364,0
1.61123887140561,0
1.6115058826641,0
1.61181699915834,0
1.61219383878964,0
1.61257735555452,0
1.61289481413387,0
1.61316143188519,0
1.61344310420487,0
1.61379023469891,0
1.61418492609655,0
1.61446833773103,0
1.61475174936551,0
1.61509583355849,0
1.61548533612695,0
1.61583986928227,0
1.61612712845469,0
1.61639405873687,0
1.61670515695673,0
1.61708195174908,0
1.6174655338843,0
1.61778308149058,0
1.61804969728598,0
1.61833128479917,0
1.61867826499308,0
1.61907288226523,0
1.61935654633419,0
1.61964021040315,0
1.61998417543683,0
1.62037340048515,0
1.62072788274775,0
1.62101535562997,0
1.62128250158702,0
1.62159361614763,0
1.62197045460668,0
1.62235391300757,0
1.62267134097597,0
1.62293799356396,0
1.62321971615889,0
1.62356680269932,0
1.62396133795239,0
1.6242448508342,0
1.62452836371601,0
1.62487234265831,0
1.62526173170574,0
1.62561634156693,0
1.62590374126913,0
1.62617071873085,0
1.62648175635946,0
1.62685854672428,0
1.62724207707345,0
1.62755958122435,0
1.62782623115377,0
1.62810789527711,0
1.62845498234932,0
1.62884944237663,0
1.62913306884201,0
1.62941669530738,0
1.6297607548842,0
1.63015014384103,0
1.63050468644737,0
1.63079204575679,0
1.63105902478212,0
1.6313701323034,0
1.63174704137504,0
1.63213059950136,0
1.63244800063011,0
1.63271455159353,0
1.63299620893066,0
1.63334330676986,0
1.63373788487582,0
1.63402141746354,0
1.63430495005127,0
1.63464910787687,0
1.63503860911004,0
1.63539302646135,0
1.63568020665055,0
1.63594716774344,0
1.63625838380201,0
1.6366354101699,0
1.63701899597113,0
1.63733634842186,0
1.63760284658063,0
1.63788448499138,0
1.63823170788995,0
1.63862620840516,0
1.63890960574996,0
1.63919300309476,0
1.63953710543953,0
1.63992664412455,0
1.64028112387444,0
1.64056831369234,0
1.64083521160258,0
1.641146324608,0
1.64152336326882,0
1.64190693791137,0
1.64222423628316,0
1.64249069786714,0
1.64277234907778,0
1.64311966229387,0
1.64351450413637,0
1.6437978912349,0
1.64408127833344,0
1.64442548142399,0
1.64481528629598,0
1.64516994086969,0
1.64545702963428,0
1.64572372030231,0
1.64603479924472,0
1.64641195533148,0
1.64679574968178,0
1.64711309285801,0
1.64737941617999,0
1.647660907093,0
1.64800810780479,0
1.64840305016407,0
1.6486863863816,0
1.64896972259914,0
1.64931392787381,0
1.64970378805293,0
1.65005851759325,0
1.65034563926875,0
1.65061230732815,0
1.65092331289867,0
1.65130051262885,0
1.6516844498646,0
1.65200187732768,0
1.65226815385304,0
1.65254953570637,0
1.65289675463123,0
1.65329184822303,0
1.65357514266437,0
1.65385843710571,0
1.65420257926477,0
1.65459231180766,0
1.65494698580951,0
1.65523415232356,0
1.65550087136463,0
1.6558118753584,0
1.6561890435606,0
1.65657296718819,0
1.65689041220864,0
1.6571567178121,0
1.65743806959786,0
1.65778518120538,0
1.65818024357651,0
1.65846362552619,0
1.65874700747587,0
1.65909123739847,0
1.65948077003317,0
1.65983518200942,0
1.66012234793676,0
1.66038928839752,0
1.66070048818831,0
1.66107754269326,0
1.66146118224795,0
1.6617785272707,0
1.66204497057087,0
1.66232656460849,0
1.66267374174693,0
1.66306842780235,0
1.66335184574218,0
1.663635263682,0
1.66397931955401,0
1.66436896961862,0
1.66472360096384,0
1.66501079954361,0
1.66527759132568,0
1.6655886105249,0
1.66596557077588,0
1.66634921254839,0
1.66666659155803,0
1.66693304039864,0
1.66721463112247,0
1.66756189999223,0
1.66795683416959,0
1.66824014126699,0
1.66852344836438,0
1.66886753018145,0
1.66925719668523,0
1.66961182173019,0
1.66989898748397,0
1.67016575893581,0
1.67047681068471,0
1.67085405177245,0
1.67123793791039,0
1.67155532011707,0
1.6718216216688,0
1.67210304575037,0
1.67245018000132,0
1.67284532459704,0
1.67312863060533,0
1.67341193661362,0
1.67375623062099,0
1.67414607153877,0
1.67450070675051,0
1.67478775438855,0
1.67505443614768,0
1.67536550125539,0
1.67574265283725,0
1.67612632448898,0
1.67644358868488,0
1.67670995600828,0
1.67699156178477,0
1.67733891356122,0
1.67773371733622,0
1.67801699939808,0
1.67830028145994,0
1.67864442535803,0
1.67903426738482,0
1.67938895708889,0
1.67967603768709,0
1.67994270711618,0
1.68025370554846,0
1.68063081225232,0
1.68101463622641,0
1.68133203259146,0
1.68159838577622,0
1.68187986801325,0
1.68222697793002,0
1.68262176021702,0
1.68290525385862,0
1.68318874750023,0
1.68353281569066,0
1.68392228472475,0
1.68427680750948,0
1.68456407272306,0
1.68483100734001,0
1.68514216150071,0
1.68551907181241,0
1.68590254606084,0
1.68621988154331,0
1.68648645259929,0
1.68676817083201,0
1.68711538844741,0
1.6875098368942,0
1.68779335110864,0
1.68807686532307,0
1.68842087227852,0
1.68881027134258,0
1.68916477884703,0
1.6894520828545,0
1.6897190591648,0
1.69003016933733,0
1.6904070089464,0
1.69079052773378,0
1.69110801350016,0
1.69137465279541,0
1.69165629155093,0
1.69200338945397,0
1.69239799266864,0
1.6926814979855,0
1.69296500330236,0
1.69330905104784,0
1.6936984585792,0
1.69405295510095,0
1.69434028341017,0
1.69460728732907,0
1.69491844452692,0
1.69529539621968,0
1.69567911026554,0
1.69599660392188,0
1.69626310978104,0
1.69654460711117,0
1.69689159161936,0
1.69728638102698,0
1.69756992961939,0
1.6978534782118,0
1.69819762945355,0
1.6985870476041,0
1.69894141934413,0
1.69922864577396,0
1.69949566540438,0
1.69980694992423,0
1.70018392568926,0
1.70056743371746,0
1.700884743955,0
1.70115129001422,0
1.7014329851699,0
1.70178024347438,0
1.7021749236931,0
1.70245837363256,0
1.70274182357203,0
1.70308590337615,0
1.7034754070159,0
1.70383003966887,0
1.70411736576338,0
1.70438423436667,0
1.70469524087567,0
1.70507212207169,0
1.70545594768199,0
1.70577356656486,0
1.70604007234681,0
1.70632149669718,0
1.70666830434715,0
1.70706278929122,0
1.70734653827789,0
1.70763028726455,0
1.7079744893498,0
1.70836370723564,0
1.70871789288941,0
1.70900515287564,0
1.70927237117816,0
1.70958384105892,0
1.70996097408752,0
1.71034414368242,0
1.71066108497182,0
1.71092760602737,0
1.71120961358685,0
1.71155706392533,0
1.71195143956234,0
1.7122347908392,0
1.71251814211606,0
1.71286213111669,0
1.71325168816956,0
1.71360635042947,0
1.71389364601587,0
1.71416050033876,0
1.71447148999159,0
1.71484846220645,0
1.71523218987381,0
1.71554965452529,0
1.71581610531373,0
1.71609756823441,0
1.71644465697463,0
1.71683942646472,0
1.71712289211292,0
1.71740635776112,0
1.71775049530218,0
1.71814019586271,0
1.71849476501426,0
1.71878188859309,0
1.7190487023735,0
1.71935989747673,0
1.71973709111819,0
1.72012078982234,0
1.72043809772014,0
1.7207044679051,0
1.72098605082818,0
1.7213333784716,0
1.7217281972903,0
1.72201153355999,0
1.72229486982968,0
1.72263897155906,0
1.72302854758525,0
1.72338321164534,0
1.7236705034529,0
1.72393733919784,0
1.72424833369123,0
1.72462533703968,0
1.72500917583135,0
1.72532670981042,0
1.7255931485937,0
1.72587454977332,0
1.72622150461582,0
1.72661642281636,0
1.72689999164495,0
1.72718356047354,0
1.72752762806807,0
1.72791704843851,0
1.7282715507492,0
1.72855886455717,0
1.72882586039424,0
1.72913698601578,0
1.72951402406764,0
1.72989774048219,0
1.73021508327825,0
1.73048147894452,0
1.73076305782724,0
1.73111034712928,0
1.7315053105925,0
1.73178858977904,0
1.73207186896557,0
1.73241598221157,0
1.73280586409458,0
1.73316060243395,0
1.7334476811756,0
1.73371427475156,0
1.73402529509176,0
1.7344024625014,0
1.73478639401502,0
1.73510385287901,0
1.73537015349031,0
1.73565152811458,0
1.73599868892312,0
1.73639379519927,0
1.73667716639909,0
1.7369605375989,0
1.73730474115134,0
1.73769454343438,0
1.73804918234556,0
1.73833627478866,0
1.73860298767954,0
1.73891405730707,0
1.73929120681492,0
1.73967523165561,0
1.73999271351112,0
1.7402589616294,0
1.74054028299781,0
1.74088745201142,0
1.74128247161883,0
1.74156579027876,0
1.74184910893869,0
1.74219335260596,0
1.74258304172001,0
1.74293756728423,0
1.74322465746204,0
1.74349145869586,0
1.74380259788065,0
1.74417974433021,0
1.74456340712223,0
1.7448806627673,0
1.74514705748989,0
1.74542872727249,0
1.74577593731124,0
1.74617060015178,0
1.7464540309499,0
1.74673746174802,0
1.74708155353662,0
1.74747097773683,0
1.74782546484721,0
1.74811276668246,0
1.74837977648395,0
1.74869091890003,0
1.74906792826441,0
1.74945152803718,0
1.74976887030272,0
1.75003533728138,0
1.75031696731152,0
1.7506641425396,0
1.7510588789619,0
1.75134230318243,0
1.75162572740296,0
1.75196981337849,0
1.7523594163123,0
1.75271404769283,0
1.75300129598924,0
1.75326812601985,0
1.75357914835579,0
1.75395600754974,0
1.75433974020332,0
1.75465736476863,0
1.75492392525884,0
1.75520538764326,0
1.75555232659242,0
1.75594688868617,0
1.75623052312833,0
1.75651415757049,0
1.75685811023133,0
1.75724748943498,0
1.75760210656698,0
1.75788950788794,0
1.75815645501493,0
1.75846743231835,0
1.75884424497713,0
1.75922782110901,0
1.75954536670051,0
1.75981201422213,0
1.76009361955989,0
1.76044066589645,0
1.76083542338982,0
1.76111893842981,0
1.7614024534698,0
1.76174657831013,0
1.76213607234114,0
1.76249065200313,0
1.76277793363071,0
1.76304482131877,0
1.76335588741372,0
1.76373292868688,0
1.76411658856775,0
1.76443396907503,0
1.76470043184398,0
1.76498200204663,0
1.76532907463091,0
1.76572377713127,0
1.76600729812448,0
1.76629081911769,0
1.76663492073575,0
1.76702429900822,0
1.76737880251407,0
1.76766614975188,0
1.76793316794311,0
1.76824426279363,0
1.76862123838296,0
1.76900485506121,0
1.76932226103475,0
1.76958877912864,0
1.76987041820578,0
1.77021758874307,0
1.77061224245063,0
1.77089574257143,0
1.77117924269224,0
1.77152332656973,0
1.77191291014246,0
1.77226753692553,0
1.77255478762623,0
1.7728216127992,0
1.77313266159019,0
1.77350979296548,0
1.77389360213783,0
1.77421096225926,0
1.77447729219135,0
1.77475877121135,0
1.77510601783133,0
1.77550097850444,0
1.77578432484198,0
1.77606767117953,0
1.77641181274188,0
1.77680159666229,0
1.77715630995305,0
1.77744344898791,0
1.77771012622002,0
1.77802109363943,0
1.7783982539203,0
1.77878220099339,0
1.77909964401591,0
1.77936593876421,0
1.77964730322714,0
1.77999437790989,0
1.78038951136161,0
1.7806729056844,0
1.78095630000718,0
1.7813005252615,0
1.78169026601325,0
1.78204492791732,0
1.78233206049774,0
1.78259877205542,0
1.78290982029246,0
1.78328703686508,0
1.78367091326294,0
1.78398825470552,0
1.7842545450637,0
1.78453599620229,0
1.78488329932538,0
1.78527816950809,0
1.78556145671134,0
1.78584474391458,0
1.78618890018407,0
1.78657892394865,0
1.78693370818542,0
1.78722070388612,0
1.78748720950093,0
1.78779822712668,0
1.78817561545569,0
1.78855998622813,0
1.78887755876548,0
1.78914361860948,0
1.78942467661199,0
1.78977164235424,0
1.79016694030278,0
1.79045035273428,0
1.79073376516578,0
1.79107798349292,0
1.79146771158577,0
1.79182222183443,0
1.79210930231251,0
1.79237609805562,0
1.79268727106663,0
1.7930644608491,0
1.79344824080983,0
1.79376559272563,0
1.79403192772753,0
1.79431343003284,0
1.7946606250857,0
1.79505556584718,0
1.79533893718101,0
1.79562230851483,0
1.79596649647748,0
1.79635611365222,0
1.79671067185569,0
1.79699785843498,0
1.79726470246269,0
1.79757578679093,0
1.79795286640752,0
1.79833655560583,0
1.79865394314821,0
1.79892040059527,0
1.79920198898793,0
1.79954912608864,0
1.79994397072045,0
1.80022742003326,0
1.80051086934608,0
1.80085504534494,0
1.80124478260077,0
1.8015993223778,0
1.80188642979286,0
1.80215325706995,0
1.80246440930146,0
1.80284156227359,0
1.80322525120509,0
1.8035425454646,0
1.80380893442903,0
1.80409051826938,0
1.80443788959356,0
1.80483299823453,0
1.80511619194916,0
1.8053993856638,0
1.80574356105179,0
1.80613346646496,0
1.80648817043432,0
1.80677519372736,0
1.80704179401013,0
1.80735283200084,0
1.80773007386068,0
1.80811402337982,0
1.80843142030369,0
1.80869767422963,0
1.80897905488164,0
1.80932616620885,0
1.8097211181589,0
1.81000448583044,0
1.81028785350198,0
1.81063199088465,0
1.81102177412009,0
1.81137648555041,0
1.81166365186398,0
1.8119303531522,0
1.81224136500715,0
1.81261851966886,0
1.81300238021422,0
1.81331974042866,0
1.81358605085077,0
1.81386751971773,0
1.81421469741263,0
1.81460955412149,0
1.81489293286774,0
1.81517631161399,0
1.81552052113098,0
1.81591022179702,0
1.81626481163703,0
1.81655195959491,0
1.81681874843885,0
1.81712983815177,0
1.81750710991481,0
1.81789099683075,0
1.81820829407003,0
1.81847451799961,0
1.81875595530092,0
1.81910316035419,0
1.81949816682237,0
1.81978145926953,0
1.82006475171668,0
1.82040900003362,0
1.8207990567061,0
1.82115387300671,0
1.82144089382437,0
1.82170738828114,0
1.82201831461327,0
1.8223956163938,0
1.82277966818187,0
1.82309707434103,0
1.82336326039193,0
1.82364458951693,0
1.82399181848835,0
1.82438710834847,0
1.82467031111516,0
1.82495351388185,0
1.8252977060369,0
1.82568774836724,0
1.82604258577689,0
1.82632960445421,0
1.82659608693789,0
1.8269070637924,0
1.82728440477619,0
1.82766846572715,0
1.82798587793008,0
1.82825205630148,0
