Time_s,Normal_Force_N
0.0252845090390619,1425.14637479538
0.0252861950440423,1425.15945753217
0.0252878810677947,1425.17254108012
0.0252895671091477,1425.18562543082
0.0252912531709165,1425.19871060436
0.0252929392497232,1425.21179657688
0.0252946253447685,1425.22488334086
0.025296311461123,1425.2379709331
0.0252979975948366,1425.25105932655
0.0252996837471803,1425.26414852875
0.0253013699163344,1425.27723852658
0.0253030561042979,1425.29032933383
0.0253047423094614,1425.30342093932
0.0253064285345945,1425.31651336263
0.0253081147794378,1425.32960660288
0.0253098010429854,1425.34270065241
0.025311487325975,1425.35579551603
0.025313173625259,1425.36889117065
0.0253148599428332,1425.38198762942
0.0253165462767656,1425.39508487874
0.0253182326301066,1425.40818294014
0.0253199190026063,1425.42128181293
0.0253216053933492,1425.43438149014
0.0253232918038148,1425.44748198209
0.0253249782313417,1425.46058326962
0.0253266646793114,1425.47368537633
0.0253283511432399,1425.48678827043
0.0253300376291501,1425.49989199423
0.0253317241329893,1425.51299652028
0.0253334106548306,1425.52610184725
0.0253350971935625,1425.53920796669
0.0253367837528864,1425.55231490525
0.0253384703304809,1425.56542264728
0.025340156926817,1425.57853119511
0.0253418435402938,1425.59164053692
0.0253435301714203,1425.60475067558
0.0253452168226107,1425.61786162893
0.0253469034918172,1425.63097338279
0.025348590182327,1425.64408596039
0.0253502768913707,1425.65719934253
0.0253519636197509,1425.67031353379
0.0253536503645557,1425.68342851278
0.0253553371258673,1425.69654427863
0.0253570239085455,1425.70966086705
0.0253587107090804,1425.72277825415
0.02536039752966,1425.73589645444
0.0253620843682134,1425.74901545335
0.0253637712264123,1425.76213526217
0.0253654581039437,1425.77525587912
0.0253671449974785,1425.78837727932
0.0253688319109008,1425.80149948979
0.0253705188427095,1425.81462250095
0.0253722057930902,1425.82774631341
0.0253738927635375,1425.84087093809
0.0253755797507069,1425.85399635078
0.0253772667560847,1425.86712256081
0.025378953782505,1425.88024958956
0.0253806408266607,1425.89337741372
0.0253823278890669,1425.9065060355
0.0253840149710262,1425.9196354645
0.0253857020712862,1425.9327656919
0.0253873891913712,1425.94589672825
0.0253890763285525,1425.95902855387
0.0253907634875604,1425.97216120235
0.0253924506640298,1425.98529464332
0.0253941378598963,1425.99842888906
0.0253958250732663,1426.01156392616
0.0253975123079599,1426.02469978187
0.0253991995592986,1426.03783642313
0.0254008868292601,1426.05097386235
0.0254025741184262,1426.06411210444
0.0254042614289627,1426.07725116557
0.0254059487574684,1426.0903910214
0.0254076361043407,1426.1035316732
0.0254093234683571,1426.11667311185
0.0254110108535455,1426.12981536643
0.025412698257731,1426.14295842248
0.0254143856812324,1426.15610228129
0.0254160731229583,1426.1692469347
0.025417760584136,1426.18239239113
0.0254194480622091,1426.19553863203
0.0254211355626404,1426.20868569651
0.0254228230791941,1426.22183354068
0.0254245106159499,1426.23498219185
0.0254261981721315,1426.2481316458
0.0254278857470202,1426.26128189679
0.0254295733425227,1426.27443295841
0.0254312609554252,1426.28758480755
0.0254329485870497,1426.3007374524
0.0254346362392383,1426.31389090694
0.0254363239100795,1426.32704515773
0.0254380115995382,1426.3402002035
0.025439699309386,1426.35335605713
0.0254413870396272,1426.36651271929
0.0254430747886576,1426.37967017796
0.0254447625549452,1426.39282842089
0.0254464503408595,1426.40598746472
0.0254481381452846,1426.41914730207
0.0254498259695602,1426.43230794222
0.0254515138145612,1426.44546939207
0.0254532016750481,1426.45863161308
0.0254548895561309,1426.47179464054
0.0254565774556036,1426.48495846016
0.0254582653750336,1426.49812308248
0.0254599533141936,1426.51128850632
0.0254616412728471,1426.52445472967
0.025463329252188,1426.53762176109
0.025465017248973,1426.55078957691
0.0254667052636831,1426.56395817908
0.025468393299536,1426.57712759139
0.0254700813540899,1426.59029779706
0.0254717694264158,1426.60346878802
0.025473457519398,1426.61664058496
0.0254751456323815,1426.62981318415
0.0254768337638941,1426.64298657429
0.0254785219147067,1426.65616076022
0.0254802100852342,1426.66933574515
0.0254818982750544,1426.68251152599
0.0254835864838292,1426.69568809988
0.0254852747139148,1426.70886548393
0.0254869629613979,1426.72204365005
0.0254886512282296,1426.73522261078
0.0254903395149261,1426.74840237057
0.0254920278223441,1426.76158293588
0.0254937161474747,1426.77476428465
0.025495404491447,1426.7879464237
0.0254970928568461,1426.80112937247
0.0254987812392391,1426.81431309914
0.0255004696424257,1426.82749762974
0.0255021580645106,1426.84068295167
0.0255038465048845,1426.85386905947
0.025505534966013,1426.86705597091
0.0255072234479345,1426.88024368723
0.0255089119479105,1426.89343218803
0.0255106004676385,1426.90662148444
0.0255122890076616,1426.91981158104
0.0255139775669657,1426.93300247043
0.0255156661452799,1426.94619414996
0.0255173547442301,1426.95938663137
0.0255190433619527,1426.9725799014
0.0255207319984613,1426.98577395917
0.0255224206537084,1426.99896880411
0.0255241093299916,1427.01216445306
0.0255257980261342,1427.02536089819
0.0255274867407995,1427.03855812893
0.0255291754757202,1427.05175615728
0.0255308642310465,1427.06495498498
0.0255325530047412,1427.07815459683
0.0255342418004439,1427.09135501872
0.0255359306148048,1427.10455622725
0.0255376194482616,1427.11775822405
0.0255393083004247,1427.13096100616
0.0255409971731317,1427.14416458688
0.025542686066766,1427.15736896971
0.0255443749783417,1427.17057413256
0.0255460639087527,1427.18378008051
0.0255477528595482,1427.19698682522
0.025549441830667,1427.21019436681
0.0255511308208252,1427.22340269558
0.0255528198321797,1427.23661182676
0.0255545088617105,1427.24982173874
0.0255561979101684,1427.26303243556
0.0255578869803037,1427.27624393774
0.0255595760706583,1427.28945623557
0.0255612651816725,1427.30266933153
0.0255629543095272,1427.31588319728
0.0255646434580428,1427.32909785922
0.0255663326270088,1427.3423133173
0.0255680218149438,1427.35552956035
0.025569711022834,1427.36874659484
0.0255714002504063,1427.38196441896
0.0255730894977978,1427.39518303347
0.0255747787645655,1427.40840243496
0.0255764680508796,1427.42162262431
0.025578157357842,1427.43484360961
0.0255798466851481,1427.44806538893
0.0255815360323155,1427.4612879584
0.0255832254006262,1427.47451132712
0.025584914786883,1427.48773547176
0.0255866041941357,1427.50096041333
0.0255882936196203,1427.51418613248
0.0255899830655151,1427.52741264401
0.02559167253229,1427.54063995216
0.025593362018796,1427.55386804852
0.0255950515248785,1427.56709693122
0.0255967410522087,1427.58032661241
0.0255984305978233,1427.59355707067
0.0256001201636468,1427.60678831879
0.025601809750045,1427.62002036012
0.0256034993560143,1427.63325318727
0.0256051889832153,1427.64648681192
0.0256068786293763,1427.65972121778
0.0256085682958223,1427.6729564135
0.0256102579831228,1427.68619240369
0.0256119476892077,1427.69942917309
0.0256136374179204,1427.71266674914
0.0256153271636624,1427.7259050918
0.0256170169304518,1427.73914422824
0.0256187067177281,1427.75238415584
0.0256203965246048,1427.7656248677
0.0256220863500769,1427.77886635575
0.0256237761973998,1427.7921086435
0.0256254660641818,1427.80535171451
0.0256271559512246,1427.81859557351
0.0256288458588699,1427.83184022321
0.0256305357874464,1427.84508566602
0.0256322257352051,1427.85833188895
0.0256339157025199,1427.87157889377
0.0256356056898511,1427.88482668388
0.0256372956978745,1427.89807526434
0.0256389857258243,1427.91132462963
0.0256406757727083,1427.92457477184
0.0256423658430107,1427.93782572365
0.0256440559331548,1427.95107746038
0.0256457460427151,1427.96432997711
0.0256474361724489,1427.977583279
0.0256491263221072,1427.99083736437
0.0256508164919682,1428.00409223502
0.0256525066807734,1428.01734788155
0.0256541968892411,1428.03060430854
0.0256558871192826,1428.04386153035
0.0256575773693584,1428.05711953625
0.0256592676384188,1428.0703783176
0.0256609579311202,1428.08363790832
0.0256626482426078,1428.09689827428
0.0256643385751784,1428.11015943021
0.025666028927828,1428.12342136943
0.0256677193006339,1428.13668409193
0.025669409692798,1428.14994759159
0.0256711001056503,1428.16321187777
0.0256727905394795,1428.17647695305
0.0256744809912462,1428.18974279482
0.0256761714646978,1428.20300942935
0.0256778619593134,1428.21627685429
0.025679552473965,1428.22954506092
0.0256812430101545,1428.24281405968
0.0256829335665014,1428.2560838408
0.0256846241447476,1428.26935441646
0.0256863147426737,1428.28262577074
0.0256880053612389,1428.29589790959
0.0256896959983898,1428.30917081796
0.025691386656773,1428.32244451443
0.025693077336449,1428.33571900049
0.0256947680363455,1428.34899426806
0.0256964587557156,1428.3622703109
0.0256981494957207,1428.37554713711
0.0256998402552245,1428.38882473858
0.0257015310365645,1428.40210313204
0.0257032218368058,1428.41538229653
0.0257049126590572,1428.42866225371
0.025706603499859,1428.44194297902
0.0257082943622345,1428.45522449325
0.0257099852441995,1428.46850678279
0.0257116761488816,1428.4817898699
0.0257133670740872,1428.49507373948
0.0257150580193821,1428.50835838716
0.0257167489869745,1428.52164382895
0.0257184399740392,1428.53493004465
0.0257201309808543,1428.54821703489
0.0257218220081045,1428.56150480465
0.0257235130578066,1428.57479336911
0.0257252041262619,1428.58808270151
0.0257268952164142,1428.60137282191
0.0257285863263205,1428.61466371696
0.0257302774555089,1428.62795538212
0.0257319686096704,1428.64124785936
0.0257336597811414,1428.65454109406
0.0257353509752221,1428.66783512207
0.0257370421903865,1428.68112993414
0.0257387334250575,1428.69442551775
0.0257404246810656,1428.70772188559
0.0257421159576851,1428.72101903291
0.0257438072532866,1428.73431694707
0.0257454985700008,1428.74761564301
0.0257471899081708,1428.76091512408
0.0257488812676259,1428.77421538904
0.0257505726477418,1428.78751643299
0.0257522640492275,1428.80081826074
0.0257539554713103,1428.81412086666
0.0257556469134238,1428.82742424601
0.0257573383767806,1428.84072840736
0.0257590298608835,1428.85403334739
0.025760721365866,1428.86733906672
0.0257624128905514,1428.88064555646
0.0257641044370786,1428.89395283181
0.0257657960035642,1428.90726087954
0.0257674875925828,1428.92056971785
0.025769179202231,1428.93387933352
0.0257708708323614,1428.94718972444
0.0257725624838367,1428.96050089676
0.0257742541569688,1428.97381285301
0.0257759458495871,1428.98712557702
0.0257776375627954,1429.0004390758
0.025779329295708,1429.01375334306
0.0257810210503115,1429.02706839304
0.0257827128250625,1429.04038421499
0.0257844046227593,1429.05370082892
0.0257860964397603,1429.06701820877
0.0257877882795828,1429.08033637895
0.0257894801406518,1429.09365532911
0.0257911720226132,1429.10697505575
0.0257928639229745,1429.1202955399
0.0257945558460485,1429.13361681237
0.02579624778947,1429.14693885732
0.0257979397540327,1429.16026167949
0.0257996317403095,1429.1735852833
0.0258013237478634,1429.1869096656
0.025803015776524,1429.20023482474
0.0258047078264354,1429.21356076152
0.025806399896158,1429.2268874651
0.0258080919883764,1429.24021495464
0.0258097841003782,1429.25354321097
0.0258114762326904,1429.26687223663
0.025813168385588,1429.28020203367
0.0258148605622803,1429.29353262603
0.0258165527600454,1429.30686399475
0.0258182449769287,1429.32019612383
0.0258199372154763,1429.3335290311
0.0258216294758006,1429.34686271839
0.02582332175685,1429.3601971778
0.025825014059081,1429.37353241205
0.0258267063826039,1429.38686842198
0.0258283987267841,1429.40020520274
0.0258300910918733,1429.41354275574
0.0258317834791105,1429.42688109016
0.0258334758877381,1429.44022020075
0.0258351683174917,1429.45356008504
0.0258368607698002,1429.46690075336
0.0258385532423775,1429.48024218915
0.0258402457347811,1429.49358438786
0.0258419382499365,1429.5069273709
0.0258436307866058,1429.52027113024
0.0258453233451461,1429.53361566784
0.0258470159245076,1429.54696097583
0.0258487085237476,1429.56030704649
0.025850401146091,1429.57365390326
0.0258520937890171,1429.58700152865
0.0258537864537848,1429.60034993078
0.0258554791389759,1429.61369909939
0.0258571718460483,1429.62704904456
0.0258588645751087,1429.64039976758
0.02586055732373,1429.65375125022
0.0258622500942579,1429.66710350867
0.0258639428881196,1429.68045655449
0.0258656357016299,1429.69381036069
0.0258673285365128,1429.70716493827
0.0258690213920776,1429.72052028259
0.0258707142699395,1429.73387640529
0.025872407169782,1429.74723330458
0.0258741000899147,1429.76059096752
0.0258757930309067,1429.77394939739
0.0258774859941769,1429.78730860483
0.0258791789797611,1429.80066859064
0.0258808719858311,1429.81402934102
0.0258825650149303,1429.82739087394
0.0258842580632829,1429.84075316215
0.025885951134619,1429.85411623162
0.0258876442258491,1429.86748006077
0.0258893373406043,1429.88084467519
0.0258910304743652,1429.89421004256
0.0258927236316934,1429.90757619476
0.025894416810598,1429.92094311878
0.0258961100111884,1429.93431081443
0.0258978032337453,1429.94767928362
0.0258994964766532,1429.96104851423
0.0259011897424363,1429.9744185242
0.0259028830292048,1429.98778930037
0.0259045763362382,1430.00116083636
0.025906269666269,1430.01453315201
0.0259079630161484,1430.02790622491
0.0259096563873373,1430.04128006436
0.0259113497823093,1430.05465468931
0.0259130431967513,1430.06803006854
0.0259147366346071,1430.08140622938
0.0259164300948431,1430.09478316569
0.0259181235761322,1430.10816086697
0.0259198170786033,1430.12153933333
0.0259215106026114,1430.13491856728
0.0259232041481156,1430.14829856852
0.0259248977166728,1430.1616793485
0.0259265913063115,1430.17506089305
0.0259282849170305,1430.18844320107
0.0259299785499027,1430.20182628036
0.0259316722044137,1430.2152101274
0.0259333658818445,1430.22859475139
0.0259350595798623,1430.2419801353
0.0259367532994439,1430.25536628517
0.0259384470427188,1430.26875321716
0.0259401408051239,1430.28214089799
0.0259418345905011,1430.29552935411
0.0259435283978749,1430.30891857977
0.0259452222273845,1430.32230857546
0.0259469160788743,1430.33569933988
0.0259486099507773,1430.34909086105
0.025950303845776,1430.36248315811
0.0259519977621472,1430.37587621924
0.0259536916991068,1430.38927003763
0.0259553856594126,1430.40266463332
0.0259570796420865,1430.41606000014
0.0259587736464495,1430.42945613242
0.0259604676727332,1430.44285303135
0.02596216172073,1430.45625069529
0.0259638557895476,1430.4696491173
0.025965549880513,1430.48304830669
0.0259672439951176,1430.49644827508
0.0259689381311911,1430.50984900679
0.0259706322884058,1430.52325049818
0.0259723264662698,1430.53665274517
0.0259740206685342,1430.55005577543
0.0259757148919136,1430.56345956598
0.0259774091380078,1430.57686412713
0.0259791034057389,1430.59026945132
0.0259807976935641,1430.60367552633
0.0259824920040895,1430.61708237072
0.0259841863377359,1430.63048998871
0.0259858806926918,1430.64389836682
0.025987575069274,1430.65730750637
0.0259892694677994,1430.67071740967
0.0259909638885041,1430.68412807846
0.0259926583310429,1430.69753951012
0.0259943527964565,1430.71095171209
0.0259960472831017,1430.72436467239
0.025997741792019,1430.73777839785
0.0259994363240022,1430.75119289471
0.0260011308770593,1430.76460814828
0.0260028254517017,1430.77802416126
0.026004520048537,1430.79144093823
0.0260062146692843,1430.8048584922
0.026007909310604,1430.81827679881
0.0260096039761069,1430.83169588338
0.0260112986628202,1430.84511572509
0.0260129933711676,1430.8585363256
0.0260146881008895,1430.87195768292
0.0260163828538418,1430.88537981065
0.0260180776290194,1430.898802702
0.0260197724270294,1430.91222636089
0.0260214672475423,1430.92565078494
0.0260231620887497,1430.93907596027
0.026024856952002,1430.95250189593
0.0260265518398122,1430.9659286112
0.0260282467493262,1430.97935608576
0.0260299416799191,1430.99278431342
0.02603163663367,1431.00621330921
0.0260333316081493,1431.01964305574
0.0260350266058702,1431.03307357053
0.0260367216255146,1431.0465048447
0.0260384166688139,1431.05993689048
0.0260401117335047,1431.07336969152
0.0260418068212795,1431.08680325927
0.0260435019308732,1431.10023758483
0.0260451970628914,1431.113672672
0.0260468922165321,1431.12710851483
0.0260485873919681,1431.14054511407
0.0260502825911765,1431.15398248446
0.0260519778123442,1431.16742061316
0.0260536730567622,1431.18085950887
0.0260553683232685,1431.19429916325
0.0260570636124454,1431.20773957997
0.0260587589231976,1431.22118075088
0.0260604542545562,1431.23462266801
0.0260621496103305,1431.24806535927
0.0260638449880675,1431.26150880792
0.0260655403898666,1431.27495302843
0.0260672358136318,1431.28839800585
0.0260689312590544,1431.30184373672
0.0260706267274334,1431.31529023039
0.0260723222182138,1431.32873748314
0.026074017733416,1431.34218550974
0.0260757132684377,1431.35563427642
0.0260774088255835,1431.36908379811
0.0260791044062208,1431.3825340859
0.0260808000087545,1431.39598512838
0.0260824956341913,1431.40943693218
0.0260841912807502,1431.42288948421
0.026085886950843,1431.43634280154
0.0260875826426465,1431.44979687145
0.0260892783580035,1431.46325170677
0.0260909740961794,1431.47670730265
0.0260926698583295,1431.49016366727
0.0260943656428983,1431.50362078932
0.026096061450771,1431.51707867453
0.0260977572788051,1431.5305372995
0.0260994531315531,1431.54399669674
0.0261011490063571,1431.55745684825
0.0261028449041238,1431.57091775948
0.0261045408236922,1431.58437942191
0.0261062367664869,1431.59784184551
0.0261079327313,1431.61130502171
0.0261096287204892,1431.62476896748
0.0261113247301759,1431.63823365463
0.0261130207624147,1431.65169909658
0.0261147168168279,1431.66516529121
0.0261164128947311,1431.67863224811
0.0261181089964597,1431.69209997026
0.026119805120559,1431.70556844675
0.0261215012686412,1431.71903768879
0.0261231974375499,1431.73250767325
0.0261248936289762,1431.74597841113
0.0261265898439003,1431.75944991038
0.0261282860804376,1431.77292215718
0.0261299823412145,1431.7863951702
0.0261316786251216,1431.79986894217
0.0261333749318917,1431.81334347041
0.0261350712609262,1431.82681875008
0.0261367676136983,1431.84029479177
0.0261384639880786,1431.85377158
0.0261401603852511,1431.8672491225
0.0261418568070274,1431.88072743321
0.0261435532520799,1431.89420650292
0.0261452497184995,1431.90768631648
0.0261469462081264,1431.92116688656
0.0261486427189568,1431.93464819879
0.0261503392535231,1431.94813027107
0.0261520358113821,1431.96161310112
0.0261537323905362,1431.97509667357
0.0261554289944331,1431.98858101318
0.0261571256209997,1432.00206610582
0.0261588222716961,1432.01555196137
0.0261605189435208,1432.02903855772
0.0261622156384658,1432.04252590825
0.0261639123554941,1432.05601400586
0.0261656090957774,1432.06950285875
0.0261673058601393,1432.08299247349
0.0261690026477182,1432.09648284384
0.0261706994579573,1432.10997396505
0.0261723962914886,1432.12346584137
0.0261740931483646,1432.13695847331
0.0261757900291846,1432.15045186526
0.0261774869328531,1432.16394600908
0.0261791838593187,1432.17744090367
0.0261808808081845,1432.19093654583
0.0261825777806592,1432.20443294426
0.0261842747764978,1432.21793009753
0.0261859717950167,1432.23142800024
0.0261876688345658,1432.24492663944
0.0261893658984577,1432.25842603905
0.0261910629859608,1432.27192619498
0.0261927600969429,1432.2854271058
0.026194457231306,1432.29892877048
0.0261961543882458,1432.31243118276
0.0261978515687117,1432.32593434917
0.0261995487730299,1432.33943827245
0.0262012459988867,1432.3529429352
0.0262029432494687,1432.36644836008
0.0262046405227549,1432.37995453321
0.0262063378184596,1432.39346145136
0.0262080351382201,1432.40696912646
0.0262097324806104,1432.42047754841
0.0262114298452016,1432.43398671315
0.0262131272339892,1432.44749663526
0.0262148246463839,1432.46100731112
0.0262165220810375,1432.47451873014
0.026218219540082,1432.48803090752
0.0262199170231267,1432.50154384115
0.0262216145286286,1432.5150575191
0.0262233120579636,1432.52857195077
0.0262250096094838,1432.5420871242
0.0262267071839986,1432.55560304455
0.0262284047821416,1432.56911971675
0.0262301024029484,1432.58263713371
0.0262318000493715,1432.59615531701
0.0262334977175251,1432.60967423867
0.0262351954093124,1432.62319391097
0.0262368931240435,1432.63671432938
0.0262385908631736,1432.65023550439
0.0262402886253229,1432.66375742613
0.0262419864108951,1432.67728009681
0.0262436842182862,1432.69080350434
0.0262453820511827,1432.70432767551
0.0262470799080701,1432.71785260054
0.0262487777865745,1432.7313782607
0.0262504756883625,1432.74490466714
0.0262521736140916,1432.7584318254
0.0262538715641614,1432.7719597387
0.0262555695391931,1432.78548841174
0.0262572675351872,1432.79901781453
0.0262589655546858,1432.81254796406
0.026260663598748,1432.82607886929
0.0262623616668227,1432.83961052649
0.0262640597589393,1432.85314293545
0.026265757872621,1432.86667607734
0.0262674560103324,1432.88020996929
0.0262691541713741,1432.89374460703
0.0262708523561372,1432.90727999305
0.026272550564798,1432.92081612868
0.0262742487973273,1432.9343530136
0.0262759470528176,1432.9478906408
0.0262776453324068,1432.96142901821
0.0262793436348684,1432.97496813695
0.0262810419613105,1432.9885080046
0.0262827403120532,1433.00204862394
0.0262844386855555,1433.01558998334
0.0262861370825312,1433.02913208725
0.026287835503599,1433.04267494046
0.0262895339486438,1433.05621854226
0.0262912324166553,1433.06976288481
0.0262929309081309,1433.08330797117
0.0262946294247702,1433.0968538142
0.0262963279630004,1433.11040038764
0.0262980265266226,1433.12394771822
0.0262997251124984,1433.13749578392
0.0263014237241291,1433.15104460948
0.0263031223570664,1433.16459416285
0.0263048210153674,1433.17814447231
0.0263065196969902,1433.19169552419
0.0263082184015429,1433.20524731444
0.0263099171320348,1433.21879986533
0.0263116158836277,1433.23235314169
0.0263133146595097,1433.24590716502
0.0263150134592338,1433.25946193326
0.026316712284363,1433.27301745787
0.0263184111324888,1433.28657372129
0.026320110003556,1433.30013072173
0.0263218089010962,1433.31368848557
0.0263235078198858,1433.32724697499
0.0263252067625593,1433.34080620716
0.0263269057293512,1433.35436618484
0.0263286047212495,1433.36792691551
0.0263303037343882,1433.38148837032
0.0263320027727593,1433.3950505773
0.0263337018350572,1433.4086135283
0.0263354009203401,1433.42217721551
0.026337100030633,1433.43574165351
0.0263387991656089,1433.44930684065
0.026340498324325,1433.46287276951
0.0263421975070307,1433.47643944131
0.0263438967121718,1433.49000684424
0.0263455959422908,1433.50357499653
0.0263472951967399,1433.51714389435
0.0263489944752542,1433.53071353527
0.02635069377686,1433.5442839116
0.0263523931052034,1433.55785505018
0.0263540924562151,1433.57142692193
0.0263557918311164,1433.58499953393
0.0263574912293865,1433.59857288256
0.0263591906506458,1433.61214696457
0.026360890097588,1433.62572179989
0.0263625895687836,1433.63929737891
0.026364289062684,1433.65287368912
0.026365988580685,1433.66645074004
0.0263676881245845,1433.68002854574
0.0263693876898645,1433.69360707286
0.0263710872809387,1433.70718635231
0.0263727868957642,1433.72076637061
0.0263744865352585,1433.73434713357
0.0263761861977908,1433.74792862913
0.0263778858850432,1433.76151086898
0.0263795855957583,1433.77509384427
0.0263812853317924,1433.78867756825
0.0263829850918048,1433.80226203151
0.0263846848756932,1433.81584723247
0.0263863846853148,1433.82943318489
0.0263880845170015,1433.8430198618
0.026389784373063,1433.85660727868
0.0263914842539346,1433.8701954397
0.0263931841596922,1433.88378434554
0.0263948840891105,1433.89737398682
0.0263965840429529,1433.91096436849
0.0263982840202466,1433.92455548337
0.0263999840220402,1433.93814733875
0.0264016840481541,1433.95173993358
0.026403384097886,1433.96533326232
0.0264050841728567,1433.97892733668
0.026406784271299,1433.99252214392
0.026408484393529,1434.00611768541
0.0264101845415451,1434.01971397616
0.026411884714166,1434.0333110081
0.0264135849103895,1434.04690877292
0.0264152851300559,1434.06050726869
0.0264169853734258,1434.07410649709
0.0264186856421856,1434.08770647083
0.0264203859353217,1434.10130718291
0.0264220862544181,1434.11490864467
0.0264237865960186,1434.12851083057
0.0264254869633904,1434.14211376342
0.0264271873549008,1434.15571743224
0.0264288877688858,1434.16932182354
0.0264305882091218,1434.1829269648
0.0264322886729046,1434.19653283727
0.0264339891627241,1434.21013945833
0.0264356896755359,1434.22374680596
0.0264373902123536,1434.23735488617
0.0264390907739472,1434.25096370502
0.0264407913605939,1434.26457326486
0.026442491971155,1434.27818355705
0.026444192607147,1434.29179459232
0.02644589326675,1434.30540635745
0.026447593950601,1434.3190188562
0.0264492946579752,1434.33263208317
0.0264509953914541,1434.34624605737
0.0264526961504585,1434.35986077552
0.0264543969334838,1434.37347622583
0.0264560977406648,1434.38709240837
0.0264577985740222,1434.40070933824
0.0264594994300423,1434.41432698974
0.0264612003112515,1434.42794538004
0.0264629012165629,1434.44156450194
0.0264646021454975,1434.45518435116
0.0264663030997783,1434.46880494027
0.026468004078206,1434.48242626089
0.0264697050811707,1434.49604831523
0.0264714061090333,1434.50967110601
0.0264731071610277,1434.52329462743
0.0264748082387488,1434.53691889101
0.026476509340349,1434.55054388337
0.0264782104671673,1434.56416961356
0.0264799116190383,1434.57779608078
0.0264816127956203,1434.59142328221
0.0264833139974025,1434.6050512212
0.0264850152246276,1434.61867989962
0.026486716475674,1434.63230930517
0.0264884177518621,1434.64593944683
0.0264901190525239,1434.65957032
0.0264918203793443,1434.67320193693
0.0264935217293075,1434.68683427547
0.026495223105617,1434.70046735819
0.026496924506385,1434.71410117217
0.0264986259297228,1434.72773570205
0.0265003273791174,1434.74137097303
0.0265020288533275,1434.75500697728
0.0265037303514824,1434.76864370747
0.0265054318754913,1434.78228117742
0.0265071334248028,1434.7959193837
0.0265088349985674,1434.80955831948
0.026510536594782,1434.82319796895
0.0265122382166421,1434.83683835509
0.0265139398638521,1434.85047947705
0.0265156415362219,1434.86412133316
0.0265173432326326,1434.87776391467
0.0265190449561406,1434.89140724393
0.0265207467025951,1434.90505129088
0.0265224484742803,1434.91869607059
0.0265241502711144,1434.9323415833
0.0265258520924847,1434.94598782423
0.0265275539402392,1434.95963480685
0.0265292558118907,1434.9732825131
0.0265309577083287,1434.9869309483
0.0265326596293007,1435.00058011072
0.026534361577376,1435.01423001956
0.0265360635490294,1435.02788064925
0.0265377655458298,1435.04153200973
0.0265394675678365,1435.05518410199
0.0265411696145635,1435.06883692223
0.0265428716863367,1435.0824904725
0.0265445737825318,1435.09614474804
0.0265462759041709,1435.1097997561
0.026547978051165,1435.12345549633
0.026549680222893,1435.13711196383
0.0265513824219107,1435.15076917745
0.0265530846445897,1435.16442711082
0.0265547868903216,1435.17808575735
0.0265564891638568,1435.19174515242
0.0265581914611753,1435.20540526784
0.0265598937836983,1435.21906611225
0.0265615961309769,1435.23272768269
0.0265632985035198,1435.24638998264
0.0265650009024542,1435.26005302071
0.0265667033261024,1435.2737167846
0.0265684057734469,1435.28738126558
0.0265701082458914,1435.30104647353
0.0265718107443277,1435.31471241573
0.0265735132691578,1435.32837909555
0.0265752158177887,1435.34204649338
0.0265769183903314,1435.35571460855
0.0265786209904236,1435.36938346843
0.0265803236139043,1435.38305304318
0.0265820262631897,1435.39672334891
0.0265837289361848,1435.41039437066
0.0265854316365255,1435.42406613481
0.0265871343633864,1435.43773863673
0.0265888371133949,1435.45141185036
0.0265905398889828,1435.46508579217
0.0265922426899023,1435.47876046126
0.0265939455165471,1435.49243586037
0.026595648368618,1435.50611198726
0.0265973512448366,1435.5197888319
0.0265990541483173,1435.53346641705
0.026600757074269,1435.54714470778
0.0266024600266335,1435.56082373141
0.0266041630077108,1435.5745035071
0.0266058660112877,1435.58818398885
0.0266075690428422,1435.60186521486
0.0266092720976158,1435.61554715152
0.0266109751793898,1435.62922982501
0.026612678282717,1435.64291319567
0.0266143814138448,1435.65659730798
0.0266160845697198,1435.67028214168
0.0266177877502282,1435.68396769435
0.0266194909577497,1435.69765398369
0.0266211941918369,1435.71134100736
0.0266228974490953,1435.72502873926
0.0266246007316955,1435.7387171939
0.0266263040398126,1435.75240637344
0.0266280073740173,1435.7660962822
0.0266297107330536,1435.77978691077
0.0266314141206863,1435.79347828689
0.0266331175307747,1435.8071703657
0.0266348209663224,1435.82086316672
0.026636524428312,1435.83455669861
0.026638227914767,1435.84825094678
0.0266399314276934,1435.8619459253
0.0266416349664168,1435.87564162982
0.0266433385319958,1435.88933806792
0.0266450421212403,1435.90303521573
0.0266467457379438,1435.91673310022
0.0266484493790448,1435.93043169985
0.0266501530459872,1435.94413102391
0.0266518567377173,1435.9578310649
0.0266535604555375,1435.971531832
0.0266552641993925,1435.98523332527
0.026656967970207,1435.99893555155
0.0266586717633023,1436.01263847562
0.0266603755846246,1436.02634214003
0.026662079429934,1436.04004651535
0.0266637833030318,1436.05375162825
0.0266654872010813,1436.06745745886
0.0266671911232674,1436.08116399943
0.0266688950726673,1436.09487127263
0.026670599047306,1436.10857926488
0.0266723030491969,1436.12228799033
0.0266740070741347,1436.13599741786
0.0266757111271499,1436.14970758335
0.0266774152032822,1436.16341845146
0.0266791193069615,1436.17713005319
0.026680823437478,1436.19084238515
0.0266825275944771,1436.20455544422
0.0266842317766225,1436.21826921984
0.0266859359835484,1436.23198370835
0.026687640216578,1436.24569891939
