Time_s,Normal_Force_N
0.0315924600339956,1412.1479662497
0.0315939254308295,1412.16280343412
0.0315953908444406,1412.17764185497
0.031596856275434,1412.19248151698
0.0315983217249965,1412.20732243174
0.0315997871927271,1412.22216459582
0.031601252679856,1412.23700802082
0.03160271818478,1412.25185269163
0.0316041837074255,1412.2666986066
0.0316056492468748,1412.28154575663
0.0316071148048236,1412.29639415753
0.0316085803815388,1412.31124381257
0.0316100459769897,1412.32609472147
0.0316115115891727,1412.34094686461
0.0316129772202575,1412.3558002619
0.0316144428694573,1412.37065490658
0.0316159085358144,1412.38551078885
0.0316173742216349,1412.40036793046
0.0316188399250748,1412.41522631447
0.0316203056455295,1412.430085934
0.0316217713867526,1412.44494682497
0.0316232371438402,1412.45980894148
0.0316247029185385,1412.47467229799
0.0316261687112875,1412.48953689936
0.0316276345230034,1412.50440275459
0.0316291003529729,1412.51926985706
0.0316305662010509,1412.53413820489
0.0316320320681347,1412.54900780652
0.0316334979532399,1412.56387865269
0.031634963854227,1412.578750722
0.0316364297749678,1412.59362405082
0.0316378957136396,1412.60849862315
0.0316393616712691,1412.62337444799
0.0316408276472063,1412.63825151935
0.0316422936415156,1412.6531298374
0.0316437596540518,1412.66800940057
0.0316452256850385,1412.68289021083
0.0316466917318653,1412.69777224275
0.0316481577989257,1412.71265553758
0.0316496238846429,1412.72754008198
0.0316510899882051,1412.7424258672
0.031652556110138,1412.75731289777
0.031654022250091,1412.77220117036
0.031655488407919,1412.78709068324
0.0316569545832688,1412.80198143276
0.0316584207793217,1412.81687344949
0.0316598869918581,1412.83176669384
0.0316613532234623,1412.84666118874
0.031662819473462,1412.86155692871
0.0316642857423765,1412.87645391834
0.0316657520292096,1412.89135214805
0.0316672183340946,1412.90625161849
0.03166868465699,1412.92115232914
0.0316701509996183,1412.93605429658
0.0316716173591481,1412.95095749398
0.0316730837374057,1412.96586193758
0.0316745501331061,1412.98076761556
0.0316760165500805,1412.99567456444
0.0316774829833754,1413.01058273777
0.0316789494344402,1413.02549214709
0.0316804159049188,1413.04040280885
0.0316818823929891,1413.05531470604
0.0316833488995739,1413.0702278466
0.0316848154253071,1413.08514223696
0.0316862819684518,1413.10005786041
0.0316877485300706,1413.11497472627
0.0316892151103443,1413.12989283664
0.0316906817093261,1413.14481219201
0.0316921483276053,1413.15973279797
0.0316936149634052,1413.17465463738
0.0316950816191466,1413.18957773277
0.03169654829271,1413.20450206452
0.0316980149833187,1413.2194276239
0.0316994816951046,1413.23435445055
0.0317009484234878,1413.24928250178
0.0317024151713295,1413.26421180309
0.0317038819379178,1413.27914234872
0.0317053487217389,1413.29407412349
0.031706815523902,1413.30900713726
0.0317082823464915,1413.32394141071
0.0317097491871857,1413.33887692213
0.0317112160452132,1413.35381366275
0.0317126829226456,1413.36875165214
0.0317141498176289,1413.38369087311
0.0317156167330468,1413.39863135273
0.031717083665782,1413.41357306186
0.0317185506177565,1413.42851601757
0.0317200175896626,1413.44346022737
0.0317214845788839,1413.45840566597
0.0317229515844024,1413.473352322
0.0317244186110544,1413.48830024188
0.0317258856540538,1413.50324938122
0.0317273527174321,1413.51819977686
0.0317288197996134,1413.53315141521
0.0317302868994153,1413.54810428387
0.0317317540191035,1413.56305840416
0.0317332211556472,1413.57801374747
0.0317346883141602,1413.59297036205
0.0317361554894226,1413.60792819934
0.0317376226830099,1413.62288727204
0.0317390898962151,1413.63784759327
0.0317405571274301,1413.65280914789
0.031742024377458,1413.66777194279
0.0317434916462286,1413.6827359775
0.0317449589332122,1413.69770124669
0.0317464262393474,1413.71266775909
0.0317478935638635,1413.72763550748
0.0317493609072521,1413.74260449615
0.0317508282694381,1413.75757472442
0.0317522956501953,1413.77254618993
0.0317537630503554,1413.7875189005
0.0317552304695521,1413.80249285282
0.0317566979067039,1413.81746803603
0.0317581653625391,1413.83244445651
0.0317596328366547,1413.84742211052
0.0317611003310844,1413.86240101757
0.0317625678430818,1413.87738115173
0.0317640353754179,1413.89236253853
0.0317655029259363,1413.90734515811
0.0317669704952371,1413.92232901515
0.0317684380822354,1413.93731409916
0.0317699056902503,1413.95230044184
0.0317713733170927,1413.96728802334
0.0317728409606784,1413.9822768221
0.0317743086243463,1413.99726686948
0.0317757763079754,1414.01225816577
0.0317772440093421,1414.02725068914
0.0317787117301211,1414.04224445463
0.0317801794693374,1414.05723945339
0.0317816472273728,1414.07223568852
0.0317831150037201,1414.08723315509
0.0317845827990498,1414.10223185924
0.0317860506135257,1414.11723180276
0.0317875184464248,1414.13223297853
0.0317889862981899,1414.14723539035
0.0317904541702686,1414.16223905243
0.0317919220611413,1414.1772439505
0.0317933899708339,1414.19225008393
0.0317948578999688,1414.20725745861
0.031796325846965,1414.22226605925
0.0317977938124717,1414.23727589126
0.0317992617972218,1414.25228696193
0.0318007298022731,1414.26729928187
0.031802197825337,1414.28231282908
0.0318036658669382,1414.2973276074
0.0318051339277945,1414.3123436239
0.0318066020096629,1414.327360896
0.0318080701084996,1414.34237938491
0.0318095382263858,1414.3573991088
0.0318110063645826,1414.37242008081
0.0318124745210942,1414.38744228198
0.0318139426951626,1414.40246570373
0.0318154108903377,1414.4174903802
0.0318168791042553,1414.43251628993
0.0318183473379112,1414.44754344135
0.0318198155892008,1414.46257181419
0.0318212838591211,1414.47760141698
0.0318227521492261,1414.49263226524
0.0318242204585171,1414.50766434987
0.0318256887862016,1414.52269766247
0.0318271571336045,1414.53773221545
0.0318286254998275,1414.55276800049
0.0318300938847063,1414.56780501542
0.0318315622883947,1414.58284326149
0.0318330307132192,1414.59788276138
0.0318344991566469,1414.61292349135
0.0318359676197416,1414.6279654604
0.0318374361001155,1414.64300864549
0.03183890460027,1414.65805306975
0.0318403731196539,1414.67309872887
0.0318418416579513,1414.68814561938
0.0318433102166623,1414.70319375563
0.0318447787943376,1414.71824312405
0.0318462473903741,1414.73329371785
0.0318477160058418,1414.74834554703
0.0318491846408489,1414.76339861302
0.0318506532959397,1414.77845292108
0.0318521219711615,1414.79350847181
0.031853590664776,1414.80856524805
0.0318550593759879,1414.82362324096
0.0318565281060379,1414.8386824621
0.0318579968561101,1414.85374292353
0.0318594656271659,1414.86880463518
0.0318609344160586,1414.88386756657
0.0318624032248675,1414.89893173633
0.031863872053568,1414.91399714505
0.0318653409003613,1414.92906377498
0.0318668097664504,1414.94413163684
0.0318682786522185,1414.9592007348
0.0318697475574393,1414.97427106673
0.0318712164825185,1414.98934263634
0.031872685426325,1415.00441543258
0.0318741543901612,1415.01948946751
0.0318756233719755,1415.03456472148
0.0318770923731054,1415.04964120644
0.0318785613943374,1415.06471893059
0.0318800304345981,1415.0797978837
0.0318814994945301,1415.09487807136
0.0318829685733089,1415.10995948566
0.0318844376709296,1415.12504212596
0.0318859067888629,1415.14012600654
0.0318873759274676,1415.15521113151
0.0318888450850236,1415.17029748406
0.0318903142619237,1415.18538506701
0.0318917834580866,1415.20047387957
0.0318932526727679,1415.21556391425
0.0318947219067848,1415.23065517851
0.0318961911609134,1415.24574768025
0.0318976604338377,1415.26084140682
0.0318991297263453,1415.27593636511
0.0319005990381776,1415.29103255283
0.0319020683696567,1415.30612997287
0.0319035377211439,1415.32122862877
0.0319050070913153,1415.33632850759
0.031906476481193,1415.35142961851
0.0319079458906986,1415.36653196113
0.0319094153198537,1415.38163553548
0.0319108847688359,1415.39674034317
0.0319123542365644,1415.4118463735
0.031913823724404,1415.42695363919
0.031915293231023,1415.44206212768
0.0319167627568586,1415.45717184244
0.0319182323033214,1415.47228279739
0.0319197018696623,1415.48739498575
0.0319211714553165,1415.50250840146
0.03192264106138,1415.51762305483
0.0319241106859736,1415.53273892779
0.0319255803313037,1415.54785604091
0.0319270499953841,1415.56297437564
0.031928519678496,1415.57809393359
0.0319299893810147,1415.59321471839
0.0319314591037635,1415.60833673821
0.0319329288459844,1415.62345998587
0.0319343986089267,1415.63858447312
0.0319358683913139,1415.65371018789
0.0319373381926873,1415.66883712489
0.0319388080138793,1415.68396529187
0.0319402778538054,1415.69909467843
0.0319417477125982,1415.71422528519
0.031943217592017,1415.72935712934
0.0319446874908544,1415.74449019978
0.0319461574101227,1415.75962450572
0.0319476273499593,1415.77476004886
0.0319490973081702,1415.78989680755
0.0319505672858177,1415.80503479095
0.0319520372842082,1415.82017401225
0.0319535073020219,1415.83531445904
0.0319549773399416,1415.85045613722
0.0319564473969693,1415.86559903713
0.0319579174738871,1415.88074316582
0.0319593875713589,1415.89588853005
0.0319608576870988,1415.91103510753
0.031962327824416,1415.92618292951
0.0319637979801847,1415.94133196674
0.0319652681564707,1415.95648223784
0.0319667383533612,1415.97163374453
0.0319682085680622,1415.98678645924
0.0319696788038694,1416.0019404128
0.031971149059141,1416.01709559057
0.0319726193345019,1416.03225199775
0.031974089628907,1416.04740962419
0.0319755599433297,1416.06256847878
0.0319770302778427,1416.07772856259
0.0319785006325974,1416.09288987701
0.0319799710067083,1416.10805241325
0.0319814414017095,1416.1232161858
0.0319829118159696,1416.13838117922
0.0319843822508373,1416.15354740582
0.0319858527045409,1416.16871484867
0.0319873231774559,1416.18388351041
0.0319887936711029,1416.19905340603
0.0319902641834018,1416.2142245157
0.0319917347165465,1416.22939685981
0.0319932052690709,1416.24457042489
0.03199467584288,1416.25974522882
0.0319961464364573,1416.27492125748
0.0319976170489339,1416.29009850139
0.0319990876818759,1416.30527697535
0.0320005583351095,1416.32045667828
0.0320020290072105,1416.33563759595
0.0320034996998251,1416.35081974368
0.0320049704127313,1416.36600311995
0.0320064411461968,1416.38118772719
0.0320079118980384,1416.39637354384
0.0320093826708842,1416.41156059452
0.0320108534637489,1416.42674887069
0.0320123242752394,1416.44193835802
0.032013795108401,1416.45712908561
0.032015265960646,1416.47232102938
0.0320167368347722,1416.48751421547
0.0320182077265857,1416.50270860378
0.0320196786384989,1416.51790421579
0.0320211495721834,1416.53310106902
0.0320226205247636,1416.54829913589
0.0320240914983877,1416.56349843597
0.0320255624916446,1416.57869895625
0.0320270335032107,1416.59390068281
0.0320285045361723,1416.60910364521
0.0320299755912179,1416.62430785172
0.0320314466629236,1416.6395132491
0.0320329177559926,1416.65471988073
0.0320343888700064,1416.6699277447
0.0320358600037939,1416.68513682921
0.0320373311590433,1416.70034715012
0.0320388023323162,1416.7155586742
0.0320402735277834,1416.73077144069
0.0320417447414954,1416.74598541258
0.0320432159776668,1416.76120062933
0.0320446872328697,1416.77641705909
0.0320461585070108,1416.79163469906
0.0320476298019792,1416.8068535676
0.0320491011169498,1416.82207365744
0.0320505724525857,1416.83729497456
0.0320520438081677,1416.85251751206
0.03205351518394,1416.86774127181
0.0320549865808856,1416.8829662635
0.0320564579968472,1416.89819246618
0.0320579294332355,1416.91341989252
0.0320594008894365,1416.92864853698
0.0320608723656484,1416.9438784011
0.0320623438642705,1416.95910950851
0.0320638153817158,1416.97434182491
0.0320652869195346,1416.9895753636
0.0320667584768581,1417.00481011659
0.0320682300543278,1417.02004608963
0.0320697016523084,1417.0352832865
0.0320711732716743,1417.05052171591
0.0320726449102829,1417.06576135699
0.0320741165690575,1417.08100221761
0.0320755882482908,1417.09624430094
0.0320770599488682,1417.11148761575
0.0320785316692579,1417.12673214725
0.0320800034101746,1417.14197790153
0.0320814751716945,1417.15722487954
0.0320829469527022,1417.17247307017
0.0320844187556935,1417.18772249734
0.0320858905768686,1417.20297312463
0.0320873624192785,1417.2182249801
0.0320888342822853,1417.23347805881
0.0320903061660602,1417.24873236206
0.0320917780694774,1417.26398787862
0.0320932499934007,1417.27924461629
0.0320947219371088,1417.29450256821
0.0320961939029171,1417.30976175678
0.0320976658894251,1417.32502216921
0.0320991378947559,1417.34028378609
0.0321006099198123,1417.35554661515
0.0321020819651435,1417.37081066211
0.0321035540311301,1417.38607593091
0.0321050261181418,1417.40134242527
0.03210649822665,1417.41661014993
0.0321079703559335,1417.43187909785
0.0321094425045914,1417.44714925463
0.0321109146732747,1417.46242062578
0.0321123868628907,1417.47769322045
0.0321138590729035,1417.4929670337
0.0321153313030589,1417.50824206258
0.0321168035528615,1417.52351830191
0.0321182758234509,1417.53879576252
0.0321197481159057,1417.55407445556
0.0321212204287858,1417.56935436722
0.0321226927614214,1417.58463548997
0.0321241651153776,1417.59991783875
0.0321256374903976,1417.61520141169
0.0321271098853496,1417.63048619734
0.0321285823006998,1417.64577219954
0.0321300547373624,1417.66105942741
0.0321315271946023,1417.67634787404
0.0321329996716213,1417.69163753098
0.0321344721695856,1417.70692840918
0.0321359446890345,1417.72222051446
0.0321374172270813,1417.73751381837
0.0321388897872652,1417.7528083543
0.0321403623667488,1417.7681040958
0.0321418349670685,1417.78340105652
0.0321433075882315,1417.79869923713
0.0321447802304079,1417.81399863921
0.03214625289308,1417.82929925757
0.0321477255755149,1417.84460108451
0.0321491982782365,1417.85990412467
0.0321506710030617,1417.87520839617
0.0321521437483331,1417.89051388343
0.0321536165143196,1417.90582058812
0.0321550893006524,1417.92112850651
0.0321565621080506,1417.9364376454
0.0321580349361415,1417.95174800133
0.0321595077847114,1417.96705957182
0.0321609806545849,1417.9823723648
0.0321624535445819,1417.99768636883
0.0321639264552016,1418.01300158811
0.0321653993876892,1418.02831803507
0.0321668723403456,1418.0436356934
0.0321683453146321,1418.05895457655
0.0321698183080385,1418.07427466021
0.0321712913221934,1418.08959595906
0.0321727643579506,1418.10491848224
0.0321742374143636,1418.12024222073
0.0321757104916586,1418.13556717612
0.032177183589534,1418.15089334536
0.0321786567082304,1418.16622073053
0.0321801298480322,1418.18154933443
0.0321816030090348,1418.19687915802
0.0321830761903309,1418.21221019218
0.0321845493919296,1418.22754243638
0.0321860226165713,1418.24287591763
0.0321874958596403,1418.25821059148
0.0321889691245359,1418.27354648905
0.0321904424106165,1418.28888360558
0.0321919157172174,1418.30422193404
0.0321933890445179,1418.31956147569
0.0321948623939163,1418.33490224434
0.0321963357641026,1418.35024422759
0.032197809152692,1418.36558740094
0.0321992825659966,1418.38093182557
0.032200755997665,1418.39627744166
0.0322022294507946,1418.4116242765
0.0322037029245187,1418.42697232285
0.0322051764195774,1418.44232158754
0.0322066499339251,1418.45767205047
0.0322081234698123,1418.47302373275
0.0322095970271489,1418.48837663451
0.0322110706060074,1418.50373075633
0.0322125442043025,1418.51908607738
0.0322140178259931,1418.53444263571
0.0322154914664387,1418.54980038715
0.0322169651288196,1418.56515936073
0.0322184388122301,1418.58051954891
0.0322199125160623,1418.59588094509
0.0322213862409364,1418.61124355493
0.0322228599880448,1418.62660739044
0.032224333754689,1418.64197242533
0.0322258075432088,1418.65733868125
0.0322272813531063,1418.67270615432
0.032228755182394,1418.68807482441
0.0322302290334638,1418.70344471404
0.0322317029065431,1418.7188158266
0.0322331768004347,1418.73418815021
0.0322346507132898,1418.74956166569
0.0322361246487033,1418.76493640758
0.0322375986056018,1418.78031236699
0.0322390725858675,1418.795689562
0.0322405465853583,1418.81106795226
0.0322420206064218,1418.82644755872
0.0322434946476287,1418.84182836821
0.032244968710073,1418.85721039073
0.0322464427936316,1418.87259362548
0.0322479168990861,1418.88797808004
0.0322493910252681,1418.90336374307
0.0322508651724478,1418.91875061648
0.0322523393411846,1418.9341387058
0.0322538135314162,1418.94952801058
0.0322552877412463,1418.96491851177
0.0322567619740497,1418.98031024177
0.0322582362269941,1418.99570317404
0.0322597105009116,1419.01109731525
0.0322611847970027,1419.02649267757
0.0322626591137101,1419.04188924605
0.0322641334524577,1419.05728703387
0.0322656078089293,1419.07268599866
0.0322670821882531,1419.08808618897
0.0322685565896851,1419.10348759998
0.032270031012508,1419.11889022412
0.0322715054559314,1419.13429405296
0.0322729799214967,1419.14969910121
0.032274454408228,1419.16510535986
0.0322759289151748,1419.18051281878
0.032277403443911,1419.19592149294
0.0322788779940527,1419.21133137921
0.0322803525669958,1419.22674249119
0.0322818271603298,1419.24215480547
0.0322833017744974,1419.257568325
0.0322847764106427,1419.27298306122
0.0322862510676944,1419.28839900394
0.0322877257459413,1419.30381615533
0.0322892004450624,1419.31923451218
0.0322906751664162,1419.3346540877
0.0322921499085177,1419.35007486769
0.0322936246704449,1419.36549684203
0.0322950994549488,1419.38092003741
0.0322965742618611,1419.39634445354
0.0322980490906698,1419.41177008513
0.0322995239411186,1419.42719692919
0.0323009988128806,1419.44262498214
0.0323024737055645,1419.45805423973
0.0323039486199239,1419.47348470911
0.032305423553056,1419.48891636159
0.0323068985103659,1419.50434924933
0.0323083734875446,1419.51978333214
0.0323098484872258,1419.53521863389
0.0323113235068452,1419.55065513019
0.0323127985498529,1419.56609285395
0.0323142736130278,1419.58153177475
0.032315748697124,1419.59697189826
0.0323172238026956,1419.61241323018
0.0323186989305135,1419.62785577838
0.0323201740803744,1419.64329954114
0.0323216492509818,1419.65874450527
0.0323231244436028,1419.67419068254
0.0323245996567673,1419.68963805879
0.0323260748911874,1419.7050866402
0.0323275501483225,1419.72053644153
0.032329025426203,1419.73598744383
0.0323305007256726,1419.75143965428
0.0323319760469756,1419.76689307561
0.0323334513893538,1419.78234770025
0.0323349267544611,1419.79780354414
0.0323364021417662,1419.81326060274
0.0323378775495872,1419.82871885884
0.0323393529781311,1419.84417831341
0.032340828428272,1419.85963897509
0.0323423039008881,1419.875100853
0.0323437793950356,1419.89056393808
0.0323452549110848,1419.90602823338
0.0323467304479886,1419.92149372846
0.0323482060076933,1419.93696044204
0.0323496815886588,1419.95242835965
0.0323511571908804,1419.96789748028
0.0323526328150817,1419.98336781096
0.0323541084603365,1419.99883934269
0.0323555841269103,1420.01431207749
0.0323570598165353,1420.02978603262
0.0323585355275141,1420.04526119196
0.0323600112592186,1420.06073754818
0.0323614870124839,1420.07621510908
0.0323629627878848,1420.09169388069
0.0323644385858394,1420.10717386739
0.0323659144050909,1420.12265505673
0.0323673902464155,1420.13813745562
0.0323688661087434,1420.1536210536
0.0323703419931292,1420.1691058605
0.0323718178995063,1420.18459187606
0.0323732938270909,1420.20007909229
0.0323747697766423,1420.21556751618
0.0323762457483739,1420.23105715013
0.0323777217411112,1420.24654798238
0.0323791977551994,1420.26204001558
0.032380673790951,1420.27753325287
0.0323821498503048,1420.29302771367
0.0323836259311829,1420.30852337816
0.0323851020327163,1420.32402023637
0.0323865781564267,1420.33951830282
0.0323880543014267,1420.35501756932
0.0323895304671918,1420.37051803002
0.0323910066565141,1420.38601971238
0.032392482867268,1420.40152259655
0.0323939590997541,1420.41702668427
0.0323954353555433,1420.4325319912
0.0323969116329974,1420.44803850171
0.032398387932559,1420.46354621918
0.0323998642519524,1420.47905512089
0.0324013405944996,1420.49456523867
0.0324028169577587,1420.51007654974
0.032404293344254,1420.52558907794
0.0324057697510323,1420.54110279492
0.0324072461806654,1420.55661772467
0.0324087226320103,1420.57213385697
0.0324101991056841,1420.58765119727
0.0324116756012709,1420.60316974158
0.0324131521194964,1420.61868949679
0.0324146286591465,1420.634210451
0.032416105219568,1420.64973259684
0.0324175818022916,1420.66525594909
0.032419058407261,1420.68078050789
0.032420535034437,1420.69630627271
0.0324220116837954,1420.71183324314
0.0324234883559143,1420.72736142479
0.0324249650491304,1420.74289080118
0.0324264417645904,1420.75842138272
0.0324279185012422,1420.77395315933
0.0324293952596935,1420.78948613637
0.0324308720417257,1420.80502033186
0.0324323488437656,1420.8205557109
0.0324338256687442,1420.8360923007
0.0324353025158929,1420.85163009499
0.0324367793850644,1420.86716909179
0.0324382562763801,1420.88270929205
0.0324397331906771,1420.89825070408
0.0324412101264524,1420.91379331315
0.0324426870847378,1420.9293371286
0.032444164063576,1420.94488213123
0.0324456410661068,1420.96042835126
0.0324471180898705,1420.97597576563
0.0324485951354861,1420.99152437909
0.0324500722023021,1421.00707418522
0.032451549293148,1421.0226252119
0.0324530264057735,1421.03817743802
0.0324545035406351,1421.05373086679
0.032455980696564,1421.06928548654
0.0324574578758,1421.08484131893
0.0324589350764239,1421.1003983458
0.0324604122998166,1421.11595657983
0.0324618895447934,1421.13151600972
0.0324633668124379,1421.14707664554
0.0324648441010661,1421.16263847085
0.0324663214136116,1421.17820151398
0.0324677987470943,1421.19376574654
0.0324692761026293,1421.20933117792
0.0324707534807735,1421.22489781413
0.0324722308819143,1421.24046565925
0.0324737083046189,1421.25603469899
0.0324751857486106,1421.27160492961
0.032476663217267,1421.28717638466
0.0324781407061054,1421.30274902094
0.032479618219423,1421.31832287894
0.032481095753835,1421.33389792688
0.0324825733118144,1421.34947418761
0.0324840508903833,1421.36505163241
0.0324855284911558,1421.3806302757
0.0324870061147206,1421.39621012407
0.0324884837612836,1421.41179117984
0.0324899614290363,1421.42737342484
0.0324914391190598,1421.44295686873
0.0324929168315804,1421.45854151421
0.0324943945663695,1421.474127359
0.0324958723252001,1421.48971442062
0.0324973501046851,1421.50530266593
0.032498827906409,1421.52089210879
0.0325003057315993,1421.53648276218
0.0325017835774253,1421.5520745983
0.0325032614471316,1421.56766764797
0.0325047393392092,1421.58326189769
0.0325062172523344,1421.59885733323
0.0325076951875473,1421.61445396408
0.0325091731462269,1421.63005180451
0.0325106511271063,1421.64565084248
0.0325121291306742,1421.66125108204
0.0325136071561616,1421.67685251558
0.032515085204026,1421.6924551471
0.0325165632746094,1421.70805898013
0.032518041368909,1421.72366402476
0.0325195194847944,1421.73927026001
0.0325209976233316,1421.75487769525
0.0325224757830246,1421.77048631584
0.0325239539661991,1421.78609614416
0.0325254321711886,1421.80170716465
0.0325269103983007,1421.81731937933
0.0325283886483935,1421.83293279681
0.0325298669219146,1421.84854742196
0.0325313452165729,1421.86416323187
0.03253282353695,1421.87978027113
0.0325343018783301,1421.89539849478
0.0325357802422298,1421.9110179153
0.0325372586275244,1421.92663852199
0.032538737035774,1421.94226032976
0.03254021546591,1421.95788332861
0.0325416939203516,1421.97350754215
0.0325431723967154,1421.98913294762
0.0325446508967599,1422.00475956125
0.0325461294173931,1422.02038735273
0.0325476079616798,1422.03601635101
0.0325490865269407,1422.05164653068
0.0325505651160752,1422.06727791928
0.0325520437269293,1422.08291049661
0.0325535223616427,1422.09854428289
0.0325550010196763,1422.1141792737
0.0325564796991814,1422.12981545007
0.0325579584005081,1422.14545281425
0.0325594371242636,1422.16109137237
0.0325609158723831,1422.17673114412
0.0325623946419742,1422.19237210138
0.0325638734343743,1422.20801425585
0.0325653522498786,1422.22365761102
0.0325668310868466,1422.23930215047
0.032568309947097,1422.25494789139
0.0325697888299538,1422.27059482784
0.0325712677371912,1422.2862429772
0.0325727466660815,1422.30189231288
0.0325742256177064,1422.31754284405
0.0325757045922254,1422.33319457275
0.0325771835886011,1422.34884748849
0.032578662608615,1422.36450160847
0.0325801416514488,1422.3801569253
0.0325816207175864,1422.3958134433
0.0325830998063423,1422.41147115566
0.0325845789167873,1422.42713005248
0.0325860580499893,1422.44279014381
0.0325875372062943,1422.45845143359
0.0325890163841724,1422.4741139065
0.0325904955853151,1422.48977757854
0.0325919748096981,1422.50544245027
0.0325934540577275,1422.52110852565
0.0325949333286597,1422.5367757973
0.0325964126219157,1422.55244425879
0.0325978919382935,1422.56811391766
0.0325993712777812,1422.58378477408
0.0326008506392524,1422.59945681658
0.0326023300240151,1422.61513005753
0.0326038094304011,1422.6308044807
0.0326052888608514,1422.64648010961
0.0326067683138036,1422.66215692975
0.0326082477890051,1422.67783493757
0.0326097272876367,1422.69351414464
0.0326112068084965,1422.70919453938
0.0326126863529358,1422.72487613459
0.0326141659212941,1422.7405589343
0.0326156455114912,1422.75624291764
0.0326171251253062,1422.77192810116
0.0326186047598392,1422.78761445648
0.0326200844192252,1422.80330202348
0.0326215641035113,1422.81899080485
0.0326230438070409,1422.83468074353
0.0326245235345958,1422.85037188427
0.0326260032853964,1422.86606422171
0.0326274830595221,1422.88175775619
0.0326289628567519,1422.89745248536
0.0326304426756207,1422.91314839415
0.0326319225196421,1422.928845517
0.0326334023858148,1422.9445438255
0.0326348822747589,1422.96024332409
0.03263636218624,1422.97594401054
0.0326378421210674,1422.99164589275
0.0326393220797493,1423.00734897616
0.0326408020604164,1423.0230532421
0.0326422820635189,1423.03875869386
0.0326437620906774,1423.05446534787
0.0326452421405055,1423.07017319095
0.0326467222140053,1423.0858822323
0.0326482023095649,1423.10159245606
0.0326496824282541,1423.11730387195
0.0326511625703365,1423.13301648306
0.03265264273596,1423.14873029093
0.0326541229254132,1423.16444529843
0.0326556031377133,1423.18016149565
0.0326570833742425,1423.19587889581
0.0326585636322891,1423.21159747219
0.0326600439123558,1423.22731722815
0.0326615242163129,1423.24303818263
0.0326630045436818,1423.2587603318
0.032664484893986,1423.27448367046
0.0326659652680256,1423.29020820625
0.0326674456641701,1423.30593392301
0.0326689260840195,1423.32166083581
0.0326704065273988,1423.33738894364
0.0326718869943573,1423.35311824678
0.0326733674840732,1423.36884873681
0.0326748479966088,1423.38458041373
0.032676328532654,1423.40031328437
0.0326778090925015,1423.41604735194
0.032679289675619,1423.43178261113
0.0326807702818606,1423.44751905999
0.0326822509114499,1423.46325670053
0.0326837315640468,1423.4789955293
0.0326852122391004,1423.49473554039
0.0326866929394617,1423.51047676212
0.0326881736616101,1423.52621916045
0.0326896544080999,1423.54196275904
0.0326911351773405,1423.55770754307
0.0326926159694267,1423.57345351247
0.03269409678615,1423.58920068523
0.0326955776250896,1423.6049490378
0.0326970584871175,1423.62069857745
0.0326985393723446,1423.6364493056
0.0327000202802033,1423.65220121646
0.0327015012130258,1423.66795433314
0.0327029821687608,1423.68370863611
0.0327044631468319,1423.69946411825
0.0327059441498081,1423.71522080498
0.0327074251744385,1423.73097866479
0.0327089062217698,1423.74673770625
0.0327103872947478,1423.76249795955
0.0327118683904784,1423.77825939705
0.032713349508817,1423.7940220155
0.0327148306509247,1423.80978582632
0.0327163118157435,1423.82555081935
0.0327177930041889,1423.84131700312
0.0327192742177189,1423.85708439273
0.0327207554531901,1423.87285295714
0.0327222367120965,1423.88862270947
0.0327237179950137,1423.9043936562
0.0327251993016588,1423.92016579471
0.0327266806309836,1423.93593911409
0.0327281619831684,1423.95171361539
0.0327296433615724,1423.96748933253
0.0327311247624595,1423.98326622955
0.0327326061856685,1423.99904430256
0.0327340876331643,1424.01482357107
0.032735569103319,1424.03060401963
0.0327370505986603,1424.04638567277
0.032738532115859,1424.06216849811
0.0327400136571526,1424.07795251623
0.0327414952206041,1424.09373770861
0.0327429768095788,1424.10952410808
0.0327444584216892,1424.1253116923
0.0327459400565816,1424.14110045618
0.0327474217150035,1424.15689040688
0.0327489033975838,1424.17268155105
0.0327503851044348,1424.18847389007
0.0327518668340419,1424.20426740856
0.0327533485864332,1424.22006210574
0.0327548303634991,1424.23585800057
0.0327563121633297,1424.2516550747
0.0327577939867094,1424.26745333485
0.0327592758341009,1424.28325278597
0.0327607577050345,1424.29905342345
0.0327622395997127,1424.31485524893
0.0327637215179816,1424.3306582608
0.0327652034604016,1424.34646246452
0.0327666854270588,1424.36226786113
0.0327681674174172,1424.37807444513
0.0327696494304928,1424.39388220607
0.0327711314671103,1424.40969115155
0.032772613528326,1424.4255012926
0.0327740956123758,1424.44131261186
0.0327755777205756,1424.45712512149
0.0327770598525699,1424.47293881847
0.0327785420084036,1424.48875370294
0.0327800241890021,1424.50456978415
0.0327815063909866,1424.52038702826
0.03278298861806,1424.53620547064
0.0327844708666499,1424.55202507706
0.0327859531413662,1424.56784589208
0.0327874354385326,1424.58366788096
0.0327889177607329,1424.59949106765
0.0327904001065538,1424.61531543914
0.0327918824749489,1424.63114098389
0.0327933648680777,1424.64696772296
0.032794847284994,1424.66279564789
0.03279632972582,1424.67862475928
0.0327978121905161,1424.6944550566
0.0327992946779195,1424.71028652791
0.0328007771895252,1424.72611918751
0.0328022597259166,1424.74195304205
0.0328037422858858,1424.75778807952
0.0328052248697476,1424.77362430225
0.0328067074775604,1424.78946171085
0.0328081901080535,1424.80530029231
0.032809672762356,1424.82114005718
0.0328111554412422,1424.83698101382
