Time_s,Normal_Force_N
0.113056898464494,1677.11193386861
0.113308841483589,1677.18119590805
0.11356281430963,1677.25565611514
0.113818967354024,1677.33499486952
0.114077448536092,1677.41888742974
0.114338404340681,1677.50700319036
0.11460198087735,1677.59900491786
0.114868324541017,1677.69454781837
0.115137583062445,1677.79327860996
0.115300330259289,1677.86125848461
0.11530033025929,1677.87401657399
0.115313946409466,1677.88054519046
0.115327562559642,1677.88589664029
0.115344305452876,1677.89195089173
0.11536060456393,1677.89796258292
0.115374130382356,1677.90309455586
0.115386414603041,1677.90765256223
0.115398063533077,1677.91187442792
0.115409139037545,1677.91582401652
0.115409139037546,1677.91656531917
0.115420359958673,1677.91985539666
0.11547646456431,1677.93551728881
0.115670152337144,1677.98159284834
0.115867390379141,1678.02082258605
0.116070601046402,1678.04632188639
0.116280187705536,1678.05620495605
0.116496642888376,1678.0492349814
0.116720552327193,1678.02391755855
0.116952617472698,1677.97822546289
0.117065383848439,1677.94376422347
0.11706538384844,1677.93729617556
0.117077436440894,1677.93308992439
0.117089489033347,1677.92926866836
0.117100894055752,1677.92565109783
0.11711271408054,1677.92193923585
0.11712501260543,1677.91806358431
0.117137965459638,1677.91396917805
0.11715190638826,1677.90956357315
0.11716770311179,1677.90461016603
0.117182810621807,1677.89974085468
0.117182810621808,1677.89882701366
0.117199989855767,1677.89419713357
0.117285886025561,1677.8713916655
0.117548125226343,1677.80392493399
0.117812154502566,1677.73372023091
0.118077870299118,1677.66920932413
0.118345758777221,1677.61225360722
0.118616279278092,1677.56344739058
0.118889910262921,1677.52312645758
0.119167168274359,1677.4915634773
0.119442723707071,1677.4692808233
0.119716301634441,1677.45611890709
0.119988507674883,1677.45172129906
0.120259848401084,1677.45571757848
0.120530755928025,1677.4677501867
0.120801606038072,1677.48747397918
0.121072730756922,1677.51455221261
0.121344428321603,1677.54865299925
0.12161696960828,1677.58944646895
0.121890604066046,1677.63660264333
0.122165564040433,1677.68978974321
0.122442067828613,1677.74867271248
0.122720322837031,1677.81291202646
0.123000527637738,1677.88216252817
0.123279298109466,1677.95528078558
0.123279298109467,1677.96900313325
0.123293415426079,1677.97468516481
0.12330753274269,1677.97885708163
0.123326115220505,1677.98371622845
0.123344738059509,1677.98868586508
0.12336060878955,1677.99304310833
0.123374537529875,1677.99683290659
0.123387559979766,1678.00028867554
0.123400030036898,1678.0035296422
0.123412098149123,1678.00660932716
0.123423850126323,1678.00955491244
0.123434052633663,1678.01212913755
0.123434052633664,1678.01261229361
0.12344554553577,1678.01493944927
0.123503010046298,1678.02592195028
0.123712434737634,1678.05767004875
0.123925659466212,1678.08027921105
0.124145473406542,1678.08786039949
0.124372355035991,1678.07837184147
0.124606898537756,1678.05011953944
0.124684874102933,1678.0325865092
0.124684874102934,1678.02929574306
0.12469701956804,1678.02662356482
0.124709165033146,1678.02402953856
0.124720822280536,1678.02150201989
0.124732747126361,1678.01891098992
0.124744963965994,1678.01622942539
0.124757533971588,1678.01344328281
0.124770543982679,1678.01053647584
0.124784127625841,1678.00748425135
0.1247985149869,1678.00424293744
0.124814181498796,1678.00072087041
0.124832615815724,1677.99663217253
0.124848793832175,1677.99286816111
0.124848793832175,1677.99216176009
0.124867791358621,1677.98853578919
0.124962778990847,1677.97081183595
0.125250361685444,1677.92027143321
0.125540822099506,1677.86999754573
0.125834451825347,1677.82662810892
0.126131897042171,1677.7916790468
0.12642836163106,1677.76596684068
0.126721786712705,1677.749547064
0.127012988537461,1677.74206479208
0.127302634681782,1677.7431216141
0.127591279789717,1677.75233365854
0.127879395552895,1677.76933431905
0.128167390872251,1677.79376912147
0.128455626573124,1677.82529080854
0.12874442587807,1677.86355554265
0.129034082549323,1677.90822006612
0.129324866767953,1677.95893947059
0.129617029809664,1678.01536538979
0.129749223954518,1678.04849555427
0.12974922395452,1678.05471315554
0.129763912868437,1678.05842219583
0.129778601782355,1678.06166395927
0.129796331750664,1678.06534218952
0.129816503923478,1678.06950967292
0.129835760000078,1678.07358289449
0.129851550869396,1678.07701668906
0.129865878751622,1678.08005405089
0.129879471581718,1678.0828640547
0.129892569497481,1678.08551812165
0.129905290639068,1678.08804849553
0.129917708445768,1678.09047246679
0.129929873826216,1678.09280072069
0.129941824399556,1678.09504048626
0.129952872040031,1678.09709223786
0.129952872040033,1678.09747732876
0.129964636508413,1678.09924762187
0.130023458850311,1678.10746886267
0.13024490717109,1678.12991956697
0.130470350407698,1678.14156893537
0.130702893200872,1678.13715748352
0.130932430044087,1678.11578970171
0.130932430044089,1678.1117792154
0.130944439528702,1678.10957177621
0.130956449013316,1678.10766742912
0.130968329135932,1678.10580353887
0.130980395179128,1678.10389313039
0.130992665307903,1678.10191875023
0.131005169642627,1678.09987451902
0.131017946535924,1678.09775569786
0.131031046513489,1678.0955562004
0.131044538838613,1678.09326723762
0.13105852370475,1678.09087540186
0.131073158984415,1678.08835862898
0.13108872375084,1678.08567665161
0.131105828239877,1678.08273997727
0.131126343028758,1678.07927461654
0.131145869044543,1678.07586721162
0.131145869044545,1678.07522773938
0.131166390143799,1678.07223985014
0.131268995640066,1678.05781150678
0.131576519506596,1678.01830611943
0.131887896875629,1677.98104377738
0.13220029141905,1677.95173505246
0.132508660732447,1677.93168640121
0.132814014325164,1677.92074497832
0.13311717457523,1677.91852486666
0.13341881125711,1677.92462634546
0.13371948344082,1677.93866645271
0.134019668260125,1677.96027733727
0.134319780966904,1677.98910086347
0.134620189354503,1678.02478402389
0.134921223808922,1678.06697541393
0.135223185159676,1678.11532255014
0.135257043381987,1678.12920813675
0.135257043381989,1678.13181405544
0.135272201675515,1678.13446698632
0.135287359969041,1678.13713505649
0.135304812336773,1678.14013604339
0.135325053157877,1678.14359208101
0.13534658167756,1678.1472973869
0.135364625254817,1678.15052903034
0.135380357901275,1678.15332130545
0.135395055609586,1678.15586108381
0.13540913019484,1678.15824045939
0.135422752109862,1678.16049955654
0.135436018609966,1678.16265842597
0.13544899389466,1678.16472872763
0.135461724152817,1678.16671805158
0.13547424398593,1678.16863164388
0.135486580617226,1678.17047331741
0.13549875600771,1678.17224592024
0.135510787866773,1678.17395157518
0.13551416953902,1678.17465067896
0.135514169539021,1678.17478189226
0.135526073057133,1678.17611579274
0.135585590647694,1678.18234317708
0.135816908768018,1678.1978924655
0.136052382344049,1678.20133273989
0.136284767724074,1678.18877405276
0.136284767724076,1678.18641694264
0.136296918564512,1678.18491295301
0.136309069404949,1678.1835341234
0.136321146001813,1678.18215260081
0.136333361671494,1678.18072620233
0.136345728345757,1678.17924677438
0.136358263664992,1678.17771204373
0.136370988414311,1678.17612056142
0.136383928372397,1678.17447056423
0.136397115162159,1678.17275967073
0.136410589536847,1678.1709844794
0.136424404788123,1678.16914013105
0.136438634459804,1678.16721939936
0.136453385271561,1678.16521112157
0.136468824821768,1678.16309688313
0.136485250292161,1678.1608428475
0.136503316162019,1678.15837303272
0.136525167115366,1678.15543865993
0.136542605255881,1678.15292826633
0.136552445385041,1678.15135898344
0.136552445385043,1678.15106447551
0.136569883525558,1678.14908027328
0.136657074228135,1678.13938810886
0.13698077502934,1678.10773864837
0.137304230700381,1678.07956580658
0.137623264161961,1678.0598311053
0.137938942948357,1678.04907234672
0.138252153239973,1678.0470279475
0.13856361581523,1678.0533158654
0.138873929672621,1678.06755144695
0.139183603915231,1678.0893619875
0.139493079635901,1678.11838410201
0.139802745639472,1678.15425942166
0.140089956688237,1678.19381708749
0.140089956688239,1678.20124087876
0.140105466931298,1678.20451881907
0.140120977174357,1678.20702599236
0.140138335964844,1678.20961829092
0.140157569612354,1678.21245453375
0.140180310738207,1678.21575325397
0.140201887961712,1678.21897445574
0.140219374992483,1678.22166404197
0.140235207898276,1678.22403315698
0.140250227868873,1678.22622200105
0.140264702736282,1678.22828801794
0.140278762735694,1678.23025654696
0.14029248907272,1678.23214102794
0.140305938016811,1678.23394970881
0.140319151072124,1678.23568813311
0.140332160241829,1678.23736023982
0.140344990798055,1678.23896890558
0.140357663435278,1678.24051629898
0.140370195212145,1678.24200406366
0.140382600760025,1678.24343348713
0.140394892545069,1678.24480556914
0.1404070813195,1678.24612108746
0.140407673830145,1678.24641847074
0.140407673830147,1678.24647428571
0.140419769014773,1678.24749562986
0.140480244937904,1678.25218931061
0.14072011708318,1678.26199533773
0.140964297679951,1678.25854089008
0.140998944219889,1678.25597677698
0.140998944219891,1678.25549552667
0.141011550792318,1678.25463754023
0.141024157364746,1678.25367221366
0.141036406532151,1678.25267590951
0.14104876350575,1678.25163449456
0.141061232925788,1678.2505456582
0.141073826053127,1678.24940888819
0.141086555482633,1678.24822393245
0.141099436126918,1678.24699043506
0.141112485462357,1678.24570784506
0.14112572370004,1678.24437538613
0.14113917605206,1678.24299186512
0.14115287284177,1678.24155562451
0.141166852797839,1678.24006425569
0.141181166656009,1678.23851423285
0.141195882308848,1678.23690039819
0.141211096181387,1678.23521486891
0.141226955536257,1678.23344485634
0.141243707816887,1678.23156785585
0.141261847814665,1678.22953751387
0.141282787587349,1678.22722033577
0.141305851813654,1678.22466481706
0.141325423082127,1678.22240461245
0.141328175113026,1678.221731951
0.141328175113028,1678.22160571295
0.141345016028446,1678.22007303061
0.141429220605535,1678.21253066142
0.141761679687607,1678.18721563806
0.142090402460723,1678.16630245381
0.142415289652755,1678.15370796708
0.142737296744411,1678.14980328161
0.143057216544962,1678.15431697734
0.143375704732886,1678.16687817537
0.143693314614463,1678.18711135384
0.144010522050371,1678.21464833249
0.144327744009876,1678.2491263312
0.144421972704267,1678.26531869175
0.144421972704269,1678.26835749673
0.144437853098538,1678.2706046506
0.144453733492808,1678.27271233946
0.144471080993088,1678.27495592987
0.144489846776317,1678.27737834321
0.144511669058231,1678.28015559798
0.144535534049631,1678.28320073492
0.144555441267506,1678.28585627916
0.144572657196165,1678.28813564046
0.14458870739953,1678.29020199662
0.14460406831401,1678.2921350742
0.144618932039728,1678.29396896335
0.144633406332072,1678.29572034585
0.144647562363292,1678.29739882937
0.144661450928111,1678.29901059875
0.14467511049437,1678.30055994449
0.144688570858175,1678.30204993933
0.144701856135537,1678.30348287153
0.144714985980274,1678.30486045808
0.144727977257807,1678.30618404596
0.144740843940228,1678.30745465434
0.144753598375288,1678.30867309749
0.144766251219912,1678.30984000977
0.144778811797473,1678.31095588593
0.144791288734066,1678.31202113969
0.144803689517608,1678.31303608742
0.144812727139744,1678.31379769001
0.144812727139745,1678.31394063227
0.144825058679472,1678.31471503969
0.144886716378108,1678.31805345684
0.145134397336479,1678.3224697332
0.145231098139358,1678.32089448212
0.145231098139359,1678.32059882947
0.145243705608776,1678.32007026791
0.145256313078192,1678.31946223074
0.145268708894985,1678.31881395789
0.145281179413613,1678.31812207043
0.145293728904814,1678.31738621892
0.145306364902626,1678.31660649335
0.145319095014223,1678.31578307679
0.145331928387655,1678.31491610471
0.145344875003188,1678.31400567242
0.145357946050029,1678.31305181584
0.14537115438332,1678.3120544799
0.145384514612854,1678.31101350597
0.145398044321645,1678.30992855059
0.145411763552512,1678.30879910182
0.145425696930344,1678.30762434179
0.145439874457352,1678.30640306378
0.145454334013407,1678.30513348215
0.145469124101864,1678.30381300254
0.145484309465943,1678.30243777817
0.145499980610357,1678.30100193846
0.145516272524418,1678.29949607689
0.145533405076512,1678.29790399226
0.145551792073665,1678.2961939793
0.145572465212632,1678.29428546749
0.145596648705439,1678.29207851229
0.145618486756008,1678.29001201721
0.145634602052237,1678.28842067806
0.145634602052239,1678.28812203359
0.145652679604426,1678.28673607602
0.145743067365363,1678.28014829506
0.146079890965398,1678.26006201934
0.1464133500064,1678.24497205906
0.146743425238931,1678.23808926382
0.147070982381793,1678.23967142957
0.147396748045087,1678.2494391088
0.147721330914678,1678.26702762311
0.148045250509653,1678.29206629522
0.148368958161671,1678.32418863632
0.148369405306128,1678.33025860948
0.14836940530613,1678.33139775022
0.148385600036764,1678.33312077215
0.148401794767398,1678.33496368999
0.148419168027152,1678.33694748674
0.14843767326572,1678.33906901621
0.148458175652926,1678.34140507749
0.14848308766774,1678.34418914064
0.148502157685089,1678.34649380991
0.148521227702438,1678.34869120663
0.148538646913628,1678.35069640161
0.148555085770192,1678.35255552077
0.148570874974434,1678.35430711114
0.148586180753984,1678.35597290904
0.1486011033871,1678.35756537126
0.14861571070382,1678.35909222836
0.148630051774211,1678.36055862088
0.148644164073855,1678.36196816505
0.148658077108731,1678.36332349065
0.148671814481416,1678.36462653722
0.1486853959918,1678.36587879417
0.148698838318368,1678.36708141115
0.148712155542121,1678.36823527016
0.148725360093853,1678.36934107595
0.148738462600938,1678.37039936976
0.148751472884103,1678.371410604
0.148764399166704,1678.37237511073
0.148777249425577,1678.37329318408
0.148790030706107,1678.37416505563
0.148802749240197,1678.37499090235
0.148815411172606,1678.37577088898
0.148828021929762,1678.37650514436
0.148840586621912,1678.37719378024
0.148853110135111,1678.37783689971
0.148864702397544,1678.37840160241
0.148864702397545,1678.37850758884
0.148877189217707,1678.37897133459
0.148939623318514,1678.38074478108
0.149074198173252,1678.38171165012
0.149074198173253,1678.38189311724
0.149086978190417,1678.3817752185
0.14909975820758,1678.38156494967
0.149112272936045,1678.38130674616
0.149124828138168,1678.38100511445
0.149137426975852,1678.38066112439
0.149150074146139,1678.38027518444
0.149162774714211,1678.37984757976
0.1491755338442,1678.3793785805
0.1491883572658,1678.37886844872
0.149201251177231,1678.37831744058
0.149214222061723,1678.37772581325
0.149227277051465,1678.37709381349
0.149240424098931,1678.37642166712
0.149253671922353,1678.37570957787
0.149267030200378,1678.37495771836
0.149280509964795,1678.37416620912
0.149294123488638,1678.37333511868
0.14930788508098,1678.37246442363
0.149321811027252,1678.37155400251
0.149335920740908,1678.37060357297
0.149350236998936,1678.36961266558
0.149364787499377,1678.36858053196
0.149379606825577,1678.36750601308
0.149394738418083,1678.36638739931
0.149410239180615,1678.36522213217
0.149426186886613,1678.36400630329
0.149442692494172,1678.36273381508
0.149459927054456,1678.3613945765
0.149478185581951,1678.35997021613
0.149498080776764,1678.35842120242
0.149521552037432,1678.35662102548
0.14954679665318,1678.35467269584
0.149567220543037,1678.35302155024
0.149583791776516,1678.35168459656
0.149583791776518,1678.35143369334
0.149601611876553,1678.35030138472
0.149690712376731,1678.34496473677
0.149900208152439,1678.33389811688
0.150216624528361,1678.32188614161
0.150552709314248,1678.31596542312
0.150886244587713,1678.31810417311
0.151217909657685,1678.32835040531
0.151548324132597,1678.34640108393
0.151878017627059,1678.37189608428
0.152018582958377,1678.38785302252
0.152018582958379,1678.39084762122
0.152035054616652,1678.39278058544
0.152051526274925,1678.39452519237
0.152068946405609,1678.39632288489
0.152087299781113,1678.39821559055
0.152107110513326,1678.40025243817
0.152129747305259,1678.40255365957
0.152155662743735,1678.40517008203
0.152177741445053,1678.40750403129
0.1521964638414,1678.40948638961
0.152213792004173,1678.41126904343
0.15223033774442,1678.41293085807
0.152246330041371,1678.41450485415
0.152261892785887,1678.41600667403
0.152277106730988,1678.41744512179
0.152292028829151,1678.41882576977
0.152306701744708,1678.42015243036
0.15232115855768,1678.42142782664
0.152335425942415,1678.42265397875
0.152349525848686,1678.42383241575
0.15236347652492,1678.42496430193
0.152377293460968,1678.42605053653
0.152390990368741,1678.42709184387
0.152404578703082,1678.42808876833
0.152418069023484,1678.42904176287
0.152431470665375,1678.42995118904
0.152444791834194,1678.43081732797
0.152458040118191,1678.43164041396
0.152471222513582,1678.43242064367
0.152484345313803,1678.43315817531
0.152497414412148,1678.43385314536
0.152510435515802,1678.43450568146
0.152523413636576,1678.43511588549
0.152536353664922,1678.43568385595
0.152549260276432,1678.43620968847
0.15256213805991,1678.4366934804
0.152574991006505,1678.43713531778
0.152587823467924,1678.4375353018
0.152600639332844,1678.4378935307
0.152613442501569,1678.4382101102
0.152626236626382,1678.43848515053
0.152639025542165,1678.43871877423
0.152651813079613,1678.43891111298
0.152664602822315,1678.43906230503
0.152677398579927,1678.4391725005
0.152690203949741,1678.43924185853
0.152703022686066,1678.43927054989
0.15271585864873,1678.43925875624
0.152728715842157,1678.43920666923
0.152741597860046,1678.43911449381
0.152754509166571,1678.43898244217
0.152767453761555,1678.43881074009
0.152780436183747,1678.43859962046
0.15279346098143,1678.43834932673
0.152806533065378,1678.43806010871
0.152819657414657,1678.43773222664
0.152832839691715,1678.43736593911
0.152846085399695,1678.43696151883
0.152859400871048,1678.4365192328
0.152872792731912,1678.43603935044
0.15288626830826,1678.43552213365
0.152899835648948,1678.43496783271
0.152913503586146,1678.43437668267
0.152927282019977,1678.43374889177
0.152941181911365,1678.43308463852
0.152955215324224,1678.43238407021
0.152969396875404,1678.43164724215
0.152983742496209,1678.43087415574
0.152998271336318,1678.43006468435
0.153013006077668,1678.42921854198
0.153027973881499,1678.42833523297
0.153043208267676,1678.42741395275
0.153058751272968,1678.42645346387
0.153074657623429,1678.42545186609
0.153091000583017,1678.42440626037
0.15310788333487,1678.42331210929
0.153125461726772,1678.42216194931
0.153143994383445,1678.42094255175
0.153163986220901,1678.41962687676
0.153186793166675,1678.41814063582
0.153213044682906,1678.41644475484
0.153235451184465,1678.41493289571
0.153254403281809,1678.41365622104
0.153268161613366,1678.41270776515
0.153268161613368,1678.4125297712
0.153285687112665,1678.41161020701
0.153373314609155,1678.40728961404
0.153582810384863,1678.39847044044
0.153897459156358,1678.38982587266
0.154237908521864,1678.38738274605
0.154576020536837,1678.39290125547
0.154912432778947,1678.40639591517
0.155247738550037,1678.4275608703
0.155447018526259,1678.44542561757
0.155447018526261,1678.44877823721
0.15546375403632,1678.45066280033
0.155480489546378,1678.45228336444
0.155497969094373,1678.45392046149
0.155516236496108,1678.45562834788
0.15553563375552,1678.45744102598
0.155556875746198,1678.45941644398
0.155582441130092,1678.46174971515
0.155603510708132,1678.46379449442
0.155624580286173,1678.46577020684
0.155643490370699,1678.46755307611
0.155661204828526,1678.46919290304
0.15567816727205,1678.47073190565
0.155694583436518,1678.47219273941
0.155710571965815,1678.47358779545
0.155726211113732,1678.47492451026
0.155741557353801,1678.47620777387
0.155756652832547,1678.47744095497
0.155771530710897,1678.47862649208
0.15578621781883,1678.4797662038
0.155800735919959,1678.48086144773
0.155815103622803,1678.4819132835
0.155829336613542,1678.48292252736
0.155843448596142,1678.48388982635
0.155857451404686,1678.48481568533
0.155871355674026,1678.48570051436
0.155885170981594,1678.48654464832
0.155898905738475,1678.48734834948
0.155912567649111,1678.48811183447
0.155926163869016,1678.48883528844
0.15593970089707,1678.4895188651
0.155953184915188,1678.49016270283
0.155966621579485,1678.49076692074
0.155980016233057,1678.49133162806
0.155993373985389,1678.49185692949
0.156006699749033,1678.49234292784
0.156019998045741,1678.49278972022
0.156033273354398,1678.49319740839
0.156046530025618,1678.49356609839
0.156059772437533,1678.49389590376
0.156073004163858,1678.49418693175
0.156086229858222,1678.4944393156
0.156099453108754,1678.49465318303
0.15611267808376,1678.49482867768
0.156125908706162,1678.49496595075
0.156139149022329,1678.49506516417
0.15615240292634,1678.49512648961
0.156165674593583,1678.49515011047
0.156178968123239,1678.49513622077
0.156192287758221,1678.49508502571
0.156205637883646,1678.49499674136
0.156219023113651,1678.49487159359
0.156232448033341,1678.49470982001
0.156245917770273,1678.49451166482
0.156259437450218,1678.49427738272
0.156273012511782,1678.49400723674
0.156286648679655,1678.49370149794
0.156300352523187,1678.49336043369
0.156314130428119,1678.49298432515
0.156327989930357,1678.49257344274
0.156341938967493,1678.49212805602
0.156355986169115,1678.49164842926
0.156370141110046,1678.49113481319
0.156384414512642,1678.49058743642
0.156398818620398,1678.49000649057
0.156413367091449,1678.48939212966
0.156428075603909,1678.48874444949
0.156442962459829,1678.48806346081
0.156458048807713,1678.48734907571
0.156473360475533,1678.4866010341
0.15648892878972,1678.48581885525
0.15650479254773,1678.48500174918
0.156521000704297,1678.48414849084
0.156537618866465,1678.48325712298
0.156554736430984,1678.48232459794
0.156572484075606,1678.48134595754
0.156591066975365,1678.48031273537
0.156610851659174,1678.47920883597
0.1566326536987,1678.47799698132
0.156659650343721,1678.47653042617
0.156680445828563,1678.47531034084
0.156701241313406,1678.47414997894
0.156720107452717,1678.47310264697
0.156737870572612,1678.47214151228
0.156739035441047,1678.47191162992
0.156739035441049,1678.47186848874
0.156756080888091,1678.47114531478
0.156841308123297,1678.4676938372
0.157050803899005,1678.46073193034
0.157362572356962,1678.45483671565
0.15770710063435,1678.45526441139
0.158049460149953,1678.46358110261
0.158390254258436,1678.47976849061
0.158695754025228,1678.50115520378
0.15869575402523,1678.50516876479
0.15871274413022,1678.50707928762
0.15872973423521,1678.50860715704
0.158747281422315,1678.51011203382
0.15876550374385,1678.51166812059
0.1587846358065,1678.51330384313
0.158805107284215,1678.51505221636
0.158827943764911,1678.51698785636
0.158855755001194,1678.51930048077
0.158881214863085,1678.52150300455
0.158901754993374,1678.52332654608
0.158920406449374,1678.52493289771
0.158938126650993,1678.52641824942
0.158955217620924,1678.52782077986
0.158971828357023,1678.52915717229
0.158988052770358,1678.53043628029
0.159003956097753,1678.53166353556
0.159019586761008,1678.53284259786
0.159034981921747,1678.5339760528
0.159050171862411,1678.53506583535
0.159065180505733,1678.53611336074
0.159080028079874,1678.53711971971
0.159094732058483,1678.53808577633
0.159109307322322,1678.53901220305
0.159123766708669,1678.53989952458
0.1591381216884,1678.54074816602
0.159152382408148,1678.54155846806
0.159166558053,1678.54233071084
0.159180656970589,1678.54306512669
0.159194686989744,1678.5437619181
0.159208654738436,1678.54442123664
0.159222567126081,1678.54504323907
0.159236429995431,1678.5456280476
0.159250249210694,1678.54617578407
0.159264030119803,1678.54668655848
0.159277777766441,1678.54716047578
0.159291497226274,1678.54759764697
0.159305193146253,1678.54799817914
0.159318870167104,1678.54836218554
0.159332532683124,1678.5486897823
0.159346185269736,1678.5489810965
0.159359832008622,1678.54923625609
0.159373477499045,1678.54945540457
0.159387125646338,1678.54963868676
0.159400780883241,1678.54978626251
0.159414447299253,1678.54989829938
0.159428129439064,1678.54997497782
0.159441831625115,1678.55001648733
0.15945555837021,1678.55002302847
0.159469314255756,1678.54999481265
0.159483103773593,1678.54993206352
0.159496932207114,1678.54983501323
0.159510804357509,1678.54970390727
0.159524725954325,1678.5495389965
0.159538702421773,1678.54934054502
0.159552739946869,1678.54910882139
0.159566844942072,1678.5488441019
0.159581024291557,1678.54854666809
0.159595285648973,1678.54821680012
0.159609636972999,1678.54785478362
0.159624087316728,1678.5474608952
0.15963864644725,1678.54703540643
0.159653325369544,1678.54657857216
0.159668136210867,1678.54609063042
0.159683093370843,1678.54557177019
0.159698212147132,1678.54502216315
0.159713511459505,1678.54444189058
0.159729012942986,1678.5438309534
0.159744742607186,1678.54318922192
0.159760731495925,1678.54251640451
0.159777018757922,1678.54181193764
0.159793654091229,1678.54107487928
0.159810702106239,1678.54030373713
0.15982825207874,1678.53949608702
0.159846431971402,1678.53864799526
0.159865442442824,1678.53775266141
0.159885633877022,1678.53679730818
0.159907762646863,1678.53575298209
0.159934481052531,1678.53451618723
0.1599563293935,1678.53344150159
0.159978177734468,1678.53240987743
0.159997805066669,1678.53148520236
0.160016203852979,1678.5306418192
0.160031316472746,1678.52994641727
0.160031316472747,1678.52981591426
0.160048939875784,1678.52918170417
0.160137056890966,1678.52628416508
0.160346552666674,1678.52093719927
0.160661788860601,1678.5174565843
0.16101005858,1678.52060472983
0.161356311911255,1678.53160805982
0.161701132992457,1678.5503868893
0.161792132684262,1678.55934137529
0.161792132684264,1678.56102182146
0.161809329851993,1678.56240703417
0.161826527019723,1678.56374960955
0.161844145689745,1678.56512187202
0.161862347841095,1678.56654634565
0.161881299436735,1678.56803635044
0.161901280131517,1678.56961050645
0.161922834340839,1678.57130498511
0.161947429152613,1678.5732175658
0.161976153698785,1678.5754285697
0.162000335407743,1678.57738739592
0.162020732678929,1678.57904192103
0.162039605007993,1678.58052755095
0.162057628918729,1678.58191227727
0.162075053357128,1678.58322399533
0.162092012867577,1678.58447577306
0.162108594759588,1678.58567490523
0.162124861349868,1678.5868260374
0.162140858862966,1678.58793232843
0.162156623637301,1678.58899605868
0.162172184769077,1678.59001891472
0.162187565962659,1678.59100216158
0.162202787352008,1678.59194678398
0.16221786603098,1678.5928535489
0.162232816821906,1678.59372306345
0.162247652918202,1678.59455582167
0.162262385607416,1678.59535220608
0.162277024871289,1678.59611252107
0.162291580101566,1678.59683703232
0.162306059969265,1678.59752596913
0.162320472020908,1678.59817951245
0.162334823300501,1678.59879781979
0.162349120495352,1678.59938103599
0.162363370058146,1678.59992929926
0.162377577547123,1678.60044272374
0.162391748803284,1678.60092143322
0.162405889021039,1678.60136554071
0.162420003257655,1678.60177516062
0.162434096326444,1678.60215040906
0.162448173418866,1678.60249141663
0.162462239104424,1678.60279831018
0.162476297783042,1678.6030712213
0.16249035406156,1678.60331029403
0.162504412755197,1678.60351568405
0.162518478224817,1678.60368755102
0.162532555049548,1678.60382606615
0.162546647620999,1678.60393141004
0.162560760651665,1678.6040037761
0.16257489899644,1678.60404336877
0.162589067651361,1678.60405040287
0.162603271442524,1678.60402510427
0.162617515885579,1678.60396770909
0.162631806184503,1678.60387846539
0.162646148308237,1678.6037576295
0.162660548169841,1678.60360546905
0.162675012308687,1678.60342225872
0.162689547713636,1678.60320827956
0.162704161601179,1678.60296382197
0.162718862271104,1678.60268917436
0.162733658305912,1678.60238463145
0.162748559246823,1678.60205048596
0.162763575889665,1678.60168701987
0.162778719995267,1678.60129450742
0.162794005064209,1678.6008731993
0.162809446371905,1678.60042331723
0.162825061530881,1678.59994503904
0.162840870742057,1678.5994384894
0.162856897979516,1678.59890370739
0.162873172595383,1678.59834059523
0.162889729813443,1678.59774889425
0.1629066144377,1678.59712807452
0.162923883054842,1678.5964772509
0.16294161271673,1678.59579490783
0.162959909500538,1678.59507859129
0.162978933142477,1678.59432409378
0.162998942996689,1678.59352387593
0.163020430495953,1678.59266260324
0.163044629528122,1678.59170007347
0.163073714621486,1678.59056421534
0.163099120067232,1678.58953028789
0.163120077441123,1678.58867345022
0.163139295860748,1678.58791935048
0.163157602871599,1678.58722803342
0.163172786136907,1678.58665530209
0.163172786136909,1678.58654782053
0.163190462698347,1678.58602824676
0.16327884550554,1678.58369857016
0.163488341281248,1678.57972802831
0.163803896425588,1678.57829024696
0.164155728300487,1678.58370147646
0.164505667113656,1678.59693534961
0.164758373001153,1678.61217969619
0.164758373001154,1678.61504052125
0.164775803532998,1678.61657314199
0.164793234064841,1678.61786959837
0.164810926920897,1678.61914858003
0.164829129901164,1678.62046439728
0.16484796218196,1678.62183301176
0.164867615672826,1678.62326731751
0.164888419186908,1678.62478750495
0.164911047445742,1678.62643525487
0.164937574290257,1678.62833850091
0.164961161360742,1678.63010501762
0.164984748431228,1678.63183342559
0.165005573575236,1678.63337711417
0.165024950400145,1678.63478669288
0.165043458709093,1678.63610543514
0.165061348892304,1678.63735557753
0.165078759911214,1678.63854880588
0.165095782246399,1678.63969197753
0.165112480189395,1678.64078952265
0.165128902325381,1678.64184451476
0.165145085310202,1678.64285910852
0.165161059751856,1678.64383494896
0.165176849888914,1678.64477324766
0.165192476547544,1678.64567495589
0.165207957454984,1678.64654081958
0.165223307601481,1678.64737141496
0.165238540678667,1678.64816722476
0.165253668433449,1678.64892862826
0.165268701210082,1678.64965592817
0.165283648963858,1678.65034939785
0.165298520376619,1678.65100925752
0.165313323439827,1678.65163569526
0.165328065197571,1678.65222886498
0.165342753226703,1678.65278893503
0.165357393545371,1678.65331603149
0.165371992419888,1678.6538102862
0.165386555494873,1678.6542718204
0.165401088411044,1678.65470075955
0.165415596377134,1678.6550972259
0.165430084999758,1678.65546135568
0.165444559136204,1678.65579327811
0.165459023492289,1678.65609312678
0.165473482999459,1678.65636104791
0.165487942658881,1678.65659719781
0.165502407096592,1678.65680173717
0.165516881580605,1678.65697484208
