Time_s,Normal_Force_N
0.0634974679233596,1700.62275519447
0.0635019173361023,1700.64066445105
0.0635063669520707,1700.65857272329
0.0635108167750645,1700.67648002352
0.0635152668021046,1700.69438634474
0.0635197170352887,1700.71229169216
0.0635241674778126,1700.73019607739
0.0635286181273133,1700.74809949527
0.0635330689791286,1700.7660019291
0.0635375200331844,1700.78390337473
0.0635419712943686,1700.80180384727
0.0635464227610789,1700.81970334496
0.0635508744359068,1700.83760187582
0.063555326314283,1700.85549942662
0.0635597783935412,1700.87339598544
0.0635642306806442,1700.89129157238
0.0635686831714481,1700.90918617854
0.0635731358707604,1700.92707981752
0.063577588773152,1700.9449724746
0.0635820418799714,1700.9628641507
0.0635864951919477,1700.9807548484
0.0635909487080529,1700.9986445649
0.0635954024335078,1701.01653331662
0.063599856362019,1701.03442108666
0.0636043104946046,1701.05230787432
0.0636087648385836,1701.07019370341
0.0636132193833413,1701.08807854458
0.0636176741348003,1701.10596241031
0.0636221290898159,1701.12384529321
0.0636265842514123,1701.1417272014
0.0636310396195926,1701.15960813676
0.0636354951896079,1701.17748808408
0.0636399509691187,1701.19536706487
0.0636444069503169,1701.21324505851
0.0636488631390719,1701.23112207937
0.0636533195363839,1701.24899813401
0.0636577761372069,1701.26687320733
0.0636622329398619,1701.28474729023
0.0636666899470562,1701.30262038947
0.0636711471632654,1701.32049252129
0.0636756045864953,1701.33836368287
0.0636800622161854,1701.35623387158
0.0636845200550175,1701.37410309547
0.0636889780953246,1701.39197133121
0.0636934363377943,1701.40983857556
0.063697894789819,1701.42770485202
0.063702353446446,1701.44557014982
0.0637068123047886,1701.46343445692
0.0637112713710739,1701.48129779087
0.0637157306407874,1701.49916014098
0.0637201901175574,1701.51702151654
0.063724649800675,1701.53488191737
0.0637291096882444,1701.5527413371
0.0637335697822057,1701.57059978055
0.063738030080134,1701.58845724086
0.0637424905845974,1701.60631372475
0.0637469512933807,1701.62416922653
0.0637514122134313,1701.6420237675
0.0637558733333967,1701.65987731542
0.0637603346625766,1701.67772989308
0.0637647961994302,1701.69558150075
0.0637692579429239,1701.71343213496
0.0637737198856393,1701.73128177061
0.0637781820354972,1701.7491304277
0.0637826443928905,1701.76697811222
0.0637871069602042,1701.78482483326
0.0637915697307771,1701.80267057105
0.0637960327008704,1701.82051530868
0.0638004958782402,1701.83835906758
0.0638049592612862,1701.85620184756
0.0638094228498672,1701.87404364804
0.0638138866457705,1701.89188447464
0.0638183506474024,1701.90972432339
0.0638228148553453,1701.92756319516
0.0638272792713857,1701.94540109591
0.0638317438952325,1701.96323802597
0.0638362087171648,1701.98107395361
0.0638406737508077,1701.99890891586
0.0638451389861739,1702.0167428888
0.0638496044316001,1702.03457589393
0.0638540700827998,1702.05240792223
0.0638585359406437,1702.07023897434
0.0638630020028115,1702.08806904274
0.0638674682696952,1702.10589812693
0.0638719347433889,1702.1237262336
0.0638764014269451,1702.1415533742
0.0638808683116716,1702.15937952299
0.0638853354045938,1702.17720469676
0.063889802705528,1702.19502889882
0.0638942702115773,1702.2128521204
0.0638987379220143,1702.23067435701
0.0639032058399027,1702.24849561755
0.0639076739632906,1702.26631589769
0.0639121422953303,1702.28413520662
0.0639166108340481,1702.30195353998
0.0639210795746452,1702.31977088101
0.0639255485212374,1702.3375872392
0.0639300176745535,1702.35540261914
0.063934487031289,1702.3732170111
0.0639389565963343,1702.39103042866
0.0639434263670241,1702.40884286629
0.0639478963451465,1702.4266543284
0.0639523665316103,1702.4444648189
0.0639568369214454,1702.46227432243
0.0639613075190486,1702.48008284962
0.0639657783201935,1702.4978903892
0.0639702493267503,1702.51569694456
0.0639747205455794,1702.53350253876
0.0639791919654754,1702.55130714068
0.0639836635939948,1702.56911076749
0.0639881354288666,1702.5869134158
0.0639926074678999,1702.60471507762
0.063997079713569,1702.62251575908
0.0640015521654633,1702.64031546024
0.0640060248250544,1702.65811418584
0.0640104976963283,1702.67591194982
0.064014970770406,1702.69370872648
0.0640194440496734,1702.71150451745
0.0640239175364797,1702.72929933074
0.0640283912269883,1702.74709315573
0.064032865126274,1702.76488600638
0.0640373392290784,1702.78267786884
0.0640418135392786,1702.80046875238
0.064046288055058,1702.81825865325
0.0640507627757201,1702.83604756825
0.0640552377092858,1702.85383552258
0.0640597128452219,1702.87162248788
0.064064188193634,1702.88940849015
0.0640686637485242,1702.90719351594
0.0640731395042108,1702.92497754354
0.0640776154679527,1702.94276059141
0.0640820916371374,1702.96054265545
0.0640865680127635,1702.97832373785
0.0640910445966803,1702.99610384508
0.0640955213899622,1703.01388298205
0.0640999983834001,1703.03166111995
0.0641044755849676,1703.04943827782
0.0641089529937707,1703.06721445725
0.0641134306089744,1703.08498965583
0.0641179084281185,1703.10276386493
0.0641223864572669,1703.12053710213
0.0641268646922442,1703.13830935798
0.0641313431338654,1703.15608063276
0.064135821782271,1703.17385092696
0.0641403006383168,1703.19162024338
0.0641447796999601,1703.209388576
0.064149258966291,1703.22715592037
0.064153738439366,1703.24492228212
0.0641582181176059,1703.2626876574
0.064162698007741,1703.28045206704
0.0641671781045281,1703.29821549885
0.0641716584051307,1703.31597794063
0.0641761389122192,1703.33373939815
0.0641806196322003,1703.35149989343
0.0641851005557837,1703.36925940148
0.0641895816829011,1703.38701791612
0.0641940630195019,1703.40477545513
0.0641985445643135,1703.42253201854
0.0642030263138125,1703.44028759485
0.0642075082721994,1703.45804219487
0.0642119904381315,1703.47579581675
0.0642164728103878,1703.493548456
0.0642209553880849,1703.51130010865
0.0642254381726478,1703.52905077833
0.0642299211652129,1703.54680046955
0.064234404363059,1703.56454917448
0.0642388877702381,1703.58229690432
0.0642433713818443,1703.60004364577
0.0642478551997373,1703.61778940166
0.0642523392255627,1703.63553417794
0.0642568234566826,1703.65327796743
0.0642613078991328,1703.67102078785
0.064265792542795,1703.68876261061
0.0642702774009641,1703.70650347183
0.0642747624637759,1703.72424334808
0.0642792477347815,1703.74198224517
0.0642837332054844,1703.75972013703
0.064288218886314,1703.77745705117
0.0642927047732636,1703.79519298117
0.0642971908714037,1703.81292794175
0.0643016771741279,1703.83066191495
0.064306163683956,1703.84839490459
0.0643106503997719,1703.8661269079
0.064315137324273,1703.8838579329
0.0643196244533025,1703.901587968
0.0643241117901419,1703.919317021
0.0643285993353432,1703.93704509545
0.0643330870847195,1703.95477217863
0.0643375750435235,1703.97249828438
0.0643420632094737,1703.99022340857
0.06434655158333,1704.00794755257
0.0643510401648237,1704.02567071574
0.0643555289536955,1704.04339289701
0.064360017948354,1704.06111409095
0.0643645071553994,1704.07883431744
0.0643689965665235,1704.09655355434
0.0643734861820381,1704.11427179733
0.0643779760082468,1704.13198906571
0.064382466046026,1704.14970536677
0.0643869562891286,1704.16742068196
0.0643914467366965,1704.18513500404
0.0643959373928287,1704.20284834451
0.0644004282551549,1704.22056069842
0.0644049193241517,1704.23827206609
0.0644094106029203,1704.25598245751
0.0644139020875628,1704.27369186243
0.0644183937781716,1704.29140027863
0.0644228856718306,1704.30910769619
0.0644273777784334,1704.3268141446
0.0644318700913621,1704.34451960944
0.0644363626095276,1704.36222408367
0.0644408553372724,1704.37992757954
0.0644453482677737,1704.39763007796
0.0644498414102374,1704.41533160395
0.0644543347576229,1704.43303214074
0.06445882831721,1704.45073170762
0.0644633220797196,1704.46843027925
0.0644678160506593,1704.48612786727
0.064472310236921,1704.5038244965
0.0644768046280244,1704.52152013898
0.0644812992238692,1704.53921478765
0.0644857940260186,1704.55690844587
0.0644902890401243,1704.57460113258
0.06449478426052,1704.59229283398
0.0644992796862603,1704.60998354366
0.0645037753170751,1704.62767325922
0.0645082711630984,1704.64536201262
0.064512767208424,1704.66304976023
0.0645172634676623,1704.68073653857
0.0645217599266901,1704.6984223109
0.0645262565999783,1704.71610711493
0.0645307534764567,1704.73379092399
0.0645352505621618,1704.75147375104
0.0645397478607768,1704.76915561091
0.0645442453629675,1704.78683647699
0.0645487430785525,1704.8045163744
0.0645532409955039,1704.82219527041
0.0645577391221342,1704.8398731839
0.0645622374545912,1704.85755010699
0.0645667359956829,1704.87522604674
0.0645712347490913,1704.89290101656
0.0645757337045864,1704.91057498671
0.0645802328724468,1704.92824798301
0.0645847322458187,1704.94591998957
0.0645892318261254,1704.9635910071
0.0645937316142459,1704.98126103855
0.0645982316073922,1704.99893007566
0.0646027318096902,1705.01659812964
0.0646072322216841,1705.03426520482
0.0646117328454331,1705.05193130869
0.0646162336655719,1705.06959639371
0.0646207347029172,1705.08726051526
0.0646252359472728,1705.10492365377
0.0646297373975012,1705.1225858008
0.0646342390569909,1705.14024696514
0.0646387409205656,1705.15790713227
0.0646432429956597,1705.17556632248
0.0646477452793589,1705.1932245312
0.0646522477686271,1705.21088174749
0.0646567504678475,1705.22853798273
0.0646612533737465,1705.24619322909
0.0646657564954339,1705.26384751372
0.0646702598189574,1705.28150079832
0.0646747633471148,1705.29915308269
0.0646792670859813,1705.31680438624
0.0646837710371402,1705.33445471858
0.0646882751899194,1705.35210404774
0.0646927795512074,1705.3697523881
0.0646972841226989,1705.38739974849
0.0647017889054147,1705.40504613414
0.0647062938959997,1705.42269153544
0.0647107990941637,1705.44033594905
0.0647153044971666,1705.4579793654
0.0647198101068793,1705.47562178818
0.0647243159267849,1705.4932632294
0.0647288219526868,1705.51090367841
0.0647333281901861,1705.52854315051
0.0647378346322008,1705.5461816266
0.0647423412860523,1705.56381912545
0.0647468481467937,1705.58145563564
0.064751355216145,1705.59909115985
0.0647558624912785,1705.61672568963
0.0647603699766892,1705.63435923727
0.0647648776741338,1705.65199181122
0.0647693855765859,1705.6696233909
0.0647738936876416,1705.68725398284
0.0647784020045457,1705.70488357978
0.0647829105308873,1705.7225121914
0.064787419264559,1705.74013981322
0.0647919282027795,1705.75776643526
0.0647964373562021,1705.77539208906
0.0648009467166846,1705.79301675604
0.0648054562901692,1705.81064045055
0.0648099660674154,1705.82826314643
0.0648144760527253,1705.84588485113
0.0648189862486555,1705.86350557454
0.0648234966518593,1705.88112530828
0.0648280072627513,1705.8987440516
0.0648325180818369,1705.91636180588
0.064837029109094,1705.93397857132
0.0648415403434248,1705.95159434443
0.0648460517906304,1705.96920914276
0.0648505634453418,1705.98682295327
0.06485507530785,1706.00443577368
0.0648595873788845,1706.02204760571
0.0648640996623285,1706.03965846207
0.0648686121526218,1706.05726832794
0.0648731248499989,1706.07487720047
0.0648776377556837,1706.09248508286
0.0648821508751512,1706.11009199322
0.064886664200653,1706.12769791109
0.0648911777364398,1706.145302845
0.0648956914792561,1706.16290678658
0.0649002054322133,1706.18050974368
0.0649047195897281,1706.19811170036
0.064909233957543,1706.21571267105
0.0649137485334569,1706.23331265215
0.0649182633156723,1706.25091163702
0.0649227783076434,1706.26850963502
0.0649272935037709,1706.28610663052
0.0649318089123892,1706.30370264625
0.0649363245303765,1706.32129767761
0.0649408403600143,1706.33889173058
0.064945356391989,1706.3564847769
0.0649498726428691,1706.3740768624
0.0649543890942737,1706.39166793949
0.0649589057616839,1706.40925804591
0.0649634226327339,1706.42684715132
0.0649679397116492,1706.44443526184
0.0649724570000077,1706.46202238394
0.0649769744940872,1706.4796085073
0.0649814922024969,1706.49719365672
0.0649860101144187,1706.51477780367
0.0649905282373946,1706.53236096521
0.0649950465733475,1706.54994315142
0.0649995651133567,1706.56752433627
0.0650040838653635,1706.58510453868
0.0650086028263328,1706.60268375346
0.0650131219969718,1706.6202619815
0.0650176413716795,1706.63783920519
0.0650221609577698,1706.65541544352
0.0650266807522917,1706.67299069159
0.0650312007561721,1706.6905649511
0.0650357209694289,1706.7081382224
0.0650402413915427,1706.72571050384
0.0650447620264622,1706.74328180746
0.0650492828657064,1706.76085210913
0.0650538039142673,1706.77842141887
0.0650583251769161,1706.79598975414
0.0650628466461236,1706.81355709511
0.0650673683270387,1706.83112345325
0.0650718902122962,1706.84868880791
0.065076412304418,1706.86625316215
0.0650809346092822,1706.88381653529
0.0650854571254691,1706.90137892737
0.0650899798486139,1706.91894032439
0.0650945027821871,1706.93650073394
0.0650990259217775,1706.95406014381
0.0651035492684969,1706.97161855457
0.0651080728265326,1706.9891759796
0.065112596601958,1707.00673244117
0.0651171205853663,1707.02428791461
0.0651216447728996,1707.04184238168
0.065126169170091,1707.05939585557
0.0651306937774549,1707.07694834104
0.0651352185943823,1707.09449983721
0.0651397436178373,1707.1120503342
0.0651442688559503,1707.12959985529
0.0651487942994362,1707.14714837658
0.065153319955092,1707.16469591375
0.0651578458176459,1707.18224245382
0.0651623718933768,1707.19978801346
0.0651668981769159,1707.21733257956
0.0651714246703455,1707.2348761555
0.065175951371238,1707.25241873435
0.0651804782800223,1707.26996031577
0.0651850054002136,1707.28750091076
0.0651895327330943,1707.30504052589
0.0651940602701755,1707.32257913577
0.0651985880199688,1707.34011676119
0.0652031159758388,1707.35765338609
0.0652076441436809,1707.37518902518
0.0652121725196674,1707.39272366983
0.0652167011037468,1707.41025731773
0.0652212298970107,1707.42778997171
0.0652257589030346,1707.44532164368
0.0652302881146279,1707.46285231367
0.0652348175430136,1707.48038201222
0.0652393471788938,1707.49791071716
0.0652438770220371,1707.51543842234
0.0652484070784396,1707.53296514517
0.0652529373400286,1707.55049086428
0.0652574678131845,1707.56801559463
0.0652619984968162,1707.58553933629
0.0652665293874499,1707.60306207824
0.0652710604878736,1707.62058382657
0.065275591799523,1707.63810458722
0.0652801233211875,1707.65562435767
0.0652846550489932,1707.67314312504
0.0652891869864395,1707.69066089723
0.0652937191353488,1707.70817768183
0.0652982514935094,1707.72569347358
0.0653027840587097,1707.74320826417
0.0653073168409195,1707.76072208292
0.0653118498303912,1707.77823490602
0.065316383031134,1707.79574674023
0.0653209164429311,1707.81325758644
0.0653254500640486,1707.83076743927
0.0653299838918655,1707.84827628915
0.0653345179246735,1707.86578412841
0.0653390521730943,1707.88329098866
0.0653435866301466,1707.9007968554
0.0653481212981421,1707.91830173227
0.065352656179121,1707.93580562647
0.0653571912687591,1707.95330852597
0.0653617265626117,1707.97081041386
0.0653662620704078,1707.98831131668
0.0653707977875943,1708.00581122642
0.065375333710954,1708.02331013093
0.0653798698476267,1708.04080804973
0.0653844061966023,1708.05830498419
0.0653889427567351,1708.07580093088
0.0653934795229843,1708.09329587302
0.0653980164991877,1708.11078981864
0.0654025536837785,1708.1282827647
0.0654070910757402,1708.14577470725
0.0654116286826646,1708.16326566915
0.0654161664985022,1708.18075563674
0.0654207045250674,1708.1982446123
0.0654252427647118,1708.21573260368
0.0654297812139628,1708.2332196017
0.0654343198668603,1708.25070558538
0.0654388587389087,1708.26819059836
0.0654433978170555,1708.28567461001
0.06544793710464,1708.30315762335
0.0654524766049285,1708.32063964933
0.0654570163118515,1708.33812067142
0.0654615562301233,1708.35560070042
0.0654660963618759,1708.37307974551
0.0654706366993672,1708.3905577845
0.0654751772500541,1708.40803483539
0.0654797180056628,1708.42551087649
0.0654842589739271,1708.44298592683
0.0654888001560629,1708.46045999469
0.0654933415478828,1708.47793306876
0.0654978831551423,1708.49540516423
0.0655024249694606,1708.51287625833
0.0655069669941409,1708.53034635588
0.0655115092252329,1708.54781544564
0.0655160516654673,1708.56528353349
0.0655205943165455,1708.58275062616
0.0655251371786591,1708.60021672577
0.0655296802513106,1708.61768183117
0.065534223537277,1708.63514595066
0.0655387670278024,1708.6526090587
0.0655433107379963,1708.67007119641
0.065547854659004,1708.68753234576
0.0655523987871473,1708.70499249073
0.0655569431255573,1708.72245163725
0.0655614876700246,1708.73990977359
0.0655660324273797,1708.75736691828
0.0655705773996221,1708.77482308196
0.0655751225795872,1708.79227824458
0.065579667967783,1708.80973240284
0.0655842135704901,1708.82718557557
0.0655887593819027,1708.84463774902
0.0655933053963631,1708.86208890214
0.0655978516287971,1708.87953907656
0.0656023980745032,1708.89698826746
0.0656069447315812,1708.9144364675
0.0656114915924243,1708.93188365105
0.0656160386699737,1708.9493298524
0.0656205859538907,1708.96677504739
0.0656251334469053,1708.9842192387
0.0656296811506408,1709.00166243202
0.0656342290652399,1709.01910462911
0.0656387771892565,1709.03654582576
0.0656433255260153,1709.05398603128
0.0656478740729383,1709.07142523973
0.0656524228334814,1709.08886346035
0.0656569718056185,1709.10630068891
0.0656615209877399,1709.12373691924
0.0656660703828468,1709.14117215912
0.0656706199879611,1709.15860640105
0.0656751698017106,1709.17603963886
0.065679719829606,1709.19347188823
0.0656842700616697,1709.21090312172
0.0656888205112255,1709.22833337427
0.0656933711655783,1709.2457626146
0.0656979220306385,1709.26319085355
0.0657024731125104,1709.28061811274
0.0657070244023017,1709.29804436945
0.065711575903479,1709.31546962892
0.0657161276162268,1709.33289389292
0.065720679540056,1709.35031716026
0.0657252316732672,1709.36773942527
0.0657297840182056,1709.38516069384
0.0657343365761135,1709.40258097116
0.0657388893429426,1709.42000024578
0.0657434423219572,1709.437418525
0.0657479955098889,1709.45483580036
0.0657525489089745,1709.47225207671
0.0657571025205797,1709.48966735942
0.0657616563425897,1709.50708164307
0.0657662103738455,1709.52449492268
0.065770764617687,1709.54190720738
0.0657753190699902,1709.55931848646
0.0657798737355819,1709.57672877229
0.0657844286140974,1709.59413806661
0.0657889836997875,1709.61154635182
0.0657935390002944,1709.6289536474
0.0657980945167941,1709.64635996158
0.0658026502392576,1709.66376526495
0.0658072061773732,1709.6811695805
0.0658117623266627,1709.69857289976
0.0658163186820813,1709.7159752049
0.0658208752508094,1709.73337651397
0.0658254320264076,1709.75077681126
0.0658299890113419,1709.76817610063
0.0658345462074366,1709.78557438867
0.0658391036231306,1709.80297170311
0.0658436612485104,1709.82036801954
0.0658482190818768,1709.83776332668
0.0658527771300906,1709.85515764308
0.0658573353928428,1709.87255097215
0.0658618938590299,1709.88994328007
0.0658664525411761,1709.9073345976
0.0658710114321546,1709.92472490997
0.0658755705353344,1709.94211422398
0.0658801298484516,1709.95950253418
0.065884689373802,1709.97688984631
0.065889249115041,1709.99427617299
0.0658938090657986,1710.01166149732
0.0658983692274223,1710.02904581933
0.0659029296003904,1710.04642914043
0.0659074901826075,1710.06381145444
0.0659120509743712,1710.08119276073
0.0659166119839072,1710.09857308462
0.0659211732017914,1710.11595240284
0.0659257346293127,1710.13333071365
0.0659302962707056,1710.15070802975
0.0659348581235359,1710.16808434654
0.0659394201907132,1710.18545967181
0.0659439824632649,1710.20283397952
0.0659485449515003,1710.22020729531
0.065953107651127,1710.237579612
0.0659576705636802,1710.25495093245
0.0659622336846897,1710.27232124343
0.0659667970203981,1710.28969056102
0.0659713605677067,1710.30705887941
0.0659759243302344,1710.32442620827
0.0659804882980446,1710.34179251904
0.0659850524801993,1710.35915783287
0.0659896168759014,1710.37652215236
0.0659941814826689,1710.39388547029
0.0659987462972358,1710.41124777474
0.0660033113255891,1710.42860908135
0.0660078765661343,1710.44596938889
0.0660124420195357,1710.46332869898
0.0660170076834074,1710.48068700454
0.0660215735628805,1710.49804431962
0.0660261396486937,1710.51540061887
0.0660307059493324,1710.53275592236
0.066035272461737,1710.55011022541
0.0660398391859906,1710.56746352702
0.0660444061236365,1710.58481583164
0.066048973270098,1710.60216712609
0.0660535406268394,1710.61951741168
0.0660581081973871,1710.63686669959
0.0660626759819933,1710.65421499319
0.0660672439754335,1710.67156227701
0.0660718121844646,1710.68890856813
0.0660763806012831,1710.70625384643
0.0660809492319507,1710.72359812575
0.066085518076278,1710.74094140875
0.0660900871306344,1710.75828368474
0.0660946564011607,1710.77562497001
0.0660992258811798,1710.79296524774
0.0661037955733539,1710.81030452201
0.0661083654767952,1710.82764279102
0.0661129355897912,1710.84498004899
0.0661175059197405,1710.8623163173
0.066122076458601,1710.87965157618
0.0661266472118607,1710.89698583768
0.0661312181769477,1710.91431909668
0.0661357893505651,1710.93165134168
0.0661403607451039,1710.94898260808
0.066144932347365,1710.96631286354
0.0661495041585429,1710.98364210383
0.0661540761884792,1711.00097035828
0.0661586484206984,1711.01829758307
0.0661632208710507,1711.03562381646
0.0661677935344449,1711.05294905191
0.0661723664105731,1711.07027328674
0.0661769394998986,1711.08759652159
0.0661815127995411,1711.10491874766
0.0661860863111758,1711.12223996791
0.0661906600360877,1711.13956018697
0.0661952339762914,1711.15687941205
0.0661998081241759,1711.17419762133
0.0662043824819782,1711.1915148164
0.0662089570554469,1711.20883101532
0.0662135318392681,1711.22614620602
0.0662181068356284,1711.24346039218
0.0662226820421107,1711.26077356721
0.0662272574662065,1711.27808575248
0.0662318331033519,1711.29539693895
0.0662364089539828,1711.3127071256
0.0662409850118323,1711.33001629282
0.0662455612876665,1711.34732446895
0.0662501377786101,1711.36463165189
0.0662547144821718,1711.38193783327
0.0662592913990238,1711.39924301302
0.0662638685185792,1711.41654715852
0.0662684458524622,1711.43385029772
0.0662730234019722,1711.45115244138
0.0662776011611078,1711.46845357348
0.0662821791377518,1711.48575371428
0.0662867573258194,1711.50305284984
0.0662913357243798,1711.52035097379
0.0662959143376312,1711.53764809744
0.0663004931611795,1711.55494420996
0.0663050722005839,1711.57223932572
0.0663096514516741,1711.58953343525
0.0663142309155297,1711.6068265395
0.0663188105891704,1711.62411862945
0.0663233904788189,1711.64140972201
0.0663279705812258,1711.65869981115
0.0663325508916149,1711.67598888066
0.0663371314207377,1711.69327695959
0.0663417121646554,1711.71056404272
0.0663462931172256,1711.72785010977
0.0663508742804389,1711.7451351619
0.0663554556603325,1711.76241921792
0.0663600372541764,1711.77970227386
0.0663646190540429,1711.79698430433
0.0663692010664031,1711.81426532304
0.066373783298578,1711.83154535573
0.0663783657418439,1711.84882438168
0.0663829483984354,1711.86610240257
0.0663875312670076,1711.88337941461
0.0663921143483848,1711.90065541933
0.0663966976404115,1711.91793041044
0.0664012811444235,1711.93520439047
0.0664058648657475,1711.95247737629
0.0664104487992037,1711.96974935595
0.0664150329482023,1711.98702033687
0.0664196173094855,1712.00429031074
0.0664242018819757,1712.02155927215
0.0664287866679306,1712.03882722666
0.06643337167009,1712.05609418395
0.0664379568841128,1712.07336013291
0.0664425423061261,1712.09062505892
0.0664471279390242,1712.10788896733
0.0664517137855944,1712.12515186798
0.0664562998502066,1712.14241377652
0.0664608861223067,1712.15967466426
0.0664654726110515,1712.17693455221
0.0664700593200302,1712.19419345628
0.0664746462367318,1712.21145134184
0.0664792333654179,1712.22870821346
0.0664838207033884,1712.24596406398
0.066488408259106,1712.26321891757
0.0664929960298996,1712.28047277177
0.0664975840077175,1712.29772560121
0.0665021722045357,1712.31497743633
0.0665067606143642,1712.33222826606
0.0665113492378097,1712.34947808943
0.0665159380756312,1712.36672690842
0.0665205271236176,1712.38397471056
0.0665251163902117,1712.40122151855
0.0665297058660499,1712.41846730918
0.0665342955592882,1712.43571210164
0.066538885459061,1712.45295586731
0.0665434755763299,1712.47019863272
0.0665480659038189,1712.48744038201
0.0665526564420531,1712.50468111286
0.0665572471984134,1712.52192084722
0.0665618381700396,1712.53915958151
0.0665664293588951,1712.55639732066
0.0665710207541124,1712.57363403255
0.0665756123612232,1712.59086972625
0.0665802041847767,1712.60810441789
0.0665847962183348,1712.62533809161
0.0665893884694263,1712.64257076647
0.0665939809297069,1712.6598024215
0.0665985736075763,1712.67703307717
0.0666031664993445,1712.69426272706
0.0666077596085013,1712.71149138009
0.0666123529305153,1712.72871902445
0.0666169464643438,1712.74594565399
0.0666215402154301,1712.76317128376
0.0666261341759387,1712.78039589343
0.0666307283515994,1712.79761949548
0.0666353227369102,1712.81484207613
0.0666399173367957,1712.83206364702
0.0666445121532762,1712.84928421705
0.0666491071820822,1712.86650377521
0.0666537024237566,1712.8837223204
0.066658297882287,1712.9009398644
0.0666628935519266,1712.91815639246
0.0666674894324847,1712.93537190034
0.0666720855299209,1712.95258640513
0.0666766818416649,1712.96979990305
0.0666812783683101,1712.98701239483
0.0666858751080359,1713.004223875
0.0666904720647685,1713.02143435406
0.0666950692310503,1713.03864381177
0.0666996666120133,1713.05585225876
0.0667042642065903,1713.07305969434
0.0667088620154162,1713.09026612016
0.0667134600386113,1713.10747153691
0.066718058276871,1713.12467594675
0.0667226567274021,1713.1418793416
0.0667272553924819,1713.15908172635
0.0667318542700873,1713.17628309596
0.0667364533650878,1713.19348346393
0.0667410526689852,1713.21068280758
0.0667456521890675,1713.22788114351
0.0667502519253724,1713.24507847578
0.0667548518772594,1713.26227480327
0.066759452033647,1713.27947009194
0.0667640524117877,1713.29666438594
0.066768653005097,1713.31385767589
0.0667732538153875,1713.3310499648
0.0667778548388621,1713.34824124171
0.0667824560708764,1713.36543148978
0.066787057519586,1713.38262072971
0.0667916591818723,1713.399808957
0.0667962610591914,1713.41699617486
0.066800863147145,1713.43418237065
0.0668054654555794,1713.45136757109
0.0668100679777238,1713.46855176199
0.0668146707132837,1713.48573493883
0.0668192736664689,1713.50291711321
0.0668238768301951,1713.52009826635
0.0668284802089495,1713.53727840724
0.0668330837962091,1713.55445751824
0.066837687602106,1713.57163562579
0.0668422916197564,1713.58881271536
0.0668468958530398,1713.60598879505
0.066851500300063,1713.62316386101
0.0668561049609056,1713.64033791244
0.0668607098330598,1713.65751094145
0.0668653149270754,1713.67468297805
0.0668699202332432,1713.69185399992
0.0668745257511443,1713.70902400021
0.066879131482084,1713.72619298121
0.0668837374304358,1713.74336095668
0.0668883435951826,1713.76052792673
0.0668929499728351,1713.77769388067
0.0668975565635422,1713.79485881627
0.0669021633702018,1713.8120227417
0.0669067703928405,1713.82918565893
0.0669113776229051,1713.84634754244
0.0669159850738678,1713.86350842679
0.0669205927395556,1713.88066830158
0.0669252006206368,1713.89782716612
0.0669298087200157,1713.91498502892
0.0669344170285152,1713.93214186413
0.0669390255484861,1713.94929767256
0.0669436342875713,1713.96645247754
0.0669482432350597,1713.98360625227
0.0669528524017075,1714.00075902267
0.0669574617801308,1714.01791077265
0.0669620713828256,1714.03506153591
0.0669666811959852,1714.0522112787
0.0669712912200907,1714.06935999415
0.0669759014611476,1714.08650769874
0.0669805119142487,1714.10365438161
0.0669851225892973,1714.12080006994
0.0669897334716301,1714.13794472587
0.0669943445712037,1714.15508837022
0.0669989558904522,1714.17223101534
0.0670035674277819,1714.1893726592
0.0670081791667204,1714.20651325142
0.0670127911306646,1714.22365285045
0.067017403305918,1714.24079142907
0.0670220156952637,1714.25792898892
0.0670266282995187,1714.27506553284
0.067031241118776,1714.2922010617
0.0670358541577187,1714.30933558975
0.0670404674046498,1714.32646908499
0.067045080870928,1714.34360157386
0.0670496945510782,1714.3607330462
0.0670543084452774,1714.37786349996
0.0670589225520741,1714.39499293019
0.0670635368730907,1714.41212134055
0.0670681514082302,1714.42924873159
0.0670727661595073,1714.44637510942
0.0670773811332971,1714.46350049461
0.0670819963175758,1714.48062485569
0.06708661171613,1714.49774819631
0.0670912273291683,1714.51487051795
0.0670958431608265,1714.53199183336
0.0671004592016177,1714.54911211695
0.0671050754691076,1714.56623141532
0.0671096919448388,1714.58334968403
0.0671143086322016,1714.60046692238
0.0671189255376209,1714.61758314959
0.0671235426571546,1714.63469835838
0.0671281599910363,1714.65181254758
0.0671327775437942,1714.66892573044
0.0671373953121498,1714.68603790018
0.067142013293453,1714.70314904702
0.0671466314957404,1714.72025919269
0.0671512499080905,1714.73736830947
0.0671558685368262,1714.75447640959
0.0671604873813227,1714.77158349408
0.0671651064403372,1714.78868955936
0.0671697257169906,1714.80579461387
0.0671743452049822,1714.82289864058
0.0671789649091219,1714.84000164977
0.0671835848257195,1714.8571036328
0.0671882049582124,1714.87420459784
0.0671928253116887,1714.89130456208
0.0671974458812807,1714.90840351487
0.0672020666591786,1714.92550142998
0.0672066876560245,1714.942598333
0.0672113088672252,1714.95969421632
0.067215930292492,1714.9767890771
0.0672205519349081,1714.99388292383
0.0672251737970388,1715.01097576618
0.0672297958801518,1715.02806761009
0.0672344181730151,1715.04515842305
0.0672390406799334,1715.06224821003
0.0672436634018367,1715.07933697506
0.0672482863413216,1715.09642472686
