Time_s,Normal_Force_N
0.0314441712237906,1388.3882120874
0.031445749293319,1388.39878803577
0.0314473273719748,1388.4093650018
0.0314489054600533,1388.41994298718
0.0314504835581132,1388.43052199546
0.0314520616642638,1388.44110201429
0.0314536397785475,1388.45168304336
0.0314552179006114,1388.46226508024
0.0314567960337335,1388.47284814606
0.0314583741751686,1388.48343222347
0.031459952326674,1388.49401732322
0.0314615304855432,1388.50460342785
0.0314631086538053,1388.51519054986
0.0314646868318552,1388.5257786921
0.0314662650175448,1388.53636784051
0.0314678432125267,1388.54695800525
0.0314694214171763,1388.55754918895
0.0314709996301507,1388.5681413828
0.0314725778514429,1388.5787345863
0.0314741560823664,1388.58932880785
0.0314757343230021,1388.59992404813
0.0314773125721096,1388.61052029891
0.0314788908312217,1388.62111756976
0.0314804690992135,1388.63171585351
0.0314820473749289,1388.64231514223
0.0314836256598546,1388.65291544521
0.0314852039541574,1388.66351676369
0.0314867822578471,1388.67411909765
0.0314883605713626,1388.68472244979
0.0314899388931769,1388.69532681008
0.0314915172241655,1388.70593218376
0.0314930955640655,1388.71653856912
0.0314946739136323,1388.72714597091
0.0314962522727031,1388.73775438807
0.0314978306394386,1388.7483638084
0.0314994090157428,1388.75897424377
0.0315009874021265,1388.76958569778
0.0315025657979415,1388.78019816616
0.0315041442019165,1388.79081164031
0.0315057226146929,1388.80142612399
0.0315073010368707,1388.81204162109
0.0315088794695885,1388.82265813904
0.0315104579091136,1388.83327565355
0.031512036359684,1388.84389419133
0.0315136148193511,1388.85451374043
0.0315151932867618,1388.86513429142
0.0315167717638597,1388.87575585655
0.0315183502488268,1388.88637842421
0.0315199287444698,1388.89700201219
0.0315215072493916,1388.90762661184
0.0315230857641371,1388.91825222625
0.031524664288096,1388.9288788514
0.0315262428213782,1388.93950648772
0.0315278213626468,1388.95013512632
0.0315293999136032,1388.96076477789
0.0315309784756061,1388.97139545154
0.0315325570466087,1388.98202713403
0.0315341356257679,1388.99265981924
0.0315357142151499,1389.00329352035
0.0315372928137341,1389.01392823096
0.0315388714197402,1389.02456393906
0.0315404500364487,1389.03520066557
0.0315420286627474,1389.04583840377
0.0315436072981221,1389.05647714993
0.0315451859421151,1389.06711690075
0.0315467645948188,1389.07775765659
0.0315483432580737,1389.08839942938
0.0315499219310704,1389.09904221406
0.0315515006137934,1389.10968601021
0.0315530793054271,1389.12033081232
0.0315546580056226,1389.13097661777
0.0315562367145513,1389.14162342745
0.0315578154344171,1389.15227125568
0.0315593941621475,1389.16292008267
0.0315609728995272,1389.17356991929
0.0315625516467577,1389.18422076709
0.0315641304037902,1389.19487262564
0.0315657091701644,1389.20552549178
0.0315672879462853,1389.21617936788
0.0315688667302943,1389.22683424171
0.0315704455258491,1389.23749013668
0.0315720243290076,1389.24814702759
0.0315736031420849,1389.25880492861
0.0315751819650645,1389.26946383998
0.031576760798601,1389.28012376584
0.0315783396393038,1389.29078468395
0.0315799184907875,1389.30144661711
0.0315814973521192,1389.31210955983
0.031583076223566,1389.32277351353
0.0315846551025946,1389.33343846149
0.0315862339914248,1389.34410441754
0.031587812890083,1389.3547713822
0.031589391799562,1389.36543936185
0.0315909707152159,1389.37610832606
0.0315925496430061,1389.38677831277
0.0315941285780801,1389.39744929129
0.0315957075254961,1389.40812129362
0.0315972864807906,1389.4187942914
0.031598865445749,1389.42946829524
0.0316004444197106,1389.44014330101
0.0316020234039908,1389.45081931706
0.0316036023974285,1389.46149633591
0.0316051814004147,1389.47217435971
0.0316067604148914,1389.48285340116
0.031608339437883,1389.49353344099
0.031609918471351,1389.50421449127
0.0316114975144587,1389.51489654677
0.0316130765668469,1389.52557960482
0.0316146556273682,1389.53626365761
0.0316162346982729,1389.54694871954
0.0316178137803818,1389.55763479634
0.0316193928701694,1389.56832186489
0.0316209719708286,1389.57900994523
0.0316225510814711,1389.58969903208
0.0316241301993689,1389.60038910715
0.0316257093289396,1389.61108019872
0.0316272884674731,1389.6217722898
0.0316288676167222,1389.63246539119
0.0316304467747756,1389.64315949052
0.0316320259427033,1389.65385459428
0.031633605120862,1389.66455070487
0.0316351843083182,1389.6752478161
0.0316367635044678,1389.68594592362
0.0316383427097624,1389.69664503012
0.0316399219256423,1389.70734514501
0.0316415011510498,1389.71804626152
0.0316430803868145,1389.72874838473
0.0316446596323714,1389.73945151093
0.031646238888282,1389.75015564355
0.0316478181529247,1389.76086077189
0.0316493974273529,1389.77156690236
0.031650976712882,1389.78227404369
0.0316525560072719,1389.7929821813
0.0316541353112268,1389.80369131917
0.0316557146265189,1389.81440146895
0.0316572939491331,1389.82511260447
0.0316588732815509,1389.835824741
0.031660452625198,1389.84653788833
0.0316620319782742,1389.85725203479
0.0316636113415458,1389.86796718487
0.0316651907145321,1389.87868333542
0.0316667700972336,1389.88940048618
0.0316683494905242,1389.90011864275
0.0316699288928163,1389.91083779472
0.0316715083057352,1389.92155795229
0.031673087727221,1389.93227910209
0.031674667159148,1389.94300125586
0.0316762466010917,1389.95372441107
0.0316778260539356,1389.96444857331
0.0316794055157304,1389.97517372977
0.0316809849900431,1389.98589990338
0.0316825644733999,1389.99662707187
0.0316841439644448,1390.00735522538
0.0316857234654241,1390.01808437824
0.0316873029743672,1390.02881451781
0.0316888824961589,1390.03954567572
0.0316904620282194,1390.05027783592
0.0316920415690811,1390.061010988
0.0316936211197179,1390.07174513788
0.0316952006810081,1390.08248029142
0.0316967802520644,1390.09321644283
0.0316983598329606,1390.10395359222
0.0316999394250861,1390.11469174865
0.0317015190258034,1390.12543089486
0.0317030986369198,1390.13617104203
0.0317046782592249,1390.14691219562
0.031706257889819,1390.15765433653
0.0317078375310114,1390.16839747919
0.0317094171817683,1390.17914161714
0.0317109968437176,1390.18988676075
0.0317125765146343,1390.20063289555
0.0317141561955341,1390.21138002758
0.0317157358868656,1390.22212815988
0.0317173155882861,1390.23287729014
0.0317188952987487,1390.24362741122
0.0317204750185847,1390.2543785249
0.0317220547499045,1390.26513064507
0.0317236344901223,1390.27588375495
0.0317252142426787,1390.28663787657
0.0317267940038926,1390.29739298621
0.031728373775464,1390.30814909412
0.0317299535568578,1390.31890619698
0.0317315333489483,1390.32966430032
0.0317331131522233,1390.34042340741
0.0317346929656975,1390.35118351168
0.031736272789381,1390.36194461285
0.0317378526219396,1390.37270670191
0.0317394324640704,1390.38346978302
0.0317410123162913,1390.39423385961
0.0317425921796014,1390.40499893827
0.0317441720528641,1390.41576501156
0.0317457519349127,1390.42653207135
0.0317473318280016,1390.43730013212
0.0317489117312484,1390.4480691884
0.0317504916453195,1390.45883924426
0.0317520715669751,1390.46961027826
0.031753651502427,1390.4803823306
0.0317552314483934,1390.49115538085
0.031756811404193,1390.5019294236
0.0317583913688895,1390.51270445232
0.0317599713444023,1390.52348047936
0.0317615513307367,1390.53425750503
0.0317631313245181,1390.54503550686
0.0317647113312675,1390.55581452046
0.0317662913494142,1390.56659453656
0.0317678713764538,1390.57737553807
0.0317694514126169,1390.58815752578
0.0317710314600453,1390.59894051376
0.0317726115177868,1390.60972449605
0.0317741915869806,1390.62050947985
0.031775771665569,1390.63129545163
0.0317773517541656,1390.64208241482
0.0317789318526435,1390.65287036857
0.0317805119620062,1390.66365931934
0.0317820920820295,1390.67444926574
0.0317836722106096,1390.68524019362
0.0317852523505286,1390.69603212078
0.0317868324998028,1390.70682503455
0.0317884126608518,1390.71761895039
0.0317899928323627,1390.72841385999
0.0317915730133128,1390.73920975611
0.0317931532056321,1390.75000665117
0.0317947334074749,1390.7608045332
0.0317963136201235,1390.77160341015
0.0317978938444156,1390.78240328771
0.0317994740792097,1390.79320415837
0.0318010543231692,1390.80400601283
0.0318026345787313,1390.81480886679
0.0318042148421517,1390.82561269583
0.0318057951165905,1390.83641751989
0.0318073754007921,1390.84722333122
0.0318089556959807,1390.85803013752
0.0318105360028755,1390.86883794368
0.0318121163203193,1390.87964674206
0.0318136966466935,1390.89045652148
0.0318152769829807,1390.90126728792
0.0318168573316708,1390.912079058
0.0318184376893868,1390.92289180972
0.0318200180583659,1390.93370555702
0.0318215984376206,1390.94452029369
0.0318231788288063,1390.95533603035
0.0318247592302176,1390.96615275591
0.0318263396418016,1390.97697046948
0.031827920065426,1390.98778918327
0.0318295004973164,1390.99860887252
0.0318310809391474,1391.00942954731
0.0318326613938571,1391.02025122738
0.0318342418578781,1391.0310738896
0.031835822333876,1391.04189755069
0.0318374028191161,1391.05272219294
0.0318389833140888,1391.06354781882
0.0318405638205136,1391.07437443972
0.0318421443369427,1391.08520204626
0.0318437248639578,1391.09603064184
0.031845305402819,1391.1068602348
0.0318468859512402,1391.1176908101
0.0318484665105304,1391.12852237577
0.0318500470793067,1391.13935492273
0.0318516276608279,1391.15018847221
0.0318532082514816,1391.16102300078
0.0318547888547271,1391.17185853047
0.0318563694683067,1391.1826950469
0.0318579500920749,1391.19353254845
0.0318595307264568,1391.20437103773
0.031861111370466,1391.21521050814
0.0318626920249111,1391.22605096467
0.0318642726909718,1391.23689241521
0.0318658533677593,1391.24773485399
0.031867434056515,1391.2585782889
0.0318690147541541,1391.26942269956
0.0318705954605187,1391.28026808403
0.0318721761792273,1391.2911144662
0.031873756909271,1391.30196184006
0.0318753376487487,1391.31281019259
0.0318769184020138,1391.32365955216
0.0318784991643902,1391.3345098885
0.0318800799369859,1391.34536120777
0.0318816607211498,1391.35621351901
0.0318832415133463,1391.36706679887
0.0318848223190085,1391.37792108255
0.0318864031348717,1391.38877634942
0.0318879839625412,1391.39963260929
0.0318895648003264,1391.4104898511
0.0318911456472798,1391.42134806799
0.0318927265072204,1391.43220728502
0.0318943073765286,1391.44306747883
0.0318958882570923,1391.45392866101
0.03189746915001,1391.46479083916
0.0318990500546678,1391.47565400931
0.031900630968565,1391.4865181545
0.0319022118918723,1391.4973832751
0.0319037928256031,1391.50824937776
0.0319053737701748,1391.51911646535
0.0319069547262208,1391.52998454206
0.0319085356946743,1391.54085361411
0.0319101166716291,1391.55172365552
0.0319116976607404,1391.5625946896
0.0319132786605091,1391.57346670705
0.0319148596714556,1391.58433971084
0.0319164406932946,1391.59521369904
0.0319180217255195,1391.60608866806
0.0319196027696661,1391.61696462787
0.0319211838239518,1391.62784156678
0.031922764888258,1391.63871948344
0.031924345964621,1391.64959839125
0.0319259270510891,1391.66047827752
0.0319275081490023,1391.67135915059
0.0319290892590644,1391.68224101531
0.0319306703803271,1391.69312386539
0.031932251510883,1391.70400768771
0.0319338326537613,1391.71489250188
0.0319354138064684,1391.72577829181
0.0319369949697611,1391.73666506184
0.0319385761447209,1391.74755281919
0.0319401573312191,1391.75844156314
0.0319417385264293,1391.76933127461
0.0319433197347516,1391.78022198218
0.031944900952855,1391.79111366449
0.0319464821823384,1391.80200633128
0.0319480634229159,1391.81289998087
0.0319496446732977,1391.82379460442
0.0319512259368915,1391.83469022426
0.0319528072092189,1391.8455868111
0.0319543884951633,1391.85648439638
0.031955969790645,1391.86738295383
0.0319575510981812,1391.87828249917
0.0319591324166873,1391.88918302559
0.0319607137464756,1391.90008453477
0.0319622950868876,1391.91098702223
0.0319638764383198,1391.92189049031
0.031965457801499,1391.93279494381
0.0319670391741801,1391.94370036776
0.0319686205582397,1391.954606774
0.0319702019549521,1391.96551417137
0.0319717833610167,1391.97642253794
0.0319733647797951,1391.98733189527
0.0319749462078064,1391.9982422207
0.03197652764692,1392.00915352579
0.0319781090995988,1392.02006582728
0.0319796905628235,1392.03097910543
0.0319812720359734,1392.04189335523
0.0319828535203084,1392.05280858477
0.0319844350158906,1392.06372479463
0.0319860165229898,1392.0746419865
0.0319875980421451,1392.08556016389
0.0319891795714243,1392.09647931386
0.0319907611127446,1392.10739944862
0.0319923426646299,1392.11832055858
0.0319939242272136,1392.12924264416
0.0319955058030359,1392.14016572223
0.0319970873886713,1392.15108977032
0.0319986689863369,1392.16201480232
0.0320002505950477,1392.17294081198
0.0320018322160157,1392.18386780706
0.0320034138478119,1392.19479577813
0.0320049954896246,1392.20572471925
0.0320065771431747,1392.21665464159
0.0320081588081063,1392.22758554304
0.0320097404857834,1392.23851743251
0.0320113221733616,1392.24945029113
0.0320129038708638,1392.26038411821
0.0320144855815426,1392.27131893538
0.0320160673009919,1392.28225471376
0.0320176490336234,1392.29319148173
0.032019230777374,1392.30412922634
0.0320208125310345,1392.31506793887
0.0320223942973023,1392.32600763695
0.0320239760756297,1392.3369483174
0.0320255578636733,1392.34788996424
0.0320271396632961,1392.35883258925
0.0320287214764598,1392.36977620586
0.0320303032993056,1392.38072078853
0.0320318851348542,1392.39166635646
0.0320334669808986,1392.40261289539
0.0320350488375039,1392.4135604051
0.0320366307062483,1392.42450889602
0.0320382125856544,1392.43545835847
0.032039794476704,1392.44640879856
0.0320413763794419,1392.45736021665
0.0320429582927448,1392.46831260509
0.0320445402186277,1392.47926597696
0.0320461221566452,1392.49022032962
0.0320477041029918,1392.50117563727
0.0320492860629555,1392.51213193433
0.0320508680339161,1392.52308920434
0.0320524500168957,1392.53404745339
0.032054032010232,1392.5450066704
0.0320556140154551,1392.55596686511
0.0320571960347819,1392.56692805262
0.0320587780634481,1392.57789020133
0.0320603601031154,1392.5888533211
0.0320619421547272,1392.59981741848
0.0320635242174631,1392.61078248807
0.0320651062915136,1392.6217485308
0.0320666883784598,1392.63271555719
0.0320682704763642,1392.64368355446
0.0320698525861594,1392.65465252826
0.0320714347073686,1392.66562247545
0.0320730168392914,1392.67659339106
0.0320745989831302,1392.68756528285
0.0320761811382042,1392.69853814639
0.0320777633048279,1392.70951198349
0.0320793454834659,1392.72048679719
0.0320809276733315,1392.73146258217
0.0320825098758338,1392.74243934756
0.032084092089308,1392.75341708237
0.03208567431431,1392.76439578978
0.0320872565492989,1392.7753754594
0.0320888387970576,1392.78635610942
0.0320904210572591,1392.79733773818
0.0320920033292248,1392.80832034091
0.0320935856120098,1392.81930391091
0.0320951679071762,1392.83028845832
0.0320967502134096,1392.84127397452
0.0320983325319896,1392.85226046766
0.0320999148618761,1392.8632479309
0.0321014972018735,1392.87423635579
0.0321030795562169,1392.88522577039
0.0321046619211756,1392.89621615048
0.0321062442974905,1392.9072075
0.0321078266850169,1392.91819981798
0.0321094090851444,1392.9291931136
0.0321109914947691,1392.94018736616
0.032112573917277,1392.95118259755
0.0321141563511745,1392.96217879838
0.0321157387974343,1392.97317597471
0.0321173212545371,1392.98417411639
0.0321189037248201,1392.99517323863
0.032120486206862,1393.0061733323
0.0321220687005766,1393.01717439631
0.0321236512064616,1393.02817643384
0.0321252337241744,1393.03917944256
0.0321268162524505,1393.05018341371
0.0321283987915038,1393.06118834826
0.032129981343293,1393.07219425933
0.0321315639074894,1393.08320114503
0.0321331464826809,1393.09420899564
0.032134729068517,1393.10521780827
0.0321363116670557,1393.11622759657
0.0321378942783561,1393.12723836129
0.0321394769005158,1393.13825008949
0.0321410595351647,1393.14926279153
0.0321426421820419,1393.1602764659
0.0321442248410738,1393.1712911119
0.0321458075117179,1393.1823067257
0.0321473901941561,1393.19332330825
0.0321489728879834,1393.20434085669
0.0321505555938607,1393.21535937524
0.0321521383103281,1393.22637885408
0.0321537210399365,1393.2373993099
0.0321553037804213,1393.24842072789
0.0321568865321674,1393.25944310997
0.0321584692967336,1393.27046646659
0.0321600520732737,1393.28149079227
0.032161634861699,1393.29251608607
0.0321632176629082,1393.30354235388
0.0321648004758673,1393.3145695888
0.0321663832995746,1393.32559778365
0.0321679661370147,1393.33662695818
0.0321695489860213,1393.34765709837
0.032171131847455,1393.35868820934
0.0321727147183327,1393.369720271
0.0321742976018927,1393.38075330434
0.0321758804982693,1393.39178731091
0.0321774634059272,1393.40282228024
0.0321790463255756,1393.4138582166
0.0321806292578157,1393.42489512406
0.0321822122013329,1393.43593299375
0.0321837951581438,1393.44697183882
0.0321853781266555,1393.45801164886
0.0321869611060344,1393.46905241769
0.0321885440994093,1393.4800941661
0.0321901271041566,1393.49113687699
0.0321917101205198,1393.5021805512
0.0321932931490242,1393.5132251922
0.0321948761891435,1393.5242707964
0.0321964592408078,1393.53531736306
0.0321980423061324,1393.54636490631
0.03219962538183,1393.55741340431
0.0322012084711071,1393.56846287778
0.0322027915718892,1393.57951331332
0.0322043746865206,1393.59056472615
0.032205957810783,1393.60161708816
0.0322075409466293,1393.61267041136
0.0322091240971431,1393.62372471693
0.0322107072572412,1393.63477997112
0.0322122904306953,1393.64583619805
0.0322138736158919,1393.65689338756
0.0322154568134706,1393.66795154346
0.0322170400230626,1393.67901066325
0.0322186232437666,1393.69007074059
0.0322202064780867,1393.70113179205
0.0322217897239321,1393.71219380397
0.0322233729828505,1393.72325678615
0.0322249562522476,1393.73432072127
0.0322265395348471,1393.74538562697
0.0322281228295796,1393.75645149653
0.0322297061370322,1393.76751833353
0.0322312894552814,1393.77858612494
0.0322328727869839,1393.78965488811
0.0322344561296002,1393.80072460636
0.032236039485167,1393.81179529272
0.032237622854041,1393.82286694994
0.0322392062345114,1393.83393956641
0.0322407896254216,1393.84501313369
0.0322423730303123,1393.85608767533
0.0322439564467686,1393.86716317571
0.032245539876911,1393.87823964846
0.0322471233177613,1393.88931707377
0.0322487067711227,1393.90039546298
0.0322502902362988,1393.91147481164
0.0322518737142443,1393.92255512593
0.0322534572044907,1393.93363640275
0.0322550407065073,1393.94471863826
0.0322566242213229,1393.95580183913
0.032258207749272,1393.96688600775
0.0322597912882932,1393.97797113008
0.0322613748398764,1393.98905721555
0.0322629584060151,1394.00014427791
0.0322645419822341,1394.01123228717
0.0322661255709083,1394.02232125816
0.0322677091715931,1394.0334111883
0.0322692927838569,1394.04450207441
0.0322708764100192,1394.05559393197
0.032272460048867,1394.06668675319
0.0322740436986462,1394.07778052573
0.0322756273603842,1394.08887525596
0.0322772110356322,1394.0999709545
0.0322787947228392,1394.11106761108
0.0322803784230002,1394.12216523194
0.0322819621362889,1394.13326381833
0.0322835458613027,1394.14436336065
0.0322851295978205,1394.15546385688
0.0322867133473945,1394.16656531735
0.032288297109202,1394.17766773672
0.0322898808850519,1394.18877112694
0.0322914646712948,1394.19987546352
0.0322930484703668,1394.21098076194
0.0322946322824747,1394.22208702406
0.0322962161071732,1394.23319424677
0.0322977999438703,1394.2443024258
0.0322993837927533,1394.25541156211
0.0323009676562151,1394.26652167185
0.0323025515317842,1394.27763273872
0.0323041354179623,1394.28874475175
0.03230571931728,1394.29985772758
0.0323073032286289,1394.3109716592
0.032308887152475,1394.32208654934
0.032310471087404,1394.33320238836
0.0323120550355438,1394.34431919021
0.0323136389970789,1394.35543695656
0.032315222971362,1394.3665556829
0.03231680695882,1394.37767537183
0.0323183909577228,1394.38879601154
0.0323199749694932,1394.39991761111
0.0323215589936862,1394.41104016772
0.0323231430310104,1394.42216368594
0.032324727080764,1394.43328816104
0.0323263111430419,1394.44441359334
0.0323278952179487,1394.4555399834
0.0323294793053369,1394.46666733013
0.0323310634050554,1394.47779563229
0.0323326475171427,1394.48892488997
0.0323342316426031,1394.50005510987
0.0323358157799448,1394.51118628194
0.0323373999313223,1394.52231842032
0.0323389840933165,1394.53345150214
0.0323405682677962,1394.54458553911
0.0323421524562769,1394.55572054184
0.0323437366567052,1394.56685649664
0.0323453208699221,1394.57799340854
0.0323469050964205,1394.58913128097
0.0323484893351624,1394.60027010683
0.032350073585736,1394.61140988292
0.032351657849625,1394.62255061908
0.0323532421250405,1394.63369230336
0.0323548264153765,1394.64483495827
0.0323564107182795,1394.65597856851
0.032357995034614,1394.66712313923
0.0323595793627149,1394.67826865915
0.0323611637026908,1394.68941512843
0.0323627480553534,1394.70056255246
0.03236433242181,1394.71171093888
0.0323659168009265,1394.72286028008
0.0323675011904527,1394.73401056032
0.0323690855943487,1394.74516180582
0.0323706700096074,1394.75631399697
0.0323722544395694,1394.76746715564
0.0323738388825907,1394.77862127132
0.0323754233385008,1394.7897763423
0.0323770078060373,1394.80093235976
0.0323785922877028,1394.8120893403
0.0323801767805167,1394.82324726407
0.0323817612858616,1394.83440613962
0.0323833458057059,1394.84556598055
0.0323849303379805,1394.85672677313
0.0323865148817341,1394.8678885102
0.0323880994379095,1394.87905119777
0.032389684009317,1394.89021485512
0.0323912685916331,1394.90137945335
0.0323928531872859,1394.91254500776
0.0323944377952771,1394.92371151199
0.0323960224154703,1394.93487896474
0.0323976070495486,1394.94604737728
0.0323991916964279,1394.95721674253
0.0324007763562848,1394.96838706126
0.0324023610284796,1394.979558329
0.0324039457156986,1394.99073056378
0.0324055304147238,1395.00190374417
0.0324071151258745,1395.01307787139
0.0324086998516074,1395.02425296212
0.032410284589156,1395.03542899797
0.0324118693393276,1395.04660598361
0.0324134541030918,1395.05778392569
0.0324150388786267,1395.0689628119
0.0324166236690031,1395.08014266258
0.032418208472256,1395.09132346496
0.0324197932876452,1395.10250521335
0.0324213781148573,1395.11368790524
0.0324229629543062,1395.12487154324
0.0324245478079271,1395.13605614052
0.0324261326755504,1395.1472416963
0.0324277175546806,1395.15842819334
0.0324293024473843,1395.16961564497
0.0324308873549169,1395.18080406013
0.032432472273065,1395.19199341024
0.0324340572058382,1395.20318372145
0.0324356421516138,1395.21437498354
0.0324372271110651,1395.22556720057
0.0324388120828067,1395.2367603631
0.0324403970663373,1395.24795446719
0.0324419820634156,1395.25914952457
0.0324435670735065,1395.27034553191
0.0324451520961589,1395.28154248584
0.0324467371333954,1395.29274039992
0.0324483221823503,1395.30393925495
0.0324499072451936,1395.31513906488
0.0324514923220483,1395.32633983094
0.0324530774106579,1395.33754153762
0.0324546625129887,1395.34874419761
0.0324562476281048,1395.35994780487
0.0324578327554602,1395.3711523553
0.0324594178961482,1395.38235785606
0.0324610030491264,1395.39356430017
0.0324625882162313,1395.40477169979
0.0324641733969436,1395.41598005168
0.032465758589867,1395.42718934604
0.032467343796375,1395.43839959173
0.0324689290164042,1395.44961078853
0.032470514247958,1395.46082292262
0.0324720994949891,1395.47203602037
0.0324736847534346,1395.48325005488
0.0324752700264669,1395.49446504665
0.0324768553127065,1395.50568098691
0.0324784406115918,1395.51689787133
0.0324800259234649,1395.52811570194
0.0324816112471418,1395.53933447057
0.032483196586171,1395.55055420107
0.032484781935913,1395.56177486246
0.0324863673012349,1395.57299648671
0.0324879526785368,1395.58421905029
0.0324895380686612,1395.59544255789
0.0324911234734508,1395.60666702219
0.0324927088904498,1395.61789242672
0.0324942943201531,1395.62911877408
0.0324958797642372,1395.64034607573
0.0324974652214136,1395.65157432314
0.0324990506929933,1395.66280352482
0.032500636177057,1395.67403366781
0.0325022216737149,1395.68526475222
0.0325038071845222,1395.69649678856
0.0325053927082161,1395.70772976847
0.032506978244077,1395.71896368653
0.032508563794264,1395.73019855719
0.0325101493587024,1395.74143438039
0.0325117349354903,1395.75267114292
0.0325133205253784,1395.76390884927
0.0325149061300262,1395.77514751087
0.0325164917470229,1395.78638711149
0.032518077377351,1395.79762765709
0.032519663020524,1395.80886914442
0.032521248677503,1395.82011157982
0.0325228343471231,1395.8313549554
0.0325244200306059,1395.84259927909
0.0325260057275352,1395.85384454821
0.0325275914385128,1395.86509076665
0.0325291771610468,1395.8763379173
0.0325307628985428,1395.88758602275
0.0325323486489075,1395.89883506936
0.0325339344132837,1395.9100850643
0.0325355201902914,1395.92133599825
0.0325371059816298,1395.93258788236
0.0325386917853631,1395.94384070363
0.0325402776026178,1395.95509446916
0.0325418634316387,1395.96634916704
0.0325434492761121,1395.97760482196
0.0325450351353477,1395.98886143002
0.0325466210073975,1396.00011897754
0.0325482068924476,1396.01137746513
0.0325497927903177,1396.02263689142
0.032551378701572,1396.03389726011
0.0325529646270041,1396.04515857665
0.0325545505657346,1396.05642083507
0.0325561365186532,1396.06768404112
0.0325577224848814,1396.07894818883
0.0325593084634246,1396.09021327101
0.032560894457013,1396.10147930599
0.0325624804632226,1396.1127462777
0.0325640664828246,1396.12401419066
0.0325656525163157,1396.13528304833
0.0325672385633161,1396.14655284809
0.0325688246231894,1396.15782358532
0.0325704106972916,1396.16909526903
0.0325719967847299,1396.1803678933
0.032573582886474,1396.19164146441
0.0325751690012964,1396.20291597404
0.0325767551307046,1396.21419143207
0.0325783412719103,1396.2254678196
0.0325799274259294,1396.23674514271
0.0325815135941949,1396.24802341137
0.0325830997767994,1396.25930262648
0.0325846859730403,1396.27058278309
0.0325862721839702,1396.2818638881
0.0325878584070205,1396.29314592399
0.0325894446438468,1396.30442890129
0.0325910308945269,1396.31571282084
0.032592617159017,1396.32699768222
0.0325942034378806,1396.33828348916
0.0325957897302017,1396.34957023535
0.0325973760368883,1396.36085792665
0.032598962356566,1396.37214655371
0.0326005486899312,1396.3834361208
0.0326021350368383,1396.39472662694
0.0326037213987463,1396.40601808202
0.0326053077732733,1396.41731046988
0.0326068941602422,1396.42860378851
0.0326084805602402,1396.43989804176
0.0326100669749201,1396.45119324101
0.03261165340448,1396.46248938795
0.0326132398461586,1396.47378646349
0.0326148263026738,1396.48508448543
0.0326164127726583,1396.49638344494
0.0326179992566863,1396.50768334547
0.0326195857544967,1396.51898418523
0.0326211722651764,1396.53028595772
0.0326227587904238,1396.54158867424
0.0326243453291395,1396.55289232752
0.0326259318806653,1396.56419691261
0.032627518446582,1396.57550244005
0.032629105027686,1396.58680891563
0.0326306916215067,1396.5981163224
0.0326322782276796,1396.60942465703
0.0326338648488804,1396.6207339377
0.0326354514836789,1396.63204415513
0.0326370381315851,1396.64335530545
0.0326386247943681,1396.65466740054
0.0326402114707363,1396.66598043185
0.0326417981607078,1396.67729439902
0.0326433848644104,1396.68860930276
0.0326449715824166,1396.69992514693
0.0326465583148154,1396.71124193214
0.0326481450614684,1396.72255965733
0.0326497318223836,1396.73387832237
0.0326513185959209,1396.7451979158
0.0326529053827245,1396.75651844147
0.0326544921837791,1396.7678399062
0.0326560789986496,1396.77916230711
0.0326576658288445,1396.79048565436
0.0326592526727882,1396.80180993734
0.0326608395300326,1396.81313515239
0.0326624264010668,1396.82446130261
0.0326640132865503,1396.83578839253
0.0326656001860252,1396.84711641904
0.0326671870998574,1396.85844538439
0.0326687740265646,1396.86977527831
0.0326703609668055,1396.8811061048
0.0326719479224611,1396.89243787686
0.0326735348911241,1396.90377057825
0.0326751218731765,1396.91510421082
0.0326767088696025,1396.92643878131
0.0326782958809369,1396.93777429355
0.0326798829058495,1396.94911073834
0.0326814699430969,1396.96044810661
0.0326830569957091,1396.97178641878
0.0326846440627345,1396.98312566896
0.0326862311444152,1396.99446585843
0.032687818240128,1397.00580698282
0.0326894053483915,1397.01714903156
0.0326909924710149,1397.0284920166
0.032692579609123,1397.03983594605
0.0326941667604434,1397.0511808044
0.0326957539248167,1397.06252658977
0.0326973411023284,1397.07387330256
0.032698928294422,1397.08522095262
0.0327005155010656,1397.09656953998
0.0327021027222637,1397.10791906454
0.0327036899564542,1397.11926951536
0.0327052772062277,1397.13062090976
0.0327068644704559,1397.1419732405
0.0327084517473703,1397.15332649493
0.0327100390393196,1397.16468068863
0.0327116263443897,1397.17603580886
0.032713213664993,1397.18739187165
0.0327148009988793,1397.19874886195
0.0327163883472733,1397.21010678748
0.0327179757086882,1397.22146563813
0.032719563085111,1397.2328254271
0.0327211504750701,1397.24418614461
0.0327227378803016,1397.25554780212
0.0327243252978613,1397.26691037961
0.0327259127316647,1397.2782739032
0.0327275001785903,1397.28963835223
0.0327290876389011,1397.30100372752
0.0327306751153587,1397.31237004811
0.0327322626036329,1397.32373728463
0.0327338501075464,1397.33510546223
0.0327354376252845,1397.34647456923
0.032737025156903,1397.3578446054
0.0327386127033659,1397.36921557726
0.0327402002648606,1397.38058748624
0.0327417878401943,1397.39196032401
0.0327433754301996,1397.40333409583
0.0327449630338561,1397.41470879474
0.0327465506520778,1397.42608442662
0.0327481382831862,1397.43746097997
0.0327497259296691,1397.44883847141
0.0327513135912008,1397.46021689923
0.0327529012661015,1397.47159625156
