Time_s,Normal_Force_N
0.0245508713457203,1352.92337620073
0.0245525164914057,1352.92880257206
0.024554161552514,1352.93423038355
0.0245558065241218,1352.9396596187
0.0245574514078801,1352.94509028235
0.0245590962037251,1352.95052237386
0.0245607409122095,1352.95595589457
0.0245623855327421,1352.96139084208
0.0245640300666648,1352.96682722033
0.0245656745130499,1352.97226502583
0.0245673188715471,1352.97770425695
0.0245689631442322,1352.98314492002
0.0245706073289374,1352.98858700751
0.0245722514267423,1352.99403052245
0.024573895436769,1352.99947546151
0.0245755393612933,1353.00492183171
0.0245771831980686,1353.01036962521
0.0245788269474873,1353.01581884281
0.0245804706107886,1353.02126948813
0.024582114188157,1353.02672156135
0.0245837576783083,1353.03217505777
0.0245854010835477,1353.03762998451
0.0245870443994379,1353.0430863265
0.0245886876316863,1353.04854410204
0.0245903307780616,1353.05400330341
0.0245919738374135,1353.05946392631
0.024593616809663,1353.06492596998
0.0245952596985445,1353.07038944632
0.0245969024997799,1353.07585434079
0.0245985452169281,1353.08132066462
0.0246001878483881,1353.08678841212
0.0246018303964464,1353.09225759038
0.0246034728597619,1353.09772819455
0.0246051152384994,1353.10320022468
0.0246067575280529,1353.10867366505
0.0246083997347226,1353.114148536
0.0246100418568,1353.11962483153
0.0246116838938025,1353.12510254955
0.0246133258455696,1353.13058168906
0.0246149677125526,1353.1360622511
0.0246166094960638,1353.14154423958
0.0246182511953491,1353.14702765157
0.0246198928110739,1353.15251248881
0.0246215343420858,1353.15799874703
0.0246231757876839,1353.16348642342
0.0246248171511574,1353.16897552845
0.0246264584307835,1353.174466056
0.0246280996266309,1353.17995800582
0.0246297407379315,1353.18545137489
0.0246313817658965,1353.19094616679
0.0246330227103387,1353.19644238045
0.0246346635690279,1353.201940008
0.0246363043456804,1353.20743906131
0.024637945040223,1353.21293953977
0.0246395856512762,1353.21844143833
0.0246412261795225,1353.2239447588
0.024642866627149,1353.22944950802
0.0246445069895378,1353.2349556702
0.0246461472691653,1353.24046325303
0.0246477874653447,1353.24597225384
0.0246494275815127,1353.25148268365
0.0246510676134345,1353.25699452792
0.0246527075627701,1353.26250779167
0.0246543474313373,1353.26802248057
0.0246559872161667,1353.27353858427
0.0246576269214121,1353.27905611616
0.024659266544285,1353.28457506656
0.024660906084868,1353.29009543523
0.0246625455438278,1353.29561722397
0.0246641849210919,1353.3011404321
0.0246658242171116,1353.30666506068
0.0246674634300226,1353.31219110304
0.0246691025614856,1353.31771856424
0.0246707416107889,1353.32324744151
0.0246723805795874,1353.32877773992
0.0246740194673181,1353.33430945718
0.0246756582734641,1353.33984259111
0.0246772970000721,1353.34537714812
0.024678935644572,1353.35091311919
0.0246805742091805,1353.35645051125
0.0246822126927872,1353.3619893202
0.0246838510955729,1353.36752954616
0.0246854894179503,1353.3730711901
0.0246871276598827,1353.37861425144
0.024688765820746,1353.38415872767
0.0246904039035781,1353.38970462854
0.0246920419069253,1353.39525194879
0.0246936798305948,1353.40080068731
0.0246953176706249,1353.4063508303
0.0246969554322963,1353.41190239502
0.0246985931111266,1353.41745536605
0.0247002307133019,1353.42300976371
0.0247018682371405,1353.42856558202
0.0247035056807798,1353.43412281424
0.0247051430445209,1353.43968146089
0.0247067803291577,1353.44524152424
0.0247084175347394,1353.45080300401
0.024710054660123,1353.45636589593
0.0247116917060725,1353.46193020211
0.0247133286746833,1353.46749592921
0.0247149655638417,1353.4730630697
0.0247166023736807,1353.47863162355
0.0247182391055066,1353.48420159474
0.0247198757576791,1353.48977297733
0.0247215123321396,1353.4953457774
0.024723148826556,1353.50091998669
0.0247247852457639,1353.50649562107
0.0247264215828283,1353.51207265673
0.0247280578432141,1353.5176511116
0.0247296940246629,1353.52323097771
0.0247313301278071,1353.52881225672
0.0247329661540398,1353.53439495296
0.0247346021027339,1353.53997906388
0.0247362379727445,1353.54556458516
0.0247378737664779,1353.55115152451
0.02473950948325,1353.55673987924
0.0247411451230118,1353.56232964873
0.024742780684404,1353.56792082794
0.0247444161684769,1353.57351341998
0.024746051574947,1353.57910742347
0.0247476869032439,1353.58470283604
0.0247493221551743,1353.59029966339
0.0247509573303035,1353.59589790366
0.0247525924272906,1353.60149755185
0.0247542274475319,1353.60709861225
0.0247558623916953,1353.61270108675
0.0247574972587382,1353.61830497137
0.0247591320496592,1353.62391026908
0.0247607667642703,1353.62951697883
0.0247624014016069,1353.6351250969
0.0247640359627446,1353.64073462651
0.0247656704481811,1353.64634556897
0.0247673048582799,1353.65195792509
0.0247689391912931,1353.65757168849
0.0247705734496341,1353.66318686697
0.0247722076314702,1353.66880345388
0.0247738417381763,1353.67442145345
0.0247754757683488,1353.68004086051
0.0247771097239992,1353.68566168147
0.0247787436027591,1353.69128390786
0.0247803774061419,1353.69690754438
0.0247820111329294,1353.70253258646
0.0247836447832606,1353.70815903413
0.0247852783596264,1353.71378689551
0.0247869118620417,1353.71941617029
0.0247885452886331,1353.72504685162
0.0247901786398715,1353.73067894066
0.0247918119169482,1353.73631244108
0.0247934451202014,1353.74194735365
0.0247950782490343,1353.74758367592
0.0247967113027534,1353.75322140507
0.024798344281803,1353.75886054219
0.0247999771862682,1353.76450108717
0.024801610015854,1353.77014303857
0.0248032427718464,1353.77578640039
0.0248048754535038,1353.7814311697
0.0248065080611664,1353.78707734723
0.0248081405938768,1353.79272492927
0.0248097730511503,1353.79837391373
0.0248114054345322,1353.80402430548
0.024813037748059,1353.80967611804
0.0248146699862565,1353.81532933226
0.0248163021501819,1353.82098395122
0.0248179342412758,1353.8266399795
0.0248195662593664,1353.83229741612
0.0248211982027234,1353.83795625471
0.0248228300729358,1353.84361650028
0.0248244618708753,1353.84927815547
0.0248260935953191,1353.85494121566
0.0248277252451283,1353.86060567649
0.0248293568219211,1353.86627154309
0.0248309883255798,1353.87193881468
0.0248326197574735,1353.87760749558
0.024834251116959,1353.8832775832
0.0248358824032392,1353.88894907434
0.0248375136172284,1353.89462197174
0.0248391447584147,1353.90029627324
0.024840775826424,1353.90597197711
0.0248424068230307,1353.91164908909
0.0248440377475054,1353.91732760628
0.0248456685986026,1353.92300752393
0.0248472993790265,1353.92868885098
0.0248489300860418,1353.93437157761
0.0248505607218797,1353.94005571107
0.0248521912870757,1353.94574125286
0.0248538217781794,1353.95142819062
0.0248554521978362,1353.95711653304
0.0248570825472632,1353.962806284
0.0248587128249166,1353.96849743776
0.0248603430319987,1353.97418999805
0.0248619731664299,1353.97988395727
0.0248636032308948,1353.9855793243
0.0248652332221861,1353.99127608764
0.0248668631433791,1353.99697425749
0.0248684929912361,1354.00267382228
0.0248701227704736,1354.00837479791
0.0248717524768173,1354.01407716924
0.024873382114556,1354.01978095066
0.0248750116794286,1354.02548612706
0.0248766411746175,1354.031192709
0.0248782705989658,1354.03690069212
0.0248798999521144,1354.04261007475
0.0248815292357601,1354.04832086239
0.0248831584482247,1354.05403304882
0.0248847875913358,1354.05974663997
0.0248864166623694,1354.06546162598
0.0248880456640365,1354.07117801585
0.0248896745967383,1354.07689581062
0.0248913034579668,1354.08261500117
0.0248929322507557,1354.08833559762
0.0248945609735143,1354.09405759408
0.0248961896262965,1354.09978099031
0.0248978182099998,1354.10550578905
0.0248994467226191,1354.1112319829
0.0249010751677145,1354.11695958386
0.0249027035430058,1354.12268858365
0.0249043318474263,1354.12841897809
0.024905960082911,1354.1341507735
0.0249075882493705,1354.13988396924
0.0249092163473098,1354.14561856666
0.0249108443758011,1354.15135456214
0.0249124723349052,1354.15709195547
0.0249141002236618,1354.16283074287
0.0249157280445494,1354.16857093263
0.0249173557981466,1354.17431252642
0.0249189834817638,1354.18005551444
0.0249206110963234,1354.18579989946
0.024922238642758,1354.19154568438
0.0249238661204668,1354.19729286672
0.024925493531408,1354.20304145293
0.0249271208729949,1354.2087914336
0.0249287481477112,1354.21454281698
0.0249303753522933,1354.22029559128
0.0249320024890371,1354.22604976408
0.0249336295593024,1354.23180533983
0.0249352565609293,1354.23756231059
0.024936883492403,1354.24332067056
0.024938510356637,1354.24908042956
0.0249401371538143,1354.25484158793
0.024941763881654,1354.26060413723
0.0249433905446208,1354.26636809275
0.0249450171389188,1354.27213344084
0.0249466436646326,1354.27790018129
0.0249482701261712,1354.28366832927
0.0249498965171815,1354.2894378621
0.024951522843199,1354.29520879874
0.0249531491008992,1354.30098112721
0.0249547752903522,1354.30675484729
0.0249564014122427,1354.312529961
0.0249580274679674,1354.3183064729
0.0249596534575792,1354.32408438282
0.0249612793807065,1354.32986368907
0.0249629052369859,1354.33564438995
0.0249645310267688,1354.34142648632
0.0249661567499915,1354.34720997757
0.0249677824054956,1354.3529948592
0.02496940799521,1354.35878113763
0.0249710335186966,1354.36456881097
0.0249726589756226,1354.37035787763
0.0249742843670277,1354.37614834091
0.0249759096909164,1354.38194019337
0.0249775349491281,1354.38773344109
0.0249791601425482,1354.39352808688
0.0249807852676182,1354.39932411774
0.024982410327857,1354.40512154568
0.0249840353234831,1354.41092037119
0.0249856602514592,1354.41672058309
0.0249872851142484,1354.42252218968
0.0249889099118942,1354.42832519077
0.0249905346433172,1354.43412958217
0.0249921593116461,1354.43993537455
0.0249937839141168,1354.44574255782
0.0249954084500313,1354.45155112901
0.0249970329204007,1354.45736109134
0.024998657326241,1354.46317244804
0.0250002816672811,1354.46898519781
0.0250019059421515,1354.47479933537
0.0250035301541908,1354.48061487219
0.0250051543004659,1354.48643179754
0.0250067783805122,1354.4922501093
0.0250084023961486,1354.49806981354
0.0250100263472702,1354.50389090957
0.0250116502335502,1354.50971339583
0.0250132740557486,1354.51553727465
0.0250148978114436,1354.52136253702
0.0250165215064649,1354.52718920328
0.0250181451331058,1354.53301724574
0.0250197686979953,1354.53884668744
0.0250213921995352,1354.54467752249
0.0250230156350976,1354.55050974108
0.0250246390081576,1354.55634335516
0.0250262623171379,1354.56217835883
0.0250278855621249,1354.56801475196
0.0250295087425003,1354.57385253197
0.0250311318601724,1354.57969170528
0.0250327549146794,1354.58553226992
0.0250343779031378,1354.59137421519
0.0250360008291306,1354.59721755344
0.0250376236902612,1354.60306227581
0.0250392464900768,1354.60890839456
0.0250408692248289,1354.614755896
0.0250424918996377,1354.62060479797
0.0250441145079081,1354.62645507662
0.0250457370546333,1354.63230674927
0.0250473595373574,1354.6381598069
0.0250489819568693,1354.64401425188
0.0250506043144009,1354.64987008827
0.0250522266087863,1354.65572731155
0.0250538488389912,1354.66158591761
0.0250554710060833,1354.66744590986
0.0250570931126579,1354.67330729729
0.0250587151558443,1354.67917006928
0.0250603371382587,1354.68503423477
0.0250619590550831,1354.69089977616
0.0250635809105783,1354.69676670824
0.025065202703303,1354.70263502559
0.0250668244336269,1354.7085047291
0.0250684461028293,1354.71437582303
0.0250700677094787,1354.72024830189
0.0250716892531578,1354.72612216376
0.0250733107345437,1354.73199741069
0.025074932155292,1354.7378740483
0.0250765535150115,1354.74375207484
0.0250781748140373,1354.74963149115
0.0250797960500553,1354.75551228853
0.025081417224224,1354.76139447071
0.0250830383369435,1354.7672780388
0.025084659387592,1354.77316299019
0.0250862803768815,1354.77904932707
0.0250879013041148,1354.78493704657
0.0250895221693899,1354.79082614865
0.0250911429742855,1354.79671663864
0.0250927637190706,1354.80260851719
0.0250943844016752,1354.80850177647
0.0250960050232104,1354.81439642006
0.0250976255825433,1354.82029244352
0.0250992460810548,1354.82618985145
0.0251008665200866,1354.83208864837
0.0251024868976718,1354.83798882683
0.0251041072137588,1354.84389038623
0.0251057274699668,1354.84979333206
0.0251073476643055,1354.85569765678
0.0251089677986326,1354.8616033667
0.0251105878726861,1354.86751046056
0.0251122078868699,1354.87341893945
0.0251138278409536,1354.87932880218
0.025115447734721,1354.88524004759
0.0251170675669772,1354.89115267098
0.0251186873402701,1354.89706668118
0.0251203070539293,1354.90298207548
0.0251219267067384,1354.90889884907
0.0251235463009693,1354.91481700981
0.0251251658322676,1354.92073654158
0.0251267853042456,1354.926657457
0.0251284047158557,1354.93257975202
0.025130024069393,1354.93850343457
0.0251316433626197,1354.94442849623
0.0251332625971914,1354.95035494259
0.0251348817714143,1354.95628276717
0.0251365008873628,1354.9622119771
0.0251381199433008,1354.96814256578
0.0251397389400737,1354.97407453585
0.025141357877567,1354.98000788658
0.025142976756206,1354.98594261913
0.0251445955748961,1354.99187872917
0.0251462143341861,1354.99781621831
0.0251478330344032,1355.00375508739
0.0251494516751051,1355.00969533446
0.0251510702581905,1355.01563696604
0.0251526887806173,1355.02157997076
0.025154307243163,1355.02752435098
0.0251559256501432,1355.03347012213
0.0251575439967791,1355.03941726653
0.0251591622857575,1355.04536579347
0.0251607805162385,1355.05131569963
0.0251623986886385,1355.05726698613
0.0251640168018272,1355.0632196485
0.0251656348580715,1355.06917369463
0.0251672528543438,1355.07512911316
0.0251688707931473,1355.0810859128
0.0251704886725852,1355.08704408632
0.0251721064953362,1355.0930036431
0.0251737242595946,1355.09896457627
0.0251753419650949,1355.10492688443
0.0251769596134821,1355.11089057324
0.0251785772038101,1355.11685563894
0.025180194737383,1355.12282208592
0.0251818122133189,1355.12878991062
0.0251834296315854,1355.13475911254
0.0251850469909378,1355.14072968676
0.0251866642920459,1355.14670163535
0.0251882815364027,1355.15267496344
0.0251898987233799,1355.15864966842
0.0251915158526777,1355.16462574881
0.0251931329255788,1355.17060320895
0.0251947499427604,1355.17658205103
0.0251963669018514,1355.18256226599
0.0251979838025209,1355.1885438522
0.0251996006456891,1355.19452681266
0.0252012174332335,1355.20051115395
0.0252028341617302,1355.20649686319
0.0252044508345056,1355.21248395216
0.0252060674522645,1355.21847242318
0.0252076840115312,1355.22446226315
0.0252093005137389,1355.23045347688
0.0252109169591197,1355.2364460649
0.0252125333491477,1355.24244003231
0.0252141496829946,1355.24843537575
0.0252157659591654,1355.25443208933
0.0252173821796345,1355.26043017992
0.0252189983433706,1355.26642964344
0.0252206144515851,1355.27243048397
0.0252222305033149,1355.27843269764
0.0252238464988606,1355.28443628519
0.0252254624362389,1355.29044123894
0.0252270783192893,1355.29644757266
0.0252286941469425,1355.30245528216
0.0252303099177015,1355.30846436155
0.0252319256329745,1355.31447481561
0.0252335412927392,1355.32048664397
0.0252351568962156,1355.32649984339
0.0252367724429527,1355.33251441183
0.0252383879349089,1355.33853035616
0.0252400033709496,1355.3445476719
0.0252416187506131,1355.35056635695
0.0252432340747912,1355.35658641426
0.0252448493458557,1355.36260785229
0.0252464645601918,1355.36863065736
0.0252480797196743,1355.37465483598
0.0252496948236923,1355.38068038557
0.0252513098725921,1355.38670730707
0.0252529248674908,1355.39273560428
0.025254539805877,1355.39876526756
0.0252561546893006,1355.40479630225
0.0252577695192918,1355.41082871372
0.0252593842933264,1355.41686249231
0.0252609990129194,1355.42289764321
0.0252626136781029,1355.42893416624
0.0252642282883296,1355.43497205903
0.0252658428434373,1355.44101132062
0.0252674573436402,1355.44705195143
0.0252690717902205,1355.45309395591
0.0252706861822655,1355.45913733036
0.0252723005181765,1355.46518206845
0.0252739148011519,1355.47122818168
0.0252755290291327,1355.47727566215
0.0252771432045493,1355.48332451851
0.0252787573239917,1355.48937473777
0.0252803713901778,1355.49542632962
0.0252819854025406,1355.50147929169
0.025283599360164,1355.50753362019
0.0252852132624225,1355.51358931243
0.025286827112263,1355.51964637903
0.0252884409079814,1355.52570481337
0.0252900546498156,1355.53176461596
0.0252916683378726,1355.53782578686
0.0252932819738864,1355.54388833219
0.0252948955545296,1355.54995223925
0.0252965090831468,1355.55601752009
0.0252981225587211,1355.56208417067
0.0252997359802788,1355.56815218697
0.0253013493474271,1355.57422156716
0.0253029626614804,1355.5802923158
0.0253045759221562,1355.58636443153
0.0253061891303564,1355.59243791737
0.0253078022838343,1355.5985127646
0.0253094153853147,1355.60458898302
0.0253110284352187,1355.61066657393
0.025312641429293,1355.6167455211
0.0253142543706515,1355.62282583571
0.0253158672624245,1355.62890752923
0.0253174801003334,1355.63499058541
0.0253190928843692,1355.64107500374
0.0253207056158316,1355.64716078874
0.025322318294177,1355.65324793808
0.0253239309213514,1355.65933645869
0.0253255434939358,1355.6654263375
0.0253271560142334,1355.67151758267
0.0253287684830223,1355.67761019687
0.025330380898279,1355.68370417219
0.0253319932619514,1355.68979951554
0.0253336055724627,1355.69589622072
0.0253352178314672,1355.70199429357
0.025336830037276,1355.70809372744
0.0253384421922564,1355.71419453084
0.0253400542951248,1355.72029669869
0.0253416663456024,1355.72640022957
0.0253432783448844,1355.73250512762
0.0253448902933644,1355.73861139403
0.0253465021901674,1355.74471902518
0.0253481140316949,1355.75082800717
0.0253497258232619,1355.75693835954
0.0253513375613024,1355.76305006871
0.0253529492496499,1355.76916314866
0.0253545608859913,1355.77527759048
0.0253561724713901,1355.78139339775
0.0253577840062587,1355.78751057173
0.0253593954858915,1355.79362909437
0.0253610069165197,1355.79974898867
0.0253626182953937,1355.80587024412
0.0253642296234986,1355.81199286402
0.0253658409004866,1355.81811684676
0.0253674521274097,1355.82424219597
0.0253690632998377,1355.83036889461
0.0253706744249191,1355.83649696921
0.0253722854982632,1355.84262640308
0.0253738965212087,1355.8487572008
0.0253755074917767,1355.85488935462
0.0253771184124204,1355.86102287339
0.0253787292823781,1355.867157754
0.0253803401003556,1355.87329399118
0.0253819508687655,1355.8794315937
0.0253835615866139,1355.88557055754
0.0253851722542513,1355.89171088366
0.0253867828696332,1355.897852564
0.0253883934370315,1355.90399561433
0.0253900039542611,1355.91014002621
0.025391614420967,1355.91628579787
0.0253932248358073,1355.92243292389
0.0253948352004844,1355.92858141035
0.025396445516534,1355.93473126279
0.0253980557813878,1355.94088247121
0.0253996659950983,1355.94703503537
0.0254012761584537,1355.95318895794
0.0254028862728104,1355.95934424377
0.0254044963384187,1355.96550089353
0.0254061063524453,1355.97165889612
0.0254077163177232,1355.9778182619
0.0254093262341256,1355.98397899015
0.025410936099314,1355.99014107165
0.0254125459168446,1355.9963045195
0.0254141556836684,1356.00246932191
0.0254157653995993,1356.00863547774
0.0254173750663793,1356.01480299328
0.0254189846850952,1356.0209718724
0.0254205942537798,1356.02714210732
0.0254222037725216,1356.03331369798
0.0254238132405196,1356.03948664101
0.0254254226604493,1356.04566094624
0.0254270320314924,1356.05183661032
0.0254286413538237,1356.05801363356
0.0254302506258092,1356.06419200941
0.0254318598502767,1356.07037174828
0.0254334690240566,1356.07655283785
0.0254350781488569,1356.08273528419
0.0254366872271697,1356.08891909655
0.0254382962553799,1356.09510426089
0.025439905234331,1356.10129077999
0.025441514165564,1356.10747865942
0.0254431230487496,1356.11366789767
0.0254447318831627,1356.11985849163
0.0254463406685424,1356.12605043994
0.0254479494043344,1356.13224374017
0.0254495580935536,1356.13843840348
0.025451166732778,1356.14463441658
0.0254527753224091,1356.15083178056
0.0254543838655288,1356.1570305069
0.0254559923603281,1356.16323058845
0.0254576008060021,1356.16943202176
0.0254592092049464,1356.17563481564
0.0254608175555882,1356.18183896383
0.0254624258588075,1356.18804446933
0.0254640341139129,1356.1942513292
0.0254656423214588,1356.20045954521
0.0254672504793266,1356.20666910894
0.0254688585897625,1356.2128800286
0.0254704666517118,1356.21909229991
0.0254720746669088,1356.22530592916
0.0254736826338245,1356.23152091023
0.0254752905543086,1356.23773724983
0.0254768984272304,1356.24395494337
0.0254785062514446,1356.2501739861
0.0254801140283322,1356.25639438295
0.0254817217564004,1356.26261612792
0.0254833294387403,1356.26883923251
0.0254849370717508,1356.27506368267
0.0254865446591249,1356.28128949215
0.0254881521978556,1356.2875166492
0.0254897596907614,1356.29374516423
0.0254913671362687,1356.29997503097
0.0254929745337121,1356.30620624648
0.0254945818841017,1356.31243881431
0.0254961891868435,1356.31867273188
0.0254977964433851,1356.32490800444
0.0254994036517829,1356.33114462422
0.0255010108149829,1356.33738260219
0.0255026179295856,1356.34362192503
0.0255042249987369,1356.34986260444
0.0255058320201596,1356.35610463142
0.0255074389959887,1356.36234801381
0.0255090459259204,1356.3685927502
0.0255106528084561,1356.37483883448
0.0255122596436688,1356.38108626656
0.0255138664340933,1356.3873350559
0.0255154731782149,1356.39358519644
0.0255170798765323,1356.39983668973
0.0255186865268525,1356.406089527
0.0255202931315138,1356.41234371689
0.0255218996899379,1356.41859925693
0.0255235062028442,1356.42485614956
0.0255251126690822,1356.43111439006
0.0255267190883833,1356.43737397702
0.0255283254624433,1356.44363491667
0.0255299317890629,1356.44989720025
0.0255315380712556,1356.45616083904
0.0255331443055967,1356.46242581955
0.0255347504951648,1356.46869215329
0.0255363566390787,1356.47495983662
0.0255379627376749,1356.48122887052
0.0255395687918076,1356.48749925798
0.0255411747971827,1356.49377098207
0.0255427807580616,1356.50004405886
0.0255443866750779,1356.50631849064
0.0255459925442393,1356.51259426162
0.0255475983708465,1356.51887139193
0.0255492041499959,1356.5251498624
0.0255508098843543,1356.53142968291
0.0255524155734128,1356.53771085125
0.0255540212175782,1356.54399336868
0.0255556268154015,1356.55027722926
0.0255572323680277,1356.55656243709
0.0255588378761121,1356.56284899443
0.0255604433369318,1356.56913689041
0.0255620487541852,1356.57542613901
0.0255636541266117,1356.58171673514
0.0255652594526808,1356.58800867249
0.0255668647355101,1356.59430196282
0.0255684699732142,1356.60059659859
0.0255700751657951,1356.60689257944
0.0255716803123341,1356.61318990148
0.0255732854157081,1356.61948857557
0.0255748904731642,1356.62578859077
0.025576495488148,1356.6320899601
0.0255781004571716,1356.63839266978
0.025579705382179,1356.64469672696
0.0255813102614325,1356.65100212461
0.0255829150966768,1356.65730886918
0.0255845198867929,1356.66361695604
0.0255861246336875,1356.66992639228
0.0255877293351207,1356.67623716893
0.0255893339941814,1356.68254929765
0.0255909386082847,1356.68886276816
0.0255925431762112,1356.69517757527
0.0255941477009225,1356.70149373022
0.0255957521838996,1356.70781123859
0.0255973566227487,1356.71413009076
0.0255989610163974,1356.72045028216
0.0256005653650868,1356.72677181337
0.0256021696713005,1356.73309469381
0.0256037739336767,1356.73941891793
0.0256053781521802,1356.74574448525
0.025606982326425,1356.75207139394
0.0256085864563691,1356.75839964351
0.025610190542502,1356.76472923557
0.0256117945850409,1356.77106017068
0.0256133985849097,1356.77739245217
0.0256150025409809,1356.78372607533
0.0256166064532355,1356.79006103976
0.0256182103211589,1356.79639734312
0.0256198141460549,1356.8027349902
0.0256214179288618,1356.80907398442
0.0256230216668244,1356.81541431471
0.025624625361249,1356.82175598577
0.0256262290134663,1356.82809900258
0.0256278326227938,1356.8344433622
0.0256294361895989,1356.84078906575
0.0256310397131925,1356.84713611022
0.0256326431924527,1356.85348449087
0.0256342466292617,1356.85983421477
0.0256358500230436,1356.8661852794
0.025637453373724,1356.87253768414
0.0256390566821502,1356.87889143203
0.0256406599458715,1356.88524651315
0.0256422631689618,1356.89160294314
0.0256438663493009,1356.89796071349
0.025645469485341,1356.90431981773
0.0256470725788528,1356.91068026247
0.0256486756311996,1356.91704205285
0.0256502786390257,1356.92340517538
0.0256518816082546,1356.92976965299
0.0256534845344496,1356.93613546811
0.0256550874169195,1356.94250261754
0.0256566902570648,1356.94887110648
0.0256582930558039,1356.9552409383
0.025659895810375,1356.96161210184
0.0256614985225477,1356.96798460366
0.0256631011926017,1356.97435844465
0.0256647038207367,1356.98073362529
0.0256663064068773,1356.98711014499
0.0256679089483489,1356.99348799289
0.0256695114503576,1356.99986718914
0.0256711139113125,1357.00624772735
0.0256727163292686,1357.01262959949
0.0256743187044128,1357.01901280592
0.0256759210392885,1357.02539735638
0.0256775233305171,1357.03178323733
0.0256791255816301,1357.03817046229
0.0256807277904208,1357.04455902237
0.0256823299568004,1357.05094891685
0.0256839320836655,1357.05734015686
0.025685534167933,1357.06373273004
0.0256871362102373,1357.07012663845
0.0256887382114381,1357.07652188525
0.0256903401713878,1357.08291846957
0.0256919420892135,1357.08931638765
0.0256935439654296,1357.0957156412
0.0256951457998102,1357.10211622903
0.0256967475932139,1357.10851815425
0.0256983493472674,1357.11492142305
0.0256999510586255,1357.12132602191
0.0257015527281683,1357.12773195391
0.0257031543572913,1357.13413922431
0.0257047559475815,1357.14054783917
0.0257063574949128,1357.14695778187
0.0257079590012558,1357.15336905978
0.0257095604655125,1357.15978166832
0.0257111618900005,1357.16619561635
0.0257127632740431,1357.17261090098
0.0257143646159747,1357.17902751526
0.0257159659181591,1357.18544546823
0.0257175671796472,1357.19186475591
0.0257191683996687,1357.1982853749
0.0257207695785913,1357.20470732634
0.0257223707173204,1357.21113061354
0.0257239718167313,1357.21755523973
0.0257255728740783,1357.22398119372
0.0257271738926591,1357.23040848824
0.0257287748692043,1357.23683711009
0.0257303758055145,1357.24326706602
0.0257319767022308,1357.24969835837
0.0257335775577632,1357.25613098053
0.0257351783720672,1357.26256493195
0.025736779148061,1357.26900022398
0.0257383798849115,1357.27543685312
0.0257399805803426,1357.28187480997
0.0257415812367464,1357.28831410367
0.0257431818519393,1357.29475472531
0.0257447824278576,1357.30119668226
0.0257463829630465,1357.30763996846
0.0257479834566673,1357.31408458023
0.0257495839113222,1357.32053052763
0.0257511843281583,1357.32697781505
0.0257527847038448,1357.33342642894
0.0257543850404856,1357.33987637728
0.0257559853372433,1357.34632765651
0.0257575855943584,1357.35278026726
0.0257591858113907,1357.35923420749
0.0257607859872696,1357.36568947261
0.0257623861265505,1357.37214608051
0.0257639862246814,1357.37860401286
0.0257655862829892,1357.38506327449
0.0257671863017613,1357.39152386632
0.0257687862808455,1357.39798578746
0.0257703862219004,1357.40444904425
0.0257719861232825,1357.41091362987
0.0257735859850918,1357.41737954439
0.0257751858060269,1357.42384678227
0.0257767855900375,1357.43031535903
0.0257783853323587,1357.43678525542
0.0257799850384416,1357.44325649282
0.025781584704148,1357.44972905455
0.0257831843303154,1357.45620294352
0.025784783919916,1357.4626781714
0.0257863834685151,1357.46915472022
0.0257879829783136,1357.47563259835
0.0257895824490603,1357.48211180456
0.0257911818802521,1357.48859233655
0.0257927812737427,1357.49507420144
0.0257943806259281,1357.50155738454
0.0257959799402774,1357.50804189935
0.0257975792180691,1357.51452775087
0.0257991784551511,1357.52101492216
0.0258007776538614,1357.52750342217
0.0258023768154447,1357.53399325571
0.0258039759383774,1357.54048441641
0.0258055750246186,1357.54697691181
0.025807174069397,1357.55347072249
0.025808773077334,1357.55996586656
0.0258103720444877,1357.56646232806
0.0258119709732315,1357.5729601161
0.0258135698647146,1357.5794592351
0.0258151687186114,1357.58595968353
0.025816767533844,1357.59246145673
0.0258183663111797,1357.59896455747
0.025819965050598,1357.6054689854
0.0258215637537653,1357.61197474697
0.0258231624169722,1357.61848182698
0.0258247610433279,1357.62499023754
0.0258263596301468,1357.63149996765
0.0258279581789481,1357.63801102305
0.0258295566911479,1357.64452340923
0.0258311551652943,1357.65103712009
0.0258327536002759,1357.6575521508
0.025834351996523,1357.66406850277
0.0258359503580573,1357.67058619198
0.0258375486814386,1357.6771052044
0.0258391469655071,1357.68362553492
0.0258407452118508,1357.69014718962
0.0258423434203888,1357.69667016795
0.0258439415927061,1357.70319447603
0.025845539726961,1357.70972010621
0.0258471378255465,1357.71624706779
0.0258487358857088,1357.72277534945
0.0258503339074092,1357.72930495062
0.0258519318924838,1357.73583587846
0.0258535298420162,1357.74236813715
0.0258551277523923,1357.7489017118
0.0258567256273592,1357.75543661717
0.0258583234616087,1357.7619728316
0.0258599212623792,1357.76851038395
0.0258615190239773,1357.77504925112
0.0258631167491364,1357.78158944371
0.0258647144380114,1357.78813096216
0.0258663120875554,1357.79467379382
0.0258679097026663,1357.80121795817
0.0258695072782361,1357.80776343439
0.0258711048201846,1357.81431024603
0.0258727023211653,1357.82085836319
0.0258742997862427,1357.82740780588
0.0258758972151482,1357.83395857292
0.0258774946076347,1357.84051066302
0.0258790919635178,1357.84706407513
0.0258806892823616,1357.8536188072
0.0258822865660805,1357.8601748667
0.0258838838116757,1357.86673224123
0.0258854810222912,1357.87329094319
0.0258870781944232,1357.87985095815
