Time_s,Normal_Force_N
0.548552630733876,1647.43477035949
0.548758425837481,1647.44581627634
0.548964487202271,1647.45685007188
0.54917084006649,1647.46787320524
0.549377510216043,1647.47888716927
0.549584524216658,1647.48989350214
0.549791909092516,1647.50089377498
0.549999692612657,1647.51188960252
0.55020790323268,1647.5228826423
0.550416570699873,1647.53387462103
0.550625725368929,1647.54486730894
0.550835399029888,1647.55586255172
0.551045624282007,1647.56686224847
0.551256435331432,1647.57786838274
0.551467867522755,1647.58888300735
0.551679958110122,1647.59990827526
0.551892745790199,1647.61094642445
0.552106271307097,1647.62199980156
0.552320577425019,1647.63307086461
0.552535709414963,1647.6441622044
0.552751714966161,1647.65527654419
0.552968644688091,1647.66641676127
0.553186552152689,1647.67758589235
0.553405494744229,1647.68878717079
0.553625533737156,1647.70002403613
0.553846734816277,1647.71130015793
0.554069168657094,1647.72261946447
0.554292911444433,1647.73398616968
0.554518046251328,1647.7454048362
0.554744663040537,1647.75688038613
0.554972860414272,1647.76841817704
0.555202746524685,1647.78002405338
0.555434441134619,1647.79170444231
0.555668077054567,1647.80346643067
0.555903802664626,1647.81531788453
0.555933022511123,1647.81852775991
0.555962242357619,1647.82028945014
0.556108341590099,1647.82670127203
0.556113028183755,1647.82797181196
0.556117714777411,1647.82838084959
0.556141147745691,1647.82943002637
0.556258312587088,1647.8345074769
0.556300372131712,1647.83711724905
0.556342431676337,1647.8393132217
0.556354919158061,1647.84020327904
0.556358532041351,1647.84050346777
0.556362144924642,1647.84070481338
0.556365422980232,1647.84087559625
0.556381813258183,1647.84158940814
0.556463764647938,1647.84513430144
0.556657094519614,1647.85380444344
0.556824847880083,1647.86226032266
0.557019055677813,1647.87177981953
0.557212120659715,1647.88142519995
0.557405613489624,1647.89110541393
0.557589009355626,1647.90036738767
0.557739625326388,1647.90819170402
0.557937789843008,1647.91775298071
0.5581333341092,1647.92749420226
0.558332526602813,1647.93741604113
0.558515456327271,1647.94669069913
0.558685488266377,1647.95532013394
0.558888521997899,1647.96521524372
0.559090507071632,1647.97528002429
0.559292360530381,1647.98536975073
0.559496087857411,1647.99554445962
0.559702876750439,1648.00586457985
0.559909451377664,1648.0162046631
0.560104513413047,1648.0260731133
0.560282470741234,1648.03515390314
0.56044215135236,1648.04334427621
0.560658733852667,1648.05376920624
0.560874176551273,1648.0645301365
0.561091860370315,1648.07545153834
0.561312026194488,1648.08651549485
0.561535147183813,1648.0977403943
0.561761788012614,1648.10915477552
0.56199340774005,1648.12082687257
0.562184414538869,1648.1308443538
0.562382780058419,1648.14090895092
0.56262588185456,1648.15289298524
0.56284090311245,1648.16402884459
0.563045281440626,1648.17458897144
0.563269689874191,1648.18592621877
0.563453122762819,1648.1956641379
0.563673464864636,1648.20673312501
0.563865556145883,1648.21683536738
0.564060088219656,1648.22690048976
0.564236952764714,1648.23621715365
0.564479255675888,1648.24826073846
0.564677046741768,1648.25886142694
0.564857106003632,1648.26847196853
0.565099647593154,1648.28066804831
0.565293820940592,1648.2912142631
0.565466655418786,1648.30057130167
0.565709685961978,1648.31284736648
0.565907371863535,1648.32364606912
0.566084337741662,1648.33330574488
0.56632810131489,1648.34577718007
0.56652579746017,1648.35670301553
0.566692299626638,1648.36600018247
0.566937072815354,1648.37857623501
0.567135104626383,1648.38963478632
0.567310384823398,1648.39943914835
0.567546768333047,1648.41184865195
0.567747670545321,1648.42311842684
0.567929429939092,1648.43335386836
0.568156871761809,1648.44555815224
0.56836493903909,1648.45724259298
0.568548065302382,1648.46771980299
0.568768426666157,1648.47977179394
0.568986617535043,1648.49203521191
0.56916848683584,1648.50266668596
0.569383087378984,1648.51461351964
0.569596044493442,1648.52675198489
0.569805251002273,1648.5387924803
0.57000245415097,1648.55028708746
0.570210797124085,1648.56227342242
0.570417938818143,1648.57433353941
0.570623921192304,1648.58639932178
0.570828807411295,1648.59846230682
0.571032672056101,1648.61052461951
0.571235733635005,1648.62259734481
0.571438127831704,1648.63468912755
0.571639973715383,1648.64680748225
0.571841379874042,1648.65895930363
0.572042446294643,1648.67115103681
0.572243254118918,1648.68338817581
0.572443470927511,1648.69565496433
0.572642053595721,1648.70789517487
0.57283897560146,1648.72009722271
0.573034140150746,1648.7322532978
0.573222146762233,1648.74407924725
0.573404658520788,1648.75560961287
0.573598520013303,1648.76773410459
0.573791966887776,1648.77998787561
0.573986177553372,1648.79235583959
0.574181234225298,1648.80484085358
0.574374485644891,1648.81730182334
0.574565595035698,1648.82969576274
0.57474208899764,1648.84133643192
0.574933064136912,1648.85368581283
0.575123875482247,1648.86619737618
0.575316142773209,1648.87886901224
0.575507607716937,1648.89157668708
0.575696464677712,1648.90419862624
0.575884091842285,1648.91678963243
0.57607352259965,1648.92952870601
0.576264374661413,1648.9424259354
0.576454629617905,1648.95536972511
0.576643918689179,1648.968319994
0.57683292283956,1648.98130844638
0.577021677703125,1648.99434235605
0.577210142277745,1649.00742048961
0.577398649006321,1649.02056187395
0.577587171704528,1649.03376830974
0.577775835087008,1649.04704754179
0.577962200495252,1649.06025698969
0.578138223143593,1649.07289340714
0.57832634565341,1649.08620217651
0.578514773353187,1649.09969553313
0.578703477729552,1649.11329033226
0.578871222943696,1649.12568867311
0.579059853993714,1649.13919762611
0.579249240537628,1649.15299277095
0.579439279016687,1649.16693025991
0.579629953093443,1649.18098551833
0.579821347108717,1649.19516015683
0.580012105889538,1649.2093707382
0.580202238487932,1649.22360322775
0.580392329276602,1649.23789132744
0.580583173914874,1649.25229071732
0.580775241325592,1649.26684096693
0.580967105374203,1649.28145890254
0.581157993836092,1649.29608092184
0.581347715973401,1649.31068314012
0.58153640368722,1649.32526891134
0.581728114507125,1649.34010049439
0.581920273553315,1649.35505674913
0.582114468217523,1649.37022124702
0.582309166497193,1649.38550899741
0.582504418419246,1649.40090924686
0.582700129842919,1649.41641418231
0.582893467422334,1649.43183431883
0.583084277553755,1649.44712539379
0.583264782453045,1649.46175658238
0.583460945482363,1649.47737668538
0.58365263299431,1649.49291474074
0.583850024251457,1649.50887753856
0.584049071611087,1649.52507877846
0.584248566063103,1649.5414055838
0.584428154272514,1649.55644222654
0.584628569695273,1649.57274125152
0.584832463620307,1649.58954703433
0.58503679986305,1649.60652452741
0.585241077510239,1649.62358254741
0.585448383628227,1649.64092130687
0.585656014479567,1649.65838637248
0.585863201204287,1649.67589736262
0.586073803841909,1649.69371313995
0.586284790970299,1649.71166385335
0.586495418912507,1649.72966769152
0.586709653329783,1649.74799391535
0.586882539698018,1649.76346096164
0.58709727143492,1649.78149948799
0.587313379716577,1649.80012418015
0.587522336802768,1649.81838374477
0.587742154168317,1649.83742416244
0.587965786086324,1649.85693018678
0.588186215557095,1649.87633651135
0.588368296400181,1649.89296017814
0.588572247122765,1649.91076689428
0.588738147254019,1649.92600341756
0.588973003596536,1649.94595186546
0.589204752019727,1649.96651751558
0.589418760883789,1649.98591823959
0.589656207411826,1650.00692562297
0.58988053249189,1650.02727338167
0.59011649665026,1650.04843707616
0.590378037324461,1650.07172451523
0.590611322094598,1650.09329013192
0.59083750353753,1650.11407732633
0.591033942610483,1650.13251367728
0.591207168427593,1650.14881758033
0.591380394244702,1650.16479005715
0.591588855797752,1650.18343373178
0.591798293627513,1650.20263676032
0.592011020913846,1650.22222285146
0.59222886603913,1650.24230440732
0.592454651591748,1650.26312034709
0.592644275428674,1650.28129501163
0.592813390064539,1650.29746117177
0.592982504700403,1650.31331129391
0.593191848480158,1650.33226196568
0.593405347636841,1650.35208731726
0.593626850740299,1650.37271589562
0.593805273748092,1650.39013733731
0.593965664779659,1650.40562726358
0.594164613287523,1650.42383664674
0.594363561795387,1650.44252614029
0.594546984599948,1650.46009669004
0.59473040740451,1650.47749878749
0.594901409674378,1650.49391068952
0.595072411944246,1650.51017229422
0.595278760426594,1650.5292212376
0.595491822650334,1650.54929140709
0.595666628785818,1650.56651967862
0.595841434921302,1650.58328568284
0.596052095767203,1650.60283871852
0.596271724808193,1650.62359276212
0.596468300541609,1650.64273152474
0.59663889034364,1650.65954236634
0.596804925434549,1650.67561050166
0.596970960525459,1650.69156445972
0.597178385644455,1650.71081828877
0.597388853555164,1650.730884239
0.597599400454596,1650.75110746453
0.597779997157719,1650.76897049623
0.597976792811141,1650.78774654128
0.598146454035605,1650.8045091811
0.598315374307214,1650.82088236517
0.598522450618401,1650.84026329846
0.598714294205185,1650.8589348389
0.598890374401184,1650.87622796124
0.599039077753104,1650.89109361056
0.5992427710683,1650.90998338098
0.599444749302027,1650.92941846349
0.599644774131405,1650.94879513392
0.599814251008204,1650.96570633347
0.600015187344833,1650.98474515159
0.600215415596542,1651.00408987841
0.600388755190181,1651.0213217148
0.600587930310397,1651.04028793895
0.600786784685578,1651.0595238967
0.600963203689705,1651.07699751087
0.601160875190064,1651.09589477965
0.601358128517596,1651.11500050336
0.601537283740753,1651.13268183908
0.601733770343182,1651.15152670502
0.601930237816055,1651.17056751926
0.602109783219946,1651.18827534223
0.602305134528782,1651.20703834145
0.602499936599499,1651.22593531608
0.602694482377629,1651.24483502143
0.602888733058458,1651.26371201925
0.603082671030927,1651.28256036262
0.603276440155123,1651.3013904481
0.603449336981133,1651.31853003567
0.603642988143576,1651.33706350674
0.60383583973321,1651.35576596723
0.604028647069372,1651.3744926676
0.604221058280165,1651.39319070805
0.604412988697906,1651.411844229
0.604604476549621,1651.43045354096
0.604796589803057,1651.44910490451
0.604988102252452,1651.46771361131
0.605178841556753,1651.48625144822
0.605368781816472,1651.50471154102
0.60555859501237,1651.52314699572
0.605749821007647,1651.54169109406
0.605942557458582,1651.5603740604
0.606136224075586,1651.57915407256
0.606314208041589,1651.59668249251
0.606511880635129,1651.61558946087
0.606672271792127,1651.63171630399
0.606865836470592,1651.65005379971
0.607057276545774,1651.66858985635
0.607250078683113,1651.68726816544
0.607441513984966,1651.70585908107
0.607632458447337,1651.72439488964
0.607825135564029,1651.74306062905
0.608018146654577,1651.76177463287
0.608185986641932,1651.77846483768
0.608381391902242,1651.79703978468
0.608550364448729,1651.81379795592
0.608746406780939,1651.83243600153
0.608926293700979,1651.8500863357
0.609123049343056,1651.86893300829
0.609316745762863,1651.88773472636
0.60951219249425,1651.90667150024
0.609710131504359,1651.92583383019
0.609878061240616,1651.94261281442
0.610077157513865,1651.96151014895
0.610276483161491,1651.9807846216
0.610473212623961,1651.99991585311
0.610673692257246,1652.01932955436
0.610845660106885,1652.03649012487
0.611010291433107,1652.05268227844
0.611213026843773,1652.07179652774
0.611415015220359,1652.09134673667
0.611623862245684,1652.11153121446
0.611833531796112,1652.13189579598
0.612044385251511,1652.15239415405
0.612212842487707,1652.16948748112
0.612381299723903,1652.18601433501
0.612587278033471,1652.20549546286
0.612792685416199,1652.22543631019
0.612998685936238,1652.24551283738
0.613166757373662,1652.26254083118
0.613379930131194,1652.2827316108
0.613591737225808,1652.30335592051
0.613804686497323,1652.32415992802
0.614018312714764,1652.34506410809
0.614195381931384,1652.36301815921
0.614395134535809,1652.38233988521
0.614624641579141,1652.40433870018
0.614816817957106,1652.42375364327
0.615012764957111,1652.44305858063
0.615237063054473,1652.46468659736
0.615460617235675,1652.48666700923
0.615633775700926,1652.50458766505
0.615806934166177,1652.52184083933
0.616036065866077,1652.5436088118
0.616271449451221,1652.56667985167
0.61651261004844,1652.59047862971
0.616713744485701,1652.61111962048
0.616899767387941,1652.63000149973
0.617111312776407,1652.65072858428
0.617359489055446,1652.67484238162
0.617613329730347,1652.70003953712
0.617820425850454,1652.72155905092
0.617992264227466,1652.73954160854
0.618140267267894,1652.75495477738
0.618239312098887,1652.76584695432
0.618338356929881,1652.77598659775
0.618450923119394,1652.78714328989
0.618705921377231,1652.8104679294
0.6189293322116,1652.83322573656
0.619152743045969,1652.85593087676
0.619375459517565,1652.87861220537
0.619648327466076,1652.9055984349
0.619870867919535,1652.92908635902
0.620093408372994,1652.95203374923
0.620281580374821,1652.97199459553
0.620456112316096,1652.99031807347
0.620628838900889,1653.00824233907
0.620782751118999,1653.02450919557
0.620979435783673,1653.04421703286
0.621176120448348,1653.06454586848
0.621340641688716,1653.08223006401
0.621532808826371,1653.10190546751
0.621724975964026,1653.12195856294
0.621975690643366,1653.14724206188
0.622187232130473,1653.17004106822
0.622374654530476,1653.1903538649
0.622551162499556,1653.20932931485
0.622712288110404,1653.22675870888
0.622846541948658,1653.24157935108
0.623078810211551,1653.26469648201
0.623315176812066,1653.28964729703
0.62353867051241,1653.31382978044
0.623737656890393,1653.33575013527
0.623942161668927,1653.35784342645
0.624164924494744,1653.38167750386
0.6243904287249,1653.40612602413
0.624615526751159,1653.43071665981
0.624809200897723,1653.45253406838
0.624978271499,1653.47168606141
0.625193593620616,1653.49468889676
0.625371205628929,1653.51493064257
0.625536796683685,1653.53364521757
0.625702387738441,1653.55214712924
0.625917930719566,1653.57531154947
0.626132656662649,1653.59926107402
0.626344388247097,1653.62313892359
0.626535437009638,1653.64513143887
0.626694913053507,1653.66388445822
0.626855105700726,1653.68220440292
0.627061626192711,1653.704903155
0.627226352773377,1653.72442360365
0.627391079354043,1653.74345771177
0.627599616619153,1653.7666686818
0.627807817739998,1653.79062968855
0.62801398114079,1653.81459956834
0.628218403542669,1653.83848092283
0.628417743251025,1653.86192981742
0.628610690206922,1653.88475491255
0.628786618692137,1653.90587232258
0.628944777472037,1653.92500862097
0.629080782786739,1653.94166801334
0.629281302810438,1653.96435068918
0.629484903465597,1653.98843424053
0.629687482687683,1654.01273414053
0.629889156301624,1654.03706205218
0.630062928148767,1654.05866124539
0.63026201948323,1654.08242703946
0.630461970084481,1654.10672667361
0.630661711307716,1654.13117775815
0.630861016653339,1654.15569301208
0.631026493040327,1654.1768204878
0.6311674386605,1654.19490322979
0.631365464402171,1654.21842657742
0.631566912125025,1654.24330611357
0.63176850856548,1654.26851695915
0.631970682055837,1654.29393218281
0.632172620177761,1654.3194460923
0.632373314697039,1654.34493440708
0.632573581505258,1654.37046171841
0.632771805930004,1654.39586654033
0.632970551879191,1654.42139407289
0.633169925373857,1654.44709814617
0.633369477805427,1654.4729406265
0.633567418694647,1654.49872151766
0.633766289532852,1654.52468215672
0.633966435977329,1654.55090263921
0.63416790249163,1654.5774034522
0.634370320784956,1654.60414960464
0.634570988401619,1654.63083752927
0.634771919918803,1654.65763803672
0.634975524377411,1654.68484966341
0.63517835623564,1654.71214030004
0.635381096441293,1654.73952987081
0.635584696772685,1654.76712952987
0.635787970211617,1654.79482464729
0.635992288545938,1654.82275215333
0.636194934646462,1654.85062558887
0.636400610970158,1654.87893540413
0.636606642873393,1654.90745987666
0.636808816277532,1654.93567346186
0.637011830498781,1654.9640295338
0.637217232723257,1654.99278683758
0.63724503189062,1655.00088846111
0.637272831057983,1655.00550909342
0.637296181110344,1655.00902332558
0.637319531162706,1655.01235229832
0.637344814312759,1655.01587803627
0.637353626467179,1655.01750611673
0.637357922649896,1655.0182846077
0.637362218832613,1655.01891988435
0.637365938548329,1655.01946341939
0.637384537126909,1655.02173763138
0.637477530019807,1655.0330461699
0.637512745814159,1655.039095671
0.63754796160851,1655.04426133556
0.637597883740138,1655.05101422579
0.637607875112974,1655.05333085725
0.637611613439676,1655.05416228893
0.637615351766379,1655.05474330528
0.637620636347907,1655.05546448046
0.637647059255548,1655.05870307428
0.637779173793755,1655.0748588469
0.637958936159809,1655.09888892607
0.638138911200706,1655.12434897095
0.638319240386662,1655.15016949504
0.638499943394823,1655.17617289785
0.638681040869355,1655.20233209842
0.638862554167097,1655.22864549666
0.639044505330608,1655.25511588629
0.639226917288022,1655.28174692417
0.639409813723373,1655.30854252035
0.639593219362103,1655.33550677131
0.639777159926774,1655.36264394475
0.639961662262185,1655.38995849394
0.640146754439392,1655.41745507469
0.640332465836493,1655.44513856003
0.640518827283924,1655.47301406268
0.640705871211924,1655.50108695951
0.640893631796713,1655.52936291629
0.641082145146518,1655.55784791798
0.641271449397145,1655.58654828871
0.641461585173666,1655.61547075673
0.641652595348479,1655.64462243837
0.641844525998838,1655.67401096076
0.642037426303826,1655.70364447436
0.642231348815821,1655.7335316946
0.642426350178334,1655.76368200643
0.642622491431247,1655.79410552778
0.64281983873971,1655.82481322146
0.643018463990936,1655.85581699967
0.643218445658588,1655.88712986329
0.643419869584882,1655.91876603805
0.643622830399677,1655.95074119539
0.643827432758033,1655.98307266661
0.644033793124021,1656.01577973068
0.644242041803501,1656.04888395097
0.644452325696969,1656.08240962035
0.644664811547072,1656.11638429617
0.644879690442928,1656.15083952527
0.645097183025974,1656.18581170466
0.645317547408566,1656.22134334108
0.645541089104594,1656.25748466621
0.645768174790239,1656.29429585156
0.645999252564498,1656.33185023651
0.646233245427957,1656.37001623715
0.646467035256791,1656.40834710714
0.646700653542906,1656.44676932116
0.646934135439335,1656.48527292178
0.64716751566641,1656.52385864905
0.647400828589182,1656.56252901628
0.647634108307727,1656.60128681229
0.647867388740749,1656.64013485755
0.648100703709445,1656.6790759725
0.648334087023983,1656.71811298211
0.648567572566273,1656.75724872626
0.648801194371077,1656.79648607088
0.649034986710905,1656.83582791994
0.649268984184996,1656.87527722813
0.649503221811567,1656.91483701428
0.649737735108852,1656.95451037333
0.649972560201517,1656.99430049162
0.650207733916801,1657.03421066147
0.650443293897284,1657.07424429779
0.650677838342301,1657.11420103732
0.650907946527483,1657.15355884649
0.651134111655537,1657.19229453697
0.651356810514185,1657.23046757922
0.651576428038609,1657.26813889827
0.651793279797184,1657.30536021582
0.652007629169291,1657.34217460481
0.652219699272951,1657.37861821762
0.652429681592647,1657.41472175917
0.65263774229311,1657.45051159879
0.652844027021722,1657.48601061382
0.653048664392464,1657.52123880594
0.653251768902516,1657.55621380264
0.653453443153531,1657.5909512437
0.653653779689117,1657.62546509605
0.653852862499889,1657.65976791131
0.654050767974618,1657.69387099613
0.654247566175275,1657.7277846156
0.654443321488204,1657.76151811404
0.654638093262343,1657.79508002108
0.654831936627317,1657.82847818162
0.655024902814404,1657.86171981944
0.655217039361399,1657.89481157359
0.655408391109119,1657.92775964363
0.655598999832205,1657.96056975869
0.655788905070647,1657.99324728846
0.655978144003275,1658.0257972417
0.656166751790763,1658.05822431298
0.656354761735197,1658.09053291163
0.656542205677582,1658.1227272218
0.656729113560595,1658.15481114886
0.656915514316124,1658.18678843564
0.657101435423294,1658.21866261798
0.657286903299913,1658.25043707196
0.657471943229986,1658.28211501072
0.657656579521994,1658.3136995056
0.657840835659685,1658.34519351048
0.658024734341489,1658.37659987076
0.658208297478851,1658.40792132413
0.658391546264447,1658.43916050983
0.658574501311374,1658.4703199895
0.658757182578807,1658.50140223975
0.658939609577015,1658.53240967954
0.6591218012787,1658.56334466194
0.659303776241369,1658.59420948972
0.659485552718088,1658.62500643328
0.659667148463066,1658.65573770612
0.659848580883508,1658.68640548189
0.660029867172649,1658.71701191571
0.660211024227852,1658.74755913618
0.660392068767203,1658.7780492602
0.660573017219712,1658.80848437996
0.660753885774738,1658.83886656769
0.66093469064614,1658.86919791313
0.661115447779106,1658.89948048899
0.661296173069325,1658.92971637554
0.661476882367733,1658.95990766543
0.661657591307167,1658.9900564404
0.661838315608752,1659.0201648099
0.662019071043157,1659.05023491213
0.662199873313101,1659.08026889806
0.662380738134182,1659.11026893986
0.662561681386914,1659.1402372534
0.662742718948841,1659.17017607892
0.662923866734484,1659.20008768338
0.663105140948703,1659.22997439569
0.663286557876223,1659.25983858386
0.663468133953327,1659.28968266108
0.663649885918051,1659.31950910732
0.66383183064034,1659.34932044996
0.664013985339223,1659.37911929023
0.664196367491191,1659.40890829529
0.664378994895539,1659.43869020597
0.66456188570098,1659.46846784184
0.664745058396083,1659.49824410096
0.664928532130457,1659.52802200337
0.665112326304474,1659.55780464327
0.665296460964648,1659.58759523445
0.665480956661414,1659.61739709903
0.665665834488276,1659.64721367117
0.66585111640732,1659.67704854149
0.66603682478267,1659.70690540252
0.666222983066484,1659.73678813147
0.666409615442343,1659.76670075692
0.666596747066533,1659.79664748571
0.666784403983445,1659.8266326967
0.666972613505365,1659.85666099061
0.667161403964168,1659.88673716597
0.667350805191193,1659.91686627916
0.667540848281976,1659.94705362404
0.66773156594865,1659.9773047757
0.667922992709799,1660.00762562361
0.668115164777942,1660.03802236319
0.668308120528813,1660.06850155706
0.668501900574807,1660.09907015601
0.668696548123494,1660.12973555065
0.668892109117818,1660.16050559979
0.669088632635569,1660.19138868888
0.669286171301727,1660.22239379538
0.669484781427714,1660.2535305198
0.669684523804168,1660.28480919642
0.669885464054608,1660.31624096044
0.670087673477031,1660.34783787156
0.670291229618042,1660.37961301269
0.670496217346028,1660.41158064965
0.670702729911713,1660.44375640018
0.670910870170288,1660.47615742601
0.67112075242747,1660.50880271055
0.671332504036345,1660.54171331992
0.6715462684896,1660.57491285582
0.671762207904275,1660.60842786418
0.671980507501243,1660.64228849632
0.672201380322256,1660.67652924668
0.67242507462981,1660.71119005387
0.67265188223285,1660.7463175888
0.672882152086295,1660.78196726256
0.673116307067896,1660.81820577847
0.673354870365145,1660.85511503301
0.673594451626068,1660.89227548639
0.673833836220252,1660.92946263514
0.674073060652818,1660.96664640621
0.674312162472417,1661.00382998659
0.67455117878191,1661.04102220988
0.674790146342727,1661.07823287346
0.675029101688839,1661.11547195906
0.675268081207544,1661.15274951342
0.675507121247128,1661.1900756448
0.675746258195585,1661.22746053576
0.675985528587263,1661.26491446238
0.676224969196288,1661.30244781321
0.676464617137278,1661.34007110925
0.676704509946574,1661.37779502192
0.676944685701633,1661.41563039591
0.677185183131071,1661.45358827202
0.677426041723247,1661.49167991026
0.67766730183857,1661.52991681376
0.677908150578108,1661.56819794965
0.678144286936676,1661.60594035455
0.678376235114259,1661.64311347704
0.678604517368451,1661.67978096939
0.678829552429124,1661.71600915272
0.679051681646334,1661.75185479568
0.679271188374769,1661.78736553681
0.679488311978766,1661.82258176842
0.679703256861892,1661.85753812147
0.679916199930134,1661.8922646849
0.680127295916889,1661.92678790215
0.680336681108406,1661.96113120375
0.680544476692544,1661.99531554948
0.68075079098618,1662.02935980728
0.680955721526523,1662.06328108915
0.681159356855537,1662.09709504104
0.681361777268802,1662.13081598496
0.68156305625595,1662.16445713244
0.68176326155474,1662.19803075937
0.681962455370636,1662.23154825954
0.682160695420954,1662.26502029293
0.682358035326707,1662.29845686069
0.682554525062674,1662.33186737632
0.682750211376604,1662.36526073268
0.682945138157048,1662.39864536164
0.683139346602305,1662.43202926487
0.683332875662401,1662.46542007894
0.683525762044001,1662.49882508444
0.683718040688918,1662.53225127362
0.683909744655463,1662.56570534275
0.684100905504053,1662.59919374437
0.684291553347759,1662.63272270181
0.684481717066731,1662.66629824136
0.684671424229113,1662.69992618466
0.684860701240308,1662.7336121677
0.685049573711871,1662.76736169728
0.685238066229528,1662.80118012549
0.685426202473753,1662.8350726619
0.685614005426646,1662.86904440566
0.68580149750853,1662.9031003708
0.685988700150571,1662.93724542546
0.686175634547709,1662.97148439433
0.68636232104681,1663.00582198305
0.686548779872063,1663.04026287509
0.686735030420752,1663.07481164046
0.686921091955883,1663.10947282564
0.687106983229704,1663.14425091092
0.687292722717819,1663.1791503389
0.687478328631317,1663.21417552118
0.687663818949364,1663.24933084455
0.687849211312034,1663.284620655
0.688034523171071,1663.32004927857
0.688219771991398,1663.35562105702
0.688404974876017,1663.39134029445
0.688590148873369,1663.42721129699
0.688775311073002,1663.4632383954
0.688960478408966,1663.49942591758
0.689145667844863,1663.53577821402
0.689330896300289,1663.57229965057
0.689516180753864,1663.60899462438
0.68970153807872,1663.64586754
0.689886985446836,1663.68292287233
0.690072540019962,1663.72016512721
0.690258219119183,1663.75759886329
0.690444040186162,1663.79522868996
0.690630020842504,1663.83305927775
0.690816179025639,1663.87109538391
0.691002532905407,1663.90934184382
0.691189100797982,1663.94780355576
0.691375901538408,1663.98648554293
0.691562954036108,1664.02539288918
0.691750277917615,1664.06453083991
0.691937892982779,1664.10390472704
0.692125819570105,1664.14352002076
0.692314078588213,1664.1833823458
0.692502691501437,1664.2234974837
0.692691680258183,1664.26387136228
0.692881067668699,1664.30451012287
0.693070877136787,1664.34542008671
0.693261132956186,1664.38660780447
0.693451860074067,1664.42808002497
0.693643084627044,1664.46984378924
0.69383483368847,1664.5119064046
0.694027135318768,1664.55427545254
0.694220019112303,1664.59695889385
0.694413515564949,1664.63996497507
0.694607656989324,1664.68330238505
0.694802477010708,1664.72698019411
0.694998011217877,1664.77100796963
0.695194297043391,1664.81539578011
0.695391373958085,1664.86015423869
0.695589283963361,1664.90529461082
0.695788071282065,1664.95082878248
0.69598778335468,1664.99676945264
0.696188470573132,1665.04313012627
0.696390187024275,1665.08992526656
0.696592990783885,1665.13717039073
0.696796944081025,1665.18488213222
0.697002114535244,1665.23307850736
0.6972085752959,1665.28177900738
0.697416406186008,1665.3310048589
0.697625694331903,1665.38077921681
0.697836535573054,1665.43112750329
0.69804903549039,1665.48207770234
0.698263311517205,1665.53366086805
0.698479494568134,1665.58591158256
0.698697732029553,1665.63886868767
0.698918190608333,1665.69257604881
0.699141060642719,1665.74708363552
0.699366561308026,1665.80244885958
0.699594947757846,1665.85873837955
0.69982652073007,1665.91603052759
0.700061639265017,1665.97441853383
0.700300739238677,1666.03401515813
0.700544360401166,1666.09495942972
0.700789765403669,1666.15671025705
0.701034957153598,1666.21875617026
0.701279973897486,1666.2810136075
0.701524855981301,1666.34347294838
0.701769643282769,1666.40613721739
0.7020143752964,1666.4690115746
0.702259091241003,1666.53210152967
0.702503830175683,1666.59541265564
0.702748631099036,1666.6589505572
0.702993533060118,1666.7227208854
0.703238575262905,1666.78672935941
0.703483797176633,1666.85098179103
0.70372923863246,1666.91548410702
0.703974939948823,1666.98024237753
0.704220942043637,1667.04526284308
0.704467286555724,1667.11055194341
0.704714015972433,1667.17611634839
0.704961173760028,1667.24196299001
0.705206311496638,1667.30754670511
0.705446684412704,1667.37215641566
0.705682857945248,1667.43578408647
0.705915351355959,1667.49853396425
0.706144581686297,1667.56050818331
0.706370889270456,1667.62179245599
0.706594557674917,1667.68245783323
0.706815826535894,1667.74256370937
0.70703490097956,1667.80216032069
0.707251958983156,1667.86129072738
0.70746715604315,1667.919992125
0.707680629479656,1667.97829697556
0.707892501629547,1668.03623387083
0.708102881591495,1668.09382803227
0.708311868185937,1668.15110203099
0.708519550709848,1668.20807605315
0.70872601062548,1668.26476830333
0.708931322374753,1668.32119523738
0.709135554499934,1668.3773718389
0.709338770142886,1668.43331176459
0.709541028043166,1668.48902758286
0.709742382616009,1668.54453082088
0.709942884679383,1668.59983212801
0.710142581894426,1668.65494139532
0.71034151893372,1668.70986780672
0.710539737817532,1668.76461991739
0.710737278259841,1668.81920574015
0.710934177836833,1668.87363279337
0.711130472192557,1668.92790815126
0.711326195187482,1668.9820384822
0.711521379139127,1669.03603010646
0.711716055073809,1669.08988906025
0.711910252393772,1669.14362102756
0.712103999483713,1669.19723146433
0.712297323604649,1669.25072559313
0.712490251060213,1669.30410843802
0.712682807235659,1669.35738483757
0.712875016536705,1669.41055943127
0.713066902832607,1669.46363675699
0.713258489110631,1669.5166211873
0.713449797758766,1669.56951698196
0.713640850681108,1669.62232832215
0.713831669119965,1669.67505927481
0.71402227401764,1669.72771386821
0.71421268575638,1669.78029604491
0.714402924305567,1669.83280968656
0.714593009355683,1669.88525864824
0.714782960189571,1669.93764673455
0.714972795976852,1669.98997776221
0.715162535564219,1670.04225552282
0.715352197599509,1670.0944838044
0.715541800544341,1670.14666639787
0.715731362713234,1670.19880710701
0.715920902419175,1670.25090978324
0.7161104377041,1670.30297827036
0.716299986771257,1670.35501649341
0.716489567634979,1670.40702839456
0.716679198406659,1670.45901798725
0.716868897316703,1670.51098937069
0.71705868254318,1670.56294669385
0.717248572360682,1670.61489418343
0.717438585305338,1670.6668361864
0.717628739894438,1670.71877711447
