Time_s,Normal_Force_N
0.190448849010557,1656.32069514042
0.190564314816575,1656.27280171701
0.190679784590122,1656.22490491608
0.190795258414515,1656.17700477881
0.190910736209147,1656.12910140192
0.191026218033327,1656.08119484407
0.191141704075098,1656.03328511275
0.191257194287274,1655.98537228646
0.191372688721235,1655.93745642262
0.191488187414897,1655.88953757918
0.191603690403812,1655.84161581477
0.191719197784556,1655.79369116707
0.191834709433302,1655.74576374515
0.191950225566077,1655.69783355443
0.192065746216471,1655.64990064386
0.192181271362398,1655.60196508908
0.192296801093149,1655.55402693221
0.192412335591097,1655.50608617725
0.192527874637853,1655.45814295827
0.192643418386752,1655.41019730537
0.192758966896649,1655.362249262
0.192874520172269,1655.31429889231
0.1929900783191,1655.26634622954
0.193105641429271,1655.21839130566
0.193221209396761,1655.17043422008
0.193336782433049,1655.12247497545
0.193452360495372,1655.07451364381
0.193567943693077,1655.02655025741
0.193683531921922,1654.97858491428
0.193799125336356,1654.9306176355
0.193914723860964,1654.88264850677
0.19403032773032,1654.83467751911
0.194145936805189,1654.78670477426
0.194261551258568,1654.7387302868
0.194377171087975,1654.69075411551
0.194492796427549,1654.64277628012
0.194608427211191,1654.59479686174
0.194724063432507,1654.54681593186
0.194839705193619,1654.49883352287
0.194955352535305,1654.45084968092
0.195071005402115,1654.40286448741
0.195186664043084,1654.35487792562
0.195302328492814,1654.30689003439
0.195417998639271,1654.25890091266
0.195533674502453,1654.2109106247
0.195649356335659,1654.16291914845
0.195765043952492,1654.11492659675
0.195880737551843,1654.06693297453
0.19599643703286,1654.01893836981
0.196112142515789,1653.9709428096
0.196227854145233,1653.92294630143
0.196343571789576,1653.87494894376
0.19645929565213,1653.82695073649
0.196575025573098,1653.77895178599
0.196690761787891,1653.73095208218
0.196806504206675,1653.68295170532
0.196922252785612,1653.63495073591
0.197038007684193,1653.5869491847
0.197153769037493,1653.53894705808
0.197269536805066,1653.4909444216
0.197385310877672,1653.44294137484
0.19750109154853,1653.39493788544
0.197616878751777,1653.34693402016
0.197732672480989,1653.29892984304
0.197848472765003,1653.25092540535
0.197964279708834,1653.20292072981
0.198080093318527,1653.15491586775
0.198195913556402,1653.1069108904
0.198311740657527,1653.058905779
0.198427574552243,1653.01090060285
0.19854341518239,1652.96289544292
0.198659262740496,1652.91489029623
0.198775117279007,1652.86688519258
0.198890978682544,1652.81888022494
0.199006847048991,1652.77087542438
0.199122722436747,1652.72287082425
0.199238604831347,1652.67486648307
0.199354494276862,1652.62686244364
0.199470390890658,1652.57885872074
0.199586294647915,1652.5308553726
0.199702205558882,1652.48285245307
0.199818123746865,1652.43484997636
0.199934049172167,1652.38684800521
0.200049981913939,1652.3388465702
0.200165921992038,1652.29084571629
0.200281869484614,1652.2428454709
0.200397824337109,1652.19484590356
0.200513786635689,1652.14684704303
0.200629756396604,1652.0988489345
0.200745733743708,1652.05085158918
0.200861718575201,1652.0028550892
0.200977711118572,1651.9548594166
0.201093711235876,1651.90686466035
0.201209719033885,1651.8588708447
0.201325734499024,1651.8108780233
0.201441757686047,1651.76288623154
0.201557788664868,1651.7148954962
0.201673827495418,1651.66690584581
0.201789874080486,1651.61891736277
0.201905928598402,1651.57093004473
0.202021990916401,1651.52294398043
0.202138061294327,1651.47495914048
0.202254139535082,1651.42697563047
0.202370225834753,1651.37899344554
0.202486320166369,1651.33101263717
0.202602422631697,1651.28303322279
0.202718533081925,1651.23505529924
0.202834651722788,1651.18707885617
0.202950778573286,1651.13910392782
0.203066913626536,1651.09113056505
0.203183057015322,1651.04315877387
0.203299208492807,1650.99518868177
0.203415368290686,1650.94722027432
0.203531536387852,1650.89925359796
0.203647712963423,1650.85128864145
0.203763897990883,1650.80332545343
0.203880091401639,1650.75536410739
0.203996293349622,1650.70740460513
0.204112503699195,1650.65944703439
0.204228722600707,1650.61149140044
0.204344950132373,1650.56353771833
0.204461186202906,1650.51558606261
0.204577430958256,1650.46763643728
0.204693684278246,1650.41968892448
0.204809946400973,1650.37174349784
0.204926217239185,1650.32380022258
0.20504249680583,1650.2758591459
0.205158785049444,1650.22792033359
0.205275082152783,1650.17998377473
0.205391388128628,1650.13204950257
0.205507703046311,1650.08411753886
0.205624026962408,1650.03618790748
0.205740359692648,1649.98826071474
0.205856701453946,1649.9403359446
0.205973052188862,1649.89241365269
0.206089411973013,1649.84449386191
0.206205780843956,1649.79657660217
0.206322158779599,1649.74866192481
0.206438545846888,1649.70074985454
0.206554942027669,1649.65284044017
0.206671347449347,1649.60493368508
0.206787762258754,1649.55702957783
0.206904186171319,1649.50912825123
0.207020619361472,1649.46122970717
0.207137061777737,1649.41333400111
0.20725351352668,1649.36544114405
0.207369974695891,1649.31755114545
0.207486445283413,1649.26966404488
0.207602925413943,1649.22177984403
0.207719414997199,1649.17389861091
0.207835913936563,1649.12602042733
0.207952422493918,1649.07814525537
0.208068940571325,1649.03027315822
0.208185468237151,1648.9824041603
0.208302005545542,1648.93453828386
0.208418552490749,1648.88667557102
0.208535109115037,1648.83881605098
0.208651675355074,1648.79095978642
0.208768251321841,1648.74310678656
0.208884837043415,1648.6952570792
0.209001432590548,1648.64741068082
0.209118038027944,1648.59956760786
0.209234653251928,1648.55172793384
0.209351278338188,1648.50389168132
0.209467913327043,1648.45605887573
0.2095845581922,1648.40822956549
0.209701212983131,1648.36040377726
0.209817877800846,1648.31258151622
0.209934552773019,1648.26476277458
0.210051237621966,1648.21694767984
0.210167932519021,1648.1691362308
0.210284637576017,1648.12132842356
0.210401352592479,1648.07352435968
0.210518077829821,1648.02572400245
0.210634813314279,1647.97792737044
0.210751558884865,1647.93013455542
0.210868314755998,1647.88234553461
0.210985080979667,1647.83456031997
0.211101857415397,1647.78677899477
0.211218644151006,1647.73900157737
0.211335441289469,1647.69122806936
0.211452248601145,1647.64345858204
0.211569066371475,1647.59569307136
0.211685894598614,1647.54793156308
0.211802733296369,1647.50017408995
0.211919582380533,1647.452420719
0.212036442068813,1647.40467142094
0.212153312227136,1647.35692626851
0.212270192902091,1647.30918529119
0.212387084209338,1647.26144848729
0.212503986171856,1647.21371588091
0.212620898787731,1647.16598750907
0.212737821998151,1647.11826343016
0.212854755843585,1647.07054367265
0.212971700471663,1647.02282822334
0.21308865567742,1646.97511718088
0.213205621705396,1646.92741051148
0.213322598512385,1646.87970825521
0.213439586139794,1646.83201043648
0.213556584607437,1646.78431708412
0.213673593957011,1646.73662822024
0.21379061424102,1646.68894386202
0.21390764539035,1646.64126406676
0.214024687567661,1646.59358882042
0.214141740665787,1646.54591818744
0.214258804712178,1646.4982522005
0.214375879718241,1646.450590892
0.214492965728535,1646.40293428296
0.214610062881845,1646.35528236054
0.214727171171612,1646.30763515488
0.214844290585762,1646.2599927055
0.214961421034226,1646.21235507974
0.215078562672678,1646.16472226683
0.215195715601987,1646.11709426062
0.21531287958488,1646.06947116978
0.215430054898114,1646.02185294968
0.215547241451411,1645.97423965242
0.215664439313907,1645.92663129325
0.215781648383017,1645.87902793875
0.215898868859108,1645.8314295623
0.216016100670245,1645.78383621256
0.216133343802571,1645.73624793176
0.216250598470048,1645.68866468419
0.216367864419159,1645.64108657776
0.216485141928658,1645.59351356632
0.216602430881185,1645.54594570988
0.216719731425869,1645.49838299736
0.21683704344684,1645.45082549425
0.216954366940474,1645.40327324162
0.217071702081787,1645.35572621605
0.21718904878834,1645.30818446931
0.217306407076777,1645.26064803296
0.217423776958283,1645.21311693673
0.21754115855229,1645.16559117359
0.217658551823161,1645.11807078204
0.217775956882739,1645.07055575898
0.21789337372224,1645.02304613445
0.218010802308749,1644.97554195229
0.218128242660373,1644.92804324157
0.218245694777469,1644.88055003456
0.21836315866359,1644.83306236298
0.218480634393629,1644.78558023437
0.218598122126907,1644.73810362365
0.218715621690729,1644.69063261136
0.218833133246692,1644.64316718431
0.218950656712597,1644.59570739456
0.219068192175577,1644.54825324873
0.219185739668487,1644.50080476359
0.219303299110925,1644.45336199556
0.21942087056129,1644.4059249614
0.219538454021193,1644.35849368984
0.219656049602097,1644.31106817483
0.219773657293652,1644.26364844495
0.219891277035946,1644.21623455139
0.220008908924569,1644.16882649709
0.220126552985326,1644.12142429986
0.220244209257953,1644.07402797535
0.220361877735317,1644.02663755445
0.220479558489764,1643.97925304405
0.220597251560231,1643.93187445792
0.220714956847668,1643.88450185713
0.220832674425833,1643.83713525312
0.220950404315098,1643.78977466639
0.221068146619429,1643.74242009104
0.221185901266622,1643.69507157534
0.221303668236715,1643.6477291595
0.221421447692035,1643.60039282131
0.221539239500228,1643.55306262603
0.221657043808245,1643.50573856082
0.221774860640889,1643.45842063994
0.221892689888888,1643.41110892702
0.222010531687584,1643.36380341264
0.222128386077574,1643.3165041061
0.22224625295892,1643.26921106682
0.222364132390075,1643.22192431003
0.222482024395072,1643.17464385463
0.222599929084873,1643.12736969114
0.222717846432432,1643.08010185104
0.222835776389312,1643.03284038
0.222953719081619,1642.98558526797
0.223071674397864,1642.93833657418
0.223189642387013,1642.89109431646
0.223307623137459,1642.8438584922
0.223425616702553,1642.79662910683
0.223543623047865,1642.74940619635
0.223661642109909,1642.70218981164
0.223779674092432,1642.65497991723
0.223897718913049,1642.60777655767
0.224015776585015,1642.56057975959
0.224133847194664,1642.51338952215
0.224251930742759,1642.46620586804
0.224370027076143,1642.41902887517
0.224488136353034,1642.37185852748
0.224606258654663,1642.32469481807
0.224724393969818,1642.27753777227
0.224842542337408,1642.23038740436
0.224960703636664,1642.18324377957
0.225078878000946,1642.13610688757
0.225197065496976,1642.08897672697
0.225315265976683,1642.04185336906
0.225433479651441,1641.99473677853
0.225551706447033,1641.94762699616
0.225669946312882,1641.90052406801
0.225788199307618,1641.85342800482
0.225906465621238,1641.80633876757
0.226024745036308,1641.75925644353
0.226143037691399,1641.71218102391
0.226261343641134,1641.66511251096
0.226379662745294,1641.61805097329
0.226497995089271,1641.57099641627
0.226616340871279,1641.52394879689
0.226734699914402,1641.4769081878
0.226853072255803,1641.42987461084
0.226971458080256,1641.38284803017
0.227089857249581,1641.33582850662
0.227208269808256,1641.28881605737
0.227326695718018,1641.24181071927
0.227445135069816,1641.19481248984
0.22756358784675,1641.14782139529
0.227682054174789,1641.10083741962
0.227800533876332,1641.05386063963
0.227919027192864,1641.00689100986
0.228037533992547,1640.95992858674
0.228156054365149,1640.9129733712
0.22827458829415,1640.86602538956
0.228393135834007,1640.81908464904
0.228511697011853,1640.77215116252
0.228630271773117,1640.7252249707
0.228748860158775,1640.67830608757
0.228867462202186,1640.6313945249
0.228986077920331,1640.58449029943
0.229104707278583,1640.53759344567
0.22922335040745,1640.49070394679
0.229342007202438,1640.44382185436
0.229460677771339,1640.39694716187
0.229579362154346,1640.35007987494
0.229698060312991,1640.3032200271
0.229816772253418,1640.25636764196
0.229935498021737,1640.20952272824
0.230054237626529,1640.16268530432
0.230172991117028,1640.11585537685
0.230291758424609,1640.06903298909
0.230410539785154,1640.02221809062
0.230529334841341,1639.97541080942
0.230648143947942,1639.92861107063
0.230766966892088,1639.88181895041
0.230885803909672,1639.83503440385
0.231004654689162,1639.78825754449
0.231123519577531,1639.74148829736
0.231242398643685,1639.69472664598
0.231361291716572,1639.64797266262
0.231480198842651,1639.60122636353
0.231599119927541,1639.55448780129
0.231718055149398,1639.50775694548
0.23183700443331,1639.4610338341
0.231955967838226,1639.41431847314
0.232074945330062,1639.36761089342
0.232193937170178,1639.32091103337
0.232312943127836,1639.27421897635
0.232431963210479,1639.22753475281
0.232550997525682,1639.18085835123
0.232670046186936,1639.13418975092
0.232789109188209,1639.08752896857
0.232908186409376,1639.04087606457
0.233027277740012,1638.99423110354
0.233146383361178,1638.94759405562
0.233265503354911,1638.90096490689
0.233384637565535,1638.85434372372
0.233503786212727,1638.80773046385
0.233622949282301,1638.76112514251
0.233742126588967,1638.71452784054
0.233861318305025,1638.66793853349
0.233980524448693,1638.62135722887
0.234099745043929,1638.57478393785
0.23421898009131,1638.52821867976
0.234338229635274,1638.481661461
0.234457493582406,1638.43511233055
0.234576772074597,1638.38857126811
0.234696065015215,1638.34203831896
0.234815372540649,1638.29551346385
0.234934694673499,1638.2489967094
0.235054031298767,1638.2024881113
0.235173382427066,1638.15598769285
0.235292748278255,1638.10949540371
0.235412128733187,1638.06301129093
0.235531523751104,1638.01653539284
0.235650933430515,1637.97006770097
0.235770357816561,1637.92360821608
0.235889796797814,1637.87715699125
0.236009250590534,1637.83071398225
0.236128719017323,1637.78427925569
0.236248202089004,1637.73785283614
0.236367699931968,1637.69143470347
0.23648721251125,1637.64502488205
0.236606739831378,1637.59862339109
0.236726281994994,1637.55223021709
0.236845838933365,1637.50584539637
0.2369654107582,1637.45946891536
0.23708499733285,1637.41310083221
0.237204598792209,1637.3667411295
0.237324215045138,1637.32038984986
0.237443846228423,1637.27404697252
0.237563492228483,1637.22771254665
0.237683153256899,1637.18138652838
0.237802829198756,1637.13506896325
0.237922520131634,1637.08875984998
0.238042225971061,1637.04245923145
0.238161946715557,1636.99616713132
0.238281682506965,1636.94988352362
0.238401433254179,1636.90360844896
0.238521199141883,1636.85734187044
0.23864097993431,1636.81108387334
0.238760775826401,1636.764834425
0.238880586876662,1636.71859351649
0.23900041295457,1636.67236120379
0.239120254178958,1636.62613747364
0.239240110439186,1636.57992237473
0.239359981687821,1636.53371594594
0.239479868271643,1636.48751809762
0.239599769963933,1636.44132890253
0.239719686964884,1636.39514832396
0.239839619139443,1636.34897641417
0.239959566511223,1636.3028131896
0.240079528930549,1636.25665871612
0.240199506629855,1636.21051294532
0.240319499421974,1636.16437594383
0.240439507729708,1636.11824760224
0.2405595312615,1636.07212801021
0.24067957003593,1636.02601719193
0.240799624051399,1635.97991516673
0.240919693494787,1635.93382189269
0.241039778216499,1635.88773742519
0.241159878269047,1635.84166177147
0.241279993872184,1635.79559487694
0.241400124785432,1635.74953682374
0.241520271051518,1635.70348762673
0.241640432736176,1635.65744728176
0.241760609828735,1635.61141580587
0.241880802365791,1635.56539320457
0.242001010301458,1635.51937950771
0.242121233670351,1635.47337472352
0.242241472580586,1635.42737883299
0.242361727029959,1635.38139184772
0.242481996862574,1635.33541383354
0.242602282260207,1635.28944475767
0.242722583201312,1635.24348463535
0.242842899719571,1635.19753347239
0.242963231913625,1635.15159125221
0.243083579523351,1635.10565806878
0.243203942888883,1635.05973384353
0.243324321810947,1635.01381864028
0.243444716343789,1634.96791246638
0.243565126520255,1634.92201532627
0.24368555237383,1634.87612722365
0.243805993923564,1634.83024816669
0.243926450977699,1634.78437823131
0.244046923904956,1634.73851732665
0.24416741248799,1634.69266551975
0.244287916866618,1634.64682279105
0.244408436777233,1634.60098923431
0.244528972446568,1634.55516480677
0.244649523975299,1634.5093494824
0.244770091320179,1634.46354328374
0.244890674437278,1634.4177462418
0.245011273360871,1634.37195836413
0.245131888099486,1634.32617966241
0.245252518594718,1634.28041017019
0.245373164905554,1634.23464988747
0.245493827101744,1634.1888988051
0.245614505305175,1634.14315689585
0.24573519937174,1634.09742421363
0.245855909423754,1634.0517007418
0.245976635326613,1634.00598653292
0.246097377175027,1633.96028157875
0.246218134865417,1633.91458592334
0.246338908537245,1633.86889954274
0.246459698186727,1633.8232224467
0.246580503919631,1633.77755461606
0.246701325537211,1633.73189612292
0.2468221631287,1633.68624696387
0.246943016884432,1633.64060709069
0.247063886642317,1633.59497655879
0.247184772370269,1633.54935540015
0.247305674223074,1633.50374358368
0.247426592033354,1633.45814116919
0.247547525932836,1633.41254813758
0.247668476046613,1633.36696445839
0.247789442247298,1633.32139017879
0.247910424660421,1633.27582527946
0.248031423091963,1633.23026983031
0.248152437736106,1633.18472379416
0.248273468467991,1633.13918721602
0.248394515528892,1633.0936600396
0.248515578766086,1633.04814231538
0.24863665815248,1633.00263407238
0.248757753622376,1632.95713534801
0.248878865427768,1632.91164608126
0.248999993445123,1632.86616631236
0.249121137868269,1632.82069599907
0.249242298476521,1632.77523521527
0.249363475350008,1632.72978396001
0.249484668422694,1632.68434226549
0.249605877912451,1632.63891008042
0.249727103697932,1632.59348744572
0.249848345903387,1632.54807434097
0.249969604408588,1632.50267081187
0.250090879275208,1632.45727685832
0.250212170353861,1632.41189253849
0.250333477945403,1632.3665177794
0.250454801901705,1632.32115262639
0.250576142376963,1632.27579705025
0.250697499287136,1632.23045108362
0.250818872571971,1632.18511476211
0.250940262370072,1632.13978805964
0.251061668613452,1632.09447100419
0.251183091260243,1632.04916362472
0.251304530328278,1632.00386593161
0.251425986009047,1631.95857787789
0.251547458181808,1631.91329950433
0.251668946947712,1631.86803079726
0.251790452186351,1631.82277180291
0.25191197397761,1631.77752251508
0.252033512325177,1631.73228294244
0.252155067250507,1631.68705309063
0.252276638748651,1631.64183297294
0.252398226829072,1631.59662259943
0.252519831526841,1631.55142197162
0.252641452784935,1631.5062311182
0.252763090659959,1631.46105003707
0.252884745200238,1631.41587872345
0.253006416474678,1631.37071716574
0.253128104380294,1631.32556540456
0.253249809084633,1631.28042340526
0.253371530338024,1631.23529125003
0.253493268263888,1631.19016892487
0.25361502316445,1631.14505634405
0.253736794600525,1631.09995363975
0.253858582634102,1631.05486082542
0.253980387621589,1631.00977780309
0.254102209342213,1630.96470463495
0.254224047770252,1630.91964134975
0.25434590306291,1630.87458791385
0.254467775141827,1630.82954435604
0.254589664103875,1630.78451066134
0.254711569929037,1630.73948684358
0.25483349243939,1630.69447297022
0.254955431886058,1630.64946898499
0.255077388140138,1630.60447492828
0.255199361250374,1630.5594908018
0.25532135128296,1630.51451659535
0.255443358208831,1630.4695523261
0.255565381987105,1630.42459801947
0.255687422681002,1630.37965367006
0.25580948038621,1630.33471925727
0.255931554972065,1630.28979482773
0.256053646622939,1630.24488034223
0.256175755159936,1630.19997585903
0.256297880702581,1630.15508136082
0.256420023252853,1630.11019685373
0.256542182766946,1630.06532236191
0.256664359162369,1630.02045792441
0.256786552591999,1629.97560351026
0.256908763197716,1629.93075908016
0.257030990890205,1629.88592466451
0.257153235542112,1629.84110031706
0.257275497404548,1629.79628597916
0.257397776274912,1629.75148171257
0.257520072160747,1629.70668753475
0.25764238523813,1629.66190340392
0.257764715495034,1629.61712932606
0.257887062820574,1629.57236534551
0.258009427326071,1629.52761144485
0.258131808964721,1629.48286764471
0.258254207750064,1629.43813395362
0.25837662386216,1629.39341032702
0.258499056975834,1629.34869686615
0.258621507265028,1629.30399354385
0.258743974746179,1629.25930035956
0.258866459452004,1629.21461731221
0.258988961318993,1629.16994443004
0.2591114805472,1629.12528166562
0.25923401696039,1629.08062907382
0.259356570692427,1629.03598663189
0.25947914165958,1628.99135437048
0.259601729954507,1628.94673227532
0.259724335475213,1628.90212038397
0.259846958241587,1628.85751870544
0.259969598505538,1628.81292717321
0.260092255937247,1628.76834588543
0.260214930884195,1628.72377476139
0.260337622931219,1628.67921392271
0.260460332537351,1628.63466325865
0.26058305941754,1628.59012284604
0.260705803779186,1628.54559264327
0.260828565471015,1628.50107269796
0.260951344497391,1628.45656302531
0.261074140901915,1628.41206362309
0.2611969548119,1628.36757446069
0.261319786112705,1628.32309557631
0.261442634880659,1628.27862696158
0.261565501141765,1628.23416861563
0.261688384729199,1628.18972059731
0.261811285871837,1628.14528285536
0.261934204566329,1628.10085539054
0.262057140709888,1628.05643824245
0.262180094479078,1628.01203137249
0.262303065635428,1627.96763485469
0.262426054309212,1627.92324867018
0.262549060472632,1627.87887283236
0.262672084442207,1627.83450725583
0.262795125855014,1627.7901520443
0.26291818487645,1627.7458071732
0.263041261353596,1627.7014726927
0.263164355498848,1627.65714855501
0.263287467318734,1627.6128347582
0.263410596670172,1627.56853135317
0.263533743664561,1627.52423832274
0.263656908351253,1627.47995565709
0.263780090541703,1627.43568341937
0.263903290529657,1627.3914215394
0.264026508174224,1627.34717005581
0.264149743432796,1627.30292899573
0.264272996385579,1627.25869834733
0.26439626711032,1627.21447809297
0.264519555410597,1627.17026829661
0.264642861405471,1627.1260689408
0.264766185204453,1627.08187999734
0.264889526845656,1627.03770145777
0.265012886219014,1626.99353336146
0.265136263226392,1626.9493757521
0.265259657979277,1626.90522861103
0.265383070549026,1626.86109192124
0.265506500798298,1626.81696572868
0.265629948981009,1626.7728499723
0.265753415007156,1626.72874467644
0.265876898752577,1626.68464988991
0.266000400405637,1626.64056557178
0.266123919776457,1626.59649177955
0.266247457217279,1626.55242842467
0.266371012378101,1626.50837560459
0.266494585527187,1626.4643332626
0.266618176472916,1626.42030145391
0.266741785437591,1626.37628012852
0.266865412223373,1626.33226934454
0.266989056812625,1626.28826912413
0.26711271936968,1626.24427942908
0.267236399826211,1626.20030028058
0.267360098274727,1626.15633166174
0.267483814677637,1626.1123735881
0.267607548947798,1626.06842609538
0.267731301339787,1626.02448912068
0.267855071566432,1625.98056274623
0.267978859932049,1625.93664690205
0.268102666248056,1625.89274163974
0.268226490631898,1625.84884693991
0.268350332969545,1625.80496284026
0.268474193352903,1625.76108932665
0.268598071679101,1625.71722643425
0.268721967942166,1625.67337417752
0.268845882504871,1625.62953245788
0.268969815068492,1625.58570135461
0.269093765727742,1625.54188085963
0.269217734512639,1625.49807096948
0.269341721478349,1625.45427167401
0.269465726450449,1625.41048303009
0.26958974962692,1625.36670499515
0.269713790908973,1625.32293759816
0.269837850178211,1625.27918088569
0.269961927663159,1625.23543480437
0.270086023263592,1625.19169938168
0.270210136980782,1625.14797462841
0.270334268883481,1625.10426053257
0.270458419059631,1625.06055707275
0.270582587400328,1625.01686428418
0.270706773896818,1624.97318218184
0.270830978635293,1624.92951074922
0.270955201549561,1624.88585000962
0.271079442644858,1624.84219997183
0.271203702059873,1624.79856060275
0.271327979672404,1624.75493193942
0.271452275667482,1624.71131393978
0.271576589871613,1624.66770665443
0.271700922373394,1624.624110072
0.271825273180753,1624.58052419459
0.271949642315183,1624.53694902254
0.272074029687159,1624.49338458857
0.272198435400764,1624.44983087369
0.272322859380747,1624.40628790314
0.27244730172335,1624.362755659
0.272571762376151,1624.3192341599
0.27269624146607,1624.2757233778
0.272820739034808,1624.23222330199
0.272945254888764,1624.18873399376
0.273069789102256,1624.14525544752
0.27319434157418,1624.10178769809
0.273318912545167,1624.05833068663
0.27344350198887,1624.01488441721
0.273568109758752,1623.97144893953
0.273692735998204,1623.92802422577
0.273817380633668,1623.88461029886
0.273942043681219,1623.84120716384
0.274066725192584,1623.79781481232
0.274191425258861,1623.75443322218
0.274316143745188,1623.71106243515
0.2744408806493,1623.66770246467
0.27456563618952,1623.62435325497
0.27469041006811,1623.58101488971
0.27481520256397,1623.53768730703
0.274940013588362,1623.49437052844
0.275064843106665,1623.45106457339
0.275189691210412,1623.40776942414
0.275314557749561,1623.36448512727
0.275439442897674,1623.32121164554
0.275564346585611,1623.27794899865
0.27568926879487,1623.23469720092
0.275814209623394,1623.19145623183
0.275939169145723,1623.14822607192
0.276064146988049,1623.10500683243
0.276189143648363,1623.06179839235
0.276314158870261,1623.01860081189
0.276439192784997,1622.97541406841
0.276564245291093,1622.93223819321
0.276689316447572,1622.88907317981
0.276814406279689,1622.84591902531
0.276939514677224,1622.80277576671
0.277064641786985,1622.75964337293
0.277189787663206,1622.71652182856
0.277314952151478,1622.67341118128
0.277440135299859,1622.63031143042
0.27756533704607,1622.58722259924
0.277690557647975,1622.54414462222
0.277815797026022,1622.50107751697
0.277941055113232,1622.45802131116
0.278066331919602,1622.41497601174
0.278191627595345,1622.3719415817
0.278316941943344,1622.32891807723
0.278442275007685,1622.28590550008
0.278567626772992,1622.24290386014
0.278692997315525,1622.19991314221
0.278818386600618,1622.15693335895
0.278943794765091,1622.11396447812
0.279069221692595,1622.07100653316
0.279194667549822,1622.02805948664
0.279320132247961,1621.98512336315
0.279445615617864,1621.94219822059
0.279571117856738,1621.8992840167
0.279696638955726,1621.85638075212
0.279822178950897,1621.81348842162
0.279947737827053,1621.77060703376
0.280073315594596,1621.72773659197
0.280198912139497,1621.68487713459
0.280324527733847,1621.64202859465
0.280450162044745,1621.59919106177
0.280575815386662,1621.55636446525
0.280701487601283,1621.51354884386
0.280827178811346,1621.47074417365
0.280952888826553,1621.42795051015
0.28107861788963,1621.38516779771
0.281204365786013,1621.34239609355
0.281330132681617,1621.29963536432
0.281455918590083,1621.25688560544
0.281581723648741,1621.21414678168
0.281707547515684,1621.17141898993
0.281833390363983,1621.12870220128
0.281959252273391,1621.0859963929
0.282085133190243,1621.04330158112
0.282211032960101,1621.00061781742
0.282336951836669,1620.95794504242
0.282462889751442,1620.91528327062
0.282588846705529,1620.87263250872
0.282714822712364,1620.82999275863
0.282840817808496,1620.78736401486
0.282966831979559,1620.74474628521
0.283092865330603,1620.70213954563
0.283218917560239,1620.65954388261
0.283344988938458,1620.61695923791
0.283471079437132,1620.57438561455
0.283597189038785,1620.53182302249
0.283723317836513,1620.4892714414
0.283849465653882,1620.44673092261
0.283975632554792,1620.40420146079
0.284101818721773,1620.36168300764
0.284228023966948,1620.31917561306
0.284354248485527,1620.27667923422
0.284480492058982,1620.23419393053
0.284606754868048,1620.19171966482
0.284733036792517,1620.14925646944
0.2848593380215,1620.10680430043
0.284985658306129,1620.06436322545
0.285111997952631,1620.02193317313
0.285238356682619,1619.97951421494
0.285364734651338,1619.93710632287
0.285491131850641,1619.8947094989
0.285617548173747,1619.85232377779
0.285743983789201,1619.80994912178
0.285870438791361,1619.76758550225
0.285996913033721,1619.72523296017
0.286123406510506,1619.68289150806
0.286249919282787,1619.64056113487
0.286376451368818,1619.59824183781
0.286503002616752,1619.55593366339
0.286629573256254,1619.51363655852
0.286756163239407,1619.47135053216
0.286882772378502,1619.42907564277
0.287009400941676,1619.38681182838
0.287136048897164,1619.34455909193
0.287262716144272,1619.30231746628
0.287389402706192,1619.26008695429
0.287516108755636,1619.21786751187
0.287642834106716,1619.17565918811
0.287769578805068,1619.13346198216
0.287896342767371,1619.09127592122
0.28802312623048,1619.04910094713
0.288149929074815,1619.00693708794
0.288276751269897,1618.96478436069
0.288403592938154,1618.92264273771
0.288530454028411,1618.88051223274
0.288657334546319,1618.83839285033
0.288784234373384,1618.79628462825
0.288911153673529,1618.75418753056
0.289038092449971,1618.71210155432
0.289165050700384,1618.67002670354
0.289292028465127,1618.6279629714
0.289419025643669,1618.5859103887
0.289546042329178,1618.54386893816
0.289673078458803,1618.50183863828
0.289800134099218,1618.45981947719
0.28992720930894,1618.41781144035
0.290054303921571,1618.37581457554
0.290181418102943,1618.33382884796
0.290308551887429,1618.29185424605
0.29043570522225,1618.24989078636
0.29056287807271,1618.20793848489
0.290690070376077,1618.16599736534
0.290817282282727,1618.12406739329
0.290944513765829,1618.08214857421
0.291071764796802,1618.04024092056
0.291199035455468,1617.99834441573
0.291326325492657,1617.95645912983
0.291453635245835,1617.91458498401
0.291580964623698,1617.87272199436
0.291708313623231,1617.83087016788
0.291835682163925,1617.78902953156
0.291963070392232,1617.74720005264
0.292090478228424,1617.7053817514
0.29221790575551,1617.66357461159
0.292345352711606,1617.62177870656
0.292472819392916,1617.57999396959
0.292600305848957,1617.53822037956
0.292727811981404,1617.49645796371
0.292855337697458,1617.45470675556
0.292982883225037,1617.41296670087
0.293110448241569,1617.37123788339
0.293238033060558,1617.32952023341
0.293365637715838,1617.28781373363
0.293493262032024,1617.24611843306
0.293620906047797,1617.20443433227
0.293748569766689,1617.16276143368
0.293876253072085,1617.12109977307
0.294003956278138,1617.07944927291
0.294131679216489,1617.03780997029
0.29425942202776,1616.9961818358
0.294387184456167,1616.95456493833
0.294514966769642,1616.91295921851
0.294642768737152,1616.87136473349
0.294770590480708,1616.82978146214
0.294898432138181,1616.7882093663
0.295026293609313,1616.74664847058
0.295154174761282,1616.70509881858
0.295282075900531,1616.66356033636
0.295409996812037,1616.62203307412
0.295537937333335,1616.58051708763
0.295665897981991,1616.53901224708
0.295793878277331,1616.49751866633
