Time_s,Normal_Force_N
0.0375327572534378,1478.4866443246
0.0375343709981399,1478.50499996771
0.0375359848141534,1478.52335572526
0.0375375987026365,1478.54171160931
0.0375392126620893,1478.56006760516
0.0375408266942109,1478.57842372899
0.0375424407972194,1478.59677996357
0.0375440549733018,1478.61513632991
0.0375456692199562,1478.63349280372
0.0375472835386092,1478.65184939738
0.0375488979295186,1478.67020611464
0.0375505123908745,1478.68856293677
0.0375521269244686,1478.70691988049
0.0375537415297475,1478.72527694152
0.0375553562067141,1478.74363411927
0.0375569709547,1478.76199140654
0.0375585857762058,1478.7803488286
0.0375602006687536,1478.79870636184
0.0375618156316655,1478.81706399669
0.037563430668735,1478.83542177171
0.0375650457767001,1478.85377965641
0.0375666609569065,1478.87213766167
0.0375682762076278,1478.89049577037
0.037569891531171,1478.90885400477
0.0375715069269343,1478.92721236059
0.0375731223936717,1478.94557082423
0.0375747379319438,1478.96392940004
0.0375763535430618,1478.98228810198
0.0375779692258147,1479.00064691861
0.0375795849818875,1479.0190058662
0.0375812008079051,1479.03736491095
0.0375828167059112,1479.0557240707
0.0375844326776437,1479.07408336522
0.037586048719859,1479.09244276238
0.0375876648343198,1479.11080227726
0.0375892810212603,1479.12916191363
0.0375908972808377,1479.14752167331
0.0375925136116672,1479.16588154187
0.0375941300150472,1479.18424153126
0.0375957464898145,1479.20260163035
0.0375973630351435,1479.22096182926
0.0375989796534242,1479.23932215184
0.0376005963447322,1479.25768260104
0.0376022131077538,1479.27604316324
0.0376038299430005,1479.29440384228
0.0376054468507115,1479.31276464085
0.0376070638303976,1479.33112555395
0.0376086808830049,1479.34948659078
0.037610298008499,1479.3678477517
0.0376119152043818,1479.38620901052
0.0376135324725513,1479.4045703843
0.0376151498139333,1479.42293188422
0.0376167672273897,1479.44129349934
0.0376183847130449,1479.45965522969
0.0376200022706331,1479.47801707234
0.0376216199019093,1479.49637904514
0.0376232376046599,1479.51474112658
0.0376248553788393,1479.53310331389
0.0376264732247656,1479.55146560998
0.037628091145401,1479.56982804585
0.037629709134536,1479.58819055962
0.0376313271987656,1479.60655321383
0.03763294533427,1479.62491597462
0.037634563542967,1479.64327885848
0.0376361818241216,1479.6616418592
0.0376378001782792,1479.68000498166
0.0376394186045807,1479.69836821722
0.0376410371041456,1479.71673157653
0.0376426556757031,1479.7350950472
0.0376442743194571,1479.75345862998
0.0376458930352124,1479.77182232275
0.037647511823568,1479.79018613137
0.0376491306833099,1479.80855004363
0.0376507496155092,1479.8269140693
0.0376523686202271,1479.84527820984
0.0376539876969502,1479.86364245987
0.0376556068470847,1479.88200683335
0.0376572260684904,1479.90037130917
0.0376588453649374,1479.91873592435
0.0376604647335811,1479.93710065274
0.0376620841748402,1479.95546549591
0.0376637036873065,1479.97383043919
0.037665323273111,1479.99219550318
0.0376669429313853,1480.01056068071
0.0376685626613245,1480.0289259625
0.0376701824641281,1480.04729135998
0.0376718023382767,1480.06565685829
0.0376734222875233,1480.08402249488
0.0376750423076511,1480.10238822936
0.0376766624017192,1480.12075408941
0.0376782825687523,1480.13912006744
0.0376799028086762,1480.15748616174
0.0376815231199558,1480.17585235598
0.0376831435053754,1480.1942186774
0.0376847639625877,1480.21258510406
0.0376863844944588,1480.23095166347
0.0376880050982086,1480.24931832921
0.0376896257740704,1480.26768510094
0.037691246522821,1480.28605198655
0.0376928673446063,1480.30441898817
0.037694488239169,1480.32278610318
0.0376961092075839,1480.34115334231
0.0376977302478056,1480.35952068517
0.0376993513615177,1480.37788814709
0.0377009725478345,1480.3962557202
0.0377025938070171,1480.41462340628
0.0377042151371905,1480.43299118583
0.0377058365423896,1480.45135909874
0.0377074580192787,1480.46972711409
0.0377090795696514,1480.4880952473
0.0377107011925628,1480.5064634899
0.0377123228886763,1480.52483184777
0.0377139446575757,1480.54320031701
0.0377155664997171,1480.5615689018
0.0377171884153965,1480.57993760545
0.0377188104038551,1480.59830642023
0.0377204324667432,1480.61667536235
0.037722054600933,1480.63504440072
0.0377236768086467,1480.6534135552
0.0377252990890626,1480.67178281906
0.0377269214422077,1480.69015219174
0.0377285438701319,1480.70852169434
0.03773016637106,1480.72689131029
0.037731788945441,1480.74526104246
0.0377334115916999,1480.76363087456
0.0377350343121358,1480.78200082874
0.037736657105581,1480.80037089488
0.0377382799714708,1480.81874106593
0.03773990291032,1480.83711134639
0.0377415259213802,1480.85548172877
0.0377431490062999,1480.8738522293
0.0377447721641555,1480.89222283982
0.037746395394662,1480.91059355639
0.0377480187003239,1480.92896440447
0.0377496420780773,1480.94733535457
0.0377512655297069,1480.96570642212
0.0377528890540584,1480.98407759651
0.0377545126529529,1481.00244889541
0.0377561363224728,1481.02082027973
0.0377577600663197,1481.03919178386
0.0377593838855456,1481.05756342201
0.0377610077779306,1481.0759351723
0.0377626317418679,1481.0943070157
0.0377642557799182,1481.11267897677
0.0377658798905428,1481.1310510418
0.0377675040744872,1481.14942321702
0.0377691283328682,1481.16779551446
0.0377707526635874,1481.18616791336
0.037772377068814,1481.204540434
0.0377740015464034,1481.22291305597
0.0377756260975295,1481.24128578925
0.0377772507229264,1481.25965864229
0.0377788754215978,1481.27803160541
0.0377805001921363,1481.29640466287
0.037782125037384,1481.31477784245
0.0377837499581519,1481.33315115515
0.0377853749506887,1481.35152456294
0.0377870000165266,1481.36989807775
0.0377886251558105,1481.38827170214
0.0377902503690965,1481.40664544196
0.0377918756561871,1481.42501929558
0.037793501016868,1481.44339326042
0.037795126450958,1481.46176733418
0.037796751958522,1481.48014151713
0.0377983775389015,1481.49851580232
0.0378000031941055,1481.51689020971
0.0378016289219591,1481.53526471857
0.0378032547243183,1481.55363934592
0.0378048805999915,1481.5720140809
0.0378065065484604,1481.59038891691
0.0378081325720183,1481.60876387689
0.0378097586673761,1481.62713892887
0.0378113848381173,1481.64551410663
0.0378130110835378,1481.66388940608
0.0378146374004207,1481.68226479326
0.0378162637918852,1481.70064029697
0.0378178902573105,1481.71901591348
0.0378195167948252,1481.73739162285
0.0378211434080647,1481.75576746062
0.0378227700956635,1481.77414341599
0.0378243968565779,1481.79251947689
0.0378260236909647,1481.81089564355
0.0378276505992781,1481.82927192054
0.0378292775821887,1481.84764831512
0.0378309046372733,1481.86602480271
0.0378325317681123,1481.8844014178
0.0378341589717315,1481.90277813284
0.0378357862487998,1481.92115495184
0.0378374136003225,1481.93953188546
0.0378390410261385,1481.95790893292
0.037840668525481,1481.97628608603
0.0378422960990827,1481.99466335137
0.0378439237463432,1482.01304072323
0.0378455514666507,1482.03141819452
0.037847179262285,1482.049795788
0.0378488071314968,1482.06817348763
0.0378504350757867,1482.08655130719
0.0378520630930078,1482.10492922563
0.0378536911840528,1482.12330724993
0.0378553193494507,1482.1416853861
0.0378569475879833,1482.16006362198
0.0378585759010212,1482.17844197035
0.0378602042879803,1482.1968204263
0.0378618327501171,1482.21519900217
0.0378634612846663,1482.23357767036
0.0378650898931927,1482.25195644418
0.0378667185769586,1482.27033533785
0.0378683473344677,1482.28871433714
0.0378699761661794,1482.30709344518
0.0378716050735465,1482.32547267717
0.0378732340536353,1482.34385200408
0.0378748631085266,1482.36223144435
0.0378764922368354,1482.38061098535
0.0378781214394016,1482.39899063434
0.037879750716564,1482.41737039539
0.0378813800668758,1482.43575025375
0.0378830094925792,1482.45413023099
0.037884638991828,1482.47251031
0.0378862685672841,1482.49089051642
0.0378878982170363,1482.50927083286
0.0378895279406425,1482.52765125282
0.037891157737063,1482.54603176472
0.0378927876075584,1482.56441238031
0.0378944175532896,1482.58279311262
0.0378960475733142,1482.60117395303
0.037897677668235,1482.61955490672
0.0378993078356771,1482.63793594948
0.0379009380795693,1482.65631711935
0.03790256839594,1482.67469837892
0.0379041987878865,1482.69307975626
0.0379058292546276,1482.71146124598
0.0379074597968368,1482.72984285428
0.0379090904115642,1482.74822455112
0.0379107211017192,1482.7666063634
0.0379123518671184,1482.78498829176
0.0379139827060209,1482.80337031809
0.0379156136198937,1482.82175245555
0.0379172446070713,1482.8401346881
0.0379188756700078,1482.85851703933
0.037920506807921,1482.87689950335
0.0379221380204933,1482.89528207609
0.037923769305098,1482.91366472984
0.0379254006659505,1482.93204750522
0.0379270321012273,1482.95043038731
0.0379286636107969,1482.96881337307
0.0379302951952584,1482.98719646822
0.0379319268536814,1483.00557966354
0.0379335585875665,1483.02396297345
0.0379351903971509,1483.04234640166
0.0379368222798818,1483.060729922
0.0379384542381051,1483.07911355589
0.0379400862701938,1483.09749728853
0.0379417183775715,1483.11588113296
0.0379433505587945,1483.13426507541
0.0379449828147149,1483.15264912314
0.0379466151462041,1483.1710332857
0.0379482475514402,1483.18941754507
0.0379498800323965,1483.20780191964
0.0379515125881961,1483.22618640203
0.0379531452182784,1483.24457098553
0.0379547779234092,1483.26295567721
0.0379564107024356,1483.28134046571
0.0379580435577398,1483.2997253743
0.0379596764867219,1483.31811037833
0.0379613094907573,1483.33649548933
0.0379629425701413,1483.35488071135
0.0379645757235924,1483.37326603139
0.0379662089516653,1483.39165145371
0.0379678422557891,1483.41003699331
0.0379694756342742,1483.42842263409
0.0379711090882806,1483.44680838623
0.0379727426158017,1483.46519422986
0.0379743762188428,1483.48358018353
0.0379760098974434,1483.50196624934
0.0379776436517499,1483.52035242882
0.0379792774798627,1483.53873870236
0.0379809113847084,1483.55712509799
0.0379825453638314,1483.57551159305
0.0379841794177375,1483.59389819027
0.0379858135460782,1483.61228488619
0.0379874477493452,1483.63067168536
0.0379890820281216,1483.64905859411
0.0379907163821573,1483.6674456103
0.0379923508098118,1483.68583271665
0.0379939853147923,1483.70421994945
0.0379956198936874,1483.72260727703
0.037997254547038,1483.74099470159
0.0379988892761919,1483.75938223708
0.038000524081253,1483.77776988583
0.0380021589608791,1483.79615763403
0.0380037939148625,1483.81454547799
0.038005428944474,1483.83293343027
0.0380070640498422,1483.85132149331
0.0380086992291399,1483.86970964833
0.0380103344848674,1483.88809791903
0.0380119698160059,1483.90648629715
0.0380136052227797,1483.92487478398
0.0380152407039627,1483.94326336682
0.0380168762618565,1483.96165206796
0.0380185118944087,1483.98004086831
0.0380201476005323,1483.99842975458
0.0380217833831321,1484.0168187552
0.0380234192405627,1484.03520785593
0.0380250551746429,1484.0535970739
0.0380266911822243,1484.07198637822
0.0380283272660172,1484.09037579351
0.0380299634244175,1484.10876530559
0.038031599658772,1484.12715492673
0.0380332359669871,1484.14554463643
0.0380348723513088,1484.16393445558
0.0380365088132255,1484.18232440147
0.0380381453482002,1484.20071442892
0.038039781959123,1484.21910456294
0.0380414186466466,1484.23749481263
0.0380430554079886,1484.2558851501
0.0380446922457808,1484.27427559942
0.0380463291581006,1484.2926661431
0.0380479661466386,1484.31105679658
0.0380496032105268,1484.32944755234
0.0380512403503076,1484.347838415
0.0380528775649624,1484.36622937439
0.0380545148553072,1484.3846204377
0.0380561522222209,1484.40301161454
0.038057789664069,1484.42140288888
0.0380594271813386,1484.43979426393
0.0380610647753603,1484.45818575354
0.0380627024434569,1484.47657733141
0.0380643401880087,1484.49496901917
0.038065978009575,1484.51336082462
0.038067615905958,1484.53175272573
0.0380692538776886,1484.55014472558
0.0380708919239674,1484.56853681607
0.038072530045759,1484.58692900618
0.038074168244904,1484.60532131557
0.0380758065181536,1484.62371371265
0.0380774448683794,1484.64210622357
0.0380790832936114,1484.66049883055
0.0380807217949807,1484.67889154324
0.038082360371871,1484.69728435613
0.03808399902498,1484.71567727564
0.0380856377540115,1484.73407029921
0.038087276558885,1484.75246342559
0.0380889154389989,1484.77085664827
0.0380905543955193,1484.78924997843
0.0380921934271794,1484.80764340401
0.0380938325343292,1484.82603692722
0.0380954717172933,1484.84443055144
0.0380971109770938,1484.86282428738
0.0380987503134327,1484.88121813286
0.0381003897240465,1484.89961206421
0.0381020292120936,1484.91800611133
0.0381036687743887,1484.93640024436
0.0381053084127831,1484.95479447911
0.0381069481275483,1484.97318881982
0.0381085879185438,1484.99158326531
0.038110227785737,1485.00997781494
0.0381118677283118,1485.02837246009
0.038113507748729,1485.04676722497
0.038115147844666,1485.06516208803
0.0381167880161128,1485.08355704677
0.0381184282635276,1485.1019521055
0.0381200685865519,1485.1203472608
0.0381217089856838,1485.13874251728
0.0381233494601557,1485.15713786736
0.0381249900119586,1485.17553333056
0.0381266306384451,1485.19392888149
0.0381282713428698,1485.21232455081
0.0381299121235519,1485.23072032423
0.038131552980141,1485.24911619648
0.0381331939111041,1485.26751215113
0.0381348349199937,1485.28590822281
0.0381364760046041,1485.30430439226
0.0381381171656832,1485.322700665
0.0381397584022384,1485.34109703123
0.0381413997157103,1485.35949350457
0.0381430411047886,1485.37789007279
0.0381446825709498,1485.39628674964
0.0381463241126063,1485.41468352004
0.0381479657309412,1485.43308039442
0.0381496074252325,1485.45147736628
0.0381512491942265,1485.46987442191
0.0381528910408805,1485.48827159011
0.0381545329631824,1485.50666885302
0.0381561749631775,1485.52506622958
0.0381578170381271,1485.54346369349
0.0381594591913957,1485.56186127637
0.0381611014191194,1485.58025894166
0.038162743724924,1485.59865672264
0.0381643861076556,1485.61705461069
0.0381660285660302,1485.63545259158
0.0381676711004887,1485.65385066821
0.0381693137111093,1485.67224884151
0.038170956397666,1485.69064710911
0.0381725991605687,1485.70904547481
0.0381742420004951,1485.72744394577
0.0381758849163258,1485.74584251108
0.03817752790877,1485.76424117672
0.0381791709779551,1485.78263994443
0.0381808141241256,1485.80103881672
0.0381824573463925,1485.81943778457
0.0381841006466588,1485.83783686636
0.0381857440224485,1485.85623603844
0.0381873874749975,1485.87463531087
0.0381890310029981,1485.89303467111
0.0381906746080222,1485.91143413384
0.038192318290075,1485.92983370044
0.0381939620471143,1485.94823334996
0.0381956058825854,1485.96663311538
0.0381972497948837,1485.98503298347
0.0381988937839219,1486.00343295179
0.0382005378493148,1486.02183301596
0.0382021819910205,1486.04023317493
0.0382038262099451,1486.05863343773
0.0382054705059665,1486.07703380385
0.0382071148782184,1486.09543426418
0.0382087593267252,1486.11383481788
0.0382104038523653,1486.13223547369
0.0382120484544435,1486.15063622522
0.0382136931332687,1486.1690370748
0.0382153378893738,1486.18743802797
0.0382169827218838,1486.20583907616
0.038218627631294,1486.22424022338
0.0382202726167976,1486.24264146162
0.0382219176795421,1486.26104280163
0.0382235628191755,1486.27944424076
0.038225208035305,1486.29784577453
0.0382268533292724,1486.31624741605
0.0382284986988976,1486.33464914417
0.0382301441472266,1486.35305098771
0.0382317896719937,1486.37145292628
0.0382334352723518,1486.38985494893
0.0382350809498368,1486.4082570701
0.0382367267040598,1486.42665928714
0.0382383725358788,1486.44506160837
0.0382400184450079,1486.46346403156
0.0382416644310624,1486.48186655235
0.0382433104928169,1486.50026915759
0.0382449566334699,1486.51867187848
0.0382466028503566,1486.53707469079
0.0382482491453945,1486.55547761147
0.0382498955164391,1486.57388062015
0.0382515419642941,1486.59228372277
0.0382531884882129,1486.61068691218
0.0382548350908591,1486.62909021469
0.0382564817715496,1486.64749362587
0.0382581285287516,1486.66589712938
0.0382597753624488,1486.68430072319
0.0382614222737752,1486.70270441853
0.0382630692609576,1486.72110819828
0.0382647163251747,1486.73951207254
0.0382663634679396,1486.75791605768
0.0382680106858182,1486.77632012009
0.0382696579827138,1486.79472429604
0.038271305356217,1486.81312856448
0.0382729528084423,1486.83153294464
0.0382746003358308,1486.84993740197
0.0382762479399112,1486.86834194836
0.038277895623548,1486.88674661417
0.0382795433832181,1486.90515136633
0.0382811912200741,1486.92355621303
0.0382828391345321,1486.9419611592
0.0382844871272341,1486.96036621174
0.0382861351954553,1486.97877134335
0.0382877833411132,1486.99717657062
0.0382894315646891,1487.01558190004
0.0382910798659828,1487.03398733005
0.0382927282453792,1487.05239286423
0.0382943767014881,1487.07079848858
0.0382960252353979,1487.08920421258
0.0382976738455805,1487.10761002146
0.0382993225348673,1487.12601594242
0.0383009713006934,1487.14442195193
0.0383026201443144,1487.16282806017
0.0383042690649883,1487.18123426047
0.0383059180640049,1487.19964056514
0.0383075671397051,1487.21804695833
0.0383092162927983,1487.23645344548
0.0383108655238286,1487.25486003254
0.0383125148318802,1487.27326671061
0.0383141642166637,1487.29167347563
0.0383158136780179,1487.3100803254
0.0383174632196632,1487.3284872975
0.0383191128378452,1487.3468943573
0.0383207625336008,1487.36530151162
0.0383224123081122,1487.38370877306
0.0383240621585441,1487.4021161138
0.038325712087265,1487.42052355498
0.0383273620931473,1487.43893108711
0.0383290121778065,1487.45733872552
0.0383306623404436,1487.47574646347
0.0383323125792956,1487.49415428209
0.0383339628956612,1487.51256219251
0.0383356132899482,1487.53097019989
0.0383372637609643,1487.54937829244
0.0383389143116049,1487.5677864983
0.0383405649394284,1487.5861947953
0.0383422156436952,1487.60460317341
0.0383438664271281,1487.6230116592
0.0383455172884277,1487.64142024201
0.0383471682269577,1487.65982891406
0.0383488192438133,1487.67823768553
0.0383504703383974,1487.69664655123
0.0383521215103661,1487.71505550692
0.0383537727586511,1487.73346454113
0.0383554240870427,1487.75187369114
0.0383570754925616,1487.77028293028
0.0383587269763772,1487.7886922675
0.0383603785383916,1487.80710170257
0.0383620301777999,1487.82551122707
0.0383636818958167,1487.84392085235
0.0383653336917501,1487.86233057236
0.038366985565646,1487.88074038675
0.0383686375159661,1487.89915027966
0.0383702895462664,1487.9175602855
0.0383719416534818,1487.93597037645
0.0383735938383103,1487.95438055655
0.0383752461028354,1487.97279084729
0.0383768984448034,1487.99120122775
0.0383785508634649,1488.00961168794
0.0383802033614928,1488.02802225391
0.0383818559379283,1488.04643291842
0.0383835085898526,1488.06484365081
0.0383851613209069,1488.08325448482
0.038386814131262,1488.10166542555
0.0383884670200826,1488.12007646482
0.0383901199856899,1488.13848758449
0.0383917730292667,1488.15689879456
0.0383934261516253,1488.1753101042
0.038395079351847,1488.19372150481
0.0383967326302013,1488.21213299808
0.0383983859866147,1488.23054458326
0.0384000394217263,1488.24895626661
0.0384016929351309,1488.26736804448
0.0384033465275334,1488.28577992348
0.0384050001957565,1488.30419187179
0.0384066539438139,1488.32260392678
0.0384083077698205,1488.34101607302
0.0384099616735329,1488.35942830621
0.0384116156562318,1488.37784063879
0.038413269717374,1488.39625306634
0.038414923857047,1488.41466558912
0.0384165780755214,1488.43307820972
0.038418232371398,1488.45149091401
0.0384198867450592,1488.46990370424
0.0384215411978749,1488.48831659442
0.0384231957295974,1488.50672958332
0.0384248503395436,1488.52514266367
0.0384265050268426,1488.54355582569
0.038428159794229,1488.56196909601
0.038429814639423,1488.58038245403
0.0384314695621333,1488.59879589448
0.0384331245631374,1488.61720942454
0.0384347796435687,1488.63562305634
0.038436434800909,1488.65403676536
0.0384380900377349,1488.67245057506
0.0384397453527398,1488.69086447445
0.0384414007472399,1488.70927847558
0.038443056219297,1488.72769255981
0.0384447117693449,1488.74610672946
0.0384463673976849,1488.76452098765
0.038448023105544,1488.78293534703
0.0384496788920599,1488.80134979997
0.0384513347575608,1488.81976434883
0.0384529907014275,1488.83817898737
0.0384546467251503,1488.85659372991
0.038456302825946,1488.8750085495
0.0384579590054307,1488.89342345956
0.0384596152649243,1488.91183847476
0.0384612716012731,1488.93025356439
0.0384629280177868,1488.94866875872
0.0384645845125565,1488.96708404134
0.0384662410859312,1488.9854994139
0.0384678977378465,1489.00391487576
0.0384695544679076,1489.02233042266
0.0384712112782978,1489.04074607617
0.0384728681656974,1489.05916180466
0.0384745251337097,1489.07757764123
0.0384761821790361,1489.09599355568
0.0384778393044296,1489.11440957263
0.0384794965079043,1489.13282567431
0.0384811537896308,1489.15124186043
0.0384828111502622,1489.16965813743
0.0384844685899796,1489.18807450765
0.038486126109293,1489.20649097634
0.0384877837074119,1489.22490753584
0.0384894413855074,1489.24332419705
0.0384910991417366,1489.26174094223
0.0384927569758908,1489.28015776723
0.0384944148896669,1489.29857468868
0.0384960728823473,1489.31699170088
0.0384977309534147,1489.3354087978
0.0384993891031292,1489.35382598129
0.0385010473324969,1489.37224326158
0.0385027056403255,1489.39066062748
0.0385043640275017,1489.40907808662
0.0385060224933673,1489.42749563297
0.0385076810381479,1489.44591326801
0.0385093396634929,1489.46433100845
0.0385109983660439,1489.48274882179
0.0385126571479147,1489.50116672589
0.0385143160096407,1489.51958472791
0.0385159749496785,1489.53800281275
0.0385176339690817,1489.55642098936
0.0385192930676257,1489.57483925621
0.0385209522449953,1489.59325760978
0.0385226115021726,1489.61167605948
0.0385242708394744,1489.63009460935
0.0385259302547491,1489.64851323778
0.0385275897496522,1489.66693195914
0.0385292493233411,1489.68535076623
0.0385309089748721,1489.70376964856
0.0385325687059458,1489.7221886221
0.0385342285173977,1489.74060769685
0.0385358884082721,1489.75902686398
0.0385375483780665,1489.77744611727
0.0385392084284172,1489.79586547249
0.0385408685568241,1489.81428490576
0.0385425287649457,1489.83270443122
0.0385441890513037,1489.85112403522
0.038545849418421,1489.86954374172
0.0385475098651,1489.88796354091
0.0385491703906941,1489.90638342504
0.0385508309948295,1489.92480338934
0.0385524916789116,1489.94322344737
0.0385541524422334,1489.96164359324
0.0385558132836873,1489.98006381493
0.0385574742045674,1489.99848412414
0.0385591352051335,1490.01690452456
0.0385607962849015,1490.0353250115
0.0385624574447367,1490.05374559306
0.0385641186835326,1490.07216625869
0.0385657800041462,1490.09058703605
0.0385674414018061,1490.10900787954
0.0385691028810334,1490.12742882996
0.0385707644387083,1490.14584985985
0.0385724260762554,1490.16427098056
0.0385740877926517,1490.18269218277
0.0385757495887304,1490.20111347377
0.0385774114642163,1490.21953485137
0.0385790734195213,1490.23795631934
0.0385807354540826,1490.25637787221
0.038582397567907,1490.27479950929
0.038584059761671,1490.2932212372
0.0385857220355422,1490.31164305815
0.0385873843891147,1490.33006496809
0.0385890468208661,1490.34848695101
0.038590709333461,1490.36690903202
0.0385923719254166,1490.3853311986
0.0385940345970356,1490.40375345231
0.0385956973491127,1490.42217580117
0.0385973601809438,1490.44059823875
0.0385990230914721,1490.45902075347
0.038600686081509,1490.47744335218
0.0386023491527171,1490.49586605225
0.0386040123015052,1490.51428881901
0.0386056755311115,1490.53271168138
0.0386073388421436,1490.5511346484
0.0386090022322748,1490.56955769729
0.0386106657012086,1490.58798082246
0.0386123292500057,1490.6064040339
0.0386139928800324,1490.62482734632
0.0386156565897739,1490.64325074575
0.0386173203783699,1490.66167422186
0.0386189842475645,1490.68009779101
0.0386206481960077,1490.69852144113
0.0386223122248896,1490.71694518278
0.0386239763338608,1490.7353690134
0.0386256405239259,1490.75379294266
0.0386273047924682,1490.77221694498
0.0386289691391565,1490.79064101413
0.0386306335667603,1490.8090651773
0.0386322980757185,1490.82748944165
0.0386339626632007,1490.84591377913
0.0386356273303978,1490.86433819863
0.0386372920790926,1490.88276271894
0.038638956906734,1490.90118731611
0.0386406218159947,1490.91961201441
0.0386422868054932,1490.93803680228
0.0386439518737157,1490.956461663
0.0386456170212371,1490.97488660047
0.0386472822503093,1490.9933116377
0.0386489475583687,1491.01173675104
0.0386506129468476,1491.03016195228
0.0386522784161954,1491.04858724704
0.038653943967319,1491.06701264488
0.0386556095962094,1491.08543810615
0.0386572753050858,1491.10386364889
0.0386589410956656,1491.1222892922
0.0386606069653739,1491.14071501192
0.0386622729154478,1491.15914081782
0.0386639389455373,1491.17756670722
0.0386656050562688,1491.195992686
0.038667271247009,1491.21441874821
0.0386689375169406,1491.23284488479
0.0386706038685905,1491.25127112014
0.0386722702998015,1491.26969743488
0.0386739368128902,1491.28812385016
0.0386756034035645,1491.30655032474
0.038677270076231,1491.32497689853
0.0386789368290596,1491.34340355715
0.0386806036628815,1491.36183030726
0.0386822705757029,1491.38025712928
0.0386839375696841,1491.39868404277
0.0386856046447715,1491.41711104908
0.0386872718008705,1491.43553814722
0.0386889390371095,1491.4539653281
0.0386906063519599,1491.47239257517
0.0386922737488227,1491.49081992083
0.0386939412261086,1491.50924735231
0.0386956087836942,1491.52767486683
0.0386972764216947,1491.54610246508
0.0386989441399454,1491.56453014532
0.038700611938839,1491.58295791113
0.0387022798193467,1491.60138577253
0.03870394777776,1491.61981369302
0.038705615819926,1491.63824172748
0.0387072839404488,1491.65666982719
0.0387089521413568,1491.67509800724
0.0387106204233057,1491.69352627569
0.0387122887859638,1491.71195462987
0.0387139572301534,1491.73038307761
0.0387156257534951,1491.74881159559
0.0387172943580928,1491.76724020235
0.0387189630429175,1491.78566888933
0.0387206318090049,1491.80409766589
0.0387223006552704,1491.82252652191
0.0387239695812095,1491.84095545107
0.038725638589444,1491.85938447894
0.0387273076771642,1491.87781357977
0.0387289768473777,1491.89624278093
0.0387306460965457,1491.91467204951
0.038732315427986,1491.93310141524
0.0387339848394978,1491.95153085897
0.0387356543316088,1491.96996038378
0.038737323905468,1491.9883900014
0.038738993560538,1492.00681970749
0.0387406632948372,1492.02524948146
0.0387423331114141,1492.04367935164
0.0387440030084021,1492.06210930208
0.0387456729858512,1492.08053933142
0.0387473430442845,1492.09896944461
0.0387490131842151,1492.11739964716
0.0387506834049509,1492.13582993253
0.0387523537063726,1492.15426029863
0.0387540240892503,1492.17269075282
0.0387556945514404,1492.19112127415
0.0387573650961409,1492.2095518924
0.0387590357199737,1492.22798257658
0.0387607064268671,1492.24641336274
0.0387623772143661,1492.26484422985
0.0387640480830424,1492.28327518123
0.0387657190319102,1492.30170620714
0.0387673900618864,1492.3201373156
0.0387690611742777,1492.33856852046
0.0387707323656247,1492.35699978819
0.0387724036396069,1492.37543115207
0.0387740749941779,1492.39386259491
0.0387757464284777,1492.41229410603
0.038777417945966,1492.43072571893
0.0387790895449754,1492.44915742023
0.038780761224371,1492.46758919691
0.0387824329849956,1492.48602105587
0.0387841048258142,1492.50445298728
0.0387857767484959,1492.52288500671
0.0387874487522395,1492.5413171076
0.0387891208364795,1492.55974928339
0.0387907930020314,1492.5781815414
0.0387924652491079,1492.5966138844
0.0387941375777998,1492.61504631341
0.0387958099868004,1492.63347881522
0.0387974824778265,1492.65191140551
0.0387991550502684,1492.67034407966
0.0388008277039207,1492.68877683493
0.0388025004383571,1492.70720966656
0.0388041732546639,1492.72564258479
0.0388058461523612,1492.74407558572
0.0388075191318598,1492.76250867289
0.0388091921913789,1492.7809418286
0.0388108653328069,1492.79937506977
0.0388125385560785,1492.81780839738
0.0388142118613308,1492.83624181274
0.0388158852473649,1492.85467530376
0.0388175587137758,1492.8731088649
0.0388192322612995,1492.89154250282
0.0388209058907215,1492.90997622595
0.0388225796021351,1492.92841003596
0.0388242533945753,1492.94684392316
0.0388259272690118,1492.96527789605
0.0388276012254229,1492.98371195517
0.0388292752623876,1493.00214608611
0.0388309493828963,1493.02058031719
0.0388326235836756,1493.03901461839
0.0388342978657044,1493.05744899615
0.0388359722305777,1493.07588346701
0.0388376466749179,1493.09431799866
0.0388393212016309,1493.11275261663
0.0388409958111165,1493.13118732753
0.0388426705015727,1493.14962211378
0.0388443452730366,1493.16805697369
0.0388460201255853,1493.1864919077
0.038847695060245,1493.20492692598
0.0388493700757748,1493.22336201701
0.0388510451741813,1493.24179719952
0.0388527203537385,1493.26023245801
0.038854395614786,1493.27866779405
0.0388560709590836,1493.29710322528
0.0388577463846674,1493.31553873373
0.0388594218913936,1493.33397431582
0.0388610974799047,1493.35240997746
0.0388627731501682,1493.3708457188
0.0388644489029302,1493.38928154715
0.03886612473663,1493.40771744748
0.0388678006539101,1493.42615344448
0.0388694766518625,1493.44458951148
0.0388711527310513,1493.46302565108
0.0388728288927654,1493.48146187633
0.0388745051358342,1493.49989817674
0.0388761814614952,1493.51833456339
0.0388778578680897,1493.53677102069
0.0388795343575926,1493.55520756657
0.0388812109272061,1493.57364417476
0.0388828875791446,1493.59208086446
0.0388845643140611,1493.61051764411
0.0388862411297271,1493.6289544921
0.0388879180281817,1493.64739142637
0.0388895950088708,1493.66582844313
0.0388912720714499,1493.68426553832
0.0388929492148753,1493.70270270088
