Time_s,Normal_Force_N
0.0201176470567798,1409.18714091499
0.0201220980040051,1409.31173561408
0.0201265908012804,1409.43921530397
0.0201311257700203,1409.56953973953
0.0201357032068188,1409.70266900552
0.0201403233778986,1409.83856333513
0.0201449865163763,1409.97718299447
0.0201496928144854,1410.11848802445
0.0201544424317589,1410.26243843409
0.0201592354817087,1410.40899380026
0.0201640720320545,1410.55811322597
0.0201689521035159,1410.70975527813
0.0201738756643086,1410.86387779821
0.0201788426290328,1411.02043783737
0.0201838528516147,1411.17939141939
0.0201889061286459,1411.34069361028
0.0201940021934847,1411.50429832548
0.0201991407159144,1411.67015829405
0.020204321299757,1411.83822496962
0.0202095434808664,1412.00844845139
0.0202148067245312,1412.18077738769
0.0202201104348023,1412.35515925463
0.0202254539420415,1412.53153997235
0.0202308365134225,1412.70986420976
0.0202362573508142,1412.89007532863
0.0202417155892752,1413.0721153281
0.0202472103140991,1413.25592538231
0.0202527405462316,1413.4414453996
0.0202583052567116,1413.62861445907
0.0202639033741915,1413.81737107236
0.0202695337799472,1414.00765303352
0.0202751953221988,1414.19939786949
0.0202808868157975,1414.39254284844
0.0202866070582273,1414.58702549354
0.0202923548221645,1414.78278336118
0.0202981288728662,1414.97975458627
0.0203039279694731,1415.1778779432
0.0203097508722015,1415.37709307211
0.020315596348264,1415.57734067084
0.0203214631819403,1415.77856281958
0.0203273501698202,1415.98070282583
0.0203332561339354,1416.18370562839
0.0203391799280552,1416.38751800577
0.0203451204215149,1416.59208803554
0.0203510765316912,1416.79736611047
0.0203570472139636,1417.00330463965
0.0203630314495671,1417.20985760969
0.0203690282704941,1417.4169813565
0.0203750367515495,1417.62463432004
0.0203810560081335,1417.83277693362
0.0203870851982514,1418.04137165916
0.0203931235206012,1418.25038290108
0.0203991702181687,1418.45977709556
0.0204052245832515,1418.66952285684
0.0204112859388392,1418.87959034687
0.0204173536512555,1419.08995163551
0.0204234271319457,1419.30058075622
0.020429505824301,1419.51145325238
0.0204355892071653,1419.72254624752
0.0204416768012636,1419.93383864121
0.0204477681459711,1420.14531033307
0.0204538628305239,1420.35694319317
0.0204599604601198,1420.56871997741
0.0204660606780054,1420.78062498149
0.0204721631438393,1420.992643346
0.020478267549207,1421.20476151608
0.0204843736082749,1421.41696694386
0.020490481054722,1421.62924795745
0.0204965896471029,1421.84159391859
0.0205026991557348,1422.05399478648
0.0205088093744148,1422.26644146982
0.0205149201190198,1422.4789257899
0.0205210312055945,1422.6914397453
0.0205271424821616,1422.90397651265
0.020533253798078,1423.11652948225
0.0205393650164887,1423.32909260761
0.0205454760173365,1423.54166051733
0.0205515866890419,1423.75422824003
0.0205576969289944,1423.96679119882
0.0205638066436713,1424.17934520926
0.0205699157485592,1424.39188647127
0.0205760241648428,1424.6044114545
0.0205821318238722,1424.81691703468
0.0205882386612408,1425.02940030172
0.0205943446260649,1425.24185885101
0.0206004496605982,1425.45429012397
0.0206065537199672,1425.6666920178
0.0206126567572392,1425.87906242509
0.0206187587461339,1426.09139995332
0.0206248596435294,1426.30370272752
0.0206309594204934,1426.51596934143
0.0206370580556575,1426.72819869229
0.0206431555284465,1426.94038974581
0.0206492518116442,1427.15254127549
0.0206553468930846,1427.36465256049
0.0206614407555683,1427.57672276319
0.0206675333864744,1427.78875120767
0.0206736247770979,1428.00073737303
0.0206797149149959,1428.21268063949
0.0206858037948581,1428.42458063026
0.0206918914152109,1428.63643712217
0.0206979777667524,1428.84824965533
0.0207040628447731,1429.06001791771
0.0207101466531846,1429.27174190003
0.0207162291877602,1429.48342135263
0.0207223104553704,1429.69505638501
0.0207283904525912,1429.90664679752
0.0207344691734081,1430.1181922938
0.0207405466279438,1430.32969310918
0.0207466228227605,1430.54114940039
0.0207526977663973,1430.75256138997
0.0207587714538759,1430.96392886523
0.0207648438945596,1431.17525206309
0.0207709150935306,1431.38653111189
0.020776985060783,1431.59776629875
0.020783053800855,1431.80895774505
0.0207891213177297,1432.02010554715
0.0207951876244594,1432.23121010101
0.0208012527238485,1432.44227148754
0.0208073166295591,1432.6532901273
0.020813379346666,1432.86426618258
0.0208194408833044,1433.07519990228
0.0208255012477594,1433.28609154779
0.0208315604486977,1433.49694139577
0.020837618498777,1433.70774985665
0.0208436754062814,1433.91851720737
0.0208497311811448,1434.12924377211
0.0208557858323878,1434.33992984948
0.0208618393642043,1434.55057557944
0.0208678917899249,1434.76118139274
0.0208739431213927,1434.97174769102
0.0208799933674376,1435.18227477624
0.0208860425363963,1435.39276292872
0.0208920906401666,1435.60321254499
0.0208981376871356,1435.81362391482
0.0209041836886024,1436.0239974172
0.0209102286546076,1436.23433339636
0.0209162725943842,1436.44463216844
0.0209223155206358,1436.65489416196
0.0209283574368221,1436.86511951059
0.0209343983577618,1437.0753087012
0.0209404382927632,1437.28546206381
0.0209464772504225,1437.49557989522
0.0209525152436841,1437.70566263276
0.0209585522812804,1437.91571058552
0.0209645883718393,1438.12572405101
0.0209706235284365,1438.33570347181
0.0209766577619806,1438.54564922946
0.0209826910755852,1438.75556144673
0.0209887234822765,1438.96544055363
0.0209947549966374,1439.17528705179
0.0210007856266676,1439.38510123251
0.0210068153803761,1439.59488337348
0.0210128442651087,1439.80463373001
0.0210188722936215,1440.01435273288
0.021024899479441,1440.22404085001
0.0210309258315733,1440.43369840421
0.0210369513533682,1440.6433255238
0.0210429760612693,1440.85292275174
0.0210489999596062,1441.06249026368
0.021055023058106,1441.27202838653
0.021061045370327,1441.48153758279
0.0210670669027983,1441.69101809476
0.0210730876714422,1441.90047045632
0.0210791076801076,1442.10989482737
0.0210851269378628,1442.31929151251
0.0210911454569329,1442.52866092935
0.0210971632445821,1442.73800334153
0.0211031803121881,1442.94731913624
0.0211091966617823,1443.15660840448
0.0211152123115084,1443.36587174215
0.0211212272733405,1443.57510957911
0.0211272415488706,1443.78432199518
0.0211332551507417,1443.99350940597
0.0211392680856256,1444.20267205609
0.021145280364055,1444.41181030395
0.0211512919967489,1444.62092452206
0.0211573029891723,1444.83001491277
0.0211633133525149,1445.03908185292
0.0211693231005138,1445.24812581465
0.0211753322370011,1445.45714695428
0.0211813407712906,1445.66614558424
0.0211873487126454,1445.87512202642
0.0211933560668084,1446.08407648886
0.0211993628489081,1446.29300947689
0.0212053690623297,1446.50192113499
0.0212113747216736,1446.71081194666
0.0212173798301809,1446.91968205022
0.0212233843992127,1447.12853182327
0.0212293884366194,1447.33736154653
0.0212353919492025,1447.54617145956
0.0212413949524012,1447.75496207985
0.0212473974474319,1447.96373348258
0.0212533994445136,1448.1724860035
0.0212594009556585,1448.38122005559
0.0212654019870862,1448.5899358692
0.0212714025486256,1448.79863377859
0.0212774026431912,1449.00731390106
0.0212834022884824,1449.21597681819
0.0212894014867473,1449.42462264388
0.0212954002438561,1449.63325157519
0.0213013985761185,1449.84186415431
0.0213073964870656,1450.05046053404
0.0213133939843575,1450.25904097237
0.0213193910789993,1450.46760584369
0.0213253877734347,1450.67615525319
0.0213313840828145,1450.88468969835
0.021337380013271,1451.09320941326
0.0213433755730558,1451.30171468109
0.021349370768306,1451.51020572009
0.0213553656064735,1451.71868278632
0.0213613600995357,1451.92714628539
0.021367354255398,1452.13559650211
0.0213733480766833,1452.34403354098
0.0213793415804732,1452.55245796145
0.0213853347645043,1452.76086973053
0.0213913276440756,1452.96926933935
0.0213973202268908,1453.17765707278
0.0214033125144255,1453.38603299821
0.0214093045230789,1453.59439764984
0.0214152962531612,1453.80275107647
0.0214212877183414,1454.01109372231
0.0214272789222138,1454.2194257357
0.0214332698726283,1454.42774738002
0.0214392605769466,1454.63605891172
0.0214452510431272,1454.84436060602
0.021451241281467,1455.05265281523
0.0214572313040253,1455.26093595458
0.0214632211104257,1455.46921004186
0.0214692107084852,1455.67747532913
0.0214752001114145,1455.88573226103
0.0214811893231765,1456.09398099818
0.0214871783481879,1456.30222169367
0.0214931672004836,1456.510454811
0.0214991558843837,1456.71868052387
0.0215051444080837,1456.92689910852
0.0215111327816819,1457.13511091069
0.0215171210075148,1457.34331603083
0.0215231090924233,1457.5515146956
0.0215290970472492,1457.75970727086
0.021535084882098,1457.96789410961
0.021541072599302,1458.17607531286
0.021547060207288,1458.38425115836
0.0215530477131301,1458.59242189429
0.0215590351249254,1458.80058779947
0.0215650224526753,1459.00874921657
0.0215710096986246,1459.21690624308
0.0215769968739497,1459.42505924504
0.0215829839847001,1459.6332084446
0.0215889710342751,1459.84135396689
0.021594958033708,1460.04949617545
0.0216009449917607,1460.25763537975
0.0216069319132932,1460.46577175905
0.0216129188039506,1460.67390550741
0.0216189056736798,1460.88203695877
0.0216248925311,1461.09016641556
0.0216308793799889,1461.29829402163
0.0216368662278388,1461.50642002763
0.0216428530814649,1461.7145446711
0.0216488399504768,1461.9226682785
0.0216548268395315,1462.13079102404
0.0216608137556451,1462.33891314541
0.0216668007004153,1462.54703471112
0.021672787691327,1462.75515628719
0.0216787747289419,1462.96327793581
0.021684761821082,1463.17139991128
0.0216907489782033,1463.37952256855
0.0216967362030081,1463.58764602136
0.0217027235022276,1463.79577049313
0.0217087108843128,1464.00389627169
0.0217146983546373,1464.21202355121
0.0217206859230592,1464.4201526623
0.0217266735951198,1464.62828380808
0.0217326613771081,1464.83641720507
0.0217386492765708,1465.04455311134
0.0217446372995379,1465.25269173967
0.0217506254559885,1465.46083342594
0.0217566137464104,1465.66897821139
0.0217626021821563,1465.87712646156
0.0217685907674887,1466.08527834151
0.0217745795130073,1466.29343420293
0.0217805684188772,1466.50159407819
0.0217865574952792,1466.70975829419
0.0217925467509166,1466.91792715541
0.0217985361890834,1467.12610079073
0.0218045258161296,1467.33427941216
0.0218105156423348,1467.54246336495
0.0218165056704783,1467.75065276499
0.0218224959094418,1467.95884790435
0.0218284863628571,1468.16704892179
0.021834477039985,1468.37525612345
0.0218404679485734,1468.5834697813
0.0218464590925545,1468.791690042
0.0218524504859123,1468.99991736364
0.0218584421253337,1469.2081516767
0.0218644340187095,1469.41639322521
0.0218704261744924,1469.62464229836
0.0218764186007113,1469.83289917564
0.0218824113015558,1470.04116401264
0.0218884042840159,1470.24943704392
0.0218943975533682,1470.45771845601
0.0219003911195298,1470.66600857986
0.0219063849875701,1470.87430760377
0.0219123791633454,1471.08261572875
0.0219183736549362,1471.2909332281
0.0219243684645341,1471.49926019298
0.0219303636029966,1471.70759697591
0.0219363590731198,1471.91594369438
0.0219423548816288,1472.12430057094
0.0219483510368934,1472.33266788998
0.0219543475444018,1472.54104584915
0.021960344408891,1472.74943461442
0.0219663416379894,1472.95783444139
0.0219723392361088,1473.16624549079
0.0219783372126908,1473.37466807567
0.0219843355712233,1473.58310233233
0.0219903343214177,1473.79154858019
0.0219963334685621,1474.00000701364
0.0220023330151133,1474.20847772544
0.0220083329702057,1474.41696101259
0.0220143333406651,1474.62545711663
0.0220203341337322,1474.83396628734
0.0220263353519051,1475.0424886238
0.0220323370030932,1475.25102438428
0.0220383390969402,1475.45957389676
0.0220443416342275,1475.6681372126
0.0220503446232952,1475.87671459942
0.0220563480707493,1476.08530628904
0.022062351980776,1476.29391243285
0.0220683563634416,1476.50253336247
0.0220743612215164,1476.7111691932
0.0220803665586148,1476.91982004754
0.0220863723861742,1477.12848629813
0.0220923787103697,1477.33716817264
0.0220983855312812,1477.54586569111
0.0221043928634529,1477.75457931565
0.022110400707594,1477.96330910796
0.0221164090708041,1478.17205529655
0.0221224179598665,1478.38081811524
0.0221284273773009,1478.58959766248
0.0221344373323704,1478.79839423904
0.0221404478289927,1479.00720799414
0.0221464588765994,1479.21603923852
0.0221524704796456,1479.42488813941
0.0221584826445346,1479.63375491271
0.0221644953741893,1479.8426396681
0.0221705086789612,1480.05154274178
0.0221765225608228,1480.26046422439
0.0221825370297852,1480.46940443944
0.022188552090816,1480.67836357169
0.0221945677449551,1480.887341668
0.022200584005749,1481.09633916007
0.0222066008727421,1481.30535607042
0.0222126183558566,1481.51439271307
0.0222186364611335,1481.72344930609
0.0222246551953226,1481.93252608096
0.022230674560751,1482.14162312988
0.0222366945638674,1482.35074066286
0.0222427152137942,1482.55987898605
0.0222487365138628,1482.76903823064
0.0222547584663534,1482.97821847787
0.0222607810852872,1483.18742017714
0.0222668043682993,1483.39664329245
0.0222728283259489,1483.60588815194
0.0222788529646614,1483.81515498727
0.02228487828766,1484.02444391912
0.022290904305575,1484.23375529271
0.0222969310194994,1484.44308917202
0.0223029584369827,1484.65244579897
0.0223089865647323,1484.86182540582
0.0223150154062748,1485.07122812298
0.0223210449689575,1485.28065419224
0.0223270752583269,1485.49010380901
0.022333106282097,1485.69957723292
0.0223391380458279,1485.90907466148
0.0223451705502553,1486.11859613325
0.0223512038072482,1486.3281420243
0.0223572378191618,1486.53771244189
0.0223632725916901,1486.74730757296
0.022369308131728,1486.95692765026
0.0223753444461983,1487.16657291182
0.0223813815385571,1487.37624348641
0.0223874194180883,1487.58593967663
0.0223934580888358,1487.79566163616
0.0223994975541868,1488.00540948326
0.0224055378229805,1488.21518350535
0.022411578900054,1488.42498387975
0.0224176207934014,1488.63481087283
0.0224236635069351,1488.84466463053
0.0224297070451936,1489.05454530675
0.0224357514144478,1489.26445311095
0.0224417966189145,1489.47438819314
0.0224478426651893,1489.68435077266
0.02245388956186,1489.89434113871
0.0224599373128221,1490.10435943898
0.0224659859239038,1490.31440586821
0.0224720353989225,1490.52448056225
0.0224780857458911,1490.73458378369
0.0224841369698967,1490.94471571528
0.0224901890787567,1491.15487661802
0.0224962420755962,1491.36506661247
0.022502295970567,1491.57528602707
0.0225083507637848,1491.78553489412
0.022514406460791,1491.9958133875
0.022520463072583,1492.20612186765
0.0225265205996853,1492.41646038309
0.0225325790508395,1492.62682921024
0.0225386384319102,1492.83722855776
0.0225446987470071,1493.047658572
0.0225507599976578,1493.25811931155
0.0225568221960572,1493.46861116272
0.0225628853466815,1493.67913430147
0.0225689494572319,1493.88968898408
0.0225750145299906,1494.10027530407
0.0225810805720873,1494.31089349124
0.0225871475910651,1494.52154380231
0.0225932155886414,1494.73222631307
0.0225992845691232,1494.94294116247
0.022605354544666,1495.15368874325
0.0226114255186422,1495.36446919734
0.0226174974963925,1495.5752827029
0.0226235704817277,1495.78612939365
0.0226296444792827,1495.99700942466
0.0226357194987307,1496.20792311193
0.0226417955408762,1496.41887050871
0.0226478726197316,1496.62985205695
0.0226539507325939,1496.84086771253
0.0226600298883469,1497.05191774573
0.0226661100938775,1497.26300239658
0.0226721913529531,1497.47412180373
0.022678273673104,1497.68527621372
0.0226843570589857,1497.89646579381
0.0226904415153602,1498.10769070638
0.0226965270485936,1498.3189511637
0.0227026136640364,1498.53024735134
0.0227087013699109,1498.74157954231
0.0227147901680841,1498.95294781896
0.0227208800666263,1499.16435243865
0.022726971071578,1499.37579361326
0.0227330631904764,1499.58727159692
0.0227391564246309,1499.79878645247
0.0227452507819469,1500.01033842983
0.0227513462664897,1500.22192767804
0.0227574428826092,1500.4335543444
0.0227635406422716,1500.64521881519
0.0227696395460162,1500.85692114314
0.0227757396018442,1501.06866157984
0.0227818408135025,1501.28044026449
0.0227879431860925,1501.49225736681
0.0227940467273561,1501.70411314263
0.0228001514400478,1501.91600770046
0.0228062573349884,1502.12794138609
0.0228123644161263,1502.33991435506
0.0228184726884417,1502.55192677487
0.0228245821547999,1502.76397874799
0.0228306928272178,1502.97607065688
0.0228368047071987,1503.18820258436
0.0228429178017678,1503.40037475414
0.0228490321100469,1503.6125871574
0.0228551476492253,1503.82484032647
0.0228612644146023,1504.03713416605
0.0228673824172052,1504.24946900587
0.0228735016651354,1504.46184512989
0.0228796221613614,1504.67426265628
0.0228857439094533,1504.88672170407
0.0228918669170459,1505.09922251973
0.0228979911922526,1505.31176537847
0.0229041167355006,1505.52435031797
0.0229102435562743,1505.73697763358
0.0229163716615132,1505.94964756905
0.022922501054518,1506.16236024854
0.0229286317384853,1506.37511577995
0.0229347637247048,1506.58791452255
0.0229408970166284,1506.80075661793
0.022947031617223,1507.01364216861
0.0229531675372733,1507.22657151731
0.0229593047790276,1507.43954476617
0.0229654433460893,1507.65256203326
0.0229715832518049,1507.86562374289
0.0229777244934903,1508.07872985211
0.0229838670809822,1508.29188065763
0.0229900110185543,1508.5050763199
0.0229961563135545,1508.71831708028
0.0230023029713671,1508.9316031277
0.0230084509982953,1509.14493467398
0.0230146004012855,1509.3583119535
0.0230207511820454,1509.57173503957
0.0230269033477163,1509.78520415723
0.0230330569043688,1509.99871951496
0.0230392118628698,1510.21228146905
0.0230453682236494,1510.42589006652
0.0230515259911848,1510.63954544612
0.0230576851726506,1510.85324784103
0.0230638457754355,1511.06699750165
0.0230700078066535,1511.2807946717
0.0230761712700381,1511.49463948864
0.0230823361704699,1511.7085321138
0.0230885025129456,1511.92247271479
0.023094670308307,1512.13646164211
0.0231008395598091,1512.35049903033
0.0231070102687733,1512.56458492941
0.0231131824461742,1512.77871968053
0.0231193560991281,1512.99290353756
0.0231255312282806,1513.20713654286
0.0231317078411933,1513.42141893023
0.0231378859427008,1513.63575087028
0.0231440655429966,1513.85013269325
0.0231502466467233,1514.06456457465
0.0231564292561202,1514.27904659752
0.0231626133815684,1514.49357908778
0.0231687990265,1514.70816218277
0.0231749861942176,1514.92279599426
0.0231811748940654,1515.13748081901
0.0231873651338065,1515.35221692578
0.0231935569151011,1515.56700439019
0.0231997502469365,1515.78184349359
0.0232059451331434,1515.99673438058
0.0232121415808779,1516.21167728339
0.0232183395944428,1516.42667235563
0.0232245391822883,1516.6417198707
0.0232307403470576,1516.85681993538
0.0232369430967231,1517.0719728027
0.0232431474360915,1517.2871786443
0.0232493533733264,1517.50243772658
0.0232555609126239,1517.71775020368
0.0232617700608901,1517.93311630083
0.0232679808239627,1518.14853621831
0.0232741932061263,1518.36401010528
0.0232804072156182,1518.5795382276
0.0232866228560473,1518.79512072106
0.0232928401379605,1519.01075792153
0.0232990590611754,1519.2264498553
0.0233052796390999,1519.44219693405
0.0233115018721518,1519.65799921159
0.0233177257647448,1519.87385682371
0.0233239513279405,1520.08977012199
0.0233301785652082,1520.30573924787
0.0233364074820708,1520.5217643817
0.023342638082589,1520.7378456631
0.0233488703778516,1520.95398344467
0.0233551043738768,1521.17017794697
0.0233613400736936,1521.38642928221
0.0233675774817955,1521.60273759523
0.0233738166085194,1521.81910321571
0.0233800574587069,1522.03552632497
0.0233863000364825,1522.25200706448
0.0233925443486385,1522.46854565356
0.0233987904053495,1522.68514242549
0.023405038206611,1522.90179741193
0.0234112877600072,1523.11851084348
0.0234175390745286,1523.335283018
0.0234237921547102,1523.55211410339
0.0234300470055529,1523.76900426646
0.0234363036330323,1523.98595370399
0.0234425620490639,1524.20296280002
0.0234488222542514,1524.42003161116
0.0234550842567037,1524.63716038674
0.0234613480609486,1524.85434928855
0.0234676136744047,1525.07159855716
0.0234738811020805,1525.28890836811
0.0234801503488386,1525.50627888458
0.0234864214258738,1525.72371046386
0.0234926943357772,1525.94120322082
0.0234989690846463,1526.15875734929
0.0235052456803534,1526.37637310746
0.0235115241284037,1526.59405068818
0.0235178044349757,1526.8117902971
0.0235240866086652,1527.02959221603
0.023530370652826,1527.24745657415
0.0235366565738143,1527.46538357474
0.0235429443768662,1527.68337339551
0.0235492340718223,1527.9014263531
0.0235555256613362,1528.11954255931
0.0235618191564584,1528.33772235989
0.0235681145575599,1528.55596579978
0.02357441187305,1528.77427313495
0.0235807111143586,1528.99264474035
0.0235870122844909,1529.21108074568
0.0235933153886411,1529.42958131796
0.0235996204365554,1529.64814676908
0.0236059274254473,1529.86677704251
0.0236122363715094,1530.08547262116
0.0236185472758487,1530.3042335896
0.023624860150189,1530.52306031021
0.0236311749967793,1530.74195288781
0.0236374918202245,1530.96091146792
0.0236438106320055,1531.17993641276
0.0236501314333008,1531.39902779423
0.0236564542343037,1531.61818592562
0.0236627790411933,1531.83741102663
0.0236691058595168,1532.0567032858
0.02367543469763,1532.27606297417
0.0236817655599311,1532.49549025127
0.0236880984544876,1532.71498537553
0.0236944333862289,1532.9345485212
0.0237007703633284,1533.1541799517
0.0237071093919609,1533.37387988011
0.0237134504785777,1533.59364852166
0.0237197936279997,1533.81348604169
0.023726138850179,1534.03339275697
0.0237324861520859,1534.25336891154
0.0237388355349671,1534.47341456444
0.0237451870075907,1534.69352998246
0.0237515405784178,1534.91371544909
0.0237578962516155,1535.13397111802
0.0237642540362021,1535.35429727543
0.0237706139426414,1535.57469426857
0.0237769759709256,1535.79516213086
0.0237833401292419,1536.0157011075
0.023789706426069,1536.2363114795
0.0237960748693438,1536.45699351568
0.0238024454609251,1536.67774729677
0.0238088182133857,1536.89857320823
0.023815193131586,1537.11947143768
0.0238215702217404,1537.34044218899
0.0238279494884326,1537.56148561807
0.0238343309406179,1537.78260200872
0.0238407145837174,1538.0037915527
0.0238471004267279,1538.22505453952
0.023853488473898,1538.44639112565
0.0238598787348884,1538.66780161628
0.023866271215128,1538.88928620596
0.0238726659207429,1539.11084509635
0.0238790628627438,1539.33247863958
0.0238854620415521,1539.55418688278
0.0238918634684974,1539.77597016777
0.0238982671496459,1539.99782871319
0.023904673090969,1540.21976271881
0.0239110813026595,1540.44177251108
0.0239174917889683,1540.66385825094
0.023923904555598,1540.8860201223
0.0239303196120667,1541.10825842872
0.023936736965885,1541.33057342782
0.0239431566220065,1541.55296529295
0.0239495785866546,1541.77543422533
0.0239560028717248,1541.99798060318
0.0239624294802605,1542.22060455705
0.0239688584186119,1542.44330628623
0.0239752897011683,1542.66608624465
0.0239817233270264,1542.88894445205
0.0239881593052448,1543.11188117578
0.0239945976426448,1543.33489664723
0.024001038346675,1543.55799111216
0.0240074814283596,1543.78116492733
0.0240139268931047,1544.00441829243
0.0240203747428987,1544.2277512821
0.0240268249882907,1544.45116421588
0.0240332776399173,1544.67465744816
0.0240397327023278,1544.89823115202
0.0240461901854161,1545.12188563962
0.0240526500905708,1545.34562098196
0.0240591124301735,1545.56943755349
0.0240655772113102,1545.79333560719
0.0240720444376562,1546.01731527588
0.0240785141211108,1546.24137692715
0.0240849862685246,1546.46552080576
0.0240914608842109,1546.6897470627
0.0240979379754625,1546.91405592732
0.0241044175524475,1547.13844772694
0.0241108996232437,1547.36292273816
0.0241173841920658,1547.58748111303
0.0241238712685853,1547.81212315315
0.0241303608597491,1548.03684909707
0.0241368529747294,1548.26165924257
0.024143347621714,1548.48655386529
0.0241498448059563,1548.7115331485
0.0241563445342094,1548.93659730872
0.0241628468181684,1549.16174671723
0.0241693516591912,1549.38698145152
0.0241758590683136,1549.61230184393
0.024182369051072,1549.83770809382
0.0241888816186945,1550.06320055562
0.0241953967825103,1550.28877960761
0.0242019145436252,1550.51444532032
0.0242084349081089,1550.74019787361
0.0242149578900172,1550.9660377049
0.0242214834942181,1551.19196500703
0.0242280117294826,1551.41798005827
0.0242345426028345,1551.6440830953
0.0242410761216323,1551.87027435927
0.0242476122952741,1552.09655415379
0.0242541511307392,1552.32292271747
0.024260692633542,1552.54938023547
0.0242672368161409,1552.77592709648
0.0242737836841655,1553.00256350951
0.0242803332452457,1553.22928971968
0.0242868855093828,1553.45610604895
0.024293440479884,1553.68301262658
0.0242999981698114,1553.91000985137
0.0243065585869554,1554.13709799901
0.0243131217363129,1554.36427724344
0.0243196876273823,1554.59154788118
0.0243262562686593,1554.81891019503
0.0243328276681425,1555.0463644508
0.0243394018336769,1555.27391090718
0.024345978776694,1555.50154993049
0.0243525585010011,1555.72928167076
0.0243591410147996,1555.95710638125
0.0243657263286714,1556.18502440152
0.0243723144482829,1556.41303593412
0.0243789053846572,1556.64114132472
0.0243854991438788,1556.86934078923
0.024392095737648,1557.09763469546
0.0243986951724341,1557.32602327384
0.0244052974570311,1557.55450680602
0.0244119025993253,1557.78308555319
0.0244185106064986,1558.01175975231
0.0244251214914896,1558.24052981106
0.0244317352587425,1558.4693959038
0.0244383519184199,1558.69835834525
0.0244449714785007,1558.92741740359
0.0244515939458636,1559.15657330717
0.0244582193318522,1559.38582641363
0.0244648476433585,1559.61517696408
0.0244714788912126,1559.84462530219
0.0244781130808732,1560.07417162362
0.0244847502234134,1560.30381627277
0.0244913903280953,1560.53355956018
0.0244980333998152,1560.7634016596
0.0245046794542271,1560.99334305034
0.0245113284912246,1561.22338377877
0.0245179805264599,1561.45352430588
0.0245246355671953,1561.68376489782
0.0245312936228498,1561.91410585818
0.0245379547008912,1562.14454743684
0.0245446188074282,1562.37508983502
0.0245512859590959,1562.60573356451
0.0245579561601216,1562.83647880674
0.0245646294157139,1563.0673257257
0.0245713057388529,1563.29827471729
0.0245779851395041,1563.52932611931
0.0245846676260655,1563.76048021393
0.024591353208612,1563.99173732577
0.0245980418951315,1564.22309772253
0.0246047336957936,1564.4545617294
0.0246114286197281,1564.68612964837
0.0246181266758758,1564.91780177227
0.0246248278712242,1565.14957833372
0.0246315322180714,1565.38145971653
0.0246382397250933,1565.61344621702
0.0246449504014943,1565.84553813469
0.0246516642556614,1566.07773574482
0.0246583812984524,1566.31003939345
0.0246651015375593,1566.54244934144
0.0246718249833655,1566.77496591821
0.0246785516461687,1567.00758946041
0.0246852815339392,1567.24032023555
0.0246920146569066,1567.47315856902
0.0246987510242501,1567.70610476289
0.0247054906443308,1567.93915909112
0.0247122335313913,1568.17232200026
0.0247189796924328,1568.4055937441
0.0247257291383341,1568.63897466481
0.0247324818790631,1568.87246508994
0.0247392379208454,1569.10606523236
0.0247459972764375,1569.33977548434
0.024752759953802,1569.57359612018
0.0247595259677054,1569.8075276011
0.0247662953223163,1570.04157009727
0.0247730680308429,1570.27572400764
0.0247798440989267,1570.50998953734
0.0247866235412341,1570.7443671339
0.0247934063682085,1570.97885715341
0.0248001925845638,1571.21345976656
0.0248069822018142,1571.44817532077
0.0248137752355004,1571.68300430997
0.0248205716893825,1571.9179468962
0.0248273715768041,1572.15300347991
0.0248341749086584,1572.38817442302
0.0248409816959916,1572.62346008621
0.0248477919509105,1572.85886086153
0.0248546056769942,1573.09437689008
0.0248614228887586,1573.33000860342
0.0248682435946229,1573.56575629332
0.0248750678036233,1573.80162024921
0.0248818955364159,1574.0376011079
0.0248887267913997,1574.27369889113
0.0248955615867078,1574.50991412003
0.0249023999300879,1574.7462470789
0.0249092418314019,1574.98269807995
0.0249160873022055,1575.2192674901
0.0249229363553722,1575.45595572364
0.0249297889985894,1575.69276304664
0.0249366452446208,1575.92968985473
0.0249435051000381,1576.16673637759
0.0249503685772518,1576.40390299459
0.0249572356931279,1576.64119024043
0.0249641064560999,1576.87859842077
0.0249709808727037,1577.11612775012
0.024977858958864,1577.35377870977
0.0249847407232632,1577.59155160446
0.0249916261747492,1577.82944671723
0.0249985153281424,1578.06746450608
0.025005408193296,1578.30560530681
0.0250123047818087,1578.54386948875
0.0250192051047334,1578.78225740979
0.0250261091735219,1579.02076943788
0.0250330170024886,1579.25940602766
0.0250399286021489,1579.49816753332
0.0250468439774404,1579.73705412733
0.0250537631465385,1579.9760663494
0.0250606861196049,1580.21520455564
0.0250676129091794,1580.45446914499
0.025074543522606,1580.69386036788
0.025081477974082,1580.9333786563
0.0250884162754375,1581.17302439909
0.0250953584368687,1581.41279792964
0.0251023044718087,1581.65269966917
0.025109254394995,1581.89273009088
0.0251162082126938,1582.13288942341
0.0251231659421208,1582.37317818393
0.0251301275910169,1582.61359665141
0.025137093173302,1582.85414525217
0.0251440627012031,1583.09482438445
0.0251510361875576,1583.33563446016
0.0251580136449218,1583.57657588472
0.0251649950797627,1583.81764888121
0.0251719805117525,1584.05885403736
0.0251789699481057,1584.30019162618
0.0251859634027957,1584.54166207306
0.0251929608901556,1584.78326583732
0.0251999624212423,1585.02500328586
0.0252069680097254,1585.2668748488
0.0252139776658007,1585.50888086254
0.0252209914031877,1585.75102175354
0.0252280092317918,1585.99329784866
0.0252350311687124,1586.23570967283
