Time_s,Normal_Force_N
0.0295105117941377,1419.59184122597
0.0295120747573294,1419.61396953011
0.029513637754096,1419.63610073956
0.0295152007853113,1419.65823486621
0.0295167638506124,1419.6803719056
0.0295183269503406,1419.70251186184
0.029519890084154,1419.72465473032
0.029521453251364,1419.74680050127
0.0295230164534382,1419.76894919371
0.0295245796891989,1419.79110079257
0.0295261429592643,1419.81325530512
0.0295277062633212,1419.83541272732
0.0295292696005368,1419.85757304747
0.029530832972448,1419.87973628543
0.0295323963786852,1419.90190243709
0.0295339598186185,1419.92407149349
0.0295355232934396,1419.94624346998
0.0295370868030438,1419.96841836578
0.0295386503465362,1419.99059616852
0.0295402139241795,1420.01277688083
0.0295417775358603,1420.03496050109
0.0295433411826064,1420.05714704288
0.029544904863786,1420.07933649817
0.029546468580503,1420.10152888121
0.0295480323303643,1420.12372416022
0.0295495961138919,1420.14592234025
0.0295511599322667,1420.16812343732
0.0295527237853807,1420.19032745064
0.0295542876739628,1420.21253438978
0.0295558515956049,1420.23474422249
0.0295574155525763,1420.25695697742
0.0295589795441928,1420.27917264668
0.0295605435709705,1420.3013912366
0.0295621076318509,1420.32361273297
0.0295636717275938,1420.34583714505
0.0295652358569854,1420.36806445671
0.0295668000215159,1420.39029468698
0.0295683642199805,1420.41252782039
0.0295699284534956,1420.43476387096
0.0295714927226077,1420.45700284664
0.0295730570264365,1420.47924473573
0.0295746213652963,1420.50148954159
0.0295761857382932,1420.52373725209
0.0295777501468696,1420.54598788584
0.0295793145910249,1420.56824144364
0.0295808790698733,1420.59049791332
0.0295824435832712,1420.61275729203
0.0295840081317286,1420.63501958627
0.0295855727138281,1420.657284777
0.0295871373305181,1420.67955287575
0.0295887019832501,1420.70182390263
0.0295902666712207,1420.72409784765
0.0295918313953571,1420.74637472256
0.029593396153959,1420.76865450477
0.0295949609479554,1420.79093720536
0.0295965257771592,1420.8132228222
0.0295980906404562,1420.83551133982
0.0295996555388754,1420.85780277109
0.0296012204728997,1420.88009712305
0.0296027854418257,1420.90239438634
0.029604350446875,1420.92469457676
0.0296059154869011,1420.94699767942
0.0296074805623069,1420.96930369872
0.0296090456732166,1420.99161263636
0.029610610819266,1421.01392448729
0.0296121760011218,1421.03623926001
0.0296137412180005,1421.05855694416
0.0296153064699567,1421.08087753967
0.0296168717575238,1421.10320105355
0.0296184370811499,1421.12552749204
0.0296200024391002,1421.14785683172
0.0296215678337517,1421.17018910332
0.0296231332639491,1421.19252429265
0.0296246987313352,1421.21486242098
0.0296262642318459,1421.23720343412
0.0296278297683103,1421.25954736718
0.0296293953386818,1421.28189419413
0.0296309609459142,1421.30424395341
0.0296325265888123,1421.32659663073
0.029634092268815,1421.34895224458
0.0296356579836865,1421.37131076542
0.0296372237346222,1421.39367220758
0.0296387895207965,1421.41603656043
0.0296403553437724,1421.43840384439
0.0296419212012957,1421.46077402975
0.0296434870957359,1421.4831471468
0.02964505302466,1421.50552316397
0.0296466189903828,1421.52790211071
0.0296481849913799,1421.55028396773
0.0296497510284797,1421.57266874499
0.0296513171010944,1421.59505643483
0.0296528832098099,1421.61744704455
0.0296544493557069,1421.63984058905
0.0296560155367506,1421.66223704126
0.02965758175415,1421.68463641587
0.0296591480077641,1421.70703871156
0.0296607142976331,1421.72944392859
0.029662280624829,1421.75185208132
0.029663846986662,1421.77426313375
0.0296654133832047,1421.79667708459
0.0296669798163974,1421.81909395996
0.0296685462870866,1421.84151377264
0.0296701127932598,1421.86393649574
0.0296716793359795,1421.88636214197
0.0296732459143615,1421.90879069977
0.0296748125287771,1421.93122217334
0.0296763791800693,1421.95365657416
0.029677945866911,1421.97609388459
0.029679512591054,1421.99853412726
0.0296810793511812,1422.02097728529
0.0296826461481849,1422.04342336966
0.0296842129812788,1422.06587237004
0.0296857798517208,1422.08832430276
0.0296873467587352,1422.11077915796
0.0296889137023171,1422.13323693479
0.0296904806832176,1422.1556976432
0.0296920477005862,1422.17816127195
0.0296936147529634,1422.20062780028
0.0296951818439655,1422.22309727607
0.0296967489702831,1422.24556965673
0.0296983161325981,1422.26804494888
0.0296998833310371,1422.29052315443
0.0297014505670035,1422.31300429239
0.0297030178391915,1422.33548834582
0.0297045851485337,1422.35797532624
0.0297061524958914,1422.38046524585
0.0297077198789447,1422.40295807346
0.0297092872996659,1422.42545383397
0.0297108547563225,1422.44795250494
0.0297124222487461,1422.47045408257
0.0297139897805452,1422.49295861568
0.0297155573467788,1422.51546603939
0.0297171249506944,1422.53797639408
0.0297186925919012,1422.56048967653
0.0297202602712786,1422.58300589833
0.0297218279858937,1422.60552501986
0.0297233957383721,1422.62804707449
0.0297249635280506,1422.65057205486
0.0297265313536936,1422.67309994344
0.0297280992167759,1422.69563075915
0.0297296671168261,1422.71816449642
0.0297312350541914,1422.74070115945
0.0297328030283284,1422.76324074083
0.029734371039515,1422.78578324371
0.0297359390888491,1422.80832868305
0.0297375071737955,1422.83087702485
0.0297390752971949,1422.85342830575
0.0297406434583337,1422.87598251788
0.0297422116565181,1422.89853965109
0.0297437798910551,1422.92109969509
0.029745348164469,1422.94366268357
0.0297469164745422,1422.96622858795
0.0297484848231629,1422.98879743216
0.0297500532087104,1423.0113691952
0.0297516216311627,1423.03394387534
0.0297531900908794,1423.05652147716
0.0297547585881636,1423.07910200488
0.0297563271240425,1423.10168547256
0.0297578956961581,1423.12427184852
0.0297594643061495,1423.14686115316
0.0297610329546571,1423.16945339618
0.0297626016392012,1423.19204854399
0.029764170362156,1423.21464662692
0.0297657391216905,1423.23724762145
0.0297673079194427,1423.25985154842
0.0297688767549813,1423.28245840291
0.0297704456281322,1423.30506818204
0.0297720145391877,1423.3276808894
0.0297735834883084,1423.3502965272
0.0297751524747146,1423.37291508465
0.0297767215007606,1423.39553659316
0.0297782905619584,1423.41816099285
0.0297798596624569,1423.44078833686
0.0297814288002136,1423.46341860009
0.0297829979765208,1423.48605179855
0.0297845671899279,1423.50868791307
0.0297861364424579,1423.53132697006
0.0297877057317799,1423.55396893887
0.0297892750599954,1423.57661384631
0.029790844427066,1423.5992616932
0.0297924138312811,1423.62191245589
0.0297939832729687,1423.6445661373
0.0297955527539382,1423.6672227622
0.0297971222720472,1423.68988230241
0.0297986918290405,1423.71254478002
0.0298002614242126,1423.73521018641
0.0298018310579689,1423.75787852643
0.0298034007299244,1423.78054979484
0.0298049704389544,1423.8032239757
0.0298065401861454,1423.82590108276
0.0298081099728388,1423.84858113503
0.0298096797976792,1423.87126411478
0.0298112496608991,1423.89395002396
0.0298128195607164,1423.916638838
0.0298143894999079,1423.93933059335
0.0298159594776288,1423.96202528036
0.0298175294939681,1423.98472289944
0.0298190995482844,1424.00742344159
0.0298206696419358,1424.03012692472
0.029822239773134,1424.0528333251
0.0298238099440239,1424.07554267057
0.0298253801533654,1424.09825494553
0.0298269504010016,1424.12097014667
0.0298285206872691,1424.14368827821
0.0298300910129473,1424.16640935089
0.0298316613766511,1424.18913334608
0.0298332317782176,1424.21186026024
0.0298348022187443,1424.23459010803
0.0298363726986839,1424.25732289631
0.0298379432168384,1424.28005860881
0.0298395137732839,1424.30279724539
0.0298410843695182,1424.32553882641
0.0298426550034325,1424.34828332387
0.0298442256764834,1424.37103075593
0.0298457963877299,1424.3937811105
0.0298473671385041,1424.41653440498
0.0298489379279424,1424.43929062829
0.029850508756403,1424.46204978449
0.0298520796254117,1424.48481189458
0.0298536505329467,1424.50757693177
0.0298552214795897,1424.53034490227
0.0298567924645274,1424.55311579502
0.0298583634878115,1424.57588960988
0.0298599345498594,1424.59866635238
0.0298615056519308,1424.62144603996
0.0298630767921792,1424.64422864801
0.0298646479716211,1424.66701418886
0.0298662191912654,1424.68980267691
0.029867790449363,1424.71259408871
0.0298693617476516,1424.73538844659
0.029870933085386,1424.75818574137
0.0298725044625602,1424.78098597223
0.02987407587792,1424.80378912161
0.0298756473323704,1424.82659520073
0.029877218827121,1424.84940422672
0.0298787903617748,1424.87221619488
0.0298803619348359,1424.89503108412
0.0298819335472734,1424.91784890632
0.0298835052000448,1424.94066967517
0.0298850768915371,1424.96349336904
0.0298866486222453,1424.98631999324
0.0298882203919821,1425.0091495453
0.0298897922022162,1425.0319820451
0.0298913640517957,1425.05481747773
0.0298929359419629,1425.07765585922
0.0298945078704643,1425.10049715921
0.0298960798381967,1425.12334138806
0.029897651845854,1425.14618855575
0.0298992238929778,1425.16903865633
0.0299007959806609,1425.19189170431
0.0299023681085073,1425.21474769487
0.0299039402757145,1425.23760661643
0.0299055124829583,1425.26046847741
0.029907084729562,1425.28333326876
0.0299086570143292,1425.30620097321
0.0299102293398906,1425.32907162585
0.029911801705718,1425.35194522125
0.0299133741126322,1425.37482177021
0.0299149465581536,1425.3977012389
0.0299165190443705,1425.42058365395
0.0299180915695736,1425.44346899311
0.0299196641343496,1425.46635726295
0.0299212367408167,1425.48924849291
0.0299228093868678,1425.51214265542
0.0299243820721777,1425.53503974412
0.0299259547978954,1425.55793977431
0.0299275275645967,1425.58084275462
0.0299291003699826,1425.6037486536
0.0299306732155859,1425.62665749034
0.0299322461024678,1425.64956928044
0.0299338190281896,1425.67248399089
0.0299353919954627,1425.695401657
0.0299369650023769,1425.71832225425
0.0299385380504501,1425.74124580195
0.0299401111385798,1425.76417228578
0.0299416842673658,1425.78710171299
0.0299432574361692,1425.81003407494
0.0299448306454461,1425.83296937723
0.0299464038946569,1425.8559076125
0.0299479771839418,1425.87884878205
0.0299495505138417,1425.90179289322
0.0299511238844097,1425.92473994698
0.0299526972964398,1425.94768995416
0.0299542707478038,1425.97064288573
0.0299558442393598,1425.99359875163
0.0299574177708812,1426.01655754911
0.0299589913436585,1426.03951929564
0.0299605649571682,1426.06248398483
0.0299621386117851,1426.08545162125
0.0299637123064482,1426.10842219029
0.0299652860427005,1426.1313957122
0.0299668598186096,1426.15437216124
0.0299684336371843,1426.17735157732
0.0299700074945847,1426.20033390943
0.0299715813922631,1426.22331917442
0.0299731553306623,1426.24630737923
0.0299747293115038,1426.26929854791
0.029976303332932,1426.29229265598
0.0299778773946846,1426.31528969812
0.0299794514983934,1426.33828969642
0.0299810256423831,1426.36129262876
0.0299825998275995,1426.38429850671
0.0299841740539904,1426.40730733005
0.0299857483198949,1426.43031907551
0.0299873226271961,1426.45333376759
0.0299888969759676,1426.47635140859
0.029990471366328,1426.49937200007
0.0299920457969029,1426.52239552285
0.0299936202691443,1426.5454219957
0.0299951947831248,1426.56845142054
0.0299967693377716,1426.59148378241
0.0299983439330374,1426.61451907953
0.03,1426.6386870805
0.0300015740416867,1426.66178707091
0.0300031510074147,1426.68486513305
0.0300047262970803,1426.70792093149
0.030006301554494,1426.73097728879
0.0300078767761744,1426.75403555707
0.0300094520008755,1426.77709636905
0.0300110272332511,1426.80015983879
0.0300126024791878,1426.82322606478
0.0300141777380486,1426.84629505291
0.030015753015551,1426.86936689076
0.030017328310374,1426.89244157228
0.0300189036272525,1426.91551916911
0.030020478967399,1426.93859970797
0.0300220543307746,1426.96168319488
0.0300236297198177,1426.98476966851
0.0300252051367269,1427.00785916567
0.0300267805815701,1427.03095169301
0.0300283560561162,1427.05404727861
0.030029931560728,1427.07714593198
0.0300315070952796,1427.10024765437
0.0300330826621319,1427.12335248084
0.0300346582595163,1427.14646039084
0.0300362338893034,1427.16957141083
0.0300378095529262,1427.19268556382
0.0300393852505504,1427.21580285482
0.030040960983279,1427.23892330062
0.0300425367498618,1427.26204688586
0.030044112551622,1427.28517362886
0.0300456883885017,1427.30830353072
0.0300472642604745,1427.33143659177
0.0300488401683254,1427.35457282353
0.0300504161123116,1427.37771223077
0.03005199209332,1427.40085482651
0.0300535681099055,1427.42400059179
0.0300551441631139,1427.44714954027
0.0300567202535227,1427.47030168108
0.0300582963802164,1427.4934570022
0.0300598725439401,1427.51661551341
0.0300614487434043,1427.53977719746
0.0300630249810274,1427.56294208704
0.0300646012560606,1427.58611017376
0.0300661775685403,1427.60928145763
0.0300677539176457,1427.63245592718
0.0300693303043102,1427.6556335947
0.0300709067275162,1427.6788144467
0.0300724831901982,1427.70199852318
0.0300740596894474,1427.72518578595
0.0300756362267341,1427.74837625306
0.0300772128020024,1427.77156992474
0.030078789415799,1427.79476680848
0.0300803660680674,1427.81796690382
0.0300819427576454,1427.84117019437
0.0300835194848473,1427.86437668336
0.0300850962504916,1427.88758638226
0.0300866730543219,1427.91079928801
0.0300882498955404,1427.93401538912
0.0300898267749659,1427.95723469615
0.0300914036935144,1427.98045722234
0.0300929806500217,1428.00368295207
0.0300945576451224,1428.02691189304
0.0300961346796668,1428.05014405739
0.0300977117520954,1428.07337942392
0.0300992888625945,1428.0966179937
0.030100866010384,1428.11985975573
0.0301024431977678,1428.1431047413
0.0301040204241249,1428.16635294345
0.0301055976873296,1428.18960433186
0.0301071749895389,1428.21285893459
0.0301087523321618,1428.23611677284
0.0301103297129401,1428.25937781614
0.0301119071320311,1428.2826420646
0.0301134845894223,1428.30590951786
0.0301150620865,1428.32918019504
0.0301166396217257,1428.35245407561
0.0301182171953045,1428.37573116096
0.030119794808289,1428.39901146566
0.0301213724604406,1428.42229498708
0.0301229501499894,1428.44558170009
0.0301245278784457,1428.46887162403
0.0301261056470527,1428.49216477728
0.0301276834539073,1428.51546113413
0.0301292612983045,1428.53876068292
0.0301308391822769,1428.56206345115
0.0301324171045803,1428.5853694229
0.0301339950672841,1428.60867862591
0.0301355730681477,1428.63199103033
0.0301371511097872,1428.65530667069
0.0301387291906768,1428.67862552757
0.0301403073113447,1428.70194760691
0.0301418854690053,1428.7252728699
0.0301434636655273,1428.74860134007
0.0301450419030078,1428.77193304802
0.0301466201798404,1428.79526797294
0.0301481984942695,1428.81860608873
0.0301497768489049,1428.84194743011
0.0301513552419998,1428.86529197455
0.030152933673501,1428.88863971969
0.0301545121458766,1428.91199069975
0.0301560906586078,1428.93534490935
0.0301576692083303,1428.9587023008
0.0301592477977212,1428.98206290844
0.0301608264272868,1429.00542674129
0.0301624050966948,1429.02879379502
0.0301639838041802,1429.05216404441
0.0301655625528967,1429.07553753187
0.0301671413409188,1429.09891423284
0.0301687201687049,1429.122294152
0.0301702990350692,1429.14567727277
0.0301718779418638,1429.16906361991
0.030173456888442,1429.19245318565
0.0301750358749803,1429.21584597177
0.0301766149008213,1429.23924196893
0.0301781939671178,1429.26264119252
0.0301797730734466,1429.28604363734
0.0301813522190264,1429.30944929187
0.0301829314033965,1429.33285814873
0.0301845106280551,1429.35627022827
0.0301860898931433,1429.37968553351
0.0301876691973788,1429.40310404643
0.0301892485424158,1429.42652578891
0.0301908279270344,1429.44995074498
0.030192407351073,1429.47337891114
0.0301939868150744,1429.49681029458
0.0301955663192286,1429.52024489822
0.0301971458643693,1429.54368273372
0.0301987254484441,1429.56712377276
0.0302003050740521,1429.59056804987
0.0302018847390869,1429.61401553739
0.0302034644443362,1429.63746624446
0.0302050441897968,1429.66092017137
0.0302066239748831,1429.6843773097
0.030208203799913,1429.70783766318
0.030209783665121,1429.73130123513
0.030211363570374,1429.75476802367
0.0302129435162536,1429.77823803664
0.0302145235023922,1429.80171126914
0.0302161035289458,1429.82518772285
0.0302176835957675,1429.84866739559
0.0302192637037314,1429.8721502993
0.0302208438517756,1429.89563641957
0.0302224240412711,1429.91912577457
0.0302240042698881,1429.94261833244
0.0302255845404202,1429.96611413029
0.0302271648511104,1429.98961314548
0.0302287452015773,1430.01311537104
0.0302303255933617,1430.03662082798
0.0302319060261615,1430.06012951316
0.0302334864975147,1430.08364139152
0.0302350670110645,1430.10715651192
0.0302366475653852,1430.13067485715
0.0302382281607667,1430.15419642999
0.0302398087954414,1430.17772120551
0.0302413894716122,1430.20124921296
0.0302429701878935,1430.22478043445
0.0302445509450896,1430.24831487996
0.0302461317431684,1430.27185254947
0.0302477125818289,1430.29539343851
0.0302492934620669,1430.31893756061
0.030250874382918,1430.34248490283
0.0302524553440208,1430.36603545904
0.0302540363480219,1430.38958926594
0.0302556173924431,1430.4131462907
0.0302571984778885,1430.43670653955
0.0302587796032583,1430.46026999716
0.0302603607707796,1430.48383669375
0.0302619419776232,1430.50740659114
0.0302635232278858,1430.53097974446
0.0302651045184476,1430.55455611298
0.0302666858501195,1430.57813570535
0.0302682672240525,1430.60171853815
0.0302698486392507,1430.62530459814
0.030271430095316,1430.64889387867
0.0302730115910104,1430.67248636163
0.0302745931279073,1430.69608206789
0.0302761747063598,1430.71968100353
0.030277756327272,1430.74328318149
0.0302793379896609,1430.76688858848
0.0302809196927553,1430.79049721257
0.0302825014373668,1430.81410906425
0.0302840832238611,1430.83772414913
0.0302856650508529,1430.86134244779
0.0302872469194093,1430.88496397387
0.0302888288302522,1430.90858873822
0.0302904107832763,1430.93221673981
0.030291992776728,1430.9558479536
0.0302935748134119,1430.9794824174
0.0302951568898179,1431.00312008382
0.0302967390085205,1431.02676098601
0.0302983211687901,1431.05040511555
0.0302999033706205,1431.07405247162
0.0303014856139558,1431.09770305316
0.0303030678996966,1431.12135687262
0.0303046502273469,1431.14501392357
0.0303062325965265,1431.16867420001
0.0303078150085592,1431.19233772005
0.0303093974615843,1431.21600445835
0.0303109799570676,1431.23967443378
0.0303125624940738,1431.26334763413
0.0303141450720051,1431.28702404995
0.0303157276922565,1431.31070370016
0.030317310354619,1431.3343865828
0.0303188930595361,1431.35807270381
0.0303204758061543,1431.38176205128
0.0303220585951931,1431.40545463441
0.030323641425816,1431.42915044176
0.0303252242983688,1431.45284947726
0.0303268072135766,1431.47655175123
0.0303283901701314,1431.5002572456
0.0303299731705665,1431.52396599487
0.0303315562133885,1431.54767797988
0.0303331392965174,1431.57139316974
0.0303347224220993,1431.59511159268
0.0303363055917536,1431.61883327321
0.0303378888034336,1431.64255818371
0.0303394720582005,1431.66628633721
0.0303410553543086,1431.69001770962
0.0303426386927478,1431.71375231322
0.0303442220735463,1431.73749014898
0.0303458054969425,1431.76123122013
0.030347388962909,1431.78497552628
0.0303489724709175,1431.80872305972
0.0303505560224166,1431.83247384027
0.0303521396153532,1431.85622783988
0.0303537232508266,1431.87998507215
0.0303553069300163,1431.90374555445
0.0303568906517996,1431.92750927176
0.0303584744155498,1431.95127621403
0.0303600582232508,1431.97504640854
0.0303616420733314,1431.99881983455
0.0303632259656813,1432.02259648894
0.0303648099003605,1432.04637637216
0.0303663938782123,1432.07015949601
0.0303679778992593,1432.09394586135
0.0303695619629763,1432.11773546057
0.0303711460692979,1432.14152829205
0.0303727302182119,1432.16532435531
0.0303743144108694,1432.18912366644
0.0303758986469457,1432.21292622167
0.0303774829262843,1432.2367320183
0.0303790672477708,1432.26054104015
0.0303806516113404,1432.28435328504
0.0303822360185664,1432.30816877497
0.0303838204693069,1432.33198750914
0.0303854049623458,1432.35580947001
0.0303869894984081,1432.37963466655
0.0303885740784581,1432.40346311283
0.0303901587013138,1432.42729479274
0.0303917433676244,1432.45112971427
0.0303933280770951,1432.47496787354
0.0303949128303175,1432.49880927849
0.0303964976261366,1432.52265391302
0.0303980824654595,1432.54650178876
0.0303996673485378,1432.57035290986
0.030401252274696,1432.59420726675
0.0304028372449239,1432.61806487268
0.0304044222572412,1432.64192570016
0.0304060073135702,1432.66578977452
0.0304075924132334,1432.68965708758
0.0304091775583642,1432.71352766894
0.030410762745527,1432.73740147142
0.0304123479766592,1432.76127851933
0.0304139332521432,1432.78515881949
0.0304155185704143,1432.80904234985
0.0304171039321478,1432.8329291184
0.0304186893368931,1432.85681911904
0.0304202747866208,1432.88071237922
0.0304218602806579,1432.90460889093
0.0304234458183138,1432.9285086436
0.0304250313991191,1432.95241162967
0.0304266170233552,1432.97631785245
0.0304282026925712,1433.000227334
0.030429788404768,1433.02414004708
0.0304313741609905,1433.04805600461
0.0304329599610287,1433.07197520422
0.0304345458051188,1433.09589764893
0.0304361316926873,1433.11982333055
0.0304377176253503,1433.14375227137
0.0304393036016661,1433.16768445209
0.0304408896221509,1433.1916198786
0.0304424756864834,1433.21555854651
0.0304440617943612,1433.23950045101
0.0304456479463324,1433.26344559941
0.0304472341436975,1433.28739401051
0.0304488203849673,1433.3113456641
0.0304504066697265,1433.33530055274
0.0304519929991976,1433.35925869316
0.0304535793722793,1433.38322007056
0.0304551657898741,1433.40718469663
0.030456752251943,1433.43115257139
0.0304583387582112,1433.45512369069
0.0304599253086197,1433.47909805323
0.0304615119041799,1433.50307567315
0.0304630985445828,1433.52705654676
0.0304646852289509,1433.55104066108
0.0304662719592582,1433.57502804324
0.0304678587322558,1433.59901864842
0.0304694455487799,1433.62301248544
0.0304710324110973,1433.64700958705
0.0304726193176508,1433.67100993295
0.0304742062696881,1433.6950135394
0.030475793265615,1433.71902038452
0.0304773803050643,1433.74303046141
0.0304789673902805,1433.7670438015
0.0304805545215511,1433.79106041073
0.0304821416953903,1433.81508023949
0.0304837289151318,1433.83910333197
0.0304853161790417,1433.86312966607
0.0304869034885587,1433.88715926071
0.0304884908423941,1433.9111920985
0.0304900782425648,1433.93522820692
0.030491665685993,1433.95926754358
0.0304932531755306,1433.98331014628
0.0304948407093791,1434.00735599156
0.0304964282883939,1434.03140508992
0.0304980159123351,1434.05545743842
0.0304996035812983,1434.07951303803
0.0305011912958674,1434.10357189697
0.0305027790550055,1434.12763400073
0.0305043668594422,1434.1516993586
0.0305059547090751,1434.17576796952
0.0305075426049353,1434.19983984797
0.0305091305449479,1434.22391496502
0.0305107185310044,1434.24799334562
0.0305123065613864,1434.27207496662
0.0305138946364507,1434.29615983141
0.0305154827574721,1434.32024795827
0.0305170709245037,1434.34433934894
0.0305186591359542,1434.36843398056
0.0305202473932845,1434.39253187235
0.0305218356959824,1434.41663301802
0.0305234240456699,1434.4407374402
0.030525012438899,1434.46484509077
0.0305266008779624,1434.48895599923
0.0305281893624551,1434.51307016151
0.0305297778935825,1434.53718759441
0.030531366470009,1434.56130827969
0.0305329550906509,1434.58543220043
0.0305345437581234,1434.6095593928
0.030536132471919,1434.63368985169
0.0305377212316838,1434.65782357149
0.0305393100370662,1434.6819605466
0.0305408988876703,1434.70610077076
0.0305424877838324,1434.73024424819
0.0305440767246373,1434.75439096585
0.0305456657119262,1434.77854094909
0.030547254745498,1434.8026941965
0.0305488438250417,1434.82685070331
0.0305504329501133,1434.85101046264
0.0305520221221635,1434.87517349465
0.0305536113395063,1434.89933977628
0.0305552006030176,1434.92350931838
0.0305567899128004,1434.94768212293
0.0305583792678813,1434.97185817591
0.030559968669915,1434.99603749993
0.0305615581171495,1435.02022007114
0.0305631476121313,1435.04440592433
0.030564737152862,1435.06859503289
0.0305663267392373,1435.09278739338
0.0305679163706683,1435.11698299691
0.0305695060488357,1435.14118186684
0.0305710957733526,1435.16538399896
0.0305726855433536,1435.18958938036
0.0305742753606538,1435.21379803606
0.0305758652247629,1435.23800996048
0.0305774551363915,1435.26222516323
0.0305790450924254,1435.28644360004
0.0305806350939382,1435.31066528317
0.0305822251429835,1435.33489024278
0.0305838152392577,1435.35911847629
0.0305854053822579,1435.38334997611
0.0305869955719719,1435.40758474134
0.0305885858092198,1435.43182278352
0.0305901760914861,1435.45606406706
0.0305917664198346,1435.48030860469
0.0305933567952765,1435.5045564116
0.0305949472190183,1435.52880750596
0.030596537688247,1435.55306184831
0.0305981282047186,1435.57731946109
0.0305997187674807,1435.6015803319
0.0306013093769849,1435.6258444662
0.0306029000338011,1435.65011187238
0.0306044907370644,1435.67438253833
0.0306060814876074,1435.69865647505
0.0306076722841206,1435.72293366422
0.030609263127842,1435.74721412224
0.0306108540192719,1435.77149785721
0.0306124449573011,1435.79578485351
0.030614035942604,1435.82007511959
0.0306156269741989,1435.84436864171
0.0306172180533755,1435.86866543731
0.0306188091803086,1435.89296550988
0.0306204003523777,1435.91726882172
0.0306219915733938,1435.94157542499
0.0306235828410009,1435.96588528906
0.0306251741555077,1435.99019841613
0.0306267655180627,1436.01451482269
0.0306283569270258,1436.03883448601
0.0306299483832513,1436.0631574167
0.0306315398878882,1436.08748363182
0.0306331314388644,1436.11181310246
0.0306347230381506,1436.13614585488
0.0306363146841535,1436.16048186769
0.0306379063780586,1436.18482115634
0.0306394981200611,1436.20916372448
0.0306410899080067,1436.2335095411
0.0306426817450317,1436.25785864916
0.0306442736286127,1436.28221101495
0.0306458655590892,1436.30656664091
0.0306474575375713,1436.33092554303
0.0306490495649498,1436.35528773502
0.0306506416387324,1436.37965318166
0.0306522337600268,1436.40402189637
0.0306538259294587,1436.42839388888
0.030655418147043,1436.45276915988
0.030657010412386,1436.47714770351
0.0306586027258378,1436.50152952426
0.030660195086153,1436.52591460424
0.0306617874946428,1436.55030296099
0.0306633799509954,1436.57469459101
0.0306649724558122,1436.59908950252
0.0306665650091745,1436.62348769707
0.030668157609228,1436.64788914779
0.0306697502581138,1436.6722938836
0.0306713429555977,1436.69670190286
0.0306729356994792,1436.72111317349
0.0306745284917848,1436.74552772241
0.0306761213329591,1436.76994555767
0.0306777142220437,1436.79436666576
0.030679307159382,1436.81879105054
0.0306809001455053,1436.84321871974
0.0306824931786893,1436.8676496488
0.0306840862604069,1436.89208385712
0.0306856793901734,1436.91652133885
0.0306872725696827,1436.94096211785
0.0306888657965664,1436.96540616132
0.0306904590720671,1436.98985348481
0.03069205239545,1437.01430407856
0.0306936457678746,1437.03875795847
0.030695239188135,1437.06321510799
0.0306968326576161,1437.08767554584
0.0306984261754059,1437.11213925989
0.0307000197418596,1437.13660625428
0.0307016133564964,1437.16107652213
0.0307032070199337,1437.18555007172
0.0307048007318712,1437.21002689908
0.030706394492061,1437.23450700015
0.030707988300751,1437.25899037805
0.0307095821573941,1437.2834770249
0.0307111760639757,1437.3079669687
0.0307127700192594,1437.33246019325
0.030714364023163,1437.35695669608
0.0307159580761095,1437.38145648294
0.0307175521778067,1437.4059595498
0.0307191463289695,1437.43046590655
0.0307207405283019,1437.45497553491
0.0307223347767634,1437.47948844732
0.030723929074792,1437.50400465079
0.0307255234206749,1437.52852412079
0.0307271178162655,1437.55304688232
0.0307287122604769,1437.57757292114
0.030730306753571,1437.60210223987
0.0307319012964689,1437.62663485187
0.0307334958875849,1437.65117073486
0.0307350905278131,1437.67570990009
0.0307366852180971,1437.70025236182
0.0307382799576279,1437.72479810909
0.0307398747460787,1437.74934713624
0.0307414695834526,1437.77389944272
0.0307430644695102,1437.79845502485
0.0307446594066753,1437.82301391732
0.0307462543927864,1437.84757609096
0.0307478494278378,1437.8721415435
0.030749444512316,1437.89671028167
0.0307510396457098,1437.92128229831
0.0307526348286564,1437.94585760199
0.0307542300613564,1437.97043619602
0.030755825343377,1437.99501807414
0.0307574206748174,1438.01960323719
0.030759016056836,1438.04419170184
0.0307606114873234,1438.06878343842
0.0307622069677297,1438.09337846576
0.0307638024991072,1438.11797680023
0.0307653980800134,1438.14257842181
0.0307669937094753,1438.16718331483
0.0307685893892874,1438.19179150407
0.0307701851174986,1438.21640296272
0.0307717808968792,1438.24101772898
0.0307733767274529,1438.26563580562
0.0307749726065294,1438.29025715355
0.0307765685367967,1438.31488180896
0.0307781645159808,1438.33950974109
0.0307797605446764,1438.3641409563
0.0307813566242711,1438.388775475
0.030782952753799,1438.41341328436
0.0307845489330836,1438.43805438074
0.0307861451612593,1438.46269875113
0.0307877414392381,1438.48734640771
0.0307893377693906,1438.51199738558
0.0307909341486606,1438.53665164254
0.0307925305789956,1438.5613092038
0.0307941270583085,1438.58597004057
0.0307957235880946,1438.61063417242
0.0307973201679654,1438.63530159486
0.0307989167987938,1438.65997232008
0.0308005134795962,1438.68464633444
0.0308021102102784,1438.70932363544
0.0308037069911923,1438.73400422783
0.0308053038227676,1438.758688118
0.0308069007059196,1438.78337531953
0.030808497638033,1438.8080657951
0.0308100946205862,1438.83275956346
0.030811691654773,1438.85745664311
0.03081328873862,1438.8821570064
0.0308148858745448,1438.90686068642
0.0308164830598477,1438.93156764597
