Time_s,Normal_Force_N
0.0304923883684897,1382.19008150454
0.0304939623371087,1382.20002335373
0.0304955363098459,1382.20996628409
0.0304971102858436,1382.21991029017
0.0304986842676413,1382.22985538729
0.0305002582544799,1382.23980157109
0.0305018322462446,1382.24974884054
0.0305034062421317,1382.25969719051
0.0305049802418827,1382.26964661909
0.0305065542470494,1382.27959713564
0.0305081282578711,1382.28954874176
0.0305097022718604,1382.29950142197
0.0305112762916947,1382.30945519219
0.0305128503158418,1382.31941004328
0.0305144243439599,1382.32936597268
0.0305159983784077,1382.33932299473
0.0305175724155175,1382.34928108705
0.0305191464581348,1382.35924026639
0.0305207205052179,1382.36920052666
0.0305222945568064,1382.37916186774
0.0305238686145411,1382.38912429963
0.0305254426760783,1382.39908780796
0.0305270167430351,1382.40905240216
0.0305285908158817,1382.41901808524
0.0305301648924208,1382.42898484356
0.0305317389725218,1382.43895267575
0.0305333130564811,1382.44892158343
0.0305348871475243,1382.45889158645
0.030536461244027,1382.46886267518
0.0305380353450817,1382.47883484357
0.0305396094491852,1382.48880808198
0.0305411835594055,1382.49878240894
0.0305427576744068,1382.50875781658
0.0305443317928515,1382.51873429624
0.0305459059177731,1382.52871186627
0.0305474800468676,1382.53869051279
0.0305490541815569,1382.54867024403
0.0305506283217805,1382.5586510597
0.0305522024651585,1382.56863294491
0.0305537766136731,1382.57861591132
0.0305553507674273,1382.58859995976
0.0305569249265341,1382.5985850908
0.0305584990898921,1382.60857129747
0.0305600732585355,1382.61855858581
0.0305616474306752,1382.62854694476
0.030563221608166,1382.63853638533
0.030564795791179,1382.64852690874
0.0305663699783139,1382.65851850619
0.0305679441699506,1382.66851117962
0.0305695183673142,1382.67850493651
0.0305710925699047,1382.68849977384
0.0305726667785645,1382.69849569656
0.0305742409914675,1382.70849269335
0.0305758152093262,1382.71849076814
0.0305773894324513,1382.7284899228
0.0305789636603164,1382.73849015397
0.0305805378940406,1382.74849146832
0.030582112129818,1382.75849384232
0.0305836863719769,1382.76849730192
0.0305852606206011,1382.77850184827
0.03058683487189,1382.78850745767
0.0305884091293766,1382.79851415118
0.030589983392775,1382.80852192747
0.0305915576612109,1382.81853078093
0.0305931319355774,1382.82854071678
0.0305947062140365,1382.8385517236
0.0305962804968094,1382.84856380228
0.0305978547858693,1382.85857696492
0.0305994290799593,1382.86859120393
0.0306010033792802,1382.87860652017
0.0306025776833181,1382.88862291031
0.030604151992965,1382.89864037964
0.0306057263066039,1382.90865891811
0.0306073006264814,1382.91867853923
0.0306088749517151,1382.92869923774
0.0306104492807941,1382.93872100396
0.0306120236157046,1382.94874384977
0.0306135979554128,1382.95876776894
0.0306151722999814,1382.96879276154
0.0306167466521672,1382.97881884451
0.0306183210075425,1382.9888459907
0.0306198953685113,1382.99887421409
0.0306214697341975,1383.00890350947
0.0306230441038521,1383.0189338719
0.0306246184790684,1383.02896531096
0.0306261928604663,1383.03899783063
0.0306277672461558,1383.04903141913
0.0306293416374809,1383.05906608431
0.0306309160350167,1383.0691018298
0.0306324904373668,1383.07913864689
0.0306340648463729,1383.0891765466
0.0306356392604058,1383.09921551896
0.0306372136782111,1383.10925555574
0.0306387881019473,1383.11929666993
0.0306403625317591,1383.12933886269
0.0306419369664816,1383.13938212663
0.0306435114068404,1383.1494264659
0.0306450858514285,1383.15947187169
0.0306466603015979,1383.16951835202
0.0306482347574652,1383.17956590768
0.0306498092173877,1383.18961452831
0.0306513836833325,1383.19966422569
0.0306529581553935,1383.20971500061
0.0306545326314274,1383.21976683958
0.0306561071128186,1383.22981975066
0.0306576816003735,1383.23987373896
0.0306592560930993,1383.24992879828
0.0306608305925456,1383.25998493794
0.030662405095596,1383.27004213865
0.0306639796047171,1383.28010041503
0.0306655541191866,1383.29015976286
0.0306671286387454,1383.30022018025
0.0306687031648458,1383.31028167604
0.0306702776968612,1383.32034424641
0.030671852234207,1383.33040788747
0.0306734267766168,1383.34047259726
0.0306750013236173,1383.35053837263
0.0306765758774131,1383.36060522707
0.0306781504335,1383.37067313274
0.0306797249965683,1383.3807421179
0.0306812995662641,1383.39081218103
0.0306828741415875,1383.4008833157
0.0306844487223653,1383.41095552046
0.0306860233077074,1383.42102878956
0.0306875978976531,1383.43110312292
0.0306891724934688,1383.44117852829
0.0306907470954725,1383.45125500772
0.0306923217029435,1383.46133255662
0.0306938963161192,1383.47141117618
0.0306954709350836,1383.48149086679
0.0306970455587694,1383.49157162165
0.0306986201883745,1383.50165344787
0.0307001948243776,1383.51173634851
0.0307017694641727,1383.52182030722
0.0307033441106234,1383.53190534123
0.0307049187647197,1383.54199145709
0.0307064934221523,1383.55207862793
0.0307080680858131,1383.56216687083
0.0307096427543082,1383.57225617746
0.0307112174292299,1383.58234655735
0.0307127921106983,1383.59243801138
0.03071436679638,1383.60253052484
0.0307159414884449,1383.61262411068
0.0307175161844921,1383.62271875415
0.0307190908880339,1383.63281447658
0.0307206655973497,1383.64291126772
0.0307222403113296,1383.65300912015
0.030723815031452,1383.66310804273
0.0307253897571476,1383.67320803202
0.0307269644877471,1383.68330908358
0.0307285392243086,1383.69341120372
0.0307301139667904,1383.70351439222
0.0307316887145326,1383.71361864479
0.0307332634691935,1383.72372397152
0.030734838229191,1383.73383036265
0.030736412993807,1383.74393781324
0.0307379877648182,1383.75404633411
0.0307395625419545,1383.76415592372
0.0307411373257671,1383.77426658534
0.0307427121140006,1383.78437830477
0.0307442869094164,1383.79449109873
0.0307458617096361,1383.80460495267
0.0307474365164602,1383.81471987726
0.0307490113284136,1383.82483586344
0.0307505861473874,1383.83495292261
0.0307521609723705,1383.84507104864
0.030753735802081,1383.85519023315
0.030755310637419,1383.86531048137
0.0307568854776212,1383.87543178852
0.0307584603239025,1383.88555416191
0.030760035177511,1383.89567760942
0.0307616100372602,1383.90580212372
0.0307631849020506,1383.91592769751
0.0307647597728471,1383.92605433647
0.0307663346490234,1383.9361820367
0.0307679095298459,1383.94631079331
0.0307694844195988,1383.95644063287
0.0307710593136364,1383.9665715269
0.0307726342124377,1383.97670347737
0.030774209117723,1383.98683649497
0.0307757840288833,1383.99697057607
0.0307773589454815,1384.00710571765
0.0307789338680857,1384.01724192302
0.0307805087973546,1384.02737919626
0.0307820837329022,1384.03751753492
0.0307836586743134,1384.04765693616
0.0307852336222809,1384.05779740409
0.0307868085766684,1384.06793893781
0.0307883835341701,1384.07808151639
0.0307899585000005,1384.08822517177
0.0307915334708228,1384.09836988383
0.0307931084474092,1384.10851565664
0.0307946834314554,1384.11866250081
0.030796258421078,1384.12881040469
0.0307978334155934,1384.13895936347
0.0307994084175527,1384.14910939287
0.0308009834231166,1384.1592604691
0.0308025584362292,1384.16941261605
0.0308041334546487,1384.17956582022
0.030805708479184,1384.18972008611
0.0308072835100483,1384.19987541505
0.030808858547863,1384.21003181082
0.0308104335918329,1384.22018926839
0.0308120086408606,1384.23034778055
0.0308135836964245,1384.24050735622
0.0308151587587258,1384.25066799677
0.0308167338265114,1384.26082969422
0.0308183089008351,1384.27099245479
0.0308198839802406,1384.28115626935
0.0308214590666347,1384.29132114947
0.0308230341606807,1384.30148709951
0.0308246092590584,1384.31165409857
0.0308261843646829,1384.32182216419
0.0308277594761509,1384.33199128791
0.0308293345930595,1384.3421614668
0.0308309097160532,1384.35233270465
0.0308324848463465,1384.36250500909
0.0308340599823747,1384.37267837032
0.030835635124366,1384.38285278934
0.0308372102722461,1384.39302826556
0.0308387854253255,1384.40320479444
0.0308403605872076,1384.41338239841
0.0308419357537245,1384.42356105172
0.030843510927247,1384.43374076839
0.0308450861076018,1384.44392154757
0.0308466612934523,1384.45410338068
0.0308482364839476,1384.46428626193
0.0308498116820369,1384.47447020957
0.0308513868864529,1384.48465521602
0.0308529620958744,1384.49484127257
0.0308545373126625,1384.50502839368
0.030856112536489,1384.51521657756
0.0308576877662875,1384.52540581728
0.0308592630020261,1384.53559611227
0.0308608382429343,1384.54578745751
0.030862413491196,1384.55597986644
0.030863988745271,1384.56617332962
0.0308655640064571,1384.57636785478
0.0308671392751006,1384.5865634442
0.0308687145479343,1384.59676007717
0.030870289826283,1384.60695776126
0.0308718651134772,1384.61715651757
0.0308734404065371,1384.62735632777
0.0308750157060711,1384.63755719501
0.0308765910121184,1384.64775911945
0.0308781663244779,1384.65796209968
0.0308797416435506,1384.66816613803
0.0308813169672443,1384.67837122122
0.0308828922968805,1384.68857735702
0.0308844676333833,1384.69878455135
0.0308860429771401,1384.70899280669
0.0308876183279764,1384.71920212185
0.0308891936851645,1384.72941249205
0.0308907690477596,1384.73962391101
0.0308923444168451,1384.74983638523
0.0308939197916886,1384.76004991013
0.0308954951752765,1384.77026450428
0.0308970705646401,1384.78048014934
0.0308986459607308,1384.79069685059
0.0309002213647182,1384.80091461544
0.0309017967733802,1384.8111334236
0.0309033721887603,1384.8213532872
0.0309049476122938,1384.83157421554
0.0309065230419581,1384.84179619595
0.0309080984763626,1384.85201921911
0.0309096739178957,1384.86224329966
0.0309112493647157,1384.87246842627
0.0309128248207056,1384.88269462299
0.0309144002819826,1384.89292186584
0.0309159757513651,1384.90315017176
0.0309175512237462,1384.9133795088
0.0309191267046326,1384.92360991067
0.0309207021925094,1384.93384136867
0.0309222776851401,1384.94407386822
0.0309238531863856,1384.95430743315
0.0309254286926916,1384.96454204154
0.0309270042062467,1384.97477770642
0.0309285797267025,1384.98501442583
0.0309301552531037,1384.99525219351
0.0309317307860644,1385.00549101299
0.0309333063254435,1385.01573088333
0.0309348818707403,1385.02597180119
0.0309364574256521,1385.03621378971
0.0309380329857292,1385.04645682129
0.0309396085534098,1385.05670091034
0.0309411841284758,1385.06694605578
0.0309427597082676,1385.07719224057
0.030944335295513,1385.08743948131
0.0309459108894823,1385.09768777374
0.0309474864903278,1385.10793711854
0.030949062098439,1385.11818751804
0.0309506377117451,1385.12843895904
0.0309522133330119,1385.1386914585
0.0309537889599403,1385.14894500222
0.0309553645937529,1385.15919959735
0.0309569402333064,1385.16945523673
0.0309585158791797,1385.17971192362
0.0309600915336887,1385.18996967269
0.0309616671957035,1385.20022847705
0.0309632428630873,1385.21048832279
0.0309648185391149,1385.22074923008
0.0309663942208573,1385.23101118083
0.0309679699085461,1385.24127417578
0.0309695456028908,1385.2515382193
0.0309711213051629,1385.26180331945
0.0309726970143353,1385.27206946981
0.0309742727307569,1385.28233667222
0.030975848452708,1385.29260491569
0.0309774241820397,1385.30287421146
0.030978999918347,1385.31314455716
0.0309805756619969,1385.32341595489
0.0309821514106524,1385.33368838973
0.030983727167218,1385.34396187949
0.0309853029304609,1385.35423641675
0.0309868786994699,1385.36451199534
0.0309884544776517,1385.37478863655
0.0309900302625336,1385.38506632519
0.0309916060533964,1385.39534505605
0.0309931818506787,1385.4056248316
0.03099475765475,1385.41590565411
0.0309963334653931,1385.42618752213
0.0309979092826201,1385.43647043552
0.0309994851086298,1385.44675440812
0.0310010609411424,1385.4570394257
0.0310026367815724,1385.46732549665
0.0310042126267218,1385.47761260076
0.031005788479693,1385.48790075695
0.0310073643398248,1385.49818996147
0.0310089402063438,1385.50848020913
0.0310105160800011,1385.51877150438
0.0310120919619553,1385.52906385458
0.0310136678490382,1385.53935723966
0.0310152437447652,1385.54965168119
0.0310168196472476,1385.55994716768
0.0310183955577052,1385.57024370638
0.0310199714731781,1385.58054127852
0.0310215473973944,1385.59083990709
0.0310231233285948,1385.60113958146
0.0310246992673761,1385.61144030494
0.0310262752120123,1385.62174206649
0.0310278511633406,1385.63204487094
0.0310294271222462,1385.64234872392
0.0310310030872701,1385.65265361618
0.031032579060432,1385.66295956013
0.0310341550404969,1385.67326654813
0.0310357310271985,1385.6835745781
0.0310373070212229,1385.6938836542
0.0310388830237154,1385.70419378368
0.0310404590314535,1385.7145049461
0.0310420350465419,1385.72481715407
0.0310436110703837,1385.73513041677
0.0310451871008676,1385.74544472089
0.0310467631369288,1385.75576005906
0.0310483391816189,1385.76607645035
0.0310499152332256,1385.77639388429
0.0310514912918113,1385.7867123608
0.0310530673568763,1385.79703187654
0.0310546434290023,1385.80735243494
0.0310562195091154,1385.81767404189
0.0310577955967001,1385.82799669411
0.0310593716919686,1385.83832039271
0.0310609477936599,1385.84864512953
0.0310625239027886,1385.85897091062
0.0310641000184337,1385.86929773014
0.0310656761410527,1385.87962559069
0.0310672522711549,1385.88995449543
0.0310688284083834,1385.90028444203
0.0310704045535567,1385.91061543551
0.0310719807058287,1385.92094747045
0.0310735568645144,1385.93128054216
0.0310751330320533,1385.94161466591
0.0310767092070828,1385.95194983334
0.0310782853882038,1385.96228603508
0.0310798615761195,1385.97262327518
0.0310814377725029,1385.98296156431
0.031083013977636,1385.99330090444
0.0310845901892112,1386.00364128075
0.0310861664072847,1386.01398269297
0.0310877426326904,1386.02432514626
0.0310893188654683,1386.0346686409
0.031090895105062,1386.04501317318
0.031092471352279,1386.055358748
0.031094047607742,1386.06570536933
0.0310956238685199,1386.07605301842
0.0310972001374037,1386.08640171236
0.0310987764136217,1386.0967514466
0.0311003526984767,1386.10710222918
0.0311019289903523,1386.11745404986
0.0311035052904697,1386.12780691597
0.0311050815966884,1386.13816081391
0.0311066579114131,1386.14851575846
0.0311082342326875,1386.15887173743
0.0311098105623237,1386.16922876187
0.031111386899016,1386.17958682363
0.031112963241825,1386.18994591629
0.0311145395929719,1386.2003060537
0.0311161159520968,1386.21066723385
0.0311176923172408,1386.22102944398
0.0311192686902211,1386.23139269516
0.0311208450698056,1386.24175697972
0.0311224214573037,1386.25212230563
0.0311239978538315,1386.26248868014
0.031125574257855,1386.2728560935
0.0311271506679406,1386.28322453608
0.0311287270866895,1386.29359402407
0.0311303035132803,1386.30396455257
0.0311318799467734,1386.31433611525
0.0311334563882064,1386.32470871841
0.0311350328381911,1386.33508236602
0.0311366092933831,1386.34545703662
0.0311381857564102,1386.3558327462
0.0311397622267275,1386.36620949165
0.0311413387066886,1386.37658728779
0.0311429151915335,1386.38696610443
0.0311444916854338,1386.3973459672
0.0311460681874682,1386.40772687085
0.0311476446960744,1386.41810880505
0.0311492212123334,1386.42849177625
0.0311507977372393,1386.43887579087
0.0311523742696122,1386.44926084141
0.0311539508100015,1386.45964693099
0.0311555273569876,1386.47003405045
0.031157103910342,1386.48042219788
0.0311586804724098,1386.49081138811
0.0311602570409228,1386.50120160693
0.0311618336196133,1386.51159287765
0.0311634102062326,1386.52198518646
0.0311649868000203,1386.53237852787
0.0311665634006964,1386.54277289975
0.0311681400089767,1386.55316830649
0.0311697166256557,1386.56356475317
0.0311712932482845,1386.57396222408
0.0311728698809544,1386.58436074482
0.031174446520764,1386.59476029745
0.0311760231673958,1386.6051608792
0.0311775998228552,1386.61556250269
0.0311791764860475,1386.62596516116
0.0311807531563093,1386.63636884997
0.0311823298357279,1386.64677358222
0.031183906521993,1386.65717934336
0.0311854832166804,1386.66758614288
0.031187059917701,1386.6779939675
0.0311886366264487,1386.68840282562
0.0311902133440618,1386.69881272466
0.0311917900696768,1386.70922365915
0.0311933668022433,1386.71963562203
0.0311949435434295,1386.73004862363
0.0311965202930887,1386.7404626632
0.0311980970486626,1386.7508777241
0.0311996738125512,1386.76129382108
0.0312012505844947,1386.77171095279
0.0312028273626409,1386.78212910713
0.0312044041497886,1386.79254830156
0.0312059809441654,1386.80296852509
0.0312075577466595,1386.81338978292
0.0312091345590151,1386.82381208629
0.0312107113780839,1386.83423541516
0.0312122882057836,1386.84465978106
0.0312138650394202,1386.85508516688
0.0312154418832175,1386.86551159909
0.0312170187342159,1386.87593905936
0.0312185955913716,1386.88636754021
0.0312201724585396,1386.89679706608
0.0312217493323987,1386.90722761622
0.0312233262148848,1386.91765920227
0.0312249031037012,1386.92809180967
0.0312264800028789,1386.93852546374
0.0312280569073159,1386.94896013231
0.0312296338226489,1386.95939585048
0.0312312107452196,1386.96983259568
0.0312327876730795,1386.98027035447
0.0312343646100823,1386.99070915108
0.0312359415564859,1387.00114898782
0.0312375185112634,1387.01158985799
0.0312390954737775,1387.02203175712
0.0312406724422127,1387.0324746732
0.0312422494201496,1387.04291862878
0.0312438264070554,1387.05336362099
0.0312454034004495,1387.06380963362
0.0312469804019395,1387.07425667633
0.0312485574110474,1387.08470474621
0.031250134427525,1387.09515384142
0.0312517114536081,1387.10560397617
0.0312532884871197,1387.11605513671
0.0312548655300144,1387.12650733507
0.0312564425821708,1387.13696057069
0.0312580196387194,1387.147414812
0.0312595967061352,1387.15787009958
0.0312611737810339,1387.16832641277
0.0312627508629741,1387.17878374791
0.0312643279532493,1387.18924211306
0.0312659050515426,1387.19970150629
0.0312674821593294,1387.21016193692
0.0312690592756825,1387.2206233991
0.0312706363984319,1387.2310858785
0.0312722135304146,1387.2415493928
0.0312737906692043,1387.25201392676
0.0312753678176252,1387.26247949798
0.0312769449731661,1387.27294609066
0.0312785221377737,1387.2834137167
0.0312800993110487,1387.29388237376
0.0312816764910099,1387.30435204883
0.0312832536796525,1387.3148227542
0.0312848308767515,1387.32529448869
0.0312864080817293,1387.33576724836
0.0312879852945041,1387.34624103241
0.0312895625167755,1387.35671585164
0.0312911397472314,1387.36719169779
0.0312927169840075,1387.37766855836
0.0312942942299471,1387.38814645119
0.0312958714836934,1387.39862536794
0.0312974487471111,1387.40910532024
0.0312990260166318,1387.41958628525
0.0313006032973418,1387.43006829494
0.0313021805847907,1387.44055132146
0.0313037578808711,1387.45103537595
0.0313053351850055,1387.46152045492
0.0313069124980958,1387.47200656392
0.0313084898180857,1387.48249368968
0.0313100671484726,1387.49298185425
0.0313116444879932,1387.50347105002
0.0313132218349162,1387.51396126539
0.0313147991886467,1387.52445249598
0.0313163765490417,1387.53494474057
0.0313179539199224,1387.5454380237
0.0313195312990793,1387.55593233173
0.0313211086859276,1387.56642766027
0.0313226860815965,1387.57692401634
0.0313242634865084,1387.58742140274
0.0313258408980559,1387.59791980255
0.0313274183183764,1387.60841922888
0.0313289957472442,1387.61891968057
0.0313305731850417,1387.6294211599
0.0313321506304056,1387.63992365796
0.0313337280837223,1387.65042717682
0.031335305545884,1387.66093172216
0.0313368830179732,1387.67143730104
0.0313384604978916,1387.68194389995
0.0313400379863887,1387.69245152314
0.0313416154834249,1387.70296017035
0.0313431929891825,1387.7134698426
0.0313447705029152,1387.72398053494
0.0313463480260172,1387.73449225608
0.0313479255571126,1387.74500499725
0.0313495030954924,1387.75551875341
0.0313510806428226,1387.76603353504
0.0313526582000297,1387.77654934836
0.0313542357648899,1387.78706617899
0.0313558133393888,1387.79758403918
0.0313573909203483,1387.80810290858
0.0313589685122475,1387.81862281541
0.0313605461121105,1387.82914374117
0.0313621237203003,1387.83966568743
0.0313637013342875,1387.85018863768
0.0313652789591926,1387.86071262447
0.0313668565914119,1387.87123762533
0.0313684342334415,1387.88176365556
0.0313700118832379,1387.89229070226
0.0313715895422238,1387.90281877409
0.0313731672088746,1387.91334786128
0.031374744885236,1387.92387797664
0.031376322569105,1387.93440910615
0.0313779002630584,1387.94494126592
0.0313794779651822,1387.9554744439
0.0313810556751558,1387.96600863746
0.0313826333940167,1387.9765438531
0.0313842111221131,1387.98708009316
0.0313857888591245,1387.99761735547
0.031387366602698,1388.00815562453
0.0313889443570725,1388.01869492721
0.0313905221182456,1388.02923523825
0.0313920998884669,1388.03977657128
0.0313936776688034,1388.05031893354
0.0313952554565796,1388.06086230773
0.0313968332548345,1388.07140671287
0.0313984110618157,1388.08195213806
0.0313999888762435,1388.09249857446
0.0314015666996472,1388.10304603157
0.0314031445322975,1388.11359451132
0.031404722373022,1388.124144006
0.0314063002228145,1388.13469452167
0.0314078780809164,1388.14524605345
0.0314094559478481,1388.1557986044
0.0314110338234752,1388.1663521736
0.0314126117075537,1388.1769067593
0.0314141896008377,1388.18746236618
0.0314157675033578,1388.19801899445
0.0314173454125994,1388.20857662761
0.0314189233313524,1388.21913528311
0.0314205012592687,1388.22969495912
0.0314220791960162,1388.24025565326
0.0314236571416034,1388.25081736537
0.031425235096225,1388.26138009655
0.0314268130587712,1388.27194383947
0.0314283910316206,1388.28250860921
0.0314299690124413,1388.29307439096
0.0314315470016544,1388.30364118679
0.0314331250005135,1388.31420900481
0.0314347030086919,1388.324777843
0.0314362810245514,1388.33534769047
0.0314378590522014,1388.34591857348
0.0314394370859415,1388.35649045562
0.0314410151298826,1388.36706336231
0.0314425931828321,1388.37763728647
0.0314441712430234,1388.38821221622
0.0314457493120702,1388.39878816151
0.0314473273907767,1388.40936512778
0.0314489054779036,1388.41994310698
0.0314504835741096,1388.43052210299
0.0314520616800654,1388.44110212015
0.0314536397949727,1388.45168315327
0.0314552179185343,1388.46226520006
0.0314567960498378,1388.47284825437
0.0314583741915658,1388.48343233333
0.0314599523409767,1388.49401741948
0.0314615305009893,1388.50460353113
0.0314631086694593,1388.51519065476
0.0314646868456481,1388.52577878494
0.0314662650312946,1388.53636793268
0.0314678432267924,1388.54695810078
0.0314694214313714,1388.55754928416
0.0314709996445982,1388.56814147965
0.0314725778660638,1388.57873468436
0.0314741560985302,1388.58932891603
0.0314757343393563,1388.59992415791
0.0314773125881987,1388.61052040701
0.0314788908466814,1388.6211176737
0.0314804691144761,1388.63171595604
0.031482047391184,1388.6423152512
0.0314836256767977,1388.65291555889
0.0314852039697566,1388.66351686877
0.0314867822731302,1388.67411920038
0.0314883605869872,1388.68472255468
0.031489938908636,1388.69532691398
0.031491517239715,1388.70593228822
0.0314930955799671,1388.71653867591
0.0314946739286376,1388.72714607194
0.0314962522868558,1388.73775448334
0.0314978306555991,1388.7483639166
0.0314994090324524,1388.75897435601
0.0315009874191127,1388.76958581197
0.0315025658123627,1388.78019826366
0.0315041442170013,1388.79081174159
0.0315057226299029,1388.80142622623
0.0315073010527597,1388.81204172781
0.0315088794842981,1388.82265823821
0.0315104579243703,1388.83327575605
0.0315120363745963,1388.84389429171
0.0315136148336306,1388.8545138366
0.0315151933023732,1388.86513439617
0.031516771780536,1388.87575596857
0.0315183502668004,1388.88637854496
0.0315199287631155,1388.89700213765
0.0315215072689285,1388.90762674328
0.031523085782791,1388.91825235212
0.0315246643069743,1388.92887897854
0.0315262428395411,1388.93950661022
0.0315278213815964,1388.95013525382
0.0315293999326248,1388.96076490603
0.0315309784931523,1388.97139557005
0.0315325570643011,1388.98202725318
0.0315341356430222,1388.99265993555
0.0315357142305368,1389.00329362434
0.0315372928263648,1389.01392831651
0.0315388714328336,1389.02456402703
0.0315404500485025,1389.03520074685
0.0315420286734991,1389.04583847632
0.0315436073080229,1389.05647721663
0.0315451859513869,1389.06711696317
0.0315467646050004,1389.07775772486
0.0315483432666764,1389.08839948753
0.031549921938923,1389.09904226697
0.0315515006210356,1389.10968605897
0.031553079311048,1389.12033085035
0.0315546580106044,1389.13097665127
0.031556236720153,1389.14162346489
0.0315578154390662,1389.15227128705
0.0315593941666317,1389.16292011278
0.0315609729037724,1389.17356994781
0.0315625516507484,1389.18422079391
0.0315641304071431,1389.19487264825
0.0315657091722877,1389.20552550619
0.0315672879480681,1389.21617937981
0.0315688667312946,1389.22683424844
0.0315704455257369,1389.23749013596
0.0315720243294046,1389.24814702998
0.0315736031441374,1389.25880494199
0.0315751819669544,1389.26946385268
0.0315767607998153,1389.2801237741
0.0315783396393471,1389.29078468439
0.0315799184911077,1389.3014466191
0.0315814973512865,1389.31210955433
0.0315830762214524,1389.32277349938
0.031584655100028,1389.33343844409
0.0315862339904079,1389.34410441022
0.0315878128879422,1389.35477136786
0.0315893917960933,1389.36543933856
0.0315909707144817,1389.37610832043
0.0315925496402283,1389.38677829435
0.0315941285774852,1389.39744928676
0.0315957075232641,1389.40812127883
0.0315972864786547,1389.41879427689
0.0315988654445973,1389.42946828721
0.031600444417732,1389.44014328778
0.0316020234032438,1389.45081931174
0.0316036023976269,1389.46149633707
0.031605181400939,1389.47217436324
0.0316067604126468,1389.48285338657
0.0316083394353965,1389.49353342418
0.0316099184664893,1389.50421445878
0.0316114975084791,1389.51489650641
0.0316130765617409,1389.52557956994
0.0316146556231655,1389.53626362887
0.0316162346936747,1389.54694868842
0.0316178137742825,1389.55763475528
0.0316193928654161,1389.56832183235
0.0316209719635531,1389.57900989641
0.0316225510718328,1389.58969896717
0.0316241301902819,1389.60038904532
0.0316257093192614,1389.61108013313
0.0316272884566776,1389.62177221675
0.0316288676050124,1389.63246531188
0.0316304467628783,1389.64315940979
0.0316320259297737,1389.65385450672
0.0316336051074012,1389.6645506136
0.0316351842960999,1389.67524773289
0.0316367634921188,1389.68594583985
0.0316383426985049,1389.69664495352
0.0316399219145471,1389.70734506973
0.0316415011416641,1389.71804619754
0.0316430803782257,1389.72874832638
0.031644659624968,1389.73945146057
0.0316462388785795,1389.75015557832
0.0316478181438585,1389.76086071032
0.0316493974187683,1389.77156684408
0.0316509767036812,1389.78227398147
0.0316525559979039,1389.79298211783
0.0316541353017565,1389.80369125497
0.0316557146162674,1389.81440139958
0.0316572939397276,1389.82511254048
0.0316588732734325,1389.83582468568
0.0316604526149999,1389.8465378196
0.0316620319683465,1389.85725196737
0.0316636113299244,1389.86796710633
0.0316651907028321,1389.87868325598
0.0316667700847461,1389.88940040152
0.0316683494783196,1389.90011855978
0.0316699288807785,1389.91083771291
0.0316715082929932,1389.92155786588
0.031673087716527,1389.93227902902
0.0316746671483289,1389.94300118243
0.0316762465895649,1389.95372433296
0.0316778260410666,1389.96444848618
0.0316794055028773,1389.97517364242
0.031680984975064,1389.985899802
0.0316825644558026,1389.99662695275
0.0316841439469485,1390.00735510632
0.0316857234496969,1390.01808427087
0.0316873029608401,1390.02881442537
0.0316888824815506,1390.03954557667
0.0316904620102505,1390.05027771445
0.0316920415518288,1390.06101087048
0.0316936211041514,1390.07174503164
0.0316952006647461,1390.08248018098
0.0316967802360081,1390.09321633359
0.0316983598174953,1390.10395348693
0.0316999394078889,1390.11469163206
0.0317015190092369,1390.12543078203
0.0317030986209343,1390.13617093317
0.0317046782416766,1390.14691207657
0.0317062578730345,1390.15765422217
0.0317078375141934,1390.16839736477
0.0317094171649576,1390.17914150276
0.0317109968267036,1390.18988664503
0.0317125764972295,1390.20063277719
0.0317141561777872,1390.21137990686
0.0317157358686062,1390.22212803569
0.0317173155693041,1390.23287716105
0.0317188952802618,1390.24362728523
0.0317204750007279,1390.25437840319
0.0317220547317705,1390.26513052166
0.0317236344733428,1390.27588364043
0.0317252142249707,1390.28663775622
0.031726793984707,1390.29739285587
0.0317283737578711,1390.30814897395
0.0317299535384029,1390.31890607147
0.0317315333294202,1390.32966416752
0.0317331131310849,1390.3404232637
0.0317346929443945,1390.3511833665
0.0317362727673598,1390.36194446287
0.0317378526004526,1390.3727065553
0.0317394324423054,1390.38346963469
0.0317410122940819,1390.39423370828
0.0317425921564663,1390.40499878071
0.0317441720300834,1390.41576485613
0.0317457519125416,1390.4265319187
0.0317473318048433,1390.43729997436
0.0317489117078186,1390.44806902866
0.0317504916203557,1390.4588390743
0.031752071544243,1390.46961012271
0.0317536514786615,1390.48038216872
0.031755231423201,1390.49115520928
0.031756811377559,1390.50192924215
0.0317583913436375,1390.51270427968
0.0317599713171043,1390.52348029348
0.0317615513032185,1390.53425731723
0.0317631312985829,1390.54503532948
0.0317647113047963,1390.5558143399
0.0317662913212259,1390.5665943445
0.0317678713472831,1390.57737533909
0.0317694513843927,1390.58815733283
0.031771031431806,1390.59894032093
0.0317726114895143,1390.609724303
0.0317741915577498,1390.62050928044
0.0317757716340579,1390.63129523688
0.0317773517233777,1390.64208220432
0.0317789318233731,1390.65287016827
0.0317805119316741,1390.66365911237
0.0317820920509743,1390.67444905373
0.0317836721800422,1390.68523998466
0.0317852523205782,1390.69603191601
0.0317868324706664,1390.70682483533
0.0317884126338304,1390.71761876537
0.0317899928052438,1390.7284136748
0.0317915729876361,1390.73920958046
0.0317931531789177,1390.75000646894
0.0317947333803611,1390.76080434807
