Time_s,Normal_Force_N
4.54729188083096,2557.13703559819
4.54859831950452,2556.39317017977
4.54990778553539,2555.68567631952
4.55122065722996,2555.0141629446
4.55253730393914,2554.37821202065
4.55385808714825,2553.77738126646
4.5551833604667,2553.2112070742
4.55651347028175,2552.6792069849
4.55784875645308,2552.18088194398
4.55918955291643,2551.71571842985
4.56053618793033,2551.28319053939
4.56188898367882,2550.88276207121
4.56324825796796,2550.51388792821
4.56461432404538,2550.17601585685
4.56598749003779,2549.86858813657
4.56736806023667,2549.59104276696
4.56875633459977,2549.34281486818
4.57015260951377,2549.12333778834
4.57155717708411,2548.93204430956
4.57297032595027,2548.76836756513
4.57439234047544,2548.63174203638
4.57582350208624,2548.52160428459
4.57726408741752,2548.43739383827
4.57871437011193,2548.37855377512
4.58017461955591,2548.34453140621
4.58164510049024,2548.33477881722
4.58312607350651,2548.348753334
4.5846177944629,2548.38591795263
4.58612051461965,2548.44574171983
4.58763447916975,2548.52770000458
4.58915992817897,2548.63127479038
4.59069709521737,2548.75595484473
4.59224620739045,2548.90123589315
4.59380748364766,2549.06662062197
4.59538113574001,2549.25161884212
4.59696736625342,2549.45574739201
4.5985663692417,2549.67853022973
4.60017832784148,2549.91949818733
4.601803414398,2550.17818892971
4.60344178927469,2550.45414676808
4.60509359992765,2550.74692245895
4.60675898060749,2551.05607308668
4.60843805002276,2551.38116161522
4.61013091104657,2551.72175669136
4.61183765003631,2552.07743242922
4.61355833512854,2552.44776799764
4.61529301556342,2552.83234735143
4.61704172035824,2553.23075885728
4.61880445799202,2553.64259510071
4.62058121481491,2554.06745246493
4.62237195348695,2554.50493066433
4.62417661443251,2554.95463292019
4.62599511300664,2555.41616532088
4.62782733980752,2555.88913673612
4.62967316135022,2556.37315891583
4.63153241822502,2556.86784604861
4.63340492534465,2557.37281471306
4.6352904734097,2557.88768418734
4.63718882932248,2558.41207657769
4.63909973496358,2558.94561651992
4.64102290932804,2559.48793162933
4.64295805025806,2560.03865297334
4.64490483456251,2560.59741514636
4.64686292178108,2561.16385719857
4.64883195224246,2561.73762224182
4.65081155252758,2562.31835873566
4.65280133530523,2562.90572057517
4.65480090337842,2563.49936807968
4.6568098506534,2564.09896830455
4.65882776397591,2564.70419546422
4.66085422631874,2565.31473171224
4.66288882015345,2565.93026801201
4.66493112580478,2566.55050367398
4.66698072839611,2567.17514797059
4.66903721616273,2567.80391973447
4.67110018440804,2568.43654816415
4.67316923636109,2569.07277295857
4.67524398418078,2569.71234438352
4.67732405047556,2570.35502345739
4.6794090709662,2571.00058245724
4.68149869369983,2571.64880452845
4.68359258009313,2572.29948365971
4.68569040486104,2572.95242440258
4.68779185888817,2573.60744235849
4.68989664671501,2574.26436330235
4.69200448912252,2574.92302351298
4.69411511965866,2575.58326861481
4.6962282884943,2576.2449542283
4.69834375893405,2576.90794486087
4.70046130855816,2577.57211383312
4.7025807282578,2578.23734277698
4.70470182365882,2578.90352174118
4.70682441216738,2579.57054818269
4.70894832375532,2580.23832684477
4.71107339958234,2580.90676916983
4.71319949253217,2581.57579318635
4.71532646570823,2582.2453229069
4.71745419192811,2582.91528794436
4.71821142004849,2583.20764447248
4.71863561888963,2583.36011537523
4.71891651549142,2583.45568685453
4.71919741209322,2583.54401178192
4.71953458737277,2583.6467293017
4.72122046377055,2584.11953404595
4.72330199692662,2584.7518961852
4.72540131685176,2585.41142516677
4.7275107163305,2586.07786239773
4.72962322082382,2586.74646159528
4.73173761607383,2587.41619900595
4.73385348504219,2588.08678387512
4.73597061802141,2588.75808590606
4.73808885338966,2589.43001257721
4.74020805006868,2590.10248455432
4.74232807798318,2590.77542951099
4.74444881640147,2591.44878066748
4.74657015462102,2592.12247663659
4.74869199016511,2592.79646076149
4.75081422844569,2593.4706808029
4.75293678200717,2594.14508856511
4.755059571072,2594.81963988575
4.75718252266237,2595.49429428434
4.75930556851443,2596.16901423445
4.76142864714053,2596.84376555195
4.76355170085275,2597.51851653146
4.76567467736438,2598.1932382004
4.76779752992066,2598.8679043181
4.76992021465619,2599.54249057
4.77204269240288,2600.21697490382
4.77416492574059,2600.89133669326
4.7762868831766,2601.5655577428
4.77840853318848,2602.23962070801
4.78052984936044,2602.91351027633
4.7826508057891,2603.58721199958
4.78477138145072,2604.26071332166
4.78689155534802,2604.93400232398
4.78901130921122,2605.6070682816
4.79113062647197,2606.27990142163
4.79324949230196,2606.952492875
4.79536789309796,2607.62483450151
4.79748581724591,2608.29691905772
4.79960325323497,2608.9687396713
4.80172019176235,2609.64029034078
4.8038366249264,2610.31156575902
4.80460038621108,2610.60584842865
4.80495725921489,2610.74024648442
4.80520516681764,2610.82480205846
4.8054530744204,2610.90318200077
4.80572810413165,2610.98825550581
4.80710325268791,2611.37720923241
4.80916903785385,2611.99809381392
4.81124744613967,2612.65366452229
4.81333959727533,2613.31794081482
4.81543475849331,2613.98442203835
4.8175314090549,2614.65178883543
4.81962906933537,2615.31970639556
4.82172755014247,2615.98805455407
4.82382672685104,2616.65676167154
4.82592649422569,2617.32576968803
4.82802675635678,2617.99502651532
4.83012742850116,2618.66448542232
4.83222842890775,2619.33410254093
4.83432968634104,2620.00383854792
4.83643113331441,2620.67365688624
4.83853270735508,2621.34352379605
4.84063435347267,2622.01340893053
4.84273602074645,2622.68328439941
4.84483766119538,2623.35312425375
4.84693923193367,2624.02290495968
4.84904069430623,2624.69260515687
4.85114201179905,2625.3622049829
4.85324315318968,2626.03168682007
4.85534408814559,2626.70103410732
4.85744478978018,2627.37023186061
4.85954523359393,2628.03926640351
4.86164539770124,2628.70812535911
4.8637452625147,2629.37679752651
4.86584480989712,2630.04527259523
4.86794402248127,2630.71354088848
4.87004288699362,2631.38159423908
4.87214138851351,2632.04942446482
4.87423951669038,2632.71702489703
4.8763372598916,2633.38438891367
4.87843460917224,2634.05151084671
4.88053155617981,2634.71838549431
4.88262809234127,2635.38500781358
4.8847242115589,2636.05137362495
4.88681990837999,2636.71747917621
4.88891517705239,2637.38332080851
4.89101001272293,2638.04889523962
4.8931044121386,2638.71419978804
4.89519837178914,2639.37923187091
4.89729188841076,2640.04398907245
4.89938495929604,2640.70846923277
4.90147758328115,2641.37267072976
4.90356975748009,2642.03659159192
4.90566148201478,2642.70023070671
4.90775275500556,2643.3635865644
4.90984357637732,2644.02665816012
4.91193394481392,2644.68944425091
4.91402386115151,2645.35194420859
4.91611332469899,2646.01415709315
4.91820233607614,2646.67608232675
4.92029089504708,2647.33771916958
4.92237900238342,2647.99906717256
4.924466659138,2648.66012602914
4.9265538654965,2649.32089523186
4.92864062309002,2649.98137467482
4.93072693267439,2650.64156407828
4.93281279566542,2651.30146334358
4.9348982125932,2651.96107216386
4.93698318493303,2652.6203904861
4.9390677152253,2653.27941860228
4.9411518046912,2653.93815649148
4.94323545329766,2654.59660375324
4.94531866425319,2655.25476085782
4.94740143781278,2655.91262756936
4.94948377657538,2656.57020422744
4.9515656819608,2657.22749092322
4.95364715600125,2657.88448789524
4.95572820026165,2658.54119527705
4.95780881591374,2659.19761308539
4.95988900549309,2659.85374170992
4.96196877046375,2660.50958129335
4.96404811269078,2661.16513206426
4.96612703510422,2661.82039456462
4.96820553872497,2662.4753688464
4.97028362500878,2663.13005502512
4.97236129632904,2663.78445348482
4.97443855516308,2664.43856467595
4.97651540246336,2665.09238863424
4.97859184058562,2665.74592573814
4.98066787137093,2666.39917626846
4.98274349700124,2667.05214059138
4.98340699644227,2667.31198004578
4.98407049588331,2667.52479373356
4.98453054611379,2667.67601527851
4.98499059634428,2667.81995718812
4.98536659076474,2667.93997100635
4.98724656286704,2668.47227517551
4.98927093029342,2669.09703977895
4.99131849806711,2669.74019821223
4.99337262895279,2670.3876895112
4.99542902734028,2671.03650298622
4.99748676279196,2671.68597288807
4.99954554255629,2672.33591121682
5.00160521761497,2672.9862325883
5.00366567569009,2673.63687658308
5.00572681713331,2674.28779101961
5.00778855360716,2674.93892934354
5.00985080290732,2675.59024872746
5.01191348939621,2676.24170984567
5.01397654464495,2676.89327692677
5.01603990792723,2677.54491780681
5.01810352048517,2678.19660224096
5.02016732971612,2678.84830278996
5.02223128941931,2679.49999492863
5.02429535512601,2680.15165568207
5.02635948721055,2680.80326426815
5.02842365043008,2681.4548019931
5.0304878116889,2682.10625155964
5.03255194066297,2682.75759710943
5.03461601129439,2683.40882460516
5.03667999909337,2684.05992108148
5.03874388140196,2684.71087459003
5.04080763868596,2685.36167452248
5.04287125200468,2686.01231091086
5.04493470537799,2686.6627749774
5.04699798399457,2687.31305867513
5.04906107456277,2687.96315470648
5.05112396518253,2688.61305646879
5.05318664455677,2689.26275780759
5.05524910265008,2689.91225315355
5.05731133161317,2690.56153778272
5.05937332327967,2691.21060713249
5.06143507112884,2691.85945725401
5.0634965685325,2692.50808436495
5.065557810084,2693.15648515582
5.06761879118191,2693.80465670126
5.06967950697554,2694.45259614459
5.07173995474947,2695.10030131856
5.07380013047575,2695.74776984879
5.07586003102734,2696.3949996564
5.07791965473166,2697.04198916871
5.07997899924166,2697.68873674338
5.08203806293585,2698.33524098429
5.08409684395737,2698.98150050698
5.08615534132005,2699.62751421497
5.08821355429404,2700.27328115793
5.09027148135733,2700.91880021756
5.09232912308369,2701.56407087332
5.09438647884268,2702.20909237074
5.09644354756176,2702.85386382995
5.09850033110684,2703.49838520139
5.10055682769116,2704.14265553874
5.10261303857604,2704.78667465782
5.10466896459548,2705.43044236673
5.10672460538597,2706.07395815488
5.10877996158064,2706.71722176651
5.1108350333771,2707.36023286957
5.11288982272119,2708.00299162332
5.11494432928893,2708.64549762507
5.11699855416289,2709.28775080672
5.11905249881498,2709.92975125928
5.12110616381557,2710.57149885033
5.12315955071642,2711.21299370196
5.12521265881899,2711.85423534739
5.12726549053657,2712.49522412255
5.12931804742229,2713.13596022724
5.13137032980599,2713.77644350924
5.13342233961853,2714.4166742248
5.13547407744934,2715.05665231086
5.1375255446377,2715.6963778788
5.13957674184964,2716.33585087784
5.14162767133934,2716.97507168328
5.14367833338745,2717.61404017605
5.14572872938544,2718.25275648952
5.14777886040635,2718.89122070204
5.14982872952286,2719.52943344383
5.15187833607435,2720.16739437582
5.1539276821785,2720.80510381676
5.155976768853,2721.44256186119
5.15802559708759,2722.07976857079
5.16007416885425,2722.71672427801
5.16212248575542,2723.35342924673
5.16417054901061,2723.98988362754
5.16621835924756,2724.62608739459
5.16826591734634,2725.26204057251
5.17031322540848,2725.89774353249
5.17236028476453,2726.53319647435
5.17300101763165,2726.77969777181
5.17364175049877,2726.98207776202
5.17410558405919,2727.13110004295
5.17456941761961,2727.27414368045
5.17497014846148,2727.399315668
5.1769738026708,2727.96240605864
5.17896938361533,2728.57616676655
5.18099184334726,2729.20366669421
5.18301875414705,2729.83419408831
5.18504786805916,2730.46580824813
5.18707840677808,2731.09803587382
5.18911012966962,2731.73073209841
5.19114289301238,2732.36382039832
5.19317658165648,2732.99724209826
5.19521109487066,2733.63094621237
5.19724633992071,2734.2648863038
5.19928223315033,2734.89902028993
5.20131869706026,2735.53330949492
5.2033556620012,2736.1677189072
5.20539306364688,2736.80221641265
5.2074308441162,2737.43677293027
5.20946895027615,2738.07136187676
5.2115073327732,2738.70595876088
5.21354594870625,2739.34054181404
5.21558475749698,2739.97509085399
5.21762372323585,2740.60958774809
5.21966281217852,2741.24401572049
5.22170199613206,2741.87836016682
5.22374124569505,2742.51260682592
5.22578053705799,2743.14674341886
5.22781984899634,2743.78075897054
5.22985916056339,2744.41464305469
5.23189845302078,2745.04838621333
5.23393771110295,2745.68198033183
5.23597691953396,2746.31541768944
5.23801606517562,2746.94869142294
5.240055134569,2747.58179487784
5.24209411855678,2748.2147227993
5.24413300689741,2748.84746995789
5.24617179034413,2749.48003155077
5.24821046196683,2750.11240360303
5.25024901431119,2750.74458221265
5.25228744008774,2751.37656364217
5.25432573501781,2752.00834511004
5.25636389354619,2752.63992368303
5.25840191183226,2753.27129696837
5.26043978502057,2753.90246242971
5.26247751126298,2754.53341841642
5.26451508559746,2755.1641625789
5.26655250638013,2755.7946934624
5.26858977105493,2756.42500951461
5.27062687848169,2757.05510961031
5.27266382622408,2757.68499235634
5.27470061276841,2758.31465662194
5.27673723670269,2758.94410136973
5.2787736973908,2759.5733258195
5.28080999383572,2760.20232914927
5.28284612631403,2760.83111091057
5.28488209279529,2761.45967008271
5.28691789381047,2762.088006309
5.28895352897337,2762.71611907538
5.29098899879193,2763.34400811425
5.29302430216014,2763.97167275585
5.29505944024308,2764.59911292648
5.29709441287088,2765.22632826546
5.2991292205317,2765.85331857249
5.30116386313087,2766.48008351557
5.30319834116056,2767.10662291956
5.30523265489042,2767.73293657498
5.3072668053855,2768.35902449627
5.30930079307549,2768.98488655552
5.31133461753643,2769.61052237932
5.31336828064789,2770.23593220823
5.31540178258696,2770.86111588929
5.31743512403554,2771.48607336833
5.31946830629772,2772.11080477892
5.32150132998754,2772.73531009003
5.32353419584173,2773.35958928921
5.32556690437991,2773.98364230989
5.32759945666882,2774.60746923339
5.32963185296312,2775.2310699372
5.33166409415572,2775.85444445405
5.33369618178572,2776.47759301508
5.33572811651703,2777.10051563522
5.33775989875388,2777.72321223507
5.33979153040832,2778.34568314148
5.34182301068326,2778.96792798401
5.34385434222231,2779.58994726074
5.34588552479197,2780.21174077926
5.34791656001945,2780.8333087811
5.34994744828304,2781.45465121537
5.35197819058228,2782.0757681697
5.35400878857349,2782.69665992923
5.35603924155754,2783.31732615533
5.35806955238846,2783.93776741533
5.36009972135093,2784.55798367508
5.36212974943031,2785.17797502474
5.36415963676113,2785.79774133601
5.36618938488659,2786.41728284327
5.36821899431557,2787.03659953914
5.37024846666066,2787.65569169208
5.37227780247822,2788.27455931276
5.37430700207782,2788.89320231544
5.37500186991917,2789.14703494979
5.37549067206656,2789.30571959391
5.37597947421394,2789.45427027651
5.37796657772324,2790.00840415664
5.37994427774213,2790.60658457892
5.38194826345788,2791.21719147975
5.38395668270595,2791.83057115696
5.38596751215739,2792.44503547968
5.38797999746174,2793.06015971147
5.38999389261092,2793.67580578564
5.39200904305005,2794.29189555743
5.39402532260984,2794.90836732676
5.39604261961278,2795.52516688658
5.39806082871825,2796.14224411425
5.40007985850101,2796.75955453983
5.40209962362334,2797.3770572499
5.40412004542457,2797.99471470202
5.40614105261022,2798.61249279306
5.40816258310818,2799.23036128522
5.41018457602272,2799.8482915549
5.41220698012587,2800.46625859737
5.41422974593499,2801.08423900268
5.4162528293752,2801.70221166986
5.41827619095512,2802.3201576019
5.42029979487092,2802.93805958211
5.42232360770701,2803.55590173111
5.42434760065817,2804.17367002337
5.4263717470324,2804.79135161802
5.42839602280882,2805.40893489971
5.43042040592596,2806.02640925418
5.43244487613703,2806.64376497271
5.43446941590823,2807.26099346063
5.43649400888197,2807.87808681321
5.43851864111294,2808.49503808453
5.44054329790209,2809.11184042775
5.44256796850646,2809.72848827297
5.44459264291239,2810.34497655622
5.44661731156527,2810.96130054309
5.44864196532178,2811.57745578217
5.45066659613625,2812.19343827576
5.45269119780691,2812.809244692
5.4547157645654,2813.42487199104
5.45674029057958,2814.04031723751
5.45876477029754,2814.6555776656
5.46078919955904,2815.2706509833
5.4628135746262,2815.88553513363
5.46483789243364,2816.50022832986
5.46686214985082,2817.11472885179
5.46888634386588,2817.72903506825
5.4709104723242,2818.34314563718
5.4729345331654,2818.95705931479
5.47495852501789,2819.57077509296
5.47698244686623,2820.18429211998
5.47900629425203,2820.7976086501
5.4810300702056,2821.41072491267
5.48305377123925,2822.02363959921
5.48507739678176,2822.63635204939
5.48710094653296,2823.24886176923
5.48912442086918,2823.86116848586
5.49114781833664,2824.47327146739
5.49317113886703,2825.08517032423
5.49519438180325,2825.69686455767
5.49721754759541,2826.30835397125
5.49924063589521,2826.91963819514
5.50126364782343,2827.5307172508
5.50328658231183,2828.14159061505
5.50530944031972,2828.75225826547
5.50733222095628,2829.36271973831
5.5093549262977,2829.97297533617
5.51137755543485,2830.58302463899
5.51340010885974,2831.19286753414
5.51542258648699,2831.80250379095
5.51744498999444,2832.41193365021
5.51946731836803,2833.02115667619
5.52148957308343,2833.63017303983
5.52351175447503,2834.23898267185
5.52553386375612,2834.84758571842
5.52755589970162,2835.45598168943
5.52957786467965,2836.06417100414
5.53159975810382,2836.67215338124
5.53362158036429,2837.27992873
5.53564333336503,2837.8874973937
5.53766501616265,2838.49485899187
5.53968663044417,2839.10201378036
5.54170817619821,2839.70896162542
5.54372965587765,2840.31570302027
5.54575106740096,2840.92223729816
5.54777241331954,2841.52856492299
5.54979369348237,2842.13468575092
5.55181490884449,2842.74059987222
5.55383606029481,2843.34630738577
5.55585714714498,2843.95180796508
5.55787817133275,2844.55710194934
5.5598991333985,2845.16218937268
5.5619200348798,2845.76707050619
5.56394087421443,2846.37174480874
5.56596165286804,2846.97621247077
5.56798237290319,2847.5804739244
5.57000303358481,2848.18452887179
5.57202363588718,2848.7883773983
5.57404418068681,2849.39201960516
5.57606466779274,2849.99545530738
5.57808509911852,2850.59868485775
5.58010547517757,2851.20170828961
5.5821257961836,2851.80452552093
5.58414606286411,2852.40713659634
5.58616627585213,2853.00954154917
5.58818643643333,2853.61174058779
5.59020654342694,2854.21373327483
5.59222659848105,2854.81551986627
5.59424660376087,2855.41710083263
5.59626655938772,2856.01847611664
5.59828646458303,2856.61964536183
5.6003063214274,2857.22060895003
5.60232612889775,2857.82136650762
5.60434588957802,2858.42191855047
5.60636560331407,2859.02226495379
5.60838527031711,2859.62240562212
5.61040489179198,2860.22234073084
5.61242446858806,2860.82207038912
5.61444400037277,2861.42159438146
5.61646348857349,2862.02091293072
5.618482934143,2862.62002617961
5.620502336105,2863.21893374429
5.6225216971644,2863.81763617311
5.62454101712916,2864.41613333697
5.62656029568533,2865.0144250015
5.62857953506653,2865.61251160492
5.63059873425991,2866.21039278708
5.63261789641313,2866.8080692178
5.63463701965553,2867.40554033221
5.63665610517356,2868.00280625278
5.63867515509946,2868.59986742938
5.64069416878949,2869.19672360317
5.6427131465412,2869.79337469186
5.6447320895703,2870.38982087832
5.64675099858566,2870.98606223823
5.64876987450672,2871.58209889215
5.6507887169095,2872.1779306063
5.6528075281621,2872.77355785593
5.65482630641975,2873.36898006594
5.6568450539152,2873.96419763932
5.65886377067754,2874.55921049484
5.66088245923398,2875.15401916673
5.66290111645102,2875.74862274338
5.66491974699699,2876.34302224241
5.66693834947665,2876.93721726849
5.66895692378897,2877.53120762138
5.67097547224661,2878.12499376594
5.67299399350602,2878.71857526289
5.67501248994763,2879.31195256985
5.67703096114802,2879.90512549257
5.67904940865599,2880.49809429313
5.68106783093921,2881.09085846168
5.68308623154077,2881.6834187583
5.68510461035065,2882.275775105
5.68712296600363,2882.86792700098
5.68914130102049,2883.45987493526
5.69115961495279,2884.05161871201
5.69317790765399,2884.64315814349
5.69519618141571,2885.23449369129
5.69721443590901,2885.82562518914
5.69923267289199,2886.41655295889
5.70125089141754,2887.0072766556
5.70326909382334,2887.59779673632
5.70528727961913,2888.18811299217
5.70730545033865,2888.77822568116
5.70932360505145,2889.3681344571
5.71134174476602,2889.95783942481
5.71335987065713,2890.54734078097
5.71537798261915,2891.13663839256
5.71739608131045,2891.72573229455
5.7194141681071,2892.3146227299
5.72143224357584,2892.90330974899
5.72345030593941,2893.49179276173
5.72546835908895,2894.08007261151
5.72748640086347,2894.66814869082
5.72950443471406,2895.25602172437
5.73152245898171,2895.8436912254
5.73354047512454,2896.43115740433
5.73555848339782,2897.01842022718
5.7375764840012,2897.60547961981
5.73959447698434,2898.1923354647
5.74161246484444,2898.7789882862
5.74363044781983,2899.36543807924
5.74564842471315,2899.9516844046
5.74766639761192,2900.53772764487
5.7496843664967,2901.12356771298
5.75170233266429,2901.70920481979
5.75372029475204,2902.29463850657
5.75573825591069,2902.8798694343
5.7577562150068,2903.46489725216
5.75977417288843,2904.0497220258
5.76179212985177,2904.6343437194
5.7638100874725,2905.21876262343
5.76582804546785,2905.80297857331
5.76784600440475,2906.38699158083
5.76986396501985,2906.97080172107
5.77188192738097,2907.55440890003
5.77389989275272,2908.13781332084
5.77591786139034,2908.72101495239
5.77793583244235,2909.30401344888
5.77995380982844,2909.88680968474
5.78197179046505,2910.46940282267
5.78398977798434,2911.05179361025
5.78600777154507,2911.63398178599
5.78802577014127,2912.21596694083
5.7900437766407,2912.79774966661
5.79206179102393,2913.37932990191
5.79407981334248,2913.96070753622
5.79609784378086,2914.54188248925
5.79811588465719,2915.12285524265
5.80013393395842,2915.70362520241
5.80215199472694,2916.28419298658
5.80417006531588,2916.86455811182
5.80618814816939,2917.4447210511
5.80820624237359,2918.02468149828
5.81022434933935,2918.60443967461
5.81224246911095,2919.18399549885
5.81426060158859,2919.76334882122
5.81627874896119,2920.34250008268
5.81829691045845,2920.92144901252
5.82031508787052,2921.50019593495
5.82233327986778,2922.07874042182
5.82435148765029,2922.65708262774
5.82636971233295,2923.23522274525
5.82838795376616,2923.81316064113
5.83040621318666,2924.39089651006
5.83242449010487,2924.96843013089
5.83444278554808,2925.54576163509
5.8364610991039,2926.12289081582
5.83847943328039,2926.69981819162
5.84049778741131,2927.27654352942
5.84251616251577,2927.85306695749
5.84453455819539,2928.42938827295
5.84655297705744,2929.00550802024
5.84857141705672,2929.58142561148
5.85058988003186,2930.15714135214
5.85260836565517,2930.73265507687
5.85462687554253,2931.30796707673
5.85664540911859,2931.88307712085
5.85866396698691,2932.45798523121
5.86068255083074,2933.0326917357
5.86270115946785,2933.60719625055
5.86471979428379,2934.18149898526
5.86673845581711,2934.75559999048
5.86875714453499,2935.32949928222
5.87077586124034,2935.90319695993
5.87279460590461,2936.47669291649
5.87481337938385,2937.04998725287
5.87683218216982,2937.6230799971
5.87885101466183,2938.19597114597
5.88086987625488,2938.76866043385
5.8828887685107,2939.34114812873
5.8849076916934,2939.91343421761
5.88692664737526,2940.48551899663
5.88894563415874,2941.05740202668
5.89096465354438,2941.62908354246
5.89298370642711,2942.20056369082
5.89500279231483,2942.77184225195
5.89702191306783,2943.3429195756
5.89904106852735,2943.9137955487
5.9010602581764,2944.48446991936
5.90307948330016,2945.05494288629
5.90509874517732,2945.62521469206
5.90711804218385,2946.1952848365
5.90913737614846,2946.76515363339
5.9111567478039,2947.33482119684
5.91317615645623,2947.90428725384
5.91519560298314,2948.47355189683
5.91721508816808,2949.04261523102
5.91923461239765,2949.61147726094
5.92125417701473,2950.18013822653
5.92327378144879,2950.74859790019
5.92529342685341,2951.31685644998
5.92731311310128,2951.88491375536
5.92933284163125,2952.4527700685
5.93135261178513,2953.02042514148
5.93337242520134,2953.58787926492
5.93539228026093,2954.15513194921
5.93741217906209,2954.72218357887
5.9394321210604,2955.28903394967
5.94145210782089,2955.85568333822
5.94347214038191,2956.42213193446
5.94549221789526,2956.98837943697
5.94751234137709,2957.55442597223
5.94953251072239,2958.12027142327
5.95155272595151,2958.68591568112
5.95357298916641,2959.25135916948
5.95559329913326,2959.81660151337
5.95761365675888,2960.38164280478
5.95963406286635,2960.94648316124
5.96165451758898,2961.51112252682
5.96367502153261,2962.07556094891
5.96569557498825,2962.63979840514
5.9677161793816,2963.20383515535
5.96973683422412,2963.76767099979
5.97175753971333,2964.33130586795
5.97377829838202,2964.89474029684
5.97579910785108,2965.45797363372
5.9778199697065,2966.0210061168
5.97984088497866,2966.5838379318
5.98186185273921,2967.14646876115
5.98388287478808,2967.70889893097
5.98590395051122,2968.27112821805
5.98792508163146,2968.83315693825
5.98994626793402,2969.39498496894
5.99196750985426,2969.95661230912
5.99398880704939,2970.51803877278
5.99601016041485,2971.07926446999
5.99803157133888,2971.6402896651
6.00005303944901,2972.20111419127
6.00207456534055,2972.76173808441
6.00409614840965,2973.3221610971
6.0061177907279,2973.88238363157
6.00813949264301,2974.44240571775
6.01016125425499,2975.00222728593
6.012183074369,2975.56184792956
6.01420495562182,2976.12126817809
6.01622689760993,2976.68048788473
6.01824890082548,2977.23950706222
6.02027096532802,2977.79832563008
6.02229309212997,2978.35694373943
6.02431528145681,2978.91536136557
6.02633753351735,2979.47357846242
6.02835984925309,2980.03159516677
6.03038222854545,2980.58941136615
6.03240467178508,2981.14702705218
6.03442717997856,2981.70444238206
6.03644975310875,2982.26165727141
6.03847239066468,2982.81867148806
6.0404950948297,2983.3754854638
6.04251786421013,2983.93209879549
6.04454070045616,2984.48851176393
6.04656360397096,2985.04472440349
6.04858657510911,2985.60073671206
6.05060961505157,2986.15654889164
6.05263272259998,2986.71216056668
6.05465589872299,2987.26757184966
6.05667914394765,2987.82278279023
6.05870245873584,2988.37779341553
6.06072584373867,2988.93260379798
6.06274929971728,2989.48721404202
6.06477282527548,2990.04162371467
6.06679642258527,2990.59583322495
6.06882009116061,2991.14984239835
6.07084383107249,2991.70365114298
6.07286764498503,2992.25726002415
6.07489153034721,2992.81066836625
6.07691548976204,2993.36387666217
6.07893952420918,2993.91688511264
6.08096363015149,2994.46969276112
6.08298781170966,2995.02230045249
6.08501206800457,2995.57470795802
6.08703639998698,2996.12691540119
6.08906080743933,2996.67892264832
6.09108529066918,2997.23072967208
6.09310985155994,2997.78233684849
6.09513448931366,2998.33374392409
6.09715920436337,2998.88495089132
6.09918399552986,2999.43595736543
6.10120886492707,2999.98676374559
6.10323381268014,3000.5373700118
6.10525884036688,3001.08777646458
6.10728394826283,3001.63798311131
6.10930913428806,3002.18798934554
6.11133440102928,3002.73779566213
6.11335974788196,3003.28740186953
6.11538517558029,3003.83680804234
6.11741068602852,3004.38601457135
6.11943627719302,3004.93502090036
6.12146195030912,3005.48382719334
6.1234877053604,3006.03243337371
6.12551354343318,3006.58083961508
6.1275394644512,3007.12904582707
6.12956546962874,3007.67705221359
6.13159155873122,3008.22485864808
6.13361773210279,3008.77246511562
6.13564399065188,3009.31987175185
6.13767033417978,3009.86707843305
6.1396967621486,3010.41408492701
6.14172327704272,3010.96089173849
6.14374987808532,3011.50749863694
6.14577656443198,3012.05390530467
6.14780333826997,3012.60011216481
6.14983020019447,3013.14611931834
6.15185714950123,3013.69192651447
6.15388418665364,3014.23753375711
6.15591131265507,3014.78294120798
6.15793852822374,3015.32814897347
6.15996583359752,3015.87315703621
6.16199322777536,3016.41796506209
6.16402071145406,3016.96257310533
6.16604828725282,3017.5069817304
6.16807595316432,3018.05119041197
6.17010371146167,3018.59519957338
6.17213156120277,3019.13900893835
6.17415950221079,3019.6826183521
6.17618753516911,3020.22602788332
6.17821566103097,3020.76923768832
6.18024387949189,3021.31224762302
6.18227219118612,3021.85505774517
6.18430059725183,3022.39766825541
6.18632909838951,3022.94007926047
6.18835769399489,3023.48229053824
6.19038638398128,3024.02430196259
6.19241516998726,3024.56611383939
6.19444405131121,3025.10772594258
6.19647302887405,3025.64913839277
6.19850210220386,3026.19035100301
6.20053127279341,3026.73136403772
6.20256053975991,3027.27217722357
6.20458990420626,3027.81279072156
6.20661936745225,3028.35320478691
6.20864892881244,3028.8934191939
6.21067858826616,3029.43343383376
6.21270834632359,3029.9732487388
6.21473820509887,3030.51286434583
6.2167681634221,3031.05228032894
6.21879822120716,3031.59149655449
6.22082838105578,3032.13051356214
6.22285864082337,3032.66933079916
6.22488900156772,3033.2079483895
6.22691946305613,3033.74636620753
6.22895002628257,3034.28458440251
6.2309806920346,3034.82260309943
6.23301146097758,3035.36042239105
6.23504233200013,3035.89804193547
6.23707330669074,3036.43546200594
6.23910438453997,3036.97268242448
6.24113556829333,3037.50970376034
6.24316685454531,3038.04652516092
6.24519824585052,3038.58314708569
6.24722974256607,3039.11956958507
6.24926134393644,3039.65579240119
6.25129305200007,3040.19181592419
6.25332486586839,3040.72763989633
6.25535678555724,3041.26326421814
6.25738881325009,3041.79868932966
6.2594209479121,3042.33391494302
6.26145318884065,3042.86894078264
6.26348553884968,3043.40376742436
6.26551799685559,3043.93839458204
