Time_s,Normal_Force_N
0.0279981549139771,1367.76614254776
0.0279997269319296,1367.77435711834
0.0280012989423357,1367.78257284059
0.0280028709473114,1367.79078972516
0.0280044429456778,1367.799007766
0.0280060149392947,1367.80722697238
0.0280075869234878,1367.81544732021
0.0280091589026671,1367.8236688316
0.0280107308753562,1367.83189149914
0.0280123028423658,1367.84011532671
0.0280138748037647,1367.84834031453
0.0280154467583593,1367.85656645628
0.0280170187077475,1367.8647937599
0.0280185906510574,1367.87302222084
0.0280201625867281,1367.8812518308
0.0280217345173593,1367.88948260284
0.0280233064419327,1367.89771453178
0.0280248783591424,1367.90594761059
0.0280264502703565,1367.91418184601
0.0280280221765518,1367.92241724304
0.0280295940757483,1367.93065379135
0.0280311659698542,1367.93889150043
0.0280327378562964,1367.94713035698
0.028034309737843,1367.95537037486
0.0280358816120558,1367.96361154156
0.0280374534806704,1367.97185386563
0.0280390253435225,1367.98009734618
0.0280405971985018,1367.98834197213
0.028042169050824,1367.99658777002
0.0280437408961481,1368.00483471773
0.0280453127338386,1368.01308281139
0.0280468845665681,1368.02133206456
0.0280484563934508,1368.02958247272
0.028050028214197,1368.03783403411
0.0280516000299056,1368.0460867542
0.0280531718392747,1368.05434062616
0.0280547436430057,1368.06259565333
0.028056315440431,1368.07085183211
0.0280578872318758,1368.07910916396
0.028059459017528,1368.08736764967
0.0280610307968726,1368.09562728642
0.0280626025697337,1368.10388807307
0.0280641743370131,1368.11215001407
0.0280657460997957,1368.12041311495
0.0280673178574153,1368.12867737217
0.0280688896098338,1368.13694278528
0.0280704613546773,1368.14520934181
0.0280720330934627,1368.15347704919
0.0280736048270019,1368.16174591158
0.0280751765552049,1368.17001592842
0.0280767482765883,1368.17828709182
0.0280783199913938,1368.18655940271
0.0280798917026112,1368.19483287642
0.028081463406971,1368.20310749609
0.028083035105791,1368.21138326807
0.0280846068000102,1368.21966019717
0.0280861784883206,1368.2279382765
0.0280877501710977,1368.2362175077
0.0280893218477336,1368.24449788747
0.0280908935187046,1368.25277941804
0.0280924651834931,1368.26106209657
0.028094036843648,1368.26934593087
0.028095608498097,1368.27763091534
0.0280971801470691,1368.28591705088
0.0280987517910761,1368.29420433998
0.0281003234289807,1368.3024927766
0.0281018950616104,1368.31078236475
0.0281034666885797,1368.3190731023
0.0281050383092213,1368.32736498559
0.028106609924774,1368.33565802078
0.0281081815352468,1368.34395220787
0.0281097531397919,1368.35224754225
0.028111324740004,1368.36054403196
0.0281128963355482,1368.36884167523
0.0281144679236741,1368.37714045752
0.0281160395057648,1368.38544038559
0.0281176110833709,1368.39374146744
0.0281191826547903,1368.40204369419
0.0281207542218854,1368.41034707518
0.0281223257824538,1368.41865159894
0.0281238973375334,1368.42695727047
0.0281254688888392,1368.43526409862
0.028127040435264,1368.4435720776
0.0281286119773323,1368.45188120986
0.02813018351315,1368.46019148539
0.0281317550434213,1368.4685029075
0.0281333265674819,1368.47681547261
0.0281348980865966,1368.48512918705
0.0281364696008025,1368.49344405095
0.0281380411097539,1368.50176006235
0.0281396126134556,1368.51007722104
0.0281411841111506,1368.51839552288
0.0281427556038159,1368.52671497273
0.0281443270921269,1368.535035574
0.028145898574392,1368.54335731776
0.0281474700513894,1368.55168020772
0.0281490415246925,1368.56000425197
0.0281506129916538,1368.56832943668
0.0281521844540002,1368.57665577041
0.0281537559112327,1368.58498325053
0.0281553273638978,1368.59331187968
0.0281568988121936,1368.60164165875
0.0281584702546195,1368.60997257974
0.0281600416914643,1368.61830464384
0.0281616131236783,1368.62663785584
0.0281631845507794,1368.63497221314
0.0281647559727834,1368.64330771559
0.0281663273889439,1368.6516443591
0.0281678988010503,1368.65998215278
0.0281694702079281,1368.66832109046
0.0281710416097632,1368.67666117283
0.0281726130082276,1368.68500240846
0.028174184400469,1368.69334478242
0.0281757557884632,1368.70168830457
0.028177327171715,1368.71003297234
0.0281788985505727,1368.71837878731
0.0281804699242668,1368.72672574531
0.0281820412925489,1368.73507384478
0.0281836126557397,1368.74342308719
0.0281851840145248,1368.75177347598
0.028186755369135,1368.76012501223
0.0281883267168176,1368.76847768139
0.0281898980604357,1368.77683149797
0.0281914693991821,1368.78518645786
0.0281930407336523,1368.7935425639
0.0281946120631141,1368.80189981215
0.0281961833874079,1368.8102582015
0.028197754707398,1368.81861773629
0.0281993260225578,1368.82697841365
0.0282008973348409,1368.83534024359
0.0282024686406155,1368.8437032071
0.0282040399426861,1368.85206731831
0.0282056112411644,1368.86043257792
0.0282071825325385,1368.86879896734
0.028208753820379,1368.87716650476
0.0282103251027629,1368.88553518026
0.0282118963794795,1368.89390499237
0.0282134676517271,1368.90227594717
0.028215038919804,1368.91064804616
0.0282166101837404,1368.91902128934
0.0282181814425892,1368.92739567156
0.0282197526977845,1368.93577120008
0.0282213239467386,1368.94414786127
0.0282228951934919,1368.9525256759
0.0282244664364617,1368.96090463587
0.0282260376753015,1368.96928473904
0.0282276089081003,1368.97766597514
0.0282291801352576,1368.98604834591
0.0282307513592742,1368.99443186433
0.0282323225788973,1369.00281652389
0.0282338937943957,1369.0112023257
0.0282354650034819,1369.01958925757
0.0282370362102042,1369.02797734038
0.0282386074098556,1369.0363665496
0.0282401786069205,1369.04475690816
0.0282417497993708,1369.05314840566
0.0282433209880281,1369.06154104603
0.0282448921711157,1369.06993481982
0.0282464633500809,1369.0783297343
0.02824803452568,1369.0867257934
0.028249605696017,1369.09512298704
0.0282511768646622,1369.10352133364
0.0282527480264033,1369.11192080593
0.028254319184684,1369.12032142135
0.0282558903387668,1369.12872317616
0.0282574614889106,1369.13712607149
0.028259032633427,1369.14553009827
0.0282606037736495,1369.15393526319
0.0282621749113374,1369.16234157546
0.0282637460436337,1369.17074902002
0.0282653171723753,1369.17915760609
0.0282668882969599,1369.18756733049
0.028268459417384,1369.19597819296
0.028270030533298,1369.20439019148
0.0282716016444616,1369.21280332456
0.0282731727537276,1369.22121760703
0.0282747438556041,1369.22963301006
0.0282763149536961,1369.2380495519
0.0282778860466024,1369.24646722536
0.0282794571369398,1369.2548860439
0.0282810282231195,1369.26330599924
0.0282825993058218,1369.27172709461
0.028284170384236,1369.28014932564
0.0282857414596502,1369.28857269884
0.0282873125305467,1369.29699720617
0.0282888835983928,1369.30542285503
0.0282904546607654,1369.31384963259
0.0282920257198526,1369.32227754999
0.028293596773602,1369.33070659642
0.0282951678251468,1369.33913678805
0.0282967388706739,1369.34756810486
0.0282983099128335,1369.35600056029
0.0282998809522867,1369.36443415792
0.0283014519892223,1369.37286889863
0.0283030230208994,1369.38130476779
0.0283045940488968,1369.38974177326
0.028306165071755,1369.39817990732
0.0283077360925071,1369.40661918568
0.0283093071089375,1369.41505959673
0.0283108781207507,1369.42350113853
0.0283124491296934,1369.43194382009
0.0283140201337591,1369.44038763079
0.0283155911324782,1369.44883256777
0.0283171621285324,1369.45727864498
0.0283187331224843,1369.4657258655
0.0283203041098545,1369.47417420549
0.0283218750937594,1369.48262368082
0.0283234460741917,1369.49107429158
0.0283250170521994,1369.49952604313
0.0283265880261429,1369.50797892673
0.0283281589972668,1369.51643294862
0.0283297299631687,1369.52488809601
0.0283313009247747,1369.53334437339
0.0283328718823972,1369.54180178232
0.0283344428356946,1369.55026032085
0.0283360137866226,1369.55871999912
0.0283375847350709,1369.56718081657
0.0283391556786563,1369.57564276038
0.0283407266188597,1369.58410583797
0.0283422975559569,1369.59257005077
0.0283438684896991,1369.60103539732
0.0283454394203337,1369.60950187872
0.0283470103457793,1369.61796948378
0.0283485812692941,1369.62643822938
0.0283501521889911,1369.63490810566
0.0283517231049224,1369.64337911254
0.0283532940171764,1369.65185125031
0.0283548649253909,1369.66032451686
0.0283564358315615,1369.66879892259
0.0283580067328708,1369.67727445254
0.0283595776312753,1369.68575111666
0.028361148526296,1369.6942289124
0.0283627194172809,1369.70270783608
0.0283642903057993,1369.71118789579
0.0283658611888336,1369.71966907547
0.0283674320704709,1369.72815139636
0.0283690029487247,1369.73663484814
0.028370573823131,1369.74511942796
0.0283721446939612,1369.75360513703
0.0283737155618177,1369.7620919784
0.0283752864262837,1369.77057994974
0.0283768572869345,1369.77906904857
0.0283784281432722,1369.78755927202
0.0283799989988797,1369.79605063891
0.0283815698491164,1369.80454312475
0.0283831406969692,1369.81303674477
0.0283847115406473,1369.82153148957
0.028386282382255,1369.83002736998
0.0283878532198137,1369.83852437551
0.0283894240542519,1369.84702251072
0.0283909948862372,1369.85552177908
0.0283925657134607,1369.86402216819
0.0283941365386602,1369.8725236922
0.0283957073602799,1369.88102634294
0.0283972781797946,1369.88953012792
0.0283988489946898,1369.89803503372
0.0284004198075156,1369.90654107348
0.0284019906170095,1369.91504824057
0.028403561423139,1369.92355653449
0.0284051322274968,1369.93206596357
0.0284067030272648,1369.94057651275
0.0284082738238574,1369.94908818912
0.0284098446172254,1369.95760099236
0.028411415409874,1369.96611493567
0.0284129861963515,1369.97462999004
0.0284145569803073,1369.98314617421
0.0284161277607347,1369.99166348298
0.028417698537552,1370.00018191565
0.0284192693126751,1370.00870148226
0.0284208400849483,1370.01722217664
0.0284224108538199,1370.02574399558
0.0284239816209625,1370.03426694774
0.0284255523848605,1370.04279102505
0.028427123145292,1370.05131622597
0.0284286939030471,1370.05984255452
0.0284302646585239,1370.06837001274
0.0284318354113617,1370.07689859856
0.0284334061583497,1370.08542829461
0.0284349769047379,1370.09395912843
0.0284365476478256,1370.10249108595
0.0284381183877523,1370.11102416747
0.0284396891248222,1370.11955837444
0.028441259858893,1370.12809370595
0.0284428305893253,1370.1366301584
0.0284444013175981,1370.14516773944
0.0284459720434296,1370.15370644755
0.0284475427661234,1370.16224627879
0.0284491134867429,1370.17078723861
0.0284506842042404,1370.17932932132
0.0284522549176534,1370.1878725215
0.0284538256301425,1370.19641685577
0.0284553963369991,1370.20496229908
0.0284569670425332,1370.21350887385
0.0284585377439048,1370.22205656512
0.0284601084433192,1370.23060538425
0.0284616791414555,1370.23915533491
0.0284632498357266,1370.24770640314
0.0284648205270099,1370.25625859321
0.028466391215261,1370.26481190477
0.0284679619014063,1370.27336634261
0.028469532587756,1370.28192191903
0.0284711032697879,1370.29047860987
0.0284726739482401,1370.29903641842
0.0284742446239329,1370.30759534898
0.0284758152965652,1370.31615539984
0.0284773859668754,1370.32471657475
0.0284789566343325,1370.33327887077
0.0284805272994462,1370.34184229039
0.0284820979624366,1370.35040683468
0.0284836686238087,1370.35897250619
0.0284852392825331,1370.36753929926
0.0284868099371848,1370.37610720598
0.028488380591721,1370.38467624724
0.0284899512434755,1370.39324640898
0.0284915218919922,1370.40181768829
0.0284930925373101,1370.41039008516
0.0284946631826612,1370.41896361675
0.0284962338238166,1370.42753826054
0.0284978044619498,1370.43611402219
0.0284993750973453,1370.44469090319
0.0285009457312263,1370.45326890994
0.0285025163633567,1370.46184804115
0.0285040869913975,1370.47042828404
0.0285056576190767,1370.47900965822
0.0285072282424223,1370.48759214256
0.0285087988647055,1370.49617575404
0.0285103694829647,1370.50476047692
0.0285119401002949,1370.51334632733
0.028513510714485,1370.52193329355
0.0285150813274196,1370.53052138529
0.0285166519364716,1370.53911058846
0.0285182225442755,1370.54770091676
0.0285197931485165,1370.55629235785
0.0285213637508498,1370.5648849202
0.0285229343513606,1370.57347860428
0.0285245049495486,1370.58207340722
0.0285260755454946,1370.59066932924
0.0285276461382835,1370.59926636523
0.0285292167299403,1370.60786452582
0.0285307873192216,1370.61646380436
0.0285323579062948,1370.62506420144
0.0285339284912518,1370.6336657174
0.0285354990746454,1370.64226835504
0.0285370696547687,1370.65087210506
0.0285386402323083,1370.65947697079
0.0285402108073022,1370.66808295234
0.0285417813820387,1370.67669006186
0.0285433519545073,1370.68529828859
0.0285449225239497,1370.69390762805
0.0285464930916592,1370.70251808695
0.0285480636581271,1370.7111296679
0.0285496342217811,1370.71974236231
0.0285512047846482,1370.72835618076
0.0285527753441814,1370.73697110955
0.0285543459018262,1370.74558715603
0.0285559164584573,1370.7542043249
0.0285574870110988,1370.76282260002
0.0285590575625778,1370.77144199614
0.0285606281114554,1370.78006250564
0.0285621986580757,1370.78868413003
0.028563769203162,1370.79730687309
0.0285653397470569,1370.80593073656
0.028566910289999,1370.81455572159
0.028568480829105,1370.82318181248
0.0285700513664263,1370.83180901979
0.028571621902307,1370.84043734544
0.0285731924352431,1370.84906678117
0.02857476296781,1370.85769734056
0.0285763334957046,1370.86632900044
0.0285779040232503,1370.87496178355
0.0285794745497686,1370.8835956865
0.0285810450729963,1370.89223069683
0.0285826155958562,1370.90086682991
0.028584186116423,1370.90950407546
0.0285857566336818,1370.91814242762
0.0285873271501629,1370.92678189979
0.0285888976649546,1370.93542248712
0.0285904681778843,1370.94406418842
0.0285920386900855,1370.95270700963
0.0285936091991959,1370.9613509379
0.0285951797081952,1370.96999598894
0.0285967502150809,1370.97864215204
0.0285983207194508,1370.98728942465
0.0285998912222599,1370.99593781171
0.028601461723567,1371.00458731346
0.0286030322232134,1371.01323792889
0.0286046027200058,1371.02188965133
0.0286061732156829,1371.0305424899
0.0286077437099906,1371.03919644323
0.0286093142018827,1371.04785150546
0.0286108846918646,1371.05650767903
0.0286124551811394,1371.06516497034
0.0286140256668386,1371.0738233638
0.0286155961534691,1371.08248288336
0.0286171666375095,1371.09114351023
0.0286187371198813,1371.09980524887
0.0286203076009891,1371.10846810138
0.0286218780804918,1371.11713206579
0.028623448559436,1371.12579714755
0.0286250190355057,1371.13446333406
0.0286265895104594,1371.14313063441
0.0286281599833147,1371.1517990433
0.0286297304548126,1371.16046856446
0.0286313009255543,1371.16913920106
0.0286328713962618,1371.17781095692
0.0286344418634805,1371.18648381318
0.0286360123289895,1371.19515777896
0.0286375827929269,1371.20383285501
0.0286391532546134,1371.21250903749
0.0286407237146403,1371.22118632936
0.0286422941749893,1371.22986474128
0.0286438646360214,1371.23854427526
0.0286454350928189,1371.24722490444
0.0286470055489006,1371.25590664722
0.0286485760025152,1371.2645894943
0.0286501464561828,1371.27327345901
0.0286517169089392,1371.28195853621
0.028653287359688,1371.29064471967
0.0286548578078895,1371.29933200614
0.028656428254834,1371.30802040241
0.0286579987010092,1371.3167099111
0.0286595691464745,1371.32540053242
0.0286611395914524,1371.33409226742
0.0286627100350387,1371.34278511101
0.0286642804770361,1371.35147906186
0.0286658509164788,1371.3601741145
0.0286674213548179,1371.36887027656
0.0286689917919092,1371.37756754724
0.0286705622269583,1371.38626592202
0.028672132661131,1371.39496540698
0.0286737030944044,1371.40366600197
0.0286752735268709,1371.4123677073
0.0286768439578814,1371.42107051928
0.0286784143884368,1371.42977444311
0.0286799848185358,1371.43847947873
0.0286815552475497,1371.44718562253
0.0286831256737294,1371.45589286474
0.0286846961002974,1371.46460122255
0.0286862665241963,1371.47331067948
0.0286878369474917,1371.48202124628
0.0286894073713482,1371.49073292935
0.0286909777912472,1371.49944570402
0.0286925482098871,1371.50815958431
0.028694118628418,1371.51687457663
0.0286956890466686,1371.52559068
0.0286972594629364,1371.53430788494
0.0286988298783991,1371.54302619751
0.028700400293237,1371.55174561865
0.0287019707065545,1371.56046614332
0.0287035411199676,1371.56918778007
0.0287051115307148,1371.57791051383
0.028706681941016,1371.58663435624
0.0287082523501845,1371.59535930362
0.0287098227594023,1371.60408536218
0.0287113931679099,1371.61281252772
0.0287129635761812,1371.62154080259
0.0287145339819808,1371.63027017445
0.0287161043866842,1371.63900065038
0.0287176747901036,1371.64773222934
0.0287192451926263,1371.65646491325
0.0287208155960632,1371.66519871189
0.0287223859977194,1371.67393361055
0.0287239563979461,1371.68266961068
0.0287255267979495,1371.69140671874
0.0287270971969638,1371.70014493049
0.0287286675951297,1371.70888424646
0.0287302379917646,1371.71762466275
0.0287318083869994,1371.72636617983
0.0287333787817786,1371.7351088027
0.0287349491763367,1371.74385253258
0.0287365195707284,1371.75259736964
0.0287380899638336,1371.76134330756
0.0287396603562723,1371.77009034944
0.0287412307478509,1371.77883849413
0.0287428011385361,1371.78758774124
0.0287443715291741,1371.79633809523
0.0287459419188807,1371.80508955118
0.0287475123071627,1371.81384210611
0.0287490826941389,1371.82259576046
0.0287506530807034,1371.83135051895
0.0287522234671906,1371.84010638335
0.0287537938509898,1371.84886333922
0.0287553642349462,1371.85762140167
0.0287569346195016,1371.86638057329
0.0287585050029051,1371.87514084436
0.0287600753866262,1371.88390222255
0.0287616457676,1371.89266469107
0.0287632161492403,1371.90142826809
0.0287647865305591,1371.91019294843
0.0287663569114146,1371.91895873103
0.0287679272924666,1371.9277256193
0.0287694976714357,1371.93649360066
0.0287710680521496,1371.94526269566
0.028772638430155,1371.95403288014
0.0287742088086736,1371.9628041711
0.0287757791864558,1371.97157656187
0.0287773495638228,1371.98035005391
0.0287789199405774,1371.98912464598
0.028780490317229,1371.99790034071
0.0287820606939316,1372.00667713881
0.028783631069107,1372.01545503147
0.0287852014449135,1372.02423403019
0.0287867718186053,1372.03301411995
0.0287883421915319,1372.0417953077
0.0287899125634278,1372.05057759194
0.0287914829353956,1372.05936097853
0.0287930533065016,1372.06814546231
0.0287946236778229,1372.07693104891
0.0287961940509874,1372.08571774723
0.0287977644215855,1372.09450553305
0.0287993347924297,1372.10329442115
0.0288009051626012,1372.11208440663
0.0288024755327501,1372.12087549278
0.0288040459037854,1372.12966768451
0.0288056162742998,1372.13846097402
0.0288071866426155,1372.14725535173
0.028808757011491,1372.15605083246
0.028810327379787,1372.16484741008
0.0288118977489846,1372.17364509244
0.0288134681176262,1372.18244387153
0.028815038484641,1372.19124374111
0.0288166088511811,1372.20004470722
0.028818179217314,1372.20884677019
0.0288197495831996,1372.21764993074
0.0288213199494361,1372.22645419202
0.0288228903169189,1372.23525955886
0.0288244606842165,1372.2440660233
0.0288260310514487,1372.25287358567
0.0288276014163916,1372.26168223355
0.0288291717823814,1372.27049198489
0.0288307421474226,1372.27930282892
0.0288323125132473,1372.28811477478
0.0288338828788062,1372.29692781671
0.0288354532436139,1372.30574195175
0.0288370236081555,1372.31455718235
0.0288385939721902,1372.32337350705
0.0288401643358821,1372.33219092657
0.0288417347003271,1372.3410094468
0.0288433050657629,1372.34982906901
0.0288448754293183,1372.35864977721
0.0288464457941249,1372.36747158818
0.0288480161588129,1372.37629449455
0.0288495865218466,1372.38511848751
0.0288511568855615,1372.39394357961
0.0288527272488915,1372.40276976506
0.0288542976122972,1372.41159704611
0.0288558679764054,1372.4204254261
0.0288574383404829,1372.42925490089
0.0288590087054875,1372.43808547551
0.0288605790692375,1372.44691713785
0.0288621494343253,1372.45574990181
0.0288637197981371,1372.46458375307
0.0288652901613358,1372.47341869483
0.0288668605256864,1372.48225473673
0.0288684308901242,1372.49109187295
0.0288700012546487,1372.49993010317
0.0288715716189723,1372.50876942564
0.0288731419817589,1372.51760983276
0.0288747123460804,1372.52645134119
0.0288762827097265,1372.5352939389
0.0288778530743476,1372.54413763459
0.0288794234393229,1372.55298242484
0.0288809938047756,1372.56182831011
0.0288825641689915,1372.57067528073
0.0288841345339832,1372.57952334749
0.0288857048988218,1372.5883725053
0.0288872752651058,1372.59722276273
0.0288888456318581,1372.60607411439
0.0288904159982612,1372.61492655548
0.0288919863651297,1372.62378009023
0.028893556732258,1372.63263471743
0.0288951270996937,1372.64149043716
0.0288966974676477,1372.6503472504
0.0288982678365548,1372.65920515943
0.0288998382038745,1372.66806415006
0.028901408571421,1372.67692423186
0.0289029789393483,1372.68578540573
0.0289045493100074,1372.69464768455
0.0289061196811097,1372.70351105575
0.0289076900512178,1372.71237551092
0.0289092604222838,1372.72124106054
0.0289108307931289,1372.73010769812
0.028912401163755,1372.73897542338
0.0289139715341485,1372.74784423607
0.0289155419051502,1372.75671414067
0.0289171122775221,1372.76558514134
0.0289186826483055,1372.77445722161
0.0289202530215461,1372.78333040338
0.0289218233945166,1372.79220467184
0.0289233937681604,1372.80108003172
0.0289249641418527,1372.80995647951
0.0289265345167544,1372.8188340214
0.0289281048914922,1372.82771264974
0.0289296752661521,1372.83659236467
0.0289312456431151,1372.84547317925
0.0289328160201499,1372.8543550812
0.0289343863975477,1372.86323807172
0.0289359567742019,1372.87212214451
0.0289375271516892,1372.88100730803
0.0289390975313277,1372.88989356962
0.0289406679091482,1372.89878090722
0.0289422382898446,1372.90766934627
0.0289438086700247,1372.9165588683
0.0289453790501918,1372.92544947555
0.0289469494317545,1372.93434117573
0.02894851981232,1372.94323395553
0.0289500901942991,1372.9521278279
0.0289516605781931,1372.96102279575
0.0289532309627734,1372.96991885215
0.0289548013475662,1372.97881599415
0.0289563717327615,1372.98771422256
0.0289579421179714,1372.99661353508
0.028959512503622,1373.00551393386
0.0289610828899191,1373.01441541995
0.0289626532762379,1373.0233179897
0.0289642236650382,1373.03222165658
0.0289657940530432,1373.04112640247
0.0289673644426354,1373.05003224007
0.0289689348318513,1373.05893915855
0.0289705052220569,1373.06784716514
0.0289720756130233,1373.07675625853
0.0289736460066816,1373.0856664493
0.0289752163994635,1373.09457771763
0.0289767867937753,1373.10349007634
0.0289783571878656,1373.11240351577
0.0289799275834322,1373.121318045
0.0289814979791069,1373.13023365646
0.0289830683773049,1373.13915036327
0.0289846387745875,1373.14806814639
0.0289862091748521,1373.15698702695
0.0289877795744225,1373.16590698477
0.0289893499747676,1373.17482802741
0.0289909203759354,1373.18375015516
0.0289924907767729,1373.19267336142
0.0289940611788665,1373.20159765473
0.0289956315819415,1373.21052303358
0.0289972019866056,1373.21944950117
0.0289987723924824,1373.2283770553
0.0290003427995507,1373.23730569564
0.02900191320784,1373.24623542218
0.0290034836159061,1373.25516622669
0.0290050540257989,1373.26409812027
0.0290066244345277,1373.2730310863
0.0290081948449977,1373.28196514048
0.0290097652576156,1373.29090028525
0.0290113356712861,1373.29983651439
0.0290129060857225,1373.308773826
0.029014476501722,1373.31771222432
0.029016046918587,1373.32665170539
0.0290176173353349,1373.33559226345
0.0290191877542883,1373.3445339112
0.0290207581736981,1373.35347663898
0.0290223285937345,1373.36242044736
0.0290238990159889,1373.37136534509
0.0290254694386488,1373.38031132206
0.0290270398624839,1373.38925838219
0.0290286102876279,1373.39820652615
0.0290301807141253,1373.40715575403
0.0290317511398572,1373.41610605382
0.0290333215692852,1373.42505745006
0.0290348920005864,1373.43400993292
0.0290364624308852,1373.44296348593
0.0290380328619887,1373.45191811867
0.0290396032947313,1373.46087383585
0.0290411737289942,1373.46983063677
0.0290427441641214,1373.47878851756
0.0290443145990675,1373.48774747212
0.029045885036443,1373.49670751476
0.0290474554759225,1373.50566864383
0.029049025915743,1373.51463084924
0.0290505963561168,1373.5235941318
0.029052166798125,1373.53255849741
0.0290537372423508,1373.54152394931
0.0290553076869344,1373.550490477
0.0290568781334734,1373.55945808901
0.0290584485805672,1373.56842677753
0.0290600190287257,1373.57739654507
0.0290615894786279,1373.58636739535
0.0290631599289849,1373.59533932104
0.0290647303811952,1373.60431232967
0.0290663008348555,1373.61328641897
0.0290678712881904,1373.62226157878
0.0290694417423708,1373.63123781526
0.0290710121994605,1373.64021513998
0.0290725826588293,1373.6491935495
0.0290741531200263,1373.65817304103
0.0290757235825812,1373.66715361172
0.0290772940462273,1373.67613525983
0.0290788645098638,1373.685117979
0.0290804349763286,1373.69410178484
0.0290820054452788,1373.70308667561
0.0290835759151689,1373.71207264244
0.0290851463847977,1373.72105967822
0.0290867168559549,1373.73004779267
0.0290882873284088,1373.73903698454
0.0290898578023057,1373.74802725448
0.0290914282776428,1373.75701860231
0.029092998755089,1373.76601103163
0.0290945692340664,1373.7750045391
0.0290961397159893,1373.78399913243
0.029097710198569,1373.79299479878
0.0290992806820889,1373.80199153928
0.0291008511675863,1373.81098935962
0.0291024216544129,1373.81998825612
0.0291039921426063,1373.82898822876
0.0291055626315562,1373.83798927393
0.0291071331225639,1373.84699139871
0.0291087036155746,1373.85599460278
0.0291102741094456,1373.86499887956
0.0291118446066205,1373.87400424247
0.0291134151039645,1373.88301067401
0.0291149856045164,1373.89201819073
0.0291165561064763,1373.90102678271
0.0291181266098198,1373.91003644942
0.0291196971141444,1373.91904718843
0.0291212676203184,1373.9280590044
0.0291228381283356,1373.93707189724
0.0291244086369787,1373.94608585993
0.0291259791485779,1373.95510090527
0.029127549661603,1373.96411702478
0.0291291201771755,1373.97313422441
0.0291306906946154,1373.98215250031
0.0291322612137559,1373.99117185128
0.0291338317329217,1374.00019226769
0.0291354022541273,1374.00921376052
0.0291369727760492,1374.01823632239
0.0291385433009275,1374.0272599656
0.0291401138279288,1374.03628468557
0.0291416843565938,1374.04531047945
0.0291432548868384,1374.05433734652
0.0291448254186591,1374.06336528659
0.0291463959537044,1374.0723943088
0.0291479664883066,1374.0814243925
0.0291495370268527,1374.0904555618
0.0291511075672315,1374.09948780518
0.0291526781084812,1374.10852111678
0.0291542486513466,1374.11755550053
0.029155819196514,1374.1265909602
0.0291573897453253,1374.13562750331
0.0291589602952742,1374.14466511572
0.0291605308456816,1374.1537037931
0.0291621013978048,1374.16274354229
0.0291636719526693,1374.17178436908
0.0291652425094761,1374.18082626893
0.0291668130675451,1374.18986923772
0.029168383628815,1374.19891328616
0.0291699541912346,1374.20795840274
0.0291715247565745,1374.21700459703
0.0291730953243692,1374.22605186646
0.0291746658939165,1374.23510020685
0.0291762364639947,1374.24414961102
0.0291778070358183,1374.25320008553
0.0291793776089999,1374.26225162816
0.0291809481860423,1374.27130425285
0.0291825187627651,1374.28035793613
0.0291840893434926,1374.28941270175
0.0291856599249907,1374.2984685318
0.0291872305100545,1374.30752544151
0.0291888010974401,1374.31658342405
0.0291903716865304,1374.32564247558
0.0291919422781014,1374.33470260027
0.0291935128710574,1374.34376379183
0.0291950834664213,1374.35282605576
0.0291966540633526,1374.36188938726
0.0291982246626834,1374.37095379077
0.0291997952650971,1374.3800192701
0.0292013658678358,1374.38908580956
0.0292029364718172,1374.39815341382
0.0292045070801405,1374.40722210038
0.0292060776886641,1374.41629184602
0.0292076483014206,1374.4253626729
0.0292092189145035,1374.43443455922
0.02921078953102,1374.44350752193
0.0292123601485593,1374.4525815476
0.0292139307688633,1374.46165664563
0.0292155013929173,1374.47073282165
0.0292170720175973,1374.47981005793
0.0292186426459538,1374.48888837118
0.0292202132751892,1374.49796774578
0.0292217839076563,1374.50704819454
0.0292233545421685,1374.51612971087
0.02922492517868,1374.52521229419
0.0292264958183714,1374.53429595102
0.0292280664602875,1374.54338067594
0.0292296371029944,1374.55246646052
0.0292312077491504,1374.56155331949
0.0292327783978318,1374.5706412478
0.0292343490484616,1374.57973024187
0.0292359197000734,1374.58882029599
0.0292374903550143,1374.59791142319
0.0292390610116918,1374.60700361457
0.0292406316715948,1374.6160968782
0.0292422023341463,1374.62519121085
0.0292437729980691,1374.63428660502
0.0292453436657976,1374.64338307421
0.0292469143359695,1374.65248061082
0.0292484850068979,1374.66157920494
0.0292500556823858,1374.67067887778
0.0292516263591416,1374.67977961097
0.0292531970388312,1374.68888141339
0.0292547677198787,1374.69798427612
0.0292563384024601,1374.70708819981
0.0292579090883035,1374.71619319413
0.0292594797761959,1374.72529925224
0.0292610504663004,1374.73440637476
0.029262621160449,1374.74351457195
0.0292641918568644,1374.75262383379
0.0292657625557627,1374.76173416111
0.0292673332575958,1374.77084555633
0.0292689039614806,1374.77995801433
0.029270474666887,1374.78907153182
0.0292720453759757,1374.79818612085
0.0292736160872469,1374.807301773
0.0292751868018478,1374.81641849446
0.029276757520411,1374.82553628879
0.0292783282397616,1374.83465513786
0.0292798989633801,1374.84377506089
0.0292814696871202,1374.85289603457
0.0292830404145777,1374.86201807865
0.0292846111446285,1374.87114118705
0.029286181877039,1374.88026535813
0.0292877526122713,1374.88939059433
0.0292893233495587,1374.89851689117
0.0292908940883196,1374.90764424507
0.0292924648318346,1374.91677267448
0.0292940355776922,1374.92590216594
0.0292956063263561,1374.93503272161
0.0292971770787022,1374.94416434636
