Slip_Ratio,Tractive_Force_N
0.00964886520886851,318.297964071083
0.00965129388132403,318.379829857344
0.00965372277794176,318.461703784798
0.00965615190095984,318.54358592671
0.00965858124388629,318.625476074691
0.0096610108107236,318.707374351234
0.00966344060181108,318.789280771708
0.00966587061531702,318.871195277078
0.00966830085331958,318.953117932679
0.00967073131670723,319.035048769669
0.00967316200256921,319.11698769452
0.00967559291132231,319.198934717336
0.00967802404401325,319.280889872426
0.00968045540209353,319.362853208126
0.00968288698339541,319.444824655672
0.00968531878779821,319.526804208594
0.00968775081614283,319.608791893916
0.00969018306714418,319.690787670784
0.0096926155407927,319.772791537347
0.00969504824039726,319.854803600985
0.00969748116361832,319.93682378949
0.00969991430847549,320.018852035834
0.00970234767796452,320.100888434866
0.00970478127288494,320.182933015929
0.00970721509236666,320.264985751742
0.00970964913418617,320.347046569001
0.00971208339809007,320.429115456748
0.00971451788571222,320.511192467608
0.00971695259791296,320.59327763137
0.00971938753296219,320.675370892828
0.00972182269067931,320.757472244044
0.00972425807501183,320.839581812927
0.00972669368012925,320.921699414592
0.00972912950904766,321.003825140269
0.00973156555904676,321.085958904804
0.00973400183389329,321.16810082743
0.00973643833101435,321.2502508288
0.00973887505135022,321.332408936518
0.00974131199651091,321.414575203828
0.00974374916645734,321.496749631321
0.00974618655868344,321.578932137521
0.00974862417390275,321.661122742582
0.00975106201369374,321.743321498454
0.00975350007523344,321.825528315226
0.00975593835978623,321.907743230643
0.00975837687007902,321.989966334607
0.00976081560078517,322.072197457244
0.00976325455660546,322.154436745039
0.0097656937341872,322.236684094315
0.00976813313533861,322.318939559979
0.0097705727602708,322.401203150816
0.00977301260787184,322.483474830946
0.009775452677694,322.565754584441
0.00977789297117399,322.648042457329
0.00978033348856036,322.73033845929
0.00978277422778054,322.812642523265
0.00978521519082709,322.894954711474
0.00978765637575182,322.977274962816
0.0097900977839985,323.059603321897
0.00979253941445563,323.141939754157
0.00979498126958633,323.224284338291
0.00979742334872383,323.306637055434
0.00979986565030002,323.388997853875
0.00980230817442645,323.471366735275
0.00980475092148196,323.55374371193
0.00980719389001595,323.636128737084
0.00980963707902733,323.718521776426
0.00981208049405615,323.800923008626
0.00981452413210637,323.883332342801
0.00981696799462725,323.965749822639
0.00981941207776431,324.048175324431
0.00982185638550693,324.130608973191
0.0098243009144553,324.213050662959
0.00982674566754606,324.295500485192
0.00982919064441064,324.377958431189
0.00983163584194952,324.460424399853
0.00983408126355616,324.542898497658
0.00983652690660461,324.625380643112
0.00983897277270975,324.707870885621
0.00984141886067462,324.790369188029
0.00984386517172694,324.872875588786
0.009846311703832,324.955390023119
0.00984875846045449,325.037912601141
0.00985120544152157,325.120443324451
0.00985365264417596,325.202982100199
0.00985610007042841,325.285528990228
0.00985854771780903,325.368083916488
0.0098609955878241,325.450646924973
0.00986344368065376,325.533218023146
0.00986589199228002,325.615797080664
0.00986834052812201,325.698384268721
0.00987078928627424,325.780979531623
0.00987323826737143,325.863582887868
0.00987568747166413,325.946194346197
0.00987813689951888,326.028813918765
0.00988058654778389,326.111441503542
0.00988303641914007,326.194077183794
0.00988548651448978,326.276720991824
0.00988793683139473,326.359372849528
0.00989038737149223,326.442032807143
0.00989283813367617,326.524700830507
0.00989528911728254,326.607376896709
0.00989774032430692,326.690061069658
0.00990019175022736,326.772753204723
0.00990264339923957,326.855453432798
0.00990509527067348,326.938161736863
0.00990754736742553,327.02087821031
0.00990999968443646,327.103602692145
0.00991245222309425,327.186335221435
0.00991490498361984,327.269075806721
0.00991735796812614,327.351824516881
0.00991981117218794,327.434581210616
0.00992226459913278,327.517345990728
0.00992471825023742,327.600118902412
0.00992717212283397,327.68289986059
0.00992962621844303,327.765688911434
0.00993208053356657,327.84848594293
0.00993453507338642,327.931291119195
0.00993698983528023,328.014104361029
0.00993944481925385,328.096925665611
0.00994190002467141,328.179755012097
0.00994435545293515,328.262592445188
0.00994681110095036,328.345437865922
0.00994926697323294,328.428291417255
0.00995172306706924,328.511153016248
0.00995417938140208,328.5940226254
0.00995663591839125,328.676900313402
0.00995909267620639,328.759786023257
0.00996154965660827,328.84267980997
0.00996400686071323,328.925581711763
0.00996646428609975,329.00849165131
0.00996892193129462,329.091409577798
0.00997137979951721,329.174335593839
0.00997383788948686,329.257269661561
0.00997629620024588,329.340211748361
0.00997875473325098,329.423161900266
0.00998121349135525,329.506120211588
0.00998367247057671,329.589086556394
0.00998613166951197,329.67206088433
0.00998859109028756,329.755043262518
0.00999105073182061,329.838033658195
0.00999351059611328,329.921032135096
0.00999597068208726,330.004038660481
0.00999843098798186,330.087053175852
0.0100008915196566,330.170075869291
0.0100033522718062,330.25310657538
0.0100058132449286,330.336145304046
0.0100082744392748,330.419192063727
0.0100107358534925,330.502246810725
0.0100131974924086,330.585309700126
0.0100156593518594,330.668380602368
0.0100181214322337,330.751459525169
0.0100205837338332,330.834546478531
0.010023046257582,330.917641492756
0.0100255090042326,331.000744593338
0.01002797197077,331.083855683203
0.0100304351602265,331.166974857142
0.0100328985695435,331.250102019251
0.0100353622000543,331.333237209175
0.0100378260543659,331.416380512994
0.0100402901284775,331.499531803874
0.0100427544249772,331.582691161063
0.0100452189427834,331.665858552301
0.0100476836804657,331.749033929833
0.0100501486419584,331.83221741958
0.0100526138221661,331.915408860658
0.0100550792236471,331.998608330055
0.0100575448467623,332.081815842286
0.0100600106925025,332.165031429998
0.0100624767593711,332.248255045708
0.010064943046186,332.331486649153
0.0100674095557811,332.414726330791
0.0100698762857862,332.497974016934
0.0100723432368006,332.581229724195
0.0100748104084287,332.664493440259
0.010077277801541,332.747765192854
0.010079745414642,332.831044934353
0.010082213251406,332.914332782229
0.0100846813072798,332.997628592906
0.0100871495851079,333.080932453297
0.0100896180860776,333.164244405149
0.0100920868066024,333.247564333439
0.0100945557493843,333.330892321528
0.0100970249119743,333.414228292909
0.0100994942961572,333.497572302587
0.010101963902172,333.580924360304
0.0101044337294642,333.664284448333
0.0101069037772333,333.747652539907
0.0101093740451764,333.831028624098
0.0101118445340875,333.914412726188
0.0101143152458196,333.997804907228
0.0101167861753859,334.081205007451
0.0101192573269205,334.164613155029
0.0101217286973536,334.248029254986
0.0101242002902198,334.331453418462
0.0101266721048904,334.414885629135
0.0101291441408464,334.49832586944
0.0101316163949692,334.581774037332
0.0101340888740893,334.665230350722
0.0101365615712509,334.748694591821
0.0101390344894417,334.832166849355
0.0101415076282278,334.915647112492
0.0101439809892101,334.999135432725
0.0101464545703499,335.082631745688
0.0101489283727497,335.166136084674
0.0101514023964939,335.249648453585
0.0101538766380761,335.333168738593
0.0101563511029057,335.416697110992
0.01015882578828,335.500233489387
0.0101613006949199,335.583777894023
0.010163775820505,335.667330250209
0.0101662511664842,335.750890602081
0.0101687267319217,335.83445892082
0.010171202520531,335.918035325858
0.0101736785296878,336.001619736389
0.0101761547601364,336.08521217343
0.010178631211088,336.168812612066
0.0101811078813187,336.252421011512
0.0101835847709312,336.33603737346
0.0101860618822092,336.41966177205
0.0101885392141413,336.503294177154
0.010191016765381,336.586934543802
0.0101934945375361,336.670582922409
0.0101959725316431,336.754239348462
0.0101984507463969,336.837903780821
0.0102009291806953,336.921576182036
0.0102034078341873,337.005256539189
0.0102058867094338,337.088944934868
0.010208365806317,337.172641368287
0.010210845123041,337.256345780998
0.0102133246584313,337.340058132538
0.0102158044128109,337.42377843176
0.0102182843878706,337.507506733819
0.0102207645841376,337.59124305784
0.0102232450026767,337.674987439035
0.0102257256438348,337.758739889914
0.0102282065026065,337.842500248303
0.0102306875817579,337.92626859776
0.0102331688801765,338.010044905243
0.0102356503996876,338.093829228675
0.0102381321404251,338.17762157451
0.0102406141014094,338.261421911093
0.0102430962813079,338.345230193835
0.0102455786807825,338.429046442439
0.0102480613015288,338.512870712623
0.0102505441404161,338.596702904745
0.0102530271994287,338.680543079342
0.0102555104791159,338.764391256471
0.0102579939791208,338.848247425205
0.0102604777012103,338.932111642411
0.0102629616431022,339.015983836051
0.0102654458033838,339.099863957396
0.0102679301854674,339.183752115299
0.0102704147856993,339.267648195171
0.0102728996075772,339.351552306116
0.0102753846489637,339.4354643828
0.0102778699077664,339.519384354672
0.0102803553888696,339.603312377549
0.0102828410903652,339.687248395329
0.0102853270121687,339.771192403028
0.0102878131514337,339.855144307916
0.0102902995143338,339.939104306828
0.0102927860930145,340.023072152133
0.0102952728940304,340.107048047097
0.0102977599142999,340.191031899344
0.0103002471551481,340.275023748259
0.0103027346123768,340.359023458919
0.0103052222922577,340.443031229721
0.0103077101921513,340.527046982457
0.0103101983110891,340.611070682574
0.0103126866509639,340.695102390116
0.0103151752084818,340.779142000318
0.0103176639877346,340.863189641934
0.0103201529873088,340.947245273904
0.0103226422050246,341.031308823768
0.0103251316425947,341.115380344256
0.0103276213005515,341.19945985458
0.0103301111773083,341.283547303856
0.0103326012733983,341.367642707335
0.0103350915885589,341.451746056979
0.0103375821269799,341.535857488429
0.0103400728833218,341.619976833414
0.0103425638589934,341.704104131107
0.0103450550561501,341.788239452899
0.0103475464702566,341.872382654172
0.0103500381032281,341.956533791438
0.010352529956932,342.040692927411
0.0103550220296449,342.124860008444
0.0103575143225783,342.209035071705
0.0103600068343308,342.293218073017
0.0103624995677844,342.377409104157
0.0103649925211519,342.461608110532
0.0103674856932055,342.545815050059
0.0103699790838178,342.63002991688
0.0103724726946234,342.714252763736
0.0103749665233146,342.79848351763
0.0103774605699872,342.882722178749
0.0103799548378533,342.966968851294
0.0103824493245611,343.05122346282
0.010384944030542,343.135486024431
0.0103874389577748,343.21975660071
0.0103899341015355,343.304035040657
0.0103924294650919,343.388321444431
0.0103949250506839,343.472615888532
0.0103974208534304,343.556918217328
0.0103999168768424,343.641228538691
0.01040241312021,343.725546833643
0.0104049095815144,343.80987303579
0.0104074062616116,343.894207170255
0.0104099031614621,343.978549269089
0.0104124002796852,344.062899288596
0.0104148976178323,344.14725727735
0.0104173951753962,344.231623220663
0.0104198929503809,344.315997053045
0.0104223909462751,344.400378885132
0.010424889161145,344.484768658313
0.0104273875944445,344.569166352482
0.0104298862485863,344.653572045085
0.0104323851203738,344.737985635235
0.0104348842135672,344.822407240997
0.0104373835229717,344.906836698182
0.0104398830522583,344.991274119494
0.0104423828022511,345.075719535959
0.0104448827697174,345.160172843722
0.0104473829580114,345.244634147541
0.0104498833634612,345.32910333216
0.0104523839864518,345.413580405486
0.0104548848294554,345.498065447994
0.0104573858922616,345.582558455868
0.0104598871723071,345.66705934563
0.0104623886734148,345.75156823804
0.0104648903940611,345.836085088226
0.0104673923325589,345.92060983956
0.0104698944882999,346.005142469971
0.0104723968636737,346.089683056073
0.0104748994585395,346.174231596179
0.0104774022719639,346.258788059801
0.0104799053034982,346.34335243108
0.0104824085556589,346.427924790986
0.0104849120256248,346.512505050972
0.0104874157151455,346.597093264284
0.0104899196218379,346.681689355509
0.0104924237483374,346.766293407165
0.0104949280924967,346.850905352643
0.0104974326554012,346.935525224473
0.0104999374380073,347.02015305486
0.0105024424388258,347.104788796611
0.0105049476570144,347.189432420421
0.0105074530959812,347.274084035681
0.0105099587531024,347.358743561375
0.0105124646288251,347.443411008736
0.0105149707249369,347.528086436132
0.0105174770382828,347.612769743303
0.0105199835725695,347.697461046557
0.0105224903235629,347.782160212871
0.0105249972933047,347.866867303212
0.0105275044829401,347.951582357034
0.0105300118892724,348.036305271988
0.0105325195142879,348.121036108439
0.0105350273563697,348.205774816147
0.0105375354182398,348.290521481399
0.0105400436991108,348.3752760819
0.0105425521964981,348.460038536007
0.0105450609135033,348.544808941091
0.0105475698512514,348.629587337388
0.010550079003151,348.714373512374
0.01055258837708,348.799167713345
0.0105550979686217,348.883969806512
0.0105576077774108,348.968779774653
0.0105601178052079,349.05359767413
0.0105626280522019,349.138423513173
0.010565138516591,349.223257233504
0.0105676491997408,349.30809887705
0.010570160101995,349.392948456501
0.0105726712232155,349.477805967761
0.0105751825628387,349.562671392256
0.0105776941193298,349.647544679321
0.0105802058929367,349.732425834889
0.0105827178857132,349.817314925752
0.010585230097016,349.902211933546
0.0105877425287052,349.987116917812
0.0105902551760811,350.072029728221
0.0105927680419375,350.156950449421
0.01059528112596,350.241879074436
0.0105977944288623,350.326815626033
0.0106003079503739,350.411760096223
0.0106028216908297,350.496712495442
0.0106053356472875,350.581672728474
0.0106078498228098,350.666640890867
0.0106103642161896,350.751616947087
0.0106128788274212,350.836600895437
0.0106153936577007,350.921592774554
0.0106179087046087,351.006592507315
0.0106204239693585,351.091600129941
0.0106229394526202,351.176615665498
0.0106254551541054,351.261639105416
0.0106279710724284,351.346670404262
0.0106304872104303,351.431709652346
0.0106330035661682,351.516756790057
0.0106355201399201,351.601811823938
0.0106380369305444,351.686874717074
0.0106405539373058,351.771945444022
0.0106430711640846,351.857024129609
0.0106455886079401,351.942110683204
0.0106481062701617,352.027205142956
0.0106506241526576,352.112307572195
0.0106531422533307,352.197417905245
0.0106556605710977,352.282536104217
0.0106581791040291,352.36766210486
0.0106606978578538,352.45279609047
0.0106632168278357,352.537937914459
0.0106657360152861,352.623087613463
0.0106682554213281,352.708245225268
0.0106707750460129,352.793410752917
0.0106732948890569,352.878584187204
0.0106758149478216,352.963765442005
0.0106783352247069,353.048954591677
0.0106808557210292,353.134151681779
0.0106833764321904,353.219356564758
0.0106858973614272,353.304569339686
0.0106884185105737,353.389790069912
0.0106909398743521,353.475018586524
0.0106934614582998,353.560255062424
0.0106959832595067,353.645499409908
0.0106985052767621,353.730751586071
0.0107010275118719,353.816011647701
0.0107035499672253,353.901279674481
0.0107060726384553,353.986555527724
0.0107085955280701,354.071839283194
0.0107111186357222,354.157130932511
0.0107136419593748,354.242430409111
0.0107161655029416,354.327737837242
0.0107186892627198,354.413053101559
0.0107212132392855,354.498376216038
0.0107237374327829,354.58370718579
0.010726261843337,354.669046014959
0.0107287864749,354.754392831859
0.0107313113194988,354.839747382714
0.0107338363821199,354.92510981911
0.0107363616630251,355.010480155477
0.0107388871611127,355.095858356508
0.0107414128781633,355.181244478465
0.0107439388131099,355.266638488838
0.0107464649654417,355.352040369628
0.0107489913329412,355.437450048026
0.0107515179173794,355.52286757847
0.0107540447206452,355.608293024324
0.0107565717403128,355.693726309261
0.0107590989776935,355.779167472668
0.0107616264338626,355.864616550892
0.0107641541059708,355.950073452795
0.0107666819944683,356.035538189214
0.0107692101012535,356.121010822064
0.0107717384276596,356.206491396977
0.0107742669689576,356.291979762174
0.0107767957274519,356.377475986238
0.0107793247036083,356.462980086909
0.010781853895049,356.548491987604
0.0107843833048529,356.634011785052
0.0107869129311232,356.719539421442
0.0107894427767017,356.805074986562
0.0107919728376159,356.890618354967
0.0107945031173474,356.976169634483
0.0107970336142992,357.06172877749
0.0107995643284312,357.147295780645
0.0108020952604051,357.232870665162
0.0108046264084757,357.318453375133
0.0108071577711083,357.404043858377
0.0108096893517064,357.489642223119
0.0108122211508129,357.575248491207
0.0108147531659594,357.660862583286
0.0108172853982828,357.746484532934
0.0108198178495187,357.832114397694
0.0108223505182229,357.917752132889
0.0108248834031731,358.003397696931
0.0108274165031693,358.089051049071
0.0108299498222951,358.174712320066
0.010832483359053,358.260381466453
0.0108350171127855,358.346058465019
0.0108375510837897,358.431743324343
0.0108400852696184,358.517435965229
0.0108426196732519,358.603136481065
0.0108451542904757,358.688844738724
0.010847689126847,358.774560913049
0.0108502241795412,358.8602849193
0.0108527594499662,358.946016799618
0.0108552949364752,359.031756502133
0.0108578306418103,359.117504113604
0.0108603665615485,359.203259493881
0.010862902698783,359.289022737548
0.0108654390518867,359.374793795495
0.0108679756227207,359.460572726001
0.0108705124101113,359.546359493205
0.0108730494164791,359.632154174079
0.0108755866373729,359.717956627159
0.0108781240735501,359.803766871177
0.0108806617288243,359.889585030507
0.0108831995996895,359.975410996284
0.0108857376862306,360.061244766725
0.0108882759892075,360.147086366283
0.0108908145093126,360.232935818291
0.0108933532461928,360.318793112101
0.010895892200481,360.404658267688
0.0108984313731752,360.490531318115
0.0109009707598084,360.576412119642
0.0109035103630478,360.66230075286
0.010906050182913,360.748197221539
0.0109085902216661,360.834101599098
0.0109111304762912,360.920013790527
0.0109136709457842,361.005933759258
0.0109162116346304,361.091861649213
0.010918752539185,361.177797347834
0.0109212936613408,361.263740911839
0.0109238349982373,361.349692250582
0.0109263765519781,361.435651428505
0.0109289183198909,361.521618361382
0.0109314603057359,361.607593167667
0.0109340025074279,361.693575784381
0.0109365449263646,361.779566254183
0.0109390875599831,361.865564495514
0.0109416304117808,361.951570618405
0.010944173479968,362.037584569128
0.0109467167643456,362.123606338905
0.0109492602668829,362.209635991138
0.0109518039834224,362.295673393381
0.0109543479189045,362.381718700403
0.0109568920687845,362.467771770914
0.0109594364366279,362.553832714715
0.010961981020371,362.639901469186
0.0109645258178687,362.725977962036
0.010967070833011,362.812062316399
0.010969616066725,362.898154567241
0.0109721615151637,362.984254591039
0.0109747071799697,363.070362435909
0.0109772530612508,363.156478107178
0.0109797991575042,363.24260155617
0.0109823454685173,363.328732773864
0.0109848919972493,363.414871855765
0.0109874387430685,363.501018785144
0.0109899857037272,363.587173488256
0.0109925328811401,363.673336024075
0.010995080273235,363.759506327636
0.0109976278845684,363.845684543988
0.0110001757112338,363.931870552177
0.0110027237548891,364.018064400908
0.0110052720109647,364.104265943788
0.0110078204845059,364.190475338373
0.011010369174954,364.276692572847
0.0110129180827424,364.362917660653
0.0110154672034958,364.449150460253
0.0110180165420239,364.535391121753
0.0110205660981462,364.621639645313
0.0110231158684187,364.707895919065
0.0110256658552067,364.794160015026
0.0110282160563674,364.880431866491
0.011030766474799,364.966711564609
0.011033317109279,365.052999073321
0.0110358679572713,365.139294308735
0.0110384190221829,365.225597377798
0.0110409703023429,365.311908230551
0.0110435218005233,365.398226954737
0.0110460735143349,365.484553476303
0.0110486254424298,365.570887748351
0.0110511775883679,365.657229884297
0.0110537299478455,365.743579749044
0.0110562825233574,365.829937417836
0.0110588353160228,365.916302929937
0.0110613883239762,366.002676226296
0.0110639415484198,366.08905734335
0.0110664949888253,366.175446265321
0.011069048645333,366.261842995965
0.0110716025169193,366.348247502099
0.011074156603644,366.43465978415
0.0110767109071639,366.521079895743
0.0110792654267607,366.607507815642
0.0110818201608046,366.693943489968
0.011084375110471,366.780386954483
0.0110869302762819,366.866838227459
0.0110894856578344,366.953297296432
0.0110920412541402,367.039764128689
0.0110945970669953,367.126238781001
0.0110971530936639,367.212721166819
0.0110997093392005,367.299211446395
0.0111022657995769,367.38570949553
0.0111048224763133,367.472215358268
0.011107379366226,367.558728933013
0.0111099364732887,367.645250344329
0.0111124937975933,367.731779600195
0.0111150513357369,367.818316590416
0.0111176090888314,367.904861346363
0.0111201670567006,367.991413863479
0.0111227252434179,368.077974273558
0.0111252836422042,368.164542362012
0.0111278422583118,368.251118290193
0.011130401088462,368.337701958281
0.0111329601366053,368.424293490146
0.0111355193991494,368.510892774241
0.0111380788774568,368.597499850012
0.0111406385708473,368.684114696873
0.0111431984797909,368.77073732908
0.0111457586044717,368.857367753048
0.0111483189414016,368.944005855759
0.0111508794970375,369.030651841819
0.0111534402667441,369.117305569218
0.0111560012530221,369.203967113032
0.0111585624535819,369.290636401964
0.0111611238690575,369.377313453479
0.0111636855007504,369.46399831037
0.0111662473461832,369.550690893912
0.0111688094079906,369.63739128615
0.0111713716845146,369.724099436564
0.0111739341781691,369.81081542121
0.0111764968872308,369.897539187202
0.0111790598112334,369.984270717075
0.0111816229486811,370.071009961444
0.0111841863024777,370.157757012288
0.0111867498726316,370.244511873561
0.0111893136586251,370.331274528488
0.0111918776575123,370.418044880677
0.0111944418722338,370.504823021346
0.0111970063028341,370.591608955592
0.011199570947509,370.678402624955
0.0112021358079511,370.765204081759
0.0112047008836858,370.852013312637
0.01120726617468,370.938830315812
0.011209831679848,371.025655055854
0.0112123974030728,371.112487657071
0.0112149633390101,371.199327951167
0.0112175294897486,371.286175998725
0.0112200958565374,371.373031842629
0.0112226624375241,371.459895424442
0.0112252292320092,371.546766718893
0.0112277962418599,371.633645785336
0.0112303634690969,371.720532691635
0.0112329309093359,371.80742729828
0.0112354985658808,371.894329706452
0.011238066438262,371.981239904998
0.0112406345254305,372.068157859278
0.0112432028263095,372.155083532778
0.0112457713413259,372.242016937669
0.0112483400721265,372.32895812771
0.0112509090175999,372.415907068961
0.0112534781797689,372.502863825454
0.0112560475558613,372.589828309808
0.0112586171452087,372.676800496545
0.0112611869505499,372.76378047327
0.0112637569698283,372.850768176798
0.0112663272042242,372.937763642616
0.0112688976566769,373.024766967376
0.0112714683218935,373.111777983331
0.0112740392013635,373.198796731607
0.0112766102940165,373.28582317906
0.0112791816041912,373.372857464855
0.0112817531268744,373.459899432095
0.011284324865261,373.546949177665
0.0112868968186679,373.634006683317
0.0112894689847303,373.72107187145
0.0112920413675336,373.808144871142
0.0112946139649325,373.895225618084
0.0112971867783308,373.982314154951
0.011299759805224,374.069410402162
0.0113023330478828,374.156514429863
0.0113049065048719,374.243626194301
0.0113074801773697,374.330745731699
0.0113100540625295,374.417872951112
0.0113126281625254,374.50500791907
0.0113152024766892,374.592150616546
0.0113177770064407,374.679301088622
0.0113203517502796,374.766459288399
0.0113229267094178,374.853625253042
0.0113255018829075,374.940798953231
0.0113280772716902,375.027980418106
0.0113306528767868,375.115169681848
0.0113332286935114,375.202366593787
0.0113358047251245,375.289571253158
0.0113383809714886,375.376783659525
0.011340957432301,375.4640038029
0.0113435341052524,375.551231607823
0.0113461109959096,375.63846725147
0.0113486881000408,375.725710603934
0.0113512654182714,375.812961679867
0.0113538429538731,375.900220585812
0.0113564207030257,375.987487202239
0.0113589986656624,376.074761521782
0.0113615768425189,376.162043567835
0.011364155233111,376.249333325522
0.0113667338371906,376.336630786024
0.0113693126552606,376.423935965107
0.0113718916900378,376.511248951381
0.0113744709369806,376.598569601169
0.0113770504000319,376.685898036096
0.0113796300779358,376.773234220413
0.0113822099674587,376.860578047619
0.0113847900757246,376.947929744035
0.0113873703952835,377.035289077515
0.011389950928494,377.122656114564
0.0113925316798675,377.210031004113
0.0113951126424432,377.297413526608
0.0113976938226955,377.384803882528
0.0114002752168307,377.472201957195
0.0114028568228893,377.559607682065
0.0114054386427531,377.647021115089
0.0114080206792177,377.734442349204
0.0114106029287559,377.821871273826
0.0114131853887853,377.909307800391
0.0114157680651439,377.996752114259
0.0114183509582608,378.084204237045
0.0114209340629969,378.171664002888
0.0114235173825815,378.259131509295
0.0114261009160625,378.346606729376
0.011428684662979,378.434089646883
0.0114312686222692,378.521580226543
0.0114338527998725,378.609078659265
0.0114364371906602,378.69658478672
0.0114390217941712,378.784098587067
0.0114416066126303,378.871620131353
0.0114441916469913,378.959149453362
0.0114467768926347,379.046686404599
0.0114493623547252,379.134231146036
0.0114519480302377,379.221783586279
0.0114545339217386,379.309343804487
0.0114571200251201,379.396911670695
0.0114597063420906,379.484487234591
0.011462292873736,379.572070533338
0.0114648796164579,379.659661451698
0.0114674665767465,379.747260195011
0.011470053748944,379.834866588437
0.0114726411365097,379.922480736519
0.0114752287369961,380.010102564201
0.0114778165508293,380.097732081935
0.0114804045811828,380.185369392889
0.0114829928250123,380.273014402605
0.0114855812791737,380.36066700497
0.011488169950711,380.448327423647
0.0114907588326699,380.535995442568
0.011493347933138,380.62367131454
0.0114959372472811,380.71135489347
0.0114985267704233,380.799046021383
0.0115011165092449,380.886744907927
0.0115037064616117,380.974451492704
0.0115062966269529,381.062165754469
0.011508887007735,381.149887772109
0.011511477602444,381.237617499752
0.0115140684110168,381.325354933229
0.0115166594351577,381.413100127443
0.0115192506706932,381.500852949291
0.0115218421184629,381.588613420132
0.0115244337806212,381.676381610553
0.0115270256568186,381.764157512079
0.0115296177487171,381.851941178058
0.0115322100535639,381.939732521378
0.0115348025732805,382.027531600429
0.0115373953020664,382.115338229522
0.0115399882467173,382.203152620823
0.0115425814095009,382.290974856762
0.0115451747814452,382.378804649881
0.0115477683685455,382.466642182033
0.0115503621675658,382.554487355951
0.011552956181193,382.642340254393
0.0115555504103841,382.730200911768
0.0115581448515876,382.818069214261
0.011560739504697,382.905945153373
0.0115633343732553,382.993828843416
0.0115659294554138,383.081720229209
0.0115685247529061,383.169619364406
0.0115711202599174,383.257526062664
0.0115737159814112,383.345440476702
0.0115763119167925,383.433362593624
0.0115789080665588,383.521292428838
0.0115815044287141,383.609229918139
0.011584101004135,383.697175087014
0.0115866977943906,383.785127987249
0.0115892948007803,383.873088663025
0.0115918920183696,383.961056956137
0.0115944894479754,384.049032886078
0.0115970870932531,384.13701657201
0.0115996849483487,384.225007829147
0.0116022830174733,384.313006785854
0.0116048813031602,384.4010135296
0.011607479798898,384.489027852945
0.0116100785071667,384.577049827157
0.0116126774313893,384.665079566081
0.0116152765687514,384.753116983242
0.0116178759192793,384.841162075594
0.0116204754832885,384.929214853064
0.0116230752604646,385.017275305716
0.0116256752475199,385.105343326403
0.0116282754502288,385.193419097471
0.0116308758675701,385.281502593534
0.0116334764962735,385.369593707329
0.0116360773399124,385.457692549869
0.0116386783954535,385.545799027476
0.011641279663547,385.633913156998
0.0116438811460347,385.722034998686
0.0116464828414621,385.810164507838
0.0116490847523876,385.898301765262
0.0116516868734833,385.986446601612
0.0116542892084313,386.074599128723
0.0116568917588804,386.162759404702
0.0116594945197603,386.250927267565
0.0116620974942273,386.339102812427
0.011664700683409,386.427286079771
0.0116673040869588,386.515477059952
0.0116699077015383,386.603675644187
0.0116725115289895,386.691881887287
0.0116751155694237,386.780095795061
0.0116777198251412,386.868317442135
0.0116803242920369,386.956546698537
0.0116829289730448,387.044783653547
0.0116855338684668,387.133028320638
0.0116881389759162,387.221280622885
0.0116907442965307,387.309540593645
0.0116933498301152,387.397808227865
0.0116959555767985,387.486083529333
0.0116985615354897,387.574366462687
0.0117011677076186,387.662657072549
0.0117037740908114,387.750955283758
0.0117063806874675,387.839261170635
0.0117089875003125,387.927574824551
0.0117115945256974,388.015896131063
0.0117142017603518,388.104224979043
0.0117168092087613,388.192561508841
0.0117194168706252,388.280905716641
0.0117220247469003,388.369257633109
0.0117246328341134,388.457617146852
0.0117272411351092,388.545984345033
0.0117298496490095,388.634359202812
0.0117324583747783,388.722741685364
0.0117350673132538,388.811131818155
0.0117376764660074,388.899529653041
0.0117402858285982,388.987935048203
0.011742895406457,389.076348173261
0.0117455051982228,389.164768991332
0.0117481152017322,389.253197430535
0.0117507254193908,389.341633565502
0.0117533358501525,389.43007736542
0.0117559464935446,389.51852881345
0.0117585573492153,389.606987897284
0.0117611684178194,389.695454637423
0.0117637796960763,389.783928928291
0.0117663911886768,389.872410917086
0.0117690028931708,389.960900530672
0.0117716148110065,390.049397812605
0.0117742269425833,390.137902777551
0.0117768392847701,390.22641532452
0.0117794518419138,390.314935589766
0.0117820646115214,390.403463498292
0.0117846775917196,390.491998985944
0.0117872907873842,390.580542207718
0.0117899041969706,390.669093120173
0.0117925178175981,390.75765162789
0.0117951316489319,390.84621771567
0.0117977456955049,390.934791529535
0.0118003599534728,391.023372951146
0.0118029744259726,391.111962076777
0.0118055891095298,391.200558797894
0.011808204004992,391.289163137026
0.0118108191140655,391.377775150266
0.01181343443552,391.46639480003
0.0118160499678343,391.555022035203
0.011818665715413,391.643656996072
0.011821281674071,391.732299553017
0.0118238978443669,391.820949718267
0.0118265142291837,391.909607585589
0.0118291308250347,391.99827304595
0.0118317476349339,392.086946192033
0.0118343646579382,392.175626997176
0.0118369818926427,392.264315414505
0.0118395993380982,392.353011411036
0.0118422169969812,392.441715071842
0.011844834868223,392.530426365868
0.0118474529497909,392.619145225705
0.0118500712470714,392.707871822717
0.0118526897554585,392.796606015042
0.0118553084760013,392.885347830244
0.0118579274112016,392.9740973504
0.0118605465570218,393.062854448143
0.01186316591345,393.151619117295
