Slip_Ratio,Tractive_Force_N
0.035605318056713,2729.10875179841
0.0356056334122368,2729.13501940177
0.0356059486482416,2729.16131653913
0.0356062634615443,2729.18759423409
0.0356065778479868,2729.21384044068
0.0356068918946297,2729.24005774892
0.0356072057032951,2729.26625319081
0.0356075193605104,2729.29243390259
0.0356078329315352,2729.31860570636
0.0356081464612577,2729.34477282659
0.0356084599796332,2729.37093816357
0.0356087735044389,2729.3971035334
0.0356090870475196,2729.42327011736
0.0356094006154917,2729.44943861614
0.0356097142127335,2729.47560947352
0.0356100278406215,2729.5017828832
0.0356103415010319,2729.52795900926
0.0356106551935362,2729.55413786479
0.0356109689190716,2729.58031951124
0.0356112826774052,2729.60650394928
0.0356115964684015,2729.63269117029
0.0356119102930166,2729.65888123228
0.0356122241502627,2729.68507408772
0.035612538040689,2729.71126975906
0.0356128519636073,2729.7374682089
0.0356131659197671,2729.76366947496
0.0356134799085269,2729.78987352652
0.0356137939301506,2729.8160803724
0.0356141079844743,2729.84229000467
0.0356144220716578,2729.86850243138
0.035614736191662,2729.89471765217
0.0356150503444715,2729.92093566599
0.0356153645301268,2729.94715647518
0.0356156787485458,2729.97338007519
0.0356159929996998,2729.99960646312
0.0356163072836214,2730.02583564039
0.0356166216003361,2730.05206760897
0.035616935949136,2730.07830232494
0.0356172503303628,2730.1045397988
0.0356175647440255,2730.13078003401
0.035617879190201,2730.15702303621
0.0356181936688683,2730.18326880555
0.0356185081803753,2730.20951736393
0.035618822723471,2730.23576863827
0.0356191372995389,2730.2620226972
0.0356194519072002,2730.28827947156
0.0356197665479366,2730.31453903696
0.0356200812203131,2730.34080132244
0.0356203959252194,2730.3670663659
0.0356207106632148,2730.39333421232
0.0356210254329537,2730.41960478825
0.0356213402350842,2730.44587811593
0.0356216550689711,2730.47215416138
0.0356219699348225,2730.49843292912
0.0356222848325929,2730.52471441761
0.0356225997630943,2730.55099867752
0.0356229147251613,2730.57728564831
0.0356232297187495,2730.60357531192
0.0356235447450375,2730.6298677382
0.0356238598027974,2730.65616286755
0.0356241748925638,2730.68246071844
0.0356244900146893,2730.70876131796
0.0356248051684382,2730.73506462658
0.0356251203540746,2730.76137065098
0.0356254355710378,2730.78767935782
0.0356257508201093,2730.81399078789
0.0356260661005594,2730.84030490571
0.0356263814130893,2730.86662174635
0.0356266967566517,2730.89294125298
0.0356270121323487,2730.91926348054
0.0356273275391589,2730.94558837888
0.0356276429777919,2730.97191597985
0.0356279584477755,2730.99824626203
0.0356282739497741,2731.02457926172
0.0356285894822324,2731.05091489039
0.0356289050464672,2731.07725320858
0.0356292206422241,2731.10359421586
0.035629536268917,2731.12993787507
0.0356298519271596,2731.15628421555
0.0356301676161644,2731.18263319535
0.035630483336544,2731.20898484242
0.035630799088171,2731.23533915596
0.0356311148706602,2731.26169611149
0.0356314306844683,2731.28805573168
0.0356317465294081,2731.31441801055
0.0356320624056223,2731.34078295556
0.035632378314232,2731.3671506391
0.0356326942531827,2731.3935209502
0.0356330102222622,2731.41989384754
0.0356333262223654,2731.44626937761
0.0356336422526636,2731.47264750017
0.035633958313531,2731.49902822856
0.0356342744053064,2731.52541158767
0.0356345905270934,2731.5517975274
0.0356349066790898,2731.57818604767
0.0356352228610509,2731.60457713339
0.0356355390736255,2731.63097082163
0.0356358553163574,2731.65736709318
0.0356361715894273,2731.6837659545
0.0356364878919372,2731.710167351
0.0356368042240188,2731.73657127735
0.0356371205865784,2731.76297778953
0.0356374369780872,2731.78938680557
0.0356377533997764,2731.81579838219
0.0356380698508301,2731.84221248279
0.0356383863313124,2731.86862910208
0.0356387028408062,2731.8950482128
0.0356390193796519,2731.92146982964
0.0356393359473289,2731.94789392379
0.035639652544141,2731.97432050715
0.0356399691696539,2732.00074955566
0.0356402858246062,2732.02718110974
0.0356406025080538,2732.05361512039
0.0356409192200104,2732.08005157616
0.0356412359608052,2732.10649049519
0.0356415527299107,2732.13293184901
0.0356418695275322,2732.15937564344
0.0356421863534505,2732.18582186639
0.0356425032073664,2732.2122704961
0.0356428200895509,2732.23872154434
0.0356431369996988,2732.26517499507
0.0356434539379892,2732.29163085558
0.0356437709039352,2732.31808909727
0.0356440878973234,2732.34454969967
0.0356444049186464,2732.37101268884
0.0356447219666116,2732.39747799028
0.0356450390429299,2732.42394569283
0.035645356146324,2732.45041573891
0.0356456732770416,2732.47688812938
0.0356459904347002,2732.50336284081
0.0356463076195722,2732.52983988455
0.0356466248309504,2732.55631921922
0.0356469420695536,2732.58280087969
0.0356472593350042,2732.60928485125
0.0356475766270016,2732.63577111129
0.0356478939452251,2732.66225963419
0.0356482112900333,2732.68875043629
0.0356485286614465,2732.71524352314
0.0356488460594435,2732.74173889488
0.0356491634828971,2732.76823648079
0.0356494809323445,2732.79473629705
0.0356497984079427,2732.82123835801
0.0356501159093292,2732.8477426445
0.0356504334365932,2732.87424915739
0.0356507509897041,2732.90075789517
0.035651068567909,2732.92726881028
0.0356513861717877,2732.95378192738
0.0356517038005989,2732.98029720637
0.0356520214546817,2733.00681465855
0.0356523391340578,2733.03333428838
0.0356526568376199,2733.05985602747
0.0356529745661055,2733.08637990516
0.0356532923199136,2733.11290595427
0.0356536100984701,2733.13943414692
0.0356539279012973,2733.16596444609
0.0356542457288164,2733.19249686927
0.0356545635807864,2733.21903140594
0.0356548814565471,2733.24556801205
0.0356551993567596,2733.27210671827
0.035655517280659,2733.29864748453
0.035655835229008,2733.32519034872
0.0356561532011122,2733.35173527697
0.0356564711964888,2733.37828223044
0.0356567892157638,2733.40483123903
0.0356571072584609,2733.43138228056
0.0356574253242603,2733.4579353294
0.0356577434140065,2733.4844904324
0.0356580615265829,2733.51104753137
0.0356583796619597,2733.53760660981
0.0356586978203856,2733.56416767958
0.0356590160014681,2733.5907307192
0.0356593342054256,2733.61729573706
0.0356596524314408,2733.64386268416
0.0356599706807473,2733.67043162581
0.0356602889524583,2733.69700252298
0.0356606072459193,2733.72357532464
0.0356609255613119,2733.75015002973
0.0356612438991647,2733.77672667153
0.0356615622584613,2733.80330519465
0.0356618806397132,2733.82988561734
0.0356621990428124,2733.85646793776
0.0356625174673327,2733.88305212871
0.0356628359132202,2733.90963818015
0.0356631543803173,2733.93622607991
0.0356634728687488,2733.96281583296
0.0356637913781009,2733.98940741471
0.0356641099084302,2734.0160008227
0.0356644284598157,2734.0425960615
0.0356647470323252,2734.06919313666
0.0356650656250892,2734.09579199506
0.0356653842377995,2734.12239260415
0.0356657028706672,2734.14899496941
0.0356660215252091,2734.17559918778
0.0356663401990528,2734.20220513456
0.0356666588926461,2734.22881280642
0.0356669776060846,2734.2554222092
0.0356672963395367,2734.28203335507
0.0356676150927143,2734.30864622911
0.0356679338653052,2734.33526080805
0.0356682526576088,2734.36187710506
0.0356685714688357,2734.38849507411
0.0356688902989433,2734.41511470106
0.0356692091485371,2734.44173602076
0.0356695280169099,2734.46835899769
0.0356698469040721,2734.49498362361
0.0356701658095974,2734.52160986996
0.0356704847340397,2734.54823776456
0.0356708036770175,2734.57486729069
0.0356711226378378,2734.60149840063
0.0356714416169443,2734.62813111052
0.0356717606135183,2734.65476537333
0.0356720796289404,2734.68140126406
0.0356723986614502,2734.70803869128
0.0356727177119808,2734.73467769049
0.0356730367800768,2734.76131824253
0.0356733558652802,2734.78796031384
0.0356736749680831,2734.81460392713
0.0356739940879659,2734.84124905574
0.0356743132248174,2734.86789568607
0.0356746323781861,2734.89454378659
0.0356749515487226,2734.92119339048
0.035675270735244,2734.94784443204
0.0356755899380961,2734.97449691651
0.0356759091578776,2735.00115088326
0.0356762283935873,2735.02780627936
0.0356765476455839,2735.05446311408
0.0356768669134908,2735.08112136646
0.0356771861970882,2735.10778101755
0.0356775054962276,2735.13444205353
0.0356778248114751,2735.1611045067
0.0356781441420523,2735.18776833648
0.0356784634879392,2735.21443353146
0.0356787828485628,2735.24110005312
0.0356791022240154,2735.26776789778
0.0356794216144782,2735.29443707625
0.0356797410195554,2735.32110756651
0.035680060439681,2735.34777939042
0.0356803798741644,2735.37445251033
0.0356806993230695,2735.40112692086
0.0356810187865227,2735.42780262895
0.0356813382640117,2735.45447960433
0.0356816577548264,2735.48115779492
0.0356819772599145,2735.50783724749
0.035682296778902,2735.53451795066
0.0356826163108457,2735.56119984226
0.035682935856125,2735.58788293076
0.0356832554146737,2735.61456721455
0.0356835749866737,2735.64125270476
0.0356838945711987,2735.66793934616
0.035684214168773,2735.69462715794
0.0356845337791503,2735.72131612987
0.0356848534015837,2735.74800621251
0.035685173036835,2735.77469744153
0.035685492683594,2735.80138974395
0.0356858123425981,2735.8280831478
0.0356861320143498,2735.85477769215
0.0356864516975586,2735.88147330574
0.0356867713923773,2735.90816998033
0.0356870910989683,2735.93486772453
0.0356874108170126,2735.96156652064
0.035687730546114,2735.98826633947
0.035688050286509,2736.01496718881
0.0356883700377612,2736.04166904346
0.035688689800018,2736.06837190652
0.0356890095726359,2736.09507573859
0.0356893293557963,2736.12178054136
0.0356896491493459,2736.14848630594
0.0356899689530016,2736.1751930125
0.0356902887666359,2736.20190064822
0.0356906085902365,2736.22860920941
0.0356909284238963,2736.25531870116
0.0356912482675723,2736.28202912226
0.0356915681203449,2736.30874041477
0.0356918879824322,2736.33545257806
0.0356922078536699,2736.36216560205
0.035692527734023,2736.38887948219
0.0356928476235423,2736.41559422074
0.0356931675219184,2736.44230979902
0.0356934874288597,2736.4690261942
0.0356938073440549,2736.49574338124
0.0356941272676725,2736.52246136472
0.0356944471990379,2736.54918010371
0.0356947671383329,2736.57589959948
0.035695087085952,2736.6026198775
0.0356954070406765,2736.62934086776
0.0356957270033228,2736.65606260403
0.0356960469729965,2736.68278503911
0.0356963669503902,2736.70950820468
0.0356966869349361,2736.73623207338
0.0356970069256556,2736.76295657695
0.0356973269235043,2736.78968175857
0.0356976469282543,2736.81640761522
0.0356979669396393,2736.84313412941
0.0356982869574709,2736.8698612851
0.0356986069814161,2736.89658905763
0.0356989270108043,2736.92331739893
0.0356992470466776,2736.95004636267
0.0356995670875351,2736.97677586844
0.0356998871338517,2737.00350592582
0.0357002071855811,2737.03023653485
0.0357005272429,2737.05696770674
0.0357008473055097,2737.08369942576
0.035701167372824,2737.11043165124
0.0357014874445322,2737.13716435375
0.035701807520731,2737.16389753233
0.0357021276016934,2737.19063120417
0.0357024476867906,2737.21736533428
0.0357027677763096,2737.24409993202
0.0357030878697286,2737.27083496731
0.0357034079667937,2737.29757041678
0.0357037280676515,2737.32430628409
0.0357040481719289,2737.35104254704
0.0357043682799264,2737.37777921905
0.0357046883907101,2737.40451624517
0.0357050085037176,2737.43125357637
0.0357053286206352,2737.45799130669
0.0357056487392946,2737.48472932396
0.0357059688609964,2737.51146768144
0.0357062889847856,2737.53820633326
0.035706609110228,2737.56494524054
0.0357069292382254,2737.59168445056
0.0357072493683078,2737.61842394604
0.0357075694998527,2737.6451636835
0.0357078896333711,2737.67190368441
0.0357082097676907,2737.69864388091
0.0357085299035911,2737.72538430503
0.035708850040689,2737.75212494122
0.035709170177741,2737.77886570753
0.0357094903160425,2737.80560666499
0.0357098104549113,2737.83234778666
0.0357101305941764,2737.85908905491
0.0357104507337677,2737.88583046126
0.0357107708734626,2737.91257198985
0.0357110910120069,2737.93931355818
0.0357114111508423,2737.96605523633
0.0357117312890159,2737.99279698261
0.0357120514265608,2738.0195387885
0.0357123715637179,2738.04628066736
0.0357126916991263,2738.07302253734
0.0357130118338095,2738.09976444228
0.0357133319670346,2738.12650634773
0.0357136520992634,2738.15324827403
0.0357139722295219,2738.17999016549
0.03571429235793,2738.20673201574
0.0357146124845427,2738.23347382709
0.0357149326081106,2738.26021552189
0.0357152527301312,2738.28695717484
0.0357155728492515,2738.3136987203
0.0357158929652894,2738.34044013019
0.0357162130789359,2738.36718144135
0.0357165331897611,2738.39392263638
0.0357168532963377,2738.42066362129
0.0357171734004433,2738.44740448437
0.0357174935005959,2738.47414515538
0.0357178135971089,2738.50088563614
0.0357181336895281,2738.5276258991
0.0357184537776473,2738.5543659246
0.0357187738615308,2738.58110571205
0.0357190939409907,2738.6078452498
0.035719414015806,2738.63458452123
0.0357197340857455,2738.66132350792
0.0357200541505024,2738.68806218624
0.0357203742106704,2738.71480058783
0.0357206942649644,2738.74153864025
0.0357210143137445,2738.76827634798
0.0357213343568971,2738.79501370554
0.0357216543942856,2738.82175070315
0.0357219744253875,2738.84848730579
0.03572229445022,2738.87522350596
0.0357226144685847,2738.90195928972
0.0357229344803645,2738.92869464642
0.0357232544850702,2738.95542954295
0.0357235744832249,2738.98216400409
0.0357238944746395,2739.00889802455
0.0357242144581044,2739.03563152714
0.0357245344340206,2739.06236451789
0.0357248544023523,2739.08909699661
0.0357251743626555,2739.11582893557
0.0357254943154194,2739.1425603587
0.0357258142598424,2739.16929122204
0.0357261341956882,2739.1960214998
0.035726454122856,2739.22275117958
0.0357267740411353,2739.24948024538
0.0357270939508654,2739.27620871475
0.035727413851482,2739.30293655694
0.0357277337426612,2739.32966374402
0.0357280536241595,2739.35639025405
0.0357283734960055,2739.38311608363
0.0357286933576335,2739.40984119672
0.035729013209289,2739.43656559987
0.0357293330505994,2739.46328927174
0.0357296528814235,2739.49001219825
0.035729972701851,2739.51673438183
0.0357302925115302,2739.54345580129
0.0357306123099101,2739.5701764169
0.0357309320970108,2739.59689622026
0.0357312518723643,2739.62361518027
0.0357315716360996,2739.65033329743
0.0357318913883292,2739.67705057933
0.0357322111287747,2739.70376701059
0.0357325308565384,2739.73048253117
0.0357328505724091,2739.75719717578
0.0357331702755195,2739.78391089922
0.0357334899661282,2739.8106237064
0.0357338096436612,2739.83733556294
0.035734129307949,2739.86404644975
0.0357344489585303,2739.89075633346
0.0357347685963221,2739.91746526354
0.0357350882198659,2739.94417316125
0.0357354078298858,2739.97088005222
0.0357357274257219,2739.99758590208
0.0357360470072874,2740.02429069683
0.0357363665740224,2740.05099439817
0.0357366861263847,2740.07769702551
0.0357370056640685,2740.10439856492
0.035737325186285,2740.13109896351
0.0357376446933884,2740.15779823051
0.0357379641849808,2740.18449634373
0.0357382836613874,2740.21119331818
0.035738603121349,2740.23788907892
0.0357389225653502,2740.26458363767
0.0357392419927644,2740.29127695861
0.0357395614043605,2740.31796908118
0.0357398807989601,2740.34465994171
0.03574020017666,2740.3713495303
0.0357405195377298,2740.39803786192
0.0357408388811261,2740.4247248751
0.0357411582074524,2740.45141059243
0.0357414775158498,2740.47809496617
0.0357417968064516,2740.50477799282
0.0357421160786864,2740.53145963608
0.0357424353333964,2740.55813993991
0.0357427545699685,2740.58481887731
0.0357430737873598,2740.61149637603
0.0357433929861414,2740.63817245412
0.0357437121656984,2740.66484707807
0.0357440313256604,2740.69152021634
0.0357443504664654,2740.71819188888
0.0357446695878569,2740.744862085
0.0357449886890638,2740.77153075371
0.0357453077703772,2740.79819790078
0.0357456268317039,2740.82486352225
0.0357459458726169,2740.85152759055
0.035746264893022,2740.87819009308
0.0357465838922718,2740.90485098639
0.0357469028701526,2740.93151024643
0.0357472218266691,2740.95816786787
0.0357475407615294,2740.98482383138
0.0357478596755913,2741.01147818621
0.0357481785670258,2741.03813083028
0.0357484974366543,2741.06478178947
0.0357488162840396,2741.09143104356
0.0357491351088192,2741.11807856482
0.0357494539112604,2741.1447243634
0.0357497726904652,2741.17136838584
0.0357500914465854,2741.19801062842
0.0357504101795174,2741.22465108418
0.0357507288886738,2741.25128971476
0.0357510475740732,2741.27792651194
0.0357513662357205,2741.30456147437
0.0357516848727527,2741.33119454783
0.0357520034858681,2741.35782576275
0.0357523220743164,2741.3844550802
0.0357526406377808,2741.41108247058
0.0357529591766285,2741.43770794991
0.0357532776900572,2741.46433147228
0.0357535961779871,2741.49095302126
0.0357539146403367,2741.51757258807
0.0357542330766679,2741.54419014332
0.0357545514870919,2741.57080568687
0.0357548698714454,2741.59741920884
0.0357551882287959,2741.62403064843
0.0357555065598343,2741.65064003401
0.0357558248644907,2741.67724736888
0.0357561431417793,2741.70385259209
0.0357564613915521,2741.73045567925
0.035756779613673,2741.75705661621
0.0357570978080483,2741.78365539389
0.0357574159740205,2741.81025196902
0.0357577341115921,2741.83684633117
0.0357580522211055,2741.86343849965
0.0357583703019666,2741.89002844234
0.0357586883540676,2741.91661614455
0.0357590063774855,2741.94320160781
0.0357593243711427,2741.96978476521
0.0357596423356207,2741.99636563663
0.0357599602706755,2742.02294421235
0.0357602781752884,2742.04952042611
0.0357605960494391,2742.07609426028
0.0357609138934407,2742.1026657306
0.0357612317069677,2742.12923482097
0.0357615494896455,2742.15580150398
0.035761867241467,2742.18236577264
0.0357621849619773,2742.208927597
0.0357625026509941,2742.23548695839
0.0357628203080734,2742.26204382461
0.0357631379332254,2742.28859818855
0.0357634555267679,2742.31515006877
0.0357637730878979,2742.34169941986
0.0357640906163471,2742.36824621368
0.0357644081123326,2742.39479045727
0.0357647255746864,2742.42133207948
0.0357650430036645,2742.44787107867
0.0357653603990047,2742.47440743855
0.0357656777607892,2742.50094116046
0.0357659950895012,2742.5274722754
0.0357663123836435,2742.55400069749
0.0357666296435233,2742.58052642446
0.0357669468693158,2742.60704946744
0.0357672640597044,2742.63356974687
0.0357675812151398,2742.66008727118
0.0357678983353206,2742.68660202423
0.0357682154197248,2742.71311396941
0.0357685324688061,2742.7396231263
0.0357688494818611,2742.76612945614
0.0357691664586082,2742.79263293166
0.0357694833996695,2742.81913358548
0.0357698003041135,2742.84563136778
0.0357701171714206,2742.87212623349
0.0357704340017325,2742.89861818066
0.0357707507947571,2742.92510719093
0.0357710675499407,2742.95159322521
0.0357713842677586,2742.97807630383
0.0357717009471511,2743.00455636586
0.0357720175889676,2743.03103344942
0.0357723341918911,2743.05750748203
0.0357726507565019,2743.08397848193
0.0357729672818757,2743.11044639634
0.0357732837684035,2743.13691123665
0.0357736002153573,2743.1633729606
0.035773916623232,2743.18983158879
0.0357742329904612,2743.2162870286
0.0357745493185192,2743.24273934936
0.035774865605907,2743.26918847523
0.0357751818529357,2743.29563440651
0.0357754980590784,2743.32207711089
0.0357758142244215,2743.34851658588
0.0357761303482055,2743.37495278365
0.0357764464305544,2743.40138570018
0.0357767624712211,2743.42781531948
0.0357770784703852,2743.45424164906
0.0357773944271749,2743.48066463649
0.035777710341421,2743.50708425816
0.035778026213025,2743.53350050245
0.0357783420417266,2743.5599133505
0.0357786578276809,2743.58632280762
0.0357789735703055,2743.61272883898
0.0357792892695005,2743.63913142978
0.035779604924706,2743.6655305416
0.0357799205356275,2743.69192614662
0.0357802361027377,2743.71831826795
0.0357805516252718,2743.74470686386
0.035780867102851,2743.7710919002
0.0357811825354826,2743.7974733693
0.0357814979232513,2743.82385127501
0.035781813265364,2743.85022556884
0.0357821285621408,2743.87659625892
0.0357824438127664,2743.90296329667
0.0357827590176446,2743.92932669539
0.0357830741756234,2743.9556863867
0.0357833892873858,2743.9820423964
0.0357837043518007,2744.00839466067
0.035784019369264,2744.03474318837
0.0357843343397465,2744.06108798054
0.035784649262062,2744.08742896324
0.0357849641367389,2744.11376615123
0.0357852789637264,2744.14009954573
0.0357855937416427,2744.16642906055
0.0357859084713306,2744.19275472707
0.035786223152505,2744.21907653609
0.0357865377844729,2744.24539444192
0.0357868523672169,2744.27170843226
0.0357871669003752,2744.29801848184
0.0357874813835713,2744.32432456099
0.0357877958171506,2744.35062668432
0.0357881102005389,2744.37692481994
0.0357884245328458,2744.40321890413
0.0357887388143893,2744.42950894121
0.0357890530453938,2744.45579494698
0.0357893672250648,2744.48207687582
0.0357896813533999,2744.50835471631
0.0357899954296846,2744.53462842125
0.0357903094543209,2744.56089800429
0.0357906234266313,2744.58716342691
0.0357909373463937,2744.61342466567
0.0357912512137582,2744.63968172456
0.0357915650280601,2744.6659345633
0.0357918787886046,2744.69218312839
0.035792192496208,2744.71842745804
0.035792506149596,2744.74466748251
0.0357928197492455,2744.77090321421
0.0357931332948699,2744.79713463895
0.0357934467858349,2744.82336171359
0.0357937602225284,2744.84958445195
0.0357940736036942,2744.87580277922
0.0357943869301174,2744.90201672598
0.0357947002003992,2744.92822621288
0.0357950134152348,2744.95443126363
0.0357953265743348,2744.98063186678
0.0357956396773377,2745.00682799694
0.0357959527236695,2745.03301961204
0.0357962657133125,2745.05920670078
0.0357965786459568,2745.08538924138
0.0357968915216445,2745.11156723133
0.0357972043398779,2745.13774063921
0.0357975170997503,2745.16390940049
0.0357978298015471,2745.19007351723
0.0357981424458094,2745.21623302454
0.0357984550312366,2745.24238785
0.0357987675586301,2745.26853802573
0.0357990800267517,2745.29468348285
0.0357993924355309,2745.32082419965
0.0357997047850791,2745.34696017831
0.0358000170745636,2745.37309136757
0.0358003293038188,2745.39921774435
0.0358006414731651,2745.42533932349
0.0358009535814349,2745.45145603594
0.0358012656300801,2745.47756795555
0.0358015776168696,2745.50367496173
0.0358018895426138,2745.52977707472
0.0358022014062143,2745.55587423168
0.0358025132082356,2745.58196645231
0.0358028249479014,2745.60805369357
0.0358031366260525,2745.63413599751
0.0358034482412597,2745.66021328568
0.0358037597935183,2745.68628553801
0.0358040712826675,2745.71235274008
0.0358043827084014,2745.73841486948
0.03580469407044,2745.76447190333
0.0358050053690696,2745.79052385428
0.0358053166031898,2745.81657065693
0.0358056277727582,2745.84261229231
0.0358059388772269,2745.86864872191
0.0358062499177728,2745.89468001025
0.0358065608927833,2745.92070607302
0.0358068718023807,2745.94672689654
0.0358071826465317,2745.97274247604
0.0358074934247731,2745.99875278165
0.0358078041364418,2746.02475776454
0.0358081147816146,2746.05075741767
0.0358084253604192,2746.07675174784
0.0358087358713924,2746.10274066534
0.035809046315346,2746.12872419866
0.0358093566923304,2746.15470235901
0.0358096670006613,2746.18067504372
0.0358099772411976,2746.20664228094
0.0358102874136345,2746.23260405958
0.0358105975174852,2746.25856034646
0.0358109075519551,2746.28451108372
0.0358112175171327,2746.31045626276
0.0358115274129713,2746.33639587909
0.0358118372396824,2746.36232994527
0.0358121469963582,2746.38825840785
0.0358124566829559,2746.41418125091
0.0358127662990988,2746.4400984474
0.0358130758445659,2746.46600997703
0.0358133853188521,2746.49191580345
0.0358136947216344,2746.51781589761
0.0358140040530281,2746.54371025993
0.0358143133122685,2746.56959884303
0.0358146224998697,2746.59548166749
0.0358149316146281,2746.62135866361
0.0358152406564656,2746.64722980904
0.0358155496260624,2746.67309514153
0.035815858522349,2746.69895460402
0.0358161673454006,2746.72480818689
0.0358164760943436,2746.75065583356
0.0358167847694328,2746.77649754606
0.0358170933707472,2746.80233333053
0.0358174018974771,2746.82816313805
0.0358177103493382,2746.85398693872
0.0358180187263721,2746.87980472816
0.0358183270272152,2746.90561642022
0.0358186352530388,2746.93142206691
0.0358189434026754,2746.95722160899
0.035819251476759,2746.98301507127
0.0358195594736337,2747.00880235684
0.0358198673945181,2747.03458351778
0.0358201752382356,2747.06035849439
0.0358204830051241,2747.08612729277
0.0358207906942895,2747.11188985908
0.0358210983050307,2747.13764613599
0.035821405837987,2747.16339614969
0.0358217132922235,2747.18913984884
0.035822020667879,2747.21487722933
0.0358223279647159,2747.24060827584
0.0358226351826234,2747.26633297793
0.0358229423209179,2747.29205129051
0.0358232493795762,2747.31776320111
0.0358235563584978,2747.34346870085
0.0358238632566161,2747.36916772101
0.0358241700743427,2747.39486027037
0.0358244768115538,2747.42054634412
0.0358247834674961,2747.44622589412
0.0358250900418508,2747.47189888852
0.0358253965344429,2747.49756530888
0.0358257029448362,2747.52322512371
0.0358260092734865,2747.54887835405
0.0358263155193205,2747.57452493846
0.0358266216826256,2747.60016487962
0.0358269277628659,2747.62579814531
0.0358272337596259,2747.65142470163
0.0358275396729972,2747.67704454628
0.0358278455021888,2747.70265762958
0.0358281512468298,2747.72826391604
0.0358284569075827,2747.75386343885
0.0358287624836929,2747.77945615967
0.0358290679746553,2747.80504203727
0.0358293733799401,2747.83062102852
0.0358296786998589,2747.85619314262
0.0358299839338813,2747.88175834924
0.0358302890813855,2747.90731660198
0.0358305941429852,2747.9328679281
0.0358308991173187,2747.95841224975
0.0358312040049252,2747.98394958117
0.0358315088045971,2748.00947985106
0.0358318135168358,2748.03500307303
0.0358321181414322,2748.06051923819
0.0358324226781835,2748.08602833189
0.0358327271261116,2748.11153028947
0.0358330314855158,2748.13702511375
0.0358333357555644,2748.162512754
0.0358336399364039,2748.18799320688
0.0358339440273666,2748.21346643032
0.0358342480288592,2748.23893243953
0.0358345519406072,2748.2643912218
0.0358348557616591,2748.28984271451
0.0358351594910602,2748.31528684231
0.0358354631301454,2748.34072367049
0.0358357666774882,2748.36615312699
0.0358360701339189,2748.39157524557
0.0358363734986199,2748.41698998436
0.0358366767711522,2748.44239730538
0.0358369799505613,2748.46779713971
0.035837283037706,2748.49318952429
0.0358375860310019,2748.5185743699
0.0358378889313025,2748.54395170754
0.0358381917385103,2748.56932153991
0.0358384944509491,2748.59468376276
0.0358387970693282,2748.62003839442
0.0358390995926214,2748.64538537619
0.0358394020220611,2748.6707247707
0.0358397043558704,2748.69605648318
0.0358400065950595,2748.72138055292
0.0358403087380104,2748.74669688938
0.0358406107853207,2748.77200550716
0.0358409127360222,2748.79730635018
0.0358412145908127,2748.82259944823
0.0358415163488417,2748.84788475629
0.0358418180084415,2748.8731621585
0.0358421195713758,2748.89843173664
0.035842421036382,2748.92369343342
0.0358427224036889,2748.9489472485
0.0358430236724139,2748.97419312721
0.0358433248420683,2748.99943102535
0.0358436259129108,2749.02466094861
0.0358439268850047,2749.04988290308
0.0358442277573764,2749.0750968296
0.0358445285297762,2749.10030269783
0.0358448292018626,2749.12550047937
0.0358451297738758,2749.15069018263
0.0358454302443793,2749.17587172021
0.0358457306146062,2749.20104514755
0.0358460308835524,2749.22621041672
0.035846331051048,2749.25136750494
0.0358466311163699,2749.27651636177
0.0358469310792982,2749.30165696107
0.0358472309398595,2749.32678929858
0.0358475306976363,2749.35191334757
0.0358478303523943,2749.37702908697
0.035848129904046,2749.40213650653
0.03584842935162,2749.42723554322
0.0358487286953297,2749.45232619484
0.0358490279345862,2749.47740842468
0.0358493270699999,2749.5024822621
0.0358496260994465,2749.52754758198
0.0358499250244503,2749.55260444827
0.0358502238434317,2749.57765277936
0.0358505225562976,2749.60269254862
0.0358508211636495,2749.6277237879
0.0358511196642084,2749.65274642569
0.0358514180578231,2749.67776043448
0.0358517163444845,2749.70276580755
0.0358520145236002,2749.7277625066
0.0358523125955333,2749.75275054511
0.0358526105597172,2749.77772989163
0.0358529084149424,2749.80270046265
0.0358532061625949,2749.82766232438
0.035853503801355,2749.85261541191
0.0358538013306864,2749.87755967505
0.0358540987509499,2749.90249512447
0.035854396061173,2749.9274217026
0.0358546932616929,2749.95233941627
0.0358549903510434,2749.97724817604
0.0358552873300513,2750.00214801132
0.0358555841984238,2750.02703891221
0.0358558809549199,2750.05192079863
0.035856177599806,2750.07679366732
0.0358564741326297,2750.10165748999
0.0358567705538322,2750.12651228754
0.0358570668623193,2750.1513579973
0.0358573630576074,2750.17619457326
0.0358576591398722,2750.20102201549
0.0358579551085825,2750.22584029142
0.0358582509635675,2750.25064938244
0.0358585467045396,2750.27544926641
0.0358588423316166,2750.30023994563
0.0358591378431109,2750.32502131543
0.035859433239996,2750.34979341053
0.035859728521878,2750.3745562162
0.035860023687848,2750.39930967189
0.0358603187381002,2750.42405377486
0.0358606136715912,2750.44878845979
0.0358609084883061,2750.47351370949
0.0358612031889963,2750.49822956756
0.0358614977717629,2750.52293592659
0.0358617922373731,2750.54763280743
0.0358620865854133,2750.57232019059
0.035862380814974,2750.59699801438
0.0358626749257099,2750.62166624193
0.0358629689179828,2750.64632488734
0.0358632627915405,2750.67097393908
0.0358635565453629,2750.69561333059
0.0358638501798203,2750.72024306861
0.0358641436946124,2750.74486313691
0.0358642515235749,2750.75783442013
0.0358645359047196,2750.77889017975
