Slip_Ratio,Tractive_Force_N
0.257582665823982,2332.60594441317
0.261453640947365,2324.35429886242
0.265386165130912,2316.02946340335
0.269382111072211,2307.63572116491
0.273443222763894,2299.17758383744
0.277571122275505,2290.65977021587
0.281767322658955,2282.08717443932
0.286033222097753,2273.46486073305
0.290370113146788,2264.79803710614
0.294779178151854,2256.0920454891
0.299261498918327,2247.35233139034
0.303818046836668,2238.58443914009
0.30844968201499,2229.79399689299
0.31315716275481,2220.98668349161
0.317941130809463,2212.16822789008
0.322802120312589,2203.34437915534
0.327740550731196,2194.52089436162
0.332756727461479,2185.70351879524
0.337850844354021,2176.89796245916
0.343022976411528,2168.10989002433
0.348273089755106,2159.34489027944
0.353601023914363,2150.60847974459
0.359006515338154,2141.90605877835
0.364489188763009,2133.24290291199
0.370048560516029,2124.62414631082
0.375684033454564,2116.05477533276
0.381394907429149,2107.53960602572
0.387180389671669,2099.08326111628
0.393039584284061,2090.69017329744
0.398971489105209,2082.36458497776
0.404975040995388,2074.11049478883
0.411049067592884,2065.93170139405
0.417192326653023,2057.83176825789
0.423403498008437,2049.81402805149
0.429681193622783,2041.88157605143
0.436023952822612,2034.03727799254
0.442430246468595,2026.28377192945
0.448898487250913,2018.62346411184
0.455427038896054,2011.05852635949
0.462014205269281,2003.59091335772
0.468658224651769,1996.22237797186
0.475357290667394,1988.9544624443
0.48210951871984,1981.7885339868
0.488913008696508,1974.72574462965
0.495765756319767,1967.76710738721
0.502665723086309,1960.91345769253
0.509610768858146,1954.16550833705
0.516598697387228,1947.52382823144
0.523627135826564,1940.98893608206
0.530693675004953,1934.56121217748
0.537795701657072,1928.24101163119
0.544930434635466,1922.0286554541
0.552094874676239,1915.92446259177
0.559285747022791,1909.92879025126
0.566499450531301,1904.0420671995
0.573731990909924,1898.26483273511
0.580978875859247,1892.59779657535
0.588235060673865,1887.04186448262
0.595494748393443,1881.59824392927
0.602751424452215,1876.26841198378
0.609997588943457,1871.05424069975
0.617224712429416,1865.95800716779
0.624423145181477,1860.98241054284
0.631581996467101,1856.13060551478
0.638689315088878,1851.40607361183
0.645731969175686,1846.81264188107
0.652696093152063,1842.35423043643
0.659567183819854,1838.03476210428
0.666330729622686,1833.85784123292
0.67297270169699,1829.82649517927
0.67948003476073,1825.94295489495
0.685841132333543,1822.20844947804
0.692046349064522,1818.62303003939
0.698088156957472,1815.18555644587
0.703961165204523,1811.89377448386
0.709662216751832,1808.74436324361
0.715190128670654,1805.73312791711
0.720545393986571,1802.85521497064
0.725729979068631,1800.10527149548
0.730747029341213,1797.47762141558
0.735600533801611,1794.96644843821
0.7402950833535,1792.56592840342
0.744835705143624,1790.27031359748
0.74922770667378,1788.07400022469
0.753476482875995,1785.9716044574
0.757587490873867,1783.95796901831
0.761566117928418,1782.02820103688
0.765417643890038,1780.17767649413
0.769147201157192,1778.40204064708
0.772759752640459,1776.6972014441
0.776260071407424,1775.05932206311
0.779652732480494,1773.48480959116
0.782942109440887,1771.97030228636
0.78613237605937,1770.51265574956
0.789227509313532,1769.10892941118
0.792231297215438,1767.75637222862
0.795147343191908,1766.45241043229
0.797979074443849,1765.19463493883
0.800729742382193,1763.98079233644
0.803402451518962,1762.80876677914
0.806000148393746,1761.67657556333
0.80852561617365,1760.58236528989
0.810981517521791,1759.52439134168
0.813370393278376,1758.5010110068
0.815694652011872,1757.51068239523
0.817956595286912,1756.55195201824
0.820158406937597,1755.62345349572
0.822302172313159,1754.72389787619
0.82438985619364,1753.85207717836
0.826423378751802,1753.00683650144
0.828404526329581,1752.1870981261
0.830335047996867,1751.39183050494
0.832216573979931,1750.62006930864
0.834050682143125,1749.87089668391
0.835838887682785,1749.14343996697
0.837582627930635,1748.436875298
0.839283278424163,1747.75042159838
0.84094216004301,1747.08333610453
0.842559809485963,1746.43515425441
0.844138910871713,1745.80475712177
0.844712149101098,1745.51036656107
0.845279751162079,1745.27417553662
0.845346995774604,1745.21258867616
0.845414163083529,1745.1801794775
0.845475509527244,1745.15457440476
0.845573686610791,1745.11799133538
0.845930074267551,1744.99466497011
0.846815302218603,1744.68330548883
0.848291991560229,1744.14750424952
0.849731020761231,1743.58807210686
0.851128350340216,1743.03970952121
0.85250272670176,1742.50201544221
0.853824608154117,1741.98440492726
0.855120347940436,1741.47979868973
0.856393322617325,1740.98585652429
0.857615008148383,1740.51127117396
0.858806918705094,1740.05047217351
0.859972072703343,1739.60149273234
0.861111707567231,1739.16354321478
0.862227457907159,1738.73590984794
0.863321741204916,1738.31765018417
0.864388444137008,1737.9104896527
0.865424148047502,1737.51573082137
0.866437151079666,1737.13091010687
0.867429066275098,1736.75506312516
0.868400195379843,1736.38789060824
0.869345191428816,1736.03097337165
0.870257260776533,1735.68664391016
0.871155143452215,1735.34938527162
0.87202415569424,1735.02282565646
0.872887068437592,1734.70044076861
0.873707251711748,1734.39249686215
0.874499948453134,1734.09590262551
0.875310319702375,1733.79614646197
0.87607047999658,1733.51179996351
0.876832077529169,1733.22994292262
0.877561821125841,1732.95868480958
0.87830109431026,1732.68660567238
0.879012553628497,1732.42328631403
0.879683262941474,1732.17422852519
0.880340771251036,1731.93186227009
0.881001970946935,1731.68976283815
0.881645563749461,1731.45336952784
0.882263649388828,1731.22596168847
0.882896923367785,1730.99566863267
0.883507520233446,1730.77205937738
0.88408733767298,1730.55913807713
0.88466081268727,1730.35012349847
0.885220995868005,1730.14599801066
0.885757902517424,1729.94992628008
0.886285128096871,1729.75829672326
0.886775083557001,1729.57883332876
0.887271836225952,1729.3994801957
0.887756925885947,1729.22382808902
0.888218712504236,1729.05595359256
0.888651390528708,1728.89825058466
0.889075838419987,1728.74481604136
0.889535910019289,1728.58151595665
0.889989403343086,1728.41872013998
0.890416477814031,1728.2640577807
0.890793057486908,1728.12596486036
0.891206894609642,1727.97953729938
0.891618035391086,1727.8326826233
0.892006874371201,1727.69253238887
0.892401627744214,1727.55181777243
0.892726363376261,1727.43200093001
0.893037247175988,1727.31978813607
0.893360760745358,1727.20513371272
0.893671470441071,1727.09397497896
0.893950006056327,1726.99302338765
0.894255546433013,1726.88576203841
0.894570866269908,1726.774652809
0.894873028212152,1726.66690120159
0.895125241394812,1726.57458246851
0.895403380984294,1726.47712286533
0.895639188814202,1726.39145786131
0.895718536269936,1726.35409409003
0.895796823227889,1726.32482379638
0.895879858552131,1726.29549393989
0.895961208982041,1726.26666730485
0.896041362318249,1726.2382821359
0.896122729708708,1726.2096148854
0.896207575310592,1726.1798796007
0.896293012300936,1726.14980509622
0.896346964633376,1726.12900028335
0.896400317636873,1726.10985761818
0.896462488646249,1726.0883834858
0.896519468623549,1726.06807846521
0.896578671824436,1726.04730354
0.896636286461323,1726.02692846466
0.896695660806663,1726.0060998895
0.896740238059634,1725.98957905001
0.896784339503382,1725.97388668409
0.896820617172646,1725.96064626376
0.896859013843958,1725.9471718761
0.89689667950739,1725.93388083491
0.896938439562652,1725.91941009458
0.897001717157398,1725.89839444342
0.897040630551752,1725.88354334618
0.89707912918646,1725.86978726352
0.897120418808088,1725.85538913648
0.897165404247035,1725.83980085236
0.897211985279227,1725.82355459214
0.897249354039195,1725.80992702623
0.897286297432495,1725.79684037817
0.897320338486061,1725.78470163249
0.897351470454229,1725.77357415405
0.897382289382731,1725.76270136979
0.897413982930997,1725.75161319094
0.897446416731153,1725.74027430744
0.897486648589045,1725.72659471665
0.897513816696327,1725.71640568913
0.897540721570563,1725.70684166067
0.897575750448419,1725.69498347675
0.89760870996103,1725.68337850316
0.897647326930041,1725.67014202409
0.897681225356876,1725.65804505092
0.897710282402461,1725.64755531076
0.89773286903273,1725.6392300478
0.89775524362097,1725.63130946345
0.897778121682166,1725.62330778673
0.897800774525534,1725.61536153537
0.897823657897127,1725.6073568114
0.897832613154623,1725.60345364769
0.897841532172757,1725.60020099311
0.897856503642038,1725.59527055528
0.897879105343074,1725.5878289721
0.897901468341778,1725.58006494854
0.897924263745508,1725.57212022077
0.897946806691817,1725.56422242738
0.897968337284288,1725.5566313972
0.897977107276323,1725.55285314734
0.897985837806306,1725.54967903804
0.897996008481168,1725.54618041656
0.898025371964247,1725.5369718932
0.89805427664552,1725.52701472868
0.898079679619211,1725.51796665435
0.898103013726048,1725.50966965862
0.898125979282883,1725.50160048006
0.89814825948159,1725.49377137634
0.898169689688019,1725.48623176711
0.898189912391123,1725.47909457812
0.898208418694936,1725.47252715274
0.898226258228259,1725.46624572522
0.898243885234548,1725.46007298161
0.89826114943364,1725.4540254523
0.898278854894539,1725.44786825957
0.898296336344483,1725.44176165203
0.898313036620755,1725.43589393137
0.898331372095028,1725.42958184127
0.89834595453169,1725.42430992404
0.898359367504508,1725.41954113653
0.898375036702477,1725.4141868228
0.898390504244139,1725.40880502585
0.898402880752202,1725.4043298331
0.898417775716556,1725.39925053653
0.898432475468495,1725.39414022995
0.898442972029265,1725.39026359656
0.898453367033538,1725.38660374941
0.898465189327373,1725.38255935283
0.898477025143332,1725.37845424206
0.898489728681587,1725.37408416201
0.898502270630919,1725.36972255692
0.898519291701274,1725.36404271448
0.898536006844127,1725.35825686991
0.898551550262697,1725.35279889457
0.898566854078869,1725.3474617639
0.898579653480275,1725.34288287358
0.89858978644677,1725.33920388042
0.898610174831424,1725.33264006511
0.89862574081711,1725.32707422211
0.898640980818189,1725.32174648482
0.898650221549224,1725.31822564078
0.898659338580991,1725.31500849785
0.898669389409914,1725.31156674751
0.898680448847774,1725.30779696006
0.898691315400665,1725.30403664485
0.898700215491287,1725.30085721115
0.89870925312857,1725.29772268489
0.898718149169171,1725.29463909482
0.898734823347241,1725.28927320085
0.898747609344245,1725.28472604007
0.898752246867849,1725.28269170616
0.898756840489881,1725.28103306317
0.898761633581709,1725.27937801295
0.898784869148082,1725.27229407021
0.898798829927204,1725.26717480372
0.89881231408368,1725.262459814
0.898832184745261,1725.25593149784
0.898844293388014,1725.25144537121
0.898855942160689,1725.24737506486
0.898862003984176,1725.24501893586
0.898867933811307,1725.24293792625
0.898880570332645,1725.23892791774
0.898889393178915,1725.23578850833
0.898897874012834,1725.2328610455
0.898904657831795,1725.23046848199
0.898916962526387,1725.22652400393
0.898928411607103,1725.22264253691
0.898939731494982,1725.21880981194
0.89894925236221,1725.21552531873
0.898956021706626,1725.21312919555
0.898960241810386,1725.21159842054
0.898964249579822,1725.2102369989
0.898967910441616,1725.20900584382
0.898971374690437,1725.20785158292
0.89897459525993,1725.20678185798
0.898976318261421,1725.2061660062
0.898977981437589,1725.20561285973
0.898980548038662,1725.20480418422
0.898983045590184,1725.20399739901
0.898985374715792,1725.20324289786
0.898987651809856,1725.20251242413
0.898991864451289,1725.20121986095
0.898993875035243,1725.20055949671
0.898995616288266,1725.20002003025
0.898996902498896,1725.19963462312
0.898998956606994,1725.19903743225
0.898999738009599,1725.19885876123
0.899000227095865,1725.19877180326
0.899000419237589,1725.19878752891
0.899000421091532,1725.19886941431
0.899000353990245,1725.19894498335
0.899000177634746,1725.19905167983
0.898999654242707,1725.19927527788
0.898998844133324,1725.19963719383
0.898997611671191,1725.20014643888
0.898996903455433,1725.20053524281
0.898996116104224,1725.20087704475
0.898992786058582,1725.20195954828
0.898990350335389,1725.2030137103
0.898987579646744,1725.20409829494
0.898981607214129,1725.20613050529
0.898978150804386,1725.20765860792
0.898974404900521,1725.20910277321
0.898971038141901,1725.21042147631
0.898966518029977,1725.21204479116
0.89896167705368,1725.21383216332
0.898956939498702,1725.21561638584
0.898952013939409,1725.21744807606
0.898946826389466,1725.21936345769
0.89894206815181,1725.22116640729
0.898936107858844,1725.2232941652
0.898929860538912,1725.22557497543
0.898924079074473,1725.22774410813
0.898916972026208,1725.23027503281
0.898909552063598,1725.23297230325
0.898901715291406,1725.23581998531
0.898895869566541,1725.2381077404
0.898891338445848,1725.23988928101
0.898886712314778,1725.24159829182
0.898880228401244,1725.24384229879
0.898870606029673,1725.24711814441
0.898867161473945,1725.24877698187
0.898863672361973,1725.25011483366
0.89886033861373,1725.25135371616
0.898843075731069,1725.25667566219
0.898834007810044,1725.26039563007
0.898824689339601,1725.26384084224
0.898802094468942,1725.27115017321
0.89879345383952,1725.27510296719
0.898784631676996,1725.2784286893
0.898762108384702,1725.28568547068
0.898738485639308,1725.29402423114
0.898728148562335,1725.29863004355
0.898720763980976,1725.30164451272
0.898713282228093,1725.30440126775
0.898705209301517,1725.30728945529
0.898683363231131,1725.31425979
0.898676167824106,1725.31768504327
0.898668893066112,1725.32044424102
0.89866259638167,1725.32280490444
0.89863024103714,1725.33276883613
0.898618984627203,1725.33794446604
0.898607562712186,1725.34223774269
0.898591988109913,1725.34760818055
0.898570417741991,1725.35494781322
0.898548303388984,1725.36280805257
0.89852302101916,1725.37168851622
0.898505104669367,1725.37858284402
0.898486865049946,1725.38519962154
0.898471876846468,1725.39081251418
0.898435607202607,1725.40251170607
0.898407004209856,1725.41307090957
0.89837771022682,1725.4236012487
0.89836009694683,1725.43068461481
0.898342243437219,1725.43720774604
0.89830640000968,1725.44894111826
0.898284012330573,1725.45765618299
0.898261277394382,1725.46590768119
0.898236293833152,1725.47474561604
0.898212028083503,1725.4834781434
0.898187392024915,1725.49229789005
0.898164738938977,1725.50054785793
0.898136156771249,1725.51044200171
0.898119190128652,1725.51720785679
0.898102062516508,1725.52345222939
0.898083759492821,1725.52995695373
0.898046347946618,1725.54214490197
0.898024397796373,1725.55079271916
0.89800220416602,1725.55886129237
0.897981412347025,1725.56642063781
0.897934013562161,1725.58173826786
0.897902180553158,1725.59385362951
0.897869891341146,1725.60551072579
0.897834731753912,1725.61793947671
0.89779904783633,1725.63066069911
0.897761948460059,1725.64384905144
0.897728283892725,1725.65610535298
0.897694179838611,1725.66832351149
0.897659027080336,1725.68084570001
0.897517997443275,1725.72467807775
0.897486877595713,1725.74161357187
0.897455442694335,1725.75380735757
0.897424296554932,1725.76512988224
0.897271926851075,1725.81211138164
0.897238159067061,1725.83035960872
0.897204073067033,1725.8435605862
0.897170528553424,1725.8557649714
0.897006809528634,1725.90627115711
0.896970358928761,1725.92590607902
0.896933586740844,1725.9401381676
0.896898175084457,1725.95307252877
0.896832310771083,1725.974791129
0.896780766890475,1725.99381951045
0.896728634656413,1726.01253533934
0.896688373978734,1726.02769006479
0.896647769663011,1726.04232306685
0.89661413494948,1726.05480901033
0.896531988499375,1726.08127120056
0.896448492554806,1726.11058322656
0.896379376198821,1726.13611723637
0.896347242607222,1726.15004179019
0.896314918620562,1726.16200110228
0.896245400004448,1726.18464482088
0.896220879595839,1726.19583581755
0.896196253496448,1726.2050443659
0.896168930140643,1726.21472290331
0.896113790427797,1726.23272241335
0.896058134409837,1726.25232550669
0.89602389577126,1726.26585382247
0.895989464597769,1726.27837897638
0.895916689353999,1726.30209609272
0.895870755181981,1726.31981317235
0.895824490933773,1726.3365684728
0.895735635113947,1726.36578594153
0.895645588838568,1726.39752772275
0.89556762448651,1726.42611226054
0.895514980543229,1726.44664009864
0.895461947093304,1726.46588922083
0.895385708714133,1726.49180889077
0.895331949918681,1726.51222317989
0.895277805292566,1726.531788862
0.895218763336861,1726.55266832882
0.895158527495422,1726.57413211349
0.895097828979668,1726.59583410937
0.895043051410675,1726.61582101173
0.894954101768978,1726.64565339818
0.894883098796756,1726.67186915138
0.894811495190661,1726.69762659028
0.894754413554165,1726.71899936891
0.894696956102911,1726.7397267945
0.894647360499441,1726.75801437823
0.894574035449697,1726.78292982886
0.894546242521943,1726.79547093913
0.894518364827176,1726.80589033061
0.894479733475589,1726.81915276366
0.894392911830921,1726.84722804381
0.894337240570733,1726.86860592809
0.89428124383091,1726.88890734766
0.894231679738746,1726.90712007774
0.894167224808429,1726.92940095365
0.894120071343283,1726.94724464146
0.894072694976129,1726.96438489605
0.894026566306251,1726.98103880896
0.893920075810999,1727.01556247234
0.893839259444243,1727.04553794343
0.893757821956785,1727.0748964363
0.893678625053549,1727.1034900291
0.89361525113895,1727.12724613495
0.89355151173335,1727.15027983893
0.893467123383031,1727.1793432729
0.893382103485719,1727.20963791076
0.893311418603232,1727.2358726321
0.893213079962631,1727.26964571389
0.893138237559911,1727.29772631887
0.893062926358214,1727.32496121125
0.892769511568743,1727.41706655364
0.892701411352668,1727.45318614586
0.892632948862173,1727.47971790379
0.892557529349933,1727.50673566822
0.892459894864325,1727.5404760942
0.89236154439154,1727.57559011017
0.892277756931771,1727.60659236872
0.892198173908521,1727.63563539474
0.892118133876777,1727.66448555617
0.892044228292022,1727.69147623347
0.891726887751959,1727.79086091614
0.891653063715103,1727.82995276344
0.89157887429082,1727.85873652192
0.891494068730521,1727.88898513376
0.891386193377117,1727.92639532208
0.891277566628979,1727.9652636244
0.89117770130072,1728.00176108587
0.8910896616569,1728.03431822895
0.891001140634559,1728.066350078
0.890866871313636,1728.11199090995
0.890818554709825,1728.13424565574
0.890770097945469,1728.15252293093
0.890703411785715,1728.17559864242
0.890534747998367,1728.23004065732
0.890398980168596,1728.28001370557
0.890262156557781,1728.32951941546
0.890154419703714,1728.37024121043
0.890046037305854,1728.40965897659
0.889697264558381,1728.52096784827
0.889599011364643,1728.56946437628
0.889500251762522,1728.60730504134
0.889370873530564,1728.65257334992
0.889161278277038,1728.72322061684
0.888949478200926,1728.79889063179
0.888728137362693,1728.87829171934
0.888524772560873,1728.95294858598
0.88839856930156,1729.00360239241
0.888271626346396,1729.05038883691
0.888142248291963,1729.09727587944
0.887907093487988,1729.17603951547
0.887777661341661,1729.22843580604
0.887647494429675,1729.27653316064
0.887535779416199,1729.31836662162
0.887406841111508,1729.36433211348
0.887277198275771,1729.41123018837
0.887130474889249,1729.4634452401
0.886822335172922,1729.56528398088
0.886716006534358,1729.61471795053
0.886609225055998,1729.65531220669
0.886509257407762,1729.69238695282
0.886383066769013,1729.73679401575
0.886256257139794,1729.78265124538
0.886143527709635,1729.82450470782
0.886008638617399,1729.8723799217
0.88587306280553,1729.92150379033
0.885736389689618,1729.97117891078
0.885575014078324,1730.02843189285
0.885412687232252,1730.08728023352
0.885217370398973,1730.15639903334
0.884805018937352,1730.2930448856
0.884486906106661,1730.4127202423
0.884165362371648,1730.53055534553
0.883806008761414,1730.65963195107
0.883678411075092,1730.7202932856
0.88355029328269,1730.76945790912
0.88341881200085,1730.81774350019
0.883268584801977,1730.87159614411
0.88311765877691,1730.9266238155
0.882976703453882,1730.97882869548
0.882814554128984,1731.03701288949
0.882651614470099,1731.0964738583
0.88243877132111,1731.17136005092
0.882224597573106,1731.2493050505
0.882028319127389,1731.32233435985
0.881743338006662,1731.42159607944
0.881526761438238,1731.50450570377
0.881308882505344,1731.58504064532
0.881122513733529,1731.65558953369
0.880973811628526,1731.71295630729
0.880824516964571,1731.76828083824
0.880675168189718,1731.8232966232
0.880525232692476,1731.8784542945
0.880391323829121,1731.92874901505
0.880249581246114,1731.98062360929
0.880138396963264,1732.02343234549
0.880026897734855,1732.06480169805
0.879798150314143,1732.14183486246
0.879568094603212,1732.22536942697
0.879369003501249,1732.30053073077
0.879232385877942,1732.35513629144
0.879095316282919,1732.40640092337
0.878890498839598,1732.4779027203
0.878684685446115,1732.55318030609
0.878516763419405,1732.61748093424
0.878033446044087,1732.77682066999
0.877895670231038,1732.84622162593
0.877757465566825,1732.90041450746
0.877551974137004,1732.97278522424
0.877361277823106,1733.04372916656
0.877169787094657,1733.11468696392
0.876947071865158,1733.1952878991
0.876795256485834,1733.255713949
0.876642952402472,1733.31286971344
0.876375032136184,1733.40514388977
0.876105623356166,1733.50389433286
0.875948212247744,1733.56920007633
0.87579029810246,1733.62898840868
0.87565098059294,1733.68213113725
0.875378796062299,1733.77521056116
0.875105153078629,1733.87557941982
0.874931743476012,1733.94620710772
0.874757754549526,1734.011974692
0.874611125501197,1734.06848478988
0.874306281844096,1734.17242810989
0.873999705563088,1734.28503343461
0.873861834677765,1734.34683926841
0.873723616390698,1734.40012835274
0.873592743082311,1734.44973332123
0.873316915696071,1734.54370512287
0.873039739725817,1734.64568486447
0.872878929994497,1734.71290013244
0.872770873029812,1734.75783073403
0.872662614434009,1734.79906495311
0.872535204952453,1734.84564383289
0.872288779928749,1734.93015215242
0.872108907914605,1735.0004334222
0.8719284953395,1735.06846580999
0.87177647448579,1735.12730566966
0.871672748253828,1735.16956047145
0.871568846152888,1735.20906468157
0.871443385345318,1735.25483413442
0.87119854857636,1735.33888508162
0.870952756015596,1735.42977245429
0.870743835750033,1735.51033478036
0.870585351174093,1735.57342586707
0.870426477328735,1735.63369271417
0.870296132899564,1735.68459588101
0.870034861124728,1735.77482557729
0.86994196751706,1735.81915316532
0.869848943844576,1735.85570906989
0.869648437445733,1735.92458321121
0.869447337762661,1735.99916262323
0.869267629803348,1736.06802515483
0.869087453123134,1736.13608153783
0.868894572797433,1736.20800415058
0.868701162649888,1736.28077422844
0.868540105412626,1736.34356960144
0.868354004561361,1736.41253996528
0.868167423660309,1736.48273770826
0.867999694644506,1736.54724772637
0.867712633656248,1736.64827334008
0.867424466342145,1736.75590561753
0.867147863759726,1736.86106003839
0.866943768948436,1736.94303593958
0.86673913482784,1737.02127368915
0.866600083426865,1737.07827478623
0.866460786054178,1737.13176122829
0.866333791154845,1737.18080055367
0.866065941681702,1737.2734696601
0.86597442312967,1737.31802085001
0.865882800837143,1737.35441557621
0.865423158445543,1737.5055191592
0.865337525581544,1737.55818337949
0.865251803952015,1737.59410268655
0.864821897880066,1737.73591997132
0.864745926525049,1737.78398901081
0.864669887300174,1737.81610707353
0.864583681039539,1737.84878107082
0.864151383621667,1737.99100475319
0.863984115754853,1738.0680667412
0.863816535589593,1738.13412353341
0.863527202139348,1738.2369240525
0.863295392170942,1738.32779584871
0.863063006942716,1738.41684149642
0.862902099724931,1738.48294675647
0.862740920971064,1738.54526014209
0.862583856112054,1738.6056527354
0.862351573297495,1738.68962029756
0.862192140962937,1738.75448679077
0.862032452384464,1738.81619575761
0.861902067210915,1738.86808103835
0.861666845002096,1738.9516450187
0.861542039596462,1739.00550623036
0.861417082528259,1739.05436535297
0.861296108197923,1739.10113265379
0.861079085167597,1739.17813500529
0.860861618398848,1739.26044713703
0.860782246125223,1739.2996761112
0.86070281481401,1739.331607472
0.860611530471009,1739.3661023594
0.86034018739991,1739.45844958541
0.860188791538604,1739.52240554179
0.860037189579924,1739.58159167539
0.859903782688298,1739.63418953227
0.859627142590073,1739.73141983139
0.859447938627747,1739.80515408444
0.859268458891679,1739.87498512763
0.859002140346291,1739.97195416424
0.858898360950794,1740.02158480359
0.858794491622183,1740.06319646829
0.858273830224819,1740.2369080997
0.858064742485969,1740.33338219005
0.857855309155058,1740.41681079971
0.857703530647181,1740.47960148015
0.857551575418465,1740.53896455261
0.8573813106022,1740.60364626811
0.857140041243174,1740.69204747037
0.857013929678894,1740.74753007867
0.856887701429758,1740.79745662647
0.856771013001363,1740.84340078632
0.856529176433475,1740.9289059233
0.856286929491788,1741.02130693867
0.85612279914993,1741.08976548904
0.855958483969632,1741.15423056944
0.855730315113543,1741.23860735172
0.855501801513335,1741.32651643012
0.85540783151258,1741.37169192305
0.85531380366633,1741.4096287179
0.85484282462729,1741.56792393487
0.854745034531313,1741.62635956826
0.85464718400848,1741.66779330541
0.85415706996805,1741.83307404685
0.854076487979664,1741.88718252416
0.853995866729799,1741.92235469744
0.853910747118723,1741.95582013085
0.853484537940272,1742.09932819955
0.853322946626449,1742.17599628572
0.853161211879622,1742.24131599737
0.852977269894108,1742.31194954257
0.852789691172084,1742.38469356334
0.852601931341949,1742.45787703366
0.85243973945596,1742.52286773291
0.852294550566963,1742.58096860673
0.852149258235549,1742.63795044123
0.85203020328605,1742.6862444498
0.851868446721818,1742.7469349633
0.851706567969906,1742.80979495966
0.851404094489416,1742.91872017455
0.851296191675727,1742.97228026257
0.851188236609915,1743.01643093924
0.851076095246194,1743.06037760083
0.85093894590598,1743.11243777075
0.850801717517486,1743.16591642119
0.850687298614642,1743.21222145936
0.850515933402642,1743.27585582018
0.850344451296534,1743.34249878654
0.850186381377885,1743.40529574968
0.850045781036321,1743.461761084
0.849841338688515,1743.53798080451
0.849685887848603,1743.60161152418
0.849563316110684,1743.65238173443
0.849440691307519,1743.70099880632
0.849273942173612,1743.76367055512
0.849092529426903,1743.83354196676
0.84894650130636,1743.89309427171
0.848739850570121,1743.97071550126
0.848594819309151,1744.03129805373
0.848449724174024,1744.08900997707
0.84828954917283,1744.15118984276
0.847943146593112,1744.27510571039
0.847768428735651,1744.35336665577
0.847593630461172,1744.42388074867
0.847276095946683,1744.53990986168
0.847067169852896,1744.62812910259
0.846858145877187,1744.71165922518
0.846639755059557,1744.79751095668
0.846460932066622,1744.87079817549
0.846306547218256,1744.93394040934
0.84615211885647,1744.99539374756
0.845903488848851,1745.08755366882
0.845615565689164,1745.19791112632
0.845447360856808,1745.27200102583
0.845279116665086,1745.33994402602
0.84512520460405,1745.40215767308
0.844975196876198,1745.46212974912
0.844850945096509,1745.51325077716
0.844704845835118,1745.57007974582
0.844565883096261,1745.62554629018
0.844415125632359,1745.68468282431
0.844217240805047,1745.76001266644
0.844019330203718,1745.83813374341
0.843838038100495,1745.91126178131
0.843692309494303,1745.9718123885
0.843559348248598,1746.02602027953
0.843434843852306,1746.07637153497
0.843252284804218,1746.14527744549
0.843090205840558,1746.21059292913
0.842837162498687,1746.30541247509
0.842584127575119,1746.40530046802
0.842305737360296,1746.51448555813
0.842196429277456,1746.56925648857
0.842087125808963,1746.6147643851
0.841957237079885,1746.66555538485
0.841817348265889,1746.72057971954
0.841632399417592,1746.7912889015
0.841466447992384,1746.85838555824
0.841326464981899,1746.91625626226
0.841189242900264,1746.97165457739
0.841067495351081,1747.02150839625
0.840933799777016,1747.07440060911
0.840711584842005,1747.15725604534
0.840545547062093,1747.22656305417
0.840417786517261,1747.2808323606
0.840290050998698,1747.33255003771
0.840164952790804,1747.38297410934
0.840039881373218,1747.43318152062
0.839932999414608,1747.47730578255
0.839564765449494,1747.60749214605
0.839318937401852,1747.71161584596
0.839073244165564,1747.8112574106
0.838839447068021,1747.90622057309
0.838635692581943,1747.99039453732
0.838487786896216,1748.0541025454
0.838339941809502,1748.11432356382
0.838119767454722,1748.19815843715
0.83804071565687,1748.23885409163
0.837961682541943,1748.27218366707
0.837856705515421,1748.31296227491
0.837738486937389,1748.35945331306
0.837620314685515,1748.40690936588
0.837520604585328,1748.44835634939
0.837435245404307,1748.4839802449
0.837349911737093,1748.51861114666
0.837266499424485,1748.552437313
0.837132055691676,1748.60323041218
0.836997679792744,1748.65690724774
0.836830862898266,1748.72195789191
0.836639583589626,1748.79717233578
0.836504129652059,1748.85540925178
0.836368751883669,1748.91073437028
0.836215433966886,1748.97160786968
0.836052446769333,1749.0366938764
0.835864799498616,1749.11080078736
0.835744938477014,1749.16368700283
0.835625145006705,1749.21293753465
0.835496931857302,1749.26442012179
0.835334523443013,1749.32779959809
0.835172248607642,1749.39318202715
0.835040345858294,1749.44869662823
0.834910155954961,1749.50196321591
0.834799697303861,1749.54821873913
0.834688454891476,1749.5935523575
0.83455494967671,1749.64624258911
0.834387138974381,1749.71176468675
0.834258921583566,1749.76614370276
0.834130800871784,1749.81859482486
0.833966247798893,1749.88302572238
0.833813613420596,1749.94549968142
0.833678478390226,1750.00174363757
0.83354345964399,1750.05689980485
0.833349152377462,1750.13191514249
0.833191739310268,1750.19788025086
0.833037165729246,1750.26134958537
0.832882757494675,1750.32435948656
0.832757817557884,1750.37734184421
0.832633576865209,1750.42838777627
0.83244753000171,1750.50003906731
0.832272740258136,1750.57142344413
0.832117193145892,1750.6362569033
0.831985705911356,1750.69183789409
0.831637831188493,1750.81921146328
0.83129095168602,1750.95860299201
0.831125955599169,1751.0383482059
0.830961193750375,1751.10784083177
0.83082740057633,1751.165112967
0.830694020577663,1751.22017582191
0.830563246242409,1751.27399534867
