Slip_Ratio,Tractive_Force_N
0.0102205851198761,337.585709174815
0.0102226749655763,337.656267054687
0.0102247649651004,337.726830514346
0.010226855112708,337.79739937406
0.0102289454108142,337.867973705354
0.0102310358568408,337.938553427164
0.0102331264533849,338.009138620682
0.0102352171999367,338.079729272383
0.0102373080963691,338.150325377569
0.0102393991440191,338.220926979411
0.0102414903404035,338.291533998859
0.0102435816880932,338.362146516322
0.0102456731874831,338.432764547631
0.0102477648361766,338.503388015503
0.0102498566322655,338.57401685495
0.0102519485796021,338.644651188541
0.0102540406759859,338.715290949429
0.0102561329225726,338.78593617253
0.0102582253195826,338.856586866276
0.0102603178663208,338.927243008348
0.0102624105634103,338.997904618076
0.0102645034088283,339.068571630435
0.0102665964026939,339.13924404675
0.0102686895496895,339.209922019074
0.0102707828429912,339.280605331547
0.0102728762871992,339.351294125245
0.0102749698828722,339.421988423645
0.0102770636285382,339.492688179782
0.0102791575230193,339.563393353541
0.0102812515668031,339.634103959159
0.0102833457596156,339.704819988223
0.0102854401009198,339.77554142291
0.0102875345954556,339.846268416392
0.0102896292369583,339.917000771042
0.0102917240278822,339.98773855892
0.0102938189692364,340.058481815495
0.0102959140597779,340.129230501697
0.0102980092990581,340.199984601398
0.0103001046868104,340.270744105264
0.0103022002260478,340.341509110709
0.0103042959147142,340.412279554641
0.0103063917540055,340.483055473414
0.0103084877397214,340.553836731954
0.0103105838761511,340.624623464304
0.0103126801620347,340.695415634631
0.010314776599077,340.766213296855
0.0103168731840555,340.837016348338
0.0103189699188065,340.907824844705
0.0103210668000648,340.978638682001
0.0103231638318961,341.049457988187
0.010325261014043,341.12028275976
0.0103273583451548,341.191112952663
0.0103294558252123,341.261948564509
0.0103315534555807,341.33278963948
0.010333651234774,341.403636130952
0.010335749165138,341.474488113246
0.0103378472413158,341.5453454152
0.0103399454680066,341.616208182759
0.0103420438462782,341.687076456151
0.0103441423726836,341.757950124926
0.0103462410458328,341.828829139634
0.0103483398696166,341.899713624643
0.0103504388408743,341.970603482046
0.0103525379617811,342.041498778641
0.0103546372300571,342.112399442901
0.0103567366502092,342.183305618353
0.0103588362205673,342.254217256236
0.0103609359382524,342.325134261113
0.0103630358060423,342.396056719444
0.0103651358234613,342.46698461905
0.0103672359880742,342.537917880319
0.0103693363027151,342.608856592145
0.0103714367667389,342.679800736943
0.0103735373775767,342.750750230554
0.0103756381391062,342.821705195574
0.0103777390521504,342.892665663399
0.0103798401119576,342.963631480884
0.0103819413199318,343.034602687632
0.0103840426762923,343.10557929223
0.0103861441821624,343.176561331416
0.0103882458378009,343.247548814952
0.0103903476411407,343.318541676028
0.0103924495942759,343.389539979988
0.0103945516972151,343.460543729574
0.0103966539475682,343.531552847219
0.0103987563462865,343.602567360746
0.0104008588961339,343.673587360906
0.0104029615926562,343.744612706515
0.0104050644397766,343.815643519435
0.0104071674350919,343.886679726279
0.0104092705769459,343.957721270365
0.0104113738680256,344.028768236676
0.0104134773097677,344.099820675085
0.0104155809007932,344.170878542686
0.0104176846377326,344.24194172834
0.0104197885249541,344.313010369503
0.0104218925611294,344.384084428314
0.0104239967451491,344.455163867209
0.0104261010798596,344.526248777092
0.01042820556102,344.597339023718
0.0104303101895852,344.668434632817
0.0104324149699474,344.739535747931
0.0104345198946933,344.810642133864
0.0104366249705689,344.881754000444
0.010438730196631,344.952871325136
0.0104408355691977,345.023993987447
0.0104429410901523,345.095122043777
0.0104450467614911,345.166255561068
0.0104471525804447,345.237394451931
0.0104492585470737,345.308538714873
0.0104513646614813,345.379688353115
0.0104534709243125,345.450843387659
0.01045557733576,345.522003825509
0.0104576838975769,345.593169723787
0.0104597906049329,345.664340927824
0.0104618974633146,345.735517609661
0.0104640044685545,345.806699640625
0.0104661116227595,345.877887084041
0.0104682189240213,345.949079880346
0.0104703263756492,346.0202781346
0.0104724339744453,346.091481746996
0.0104745417208859,346.162690729044
0.010476649616015,346.233905115016
0.0104787576606532,346.305124932823
0.0104808658525165,346.376350109328
0.0104829741924001,346.447580667433
0.0104850826785632,346.518816551438
0.0104871913142012,346.590057862847
0.0104893001001615,346.661304633061
0.0104914090341024,346.732556787216
0.0104935181146302,346.803814277066
0.01049562734305,346.875077143032
0.0104977367222989,346.946345481978
0.0104998462481184,347.017619159365
0.0105019559222478,347.088898226329
0.0105040657421064,347.160182601019
0.0105061757123257,347.231472430528
0.0105082858296617,347.302767615217
0.0105103960945644,347.374068165732
0.0105125065096797,347.445374168321
0.0105146170710434,347.516685497588
0.0105167277798665,347.588002187867
0.010518838638998,347.659324332931
0.0105209496454412,347.73065183909
0.0105230607978139,347.80198465773
0.0105251720991816,347.873322886401
0.0105272835475607,347.944666464455
0.0105293951443376,348.016015434454
0.010531506888149,348.087369753739
0.0105336187825003,348.158729534364
0.0105357308242857,348.230094679825
0.0105378430119065,348.301465134368
0.0105399553463735,348.372840928549
0.0105420678303625,348.444222150364
0.0105441804606384,348.515608698168
0.0105462932413019,348.587000701028
0.0105484061698269,348.658398081929
0.0105505192453856,348.729800810909
0.0105526324678868,348.801208883753
0.0105547458399982,348.872622386832
0.0105568593606314,348.944041288132
0.0105589730266763,349.015465485357
0.0105610868402292,349.086895042474
0.0105632008026688,349.15833000668
0.010565314912229,349.229770322422
0.0105674291690794,349.301215992956
0.0105695435748087,349.372667069908
0.0105716581277042,349.444123499637
0.0105737728296481,349.515585341067
0.0105758876772031,349.587052484857
0.0105780026728344,349.658525006659
0.0105801178157625,349.730002884073
0.010582233104875,349.801486080036
0.0105843485428872,349.872974681157
0.0105864641282897,349.944468641781
0.0105885798590106,350.015967892777
0.0105906957395431,350.087472577209
0.0105928117653134,350.158982552161
0.0105949279404176,350.2304979449
0.0105970442630974,350.302018703295
0.0105991607316796,350.373544770896
0.0106012773482984,350.445076214691
0.010603394112132,350.516613010567
0.0106055110242686,350.588155192826
0.0106076280839027,350.659702736601
0.0106097452902045,350.731255613902
0.0106118626440088,350.80281385065
0.0106139801446669,350.874377426733
0.0106160977932321,350.945946375479
0.0106182155889134,351.017520672458
0.0106203335315315,351.0891003108
0.0106224516222121,351.160685326713
0.0106245698595956,351.232275677414
0.0106266882429258,351.303871336595
0.0106288067745214,351.375472378404
0.0106309254531632,351.447078766127
0.0106330442801279,351.51869053968
0.0106351632535842,351.590307641123
0.0106372823759438,351.661930146374
0.0106394016441176,351.733557958094
0.0106415210579153,351.805191066174
0.0106436406201905,351.876829562768
0.0106457603298358,351.948473415505
0.0106478801860614,352.020122597396
0.0106500001880291,352.091777080085
0.010652120338418,352.163436949338
0.0106542406358384,352.235102163369
0.0106563610795199,352.306772695444
0.0106584816728711,352.378448655067
0.0106606024135074,352.450129969102
0.010662723299093,352.521816558761
0.0106648443300011,352.593508432951
0.0106669655110311,352.665205747742
0.0106690868360888,352.736908311431
0.0106712083108611,352.808616300932
0.010673329933225,352.880329654277
0.0106754517001044,352.952048269095
0.0106775736137999,353.023772215908
0.0106796956755397,353.095501537312
0.0106818178810983,353.167236097771
0.0106839402353069,353.238976048637
0.0106860627355531,353.310721311055
0.010688185384552,353.382471969941
0.0106903081788816,353.454227917526
0.0106924311210682,353.525989231445
0.0106945542102974,353.59775588828
0.0106966774457198,353.66952785945
0.0106988008280931,353.741305168337
0.0107009243574935,353.813087818268
0.0107030480325123,353.884875763581
0.0107051718565094,353.956669111428
0.0107072958259691,354.028467751895
0.0107094199417884,354.100271709642
0.0107115442055521,354.172081037012
0.0107136686145685,354.243895648651
0.0107157931696356,354.315715566978
0.0107179178720185,354.387540833873
0.0107200427216552,354.459371448921
0.0107221677175066,354.531207378297
0.0107242928586382,354.603048590245
0.0107264181493423,354.674895222738
0.0107285435846137,354.746747118754
0.0107306691673735,354.818604366754
0.0107327948958707,354.890466913364
0.0107349207706125,354.962334772837
0.0107370467934611,355.034208006102
0.0107391729606995,355.106086494882
0.0107412992760283,355.177970354479
0.0107434257372029,355.24985951657
0.01074555234323,355.321753946109
0.0107476790979505,355.393653766281
0.0107498059986132,355.465558892636
0.0107519330449233,355.537469312157
0.0107540602379649,355.609385059428
0.0107561875782124,355.681306151153
0.0107583150633074,355.753232511374
0.0107604426966322,355.825164246754
0.0107625704743463,355.897101236839
0.0107646983974181,355.969043508158
0.0107668264678218,356.040991125766
0.0107689546851838,356.112944080065
0.0107710830476718,356.184902311127
0.0107732115603572,356.256865981061
0.0107753402152778,356.32883483788
0.0107774690192031,356.400809091103
0.010779597967714,356.472788605635
0.0107817270625485,356.544773432381
0.0107838563035335,356.616763567689
0.0107859856894666,356.688758972311
0.0107881152231888,356.760759736796
0.0107902449011795,356.832765750441
0.0107923747262878,356.904777101188
0.0107945046974425,356.976793757722
0.0107966348155493,357.048815748103
0.0107987650787516,357.120843013124
0.0108008954875389,357.192875566215
0.0108030260441067,357.264913479087
0.0108051567469427,357.336956705462
0.0108072875931276,357.409005148664
0.0108094185875076,357.481058961998
0.0108115497263427,357.553118030174
0.0108136810121486,357.62518243012
0.0108158124446913,357.697252157254
0.0108179440218814,357.769327143509
0.010820075744439,357.841407409433
0.010822207613221,357.913492983583
0.0108243396299162,357.985583921835
0.0108264717912548,358.057680120244
0.0108286040994035,358.129781644857
0.0108307365520862,358.201888424395
0.0108328691516161,358.274000530973
0.0108350018971235,358.346117939192
0.0108371347877227,358.418240619205
0.0108392678229496,358.490368554669
0.0108414010063327,358.562501859347
0.0108435343334379,358.63464039386
0.0108456678079234,358.706784271212
0.0108478014279288,358.778933435513
0.0108499351928864,358.851087866002
0.0108520691045196,358.923247617691
0.0108542031637247,358.995412721802
0.0108563373678322,359.067583092888
0.0108584717145768,359.139758653907
0.0108606062106561,359.211939619011
0.010862740849624,359.284125787584
0.0108648756352026,359.35631727223
0.01086701056356,359.428513953068
0.0108691456404217,359.500716010964
0.0108712808628543,359.572923357961
0.0108734162298376,359.645135957313
0.0108755517441472,359.717353897524
0.0108776874040107,359.789577124581
0.0108798232067055,359.861805547862
0.0108819591577088,359.934039341357
0.0108840952524012,360.006278362127
0.0108862314946618,360.078522730178
0.0108883678799348,360.150772302456
0.0108905044130309,360.223027229187
0.0108926410895831,360.29528737467
0.0108947779131508,360.367552848826
0.0108969148812436,360.439823575214
0.0108990519928157,360.51209951672
0.0109011892548797,360.584380899309
0.0109033266605817,360.656667509652
0.0109054642117243,360.72895939752
0.0109076019064922,360.801256505938
0.0109097397458006,360.873558862209
0.0109118777323935,360.945866556399
0.010914015865315,361.018179561063
0.0109161541422631,361.090497800305
0.0109182925654086,361.162821341404
0.010920431133764,361.235150154964
0.0109225698480046,361.307484261622
0.0109247087075526,361.379823643382
0.0109268477112289,361.452168261177
0.0109289868576952,361.524518069906
0.0109311261517488,361.596873223316
0.0109332655901714,361.669233623146
0.0109354051735621,361.741599284758
0.0109375449018592,361.813970206691
0.0109396847753697,361.886346398763
0.010941824794453,361.958727872951
0.0109439649588699,362.031114621898
0.0109461052687768,362.103506650294
0.0109482457237006,362.175903942899
0.0109503863215737,362.24830643192
0.0109525270675243,362.320714280904
0.0109546679575742,362.393127367352
0.0109568089947111,362.465545783131
0.0109589501755762,362.537969422915
0.0109610915001937,362.610398283117
0.0109632329711233,362.682832446558
0.0109653745860654,362.755271841917
0.010967516347149,362.827716535277
0.010969658251151,362.900166424677
0.0109718003004838,362.972621584139
0.0109739424955885,363.045082030916
0.0109760848351024,363.117547721413
0.0109782273197556,363.190018677451
0.0109803699506414,363.262494935311
0.0109825127255496,363.334976424678
0.0109846556455421,363.407463177053
0.0109867987108404,363.479955200818
0.0109889419204683,363.552452464563
0.0109910852729805,363.624954920028
0.0109932287714552,363.697462665024
0.0109953724149046,363.769975671412
0.0109975162037536,363.842493951749
0.0109996601381739,363.915017512027
0.0110018042168279,363.987546309013
0.0110039484396697,364.060080339361
0.0110060928077718,364.132619637646
0.011008237320882,364.205164197019
0.0110103819787841,364.277714010093
0.011012526780829,364.350269055423
0.0110146717277747,364.42282935664
0.0110168168187425,364.495394886117
0.0110189620550658,364.567965685893
0.0110211074356804,364.640541723084
0.0110232529606049,364.713122996854
0.0110253986309445,364.785709542938
0.0110275444452171,364.858301314639
0.0110296904050185,364.930898361722
0.0110318365098994,365.003500671566
0.0110339827581814,365.076108189116
0.0110361291512457,365.148720956839
0.0110382756895561,365.221338991433
0.0110404223720969,365.293962260547
0.011042569199442,365.366590781387
0.0110447161721563,365.439224572896
0.0110468632865982,365.511863517627
0.0110490105471595,365.584507753146
0.0110511579503541,365.657157171926
0.0110533054988477,365.729811855935
0.0110554531933711,365.802471832167
0.0110576010321401,365.875137043761
0.0110597490134282,365.947807432284
0.0110618971401478,366.020483089727
0.0110640454113055,366.093163987557
0.011066193829063,366.165850194641
0.0110683423910855,366.238541637983
0.0110704910949671,366.311238236446
0.0110726399430272,366.383940061843
0.0110747889355684,366.456647126857
0.0110769380724139,366.529359426191
0.0110790873548693,366.602077001889
0.0110812367804505,366.674799775013
0.011083386350106,366.74752777299
0.0110855360642601,366.820261010631
0.0110876859219905,366.892999458532
0.0110898359230265,366.965743106619
0.0110919860688733,367.038492003211
0.0110941363591398,367.111246137527
0.0110962867946134,367.184005534576
0.0110984373755608,367.25677020395
0.0111005881008154,367.329540108121
0.0111027389695148,367.402315217472
0.0111048899801237,367.475095480889
0.0111070411366131,367.547881024986
0.0111091924365381,367.620671775596
0.0111113438817394,367.693467789275
0.0111134954697572,367.766268988474
0.0111156472019159,367.839075412871
0.011117799079025,367.911887090269
0.0111199510996374,367.984703974788
0.0111221032635142,368.057526056693
0.0111242555705675,368.130353332639
0.0111264080213466,368.20318582022
0.0111285606187427,368.276023613855
0.011130713359201,368.348866602055
0.0111328662432349,368.421714796766
0.0111350192701862,368.494568177046
0.0111371724439103,368.567426866998
0.0111393257587676,368.640290688733
0.0111414792182721,368.713159748787
0.0111436328218925,368.786034034243
0.0111457865703438,368.858913567666
0.0111479404626345,368.931798317747
0.011150094496858,369.00468822125
0.0111522486748714,369.077583335704
0.0111544029980503,369.150483708022
0.0111565574649542,369.223389293334
0.011158712075508,369.296300087255
0.0111608668305216,369.369216115783
0.0111630217289447,369.442137345836
0.0111651767714195,369.515063796783
0.0111673319573126,369.58799544879
0.0111694872875429,369.660932330753
0.0111716427593859,369.733874355406
0.011173798375765,369.806821613861
0.0111759541352648,369.8797740639
0.0111781100378967,369.952731704045
0.0111802660856598,370.025694598987
0.0111824222763569,370.098662680057
0.0111845786104496,370.171635959283
0.0111867350877697,370.244614431613
0.0111888917097079,370.317598141863
0.0111910484758494,370.39058707834
0.011193205384314,370.46358117949
0.0111953624386622,370.536580558145
0.011197519636049,370.609585126627
0.0111996769749496,370.682594831745
0.0112018344587926,370.755609782393
0.0112039920845439,370.82862988461
0.0112061498557226,370.901655248524
0.0112083077707808,370.974685828426
0.0112104658274336,371.047721548216
0.0112126240280426,371.120762481227
0.0112147823712764,371.193808587238
0.0112169408586741,371.2668599144
0.0112190994901643,371.339916462312
0.0112212582649927,371.412978206401
0.0112234171808754,371.486045071475
0.0112255762411671,371.559117163111
0.0112277354461398,371.632194494438
0.0112298947941296,371.705277011951
0.0112320542847751,371.778364701601
0.0112342139215242,371.851457674532
0.0112363736993119,371.924555771025
0.0112385336195091,371.997659028779
0.0112406936839017,372.070767507197
0.0112428538919429,372.143881190929
0.0112450142433775,372.217000070965
0.0112471747383683,372.290124152119
0.0112493353761181,372.363253408643
0.0112514961571718,372.436387857037
0.0112536570815472,372.50952749848
0.0112558181487293,372.582672316224
0.011257979360004,372.655822351176
0.0112601407115303,372.728977480387
0.0112623022085648,372.802137869097
0.011264463845755,372.875303350544
0.0112666256294531,372.948474123652
0.0112687875562272,373.021650085365
0.011270949625154,373.094831201326
0.0112731118374123,373.168017508236
0.0112752741934482,373.241209022001
0.0112774366906001,373.31440565688
0.0112795993310319,373.387607479363
0.0112817621139801,373.460814467378
0.0112839250409694,373.534026669355
0.0112860881130148,373.607244120142
0.0112882513254935,373.680466671193
0.0112904146816996,373.753694423011
0.0112925781795281,373.826927311452
0.0112947418214845,373.900165414987
0.0112969056057023,373.973408676276
0.0112990695328027,374.046657112967
0.0113012336039801,374.119910764441
0.0113033978194251,374.193169638432
0.0113055621770641,374.266433667935
0.011307726675377,374.339702800741
0.0113098913190487,374.412977186487
0.011312056104287,374.486256708389
0.0113142210342661,374.559541464374
0.0113163861044676,374.632831311951
0.0113185513174239,374.706126327147
0.0113207166732535,374.779426516905
0.0113228821720599,374.852731884782
0.0113250478147093,374.92604245892
0.0113272135997193,374.999358192333
0.0113293795252253,375.072679022491
0.0113315455952346,375.146005076609
0.0113337118095679,375.21933635413
0.0113358781668746,375.29267281114
0.0113380446658913,375.366014404731
0.0113402113051646,375.439361085866
0.0113423780896746,375.512713013871
0.0113445450169926,375.586070116609
0.0113467120863759,375.659432366861
0.0113488792961244,375.73279970826
0.0113510466513755,375.806172304912
0.0113532141476956,375.879550019882
0.0113553817884133,375.952932955228
0.0113575495718615,376.026321061104
0.0113597174962883,376.099714278505
0.0113618855646692,376.173112701322
0.011364053774455,376.246516250766
0.0113662221277052,376.319924990195
0.0113683906221359,376.39333884813
0.0113705592605509,376.466757912368
0.0113727280419706,376.540182154758
0.0113748969632528,376.613611472133
0.0113770660290754,376.687046011707
0.0113792352357775,376.760485660908
0.0113814045865657,376.833930518847
0.0113835740800201,376.907380543584
0.0113857437147078,376.980835686785
0.0113879134908532,377.054295953585
0.0113900834107082,377.12776141712
0.0113922534730022,377.201232039187
0.011394423678121,377.274707830579
0.0113965940249862,377.348188756695
0.0113987645132213,377.421674803762
0.0114009351444521,377.495166023811
0.011403105917174,377.568662370167
0.0114052768323188,377.642163870968
0.011407447893696,377.715670650819
0.0114096190926686,377.789182434868
0.0114117904359884,377.86269943028
0.0114139619215168,377.936221576401
0.0114161335507488,378.009748919031
0.0114183053211342,378.08328137733
0.0114204772316507,378.156818914628
0.0114226492874487,378.230361696257
0.0114248214826198,378.303909537569
0.0114269938201575,378.377462527685
0.0114291663012221,378.451020707913
0.0114313389211845,378.524583929819
0.0114335116876857,378.598152434735
0.0114356845923637,378.671725961704
0.0114378576404464,378.74530466904
0.0114400308303585,378.818888512295
0.0114422041624041,378.892477499339
0.0114443776359317,378.966071609289
0.0114465512525999,379.039670894928
0.0114487250098555,379.113275275622
0.0114508989125025,379.186884903599
0.0114530729557007,379.260499628305
0.0114552471409903,379.334119493175
0.0114574214673632,379.407744467274
0.0114595959356578,379.481374576364
0.0114617705495712,379.555009941305
0.0114639453006088,379.628650291748
0.0114661201956686,379.702295839715
0.0114682952316885,379.775946494857
0.0114704704104894,379.849602312265
0.0114726457314058,379.92326327261
0.011474821192762,379.996929320641
0.0114769967971395,380.070600537595
0.0114791725424951,380.144276860591
0.0114813484317825,380.217958382612
0.0114835244594096,380.291644926229
0.0114857006294142,380.365336614672
0.0114878769437678,380.439033517015
0.0114900533981316,380.512735495445
0.0114922299952719,380.58644263366
0.0114944067367948,380.660154987198
0.0114965836192329,380.733872445924
0.0114987606427605,380.807595010686
0.0115009378060704,380.881322639042
0.0115031151105105,380.955055372774
0.0115052925571085,381.028793246881
0.0115074701468141,381.102536293543
0.0115096478781925,381.176284467525
0.0115118257499921,381.250037726212
0.0115140037644061,381.323796138789
0.011516181922168,381.397559731879
0.011518360218532,381.471328352685
0.0115205386581409,381.545102145068
0.0115227172392634,381.618881058963
0.0115248959601334,381.692665034871
0.0115270748263934,381.766454253056
0.0115292538328124,381.840248551562
0.0115314329800942,381.91404794617
0.0115336122680383,381.987852430953
0.0115357916983823,382.061662061878
0.0115379712693303,382.135476783031
0.0115401509835007,382.209296676788
0.0115423308370786,382.283121622912
0.0115445108325189,382.356951695729
0.0115466909691243,382.430786875718
0.0115488712493024,382.504627239982
0.0115510516697276,382.578472683927
0.0115532322300669,382.652323192167
0.0115554129340037,382.726178883339
0.0115575937784431,382.800039662108
0.0115597747651179,382.873905580453
0.0115619558916897,382.947776564698
0.0115641371590973,383.021652642013
0.0115663185685551,383.095533852821
0.0115685001187581,383.169420156462
0.0115706818119386,383.243311623434
0.0115728636463151,383.317208198924
0.0115750456235974,383.391109935891
0.0115772277408713,383.465016742056
0.0115794099964361,383.538928558214
0.011581592396948,383.612845597472
0.011583774940468,383.686767806039
0.0115859576233584,383.76069506359
0.0115881404474223,383.834627423289
0.0115903234136775,383.908564920306
0.0115925065184482,383.982507436916
0.0115946897652087,384.056455080556
0.0115968731547771,384.130407882259
0.0115990566832295,384.204365716081
0.011601240353059,384.278328657297
0.0116034241662907,384.352296774684
0.0116056081182971,384.426269921114
0.0116077922136029,384.5002482368
0.0116099764476608,384.574231580294
0.0116121608240562,384.648220061598
0.011614345339014,384.722213563
0.0116165299977722,384.79621224909
0.0116187147972693,384.870216027628
0.0116208997352365,384.944224821004
0.0116230848158053,385.018238759668
0.0116252700391023,385.092257853248
0.011627455402369,385.166282012646
0.0116296409069611,385.240311277857
0.0116318265516529,385.314345610774
0.0116340123389198,385.388385089873
0.0116361982656312,385.46242961698
0.0116383843342903,385.536479268874
0.011640570542464,385.610533969913
0.0116427568925291,385.684593793752
0.0116449433836485,385.758658716339
0.011647130013586,385.832728664059
0.0116493167859065,385.906803749158
0.0116515036993128,385.980883934338
0.0116536907506944,386.05496911708
0.0116558779450319,386.129059454251
0.0116580652818264,386.203154936371
0.0116602527578082,386.277255456951
0.0116624403744153,386.351361057886
0.011664628135567,386.4254718679
0.0116668160349789,386.499587688791
0.011669004075455,386.573708602745
0.0116711922557138,386.647834571686
0.0116733805776597,386.721965655572
0.0116755690382108,386.796101757023
0.0116777576420978,386.870243025017
0.0116799463843293,386.944389304149
0.0116821352693941,387.018540733046
0.0116843242972337,387.092697315714
0.0116865134630138,387.166858895558
0.0116887027697022,387.241025561859
0.0116908922162254,387.315197283586
0.0116930818051299,387.389374141819
0.0116952715356871,387.463556116352
0.0116974614050706,387.537743114611
0.0116996514160221,387.611935221313
0.0117018415637248,387.686132283944
0.0117040318540192,387.760334485036
0.011706222283525,387.834541722867
0.0117084128559057,387.908754111633
0.0117106035675447,387.982971538984
0.0117127944198198,388.057194044585
0.0117149854145971,388.131421690521
0.011717176548415,388.205654367212
0.0117193678227919,388.279892118988
0.0117215592359359,388.354134889606
0.0117237507926821,388.428382833184
0.0117259424892614,388.502635834192
0.0117281343286539,388.576893984059
0.0117303263025466,388.651157017283
0.011732518418194,388.72542515727
0.0117347106767464,388.799698450911
0.0117369030751897,388.873976802481
0.0117390956153778,388.948260267768
0.0117412882945303,389.022548759
0.01174348111257,389.096842269746
0.0117456740716819,389.171140870416
0.0117478671713773,389.245444548137
0.0117500604111139,389.319753284663
0.0117522537887251,389.394067008892
0.011754447309333,389.46838588358
0.0117566409692231,389.542709795357
0.0117588347681325,389.617038730652
0.0117610287085073,389.691372768024
0.0117632227892725,389.765711875958
0.0117654170128254,389.840056130646
0.0117676113766354,389.914405453317
0.0117698058774417,389.988759734759
0.0117720005205727,390.063119142743
0.0117741953032469,390.137483594364
0.0117763902261649,390.211853108593
0.0117785852888605,390.286227671045
0.0117807804907315,390.360607261464
0.0117829758343846,390.434991963318
0.0117851713190101,390.509381753913
0.0117873669409669,390.583776514174
0.0117895627054438,390.658176406899
0.0117917586084666,390.732581310334
0.0117939546531791,390.806991320907
0.0117961508354684,390.881406309466
0.0117983471604041,390.955826434506
0.0118005436272224,391.030251678104
0.0118027402309887,391.10468187949
0.0118049369767871,391.179117196231
0.0118071338580025,391.253557420799
0.0118093308810924,391.328002753204
0.011811528046181,391.402453206127
0.0118137253494973,391.476908657836
0.0118159227939721,391.551369197841
0.0118181203781115,391.62583478155
0.0118203181018736,391.700305405546
0.0118225159670587,391.774781127892
0.011824713970244,391.849261840129
0.0118269121131746,391.92374759393
0.0118291103978074,391.998238454852
0.011831308819553,392.072734276967
0.0118335073821875,392.147235176105
0.0118357060855874,392.221741153232
0.0118379049303821,392.296252228672
0.011840103914935,392.370768350187
0.0118423030372071,392.445289449315
0.0118445022983209,392.519815559296
0.0118467017006981,392.594346759935
0.011848901243513,392.668883027887
0.0118511009248384,392.74342429957
0.0118533007448648,392.817970578252
0.0118555007074082,392.892521987587
0.0118577008068928,392.967078352273
0.0118599010460367,393.041639752534
0.0118621014258898,393.116206225807
0.0118643019448153,393.190777720599
0.0118665026060924,393.265354340763
0.0118687034039656,393.339935904307
0.0118709043425888,393.414522537675
0.0118731054202542,393.489114190996
0.011875306637679,393.563710885194
0.0118775079964936,393.638312673898
0.0118797094944477,393.71291948646
0.0118819111305519,393.787531287602
0.0118841129091672,393.862148216927
0.0118863148249591,393.936770107672
0.0118885168805873,394.011397038529
0.0118907190766245,394.086029031408
0.0118929214107239,394.160666011138
0.011895123883719,394.235308001294
0.0118973264999366,394.309955142963
0.0118995292533681,394.384607247615
0.0119017321477883,394.459264429101
0.0119039351801417,394.533926593349
0.0119061383532232,394.608593826634
0.0119083416636585,394.683266023345
0.0119105451115585,394.757943182293
0.0119127487030085,394.832625500436
0.0119149524308302,394.907312753842
0.011917156299433,394.982005075325
0.0119193603067622,395.05670240409
0.0119215644548435,395.131404802951
0.0119237687446606,395.206112306437
0.011925973172434,395.28082479354
0.0119281777367843,395.355542214104
0.0119303824429493,395.430264735462
0.0119325872874173,395.504992251152
0.0119347922710563,395.57972478447
0.0119369973938328,395.65446233524
0.0119392026571338,395.729204948269
0.0119414080589202,395.803952559384
0.0119436135990444,395.878705160838
0.0119458192800068,395.95346283317
0.0119480250995578,396.028225506966
0.0119502310575243,396.102993173427
0.0119524371546574,396.177765856378
0.011954643392457,396.252543605342
0.011956849767349,396.327326306637
0.0119590562836774,396.402114095806
0.0119612629381584,396.476906872385
0.011963469732762,396.551704695609
0.0119656766673919,396.626507564873
0.0119678837409143,396.701315443316
0.0119700909520716,396.776128288449
0.0119722983000576,396.850946072157
0.0119745057912146,396.925768998499
0.0119767134201518,397.000596901821
0.0119789211875553,397.075429796874
0.0119811290952809,397.150267744298
0.0119833371403869,397.225110651399
0.0119855453242621,397.29995855892
0.0119877536472807,397.374811480676
0.0119899621116642,397.449669489121
0.011992170712336,397.524532422934
0.0119943794541049,397.599400430573
0.0119965883332442,397.674273397827
0.0119987973535715,397.74915144314
0.012001006510798,397.824034432768
0.0120032158074122,397.89892244123
0.0120054252444864,397.973815506464
0.0120076348179618,398.048713498586
0.0120098445300728,398.123616484057
0.0120120543811984,398.198524478004
0.0120142643723181,398.273437512701
0.0120164745040848,398.348355610614
0.0120186847737836,398.423278684705
0.012020895181139,398.498206722054
0.0120231057262024,398.573139723635
0.0120253164105092,398.648077739098
0.0120275272346743,398.723020790452
0.0120297381967338,398.797968814959
0.0120319492971002,398.872921823069
0.0120341605359615,398.947879821213
0.0120363719171871,399.022842934873
0.0120385834347393,399.097810974006
0.0120407950921424,399.172784044138
0.0120430068876444,399.247762093129
0.0120452188194144,399.322745059242
0.0120474308935316,399.39773313647
0.0120496431058178,399.472726198052
0.0120518554562976,399.54772423901
0.0120540679461257,399.622727296393
0.0120562805749564,399.697735360546
0.0120584933414548,399.772748387688
0.0120607062472868,399.84776642969
0.0120629192901861,399.922789415367
0.0120651324715858,399.997817387825
0.0120673457932452,400.072850405846
0.0120695592528085,400.147888395649
0.0120717728502285,400.222931352291
0.012073986586087,400.297979294271
0.0120762004574935,400.373032128696
0.0120784144702302,400.448090038527
0.0120806286226188,400.523152977498
0.0120828429133045,400.598220899543
0.0120850573459825,400.673293922141
0.0120872719129513,400.748371801043
0.0120894866174387,400.823454629711
0.0120917014617106,400.898542485586
0.0120939164422719,400.973635258842
0.0120961315640587,401.048733104278
0.0120983468255859,401.123835980623
0.0121005622255858,401.198943844864
0.0121027777611007,401.274056599172
0.0121049934355148,401.349174348624
0.0121072092502082,401.424297142504
0.0121094252044747,401.499424960038
0.0121116412936852,401.574557650286
