Slip_Ratio,Tractive_Force_N
0.00160329858090167,51.6697166509307
0.00160434886327338,51.7037557667982
0.00160539940062022,51.7378033892341
0.00160645019393592,51.7718595503619
0.00160750124365719,51.8059242646057
0.00160855254926769,51.8399975155795
0.00160960410973297,51.8740792700215
0.001610655925236,51.9081695337842
0.00161170799814639,51.9422683833992
0.00161276032636968,51.9763757520204
0.00161381291103242,52.0104916756941
0.00161486575139759,52.044616131057
0.00161591884663768,52.0787490914708
0.00161697219630812,52.1128905426109
0.00161802580221046,52.147040542588
0.00161907966391431,52.1811990780512
0.0016201337809869,52.2153661351388
0.00162118815252769,52.2495416849156
0.00162224277941609,52.2837257556957
0.00162329766286443,52.3179183868688
0.00162435280092026,52.3521195159367
0.00162540819499846,52.3863291882598
0.00162646384469405,52.4205473912296
0.0016275197489248,52.4547740900647
0.00162857590803484,52.4890092957991
0.00162963232373786,52.5232530638692
0.00163068899301819,52.5575052976227
0.00163174591877269,52.5917660899529
0.0016328030982073,52.6260353515768
0.00163386053350437,52.6603131524135
0.00163491822309711,52.6945994425769
0.00163597616792334,52.728894252134
0.00163703436854026,52.7631975993821
0.00163809282364427,52.7975094425971
0.00163915153339678,52.8318297868821
0.00164021049839874,52.8661586517902
0.00164126971823418,52.9004960242011
0.00164232919241148,52.9348418883561
0.00164338892003684,52.9691962155219
0.00164444890407641,53.0035591012431
0.00164550914266211,53.0379304860871
0.00164656963555673,53.072310362204
0.00164763038301862,53.1066987380293
0.00164869138598256,53.1410956438921
0.00164975264300876,53.1755010337552
0.00165081415465573,53.2099149254866
0.00165187592000464,53.2443372897549
0.00165293794244304,53.2787682356801
0.0016540002179173,53.3132076334999
0.00165506274764687,53.3476555218564
0.00165612553287247,53.3821119411246
0.00165718857145419,53.4165768227725
0.00165825186488103,53.4510502145059
0.0016593154127531,53.4855321039002
0.00166037921473772,53.5200224803192
0.00166144327077793,53.5545213420218
0.0016625075817537,53.5890287175098
0.00166357214651494,53.6235445700669
0.00166463696568149,53.6580689195952
0.00166570203859617,53.6926017452052
0.00166676736533697,53.7271430494393
0.00166783294672184,53.7616928588287
0.00166889878209053,53.7962511524267
0.00166996487111319,53.8308179196348
0.00167103121559393,53.8653932186756
0.00167209781353159,53.8999769855988
0.00167316466519281,53.9345692287531
0.00167423176981968,53.9691699239316
0.00167529912852001,54.0037791068359
0.0016763667415929,54.0383967874887
0.00167743460893271,54.0730229627107
0.00167850272973779,54.1076576068125
0.00167957110316775,54.1423006927139
0.00168063973058404,54.1769522642711
0.00168170861274119,54.2116123462344
0.00168277774817799,54.2462808918385
0.00168384713782445,54.2809579309147
0.00168491678090607,54.3156434388564
0.00168598667781921,54.3503374284406
0.0016870568280261,54.3850398825799
0.00168812723162482,54.4197508044874
0.00168919788803023,54.4544701754891
0.00169026879894215,54.4891980503984
0.00169133996272428,54.5239343769992
0.00169241137993599,54.5586791731442
0.00169348305008851,54.5934324233582
0.00169455497362066,54.6281941418421
0.00169562715125429,54.6629643521076
0.001696699582913,54.6977430520028
0.00169777226715563,54.732530195238
0.00169884520469847,54.7673258047575
0.00169991839541691,54.8021298768534
0.00170099183896548,54.8369424005307
0.00170206553564952,54.8717633857178
0.0017031394854508,54.9065928320514
0.00170421368841655,54.9414307412119
0.00170528814475654,54.9762771201295
0.001706362854813,55.0111319800376
0.00170743781648349,55.0459952534204
0.00170851303221966,55.0808670190057
0.00170958850055307,55.1157472301419
0.00171066422146986,55.150635886242
0.00171174019645631,55.1855330353565
0.00171281642469867,55.220438651734
0.00171389290418373,55.2553526704947
0.0017149696363695,55.2902751383629
0.0017160466213014,55.3252060572646
0.00171712385933069,55.3601454386916
0.00171820135052341,55.3950932850067
0.00171927909442531,55.4300495817476
0.00172035709082334,55.4650143221161
0.00172143533875703,55.4999874752771
0.001722513840959,55.5349691292499
0.00172359259545322,55.5699592210876
0.00172467160162681,55.6049577307926
0.00172575086125406,55.6399647155723
0.00172683037213191,55.6749801049637
0.00172791013626102,55.7100039631418
0.00172899015230161,55.7450362475085
0.00173007042146891,55.7800769971093
0.00173115094219071,55.8151261616929
0.00173223171530779,55.8501837681867
0.00173331274125067,55.8852498308007
0.00173439401915717,55.9203243220033
0.00173547554898533,55.955407240423
0.00173655733111616,55.9904985984897
0.00173763936503795,56.0255983799538
0.0017387216520119,56.0607066255136
0.00173980419080919,56.0958232959954
0.00174088698168764,56.1309483996117
0.00174197002508918,56.1660819508184
0.00174305331993535,56.2012239151156
0.00174413686760896,56.2363743370008
0.00174522066646328,56.2715331638572
0.00174630471792699,56.3067004415417
0.00174738902084171,56.3418761331845
0.0017484735749864,56.3770602315799
0.00174955838216787,56.4122527950692
0.00175064344104024,56.4474537808232
0.00175172875189096,56.4826631979834
0.00175281431431777,56.5178810338068
0.00175390012854912,56.5531072957319
0.00175498619316477,56.5883419381962
0.00175607251018445,56.6235850261507
0.00175715907938968,56.658836553144
0.00175824589901817,56.6940964624979
0.00175933297123973,56.7293648239268
0.00176042029564548,56.7646416248757
0.00176150787069381,56.7999268157376
0.00176259569751234,56.8352204326855
0.00176368377547515,56.8705224559469
0.00176477210608648,56.9058329340303
0.00176586068682297,56.9411517860935
0.00176694951905753,56.9764790560065
0.00176803860189823,57.0118147154745
0.00176912793781458,57.0471588440607
0.00177021752366881,57.0825113413261
0.001771307360847,57.1178722514348
0.00177239744928423,57.1532415727483
0.00177348778870881,57.1886192966594
0.00177457837931281,57.2240054294614
0.00177566922137772,57.2593999804286
0.00177676031463125,57.2948029410075
0.00177785166055779,57.3302143591437
0.00177894325538003,57.365634113574
0.00178003510259345,57.4010623163076
0.00178112719916556,57.4364988705159
0.00178221954911085,57.4719439050994
0.00178331214887201,57.5073973064286
0.0017844049995802,57.5428591103591
0.0017854981014883,57.5783293254423
0.00178659145397828,57.6138079319762
0.00178768505756448,57.649294946566
0.001788778911327,57.684790339834
0.00178987301662981,57.7202941557047
0.00179096737239056,57.7558063597489
0.00179206197981101,57.7913269906291
0.00179315683673766,57.8268559793556
0.00179425194490452,57.8623933815128
0.0017953473019711,57.8979391221973
0.00179644291069747,57.933493290025
0.0017975387702875,57.9690558600945
0.00179863488005229,58.004626810193
0.00179973124000977,58.0402061409076
0.00180082785138314,58.0757938918294
0.00180192471293422,58.1113900234768
0.00180302182531977,58.1469945569115
0.00180411918908285,58.1826075099412
0.00180521680173942,58.2182288027791
0.00180631466420664,58.2538584646055
0.00180741277684984,58.2894965075537
0.00180851114024004,58.3251429502722
0.00180960975374368,58.3607977726265
0.00181070861667037,58.3964609523851
0.00181180773017088,58.4321325266502
0.00181290709389851,58.4678124846588
0.00181400670864731,58.5035008520933
0.00181510657236915,58.5391975632701
0.00181620668610332,58.5749026513998
0.00181730705004529,58.6106161231707
0.00181840766452713,58.6463379894923
0.00181950852909731,58.6820682360444
0.00182060964361152,58.7178068582378
0.0018217110076833,58.7535538437435
0.00182281262145999,58.7893091973856
0.00182391448565143,58.8250729422389
0.00182501659997031,58.8608450693605
0.00182611896350502,58.8966255494632
0.00182722157643054,58.9324143881462
0.00182832444092988,58.9682116559765
0.00182942755478728,59.0040172821756
0.00183053091737881,59.0398312463029
0.00183163453057818,59.0756536087774
0.0018327383922273,59.1114843006079
0.00183384250399591,59.1473233753032
0.00183494686418059,59.183170778482
0.00183605147531882,59.2190265917251
0.00183715633584724,59.2548907653605
0.00183826144475238,59.2907632665348
0.00183936680457591,59.3266441771131
0.001840472413041,59.362533424426
0.00184157827079186,59.3984310288972
0.00184268437864282,59.4343370170782
0.00184379073598307,59.4702513696237
0.00184489734225835,59.5061740686911
0.00184600419783144,59.5421051260116
0.00184711130134817,59.5780444981721
0.00184821865436718,59.6139922352752
0.00184932625678035,59.6499483343438
0.00185043410909423,59.685912811847
0.00185154221032561,59.7218856363636
0.00185265056030473,59.7578668023613
0.00185375916080563,59.7938563671523
0.00185486800953189,59.8298542572654
0.00185597710818716,59.8658605272688
0.00185708645432652,59.901875098885
0.00185819605034245,59.9378980488548
0.00185930589424792,59.9739293138162
0.00186041598843575,60.0099689706255
0.00186152633021496,60.0460169332288
0.00186263691995336,60.0820732130397
0.0018637477601898,60.1181378921453
0.00186485884982329,60.1542109357885
0.00186597018755586,60.1902923020397
0.00186708177415246,60.2263820154255
0.00186819360905673,60.2624800583416
0.00186930569267967,60.2985864440732
0.00187041802505273,60.3347011738872
0.00187153060607793,60.3708242447941
0.00187264343622525,60.4069556720837
0.00187375651400982,60.4430954081524
0.00187486984015519,60.479243476151
0.001875983415518,60.515399904019
0.00187709723742975,60.551564606083
0.00187821130898726,60.5877376817364
0.00187932562934244,60.6239191044993
0.00188044019827577,60.6601088672676
0.0018815550148569,60.6963069401561
0.00188267007956731,60.7325133386346
0.00188378539280276,60.7687280757321
0.00188490095381061,60.8049511274353
0.00188601676341661,60.8411825203549
0.00188713282119789,60.8774222412062
0.00188824912685552,60.913670280417
0.00188936568126266,60.9499266662293
0.00189048248364419,60.9861913740136
0.00189159953441736,61.0224644172064
0.00189271683352598,61.0587457942516
0.00189383437968688,61.0950354639265
0.00189495217415918,61.1313334666917
0.00189607021684839,61.1676397999493
0.00189718850789799,61.2039544684658
0.00189830704654025,61.2402774476826
0.00189942583273538,61.2766087362999
0.00190054486669061,61.3129483411498
0.00190166414849303,61.3492962652477
0.001902783678933,61.385652534258
0.00190390345633898,61.4220170946296
0.00190502348110568,61.4583899588644
0.00190614375327386,61.4947711285255
0.00190726427426309,61.5311606495536
0.0019083850425985,61.5675584748845
0.00190950605933499,61.6039646383525
0.0019106273227724,61.6403790855425
0.00191174883305428,61.6768018208506
0.00191287059114464,61.7132328755494
0.00191399259689228,61.7496722451489
0.00191511484993254,61.7861199180179
0.00191623735049335,61.8225759015811
0.00191736009834809,61.8590401887439
0.00191848309464234,61.8955128165524
0.00191960633786189,61.9319937366102
0.00192072982947498,61.9684829960684
0.00192185356674045,62.0049805070414
0.00192297755174965,62.0414863364859
0.00192410178430428,62.078000478652
0.00192522626383146,62.1145229151848
0.00192635099171219,62.1510536906398
0.00192747596514682,62.1875927152274
0.00192860118567845,62.2241400382106
0.00192972665258027,62.2606956366707
0.00193085236753565,62.2972595648795
0.00193197832958054,62.333831792305
0.00193310453802314,62.370412296578
0.00193423099442179,62.4070011279429
0.00193535769717122,62.4435982351632
0.00193648464762729,62.4802036617444
0.00193761184464607,62.5168173712765
0.0019387392866187,62.5534393117752
0.00193986697692149,62.5900695918896
0.00194099491455957,62.6267081804923
0.00194212309962817,62.6633550805861
0.00194325152968855,62.700010213714
0.00194438020764853,62.7366736732251
0.00194550913175511,62.7733454034349
0.0019466383029473,62.8100254343736
0.00194776772092777,62.8467137568331
0.00194889738471631,62.8834103392968
0.00195002729607972,62.9201152386648
0.00195115745312968,62.9568283946225
0.00195228785603743,62.9935498124081
0.00195341850539855,63.030279511423
0.00195454940212122,63.0670175212554
0.00195568054613578,63.103763840036
0.0019568119357045,63.1405184118736
0.00195794357145327,63.1772812566987
0.00195907545362178,63.2140523825461
0.0019602075826797,63.2508318047792
0.00196133995637759,63.2876194511325
0.00196247257803821,63.3244154283812
0.00196360544575103,63.3612196758635
0.00196473855843649,63.3980321584766
0.00196587191777704,63.4348529303745
0.00196700552184224,63.4716819298642
0.00196813937291681,63.5085192303245
0.00196927347092147,63.5453648299022
0.00197040781476921,63.582218693688
0.0019715424044754,63.6190808220781
0.00197267724031664,63.6559512241538
0.00197381232123211,63.6928298659315
0.00197494764895716,63.7297168032797
0.00197608322284011,63.7666120157573
0.00197721904299304,63.8035155069851
0.00197835510742373,63.8404272129024
0.00197949141723655,63.8773471688053
0.00198062797496748,63.9142754568976
0.00198176477685314,63.9512119565862
0.00198290182504752,63.9881567365947
0.00198403912044017,64.0251098262818
0.00198517666078822,64.0620711536951
0.00198631444539127,64.0990406958678
0.00198745247731264,64.1360185515774
0.00198859075345432,64.1730046218114
0.00198972927624488,64.2099989843089
0.00199086804364226,64.2470015739537
0.00199200705693657,64.2840124320231
0.00199314631461821,64.3210315103002
0.00199428581846212,64.3580588658233
0.00199542556870978,64.395094506968
0.0019965655635296,64.432138374886
0.0019977058023086,64.4691904495244
0.00199884628731718,64.5062508041127
0.00199998701810267,64.5433194247613
0.00200112799365463,64.5803962789369
0.00200226921479971,64.6174813932135
0.00200341068087016,64.6545747464142
0.00200455239227089,64.691676351596
0.00200569434936141,64.7287862206118
0.00200683655167109,64.7659043385304
0.00200797899912266,64.8030307029059
0.00200912169111762,64.8401652945759
0.00201026462779678,64.8773081180949
0.00201140780862797,64.9144591564916
0.00201255123599736,64.9516184867551
0.00201369490726863,64.9887860246002
0.00201483882461737,65.0259618397141
0.00201598298638757,65.0631458793738
0.00201712739476827,65.1003382139397
0.00201827204656514,65.1375387410798
0.00201941694194813,65.1747474656562
0.00202056208224231,65.2119644305999
0.00202170746709551,65.2491896250378
0.00202285309690326,65.286423061802
0.00202399897247268,65.3236647671812
0.00202514509163555,65.3609146716026
0.00202629145657367,65.3981728450635
0.00202743806549114,65.435439230333
0.00202858491810212,65.4727138179135
0.00202973201641539,65.50999667268
0.00203087935912632,65.547287753208
0.00203202694703048,65.5845870849993
0.00203317477883812,65.6218946268084
0.00203432285555634,65.6592104109605
0.00203547117712057,65.6965344357791
0.00203661974166561,65.733866641249
0.00203776855005221,65.7712070548309
0.00203891760332431,65.8085557105644
0.00204006690039263,65.8459125737354
0.0020412164432922,65.8832777098744
0.00204236623004796,65.9206510559384
0.0020435162601446,65.9580325949802
0.00204466653478626,65.9954223658663
0.00204581705419424,66.0328203761925
0.00204696781631307,66.0702265598754
0.00204811882228934,66.1076409535479
0.00204927007339454,66.1450635986617
0.00205042156958249,66.1824944942062
0.00205157330801316,66.2199335487251
0.00205272529039258,66.2573808166992
0.0020538775166564,66.2948362966312
0.0020550299863869,66.3322999751937
0.00205618270157232,66.3697719165741
0.0020573356597603,66.4072520423243
0.00205848886185981,66.4447403813146
0.00205964230721081,66.4822369126364
0.00206079599653997,66.5197416597247
0.00206194993031181,66.5572546379032
0.00206310410689,66.5947757946667
0.00206425852669211,66.6323051432348
0.00206541319188517,66.6698427537687
0.00206656809949528,66.7073885310445
0.00206772325084703,66.7449425172061
0.0020688786464456,66.7825047290346
0.00207003428554261,66.8200751426787
0.00207119016826878,66.8576537623271
0.00207234629336663,66.8952405476074
0.00207350266274158,66.9328355598262
0.0020746592762015,66.9704387934222
0.00207581613303269,67.0080502254881
0.00207697323358276,67.0456698672159
0.00207813057661342,67.0832976789068
0.00207928816322612,67.1209336959375
0.00208044599197617,67.1585778721405
0.00208160406412297,67.1962302479374
0.00208276238035668,67.2338908460653
0.00208392093982728,67.2715596394411
0.00208507974333833,67.3092366539317
0.00208623878807702,67.3469217991607
0.0020873980766776,67.3846151595533
0.00208855760802594,67.42231669999
0.00208971738269676,67.4600264388916
0.00209087739995374,67.4977443528085
0.00209203766100963,67.5354704808359
0.00209319816553882,67.5732048129353
0.00209435891236306,67.6109473111762
0.00209551990119598,67.6486979661794
0.00209668113375232,67.6864568333439
0.00209784260926382,67.7242238884817
0.00209900432664489,67.7619990965381
0.00210016628730989,67.7997825030205
0.00210132849026038,67.837574076237
0.00210249093617206,67.8753738378923
0.00210365362448564,67.9131817702732
0.00210481655645842,67.9509979139573
0.00210597972996806,67.9888222009565
0.00210714314557785,68.0266546490612
0.00210830680657055,68.0644953644738
0.00210947070793101,68.102344186403
0.00211063485256656,68.1402012075223
0.00211179923882002,68.1780663752627
0.00211296386794395,68.2159397297725
0.00211412873909266,68.2538212442461
0.00211529385399284,68.2917109743321
0.00211645921057574,68.3296088538911
0.00211762480981157,68.3675149138536
0.00211879065116167,68.4054291372461
0.00211995673568731,68.4433515583286
0.00212112306223698,68.4812821403826
0.00212228962972908,68.5192208483778
0.00212345644017272,68.5571677470092
0.00212462349249819,68.5951228024398
0.00212579078707864,68.6330860265948
0.00212695832378838,68.6710574156725
0.00212812610300095,68.7090369818508
0.00212929412322809,68.7470246773696
0.00213046238544594,68.7850205334959
0.00213163089014384,68.8230245664249
0.00213279963655954,68.8610367518514
0.00213396862510476,68.8990571030211
0.0021351378565724,68.9370856457791
0.00213630732882522,68.9751223115366
0.00213747704400014,69.0131671688429
0.00213864700157826,69.0512202016653
0.00213981720086671,69.0892813876783
0.00214098764109275,69.1273507019281
0.00214215832306363,69.1654281704152
0.00214332924642972,69.2035137822249
0.00214450041227325,69.2416075723442
0.00214567181843733,69.2797094716226
0.00214684346695261,69.3178195451751
0.00214801535890127,69.3559378286007
0.00214918749042875,69.3940641979811
0.00215035986374506,69.4321987237744
0.00215153247854578,69.470341396886
0.00215270533535483,69.5084922343033
0.00215387843311789,69.546651202304
0.00215505177241671,69.5848183195413
0.00215622535236467,69.6229935577168
0.00215739917439165,69.6611769628926
0.0021585732371393,69.6993684917728
0.00215974754205825,69.7375681909669
0.00216092208687186,69.7757759875548
0.00216209687421577,69.8139919661396
0.00216327190273902,69.8522160839779
0.00216444717124783,69.8904483023605
0.002165622682109,69.9286886974947
0.00216679843471044,69.9669372504096
0.00216797442759436,70.0051939140708
0.00216915066156199,70.0434587141036
0.00217032713596893,70.0817316300812
0.00217150385228731,70.1200127094938
0.00217268080891999,70.1583019013524
0.00217385800674007,70.1965992335691
0.00217503544576552,70.2349047071082
0.00217621312633235,70.2732183329765
0.00217739104688047,70.3115400610825
0.00217856920898563,70.3498699420166
0.00217974761178707,70.388207948576
0.00218092625516678,70.4265540768867
0.00218210513843965,70.4649083049671
0.00218328426366796,70.5032706993367
0.00218446363038783,70.541641245731
0.00218564323735007,70.5800199038822
0.0021868230842379,70.6184066633934
0.00218800317101866,70.6568015232815
0.00218918349919733,70.6952045322567
0.00219036406871037,70.7336156888271
0.00219154487823569,70.7720349504762
0.0021927259285384,70.8104623416986
0.00219390721813728,70.8488978150564
0.00219508874896118,70.8873414325544
0.0021962705204935,70.9257931781926
0.0021974525321696,70.9642530337745
0.00219863478411471,71.0027210033475
0.00219981727591657,71.0411970737983
0.00220100000913446,71.0796812954903
0.00220218298043759,71.118173561517
0.00220336619297104,71.1566739726364
0.00220454964724363,71.1951825462596
0.00220573334125481,71.2336992181326
0.0022069172757365,71.2722240114965
0.00220810145003366,71.3107569055632
0.00220928586412194,71.3492978995309
0.00221047051839293,71.3878470061845
0.00221165541250018,71.4264042146078
0.00221284054615066,71.4649695154097
0.00221402592017005,71.5035429353123
0.00221521153419899,71.5421244630988
0.00221639738868328,71.5807141132177
0.00221758348268694,71.6193118557414
0.00221876981741394,71.6579177294298
0.0022199563921598,71.6965317120284
0.002221143205435,71.7351537554402
0.00222233025930884,71.7737839261966
0.00222351755252614,71.8124221845044
0.00222470508522316,71.8510685345845
0.00222589285761709,71.8897229836366
0.00222708086990109,71.9283855381109
0.00222826912186484,71.9670561914301
0.00222945761412311,72.0057349635354
0.00223064634571336,72.0444218236872
0.00223183531726208,72.0831167920014
0.00223302452694578,72.1218198099562
0.00223421397791262,72.1605309788125
0.00223540366897448,72.1992502612349
0.00223659359693358,72.2379775538675
0.00223778376609304,72.2767129948657
0.00223897417416172,72.3154565116093
0.0022401648216656,72.3542081206171
0.00224135570802814,72.3929678035779
0.00224254683278652,72.4317355455566
0.0022437381981014,72.4705114163128
0.00224492980318815,72.5092953912699
0.00224612164623304,72.5480874118418
0.00224731373001656,72.586887567424
0.00224850605227298,72.6256957858067
0.00224969861294059,72.6645120645429
0.00225089141283162,72.7033364299807
0.00225208445286553,72.7421689121728
0.00225327773055662,72.7810094313087
0.00225447124819432,72.8198580607547
0.00225566500586177,72.8587148039724
0.00225685900145002,72.8975795930839
0.00225805323576298,72.9364524536135
0.00225924770914844,72.9753333971581
0.00226044241971386,73.0142223628919
0.00226163737150801,73.0531194811232
0.00226283256135097,73.0920246504879
0.00226402799014769,73.1309378994854
0.00226522365722279,73.1698592067167
0.00226641956375814,73.2087886102991
0.00226761570843242,73.247726068068
0.00226881209200847,73.28667160444
0.00227000871538964,73.3256252489348
0.00227120557603819,73.3645869200549
0.00227240267466976,73.4035566403559
0.00227360001349845,73.442534481647
0.00227479759025424,73.4815203714328
0.00227599540585401,73.5205143388408
0.00227719345932867,73.5595163529985
0.00227839174990503,73.598526388841
0.00227959028061788,73.6375445442583
0.00228078904857692,73.6765707269593
0.00228198805588096,73.7156050040483
0.00228318730095424,73.7546473253976
0.00228438678511156,73.7936977331689
0.00228558650690252,73.8327561810668
0.0022867864665031,73.8718226745282
0.00228798666619556,73.910897287418
0.00228918710374994,73.9499799485532
0.0022903877785348,73.9890706370956
0.00229158869209256,74.028169402804
0.00229278984378747,74.0672762257432
0.00229399123341175,74.1063910991903
0.00229519286105866,74.1455140262526
0.00229639472688583,74.1846450122
0.00229759683022777,74.2237840357529
0.00229879917226146,74.2629311348724
0.00230000175180896,74.3020862720213
0.00230120456923737,74.3412494588789
0.00230240762472097,74.3804207013269
0.00230361091837495,74.4196000032895
0.00230481444784507,74.4587872889661
0.00230601821609049,74.4979826533692
0.00230722222358846,74.5371861128831
0.00230842646711312,74.5763975636814
0.00230963094852885,74.6156170651956
0.00231083566875652,74.6548446478213
0.0023120406275301,74.6940803033914
0.00231324582291305,74.7333239694819
0.00231445125752528,74.7725757302709
0.00231565692752972,74.8118354627916
0.00231686283549845,74.8511032491507
0.00231806898095086,74.8903790747044
0.00231927536472349,74.9296629664835
0.00232048198656875,74.9689549168872
0.00232168884418459,75.0082548516956
0.00232289594017466,75.0475628544586
0.00232410327241401,75.0868788574697
0.00232531084234956,75.1262029069969
0.00232651864881582,75.1655349659784
0.0023277266941688,75.2048751102958
0.00232893497660012,75.244223282395
0.00233014349599765,75.2835794783066
0.0023313522530113,75.3229437191298
0.00233256124626448,75.3623159607681
0.00233377047666747,75.4016962323729
0.00233497994539294,75.4410845722093
0.00233618965077898,75.480480927121
0.0023373995923022,75.5198852799004
0.00233860977167723,75.5592976858996
0.0023398201867022,75.5987180746822
0.00234103084132773,75.6381465733127
0.00234224173164526,75.6775830568932
0.00234345285886917,75.7170275636787
0.00234466422249529,75.7564800778862
0.00234587582298871,75.795940614544
0.0023470876592803,75.835409139426
0.00234829973482793,75.8748857640105
0.00234951204587841,75.9143703682778
0.00235072459447408,75.9538630172522
0.00235193737826518,75.9933636358083
0.00235315039906488,76.0328722819679
0.00235436365781822,76.0723889869074
0.00235557715158715,76.111913656211
0.00235679088484802,76.1514464337032
0.00235800485412166,76.1909872084988
0.00235921905820427,76.2305359409065
0.00236043349996463,76.2700927233392
0.00236164817774432,76.3096575032344
0.002362863092088,76.349230297862
0.00236407824116973,76.3888110485829
0.00236529362920717,76.4283998911887
0.00236650925309067,76.4679967266538
0.00236772511287794,76.5076015561134
0.00236894120919003,76.5472143997816
0.00237015754265709,76.5868352783358
0.00237137411104492,76.6264641199876
0.00237259091468434,76.6661009349299
0.00237380795637284,76.7057458137208
0.00237502523358393,76.7453986757593
0.00237624274681432,76.785059536515
0.0023774604974678,76.8247284416002
0.00237867848376092,76.8644053340005
0.00237989670484348,76.9040901859115
0.00238111516229944,76.9437830483748
0.0023823338561151,76.9834839215594
0.00238355278582452,77.0231927905783
0.00238477195156575,77.0629096599093
0.0023859913534386,77.1026345329687
0.00238721099166268,77.1423674170315
0.00238843086480721,77.1821082661244
0.00238965097432012,77.2218571267344
0.00239087132054546,77.2616140105415
0.00239209190166073,77.3013788589652
0.00239331271962612,77.3411517349171
0.00239453377160417,77.3809325475098
0.00239575505959897,77.4207213607798
0.00239697658251967,77.46051814024
0.00239819834216199,77.5003229437092
0.00239942033760387,77.5401357420938
0.00240064256920869,77.5799565470171
0.00240186503594943,77.6197853255797
0.0024030877380603,77.6596220851998
0.00240431067483384,77.6994668032565
0.00240553384740095,77.7393195162116
0.00240675725588458,77.7791802285181
0.00240798090111262,77.8190489671009
0.00240920478137668,77.8589256771991
0.00241042889615551,77.8988103416412
0.00241165324680679,77.9387030042591
0.00241287783252161,77.9786036394878
0.00241410265252277,78.018512222155
0.00241532770899426,78.0584288226997
0.00241655300086339,78.0983534072824
0.00241777852651186,78.1382859234978
0.00241900428730687,78.178226415166
0.00242023028366562,78.2181748963092
0.00242145651375869,78.2581313081412
0.00242268298007119,78.2980957305181
0.00242390968142974,78.3380681264352
0.002425136617739,78.3780484926309
0.00242636378963074,78.4180368496273
0.00242759119793529,78.4580332245756
0.002428818840359,78.4980375438195
0.00243004671756319,78.5380498281924
0.00243127482977195,78.5780700852732
0.00243250317651627,78.6180983001412
0.00243373175795639,78.6581344779864
0.00243496057483754,78.6981786430726
0.00243618962670776,78.7382307811823
0.00243741891239651,78.7782908545431
0.00243864843392654,78.8183589282741
0.0024398781900573,78.8584349630706
0.00244110817974359,78.898518924975
0.00244233840399857,78.9386108465436
0.00244356886369889,78.9787107565348
0.00244479955916631,79.018818665756
0.00244603048771865,79.0589344878537
0.00244726165091888,79.099058272654
0.00244849304904108,79.1391900296182
0.00244972468162035,79.1793297439752
0.00245095654816727,79.2194773999389
0.00245218864897032,79.2596330068312
0.00245342098346544,79.2997965466772
0.00245465355360412,79.3399680824788
0.002455886357645,79.3801475587413
0.00245711939582391,79.4203349827201
0.00245835266937836,79.4605303945954
0.00245958617525665,79.5007336963499
0.00246081991628541,79.5409449785037
0.0024620538904842,79.5811641780968
0.00246328809951868,79.6213913484854
0.00246452254496493,79.661626541211
0.00246575722273758,79.7018696249823
0.00246699213497175,79.7421206676803
0.00246822728078549,79.782379641608
0.00246946266066333,79.8226465623072
0.00247069827457062,79.8629214289563
0.00247193412198547,79.9032042248469
0.00247317020271489,79.9434949437448
0.00247440651800291,79.9837936259165
0.00247564306746315,80.0241002594127
0.00247687985145877,80.0644148560023
0.00247811686872397,80.1047373750723
0.00247935411944457,80.1450678223969
0.00248059160407621,80.1854062128966
0.00248182932293649,80.2257525571189
0.00248306727685563,80.266106882126
0.00248430546294412,80.3064690950128
0.00248554388366541,80.3468392746154
0.00248678253589506,80.3872173209249
0.00248802142271074,80.4276033325463
0.0024892605425356,80.4679972596325
0.00249049989697832,80.5083991538202
0.00249173948414111,80.5488089544582
0.00249297930504192,80.5892266940045
0.00249421935973823,80.629652374772
0.00249545964787752,80.6700859855506
0.00249670016941158,80.7105275248304
0.00249794092327759,80.7509769584272
0.00249918191219613,80.7914343740302
0.00250042313361487,80.831899690191
0.00250166458781337,80.8723729153242
0.00250290627509429,80.9128540594348
0.00250414819634692,80.9533431514884
0.00250539035213581,80.9938402101431
0.0025066327389006,81.0343451207458
0.00250787535968093,81.0748579805317
0.00250911821373063,81.1153787664727
0.00251036130192586,81.1559075068004
0.00251160462289252,81.1964441575564
0.00251284817572944,81.236988689374
0.00251409196186074,81.2775411481194
0.00251533598151176,81.3181015416566
0.00251658023342481,81.3586698295936
0.00251782471711829,81.3992459961466
0.0025190694349801,81.4398301184366
0.00252031438520963,81.4804221391948
0.00252155956864844,81.5210220852088
0.00252280498418794,81.5616299210814
0.00252405063330154,81.6022456942142
0.00252529651538202,81.6428693855991
0.00252654262964688,81.6835009699345
0.00252778897711928,81.7241404801771
0.00252903555806542,81.7647879253894
0.0025302823705625,81.8054432437096
0.00253152941597905,81.8461064788995
0.00253277669320936,81.8867775958161
0.00253402420357888,81.927456637085
0.00253527194536392,81.9681435475931
0.0025365199201277,82.0088383774545
0.00253776812939445,82.0495411765283
0.00253901657010021,82.0902518464842
0.00254026524288626,82.1309704072468
0.002541514148137,82.1716968715725
0.00254276328622579,82.2124312517945
0.0025440126560379,82.253173512178
0.00254526225825247,82.2939236744683
0.00254651209353661,82.3346817605709
0.00254776216035282,82.3754477211896
0.00254901245899797,82.416221565591
0.00255026298937969,82.4570032910318
0.00255151375312375,82.4977929501477
0.00255276474894686,82.5385905021465
0.00255401597660131,82.5793959387879
0.00255526743725188,82.6202092977649
