Slip_Ratio,Tractive_Force_N
0.000116121276198587,3.72205802806197
0.000116657057168942,3.73923903047851
0.000117193323684002,3.75643567189794
0.000117730073665827,3.77364788590033
0.000118267305593956,3.79087562390522
0.000118805018454771,3.80811885358546
0.00011934321060667,3.82537752249157
0.000119881880363253,3.84265157672856
0.000120421027025538,3.85994099405043
0.000120960648474986,3.87724570672299
0.000121500744200657,3.89456569852034
0.000122041312425586,3.91190091265878
0.000122582352087874,3.92925131525603
0.000123123861562657,3.9466168543947
0.000123665839600278,3.96399749017517
0.000124208284979181,3.98139318360376
0.000124751196637385,3.99880390080169
0.000125294573080428,4.01622959402932
0.000125838412578932,4.03367020800979
0.000126382714809706,4.05112573253649
0.000126927477338465,4.06859608975401
0.000127472700493776,4.08608129033565
0.000128018382008346,4.10358126178791
0.000128564520512355,4.12109596034476
0.000129111114836921,4.13862534869441
0.000129658164235761,4.1561694030739
0.000130205666991223,4.17372806858959
0.000130753622554887,4.19130132781154
0.000131302029245914,4.20888912702824
0.000131850885357443,4.22649141167566
0.000132400190568401,4.24410817160998
0.000132949943241431,4.26173935451571
0.00013350014236359,4.27938492807141
0.000134050786600099,4.29704484964864
0.000134601875567562,4.31471910711015
0.000135153406691937,4.33240761811186
0.000135705380324857,4.35011039405703
0.000136257794314793,4.36782736615636
0.000136810647761313,4.38555850568364
0.000137363939421236,4.40330377294552
0.000137917668461465,4.42106314138815
0.0001384718337905,4.43883657618077
0.000139026434370046,4.45662404419343
0.0001395814688626,4.47442550270524
0.000140136935792841,4.49224090457187
0.000140692834723789,4.51007023593114
0.000141249164460571,4.52791345864301
0.000141805923604053,4.54577052800648
0.000142363110896756,4.56364140385725
0.000142920725799463,4.58152606905775
0.000143478767469392,4.59942449675135
0.000144037234512233,4.61733664239579
0.000144596125574893,4.63526246276009
0.000145155440002716,4.65320193700272
0.000145715176540524,4.67115502504341
0.000146275333964013,4.68912168778057
0.000146835911427462,4.70710189824877
0.00014739690793393,4.72509562464127
0.000147958322634947,4.74310283990769
0.000148520154121654,4.76112349903566
0.000149082402398011,4.77915760229298
0.000149645065129914,4.79720507502109
0.000150208142416791,4.81526592053075
0.000150771632229254,4.83334007393255
0.000151335534614151,4.85142753685627
0.000151899847925965,4.86952825671661
0.000152464570816049,4.88764219041368
0.000153029703551901,4.90576934666193
0.0001535952441777,4.92390966293143
0.000154161192277469,4.94206312601422
0.000154727545992924,4.9602296764936
0.000155294305241295,4.97840931184426
0.000155861468694471,4.99660198965101
0.000156429035349767,5.01480767790731
0.000156997004382383,5.03302635031492
0.000157565375041331,5.05125798294479
0.000158134146489109,5.06950254909561
0.000158703317914397,5.08776002290329
0.000159272887920632,5.10603035974211
0.000159842855863143,5.12431353907898
0.00016041322029609,5.14260951471066
0.000160983980895719,5.16091827639025
0.000161555136844995,5.1792397980785
0.000162126687106683,5.19757404666701
0.000162698630543337,5.21592098582992
0.000163270966270428,5.23428058734727
0.000163843693702755,5.25265283259961
0.000164416811461981,5.27103767754612
0.000164990319124271,5.28943510873005
0.00016556421588543,5.30784510051941
0.000166138500467557,5.32626761208777
0.000166713172284596,5.34470262477859
0.000167288230627903,5.36315011601886
0.000167863674225983,5.38161004518826
0.000168439502835184,5.40008240460643
0.000169015714484301,5.41856713122951
0.000169592309830301,5.43706424623538
0.000170169287383225,5.45557370202631
0.000170746645651293,5.47409545090178
0.00017132438470838,5.49262949535484
0.000171902503356181,5.51117579712506
0.000172481000646947,5.52973432595799
0.00017305987553489,5.54830504846084
0.000173639128163256,5.56688796935866
0.000174218756863203,5.58548303530585
0.000174798760976767,5.60409022532694
0.00017537914085798,5.62270955091216
0.000175959893407754,5.64134091286545
0.000176541019712411,5.65998434610186
0.000177122517582085,5.67863978058977
0.000177704387728424,5.69730723925083
0.00017828662780481,5.7159866470193
0.000178869238455076,5.73467802463853
0.000179452218138913,5.75338132289139
0.000180035566538838,5.77209653171771
0.000180619282608575,5.79082361771789
0.000181203365542344,5.80956255518662
0.000181787814321412,5.82831331159593
0.000182372628254799,5.84707586492083
0.000182957806777817,5.86585019719234
0.000183543349364971,5.88463629170038
0.000184129254972244,5.90343411511132
0.000184715522142337,5.92224362082907
0.000185302151775002,5.94106483781798
0.000185889142223062,5.95989771343709
0.00018647649239524,5.97874221281095
0.000187064201893161,5.9975983232915
0.000187652269864797,6.01646601770112
0.00018824069616182,6.0353452914135
0.00018882947936942,6.05423609921254
0.000189418618583944,6.0731384122414
0.000190008113684534,6.09205222675232
0.000190597964398549,6.11097753414881
0.000191188169152533,6.1299142841242
0.000191778726886881,6.14886244281632
0.000192369637787433,6.16782201630593
0.000192960900852316,6.18679297262194
0.000193552515467795,6.20577529220994
0.000194144480686711,6.22476894483389
0.000194736795801501,6.24377390793158
0.000195329460400429,6.26279016843098
0.00019592247439856,6.28181772374489
0.000196515835543979,6.30085650181482
0.000197109544379771,6.31990652014523
0.000197703600005214,6.33896775001453
0.000198298001488026,6.35804016165465
0.000198892748780124,6.37712375364621
0.000199487840270122,6.39621847446687
0.000200083275889513,6.41532432202552
0.000200679054251787,6.43444125200865
0.000201275175142929,6.45356925766443
0.000201871637877316,6.47270831714788
0.000202468442112345,6.49185841960067
0.000203065586689929,6.51101952802548
0.000203663071688551,6.53019164505337
0.000204260896345229,6.54937474636523
0.000204859059709895,6.56856880162242
0.000205457560228041,6.58777376110059
0.000206056398491257,6.6069896438717
0.000206655573644756,6.62621642268472
0.000207255084688669,6.64545406560054
0.000207854930606288,6.6647025401359
0.000208455111565313,6.68396185178368
0.00020905562704031,6.70323198384166
0.000209656476034129,6.72251290446486
0.000210257657717135,6.74180458716721
0.000210859171716793,6.76110702012308
0.000211461017133447,6.78042017461641
0.000212063194003004,6.79974405191561
0.000212665701392959,6.81907862226138
0.000213268538386943,6.83842385638654
0.000213871704783993,6.85777974796328
0.000214475200064936,6.87714628047861
0.000215079022861128,6.89652341017308
0.000215683173926142,6.91591116131325
0.00021628765112523,6.93530946560711
0.000216892454104652,6.95471831179478
0.000217497583470032,6.97413771942453
0.000218103037261398,6.99356762580389
0.000218708815732806,7.01300803916554
0.000219314918061382,7.03245893326831
0.000219921343534595,7.05192028538053
0.00022052809147788,7.07139207399045
0.000221135161603681,7.09087428999667
0.000221742553044438,7.11036690570981
0.000222350265620611,7.12986991548636
0.000222958298821223,7.14938330307344
0.000223566651790057,7.16890704113865
0.000224175322809888,7.18844107473083
0.000224784313450149,7.20798545426473
0.000225393621503408,7.22754010913542
0.000226003247506876,7.24710505664488
0.000226613189990815,7.26668024981449
0.00022722344929262,7.2862656995584
0.000227834023829455,7.30586135526538
0.000228444914167564,7.32546723518429
0.000229056118646741,7.34508328622875
0.000229667637212388,7.36470950673666
0.000230279469423636,7.38434588270374
0.000230891615126026,7.40399240929906
0.000231504072933856,7.42364904221768
0.000232116842986212,7.44331578601481
0.000232729924056968,7.46299260151011
0.000233343317002418,7.48267951626139
0.000233957019638439,7.50237646038809
0.000234571032477465,7.52208345039406
0.000235185353841894,7.54180043263087
0.000235799984324406,7.56152742618929
0.000236414922446261,7.58126438379969
0.000237030168755526,7.60101132312736
0.000237645721643342,7.62076819272841
0.000238261580986757,7.64053498874601
0.000238877746957421,7.66031171681291
0.000239494218218701,7.6800983342034
0.000240110994521976,7.69989483303776
0.000240728074977956,7.71970118492263
0.000241345459890987,7.73951739972312
0.000241963148195956,7.75934344342332
0.000242581139451248,7.77917930196149
0.00024319943322086,7.79902496147359
0.000243818027867858,7.81888036958405
0.000244436924832883,7.83874557257365
0.000245056122192159,7.85862050892305
0.000245675619970965,7.87850517951611
0.000246295418100485,7.89839958227665
0.000246915515745414,7.91830369054552
0.00024753591231355,7.93821748543646
0.000248156607282131,7.95814095029694
0.000248777599501201,7.97807404836291
0.000249398889524704,7.99801679749311
0.000250020476171426,8.01796915995295
0.000250642359554173,8.0379311394531
0.000251264538173093,8.05790268802684
0.000251887012947706,8.07788383524519
0.00025250978209922,8.09787452422004
0.000253132845897818,8.11787476368982
0.000253756204373161,8.13788455474196
0.000254379856462458,8.15790386342231
0.000255003801514238,8.17793266893368
0.000255628038970225,8.1979709534798
0.000256252568158078,8.21801869560895
0.000256877388588018,8.23807587972033
0.000257502500764071,8.25814252208957
0.000258127902791519,8.27821856209599
0.000258753595421753,8.29830402390419
0.000259379577404725,8.31839886757503
0.000260005848574846,8.33850308788534
0.000260632408602692,8.3586166743913
0.000261259256974437,8.37873961073013
0.00026188639330653,8.39887188471095
0.000262513817417869,8.4190134906394
0.000263141528464669,8.43916440157488
0.000263769526277267,8.45932461217491
0.000264397809830149,8.47949408967058
0.000265026378978807,8.49967282951975
0.000265655232855299,8.51986080400718
0.000266284371920442,8.54005802800845
0.000266913794944346,8.56026446221955
0.00026754350179082,8.58048010235754
0.000268173491879078,8.60070492991591
0.000268803764720336,8.62093892932421
0.00026943432040723,8.64118210366152
0.000270065157879123,8.66143441903891
0.000270696277486816,8.68169588679614
0.000271327677778173,8.70196646049642
0.000271959358607223,8.72224613553406
0.000272591319845437,8.74253490790525
0.000273223560784241,8.7628327550039
0.000273856081077783,8.78313966583754
0.00027448887984863,8.80345561237669
0.000275121958061781,8.82378062566414
0.00027575531412334,8.84411465473541
0.000276388947626407,8.86445768660981
0.000277022858667865,8.88480972450314
0.000277657046212264,8.90517073533169
0.000278291510418363,8.92554072427446
0.000278926249743327,8.9459196419763
0.000279561265323531,8.966307524953
0.000280196555494576,8.9867043199832
0.000280832120906653,9.00711004798516
0.000281467960346068,9.02752467017593
0.000282104074243806,9.0479482004582
0.00028274046132256,9.06838059800106
0.000283377120857798,9.08882183964385
0.000284014053089363,9.10927193317468
0.000284651257869938,9.12973087399734
0.000285288734601695,9.15019864305311
0.00028592648236704,9.17067521101165
0.000286564500876479,9.19116056867624
0.000287202790276726,9.21165472086227
0.000287841349984201,9.23215764897737
0.000288480178863837,9.25266931671555
0.000289119277978264,9.27318975823882
0.000289758645773536,9.29371892386331
0.000290398282215339,9.31425681255334
0.000291038186696644,9.33480340495712
0.000291678358887544,9.35535869059087
0.000292318798793511,9.3759226697373
0.000292959505620621,9.39649531705106
0.000293600479313411,9.4170766308438
0.000294241718914018,9.43766658050943
0.000294883223708446,9.4582651432313
0.000295524993565308,9.47887231488776
0.00029616702886503,9.49948810779377
0.000296809328545546,9.52011248801582
0.000297451893367373,9.54074548002672
0.000298094721657953,9.56138703032514
0.000298737813564419,9.58203714368755
0.000299381168577703,9.60269580390835
0.00030002478576924,9.62336298130283
0.000300668665276831,9.64403868037416
0.000301312806725629,9.664722889221
0.00030195720967691,9.68541559387443
0.00030260187412394,9.70611679421912
0.00030324679926945,9.72682646479885
0.000303891985000339,9.74754460207313
0.000304537430533653,9.76827118104056
0.000305183135980488,9.78900620535187
0.00030582910095885,9.80974966287455
0.000306475324576139,9.83050152507982
0.000307121807103394,9.851261800744
0.000307768547314411,9.87203045066154
0.000308415546181125,9.89280750607771
0.000309062801686276,9.91359290243898
0.000309710314781771,9.93438667031834
0.000310358084078261,9.95518876530178
0.000311006110449611,9.97599921548218
0.000311654392264438,9.99681796867888
0.000312302930244333,10.017645048091
0.000312951722928735,10.038480407011
0.000313600770346438,10.0593240464217
0.000314250073056483,10.0801759843701
0.000314899629655783,10.1010361759859
0.000315549440551944,10.1219046344043
0.000316199504011834,10.1427813041617
0.000316849821993521,10.163666248114
0.000317500391806362,10.1845593801428
0.000318151214655464,10.2054607389144
0.000318802289623366,10.2263702951592
0.000319453615966468,10.2472880251028
0.000320105194060133,10.2682139408701
0.000320757022749265,10.2891480055364
0.00032140910211087,10.3100902216399
0.000322061432000049,10.3310405846484
0.000322714012026323,10.3519990821433
0.000323366841363314,10.372965687714
0.000324019919966121,10.3939404000001
0.000324673247888159,10.4149232208254
0.000325326824390942,10.4359141266155
0.000325980648680225,10.4569130919757
0.00032663472067436,10.4779201143674
0.000327289041134647,10.4989352183199
0.000327943608143999,10.519958342479
0.000328598421896238,10.5409894930974
0.000329253482752391,10.5620286818753
0.00032990879009117,10.5830758890085
0.000330564343414354,10.6041310986017
0.000331220142772989,10.6251943123834
0.000331876186275205,10.6462654697784
0.000332532475091239,10.667344608361
0.000333189007863046,10.6884316847245
0.000333845784915213,10.7095267093371
0.000334502807000571,10.7306297064721
0.000335160072477503,10.7517406236094
0.00033581758058901,10.7728594365091
0.000336475332448403,10.7939861809643
0.000337133326244237,10.8151207990208
0.00033779156291941,10.8362633209621
0.000338450041558812,10.8574137175803
0.000339108761773537,10.8785719764719
0.000339767723239024,10.8997380873187
0.00034042692621235,10.9209120584636
0.000341086369300694,10.9420938453456
0.000341746052172147,10.9632834373688
0.00034240597641436,10.9844808855594
0.000343066139856582,11.0056861204553
0.000343726543312988,11.0268991681941
0.00034438718514671,11.0481199764075
0.000345048065476412,11.0693485489427
0.000345709184598857,11.0905848954331
0.000346370542327593,11.1118290100179
0.000347032138481747,11.1330808869954
0.000347693972142226,11.1543404969816
0.00034835604273886,11.1756078217546
0.000349018350542132,11.1968828700755
0.000349680894395613,11.2181656049645
0.000350343674807688,11.2394560427896
0.000351006691275919,11.2607541675613
0.000351669943092822,11.2820599566691
0.000352333430729193,11.3033734252937
0.000352997152645062,11.3246945241588
0.000353661109930229,11.3460232882674
0.000354325301347078,11.3673596780691
0.000354989727117851,11.3887037007475
0.000355654386071897,11.410055318863
0.000356319278620157,11.4314145456552
0.000356984404658169,11.4527813778968
0.000357649764636742,11.4741558301526
0.000358315357447417,11.4955378669876
0.000358981182238155,11.5169274611255
0.00035964723841259,11.5383245935027
0.000360313526888945,11.5597292936572
0.000360980047206161,11.5811415469433
0.000361646798633947,11.6025613300178
0.000362313780548727,11.6239886229487
0.000362980993439146,11.645423441491
0.000363648435799044,11.6668657374506
0.000364316107911487,11.6883155199479
0.000364984010471508,11.7097728113984
0.000365652142394268,11.731237577134
0.000366320503441409,11.7527098095647
0.000366989094039893,11.7741895224829
0.000367657912700803,11.795676668244
0.000368326959788307,11.81717125857
0.000368996234142723,11.8386732563758
0.000369665737061744,11.8601827033477
0.000370335467845531,11.881699577195
0.000371005424845198,11.90322382509
0.000371675609220257,11.9247554842633
0.000372346019645854,11.9462945123654
0.000373016656570715,11.9678409238371
0.000373687520042338,11.9893947203263
0.000374358608857005,12.0109558633198
0.00037502992284083,12.0325243472878
0.000375701462631974,12.0541001928
0.000376373226465711,12.0756833433704
0.000377045215973641,12.0972738513695
0.000377717428751175,12.1188716398266
0.000378389866136515,12.1404767516696
0.000379062527209727,12.1620891575476
0.000379735411250627,12.1837088344149
0.000380408518994709,12.2053358059387
0.000381081849903618,12.2269700549828
0.000381755403197155,12.2486115565931
0.000382429178584055,12.2702603014908
0.000383103177032924,12.2919163208419
0.000383777395728359,12.3135795244629
0.000384451837653457,12.3352500080363
0.000385126499864665,12.3569276773602
0.000385801383042381,12.3786125542299
0.000386476487545283,12.4003046502867
0.000387151813359253,12.4220039651964
0.000387827359072715,12.4437104537698
0.000388503123947096,12.4654240923454
0.00038917910943957,12.487144927743
0.000389855313903508,12.5088729073001
0.000390531737415064,12.530608033484
0.000391208379701329,12.5523502976427
0.000391885241344174,12.5740997185338
0.000392562321588487,12.595856272058
0.00039323961914087,12.6176199167809
0.000393917135001633,12.6393906848372
0.000394594869117663,12.6611685746709
0.000395272819705169,12.6829535291459
0.000395950987540779,12.704745573196
0.000396629372702115,12.7265447094491
0.000397307974337457,12.7483509106811
0.000397986791827471,12.7701641570792
0.000398665825563257,12.7919844612623
0.000399345075458136,12.813811820568
0.000400024540886584,12.8356462150212
0.000400704221153777,12.8574876223972
0.000401384116388072,12.8793360468802
0.000402064226736318,12.9011914932877
0.00040274455093258,12.9230539211068
0.000403425090072557,12.9449233655324
0.000404105842700019,12.9667997799915
0.000404786809186753,12.9886831764416
0.000405467989663392,13.0105735591912
0.00040614938228251,13.0324708690677
0.000406830988671888,13.0543751583096
0.000407512808505438,13.0762864166325
0.00040819484068367,13.0982046088396
0.000408877084063262,13.1201296982893
0.000409559540169231,13.1420617339569
0.000410242207795277,13.1640006773091
0.000410925086713267,13.1859465210642
0.000411608177842793,13.2078992948163
0.000412291479656081,13.229858949687
0.000412974992237843,13.2518254884162
0.000413658715496254,13.2737989081594
0.000414342648724977,13.295779186345
0.000415026792682631,13.3177663473778
0.000415711145299042,13.3397603249656
0.000416395707596771,13.3617611519137
0.000417080479726238,13.3837688331976
0.000417765460431606,13.4057833286245
0.000418450650753132,13.4278046716086
0.00041913604959299,13.4498328270719
0.000419821656876084,13.4718677926464
0.00042050747199621,13.4939095489728
0.000421193494906671,13.5159580946187
0.000421879725747119,13.5380134341594
0.000422566163827849,13.5600755455672
0.000423252809949437,13.5821444545929
0.000423939662099238,13.6042200967903
0.000424626720871186,13.6263024912113
0.000425313986072058,13.6483916317822
0.000426001457605645,13.6704875155018
0.000426689135613406,13.6925901470007
0.000427377018998407,13.7146994911824
0.000428065107822464,13.7368155500696
0.000428753401969158,13.7589383200254
0.000429441900989668,13.7810677867371
0.000430130605130325,13.8032039581816
0.00043081951376523,13.8253468143822
0.000431508626510777,13.847496343092
0.000432197944187147,13.8696525707059
0.000432887465200623,13.8918154462196
0.000433577189723517,13.9139849751745
0.000434267118008277,13.9361611657755
0.000434957250051364,13.9583440180175
0.000435647584105128,13.9805334759126
0.000436338121707494,14.0027295888162
0.000437028861404437,14.0249323102436
0.000437719803373627,14.0471416459142
0.000438410947570356,14.0693575944972
0.000439102293426252,14.0915801378453
0.000439793841526116,14.1138092947892
0.000440485590549751,14.1360450230883
0.000441177541160322,14.158287344048
0.00044186969264587,14.1805362349502
0.00044256204513241,14.2027916998949
0.000443254597651755,14.2250537079126
0.00044394735011496,14.2473222561907
0.000444640303303573,14.269597369899
0.000445333456378871,14.2918790222573
0.000446026808041994,14.3141671716319
0.000446720359223136,14.3364618478973
0.000447414109703423,14.3587630441727
0.000448108059987126,14.381070776723
0.000448802208929863,14.4033850089434
0.000449496555765945,14.4257057162927
0.000450191101414485,14.4480329283183
0.000450885844958947,14.4703666157496
0.000451580786163771,14.4927067710699
0.000452275925442127,14.5150534076186
0.000452971262239355,14.5374065077107
0.000453666796631552,14.5597660738508
0.000454362527572049,14.5821320725454
0.000455058455535741,14.60450451907
0.000455754580294441,14.6268834062199
0.000456450901523677,14.6492687236616
0.00045714741825558,14.671660440408
0.000457844131947166,14.6940586032573
0.000458541041103154,14.7164631643942
0.000459238146193941,14.7388741389246
0.000459935446946727,14.7612915182113
0.000460632942343633,14.7837152696642
0.000461330631874256,14.8061453769375
0.000462028516392936,14.8285818675127
0.000462726595402071,14.8510247255592
0.000463424868313465,14.8734739322634
0.000464123336781149,14.8959295407675
0.000464821998102292,14.918391464512
0.000465520853205404,14.9408597332357
0.000466219901747182,14.9633343360636
0.000466919143521752,14.9858152664603
0.00046761857836256,15.0083025191596
0.000468318206096238,15.0307960886789
0.000469018026215315,15.0532959588123
0.000469718039184619,15.0758021445399
0.00047041824402642,15.0983146145992
0.000471118640514444,15.1208333617629
0.000471819229030274,15.1433583983552
0.000472520010113642,15.1658897418106
0.000473220981339291,15.1884273144127
0.000473922143707951,15.210971148231
0.000474623497875042,15.2335212644482
0.000475325042210403,15.2560776108722
0.000476026777175244,15.278640202302
0.000476728703232056,15.3012090536973
0.000477430819033986,15.3237841219475
0.000478133125301508,15.3463654301883
0.000478835620814683,15.3689529393967
0.000479538306349859,15.3915466745087
0.00048024118160734,15.4141466260398
0.000480944246212061,15.4367527820243
0.000481647499626838,15.4593651252887
0.000482350941335297,15.4819836393173
0.0004830545719802,15.5046083447989
0.000483758390907934,15.5272392208818
0.000484462397255248,15.54987623991
0.000485166592465053,15.5725194482331
0.000485870975630781,15.5951688169275
0.000486575546578927,15.61782434046
0.00048728030477664,15.6404860018067
0.000487985249883849,15.6631537901096
0.000488690382409516,15.6858277217728
0.000489395701239874,15.7085077611668
0.000490101206867687,15.73119392413
0.000490806899310341,15.7538862113378
0.000491512778198726,15.7765846110324
0.000492218843269481,15.7992891148271
0.000492925093722578,15.8219996971157
0.000493631530243864,15.8447163799521
0.000494338151755042,15.8674391288547
0.000495044958805127,15.8901679614688
0.000495751950925955,15.912902862888
0.000496459128732012,15.9356438528954
0.000497166491182761,15.958390898217
0.000497874036911023,15.981143954995
0.000498581767842457,16.0039030850428
0.000499289682846768,16.026668252284
0.000499997781835396,16.0494394538954
0.000500706063943315,16.0722166621932
0.000501414530668646,16.0949999252984
0.000502123179876668,16.1177891748688
0.000502832013515998,16.1405844734086
0.00050354103001771,16.1633857707635
0.000504250230009962,16.1861930870878
0.00050495961148609,16.2090063580963
0.000505669176118805,16.2318256374439
0.000506378921973827,16.254650863232
0.00050708885009341,16.2774820688834
0.000507798960870928,16.3003192671748
0.000508509252782574,16.3231624093048
0.00050921972714247,16.3460115374477
0.000509930382645019,16.3688666098625
0.000510641219789594,16.3917276425842
0.000511352237681081,16.4145946069974
0.00051206343632264,16.4374675032343
0.00051277481577164,16.4603463332222
0.000513486375619871,16.4832310839472
0.000514198115591092,16.5061217466027
0.00051491003518943,16.5290183053396
0.000515622135263663,16.5519207874579
0.000516334416106499,16.5748292024918
0.000517046876245332,16.5977435032754
0.000517759515970494,16.6206636991217
0.000518472334577702,16.6435897675267
0.000519185332137393,16.6665217107922
0.000519898507863864,16.6894595037867
0.000520611862958938,16.7124031851243
0.000521325396214864,16.7353527161964
0.000522039108710279,16.7583081316367
0.000522752998644558,16.7812693737974
0.000523467066640961,16.8042364626565
0.000524181312482081,16.8272093913589
0.000524895736085621,16.8501881573338
0.000525610337749205,16.8731727702144
0.000526325116310273,16.8961631927854
0.000527040071481171,16.9191594158232
0.000527755204477793,16.9421614784247
0.000528470513498134,16.9651693229059
0.000529185999067394,16.9881829660952
0.000529901660921037,17.0112023996182
0.000530617499601602,17.0342276409582
0.000531333592788711,17.057261183848
0.000532049990018702,17.0803046235741
0.000532766692118856,17.1033579900314
0.000533483700046748,17.1264213141679
0.00053420101264469,17.1494945590312
0.000534918629510423,17.1725777117825
0.000535636550642044,17.1956707724833
0.000536354775233381,17.2187737154026
0.000537073302267159,17.2418865079802
0.000537792132395462,17.2650091712311
0.000538511265203454,17.2881416920289
0.000539230699648955,17.3112840370385
0.000539950435819181,17.3344362091398
0.000540670473615503,17.3575982053197
0.000541390812718159,17.3807700154545
0.000542111452281713,17.4039516125304
0.000542832394117506,17.4271430547882
0.00054355363528384,17.4503442480582
0.000544275177304492,17.4735552412121
0.000544997019537088,17.4967760138751
0.000545719161941654,17.5200065648694
0.000546441605396708,17.5432469225427
0.000547164348720683,17.566497049169
0.000547887392292206,17.5897569569727
0.000548610735135403,17.6130266147977
0.00054933437878628,17.6363060720375
0.00055005832196566,17.6595952878758
0.00055078256406719,17.6828942429093
0.000551507106582067,17.7062029851174
0.000552231947813557,17.729521460276
0.000552957089156235,17.7528497131901
0.000553682530922804,17.7761877541396
0.000554408271412623,17.7995355286965
0.000555134311609558,17.8228930684804
0.00055586065023963,17.8462603328047
0.000556587288325752,17.8696373545713
0.000557314225623133,17.8930241261377
0.000558041462038612,17.9164206446443
0.000558768996854704,17.9398268871983
0.000559496831217138,17.9632428906816
0.000560224964657117,17.986668640269
0.000560953396008921,18.010104098652
0.000561682126988742,18.0335493209966
0.000562411157395013,18.0570043010961
0.000563140486085279,18.0804690024068
0.000563870113403697,18.1039434360479
0.000564600039086327,18.1274275937167
0.000565330263064301,18.1509214733321
0.000566060786826468,18.1744251228369
0.000566791607962379,18.1979384650933
0.000567522727726377,18.2214615403554
0.000568254145558283,18.2449943308719
0.000568985861111165,18.2685368256142
0.000569717874810678,18.2920890383719
0.000570450187035364,18.3156509814758
0.000571182796988156,18.3392226295097
0.00057191570489263,18.3628039897448
0.000572648911094259,18.3863950734362
0.000573382414178002,18.409995835325
0.000574116215603792,18.4336063223335
0.000574850314991276,18.4572265224994
0.000575584712197932,18.4808564313691
0.000576319406317383,18.5044960199804
0.000577054398485941,18.528145324901
0.000577789687806532,18.5518043175565
0.000578525275253539,18.5754730293167
0.000579261160221867,18.5991514409706
0.000579997342599723,18.6228395490349
0.000580733821559966,18.6465373270934
0.000581470598099419,18.6702448072408
0.000582207671983111,18.6939619821514
0.000582945043089488,18.7176888480545
0.000583682710656643,18.7414253806273
0.000584420674936902,18.7651715880657
0.000585158936904164,18.788927501805
0.000585897496024422,18.8126931049173
0.000586636352986505,18.83646841963
0.000587375505927067,18.8602533863135
0.000588114955647382,18.8840480307109
0.000588854702382064,18.9078523605602
0.000589594745689903,18.9316663618606
0.000590335085776474,18.9554900413301
0.000591075721845318,18.9793233735591
0.000591816655137733,19.0031663984949
0.000592557884719183,19.0270190863689
0.000593299410057088,19.0508814201628
0.000594041232038935,19.0747534284824
0.000594783350093126,19.0986350931871
0.000595525764854201,19.1225264347586
0.00059626847441205,19.1464273920608
0.000597011480916669,19.1703380341377
0.000597754783502514,19.1942583335016
0.000598498382903569,19.2181883138068
0.000599242277731183,19.2421279306671
0.000599986468867179,19.2660772124454
0.000600730955075733,19.2900361196733
0.000601475737029417,19.3140046740055
0.00060222081447667,19.337982867562
0.000602966188204103,19.3619707257311
0.000603711857608577,19.3859682293529
0.000604457822842602,19.4099753834294
0.000605204083749457,19.4339921830888
0.000605950639508446,19.4580186021163
0.000606697491461409,19.4820546836867
0.000607444637874864,19.506100372386
0.000608192079808466,19.5301557022611
0.000608939817182103,19.5542206709666
0.000609687850139685,19.5782952832667
0.000610436178326092,19.6023795279186
0.000611184801236338,19.62647338883
0.000611933719744379,19.6505768941755
0.000612682932805588,19.6746900106259
0.000613432440890166,19.6988127533514
0.0006141822432508,19.7229450985391
0.000614932341044923,19.7470870834488
0.000615682733557119,19.7712386853432
0.000616433420225028,19.7953998862608
0.000617184402526079,19.8195707337503
0.000617935680113172,19.8437512169257
0.000618687251419677,19.8679412856049
0.000619439117457446,19.8921409723116
0.000620191278762446,19.9163502944812
0.000620943733103524,19.9405691806587
0.000621696483412849,19.9647977249815
0.000622449527461574,19.9890358562482
0.000623202865807299,20.0132835923464
0.000623956497962753,20.03754091782
0.000624710424550966,20.0618078527884
0.000625464645448101,20.0860843934715
0.000626219160448812,20.1103705334156
0.000626973969397302,20.134666267752
0.000627729072555174,20.1589716050189
0.000628484470127467,20.1832865519702
0.000629240160226406,20.2076110481507
0.000629996144323373,20.2319451408155
0.000630752423208855,20.2562888556104
0.000631508995775941,20.2806421572004
0.000632265861953718,20.3050050433738
0.000633023021427415,20.3293775041667
0.000633780474143237,20.3537595379769
0.000634538221263594,20.3781511822783
0.000635296260658678,20.4025523689158
0.000636054595279913,20.4269631926546
0.000636813222569287,20.451383571726
0.000637572142569423,20.4758135074523
0.000638331355491081,20.500253006754
0.000639090863207272,20.5247021299457
0.000639850663916356,20.549160819466
0.000640610757492631,20.573629071289
0.000641371144153865,20.598106892548
0.000642131825050183,20.6225943203445
0.000642892797583864,20.6470912714958
0.000643654063835206,20.6715978127562
0.000644415621631035,20.6961138746481
0.000645177472311636,20.7206395001943
0.00064593961567912,20.7451746832937
0.000646702052929771,20.769719462499
0.000647464782758269,20.794273796135
0.000648227804799669,20.8188376725298
0.000648991119460579,20.8434111048627
0.000649754727634394,20.8679941220066
0.000650518627578159,20.8925866682082
0.000651282820285037,20.9171887753756
0.000652047305403478,20.9418004324471
0.000652812083403322,20.9664216546344
0.000653577152503607,20.9910523849296
0.000654342514944594,21.0156926952879
0.000655108169517469,21.0403425472157
0.000655874115667013,21.0650019229372
0.000656640354600123,21.0896708613181
0.000657406885380794,21.1143493325446
0.000658173708838427,21.1390373633296
0.000658940823144195,21.1637348951558
0.000659708229509068,21.1884419669188
0.000660475927844654,21.2131585760264
0.000661243917700101,21.2378847081431
0.000662012200781861,21.2626204181873
0.000662780774794185,21.2873656327165
