Slip_Ratio,Tractive_Force_N
0.91946098247522,1726.49481093029
0.919447930201999,1726.50250056119
0.919434877879467,1726.50976024799
0.919408987085452,1726.52059417113
0.919392468175736,1726.53160623975
0.919375949174776,1726.54100810719
0.919357944739543,1726.55056648203
0.919345853315999,1726.55873281795
0.91933376184283,1726.56563384888
0.91931818978336,1726.57331456951
0.919307588041301,1726.58032327432
0.919296986262026,1726.5863502057
0.919287750454462,1726.59182735197
0.919270595622722,1726.59922328305
0.919253440732828,1726.6083254517
0.919238754828836,1726.61700916692
0.919219755840341,1726.62641628063
0.919202011902869,1726.63634407057
0.919189115870084,1726.64476159903
0.919176219783057,1726.65207925021
0.919160752204072,1726.6599460799
0.919144254268364,1726.66864846199
0.91912830214839,1726.67751553841
0.919110774239952,1726.68676232711
0.919099530131707,1726.69456438005
0.919088285979213,1726.70102398404
0.919072064743967,1726.70867613559
0.91905722979955,1726.71700696942
0.919041466993267,1726.72547048595
0.919018284340928,1726.7362279762
0.918998930096338,1726.74758294513
0.918985651719927,1726.75663779617
0.918972373283047,1726.76424407331
0.918961530529983,1726.77091936623
0.918949782565402,1726.77726968221
0.918934889085735,1726.78461994925
0.918922103593247,1726.7920907978
0.918905276085235,1726.80035956697
0.918888448511437,1726.8094728764
0.918874345941974,1726.81795203303
0.91885791797186,1726.8265077867
0.918843881696998,1726.83480693582
0.918829845364954,1726.84264269258
0.918816046308496,1726.85033499977
0.918796259422047,1726.85966443655
0.918776472449189,1726.87032146023
0.918760743520106,1726.88004530041
0.918749734427125,1726.88755782759
0.918738725292566,1726.89387237157
0.918726916670771,1726.90021661816
0.91871428292753,1726.90694189576
0.918700897602433,1726.91408995536
0.918687091500419,1726.92156073402
0.91867304063738,1726.92922928274
0.918661565920729,1726.93624177446
0.918650091164363,1726.94269110754
0.918634130823181,1726.95032330186
0.918622822720404,1726.95762139226
0.918611514576519,1726.96404233217
0.91859718307136,1726.97117850466
0.918582720002347,1726.97900541023
0.91856889346529,1726.98678927214
0.918555866094651,1726.994226684
0.91854059539488,1727.00210400266
0.918527859877127,1727.00973049342
0.918516917034042,1727.01635746187
0.918504185493977,1727.02301109548
0.918489376560367,1727.03057714202
0.918476478550871,1727.03811877682
0.918460000982431,1727.04633674231
0.918444878356795,1727.05491572049
0.918430312244658,1727.06315666699
0.918416215706728,1727.07111016397
0.918402029352027,1727.07895906468
0.918394350492783,1727.0849557094
0.918386671609955,1727.08949285086
0.918376148828646,1727.09459813607
0.918366984439387,1727.09991537031
0.918358601073369,1727.10480475124
0.91834698584071,1727.11040469813
0.918335370577487,1727.11669568827
0.918318844794846,1727.12449855928
0.918312665008093,1727.13047914184
0.918306485201928,1727.134322763
0.918300452297463,1727.13777157087
0.918291283752587,1727.1420214784
0.918282115189577,1727.14696059337
0.918259493875168,1727.15584230872
0.918244177019668,1727.16568631067
0.918228860089177,1727.17439296131
0.918218045993758,1727.18163075937
0.918207231859156,1727.18782624922
0.918197901058672,1727.19342763821
0.918187473054176,1727.19897980686
0.918168955352903,1727.20702182211
0.918150437583508,1727.21691410327
0.918134822309328,1727.22628687114
0.918118453281588,1727.23527295016
0.918108100562386,1727.24261719336
0.918097747804789,1727.2486201869
0.91808683913015,1727.25456011506
0.918075500359769,1727.26071132724
0.918064161555783,1727.26697436801
0.918048388170799,1727.27451885546
0.918032614730054,1727.28306522064
0.918018525716917,1727.29129823951
0.918007777663675,1727.29822876225
0.917997029573386,1727.30434931181
0.917985824076576,1727.31046659286
0.917976298911556,1727.31618668576
0.917967696790332,1727.3212791275
0.917959219488152,1727.32606801279
0.917950742166259,1727.33078469558
0.917941351638238,1727.33574971769
0.917910805886046,1727.34694371196
0.917891973640932,1727.35960477306
0.917884662790303,1727.36713895232
0.917877351910577,1727.37177074459
0.91786973358889,1727.37601062663
0.919620066955177,1726.88038445904
0.919606669504193,1726.80483336045
0.91958663468233,1726.80048194798
0.919566599933036,1726.80910486776
0.919559812237941,1726.81611192375
0.919553024517765,1726.82043513768
0.919544086869621,1726.82492541316
0.919535045179081,1726.82986542231
0.919526003467097,1726.83489896591
0.919514822471895,1726.8405555404
0.919500372955549,1726.84763390433
0.919486640614316,1726.85534091415
0.919470484079471,1726.86370965554
0.919456249905626,1726.87208540943
0.919445139539086,1726.87922477091
0.919434029133281,1726.88558947636
0.91942144002434,1726.89224644785
0.919407999943316,1726.89946406598
0.919392834220106,1726.90742041801
0.919377668439489,1726.91581498602
0.919359182830039,1726.9252254315
0.91934273398329,1726.93483340771
0.919331795879632,1726.94253713089
0.919320857733642,1726.94891829716
0.919308240148177,1726.95555830922
0.919290115673419,1726.96411305727
0.919278219345023,1726.97222406902
0.919266322968405,1726.9791218908
0.919251844888256,1726.98655303975
0.919241050870098,1726.99349923895
0.919230256814834,1726.99969081215
0.919220674426535,1727.00541384943
0.919211561060776,1727.01070448113
0.919179906746635,1727.02224166244
0.91916939195816,1727.03293860578
0.919158877110496,1727.0396215985
0.919150137620839,1727.04513733055
0.919131457130172,1727.05295931538
0.919112776573919,1727.06298668143
0.919098238429654,1727.07220238598
0.91908370021928,1727.08052452125
0.919071654479801,1727.08799137456
0.919058854591255,1727.09507411325
0.919038029247446,1727.10451301313
0.919022942189443,1727.1141852705
0.919007855059305,1727.12284286951
0.918982731755209,1727.13418592573
0.918964172615985,1727.14595268006
0.918945613369036,1727.15658411866
0.91892645897642,1727.16719816923
0.918908912245287,1727.17746284734
0.918893792539122,1727.18668508715
0.918881583657728,1727.19446178937
0.918847539933255,1727.20767196651
0.918816828445338,1727.22485364245
0.91880524754802,1727.23664151356
0.9187936665789,1727.24401547182
0.918783138640619,1727.25036111346
0.918747981516796,1727.26334650955
0.918736679835163,1727.27518629373
0.918725378082951,1727.28244027122
0.918713956933017,1727.2889708756
0.918690957274351,1727.29869716646
0.918682220568728,1727.30703174451
0.918673483825079,1727.31250562333
0.918665176972305,1727.31738478945
0.918637419123873,1727.32761882104
0.918618433906786,1727.33983363437
0.918605079838085,1727.34915587432
0.918591725707031,1727.35696103498
0.918575996445738,1727.36519169015
0.918559669237234,1727.37410214192
0.918546037501716,1727.38246933867
0.918534674676852,1727.38960380163
0.918523311812109,1727.39611566102
0.918512594495668,1727.40234136857
0.918485483208789,1727.41306508463
0.918467538202565,1727.42495675015
0.918449593090394,1727.435347352
0.918435160944811,1727.44449127009
0.91840810521202,1727.45637201488
0.918391114162748,1727.46817878681
0.918374123013117,1727.47811125438
0.918354871133602,1727.48837826908
0.918335619160001,1727.49912032321
0.918319994886561,1727.50890945906
0.918304370537953,1727.51786974687
0.918285309296105,1727.52767206968
0.918263670700661,1727.53898525124
0.91824440490457,1727.55035180185
0.918217745839042,1727.56339294971
0.918190693140296,1727.57819618838
0.918163945035165,1727.59327903919
0.918137196735817,1727.60835370624
0.91811118892049,1727.62321829443
0.918087438347685,1727.63726985598
0.918059634110117,1727.65192375328
0.91802344069982,1727.66982189349
0.917986055230374,1727.69015881021
0.917953306309644,1727.70980378959
0.917920557075558,1727.72847507245
0.917879593495852,1727.74932874317
0.917841700332661,1727.77120253943
0.917804413189798,1727.79250449372
0.917777405132589,1727.81067406053
0.917750396831517,1727.82641153883
0.917723813929219,1727.84162805039
0.917701014369943,1727.85560292773
0.918448057905414,1727.64942413024
0.918437593584998,1727.62392603727
0.918427129425574,1727.62466440021
0.918416160330091,1727.62988194231
0.918392859700624,1727.63944473595
0.91837663904593,1727.65003818776
0.918360418306439,1727.65946689187
0.918342527688022,1727.66917923232
0.918320312746218,1727.68048549236
0.918302167890456,1727.69171442675
0.918284022935144,1727.70216295407
0.918260390922209,1727.71404557842
0.918242171497867,1727.72566257221
0.918223951969557,1727.73621377253
0.91820829784982,1727.74585945422
0.91819522288267,1727.75413681684
0.918182147862431,1727.76170081657
0.918166734393263,1727.76981330136
0.918150493092631,1727.77869524783
0.918136469862645,1727.78723015008
0.918115231716702,1727.79734307565
0.918093993471775,1727.80908379814
0.918075688991622,1727.82025933572
0.918057536232101,1727.83074366524
0.918041947335824,1727.84035578507
0.918027679973068,1727.84896231262
0.918016240584677,1727.85634733134
0.918004801154719,1727.86299485531
0.917994426063183,1727.86921773659
0.917983366761343,1727.87536385518
0.917972307427029,1727.88162740971
0.917962110911201,1727.88766495289
0.917940998974923,1727.89661129332
0.917919886954443,1727.90811027859
0.91790179742349,1727.9191713092
0.917887005850416,1727.92864768747
0.917874883534822,1727.93647626119
0.917862605852274,1727.9435704046
0.917850328127787,1727.95057314819
0.917835403670512,1727.95831539941
0.91782329710246,1727.96588034652
0.91779222856577,1727.97828442845
0.917776797801333,1727.99063753686
0.9177613669399,1728.00001055682
0.917748426579689,1728.00818206123
0.917737835072054,1728.01501246515
0.917707015089645,1728.02694015267
0.917686987330829,1728.04048453686
0.917666959437559,1728.05224384792
0.917648813897134,1728.06317281244
0.91762962157092,1728.07390557076
0.917617185441717,1728.08288031388
0.91760474925661,1728.09027811787
0.917589526624256,1728.09821017574
0.917573565492625,1728.10697267872
0.917560685485106,1728.11513545734
0.917549864510853,1728.12202526681
0.917541198593933,1728.12769806168
0.917521943627898,1728.13577825941
0.917510108888274,1728.1441607929
0.917498274099121,1728.15117846944
0.917481646998776,1728.15933755787
0.917466904941713,1728.16806285695
0.917444464296238,1728.17871810076
0.917431185710417,1728.18855014979
0.917417907058967,1728.19649762019
0.917403654822543,1728.20441184832
0.917390653237537,1728.2121504179
0.917379231048613,1728.21917110149
0.917367109695225,1728.22597121799
0.91735235091859,1728.23362118613
0.917340178257959,1728.2411785814
0.917328005552464,1728.24822684437
0.917315171175267,1728.25538015995
0.917299121393392,1728.26359506857
0.917292397799963,1728.26994051477
0.917285674184382,1728.27419342352
0.917278383373773,1728.27826245964
0.917268810982849,1728.2830606672
0.917259238570541,1728.2884161584
0.917238916705879,1728.29693082413
0.917223693905745,1728.30657083664
0.917208471033799,1728.31542164653
0.917196325310302,1728.32326473168
0.917184179540025,1728.33035255424
0.917169681303301,1728.33798726382
0.917155183014451,1728.34616354709
0.91714339387181,1728.35365688353
0.917133445843026,1728.35999331917
0.917103286157367,1728.37155399995
0.91709279506971,1728.38224053848
0.917082303923359,1728.38901252967
0.917063328410486,1728.39755939589
0.917035052764862,1728.41068208034
0.917016347954799,1728.42361509055
0.916997643024569,1728.43468166026
0.916986314427514,1728.44333519645
0.916974985780993,1728.45017438484
0.916960347858987,1728.45765880367
0.916946869758407,1728.46555481995
0.916935523266792,1728.47268811384
0.916924053103365,1728.47932159673
0.916912329811002,1728.48596889198
0.916900606481362,1728.49266752342
0.916888343452759,1728.49952914564
0.916876336179819,1728.50644885291
0.916866181697361,1728.51280040092
0.916856621547571,1728.51853245128
0.916847809266538,1728.52383456339
0.916839657726181,1728.52873336145
0.916820693700408,1728.53652615637
0.916807334038739,1728.5452774747
0.916793974319564,1728.55310965308
0.916779831728832,1728.56101403372
0.916762062156165,1728.57011742435
0.916741538417436,1728.58090458161
0.916721519118147,1728.5923573714
0.916704204817831,1728.60305161388
0.916691164515483,1728.6118795982
0.916678124156198,1728.61957629382
0.916664076164655,1728.62737435886
0.916651114022638,1728.6350737593
0.916639935614853,1728.64203850931
0.916629182639614,1728.64841681353
0.916616728425327,1728.65510251752
0.916605222037708,1728.66189675194
0.916593488249276,1728.66859148963
0.916577917623192,1728.67641024629
0.916557697211689,1728.68648415998
0.916537476705716,1728.69782914286
0.917054380614319,1728.55598839567
0.917047247815872,1728.53858716581
0.917040115092368,1728.53913362151
0.917031945808528,1728.54294226791
0.917012703302294,1728.55065264364
0.916993460731598,1728.56116132008
0.916975056944004,1728.57189413019
0.916959297249386,1728.58174702371
0.916945290411666,1728.59044051712
0.916932264934421,1728.59832179069
0.916920701984884,1728.60546080873
0.916910568566367,1728.61178476371
0.916901312691686,1728.61744550692
0.916892056791621,1728.62282607193
0.916883889624676,1728.62784971781
0.916864824381312,1728.63571448458
0.916845759072216,1728.64617204317
0.916831725645551,1728.65562225877
0.916817692153483,1728.66392634224
0.916799692777283,1728.67317421213
0.916785002093139,1728.6824069331
0.916770311342952,1728.6909928904
0.916756116430393,1728.69933099471
0.916743893295289,1728.70696886758
0.916733122476568,1728.71369207785
0.916707432627725,1728.72424265377
0.916697466716562,1728.73384641972
0.91668750075571,1728.7402257402
0.9166761086925,1728.74647983086
0.916663102489598,1728.75345309919
0.916640339085795,1728.76364831865
0.916627636452674,1728.77340825696
0.916614933757111,1728.78113195454
0.916602108774945,1728.78855454101
0.916585992666602,1728.79689207862
0.916575803640044,1728.80433114404
0.916565614575616,1728.81046368674
0.916553897364177,1728.81681725774
0.916543791374875,1728.82304610329
0.91653401434226,1728.82884562363
0.91652423728237,1728.83451015503
0.916513775998672,1728.84034819322
0.916502600406457,1728.84655318933
0.916480699440244,1728.85602403486
0.916463830653039,1728.86669605191
0.916450929701514,1728.87544879804
0.91643802869428,1728.88310825974
0.916418895478808,1728.89236881553
0.916399762182084,1728.9031152462
0.91638268083237,1728.91352184276
0.916367092976411,1728.92304432457
0.916354332022621,1728.93132071585
0.916344463538305,1728.93801084262
0.91633459502143,1728.94387220069
0.916322199184253,1728.95031938352
0.916310314737101,1728.95721309467
0.916296084488687,1728.96475142371
0.916281854189978,1728.97285690051
0.916267232946681,1728.98116851161
0.916240945754818,1728.99292711482
0.916214658424375,1729.00754609638
0.916182128586795,1729.02442508382
0.916148570093396,1729.04320022256
0.916121214411977,1729.06072009053
0.916092460978716,1729.07721608556
0.916067746652118,1729.09266465132
0.916046187203624,1729.1062454942
0.91602579242515,1729.1185654745
0.916005757366705,1729.13034630054
0.915988851758268,1729.141073152
0.915969026210666,1729.15184615933
0.915949218816125,1729.16319753211
0.915928439047114,1729.17492032248
0.915909160122357,1729.18646784619
0.915892188549552,1729.19703164954
0.915875216889816,1729.20697912736
0.915855853388398,1729.21751006868
0.915838696886343,1729.22797843688
0.915820931961534,1729.23817635025
0.915802043730907,1729.24877196941
0.915782745296419,1729.25977335738
0.915762225380273,1729.2712734729
0.915719530456894,1729.28944570006
0.915676922913284,1729.31307735601
0.915634272146294,1729.33761201904
0.915591612624304,1729.36231244755
0.915574051663358,1729.37986064692
0.915568516756756,1729.38782060725
0.915562981826429,1729.39181649953
0.915555811941048,1729.39562538154
0.915533289632996,1729.40412330218
0.915510767244074,1729.41643570323
0.915488707205296,1729.42924777815
0.915447308622299,1729.44759109388
0.915419817916535,1729.46669907041
0.915392326951142,1729.4831808621
0.915365857364244,1729.49893825733
0.915334951027489,1729.51564658162
0.915302942265468,1729.53371057987
0.915274146757707,1729.55129976608
0.915245351005671,1729.56817539283
0.915221290236779,1729.583578769
0.91519872762941,1729.59737089648
0.915173635807889,1729.61132541303
0.915148437590201,1729.62584170742
0.916375524301798,1729.28199499064
0.916354834760997,1729.23381297083
0.916334145824003,1729.23594072597
0.916312658281454,1729.24661326486
0.91629397226812,1729.25805963979
0.916278230189657,1729.26822745855
0.916262488033399,1729.27759013524
0.916241597445102,1729.28829284083
0.916223483140757,1729.29946461884
0.916203891198667,1729.31057645834
0.916178220603075,1729.32371684596
0.916162848941705,1729.33547774547
0.916147477189852,1729.34492842765
0.916132762462522,1729.35381006915
0.916118047672556,1729.36246539735
0.916100524838983,1729.37188727442
0.916080673159916,1729.38267138882
0.916053519683569,1729.39624230722
0.91603813879392,1729.4083863845
0.916022757810351,1729.41791080395
0.916011880815399,1729.42571428798
0.916001003778428,1729.43232097278
0.915985759413724,1729.43997984876
0.915969972888209,1729.44885375133
0.915952952675829,1729.45839218837
0.915932401803705,1729.46930186272
0.91591294953798,1729.48084112131
0.915895147373001,1729.49179050922
0.915880873882794,1729.50129865407
0.915861517064599,1729.51130793888
0.915842160156883,1729.52243307478
0.915828550919275,1729.53209865223
0.915814941616686,1729.54035632042
0.915799021010768,1729.54904345803
0.915783677154203,1729.55810680749
0.915769056439467,1729.56690886488
0.915754500312086,1729.57550293637
0.915736900922588,1729.58492139385
0.915725115910982,1729.59343111986
0.915713330849706,1729.60060876828
0.915701543993649,1729.60756717972
0.915691931326483,1729.61386764014
0.915660810238641,1729.6257757476
0.91563392935687,1729.6417752043
0.915612497458699,1729.65602992209
0.915598733063172,1729.66669262256
0.915584968594134,1729.67520076538
0.915567312684659,1729.684467826
0.915552920851766,1729.69371918829
0.915536314000069,1729.70293792653
0.915519707076474,1729.71260353757
0.915512177273149,1729.71974394197
0.915504647442124,1729.72461647202
0.915496446332829,1729.72930657634
0.91547994660567,1729.73648069559
0.915473455478723,1729.74289166497
0.91546696433023,1729.74713508712
0.915459309425599,1729.75135370876
0.915428584077893,1729.76241479803
0.91539454439911,1729.7802659884
0.915360500822907,1729.79992057727
0.915349721181667,1729.81321179699
0.915338941464495,1729.8206999943
0.915328675960316,1729.82708195266
0.915319826478926,1729.83277054908
0.915310976973151,1729.83805540908
0.915297781538917,1729.844519122
0.915285900297878,1729.85168991293
0.91527421562837,1729.85865304251
0.91526285895298,1729.86544807849
0.915252734841793,1729.8717954216
0.915231524141543,1729.88099434331
0.915210313355774,1729.89293351869
0.915190886125603,1729.90481587331
0.91516033081425,1729.91951476537
0.915145327287706,1729.93250152135
0.915130323662042,1729.94202202355
0.915115292171749,1729.95097821856
0.915098473787433,1729.96035979195
0.915078585617762,1729.9710586888
0.915062150220828,1729.98161563219
0.915043163914297,1729.99217369427
0.915024177513726,1730.00325597037
0.915007444286404,1730.01377996917
0.914992903661795,1730.02312175037
0.914973646835579,1730.03317138031
0.914954389919997,1730.04430674366
0.914934923169312,1730.05568292811
0.914917522979168,1730.06655048649
0.914906503797821,1730.07508057899
0.91489548456947,1730.08191432633
0.914884374821754,1730.08849398543
0.91487326503927,1730.09505062217
0.914859092029731,1730.10248244848
0.914848772286063,1730.10958369397
0.91483845250648,1730.11583880674
0.914827644812891,1730.12209432942
0.914816837087313,1730.12845057752
0.914802450054626,1730.13585060055
0.914788011117323,1730.14417459369
0.914772110554948,1730.15308195849
0.914762864263381,1730.16047811752
0.914753617937451,1730.16625590159
0.91474373388489,1730.17194936826
0.914724093890068,1730.18055944661
0.914704453821025,1730.19166037433
0.914687378667819,1730.20243833515
0.914670303425942,1730.21263582041
0.914653916885773,1730.22254063096
0.914642880936391,1730.23072064144
0.914631844942209,1730.23751371802
0.914617111935058,1730.24513883104
0.914605279993451,1730.25283136846
0.914593448007741,1730.25993763825
0.914578809918624,1730.26775276733
0.914561496370208,1730.27703207318
0.914543294045221,1730.2873610565
0.914524489662787,1730.29822067638
0.914505191110962,1730.3094351324
0.914485892456739,1730.32081137029
0.915761499819546,1729.9609643839
0.915749044504613,1729.90557311566
0.915734004702085,1729.90333377597
0.915723331908385,1729.90917177309
0.915712659085722,1729.91543007905
0.91570047364532,1729.92219137802
0.915688606436837,1729.92926223532
0.915677117182139,1729.93620974835
0.915665627889469,1729.94305804855
0.915654861930211,1729.94968321759
0.915644872587372,1729.95589773481
0.915622883630989,1729.96531852501
0.915605932083051,1729.97634532174
0.915588980444843,1729.98658151211
0.91557660255249,1729.9953778445
0.915564224606668,1730.00297651518
0.915531975351593,1730.01607000884
0.9155142201607,1730.03009519587
0.915500129554078,1730.0401811181
0.915486038877588,1730.04884655687
0.915460551050461,1730.06054316981
0.915439349539695,1730.07391013548
0.915425614683298,1730.08451407736
0.915411879754378,1730.09309168766
0.915398794962262,1730.1011486598
0.915382736505831,1730.10983545518
0.91536604168802,1730.11943521128
0.915352087780859,1730.1285351963
0.915338133812384,1730.13697627151
0.915325646067277,1730.14488884564
0.915313158274742,1730.15240582951
0.915298918743128,1730.16035998363
0.915279360911215,1730.17028032378
0.915260739392547,1730.18137882069
0.915243541476459,1730.19206782006
0.915226445895129,1730.20236070556
0.915209350230279,1730.21256748432
0.91519454367472,1730.22210474161
0.915179737051175,1730.23104930471
0.915162623475057,1730.24055797909
0.915145509823145,1730.25064751114
0.915132288181827,1730.25971811614
0.915119066482061,1730.26779947039
0.915103116537259,1730.27650012018
0.915088159786065,1730.28559512178
0.915073101134945,1730.29457552443
0.915045313394248,1730.3072094063
0.91502108772931,1730.32211664878
0.914999339536357,1730.33593847136
0.914971464426285,1730.35081601335
0.91495497664195,1730.36389953273
0.914938488749831,1730.37427935754
0.914922855673567,1730.38396791503
0.914909162559565,1730.39280564572
0.914895469387322,1730.40109282558
0.914866594751219,1730.41364468627
0.914837719957964,1730.43011749305
0.914807782216171,1730.44754611242
0.914781728133043,1730.46424635236
0.914765671165875,1730.47713695915
0.914749614095137,1730.48727978085
0.914730205469037,1730.49793093583
0.914708247936711,1730.51010941636
0.914688657490649,1730.5224031517
0.914669066929422,1730.53421505142
0.914635899806625,1730.54984515508
0.914606840496878,1730.56781200751
0.914580958745501,1730.58438367487
0.914550774845882,1730.60128698815
0.914521004630606,1730.61904315329
0.914489219319515,1730.63743373876
0.914446068556974,1730.65962409661
0.914408246891809,1730.6833349743
0.91437161335972,1730.70582680938
0.914330818347929,1730.72906363042
0.914288327799042,1730.75380198415
0.914246452067446,1730.77897885777
0.914209840651963,1730.80259038877
0.914182172081433,1730.82225548663
0.914154503244594,1730.83936259043
0.914126671879699,1730.85609595002
0.914098647853367,1730.87286002078
0.914069425100684,1730.89001726344
0.914042419960894,1730.90686100168
0.914016751065838,1730.9227972209
0.913986929626994,1730.93949329511
0.913959085719865,1730.9566374335
0.913940063788517,1730.97089919001
0.913921041723195,1730.98279756807
0.913901653247243,1730.99441169636
0.91449429750807,1730.83021657142
0.914478895281012,1730.80846673493
0.914463493263353,1730.81261619546
0.914446384953321,1730.82153803855
0.914429274641575,1730.83161847815
0.914415053789729,1730.84106203275
0.914393657236716,1730.85183809619
0.914372260579714,1730.8643848737
0.914347572786443,1730.87817114546
0.914321814565714,1730.89318247436
0.914296738383851,1730.90843375765
0.914274953535986,1730.92263385801
0.914256666356189,1730.93494547776
0.91423837906761,1730.94618974828
0.914226856088337,1730.95531528762
0.914215333056744,1730.96262774971
0.91419993868741,1730.97075316788
0.914186239563772,1730.97936434403
0.914173702343889,1730.98735570311
0.914161165076151,1730.99499360473
0.914149392806644,1731.00235376475
0.914137188065159,1731.00962708044
0.914124983281906,1731.0169801773
0.914113159597554,1731.02423743378
0.914080857508155,1731.03728177455
0.914062476575045,1731.05172128093
0.914044095510104,1731.06337595449
0.91402819169638,1731.07385930906
0.914012287802491,1731.08361275124
0.913995604351617,1731.09347041257
0.913976165119408,1731.10430741427
0.913962268716274,1731.11431200787
0.913948372245148,1731.12297691852
0.913932433295373,1731.1320081277
0.913914307140598,1731.14217283498
0.91390257950901,1731.15116126828
0.9138908518253,1731.15856627343
0.913875630752902,1731.16671431769
0.913860083111618,1731.17583863763
0.913840267060072,1731.18642338884
0.913825725530241,1731.19666162046
0.913811183927927,1731.20569695501
0.913797706215897,1731.21422816429
0.913784228449084,1731.22244531746
0.91377081986538,1731.23059124106
0.913751246146212,1731.24048392348
0.913738305749116,1731.25009985998
0.913725365290846,1731.25822746253
0.913709911781244,1731.26683231959
0.913693932202874,1731.27621506882
0.913678932621883,1731.285559875
0.913663932974364,1731.29468579312
0.913640772029115,1731.3061238817
0.913620449751851,1731.31890668967
0.913599689417361,1731.33142083796
0.913581159998454,1731.34334556312
0.913568250433133,1731.35307087941
0.913555340805966,1731.3612079985
0.913539461128273,1731.36993760425
0.913528380334261,1731.37803286182
0.913517299496309,1731.3849769753
0.913506129521464,1731.39175680361
0.913494959510902,1731.39852932334
0.913481635840306,1731.40592076643
0.913464366366104,1731.41502055127
0.91344845258717,1731.42487478198
0.913434262173243,1731.43406267158
0.913420851596364,1731.44254032568
0.913404257914208,1731.45164692811
0.913390844684699,1731.46063823361
0.91337876975788,1731.46853109872
0.913359542557357,1731.47800903348
0.913340315275466,1731.48931310436
0.913323756033298,1731.50015231437
0.913308122184858,1731.51006590661
0.91329575830138,1731.5186835613
0.913283394366197,1731.52637231073
0.913266439273531,1731.5352297015
0.913247096684421,1731.54597294978
0.913229780053101,1731.55696828386
0.913212095596166,1731.56766880133
0.913195966624956,1731.57795420484
0.913179715644338,1731.58786638286
0.913162316853078,1731.59807492244
0.913143405130384,1731.60902049124
0.913122050731306,1731.62112392456
0.913107604237753,1731.63196605791
0.913093157667177,1731.64108637715
0.913078998077374,1731.64984001841
0.913066543081948,1731.65797980274
0.9130546254292,1731.66549002475
0.913042967790144,1731.67270385916
0.913031866515935,1731.67965183192
0.913020894377011,1731.68639698498
0.913010195700934,1731.69300188089
0.912978720185105,1731.70550893169
0.912958949430274,1731.72018239678
0.912944921827302,1731.73099151436
0.912930894149452,1731.73990120121
0.912915556638376,1731.74887481775
0.912896828805742,1731.75912428015
0.912886586319203,1731.76788579564
0.912876343787593,1731.77453700238
0.912867948867208,1731.78030722933
0.912848672147494,1731.78866141414
0.912829395358964,1731.79983612559
0.912809603656766,1731.81162682435
0.912790608184061,1731.82340440417
0.912772645711224,1731.8347081254
0.912756321464421,1731.84523510564
0.912741649720143,1731.85479771621
0.912718847238258,1731.86618131656
0.912705744687509,1731.87686161706
0.912692642067035,1731.88529034947
0.912675487062177,1731.89451543614
0.912660508584003,1731.90413833019
0.912648351477428,1731.91253489368
0.913150648818157,1731.77187547915
0.913141564468758,1731.7526156159
0.913131262562666,1731.75441198773
0.913120960652898,1731.75996032193
0.913110438272607,1731.76619289025
0.913099392810322,1731.77273850059
0.913087922330509,1731.77957469028
0.913076700260526,1731.78648207507
0.913060384507958,1731.79481370268
0.913047388864964,1731.80355542765
0.913034393167395,1731.81162878887
0.913023500683874,1731.81898633205
0.913000480027618,1731.82925282485
0.912985513666633,1731.84037402203
0.912970547224144,1731.84984888234
0.912952499723125,1731.85993991998
0.912935370602796,1731.87055368417
0.912916029648897,1731.88168808192
0.912896688595167,1731.89340130551
0.91288343239842,1731.90345811319
0.912870176136164,1731.91188882171
0.912853021981399,1731.92117446545
0.912835671690153,1731.93152580593
0.912815617700989,1731.94287714398
0.91279556360678,1731.9549966614
0.912780802836206,1731.96571891221
0.912766041988497,1731.97503265669
0.912750009211307,1731.98448081954
0.912728532781044,1731.99580434278
0.912700332811029,1732.01058985315
0.912677722193855,1732.02583666787
0.912656816836894,1732.03942447289
0.912634866084546,1732.05266068403
0.912614865089251,1732.06551120686
0.912597321039918,1732.07715606922
0.912579090192696,1732.08825257838
0.912560598126769,1732.09948802006
0.912542105963369,1732.1108058536
0.912517981486927,1732.12376264994
0.912493914467072,1732.13823304482
0.912474179635528,1732.15169335333
0.912453989401888,1732.16415164772
0.912433799049854,1732.17654732739
0.912414489178732,1732.1886800263
0.912398648109289,1732.19957306269
0.912372296879542,1732.21251820846
0.912345945498742,1732.22815500956
0.912323182858528,1732.24320385653
0.912294816980649,1732.25897086905
0.912271574551527,1732.27463485072
0.912248331947798,1732.28913669495
0.912224825262797,1732.30352433713
0.912192254140483,1732.32056979994
0.91216097637225,1732.33971563044
0.91211673124775,1732.36266477191
0.912077194279899,1732.3877970329
0.912038426023113,1732.41201756177
0.911999889298813,1732.43585283104
0.911965543216679,1732.45836727567
0.91192130423584,1732.48258243835
0.911877049049245,1732.50931247491
0.911837029277301,1732.53524519173
0.911803529155074,1732.55821568851
0.911775898466226,1732.57753761033
0.911752451411362,1732.59372885316
0.911710858800304,1732.61370373847
0.911667481511045,1732.63891260215
0.911626643643662,1732.66466156312
0.911592060383108,1732.68812546573
0.911562459723144,1732.70836475057
0.911540380368115,1732.72477564386
0.911518300836258,1732.73885708789
0.911495743249801,1732.7526930412
0.91148616607081,1732.76284636004
0.91147658884173,1732.76945808659
0.911466428522697,1732.77565290353
0.911430054880023,1732.78948775908
0.911405860217528,1732.80699406783
0.911381665349445,1732.8223561802
0.91135738526535,1732.83739022819
0.911333113175852,1732.85238888445
0.912296485843381,1732.58210164311
0.912272810487263,1732.54982455159
0.912252370424592,1732.55580749545
0.912236410962653,1732.56608492251
