Slip_Ratio,Tractive_Force_N
0.0286626674674347,749.878755916381
0.0286696155115758,750.05231962583
0.0286765648524914,750.225906315412
0.0286835154907589,750.399515999597
0.0286904674270307,750.573148686576
0.0286974206573831,750.746804278931
0.0287043751894844,750.920482936942
0.0287113310152761,751.0941844805
0.0287182881391386,751.267908987702
0.0287252465627841,751.441656496161
0.0287322062875039,751.615427030554
0.0287391673151268,751.789220626847
0.028746129636531,751.963037070565
0.0287530932617597,752.136876566927
0.0287600581870702,752.310739038566
0.0287670244144886,752.484624517723
0.028773991948648,752.658533105281
0.028780960786256,752.832464725799
0.028787930930172,753.006419430747
0.0287949023762308,753.180397120682
0.0288018751267413,753.354397832498
0.028808849180808,753.52842154059
0.0288158245422369,753.702468322121
0.0288228012098851,753.876538149049
0.0288297791826294,754.050630985287
0.0288367584630923,754.224746879979
0.0288437390517733,754.398885840472
0.0288507209461441,754.573047801309
0.0288577041540532,754.747232929041
0.0288646886696895,754.921441095817
0.0288716744933681,755.095672290423
0.0288786616372232,755.269926781959
0.0288856500849789,755.444204211051
0.0288926398473404,755.618504785836
0.0288996309195808,755.792828406716
0.0289066233075452,755.96717519143
0.0289136170034039,756.141544961986
0.0289206120164522,756.315937908786
0.0289276083433629,756.490353962887
0.0289346059864203,756.664793162872
0.0289416049440822,756.839255468384
0.0289486052149971,757.013740837035
0.0289556068067762,757.188249431533
0.0289626097114461,757.362781074302
0.0289696139348829,757.537335877315
0.0289766194773566,757.711913847651
0.0289836263375311,757.886514947101
0.0289906345152459,758.061139160692
0.0289976440133056,758.235786543214
0.0290046548293561,758.410457037021
0.0290116669671369,758.585150714811
0.0290186804265056,758.759867571005
0.0290256952064835,758.934607574534
0.0290327113139665,759.109370872432
0.0290397287372867,759.284157201433
0.0290467474848309,759.45896672379
0.0290537675534033,759.633799371339
0.0290607889454431,759.808655186087
0.0290678116694458,759.983534357523
0.0290748357099282,760.158436538644
0.0290818610810139,760.333362015976
0.0290888877756141,760.508310642445
0.0290959158036223,760.683282624034
0.0291029451552247,760.858277744815
0.0291099758381386,761.033296155364
0.0291170078445055,761.208337679981
0.0291240411830458,761.383402495404
0.0291310758496923,761.558490514753
0.029138111846859,761.733601777811
0.0291451491761589,761.908736316359
0.0291521878355095,762.08389407707
0.0291592278304259,762.259075173289
0.0291662691514547,762.434279389908
0.0291733118020385,762.609506779699
0.0291803557876042,762.784757462621
0.029187401111997,762.960031527946
0.0291944477662523,763.135328769811
0.0292014957603958,763.310649392045
0.0292085450893972,763.485993288022
0.0292155957539641,763.661360456812
0.0292226477566964,763.836750949321
0.0292297010993006,764.012164800288
0.0292367557774892,764.187601906251
0.0292438117909036,764.36306224216
0.0292508691453529,764.53854593019
0.0292579278365955,764.714052875091
0.0292649878709126,764.889583204027
0.0292720492444448,765.065136830886
0.029279111956059,765.240713714331
0.0292861760120122,765.416313985333
0.0292932414081206,765.5919375507
0.0293003081460085,765.767584431418
0.0293073762255206,765.943254617208
0.0293144456558471,766.118948308437
0.0293215164250986,766.29466524182
0.0293285885393309,766.470405525444
0.0293356619974342,766.646169134385
0.0293427367992703,766.821956054969
0.0293498129508723,766.997766415171
0.0293568904490258,767.173600143693
0.0293639692965787,767.349457291115
0.0293710494985761,767.525337968102
0.0293781310406833,767.701241848403
0.0293852139325874,767.87716911756
0.02939229817923,768.053119894931
0.02939938377243,768.229093995304
0.0294064707163907,768.405091490732
0.0294135590125857,768.581112412174
0.0294206486579891,768.757156684673
0.02942773965603,768.933224371654
0.0294348320061812,769.109315457762
0.0294419257133032,769.285430043901
0.0294490207762393,769.461568103443
0.0294561171909214,769.637729532941
0.0294632149623397,769.813914428968
0.0294703140914223,769.990122812017
0.0294774145765266,770.166354637765
0.0294845164168508,770.3426098757
0.0294916196139841,770.518888550895
0.0294987241707975,770.695190722167
0.0295058300838505,770.871516307414
0.0295129373571557,771.047865382591
0.0295200459914614,771.224237962364
0.0295271559861737,771.400634025777
0.0295342673415498,771.577053568312
0.0295413800611208,771.753496661303
0.0295484941327865,771.929963026623
0.0295556095716786,772.106452976994
0.0295627263755276,772.282966477915
0.0295698445428091,772.459503483175
0.0295769640757733,772.636064031465
0.0295840849708775,772.812648036703
0.0295912072321805,772.989255575413
0.0295983308569308,773.165886582636
0.0296054558525699,773.342541213544
0.0296125822104851,773.519219276385
0.0296197099436945,773.695921042609
0.0296268390397107,773.872646242001
0.0296339695028242,774.049394941036
0.0296411013394605,774.226167282559
0.0296482345399818,774.402963050557
0.0296553691179065,774.579782525688
0.0296625050626599,774.756625482076
0.0296696423792409,774.933492005869
0.0296767810671259,775.110382083542
0.0296839211306197,775.287295803021
0.0296910625682314,775.464233128931
0.0296982053742999,775.641193920936
0.0297053495592485,775.818178395421
0.0297124951187819,775.995186463946
0.029719642053358,776.172218120775
0.0297267903650448,776.349273403594
0.0297339400499591,776.526352218525
0.0297410911157471,776.703454722601
0.0297482435534812,776.8805807173
0.0297553973768796,777.0577304888
0.0297625525763153,777.234903833438
0.0297697091580773,777.412100868228
0.0297768671197363,777.58932153889
0.0297840264617119,777.766565841577
0.0297911871811866,777.94383370316
0.029798349288021,778.121125332483
0.0298055127739655,778.298440550814
0.0298126776469213,778.475779513698
0.0298198439046375,778.653142174101
0.0298270115433496,778.830528433803
0.0298341805686878,779.007938403464
0.0298413509766682,779.185371993013
0.0298485227711605,779.36282927382
0.0298556959501001,779.540310196076
0.0298628705201631,779.717814898121
0.0298700464792564,779.895343335067
0.0298772238243129,780.072895424684
0.0298844025552615,780.250471149566
0.0298915826822567,780.42807072954
0.0298987641986249,780.605694022666
0.0299059471015256,780.783340943757
0.0299131313940217,780.961011546175
0.0299203170826755,781.138705974129
0.0299275041606931,781.31642407669
0.0299346926298279,781.494165872015
0.0299418824926489,781.671931410844
0.0299490737514821,781.849720741106
0.029956266403403,782.02753379154
0.029963460450522,782.205370594988
0.029970655896948,782.383231238249
0.0299778527344701,782.56111553356
0.0299850509709207,782.739023633602
0.0299922506050347,782.916955513444
0.0299994516439156,783.094911322806
0.0300066540778843,783.272890845975
0.0300138579101885,783.450894129393
0.0300210631454605,783.628921272751
0.0300282697804725,783.806972202244
0.0300354778150842,783.985046899442
0.0300426872540586,784.163145461528
0.0300498980965437,784.341267868257
0.0300571103337426,784.51941390976
0.0300643239817256,784.697583923022
0.0300715390248252,784.875777572647
0.0300787554838501,785.053995292228
0.0300859733441695,785.232236777961
0.0300931926159233,785.410502224627
0.0301004132892553,785.588791416472
0.0301076353744888,785.767104559757
0.0301148588633958,785.945441476542
0.0301220837601795,786.123802237806
0.0301293100614982,786.302186764783
0.0301365377741531,786.480595195487
0.0301437668966867,786.659027499374
0.0301509974297763,786.837483680011
0.0301582293777851,787.015963827136
0.0301654627407736,787.194467940451
0.0301726975123537,787.372995866342
0.0301799336963736,787.551547669672
0.0301871712952102,787.730123400392
0.0301944103063343,787.908722996333
0.0302016507341418,788.087346542367
0.0302088925780584,788.265994023419
0.0302161358344525,788.444665346943
0.0302233805116501,788.623360683988
0.0302306266088452,788.802080021477
0.0302378741241324,788.98082330601
0.0302451230509236,789.159590375045
0.0302523734026826,789.338381509673
0.0302596251714487,789.517196544531
0.0302668783624982,789.696035575531
0.0302741329748661,789.874898579674
0.0302813890074398,790.053785520606
0.0302886464620877,790.232696428139
0.0302959053466847,790.411631473207
0.030303165648255,790.590590368045
0.0303104273819522,790.769573421038
0.0303176905335586,790.948580328028
0.0303249551084156,791.127611174552
0.0303322211135979,791.306666118106
0.0303394885473193,791.485745122321
0.0303467574050108,791.664848071703
0.0303540276891536,791.843975003102
0.0303612994014007,792.02312594755
0.0303685725441031,792.202300951312
0.0303758471180497,792.381500026696
0.0303831231272679,792.560723256157
0.0303904005608914,792.739970392254
0.0303976794238164,792.919241515065
0.0304049597169012,793.098536641311
0.0304122414428116,793.277855823084
0.0304195246100803,793.457199247685
0.0304268092057627,793.636566629774
0.0304340952395718,793.815958154659
0.0304413827096058,793.995373785719
0.0304486716057308,794.17481328207
0.0304559619406197,794.354276899403
0.030463253712808,794.533764616914
0.0304705469256394,794.713276498686
0.0304778415810481,794.892812584231
0.0304851376705771,795.072372676926
0.030492435199195,795.251956862518
0.0304997341696078,795.431565199719
0.0305070345852686,795.611197761752
0.0305143364407215,795.790854422461
0.0305216397293644,795.970535012996
0.0305289444682861,796.150239894222
0.0305362506544694,796.329969019297
0.0305435582750505,796.509722085162
0.0305508673438104,796.689499366715
0.0305581778588716,796.869300835494
0.0305654898235959,797.049126555161
0.0305728032262702,797.228976258006
0.030580118078164,797.40885016527
0.0305874343821578,797.588748350981
0.0305947521305407,797.768670638374
0.0306020713285998,797.948617121759
0.0306093919709595,798.128587678659
0.030616714073788,798.308582652663
0.0306240376284113,798.488601868312
0.0306313626293274,798.668645177332
0.0306386890860064,798.848712770406
0.0306460169908342,799.028804482953
0.0306533463495815,799.208920421055
0.0306606771701755,799.38906076228
0.0306680094368326,799.569225157326
0.0306753431631213,799.749413871732
0.0306826783520284,799.929626985565
0.030690014986342,800.109864109203
0.0306973530831777,800.29012558433
0.030704692638477,800.470411339204
0.0307120336521534,800.650721356065
0.0307193761243137,800.83105562609
0.0307267200567131,801.011414178245
0.0307340654476077,801.191796966113
0.0307414122956959,801.372203946789
0.0307487606077707,801.552635259429
0.0307561103852797,801.733090938679
0.030763461621889,801.913570835534
0.0307708143234824,802.094075059612
0.0307781684915288,802.274603643495
0.0307855241222024,802.455156494318
0.0307928812189425,802.635733671567
0.0308002397847346,802.816335237551
0.0308075998140125,802.996961062896
0.0308149613106186,803.177611212966
0.0308223242815123,803.358285839699
0.0308296887152268,803.538984689017
0.0308370546157298,803.719707818382
0.0308444219956233,803.900455505576
0.0308517908410948,804.081227454724
0.0308591611565932,804.26202373044
0.0308665329460639,804.4428444169
0.0308739062076442,804.623689469691
0.0308812809407378,804.804558861782
0.0308886571498807,804.985452682694
0.0308960348361466,805.166370954292
0.0309034139982726,805.347313640255
0.0309107946332499,805.52828066014
0.0309181767473617,805.709272137981
0.0309255603313039,805.890287866011
0.0309329453980424,806.071328107059
0.0309403319433946,806.252392780043
0.0309477199741153,806.433482019412
0.0309551094734993,806.614595452526
0.0309625004578909,806.795733403599
0.0309698929212628,806.976895755533
0.0309772868695881,807.158082622097
0.0309846823012072,807.339293965935
0.0309920792150799,807.520529750574
0.0309994776091987,807.701789917962
0.0310068774922023,807.883074646554
0.0310142788624563,808.064383905112
0.0310216817130676,808.245717526638
0.0310290860564488,808.427075764621
0.0310364918901447,808.608458575895
0.0310438992102407,808.789865859113
0.0310513080200824,808.971297670392
0.0310587183163207,809.152753929597
0.0310661301014981,809.334234676683
0.0310735433759103,809.515739911671
0.0310809581436428,809.697269715908
0.0310883743961767,809.878823895791
0.0310957921438287,810.060402655336
0.0311032113917664,810.242006117623
0.0311106321301727,810.423634063626
0.0311180543682604,810.60528667038
0.0311254780944907,810.78696368505
0.0311329033151888,810.968665217155
0.0311403300347866,811.150391365121
0.0311477582429076,811.332141895378
0.0311551879572717,811.51391717372
0.0311626191705,811.695717056671
0.0311700518839171,811.877541551296
0.0311774860955611,812.059390604216
0.0311849218077363,812.241264252156
0.0311923590170508,812.423162412351
0.0311997977327128,812.605085273203
0.0312072379484197,812.787032700029
0.0312146796724471,812.969004855844
0.0312221228978199,813.151001588766
0.0312295676213963,813.333022805298
0.0312370138568609,813.51506879275
0.0312444615977442,813.697139421302
0.0312519108443441,813.879234676151
0.0312593615949987,814.061354508688
0.031266813856858,814.24349906409
0.0312742676269531,814.425668278411
0.0312817229080492,814.607862197577
0.0312891797014686,814.790080844818
0.0312966380058956,814.972324182511
0.0313040978189661,815.154592144376
0.0313115591400927,815.33688470129
0.0313190219763245,815.519201997716
0.0313264863262262,815.701544003868
0.0313339521861957,815.883910626518
0.0313414195646608,816.066302035241
0.0313488884585288,816.248718165464
0.0313563588721181,816.431159097549
0.0313638307973688,816.61362464842
0.0313713042509829,816.796115164228
0.0313787792193262,816.978630360711
0.0313862557018359,817.161170190279
0.0313937337059204,817.343734803582
0.0314012132288844,817.526324143271
0.0314086942785001,817.708938367199
0.0314161768458214,817.891577279332
0.0314236609340585,818.074240923775
0.0314311465502158,818.25692945003
0.0314386336812043,818.439642569086
0.0314461223381344,818.622380492901
0.0314536125219024,818.805143249472
0.0314611042293187,818.987930759759
0.031468597470338,819.170743228141
0.0314760922361063,819.353580464791
0.031483588531181,819.5364425442
0.031491086351833,819.719329379369
0.031498585699241,819.902240978505
0.0315060865723602,820.085177308598
0.0315135889883498,820.268138738243
0.0315210929292105,820.451124888453
0.0315285984039424,820.634135915982
0.0315361054111597,820.817171793162
0.0315436139530235,821.000232555149
0.0315511240315528,821.183318239409
0.0315586356378374,821.366428640453
0.0315661487810937,821.549563934847
0.0315736634636963,821.73272418028
0.0315811796772167,821.915909183774
0.0315886974337017,822.099119185841
0.0315962167284115,822.282354091513
0.0316037375658036,822.465613981023
0.0316112599450609,822.648898832629
0.0316187838625206,822.8322085524
0.03162630932293,823.01554322706
0.0316338363207085,823.198902729545
0.0316413648597492,823.382287124667
0.0316488949463915,823.565696548364
0.0316564265785003,823.749130954448
0.0316639597463649,823.93259011247
0.0316714944704737,824.116074446832
0.0316790307355869,824.299583645463
0.0316865685508173,824.483117872804
0.031694107910173,824.666676999501
0.0317016488163226,824.85026106282
0.0317091912745992,825.033870173788
0.0317167352842097,825.217504313828
0.031724280842163,825.401163404186
0.0317318279492055,825.584847443833
0.0317393766089995,825.768556503274
0.0317469268302925,825.952290772143
0.0317544785988521,826.136049940421
0.0317620319225735,826.319834145398
0.0317695867971569,826.503643292965
0.031777143230085,826.687477530154
0.0317847012140472,826.871336696908
0.0317922607600259,827.055221012067
0.0317998218624017,827.2391303594
0.0318073845207173,827.423064707773
0.0318149487434216,827.607024231059
0.0318225145243014,827.791008795926
0.0318300818636637,827.975018386656
0.0318376507688865,828.159053154656
0.0318452212332143,828.343112952619
0.0318527932619484,828.527197874293
0.0318603668485122,828.711307771293
0.0318679420079797,828.895442953857
0.0318755187302665,829.079603214899
0.0318830970153419,829.263788524647
0.0318906768638877,829.447998884725
0.0318982582826709,829.632234434352
0.0319058412717597,829.816495176403
0.0319134258294652,830.000781062809
0.0319210119499421,830.185091948942
0.0319285996480463,830.369428140223
0.0319361889162075,830.553789484968
0.0319437797575612,830.738176028309
0.0319513721680612,830.922587673682
0.0319589661530406,831.107024519722
0.0319665617116375,831.291486545092
0.0319741588464161,831.475973793711
0.0319817575553751,831.660486214185
0.0319893578356633,831.84502372789
0.031996959692181,832.029586425368
0.0320045631267743,832.214174344484
0.0320121681407861,832.398787507295
0.0320197747354479,832.583425931979
0.0320273829102362,832.768089597539
0.0320349926623697,832.952778429564
0.0320426039955548,833.137492492431
0.0320502169043247,833.322231659884
0.0320578314050415,833.506996271589
0.0320654474877577,833.691786126529
0.0320730651547216,833.876601245562
0.0320806844028787,834.061441551924
0.0320883052410941,834.24630722374
0.0320959276669392,834.431198211988
0.0321035516772804,834.616114431953
0.0321111772749106,834.801055926763
0.0321188044597829,834.986022688087
0.0321264332347009,835.171014766025
0.0321340635994813,835.356032149829
0.0321416955547321,835.54107484084
0.0321493291015326,835.726142851875
0.0321569642455883,835.911236298944
0.0321646009766622,836.096354955042
0.032172239304408,836.281499002081
0.0321798792265612,836.466668395008
0.032187520743478,836.651863126497
0.0321951638566327,836.837083217254
0.0322028085693778,837.022328731926
0.0322104548792453,837.207599610543
0.0322181027857357,837.39289582553
0.0322257522844462,837.578217266036
0.0322334033932959,837.763564306461
0.0322410560963701,837.948936617603
0.0322487104047957,838.134334404476
0.032256366309159,838.319757466334
0.0322640238188061,838.50520598026
0.0322716829296045,838.690679859557
0.0322793436491155,838.876179252015
0.0322870059672835,839.061703937687
0.0322946698948682,839.247254123002
0.0323023354311273,839.432829798641
0.0323100025749721,839.618430928434
0.0323176713261733,839.804057492772
0.0323253416904183,839.98970960395
0.0323330136643655,840.175387186945
0.0323406872473853,840.361090209836
0.0323483624395472,840.546818659947
0.0323560392434941,840.732572583029
0.0323637176586285,840.918351958607
0.0323713976907304,841.104156900827
0.0323790793379404,841.289987367492
0.0323867626029322,841.475843402318
0.0323944474786969,841.661724843396
0.0324021339672322,841.847631708868
0.0324098220803493,842.033564249051
0.0324175118112397,842.219522324898
0.0324252031572562,842.405505854251
0.0324328961208422,842.591514872121
0.0324405907084093,842.777549511327
0.032448286919275,842.963609757225
0.0324559847517343,843.149695559482
0.0324636842102858,843.335807001112
0.0324713852877414,843.521943919835
0.03247908799171,843.708106457076
0.0324867923193735,843.894294551953
0.0324944982737917,844.08050825481
0.0325022058528297,844.266747511651
0.032509915061992,844.453012427182
0.0325176258965264,844.639302894692
0.0325253383619203,844.825619013752
0.0325330524537296,845.011960683977
0.0325407681769703,845.198327995097
0.0325484855304985,845.384720918412
0.0325562045167765,845.571139493889
0.0325639251345702,845.757583686371
0.0325716473876867,845.944053564779
0.0325793712715265,846.130549022574
0.03258709679116,846.317070150012
0.032594823947385,846.503616961075
0.0326025527439828,846.690189528446
0.0326102831778451,846.876787778688
0.0326180152493954,847.063411702846
0.0326257489601536,847.250061321824
0.0326334843141465,847.436736714258
0.0326412213043395,847.623437721015
0.0326489599345696,847.810164400373
0.0326567002094392,847.996916846918
0.03266444212631,848.183694999502
0.0326721856868926,848.370498878455
0.0326799308945283,848.557328547211
0.0326876777498471,848.744184013545
0.0326954262480735,848.931065161588
0.0327031763951958,849.117972100576
0.0327109281884404,849.304904767695
0.0327186816252594,849.49186308962
0.0327264367155818,849.678847265806
0.0327341934564285,849.865857237047
0.0327419518564291,850.052893175484
0.0327497119052135,850.239954857328
0.0327574736017834,850.427042228715
0.0327652369565367,850.614155500978
0.0327730019629219,850.801294537656
0.0327807686256332,850.98845941752
0.0327885369425434,851.175650089174
0.0327963069213059,851.36286670388
0.0328040785513031,851.550109030663
0.0328118518380362,851.737377157391
0.032819626782973,851.924671112266
0.0328274033901854,852.111990975153
0.0328351816609745,852.299336769839
0.03284296159386,852.486708454109
0.0328507431870319,852.674105972559
0.0328585264467401,852.861529445151
0.0328663113608443,853.048978604865
0.0328740979495298,853.236453857694
0.0328818861928666,853.423954791915
0.032889676108753,853.611481750258
0.0328974676918543,853.799034634906
0.0329052609465146,853.986613520111
0.0329130558692056,854.174218323333
0.0329208524548576,854.361848914142
0.0329286507166294,854.549505556708
0.0329364506439432,854.737188031419
0.0329442522505233,854.924896606669
0.0329520555294906,855.112631144171
0.0329598604771535,855.300391538587
0.0329676670961249,855.488177825483
0.0329754753961519,855.675990209205
0.0329832853692941,855.863828522502
0.0329910970287579,856.051693026923
0.0329989103607969,856.239583433456
0.0330067253747236,856.427499907409
0.0330145420633127,856.615442293679
0.0330223604352066,856.803410755001
0.0330301804866363,856.991405211603
0.0330380022215723,857.179425730876
0.0330458256426781,857.367472364973
0.0330536507485641,857.555545076077
0.0330614775398022,857.743643861066
0.0330693060085709,857.931768536588
0.0330771361696573,858.119919396841
0.0330849680131102,858.308096238963
0.0330928015455843,858.496299177663
0.0331006367618804,858.684528097593
0.0331084736736669,858.872783230846
0.033116312273059,859.061064414097
0.0331241525647633,859.249371723003
0.0331319945489048,859.437705154903
0.0331398382285704,859.626064764663
0.0331476835969663,859.814450396699
0.0331555306632464,860.002862224352
0.0331633794205074,860.191300100446
0.0331712298749704,860.37976413503
0.0331790820274978,860.568254344618
0.0331869358765098,860.756770683911
0.0331947914260732,860.945313225164
0.0332026486759722,861.133881957893
0.0332105076288993,861.322476927498
0.0332183682873232,861.511098179576
0.0332262306421098,861.699745506723
0.0332340947021794,861.888419072147
0.0332419604568654,862.077118645797
0.0332498279196514,862.265844488241
0.0332576970902861,862.454596605342
0.0332655679670415,862.643374947544
0.0332734405513569,862.832179529255
0.0332813148446962,863.021010371241
0.0332891908433608,863.209867382361
0.033297068552341,863.398750650558
0.0333049479694687,863.587660124164
0.033312829110134,863.776596121199
0.0333207119518977,863.96555816948
0.0333285965069819,864.154546479558
0.0333364827794614,864.343561146894
0.0333443707616572,864.532602000496
0.0333522604594923,864.721669141163
0.0333601518770906,864.91076265535
0.033368045013973,865.099882527973
0.0333759398709532,865.289028762794
0.0333838364434353,865.478201247566
0.0333917347363681,865.667400067138
0.0333996347511271,865.85662524662
0.0334075364842459,866.045876700295
0.0334154399380925,866.235154459236
0.0334233451187736,866.424458646507
0.0334312520216482,866.613789159808
0.0334391606589183,866.803146242491
0.0334470710140418,866.992529544477
0.0334549830967035,867.181939231618
0.0334628969072353,867.371375313677
0.0334708124435384,867.560837733249
0.0334787297066154,867.750326494194
0.0334866487050271,867.93984177024
0.0334945694364851,868.129383514876
0.0335024918966849,868.318951617577
0.033510416094882,868.508546256582
0.0335183420193468,868.698167180681
0.0335262696821073,868.887814615375
0.033534199080499,869.077488510735
0.0335421302113368,869.267188780242
0.0335500630836585,869.456915599452
0.0335579976924966,869.646668863845
0.0335659340380211,869.836448554712
0.0335738721282676,870.026254831998
0.0335818119557472,870.216087535016
0.0335897535268824,870.40594677558
0.0335976968455269,870.595832634778
0.0336056419025068,870.785744908124
0.0336135887037701,870.975683693034
0.0336215372459866,871.165648913363
0.0336294875354024,871.355640684761
0.0336374395749888,871.545659069443
0.0336453933622043,871.735704005115
0.0336533488964749,871.925775460686
0.0336613061762673,872.115873387141
0.0336692652093251,872.305997934967
0.0336772259909136,872.496149002448
0.0336851885325885,872.686326817792
0.0336931528242788,872.876531170753
0.0337011188704864,873.066762126568
0.0337090866746275,873.257019752321
0.0337170562289074,873.447303872294
0.033725027537142,873.63761453999
0.033733000608198,873.827951939472
0.0337409754326231,874.018315869926
0.0337489520223328,874.208706557924
0.0337569303748262,874.399123957167
0.0337649104840871,874.589567920027
0.0337728923545297,874.780038515426
0.0337808759862371,874.970535738479
0.0337888613839997,875.161059679386
0.0337968485501301,875.351610383466
0.033804837480374,875.542187749709
0.0338128281745131,875.73279175095
0.0338208206332354,875.923422386472
0.0338288148631104,876.114079785264
0.0338368108640052,876.304763943248
0.0338448086340997,876.495474807515
0.0338528081804391,876.686212512431
0.0338608094950314,876.876976884375
0.0338688125830836,877.067768006733
0.0338768174409911,877.258585796089
0.0338848240705284,877.449430269915
0.033892832479215,877.640301579232
0.0339008426619764,877.831199615102
0.0339088546225414,878.022124434817
0.0339168683647645,878.213076113779
0.0339248838835269,878.404054535083
0.0339329011836267,878.595059778334
0.0339409202597933,878.786091723757
0.0339489411211651,878.977150544442
0.0339569637600057,879.168236076008
0.0339649881887976,879.359348559582
0.0339730144057246,879.550487964993
0.0339810424088815,879.741654234952
0.0339890721929542,879.932847236041
0.0339971037652953,880.124067101329
0.0340051371274861,880.315313863973
0.0340131722779436,880.506587479515
0.034021209218356,880.697887966904
0.0340292479527901,880.889215402305
0.0340372884766597,881.080569680417
0.0340453307980456,881.271950952446
0.0340533749130437,881.463359134783
0.0340614208167787,881.654794101037
0.0340694685153984,881.846255958676
0.0340775180173439,882.037744886364
0.0340855693126064,882.22926067136
0.034093622405629,882.42080337624
0.0341016772969252,882.612373004437
0.0341097339873432,882.803969561083
0.0341177924771983,882.995593039968
0.0341258527691544,883.187243484447
0.0341339148705867,883.378921044033
0.034141978774193,883.570625561716
0.034150044482455,883.762357062812
0.0341581119933679,883.954115492934
0.0341661813146983,884.145901000816
0.0341742524399586,884.337713446977
0.0341823253784723,884.529553005699
0.0341904001265573,884.72141960032
0.0341984766904659,884.913313344753
0.0342065550570754,885.10523395338
0.0342146352405722,885.297181691437
0.0342227172360454,885.489156464313
0.0342308010441108,885.681158262789
0.034238886669267,885.873187169202
0.0342469741078619,886.065243098965
0.0342550633704194,886.257326257016
0.0342631544502418,886.449436504658
0.0342712473395713,886.641573648292
0.0342793420572844,886.833738062298
0.0342874385900286,887.025929480688
0.034295536944988,887.218148019407
0.0343036371266038,887.410393771098
0.0343117391325412,887.602666680453
0.0343198429684537,887.794966850105
0.0343279486199268,887.987293965919
0.0343360561011235,888.179648289244
0.0343441654101709,888.372029790502
0.0343522765473039,888.564438458162
0.0343603895140208,888.756874309534
0.0343685043130121,888.949337390243
0.034376620943466,889.141827673273
0.034384739402431,889.334345078825
0.0343928596977513,889.526889754105
0.034400981822429,889.719461548709
0.0344091057925969,889.912060781204
0.034417231591189,890.104687101005
0.0344253592278745,890.297340668989
0.0344334887021842,890.490021476272
0.034441620018966,890.682729612187
0.0344497531758689,890.875465020701
0.0344578881664851,891.068227545046
0.0344660250020054,891.261017396779
0.0344741636796647,891.453834522456
0.0344823042032376,891.646678984082
0.0344904465751333,891.839550825183
0.0344985907894652,892.032449909535
0.0345067368558512,892.225376416662
0.0345148847703772,892.418330265442
0.0345230345320648,892.611311413224
0.0345311861457405,892.804319945462
0.0345393396041451,892.997355700469
0.0345474949166611,893.190418850161
0.0345556520840906,893.383509413838
0.0345638110982573,893.576627203936
0.0345719719734697,893.769772495423
0.0345801347001943,893.962945095734
0.0345882992792475,894.156144990114
0.0345964657179476,894.349372319882
0.0346046340072651,894.542626890737
0.0346128041680555,894.735909117046
0.0346209761863317,894.929218724036
0.0346291500681017,895.12255580031
0.0346373258143388,895.315920360871
0.034645503417861,895.509312239118
0.0346536828939502,895.702731732372
0.0346618642274901,895.896178530794
0.034670047430197,896.08965284175
0.0346782325012568,896.283154653139
0.034686419442264,896.476683983686
0.0346946082499899,896.670240751779
0.034702798924711,896.863824941357
0.0347109914788151,897.057436801686
0.0347191859033805,897.25107615111
0.0347273822014502,897.444743023244
0.0347355803718784,897.638437382428
0.0347437804136095,897.832159188388
0.0347519823365226,898.02590863425
0.0347601861360606,898.219685626463
0.0347683918055236,898.413489998552
0.0347765993610781,898.607322066032
0.0347848087945997,898.801181670683
0.0347930201187452,898.995069053646
0.0348012333189128,899.188983911236
0.0348094484000416,899.382926305827
0.0348176653735876,899.576896473682
0.0348258842334468,899.770894292286
0.0348341049722738,899.964919578644
0.0348423275959684,900.158972426985
0.0348505521129272,900.353053011106
0.0348587785203265,900.547161272666
0.0348670068140533,900.741297103788
0.034875236999422,900.935460593204
0.0348834690761047,901.129651727796
0.0348917030517126,901.323870654255
0.0348999389158082,901.518117149142
0.0349081766740355,901.712391297154
0.0349164163287819,901.906693142708
0.0349246578830167,902.101022738788
0.0349329013380982,902.295380104795
0.0349411466898136,902.489765138075
0.0349493939474105,902.684178011508
0.0349576431060594,902.878618623863
0.0349658941610607,903.073086850644
0.0349741471295288,903.267583030313
0.0349824019948115,903.462106825304
0.0349906587703061,903.656658474464
0.0349989174487814,903.851237831659
0.0350071780341266,904.045844951185
0.0350154405219021,904.240479728881
0.0350237049276889,904.435142472147
0.0350319712420347,904.629832994076
0.0350402394706697,904.824551384193
0.0350485096102457,905.019297564923
0.0350567816652304,905.214071609268
0.0350650556366329,905.408873530872
0.0350733315243722,905.603703314505
0.0350816093192031,905.798560747034
0.0350898890401294,905.993446197963
0.0350981706769282,906.188359470026
0.0351064542368964,906.383300684893
0.0351147397168122,906.578269770721
0.035123027116097,906.773266693468
0.0351313164376129,906.968291495916
0.0351396076820174,907.163344181247
0.0351479008532357,907.358424818366
0.0351561959574854,907.553533531185
0.0351644929826415,907.748670058671
0.0351727919358362,907.943834512653
0.035181092817816,908.139026904739
0.0351893956320936,908.334247295759
0.0351977003847724,908.529495806295
0.0352060070599933,908.724772095708
0.0352143156742489,908.920076467031
0.0352226262258075,909.115408897396
0.0352309387099514,909.310769269314
0.0352392531350718,909.506157734817
0.0352475694881855,909.701574017529
0.0352558877784337,909.897018270176
0.0352642080158061,910.092490704507
0.0352725301919252,910.287991147739
0.0352808543066265,910.483519564732
0.0352891803662173,910.679076070958
0.0352975083711074,910.874660671041
0.0353058383190644,911.070273302884
0.03531417022375,911.265914235399
0.0353225040616923,911.461582980945
