Slip_Ratio,Tractive_Force_N
0.130028037505996,2536.25633728488
0.13002803747028,2536.25728816818
0.130028037434562,2536.25823908103
0.130028037398843,2536.25919000443
0.130028037363124,2536.26014095423
0.130028037327404,2536.2610919254
0.130028037291682,2536.26204290966
0.13002803725596,2536.26299392804
0.130028037220238,2536.26394498145
0.130028037184513,2536.26489604028
0.130028037148789,2536.26584714855
0.130028037113063,2536.2667982769
0.130028037077336,2536.26774941697
0.130028037041609,2536.26870058078
0.13002803700588,2536.26965177417
0.130028036970151,2536.27060299778
0.13002803693442,2536.27155424807
0.130028036898689,2536.27250552871
0.130028036862957,2536.27345682179
0.130028036827224,2536.27440813229
0.130028036791489,2536.27535947555
0.130028036755755,2536.27631084865
0.130028036720019,2536.27726224844
0.130028036684282,2536.27821367471
0.130028036648544,2536.27916511468
0.130028036612805,2536.28011659351
0.130028036577065,2536.28106808368
0.130028036541325,2536.28201960998
0.130028036505584,2536.28297115123
0.130028036469841,2536.28392271258
0.130028036434098,2536.28487430688
0.130028036398354,2536.28582593144
0.130028036362609,2536.28677758416
0.130028036326863,2536.28772926324
0.130028036291116,2536.28868094252
0.130028036255368,2536.28963264374
0.13002803621962,2536.29058437627
0.130028036183871,2536.29153615434
0.13002803614812,2536.29248794066
0.130028036112368,2536.29343974127
0.130028036076616,2536.29439158111
0.130028036040863,2536.29534344785
0.130028036005109,2536.29629534805
0.130028035969354,2536.29724726806
0.130028035933598,2536.29819921202
0.130028035897841,2536.29915117808
0.130028035862083,2536.30010317029
0.130028035826324,2536.30105518542
0.130028035790564,2536.30200720864
0.130028035754804,2536.30295926829
0.130028035719043,2536.30391134275
0.130028035683281,2536.30486346333
0.130028035647517,2536.3058156009
0.130028035611753,2536.30676775604
0.130028035575988,2536.30771994282
0.130028035540222,2536.30867215322
0.130028035504456,2536.30962438203
0.130028035468688,2536.31057663386
0.130028035432919,2536.3115289043
0.13002803539715,2536.31248122641
0.130028035361379,2536.3134335628
0.130028035325608,2536.31438591841
0.130028035289835,2536.31533830431
0.130028035254062,2536.31629072183
0.130028035218287,2536.3172431659
0.130028035182512,2536.31819562723
0.130028035146736,2536.31914810404
0.130028035110959,2536.32010060625
0.130028035075181,2536.32105314639
0.130028035039402,2536.32200570069
0.130028035003623,2536.32295829352
0.130028034967842,2536.32391089883
0.13002803493206,2536.32486353048
0.130028034896278,2536.32581618776
0.130028034860494,2536.32676887523
0.13002803482471,2536.32772158029
0.130028034788925,2536.32867430183
0.130028034753139,2536.32962704947
0.130028034717352,2536.33057982511
0.130028034681564,2536.33153261785
0.130028034645776,2536.33248544533
0.130028034609986,2536.33343830702
0.130028034574196,2536.33439118168
0.130028034538404,2536.33534407826
0.130028034502612,2536.33629699923
0.130028034466819,2536.33724994815
0.130028034431025,2536.33820290805
0.13002803439523,2536.33915590501
0.130028034359434,2536.34010893144
0.130028034323637,2536.34106200312
0.130028034287838,2536.34201508278
0.130028034252039,2536.34296818343
0.130028034216239,2536.3439213156
0.130028034180438,2536.3448744664
0.130028034144637,2536.34582766211
0.130028034108834,2536.34678085555
0.130028034073031,2536.3477340751
0.130028034037227,2536.34868732731
0.130028034001421,2536.34964059553
0.130028033965615,2536.35059389476
0.130028033929808,2536.35154721751
0.130028033894,2536.35250055994
0.130028033858191,2536.35345393614
0.130028033822382,2536.35440733506
0.130028033786571,2536.35536076365
0.130028033750759,2536.35631421021
0.130028033714946,2536.35726767433
0.130028033679133,2536.35822117739
0.130028033643319,2536.35917469431
0.130028033607504,2536.36012823832
0.130028033571688,2536.36108180417
0.130028033535871,2536.36203539427
0.130028033500053,2536.36298899777
0.130028033464234,2536.36394264048
0.130028033428415,2536.36489630828
0.130028033392594,2536.3658499831
0.130028033356773,2536.36680370093
0.130028033320951,2536.36775743632
0.130028033285127,2536.36871119916
0.130028033249303,2536.36966498279
0.130028033213478,2536.3706187965
0.130028033177652,2536.3715726358
0.130028033141825,2536.37252651313
0.130028033105997,2536.37348040528
0.130028033070167,2536.37443432679
0.130028033034337,2536.37538827164
0.130028032998507,2536.37634224703
0.130028032962674,2536.37729623408
0.130028032926842,2536.37825026191
0.130028032891008,2536.37920429554
0.130028032855174,2536.38015836796
0.130028032819338,2536.38111246425
0.130028032783502,2536.38206658355
0.130028032747665,2536.38302072192
0.130028032711826,2536.38397487456
0.130028032675988,2536.38492906362
0.130028032640148,2536.38588328256
0.130028032604307,2536.38683751499
0.130028032568465,2536.38779178236
0.130028032532623,2536.38874607628
0.130028032496779,2536.38970039027
0.130028032460935,2536.39065472764
0.130028032425089,2536.39160908975
0.130028032389243,2536.39256347253
0.130028032353395,2536.39351788157
0.130028032317548,2536.39447232951
0.130028032281698,2536.39542679282
0.130028032245848,2536.39638127581
0.130028032209997,2536.397335793
0.130028032174145,2536.39829031889
0.130028032138293,2536.39924486725
0.130028032102439,2536.40019945019
0.130028032066585,2536.40115406083
0.130028032030729,2536.40210869265
0.130028031994873,2536.40306335709
0.130028031959016,2536.40401804593
0.130028031923157,2536.40497275664
0.130028031887298,2536.40592749022
0.130028031851438,2536.40688224458
0.130028031815577,2536.40783703457
0.130028031779716,2536.408791843
0.130028031743853,2536.4097466708
0.130028031707989,2536.41070153672
0.130028031672124,2536.41165640385
0.130028031636259,2536.41261130758
0.130028031600393,2536.41356623596
0.130028031564526,2536.41452119589
0.130028031528657,2536.41547616923
0.130028031492789,2536.41643117759
0.130028031456919,2536.41738619812
0.130028031421048,2536.41834124256
0.130028031385176,2536.41929631724
0.130028031349303,2536.42025143133
0.13002803131343,2536.42120656417
0.130028031277555,2536.42216172487
0.130028031241679,2536.42311690288
0.130028031205803,2536.42407210209
0.130028031169925,2536.42502733528
0.130028031134047,2536.4259826001
0.130028031098167,2536.42693789231
0.130028031062287,2536.42789321442
0.130028031026405,2536.42884856324
0.130028030990522,2536.42980391929
0.130028030954639,2536.43075930124
0.130028030918756,2536.43171470383
0.13002803088287,2536.43267011982
0.130028030846985,2536.43362558151
0.130028030811098,2536.43458105391
0.130028030775211,2536.43553656186
0.130028030739323,2536.43649209288
0.130028030703433,2536.43744763341
0.130028030667543,2536.43840320498
0.130028030631652,2536.43935880599
0.13002803059576,2536.44031443403
0.130028030559868,2536.44127008425
0.130028030523974,2536.44222575054
0.130028030488079,2536.44318143946
0.130028030452184,2536.44413715784
0.130028030416287,2536.44509291148
0.130028030380389,2536.44604868281
0.130028030344491,2536.44700449354
0.130028030308591,2536.4479603197
0.130028030272691,2536.44891618382
0.13002803023679,2536.44987206152
0.130028030200887,2536.45082795264
0.130028030164985,2536.45178387767
0.130028030129081,2536.45273982259
0.130028030093176,2536.45369580377
0.13002803005727,2536.45465179829
0.130028030021363,2536.45560782467
0.130028029985456,2536.45656387195
0.130028029949547,2536.45751994526
0.130028029913638,2536.45847604114
0.130028029877728,2536.45943216635
0.130028029841816,2536.46038830024
0.130028029805904,2536.4613444595
0.130028029769991,2536.46230065203
0.130028029734078,2536.46325687575
0.130028029698163,2536.46421311547
0.130028029662247,2536.46516939489
0.13002802962633,2536.46612568832
0.130028029590412,2536.46708199806
0.130028029554494,2536.46803834355
0.130028029518575,2536.46899471996
0.130028029482654,2536.46995110871
0.130028029446733,2536.47090753799
0.130028029410811,2536.47186398477
0.130028029374887,2536.47282043978
0.130028029338963,2536.47377692872
0.130028029303038,2536.47473345346
0.130028029267113,2536.47569000598
0.130028029231186,2536.47664656701
0.130028029195258,2536.47760315241
0.130028029159329,2536.4785597587
0.1300280291234,2536.47951641165
0.130028029087469,2536.48047308367
0.130028029051538,2536.48142978622
0.130028029015605,2536.48238650976
0.130028028979673,2536.48334325851
0.130028028943738,2536.48430001143
0.130028028907803,2536.48525679677
0.130028028871867,2536.48621360346
0.130028028835931,2536.48717044401
0.130028028799993,2536.48812730882
0.130028028764054,2536.48908421098
0.130028028728114,2536.49004113733
0.130028028692173,2536.49099807343
0.130028028656232,2536.49195505188
0.130028028620289,2536.49291205209
0.130028028584346,2536.49386907174
0.130028028548401,2536.49482610853
0.130028028512456,2536.49578317555
0.13002802847651,2536.49674026215
0.130028028440563,2536.49769737303
0.130028028404615,2536.49865449938
0.130028028368667,2536.49961167233
0.130028028332717,2536.50056885406
0.130028028296766,2536.50152607712
0.130028028260815,2536.50248331974
0.130028028224862,2536.50344058061
0.130028028188909,2536.5043978588
0.130028028152955,2536.50535516871
0.130028028117,2536.50631250473
0.130028028081043,2536.5072698771
0.130028028045086,2536.50822727574
0.130028028009128,2536.50918469839
0.130028027973169,2536.51014214744
0.130028027937208,2536.51109961548
0.130028027901247,2536.51205711336
0.130028027865286,2536.51301464426
0.130028027829322,2536.51397217583
0.130028027793359,2536.51492972826
0.130028027757395,2536.51588730748
0.130028027721429,2536.51684492156
0.130028027685463,2536.51780257531
0.130028027649496,2536.51876023995
0.130028027613528,2536.51971792071
0.130028027577559,2536.52067563391
0.130028027541589,2536.52163337455
0.130028027505618,2536.52259113423
0.130028027469646,2536.52354891304
0.130028027433674,2536.52450672752
0.1300280273977,2536.52546455481
0.130028027361726,2536.52642241053
0.13002802732575,2536.52738027982
0.130028027289774,2536.52833820111
0.130028027253797,2536.52929613577
0.130028027217819,2536.53025408583
0.13002802718184,2536.5312120601
0.130028027145861,2536.53217006157
0.13002802710988,2536.53312808564
0.130028027073899,2536.53408612963
0.130028027037916,2536.53504419691
0.130028027001933,2536.53600230857
0.130028026965948,2536.5369604462
0.130028026929963,2536.5379186123
0.130028026893976,2536.53887680189
0.130028026857989,2536.53983501165
0.130028026822001,2536.54079323498
0.130028026786012,2536.54175148743
0.130028026750022,2536.54270976396
0.130028026714031,2536.54366807422
0.130028026678039,2536.54462640088
0.130028026642046,2536.54558475141
0.130028026606052,2536.5465431216
0.130028026570058,2536.54750153782
0.130028026534063,2536.54845996859
0.130028026498066,2536.54941842211
0.130028026462069,2536.55037689668
0.130028026426071,2536.55133540539
0.130028026390071,2536.55229394111
0.130028026354071,2536.55325249573
0.13002802631807,2536.55421106468
0.130028026282068,2536.55516968386
0.130028026246065,2536.55612832163
0.130028026210061,2536.55708697719
0.130028026174056,2536.55804565045
0.130028026138051,2536.55900435199
0.130028026102044,2536.5599630825
0.130028026066036,2536.56092183588
0.130028026030028,2536.56188062244
0.130028025994019,2536.56283942356
0.130028025958009,2536.56379824439
0.130028025921998,2536.564757106
0.130028025885985,2536.56571597624
0.130028025849973,2536.56667487675
0.130028025813959,2536.56763380152
0.130028025777944,2536.5685927533
0.130028025741929,2536.56955173941
0.130028025705912,2536.570510744
0.130028025669894,2536.5714697616
0.130028025633876,2536.57242880389
0.130028025597857,2536.57338787364
0.130028025561837,2536.57434698037
0.130028025525815,2536.57530610736
0.130028025489793,2536.57626525645
0.13002802545377,2536.57722442506
0.130028025417746,2536.57818361901
0.130028025381722,2536.5791428494
0.130028025345696,2536.58010210743
0.130028025309669,2536.58106138475
0.130028025273641,2536.5820206954
0.130028025237612,2536.58298002032
0.130028025201583,2536.58393937448
0.130028025165553,2536.58489874496
0.130028025129521,2536.58585813074
0.130028025093489,2536.586817546
0.130028025057456,2536.58777699017
0.130028025021423,2536.58873646356
0.130028024985388,2536.58969596104
0.130028024949352,2536.59065547494
0.130028024913316,2536.59161501925
0.130028024877278,2536.59257459368
0.130028024841239,2536.59353419757
0.1300280248052,2536.5944938379
0.130028024769159,2536.59545348939
0.130028024733117,2536.59641316679
0.130028024697075,2536.59737286354
0.130028024661031,2536.59833258186
0.130028024624987,2536.59929232233
0.130028024588943,2536.60025209112
0.130028024552896,2536.60121187677
0.13002802451685,2536.60217170635
0.130028024480802,2536.60313154592
0.130028024444754,2536.60409142205
0.130028024408704,2536.60505131402
0.130028024372653,2536.60601124737
0.130028024336602,2536.60697119453
0.130028024300549,2536.60793116481
0.130028024264496,2536.60889115203
0.130028024228442,2536.60985118462
0.130028024192386,2536.6108112415
0.13002802415633,2536.61177131979
0.130028024120273,2536.61273141328
0.130028024084215,2536.61369153918
0.130028024048156,2536.61465168237
0.130028024012096,2536.61561184618
0.130028023976036,2536.61657203343
0.130028023939974,2536.61753224684
0.130028023903912,2536.61849249254
0.130028023867849,2536.61945276552
0.130028023831784,2536.62041305894
0.130028023795719,2536.62137338067
0.130028023759653,2536.62233371537
0.130028023723586,2536.62329408297
0.130028023687518,2536.62425448399
0.130028023651449,2536.62521490602
0.130028023615379,2536.626175361
0.130028023579308,2536.62713582484
0.130028023543236,2536.62809630579
0.130028023507164,2536.62905682207
0.130028023471091,2536.63001736065
0.130028023435017,2536.6309779266
0.130028023398941,2536.63193851134
0.130028023362865,2536.63289913798
0.130028023326788,2536.6338597747
0.13002802329071,2536.6348204367
0.130028023254631,2536.6357811202
0.130028023218551,2536.63674183295
0.130028023182471,2536.63770257685
0.130028023146389,2536.63866335511
0.130028023110306,2536.63962414275
0.130028023074223,2536.64058496448
0.130028023038138,2536.64154581073
0.130028023002052,2536.64250668205
0.130028022965966,2536.64346757509
0.130028022929878,2536.64442849042
0.13002802289379,2536.64538943178
0.130028022857701,2536.64635040662
0.130028022821611,2536.64731140919
0.130028022785519,2536.64827243797
0.130028022749427,2536.6492334831
0.130028022713334,2536.65019456205
0.13002802267724,2536.65115564354
0.130028022641146,2536.65211675907
0.13002802260505,2536.6530778913
0.130028022568954,2536.65403906468
0.130028022532856,2536.65500024883
0.130028022496758,2536.6559614627
0.130028022460659,2536.65692270005
0.130028022424559,2536.65788396913
0.130028022388458,2536.65884526727
0.130028022352356,2536.65980658147
0.130028022316252,2536.6607679182
0.130028022280149,2536.66172929975
0.130028022244044,2536.66269070526
0.130028022207937,2536.66365212501
0.130028022171831,2536.6646135618
0.130028022135723,2536.66557502738
0.130028022099615,2536.66653651912
0.130028022063505,2536.66749802489
0.130028022027395,2536.66845956672
0.130028021991284,2536.66942112557
0.130028021955172,2536.67038271013
0.130028021919059,2536.67134431467
0.130028021882945,2536.67230594928
0.130028021846831,2536.67326761011
0.130028021810715,2536.67422930289
0.130028021774598,2536.67519101565
0.130028021738481,2536.67615276631
0.130028021702362,2536.67711453658
0.130028021666242,2536.67807633626
0.130028021630121,2536.67903815513
0.130028021594,2536.67999999743
0.130028021557878,2536.68096185032
0.130028021521755,2536.6819237345
0.13002802148563,2536.68288564361
0.130028021449506,2536.68384759724
0.130028021413379,2536.68480956989
0.130028021377252,2536.68577158139
0.130028021341124,2536.68673359853
0.130028021304995,2536.68769563383
0.130028021268865,2536.68865769391
0.130028021232735,2536.68961979104
0.130028021196603,2536.6905819136
0.130028021160471,2536.69154407064
0.130028021124337,2536.69250623464
0.130028021088202,2536.69346841655
0.130028021052067,2536.69443062309
0.130028021015932,2536.69539286818
0.130028020979794,2536.69635513117
0.130028020943657,2536.69731742231
0.130028020907517,2536.69827973815
0.130028020871378,2536.69924208258
0.130028020835237,2536.70020444013
0.130028020799095,2536.70116683699
0.130028020762952,2536.70212926588
0.130028020726809,2536.70309171889
0.130028020690664,2536.7040541821
0.130028020654518,2536.70501666256
0.130028020618372,2536.70597917696
0.130028020582225,2536.70694171209
0.130028020546078,2536.70790427871
0.130028020509928,2536.70886685914
0.130028020473779,2536.70982947331
0.130028020437627,2536.71079210398
0.130028020401476,2536.71175477589
0.130028020365324,2536.71271747005
0.13002802032917,2536.71368018302
0.130028020293015,2536.71464292259
0.13002802025686,2536.71560568316
0.130028020220703,2536.71656847485
0.130028020184546,2536.71753129945
0.130028020148387,2536.71849414763
0.130028020112228,2536.7194570155
0.130028020076068,2536.72041989982
0.130028020039907,2536.72138280356
0.130028020003745,2536.72234574986
0.130028019967582,2536.72330871307
0.130028019931418,2536.7242717021
0.130028019895254,2536.72523471436
0.130028019859088,2536.72619774824
0.130028019822922,2536.72716080868
0.130028019786755,2536.72812390839
0.130028019750586,2536.72908702028
0.130028019714417,2536.73005015204
0.130028019678247,2536.73101331274
0.130028019642075,2536.73197649418
0.130028019605904,2536.7329397159
0.13002801956973,2536.73390296177
0.130028019533556,2536.73486622721
0.130028019497382,2536.73582952166
0.130028019461206,2536.73679283098
0.130028019425029,2536.73775615902
0.130028019388852,2536.73871952218
0.130028019352673,2536.739682909
0.130028019316494,2536.74064631642
0.130028019280314,2536.74160975523
0.130028019244132,2536.7425732203
0.13002801920795,2536.74353671191
0.130028019171767,2536.74450023047
0.130028019135583,2536.74546376858
0.130028019099398,2536.74642732169
0.130028019063213,2536.74739089806
0.130028019027026,2536.74835449646
0.130028018990838,2536.74931814709
0.13002801895465,2536.75028181963
0.13002801891846,2536.75124550959
0.130028018882269,2536.75220922499
0.130028018846078,2536.75317296089
0.130028018809886,2536.75413671271
0.130028018773692,2536.75510049759
0.130028018737499,2536.75606431595
0.130028018701304,2536.75702815508
0.130028018665108,2536.75799200791
0.13002801862891,2536.75895589186
0.130028018592713,2536.75991981223
0.130028018556514,2536.76088374293
0.130028018520315,2536.76184770294
0.130028018484114,2536.76281169347
0.130028018447913,2536.76377571746
0.13002801841171,2536.76473974075
0.130028018375507,2536.76570379459
0.130028018339302,2536.76666786739
0.130028018303098,2536.76763199007
0.130028018266891,2536.76859612997
0.130028018230685,2536.76956030665
0.130028018194476,2536.77052449004
0.130028018158268,2536.77148870439
0.130028018122057,2536.77245292424
0.130028018085847,2536.77341719025
0.130028018049636,2536.77438149286
0.130028018013423,2536.77534578966
0.130028017977209,2536.77631010771
0.130028017940995,2536.77727446441
0.130028017904781,2536.77823885315
0.130028017868564,2536.77920325344
0.130028017832347,2536.78016769347
0.130028017796129,2536.78113215212
0.13002801775991,2536.78209663171
0.13002801772369,2536.7830611423
0.130028017687469,2536.78402568082
0.130028017651248,2536.78499025271
0.130028017615025,2536.78595483903
0.130028017578801,2536.78691945256
0.130028017542577,2536.78788407866
0.130028017506351,2536.78884873019
0.130028017470125,2536.78981341359
0.130028017433898,2536.79077813017
0.13002801739767,2536.79174286233
0.130028017361441,2536.79270760909
0.130028017325211,2536.79367238777
0.13002801728898,2536.79463720055
0.130028017252749,2536.79560203905
0.130028017216516,2536.79656688916
0.130028017180282,2536.79753176365
0.130028017144048,2536.79849667159
0.130028017107812,2536.79946160397
0.130028017071576,2536.8004265653
0.130028017035339,2536.80139155549
0.1300280169991,2536.80235655325
0.130028016962861,2536.80332158307
0.130028016926621,2536.80428663937
0.13002801689038,2536.805251732
0.130028016854138,2536.80621684584
0.130028016817895,2536.80718198174
0.130028016781651,2536.80814714114
0.130028016745406,2536.80911232239
0.130028016709161,2536.81007752999
0.130028016672914,2536.81104276704
0.130028016636667,2536.81200803001
0.130028016600418,2536.81297330545
0.130028016564169,2536.8139386091
0.130028016527918,2536.81490394122
0.130028016491667,2536.81586930862
0.130028016455415,2536.81683469226
0.130028016419162,2536.8178001001
0.130028016382908,2536.81876553156
0.130028016346653,2536.81973099582
0.130028016310398,2536.82069647786
0.130028016274141,2536.82166197569
0.130028016237883,2536.82262750877
0.130028016201625,2536.82359307326
0.130028016165365,2536.82455865459
0.130028016129105,2536.82552427039
0.130028016092843,2536.82648990072
0.130028016056581,2536.82745556055
0.130028016020317,2536.8284212398
0.130028015984054,2536.8293869582
0.130028015947788,2536.8303526882
0.130028015911522,2536.83131846368
0.130028015875255,2536.83228426955
0.130028015838986,2536.83325007589
0.130028015802718,2536.83421591752
0.130028015766448,2536.8351817738
0.130028015730177,2536.83614765489
0.130028015693905,2536.83711357467
0.130028015657633,2536.83807952234
0.130028015621359,2536.83904548235
0.130028015585085,2536.84001148341
0.130028015548809,2536.84097748822
0.130028015512533,2536.8419435354
0.130028015476256,2536.8429095983
0.130028015439977,2536.84387567341
0.130028015403698,2536.84484178598
0.130028015367419,2536.845807934
0.130028015331137,2536.84677410149
0.130028015294856,2536.84774029091
0.130028015258572,2536.84870650026
0.130028015222289,2536.84967275081
0.130028015186004,2536.85063900252
0.130028015149719,2536.85160528111
0.130028015113433,2536.85257159545
0.130028015077146,2536.8535379168
0.130028015040858,2536.85450427016
0.130028015004569,2536.85547065304
0.130028014968279,2536.85643706374
0.130028014931988,2536.85740351352
0.130028014895696,2536.85836999181
0.130028014859403,2536.85933647684
0.130028014823109,2536.8603029853
0.130028014786814,2536.8612695177
0.130028014750519,2536.86223607534
0.130028014714222,2536.86320265535
0.130028014677925,2536.86416927276
0.130028014641626,2536.86513590795
0.130028014605327,2536.86610257314
0.130028014569027,2536.86706927037
0.130028014532725,2536.86803598585
0.130028014496423,2536.86900273291
0.13002801446012,2536.86996948801
0.130028014423816,2536.87093626404
0.130028014387511,2536.87190307804
0.130028014351206,2536.87286993345
0.130028014314899,2536.87383679972
0.130028014278591,2536.87480368311
0.130028014242283,2536.87577058951
0.130028014205973,2536.87673751694
0.130028014169663,2536.87770446776
0.130028014133352,2536.87867145436
0.13002801409704,2536.87963847906
0.130028014060727,2536.8806054999
0.130028014024413,2536.88157256332
0.130028013988098,2536.88253963791
0.130028013951783,2536.88350675334
0.130028013915466,2536.88447388571
0.130028013879148,2536.8854410518
0.130028013842829,2536.88640823524
0.130028013806509,2536.8873754508
0.130028013770189,2536.88834268893
0.130028013733868,2536.8893099608
0.130028013697545,2536.89027723656
0.130028013661222,2536.89124454761
0.130028013624898,2536.89221189506
0.130028013588572,2536.89317924246
0.130028013552247,2536.89414662685
0.13002801351592,2536.89511403238
0.130028013479592,2536.89608147083
0.130028013443263,2536.89704892036
0.130028013406934,2536.89801640297
0.130028013370603,2536.89898390533
0.130028013334272,2536.89995144109
0.13002801329794,2536.90091900932
0.130028013261606,2536.90188660254
0.130028013225272,2536.90285420776
0.130028013188937,2536.90382183104
0.130028013152601,2536.90478947889
0.130028013116264,2536.90575714991
0.130028013079927,2536.90672487231
0.130028013043587,2536.90769260579
0.130028013007248,2536.90866037448
0.130028012970907,2536.90962816031
0.130028012934565,2536.91059597474
0.130028012898222,2536.91156380906
0.130028012861879,2536.91253167596
0.130028012825534,2536.91349956721
0.130028012789188,2536.9144674814
0.130028012752842,2536.91543542375
0.130028012716495,2536.91640338621
0.130028012680147,2536.9173713724
0.130028012643797,2536.91833937795
0.130028012607447,2536.9193074212
0.130028012571096,2536.92027548279
0.130028012534744,2536.92124356933
0.130028012498392,2536.92221168483
0.130028012462037,2536.92317981371
0.130028012425683,2536.9241479838
0.130028012389327,2536.92511617323
0.130028012352971,2536.92608439111
0.130028012316613,2536.92705262299
0.130028012280255,2536.92802088747
0.130028012243896,2536.92898916416
0.130028012207536,2536.92995748274
0.130028012171174,2536.93092581283
0.130028012134813,2536.93189418344
0.130028012098449,2536.93286256792
0.130028012062086,2536.93383098981
0.130028012025721,2536.93479943013
0.130028011989355,2536.93576788632
0.130028011952988,2536.93673637523
0.130028011916621,2536.93770489378
0.130028011880252,2536.93867343874
0.130028011843882,2536.93964200548
0.130028011807512,2536.94061059789
0.13002801177114,2536.94157920546
0.130028011734768,2536.94254784367
0.130028011698395,2536.94351651807
0.13002801166202,2536.94448521128
0.130028011625646,2536.9454539405
0.130028011589269,2536.94642267494
0.130028011552892,2536.94739143847
0.130028011516514,2536.94836022557
0.130028011480136,2536.9493290368
0.130028011443756,2536.95029787152
0.130028011407375,2536.95126675188
0.130028011370994,2536.95223566336
0.130028011334611,2536.9532045754
0.130028011298227,2536.95417351553
0.130028011261843,2536.95514248424
0.130028011225458,2536.95611146862
0.130028011189072,2536.9570804895
0.130028011152685,2536.95804952434
0.130028011116296,2536.95901858172
0.130028011079908,2536.95998767749
0.130028011043518,2536.96095679427
0.130028011007127,2536.96192593868
0.130028010970735,2536.96289511367
0.130028010934342,2536.96386431693
0.130028010897949,2536.96483353749
0.130028010861554,2536.96580277041
0.130028010825159,2536.9667720285
0.130028010788762,2536.96774131235
0.130028010752365,2536.96871063713
0.130028010715967,2536.96967998067
0.130028010679568,2536.97064935744
0.130028010643167,2536.97161875409
0.130028010606767,2536.97258817605
0.130028010570365,2536.97355760683
0.130028010533962,2536.97452706995
0.130028010497558,2536.97549656295
0.130028010461153,2536.97646606812
0.130028010424748,2536.97743561738
0.130028010388341,2536.97840519704
0.130028010351934,2536.97937480737
0.130028010315525,2536.98034442675
0.130028010279115,2536.98131408044
0.130028010242705,2536.98228376211
0.130028010206293,2536.9832534541
0.130028010169881,2536.98422317217
0.130028010133468,2536.98519291073
0.130028010097054,2536.98616268435
0.130028010060639,2536.9871324789
0.130028010024224,2536.98810230467
0.130028009987806,2536.9890721442
0.130028009951389,2536.9900420214
0.13002800991497,2536.99101192831
0.13002800987855,2536.99198186237
0.130028009842129,2536.99295180246
0.130028009805708,2536.99392177336
0.130028009769286,2536.99489176267
0.130028009732863,2536.99586178162
0.130028009696439,2536.99683182523
0.130028009660013,2536.99780188968
0.130028009623588,2536.99877199084
0.130028009587161,2536.99974210774
0.130028009550733,2537.00071223567
0.130028009514304,2537.00168241061
0.130028009477875,2537.00265261091
0.130028009441444,2537.00362284738
0.130028009405012,2537.00459309828
0.13002800936858,2537.00556335885
0.130028009332146,2537.00653364099
0.130028009295713,2537.00750396174
0.130028009259277,2537.00847429767
0.130028009222841,2537.00944466926
0.130028009186404,2537.01041507099
0.130028009149966,2537.011385492
0.130028009113527,2537.01235593349
0.130028009077087,2537.01332640701
0.130028009040647,2537.01429691474
0.130028009004205,2537.01526744233
0.130028008967762,2537.01623798838
0.130028008931318,2537.01720856192
0.130028008894873,2537.01817915615
0.130028008858428,2537.01914979519
0.130028008821981,2537.02012045473
0.130028008785534,2537.02109113181
0.130028008749085,2537.02206183052
0.130028008712636,2537.02303256388
0.130028008676186,2537.02400331213
0.130028008639735,2537.02497408803
0.130028008603282,2537.02594486716
0.13002800856683,2537.02691568673
0.130028008530377,2537.02788653074
0.130028008493922,2537.0288574107
0.130028008457467,2537.02982830397
0.13002800842101,2537.03079920713
0.130028008384553,2537.03177015355
0.130028008348095,2537.03274112041
0.130028008311636,2537.03371211372
0.130028008275176,2537.03468312833
0.130028008238715,2537.03565416871
0.130028008202253,2537.03662522869
0.130028008165791,2537.0375963295
0.130028008129327,2537.0385674476
0.130028008092862,2537.0395385885
0.130028008056397,2537.04050976455
0.13002800801993,2537.04148094571
0.130028007983462,2537.04245217305
0.130028007946994,2537.04342342963
0.130028007910524,2537.04439470858
0.130028007874054,2537.04536601165
0.130028007837582,2537.04633733351
0.13002800780111,2537.04730868613
0.130028007764636,2537.04828007204
0.130028007728162,2537.04925148899
0.130028007691687,2537.05022291673
0.130028007655211,2537.05119436202
0.130028007618733,2537.05216583237
0.130028007582255,2537.05313733717
0.130028007545777,2537.05410887723
0.130028007509297,2537.05508043116
0.130028007472816,2537.05605200971
0.130028007436334,2537.05702360413
0.130028007399852,2537.0579952337
0.130028007363369,2537.05896687938
0.130028007326884,2537.05993854398
0.1300280072904,2537.0609102443
0.130028007253913,2537.06188195264
0.130028007217427,2537.06285370717
0.130028007180939,2537.06382547679
0.13002800714445,2537.06479729205
0.13002800710796,2537.06576912499
0.130028007071469,2537.06674098435
0.130028007034977,2537.06771286359
0.130028006998484,2537.06868476534
0.13002800696199,2537.06965669024
0.130028006925496,2537.07062864433
0.130028006889001,2537.07160062669
0.130028006852504,2537.07257263434
0.130028006816006,2537.07354465685
0.130028006779509,2537.07451671589
0.130028006743009,2537.07548877967
0.130028006706509,2537.07646088805
0.130028006670008,2537.07743302912
0.130028006633506,2537.07840518912
0.130028006597003,2537.07937737156
0.130028006560499,2537.0803495747
0.130028006523994,2537.0813218063
0.130028006487488,2537.08229406885
0.130028006450982,2537.08326634453
0.130028006414475,2537.08423864609
0.130028006377966,2537.08521096143
0.130028006341457,2537.08618331759
0.130028006304947,2537.08715568806
0.130028006268436,2537.08812809474
0.130028006231923,2537.08910052652
0.13002800619541,2537.09007299149
0.130028006158896,2537.0910454753
0.130028006122381,2537.09201798356
0.130028006085865,2537.09299050506
0.130028006049349,2537.09396305909
0.130028006012831,2537.09493564114
0.130028005976312,2537.09590825136
