Slip_Ratio,Tractive_Force_N
0.000401474828453307,12.8822649022648
0.000401871224746761,12.895003161573
0.000402267806965185,12.9077474327903
0.000402664575000797,12.9204977124701
0.000403061529419412,12.9332540188137
0.000403458669915637,12.946016342101
0.000403855996801774,12.9587846923896
0.000404253509038851,12.9715590364091
0.00040465120857542,12.984339436683
0.000405049093423601,12.9971258295735
0.000405447164512355,13.0099182448425
0.000405845422041552,13.0227166890003
0.000406243865831818,13.0355211563529
0.000406642495964879,13.0483316495656
0.000407041312657109,13.061148175637
0.000407440315101104,13.0739707087223
0.000407839503925979,13.0867992690201
0.000408238879665203,13.0996338737308
0.000408638441059387,13.1124744825222
0.000409038189225911,13.1253211312378
0.000409438123399835,13.1381737954398
0.000409838243880579,13.15103248475
0.000410238551080683,13.1638972124723
0.000410639045250411,13.1767679867099
0.000411039725252771,13.1896447710439
0.000411440592293506,13.2025276041593
0.000411841645584976,13.2154164608946
0.0004122428859337,13.2283113671422
0.00041264431219474,13.2412122862559
0.000413045925338644,13.2541192493735
0.000413447724386455,13.2670322251831
0.000413849710602323,13.2799512542518
0.000414251882863938,13.2928763006826
0.000414654241892914,13.3058073876265
0.000415056787852722,13.3187445204176
0.000415459520169879,13.3316876807145
0.000415862438658819,13.3446368625863
0.000416265544147251,13.3575920926355
0.000416668836246939,13.3705533584985
0.000417072315074756,13.3835206639585
0.000417475980380612,13.3964940010489
0.000417879832154427,13.409473369486
0.000418283871574923,13.4224588071451
0.000418688097027049,13.4354502623139
0.00041909250925931,13.4484477589819
0.000419497108605006,13.4614513079344
0.000419901894818722,13.4744609013661
0.00042030686793298,13.4874765403608
0.00042071202806224,13.5004982286457
0.000421117374816994,13.5135259537807
0.000421522907767358,13.5265597020041
0.000421928627681839,13.5395994980071
0.000422334534972551,13.5526453551059
0.000422740629435641,13.5656972668332
0.000423146910387779,13.578755211304
0.000423553378773793,13.5918192188549
0.000423960034055941,13.6048892723315
0.000424366876218208,13.6179653712454
0.000424773905290936,13.6310475166222
0.000425181120931057,13.6441356975078
0.000425588524116383,13.6572299453146
0.000425996114455029,13.6703302475708
0.00042640389208514,13.6834366087423
0.000426811855695801,13.6965489868229
0.000427220006922167,13.7096674342691
0.000427628345307352,13.7227919365571
0.000428036871108179,13.7359225019582
0.000428445584121947,13.7490591240341
0.000428854484172909,13.762201797188
0.000429263571172369,13.7753505186178
0.000429672845002449,13.7885052845893
0.000430082306404189,13.8016661189296
0.000430491954836627,13.8148330043711
0.000430901791241743,13.8280059711672
0.000431311814379512,13.8411849796279
0.000431722025039945,13.8543700550937
0.000432132422958533,13.8675611891709
0.000432543007646977,13.8807583662298
0.000432953780137254,13.8939616194144
0.000433364739784268,13.907170928131
0.000433775887071093,13.9203863079015
0.000434187221294114,13.9336077362255
0.000434598743161296,13.9468352358385
0.000435010452356329,13.9600687966808
0.000435422348806857,13.9733084164676
0.000435834432641301,13.9865540993697
0.000436246704223256,13.9998058571156
0.000436659163664324,14.0130636933596
0.000437071810168844,14.0263275826282
0.000437484644339891,14.0395975442863
0.000437897665767506,14.0528735652635
0.000438310874852092,14.0661556584414
0.000438724271331001,14.0794438154663
0.000439137855094888,14.0927380328694
0.000439551626781635,14.1060383311688
0.000439965586316767,14.1193447080624
0.000440379733485485,14.1326571567073
0.000440794067980141,14.1459756672733
0.000441208590401933,14.1593002590912
0.000441623300645449,14.1726309288642
0.000442038198398186,14.1859676666123
0.000442453283850139,14.1993104784701
0.000442868556942303,14.2126593626083
0.000443284017411073,14.2260143106186
0.000443699665337913,14.2393753251551
0.000444115501768352,14.2527424398289
0.000444531525093492,14.2661156031186
0.000444947737181436,14.2794948749422
0.000445364136150127,14.2928801950565
0.000445780723565517,14.3062716136683
0.000446197498713348,14.3196691079945
0.000446614461882275,14.3330726873148
0.00044703161333225,14.3464823600412
0.000447448951853888,14.3598980874311
0.000447866478782666,14.3733199123314
0.000448284193486374,14.38674781458
0.00044870209610284,14.4001817986204
0.000449120186501758,14.4136218603329
0.000449538465189683,14.4270680160212
0.000449956931591183,14.4405202473008
0.000450375585834304,14.4539785583042
0.000450794428669175,14.4674429731663
0.000451213459674128,14.4809134784505
0.000451632678627556,14.4943900670767
0.000452052085416422,14.5078727354601
0.000452471680332475,14.5213614930118
0.000452891462543903,14.534856313108
0.00045331143373237,14.5483572497264
0.000453731592937163,14.5618642721824
0.000454151940564939,14.575377393529
0.000454572476424573,14.5888966077098
0.000454993200196198,14.6024219045039
0.000455414112077483,14.6159532902923
0.000455835212340938,14.6294907738863
0.000456256501012338,14.6430343561834
0.000456677977211735,14.6565840089998
0.000457099642077961,14.6701397688906
0.000457521495292077,14.6837016257379
0.000457943536930034,14.6972695820168
0.000458365766806756,14.7108436318471
0.000458788184862342,14.7244237733512
0.000459210790773948,14.73800999622
0.000459633585630463,14.7516023354366
0.0004600565689909,14.765200776964
0.000460479740705967,14.7788053160419
0.000460903101115703,14.7924159636303
0.000461326649931017,14.8060327105256
0.000461750387154222,14.8196555568414
0.000462174312495247,14.8332844933237
0.000462598426725898,14.8469195447817
0.000463022728600636,14.8605606713402
0.000463447220034404,14.8742079344423
0.00046387189929559,14.8878612786771
0.000464296767131519,14.9015207279877
0.000464721823679736,14.9151862868855
0.000465147068677975,14.9288579470169
0.000465572502566023,14.9425357225373
0.000465998124827583,14.9562195969571
0.000466423935530502,14.9699095724804
0.000466849935175385,14.983605665233
0.000467276123520614,14.9973078675444
0.000467702500930108,15.0110161911365
0.000468129066722191,15.0247306142078
0.000468555821347403,15.0384511512355
0.00046898276443003,15.0521777902424
0.000469409896176517,15.0659105378888
0.000469837216921839,15.0796494049931
0.000470264725963015,15.0933943690686
0.000470692424354483,15.1071454639727
0.000471120311470037,15.1209026697237
0.000471548387796802,15.1346660019761
0.000471976652477091,15.1484354332866
0.000472405105616166,15.1622109670407
0.000472833748398043,15.1759926413008
0.000473262579943605,15.1897804279759
0.000473691600506011,15.203574335197
0.000474120808883653,15.2173743244693
0.000474550207087744,15.2311804603296
0.00047497979441125,15.2449927202572
0.000475409570655497,15.2588110978918
0.000475839536103807,15.2726356023712
0.000476269689900916,15.2864662063183
0.00047670003335197,15.300302951629
0.000477130565717159,15.3141458146905
0.000477561287303932,15.3279948053843
0.000477992197542445,15.3418499054952
0.000478423297646943,15.3557111540183
0.000478854586493073,15.3695785149938
0.000479286065081531,15.383452020531
0.000479717732401991,15.3973316383175
0.00048014958885345,15.4112173811573
0.000480581634222694,15.4251092422869
0.000481013868752344,15.4390072295374
0.000481446292491275,15.4529113445483
0.000481878905786568,15.4668215985189
0.000482311708607733,15.4807379905475
0.000482744699987584,15.4946604896466
0.000483177880857467,15.5085891257088
0.00048361125075929,15.5225238841422
0.00048404481038824,15.5364647872895
0.000484478559059429,15.5504118132662
0.000484912497177583,15.5643649750792
0.000485346624716784,15.578324271977
0.000485780941475534,15.5922896975479
0.00048621544762052,15.6062612571869
0.000486650143128222,15.6202389502059
0.000487085028057236,15.6342227785411
0.00048752010193948,15.6482127272294
0.000487955365888803,15.6622088320506
0.000488390819691312,15.6762110862623
0.000488826462629402,15.6902194668768
0.000489262295017388,15.7042339839969
0.00048969831693228,15.7182546401701
0.000490134527761687,15.7322814158026
0.000490570929505353,15.7463143751002
0.00049100752048574,15.7603534643956
0.000491444300828533,15.7743986876806
0.000491881270615504,15.7884500476445
0.000492318430153588,15.802507554201
0.000492755779166149,15.8165711985466
0.00049319331827664,15.8306410007332
0.000493631046893951,15.8447169418826
0.000494068965360807,15.8587990330173
0.000494507073250705,15.8728872605259
0.000494945370984411,15.8869816379456
0.000495383858998637,15.9010821793764
0.000495822536058121,15.9151888452537
0.000496261402811301,15.9293016563738
0.000496700459357746,15.9434206160292
0.000497139705969581,15.9575457330179
0.000497579142428553,15.9716770004087
0.000498018768476327,15.9858144099543
0.000498458585046617,15.9999579916666
0.000498898590874288,16.0141077050521
0.000499338786364128,16.0282635630848
0.000499779171768769,16.0424255739557
0.000500219748180056,16.0565937727837
0.000500660514081266,16.0707681110095
0.000501101469752175,16.0849485975794
0.000501542615895203,16.0991352551144
0.000501983951462069,16.1133280500672
0.000502425476973823,16.1275269991569
0.000502867192875525,16.1417321167586
0.000503309099047653,16.1559433991211
0.000503751194213757,16.1701608053234
0.000504193480537466,16.1843844047944
0.000504635957469598,16.1986141800963
0.000505078623704612,16.2128500893485
0.000505521480112763,16.2270921604629
0.000505964526749552,16.2413403953323
0.000506407763970788,16.2555948054392
0.000506851191053467,16.2698553676564
0.00050729480807548,16.2841220844981
0.000507738615028522,16.2983949557607
0.00050818261298532,16.3126740159349
0.000508626800155927,16.3269592076901
0.000509071177760302,16.3412505701339
0.000509515746341373,16.3555481208268
0.000509960505107012,16.3698518344345
0.000510405453629565,16.3841616972396
0.00051085059302752,16.3984777451762
0.000511295922765815,16.4127999611969
0.000511741442710677,16.4271283410336
0.000512187152851831,16.4414628844064
0.000512633053691002,16.4558036074783
0.000513079145044199,16.4701505044331
0.000513525426764925,16.4845035706156
0.00051397189922247,16.4988628179295
0.000514418562885901,16.5132282615131
0.000514865415994107,16.5275998449239
0.000515312459317288,16.541977592834
0.000515759693163393,16.5563615152348
0.000516207117679406,16.5707516169225
0.000516654733173179,16.5851479078472
0.000517102539027314,16.5995503682689
0.000517550536168121,16.613959027942
0.000517998723025959,16.6283738365986
0.000518447101000395,16.642794839125
0.000518895669189247,16.6572220067079
0.000519344427430023,16.6716553341338
0.000519793376474885,16.6860948455958
0.000520242516341087,16.7005405417538
0.000520691847216581,16.7149924287017
0.00052114136948546,16.7294505188397
0.000521591082014352,16.7439147758701
0.000522040984902886,16.7583852029786
0.000522491078895373,16.7728618241232
0.000522941363729267,16.7873446309821
0.000523391839382043,16.8018336228754
0.000523842505820151,16.8163287987837
0.000524293362821318,16.8308301516292
0.000524744411038287,16.8453377024105
0.00052519564968865,16.8598514261127
0.00052564707940965,16.8743713432013
0.000526098700593456,16.8888974663653
0.000526550511779047,16.9034297487892
0.000527002514802381,16.9179682493753
0.000527454708930469,16.9325129447703
0.000527907093127795,16.9470638017465
0.000528359668253591,16.9616208478791
0.000528812434487624,16.9761840890532
0.000529265392497088,16.9907535467576
0.000529718540306077,17.0053291576661
0.000530171879881507,17.019910984852
0.00053062541044524,17.0344990035218
0.000531079132503838,17.0490932299467
0.00053153304579664,17.0636936558517
0.000531987149702188,17.0783002613301
0.000532441444829342,17.0929130659469
0.000532895931149657,17.107532068888
0.000533350608918528,17.1221572784101
0.000533805477468103,17.1367886731505
0.000534260538040558,17.1514262930019
0.00053471578898058,17.1660700849662
0.000535171231218927,17.1807200788754
0.000535626865016976,17.1953762832401
0.000536082689921668,17.2100386835935
0.000536538706413911,17.2247072954043
0.000536994914365607,17.2393821146517
0.000537451313414189,17.2540631297485
0.000537907903850377,17.2687503500639
0.000538364685790621,17.2834437794152
0.000538821658909326,17.2981434074181
0.000539278823201431,17.312849233949
0.000539736178652305,17.3275612585981
0.000540193725311498,17.3422794830154
0.000540651464502876,17.3570039497635
0.00054110939390531,17.3717345844758
0.000541567515382674,17.3864714468958
0.000542025827987778,17.4012145067983
0.000542484332991368,17.4159638049762
0.000542943028789637,17.430719290087
0.000543401916506463,17.4454809981654
0.000543860995533193,17.4602489098062
0.000544320267182579,17.4750230671731
0.000544779729159407,17.4898033967302
0.000545239383759341,17.5045899720845
0.000545699230123779,17.519382765884
0.000546159268333541,17.5341817807277
0.00054661949722103,17.5489869791984
0.000547079917952808,17.5637983987294
0.000547540530217195,17.5786160294527
0.000548001334294671,17.5934398804127
0.000548462329967222,17.60826994469
0.000548923518011397,17.6231062472607
0.000549384897555327,17.6379487602473
0.000549846468905983,17.6527974935078
0.000550308232036254,17.667652446253
0.000550770187521686,17.6825136370191
0.00055123233422737,17.6973810294709
0.000551694672868656,17.7122546465591
0.000552157203182735,17.7271344799551
0.000552619925415528,17.7420205375975
0.000553082839434716,17.7569128153157
0.000553545945685326,17.7718113274493
0.000554009243724786,17.7867160598807
0.00055447273336327,17.8016270065475
0.000554936415275598,17.8165441891624
0.000555400288870472,17.8314675888488
0.00055586435438762,17.8463972133246
0.000556328611802044,17.8613330618646
0.000556793061841087,17.876275157879
0.000557257703539093,17.8912234704767
0.000557722537323983,17.9061780133922
0.000558187563109466,17.9211387839452
0.000558652780410744,17.9361057666273
0.000559118190639554,17.9510790067898
0.00055958379315341,17.9660584839633
0.000560049586886609,17.9810441639522
0.000560515573538815,17.9960361013124
0.000560981752211984,18.0110342673894
0.000561448123531038,18.0260386822469
0.00056191468757674,18.041049348582
0.000562381442923494,18.0560662206936
0.000562848391060861,18.0710893463682
0.000563315530413188,18.0861186751826
0.000563782862738293,18.101154263526
0.000564250387635913,18.1161960987293
0.000564718104565211,18.1312441634638
0.000565186013842969,18.1462984679246
0.000565654115908391,18.1613590262957
0.000566122410085833,18.1764258169777
0.000566590896792515,18.191498853381
0.000567059575392588,18.206578115182
0.000567528446221961,18.2216636131835
0.000567997509841052,18.2367553654629
0.000568466765925364,18.2518533617025
0.000568936214884386,18.2669576150892
0.000569405855602405,18.2820680898925
0.000569875688692079,18.2971848057675
0.000570345714289237,18.3123077671791
0.000570815932818881,18.327436987844
0.000571286343910828,18.3425724559687
0.000571756947935043,18.357714183468
0.000572227744359825,18.372862153359
0.000572698733125251,18.3880163637435
0.000573169914546876,18.4031768248105
0.000573641288288084,18.4183435258368
0.000574112855733122,18.4335165113042
0.000574584614799364,18.4486957145062
0.00057505656701054,18.4638811842817
0.000575528711507213,18.4790728932057
0.000576001049739925,18.4942708878523
0.000576473580093596,18.5094751165309
0.000576946303562582,18.5246856111169
0.000577419219384987,18.53990234728
0.000577892328054369,18.5551253408762
0.000578365629455949,18.5703545883173
0.000578839123786095,18.5855900959627
0.000579312810348258,18.600831841525
0.000579786690235714,18.6160798601193
0.000580260762949247,18.6313341358568
0.000580735029169364,18.6465946906144
0.000581209488048194,18.6618614972803
0.000581684139461686,18.6771345518747
0.000582158983985059,18.6924138729201
0.00058263402111183,18.7076994442583
0.000583109251203403,18.72299127752
0.000583584674543923,18.7382893819166
0.000584060290788541,18.753593746459
0.000584536099933788,18.7689043710747
0.00058501210286222,18.7842212841628
0.000585488298611806,18.7995444549605
0.000585964686888367,18.8148738740177
0.000586441267755174,18.8302095434078
0.000586918042716265,18.845551511489
0.000587395010759012,18.8608997459185
0.000587872171540193,18.8762542356678
0.000588349525524031,18.8916149956804
0.00058882707308637,18.9069820381202
0.000589304813120152,18.9223553275321
0.000589782746851443,18.9377349032668
0.000590260874050094,18.9531207580853
0.000590739193843179,18.9685128640069
0.000591217707303526,18.9839112554788
0.000591696413957239,18.9993159174252
0.00059217531367524,19.0147268457313
0.000592654407147179,19.0301440625947
0.000593133693403438,19.0455675369954
0.00059361317261498,19.0609972744169
0.000594092845357202,19.0764332934097
0.000594572711800227,19.0918755995411
0.00059505277189511,19.1073241913157
0.000595533025214044,19.1227790550573
0.000596013472306068,19.1382402084276
0.000596494112733098,19.1537076374637
0.000596974946799586,19.1691813519732
0.000597455974235786,19.1846613433807
0.000597937194613855,19.2001475979929
0.000598418608732415,19.2156401414854
0.000598900216604576,19.2311389744006
0.000599382018076982,19.2466440918794
0.000599864013016974,19.2621554897151
0.000600346201129911,19.2776731585013
0.000600828582999772,19.2931971170315
0.000601311158499495,19.308727361332
0.000601793927130931,19.3242638754627
0.000602276890736409,19.339806718607
0.000602760046905515,19.3553558135666
0.00060324339684221,19.3709111988884
0.000603726940467449,19.3864728721858
0.000604210677529023,19.4020408254191
0.000604694608871204,19.4176150857431
0.000605178733198617,19.4331956116898
0.000605663051873307,19.4487824469635
0.00060614756425007,19.4643755710106
0.000606632270089744,19.4799749761691
0.000607117169897563,19.4955806787085
0.000607602263847873,19.5111926843282
0.000608087551525206,19.5268109797652
0.000608573033109178,19.5424355708206
0.000609058708602916,19.5580664576725
0.000609544577843254,19.5737036351463
0.000610030641483524,19.589347124273
0.000610516898482174,19.604996891721
0.000611003349636348,19.6206529630743
0.000611489994230572,19.6363153154823
0.000611976832749459,19.6519839645176
0.000612463865515414,19.6676589206331
0.000612951092684532,19.6833401889298
0.000613438513224722,19.6990277363431
0.000613926128604012,19.7147216100004
0.000614413938000972,19.7304217836985
0.000614901941254688,19.7461282522745
0.000615390138299546,19.7618410136742
0.000615878529476252,19.7775600788975
0.000616367115305797,19.7932854647643
0.000616855894576691,19.8090171324764
0.000617344868817028,19.8247551310767
0.000617834037061256,19.8404994297395
0.000618323399461857,19.856250033354
0.000618812955749543,19.8720069333496
0.000619302705978917,19.8877701315241
0.00061979265089941,19.9035396520119
0.000620282789400299,19.9193154592675
0.000620773122000146,19.9350975699244
0.000621263649321533,19.9508860040784
0.000621754371206779,19.9666807567781
0.000622245287356309,19.9824818184573
0.000622736398048603,19.9982891981012
0.00062322770250986,20.0141028709478
0.000623719201667066,20.0299228667711
0.000624210894967509,20.0457491679578
0.00062470278312842,20.0615817975631
0.000625194865794506,20.0774207442973
0.000625687142980768,20.093266008681
0.000626179613693791,20.1091175588802
0.00062667227983709,20.1249754560105
0.000627165139437181,20.140839636909
0.00062765819341176,20.1567101309607
0.000628151442588625,20.1725869648829
0.000628644885935579,20.1884701056581
0.000629138524315467,20.2043595809815
0.000629632357161281,20.2202553727763
0.000630126384339123,20.2361574767653
0.000630620606449449,20.2520659122859
0.00063111502328077,20.2679806726582
0.000631609635168147,20.2839017686917
0.000632104440856837,20.2998291601846
0.000632599441286465,20.3157628772805
0.000633094635957321,20.3317029040699
0.000633590025694529,20.3476492670773
0.000634085610615538,20.3636019702035
0.000634581389150631,20.3795609631155
0.000635077363431932,20.3955263142273
0.000635573532420521,20.4114979904056
0.000636069895914025,20.4274759851383
0.00063656645378986,20.4434602945389
0.000637063206250295,20.4594509251593
0.000637560154204665,20.4754479062827
0.000638057296983121,20.4914512165346
0.000638554635211816,20.5074608760373
0.000639052166986,20.5234768237376
0.000639549894423654,20.5394991275696
0.000640047817117755,20.5555277746924
0.000640545934964125,20.5715627617957
0.000641044247610301,20.5876040776188
0.000641542755028045,20.6036517212938
0.000642041457522915,20.6197057026973
0.000642540354900142,20.6357660156646
0.000643039446550556,20.6518326406842
0.000643538733527503,20.6679056116019
0.000644038215510283,20.6839849182671
0.00064453789236529,20.7000705564309
0.000645037764365889,20.716162534928
0.000645537831659345,20.7322608585756
0.000646038094807902,20.7483655455078
0.000646538552740104,20.7644765614265
0.000647039205552688,20.7805939094211
0.000647540053439461,20.7967175957894
0.000648041096157743,20.8128476128199
0.000648542333917354,20.8289839672984
0.000649043767596759,20.8451266875193
0.000649545396360071,20.8612757467744
0.000650047220178357,20.877431144136
0.00065054923924758,20.8935928859615
0.000651051453989368,20.9097609858736
0.000651553862984201,20.9259353983851
0.00065205646800405,20.9421161803572
0.000652559267980867,20.9583032976963
0.000653062264410539,20.9744967984255
0.000653565454836325,20.990696603832
0.000654068840679455,21.0069027594314
0.00065457242135559,21.0231152466364
0.000655076197925494,21.0393340995345
0.000655580170422085,21.0555593193341
0.00065608433799779,21.0717908788852
0.000656588701890418,21.0880288179402
0.000657093261316466,21.1042731115023
0.000657598015469574,21.12052373368
0.000658102964908454,21.1367807024194
0.000658608110434843,21.1530440435802
0.000659113451131071,21.1693137278222
0.000659618987347335,21.1855897663865
0.000660124719372324,21.2018721686397
0.000660630646980498,21.2181609274288
0.000661136770462195,21.2344560521278
0.000661643088902947,21.2507575134583
0.000662149602895441,21.2670653304494
0.000662656312658429,21.283379510241
0.000663163218507287,21.2997000630471
0.000663670320246302,21.3160269826751
0.000664177616504669,21.3323602251519
0.000664685109157598,21.3486998506595
0.000665192797652993,21.3650458416846
0.00066570068201339,21.3813981989749
0.000666208762600096,21.3977569342035
0.000666717038896878,21.414122030888
0.000667225510430109,21.4304934738431
0.000667734177278854,21.4468712656376
0.000668243040122211,21.4632554281557
0.000668752099073417,21.4796459651568
0.000669261354663869,21.496042893785
0.000669770806200238,21.5124461918839
0.000670280453086034,21.5288558403081
0.000670790294785489,21.5452718218696
0.000671300333238896,21.5616941989088
0.00067181056840134,21.5781229702087
0.00067232099926196,21.5945581033686
0.000672831625239713,21.6109995797127
0.000673342447390468,21.6274474331729
0.000673853465954671,21.6439016716257
0.000674364680483111,21.6603622807317
0.000674876090514182,21.676829245697
0.000675387696702417,21.6933025875737
0.000675899499306072,21.7097823147779
0.000676411498370451,21.7262684288543
0.000676923692828674,21.7427608956094
0.000677436083482269,21.7592597407673
0.000677948670976076,21.7757649851724
0.000678461454157336,21.7922765919224
0.000678974433372258,21.8087945721105
0.000679487608514808,21.8253189224278
0.000680000980415472,21.8418496696074
0.000680514548590623,21.8583867982531
0.000681028312408859,21.8749302881145
0.000681542272698104,21.8914801657992
0.000682056429675117,21.9080364384057
0.000682570782568903,21.9245990812579
0.000683085331552434,21.9411680999163
0.000683600076891384,21.9577435029965
0.000684115018107297,21.9743252752221
0.000684630156031958,21.9909134433376
0.000685145490592542,22.0075080051417
0.000685661021255704,22.0241089435671
0.000686176747859191,22.040716253427
0.000686692671411793,22.0573299671774
0.000687208791530356,22.0739500726646
0.000687725108238936,22.0905765706986
0.000688241621119407,22.1072094479206
0.000688758330487192,22.1238487144957
0.000689275236666925,22.1404943809458
0.000689792339040477,22.1571464275136
0.000690309637522861,22.1738048514868
0.000690827132950455,22.1904696797907
0.000691344824301787,22.2071408797557
0.00069186271267868,22.223818486755
0.000692380797693386,22.2405024884958
0.000692899078701082,22.2571928643036
0.00069341755707016,22.2738896581454
0.000693936231432715,22.2905928262688
0.000694455102432831,22.3073023893161
0.000694974170657772,22.3240183662729
0.000695493435195976,22.3407407279791
0.000696012897479204,22.3574695204153
0.000696532555286868,22.3742046724468
0.000697052410575841,22.39094624681
0.000697572461778757,22.4076941933957
0.000698092710231107,22.424448555037
0.00069861315544347,22.4412093161959
0.000699133797054513,22.4579764652946
0.000699654636242959,22.4747500402327
0.000700175671826284,22.4915300031968
0.000700696904044283,22.5083163618587
0.000701218333941232,22.5251091498504
0.000701739960345899,22.5419083297102
0.000702261783167355,22.5587138984877
0.000702783803009379,22.5755258756383
0.000703306019512677,22.5923442497421
0.000703828433506952,22.609169047489
0.000704351044380541,22.6260002493726
0.00070487385245183,22.6428378656374
0.000705396857324535,22.6596818836515
0.00070592005969986,22.6765323259742
0.000706443458541897,22.693389159461
0.000706967054239068,22.71025239657
0.000707490846718906,22.7271220350762
0.000708014836055682,22.743998077429
0.000708539022453858,22.7608805302724
0.000709063406691582,22.7777694186888
0.000709587987879156,22.7946647142372
0.000710112766725273,22.8115664396756
0.000710637742501929,22.8284745717505
0.000711162915081347,22.8453891063653
0.000711688284680627,22.8623100505524
0.000712213851374326,22.8792374067956
0.000712739615380656,22.8961711821808
0.000713265576713816,22.9131113772531
0.000713791735143948,22.930057984701
0.000714318090808408,22.9470110089868
0.000714844643501869,22.9639704435973
0.000715371394022996,22.9809363142397
0.000715898341667187,22.9979085984204
0.000716425486551023,23.0148872998939
0.000716952829304286,23.0318724389703
0.00071748036870466,23.0488639765118
0.000718008105374741,23.0658619324817
0.00071853604043088,23.0828663428641
0.000719064172374863,23.0998771597009
0.000719592501410931,23.1168943894934
0.000720121028454438,23.1339180617328
0.000720649752668154,23.1509481496759
0.000721178673999285,23.1679846516246
0.000721707793476867,23.1850276007002
0.00072223711023071,23.2020769691104
0.00072276662491901,23.2191327779934
0.000723296336470428,23.2361949930631
0.000723826245935594,23.2532636480457
0.000724356352434975,23.2703387148509
0.000724886656624827,23.2874202145534
0.00072541715811897,23.3045081348762
0.000725947857468075,23.3216024935457
0.000726478754645574,23.3387032898279
0.000727009849337126,23.3558105136938
0.000727541141335457,23.3729241585287
0.000728072631877938,23.3900442641335
0.000728604319957933,23.407170798352
0.000729136204494716,23.4243037264505
0.000729668286778075,23.4414430898365
0.000730200567241964,23.4585889026349
0.000730733045988064,23.4757411682218
0.000731265722443502,23.4928998682753
0.000731798595995415,23.5100649831285
0.000732331668065528,23.5272365584692
0.000732864936817261,23.5444145354968
0.000733398404374241,23.561598982339
0.000733932069218262,23.5787898504846
0.00073446593275225,23.5959871849382
0.000734999993933826,23.6131909524104
0.000735534253062734,23.6304011625092
0.000736068709899604,23.6476178076431
0.000736603364447695,23.664840887967
0.000737138216986105,23.6820704125184
0.000737673267742904,23.6993063887203
0.000738208516260199,23.7165488019554
0.000738743962752444,23.7337976591436
0.000739279606955341,23.7510529518853
0.000739815449480442,23.7683146998743
0.000740351489859846,23.7855828882058
0.000740887728893636,23.8028575426124
0.000741424165164256,23.8201386176989
0.000741960799291833,23.8374261333315
0.000742497632014745,23.8547201133574
0.000743034663321965,23.8720205575609
0.000743571891312944,23.8893274049583
0.000744109318399077,23.9066407329161
0.000744646943883463,23.9239605193352
0.000745184767411553,23.9412867528355
0.000745722789592531,23.9586194530271
0.000746261009445404,23.9759585885223
0.000746799427487287,23.9933041759173
0.000747338043821459,24.0106562186483
0.000747876858241202,24.0280147101561
0.000748415871235083,24.0453796661896
0.000748955082320279,24.0627510713544
0.000749494491611055,24.0801289293496
0.000750034099202038,24.0975132432979
0.000750573905764453,24.1149040348436
0.000751113910136202,24.1323012667869
0.000751654112503475,24.1497049450761
0.000752194513737295,24.1671150977824
0.000752735112758268,24.1845316903812
0.000753275911148447,24.2019547736716
0.000753816906097107,24.2193842575727
0.000754358100900285,24.2368202477895
0.000754899493367553,24.2542626743247
0.000755441085115176,24.271711588976
0.000755982875456165,24.289166969893
0.000756524863969334,24.3066288035548
0.00075706705060508,24.3240970884015
0.000757609435787767,24.3415718381343
0.000758152019002587,24.3590530363258
0.000758694801687361,24.3765407291937
0.000759237782909115,24.3940348869695
0.00075978096258912,24.4115355071114
0.000760324340834978,24.4290425931415
0.00076086791818032,24.4465561622864
0.000761411694019537,24.4640761952118
0.000761955668229374,24.4816026879752
0.000762499841349319,24.4991356579701
0.000763044212444468,24.5166750752834
0.000763588783541722,24.5342210050201
0.000764133552492454,24.5517733784114
0.000764678520197576,24.5693322242757
0.000765223686515701,24.5868975382265
0.000765769051946334,24.6044693363717
0.00076631461576651,24.6220475956037
0.000766860377950267,24.6396323150947
0.00076740633944121,24.6572235252307
0.000767952499972958,24.6748212176143
0.000768498859196818,24.6924253810919
0.000769045417007242,24.710036012313
0.000769592174089264,24.7276531333495
0.0007701391296449,24.7452767187012
0.00077068628475698,24.7629068031561
0.000771233638533769,24.7805433582389
0.000771781190997191,24.7981863846444
0.000772328942776938,24.8158359026785
0.000772876893833474,24.8334919112035
0.000773425043640893,24.8511543933928
0.00077397339213595,24.8688233472389
0.000774521939373866,24.8864987745832
0.000775070685856955,24.9041806916429
0.000775619631710577,24.9218691025664
0.000776168775912733,24.939563974604
0.000776718119291502,24.9572653343381
0.000777267661624445,24.9749731747734
0.000777817403449128,24.9926875132341
0.000778367344231842,25.0104083326972
0.000778917483625323,25.028135622029
0.000779467822514715,25.0458694097091
0.000780018360668324,25.0636096884506
0.000780569098139763,25.0813564600283
0.0007811200345851,25.0991097134709
0.000781671170768155,25.1168694733606
0.000782222505744401,25.1346357094968
0.000782774040469141,25.1524084525574
0.000783325774187726,25.1701876784603
0.000783877706912113,25.1879733875923
0.000784429839985338,25.2057656231794
0.000784982171448564,25.2235643224869
0.000785534702261215,25.2413695162289
0.000786087432712116,25.2591812138501
0.000786640362519862,25.2769994064109
0.000787193491293268,25.2948240813901
0.000787746819408192,25.3126552509008
0.000788300346846869,25.3304929144821
0.00078885407331255,25.3483370626722
0.000789407999292762,25.366187711181
0.000789962124092608,25.3840448378024
0.000790516449636838,25.4019085043866
0.000791070973911842,25.4197786464948
0.000791625698390898,25.4376553113455
0.000792180622609065,25.4555384842155
0.000792735745719215,25.4734281379166
0.000793291068039687,25.4913242826702
