Slip_Ratio,Tractive_Force_N
0.0251878339950488,1870.21017824822
0.0251964354392181,1870.91186405857
0.0252050335595551,1871.61330038056
0.0252136283598627,1872.31448747413
0.0252222198439539,1873.0154255998
0.0252308080156044,1873.71611501571
0.0252393928786013,1874.41655598048
0.0252479744367223,1875.11674875227
0.0252565526937246,1875.81669358781
0.0252651276533746,1876.51639074436
0.0252736993194078,1877.21584047722
0.0252822676955603,1877.9150430415
0.0252908327855667,1878.61399869224
0.0252993945931387,1879.31270768304
0.0253079531219841,1880.01117026705
0.0253165083758054,1880.70938669704
0.0253250603583002,1881.40735722553
0.0253336090731376,1882.10508210311
0.0253421545239977,1882.80256158088
0.0253506967145433,1883.49979590893
0.0253592356484325,1884.19678533695
0.0253677713293029,1884.89353011327
0.025376303760793,1885.59003048611
0.0253848329465297,1886.28628670296
0.0253933588901283,1886.98229901054
0.025401881595198,1887.67806765502
0.0254104010653405,1888.37359288212
0.0254189173041428,1889.06887493653
0.0254274303151819,1889.7639140622
0.0254359401020348,1890.458710503
0.0254444466682622,1891.15326450181
0.0254529500174158,1891.84757630074
0.0254614501530395,1892.54164614139
0.0254699470786666,1893.23547426462
0.0254784407978152,1893.92906091018
0.0254869313140096,1894.62240631816
0.0254954186307604,1895.31551072784
0.0255039027515562,1896.00837437699
0.0255123836798855,1896.70099750316
0.0255208614192279,1897.39338034333
0.0255293359730503,1898.08552313363
0.0255378073448154,1898.77742610983
0.025546275537967,1899.46908950642
0.0255547405559551,1900.16051355819
0.0255632024022051,1900.85169849838
0.0255716610801338,1901.54264455948
0.0255801165931658,1902.23335197442
0.0255885689447005,1902.92382097461
0.025597018138136,1903.61405179118
0.0256054641768491,1904.30404465383
0.0256139070642132,1904.99379979189
0.025622346803599,1905.68331743449
0.0256307833983693,1906.37259781029
0.025639216851863,1907.06164114632
0.025647647167419,1907.75044766939
0.0256560743483688,1908.43901760587
0.0256644983980338,1909.12735118144
0.0256729193197153,1909.81544862038
0.0256813371167222,1910.50331014729
0.0256897517923401,1911.19093598536
0.025698163349843,1911.87832635682
0.0257065717925127,1912.5654814843
0.0257149771236134,1913.25240158943
0.0257233793463932,1913.93908689262
0.025731778464093,1914.62553761369
0.0257401744799468,1915.31175397192
0.0257485673971896,1915.99773618666
0.0257569572190187,1916.68348447482
0.0257653439486621,1917.36899905498
0.0257737275893024,1918.05428014307
0.0257821081441275,1918.73932795495
0.02579048561631,1919.42414270555
0.0257988600090253,1920.10872460983
0.0258072313254264,1920.79307388139
0.0258155995686611,1921.47719073326
0.0258239647418668,1922.16107537776
0.025832326848176,1922.84472802683
0.0258406858907143,1923.52814889194
0.0258490418725882,1924.21133818328
0.0258573947969057,1924.89429611094
0.025865744666754,1925.5770228837
0.0258740914852079,1926.25951870936
0.0258824352553469,1926.94178379588
0.0258907759802304,1927.62381835
0.0258991136629102,1928.30562257781
0.0259074483064379,1928.98719668529
0.0259157799138424,1929.66854087701
0.0259241084881448,1930.34965535679
0.0259324340323723,1931.03054032879
0.0259407565495242,1931.71119599545
0.0259490760425968,1932.39162255877
0.0259573925145756,1933.07182021999
0.0259657059684394,1933.75178917984
0.0259740164071489,1934.43152963781
0.0259823238336689,1935.11104179352
0.0259906282509488,1935.79032584565
0.025998929661925,1936.46938199189
0.0260072280695191,1937.14821042882
0.0260155234766659,1937.82681135378
0.026023815886266,1938.50518496206
0.0260321053012267,1939.18333144901
0.0260403917244315,1939.86125100854
0.0260486751587652,1940.53894383441
0.0260569556070949,1941.21641011925
0.0260652330722878,1941.89365005555
0.0260735075572011,1942.57066383516
0.0260817790646705,1943.24745164846
0.0260900475975333,1943.92401368572
0.0260983131586067,1944.60035013592
0.0261065757507095,1945.27646118795
0.026114835376647,1945.95234702989
0.0261230920392095,1946.62800784868
0.0261313457411855,1947.30344383104
0.0261395964853557,1947.97865516315
0.0261478442744848,1948.65364203014
0.0261560891113298,1949.32840461644
0.0261643309986315,1950.00294310535
0.0261725699391244,1950.67725767963
0.0261808059355473,1951.35134852225
0.0261890389906138,1952.02521581463
0.0261972691070295,1952.69885973741
0.0262054962874992,1953.37228047112
0.0262137205347078,1954.04547819498
0.026221941851337,1954.71845308782
0.0262301602400558,1955.39120532761
0.0262383757035219,1956.06373509148
0.0262465882443952,1956.73604255662
0.026254797865305,1957.40812789823
0.0262630045688879,1958.07999129168
0.0262712083577641,1958.75163291137
0.0262794092345528,1959.4230529315
0.0262876072018568,1960.09425152519
0.026295802262268,1960.76522886471
0.0263039944183666,1961.43598512143
0.0263121836727288,1962.10652046636
0.0263203700279184,1962.77683506969
0.0263285534864872,1963.44692910068
0.0263367340509832,1964.11680272827
0.0263449117239475,1964.78645612089
0.0263530865078972,1965.45588944537
0.0263612584053539,1966.12510286858
0.0263694274188193,1966.79409655615
0.0263775935507923,1967.46287067333
0.0263857568037631,1968.13142538481
0.026393917180206,1968.79976085412
0.0264020746825946,1969.46787724464
0.0264102293133818,1970.13577471836
0.0264183810750214,1970.80345343716
0.0264265299699507,1971.47091356184
0.0264346760005996,1972.13815525256
0.0264428191693875,1972.80517866874
0.0264509594787258,1973.47198396914
0.0264590969310211,1974.13857131219
0.026467231528656,1974.80494085469
0.0264753632740193,1975.47109275359
0.0264834921694781,1976.13702716449
0.026491618217402,1976.80274424299
0.026499741420135,1977.468244143
0.0265078617800249,1978.13352701843
0.0265159792994054,1978.79859302232
0.0265240939806012,1979.46344230701
0.0265322058259257,1980.12807502399
0.02654031483769,1980.79249132451
0.0265484210181909,1981.45669135886
0.0265565243697106,1982.12067527625
0.0265646248945181,1982.78444322485
0.026572722594887,1983.44799535303
0.0265808174730718,1984.11133180791
0.0265889095313212,1984.77445273613
0.0265969987718813,1985.43735828406
0.0266050851969726,1986.10004859638
0.0266131688088135,1986.76252381738
0.0266212496096185,1987.42478409108
0.0266293276015855,1988.08682956038
0.0266374027869049,1988.74866036751
0.0266454751677618,1989.41027665431
0.0266535447463237,1990.0716785614
0.0266616115247584,1990.73286622926
0.0266696755052079,1991.39383979668
0.026677736689814,1992.05459940215
0.0266857950807234,1992.71514518452
0.0266938506800556,1993.37547728091
0.026701903489922,1994.03559582766
0.0267099535124293,1994.69550096067
0.026718000749668,1995.35519281477
0.0267260452037256,1996.01467152442
0.0267340868766857,1996.67393722379
0.0267421257706058,1997.33299004533
0.0267501618875525,1997.99183012182
0.0267581952295667,1998.65045758444
0.0267662257986901,1999.30887256418
0.0267742535969489,1999.96707519098
0.0267822786263672,2000.62506559456
0.0267903008889456,2001.28284390301
0.0267983203866956,2001.94041024496
0.0268063371216039,2002.59776474748
0.0268143510956535,2003.2549075372
0.0268223623108209,2003.91183874025
0.026830370769058,2004.56855848109
0.0268383764723298,2005.22506688479
0.0268463794225741,2005.88136407478
0.0268543796217249,2006.53745017397
0.0268623770717044,2007.19332530443
0.0268703717744319,2007.84898958795
0.0268783637318199,2008.50444314584
0.0268863529457634,2009.15968609821
0.0268943394181398,2009.81471856384
0.0269023231508375,2010.46954066201
0.0269103041457184,2011.12415251041
0.0269182824046448,2011.77855422649
0.0269262579294617,2012.43274592655
0.0269342307220185,2013.08672772701
0.0269422007841443,2013.74049974303
0.0269501681176679,2014.39406208955
0.0269581327243902,2015.04741487965
0.0269660946061191,2015.70055822659
0.0269740537646439,2016.35349224245
0.0269820102017509,2017.00621703896
0.0269899639192205,2017.65873272744
0.0269979149188195,2018.31103941826
0.027005863202301,2018.96313722073
0.027013808771412,2019.61502624365
0.0270217516278951,2020.26670659544
0.0270296917734694,2020.91817838294
0.0270376292098671,2021.56944171362
0.0270455639387957,2022.22049669346
0.0270534959619499,2022.87134342735
0.0270614252810241,2023.52198202001
0.0270693518977042,2024.17241257562
0.0270772758136592,2024.82263519716
0.027085197030557,2025.47264998736
0.0270931155500451,2026.1224570476
0.0271010313737786,2026.77205647954
0.0271089445033951,2027.4214483838
0.0271168549405162,2028.07063285976
0.0271247626867628,2028.71961000657
0.0271326677437427,2029.36837992252
0.0271405701130477,2030.01694270471
0.0271484697962767,2030.66529845055
0.0271563667950114,2031.31344725637
0.0271642611108253,2031.96138921784
0.0271721527452826,2032.6091244299
0.0271800416999298,2033.25665298623
0.0271879279763211,2033.90397498082
0.027195811575992,2034.55109050655
0.0272036925004639,2035.19799965515
0.027211570751255,2035.84470251801
0.0272194463298776,2036.49119918606
0.0272273192378197,2037.13748974862
0.0272351894765901,2037.78357429608
0.02724305704766,2038.42945291663
0.0272509219525012,2039.07512569808
0.0272587841925836,2039.72059272811
0.0272666437693576,2040.36585409311
0.0272745006842648,2041.01090987871
0.0272823549387428,2041.65576017013
0.02729020653422,2042.30040505199
0.0272980554721232,2042.94484460869
0.0273059017538556,2043.58907892309
0.0273137453808144,2044.23310807739
0.0273215863543936,2044.8769321535
0.0273294246759735,2045.5205512324
0.0273372603469303,2046.16396539467
0.027345093368632,2046.8071747203
0.0273529237424378,2047.45017928865
0.0273607514696828,2048.09297917738
0.0273685765517157,2048.73557446476
0.0273763989898525,2049.37796522708
0.0273842187854249,2050.0201515413
0.0273920359397449,2050.66213348329
0.0273998504541054,2051.30391112743
0.0274076623298086,2051.9454845485
0.0274154715681332,2052.58685381984
0.0274232781703609,2053.22801901477
0.0274310821377572,2053.86898020552
0.0274388834715822,2054.50973746386
0.0274466821730833,2055.15029086061
0.027454478243505,2055.7906404663
0.0274622716840783,2056.43078635053
0.0274700624960293,2057.07072858245
0.0274778506805632,2057.71046722975
0.0274856362388939,2058.35000236048
0.0274934191722184,2058.98933404169
0.0275011994817308,2059.62846234005
0.0275089771685983,2060.26738732044
0.0275167522340022,2060.90610904837
0.0275245246790988,2061.54462758783
0.0275322945050427,2062.18294300248
0.0275400617129843,2062.82105535565
0.0275478263040635,2063.45896470996
0.0275497933259204,2063.71182093223
0.0275572604605361,2064.25616605936
0.0275648539745153,2064.86478394047
0.0275733144812697,2065.54327984771
0.0275815251722808,2066.21859304581
0.0275894923360569,2066.87713596297
0.0275972345151826,2067.51753656288
0.0276049038451209,2068.14963086709
0.02761257738144,2068.78042058303
0.0276202844863322,2069.41319778943
0.0276280179666668,2070.04811666058
0.0276357618247049,2070.68414489583
0.0276435037120867,2071.32026471486
0.0276512387124543,2071.95595437049
0.0276589670005296,2072.59112523053
0.0276666906038077,2073.22589479892
0.0276744112761074,2073.86040201697
0.027682129836709,2074.4947279311
0.0276898463632281,2075.1288932475
0.0276975606175555,2075.76288612357
0.027705272356198,2076.39668810091
0.0277129814499574,2077.03028703194
0.0277206878746274,2077.6636789488
0.0277283916575712,2078.29686487892
0.0277360928330002,2078.92984726547
0.0277437914218721,2079.56262794503
0.0277514874305929,2080.19520767211
0.027759180857463,2080.8275864552
0.0277668716989685,2081.45976403875
0.0277745599529933,2082.09174020906
0.0277822456193987,2082.72351489175
0.0277899286992453,2083.35508811879
0.0277976091939613,2083.98645996714
0.0278052871048562,2084.61763051457
0.0278129624329659,2085.2485998209
0.0278206351791186,2085.87936792877
0.0278283053440763,2086.50993487314
0.0278359729285976,2087.14030068728
0.0278436379334748,2087.77046540644
0.0278513003595067,2088.4004290667
0.0278589602075132,2089.03019170573
0.027866617478287,2089.65975335974
0.0278742721726193,2090.28911406462
0.027881924291292,2090.9182738556
0.0278895738350747,2091.54723276699
0.0278972208047215,2092.17599083194
0.0279048652009833,2092.80454808322
0.0279125070246132,2093.43290455367
0.0279201462763382,2094.0610602745
0.0279277829568969,2094.68901527734
0.0279354170670038,2095.31676959242
0.0279430486073796,2095.94432325008
0.027950677578728,2096.57167627962
0.0279583039817435,2097.19882870955
0.0279659278171199,2097.82578056823
0.0279735490855376,2098.45253188315
0.0279811677876741,2099.07908268142
0.0279887839241886,2099.70543298898
0.0279963974957484,2100.33158283203
0.0280040085030006,2100.95753223559
0.0280116169465869,2101.58328122408
0.0280192228271517,2102.20882982203
0.0280268261453132,2102.83417805229
0.0280344269016981,2103.459325938
0.0280420250969186,2104.08427350141
0.0280496207315826,2104.70902076435
0.0280572138062823,2105.33356774757
0.0280648043216113,2105.95791447172
0.0280723922781527,2106.58206095679
0.0280799776764773,2107.20600722186
0.0280875605171554,2107.82975328582
0.0280951408007519,2108.45329916721
0.0281027185278105,2109.07664488311
0.0281102936988844,2109.69979045103
0.0281178663145107,2110.32273588748
0.028125436375209,2110.94548120768
0.0281330038815154,2111.56802642769
0.0281405688339454,2112.19037156246
0.0281481312329985,2112.81251662565
0.0281556910791809,2113.43446163117
0.0281632483729803,2114.05620659177
0.02817080311489,2114.67775152039
0.0281783553053915,2115.29909642927
0.0281859049449484,2115.92024132934
0.0281934520340242,2116.5411862313
0.0282009965730803,2117.16193114572
0.0282085385625628,2117.78247608216
0.0282160780029215,2118.40282105025
0.0282236148945803,2119.02296605795
0.0282311492379841,2119.64291111435
0.0282386810335453,2120.26265622658
0.0282462102816757,2120.88220140146
0.0282537369827807,2121.50154664528
0.0282612611372665,2122.12069196437
0.0282687827455214,2122.7396373639
0.0282763018079372,2123.35838284905
0.0282838183248873,2123.97692842385
0.0282913322967429,2124.59527409199
0.0282988437238739,2125.21341985702
0.0283063526066299,2125.83136572117
0.028313858945372,2126.4491116872
0.0283213627404361,2127.06665775633
0.0283288639921585,2127.68400392955
0.0283363627008755,2128.30115020783
0.0283438588669137,2128.91809659153
0.0283513524905757,2129.53484307933
0.0283588435721859,2130.15138967106
0.0283663321120375,2130.76773636473
0.0283738181104372,2131.38388315896
0.0283813015676617,2131.99983005047
0.0283887824839989,2132.61557703645
0.02839626085973,2133.23112411371
0.0284037366951167,2133.84647127778
0.0284112099904228,2134.46161852408
0.0284186807459032,2135.07656584743
0.0284261489618153,2135.69131324279
0.0284336146383973,2136.30586070386
0.0284410777758888,2136.92020822423
0.0284485383745045,2137.53435579585
0.0284559964344874,2138.14830341227
0.0284634519560406,2138.76205106473
0.0284709049393866,2139.37559874533
0.0284783553847221,2139.98894644465
0.0284858032922374,2140.60209415262
0.0284932486621273,2141.21504185935
0.0285006914945743,2141.82778955418
0.0285081317897643,2142.44033722659
0.0285155695478701,2143.05268486524
0.0285230047690435,2143.66483245725
0.0285304374534604,2144.2767799911
0.0285378676012579,2144.88852745298
0.0285452952125977,2145.50007483029
0.0285527202876084,2146.11142210849
0.0285601428264277,2146.72256927334
0.0285675628291805,2147.33351630981
0.028574980295995,2147.94426320296
0.0285823952269844,2148.55480993691
0.0285898076222543,2149.16515649514
0.0285972174819114,2149.77530286109
0.0286046248060495,2150.38524901737
0.0286120295947629,2150.99499494651
0.0286194318481312,2151.60454063005
0.0286268315662372,2152.21388604961
0.0286342287491545,2152.82303118622
0.02864162339696,2153.43197602106
0.0286490155097029,2154.04072053354
0.0286564050874382,2154.64926470311
0.028663792130212,2155.2576085087
0.0286711766380753,2155.8657519295
0.0286785586110663,2156.47369494387
0.028685938049211,2157.08143752931
0.028693314952536,2157.68897966318
0.0287006893210673,2158.29632132279
0.0287080611548161,2158.90346248452
0.0287154304537932,2159.51040312456
0.028722797218004,2160.11714321873
0.0287301614474331,2160.72368274145
0.0287375231420792,2161.3300216678
0.0287448823019352,2161.93615997264
0.0287522389269732,2162.54209762947
0.0287595930171657,2163.14783461155
0.0287669445724912,2163.75337089251
0.028774293592913,2164.35870644512
0.0287816400783824,2164.96384124117
0.0287889840288596,2165.56877525292
0.0287963254442828,2166.17350845125
0.0288036643246011,2166.77804080754
0.0288110006697478,2167.38237229228
0.0288183344796578,2167.98650287587
0.0288256657542548,2168.59043252801
0.0288329944934611,2169.19416121819
0.0288403206971905,2169.79768891534
0.0288476443653465,2170.40101558761
0.0288549654978409,2171.00414120359
0.0288622840945691,2171.60706573088
0.0288696001554332,2172.20978913738
0.0288769136803179,2172.81231138991
0.0288842246691021,2173.41463245473
0.0288915331216756,2174.01675229874
0.0288988390379023,2174.61867088729
0.0289061424176495,2175.22038818567
0.0289134432607845,2175.82190415916
0.0289207415671682,2176.4232187727
0.0289280373366493,2177.02433199035
0.0289353305690773,2177.62524377607
0.0289426212642975,2178.22595409358
0.0289499094221564,2178.82646290663
0.0289571950424741,2179.42677017728
0.0289644781250843,2180.0268758682
0.0289717586698086,2180.62677994135
0.0289790366764718,2181.22648235886
0.0289863121448892,2181.82598308224
0.0289935850748714,2182.42528207263
0.0290008554662168,2183.0243792903
0.0290081233187277,2183.62327469564
0.0290153886321991,2184.22196824861
0.0290226514064295,2184.82045990935
0.029029911641196,2185.41874963664
0.0290371693362865,2186.01683738973
0.029044424491468,2186.61472312663
0.0290516771065213,2187.21240680602
0.0290589271812224,2187.80988838644
0.0290661747153221,2188.40716782476
0.0290734197085852,2189.00424507848
0.0290806621607613,2189.60112010423
0.0290879020716023,2190.19779285868
0.0290951394408605,2190.79426329851
0.0291023742682698,2191.39053137927
0.0291096065535776,2191.98659705719
0.0291168362965065,2192.58246028699
0.0291240634967864,2193.17812102364
0.0291312881541466,2193.77357922214
0.029138510268302,2194.36883483655
0.0291457298389768,2194.96388782143
0.0291529468658724,2195.55873812992
0.0291601613487068,2196.15338571602
0.0291673732871826,2196.7478305329
0.0291745826809923,2197.34207253295
0.0291817895298327,2197.93611166868
0.0291889938333976,2198.52994789249
0.0291961955913682,2199.12358115594
0.0292033948034411,2199.71701141146
0.029210591469289,2200.3102386101
0.029217785588583,2200.90326270258
0.0292249771610035,2201.49608364017
0.0292321661862133,2202.08870137314
0.0292393526638786,2202.68111585179
0.0292465365936577,2203.27332702594
0.0292537179752151,2203.86533484575
0.0292608968081935,2204.45713926006
0.0292680730922464,2205.04874021814
0.0292752468270183,2205.64013766881
0.029282418012147,2206.2313315604
0.0292895866472797,2206.82232184175
0.0292967527320459,2207.41310846069
0.0293039162660784,2208.00369136509
0.0293110772490034,2208.59407050241
0.0293182356804454,2209.18424581993
0.0293253915600225,2209.77421726455
0.0293325448873561,2210.36398478329
0.029339695662059,2210.95354832267
0.029346843883737,2211.54290782867
0.0293539895520037,2212.13206324772
0.0293611326664636,2212.72101452575
0.0293682732267049,2213.30976160755
0.0293754112323408,2213.89830443936
0.0293825466829547,2214.48664296575
0.0293896795781378,2215.07477713154
0.0293968099174812,2215.66270688157
0.0294039377005658,2216.25043216009
0.0294110629269774,2216.83795291153
0.0294181855962846,2217.4252690793
0.0294253057080689,2218.01238060743
0.029432423261904,2218.59928743964
0.0294395382573602,2219.18598951934
0.0294466506939945,2219.77248678908
0.0294537605713737,2220.35877919185
0.0294608678890597,2220.9448666705
0.0294679726466159,2221.53074916791
0.0294750748435907,2222.11642662607
0.0294821744795338,2222.70189898684
0.0294892715539978,2223.28716619232
0.0294963660665237,2223.8722281839
0.029503458016663,2224.45708490355
0.0295105474039455,2225.04173629195
0.0295176342279167,2225.62618229057
0.0295247184881107,2226.21042284035
0.029531800184062,2226.79445788214
0.0295388793152914,2227.37828735592
0.0295459558813363,2227.96191120259
0.0295530298817142,2228.54532936199
0.0295601013159573,2229.12854177469
0.0295671701835832,2229.71154838052
0.0295742364841036,2230.29434911877
0.0295813002170354,2230.876943929
0.0295883613818977,2231.45933275099
0.0295954199781877,2232.04151552315
0.0296024760054253,2232.62349218515
0.0296095294631137,2233.20526267582
0.0296165803507511,2233.78682693352
0.029623628667847,2234.3681848973
0.029630674413899,2234.94933650559
0.0296377175884087,2235.53028169695
0.0296447581908635,2236.11102040912
0.0296517962207569,2236.69155258005
0.0296588316775766,2237.27187814739
0.0296658645608184,2237.8519970493
0.0296728948699627,2238.43190922306
0.0296799226045034,2239.01161460665
0.0296869477639112,2239.59111313674
0.0296939703476798,2240.17040475124
0.0297009903552763,2240.7494893866
0.0297080077861866,2241.32836698024
0.0297150226398854,2241.90703746905
0.0297220349158465,2242.4855007898
0.0297290446135315,2243.06375687846
0.0297360517324288,2243.64180567259
0.0297430562719873,2244.21964710755
0.029750058231697,2244.79728112095
0.0297570576110052,2245.37470764809
0.0297640544093823,2245.95192662533
0.0297710486262893,2246.52893798867
0.0297780402611905,2247.10574167427
0.0297850293135327,2247.68233761721
0.0297920157827856,2248.25872575386
0.029798999668404,2248.83490601993
0.0298059809698451,2249.41087835114
0.0298129596865565,2249.98664268263
0.0298199358179901,2250.56219894975
0.02982690936361,2251.13754708867
0.0298338803228462,2251.71268703356
0.0298408486951575,2252.28761872007
0.0298478144799863,2252.86234208313
0.0298547776767826,2253.43685705801
0.0298617382849866,2254.01116357944
0.0298686963040521,2254.58526158301
0.0298756517334118,2255.15915100304
0.029882604572511,2255.73283177452
0.0298895548207913,2256.30630383231
0.0298965024776951,2256.87956711135
0.0299034475426589,2257.45262154622
0.0299103900151181,2258.02546707139
0.0299173298945115,2258.59810362154
0.0299242671802743,2259.1705311312
0.0299312018718344,2259.74274953441
0.029938133968636,2260.3147587662
0.0299450634701183,2260.88655876149
0.0299519903757024,2261.45814945406
0.0299589146848248,2262.02953077843
0.0299658363969148,2262.60070266887
0.0299727555114137,2263.1716650604
0.0299796720277384,2263.74241788661
0.0299865859453273,2264.31296108224
0.0299934972636082,2264.88329458159
0.0300004059820088,2265.4534183189
0.0300073120999492,2266.02333222792
0.0300142156168698,2266.59303624364
0.030021116532197,2267.16253030044
0.0300280148453532,2267.73181433231
0.0300349105557663,2268.30088827357
0.0300418036628653,2268.86975205868
0.0300486941660752,2269.43840562193
0.0300555820648262,2270.00684889789
0.0300624673585346,2270.57508182035
0.0300693500466321,2271.14310432395
0.0300762301285458,2271.71091634321
0.0300831076036995,2272.27851781248
0.0300899824715136,2272.84590866585
0.0300968547314194,2273.4130888381
0.0301037243828465,2273.98005826405
0.0301105914252111,2274.54681687771
0.0301174558579453,2275.11336461395
0.0301243176804719,2275.67970140727
0.0301311768922157,2276.24582719223
0.0301380334926091,2276.81174190394
0.0301448874810739,2277.37744547691
0.0301517388570347,2277.9429378458
0.0301585876199147,2278.5082189452
0.030165433769147,2279.07328871033
0.0301722773041583,2279.63814707621
0.0301791182243769,2280.20279397791
0.0301859565292274,2280.76722935028
0.0301927922181345,2281.3314531282
0.0301996252905379,2281.89546524752
0.0302064557458631,2282.45926564341
0.0302132835835344,2283.02285425084
0.0302201088029864,2283.58623100544
0.0302269314036528,2284.14939584293
0.0302337513849608,2284.71234869867
0.0302405687463456,2285.27508950847
0.0302473834872389,2285.83761820806
0.0302541956070812,2286.39993473371
0.0302610051053015,2286.96203902112
0.0302678119813277,2287.52393100579
0.0302746162346088,2288.08561062461
0.0302814178645752,2288.64707781355
0.0302882168706702,2289.20833250926
0.0302950132523278,2289.76937464795
0.030301807008986,2290.33020416603
0.030308598140088,2290.89082100031
0.0303153866450767,2291.45122508768
0.0303221725233878,2292.01141636462
0.0303289557744784,2292.57139476893
0.0303357363977862,2293.13116023746
0.0303425143927594,2293.69071270756
0.0303492897588459,2294.25005211669
0.0303560624954884,2294.80917840201
0.0303628326021501,2295.36809150202
0.0303696000782737,2295.92679135412
0.0303763649233143,2296.48527789638
0.0303831271367272,2297.04355106701
0.0303898867179555,2297.60161080348
0.0303966436664647,2298.15945704461
0.0304033979817169,2298.71708972928
0.030410149663174,2299.27450879642
0.0304117089265988,2299.49262672194
0.0304181262041744,2299.95738202369
0.0304247623346798,2300.4879238888
0.030432232680591,2301.08664765841
0.0304394351460919,2301.68209721901
0.0304463643862138,2302.25901649187
0.0304530615071524,2302.81691354796
0.0304596960443271,2303.36675760384
0.0304663503002688,2303.91621251061
0.0304730491233671,2304.46849969291
0.0304797776563959,2305.02332107458
0.0304865143356972,2305.57920623119
0.0304932450988151,2306.13492994229
0.0304999661093421,2306.68998589388
0.0305066794192068,2307.244402333
0.0305133883772402,2307.79840380014
0.0305200951526626,2308.35217881397
0.0305268003667187,2308.90580730701
0.0305335037205152,2309.45928645642
0.0305402047035455,2310.01258233284
0.0305469029778856,2310.5656657718
0.0305535984427543,2311.11852408436
0.0305602911408628,2311.67115739232
0.0305669811496193,2312.22357076102
0.03057366852095,2312.77576862661
0.0305803532704565,2313.32775292294
0.0305870353914091,2313.879523603
0.0305937148714042,2314.43107983499
0.0306003917018144,2314.98242086931
0.030607065879579,2315.53354633682
0.0306137374051285,2316.08445617587
0.0306204062798157,2316.6351504494
0.0306270725044278,2317.1856292096
0.0306337360789004,2317.73589245084
0.0306403970026399,2318.28594012087
0.0306470552748974,2318.83577214759
0.030653710895023,2319.3853884612
0.0306603638624834,2319.93478900002
0.0306670141768388,2320.48397371021
0.0306736618376907,2321.03294254226
0.0306803068446047,2321.58169544527
0.0306869491971405,2322.13023236771
0.030693588894859,2322.67855325795
0.0307002259373067,2323.22665806352
0.0307068603240437,2323.77454673261
0.0307134920546294,2324.32221921356
0.0307201211286249,2324.86967545486
0.0307267475456128,2325.41691540647
0.0307333713051586,2325.96393901757
0.0307399924068352,2326.51074623767
0.0307466108502201,2327.05733701668
0.0307532266349042,2327.60371130549
0.030759839760475,2328.14986905501
0.0307664502265124,2328.69581021565
0.0307730580326223,2329.24153473949
0.0307796631783803,2329.78704257695
0.0307862656633935,2330.33233368022
0.0307928654872669,2330.87740800171
0.0307994626496058,2331.42226549397
0.0308060571500185,2331.96690610977
0.0308126489881233,2332.51132980258
0.0308192381635354,2333.05553652589
0.0308258246758615,2333.59952623263
0.0308324085247402,2334.14329887771
0.0308389897097874,2334.68685441503
0.0308455682306457,2335.23019280001
0.0308521440869354,2335.773313987
0.0308587172783009,2336.31621793167
0.0308652878043911,2336.85890459031
0.0308718556648483,2337.40137391895
0.0308784208593301,2337.94362587456
0.0308849833874758,2338.48566041315
0.0308915432489534,2339.02747749242
0.0308981004434181,2339.56907706962
0.0309046549705365,2340.11045910266
0.030911206829964,2340.6516235489
0.0309177560223883,2341.19257043283
0.0309243025427439,2341.7332994185
0.0309308463833958,2342.27380992656
0.0309373875393866,2342.81410150058
0.030943926006058,2343.35417372973
0.0309504617792674,2343.89402624632
0.030956994854775,2344.4336586855
0.0309635252281575,2344.97307067112
0.0309700528948444,2345.51226181504
0.0309765778501702,2346.05123172044
0.0309831000894494,2346.58997998737
0.0309896196080012,2347.12850621556
0.0309961364011407,2347.66681000443
0.0310026504641671,2348.20489095228
0.0310091617923595,2348.74274865594
0.031015670380964,2349.28038270975
0.0310221762252073,2349.81779270633
0.0310286793202779,2350.35497823542
0.0310351796613481,2350.89193888516
0.0310416772435667,2351.42867424181
0.0310481720620657,2351.96518389018
0.0310546641119245,2352.50146741137
0.0310611533882444,2353.03752438712
0.031067639886076,2353.57335439603
0.0310741236004557,2354.10895701517
0.0310806045263757,2354.64433181839
0.031087082658828,2355.17947837886
0.0310935579927751,2355.71439626775
0.0311000305231633,2356.24908505473
0.0311065002449058,2356.78354430703
0.0311129671528995,2357.31777359034
0.0311194312420119,2357.85177246812
0.0311258925070842,2358.38554050167
0.0311323509429469,2358.91907725114
0.031138806544403,2359.4523822747
0.0311452593062393,2359.98545512904
0.0311517092232035,2360.51829536801
0.0311581562900334,2361.05090254426
0.0311646005014463,2361.58327620886
0.0311710418521309,2362.11541591071
0.0311774803367603,2362.64732119723
0.0311839159499808,2363.17899161386
0.0311903486864124,2363.71042670385
0.0311967785406655,2364.24162600947
0.0312032055073287,2364.77258907131
0.0312096295809549,2365.30331542735
0.0312160507560886,2365.83380461448
0.0312224690272411,2366.36405616721
0.0312288843889097,2366.89406961865
0.0312352968355671,2367.42384450007
0.0312417063616799,2367.95338034193
0.0312481129616768,2368.48267667211
0.0312545166299671,2369.01173301668
0.0312609173609366,2369.54054889982
0.031267315148955,2370.06912384429
0.0312737099883785,2370.5974573717
0.0312801018735316,2371.12554900135
0.0312864907987311,2371.65339825161
0.0312928767582615,2372.18100463853
0.0312992597463897,2372.70836767658
0.0313056397573586,2373.23548687832
0.0313120167854007,2373.76236175529
0.0313183908247116,2374.2889918164
0.031324761869487,2374.81537657006
0.0313311299138939,2375.34151552271
0.0313374949520786,2375.86740817905
0.0313438569781673,2376.39305404212
