Slip_Ratio,Tractive_Force_N
0.130028221761255,2531.35717965567
0.1300282217303,2531.35800158798
0.130028221699344,2531.35882354394
0.130028221668387,2531.35964552192
0.130028221637429,2531.36046752242
0.130028221606471,2531.36128954083
0.130028221575512,2531.3621115828
0.130028221544552,2531.36293365118
0.130028221513591,2531.36375573077
0.130028221482629,2531.36457783931
0.130028221451667,2531.36539997441
0.130028221420703,2531.36622212262
0.13002822138974,2531.36704431017
0.130028221358775,2531.36786650323
0.130028221327809,2531.36868871952
0.130028221296842,2531.36951094312
0.130028221265875,2531.37033321768
0.130028221234907,2531.37115551241
0.130028221203938,2531.37197780781
0.130028221172969,2531.37280012034
0.130028221141998,2531.37362245894
0.130028221111028,2531.37444482117
0.130028221080056,2531.37526720912
0.130028221049083,2531.37608962367
0.130028221018109,2531.37691205555
0.130028220987134,2531.37773450895
0.130028220956159,2531.37855700415
0.130028220925183,2531.37937950926
0.130028220894206,2531.38020204817
0.130028220863227,2531.38102458668
0.130028220832249,2531.38184716528
0.130028220801269,2531.38266975637
0.130028220770289,2531.38349237067
0.130028220739308,2531.38431499964
0.130028220708326,2531.38513765603
0.130028220677343,2531.38596033832
0.13002822064636,2531.38678304937
0.130028220615375,2531.38760577988
0.13002822058439,2531.38842852934
0.130028220553404,2531.3892513065
0.130028220522417,2531.39007409003
0.130028220491429,2531.39089689544
0.130028220460441,2531.3917197164
0.130028220429452,2531.39254256704
0.130028220398462,2531.39336544183
0.130028220367471,2531.39418835129
0.130028220336479,2531.39501128343
0.130028220305486,2531.39583422966
0.130028220274493,2531.39665721055
0.130028220243498,2531.39748020111
0.130028220212504,2531.39830322653
0.130028220181507,2531.39912625669
0.130028220150511,2531.39994930453
0.130028220119514,2531.40077236857
0.130028220088516,2531.40159545638
0.130028220057517,2531.40241856542
0.130028220026518,2531.40324170658
0.130028219995517,2531.40406486379
0.130028219964516,2531.40488804841
0.130028219933514,2531.40571125111
0.130028219902511,2531.40653448358
0.130028219871507,2531.40735771244
0.130028219840503,2531.4081809736
0.130028219809498,2531.40900426926
0.130028219778492,2531.40982758989
0.130028219747485,2531.41065092788
0.130028219716477,2531.41147428146
0.130028219685468,2531.41229765599
0.130028219654459,2531.4131210595
0.130028219623448,2531.41394448584
0.130028219592438,2531.41476794408
0.130028219561425,2531.4155914146
0.130028219530412,2531.4164148973
0.130028219499399,2531.41723841386
0.130028219468385,2531.41806196152
0.130028219437369,2531.41888552585
0.130028219406353,2531.41970912323
0.130028219375335,2531.42053272065
0.130028219344318,2531.42135634915
0.1300282193133,2531.42217998849
0.130028219282281,2531.42300364808
0.130028219251261,2531.42382732565
0.13002821922024,2531.4246510383
0.130028219189219,2531.42547477761
0.130028219158196,2531.42629852559
0.130028219127173,2531.42712230288
0.130028219096148,2531.42794609108
0.130028219065124,2531.42876992296
0.130028219034098,2531.42959377291
0.130028219003071,2531.43041764583
0.130028218972044,2531.43124152485
0.130028218941015,2531.4320654443
0.130028218909987,2531.43288938017
0.130028218878957,2531.43371332606
0.130028218847926,2531.43453730178
0.130028218816895,2531.43536130921
0.130028218785862,2531.43618532574
0.130028218754829,2531.4370093665
0.130028218723795,2531.43783345148
0.13002821869276,2531.43865753243
0.130028218661724,2531.43948163091
0.130028218630688,2531.44030575499
0.130028218599652,2531.4411298975
0.130028218568614,2531.4419540686
0.130028218537575,2531.44277826098
0.130028218506536,2531.44360248568
0.130028218475495,2531.44442672169
0.130028218444454,2531.44525097134
0.130028218413412,2531.4460752582
0.130028218382369,2531.44689956015
0.130028218351326,2531.4477238927
0.130028218320282,2531.4485482459
0.130028218289236,2531.44937260363
0.130028218258191,2531.45019699264
0.130028218227144,2531.45102140706
0.130028218196096,2531.45184585217
0.130028218165048,2531.45267030439
0.130028218133999,2531.45349478355
0.130028218102948,2531.45431927525
0.130028218071897,2531.45514380305
0.130028218040846,2531.45596836269
0.130028218009793,2531.45679292337
0.13002821797874,2531.45761750935
0.130028217947686,2531.4584421283
0.130028217916631,2531.45926676954
0.130028217885575,2531.46009142407
0.130028217854518,2531.46091609639
0.130028217823461,2531.46174079688
0.130028217792403,2531.46256552587
0.130028217761344,2531.46339026587
0.130028217730284,2531.46421503433
0.130028217699223,2531.46503981721
0.130028217668162,2531.46586462367
0.1300282176371,2531.46668945783
0.130028217606036,2531.46751431374
0.130028217574973,2531.46833920209
0.130028217543907,2531.46916409124
0.130028217512842,2531.46998902725
0.130028217481776,2531.47081396723
0.130028217450708,2531.47163893958
0.13002821741964,2531.47246392362
0.130028217388571,2531.47328893932
0.130028217357502,2531.47411397212
0.130028217326431,2531.47493902678
0.13002821729536,2531.47576410564
0.130028217264288,2531.4765892092
0.130028217233215,2531.47741432537
0.13002821720214,2531.47823945694
0.130028217171066,2531.47906463743
0.13002821713999,2531.47988983583
0.130028217108914,2531.4807150572
0.130028217077837,2531.48154029526
0.130028217046759,2531.48236554373
0.13002821701568,2531.48319081894
0.130028216984601,2531.48401610013
0.130028216953521,2531.4848413939
0.13002821692244,2531.48566673338
0.130028216891359,2531.48649209251
0.130028216860276,2531.48731747635
0.130028216829193,2531.48814289641
0.130028216798108,2531.48896832716
0.130028216767023,2531.4897937772
0.130028216735937,2531.49061924884
0.13002821670485,2531.49144473775
0.130028216673763,2531.49227025402
0.130028216642675,2531.49309579917
0.130028216611585,2531.49392136511
0.130028216580495,2531.49474694799
0.130028216549404,2531.49557256739
0.130028216518312,2531.49639820678
0.130028216487219,2531.49722386533
0.130028216456125,2531.49804953965
0.130028216425031,2531.49887524995
0.130028216393936,2531.4997009618
0.13002821636284,2531.50052668077
0.130028216331744,2531.50135242685
0.130028216300647,2531.50217820348
0.130028216269549,2531.50300401767
0.13002821623845,2531.50382984476
0.13002821620735,2531.50465569157
0.130028216176249,2531.50548157437
0.130028216145148,2531.50630747435
0.130028216114045,2531.50713338853
0.130028216082942,2531.50795934108
0.130028216051838,2531.50878529711
0.130028216020733,2531.50961127433
0.130028215989628,2531.51043726341
0.130028215958521,2531.51126328226
0.130028215927415,2531.51208933997
0.130028215896306,2531.51291541025
0.130028215865198,2531.51374150236
0.130028215834088,2531.51456760918
0.130028215802978,2531.51539374471
0.130028215771867,2531.51621989098
0.130028215740755,2531.51704607175
0.130028215709642,2531.51787227099
0.130028215678528,2531.51869849607
0.130028215647414,2531.51952475774
0.130028215616299,2531.52035101638
0.130028215585182,2531.52117728041
0.130028215554066,2531.52200357153
0.130028215522949,2531.52282990052
0.130028215491831,2531.52365625501
0.130028215460711,2531.52448262287
0.130028215429592,2531.52530902821
0.130028215398471,2531.52613544146
0.130028215367349,2531.52696187379
0.130028215336227,2531.52778833358
0.130028215305103,2531.52861480104
0.13002821527398,2531.52944130036
0.130028215242855,2531.53026782067
0.13002821521173,2531.53109437365
0.130028215180603,2531.53192095597
0.130028215149475,2531.53274755763
0.130028215118347,2531.5335741759
0.130028215087218,2531.5344008194
0.130028215056088,2531.53522747022
0.130028215024957,2531.53605415817
0.130028214993826,2531.53688087302
0.130028214962693,2531.53770757999
0.130028214931561,2531.53853434619
0.130028214900426,2531.53936111385
0.130028214869292,2531.54018792046
0.130028214838156,2531.54101473308
0.13002821480702,2531.54184157193
0.130028214775882,2531.54266843218
0.130028214744744,2531.54349530664
0.130028214713605,2531.54432220679
0.130028214682466,2531.5451491347
0.130028214651325,2531.54597608167
0.130028214620184,2531.54680305761
0.130028214589042,2531.54763004893
0.130028214557899,2531.54845706203
0.130028214526755,2531.54928410685
0.13002821449561,2531.55011116793
0.130028214464465,2531.55093825963
0.130028214433319,2531.55176535864
0.130028214402172,2531.55259248836
0.130028214371024,2531.55341963709
0.130028214339875,2531.55424679976
0.130028214308726,2531.55507399166
0.130028214277576,2531.55590120243
0.130028214246425,2531.55672844015
0.130028214215273,2531.5575556971
0.13002821418412,2531.55838297663
0.130028214152967,2531.55921027816
0.130028214121812,2531.56003759373
0.130028214090657,2531.56086494497
0.130028214059501,2531.56169231005
0.130028214028345,2531.56251969583
0.130028213997187,2531.56334710512
0.130028213966029,2531.56417453062
0.13002821393487,2531.56500198549
0.13002821390371,2531.56582944881
0.130028213872549,2531.56665695684
0.130028213841388,2531.56748448443
0.130028213810225,2531.56831203083
0.130028213779062,2531.56913958407
0.130028213747898,2531.56996718152
0.130028213716733,2531.57079478891
0.130028213685567,2531.5716224227
0.130028213654401,2531.57245006919
0.130028213623233,2531.57327774004
0.130028213592065,2531.57410543853
0.130028213560897,2531.57493316336
0.130028213529726,2531.57576089321
0.130028213498556,2531.57658865822
0.130028213467385,2531.57741644922
0.130028213436212,2531.57824425984
0.130028213405039,2531.57907209515
0.130028213373865,2531.57989995565
0.13002821334269,2531.58072782548
0.130028213311515,2531.58155572222
0.130028213280338,2531.58238364351
0.130028213249161,2531.58321159607
0.130028213217983,2531.58403955882
0.130028213186804,2531.58486754687
0.130028213155625,2531.58569555054
0.130028213124444,2531.58652357723
0.130028213093263,2531.58735162653
0.130028213062081,2531.58817970366
0.130028213030898,2531.58900780132
0.130028212999715,2531.58983591785
0.13002821296853,2531.59066404096
0.130028212937345,2531.59149219309
0.130028212906159,2531.59232037374
0.130028212874973,2531.59314857942
0.130028212843785,2531.59397681233
0.130028212812596,2531.59480506479
0.130028212781407,2531.59563333859
0.130028212750216,2531.596461626
0.130028212719026,2531.59728995175
0.130028212687834,2531.59811829882
0.130028212656641,2531.59894666329
0.130028212625447,2531.59977504904
0.130028212594253,2531.60060345082
0.130028212563058,2531.6014318824
0.130028212531862,2531.60226032998
0.130028212500665,2531.60308880342
0.130028212469467,2531.60391729655
0.130028212438269,2531.60474581024
0.13002821240707,2531.60557433517
0.13002821237587,2531.60640289731
0.130028212344669,2531.60723148037
0.130028212313468,2531.60806008482
0.130028212282265,2531.60888870589
0.130028212251062,2531.60971734662
0.130028212219858,2531.61054600035
0.130028212188654,2531.61137469019
0.130028212157448,2531.61220340039
0.130028212126242,2531.61303214802
0.130028212095034,2531.6138608975
0.130028212063827,2531.61468967434
0.130028212032617,2531.61551846809
0.130028212001408,2531.61634730603
0.130028211970197,2531.6171761459
0.130028211938986,2531.61800501896
0.130028211907773,2531.61883391743
0.13002821187656,2531.6196628428
0.130028211845346,2531.62049179414
0.130028211814131,2531.62132075157
0.130028211782915,2531.62214972884
0.130028211751699,2531.6229787371
0.130028211720482,2531.62380775643
0.130028211689264,2531.62463678899
0.130028211658045,2531.62546585864
0.130028211626826,2531.62629493169
0.130028211595606,2531.62712403774
0.130028211564385,2531.62795316525
0.130028211533163,2531.62878233385
0.13002821150194,2531.62961151475
0.130028211470716,2531.63044072837
0.130028211439491,2531.63126994835
0.130028211408266,2531.63209918998
0.130028211377039,2531.63292846034
0.130028211345812,2531.63375776843
0.130028211314584,2531.63458708062
0.130028211283355,2531.63541642516
0.130028211252126,2531.63624579247
0.130028211220895,2531.63707518285
0.130028211189663,2531.63790458309
0.130028211158432,2531.6387340142
0.130028211127199,2531.63956345238
0.130028211095966,2531.64039292256
0.130028211064731,2531.64122240681
0.130028211033496,2531.64205190454
0.13002821100226,2531.6428814326
0.130028210971024,2531.6437109828
0.130028210939786,2531.64454056501
0.130028210908548,2531.6453701715
0.130028210877309,2531.6461997891
0.130028210846069,2531.64702942943
0.130028210814828,2531.64785907946
0.130028210783587,2531.64868876525
0.130028210752344,2531.64951847056
0.130028210721101,2531.65034818939
0.130028210689857,2531.65117795336
0.130028210658612,2531.65200773098
0.130028210627366,2531.65283753355
0.13002821059612,2531.65366734749
0.130028210564872,2531.65449718718
0.130028210533625,2531.65532705433
0.130028210502375,2531.65615691991
0.130028210471126,2531.6569868256
0.130028210439875,2531.65781673926
0.130028210408624,2531.6586466931
0.130028210377372,2531.65947666404
0.130028210346119,2531.66030666323
0.130028210314865,2531.66113668499
0.130028210283611,2531.66196672581
0.130028210252355,2531.66279678554
0.130028210221099,2531.66362686861
0.130028210189842,2531.66445696236
0.130028210158584,2531.66528707708
0.130028210127326,2531.66611721707
0.130028210096066,2531.66694737728
0.130028210064806,2531.66777758047
0.130028210033545,2531.66860780001
0.130028210002283,2531.66943804357
0.13002820997102,2531.67026830584
0.130028209939757,2531.67109860381
0.130028209908491,2531.6719288943
0.130028209877226,2531.67275921502
0.13002820984596,2531.67358956432
0.130028209814693,2531.67441993977
0.130028209783426,2531.67525033648
0.130028209752157,2531.67608076027
0.130028209720888,2531.67691118729
0.130028209689617,2531.67774163288
0.130028209658347,2531.67857212153
0.130028209627075,2531.67940263265
0.130028209595802,2531.68023315758
0.130028209564529,2531.68106370662
0.130028209533255,2531.68189426912
0.13002820950198,2531.6827248517
0.130028209470704,2531.68355545153
0.130028209439428,2531.68438608428
0.13002820940815,2531.68521674658
0.130028209376872,2531.68604742777
0.130028209345592,2531.68687813869
0.130028209314312,2531.68770887844
0.130028209283031,2531.68853963637
0.130028209251749,2531.68937041566
0.130028209220466,2531.69020121164
0.130028209189183,2531.69103202244
0.130028209157899,2531.69186285194
0.130028209126614,2531.69269371273
0.130028209095328,2531.69352458962
0.130028209064042,2531.69435547696
0.130028209032754,2531.69518640699
0.130028209001466,2531.69601735688
0.130028208970177,2531.69684832556
0.130028208938887,2531.69767932838
0.130028208907597,2531.69851035252
0.130028208876305,2531.69934139068
0.130028208845012,2531.70017243615
0.130028208813719,2531.7010035125
0.130028208782426,2531.70183461921
0.130028208751131,2531.70266573885
0.130028208719835,2531.70349687627
0.130028208688539,2531.70432803509
0.130028208657242,2531.70515922406
0.130028208625944,2531.70599044633
0.130028208594645,2531.70682169727
0.130028208563345,2531.70765294473
0.130028208532045,2531.70848422649
0.130028208500743,2531.70931552838
0.130028208469441,2531.71014685221
0.130028208438138,2531.71097820675
0.130028208406834,2531.71180957348
0.13002820837553,2531.71264097119
0.130028208344224,2531.71347239136
0.130028208312918,2531.71430382318
0.13002820828161,2531.71513528113
0.130028208250302,2531.71596676723
0.130028208218994,2531.71679828123
0.130028208187684,2531.71762980691
0.130028208156373,2531.71846136103
0.130028208125062,2531.71929292319
0.13002820809375,2531.72012450692
0.130028208062437,2531.72095611809
0.130028208031124,2531.72178775327
0.13002820799981,2531.72261940768
0.130028207968494,2531.72345107905
0.130028207937178,2531.72428277805
0.130028207905862,2531.72511450775
0.130028207874544,2531.72594624304
0.130028207843226,2531.72677800702
0.130028207811906,2531.7276097981
0.130028207780586,2531.72844162039
0.130028207749265,2531.72927345602
0.130028207717943,2531.73010531106
0.13002820768662,2531.73093718548
0.130028207655297,2531.73176908625
0.130028207623973,2531.73260101139
0.130028207592648,2531.7334329621
0.130028207561321,2531.73426492485
0.130028207529995,2531.73509692002
0.130028207498667,2531.73592893116
0.130028207467339,2531.73676096294
0.13002820743601,2531.73759302282
0.13002820740468,2531.73842509109
0.130028207373349,2531.73925718262
0.130028207342018,2531.74008930477
0.130028207310686,2531.74092144006
0.130028207279352,2531.74175360024
0.130028207248018,2531.74258579511
0.130028207216684,2531.74341801194
0.130028207185348,2531.74425024206
0.130028207154011,2531.74508249101
0.130028207122674,2531.74591476945
0.130028207091336,2531.74674706012
0.130028207059997,2531.74757936537
0.130028207028658,2531.74841170179
0.130028206997317,2531.74924407841
0.130028206965976,2531.75007646521
0.130028206934634,2531.75090886497
0.130028206903291,2531.75174127812
0.130028206871948,2531.75257373076
0.130028206840603,2531.75340620175
0.130028206809258,2531.75423870292
0.130028206777911,2531.755071222
0.130028206746564,2531.75590376068
0.130028206715216,2531.75673632949
0.130028206683867,2531.75756892126
0.130028206652518,2531.75840154157
0.130028206621167,2531.75923416599
0.130028206589816,2531.7600668243
0.130028206558464,2531.76089949444
0.130028206527111,2531.76173218621
0.130028206495757,2531.76256490833
0.130028206464402,2531.76339764715
0.130028206433047,2531.76423042632
0.130028206401691,2531.76506322054
0.130028206370334,2531.76589604232
0.130028206338975,2531.76672886641
0.130028206307617,2531.7675617258
0.130028206276257,2531.76839458881
0.130028206244897,2531.76922749005
0.130028206213536,2531.77006040587
0.130028206182174,2531.77089333154
0.130028206150812,2531.77172628316
0.130028206119449,2531.77255926566
0.130028206088085,2531.77339226686
0.13002820605672,2531.77422529983
0.130028206025354,2531.77505834881
0.130028205993987,2531.77589142595
0.130028205962619,2531.77672450873
0.130028205931251,2531.77755762871
0.130028205899882,2531.77839078993
0.130028205868511,2531.77922395415
0.13002820583714,2531.78005714594
0.130028205805768,2531.78089035143
0.130028205774396,2531.78172358213
0.130028205743022,2531.78255682489
0.130028205711649,2531.78339011314
0.130028205680273,2531.78422339991
0.130028205648897,2531.78505672973
0.130028205617521,2531.7858900798
0.130028205586143,2531.78672342969
0.130028205554765,2531.78755679998
0.130028205523386,2531.7883901946
0.130028205492007,2531.78922362097
0.130028205460626,2531.7900570703
0.130028205429245,2531.79089054365
0.130028205397862,2531.7917240309
0.130028205366479,2531.79255754701
0.130028205335096,2531.79339108752
0.130028205303711,2531.79422464277
0.130028205272325,2531.79505822573
0.130028205240939,2531.79589182528
0.130028205209552,2531.79672545536
0.130028205178163,2531.79755910503
0.130028205146775,2531.79839279467
0.130028205115385,2531.79922649122
0.130028205083994,2531.80006021752
0.130028205052602,2531.8008939424
0.130028205021211,2531.80172770916
0.130028204989817,2531.80256148193
0.130028204958424,2531.80339529032
0.130028204927029,2531.80422912092
0.130028204895633,2531.80506298196
0.130028204864237,2531.80589686379
0.130028204832839,2531.80673075872
0.130028204801441,2531.80756467915
0.130028204770043,2531.80839862937
0.130028204738643,2531.80923258252
0.130028204707242,2531.81006656941
0.130028204675841,2531.81090057303
0.130028204644439,2531.81173461256
0.130028204613036,2531.81256865437
0.130028204581632,2531.81340271464
0.130028204550229,2531.81423681016
0.130028204518823,2531.81507091698
0.130028204487417,2531.81590504763
0.130028204456011,2531.81673921183
0.130028204424603,2531.81757339404
0.130028204393194,2531.81840759786
0.130028204361785,2531.81924183621
0.130028204330374,2531.82007609466
0.130028204298963,2531.82091035723
0.130028204267551,2531.8217446605
0.130028204236138,2531.82257897365
0.130028204204725,2531.82341331467
0.130028204173311,2531.82424768537
0.130028204141895,2531.82508205337
0.130028204110479,2531.82591645517
0.130028204079062,2531.82675089262
0.130028204047645,2531.82758535228
0.130028204016226,2531.82841981661
0.130028203984807,2531.82925431655
0.130028203953387,2531.83008883668
0.130028203921965,2531.8309233771
0.130028203890544,2531.83175794266
0.130028203859121,2531.83259253561
0.130028203827697,2531.83342714704
0.130028203796273,2531.83426177942
0.130028203764848,2531.83509643574
0.130028203733421,2531.83593111761
0.130028203701995,2531.83676582491
0.130028203670567,2531.83760053269
0.130028203639139,2531.83843528465
0.130028203607709,2531.83927004009
0.13002820357628,2531.84010481364
0.130028203544849,2531.84093960828
0.130028203513417,2531.84177442963
0.130028203481985,2531.84260928813
0.130028203450552,2531.84344415932
0.130028203419119,2531.84427905194
0.130028203387683,2531.84511395677
0.130028203356248,2531.84594889616
0.130028203324811,2531.84678386358
0.130028203293374,2531.84761885328
0.130028203261935,2531.84845385072
0.130028203230497,2531.84928889323
0.130028203199057,2531.85012393468
0.130028203167616,2531.85095900063
0.130028203136175,2531.85179410244
0.130028203104732,2531.85262921861
0.130028203073289,2531.85346436542
0.130028203041845,2531.85429953308
0.1300282030104,2531.85513471427
0.130028202978955,2531.85596991652
0.130028202947508,2531.85680514213
0.130028202916061,2531.85764038645
0.130028202884613,2531.85847565247
0.130028202853165,2531.85931095286
0.130028202821715,2531.8601462669
0.130028202790265,2531.86098161236
0.130028202758813,2531.86181697298
0.130028202727361,2531.8626523616
0.130028202695908,2531.86348776799
0.130028202664454,2531.86432318735
0.130028202633,2531.86515864283
0.130028202601544,2531.86599411022
0.130028202570088,2531.86682960746
0.130028202538631,2531.8676651269
0.130028202507173,2531.86850066777
0.130028202475714,2531.86933623042
0.130028202444255,2531.870171827
0.130028202412794,2531.87100744544
0.130028202381332,2531.87184306912
0.13002820234987,2531.8726787215
0.130028202318407,2531.87351441458
0.130028202286943,2531.87435011909
0.130028202255479,2531.87518584798
0.130028202224013,2531.87602158202
0.130028202192547,2531.87685734416
0.13002820216108,2531.87769312491
0.130028202129612,2531.87852893119
0.130028202098144,2531.87936475944
0.130028202066674,2531.88020061254
0.130028202035204,2531.88103648448
0.130028202003733,2531.88187237863
0.130028201972261,2531.88270828856
0.130028201940789,2531.88354423167
0.130028201909315,2531.8843801979
0.130028201877841,2531.88521617652
0.130028201846366,2531.8860521805
0.13002820181489,2531.88688820179
0.130028201783414,2531.88772424278
0.130028201751936,2531.88856030897
0.130028201720458,2531.88939639948
0.130028201688979,2531.89023251709
0.130028201657499,2531.89106864888
0.130028201626018,2531.89190480252
0.130028201594537,2531.89274098124
0.130028201563055,2531.8935771863
0.130028201531571,2531.89441341235
0.130028201500087,2531.89524966776
0.130028201468602,2531.89608593573
0.130028201437117,2531.89692224336
0.130028201405629,2531.89775855332
0.130028201374142,2531.89859489684
0.130028201342654,2531.89943127538
0.130028201311164,2531.90026766993
0.130028201279674,2531.90110407771
0.130028201248183,2531.90194050514
0.130028201216691,2531.90277695367
0.130028201185199,2531.90361342983
0.130028201153706,2531.90444991853
0.130028201122212,2531.90528643609
0.130028201090717,2531.90612296771
0.130028201059222,2531.90695952531
0.130028201027725,2531.907796106
0.130028200996228,2531.90863273782
0.130028200964729,2531.90946937575
0.13002820093323,2531.91030604524
0.13002820090173,2531.91114272182
0.130028200870229,2531.91197941147
0.130028200838727,2531.91281612593
0.130028200807225,2531.91365286859
0.130028200775722,2531.91448962748
0.130028200744219,2531.9153264104
0.130028200712714,2531.91616320854
0.130028200681209,2531.91700002463
0.130028200649703,2531.91783687246
0.130028200618195,2531.91867374643
0.130028200586688,2531.91951064992
0.130028200555179,2531.9203475773
0.130028200523669,2531.92118452265
0.130028200492158,2531.92202149797
0.130028200460646,2531.92285848137
0.130028200429134,2531.92369549897
0.130028200397621,2531.92453252198
0.130028200366107,2531.92536956274
0.130028200334593,2531.92620662776
0.130028200303078,2531.92704371928
0.130028200271562,2531.92788085455
0.130028200240045,2531.92871800038
0.130028200208527,2531.92955516521
0.130028200177008,2531.93039235115
0.130028200145488,2531.93122956071
0.130028200113968,2531.93206678745
0.130028200082447,2531.93290403719
0.130028200050925,2531.93374130763
0.130028200019402,2531.93457859448
0.130028199987879,2531.93541592202
0.130028199956354,2531.93625326404
0.130028199924828,2531.93709063515
0.130028199893302,2531.93792803675
0.130028199861775,2531.93876545573
0.130028199830247,2531.93960290218
0.130028199798718,2531.94044036434
0.130028199767188,2531.94127784362
0.130028199735658,2531.94211535028
0.130028199704126,2531.94295285888
0.130028199672594,2531.94379040133
0.130028199641062,2531.94462797117
0.130028199609528,2531.94546555459
0.130028199577994,2531.94630315021
0.130028199546459,2531.94714077613
0.130028199514923,2531.94797842733
0.130028199483387,2531.94881610099
0.130028199451849,2531.94965379889
0.130028199420311,2531.95049152883
0.130028199388771,2531.95132927864
0.130028199357231,2531.95216704382
0.13002819932569,2531.95300482822
0.130028199294148,2531.95384263772
0.130028199262605,2531.95468047156
0.130028199231062,2531.95551832316
0.130028199199518,2531.95635619788
0.130028199167973,2531.95719408741
0.130028199136427,2531.95803200387
0.13002819910488,2531.95886995357
0.130028199073333,2531.95970792795
0.130028199041784,2531.96054592042
0.130028199010235,2531.96138394335
0.130028198978685,2531.96222197453
0.130028198947134,2531.96306003639
0.130028198915582,2531.963898118
0.13002819888403,2531.96473620762
0.130028198852477,2531.96557432445
0.130028198820923,2531.96641246062
0.130028198789368,2531.96725063184
0.130028198757812,2531.96808880609
0.130028198726256,2531.96892702478
0.130028198694698,2531.96976526617
0.13002819866314,2531.97060351756
0.130028198631581,2531.97144179028
0.130028198600021,2531.97228009238
0.13002819856846,2531.97311840736
0.130028198536899,2531.97395676525
0.130028198505336,2531.97479514242
0.130028198473773,2531.97563352959
0.130028198442209,2531.97647193272
0.130028198410644,2531.97731037586
0.130028198379078,2531.9781488307
0.130028198347512,2531.97898731778
0.130028198315944,2531.97982582121
0.130028198284376,2531.98066433882
0.130028198252807,2531.98150287745
0.130028198221238,2531.98234144051
0.130028198189667,2531.98318003757
0.130028198158096,2531.98401864886
0.130028198126523,2531.98485728345
0.13002819809495,2531.9856959362
0.130028198063377,2531.98653462111
0.130028198031802,2531.98737332753
0.130028198000226,2531.98821203758
0.13002819796865,2531.98905078771
0.130028197937072,2531.98988955696
0.130028197905495,2531.99072835727
0.130028197873916,2531.99156718313
0.130028197842336,2531.99240601294
0.130028197810755,2531.99324486403
0.130028197779174,2531.9940837432
0.130028197747592,2531.99492266077
0.130028197716008,2531.9957615957
0.130028197684424,2531.99660055328
0.13002819765284,2531.99743952956
0.130028197621254,2531.99827851356
0.130028197589668,2531.99911753964
0.13002819755808,2531.99995656633
0.130028197526493,2532.00079561487
0.130028197494904,2532.00163468954
0.130028197463315,2532.00247379146
0.130028197431724,2532.0033129238
0.130028197400133,2532.00415207871
0.130028197368541,2532.00499124965
0.130028197336948,2532.00583044324
0.130028197305354,2532.00666966708
0.13002819727376,2532.00750890512
0.130028197242164,2532.00834816549
0.130028197210568,2532.0091874396
0.130028197178971,2532.01002673765
0.130028197147374,2532.01086605296
0.130028197115776,2532.01170540934
0.130028197084176,2532.01254477473
0.130028197052576,2532.01338414547
0.130028197020976,2532.01422354556
0.130028196989374,2532.01506297915
0.130028196957772,2532.01590243322
0.130028196926168,2532.01674191046
0.130028196894564,2532.01758141311
0.130028196862959,2532.01842093827
0.130028196831353,2532.01926049994
0.130028196799746,2532.0201000636
0.130028196768138,2532.02093965563
0.13002819673653,2532.02177926963
0.13002819670492,2532.02261890787
0.13002819667331,2532.02345856995
0.130028196641699,2532.02429825857
0.130028196610087,2532.02513796001
0.130028196578475,2532.02597768883
0.130028196546862,2532.02681743464
0.130028196515247,2532.02765720042
0.130028196483632,2532.02849700141
0.130028196452017,2532.02933682625
0.130028196420399,2532.03017665941
0.130028196388782,2532.03101651277
0.130028196357164,2532.03185638578
0.130028196325545,2532.03269629455
0.130028196293925,2532.03353621171
0.130028196262304,2532.03437616688
0.130028196230682,2532.03521613819
0.13002819619906,2532.03605614676
0.130028196167437,2532.03689616729
0.130028196135812,2532.03773620874
0.130028196104187,2532.03857628065
0.130028196072561,2532.03941636892
0.130028196040934,2532.0402564759
0.130028196009307,2532.04109660998
0.130028195977678,2532.04193676558
0.130028195946049,2532.04277694545
0.130028195914419,2532.04361715539
0.130028195882788,2532.04445738101
0.130028195851156,2532.04529762582
0.130028195819523,2532.04613789557
0.13002819578789,2532.04697817539
0.130028195756256,2532.0478184975
0.13002819572462,2532.04865882163
0.130028195692985,2532.04949917559
0.130028195661348,2532.05033953917
0.130028195629711,2532.05117992977
0.130028195598073,2532.05202034244
0.130028195566435,2532.05286079711
0.130028195534795,2532.05370125234
0.130028195503154,2532.05454173595
0.130028195471513,2532.05538224531
0.130028195439871,2532.05622277588
0.130028195408227,2532.05706331253
0.130028195376583,2532.05790387747
0.130028195344939,2532.05874449151
0.130028195313293,2532.05958513511
0.130028195281646,2532.0604257801
0.130028195249999,2532.06126644776
0.130028195218351,2532.06210713103
0.130028195186702,2532.06294783416
0.130028195155052,2532.06378855888
0.130028195123402,2532.06462931749
0.130028195091751,2532.06547008888
0.130028195060099,2532.06631088846
0.130028195028445,2532.0671517068
0.130028194996791,2532.06799257182
0.130028194965137,2532.06883344851
0.130028194933481,2532.06967433722
0.130028194901824,2532.07051525201
0.130028194870167,2532.07135618265
0.130028194838509,2532.07219712663
0.13002819480685,2532.07303810527
0.130028194775191,2532.07387910828
0.13002819474353,2532.07472013858
0.130028194711869,2532.07556117635
0.130028194680207,2532.0764022308
0.130028194648544,2532.07724330898
0.130028194616881,2532.07808441955
0.130028194585216,2532.07892555165
0.130028194553551,2532.07976670137
0.130028194521885,2532.0806078874
0.130028194490218,2532.08144909888
0.13002819445855,2532.08229032538
0.130028194426881,2532.08313156494
