Slip_Ratio,Tractive_Force_N
0.0230827313668737,773.427440962683
0.0230855025778763,773.520419163983
0.0230882739177498,773.613400739306
0.0230910453831668,773.706385596079
0.0230938169795162,773.799373892051
0.02309658870455,773.892365570667
0.0230993605541614,773.985360500437
0.0231021325347302,774.078358866367
0.0231049046425189,774.171360568334
0.0231076768771626,774.264365586391
0.0231104492378091,774.357373892232
0.0231132217297203,774.450385644993
0.0231159943475675,774.543400693458
0.0231187670979241,774.636419226929
0.0231215399725487,774.729441007082
0.0231243129757676,774.822466146853
0.0231270861092889,774.915494707723
0.0231298593692338,775.008526575013
0.0231326327566667,775.10156177154
0.02313540627172,775.194600302839
0.0231381799178473,775.28764227518
0.0231409536914176,775.380687585238
0.0231437275941791,775.473736277795
0.0231465016252183,775.566788328035
0.0231492757810924,775.659843627558
0.0231520500661214,775.752902299834
0.0231548244790102,775.845964314831
0.0231575990194341,775.939029659642
0.023160373688277,776.03209835995
0.0231631484858422,776.125170426785
0.0231659234121105,776.218245860036
0.0231686984658899,776.311324622601
0.0231714736462262,776.404406681622
0.0231742489576738,776.497492174011
0.023177024395119,776.59058095343
0.0231797999615046,776.6836730978
0.0231825756558325,776.776768582464
0.0231853514766601,776.869867360578
0.0231881274277447,776.962969543367
0.023190903505872,777.056075040785
0.023193679715353,777.149183977493
0.0231964560522966,777.242296243756
0.0231992325174867,777.335411854129
0.0232020091098564,777.428530776583
0.0232047858287299,777.521652987245
0.0232075626787096,777.614778625208
0.0232103396535542,777.707907509701
0.0232131167571994,777.801039746272
0.023215893989417,777.894175336244
0.023218671351629,777.987314323019
0.0232214488422111,778.080456659826
0.0232242264622003,778.173602374228
0.0232270042076182,778.266751345771
0.0232297820816652,778.359903662391
0.0232325600851667,778.453059356345
0.0232353382184245,778.546218439163
0.0232381164790147,778.639380836849
0.0232408948657232,778.732546505495
0.0232436733801961,778.825715491615
0.0232464520251373,778.918887881758
0.023249230800412,779.012063678551
0.0232520097023134,779.105242767841
0.0232547887325689,779.19842519278
0.0232575678930487,779.291611014012
0.0232603471801235,779.384800124601
0.0232631265963014,779.477992592293
0.023265906140791,779.571188397975
0.0232686858144057,779.664387564615
0.0232714656145153,779.75759001286
0.0232742455449845,779.850795854432
0.0232770256023154,779.944004990712
0.0232798057896619,780.037217509964
0.0232825861056971,780.130433378336
0.0232853665492342,780.223652556101
0.0232881471223228,780.31687510249
0.0232909278197323,780.410100861279
0.0232937086489875,780.503330050228
0.023296489606588,780.596562579502
0.0232992706923758,780.689798436319
0.0233020519080396,780.783037671065
0.0233048332511398,780.876280212543
0.0233076147207875,780.969526027066
0.0233103963208014,781.062775228721
0.0233131780486715,781.15602774947
0.0233159599055993,781.249283620114
0.0233187418915621,781.34254284209
0.0233215240069064,781.435805425725
0.0233243062504448,781.529071334966
0.0233270886238668,781.622340618265
0.0233298711263447,781.715613253807
0.023332653754245,781.808889127713
0.0233354365109485,781.902168333886
0.0233382193970045,781.995450896614
0.0233410024121514,782.088736809447
0.0233437855567513,782.182026082533
0.0233465688289231,782.275318658501
0.0233493522299247,782.368614570758
0.0233521357605347,782.46191384557
0.0233549194180823,782.555216402663
0.0233577032043963,782.648522291063
0.0233604871219542,782.741831590516
0.0233632711650943,782.835144133372
0.023366055337847,782.928460028951
0.0233688396389222,783.021779246339
0.0233716240703678,783.115101845406
0.02337440863032,783.208427773481
0.0233771933203038,783.301757072555
0.0233799781395129,783.395089720935
0.0233827630854401,783.48842563938
0.0233855481602139,783.581764886179
0.0233883333623281,783.675107419523
0.0233911186960189,783.768453365551
0.0233939041594402,783.8618026777
0.0233966897481419,783.955155214986
0.0233994754657404,784.048511076209
0.0234022613124248,784.141870275012
0.0234050472887343,784.23523282865
0.0234078333949603,784.328598747077
0.0234106196312996,784.421968036731
0.0234134059962302,784.515340650977
0.023416192487723,784.60871652318
0.0234189791080194,784.702095716121
0.0234217658578675,784.795478257597
0.0234245527361995,784.888864116712
0.0234273397421656,784.982253264351
0.0234301268783466,785.075645776857
0.0234329141451704,785.169041673326
0.0234357015380639,785.262440814545
0.0234384890573887,785.355843199489
0.0234412767087002,785.449248998167
0.0234440644898085,785.542658157178
0.023446852400024,785.636070650432
0.0234496404367037,785.72948639418
0.0234524286000887,785.822905388349
0.0234552168968908,785.916327838498
0.0234580053202956,786.009753552294
0.0234607938753058,786.103182666685
0.0234635825562692,786.196615019262
0.0234663713653765,786.290050663178
0.0234691603047732,786.383489668303
0.0234719493746018,786.476932044432
0.0234747385743103,786.570377775007
0.023477527903745,786.663826853478
0.0234803173606245,786.757279208843
0.0234831069501216,786.850734993431
0.0234858966658959,786.944194025041
0.0234886865114826,787.037656396394
0.0234914764850442,787.131122058459
0.0234942665892275,787.224591087893
0.0234970568196392,787.318063355888
0.0234998471789868,787.411538934256
0.0235026376702402,787.505017919708
0.0235054282895127,787.598500200688
0.0235082190384369,787.691985817463
0.0235110099136607,787.78547467013
0.023513800920955,787.878966926894
0.0235165920579147,787.972462527674
0.0235193833215877,788.065961376412
0.0235221747153274,788.159463567451
0.0235249662385636,788.252969090801
0.0235277578902271,788.346477912378
0.0235305496726696,788.439990101008
0.0235333415842772,788.533505612533
0.0235361336225439,788.627024365927
0.023538925791241,788.720546469603
0.0235417180898304,788.814071915742
0.023544510517374,788.907600674466
0.0235473030734955,789.001132731276
0.0235500957564359,789.094668030556
0.0235528885730223,789.188206776566
0.0235556815187897,789.281748849131
0.0235584745915919,789.375294171859
0.0235612677964519,789.468842891916
0.0235640611283078,789.562394866023
0.0235668545912194,789.655950206164
0.0235696481823005,789.74950883282
0.0235724419031132,789.843070786749
0.0235752357514194,789.936636002315
0.0235780297315101,790.030204605114
0.0235808238415599,790.123776549322
0.0235836180807887,790.21735180671
0.0235864124503412,790.310930409546
0.0235892069439286,790.404512167288
0.023592001569965,790.498097321401
0.0235947963246123,790.591685774134
0.0235975912099847,790.685277581616
0.0236003862248589,790.778872710629
0.0236031813670664,790.872471091448
0.0236059766375625,790.966072747022
0.0236087720426251,791.059677871317
0.0236115675726296,791.153286185194
0.0236143632338657,791.246897857462
0.0236171590268346,791.340512917292
0.0236199549487664,791.434131281793
0.0236227509971112,791.527752865348
0.0236255471760487,791.621377788405
0.0236283434850299,791.715006043868
0.0236311399235487,791.808637615174
0.0236339364917914,791.902272506191
0.023636733188083,791.995910665455
0.0236395300142903,792.08955214539
0.0236423269711449,792.183196972408
0.0236451240600099,792.276845190067
0.0236479212765374,792.370496668348
0.02365071862254,792.464151451363
0.02365351609683,792.557809505995
0.0236563136998542,792.651470842692
0.0236591114334331,792.745135517681
0.0236619092944624,792.838803440141
0.0236647072860907,792.932474698428
0.0236675054062416,793.026149235941
0.0236703036593765,793.119827184158
0.0236731020420259,793.213508447439
0.0236759005541009,793.307193014519
0.0236786991951599,793.400880870465
0.0236814979642617,793.494571984728
0.0236842968650749,793.588266466677
0.023687095895581,793.681964263283
0.0236898950552455,793.77566535323
0.0236926943420256,793.869369671675
0.0236954937591752,793.963077312376
0.023698293308539,794.056788339337
0.0237010929847748,794.150502593866
0.0237038927919091,794.24422018543
0.0237066927294383,794.337941107423
0.0237094927942274,794.431665262802
0.02371229298888,794.525392722647
0.0237150933170401,794.619123604168
0.0237178937714616,794.712857694882
0.0237206943566429,794.806595114118
0.02372349507013,794.900335796382
0.0237262959160875,794.99407986323
0.023729096890493,795.08782720132
0.0237318979930589,795.181577791778
0.0237346992270911,795.275331733812
0.0237375005902609,795.369088964061
0.0237403020860753,795.462849584113
0.0237431037102408,795.556613470642
0.0237459054665753,795.650380729657
0.0237487073504952,795.744151229334
0.0237515093602095,795.837924903185
0.0237543115046007,795.931702017133
0.0237571137756829,796.025482348751
0.0237599161788412,796.119266043611
0.0237627187126026,796.213053068516
0.0237655213765097,796.30684340619
0.0237683241700304,796.400637038422
0.0237711270918543,796.494433923087
0.0237739301438042,796.588234111975
0.0237767333278022,796.682037667886
0.023779536638124,796.775844420438
0.0237823400795465,796.869654500961
0.0237851436508815,796.96346788378
0.0237879473548221,797.057284648723
0.0237907511879108,797.151104696263
0.0237935551494035,797.244927994712
0.0237963592410032,797.338754593062
0.0237991634618816,797.432584469667
0.0238019678152647,797.526417720993
0.0238047722992418,797.620254296303
0.0238075769109939,797.714094104537
0.0238103816519678,797.807937181779
0.0238131865265991,797.90178366643
0.0238159915281943,797.995633364926
0.0238187966617716,798.089486413945
0.0238216019234079,798.183342704585
0.0238244073173081,798.277202355835
0.0238272128429501,798.371065361381
0.0238300184968554,798.464931613777
0.0238328242803154,798.558801142942
0.0238356301929985,798.652673940825
0.02383843623509,798.746550011959
0.0238412424111351,798.840429495382
0.0238440487142639,798.934312192236
0.0238468551480343,799.028198194014
0.0238496617135679,799.122087542382
0.0238524684090825,799.215980185896
0.0238552752343912,799.309876114
0.0238580821868975,799.40377524589
0.0238608892720975,799.497677742408
0.0238636964890186,799.591583587044
0.0238665038366112,799.685492745824
0.0238693113116308,799.779405116121
0.0238721189153469,799.87332072758
0.0238749266526966,799.967239733326
0.0238777345186741,800.061161992818
0.023880542516862,800.155087603214
0.0238833506449226,800.249016500834
0.0238861589020078,800.342948653845
0.023888967289694,800.436884107298
0.023891775806437,800.530822817352
0.0238945844530844,800.624764805734
0.0238973932343817,800.718710219019
0.023900202141814,800.812658808783
0.023903011177117,800.906610606466
0.0239058203444148,801.000565740452
0.0239086296417728,801.094524162068
0.0239114390719303,801.188485950494
0.0239142486322315,801.282451030803
0.0239170583221394,801.376419379717
0.0239198681439156,801.47039106396
0.0239226780969312,801.56436606955
0.0239254881776122,801.65834428552
0.0239282983893926,801.752325806964
0.0239311087339592,801.846310693138
0.0239339192084234,801.940298860312
0.0239367298104184,802.03429022849
0.0239395405444001,802.128284926647
0.0239423514093546,802.222282934348
0.0239451624040592,802.316284212003
0.0239479735297781,802.410288794425
0.0239507847848486,802.504296633291
0.0239535961691893,802.598307721529
0.0239564076860283,802.692322156785
0.0239592193344559,802.786339919134
0.0239620311122129,802.880360937343
0.0239648430191204,802.974385199389
0.0239676550585705,803.0684128075
0.023970467226551,803.1624436473
0.0239732795270265,803.25647782975
0.0239760919589968,803.350515333321
0.023978904520432,803.444556093643
0.0239817172140786,803.538600188723
0.023984530037486,803.63264754986
0.0239873429919148,803.726698209251
0.0239901560736982,803.820752057105
0.0239929692890155,803.914809272459
0.0239957826339675,804.008869751
0.0239985961097082,804.102933518606
0.0240014097160553,804.197000571464
0.0240042234549396,804.291070967812
0.0240070373230146,804.385144609891
0.0240098513223144,804.479221551036
0.0240126654503506,804.573301719309
0.0240154797109284,804.667385224385
0.024018294100524,804.761471967508
0.0240211086222309,804.855562034303
0.0240239232733557,804.949655349336
0.0240267380555369,805.043751955754
0.0240295529720665,805.137851957403
0.0240323680180545,805.231955213298
0.0240351831953358,805.32606176695
0.0240379985016778,805.420171553418
0.0240408139393274,805.514284635327
0.0240436295046736,805.608400907256
0.0240464452051756,805.702520587619
0.0240492610343599,805.796643496908
0.0240520769947721,805.890769697028
0.0240548930846569,805.984899139208
0.0240577093057106,806.07903187063
0.0240605256591504,806.173167932077
0.0240633421427365,806.267307258155
0.0240661587576312,806.361449878301
0.0240689755030254,806.455595769868
0.0240717923787923,806.549744926572
0.0240746093845349,806.64389733529
0.0240774265200211,806.738052987343
0.0240802437872875,806.832211943741
0.0240830611859724,806.926374198219
0.0240858787165548,807.020539764412
0.0240886963782126,807.114708617914
0.0240915141701266,807.208880731147
0.0240943320931426,807.303056127115
0.0240971501478023,807.39723482388
0.0240999683337603,807.491416811989
0.024102786649585,807.585602046436
0.0241056050960584,807.679790546778
0.0241084236723488,807.773982288834
0.0241112423826776,807.868177398994
0.0241140612208741,807.96237569921
0.0241168801908669,808.056577293677
0.0241196992937043,808.150782222926
0.0241225185260676,808.244990388625
0.0241253378897191,808.339201835671
0.0241281573863314,808.433416618542
0.0241309770122825,808.527634630865
0.0241337967716171,808.621855986527
0.0241366166609056,808.716080590149
0.0241394366783099,808.810308376928
0.0241422568279503,808.904539466637
0.0241450771114289,808.998773918041
0.0241478975243785,809.093011602403
0.02415071806676,809.187252506975
0.0241535387388676,809.281496639178
0.0241563595465397,809.375744177441
0.0241591804842333,809.469994967455
0.024162001553685,809.564249048466
0.0241648227541104,809.658506399453
0.0241676440853944,809.752767014627
0.0241704655494975,809.847030952874
0.0241732871435774,809.941298132041
0.0241761088692616,810.035568594267
0.0241789307256448,810.129842315083
0.0241817527121783,810.224119275169
0.0241845748314215,810.31839955052
0.0241873970829186,810.412683133318
0.0241902194622593,810.506969887807
0.0241930419716758,810.601259869944
0.0241958646148764,810.695553197275
0.0241986873897765,810.789849815863
0.0242015102972525,810.884149747333
0.024204333334269,810.978452900451
0.0242071565044636,811.07275937789
0.0242099798055795,811.167069119174
0.0242128032356369,811.261382058206
0.0242156268000545,811.355698354167
0.0242184504953472,811.450017913999
0.0242212743199684,811.544340681996
0.0242240982770383,811.638666748097
0.0242269223649328,811.732996070055
0.0242297465821226,811.827328597085
0.0242325709320163,811.921664428343
0.0242353954132559,812.016003530499
0.0242382200290327,812.110345997577
0.0242410447751019,812.204691707731
0.024243869651184,812.299040641429
0.0242466946585184,812.393392834334
0.0242495197978106,812.487748310585
0.0242523450654962,812.582106963069
0.0242551704680645,812.676468980024
0.0242579960033823,812.770834312192
0.0242608216697442,812.865202902822
0.0242636474654677,812.959574695208
0.0242664733961918,813.053949855994
0.02426929945588,813.148328215005
0.0242721256467883,813.242709825854
0.0242749519709469,813.337094754648
0.0242777784270988,813.431482968302
0.0242806050119682,813.525874363566
0.0242834317314506,813.620269110855
0.0242862585767116,813.714666955008
0.0242890855571848,813.809068161182
0.0242919126712828,813.903472703461
0.0242947399143465,813.997880437048
0.0242975672886878,814.092291419425
0.0243003947952903,814.186705685117
0.0243032224366852,814.281123313831
0.0243060502077716,814.375544156456
0.0243088781109907,814.469968274043
0.024311706142893,814.564395566234
0.0243145343093622,814.658826203269
0.0243173626073669,814.753260107009
0.024320191037685,814.847697293934
0.0243230195998254,814.942137750024
0.0243258482918295,815.036581413878
0.0243286771157546,815.131028342434
0.0243315060731128,815.225478586267
0.0243343351631526,815.319932126379
0.0243371643811759,815.414388817423
0.0243399937344049,815.508848866503
0.0243428232157093,815.603312073745
0.02434565283267,815.697778652445
0.0243484825790872,815.792248431648
0.0243513124568115,815.88672145246
0.0243541424660915,815.981197725558
0.0243569726092616,816.075677322561
0.0243598028847519,816.17016020137
0.0243626332913883,816.264646322064
0.0243654638278406,816.359135640164
0.0243682944965139,816.453628224645
0.0243711252969588,816.548124067338
0.0243739562301052,816.642623195406
0.0243767872939527,816.737125549769
0.0243796184930229,816.831631262634
0.0243824498205614,816.926140139161
0.0243852812844142,817.020652401073
0.0243881128770029,817.115167836208
0.0243909446015615,817.20968652421
0.024393776460068,817.30420853182
0.0243966084467113,817.398733687279
0.0243994405702203,817.493262241179
0.0244022728220783,817.587793955318
0.0244051052087902,817.682329006726
0.0244079377252177,817.776867253764
0.0244107703741843,817.87140876967
0.0244136031562224,817.965953576567
0.0244164360699975,818.060501635255
0.0244192691144261,818.155052908833
0.0244221022928376,818.249607495061
0.0244249356005465,818.344165259227
0.0244277690415332,818.438726310399
0.0244306026150403,818.533290634528
0.0244334363210057,818.627858228032
0.0244362701588997,818.722429073984
0.024439104128796,818.817003172687
0.0244419382284736,818.911580456042
0.0244447724643718,819.006161113798
0.0244476068323604,819.100745036203
0.024450441330617,819.195332157709
0.0244532759611635,819.289922533723
0.0244561107238054,819.384516162674
0.0244589456203147,819.479113097931
0.0244617806484727,819.573713276096
0.0244646158083208,819.66831669243
0.0244674511031006,819.762923444777
0.024470286527494,819.857533379224
0.0244731220852527,819.952146596144
0.0244759577738235,820.046763026054
0.0244787935953675,820.141382728242
0.0244816295453846,820.236005570363
0.0244844656286321,820.330631685275
0.0244873018453873,820.42526109254
0.0244901381947629,820.519893766372
0.0244929746782687,820.614529750026
0.0244958112923929,820.709168939861
0.0244986480395943,820.803811401236
0.0245014849172372,820.898457059123
0.0245043219281394,820.993105992303
0.0245071590730223,821.087758229139
0.0245099963489112,821.182413681067
0.0245128337550387,821.277072316519
0.0245156712967745,821.371734295743
0.0245185089706944,821.466399528018
0.0245213467774797,821.56106802568
0.0245241847148927,821.655739721214
0.024527022786537,821.750414717953
0.0245298609911008,821.845092984514
0.0245326993279549,821.93977449853
0.0245355377956131,822.03445921233
0.024538376396593,822.129147197907
0.0245412151305256,822.223838449853
0.0245440539956124,822.318532912471
0.0245468929927324,822.413230607179
0.0245497321216478,822.507931528135
0.0245525713830855,822.602635696477
0.0245554107774712,822.69734312654
0.0245582503045833,822.792053812352
0.0245610899642778,822.886767748542
0.0245639297605055,822.9814850544
0.0245667696867339,823.076205541079
0.0245696097438707,823.170929219201
0.0245724499334738,823.265656136638
0.0245752902576092,823.360386359972
0.024578130713995,823.455119825116
0.0245809713026339,823.549856526069
0.0245838120232977,823.644596454882
0.0245866528766804,823.739339631505
0.0245894938624547,823.834086047248
0.0245923349806097,823.928835700545
0.0245951762344966,824.023588692746
0.0245980176193769,824.118344888082
0.0246008591367712,824.213104320443
0.0246037007860933,824.307866974495
0.0246065425675711,824.402632855344
0.0246093844834597,824.497402031574
0.02461222653245,824.59217446889
0.0246150687159988,824.68695020813
0.0246179110292788,824.781729105543
0.0246207534758279,824.876511255678
0.0246235960541345,824.971296620359
0.0246264387647607,825.06608521287
0.0246292816086644,825.160877063035
0.0246321245867575,825.255672200724
0.0246349676960676,825.350470537676
0.0246378109390755,825.445272141125
0.0246406543157586,825.540077015802
0.0246434978261451,825.634885162506
0.0246463414689433,825.729696541545
0.0246491852436246,825.824511132874
0.0246520291506192,825.919328947347
0.0246548731932043,826.014150085103
0.0246577173662393,826.108974398122
0.0246605616748882,826.203802029969
0.0246634061144551,826.298632849975
0.0246662506869393,826.39346690698
0.0246690953951702,826.488304290836
0.0246719402319623,826.583144790457
0.0246747852043217,826.677988599863
0.0246776303078461,826.772835601759
0.0246804755445625,826.867685846996
0.0246833209163279,826.962539396027
0.0246861664208796,827.057396184886
0.024689012057366,827.152256181581
0.0246918578260617,827.247119391172
0.0246947037297431,827.341985898032
0.024697549768262,827.436855704596
0.0247003959356231,827.531728628333
0.0247032422358947,827.626604776392
0.0247060886731482,827.721484281489
0.0247089352394497,827.816366913632
0.0247117819419964,827.911252870893
0.0247146287768059,828.006142049167
0.0247174757444196,828.101034455263
0.0247203228420293,828.195930003948
0.024723170073371,828.290828800799
0.024726017439239,828.385730878774
0.0247288649384542,828.480636204452
0.0247317125719088,828.57554480153
0.0247345603362777,828.670456570554
0.024737408234039,828.765371577601
0.0247402562657085,828.860289843686
0.0247431044303893,828.955211342922
0.0247459527286552,829.050136089987
0.0247488011597293,829.145064062083
0.0247516497244485,829.239995282154
0.0247544984231081,829.334929760712
0.0247573472546265,829.429867465337
0.0247601962180134,829.524808362596
0.0247630453174286,829.619752575468
0.0247658945481425,829.714699970594
0.0247687439137304,829.809650644373
0.0247715934105084,829.904604492891
0.0247744430411483,829.999561587687
0.0247772928060131,830.094521945612
0.024780142705118,830.18948556813
0.0247829927357969,830.284452373895
0.0247858429002145,830.37942242101
0.0247886931994431,830.474395746695
0.0247915436314994,830.569372293504
0.0247943941970952,830.664352077508
0.0247972448935807,830.759335019146
0.0248000957266364,830.854321283476
0.0248029466905655,830.949310711534
0.0248057977893876,831.044303410902
0.0248086490217064,831.139299348181
0.0248115003912668,831.234298633693
0.0248143518909709,831.3293010611
0.0248172035249804,831.424306738106
0.0248200552907525,831.519315596509
0.0248229071901425,831.614327686151
0.0248257592235842,831.709343024127
0.0248286113915236,831.80436162501
0.024831463690793,831.899383393398
0.0248343161258317,831.994408455201
0.0248371686921258,832.08943668398
0.0248400213949781,832.184468229108
0.0248428742302276,832.27950297695
0.0248457271989059,832.374540948302
0.0248485802994662,832.469582097549
0.0248514335360387,832.564626545589
0.0248542869055831,832.659674210313
0.0248571404084509,832.754725094645
0.024859994046533,832.849779255772
0.0248628478193331,832.944836683201
0.0248657017249179,833.03989731682
0.0248685557610786,833.134961083765
0.0248714099312994,833.230028082891
0.0248742642356092,833.325098323335
0.0248771186757795,833.420171859203
0.0248799732483606,833.515248590072
0.0248828279550823,833.610328559076
0.0248856827949293,833.705411738733
0.0248885377717841,833.800498243977
0.0248913928794619,833.895587896759
0.0248942481212627,833.990680780999
0.0248971034976093,834.085776916476
0.0248999590094862,834.18087633434
0.0249028146522878,834.275978897072
0.0249056704270692,834.371084624031
0.0249085263365698,834.466193599588
0.0249113823797119,834.561305798029
0.0249142385575277,834.656421247914
0.0249170948715214,834.751539996938
0.0249199513157985,834.846661869954
0.0249228078932738,834.941786939408
0.024925664608491,835.036915349126
0.0249285214560824,835.132046948481
0.0249313784388628,835.227181809045
0.0249342355548283,835.322319875875
0.0249370928054667,835.41746118875
0.0249399501898691,835.512605723142
0.0249428077077878,835.607753468863
0.0249456653577985,835.702904381318
0.0249485231429247,835.798058547787
0.0249513810610008,835.893215909836
0.0249542391146208,835.988376540484
0.0249570972994921,836.083540315498
0.0249599556218701,836.178707413137
0.0249628140792946,836.2738777741
0.0249656726668414,836.369051243251
0.0249685313923773,836.46422804498
0.02497139025123,836.559408056982
0.024974249243243,836.654591263162
0.0249771083665646,836.749777605438
0.0249799676262195,836.844967230576
0.0249828270204605,836.94016009813
0.0249856865482577,837.035356172775
0.0249885462093883,837.130555444133
0.024991406004738,837.225757937655
0.0249942659336785,837.320963636055
0.0249971259994396,837.41617263527
0.0249999861973209,837.51138480078
0.0250028465324037,837.606600274243
0.0250057069991086,837.701818898557
0.0250085676012046,837.797040773563
0.0250114283398125,837.89226594164
0.0250142892122178,837.987494323748
0.0250171502149329,838.082725806614
0.0250200113553399,838.177960603521
0.0250228726294806,838.273198612928
0.0250257340373563,838.368439825355
0.0250285955802114,838.463684277201
0.025031457257643,838.558931958994
0.0250343190685844,838.654182837064
0.0250371810120304,838.749436877446
0.0250400430896313,838.84469412666
0.0250429053020708,838.939954609094
0.0250457676513226,839.035218386258
0.025048630134996,839.130485390662
0.0250514927525606,839.225755599727
0.0250543555018665,839.321028945777
0.0250572183891395,839.416305611026
0.0250600814084363,839.511585431051
0.0250629445631361,839.606868493147
0.025065807852372,839.702154778322
0.0250686712772671,839.797444318439
0.0250715348315058,839.89273692441
0.0250743985227734,839.988032811842
0.0250772623468053,840.083331870202
0.0250801263072295,840.178634199104
0.0250829904021634,840.273939749882
0.0250858546302203,840.369248475675
0.0250887189942455,840.464560458048
0.0250915834959602,840.559875755943
0.0250944481288306,840.655194176117
0.0250973128973341,840.750515836528
0.0251001777999592,840.845840701398
0.0251030428362949,840.941168754595
0.0251059080071556,841.036500018864
0.0251087733148605,841.131834566017
0.0251116387589272,841.227172387354
0.0251145043386966,841.322513461629
0.0251173700440705,841.41785748049
0.0251202358906075,841.513204887321
0.0251231018677113,841.608555400171
0.0251259679811066,841.703909166819
0.0251288342325033,841.799266251766
0.0251317006151958,841.894626457129
0.0251345671360283,841.989989972086
0.025137433788549,842.085356617592
0.0251403005755664,842.180726462232
0.0251431674980743,842.276099541754
0.025146034554641,842.371475815485
0.0251489017472233,842.466855338574
0.0251517690753544,842.562238101317
0.0251546365392276,842.657624108201
0.0251575041381197,842.753013337235
0.0251603718707381,842.8484057468
0.0251632397375153,842.943801345788
0.0251661077377017,843.039200111793
0.0251689758762863,843.134602193423
0.0251718441460169,843.230007383827
0.0251747125517231,843.325415810281
0.0251775810935394,843.420827487749
0.0251804497678701,843.516242308179
0.0251833185768699,843.611660326666
0.0251861875238741,843.707081648646
0.02518905660447,843.802506149431
0.0251919258205463,843.897933874559
0.0251947951711783,843.993364799616
0.0251976646568875,844.088798937704
0.0252005342773151,844.184236278644
0.0252034040332451,844.279676844764
0.0252062739242409,844.375120624352
0.0252091439498208,844.470567601278
0.0252120141100004,844.566017774071
0.0252148844076119,844.661471227852
0.0252177548356838,844.756927758693
0.0252206254012722,844.852387561443
0.0252234961052042,844.947850678102
0.0252263669404607,845.043316899453
0.025229237912381,845.138786367878
0.0252321090173019,845.234258984755
0.0252349802597271,845.329734877082
0.0252378516349796,845.425213914168
0.0252407231440734,845.520696114497
0.0252435947919071,845.616181627502
0.0252464665733991,845.711670312278
0.0252493384896429,845.807162188787
0.0252522105411702,845.902657274419
0.0252550827288369,845.998155596141
0.0252579550497295,846.093657067692
0.0252608275086191,846.189161825239
0.0252637001031926,846.284669810492
0.0252665728344073,846.380181046695
0.025269445697065,846.475695378128
0.0252723186986608,846.571213017131
0.0252751918305708,846.6667337213
0.0252780651001563,846.76225769113
0.0252809385055475,846.85778488755
0.0252838120466809,846.953315304626
0.0252866857212168,847.048848870535
0.0252895595313095,847.144385643511
0.0252924334777735,847.239925652933
0.0252953075584994,847.33546883712
0.0252981817736412,847.431015194692
0.0253010561258948,847.52656480659
0.0253039306121869,847.622117586608
0.0253068052358161,847.717673626296
0.0253096799963611,847.813232920633
0.0253125548900309,847.908795353987
0.0253154299194329,848.004360994339
0.0253183050851352,848.099929864491
0.0253211803846261,848.195501890017
0.0253240558207504,848.291077149771
0.0253269313910794,848.386655576888
0.0253298070961186,848.482237180145
0.0253326829392392,848.5778220618
0.0253355589159934,848.673410096018
0.0253384350300312,848.769001381381
0.0253413112793217,848.864595864833
0.0253441876626629,848.960193504743
0.0253470641823747,849.055794367032
0.0253499408345856,849.151398340048
0.0253528176252059,849.247005591979
0.0253556945538901,849.342616127017
0.0253585716143736,849.438229755593
0.0253614488115283,849.533846607466
0.0253643261438879,849.629466649478
0.0253672036143258,849.725089965031
0.0253700812214458,849.820716518915
0.0253729589636417,849.916346258892
0.0253758368400553,850.011979153805
0.0253787148516803,850.107615230396
0.0253815929985885,850.203254492745
0.0253844712818997,850.298896974568
0.0253873496981228,850.394542572865
0.0253902282535198,850.490191467161
0.0253931069462696,850.585843618081
0.0253959857741117,850.68149895324
0.0253988647376947,850.77715748521
0.0254017438359111,850.872819181151
0.0254046230725881,850.968484153288
0.0254075024425288,851.06415225415
0.0254103819489409,851.159823566894
0.0254132615901954,851.255498049278
0.0254161413663263,851.351175698023
0.0254190212808124,851.44685661747
0.025421901331205,851.54254074253
0.0254247815128361,851.638227925735
0.0254276618356151,851.733918452769
0.0254305422899488,851.82961205899
0.0254334228846457,851.925308986206
0.0254363036127454,852.021009045402
0.0254391844766069,852.116712290292
0.0254420654751891,852.21241869377
0.0254449466117457,852.308128351204
0.0254478278825192,852.403841157159
0.0254507092907173,852.499557198536
0.0254535908347,852.595276433129
0.0254564725155009,852.690998887853
0.0254593543312166,852.78672450712
0.0254622362873098,852.882453450458
0.0254651183749168,852.978185463973
0.0254680005985173,853.073920659563
0.0254708829565029,853.169658998246
0.0254737654551199,853.265400664704
0.0254766480880056,853.361145482902
0.0254795308564035,853.456893473992
0.0254824137630801,853.55264472295
0.0254852968063158,853.648399185015
0.0254881799817337,853.744156723414
0.0254910632954969,853.839917511443
0.0254939467431739,853.935681430417
0.0254968303299527,854.031448625795
0.0254997140523449,854.127219004872
0.025502597911241,854.222992585646
0.0255054819078931,854.318769407059
0.02550836604072,854.414549424374
0.0255112503075065,854.510332566134
0.025514134709555,854.6061188647
0.0255170192495378,854.701908403199
0.0255199039254269,854.797701127412
0.025522788734779,854.893496958136
0.0255256736819066,854.989296017922
0.0255285587658194,855.085098287465
0.0255314439872954,855.180903787998
0.0255343293454054,855.276712492879
0.0255372148394022,855.372524376628
0.0255401004695184,855.468339443452
0.0255429862349056,855.564157667613
0.0255458721390256,855.65997915079
0.02554875817697,855.755803753499
0.0255516443528868,855.851631587828
0.0255545306642043,855.947462585784
0.0255574171141393,856.043296837816
0.0255603036994155,856.139134252706
0.0255631904232025,856.234974917358
0.0255660772814942,856.330818718215
