Slip_Ratio,Tractive_Force_N
0.0240131204501581,804.560035988714
0.0240250543667604,804.958966562641
0.0240369924196102,805.35801589466
0.0240489346173382,805.757184181869
0.0240608809701899,806.156471711131
0.0240728314663015,806.555878101475
0.0240847861163795,806.955403604075
0.0240967449122936,807.355047948918
0.0241087078626751,807.754811333128
0.0241206749708474,808.154693831782
0.0241326462337719,808.554695315125
0.0241446216537162,808.954815797754
0.0241566012370821,809.355055432842
0.0241685849891276,809.755414350484
0.0241805729026608,810.155892298679
0.0241925649807246,810.556489304872
0.0242045612284201,810.957205483333
0.0242165616468807,811.358040834672
0.0242285662327094,811.758995211385
0.0242405749913532,812.160068722985
0.0242525879307794,812.56126157798
0.0242646050438854,812.962573533631
0.0242766263415948,813.364004858012
0.0242886518210544,813.765555443076
0.0243006814855139,814.167225334307
0.0243127153271315,814.569014252207
0.0243247533620852,814.970922621472
0.0243367955887144,815.372950383825
0.0243488419991872,815.775097250943
0.02436089259994,816.177363349478
0.0243729474033116,816.57974902187
0.0243850063993948,816.982253951208
0.0243970695914878,817.384878165741
0.0244091369830012,817.787621727046
0.024421208579649,818.190484769703
0.0244332843821298,818.593467281758
0.0244453643835332,818.996569006673
0.024457448593726,819.399790177618
0.0244695370161266,819.803130873897
0.0244816296517236,820.20659108734
0.0244937264891668,820.61017042638
0.0245058275488217,821.01386943169
0.0245179328242305,821.417687908452
0.024530042321255,821.82162597269
0.0245421560406047,822.225683610632
0.024554273977472,822.629860629211
0.024566396145053,823.034157367551
0.0245785225364458,823.4385735996
0.024590653154569,823.843109348665
0.0246027879995376,824.2477645745
0.02461492708144,824.65253953464
0.0246270704039536,825.057434317566
0.0246392179556541,825.462448537563
0.0246513697478132,825.867582457591
0.0246635257756122,826.272835908072
0.0246756860501983,826.678209166918
0.0246878505671962,827.083702079264
0.0247000193277368,827.489314619597
0.0247121923384495,827.895046940849
0.0247243696110415,828.300899365865
0.0247365511191964,828.706871076719
0.0247487368780751,829.112962415681
0.0247609268942163,829.519173564977
0.0247731211683697,829.925504516755
0.0247853196988653,830.331955172857
0.0247975224921538,830.738525673795
0.0248097295559684,831.145216219983
0.0248219408903366,831.55202678298
0.0248341564872211,831.958957069195
0.0248463763501034,832.366007111383
0.0248586004884536,832.773177152871
0.0248708288990441,833.180467069983
0.0248830615827009,833.58787682962
0.0248952985488992,833.995406669159
0.0249075397885408,834.403056286084
0.0249197853094457,834.810825843517
0.0249320351169508,835.21871547035
0.0249442892117964,835.626725152889
0.0249565475974397,836.034854947169
0.0249688102632087,836.443104486714
0.0249810772223739,836.851474093816
0.0249933484768911,837.259963808572
0.025005624024732,837.668573525136
0.0250179038763489,838.077303503108
0.0250301880221477,838.48615342663
0.0250424764736719,838.895123569516
0.0250547692272423,839.30421379643
0.0250670662907007,839.713424284819
0.0250793676556739,840.122754748408
0.0250916733343664,840.532205483241
0.0251039833170176,840.941776171514
0.0251162976115143,841.351466975414
0.0251286162276957,841.761278158969
0.0251409391720825,842.171209894636
0.0251532664311099,842.581261738224
0.025165598009402,842.991433741391
0.0251779339129125,843.401726040269
0.0251902741341552,843.812138371472
0.0252026186915225,844.22267121942
0.0252149675763169,844.633324315119
0.0252273208008456,845.044097957984
0.0252396783475523,845.454991594274
0.0252520402335301,845.866005642556
0.0252644064575152,846.277140052831
0.0252767770326998,846.688395170469
0.0252891519407643,847.099770422733
0.0253015311882724,847.511265907368
0.0253139147820342,847.922881789657
0.0253263027353217,848.334618436288
0.0253386950367769,848.746475486996
0.0253510916900548,849.158452970192
0.0253634926973802,849.570550905923
0.0253758980621737,849.98276934955
0.0253883077813685,850.395108163412
0.0254007218743021,850.807567869675
0.0254131403243382,851.220147962431
0.0254255631452162,851.632848761201
0.025437990329365,852.045670015782
0.0254504218837101,852.45861186262
0.0254628578037717,852.871674128345
0.0254752981045416,853.284857199822
0.0254877427841429,853.698161004807
0.0255001918461698,854.111585594769
0.0255126452742916,854.525130430548
0.0255251030954989,854.938796227802
0.0255375653013826,855.352582746605
0.0255500318919356,855.766489914198
0.0255625028719497,856.180517817782
0.0255749782391405,856.594666345355
0.0255874580078656,857.008935869092
0.0255999421626394,857.423325904302
0.0256124307196443,857.837836844199
0.0256249236706873,858.252468426038
0.0256374210179945,858.66722064185
0.0256499227805471,859.08209401216
0.0256624289513207,859.497088320923
0.0256749395248257,859.912203331418
0.0256874545039283,860.327439057009
0.0256999739063039,860.742795980262
0.0257124977193654,861.158273713862
0.0257250259541443,861.573872503331
0.02573755861036,861.989592310717
0.0257500956828654,862.405432925499
0.0257626371819899,862.821394587813
0.0257751831067216,863.237477237012
0.0257877334673291,863.653681124835
0.0258002882485747,864.070005762965
0.025812847467519,864.486451568508
0.0258254111208036,864.90301842607
0.0258379792073207,865.319706239334
0.0258505517422132,865.736515403053
0.0258631287132585,866.153445532721
0.0258757101213253,866.570496566703
0.0258882959806649,866.98766887573
0.0259008862870719,867.404962314407
0.0259134810464675,867.822376994798
0.0259260802554371,868.239912771506
0.0259386839256302,868.657569928792
0.0259512920439565,869.075348045802
0.0259639046225415,869.493247395621
0.0259765216659975,869.91126808891
0.0259891431728209,870.329410037336
0.0260017691485747,870.747673346763
0.0260143995861344,871.166057759264
0.0260270345050906,871.584563786748
0.0260396738883206,872.003190907933
0.0260523177497475,872.421939439803
0.026064966079598,872.840809064088
0.0260776188913036,873.259800101435
0.0260902761793753,873.678912362629
0.026102937965282,874.098146421471
0.0261156042291258,874.517501679023
0.026128274982922,874.936978386949
0.0261409502239881,875.356576433793
0.026153629965979,875.776296165241
0.0261663142057217,876.196137463653
0.0261790029416861,876.616100217855
0.0261916961789022,877.036184514185
0.0262043939124222,877.45639015761
0.0262170961593246,877.876717588238
0.0262298029193742,878.29716678513
0.0262425141756947,878.717737185087
0.0262552299448559,879.138429178431
0.0262679502377332,879.55924307288
0.0262806750349174,879.980178259673
0.0262934043564004,880.401235227115
0.0263061382025841,880.822413977534
0.0263188765626097,881.24371413029
0.0263316194477891,881.665135934071
0.0263443668573985,882.086679335031
0.0263571188107037,882.508344850485
0.0263698752843064,882.930131771593
0.0263826362986477,883.352040589653
0.0263954018528067,883.774071267231
0.0264081719428782,884.196223628128
0.0264209465814804,884.618497978328
0.0264337257657484,885.040894204703
0.0264465094921046,885.463412133605
0.0264592977574298,885.88605159945
0.026472090578946,886.308813046661
0.0264848879572258,886.731696477806
0.0264976898960053,887.154701948809
0.0265104963881321,887.57782919445
0.026523307446864,888.001078530555
0.0265361230655412,888.424449730876
0.0265489432514621,888.847942936235
0.0265617679987464,889.271557927258
0.0265745973261127,889.69529518698
0.0265874312235623,890.119154404749
0.0266002696896444,890.543135451237
0.0266131127404244,890.967238738112
0.0266259603695091,891.391464055819
0.0266388125872044,891.81581163592
0.0266516693820422,892.240281100082
0.0266645307839873,892.664873251663
0.026677396770283,893.089587428457
0.0266902673431421,893.514423577008
0.0267031424990533,893.939381529957
0.026716022263445,894.364461974192
0.0267289066286421,894.789664687454
0.026741795586308,895.214989342035
0.026754689164355,895.64043668339
0.0267675873385192,896.066005999075
0.0267804901306635,896.49169781715
0.0267933975271912,896.91751172338
0.0268063095424999,897.343448050661
0.0268192261674083,897.769506498166
0.0268321474170879,898.195687432338
0.0268450732880653,898.621990725873
0.026858003787746,899.048416529469
0.0268709389032241,899.474964413747
0.0268838786525591,899.901634818619
0.0268968230339619,900.328427673803
0.0269097720467951,900.755342894985
0.026922725706227,901.182380868015
0.0269356840057205,901.609541375653
0.0269486469378138,902.036824115828
0.0269616145133945,902.464229325683
0.0269745867386642,902.891757153668
0.0269875636129099,903.319407533515
0.0270005451374315,903.747180438501
0.0270135313123485,904.175075810388
0.0270265221443271,904.60309378303
0.0270395176385357,905.031234463779
0.027052517798174,905.459497898706
0.0270655226220955,905.887883998431
0.0270785321155481,906.316392851138
0.0270915462702068,906.745024157477
0.0271045651087754,907.173778505391
0.0271175886226532,907.602655634873
0.0271306168058254,908.031655282001
0.0271436496586232,908.460777371414
0.0271566872052147,908.89002255538
0.0271697294402216,909.319390675874
0.0271827763658375,909.748881722752
0.0271958279823437,910.178495643016
0.0272088842898717,910.608232375044
0.0272219452926009,911.038091976763
0.0272350109842447,911.468074206069
0.0272480813812126,911.898179467257
0.0272611564748397,912.328407480558
0.027274236283624,912.758758708453
0.0272873207900499,913.18923261346
0.0273004100085381,913.619829511793
0.0273135039412772,914.050549437782
0.0273266025944813,914.481392518258
0.0273397059715226,914.912358804349
0.0273528140739196,915.343448284714
0.0273659268966723,915.774660748223
0.0273790444382134,916.205996066495
0.0273921667029412,916.637454296288
0.0274052936979122,917.069035591043
0.0274184254356407,917.500740275497
0.0274315619035168,917.932567944577
0.027444703114981,918.364518896432
0.0274578490685216,918.796593052918
0.0274709997629189,919.228790308194
0.0274841552110179,919.661110971176
0.0274973154124283,920.093554997834
0.0275104803704671,920.526122419992
0.0275236500716409,920.958812777888
0.0275368245475646,921.391626902609
0.0275500037745775,921.824564109992
0.0275631877616789,922.25762453812
0.027576376516211,922.690808355388
0.0275895700459869,923.124115746973
0.0276027683412595,923.557546378848
0.0276159714113896,923.991100433174
0.0276291792566883,924.424777873756
0.0276423918721909,924.858578486763
0.0276556092753973,925.292502706873
0.0276688314725063,925.72655069663
0.0276820584564509,926.160722198953
0.0276952902240273,926.595017030425
0.0277085267848292,927.029435393842
0.0277217681359037,927.463977157797
0.0277350142986207,927.898642878635
0.0277482652536843,928.333431975231
0.0277615210199663,928.768344885833
0.0277747815920177,929.203381427783
0.0277880469738811,929.638541638828
0.0278013171661494,930.073825476009
0.0278145921777989,930.509233136501
0.0278278719938806,930.944764132837
0.0278411566376455,931.380419040936
0.0278544461022495,931.816197650038
0.0278677403902986,932.252099952014
0.0278810395103805,932.688126135358
0.0278943434571016,933.124275994205
0.0279076522401396,933.560549729706
0.0279209658694556,933.996947591063
0.027934284325566,934.433468961644
0.0279476076284117,934.870114305343
0.0279609357791749,935.306883637328
0.0279742687731754,935.743776755466
0.0279876066210672,936.180793889326
0.0280009493355245,936.617935370356
0.0280142969000526,937.055200678236
0.0280276493169711,937.492589764728
0.0280410066026069,937.930103041533
0.0280543687599442,938.367740571367
0.0280677357734176,938.805501834898
0.0280811076515263,939.243386965976
0.028094484406377,939.681396269051
0.0281078660480766,940.119530006177
0.0281212525580943,940.557787590028
0.0281346439577529,940.996169525521
0.0281480402443691,941.434675716795
0.0281614414130967,941.873305944886
0.0281748474816044,942.312060642691
0.0281882584276824,942.750939131238
0.028201674278052,943.189942064633
0.0282150950293263,943.629069340725
0.028228520677018,944.068320750143
0.0282419512428149,944.507696844363
0.0282553867099743,944.947197117296
0.0282688270724651,945.386821273917
0.0282822723486865,945.826569759863
0.0282957225527315,946.266442967016
0.0283091776736509,946.706440544116
0.0283226377192668,947.146562619102
0.0283361026870885,947.586809063599
0.028349572579283,948.027179860907
0.0283630473979703,948.467675003924
0.0283765271608401,948.908294944718
0.0283900118553841,949.349039291924
0.0284035014852166,949.789908044884
0.028416996070714,950.230901734888
0.0284304955955024,950.672019864634
0.0284440000705139,951.11326263783
0.0284575094891839,951.554629813144
0.0284710238597967,951.996121541622
0.0284845431841355,952.437737822069
0.0284980674812486,952.879479145655
0.0285115967359977,953.321345047356
0.028525130974961,953.763336193076
0.0285386701745729,954.205451887491
0.0285522143475096,954.647692364576
0.028565763480341,955.090057183839
0.0285793176038583,955.532547136619
0.028592876708466,955.97516195065
0.028606440795786,956.417901576801
0.028620009871083,956.860766095158
0.0286335839336046,957.303755421919
0.0286471629902792,957.74686968232
0.0286607470435852,958.190108891756
0.0286743360911009,958.63347291069
0.0286879301391901,959.076961841843
0.0287015292007792,959.520576004657
0.028715133264938,959.964315040168
0.0287287423405041,960.408179101263
0.0287423564322573,960.852168273044
0.028755975541115,961.296282520391
0.028769599661014,961.740521591329
0.0287832288151013,962.184886068524
0.0287968629897827,962.629375541139
0.0288105021942284,963.073990165738
0.0288241464350159,963.518730079831
0.0288377957041212,963.963594990981
0.0288514500211638,964.408585373424
0.0288651093780667,964.853700966951
0.028878773776583,965.29894172528
0.0288924432184707,965.744307623753
0.0289061177169535,966.189798975577
0.0289197972707978,966.635415704521
0.0289334818939763,967.081158140164
0.0289471715609716,967.527025496858
0.0289608662970537,967.973018362952
0.028974566078175,968.419136022076
0.0289882709427966,968.865379455155
0.0290019808853451,969.31174852605
0.029015695899169,969.758242953985
0.0290294159905162,970.204862820836
0.0290431411628213,970.651608162802
0.0290568714138583,971.098478845808
0.0290706067568197,971.545475169274
0.0290843472002343,971.992597340032
0.0290980927288602,972.439844860545
0.0291118433612412,972.887218149267
0.0291255990777446,973.334716601825
0.0291393599140925,973.782341127397
0.0291531258585896,974.230091403306
0.029166896908578,974.677967245649
0.0291806730741263,975.125968856274
0.0291944543574733,975.574096247466
0.0292082407623528,976.022349455749
0.0292220322920115,976.470728505787
0.0292358289425039,976.919233210989
0.0292496307313907,977.367863990863
0.0292634376484986,977.816620517135
0.0292772497042278,978.265502985567
0.0292910668963269,978.714511276121
0.0293048892280564,979.163645397244
0.02931871671516,979.612905734468
0.0293325493385985,980.062291697294
0.0293463871160962,980.511803667509
0.0293602300503933,980.961441689218
0.0293740781379166,981.411205587847
0.0293879313876752,981.861095533117
0.0294017898104318,982.31111178092
0.0294156534063304,982.761254286393
0.0294295221649825,983.211522666919
0.0294433960969713,983.661917116188
0.0294572752144994,984.112437933958
0.0294711594980408,984.563084506695
0.0294850489758071,985.01385751723
0.0294989436332388,985.464756535934
0.0295128434838399,985.915781835876
0.0295267485362589,986.366933620797
0.0295406587897122,986.818211812649
0.0295545742524381,987.269616566849
0.0295684949023431,987.721147180236
0.0295824207592454,988.172804080584
0.0295963518276478,988.624587366387
0.029610288115906,989.076497214126
0.0296242296228412,989.528533530934
0.0296381763495163,989.980696261274
0.0296521282914413,990.43298519196
0.0296660854696811,990.885400836229
0.0296800478848302,991.337943187124
0.0296940155217228,991.790611725973
0.0297079884161784,992.243407362505
0.0297219665430437,992.69632938252
0.0297359499110279,993.149377887582
0.0297499385305939,993.602553114387
0.0297639324033234,994.055855055546
0.0297779315208532,994.509283389604
0.0297919358959908,994.962838377111
0.029805945534615,995.41652013759
0.0298199604366962,995.870328604362
0.0298339806089967,996.324263888421
0.0298480060555639,996.77832604027
0.0298620367734627,997.232514901482
0.0298760727656834,997.686830463743
0.0298901140466851,998.141273066768
0.0299041606022817,998.595842255684
0.02991821246028,999.050538710435
0.0299322695953367,999.505361688027
0.0299463320356144,999.960311848285
0.0299603997695402,1000.41538884522
0.0299744728045202,1000.87059277808
0.0299885511540882,1001.32592396976
0.0300026348069014,1001.78138204577
0.0300167237732939,1002.23696718669
0.0300308180579379,1002.69267946684
0.0300449176637479,1003.14851889847
0.0300590225829618,1003.60448517814
0.0300731328362967,1004.06057879375
0.0300872484168328,1004.51679951575
0.0301013693361013,1004.97314757349
0.0301154955879549,1005.42962273264
0.0301296271892716,1005.8862253764
0.0301437641182156,1006.34295483262
0.030157906414321,1006.79981209354
0.0301720540462157,1007.25679627499
0.0301862070401651,1007.71390796279
0.0302003653851799,1008.17114681956
0.030214529096845,1008.6285131792
0.030228698171182,1009.08600688045
0.0302428726259324,1009.54362833757
0.0302570524429315,1010.00137698771
0.0302712376422049,1010.45925326862
0.0302854282172216,1010.91725695589
0.0302996241767548,1011.37538819744
0.0303138255170177,1011.83364681754
0.0303280322544355,1012.29203318982
0.0303422443802477,1012.75054701851
0.030356461907108,1013.2091885554
0.0303706848352481,1013.66795775125
0.030384913170846,1014.1268546966
0.030399146916667,1014.58587939811
0.0304133860777363,1015.04503191866
0.0304276306409344,1015.5043118037
0.0304418806324906,1015.96371967866
0.0304561360395014,1016.42325515444
0.0304703968749714,1016.88291848168
0.0304846631364796,1017.34270953378
0.0304989348347743,1017.80262852369
0.0305132119736777,1018.26267550051
0.0305274945504538,1018.72285030696
0.0305417825730894,1019.18315307273
0.03055607605843,1019.64358421277
0.0305703749871052,1020.10414312922
0.0305846793738663,1020.56483009941
0.0305989892103921,1021.02564482898
0.0306133045128771,1021.48658766859
0.030627625284517,1021.94765866294
0.0306419515278317,1022.40885780472
0.0306562832460076,1022.87018510018
0.0306706204413674,1023.33164053199
0.0306849631111106,1023.79322393292
0.0306993112685038,1024.25493558174
0.030713664922507,1024.71677568055
0.0307280240639816,1025.17874390287
0.0307423887056296,1025.64084049375
0.0307567588513399,1026.10306550553
0.0307711344918096,1026.56541859089
0.0307855156507476,1027.02790030835
0.030799902313252,1027.4905102035
0.0308142944915406,1027.95324849293
0.0308286921793158,1028.41611493288
0.0308430954077874,1028.87911030731
0.0308575041578885,1029.34223406616
0.0308719184350689,1029.80548622078
0.0308863382467393,1030.26886689857
0.0309007635959666,1030.73237611453
0.0309151944942465,1031.19601411333
0.0309296309290134,1031.65978047381
0.0309440729058551,1032.12367522427
0.0309585204548861,1032.58769914424
0.0309729735579939,1033.05185171055
0.0309874322175464,1033.51613284775
0.0310018964382492,1033.98054259521
0.0310163662245305,1034.44508099653
0.0310308415885135,1034.90974831612
0.0310453225206316,1035.37454422044
0.0310598090395895,1035.83946912162
0.031074301147619,1036.30452303974
0.0310887988435921,1036.76970585648
0.0311033021353442,1037.23501769517
0.0311178110151976,1037.70045826089
0.0311323254965039,1038.16602781559
0.0311468455824845,1038.63172639102
0.0311613712736999,1039.09755391788
0.0311759025777843,1039.56351051826
0.0311904394986671,1040.02959622869
0.0312049820300881,1040.49581078496
0.0312195301929061,1040.96215466588
0.0312340839839682,1041.42862774353
0.0312486434078708,1041.89523004601
0.0312632084714441,1042.36196168195
0.0312777791672269,1042.82882236013
0.0312923555087456,1043.29581234577
0.0313069374981695,1043.76293163952
0.0313215251321051,1044.23018005446
0.031336118419792,1044.69755774407
0.0313507173690217,1045.16506485713
0.0313653219815178,1045.63270136848
0.0313799322629918,1046.10046734784
0.031394548217161,1046.56836281816
0.0314091698412276,1047.03638761124
0.0314237971417776,1047.50454180587
0.0314384301306955,1047.97282565857
0.0314530688029081,1048.44123896125
0.0314677131697905,1048.9097819244
0.0314823632298874,1049.37845443795
0.031497018992092,1049.8472566519
0.0315116804463183,1050.31618820337
0.0315263476211664,1050.78524977627
0.0315410205002536,1051.25444088611
0.0315556991072577,1051.72376206274
0.0315703834208911,1052.19321266518
0.0315850734537088,1052.662792889
0.0315997692157537,1053.13250294909
0.0316144707067879,1053.60234276953
0.0316291779397367,1054.07231261732
0.031643890909511,1054.54241228385
0.0316586096230419,1055.01264185069
0.0316733340858912,1055.48300139194
0.0316880642951256,1055.95349073905
0.03170280027576,1056.42411049182
0.0317175420142143,1056.89486023604
0.0317322895225818,1057.36574017671
0.0317470427927907,1057.83675001304
0.031761801845998,1058.30789021974
0.0317765666619465,1058.77916017901
0.0317913372689872,1059.25056053485
0.0318061136561413,1059.72209095159
0.0318208958378003,1060.19375170696
0.0318356838026366,1060.66554241517
0.0318504775615609,1061.13746324925
0.031865277132056,1061.60951462986
0.0318800825006005,1062.08169612438
0.0318948936927036,1062.55400831444
0.0319097106925266,1063.0264507192
0.031924533513118,1063.49902356088
0.0319393621510489,1063.97172667124
0.0319541966183194,1064.44456027672
0.0319690369260657,1064.91752462236
0.0319838830609356,1065.39061926071
0.0319987350312964,1065.86384428388
0.0320135928574126,1066.33720018046
0.0320284565350134,1066.81068678696
0.0320433260613429,1067.28430391095
0.0320582014376462,1067.75805147012
0.0320730826816439,1068.23192986085
0.0320879697867901,1068.70593884476
0.0321028627686834,1069.18007874046
0.0321177616081961,1069.65434894456
0.0321326663334277,1070.12875008893
0.0321475769488325,1070.60328227218
0.0321624934510662,1071.07794531314
0.0321774158406829,1071.55273910999
0.0321923441312141,1072.02766393667
0.0322072783267107,1072.50271984027
0.0322222184203227,1072.97790653437
0.032237164424315,1073.45322423608
0.0322521163382445,1073.92867285875
0.0322670741700164,1074.40425251798
0.032282037933964,1074.87996353321
0.0322970076193736,1075.35580553852
0.0323119832319969,1075.83177855714
0.0323269647893751,1076.30788298831
0.0323419522808991,1076.78411847773
0.0323569457200432,1077.26048526743
0.0323719451080281,1077.73698331951
0.0323869504479028,1078.21361261647
0.0324019617459562,1078.69037323431
0.0324169790083325,1079.16726525524
0.0324320022326918,1079.64428852258
0.03244703142844,1080.12144318433
0.0324620665998352,1080.59872927699
0.0324771077533481,1081.07614688691
0.0324921548921769,1081.55369601351
0.0325072080157782,1082.03137654095
0.0325222671308915,1082.50918854566
0.0325373322532026,1082.98713237746
0.0325524033746645,1083.4652077477
0.0325674805079747,1083.94341488084
0.0325825636390676,1084.42175330459
0.0325976527979274,1084.90022370931
0.0326127479643001,1085.37882550043
0.0326278491673133,1085.85755932988
0.0326429563890141,1086.33642466353
0.0326580696567337,1086.8154221089
0.0326731889611839,1087.29455137059
0.0326883143058679,1087.77381241194
0.0327034456996429,1088.25320537568
0.032718583147044,1088.7327303029
0.0327337266497139,1089.21238714184
0.0327488762160563,1089.6921760202
0.0327640318477154,1090.17209689567
0.0327791935470359,1090.65214972642
0.0327943613289191,1091.13233482328
0.0328095351926936,1091.612652099
0.0328247151382729,1092.0931014379
0.0328399011650776,1092.57368270715
0.0328550932953654,1093.0543964131
0.0328702915128292,1093.53524205105
0.0328854958418257,1094.01622014388
0.0329007062832709,1094.49733067199
0.0329159228390236,1094.97857358098
0.0329311455059622,1095.45994867274
0.0329463742841254,1095.94145582147
0.0329616092073374,1096.42309585688
0.0329768502479976,1096.90486799375
0.0329920974288943,1097.38677267733
0.0330073507572182,1097.86881005428
0.0330226102284351,1098.35097990874
0.0330378758458687,1098.83328220402
0.0330531476223619,1099.31571719018
0.0330684255594154,1099.79828483176
0.0330837096655467,1100.28098525737
0.0330989999436183,1100.76381845564
0.0331142963928976,1101.24678429859
0.0331295990163075,1101.7298827472
0.0331449078335173,1102.21311424103
0.0331602228404506,1102.69647860916
0.0331755440256914,1103.1799754061
0.0331908714174724,1103.66360526411
0.0332062050086873,1104.14736794913
0.0332215447998539,1104.63126334187
0.0332368908148813,1105.1152919898
0.0332522430448896,1105.59945359937
0.0332676015001912,1106.08374831772
0.0332829661865852,1106.56817621574
0.0332983370982953,1107.05273703217
0.0333137142486394,1107.53743100116
0.0333290976399871,1108.02225810725
0.0333444872817348,1108.50721850261
0.0333598831634589,1108.99231180504
0.0333752853154988,1109.47753870904
0.0333906937223022,1109.9628987509
0.0334061084029148,1110.44839230005
0.0334215293427003,1110.93401888122
0.0334369565640091,1111.41977895419
0.0334523900665518,1111.9056724539
0.0334678298581124,1112.39169948029
0.0334832759434563,1112.87786006778
0.0334987283172846,1113.36415396271
0.0335141869996856,1113.85058158571
0.033529651983336,1114.33714267063
0.0335451232793503,1114.82383738621
0.0335606008969079,1115.3106658968
0.0335760848386301,1115.79762818348
0.0335915750994932,1116.28472399335
0.0336070716851047,1116.77195334253
0.0336225746084446,1117.25931648295
0.0336380838758669,1117.74681350896
0.0336535994881346,1118.23444434111
0.0336691214453498,1118.72220886149
0.0336846497622725,1119.21010735525
0.0337001844368495,1119.6981396861
0.0337157254883384,1120.18630626155
0.0337312729076634,1120.67460676392
0.0337468267148704,1121.16304160123
0.0337623868939141,1121.65161026202
0.03377795346068,1122.140313016
0.0337935264128059,1122.62914971574
0.0338091057627982,1123.11812057849
0.033824691516699,1123.60722568381
0.0338402836711919,1124.09646483548
0.0338558822474129,1124.58583848386
0.0338714872325057,1125.07534621051
0.033877418497725,1125.29646968386
0.0338929911873546,1125.7539930675
0.0339084402303325,1126.23535257704
0.0339240802394574,1126.72470430407
0.0339397437618567,1127.21557252752
0.0339554163299294,1127.70680697377
0.0339710928123379,1128.19813222028
0.0339867726306881,1128.68950027703
0.0340024559121659,1129.18090903053
0.0340181429493974,1129.67236625887
0.0340338340346594,1130.16388087168
0.0340495294580453,1130.65546184472
0.0340652294741407,1131.14711717411
0.0340809342809261,1131.63885317197
0.0340966440807364,1132.13067607244
0.0341123590513368,1132.62259141772
0.0341280793339601,1133.11460365651
0.0341438050752155,1133.60671725693
0.0341595363971371,1134.09893600754
0.0341752734071252,1134.59126321149
0.0341910162092171,1135.08370202079
0.0342067648876141,1135.57625502007
0.0342225195308028,1136.06892484491
0.0342382801892373,1136.56171308493
0.0342540469425864,1137.05462201378
0.0342698198336713,1137.54765296615
0.0342855989417332,1138.04080817185
0.0343013842866879,1138.53408832641
0.0343171759061812,1139.02749443525
0.0343329738442716,1139.52102771615
0.0343487781394652,1140.01468925773
0.034364588825504,1140.50848000147
0.034380405918456,1141.00240038368
0.0343962294544602,1141.4964513346
0.0344120594478783,1141.99063324129
0.0344278959173211,1142.48494654409
0.0344437388919799,1142.97939198063
0.0344595883857274,1143.47396990084
0.0344754444140706,1143.96868065391
0.0344913069901256,1144.46352452278
0.0345071761337869,1144.95850196891
0.0345230518554998,1145.45361321417
0.0345389341679035,1145.94885851245
0.0345548230846944,1146.44423815016
0.0345707186117349,1146.93975220171
0.0345866207592322,1147.4354008359
0.0346025295367149,1147.9311842137
0.0346184449645344,1148.42710279242
0.0346343670405817,1148.9231564464
0.034650295775038,1149.41934531914
0.0346662311850077,1149.91566977572
0.034682173261297,1150.41212948447
0.034698122019132,1150.90872470247
0.0347140774649935,1151.4054555156
0.034730039614828,1151.90232224926
0.0347460084720626,1152.39932491302
0.0347619840367593,1152.89646338674
0.0347779663239156,1153.39373794466
0.0347939553364123,1153.89114857477
0.0348099510736476,1154.38869513565
0.0348259535510838,1154.88637791096
0.0348419627652502,1155.38419671515
0.0348579787432786,1155.88215214603
0.0348740014700938,1156.3802437367
0.0348900309693281,1156.87847195512
0.03490606723425,1157.37683654752
0.0349221102734675,1157.87533759486
0.034938160092574,1158.37397513492
0.0349542167011277,1158.87274930871
0.0349702801065611,1159.37166021099
0.0349863503210419,1159.87070806044
0.0350024273394465,1160.36989261693
0.0350185111667345,1160.86921386178
0.0350346018012428,1161.36867162124
0.0350506992715565,1161.86826653022
0.0350668035814772,1162.36799864143
0.0350829147207488,1162.86786755405
0.0350990326937932,1163.36787321453
0.0351151575242995,1163.86801613689
0.0351312891954896,1164.36829579659
0.0351474277239909,1164.86871245815
0.0351635731187377,1165.36926626951
0.0351797253962605,1165.86995757184
0.0351958845466979,1166.37078600853
0.0352120505779051,1166.87175162342
0.0352282234997189,1167.37285456187
0.0352444033084428,1167.87409461189
0.0352605900315907,1168.37547237004
0.0352767836638539,1168.87698763374
0.0352929842065341,1169.37864028525
0.035309191668767,1169.88043043033
0.0353254060511573,1170.3823579687
0.0353416273707354,1170.88442322285
0.0353578556297139,1171.38662616177
0.0353740908341481,1171.88896681667
0.0353903329922078,1172.39144528357
0.035406582097565,1172.8940612713
0.0354228381622702,1173.39681494256
0.0354391011995927,1173.89970654725
0.0354553712228508,1174.4027363467
0.0354716482090927,1174.90590361666
0.0354879321808454,1175.40920875185
0.0355042231524281,1175.91265205752
0.0355205211075962,1176.4162329969
0.0355368260746988,1176.91995214443
0.0355531380531929,1177.42380942216
0.0355694570443162,1177.92780472213
0.0355857830606256,1178.43193824006
0.0356021160981648,1178.93620975938
0.0356184561641985,1179.44061931859
0.0356348032791218,1179.94516734304
0.0356511574426091,1180.44985374178
0.0356675186615185,1180.95467855656
0.0356838869473085,1181.45964196966
0.035700262294957,1181.96474373296
0.035716644721995,1182.46998415804
0.0357330342235488,1182.97536301607
0.0357494308030207,1183.48088023737
0.0357658344764122,1183.98653611272
0.0357822452430274,1184.49233052359
0.0357986631142793,1184.99826362992
0.0358150880882924,1185.5043352651
0.0358315201878578,1186.01054589089
0.035847959410287,1186.51689535466
0.0358644057550037,1187.02338348664
0.0358808592313171,1187.53001038235
0.035897319852105,1188.03677626568
0.0359137876263075,1188.54368126921
0.0359302625572844,1189.05072536326
0.0359467446481729,1189.55790849231
0.0359632338963179,1190.06523044094
