Slip_Ratio,Tractive_Force_N
0.0156089130733392,520.387571146888
0.0156111324790198,520.463050191367
0.0156133519336863,520.538530903165
0.0156155714374957,520.614013289913
0.0156177909880293,520.689497274343
0.0156200105863612,520.764982886278
0.0156222302277523,520.840469975344
0.015624449921045,520.915958816185
0.0156266696586755,520.991449181933
0.0156288894457809,521.066941224062
0.0156311092816102,521.142434927024
0.0156333291635681,521.217930206564
0.0156355490949935,521.293427164694
0.0156377690722212,521.368925689621
0.0156399890975889,521.444425849677
0.0156422091683969,521.519927562087
0.0156444292867924,521.595430890738
0.0156466494535068,521.670935862581
0.0156488696679535,521.746442460187
0.0156510899274777,521.821950597291
0.0156533102339394,521.897460328371
0.0156555305892899,521.972971718937
0.0156577509904213,522.048484672971
0.0156599714365549,522.123999159813
0.0156621919315036,522.199515299738
0.01566441247392,522.275033056309
0.0156666330637107,522.350552424262
0.0156688536988172,522.426073337145
0.0156710743826347,522.501595899779
0.0156732951143695,522.577120092585
0.0156755158919609,522.652645848219
0.0156777367167036,522.728173204126
0.0156799575876057,522.803702130499
0.0156821785039908,522.879232603773
0.0156843994681288,522.954764695162
0.0156866204780044,523.03029834401
0.0156888415368536,523.105833650355
0.0156910626412378,523.18137050959
0.015693283790972,523.256908909588
0.0156955049865516,523.33244886535
0.0156977262288072,523.407990404184
0.0156999475160673,523.483533473931
0.0157021688514971,523.559078172838
0.0157043902333193,523.634624449447
0.0157066116620946,523.710172318582
0.0157088331378223,523.785721780906
0.0157110546573763,523.861272736104
0.0157132762244024,523.936825295042
0.0157154978366879,524.012379393047
0.0157177194973526,524.087935126179
0.0157199412023333,524.163492369612
0.0157221629533979,524.239051172614
0.0157243847509678,524.31461155136
0.0157266065924131,524.390173422344
0.0157288284824187,524.46573693068
0.0157310504176307,524.541301977118
0.0157332723990356,524.616868587358
0.0157354944271259,524.692436778489
0.0157377165002202,524.768006497451
0.0157399386204393,524.843577808961
0.0157421607860467,524.919150660943
0.0157443829932855,524.994724929841
0.0157466052478559,525.070300790974
0.015748827547063,525.145878167962
0.0157510498950747,525.221457189754
0.015753272287126,525.297037710966
0.0157554947264172,525.372619825552
0.0157577172095685,525.448203430486
0.0157599397392446,525.523788605007
0.0157621623138394,525.599375302068
0.0157643849339349,525.67496353742
0.0157666075986119,525.750553282355
0.015768830310428,525.826144616975
0.0157710530661699,525.901737442798
0.015773275866819,525.977331785387
0.0157754987141559,526.052927703096
0.0157777216046728,526.128525086751
0.0157799445452399,526.204124149957
0.0157821675282392,526.27972466086
0.0157843905563979,526.355326693217
0.0157866136310213,526.430930292947
0.0157888367477499,526.506535322882
0.0157910599107998,526.582141909953
0.0157932831193746,526.657750035839
0.0157955063704008,526.733359600845
0.0157977296673842,526.808970711315
0.0157999530107871,526.884583388064
0.0158021763979909,526.960197548232
0.0158043998298574,527.035813214449
0.0158066233047274,527.111430334703
0.0158088468259257,527.187049012302
0.0158110703928623,527.262669234177
0.0158132940036966,527.338290940432
0.0158155176592044,527.413914152263
0.0158177413619024,527.489538951345
0.015819965107644,527.565165209428
0.0158221888977716,527.640792961881
0.0158244127330664,527.716422235607
0.0158266366142332,527.792053054578
0.0158288605375893,527.867685302048
0.0158310845055555,527.943319048598
0.0158333085191402,528.018954330455
0.0158355325760229,528.094591075224
0.0158377566773391,528.170229314896
0.0158399808228801,528.24586904447
0.0158422050125673,528.32151026096
0.0158444292465583,528.397152969074
0.015846653525938,528.472797203648
0.0158488778483796,528.548442892024
0.0158511022164424,528.624090111761
0.0158533266277955,528.699738792546
0.0158555510823067,528.77538892588
0.0158577755794935,528.851040495637
0.0158600001200145,528.926693521798
0.0158622247054238,529.002348055127
0.0158644493353828,529.078004087562
0.0158666740082484,529.153661565834
0.015868898726391,529.229320562582
0.0158711234875587,529.304981009743
0.0158733482931266,529.380642947218
0.0158755731411386,529.456306314511
0.0158777980352041,529.531971223509
0.0158800229711432,529.607637546708
0.0158822479513267,529.683305352416
0.0158844729747054,529.758974610844
0.0158866980430906,529.834645378084
0.0158889231542893,529.910317587011
0.0158911483117511,529.985991343992
0.0158933735105329,530.061666496777
0.0158955987533363,530.137343122813
0.015897824038014,530.21302115768
0.0159000493681511,530.288700712254
0.0159022747386358,530.364381629139
0.0159045001543294,530.440064054634
0.0159067256115789,530.51574788014
0.0159089511131451,530.591433187542
0.0159111766577924,530.66711994188
0.0159134022482345,530.742808227835
0.0159156278809277,530.818497936705
0.0159178535563558,530.894189077457
0.0159200792738358,530.969881628573
0.0159223050359228,531.045575670431
0.0159245308394923,531.121271107509
0.0159267566862309,531.196967988054
0.0159289825770977,531.272666345418
0.0159312085103991,531.348366127154
0.0159334344878621,531.424067385311
0.0159356605080957,531.499770078227
0.0159378865679577,531.575474102678
0.0159401126730611,531.651179632164
0.0159423388195705,531.726886553866
0.0159445650105556,531.80259495929
0.0159467912424327,531.878304738877
0.0159490175188099,531.954016001554
0.0159512438388753,532.029728727532
0.0159534702007472,532.105442855236
0.0159556966045021,532.18115838333
0.0159579230506057,532.256875326474
0.0159601495396022,532.332593702766
0.015962376071904,532.408313526301
0.0159646026467553,532.484034773535
0.0159668292624686,532.559757388883
0.0159690559222133,532.635481470379
0.0159712826251718,532.711206997421
0.0159735093677095,532.78693385227
0.0159757361535117,532.862662145824
0.0159779629817017,532.938391856345
0.0159801898519905,533.014122973132
0.0159824167629468,533.089855449567
0.0159846437150583,533.165589298344
0.0159868707122417,533.241324645419
0.0159890977502695,533.317061362674
0.0159913248311542,533.392799506844
0.0159935519539846,533.468539051909
0.0159957791179043,533.544279968754
0.0159980063240064,533.620022290487
0.0160002335691418,533.695765918073
0.0160024608583712,533.771511007511
0.0160046881905214,533.847257530235
0.0160069155632925,533.923005410772
0.0160091429789946,533.998754718457
0.0160113704383231,534.074505479451
0.0160135979379662,534.150257589106
0.016015825478554,534.226011061266
0.0160180530595701,534.301765880039
0.0160202806825519,534.377522093525
0.016022508348234,534.45327972789
0.0160247360549715,534.529038731846
0.016026963804357,534.604799153172
0.0160291915955433,534.680560967396
0.0160314194270109,534.756324124261
0.0160336472996572,534.832088649362
0.0160358752123045,534.907854506332
0.0160381031645762,534.983621680805
0.016040331161755,535.059390340831
0.016042559198019,535.135160309801
0.0160447872766289,535.210931681492
0.0160470153962903,535.286704419829
0.0160492435562127,535.362478497214
0.0160514717583128,535.438253973184
0.0160537000046152,535.514030915862
0.0160559282906047,535.58980918459
0.0160581566167783,535.665588786805
0.016060384984849,535.741369777595
0.0160626133939147,535.817152131156
0.0160648418423428,535.89293579355
0.0160670703311815,535.968720794962
0.0160692988622632,536.044507195638
0.0160715274334305,536.120294929912
0.0160737560466767,536.196084057523
0.0160759846999068,536.271874514777
0.016078213392913,536.347666291093
0.0160804421281305,536.423459463597
0.0160826709023517,536.499253934022
0.0160848997166364,536.575049730305
0.0160871285714476,536.650846868733
0.0160893574674878,536.72664537257
0.0160915864042758,536.802445227615
0.0160938153824723,536.878246454002
0.0160960444010247,536.954049019054
0.016098273460586,537.029852941563
0.0161005025590072,537.105658153701
0.0161027316979851,537.181464705577
0.0161049608781462,537.25727262002
0.0161071900963015,537.333081796167
0.0161094193558043,537.408892335171
0.0161116486540162,537.48470415842
0.0161138779933435,537.560517338083
0.0161161073730451,537.636331854536
0.0161183367927979,537.712147696105
0.0161205662526118,537.787964862237
0.0161227957532668,537.863783377685
0.0161250252942355,537.939603226859
0.0161272548757907,538.01542441739
0.0161294844966108,538.091246907269
0.0161317141583806,538.167070747734
0.0161339438588341,538.24289586915
0.0161361736001208,538.318722335981
0.0161384033789166,538.394550045529
0.0161406331986737,538.47037910197
0.0161428630592715,538.546209507446
0.0161450929551889,538.622041085276
0.0161473228920701,538.697874005381
0.0161495528680193,538.773708217003
0.0161517828871187,538.849543847555
0.016154012943253,538.925380708779
0.0161562430394942,539.001218887608
0.0161584731753582,539.077058373537
0.0161607033504254,539.152899152346
0.016162933563102,539.228741172025
0.016165163817416,539.30458455817
0.0161673941121083,539.380429277775
0.0161696244446095,539.45627524651
0.0161718548181107,539.532122561278
0.0161740852301574,539.607971149136
0.0161763156820731,539.683821047913
0.016178546172487,539.759672215832
0.0161807767018096,539.835524663365
0.0161830072690909,539.911378360569
0.0161852378769146,539.987233388131
0.0161874685237577,540.063089701957
0.0161896992091579,540.138947284461
0.0161919299326039,540.214806118064
0.0161941606949817,540.290666229892
0.0161963914983801,540.366527688181
0.0161986223398748,540.44239040328
0.0162008532190584,540.518254356653
0.01620308413789,540.594119609685
0.016205315093831,540.669986084649
0.0162075460892623,540.745853852899
0.0162097771251555,540.821722949575
0.0162120081989846,540.897593295802
0.0162142393115087,540.973464910986
0.0162164704618797,541.049337768986
0.0162187016523783,541.125211941007
0.016220932881732,541.201087390414
0.0162231641478097,541.276964046693
0.0162253954508755,541.352841913918
0.0162276267951766,541.428721127983
0.0162298581771615,541.504601583218
0.016232089596859,541.580483274081
0.016234321055741,541.656366247136
0.0162365525520223,541.732250447885
0.0162387840856758,541.808135872036
0.0162410156584271,541.884022574349
0.0162432472693567,541.959910528496
0.0162454789179563,542.03579971648
0.016247710604267,542.111690138365
0.0162499423278955,542.187581781402
0.0162521740922805,542.263474754615
0.0162544058956766,542.339369008508
0.0162566377362706,542.41526448198
0.0162588696139049,542.491161166167
0.0162611015310852,542.567059140482
0.0162633334866555,542.642958372528
0.0162655654792091,542.718858815208
0.0162677975088708,542.794760469529
0.0162700295762647,542.870663355327
0.0162722616814584,542.946567475772
0.0162744938241039,543.022472819749
0.0162767260053706,543.098379423805
0.0162789582227396,543.174287209408
0.0162811904780308,543.250196229879
0.0162834227693718,543.326106428358
0.0162856550990974,543.402017875924
0.0162878874678113,543.477930595946
0.0162901198744342,543.553844555133
0.0162923523186548,543.629759741367
0.0162945847999849,543.705676138138
0.0162968173169918,543.781593698477
0.0162990498717455,543.857512485576
0.0163012824656717,543.933432548622
0.0163035150965988,544.009353820944
0.016305747762859,544.085276245062
0.016307980465652,544.161199855712
0.0163102132078458,544.237124746487
0.0163124459872731,544.313050853519
0.0163146788009038,544.388978075939
0.0163169116532167,544.464906550718
0.0163191445421911,544.540836221274
0.0163213774696748,544.616767143114
0.0163236104334515,544.692699248535
0.0163258434356112,544.768632600115
0.0163280764732579,544.844567108847
0.0163303095477078,544.920502811301
0.016332542658784,544.996439703827
0.0163347758058383,545.072377765316
0.0163370089890185,545.148316999044
0.0163392422095793,545.224257445145
0.0163414754680772,545.300199123629
0.0163437087620977,545.376141958336
0.0163459420950066,545.452086052115
0.0163481754631839,545.528031295241
0.0163504088697426,545.603977780462
0.0163526423108564,545.679925390858
0.016354875790382,545.755874242513
0.0163571093029081,545.831824169242
0.0163593428537957,545.907775332264
0.0163615764384797,545.98372759515
0.0163638100607496,546.059681070666
0.0163660437189019,546.135635710947
0.0163682774156361,546.211591599232
0.0163705111474652,546.287548628881
0.016372744915835,546.363506839526
0.0163749787186447,546.439466166225
0.0163772125608215,546.51542676238
0.0163794464366913,546.591388455672
0.0163816803474422,546.667351273551
0.016383914296141,546.743315315502
0.0163861482808568,546.819280525613
0.0163883822995426,546.895246834921
0.0163906163557715,546.971214353301
0.0163928504488768,547.047183065875
0.0163950845786925,547.123152966258
0.016397318742727,547.199123974265
0.016399552940432,547.27509606737
0.0164017871753566,547.351069357469
0.016404021446412,547.427043816311
0.0164062557532878,547.503019432102
0.0164084900940134,547.578996140981
0.016410724473019,547.654974080499
0.0164129588866558,547.730953142156
0.0164151933355192,547.806933338268
0.016417427819382,547.88291466214
0.0164196623385672,547.958897123509
0.0164218968933346,548.034880731087
0.0164241314832894,548.110865472604
0.0164263661096492,548.186851386054
0.0164286007720718,548.262838462607
0.0164308354697339,548.338826675249
0.0164330702010675,548.414815972069
0.016435304967417,548.490806392721
0.016437539769495,548.56679796218
0.0164397746063395,548.642790651043
0.0164420094789176,548.718784488254
0.0164442443849801,548.794779403515
0.0164464793279052,548.870775500352
0.0164487143058219,548.946772725043
0.0164509493198257,549.022771109175
0.0164531843658918,549.098770525878
0.0164554194473474,549.174771073622
0.0164576545650383,549.250772785204
0.0164598897178907,549.326775628106
0.0164621249051564,549.40277957629
0.0164643601256869,549.478784591304
0.0164665953820824,549.554790753729
0.0164688306726818,549.630798015178
0.0164710659983503,549.706806400194
0.0164733013573604,549.782815854891
0.0164755367514183,549.858826430341
0.0164777721815505,549.934838162255
0.016480007644558,550.010850950399
0.0164822431425633,550.086864856354
0.0164844786758142,550.162879891578
0.0164867142427053,550.238896005296
0.0164889498452457,550.314913258449
0.0164911854822723,550.390931617379
0.0164934211553009,550.4669511283
0.0164956568597816,550.542971648477
0.0164978925986113,550.618993261641
0.0165001283716202,550.695015967254
0.0165023641788439,550.771039766246
0.0165046000222773,550.847064722218
0.0165068358985211,550.923090730246
0.0165090718083555,550.999117808733
0.016511307751861,551.07514596118
0.0165135437303983,551.151175231092
0.0165157797412622,551.227205534501
0.0165180157877772,551.303236972349
0.0165202518687114,551.379269511215
0.0165224879812588,551.455303059264
0.0165247241275237,551.531337677975
0.0165269603073678,551.607373366472
0.0165291965199028,551.683410096152
0.0165314327681652,551.759447962092
0.0165336690479469,551.835486835464
0.0165359053635132,551.91152684452
0.0165381417122048,551.987567911912
0.0165403780954748,552.063610079186
0.0165426145109873,552.139653274076
0.0165448509592827,552.215697509277
0.0165470874410225,552.291742806511
0.0165493239568709,552.36778918813
0.0165515605062363,552.443836636418
0.016553797089995,552.519885178105
0.0165560337070636,552.595934780034
0.0165582703586621,552.67198547898
0.0165605070423848,552.748037200157
0.0165627437582174,552.8240899384
0.0165649805087269,552.900143775193
0.0165672172921865,552.976198660155
0.016569454108146,553.052254575671
0.0165716909596639,553.128311618171
0.0165739278419549,553.20436964051
0.0165761647593844,553.280428772979
0.0165784017077485,553.356488889064
0.016580638687918,553.432550008708
0.0165828757019593,553.508612198935
0.0165851127500491,553.584675469279
0.0165873498296859,553.660739740262
0.0165895869431627,553.736805080094
0.0165918240894334,553.812871459336
0.01659406126959,553.888938910896
0.0165962984781658,553.965007262019
0.0165985357213486,554.041076699621
0.0166007730002987,554.11714727194
0.0166030103105258,554.193218838346
0.0166052476524848,554.269291404628
0.0166074850270833,554.345364999946
0.0166097224331128,554.4214395873
0.0166119598733822,554.497515253952
0.0166141973437709,554.573591873465
0.0166164348468917,554.649669521385
0.0166186723851985,554.725748280488
0.0166209099539495,554.801828004231
0.0166231475544105,554.877908723925
0.0166253851869379,554.953990452677
0.0166276228500398,555.030073143474
0.016629860550242,555.106157001632
0.016632098278805,555.182241760443
0.0166343360410043,555.258327571911
0.0166365738365692,555.334414436478
0.0166388116650842,555.410502340726
0.0166410495250357,555.486591235335
0.0166432874158433,555.562681098587
0.0166455253393399,555.638771987494
0.0166477632931088,555.714863828202
0.0166500012801187,555.7909567108
0.0166522392967536,555.867050525168
0.0166544773457508,555.94314535179
0.0166567154284746,556.01924123896
0.0166589535419484,556.095338094414
0.0166611916859943,556.171435906662
0.0166634298632867,556.247534760204
0.0166656680713325,556.323634580428
0.0166679063116363,556.399735410633
0.0166701445850779,556.475837281368
0.0166723828886198,556.551940097355
0.0166746212233273,556.628043886601
0.0166768595878359,556.704148607076
0.0166790979836633,556.780254304489
0.0166813364096937,556.856360945829
0.0166835748706662,556.93246868018
0.0166858133611177,557.008577342085
0.0166880518838662,557.084687011205
0.0166902904381284,557.160797667223
0.016692529022709,557.236909270571
0.0166947676384111,557.313021844278
0.016697006283764,557.389135342631
0.0166992449594679,557.465249785008
0.016701483668533,557.541365268491
0.0167037224091712,557.617481741771
0.0167059611793522,557.693599136719
0.0167081999782236,557.769717421788
0.0167104388111008,557.845836764517
0.0167126776733042,557.921957025624
0.0167149165694592,557.99807834403
0.0167171554935283,558.074200535364
0.0167193944484192,558.15032368096
0.016721633437727,558.226447900362
0.0167238724559378,558.302573024732
0.0167261115046509,558.378699094587
0.0167283505838573,558.454826111947
0.0167305896940174,558.530954091447
0.0167328288341172,558.607083001445
0.0167350680051477,558.683212871442
0.016737307205028,558.759343636669
0.016739546435723,558.835475355673
0.0167417856952213,558.911607967676
0.0167440249883026,558.987741621306
0.0167462643087539,559.063876127227
0.0167485036632762,559.140011687489
0.0167507430462312,559.216148134381
0.0167529824596925,559.292285523597
0.0167552219026194,559.368423825175
0.0167574613761409,559.444563073118
0.0167597008766181,559.520703153213
0.0167619404110344,559.596844281115
0.0167641799757294,559.672986353079
0.0167664195696103,559.749129327684
0.0167686591937653,559.825273236932
0.0167708988462499,559.901418020557
0.016773138528432,559.977563718331
0.0167753782452255,560.053710489313
0.0167776179893376,560.129858110391
0.0167798577622964,560.206006616434
0.0167820975641652,560.282156011427
0.0167843373965678,560.358306347249
0.016786577259178,560.434457616496
0.0167888171494073,560.510609735943
0.016791057069015,560.586762756427
0.0167932970203418,560.662916755578
0.0167955369996342,560.739071618233
0.0167977770096687,560.815227425713
0.0168000170504984,560.891384184532
0.0168022571197441,560.967541819008
0.0168044972185087,561.043700359487
0.0168067373447614,561.119859742866
0.016808977499868,561.196020008655
0.0168112176866259,561.272181248361
0.0168134579025969,561.348343389642
0.0168156981475103,561.424506419232
0.0168179384206931,561.500670314661
0.0168201787250061,561.576835165635
0.0168224190568556,561.653000862849
0.0168246594179368,561.729167453474
0.0168268998096503,561.805334984912
0.0168291402299372,561.881503394228
0.016831380680027,561.957672716583
0.0168336211573394,562.033842871646
0.0168358616646079,562.110013941493
0.0168381021974387,562.18618579084
0.0168403427611852,562.262358581933
0.0168425833542917,562.338532274976
0.0168448239750263,562.414706812086
0.0168470646250867,562.490882243669
0.0168493053041392,562.567058562005
0.0168515460110836,562.643235731351
0.0168537867468742,562.719413779757
0.0168560275120778,562.795592726854
0.0168582683065101,562.871772567794
0.0168605091271027,562.947953204226
0.0168627499759029,563.024134695201
0.0168649908567579,563.100317166894
0.0168672317651111,563.176500481583
0.0168694727011358,563.252684636107
0.0168717136656728,563.328869656908
0.0168739546581328,563.405055526643
0.0168761956769596,563.481242194429
0.016878436726234,563.557429787093
0.0168806778048118,563.633618275802
0.0168829189078328,563.709807503581
0.0168851600421806,563.785997680092
0.0168874012030278,563.86218866415
0.0168896423936587,563.938380551597
0.0168918836118327,564.014573276718
0.016894124857243,564.090766825487
0.0168963661317017,564.166961254643
0.0168986074346404,564.243156549394
0.0169008487637548,564.319352635151
0.0169030901211316,564.395549573665
0.0169053315046651,564.471747301434
0.0169075729167549,564.547945890865
0.0169098143560232,564.624145302322
0.0169120558231833,564.700345555919
0.0169142973182214,564.776546652282
0.0169165388417592,564.852748611094
0.0169187803930038,564.928951408108
0.0169210219731969,565.005155081241
0.01692326357713,565.081359466567
0.0169255052123802,565.157564795373
0.0169277468736768,565.233770913736
0.016929988562206,565.309977849762
0.0169322302777622,565.386185598457
0.0169344720200712,565.462394150592
0.0169367137899367,565.538603531033
0.0169389555879566,565.614813760215
0.0169411974144835,565.691024850465
0.0169434392665336,565.767236707222
0.0169456811457418,565.843449376576
0.0169479230510225,565.91966282659
0.016950164984348,565.995877117988
0.0169524069445392,566.072092216761
0.0169546489315665,566.148308119673
0.0169568909447386,566.22452480431
0.016959132985925,566.300742328697
0.0169613750538529,566.376960655682
0.0169636171487075,566.453179788675
0.0169658592716117,566.529399763518
0.0169681014191955,566.605620474804
0.0169703435944733,566.681842011915
0.0169725857958692,566.75806432998
0.0169748280241594,566.834287450778
0.0169770702784677,566.91051134755
0.0169793125622908,566.986736129925
0.0169815548695117,567.062961609528
0.0169837972060987,567.139187964735
0.0169860395681969,567.215415083563
0.0169882819559806,567.291642964428
0.0169905243688199,567.367871586969
0.0169927668109705,567.444101085404
0.0169950092787647,567.520331350982
0.0169972517716646,567.59656235961
0.0169994942907445,567.672794143855
0.0170017368372367,567.749026744848
0.0170039794065394,567.82526001827
0.0170062220031275,567.901494097609
0.0170084646298576,567.977729082052
0.017010707281103,568.053964798231
0.0170129499574662,568.130201254382
0.0170151926606694,568.206438505731
0.0170174353909709,568.282676563768
0.0170196781447199,568.35891531266
0.0170219209253211,568.435154853539
0.0170241637336453,568.511395220278
0.0170264065652213,568.587636272292
0.017028649421027,568.663878031807
0.0170308923027799,568.740120554773
0.0170331352140732,568.816363959022
0.0170353781498584,568.892608090812
0.0170376211095044,568.968852920258
0.0170398640954909,569.045098524356
0.0170421071073127,569.121344891616
0.0170443501431226,569.197591962278
0.0170465932057018,569.273839821067
0.017048836296957,569.350088533859
0.0170510794077462,569.426337813218
0.0170533225499378,569.502588019284
0.0170555657156617,569.57883892353
0.0170578089068237,569.655090572245
0.0170600521212801,569.731342899824
0.0170622953614116,569.807595977859
0.0170645386280914,569.883849838465
0.0170667819165304,569.960104330852
0.0170690252322369,570.036359620957
0.0170712685738523,570.112615675671
0.017073511940058,570.18887245072
0.0170757553313997,570.265129960552
0.0170779987475452,570.341388195301
0.0170802421893934,570.417647182812
0.017082485653398,570.493906811642
0.0170847291436961,570.570167206476
0.0170869726601453,570.646428370391
0.0170892162021768,570.722690285273
0.0170914597673691,570.798952872642
0.0170937033573115,570.875216178062
0.017095946969241,570.951480116151
0.0170981906099303,571.027744897202
0.0171004342731595,571.104010335994
0.0171026779619833,571.180276518097
0.0171049216755279,571.256543420838
0.017107165414605,571.33281106848
0.0171094091778042,571.409079417427
0.0171116529644894,571.4853484445
0.0171138967775246,571.561618239315
0.0171161406152704,571.637888755074
0.0171183844742815,571.714159878891
0.0171206283580877,571.790431715981
0.0171228722670031,571.86670428276
0.0171251162016437,571.942977599699
0.0171273601572146,572.019251515138
0.0171296041393309,572.095526198286
0.0171318481451025,572.171801567494
0.0171340921775135,572.248077712529
0.0171363362320881,572.324354496244
0.0171385803096209,572.40063193518
0.0171408244111074,572.476910061902
0.0171430685385482,572.55318894201
0.0171453126868893,572.629468418429
0.0171475568607747,572.705748629071
0.017149801056926,572.782029477966
0.0171520452770169,572.858311012233
0.0171542895226643,572.934593286152
0.0171565337913169,573.01087622168
0.017158778084056,573.08715984818
0.0171610223995449,573.163444124733
0.0171632667400466,573.239729120679
0.0171655111034243,573.316014772122
0.0171677554900541,573.392301086853
0.0171699998990943,573.468588038362
0.0171722443339603,573.544875733604
0.0171744887911103,573.621164066295
0.0171767332702391,573.697453019856
0.0171789777734519,573.77374266012
0.0171812222992474,573.850032943224
0.0171834668492611,573.926323918324
0.0171857114232188,574.002615579596
0.0171879560206098,574.078907910227
0.0171902006386231,574.155200819443
0.0171924452817838,574.231494445489
0.0171946899452845,574.307788643752
0.0171969346349349,574.384083590006
0.0171991793453243,574.460379122787
0.0172014240790173,574.536675313442
0.0172036688357851,574.612972158993
0.0172059136141634,574.689269612437
0.0172081584166233,574.765567749329
0.0172104032437483,574.841866592836
0.0172126480946166,574.918166114873
0.017214892967676,574.994466264058
0.0172171378627912,575.070767032667
0.0172193827815178,575.147068469573
0.017221627723338,575.223370561183
0.0172238726854851,575.299673218349
0.0172261176687386,575.375976460099
0.0172283626775011,575.45228042766
0.0172306077100051,575.528585073457
0.0172328527617475,575.604890250912
0.0172350978368206,575.681196080922
0.0172373429356405,575.757502584182
0.0172395880570548,575.833809725117
0.0172418331975186,575.910117388415
0.0172440783621033,575.986425728121
0.0172463235512353,576.062734767345
0.0172485687629381,576.139044444428
0.0172508139931565,576.215354626165
0.0172530592453757,576.291665414959
0.0172553045208092,576.36797685572
0.017257549820324,576.444288978714
0.0172597951388959,576.520601625692
0.0172620404817003,576.596914951275
0.0172642858456926,576.6732288681
0.0172665312297542,576.749543334853
0.0172687766389827,576.825858511051
0.0172710220704173,576.902174312323
0.017273267522918,576.978490696852
0.0172755129987593,577.054807734242
0.0172777584946464,577.131125323803
0.0172800040095653,577.207443426707
0.0172822495501326,577.283762250986
0.0172844951085089,577.360081560009
0.0172867406912873,577.436401548552
0.0172889862927776,577.512722047586
0.017291231918911,577.58904323507
0.0172934775660788,577.665365007195
0.017295723232667,577.741687305825
0.0172979689250615,577.818010330406
0.0173002146352077,577.894333836951
0.0173024603685864,577.970657984323
0.0173047061215447,578.046982666104
0.017306951898121,578.123308003944
0.0173091976961311,578.199633935823
0.0173114435134604,578.275960390322
0.0173136893504707,578.352287374256
0.0173159352103312,578.428614988758
0.0173181810902587,578.504943151457
0.0173204269892221,578.581271824135
0.01732267291134,578.657601135293
0.0173249188527992,578.733930971506
0.0173271648180063,578.810261465681
0.0173294108055456,578.886592580992
0.0173316568111888,578.962924180333
0.0173339028383021,579.039256361982
0.0173361488846327,579.11558906028
0.0173383949529574,579.191922359273
0.0173406410423677,579.268256235191
0.0173428871520344,579.344590659945
0.01734513328162,579.420925620839
0.0173473794299903,579.497261080787
0.017349625602168,579.573597197115
0.0173518717944818,579.649933862774
0.0173541180055685,579.726271027408
0.0173563642375624,579.802608755562
0.0173586104898296,579.878947030982
0.0173608567632379,579.955285880074
0.0173631030569847,580.031625278789
0.0173653493690371,580.107965160721
0.0173675957059318,580.184305729507
0.0173698420609984,580.260646785606
0.0173720884365497,580.336988389775
0.0173743348308713,580.413330491126
0.0173765812481103,580.489673218232
0.0173788276836779,580.56601643304
0.0173810741397597,580.642360196154
0.0173833206153526,580.718704479319
0.0173855671107611,580.795049290255
0.0173878136248666,580.871394593669
0.0173900601607594,580.947740485478
0.0173923067146505,581.024086851028
0.0173945532883345,581.100433739954
0.017396799882844,581.176781188093
0.0173990464958367,581.253129123005
0.0174012931275349,581.329477546973
0.0174035397793602,581.405826505203
0.0174057864527577,581.482176046373
0.0174080331436493,581.558526043631
0.0174102798574252,581.634876660242
0.0174125265886762,581.711227734294
0.0174147733391875,581.787579312108
0.0174170201067147,581.863931325034
0.0174192668958045,581.940283913194
0.0174215137047387,582.016637030654
0.0174237605337125,582.092990680525
0.0174260073802866,582.169344785205
0.0174282542483245,582.245699462501
0.0174305011308885,582.322054498998
0.0174327480353357,582.398410114999
0.0174349949598098,582.474766265296
0.0174372419021347,582.551122877598
0.0174394888653742,582.627480044586
0.0174417358475507,582.703837709075
0.0174439828469246,582.78019581189
0.0174462298652434,582.856554404674
0.0174484769025766,582.932913492755
0.0174507239574436,583.009273029178
0.0174529710337945,583.085633136445
0.0174552181287695,583.161993731203
0.0174574652436716,583.238354849406
0.0174597123775636,583.314716463356
0.0174619595266486,583.391078450315
0.0174642066949827,583.4674409313
0.0174664538832995,583.543803937193
0.0174687010893781,583.620167399133
0.0174709483148639,583.696531364888
0.0174731955588487,583.772895808433
0.01747544282074,583.84926070908
0.0174776900994013,583.925626029172
0.0174799373994854,584.00199191413
0.017482184715693,584.078358204496
0.0174844320506729,584.154724974155
0.0174866794026192,584.231092170202
0.0174889267739896,584.307459867257
0.017491174165661,584.383828097796
0.01749342157265,584.460196705207
0.0174956689975871,584.536565762961
0.0174979164410134,584.612935292789
0.0175001639044437,584.689305344078
0.0175024113836621,584.76567578572
0.0175046588814804,584.842046698573
0.0175069063991457,584.918418127296
0.0175091539344822,584.994790005363
0.0175114014858318,585.071162275602
0.0175136490548761,585.147534987653
0.0175158966423353,585.223908167422
0.017518144247826,585.300281804189
0.0175203918672451,585.376655766595
0.0175226395057224,585.453030209195
0.0175248871643098,585.529405175158
0.0175271348402943,585.605780580785
0.0175293825351605,585.682156467749
0.0175316302459831,585.758532745509
0.0175338779744227,585.834909460893
0.0175361257195386,585.911286586804
0.0175383734817761,585.987664135486
0.017540621261382,586.064042115393
0.0175428690589549,586.140420545923
0.0175451168743143,586.216799422396
0.0175473647078094,586.293178755434
0.0175496125567298,586.369558459352
0.0175518604223411,586.445938568717
0.0175541083050209,586.522319097572
0.0175563562069557,586.598700116169
0.0175586041248596,586.67508152434
0.0175608520610376,586.751463388778
0.017563100011398,586.827845583476
0.017565347981661,586.90422828205
0.0175675959682511,586.980611381772
0.0175698439722741,587.056994911033
0.017572091992141,587.133378820944
