Slip_Ratio,Tractive_Force_N
0.0204036389278463,683.152532925955
0.0204062863992333,683.242073218842
0.0204089339945027,683.331617142683
0.0204115817132157,683.421164688962
0.0204142295528424,683.510715777453
0.0204168775174491,683.600270529238
0.0204195256033488,683.68982883743
0.020422173815346,683.779390844259
0.0204248221471916,683.868956364157
0.0204274706017843,683.958525473841
0.0204301191818373,684.048098263604
0.0204327678833291,684.13767461382
0.0204354167111077,684.227254667116
0.0204380656582085,684.316838215576
0.0204407147291917,684.406425386279
0.0204433639251392,684.496016222149
0.0204460132441418,684.585610666221
0.0204486626861838,684.675208713434
0.0204513122500603,684.764810325329
0.0204539619392461,684.854415607512
0.0204566117497554,684.944024442637
0.0204592616823664,685.033636846033
0.0204619117358006,685.123252778445
0.02046456191747,685.212872468699
0.020467212220999,685.302495733751
0.0204698626473301,685.392122589201
0.0204725131941899,685.481752964674
0.0204751638690681,685.571387089096
0.0204778146629141,685.661024695706
0.0204804655808854,685.750665925858
0.0204831166230099,685.840310790548
0.0204857677858148,685.929959181508
0.0204884190717666,686.019611167578
0.0204910704800998,686.10926672954
0.0204937220143725,686.198925977003
0.0204963736707548,686.28858879784
0.0204990254490251,686.378255176447
0.0205016773508798,686.467925164413
0.0205043293765274,686.557598771738
0.0205069815240368,686.647275938355
0.0205096337959455,686.736956738883
0.0205122861911489,686.826641143925
0.0205149387107718,686.916329186157
0.0205175913527867,687.006020804177
0.0205202441144654,687.095715907678
0.0205228970011967,687.185414658272
0.0205255500125848,687.275117055218
0.0205282031457395,687.364823007636
0.0205308564038051,687.454532606834
0.0205335097848421,687.544245798535
0.0205361632877873,687.633962545075
0.02053881691461,687.723682904931
0.0205414706662745,687.813406912271
0.0205441245377312,687.903134411244
0.0205467785323482,687.992865495319
0.0205494326482923,688.082600113712
0.0205520868906169,688.172338420441
0.0205547412558539,688.262080318064
0.020557395747501,688.351825908436
0.0205600503603245,688.441575034993
0.0205627050971825,688.531327775169
0.0205653599545044,688.621084022635
0.0205680149341771,688.710843828169
0.0205706700381562,688.800607256385
0.0205733252655613,688.890374284185
0.0205759806151418,688.98014487036
0.0205786360889291,689.069919075048
0.0205812916863552,689.159696884591
0.0205839474060544,689.249478254888
0.020586603249334,689.339263223199
0.0205892592154464,689.429051768545
0.0205919153078083,689.518843995912
0.0205945715222152,689.608639781211
0.0205972278621171,689.698439222775
0.0205998843218218,689.788242149491
0.0206025409035108,689.878048616495
0.0206051976104413,689.967858729443
0.0206078544417149,690.057672467743
0.0206105113933436,690.147489704743
0.0206131684697164,690.237310567939
0.0206158256699283,690.327135038174
0.0206184829914713,690.416963035198
0.0206211404391588,690.506794703245
0.0206237980088146,690.596629922074
0.0206264557010832,690.686468702511
0.0206291135163711,690.776311057728
0.020631771455699,690.866157020273
0.0206344295171294,690.956006531613
0.0206370877030955,691.045859663124
0.0206397460124929,691.135716385234
0.0206424044448353,691.22557668016
0.020645062999259,691.315440519207
0.0206477216764753,691.405307922114
0.0206503804779155,691.495178934764
0.0206530394022526,691.585053518719
0.0206556984505884,691.674931705211
0.0206583576216621,691.764813456776
0.0206610169156877,691.854698776952
0.0206636763323121,691.944587654596
0.0206663358721118,692.034480106549
0.0206689955380751,692.12437622716
0.0206716553279735,692.214275953429
0.0206743152411518,692.304179259792
0.0206769752771596,692.394086129898
0.0206796354341236,692.483996503581
0.0206822957164263,692.573910513025
0.0206849561242544,692.663828173592
0.020687616653879,692.753749369469
0.0206902773058752,692.843674109617
0.0206929380812694,692.933602426436
0.0206955989766604,693.023534215639
0.0206982599973058,693.113469633462
0.0207009211393178,693.203408569669
0.0207035824082088,693.293351188002
0.0207062438005802,693.383297394095
0.0207089053161561,693.4732471719
0.0207115669553947,693.563200534173
0.0207142287188562,693.653157499021
0.0207168906045601,693.743118005527
0.0207195526116846,693.833082023068
0.0207222147433147,693.92304964544
0.0207248769980281,694.013020834838
0.0207275393778392,694.102995651047
0.0207302018781553,694.192973954603
0.0207328645053907,694.282955935214
0.0207355272560365,694.372941497044
0.0207381901263153,694.462930514465
0.0207408531221771,694.552923163695
0.0207435162421542,694.642919411701
0.0207461794865099,694.732919263874
0.0207488428530118,694.822922650474
0.0207515063415253,694.912929561701
0.0207541699566372,695.002940139828
0.0207568336950283,695.092954291416
0.0207594975563044,695.182971996772
0.0207621615394685,695.272993222892
0.0207648256452254,695.363017988966
0.0207674898761325,695.453046376002
0.0207701542300327,695.543078322301
0.0207728187064607,695.63311380832
0.0207754833087614,695.723152936769
0.0207781480339313,695.813195621132
0.0207808128815743,695.903241842167
0.0207834778506067,695.993291564197
0.0207861429462397,696.083344947036
0.0207888081628402,696.173401826289
0.020791473502521,696.263462255266
0.0207941389646817,696.353526218845
0.0207968045531826,696.443593836153
0.0207994702646025,696.533665008879
0.0208021360983545,696.623739710926
0.0208048020543494,696.713817937183
0.020807468134018,696.803899731606
0.0208101343377304,696.893985108701
0.020812800667882,696.984074144041
0.0208154671168298,697.074166604136
0.0208181336909395,697.164262669956
0.0208208003894159,697.254362329906
0.0208234672123838,697.344465586642
0.0208261341594297,697.434572427083
0.0208288012281377,697.524682774401
0.0208314684210586,697.61479670214
0.020834135738169,697.704914214741
0.0208368031755972,697.795035191215
0.0208394707364668,697.885159719673
0.0208421384239975,697.975287906964
0.0208448062364736,698.065419707179
0.0208474741720123,698.155555057668
0.0208501422305694,698.245693951972
0.020852810413217,698.335836422725
0.0208554787164256,698.425982361771
0.0208581471435592,698.516131865671
0.0208608156973956,698.60628502811
0.0208634843741715,698.696441738228
0.0208661531747462,698.786602014148
0.0208688220984772,698.876765836797
0.0208714911431271,698.966933134488
0.0208741603120794,699.057104007133
0.0208768296059947,699.147278482527
0.0208794990226474,699.237456492893
0.0208821685629442,699.32763806107
0.0208848382272473,699.417823199726
0.0208875080140552,699.508011862554
0.0208901779245981,699.598204084116
0.0208928479601657,699.688399906928
0.0208955181179916,699.778599247444
0.0208981883974142,699.868802078327
0.0209008588010669,699.959008479381
0.0209035293294731,700.04921847261
0.0209061999830406,700.139432072045
0.0209088707582057,700.229649167096
0.020911541656006,700.319869781441
0.0209142126782325,700.410093972426
0.0209168838278272,700.50032183588
0.0209195550984508,700.590553180737
0.0209222264930934,700.680788085551
0.0209248980108197,700.771026526691
0.0209275696523543,700.861268524622
0.0209302414171328,700.951514062904
0.0209329133070967,701.041763200545
0.0209355853176651,701.132015798613
0.020938257454665,701.222272028163
0.0209409297135166,701.312531758777
0.0209436020944559,701.402794987591
0.0209462746012352,701.493061831165
0.0209489472315021,701.583332224512
0.0209516199843028,701.673606132567
0.0209542928635875,701.763883675626
0.0209569658653822,701.854164738368
0.0209596389919297,701.944449381705
0.0209623122393688,702.034737489348
0.0209649856107802,702.125029148294
0.0209676591069762,702.215324390114
0.0209703327266411,702.305623175763
0.0209730064708034,702.395925534017
0.0209756803400718,702.486231485687
0.0209783543317836,702.576540948869
0.0209810284471102,702.66685395355
0.0209837026856195,702.757170488146
0.0209863770481487,702.847490577538
0.0209890515351424,702.937814237126
0.0209917261445843,703.028141404769
0.0209944008794995,703.118472169808
0.0209970757366996,703.208806439134
0.0209997507155294,703.299144184865
0.0210024258183443,703.389485478033
0.0210051010472722,703.479830390064
0.0210077763985245,703.570178807769
0.0210104518746895,703.66053080296
0.0210131274756672,703.750886377605
0.0210158031948985,703.841245326791
0.0210184790417113,703.931607925683
0.0210211550132325,704.021974105141
0.0210238311073836,704.112343794684
0.0210265073242045,704.202716989838
0.0210291836656272,704.293093750179
0.0210318601330809,704.383474124454
0.0210345367219932,704.473857973322
0.0210372134365916,704.564245417738
0.0210398902736002,704.654636364305
0.0210425672334791,704.745030819913
0.0210452443189487,704.835428869591
0.0210479215292609,704.925830496091
0.0210505988606639,705.016235580674
0.0210532763190191,705.106644296813
0.0210559538987525,705.197056483423
0.0210586316034471,705.28747223967
0.021061309431846,705.377891533511
0.0210639873838619,705.468314359411
0.021066665459684,705.558740722484
0.0210693436604515,705.64917065828
0.0210720219847977,705.739604126505
0.0210747004312504,705.830041077788
0.0210773790020357,705.920481577445
0.0210800576961588,706.010925599047
0.0210827365167883,706.101373239043
0.0210854154569065,706.191824285506
0.0210880945223183,706.282278902998
0.0210907737157047,706.372737187296
0.0210934530298987,706.463198921778
0.0210961324662253,706.553664130902
0.0210988120263924,706.644132869425
0.0211014917110748,706.734605162195
0.0211041715195523,706.825080988272
0.0211068514527112,706.915560373325
0.0211095315091454,707.006043275085
0.0211122116914324,707.096529770347
0.0211148919954197,707.187019735083
0.0211175724235504,707.277513235661
0.0211202529754194,707.36801026413
0.0211229336519653,707.458510848784
0.0211256144515048,707.549014938912
0.0211282953733113,707.639522507618
0.021130976418933,707.730033600755
0.0211336575909046,707.820548300484
0.0211363388871027,707.91106654649
0.0211390203068591,708.001588312961
0.0211417018503441,708.092113602859
0.0211443835187371,708.182642452819
0.021147065311656,708.273174853338
0.0211497472265324,708.363710723246
0.021152429264277,708.454250084358
0.0211551114287839,708.544793059385
0.0211577937159853,708.635339530494
0.0211604761278511,708.725889549728
0.0211631586604456,708.816442997983
0.0211658413179426,708.906999995916
0.0211685241022492,708.997560611821
0.021171207010601,709.088124764365
0.0211738900435501,709.178692464165
0.0211765731994416,709.269263660069
0.0211792564771525,709.359838312781
0.0211819398818432,709.450416579796
0.0211846234096148,709.540998351231
0.021187307062381,709.631583677971
0.0211899908381397,709.722172501121
0.0211926747370302,709.812764820142
0.0211953587608165,709.903360689606
0.0211980429092893,709.993960106786
0.0212007271817691,710.084563049919
0.0212034115785942,710.175169527505
0.0212060960974997,710.265779469228
0.021208780741656,710.35639296815
0.0212114655078356,710.447009930418
0.0212141503987241,710.537630432181
0.0212168354133022,710.628254447122
0.0212195205530267,710.718882018251
0.0212222058164943,710.809513104755
0.0212248912044807,710.900147727303
0.0212275767156274,710.990785844766
0.021230262350485,711.081427470778
0.0212329481107515,711.17207265892
0.0212356339964016,711.262721412137
0.0212383200037141,711.353373614309
0.0212410061340104,711.444029297346
0.0212436923880347,711.5346884865
0.0212463787686217,711.625351271668
0.0212490652736039,711.716017591823
0.021251751902756,711.806687434888
0.021254438654313,711.897360744563
0.0212571255322964,711.988037641459
0.021259812533558,712.078718036356
0.021262499659746,712.169401973388
0.0212651869091906,712.260089403536
0.0212678742825945,712.350780344559
0.0212705617800148,712.441474799218
0.0212732494020848,712.532172787083
0.0212759371484703,712.622874298858
0.0212786250169029,712.713579262789
0.0212813130079294,712.80428769002
0.0212840011258377,712.894999714616
0.0212866893661143,712.985715205884
0.0212893777331231,713.076434289354
0.0212920662269111,713.167156975751
0.021294754840573,713.257883050416
0.0212974435785519,713.348612634881
0.0213001324409213,713.439345740399
0.0213028214281452,713.53008238191
0.0213055105383914,713.620822503111
0.0213081997769224,713.711566263215
0.0213108891368198,713.802313458587
0.0213135786204365,713.89306414648
0.0213162682295971,713.98381838775
0.0213189579633648,714.074576157519
0.0213216478220252,714.165337462389
0.0213243378024449,714.256102204899
0.0213270279043944,714.346870370025
0.0213297181316299,714.437642073219
0.0213324084840414,714.528417319555
0.0213350989613613,714.619196100716
0.0213377895641829,714.709978434157
0.0213404802911552,714.800764278767
0.0213431711421862,714.891553628135
0.0213458621137994,714.982346373129
0.0213485532101022,715.073142632877
0.0213512444333396,715.163942486079
0.0213539357804802,715.25474584402
0.0213566272521471,715.345552718887
0.0213593188481226,715.436363104464
0.0213620105659251,715.527176922617
0.021364702412122,715.617994371444
0.0213673943819142,715.70881531639
0.0213700864754637,715.799639751757
0.0213727786942954,715.890467724199
0.0213754710358827,715.981299158272
0.0213781635038493,716.072134160598
0.0213808560943617,716.162972619664
0.0213835488103495,716.253814617702
0.0213862416506213,716.34466012358
0.0213889346119341,716.43550903355
0.021391627696879,716.526361419902
0.0213943209083071,716.61721737659
0.0213970142453929,716.708076884777
0.0213997077046686,716.79893983468
0.0214024012894503,716.889806320671
0.0214050949968634,716.980676260174
0.0214077888312923,717.071549782913
0.0214104827896268,717.162426801702
0.0214131768712645,717.25330729068
0.0214158710774213,717.344191285316
0.0214185654083512,717.435078795873
0.021421259863662,717.525969810554
0.0214239544451835,717.616864385019
0.0214266491514353,717.70776247711
0.0214293439798672,717.798664003814
0.0214320389327185,717.889569028029
0.0214347340109947,717.98047758553
0.0214374292140452,718.07138965845
0.0214401245383928,718.162305136807
0.0214428199860053,718.253224072958
0.0214455155605739,718.344146585448
0.0214482112599464,718.435072616081
0.0214509070820666,718.526002095983
0.0214536030288564,718.616935079252
0.0214562991012987,718.707871600281
0.021458995296924,718.798811584498
0.0214616916191686,718.889755132684
0.0214643880656798,718.98070217904
0.0214670846382728,719.071652774574
0.0214697813338202,719.162606825543
0.0214724781541816,719.253564382162
0.0214751750963754,719.344525355171
0.0214778721650435,719.435489881701
0.0214805693598897,719.526457962774
0.0214832666783591,719.617429518593
0.0214859641225723,719.708404608573
0.0214886616880732,719.799383098288
0.0214913593807586,719.890365160406
0.021494057198958,719.98135075595
0.0214967551389875,720.072339766901
0.0214994532028531,720.16333224614
0.0215021513900746,720.254328182448
0.0215048497036406,720.345327667539
0.0215075481408402,720.436330623807
0.0215102467039376,720.527337115287
0.0215129453895178,720.61834704033
0.0215156442018509,720.709360523492
0.0215183431385208,720.800377498901
0.0215210421961938,720.891397857357
0.021523741382088,720.982421814534
0.0215264406913512,721.073449235846
0.0215291401269392,721.164480202409
0.0215318396829013,721.255514535041
0.0215345393658369,721.346552424712
0.0215372391718003,721.437593763143
0.0215399391025223,721.528638595374
0.0215426391603164,721.619686996468
0.0215453393394455,721.710738793441
0.0215480396471945,721.801794199034
0.0215507400776821,721.892853046479
0.0215534406335959,721.983915406019
0.021556141313683,722.074981243763
0.0215588421183244,722.166050568537
0.0215615430457389,722.257123325253
0.0215642441012046,722.348199673378
0.0215669452815732,722.439279527021
0.0215696465811514,722.530362702074
0.0215723480071616,722.621449408426
0.021575049558135,722.712539616341
0.0215777512351295,722.803633356016
0.0215804530351681,722.894730536842
0.0215831549604282,722.985831219089
0.0215858570121853,723.076935446718
0.0215885591898766,723.168043205266
0.0215912614884863,723.259154337266
0.0215939639126386,723.350268973856
0.0215966664615523,723.441387100564
0.0215993691353361,723.532508719257
0.0216020719332118,723.623633805499
0.0216047748546666,723.714762341062
0.0216074779012943,723.805894373684
0.0216101810742734,723.897029943335
0.0216128843709171,723.988168969216
0.0216155877910558,724.079311439373
0.0216182913361345,724.170457397406
0.0216209950064236,724.261606854734
0.0216236988019139,724.352759811568
0.0216264027214802,724.443916232567
0.0216291067636172,724.535076067794
0.0216318109312842,724.626239404955
0.0216345152262711,724.717406306136
0.0216372196481496,724.808576762476
0.0216399241921557,724.899750624821
0.0216426288612,724.990927971617
0.021645333652096,725.082108709555
0.021648038568202,725.173292935351
0.0216507436112618,725.264480710354
0.0216534487771179,725.35567190975
0.0216561540684922,725.446866608007
0.02165885948768,725.538064881881
0.0216615650298564,725.629266587025
0.0216642706959309,725.720471740048
0.0216669764886903,725.811680428465
0.021669682402671,725.902892488932
0.0216723884402133,725.994107981035
0.0216750946042435,726.085326999969
0.0216778008958701,726.176549587227
0.0216805073122749,726.26777565809
0.021683213852169,726.359005165496
0.0216859205169924,726.450238150124
0.0216886273079631,726.541474652613
0.0216913342224676,726.632714594542
0.0216940412598595,726.72395794931
0.0216967484257308,726.815204888194
0.0216994557187702,726.906455383446
0.0217021631353741,726.997709320548
0.0217048706755591,727.088966690673
0.0217075783411882,727.180227550622
0.0217102861309303,727.271491863091
0.0217129940438545,727.362759595852
0.0217157020823258,727.45403081947
0.0217184102451453,727.54530550183
0.0217211185352128,727.636583730109
0.0217238269474665,727.7278653535
0.0217265354821299,727.819150366748
0.0217292441426208,727.910438875226
0.0217319529296436,728.001730908673
0.0217346618436702,728.093026483681
0.0217373708792793,728.184325432764
0.0217400800393019,728.275627830349
0.021742789326812,728.366933777361
0.0217454987381458,728.458243167508
0.0217482082734484,728.549555996583
0.021750917934653,728.640872323912
0.021753627721967,728.732192160189
0.0217563376315209,728.823515385684
0.0217590476688435,728.914842162334
0.0217617578313364,729.00617242174
0.0217644681186087,729.097506146003
0.0217671785335419,729.188843422829
0.0217698890704558,729.280184082285
0.0217725997317807,729.371528186143
0.021775310519028,729.462875785783
0.021778021430239,729.554226824021
0.0217807324649308,729.645581280981
0.0217834436279403,729.736939304914
0.0217861549131355,729.828300716646
0.0217888663257908,729.919665665507
0.0217915778625211,730.011034057708
0.021794289522151,730.102405849003
0.0217970013067866,730.193781100919
0.0217997132177901,730.285159860192
0.0218024252558485,730.376542151427
0.0218051374196102,730.467927934195
0.0218078497073152,730.55931715029
0.021810562119101,730.650709799012
0.0218132746560338,730.742105913018
0.0218159873176076,730.833505478771
0.0218187001033358,730.924908479709
0.0218214130149403,731.016314967593
0.0218241260521836,731.107724938724
0.0218268392148557,731.1991383859
0.0218295525018083,731.290555272513
0.0218322659130468,731.38197559546
0.0218349794484661,731.473399350845
0.0218376931097133,731.564826589093
0.0218404068956119,731.656257277257
0.0218431208066941,731.747691428874
0.02184583484436,731.839129088071
0.0218485490083385,731.930570249511
0.0218512632983643,732.022014904145
0.0218539777092232,732.113462889024
0.0218566922470245,732.204914380559
0.0218594069116569,732.296369388781
0.0218621216999709,732.387827816329
0.0218648366147964,732.479289742985
0.0218675516538051,732.570755102366
0.0218702668163566,732.662223868979
0.0218729821071023,732.75369618478
0.0218756975225465,732.845171952063
0.0218784130630203,732.936651173012
0.0218811287286832,733.028133852359
0.0218838445194254,733.119619986671
0.0218865604360356,733.211109599759
0.0218892764745109,733.302602568892
0.0218919926391596,733.394099017689
0.0218947089291197,733.485598928752
0.021897425344484,733.577102303195
0.0219001418855402,733.668609149635
0.0219028585540934,733.760119524365
0.0219055753454002,733.851633284251
0.0219082922621139,733.943150499937
0.021911009305009,734.034671200626
0.0219137264708303,734.126195287234
0.0219164437651773,734.217722925271
0.0219191611846045,734.309254020506
0.0219218787277049,734.400788521453
0.0219245963974964,734.492326517284
0.0219273141926845,734.583867974479
0.0219300321120837,734.675412853218
0.0219327501565171,734.766961175498
0.021935468328016,734.858513005672
0.0219381866231614,734.950068242362
0.0219409050439482,735.041626939053
0.0219436235876394,735.133189014668
0.0219463422590393,735.224754611437
0.0219490610561138,735.316323677099
0.0219517799768694,735.407896145294
0.0219544990242028,735.499472100232
0.0219572181989822,735.591051575101
0.0219599374974417,735.682634455316
0.0219626569222489,735.774220814165
0.0219653764702708,735.865810559873
0.0219680961454928,735.957403808395
0.0219708159465646,736.04900052662
0.0219735358694622,736.140600586734
0.0219762559191708,736.232204132841
0.0219789760936649,736.323811113127
0.021981696396528,736.41542163422
0.0219844168240897,736.50703559034
0.0219871373758001,736.59865295566
0.0219898580513383,736.690273717795
0.0219925788558797,736.781898035853
0.0219952997833013,736.873525732153
0.0219980208339537,736.965156803115
0.0220007420108833,737.056791342511
0.0220034633158191,737.148429410988
0.0220061847432607,737.240070842392
0.0220089062981224,737.331715775547
0.0220116279788337,737.423364172349
0.0220143497845662,737.515016003696
0.0220170717160572,737.606671289751
0.0220197937746345,737.698330072873
0.0220225159586286,737.789992304259
0.0220252382674911,737.881657962644
0.0220279607004281,737.973327021328
0.0220306832600145,738.064999557626
0.0220334059435886,738.156675494748
0.0220361287524235,738.248354865679
0.0220388516885828,738.340037736601
0.0220415747481844,738.431723992022
0.0220442979342846,738.523413717128
0.022047021247003,738.615106921982
0.0220497446823903,738.706803484562
0.0220524682463049,738.798503576385
0.0220551919348105,738.890207088642
0.0220579157480823,738.981914017733
0.0220606396901221,739.073624487009
0.0220633637549731,739.165338321231
0.0220660879448857,739.257055575837
0.0220688122584127,739.348776209978
0.0220715366978308,739.440500290569
0.0220742612656646,739.532227900772
0.0220769859595153,739.623958972438
0.022079710776595,739.715693413362
0.0220824357185432,739.807431266624
0.0220851607871177,739.899172589722
0.0220878859835705,739.990917425625
0.0220906113031977,740.082665631573
0.0220933367493011,740.174417298138
0.022096062319636,740.266172362563
0.0220987880171323,740.357930910245
0.0221015138374279,740.449692812403
0.022104239786792,740.541458252663
0.0221069658595744,740.633227070143
0.022109692057083,740.724999292176
0.0221124183819999,740.816775003638
0.0221151448332365,740.908554177151
0.0221178714093279,741.000336764743
0.0221205981137002,741.09212286835
0.0221233249419467,741.183912359149
0.0221260518955307,741.275705271822
0.0221287789740871,741.367501597418
0.0221315061786762,741.459301367671
0.0221342335086443,741.551104564457
0.0221369609657671,741.642911240935
0.0221396885477441,741.734721329674
0.0221424162554076,741.826534850681
0.0221451440893606,741.918351823829
0.0221478720491657,742.01017223675
0.0221506001329199,742.101996029103
0.0221533283441615,742.193823305286
0.0221560566802132,742.285653990284
0.0221587851423108,742.377488115989
0.0221615137300686,742.469325672601
0.0221642424441957,742.561166680897
0.0221669712858133,742.653011176854
0.0221697002531069,742.744859106739
0.0221724293445865,742.836710419716
0.0221751585602657,742.928565111748
0.0221778879036229,743.020423289844
0.0221806173725454,743.112284896701
0.0221833469639802,743.204149832797
0.0221860766856502,743.296018328958
0.0221888065335825,743.38789028016
0.0221915365045592,743.479765577971
0.0221942666021603,743.571644324198
0.0221969968282384,743.663526583927
0.0221997271770187,743.755412183126
0.0222024576505546,743.847301171086
0.0222051882505942,743.939193605471
0.0222079189770703,744.031089488397
0.0222106498298777,744.122988816369
0.0222133808088033,744.21489158211
0.0222161119130771,744.306797760793
0.0222188431433971,744.398707371637
0.0222215745010633,744.490620456024
0.0222243059855531,744.582537000679
0.0222270375936181,744.67445690356
0.0222297693262921,744.766380188119
0.0222325011863695,744.858306942333
0.0222352331737444,744.950237169556
0.0222379652825252,745.042170687252
0.0222406975215802,745.134107754971
0.0222434298851207,745.226048213855
0.0222461623750309,745.317992109126
0.022248894988427,745.409939354723
0.0222516277294026,745.501890070074
0.022254360594945,745.593844171077
0.0222570935868549,745.685801706333
0.0222598267072492,745.77776274485
0.0222625599514392,745.869727146613
0.0222652933232933,745.961695019749
0.022268026819087,746.053666257231
0.022270760442633,746.145640968084
0.0222734941931204,746.237619135542
0.022276228070081,746.32960074336
0.0222789620709373,746.421585710055
0.0222816961979084,746.513574097381
0.0222844304527453,746.605565964067
0.0222871648328017,746.69756123251
0.0222898993390355,746.789559925732
0.0222926339703789,746.881562012131
0.0222953687255039,746.973567447667
0.02229810361048,747.065576416229
0.0223008386191266,747.157588740891
0.0223035737531734,747.249604460589
0.0223063090165533,747.341623699739
0.0223090444028162,747.433646268313
0.0223117799122594,747.525672159876
0.0223145155554398,747.617701700156
0.022317251319188,747.70973450738
0.0223199872097334,747.801770743271
0.0223227232278771,747.89381044518
0.0223254593711807,747.98585354025
0.0223281956394513,748.077900016258
0.0223309320345727,748.169949930101
0.0223336685551458,748.262003242653
0.0223364052029577,748.35406000565
0.022339141977551,748.446120208692
0.0223418788783259,748.538183831975
0.0223446159050249,748.630250865536
0.0223473530576456,748.722321308092
0.0223500903343634,748.814395102693
0.0223528277371051,748.906472303956
0.0223555652657257,748.998552911379
0.0223583029225521,749.090636996487
0.0223610407068052,749.182724540522
0.0223637786156868,749.274815455012
0.0223665166505955,749.366909775699
0.0223692548116958,749.459007510136
0.0223719930996219,749.551108678135
0.0223747315145971,749.643213287787
0.0223774700547106,749.735321280237
0.0223802087216045,749.827432701127
0.0223829475159264,749.919547573751
0.0223856864356149,750.011665835814
0.0223884254787805,750.103787423465
0.0223911646504263,750.195912485885
0.0223939039484853,750.28804097074
0.0223966433727541,750.380172867124
0.0223993829235869,750.472308184698
0.0224021226011679,750.564446929528
0.0224048624058839,750.656589113653
0.0224076023377673,750.748734738632
0.0224103423913121,750.840883633928
0.0224130825724451,750.933035968665
0.0224158228795956,751.025191707485
0.0224185633152899,751.117350925237
0.0224213038762401,751.209513525888
0.0224240445639327,751.301679547248
0.022426785374798,751.393848881583
0.0224295263137371,751.486021671335
0.0224322673783352,751.578197852915
0.0224350085691895,751.67037743925
0.0224377498896896,751.762560535761
0.0224404913364179,751.85474704488
0.0224432329058159,751.946936848318
0.0224459746045634,752.039130142631
0.0224487164305532,752.131326878113
0.0224514583826346,752.22352701477
0.0224542004588504,752.315730488471
0.0224569426628563,752.40793740663
0.0224596849929281,752.500147724208
0.0224624274479582,752.592361402918
0.0224651700306216,752.684578521951
0.0224679127391449,752.776799032463
0.022470655574567,752.869022962219
0.0224733985355555,752.961250271861
0.0224761416233019,753.05348099463
0.0224788848378116,753.145715132963
0.0224816281787444,753.237952676126
0.0224843716476355,753.330193670293
0.0224871152445359,753.422438120356
0.0224898589661036,753.51468592301
0.022492602813333,753.60693710023
0.0224953467881121,753.699191711724
0.0224980908918822,753.791449806451
0.0225008351198863,753.88371124094
0.0225035794744003,753.97597607352
0.0225063239517697,754.068244195565
0.0225090685566296,754.160515741111
0.0225118132888083,754.252790715274
0.0225145581461372,754.345069051044
0.0225173031306449,754.437350805277
0.0225200482433537,754.529636013739
0.0225227934812708,754.62192458644
0.0225255388475664,754.714216613636
0.0225282843412256,754.806512070862
0.0225310299597643,754.898810878974
0.0225337757061516,754.991113122885
0.0225365215792655,755.083418774388
0.022539267577827,755.175727791276
0.0225420137030017,755.268040205726
0.0225447599561011,755.360356060445
0.0225475063338548,755.452675257447
0.0225502528392733,755.544997881386
0.0225529994706239,755.637323885175
0.0225557462265611,755.729653223023
0.0225584931113525,755.821986022637
0.0225612401228903,755.914322228835
0.0225639872603915,756.006661812548
0.022566734526061,756.099004839111
0.0225694819154103,756.191351174767
0.022572229432322,756.283700928177
0.0225749770751888,756.376054058097
0.0225777248460456,756.468410623615
0.0225804727450987,756.56077063548
0.0225832207686225,756.653133979081
0.022585968920589,756.745500767381
0.0225887171971342,756.837870889796
0.0225914656032359,756.930244490667
0.0225942141362952,757.022621501027
0.0225969627948761,757.115001870519
0.0225997115794975,757.207385610668
0.0226024604918525,757.299772774279
0.022605209529467,757.392163288815
0.0226079586971046,757.484557295079
0.022610707989025,757.576954626823
0.022613457405227,757.6693552701
0.022616206948955,757.761759323544
0.0226189566209988,757.854166819137
0.0226217064203356,757.946577727472
0.0226244563458706,758.038992011948
0.0226272063996543,758.131409732483
0.0226299565789465,758.223830808921
0.0226327068884756,758.316255380324
0.0226354573222232,758.408683271759
0.0226382078832954,758.501114564496
0.0226409585702155,758.593549219129
0.0226437093843504,758.685987274238
0.0226464603258748,758.778428737937
0.0226492113947191,758.870873608318
0.0226519625887421,758.96332181871
0.0226547139086089,759.055773383809
0.0226574653576133,759.148228406069
0.0226602169298456,759.240686710978
0.0226629686323267,759.333148500651
0.0226657204611907,759.425613671775
0.0226684724167819,759.518082226161
0.0226712244976363,759.610554118345
0.0226739767049657,759.703029381621
0.022676729040598,759.795508074691
0.0226794815029391,759.887990152719
0.0226822340914664,759.980475595506
0.0226849868079166,760.072964454591
0.0226877396525185,760.165456740812
0.022690492623149,760.257952389107
0.0226932457192405,760.350451376248
0.0226959989433849,760.442953779913
0.0226987522928399,760.535459521381
0.0227015057728455,760.627968755524
0.0227042593787667,760.72048135151
0.0227070131103566,760.812997290642
0.0227097669696737,760.905516634496
0.0227125209549868,760.998039334258
0.0227152750697725,761.090565492797
0.0227180293107538,761.183095016973
0.0227207836767167,761.27562786131
0.0227235381717976,761.368164149312
0.0227262927939828,761.460703828497
0.0227290475436516,761.553246905867
0.0227318024199727,761.645793355932
0.0227345574218779,761.738343143229
0.0227373125521555,761.830896350475
0.0227400678089857,761.923452927854
0.0227428231939225,762.016012918827
0.0227455787051265,762.108576269767
0.0227483343407975,762.201142920353
0.0227510901079108,762.293713080412
0.0227538460010037,762.386286598143
0.0227566020197046,762.47886344927
0.0227593581658465,762.57144368793
0.0227621144399424,762.664027333951
0.0227648708393469,762.756614306933
0.0227676273658651,762.849204655565
0.0227703840219508,762.941798459094
0.0227731408058142,763.034395668361
