Slip_Ratio,Tractive_Force_N
0.00157089840850231,50.6197630432632
0.00157194037017478,50.6535250488723
0.00157298258629513,50.6872955396023
0.00157402506025573,50.7210746240295
0.00157506779053439,50.7548622539271
0.00157611077744722,50.7886584393523
0.00157715402179761,50.8224632064032
0.0015781975231011,50.8562765397906
0.00157924128054104,50.8900984132797
0.00158028529556754,50.9239288735848
0.00158132956766025,50.9577679043841
0.00158237409670244,50.9916155019813
0.00158341888174041,51.0254716357949
0.00158446392335926,51.0593363246507
0.00158550922129305,51.0932095602546
0.0015865547750917,51.12709132822
0.00158760058582537,51.1609816630937
0.00158864665313227,51.1948805535888
0.00158969297606874,51.2287879694015
0.00159073955544309,51.2627039365479
0.00159178639159906,51.296628466418
0.00159283348378455,51.3305615350131
0.00159388083255427,51.3645031602192
0.00159492843770381,51.3984533357199
0.00159597629853001,51.432412038987
0.00159702441563749,51.4663792895222
0.00159807278926181,51.5003550951919
0.00159912141955263,51.5343394610255
0.00160017030530383,51.5683323483606
0.00160121944797991,51.602333804302
0.00160226884632108,51.6363437887119
0.00160331850112566,51.6703623272262
0.00160436841140825,51.7043893884167
0.00160541857837738,51.7384250111856
0.00160646900042716,51.7724691441973
0.00160751967844563,51.8065218159086
0.00160857061156581,51.8405829987239
0.00160962179979225,51.8746526927823
0.00161067324464483,51.908730947207
0.00161172494605149,51.9428177601363
0.00161277690272204,51.9769130901564
0.00161382911487513,52.0110169442206
0.00161488158319539,52.0451293445866
0.00161593430781862,52.0792502959255
0.00161698728827708,52.1133797833589
0.00161804052403975,52.1475177898498
0.00161909401530971,52.1816643219977
0.0016201477620588,52.2158193790964
0.00162120176401347,52.2499829524892
0.00162225602192115,52.2841550663627
0.00162331053522057,52.3183357029444
0.00162436530404829,52.3525248666852
0.0016254203277026,52.3867225351674
0.00162647560578629,52.4209286956172
0.00162753113921541,52.4551433776285
0.00162858693052038,52.4893666630635
0.00162964297607887,52.5235984358879
0.00163069927648916,52.5578387148252
0.00163175583260208,52.5920875275611
0.00163281264422496,52.6263448682199
0.00163386971015426,52.6606106981516
0.00163492703133603,52.6948850477579
0.00163598460825429,52.7291679329801
0.00163704244003453,52.7634593259032
0.00163810052585479,52.797759200035
0.00163915886668182,52.8320675865178
0.00164021746235801,52.8663844806269
0.00164127631369028,52.9007099084903
0.00164233542018006,52.9350438543682
0.0016433947812274,52.9693862989943
0.001644454397344,53.0037372588969
0.00164551426811579,53.038096720998
0.00164657439321752,53.0724646748983
0.00164763477372107,53.1068411552274
0.00164869540907172,53.1412261444896
0.00164975629837686,53.1756196139781
0.00165081744331435,53.2100216177335
0.00165187884202355,53.2444320963049
0.00165294049587431,53.2788510936181
0.00165400240513592,53.3132786187833
0.00165506456747893,53.3477145969662
0.00165612698454396,53.3821590807192
0.00165718965704507,53.4166120935374
0.0016582525838955,53.4510736007136
0.0016593157657977,53.4855436248244
0.00166037920131435,53.5200221198622
0.00166144289211549,53.5545091395076
0.00166250683602785,53.5890046142356
0.00166357103497679,53.6235086058052
0.00166463548676812,53.6580210440683
0.00166570019440112,53.6925420253813
0.00166676515500423,53.727071457988
0.00166783037129832,53.7616094291396
0.00166889584041886,53.7961558472493
0.00166996156436427,53.8307107762918
0.00167102754229922,53.8652741899152
0.00167209377390736,53.8998460779213
0.00167316026021918,53.934426473609
0.00167422700005625,53.9690153393797
0.00167529399453469,54.0036127111188
0.00167636124179031,54.0382185291475
0.00167742874351799,54.0728328478602
0.00167849649990264,54.1074556737187
0.00167956450921979,54.1420869513609
0.00168063277337796,54.1767267420913
0.00168170129125564,54.2113750103224
0.00168277006280718,54.2460317545189
0.00168383908854233,54.2806969912559
0.00168490836706478,54.3153706758085
0.00168597790063241,54.3500528808056
0.00168704768766986,54.3847435561084
0.00168811772739464,54.4194426763453
0.0016891880209985,54.4541502799163
0.00169025856834446,54.4888663628124
0.00169132936968546,54.5235909333182
0.00169240042433187,54.5583239694266
0.00169347173224378,54.5930654698713
0.00169454329270929,54.627815411866
0.00169561510728078,54.6625738454465
0.00169668717626219,54.6973407808868
0.00169775949780257,54.7321161587711
0.00169883207242886,54.7668999958592
0.00169990490067751,54.8016923097045
0.00170097798207382,54.8364930852839
0.00170205131783068,54.8713023617448
0.00170312490616369,54.9061200819995
0.00170419874863193,54.9409462960813
0.00170527284300333,54.9757809325475
0.00170634719071302,55.0106240373438
0.00170742179258247,55.0454756373968
0.00170849664710691,55.0803356845512
0.0017095717532046,55.1152041437995
0.00171064711272201,55.1500810745771
0.00171172272570375,55.1849664788646
0.00171279859056244,55.2198603056833
0.0017138747101729,55.2547626475037
0.00171495108194746,55.2896734216974
0.00171602770586103,55.324592627083
0.00171710458475581,55.3595203554013
0.00171818171434779,55.3944564693558
0.00171925909822282,55.4294010837716
0.00172033673410295,55.4643541261456
0.00172141462195407,55.4993155950701
0.00172249276215205,55.5342855028074
0.00172357115554594,55.5692638769587
0.00172464980209413,55.6042507165227
0.00172572870147252,55.6392460112088
0.00172680785336192,55.6742497508253
0.00172788725791772,55.7092619404738
0.00172896691502034,55.7442825764939
0.00173004682382214,55.7793116317069
0.00173112698552677,55.8143491448841
0.00173220739976679,55.8493951045979
0.00173328806624323,55.8844495012989
0.0017343689855701,55.9195123548733
0.00173545015634293,55.9545836203496
0.00173653157970713,55.9896633345072
0.00173761325617633,56.0247515142992
0.0017386951833041,56.059848081157
0.00173977736335468,56.094953107695
0.00174085979639914,56.1300665968398
0.00174194248033624,56.1651884810546
0.00174302541672876,56.2003188104205
0.00174410860553048,56.2354575839363
0.0017451920459445,56.2706047760747
0.00174627573998115,56.3057604516151
0.00174735968572123,56.340924549294
0.00174844388261998,56.3760970513123
0.00174952833127513,56.411277976976
0.00175061303228926,56.4464673459925
0.00175169798540544,56.4816651503713
0.00175278318963167,56.5168713582502
0.0017538686471225,56.5520860390161
0.00175495435584254,56.587309127691
0.0017560403154024,56.6225406114563
0.00175712652694204,56.6577805271265
0.00175821299031622,56.6930288704236
0.00175929970522976,56.7282856319672
0.00176038667211514,56.7635508257929
0.00176147388927446,56.7988243974337
0.00176256136053575,56.8341064700604
0.00176364908066233,56.869396875879
0.00176473705401619,56.9046957545176
0.00176582527945484,56.940003070243
0.00176691375513865,56.9753187636884
0.00176800248332125,57.0106429072519
0.00176909146287089,57.0459754650998
0.00177018069376871,57.0813164365465
0.00177127017552387,57.1166658059273
0.00177235990934184,57.1520236121502
0.00177344989483822,57.1873898432458
0.0017745401299994,57.2227644343961
0.00177563061715581,57.2581474604379
0.00177672135462289,57.2935388677372
0.0017778123447093,57.3289387305047
0.00177890358482051,57.3643469657743
0.0017799950783241,57.3997636816901
0.00178108682070948,57.4351887337576
0.00178217881525826,57.4706222269367
0.00178327106024478,57.506064106472
0.00178436355612349,57.5415143868039
0.00178545630364981,57.5769730925369
0.00178654930196388,57.6124401962825
0.00178764255029251,57.6479156730956
0.00178873604927947,57.6833995437182
0.00178982980060132,57.7188918624868
0.00179092380224851,57.7543925651584
0.00179201805590992,57.7899017058948
0.00179311255826008,57.8254191780362
0.0017942073120975,57.8609450712233
0.00179530231637697,57.8964793525321
0.00179639757127254,57.9320220275102
0.00179749307757441,57.9675731218255
0.00179858883424151,58.0031326022553
0.00179968484091589,58.0387004571978
0.0018007810979806,58.0742766990799
0.00180187760648167,58.1098613618626
0.00180297436608149,58.1454544350547
0.00180407137693283,58.1810559236693
0.00180516863739488,58.216665775013
0.00180626614817617,58.2522840117258
0.00180736390947428,58.2879106404896
0.00180846192079384,58.3235456455425
0.00180956018254295,58.359189040092
0.00181065869417509,58.3948408067713
0.00181175745568217,58.4305009453612
0.00181285646806093,58.4661694881484
0.00181395573142146,58.5018464390624
0.00181505524428528,58.537531750633
0.00181615500733132,58.5732254445801
0.0018172550197169,58.6089274940495
0.00181835528230528,58.6446379268433
0.00181945579593534,58.6803567703519
0.001820556559198,58.7160839795031
0.00182165757198295,58.751819550592
0.0018227588353174,58.7875635168642
0.00182386034777538,58.8233158327423
0.00182496211054558,58.8590765363903
0.0018260641233777,58.8948456201621
0.00182716638647315,58.9306230906571
0.00182826889960217,58.966408940675
0.00182937166254422,59.0022031632169
0.00183047467441178,59.0380057297848
0.00183157793686663,59.0738166939102
0.00183268144938087,59.1096360391052
0.00183378521105159,59.1454637363106
0.00183488922335419,59.1812998330455
0.00183599348324699,59.2171442317474
0.00183709799311789,59.2529970088774
0.00183820275218148,59.288858139805
0.00183930776193091,59.3247276726532
0.00184041302076723,59.3606055563713
0.00184151852974677,59.3964918248177
0.00184262428764092,59.4323864387811
0.00184373029579327,59.4682894414617
0.00184483655294604,59.5042007927728
0.0018459430596034,59.5401205088488
0.00184704981561494,59.5760485851128
0.00184815682119916,59.6119850287361
0.0018492640755347,59.6479298134511
0.00185037157892379,59.6838829489767
0.00185147933151818,59.7198444404323
0.00185258733294286,59.7558142759242
0.00185369558442572,59.791792495113
0.00185480408381147,59.8277790289538
0.00185591283155803,59.8637738918867
0.00185702183055222,59.899777177236
0.00185813107744859,59.9357887779644
0.0018592405740142,59.9718087504495
0.00186035031960291,60.0078370744149
0.00186146031442785,60.04387375675
0.0018625705576415,60.0799187703398
0.00186368105072746,60.1159721629823
0.00186479179153632,60.1520338658797
0.00186590278171331,60.1881039317481
0.00186701401988504,60.2241823168409
0.00186812550781934,60.2602690780026
0.00186923724420515,60.2963641735261
0.00187034922878684,60.3324675950363
0.00187146146262387,60.3685793767891
0.00187257394499499,60.4046994959337
0.00187368667672562,60.440827979079
0.0018747996571382,60.476964804729
0.00187591288613836,60.5131099698492
0.00187702636279732,60.549263444634
0.00187814008750371,60.5854252415614
0.00187925406121527,60.6215953917562
0.00188036828342891,60.6577738793785
0.00188148275386616,60.693960695498
0.00188259747334014,60.7301558664259
0.00188371244224812,60.766359405317
0.0018848276588837,60.8025712574097
0.00188594312294537,60.8387914127533
0.00188705883499656,60.8750198896024
0.00188817479626343,60.9112567277773
0.00188929100431144,60.9475018492298
0.00189040746136509,60.9837553252836
0.00189152416784319,61.0200171701087
0.0018926411212732,61.0562873042486
0.00189375832257226,61.0925657568663
0.00189487577183095,61.1288525312493
0.00189599346999856,61.1651476581863
0.00189711141643252,61.2014511173398
0.00189822961002696,61.2377628730695
0.00189934805207665,61.2740829670247
0.0019004667417985,61.3104113744151
0.00190158567996032,61.346748119978
0.00190270486582522,61.3830931802911
0.0019038242995304,61.4194465597703
0.00190494397963059,61.4558082120071
0.00190606390871579,61.4921782203354
0.00190718408597727,61.5285565594373
0.00190830451030551,61.5649431935173
0.00190942518260615,61.601338151677
0.00191054610279448,61.6377414315542
0.00191166727025903,61.6741530135754
0.00191278868461542,61.710572885366
0.00191391034715344,61.747001088582
0.00191503225701625,61.7834375960557
0.00191615441381193,61.8198823951137
0.0019172768180899,61.8563355035393
0.00191839947143022,61.8927969725658
0.00191952237125099,61.9292667194742
0.00192064551878379,61.9657447835363
0.00192176891353502,62.0022311492798
0.00192289255567546,62.0387258222584
0.00192401644591341,62.0752288255099
0.00192514058243138,62.1117401007577
0.00192626496623694,62.1482596802263
0.00192738959832786,62.1847875964814
0.00192851447687696,62.2213237910019
0.00192963960286858,62.257868295262
0.00193076497625687,62.2944211081706
0.0019318905965907,62.3309822153333
0.00193301646368694,62.3675516108989
0.00193414257762548,62.4041292975601
0.00193526893923198,62.4407153021188
0.00193639554780116,62.4773096021878
0.00193752240214633,62.5139121594981
0.00193864950443104,62.5505230436936
0.00193977685314995,62.5871422069011
0.00194090444993095,62.6237697014229
0.00194203229232324,62.6604054487729
0.0019431603821553,62.6970495074965
0.00194428871896371,62.7337018632375
0.00194541730203823,62.7703624931483
0.0019465461308711,62.8070313808468
0.00194767520745528,62.8437085906366
0.00194880453053137,62.8803940825382
0.00194993410019586,62.9170878595281
0.00195106391645488,62.953789921985
0.00195219398045487,62.9905003070398
0.00195332428979671,63.0272189377607
0.00195445484675355,63.0639458870431
0.00195558565054646,63.100681130464
0.00195671670042352,63.1374246437558
0.00195784799603937,63.1741764157618
0.0019589795382474,63.2109364740777
0.0019601113267817,63.2477048104913
0.00196124336220689,63.2844814433079
0.00196237564287754,63.3212663197614
0.00196350817063713,63.3580594990676
0.00196464094571573,63.3948609892433
0.00196577396505632,63.4316706919244
0.00196690723077565,63.4684886748023
0.001968040745009,63.5053150073955
0.0019691745046823,63.5421495912456
0.00197030850971751,63.5789924232653
0.00197144276096075,63.6158435308761
0.00197257725796222,63.6527028999346
0.00197371200202341,63.6895705724659
0.00197484699067052,63.7264464691647
0.00197598222545464,63.7633306396202
0.00197711770685781,63.8002230999055
0.00197825343338693,63.837123802148
0.0019793894063455,63.8740327881867
0.00198052562455536,63.9109500204973
0.00198166208911405,63.9478755343538
0.0019827987987638,63.9848092896153
0.00198393575510582,64.0217513377796
0.00198507295716852,64.0587016480564
0.00198621040468655,64.0956602118173
0.00198734809843587,64.132627054181
0.00198848603862818,64.1696021823213
0.00198962422457839,64.2065855743574
0.00199076265367539,64.2435771460751
0.00199190132960471,64.2805770158603
0.00199304024978219,64.3175851014197
0.00199417941684832,64.3546014874506
0.00199531882910283,64.3916261199134
0.00199645848722921,64.4286590206037
0.00199759839145301,64.4657001971186
0.00199873853837634,64.5027495400897
0.00199987893233938,64.5398071888254
0.002001019571333,64.576873079738
0.00200216045598576,64.6139472327781
0.00200330158598498,64.6510296381708
0.00200444296200902,64.688120317879
0.0020055845808511,64.725219168804
0.00200672644750903,64.7623263515121
0.00200786855880818,64.7994417649886
0.00200901091562781,64.836565436986
0.0020101535164979,64.8736973204628
0.00201129636309093,64.910837469161
0.0020124394548015,64.9479858641209
0.00201358279064304,64.9851424735388
0.00201472637226132,65.022307350411
0.00201587019888559,65.0594804704397
0.00201701427069752,65.0966618394585
0.00201815858617751,65.1338514086594
0.0020193031482943,65.171049273579
0.00202044795543148,65.2082553829692
0.00202159300726827,65.2454697262526
0.00202273830278302,65.2826922705559
0.00202388384311931,65.3199230526704
0.00202502962930555,65.3571621062044
0.00202617565944796,65.3944093704922
0.00202732193351536,65.4316648442238
0.00202846845200258,65.4689285435065
0.00202961521581039,65.5062004976751
0.00203076222505247,65.5434807107785
0.00203190947764305,65.5807691157324
0.00203305697553358,65.6180657751238
0.00203420471856995,65.655370684619
0.00203535270501778,65.6926837884033
0.00203650093734675,65.7300051658638
0.0020376494133177,65.7673347455456
0.00203879813272888,65.8046725205516
0.00203994709675798,65.8420185289717
0.00204109630611689,65.8793727942191
0.00204224575933544,65.9167352692116
0.0020433954564091,65.9541059536002
0.00204454539669938,65.9914848269449
0.00204569558205248,66.0288719487956
0.00204684601181981,66.0662672988488
0.00204799668606028,66.1036708790065
0.00204914760353904,66.1410826496114
0.00205029876621298,66.1785026736354
0.00205145017174971,66.2159308764906
0.00205260182130387,66.2533672950027
0.00205375371659632,66.2908119851214
0.00205490585497403,66.3282648618627
0.00205605823697302,66.3657259420166
0.00205721086363272,66.4031952593991
0.0020583637346533,66.4406728047585
0.00205951684944932,66.4781585592982
0.0020606702077677,66.5156525148666
0.00206182380914495,66.5531546566076
0.00206297765567891,66.5906650522327
0.0020641317448507,66.6281836211757
0.00206528607688022,66.6657103700618
0.00206644065391558,66.7032453683904
0.00206759547459523,66.7407885729414
0.00206875053827417,66.7783399627314
0.00206990584660818,66.8158995911645
0.00207106139840401,66.8534674203245
0.00207221719422811,66.8910434683461
0.00207337323351906,66.9286277174187
0.0020745295166104,66.9662201783209
0.0020756860419131,67.0038208000358
0.00207684281097691,67.0414296323138
0.00207799982297941,67.079046649172
0.00207915707910369,67.1166718887295
0.00208031457818551,67.1543053138856
0.00208147232149115,67.1919469653562
0.0020826303081432,67.2295968153146
0.00208378853725052,67.2672548349536
0.00208494700974277,67.3049210541945
0.00208610572447997,67.3425954366549
0.0020872646836256,67.3802780519984
0.00208842388452,67.4179688151322
0.00208958332976029,67.4556678093254
0.00209074301711478,67.4933749633989
0.00209190294855122,67.5310903404277
0.00209306312287157,67.5688139024186
0.00209422353952943,67.6065456316037
0.00209538419918937,67.6442855494386
0.00209654510135866,67.6820336403551
0.0020977062470187,67.7197899360472
0.00209886763470136,67.7575543895616
0.0021000292664711,67.7953270672841
0.0021011911398075,67.8331078885881
0.00210235325691923,67.8708969242458
0.0021035156160971,67.9086941198358
0.00210467821882051,67.9464995228105
0.00210584106480751,67.9843131246081
0.00210700415290865,68.0221348882366
0.00210816748311135,68.0599648131543
0.00210933105718822,68.0978029566998
0.00211049487398026,68.1356492820959
0.00211165893378384,68.1735037987695
0.00211282323494558,68.2113664536134
0.00211398777909538,68.2492372989447
0.00211515256575184,68.2871163198066
0.00211631759537292,68.3250035310119
0.00211748286706069,68.3628989038679
0.00211864838055524,68.4008024299183
0.00211981413702401,68.4387141469155
0.00212098013480737,68.4766340017767
0.00212214637602893,68.514562062746
0.00212331285813946,68.5524982482834
0.00212447958330952,68.5904426279207
0.00212564655083794,68.6283951797504
0.00212681376090527,68.6663559095796
0.00212798121406982,68.7043248356244
0.00212914890714526,68.7423018553903
0.00213031684316465,68.7802870660657
0.00213148502252968,68.8182804815476
0.00213265344227159,68.8562820063246
0.00213382210618317,68.8942917621534
0.00213499101063483,68.932309633068
0.00213616015750145,68.9703356787834
0.0021373295463515,69.0083698860136
0.00213849917741794,69.0464122623258
0.00213966904958171,69.0844627718335
0.00214083916361307,69.1225214392553
0.00214200951992797,69.1605882783679
0.00214318011647746,69.1986632233327
0.00214435095589461,69.2367463587283
0.0021455220371997,69.2748376537848
0.00214669335921155,69.3129370703014
0.00214786492414217,69.3510446794949
0.00214903673055461,69.3891604357366
0.00215020877838588,69.427284336782
0.00215138106690165,69.4654163590775
0.0021525535981409,69.5035565683753
0.00215372637003114,69.5417048984971
0.00215489938502652,69.5798614282468
0.00215607264051686,69.6180260742033
0.00215724613785846,69.6561988796074
0.0021584198757187,69.6943798019705
0.00215959385531028,69.7325688802317
0.00216076807575291,69.7707660864618
0.00216194253837923,69.8089714635884
0.00216311724148807,69.8471849572293
0.00216429218727772,69.8854066380272
0.00216546737379475,69.9236364436863
0.00216664280008045,69.961874342922
0.00216781846824215,70.0001204036306
0.00216899437930636,70.0383746596443
0.00217017053145694,70.0766370527974
0.0021713469238429,70.1149075553133
0.00217252355657743,70.1531861707738
0.00217370043142128,70.191472956178
0.00217487754731506,70.2297678779659
0.00217605490416956,70.2680709331416
0.00217723250163908,70.3063821106827
0.00217841033963021,70.3447014076413
0.00217958841844032,70.3830288337449
0.0021807667381674,70.421364392392
0.00218194529942888,70.4597081036894
0.00218312410133478,70.4980599392426
0.00218430314380807,70.5364198964894
0.00218548242640816,70.574787961348
0.00218666195003175,70.613164162794
0.00218784171530909,70.6515485215585
0.0021890217201508,70.6899409705504
0.00219020196545443,70.7283415383344
0.00219138245213933,70.7667502549682
0.00219256317964228,70.8051671026831
0.00219374414817201,70.8435920882242
0.00219492535715939,70.8820251934389
0.00219610680571495,70.9204663896326
0.00219728849516374,70.9589157194814
0.00219847042502113,70.9973731678561
0.00219965259517025,71.0358387310172
0.00220083500617456,71.0743124272722
0.00220201765616468,71.1127941966063
0.00220320054808401,71.151284133659
0.00220438368030977,71.1897821870066
0.00220556705163543,71.2282883174446
0.00220675066330593,71.2668025649775
0.00220793451626881,71.30532496067
0.00220911860798421,71.343855422977
0.00221030294276652,71.3823940906004
0.00221148751728013,71.4209408572128
0.00221267233094852,71.4594957034807
0.00221385738474553,71.4980586608249
0.0022150426792909,71.536629749663
0.00221622821248045,71.5752089024193
0.00221741398556011,71.613796158892
0.00221859999867725,71.6523915243252
0.00221978625191917,71.6909950017363
0.00222097274516909,71.7296065875378
0.00222215947638417,71.7682262159329
0.00222334644935878,71.8068540089733
0.00222453366285788,71.8454899279816
0.00222572111537744,71.8841339242541
0.00222690880699302,71.9227859999776
0.00222809673953042,71.9614462142464
0.00222928491042457,72.0001144849345
0.00223047332223225,72.0387908940197
0.00223166197325804,72.0774753876325
0.00223285086337314,72.1161679613206
0.00223403999466782,72.1548686826585
0.0022352293647944,72.1935774766073
0.00223641897416046,72.232294355845
0.00223760882334481,72.2710193393137
0.00223879891217799,72.3097524218599
0.00223998923995027,72.3484935806921
0.00224117980698279,72.3872428261373
0.00224237061304728,72.4260001510725
0.00224356165872177,72.4647655742466
0.00224475294515713,72.5035391331169
0.00224594446980509,72.5423207459159
0.002247136233257,72.581110431193
0.00224832823649219,72.6199082208664
0.0022495204806341,72.6587141516189
0.00225071296255037,72.6975281228271
0.00225190568364487,72.7363501791012
0.0022530986430407,72.7751802926747
0.00225429184240419,72.8140185172454
0.00225548528117288,72.8528648352729
0.00225667895804386,72.8917192047143
0.00225787287471866,72.9305816802826
0.00225906703043114,72.9694522378731
0.00226026142454563,73.0083308569204
0.00226145605727561,73.0472175442954
0.00226265092923723,73.0861123200974
0.00226384604102516,73.1250152038461
0.0022650413905295,73.1639261277684
0.00226623698015153,73.2028451689421
0.00226743280739109,73.2417722474886
0.00226862887353114,73.280707404289
0.00226982517899264,73.319650653434
0.00227102172252758,73.3586019549206
0.00227221850404099,73.3975613054972
0.00227341552565631,73.4365287738256
0.00227461278669363,73.4755043387049
0.00227581028538892,73.5144879431752
0.00227700802347107,73.5534796427046
0.00227820599924761,73.592479383299
0.00227940421410702,73.6314872094647
0.00228060266690165,73.6705030846974
0.0022818013569418,73.7095269865787
0.00228300028611723,73.7485589760648
0.00228419945523111,73.7875990797585
0.00228539886172778,73.826647215557
0.00228659850712237,73.8657034318129
0.00228779839072938,73.9047677069722
0.00228899851266906,73.9438400448858
0.00229019887255179,73.9829204331669
0.00229139946951383,74.0220088439849
0.00229260030691533,74.0611053857097
0.00229380138128298,74.1002099473247
0.00229500269354961,74.1393225581358
0.00229620424387316,74.1784432236486
0.00229740603208007,74.2175719384638
0.00229860805935784,74.2567087410198
0.00229981032441345,74.2958535900692
0.00230101282726133,74.3350064858756
0.00230221556686332,74.3741673950874
0.00230341854613051,74.4133364115339
0.00230462176142196,74.4525134186619
0.00230582521677709,74.4916985459995
0.00230702890902678,74.5308916925337
0.0023082328387387,74.5700928758659
0.00230943700809328,74.609302166684
0.00231064141369384,74.6485194561196
0.00231184605713532,74.6877447948624
0.00231305093817161,74.726978175564
0.0023142560563641,74.766219584158
0.00231546141305132,74.8054690638827
0.00231666700545796,74.8447265256863
0.00231787283613833,74.8839920513972
0.00231907890600198,74.9232656712436
0.00232028521185809,74.9625472826476
0.00232149175540846,75.0018369398018
0.00232269853753658,75.0411346718521
0.00232390555703458,75.08044044022
0.0023251128153225,75.1197542905614
0.00232632030873885,75.1590761052391
0.00232752804071236,75.198405994056
0.00232873600820947,75.2377438602063
0.00232994421296166,75.2770897588873
0.00233115265578187,75.3164437169801
0.00233236133636663,75.3558057250787
0.00233357025384179,75.3951757550388
0.00233477940872856,75.434553823592
0.00233598880095376,75.4739399286781
0.00233719843172078,75.5133341092805
0.00233840829816429,75.5527362734024
0.00233961840257715,75.5921464944034
0.00234082874286947,75.6315647056209
0.00234203932013128,75.6709909418095
0.00234325013537921,75.7104252362477
0.00234446118745591,75.7498675520235
0.00234567247545902,75.7893178598361
0.00234688399965529,75.8287761681921
0.0023480957630377,75.8682425739393
0.00234930776294236,75.9077169920939
0.00235051999842767,75.9471993916628
0.00235173247063933,75.9866898095108
0.00235294517945947,76.026188242314
0.00235415812603354,76.0656947271741
0.00235537130890652,76.1052092176044
0.00235658472983668,76.1447317701078
0.00235779838667627,76.1842623160057
0.00235901227933489,76.2238008519251
0.00236022640915035,76.2633474211778
0.00236144077689086,76.3029020491032
0.00236265537975107,76.3424646455166
0.00236387022052002,76.3820352998086
0.00236508529510474,76.4216138807954
0.00236630060895059,76.4612005632567
0.00236751615767362,76.5007952073753
0.00236873194329141,76.5403978771943
0.00236994796586711,76.5800085754772
0.00237116422302222,76.6196272256169
0.00237238071842765,76.6592539455936
0.00237359744813813,76.6988886092473
0.00237481441660313,76.7385313592511
0.00237603161817033,76.7781820145557
0.00237724905663624,76.8178406962614
0.00237846673174347,76.8575073972969
0.00237968464324603,76.8971821098112
0.00238090279094549,76.9368648274823
0.0023821211744517,76.9765555378121
0.00238333979516816,77.0162542861538
0.00238455865074982,77.0559609973593
0.00238577774353748,77.0956757464808
0.00238699707080036,77.1353984461832
0.00238821663491919,77.1751291726974
0.00238943643483672,77.2148678927288
0.00239065647154678,77.2546146382192
0.00239187674314614,77.2943693481632
0.00239309725131105,77.334132076284
0.00239431799436197,77.3739027689945
0.00239553897273853,77.4136814401591
0.00239676018770335,77.4534681308214
0.00239798163822242,77.4932628081215
0.00239920332488093,77.5330654908105
0.00240042524673548,77.5728761487525
0.00240164740431772,77.6126947989947
0.00240286979775061,77.6525214458144
0.00240409242611807,77.6923560598271
0.00240531529064071,77.73219868033
0.00240653839072762,77.7720492887543
0.00240776172600732,77.8119078730918
0.00240898529748036,77.8517744656914
0.00241020910333886,77.8916490086301
0.00241143314563563,77.9315315678147
0.00241265742332392,77.971422110201
0.00241388193518555,78.0113205963105
0.00241510668263411,78.0512270715792
0.00241633166596736,78.0911415461873
0.00241755688342497,78.1310639635446
0.00241878233744976,78.1709944021624
0.00242000802703521,78.210932830411
0.00242123395067888,78.2508791996456
0.0024224601089358,78.2908335274967
0.00242368650482269,78.3307959116825
0.00242491313583344,78.3707662723314
0.00242614000043,78.4107445592066
0.00242736710021247,78.4507308236677
0.00242859443500353,78.4907250606112
0.00242982200435347,78.5307272556234
0.00243104980798573,78.5707373997961
0.00243227784828335,78.6107555701461
0.0024335061236248,78.6507817151751
0.0024347346341823,78.6908158401261
0.00243596337904102,78.7308579156613
0.00243719235896247,78.7709079662539
0.00243842157336328,78.8109659734451
0.00243965102223553,78.8510319369623
0.00244088070593571,78.8911058684676
0.00244211062347266,78.9311877362166
0.0024433407766533,78.9712775984156
0.00244457116330161,79.0113753854899
0.00244580178476952,79.0514811406061
0.00244703264084872,79.0915948575881
0.00244826373321046,79.131716590497
0.00244949505967859,79.1718462697164
0.00245072662037661,79.2119838987462
0.00245195841528322,79.2521294770831
0.0024531904446431,79.2922830127765
0.0024544227089773,79.3324445228789
0.00245565520776803,79.372613990981
0.0024568879403308,79.4127913949816
0.00245812090766417,79.4529767670735
0.00245935410904312,79.4931700842964
0.00246058754603165,79.533371397093
0.00246182121632851,79.573580631775
0.00246305512177751,79.6137978473506
0.00246428925925311,79.654022943592
0.00246552363251638,79.6942560411723
0.00246675823996523,79.7344970896306
0.00246799308149553,79.7747460852888
0.00246922815640518,79.8150030055938
0.00247046346454446,79.8552678456531
0.00247169900689918,79.8955406374076
0.00247293478497629,79.9358214299699
0.00247417079724287,79.9761101744496
0.00247540704176414,80.0164068080651
0.00247664352100799,80.0567114100781
0.00247788023341002,80.0970239308622
0.00247911718038384,80.1373444157554
0.0024803543610915,80.1776728382745
0.00248159177692333,80.2180092432226
0.00248282942479138,80.2583535314519
0.00248406730660623,80.2987057638869
0.00248530542137276,80.339065909114
0.00248654377025729,80.3794340046554
0.0024877823538457,80.419810069935
0.00248902117001675,80.4601940367861
0.0024902602202022,80.5005859509581
0.00249149950534927,80.5409858436225
0.0024927390237378,80.5813936596734
0.00249397877448105,80.6218093701105
0.0024952187598766,80.6622330490119
0.0024964589791151,80.7026646710879
0.00249769943078737,80.7431041907458
0.00249894011685572,80.7835516710805
0.00250018103581198,80.8240070641323
0.00250142218609571,80.8644703192083
0.00250266357110896,80.9049415458509
0.00250390519019312,80.9454207239747
0.00250514704129571,80.9859077872587
0.00250638912636947,81.0264027982933
0.00250763144477979,81.0669057373258
0.00250887399611623,81.1074165910676
0.00251011677987104,81.1479353431475
0.00251135979653028,81.1884620092594
0.00251260304780065,81.2289966448227
0.00251384653126935,81.2695391725914
0.00251509024845558,81.3100896410502
0.00251633419890802,81.3506480362347
0.00251757838238144,81.391214350245
