Slip_Ratio,Tractive_Force_N
0.0257767680806588,863.320339162651
0.0257801291346374,863.431809462525
0.0257834902663527,863.543280463008
0.0257868514697798,863.654752002542
0.0257902127472297,863.766224135372
0.0257935740985115,863.877696860061
0.025796935521961,863.989170125704
0.0258002970200321,864.100644000945
0.025803658591322,864.212118449159
0.0258070202358949,864.323593468298
0.025810381950587,864.435068962225
0.0258137437426308,864.546545139398
0.0258171056058211,864.658021831314
0.0258204675415023,864.769499062426
0.0258238295539405,864.880976962845
0.0258271916385581,864.992455405946
0.0258305537937526,865.103934331245
0.0258339160249635,865.215413896404
0.0258372783302789,865.326894057637
0.0258406407036881,865.438374629264
0.0258440031525612,865.549855815629
0.0258473656773222,865.661337647567
0.0258507282762539,865.772820075553
0.025854090945882,865.884302989787
0.0258574536885719,865.99578645081
0.0258608165060016,866.107270514061
0.0258641793962987,866.218755127598
0.0258675423599793,866.330240301569
0.0258709053968838,866.441726031465
0.025874268508306,866.553212355187
0.0258776316934168,866.664699250615
0.0258809949536355,866.776186757811
0.0258843582824599,866.887674684054
0.0258877216880165,866.999163255692
0.0258910851665285,867.110652379149
0.025894448717443,867.222142028556
0.0258978123433587,867.333632279139
0.0259011760431807,867.445123104201
0.0259045398170617,867.556614505249
0.0259079036655415,867.668106498036
0.0259112675857484,867.779598996931
0.025914631578418,867.891092015579
0.0259179956463492,868.002585638838
0.0259213597890558,868.114079859233
0.0259247240051205,868.22557463278
0.0259280882927291,868.337069900203
0.0259314526574415,868.448565822751
0.0259348170946452,868.560062275782
0.0259381816036773,868.671559227261
0.0259415461861054,868.783056720785
0.0259449108442553,868.894554829713
0.0259482755729906,869.006053405584
0.0259516403775087,869.11755259051
0.025955005255183,869.229052317886
0.0259583702086628,869.340552660663
0.0259617352339982,869.452053506067
0.0259651003320168,869.56355486799
0.0259684655033307,869.675056765493
0.0259718307504461,869.786559275087
0.0259751960716145,869.898062350572
0.0259785614674724,870.009566006206
0.0259819269367441,870.121070204284
0.0259852924824478,870.232575031496
0.0259886580989123,870.34408032458
0.0259920237893626,870.455586164887
0.0259953895565218,870.567092641177
0.0259987553939612,870.67859956761
0.0260021213083598,870.790107127335
0.0260054872958769,870.901615221058
0.0260088533571693,871.013123858753
0.0260122194920976,871.124633036507
0.0260155856998405,871.236142728619
0.0260189519848397,871.347653065667
0.0260223183403458,871.459163856066
0.0260256847736338,871.570675300296
0.0260290512780286,871.682187215471
0.0260324178590688,871.793699750637
0.0260357845127433,871.90521279829
0.0260391512393419,872.016726356591
0.0260425180401887,872.128240464548
0.0260458849156577,872.239755136366
0.0260492518667832,872.351270403805
0.026052618891946,872.462786220481
0.0260559859935058,872.574302652412
0.0260593531677069,872.685819592141
0.0260627204140649,872.797337014558
0.026066087736029,872.908855020397
0.0260694551321619,873.020373575104
0.026072822601377,873.13189264219
0.0260761901441788,873.243412232816
0.0260795577626169,873.354932408978
0.0260829254542659,873.466453102862
0.0260862932208954,873.577974360752
0.0260896610611667,873.689496146051
0.026093028975512,873.801018467728
0.0260963969672926,873.912541426987
0.0260997650296712,874.024064827064
0.0261031331668725,874.135588776099
0.0261065013800261,874.24711331739
0.0261098696659802,874.358638359586
0.0261132380268361,874.470163956751
0.0261166064621451,874.581690099758
0.0261199749712452,874.693216767232
0.0261233435561209,874.804744016182
0.0261267122174287,874.916271870966
0.0261300809507655,875.027800200904
0.0261334497594464,875.139329092873
0.0261368186417751,875.250858503302
0.0261401875957925,875.362388368672
0.0261435566249374,875.473918785771
0.026146925730945,875.585449815042
0.0261502949118709,875.696981403027
0.0261536641666496,875.80851351213
0.0261570334985941,875.920046237743
0.0261604029026219,876.031579435399
0.0261637723820476,876.143113190637
0.0261671419338761,876.254647420781
0.0261705115632143,876.366182270916
0.0261738812676621,876.477717681755
0.026177251045857,876.589253606242
0.0261806208970031,876.700790015483
0.0261839908239488,876.8123269917
0.0261873608252718,876.923864499155
0.0261907308986811,877.035402465103
0.0261941010467791,877.146940960309
0.0261974712701152,877.258480007187
0.0262008415676956,877.370019577336
0.0262042119412609,877.481559719741
0.0262075823885577,877.593100370649
0.0262109529153778,877.704641697395
0.0262143235120316,877.816183423942
0.0262176941876211,877.927725797313
0.0262210649358675,878.039268651279
0.0262244357595943,878.150812054546
0.0262278066567307,878.262355950679
0.0262311776289413,878.373900383773
0.0262345486756712,878.48544534062
0.0262379197977423,878.596990844025
0.0262412909940015,878.70853686085
0.0262446622644356,878.820083386984
0.0262480336104116,878.931630462434
0.026251405032275,879.043178100639
0.026254776529187,879.154726277032
0.0262581480980155,879.266274894693
0.0262615197441483,879.377824105671
0.0262648914646097,879.489373834145
0.0262682632599705,879.600924089558
0.0262716351318434,879.712474920543
0.0262750070787962,879.824026287994
0.026278379098641,879.935578121991
0.0262817511929937,880.047130463876
0.0262851233652536,880.158683418848
0.0262884956081207,880.270236777015
0.0262918679281029,880.381790713479
0.0262952403265027,880.493345282951
0.0262986127985746,880.604900347513
0.0263019853436407,880.71645587335
0.0263053579638419,880.828011920908
0.0263087306619804,880.939568579225
0.026312103434986,881.051125763845
0.026315476281052,881.162683412069
0.0263188492036992,881.274241623034
0.0263222222002033,881.385800323607
0.0263255952729479,881.497359577832
0.0263289684212341,881.608919370066
0.0263323416470889,881.720479759002
0.0263357149451828,881.832040589622
0.0263390883147634,881.943601824288
0.026342461761459,882.055163627647
0.0263458352862226,882.166726042966
0.0263492088832797,882.278288900464
0.0263525825549741,882.389852253972
0.0263559563049555,882.5014162173
0.0263593301280519,882.612980645327
0.0263627040296387,882.724545685058
0.0263660780069448,882.836111266467
0.0263694520568366,882.947677288429
0.0263728261804338,883.059243774445
0.0263762003823307,883.170810863805
0.026379574657343,883.28237841343
0.0263829490083169,883.39394649466
0.0263863234361869,883.505515141518
0.0263896979428004,883.617084411911
0.0263930725199883,883.728654065716
0.026396447172163,883.840224212157
0.0263998219028656,883.951794966922
0.0264031967068784,884.063366183769
0.0264065715866474,884.174937921721
0.0264099465414732,884.286510164678
0.0264133215726122,884.398082948155
0.0264166966787746,884.509656236163
0.0264200718582654,884.6212299739
0.0264234471162022,884.732804308974
0.0264268224482355,884.844379124185
0.0264301978590223,884.955954547487
0.0264335733398523,885.067530329187
0.0264369488995919,885.17910671099
0.0264403245346016,885.290683605782
0.026443700246522,885.402261053937
0.0264470760312915,885.513838936888
0.0264504518932515,885.625417372985
0.0264538278323309,885.736996370513
0.026457203848323,885.848575923406
0.0264605799394323,885.960155976665
0.0264639561025067,886.07173643007
0.0264673323444269,886.183317479733
0.026470708662025,886.294899048453
0.0264740850549994,886.406481119325
0.026477461523565,886.518063696564
0.0264808380673752,886.629646769538
0.0264842146872137,886.741230360076
0.0264875913850552,886.852814528728
0.0264909681533531,886.964399054487
0.0264943450039174,887.07598426973
0.0264977219258805,887.187569879451
0.0265010989232346,887.299155974942
0.0265044759973462,887.410742605038
0.0265078531475467,887.522329753642
0.0265112303754891,887.633917468095
0.02651460767633,887.745505607156
0.0265179850542838,887.857094283145
0.0265213625072902,887.968683444248
0.0265247400374237,888.080273147077
0.0265281176424846,888.19186333043
0.0265314953214057,888.303453955979
0.0265348730795014,888.415045178594
0.0265382509110994,888.526636842324
0.0265416288222445,888.638229112873
0.0265450068057846,888.749821791015
0.026548384868379,888.861415056781
0.0265517630056092,888.973008794135
0.0265551412184853,889.08460302179
0.0265585195093438,889.196197810788
0.0265618978771056,889.307793134851
0.026565276317707,889.419388869235
0.0265686548372931,889.530985185513
0.0265720334321228,889.642581987171
0.0265754121022416,889.754179265865
0.0265787908486999,889.865777051605
0.0265821696725422,889.97737537782
0.026585548572359,890.088974204819
0.0265889275478757,890.200573520009
0.0265923066006424,890.312173367951
0.0265956857262999,890.42377362174
0.0265990649312949,890.535374461711
0.0266024442088134,890.646975700277
0.0266058235667602,890.758577555678
0.0266092030002159,890.87017990059
0.0266125825102726,890.98178275507
0.0266159620949192,891.093386060193
0.0266193417559856,891.204989864517
0.0266227214961414,891.316594251824
0.0266261013083633,891.428199019241
0.0266294812000428,891.539804368159
0.0266328611670888,891.651410194485
0.0266362412076904,891.76301643362
0.0266396213288529,891.874623288379
0.0266430015272535,891.986230677805
0.0266463818005286,892.097838522933
0.0266497621503471,892.209446865607
0.0266531425746094,892.321055646324
0.0266565230766763,892.432664959344
0.0266599036549446,892.544274764951
0.0266632843082322,892.655885023407
0.02666666503817,892.767495779092
0.0266700458451977,892.879107048692
0.0266734267294926,892.990718838426
0.0266768076883832,893.102331068351
0.0266801887253162,893.213943833351
0.0266835698390787,893.325557105448
0.0266869510292249,893.43717086803
0.0266903322948668,893.548785092336
0.0266937136381906,893.660399840366
0.0266970950582326,893.772015088507
0.0267004765558039,893.883630858131
0.026703858127276,893.995247042131
0.0267072397764336,894.106863742904
0.0267106215031766,894.218480966463
0.0267140033077702,894.33009872065
0.0267173851877628,894.441716932279
0.0267207671422865,894.553335567856
0.0267241491728153,894.664954667634
0.0267275312809543,894.776574282734
0.0267309134669007,894.888194423229
0.02673429572868,894.999815030403
0.0267376780682252,895.111436155838
0.0267410604855003,895.22305780268
0.026744442977601,895.334679883778
0.0267478255505591,895.44630257051
0.0267512081977753,895.557925681202
0.0267545909211478,895.669549254772
0.026757973723927,895.78117339137
0.0267613565992728,895.892797895429
0.0267647395529988,896.004422921532
0.0267681225859745,896.11604850961
0.0267715056945347,896.227674553275
0.0267748888786942,896.339301042276
0.0267782721385956,896.450927979255
0.0267816554763162,896.562555425871
0.0267850388893466,896.674183312336
0.0267884223817231,896.785811751979
0.0267918059499706,896.89744065106
0.0267951895947241,897.009070019034
0.0267985733195531,897.12069996276
0.0268019571204945,897.232330373325
0.0268053409971929,897.343961229159
0.0268087249509346,897.455592565997
0.0268121089816575,897.567224384709
0.0268154930908652,897.678856729635
0.0268188772753891,897.790489509696
0.026822261540548,897.902122874453
0.0268256458804803,898.013756662374
0.0268290302962484,898.125390889241
0.02683241479047,898.237025634069
0.0268357993607868,898.348660833269
0.0268391840096724,898.460296554027
0.0268425687337712,898.571932701868
0.0268459535370428,898.683569385412
0.0268493384138355,898.795206445561
0.0268527233685689,898.906843998545
0.0268561084026102,899.018482095542
0.0268594935114357,899.130120605697
0.0268628786991191,899.241759637579
0.0268662639645684,899.353399168221
0.0268696493070575,899.465039173124
0.0268730347244415,899.576679585289
0.0268764202217704,899.688320548453
0.0268798057954325,899.799961967789
0.0268831914488666,899.911603936291
0.0268865771769887,900.023246310392
0.0268899629873067,900.134889299896
0.0268933488716469,900.246532680112
0.0268967348324292,900.358176501296
0.0269001208708337,900.469820802783
0.0269035069857325,900.581465553996
0.026906893180665,900.693110857
0.026910279450425,900.804756565479
0.0269136657995029,900.916402798882
0.0269170522232264,901.028049428484
0.0269204387247839,901.13969653655
0.0269238253038529,901.251344120616
0.0269272119620478,901.362992227963
0.0269305986962194,901.474640768473
0.0269339855073646,901.586289762678
0.026937372398159,901.697939291698
0.0269407593651069,901.809589258301
0.0269441464102911,901.92123971473
0.0269475335343564,902.032890684535
0.0269509207346733,902.14454209086
0.0269543080127367,902.256193970345
0.0269576953673125,902.367846289009
0.0269610828006681,902.479499110596
0.0269644703116948,902.591152407455
0.0269678579012139,902.702806200786
0.0269712455679285,902.814460453287
0.0269746333090922,902.926115078844
0.0269780211296508,903.037770216118
0.0269814090318964,903.149425945989
0.0269847970072781,903.261082020517
0.0269881850625579,903.372738617092
0.0269915731933546,903.484395621306
0.0269949614037793,903.596053144201
0.0269983496939386,903.707711198865
0.0270017380590176,903.819369642339
0.0270051265037654,903.931028601949
0.0270085150259258,904.042688021902
0.0270119036272623,904.154347948804
0.0270152923033716,904.266008255171
0.02701868105819,904.377669045557
0.0270220698922661,904.489330345618
0.0270254588066996,904.600992189929
0.0270288477957078,904.71265440875
0.0270322368629906,904.824317095551
0.0270356260097139,904.93598029333
0.0270390152281961,905.047643776582
0.0270424045287851,905.159307831575
0.0270457939062742,905.270972329768
0.0270491833596503,905.382637228061
0.0270525728924008,905.494302625618
0.0270559625048575,905.605968541137
0.0270593521950739,905.71763491773
0.0270627419621797,905.829301723395
0.0270661318071248,905.940968982722
0.0270695217292399,906.052636677467
0.0270729117318549,906.164304904454
0.0270763018113652,906.275973564863
0.0270796919686003,906.387642673329
0.0270830822051478,906.499312277892
0.0270864725165807,906.610982250595
0.0270898629087949,906.722652754216
0.0270932533784927,906.834323705405
0.0270966439256247,906.945995094071
0.0271000345535122,907.057667017543
0.0271034252563011,907.169339310071
0.0271068160367662,907.281012037828
0.0271102068955715,907.392685226263
0.0271135978340897,907.504358918039
0.0271169888516658,907.616033097063
0.0271203799482356,907.727707759232
0.0271237711187729,907.839382753808
0.0271271623692768,907.951058244392
0.0271305537000489,908.062734254955
0.0271339451073427,908.174410675555
0.0271373365952669,908.286087617384
0.0271407281585471,908.397764933358
0.0271441198033868,908.509442793476
0.0271475115265602,908.621121117291
0.0271509033250066,908.732799805319
0.0271542952030358,908.844478975714
0.0271576871611438,908.956158653887
0.0271610791950866,909.067838715268
0.0271644713056856,909.179519171731
0.0271678634968616,909.291200140485
0.027171255766772,909.402881577243
0.0271746481150632,909.514563466578
0.0271780405450544,909.626245905162
0.0271814330470304,909.73792861241
0.0271848256317774,909.849611881856
0.0271882182937956,909.961295577259
0.0271916110356794,910.072979762131
0.0271950038542823,910.184664348249
0.0271983967528017,910.296349421669
0.0272017897291625,910.408034928226
0.0272051827828732,910.519720847445
0.0272085759155399,910.631407224506
0.0272119691294264,910.743094130451
0.027215362418844,910.854781402148
0.0272187557883317,910.966469158372
0.0272221492396879,911.078157463367
0.0272255427688946,911.189846203077
0.0272289363728715,911.301535274258
0.0272323300561168,911.413224800192
0.0272357238202457,911.524914840107
0.0272391176645537,911.63660537806
0.0272425115848901,911.748296288383
0.027245905581483,911.859987565148
0.0272492996570479,911.97167928792
0.0272526938123749,912.083371487179
0.0272560880482576,912.195064188799
0.0272594823607795,912.306757278111
0.0272628767532821,912.418450842839
0.0272662712248843,912.530144864542
0.0272696657731453,912.641839268196
0.0272730604038536,912.753534218107
0.0272764551138035,912.86522963405
0.0272798498981865,912.976925364657
0.0272832447616796,913.088621533826
0.0272866397063578,913.20031821451
0.0272900347263909,913.312015239687
0.0272934298298977,913.423712834077
0.0272968250098155,913.5354108086
0.0273002202678409,913.64710919488
0.0273036156087871,913.75880813841
0.0273070110261686,913.870507459688
0.0273104065233197,913.982207239934
0.0273138021011488,914.093907513306
0.0273171977544109,914.205608126498
0.0273205934867787,914.317309173294
0.0273239892983963,914.42901066635
0.0273273851922955,914.540712696345
0.0273307811621279,914.652415082633
0.0273341772120796,914.764117931606
0.027337573340882,914.87582121514
0.0273409695486714,914.987524933921
0.027344365834168,915.099229049318
0.0273477621971551,915.210933550516
0.0273511586424138,915.322638577916
0.027354555165691,915.434344017974
0.0273579517711809,915.546049983748
0.027361348453641,915.657756329664
0.0273647452141622,915.769463073466
0.0273681420521486,915.881170198498
0.0273715389726143,915.9928778515
0.0273749359733671,916.104585980801
0.0273783330512394,916.216294486648
0.0273817302121855,916.328003535684
0.0273851274498012,916.439712953033
0.027388524767085,916.551422810265
0.0273919221619939,916.663133052928
0.0273953196405314,916.774843853473
0.0273987171959915,916.886555028641
0.0274021148323011,916.998266676762
0.0274055125442012,917.109978650434
0.0274089103379536,917.221691120794
0.0274123082080461,917.33340393995
0.0274157061567333,917.445117159956
0.0274191041865166,917.556830859467
0.0274225022973643,917.668545044476
0.0274259004855166,917.780259603228
0.0274292987549762,917.891974643163
0.027432697103093,918.003690095286
0.027436095531282,918.115405994293
0.0274394940387515,918.227122319374
0.0274428926256598,918.338839072552
0.0274462912932898,918.450556291466
0.027449690040069,918.56227393239
0.0274530888661527,918.673991995061
0.0274564877703291,918.785710442805
0.0274598867552954,918.897429351511
0.0274632858190125,919.009148667309
0.0274666849636302,919.120868448157
0.0274700841860621,919.232588607367
0.0274734834862716,919.344309134816
0.0274768828706272,919.45603021793
0.0274802823341754,919.567751727112
0.0274836818757437,919.679473614367
0.0274870814987916,919.791195977089
0.0274904812010977,919.902918758096
0.0274938809863674,920.014642061179
0.0274972808471962,920.126365675945
0.0275006807917157,920.238089822731
0.0275040808134064,920.349814328693
0.0275074809165688,920.461539304084
0.0275108810945527,920.573264561552
0.0275142813529059,920.684990246949
0.0275176816923695,920.796716395721
0.0275210821112881,920.908442961517
0.0275244826114872,921.020169993363
0.0275278831909303,921.131897434905
0.02753128384592,921.24362517033
0.0275346845836454,921.355353401064
0.0275380854048183,921.467082167075
0.0275414863032913,921.578811289182
0.0275448872843979,921.690540907606
0.0275482883428715,921.802270879016
0.027551689479534,921.914001213253
0.0275550907016454,922.025732125988
0.0275584919952267,922.137463222767
0.0275618933749242,922.249194899175
0.0275652948295438,922.360926860838
0.0275686963668342,922.47265930841
0.0275720979857935,922.584392230956
0.0275754996827622,922.696125518219
0.0275789014635644,922.807859331578
0.0275823033225155,922.919593517429
0.027585705259028,923.031328042786
0.0275891072800592,923.143063110123
0.0275925093793011,923.254798551351
0.0275959115569627,923.366534355696
0.027599313816178,923.478270614388
0.0276027161559942,923.590007307366
0.0276061185736807,923.701744351051
0.0276095210706866,923.813481779642
0.0276129236493867,923.925219666209
0.0276163263088343,924.036957989114
0.0276197290503058,924.148696783436
0.0276231318718233,924.260435993282
0.0276265347716513,924.372175561104
0.027629937754131,924.483915609351
0.0276333408117728,924.595655927233
0.0276367439518166,924.707396708226
0.0276401471718528,924.819137899042
0.027643550474358,924.930879567249
0.0276469538575926,925.042621667181
0.0276503573214413,925.154364190328
0.0276537608627623,925.266107042074
0.0276571644894444,925.377850446372
0.0276605681913306,925.489594123304
0.0276639719752226,925.601338246574
0.0276673758381114,925.713082743233
0.0276707797829295,925.824827692431
0.0276741838096795,925.936573101279
0.027677587916,926.048318899827
0.0276809921026148,926.160065102058
0.0276843963696476,926.271811712335
0.0276878007181216,926.383558760738
0.0276912051411888,926.495306046633
0.0276946096499233,926.607053877933
0.0276980142419302,926.71880221299
0.0277014189102411,926.830550840641
0.027704823659823,926.942299886816
0.0277082284884868,927.05404929826
0.0277116333994756,927.165799165197
0.0277150383870844,927.277549326756
0.0277184434579373,927.389299962821
0.0277218486096105,927.501051018459
0.0277252538415197,927.612802470343
0.0277286591554977,927.724554369827
0.0277320645487982,927.836306639906
0.0277354700241821,927.948059354183
0.0277388755775958,928.059812399121
0.0277422812168799,928.171565995179
0.0277456869298271,928.283319801691
0.0277490927268275,928.395074092452
0.027752498606812,928.50682886184
0.0277559045667511,928.618584018937
0.0277593106047123,928.730339496985
0.0277627167265983,928.842095463588
0.0277661229335133,928.953851967119
0.0277695292151911,929.065608707681
0.0277729355765073,929.177365799699
0.0277763420196079,929.289123317209
0.0277797485451831,929.400881287204
0.0277831551513128,929.512639654816
0.027786561836947,929.624398382935
0.0277899686031834,929.736157499774
0.0277933754512997,929.847917045242
0.0277967823771362,929.959676899451
0.0278001893852791,930.07143718577
0.027803596476849,930.18319794875
0.0278070036464285,930.294959031743
0.0278104108986943,930.406720557188
0.0278138182314758,930.51848247215
0.027817225644691,930.630244768361
0.0278206331415393,930.742007539028
0.0278240407161033,930.853770617485
0.0278274483722982,930.965534102638
0.027830856110434,931.077298012662
0.0278342639314584,931.189062376704
0.0278376718322438,931.300827104411
0.0278410798138647,931.412592218076
0.0278444878775369,931.524357755184
0.0278478960216627,931.636123671467
0.0278513042469151,931.747889981839
0.0278547125542165,931.859656714382
0.0278581209402383,931.971423772707
0.0278615294127648,932.083191376997
0.0278649379624174,932.194959270694
0.0278683465941846,932.306727575593
0.0278717553045021,932.418496197521
0.027875164097366,932.530265244791
0.0278785729728057,932.642034728209
0.0278819819305749,932.75380464088
0.0278853909678126,932.865574896849
0.027888800084744,932.977345493694
0.027892209285841,933.089116562763
0.0278956185663061,933.200887974378
0.0278990279320597,933.312659890244
0.0279024373784653,933.424432188432
0.0279058469047793,933.536204834342
0.0279092565099325,933.647977792302
0.02791266620093,933.75975126528
0.027916075969546,933.871525029287
0.0279194858223435,933.983299255742
0.0279228957534136,934.095073786091
0.0279263057666582,934.206848719478
0.0279297158620593,934.318624064426
0.0279331260389526,934.430399801462
0.02793653629662,934.542175906783
0.0279399466377385,934.653952456525
0.0279433570595726,934.765729376622
0.0279467675615884,934.877506643363
0.0279501781468408,934.989284344054
0.0279535888131899,935.10106242334
0.0279569995607172,935.212840877536
0.0279604103904756,935.324619736727
0.0279638212970296,935.436398842568
0.0279672322901098,935.54817846641
0.0279706433638189,935.659958459947
0.0279740545189322,935.771738830866
0.0279774657574534,935.883519638457
0.0279808770756914,935.995300778808
0.0279842884767453,936.107082332623
0.027987699960142,936.218864293178
0.0279911115219406,936.330646542707
0.0279945231680253,936.442429242827
0.0279979348961911,936.554212343602
0.0280013467049667,936.665995795991
0.0280047585957968,936.777779637184
0.0280081705680219,936.889563850688
0.0280115826241456,937.001348508171
0.028014994763269,937.113133589454
0.0280184069814009,937.224918973993
0.0280218192805377,937.336704708236
0.0280252316635908,937.448490882075
0.0280286441280115,937.560277428409
0.0280320566718644,937.672064282806
0.0280354692981775,937.78385152769
0.0280388820083145,937.895639210775
0.0280422947992465,938.007427246637
0.0280457076745582,938.119215732057
0.0280491206321754,938.23100461464
0.0280525336707246,938.342793848007
0.0280559467899813,938.454583420294
0.0280593599943304,938.566373459132
0.0280627732784632,938.678163819677
0.0280661866439766,938.789954534148
0.0280696000907234,938.901745600706
0.0280730136212068,939.013537092399
0.0280764272330307,939.125328945017
0.0280798409239031,939.237121083906
0.0280832547013975,939.348913724611
0.0280866685612278,939.460706761178
0.0280900825017478,939.572500133903
0.0280934965220113,939.684293808303
0.0280969106289076,939.796087983661
0.0281003248168294,939.907882513446
0.0281037390856586,940.019677379055
0.0281071534373778,940.131472636503
0.0281105678703298,940.243268241737
0.0281139823824136,940.355064127738
0.0281173969808559,940.466860500493
0.0281208116589184,940.578657180807
0.0281242264209652,940.690454279107
0.0281276412659445,940.802251774586
0.0281310561932701,940.914049647218
0.0281344712031544,941.025847900628
0.0281378862930466,941.13764645924
0.0281413014685856,941.249445481298
0.0281447167236016,941.361244799724
0.0281481320644621,941.473044585206
0.0281515474852678,941.584844679889
0.0281549629896496,941.696645174634
0.0281583785718149,941.808445906863
0.0281617942425701,941.920247178619
0.0281652099954039,942.032048826999
0.0281686258263417,942.143850718004
0.0281720417420763,942.255653035135
0.0281754577384075,942.367455671968
0.0281788738177565,942.479258688732
0.0281822899777991,942.591062022158
0.0281857062244673,942.702865840268
0.0281891225500933,942.81466993287
0.0281925389607,942.926474456126
0.0281959554524759,943.038279312413
0.0281993720263312,943.150084518241
0.0282027886861226,943.261890188298
0.0282062054265211,943.373696176121
0.0282096222502757,943.485502547608
0.0282130391534525,943.597309192624
0.0282164561420841,943.70911627746
0.0282198732132824,943.820923732747
0.0282232903678179,943.932731573664
0.028226707602917,944.044539719282
0.0282301249235262,944.156348306733
0.0282335423245048,944.268157197382
0.0282369598081934,944.379966445833
0.0282403773733467,944.491776020108
0.0282437950237351,944.603586027509
0.0282472127568626,944.715396404417
0.0282506305744089,944.827207193366
0.0282540484733942,944.939018310073
0.0282574664554418,945.050829793361
0.0282608845204541,945.162641643524
0.0282643026680747,945.274453849425
0.0282677208968444,945.38626636628
0.0282711392111491,945.498079318225
0.0282745576068379,945.609892594578
0.0282779760820692,945.721706129434
0.0282813946423774,945.83352007866
0.028284813285973,945.945334404307
0.0282882320103546,946.057149028246
0.0282916508215506,946.168964119661
0.0282950697159604,946.280779588583
0.0282984886921417,946.392595382921
0.0283019077506196,946.504411512307
0.0283053268924441,946.616228007957
0.0283087461164947,946.72804483929
0.0283121654231955,946.83986201509
0.0283155848130951,946.951679551717
0.0283190042867422,947.063497466284
0.0283224238454709,947.175315799105
0.0283258434864495,947.287134470109
0.0283292632085816,947.398953438387
0.0283326830127558,947.510772725378
0.028336102905351,947.622592520384
0.0283395228756374,947.734412525562
0.0283429429305192,947.846232913966
0.0283463630685911,947.958053660733
0.0283497832897155,948.069874758669
0.028353203594752,948.181696231698
0.0283566239824119,948.293518043574
0.0283600444521355,948.405340173549
0.0283634650048229,948.517162645389
0.0283668856431577,948.628985539785
0.0283703063639957,948.740808771521
0.028373727168308,948.852632360039
0.0283771480561278,948.964456307579
0.0283805690263424,949.076280580933
0.0283839900833118,949.188105304463
0.0283874112167779,949.29993018792
0.0283908324383376,949.411755543107
0.0283942537435759,949.523581270415
0.0283976751280746,949.635407229229
0.0284010965960707,949.747233529584
0.0284045181507972,949.859060276904
0.0284079397874794,949.970887340485
0.0284113615092201,950.082714797954
0.028414783314707,950.194542617751
0.0284182052073177,950.306370895437
0.0284216271813885,950.418199473203
0.0284250492388125,950.530028390361
0.0284284713766833,950.641857564642
0.0284318936007891,950.753687157477
0.0284353159055395,950.865517019795
0.0284387382981968,950.977347349733
0.0284421607708615,951.089177933955
0.028445583329505,951.201008926199
0.0284490059710002,951.312840249118
0.0284524286923346,951.424671805714
0.0284558514993677,951.536503758011
0.028459274390729,951.648336081166
0.0284626973656889,951.760168750566
0.028466120425704,951.872001805927
0.0284695435689972,951.983835198262
0.0284729667938687,952.095668872023
0.0284763901051573,952.207502963304
0.0284798135000642,952.319337402687
0.0284832369784098,952.431172177295
0.0284866605420981,952.543007341158
0.028490084187908,952.654842804269
0.0284935079168713,952.766678587316
0.0284969317307742,952.878514744205
0.0285003556241505,952.990351118928
0.0285037796033917,953.102187883158
0.0285072036673823,953.214025020555
0.0285106278190026,953.325862613494
0.0285140520504736,953.437700440824
0.0285174763646396,953.549538563412
0.0285209007650723,953.661377091651
0.0285243252516671,953.773216032821
0.028527749816801,953.885055162889
0.0285311744673618,953.996894661268
0.0285345992004313,954.108734459428
0.0285380240204587,954.22057468062
0.0285414489247983,954.332415258715
0.0285448739127004,954.444256164401
0.0285482989838725,954.556097385472
0.0285517241376348,954.667938900055
0.0285551493773202,954.779780803234
0.0285585747006597,954.891623037159
0.0285620001072834,955.003465584503
0.0285654255971328,955.115308441135
0.0285688511720602,955.227151660395
0.0285722768322654,955.338995252808
0.0285757025768219,955.45083919153
0.0285791284042101,955.562683428549
0.028582554318658,955.674528082603
0.0285859803146759,955.786373003618
0.0285894063979216,955.898218342105
0.0285928325658735,956.010064038374
0.0285962588133986,956.121909934997
0.0285996851481066,956.233756239061
0.0286031115672436,956.345602889738
0.0286065380679882,956.45744979738
0.0286099646519252,956.569296998892
0.0286133913212309,956.681144561211
0.0286168180764957,956.792992507696
0.0286202449192296,956.904840884359
0.0286236718421781,957.01668948208
0.0286270988508175,957.128538440054
0.02863052594434,957.240387747828
0.028633953121713,957.352237373357
0.0286373803827761,957.464087308038
0.0286408077267698,957.575937528033
0.0286442351569829,957.687788126845
0.0286476626726734,957.799639091376
0.0286510902721988,957.911490371413
0.028654517955759,958.023341967112
0.0286579457253917,958.135193937631
0.0286613735795467,958.247046242719
0.0286648015190385,958.358898901566
0.0286682295406565,958.470751821175
0.0286716576450876,958.5826050117
0.0286750858345398,958.694458538301
0.028678514110882,958.806312461691
0.0286819424710762,958.91816669811
0.0286853709163912,959.030021275714
0.0286887994463891,959.141876183802
0.028692228059678,959.253731379767
0.0286956567597349,959.365586960699
0.0286990855420515,959.477442803358
0.028702514410739,959.589299015339
0.0287059433623247,959.701155504867
0.0287093723989384,959.813012324539
0.0287128015230302,959.924869550851
0.0287162307291642,960.036727031308
0.0287196600194788,960.148584812658
0.0287230893948556,960.260442924783
0.0287265188572657,960.372301427832
0.0287299484038264,960.484160242602
0.028733378033448,960.596019328488
0.0287368077506074,960.707878812055
0.0287402375483838,960.819738502332
0.0287436674319251,960.93159853045
0.028747097402244,961.043458938616
0.0287505274577836,961.155319684729
0.0287539575977236,961.267180739812
0.0287573878238531,961.379042152747
