Slip_Ratio,Tractive_Force_N
0.0178990612795189,598.240739635031
0.0179015903149194,598.32664276919
0.0179041194740038,598.412549862454
0.017906648756747,598.498460916289
0.0179091781594788,598.584375813993
0.0179117076862686,598.670294676839
0.0179142373347255,598.756217436573
0.0179167671059052,598.842144121956
0.0179192970015787,598.928074790807
0.0179218270205367,599.014009408233
0.0179243571595736,599.099947869909
0.0179268874227302,599.185890296992
0.0179294178052527,599.271836546228
0.0179319483106509,599.357786719366
0.0179344789377012,599.443740783937
0.0179370096890613,599.529698821896
0.0179395405624692,599.615660766521
0.0179420715567287,599.701626575188
0.0179446026734516,599.787596295986
0.0179471339126934,599.873569933533
0.0179496652767876,599.959547561912
0.017952196760869,600.045529031275
0.0179547283708496,600.131514519155
0.0179572601032335,600.217503925947
0.0179597919565422,600.303497197913
0.0179623239328164,600.389494396009
0.0179648560319057,600.475495519174
0.0179673882528121,600.56150053538
0.0179699205980135,600.647509520875
0.0179724530615657,600.733522291734
0.01797498565122,600.819539081595
0.0179775183622333,600.905559754978
0.0179800511947052,600.991584305864
0.0179825841505764,601.077612795165
0.0179851172267171,601.163645127266
0.0179876504250878,601.24968135782
0.0179901837476777,601.335721553317
0.0179927171935778,601.421765688988
0.017995250761745,601.507813729822
0.017997784451952,601.59386566602
0.0180003182625135,601.679921443172
0.0180028521962036,601.765981145448
0.0180053862545346,601.85204482607
0.0180079204348015,601.938112402419
0.0180104547388257,602.024183926573
0.0180129891624705,602.110259270409
0.0180155237087111,602.196338519622
0.0180180583782196,602.282421700882
0.0180205931719049,602.368508844491
0.0180231280845632,602.454599787046
0.0180256631196142,602.540694626018
0.0180281982789186,602.626793426561
0.0180307335624044,602.712896190387
0.0180332689666832,602.79900280982
0.0180358044927004,602.885113307485
0.0180383401398707,602.971227666007
0.0180408759087374,603.057345901196
0.0180434118014719,603.143468082691
0.0180459478158992,603.229594145786
0.0180484839516549,603.315724074371
0.018051020212325,603.401857980863
0.0180535565929327,603.48799571449
0.0180560930970462,603.57413737823
0.0180586297228182,603.660282919978
0.0180611664731519,603.746432428104
0.0180637033432797,603.832585756909
0.0180662403399226,603.918743109702
0.0180687774576547,604.004904327475
0.0180713146987006,604.091069470026
0.0180738520589786,604.177238411533
0.0180763895403413,604.263411202179
0.0180789271473582,604.349587989925
0.0180814648771887,604.435768694136
0.0180840027303519,604.521953325674
0.0180865407052006,604.608141832715
0.0180890788008447,604.69433418332
0.0180916170175355,604.780530383061
0.0180941553571491,604.866730491523
0.018096693818887,604.952934487023
0.018099232404577,605.039142425811
0.0181017711114734,605.125354224227
0.0181043099412438,605.211569929346
0.0181068488945841,605.297789566058
0.0181093879690948,605.38401305962
0.0181119271686256,605.470240526889
0.0181144664882246,605.556471818254
0.0181170059301609,605.642706995503
0.0181195454924114,605.728945998267
0.0181220851783756,605.815188930072
0.0181246249870195,605.901435764682
0.0181271649191064,605.98768652428
0.0181297049735639,606.073941176033
0.0181322451495152,606.160199689671
0.018134785448339,606.246462106624
0.0181373258704433,606.332728442283
0.0181398664141668,606.418998644687
0.0181424070798868,606.505272722077
0.0181449478677171,606.591550678316
0.0181474887773569,606.677832503826
0.0181500298103653,606.764118247125
0.0181525709648437,606.85040785093
0.0181551122432583,606.93670138935
0.0181576536437994,607.022998809627
0.0181601951666304,607.109300113152
0.0181627368112851,607.195605284946
0.0181652785785891,607.281914349898
0.0181678204669348,607.368227258402
0.0181703624800139,607.454544123923
0.0181729046132792,607.540864809515
0.0181754468719176,607.627189470267
0.0181779892524418,607.713518005596
0.0181805317536106,607.799850369196
0.018183074377357,607.886186618985
0.018185617122549,607.972526722627
0.0181881599893734,608.058870683606
0.0181907029779934,608.145218507036
0.0181932460903511,608.23157025453
0.0181957893253891,608.317925896361
0.0181983326822153,608.404285401989
0.0182008761598045,608.490648736587
0.0182034197618216,608.577016013737
0.0182059634883972,608.663387244821
0.0182085073345064,608.749762271015
0.0182110513033614,608.836141183308
0.0182135953949411,608.922523986776
0.0182161396079059,609.008910639005
0.0182186839436074,609.095301179723
0.0182212284013401,609.181695588915
0.018223772981522,609.268093878209
0.0182263176845,609.354496059081
0.0182288625115566,609.440902172646
0.0182314074604167,609.527312149233
0.0182339525291877,609.613725923932
0.018236497721498,609.700143607138
0.0182390430374777,609.78656521002
0.0182415884730013,609.87299060227
0.0182441340296011,609.959419823495
0.0182466797102448,610.04585297009
0.0182492255127694,610.132289979627
0.0182517714396834,610.218730927153
0.0182543174871544,610.305175695914
0.0182568636582847,610.391624376165
0.0182594099508865,610.478076904278
0.0182619563647957,610.564533270527
0.0182645029029123,610.650993565875
0.0182670495636453,610.737457745664
0.0182695963453022,610.823925752986
0.0182721432489653,610.910397618059
0.0182746902743996,610.996873335153
0.0182772374238571,611.083352974954
0.0182797846946499,611.1698364567
0.0182823320907855,611.256323901707
0.0182848796054487,611.342815101808
0.0182874272450278,611.429310245258
0.0182899750051197,611.515809204796
0.0182925228866871,611.602312002138
0.0182950708919152,611.688818707686
0.0182976190194573,611.775329283166
0.0183001672686594,611.861843705004
0.0183027156416029,611.948362037286
0.0183052641353944,612.034884192312
0.0183078127504395,612.121410176789
0.0183103614900556,612.207940095977
0.0183129103534755,612.294473932296
0.0183154593365099,612.381011551547
0.0183180084430596,612.467553068067
0.0183205576701963,612.554098396413
0.0183231070222648,612.640647668235
0.018325656496914,612.72720081755
0.0183282060926819,612.813757793329
0.0183307558100207,612.900318606197
0.0183333056477152,612.986883218072
0.0183358556065319,613.073451650391
0.0183384056877653,613.160023945305
0.0183409558953607,613.246600230313
0.0183435062236633,613.333180334509
0.018346056674819,613.419764314141
0.0183486072494199,613.50635219144
0.0183511579459301,613.592943918936
0.0183537087612949,613.679539396394
0.0183562597000905,613.766138761776
0.0183588107635439,613.852742062874
0.0183613619504052,613.939349263004
0.0183639132572316,614.025960250356
0.018366464685762,614.112575072234
0.0183690162362792,614.199193740461
0.0183715679098588,614.285816289603
0.0183741197050253,614.372442674942
0.0183766716239612,614.459072962316
0.0183792236639774,614.545707070656
0.0183817758253368,614.632345002572
0.0183843281093462,614.718986799324
0.0183868805165955,614.805632482061
0.0183894330456705,614.892282007119
0.0183919856989228,614.978935445745
0.0183945384725067,615.065592680622
0.0183970913683508,615.152253764672
0.0183996443886765,615.238918771488
0.0184021975293627,615.325587575201
0.0184047507904382,615.412260167982
0.0184073041747252,615.498936638381
0.0184098576819004,615.585616981802
0.0184124113123289,615.672301209201
0.0184149650648213,615.758989283351
0.0184175189377247,615.845681149109
0.018420072935017,615.932376928445
0.0184226270534768,616.019076527238
0.0184251812938385,616.105779962124
0.0184277356588885,616.192487322152
0.0184302901433239,616.279198445093
0.0184328447515977,616.365913460748
0.018435399482528,616.452632340117
0.0184379543355163,616.539355062002
0.0184405093094835,616.626081590511
0.0184430644056866,616.712811962735
0.0184456196253262,616.799546218877
0.0184481749652569,616.886284261755
0.0184507304299471,616.97302622601
0.0184532860162766,617.059772021604
0.0184558417246778,617.146521655878
0.0184583975557244,617.233275147187
0.0184609535078818,617.320032447882
0.0184635095812307,617.406793557009
0.0184660657783352,617.493558555389
0.0184686220945556,617.580327301265
0.018471178535924,617.66709997577
0.0184737350982895,617.753876459384
0.0184762917856904,617.840656871601
0.0184788485919478,617.92744102456
0.0184814055211769,618.01422903559
0.0184839625754112,618.101020976662
0.0184865197509627,618.187816735573
0.0184890770465698,618.274616264532
0.0184916344677074,618.361419733327
0.0184941920097132,618.448227005508
0.0184967496704018,618.535038002414
0.018499307456939,618.621852945259
0.0185018653656146,618.708671731213
0.0185044233978912,618.79549439934
0.0185069815510537,618.88232086603
0.0185095398262572,618.969151161911
0.0185120982236356,619.055985292985
0.018514656743783,619.142823278154
0.0185172153857068,619.22966508698
0.018519774149286,619.316510713279
0.0185223330370432,619.40336023617
0.0185248920437205,619.490213494281
0.0185274511732403,619.577070600561
0.0185300104251397,619.663931547684
0.0185325698006945,619.750796375226
0.0185351293001665,619.837665093846
0.0185376889187999,619.924537553448
0.0185402486614525,620.011413897339
0.0185428085258234,620.09829406207
0.018545368512082,620.185178048419
0.0185479286210209,620.272065881217
0.0185504888503195,620.358957488407
0.0185530492020509,620.445852930416
0.0185556096766648,620.532752225262
0.0185581702741847,620.619655374598
0.0185607309936208,620.706562346915
0.0185632918375733,620.793473222059
0.0185658528002316,620.88038782126
0.0185684138879222,620.967306332316
0.0185709750960778,621.054228623104
0.0185735364287127,621.141154811405
0.0185760978826524,621.228084804439
0.0185786594576227,621.315018586948
0.0185812211545433,621.401956186697
0.0185837829728717,621.488897588099
0.0185863449158044,621.57584289093
0.018588906979525,621.662791980894
0.0185914691667653,621.749744936379
0.0185940314752056,621.836701688998
0.018596593905403,621.923662251447
0.0185991564584371,622.010626658431
0.0186017191354271,622.097594947409
0.0186042819330581,622.184567015741
0.0186068448548421,622.27154296728
0.0186094078984952,622.358522736498
0.0186119710616041,622.445506242315
0.0186145343461142,622.532493540465
0.018617097756956,622.619484790404
0.0186196612863608,622.706479756877
0.0186222249403882,622.793478615318
0.0186247887144532,622.880481232282
0.0186273526121534,622.967487712216
0.0186299166333456,623.054498057368
0.018632480775123,623.141512175641
0.0186350450386762,623.228530098143
0.0186376094233324,623.315551805395
0.0186401739314255,623.4025773696
0.0186427385632979,623.489606806181
0.0186453033187152,623.576640108463
0.0186478681909197,623.663677061947
0.0186504331891571,623.750717944202
0.0186529983096117,623.837762653079
0.0186555635527209,623.924811195173
0.0186581289183781,624.011863567257
0.018660694405229,624.09891972597
0.018663260013056,624.185979661179
0.018665825744727,624.273043462598
0.018668391598762,624.360111089203
0.0186709575730564,624.447182471346
0.0186735236710134,624.534257711615
0.0186760898891832,624.621336707579
0.0186786562324,624.708419604843
0.0186812226951515,624.795506238684
0.0186837892817744,624.882596734735
0.0186863559903172,624.969691039528
0.0186889228220897,625.05678919053
0.0186914897740027,625.1438910923
0.0186940568511015,625.230996897584
0.0186966240482207,625.31810645313
0.018699191365437,625.405219750624
0.0187017588091357,625.492336991104
0.0187043263734866,625.579458003597
0.0187068940598807,625.666582820138
0.0187094618658721,625.753711365268
0.0187120297968256,625.840843803166
0.0187145978465926,625.927979950299
0.0187171660229441,626.015120039566
0.0187197343190323,626.102263870011
0.0187223027377531,626.189411519196
0.0187248712769213,626.276562923015
0.0187274399414568,626.363718232337
0.0187300087293161,626.450877392535
0.0187325776376113,626.538040308269
0.0187351466692388,626.625207064305
0.0187377158231735,626.712377633709
0.0187402850982744,626.799551978263
0.0187428544950026,626.886730109628
0.0187454240131339,626.973912021209
0.018747993655957,627.061097816213
0.0187505634206721,627.148287412865
0.0187531333043988,627.235480714218
0.0187557033101293,627.322677807939
0.0187582734390703,627.409878737853
0.0187608436919656,627.497083530151
0.0187634140690543,627.584292193875
0.018765984568209,627.671504662082
0.0187685551865804,627.758720839832
0.0187711259289589,627.845940871749
0.0187736967932361,627.933164700764
0.0187762677791013,628.020392312847
0.0187788388865309,628.107623705982
0.0187814101194199,628.19485900284
0.0187839814713491,628.2820980086
0.018786552948429,628.369340902769
0.0187891245456845,628.456587540068
0.0187916962634215,628.543837919922
0.0187942681056009,628.631092167169
0.0187968400685029,628.718350172473
0.0187994121541232,628.805611991121
0.0188019843648049,628.892877700638
0.0188045566955123,628.980147146874
0.0188071291494553,629.067420420408
0.0188097017244562,629.154697458314
0.0188122744204651,629.241978254395
0.0188148472416831,629.329262940686
0.0188174201827258,629.416551355759
0.0188199932499431,629.503843688913
0.018822566433543,629.591139643366
0.0188251397429728,629.678439497027
0.0188277131745269,629.765743151519
0.0188302867264362,629.853050543893
0.0188328604000575,629.940361712398
0.0188354341980317,630.027676742797
0.0188380081176449,630.114995554904
0.0188405821604824,630.202318193
0.0188431563227303,630.289644539301
0.0188457306100423,630.376974764068
0.0188483050207087,630.464308824637
0.0188508795520615,630.551646633476
0.0188534542073225,630.638988286068
0.0188560289849442,630.726333739756
0.0188586038776746,630.813682762174
0.0188611788972897,630.901035709134
0.0188637540400217,630.988392485693
0.0188663293022978,631.075752972151
0.0188689046881596,631.163117287665
0.0188714801944631,631.250485340781
0.0188740558247826,631.337857237823
0.0188766315775348,631.425232935768
0.0188792074515495,631.512612394378
0.0188817834478897,631.59999564416
0.0188843595675926,631.687382719666
0.0188869358076489,631.774773527892
0.0188895121736214,631.862168237861
0.0188920886573816,631.949566604108
0.0188946652654889,632.036968816654
0.0188972419968094,632.124374852429
0.0188998188487382,632.211784627253
0.0189023958232631,632.299198197813
0.0189049729172979,632.386615470217
0.0189075501329621,632.474036504639
0.0189101274760267,632.561461487193
0.0189127049396567,632.648890214479
0.0189152825230521,632.736322646923
0.0189178602307397,632.823758924471
0.0189204380591282,632.911198943007
0.018923016012545,632.998642831737
0.0189255940874415,633.086090487155
0.0189281722821034,633.173541847689
0.0189307506005029,633.260997034232
0.0189333290387672,633.348455932491
0.0189359076016727,633.435918685127
0.0189384862877847,633.523385256345
0.01894106509489,633.610855573466
0.0189436440225396,633.698329616995
0.018946223073341,633.785807467621
0.0189488022504795,633.873289231183
0.0189513815443829,633.960774612375
0.0189539609625655,634.048263827824
0.018956540504722,634.135756882508
0.0189591201668669,634.223253650608
0.0189616999514962,634.310754201945
0.0189642798602035,634.398258591349
0.0189668598898302,634.485766722542
0.0189694400407539,634.573278600497
0.0189720203144276,634.660794271124
0.0189746007120917,634.748313776443
0.0189771812311242,634.835837036248
0.0189797618736882,634.92336411299
0.0189823426370752,635.010894925148
0.0189849235204803,635.098429441363
0.0189875045287545,635.185967812319
0.0189900856555146,635.273509846572
0.0189926669070897,635.361055730414
0.0189952482797456,635.448605358496
0.0189978297759246,635.53615880034
0.0190004113953128,635.623716050523
0.0190029931372069,635.711277086147
0.0190055750028777,635.798841945438
0.0190081569877171,635.886410485245
0.0190107390934506,635.973982749833
0.0190133213247935,636.061558890802
0.019015903676699,636.149138759003
0.0190184861528897,636.236722461318
0.0190210687488847,636.324309863376
0.01902365146546,636.411900980058
0.0190262343056214,636.499495906969
0.01902881726661,636.587094563317
0.0190314003518158,636.674697050205
0.0190339835569697,636.76230323956
0.0190365668877781,636.849913302322
0.0190391503396442,636.937527104914
0.0190417339170817,637.02514478024
0.0190443176117986,637.112766075465
0.0190469014293987,637.200391149634
0.0190494853694521,637.288019999883
0.019052069431605,637.375652614529
0.0190546536173276,637.463289038849
0.0190572379238468,637.550929188138
0.0190598223535764,637.638573132395
0.0190624069060699,637.726220862066
0.019064991582799,637.813872422615
0.0190675763785819,637.901527653341
0.0190701612968062,637.989186649696
0.019072746336219,638.076849378448
0.0190753314983473,638.164515885161
0.0190779167850608,638.252186231681
0.0190805021934594,638.339860330466
0.0190830877251171,638.427538224795
0.0190856733762666,638.515219798467
0.0190882591491977,638.602905115363
0.0190908450455461,638.690594231213
0.0190934310631975,638.778287082855
0.0190960172018349,638.86598365558
0.019098603465479,638.953684074925
0.0191011898495742,639.041388205537
0.0191037763564367,639.129096110786
0.01910636298567,639.216807782247
0.0191089497360279,639.304523179693
0.019111536610185,639.392242384406
0.0191141236082158,639.479965404061
0.0191167107281866,639.567692177868
0.0191192979690293,639.655422667577
0.0191218853298443,639.743156841835
0.0191244728143867,639.83089481662
0.0191270604202923,639.918636525082
0.0191296481474926,640.0063819601
0.019132236003012,640.094131342467
0.0191348239781073,640.18188441139
0.0191374120720374,640.269641125025
0.0191400002920748,640.357401709579
0.0191425886322016,640.445165990624
0.0191451770958663,640.532934064488
0.0191477656799975,640.620705840666
0.0191503543851251,640.70848132926
0.0191529432169195,640.796260709531
0.019155532167805,640.884043754657
0.0191581212396156,640.971830506385
0.0191607104347393,641.059621042631
0.0191632997535194,641.147415379331
0.0191658891936389,641.235213444189
0.0191684787576907,641.323015313635
0.0191710684420605,641.410820878673
0.019173658250802,641.498630259251
0.019176248183196,641.586443440724
0.0191788382360489,641.674260321021
0.0191814284105505,641.762080930237
0.0191840187093835,641.849905354758
0.0191866091290985,641.937733491503
0.0191891996710285,642.025565374996
0.0191917903328939,642.113400935436
0.0191943811167003,642.201240230887
0.0191969720251509,642.289083350331
0.0191995630574915,642.376930275877
0.019202154213823,642.464781009132
0.0192047454881806,642.552635361778
0.019207336882893,642.640493393789
0.0192099284008829,642.728355201207
0.0192125200411641,642.816220759312
0.0192151118037187,642.904090065497
0.0192177036922061,642.991963234652
0.019220295698991,643.079840033712
0.0192228878304146,643.167720646038
0.0192254800863913,643.255605081416
0.0192280724621136,643.343493188615
0.0192306649612673,643.431385072976
0.0192332575814074,643.519280664432
0.0192358503231572,643.607179977431
0.0192384431911622,643.695083159131
0.0192410361761746,643.78298992791
0.0192436292850846,643.870900481011
0.0192462225179403,643.95881483342
0.0192488158721241,644.046732903332
0.0192514093510547,644.134654792489
0.0192540029503645,644.222580369987
0.0192565966693516,644.310509604214
0.0192591905105136,644.398442571382
0.0192617844777912,644.486379400742
0.0192643785620806,644.574319814
0.0192669727709787,644.662264030867
0.0192695671031846,644.750212025382
0.0192721615573018,644.838163751383
0.0192747561343232,644.926119236614
0.0192773508335866,645.014078461824
0.0192799456547363,645.102041414125
0.0192825405965746,645.190008054541
0.0192851356625602,645.277978489047
0.0192877308473628,645.365952556721
0.0192903261577303,645.453930458669
0.0192929215881136,645.54191203375
0.019295517143078,645.629897414248
0.0192981128179174,645.717886460777
0.0193007086162773,645.805879278145
0.0193033045351181,645.893875777572
0.0193059005771374,645.98187603754
0.0193084967458372,646.069880173603
0.019311093035683,646.15788801911
0.0193136894476764,646.24589959361
0.0193162859789482,646.333914807725
0.0193188826342098,646.421933803347
0.0193214794136185,646.509956595071
0.0193240763122951,646.597983029822
0.0193266733334625,646.686013198103
0.0193292704783346,646.774047144202
0.019331867746427,646.862084855643
0.0193344651380132,646.950126339838
0.0193370626470747,647.038171407321
0.0193396602810654,647.126220279358
0.0193422580351117,647.214272817586
0.0193448559121788,647.302329105405
0.0193474539122535,647.390389147933
0.0193500520362079,647.478452972688
0.019352650278168,647.56652039618
0.0193552486476834,647.654591706105
0.0193578471371217,647.742666681863
0.0193604457508784,647.830745446122
0.019363044486249,647.918827921964
0.0193656433438144,648.006914121962
0.0193682423219458,648.095003995348
0.0193708414240613,648.183097645932
0.0193734406462453,648.271194957316
0.0193760399893336,648.359295947324
0.0193786394570151,648.447400733106
0.0193812390459709,648.535509218017
0.0193838387597989,648.623621508289
0.019386438594635,648.711737489329
0.0193890385512721,648.799857177725
0.0193916386300768,648.887980585872
0.0193942388367806,648.976107894885
0.0193968391609633,649.064238788915
0.0193994396095147,649.152373462438
0.0194020401764466,649.240511740191
0.0194046408656095,649.32865373079
0.0194072416821488,649.416799603667
0.0194098426197064,649.504949170135
0.019412443678937,649.593102437197
0.0194150448555314,649.681259269279
0.019417646158712,649.769419947005
0.0194202475813674,649.857584265827
0.0194228491290159,649.945752384816
0.0194254507974936,650.033924183711
0.0194280525895756,650.12209974111
0.019430654503659,650.210279011746
0.019433256539363,650.298461980104
0.0194358587000916,650.386648751976
0.0194384609818278,650.474839207985
0.019441063384192,650.563033327418
0.0194436659075183,650.651231119009
0.0194462685570512,650.739432748228
0.0194488713287824,650.82763810019
0.0194514742240228,650.915847207742
0.0194540772402902,651.004059994697
0.0194566803749848,651.092276373476
0.0194592836345008,651.180496538934
0.0194618870145086,651.268720368165
0.0194644905204438,651.356948023332
0.0194670941475603,651.445179366107
0.0194696978964615,651.533414405386
0.0194723017701938,651.621653237408
0.019474905763932,651.709895716696
0.0194775098793067,651.798141883988
0.0194801141167383,651.886391755072
0.0194827184783817,651.974645398596
0.0194853229601612,652.06290269075
0.0194879275666776,652.151163767316
0.0194905322972741,652.23942861689
0.0194931371450607,652.327697021394
0.019495742116048,652.415969154321
0.0194983472120893,652.504245085974
0.0195009524280848,652.592524660431
0.0195035577710544,652.680808087347
0.0195061632338412,652.769095155908
0.0195087688201012,652.857385965958
0.0195113745256358,652.945680392055
0.019513980356512,653.033978615998
0.0195165863059761,653.122280437703
0.019519192380767,653.210586054829
0.0195217985761087,653.298895330695
0.0195244048925503,653.387208272571
0.0195270113335285,653.475524988834
0.0195296178975416,653.563845439564
0.0195322245832535,653.652169579543
0.0195348313944997,653.740497525972
0.0195374383246967,653.828829079588
0.0195400453777195,653.917164347912
0.0195426525518272,654.005503283443
0.0195452598492293,654.093845952029
0.0195478672707622,654.182192384343
0.0195504748156951,654.27054255923
0.0195530824792417,654.358896324194
0.0195556902678919,654.447253872366
0.0195582981798439,654.535615160412
0.0195609062142064,654.623980156869
0.0195635143690016,654.712348796924
0.0195661226455342,654.80072111671
0.0195687310447159,654.889097147154
0.0195713395676593,654.977476925145
0.0195739482128061,655.065860403929
0.0195765569805549,655.154247592393
0.0195791658703541,655.242638473483
0.019581774882437,655.331033052998
0.019584384016673,655.419431326909
0.0195869932723384,655.50783327182
0.0195896026497589,655.596238895996
0.0195922121493424,655.684648212526
0.0195948217738639,655.773061309336
0.0195974315222136,655.861478157425
0.0196000413914935,655.949898663205
0.0196026513818052,656.03832282288
0.0196052614936218,656.12675065074
0.0196078717302162,656.215182250461
0.0196104820856986,656.303617443755
0.0196130925683417,656.392056477913
0.0196157031735058,656.480499224212
0.0196183138973272,656.568945551586
0.019620924748543,656.657395725284
0.0196235357138132,656.745849344124
0.0196261468060261,656.834306784725
0.0196287580217347,656.922767965122
0.0196313693595119,657.011232834249
0.0196339808191101,657.099701380337
0.019636592401307,657.188173626691
0.0196392041061368,657.276649575712
0.0196418159345691,657.365129257745
0.0196444278833034,657.453612570783
0.0196470399577025,657.542099675939
0.0196496521525042,657.630590418819
0.0196522644694986,657.719084844395
0.0196548769083342,657.807582944489
0.0196574894692884,657.896084726907
0.0196601021502049,657.984590124041
0.0196627149586127,658.073099367583
0.0196653278891959,658.161612306506
0.0196679409404307,658.250128881764
0.0196705541128413,658.338649105302
0.0196731674071707,658.427173001013
0.0196757808249731,658.515700619154
0.0196783943641655,658.604231897463
0.0196810080277323,658.69276692503
0.0196836218132012,658.781305630124
0.0196862357211015,658.869848023935
0.01968884975324,658.958394163758
0.0196914639060964,659.046943942631
0.0196940781802669,659.13549737133
0.0196966925790474,659.224054553951
0.0196993070992391,659.312615396994
0.0197019217413238,659.401179908597
0.0197045365096046,659.489748224341
0.0197071513989602,659.578320192519
0.0197097664084548,659.666895772521
0.0197123815431195,659.755475119333
0.0197149967997262,659.844058142183
0.0197176121760261,659.932644763528
0.0197202276764832,660.021235117867
0.0197228432984994,660.109829132784
0.0197254590436197,660.198426851351
0.0197280749145427,660.287028361176
0.0197306909063686,660.375633514115
0.019733307018814,660.464242290314
0.0197359232560626,660.55285481958
0.019738539615063,660.64147101492
0.0197411560981196,660.730090942226
0.0197437726994808,660.818714425037
0.0197463894258208,660.907341660233
0.019749006273581,660.995972549694
0.0197516232447577,661.084607148819
0.0197542403371649,661.173245392511
0.0197568575499837,661.261887250029
0.0197594748900366,661.350532933329
0.0197620923505966,661.439182245779
0.0197647099351135,661.527835281404
0.0197673276410179,661.616491965827
0.0197699454668546,661.705152247634
0.0197725634165451,661.793816246087
0.0197751814887779,661.88248392817
0.0197777996839677,661.971155304219
0.019780418000265,662.059830316498
0.0197830364409653,662.148509064128
0.0197856550025988,662.237191444806
0.0197882736884808,662.325877555071
0.0197908924967848,662.414567344102
0.0197935114269812,662.503260791266
0.0197961304803791,662.591957935897
0.0197987496574195,662.680658794345
0.0198013689565851,662.769363319752
0.0198039883772267,662.858071488011
0.0198066079209579,662.946783347772
0.019809227586823,663.035498872156
0.0198118473725006,663.124217985929
0.0198144672825643,663.212940827104
0.0198170873160832,663.301667376
0.0198197074718634,663.390397593338
0.0198223277512436,663.479131518039
0.019824948150077,663.567869022232
0.0198275686737428,663.656610265444
0.0198301893192061,663.745355163431
0.0198328100858921,663.834103691731
0.0198354309763649,663.922855928827
0.0198380519894643,664.011611843574
0.0198406731242864,664.10037140498
0.0198432943810971,664.189134618834
0.0198459157646512,664.277901634639
0.0198485372667716,664.36667220585
0.0198511588907804,664.45544641878
0.0198537806383212,664.544224330954
0.0198564025083684,664.633005913948
0.0198590245010874,664.721791170571
0.0198616466166555,664.810580106263
0.0198642688580773,664.899372815479
0.019866891219529,664.988169121702
0.0198695137029151,665.076969071714
0.0198721363131008,665.165772821412
0.0198747590407293,665.254580087704
0.0198773818951752,665.343391144394
0.0198800048691163,665.432205780819
0.0198826279649268,665.521024056056
0.0198852511840833,665.60984602041
0.019887874528908,665.69867175013
0.0198904979920645,665.787501019888
0.0198931215828914,665.876334106477
0.0198957452923085,665.965170744262
0.0198983691239035,666.05401102645
0.0199009930778624,666.142854965272
0.01990361715329,666.231702533149
0.0199062413517591,666.320553777156
0.0199088656739636,666.409408722154
0.0199114901189478,666.498267339573
0.019914114687415,666.587129649104
0.0199167393782601,666.675995617113
0.0199193641903038,666.764865203791
0.0199219891273636,666.853738525835
0.0199246141831705,666.942615394419
0.0199272393620343,667.031495930937
0.0199298646652536,667.120380184608
0.0199324900919933,667.209268132416
0.0199351156403001,667.298159711006
0.0199377413137499,667.387055027774
0.0199403671088363,667.47595398001
0.019942993025563,667.564856560072
0.019945619062698,667.653762728366
0.0199482452230194,667.742672568943
0.0199508715067124,667.831586093358
0.0199534979120464,667.920503247756
0.01995612444232,668.009424131494
0.0199587510935331,668.098348625791
0.0199613778688154,668.187276820004
0.0199640047653109,668.276208630566
0.0199666317840173,668.365144082421
0.0199692589252573,668.454083187167
0.0199718861922194,668.543026045428
0.0199745135809829,668.631972541029
0.0199771410911327,668.720922652183
0.0199797687238377,668.809876413677
0.019982396479621,668.898833844111
0.0199850243578404,668.987794924332
0.0199868647763779,669.052030019711
0.0199894939128407,669.139238260808
0.0199921041404215,669.227517119092
0.01999473599348,669.316552111518
0.0199973684323905,669.405659842908
0.0200000010724038,669.494778697701
0.0200026333192834,669.583885551881
0.020005265191856,669.672979319939
0.0200078967415909,669.762061539003
0.0200105280327074,669.85113433661
0.0200131591197431,669.940199579111
0.0200157900485865,670.029258842359
0.020018420860105,670.118313523454
0.0200210515923529,670.207364918195
0.0200236822745259,670.296414036911
0.0200263129353062,670.385461853075
0.0200289435881785,670.474508860377
0.0200315742596271,670.56355592577
0.0200342049624302,670.652603513015
0.0200368357108793,670.741652104108
0.0200394665149899,670.830702048137
0.0200420973847869,670.919753684823
0.0200447283277198,671.008807272354
0.0200473593542819,671.097863158546
0.0200499904679772,671.186921478325
0.0200526216724826,671.27598235658
0.0200552529736232,671.365045984895
0.0200578843768803,671.454112548898
0.0200605158872946,671.543182219964
0.0200631475035914,671.632254970203
0.020065779229327,671.721330908871
0.0200684110650233,671.810410059952
0.0200710430106378,671.899492423525
0.0200736750709174,671.988578148226
0.0200763072476528,672.077667300733
0.0200789395427198,672.166759944416
0.0200815719546777,672.25585603834
0.0200842044858586,672.344955652362
0.0200868371353123,672.434058761411
0.0200894699019285,672.523165328474
0.0200921027927275,672.612275570818
0.0200947358020824,672.701389327343
0.0200973689294823,672.790506569943
0.0201000021810149,672.879627487256
0.0201026355533135,672.968751987033
0.0201052690489334,673.057880142393
0.0201079026630681,673.147011807498
0.0201105363971243,673.236147015518
0.0201131702553109,673.325285900591
0.0201158042378675,673.414428479661
0.0201184383414708,673.503574649344
0.0201210725665279,673.592724414538
0.0201237069143526,673.681877816469
0.0201263413852892,673.771034868607
0.0201289759793379,673.860195571589
0.0201316106949035,673.949359875073
0.0201342455336604,674.038527827569
0.0201368804941864,674.127699387655
0.0201395155777609,674.216874592099
0.020142150783585,674.306053418175
0.0201447861124258,674.395235887946
0.0201474215639513,674.484421992256
0.0201500571366428,674.573611682456
0.0201526928342541,674.662805072398
0.0201553286558186,674.752002139728
0.0201579645967182,674.841202737605
0.020160600662239,674.930407020774
0.0201632368466515,675.019614820469
0.0201658731565797,675.108826331794
0.0201685095888948,675.198041470515
