Slip_Ratio,Tractive_Force_N
0.129901027621095,2015.01413554226
0.129901777533372,2015.01596405585
0.129902567693402,2015.01786034808
0.129903398795241,2015.01982721936
0.129904272194353,2015.02186880718
0.129905190307688,2015.02399136
0.129906157289895,2015.02620448754
0.129907180785355,2015.02852394684
0.129908275818367,2015.03097799781
0.129909478047541,2015.03362670352
0.129910922655123,2015.03666498873
0.129912083892696,2015.03964987316
0.129913219908688,2015.04239264878
0.129914211529129,2015.04492772785
0.129915112712728,2015.04722945154
0.129915945974791,2015.04936102318
0.129916720963202,2015.05136389451
0.129917442757779,2015.05326025544
0.129918114373482,2015.0550627326
0.129918737709806,2015.05677922374
0.129919313995673,2015.05841504533
0.129919844050179,2015.05997397519
0.129920328421162,2015.06145881456
0.129920767485967,2015.06287171693
0.129921161481238,2015.06421437179
0.129921510585531,2015.065488138
0.129921814923953,2015.06669416843
0.129922074584113,2015.06783344404
0.129922289654696,2015.06890682624
0.129922460211639,2015.06991511676
0.129922586344944,2015.0708590512
0.129922668155331,2015.07173935116
0.129922705762183,2015.0725567226
0.129922699307001,2015.07331187453
0.129922648954342,2015.07400552654
0.129922554894302,2015.07463843695
0.129922417347886,2015.07521138218
0.129922236555808,2015.07572515419
0.129922012790774,2015.07618062305
0.129921746348899,2015.07657868107
0.129921437552206,2015.076920276
0.129921086733427,2015.07720639147
0.129920694260361,2015.07743809996
0.129920260495028,2015.07761648211
0.129919785807612,2015.07774269884
0.129919270548032,2015.07781794394
0.129918715067043,2015.07784349673
0.129918119653027,2015.07782063331
0.12991748455362,2015.07775071031
0.129916809891128,2015.07763505854
0.129916095609965,2015.07747499479
0.129915341431727,2015.07727182133
0.12991454671558,2015.07702671312
0.12991371020138,2015.07674054328
0.129912829644178,2015.07641367494
0.129911901229327,2015.07604559288
0.12991091792766,2015.07563351188
0.129909866102266,2015.07516972907
0.129908714291013,2015.0746314323
0.129907352216979,2015.07391969066
0.129906195272787,2015.07357901372
0.129905061116131,2015.0731808753
0.129904083150559,2015.0729477684
0.129903196743208,2015.07274048029
0.129902377022997,2015.07255824543
0.129901613983063,2015.07241133175
0.129900902460937,2015.07230533978
0.12990023946426,2015.07224338555
0.129899623120296,2015.07222751187
0.129899052227604,2015.07225932001
0.12989852599631,2015.07234016522
0.129898043908835,2015.07247125706
0.129897605631394,2015.07265369487
0.129897210923593,2015.0728884454
0.129896859653576,2015.07317645482
0.129896551725685,2015.07351853964
0.129896287055964,2015.07391542614
0.129896065585784,2015.07436781217
0.129895887254757,2015.07487630611
0.129895751990428,2015.07544144373
0.129895659713293,2015.0760637206
0.129895610317123,2015.07674353377
0.129895603677844,2015.07748126018
0.12989563964435,2015.07827721621
0.129895718038704,2015.07913162572
0.12989583865552,2015.08004471657
0.129896001261939,2015.0810166581
0.129896205590957,2015.08204757858
0.129896451357442,2015.0831375668
0.129896738248635,2015.08428671591
0.129897065919571,2015.08549508837
0.129897434017506,2015.0867627371
0.129897842166185,2015.0880897412
0.129898289987308,2015.08947620262
0.129898777094552,2015.09092227569
0.129899303114962,2015.09242818576
0.12989986771045,2015.09399428713
0.129900470581227,2015.0956211019
0.12990111151242,2015.09730938283
0.129901790401665,2015.09906020958
0.129902507341665,2015.10087512933
0.129903262700403,2015.10275635975
0.129904057336946,2015.10470715182
0.129904892765616,2015.10673225226
0.129905771716935,2015.10883878533
0.129906699057418,2015.11103798384
0.129907683880176,2015.11334872164
0.12990874522605,2015.11580652511
0.12990993422377,2015.11849531469
0.129911506143861,2015.12176647505
0.129912505957239,2015.12484122552
0.129913480751344,2015.12738307159
0.129914359392432,2015.12971689558
0.129915167033812,2015.13187070045
0.129915916036864,2015.13388626092
0.129916612645843,2015.13579028614
0.129917260383104,2015.13759831055
0.129917861426366,2015.1393198456
0.129918417179156,2015.14096117534
0.129918928559621,2015.14252669759
0.129919396159497,2015.14401960234
0.129919820395698,2015.14544229935
0.12992020153057,2015.14679667712
0.129920539773909,2015.14808425975
0.129920835240365,2015.14930632414
0.129921088041644,2015.15046392484
0.129921298264451,2015.15155802487
0.129921465983996,2015.15258948345
0.129921591287741,2015.15355908238
0.129921674273688,2015.15446758149
0.129921715058028,2015.15531572142
0.129921713776211,2015.15610424941
0.129921670587389,2015.15683391004
0.129921585673609,2015.15750547814
0.129921459248425,2015.15811976456
0.129921291544338,2015.15867757489
0.129921082823454,2015.15917979737
0.129920833376563,2015.1596273514
0.129920543512012,2015.16002118939
0.129920213563136,2015.16036233442
0.129919843866541,2015.16065184114
0.129919434785094,2015.16089085693
0.129918986675844,2015.16108055302
0.129918499903434,2015.16122218399
0.12991797478618,2015.1613170157
0.129917411606972,2015.16136639722
0.12991681061147,2015.16137175094
0.129916171882307,2015.16133443606
0.129915495382998,2015.16125591589
0.129914780816629,2015.16113757715
0.129914027481404,2015.16098068928
0.129913234103257,2015.16078635578
0.129912398373969,2015.1605551585
0.129911516201516,2015.16028670647
0.129910580090937,2015.15997846025
0.129909575012522,2015.15962241827
0.129908463992419,2015.15919219214
0.129907088828524,2015.15854229955
0.129906060670901,2015.15848232617
0.12990505423073,2015.15826453978
0.129904163266466,2015.15814716028
0.129903349376187,2015.15805205469
0.129902595464651,2015.15798078086
0.129901893778955,2015.15794167821
0.129901240175106,2015.15793997123
0.129900632178601,2015.1579788322
0.12990006824422,2015.15806050131
0.129899547366195,2015.15818672653
0.129899068876262,2015.15835898144
0.129898632380803,2015.15857862656
0.129898237567626,2015.15884674919
0.129897884271637,2015.15916445064
0.129897572364649,2015.15953265064
0.129897301766801,2015.15995221615
0.129897072409803,2015.16042390677
0.129896884234662,2015.16094841795
0.129896737173135,2015.16152635835
0.129896631149993,2015.162158288
0.129896566073783,2015.16284469621
0.129896541832468,2015.1635860092
0.129896558289815,2015.1643825914
0.129896615283867,2015.16523475819
0.12989671262606,2015.16614277405
0.129896850100857,2015.16710686502
0.129897027462946,2015.16812721747
0.129897244433226,2015.16920396926
0.129897500721074,2015.1703372329
0.129897796007085,2015.17152714444
0.129898129945867,2015.17277381452
0.129898502179952,2015.17407735354
0.129898912326062,2015.17543789007
0.129899360025595,2015.17685560609
0.12989984490028,2015.17833077534
0.129900366610543,2015.17986376224
0.129900924840022,2015.18145509208
0.129901519353299,2015.18310550514
0.129902150004627,2015.18481605049
0.129902816826747,2015.18658821317
0.129903520098542,2015.18842411728
0.12990426048348,2015.19032679515
0.129905039299788,2015.19230069496
0.129905858847505,2015.19435243032
0.129906723308565,2015.19649228282
0.129907640425638,2015.19873729457
0.129908626177807,2015.20111880867
0.129909721472955,2015.20370730424
0.129911134609641,2015.20679361467
0.129912097873775,2015.20977460706
0.129913037359556,2015.21230754731
0.12991387649128,2015.214643675
0.129914644594045,2015.21679068111
0.129915355399063,2015.21879414262
0.129916015532919,2015.22068433449
0.129916628664912,2015.22247859611
0.129917197021331,2015.22418734903
0.129917721993059,2015.22581733687
0.129918204510245,2015.22737321824
0.129918645193472,2015.22885841088
0.129919044435079,2015.23027548374
0.129919402517002,2015.2316264239
0.129919719620924,2015.23291284208
0.129919995888436,2015.23413606623
0.129920231420965,2015.2352972471
0.129920426300459,2015.2363973826
0.1299205806112,2015.23743736684
0.129920694438289,2015.2384180418
0.129920767882064,2015.23934019975
0.129920801057944,2015.24020462457
0.129920794102997,2015.24101208929
0.129920747177709,2015.24176336988
0.129920660463951,2015.24245927345
0.129920534172392,2015.24310064802
0.129920368539695,2015.24368834682
0.12992016382381,2015.24422326592
0.129919920311792,2015.24470636666
0.129919638301723,2015.24513863254
0.129919318131593,2015.24552114708
0.129918960123412,2015.24585497484
0.12991856464089,2015.24614132835
0.129918132033881,2015.24638141532
0.129917662629292,2015.24657650983
0.129917156753598,2015.24672799346
0.129916614653924,2015.24683724031
0.129916036538483,2015.24690575204
0.129915422442626,2015.24693497531
0.129914772288702,2015.24692650327
0.129914085627996,2015.24688175037
0.129913361644711,2015.24680219563
0.12991259873998,2015.24668895703
0.129911794144941,2015.24654273618
0.129910942855454,2015.24636303365
0.129910035226783,2015.24614643302
0.129909050401394,2015.24588140198
0.12990792697361,2015.24552110938
0.129906828194458,2015.24530652467
0.129905750642764,2015.24513051471
0.129904858312836,2015.24517028006
0.12990406140964,2015.24519679944
0.129903328068715,2015.24521977095
0.129902647278858,2015.24526166936
0.129902013838389,2015.24533325551
0.129901424762669,2015.24543970636
0.129900878255953,2015.24558419778
0.129900373161106,2015.24576896837
0.129899908729593,2015.24599582575
0.129899484478958,2015.24626631039
0.12989910010227,2015.24658176745
0.129898755390388,2015.24694336277
0.12989845019249,2015.2473521359
0.129898184418609,2015.24780906704
0.129897958011779,2015.2483150292
0.129897770906712,2015.24887075455
0.129897623037034,2015.24947692499
0.129897514333536,2015.25013416774
0.129897444709346,2015.25084301888
0.129897414058291,2015.25160395495
0.129897422252286,2015.25241739638
0.129897469138373,2015.25328371121
0.129897554535343,2015.25420320526
0.12989767823991,2015.25517613998
0.129897840016233,2015.25620276538
0.129898039603589,2015.25728326723
0.129898276712992,2015.25841781487
0.12989855103912,2015.25960656498
0.129898862246962,2015.26084968115
0.129899209984816,2015.26214731532
0.129899593884287,2015.26349964108
0.129900013586831,2015.26490688863
0.129900468726086,2015.26636937647
0.12990095897451,2015.2678875361
0.129901484018021,2015.26946196144
0.12990204360607,2015.2710934352
0.129902637616277,2015.27278308144
0.129903266046398,2015.27453246594
0.129903929166914,2015.276343778
0.129904627622871,2015.27822016846
0.129905362651661,2015.28016618002
0.129906136533978,2015.28218859566
0.129906953360366,2015.28429797919
0.129907820914213,2015.28651195398
0.129908755470423,2015.28886330425
0.129909800485397,2015.29142776831
0.129911197015573,2015.29454102889
0.12991207978978,2015.29755439405
0.129912939318945,2015.30001529211
0.129913712129905,2015.30227512214
0.129914420981684,2015.30435914824
0.129915076937258,2015.30630932018
0.129915685520034,2015.30815258099
0.129916249827855,2015.30990453317
0.129916771779604,2015.31157471926
0.129917252569141,2015.31316942941
0.129917692995054,2015.31469305059
0.129918093588481,2015.31614883047
0.129918454693563,2015.31753924255
0.129918776550895,2015.31886622456
0.129919059327985,2015.32013136388
0.129919303135786,2015.32133598198
0.129919508079088,2015.3224812065
0.129919674233818,2015.3235680646
0.12991980169128,2015.32459746115
0.129919890540285,2015.32557028123
0.129919940887241,2015.32648734602
0.129919952856012,2015.32734947187
0.129919926591678,2015.32815746013
0.1299198622624,2015.32891216315
0.12991976006132,2015.32961440985
0.129919620209484,2015.33026507985
0.129919442945079,2015.33086506947
0.129919228539549,2015.33141536035
0.129918977279507,2015.33191693992
0.129918689472751,2015.33237087015
0.129918365446534,2015.33277827009
0.129918005540946,2015.3331403141
0.129917610091802,2015.33345822882
0.129917179440043,2015.33373333358
0.129916713894391,2015.33396698628
0.129916213722794,2015.33416062655
0.129915679142449,2015.33431577976
0.12991511026652,2015.3344340135
0.129914507030181,2015.33451692271
0.129913869145202,2015.33456617104
0.129913195911853,2015.33458334601
0.129912486026632,2015.33456995147
0.129911737139511,2015.33452714477
0.129910945015432,2015.3344552775
0.129910101566894,2015.33435258487
0.129909189771584,2015.3342114946
0.129908162742866,2015.33400018954
0.129907082681056,2015.33383895597
0.129906023523047,2015.33377794497
0.129905171464618,2015.33396893125
0.129904417608102,2015.33411624275
0.129903725572203,2015.33424088259
0.129903083961944,2015.33437519325
0.12990248761338,2015.33453344776
0.129901933636746,2015.33472215079
0.129901420265899,2015.33494502297
0.129900946397594,2015.33520468729
0.129900511319646,2015.33550318041
0.12990011456821,2015.33584219528
0.129899755846074,2015.33622319679
0.129899434954697,2015.33664745615
0.129899151762838,2015.33711610943
0.129898906189893,2015.3376301851
0.129898698164754,2015.33819056646
0.129898527621743,2015.33879805886
0.129898394503674,2015.33945341232
0.129898298735723,2015.34015725609
0.129898240232613,2015.34091017799
0.12989821888498,2015.3417126664
0.129898234562855,2015.34256517907
0.129898287110382,2015.34346810268
0.129898376347194,2015.34442177549
0.129898502064518,2015.34542650629
0.129898664026882,2015.34648255033
0.129898861969868,2015.3475901342
0.129899095614776,2015.34874946789
0.129899364643331,2015.34996076713
0.129899668731671,2015.35122421586
0.129900007534395,2015.35254004466
0.129900380694721,2015.35390850637
0.129900787853049,2015.3553299082
0.129901228661456,2015.35680465038
0.12990170279863,2015.35833327447
0.129902209982499,2015.35991650904
0.129902750005016,2015.36155533692
0.129903322762816,2015.3632510954
0.129903928332349,2015.36500562506
0.129904567121019,2015.36682157356
0.129905239927132,2015.36870271674
0.129905948298485,2015.37065450816
0.129906695090728,2015.37268527257
0.129907485505105,2015.37480829637
0.129908329877284,2015.37704664772
0.129909252186342,2015.37944703539
0.129910335220075,2015.38214336852
0.12991126934277,2015.38491428299
0.129912181482664,2015.38752402978
0.129912960408313,2015.38995387803
0.129913662096966,2015.39213599911
0.129914307493599,2015.39414566536
0.129914904844385,2015.3960316431
0.129915458342391,2015.39781865183
0.129915970409144,2015.39952020173
0.129916442561074,2015.40114456611
0.12991687577004,2015.40269730572
0.129917270682242,2015.40418239677
0.12991762770801,2015.40560280593
0.129917947142104,2015.40696081818
0.129918229160736,2015.40825827118
0.129918473914432,2015.40949665202
0.129918681503153,2015.41067726607
0.129918852018348,2015.41180123151
0.129918985543313,2015.41286956863
0.129919082165605,2015.4138832129
0.129919141984614,2015.41484304588
0.129919165119181,2015.41574991615
0.129919151703486,2015.4166047001
0.129919101895258,2015.41740825023
0.129919015875086,2015.41816143178
0.129918893850692,2015.41886515107
0.129918736047508,2015.41952032226
0.129918542725185,2015.42012794539
0.129918314156282,2015.42068901433
0.129918050641141,2015.42120461657
0.12991775249217,2015.42167587276
0.129917420029014,2015.42210397155
0.129917053581047,2015.42249018276
0.129916653485538,2015.42283585081
0.129916220049244,2015.42314235927
0.129915753548428,2015.42341119518
0.12991525419028,2015.4236439104
0.129914722097443,2015.42384215833
0.12991415726296,2015.42400767236
0.129913559424425,2015.42414219111
0.129912927941844,2015.4242474848
0.129912261645756,2015.42432535319
0.129911558361676,2015.42437730242
0.129910814098227,2015.42440419999
0.129910021338639,2015.42440533603
0.129909164027186,2015.42437479059
0.12990819772665,2015.42428471208
0.129907184822985,2015.42425878508
0.129906191907364,2015.42433334032
0.129905392758258,2015.42464496528
0.129904685849478,2015.42489822584
0.129904037321231,2015.42511992686
0.129903436554092,2015.42534538603
0.129902878739281,2015.42559022988
0.129902361190766,2015.42586165924
0.129901882276424,2015.42616381612
0.129901440974498,2015.42649958711
0.129901036622871,2015.42687119444
0.129900668807602,2015.4272804956
0.129900337245973,2015.42772903226
0.129900041771143,2015.42821819191
0.12989978225027,2015.42874913577
0.129899558612072,2015.42932297147
0.12989937079077,2015.42994062584
0.129899218724372,2015.43060293904
0.129899102349131,2015.43131067317
0.129899021588473,2015.43206450086
0.129898976354126,2015.43286504007
0.129898966532021,2015.43371279319
0.129898991988278,2015.43460825073
0.129899052563595,2015.43555183095
0.129899148071554,2015.43654389879
0.129899278304313,2015.43758477931
0.12989944301937,2015.43867478472
0.129899641952801,2015.43981415965
0.129899874819052,2015.44100315824
0.129900141315509,2015.44224204486
0.129900441099672,2015.44353107969
0.129900773837226,2015.44487051574
0.12990113918872,2015.44626071018
0.129901536794372,2015.44770207923
0.12990196632414,2015.4491951218
0.12990242746603,2015.45074051128
0.129902919989662,2015.45233915802
0.129903443711538,2015.45399228738
0.129903998605008,2015.4557015234
0.129904584866036,2015.45746915368
0.12990520302948,2015.45929840517
0.129905854220891,2015.46119395086
0.12990654042795,2015.46316266634
0.129907265390895,2015.46521516734
0.129908036290622,2015.46736921236
0.129908868463466,2015.46965791883
0.129909804710591,2015.47215927259
0.129910783298938,2015.47487832338
0.129911739815514,2015.47767990168
0.129912507490082,2015.48028478921
0.129913184440476,2015.48254127648
0.129913803543508,2015.48458001936
0.129914375229731,2015.48648002567
0.129914904235004,2015.48827607855
0.129915393223945,2015.48998509285
0.12991584380213,2015.49161675577
0.129916257011012,2015.49317733287
0.129916633511687,2015.4946712306
0.129916973756634,2015.49610169439
0.12991727803451,2015.49747123515
0.129917546552303,2015.49878183422
0.12991777944832,2015.50003513158
0.129917976835964,2015.50123250486
0.129918138796996,2015.50237516747
0.129918265421518,2015.50346417346
0.129918356800588,2015.50450053071
0.129918413030444,2015.50548519394
0.129918434227553,2015.50641905136
0.129918420524654,2015.50730300925
0.129918372078484,2015.50813797098
0.129918289065968,2015.50892481335
0.129918171687712,2015.50966449494
0.129918020173911,2015.5103579919
0.129917834766422,2015.51100628068
0.129917615746075,2015.51161045529
0.129917363395776,2015.51217158542
0.129917078017428,2015.51269085596
0.129916759939306,2015.51316952636
0.129916409475078,2015.51360887114
0.129916026953448,2015.51401030256
0.129915612666039,2015.51437526167
0.129915166860251,2015.51470529894
0.129914689746011,2015.51500209892
0.129914181391819,2015.51526735847
0.129913641777694,2015.5155029979
0.129913070579253,2015.51571087428
0.12991246706739,2015.51589295326
0.129911829891238,2015.51605124016
0.129911156585376,2015.51618753828
0.129910442573432,2015.51630299839
0.129909678840108,2015.51639682663
0.12990884483406,2015.51646130175
0.12990787255886,2015.51645017538
0.129907005165787,2015.51672469814
0.1299061561503,2015.51695305861
0.129905435808308,2015.51731772144
0.129904787692225,2015.51764557091
0.129904191231256,2015.51795553039
0.129903638661809,2015.51827124593
0.129903126132858,2015.51860475738
0.129902651451257,2015.51896250602
0.129902213250309,2015.51934850277
0.129901810706153,2015.51976572564
0.129901443270265,2015.52021642784
0.129901110583154,2015.52070249085
0.129900812426746,2015.52122555296
0.129900548655063,2015.52178700158
0.129900319160076,2015.52238804757
0.129900123880357,2015.52302981508
0.129899962757334,2015.52371324724
0.129899835723204,2015.52443917524
0.129899742708677,2015.52520838776
0.129899683636271,2015.52602159593
0.129899658405989,2015.52687939377
0.129899666897925,2015.52778234224
0.129899708967733,2015.52873089165
0.129899784444404,2015.52972550637
0.129899893135791,2015.53076655426
0.12990003481821,2015.5318544104
0.129900209245449,2015.53298938274
0.129900416149402,2015.53417178193
0.129900655228795,2015.53540190832
0.129900926180761,2015.53668005175
0.129901228672338,2015.5380065632
0.129901562369841,2015.53938180775
0.129901926914584,2015.54080621397
0.129902321995437,2015.54228030792
0.129902747288805,2015.54380480696
0.129903202510425,2015.54538056609
0.129903687484556,2015.54700875751
0.129904202131298,2015.548691006
0.129904746573154,2015.55042950971
0.129905321162953,2015.55222727391
0.129905926795404,2015.55408856171
0.129906565164327,2015.55601975211
0.129907239285061,2015.55803048557
0.129907955051785,2015.5601364427
0.12990872471376,2015.562366078
0.129909580308268,2015.56478208683
0.12991068969153,2015.56763523774
0.1299114352842,2015.57052108662
0.129912160237945,2015.57291745492
0.129912806389446,2015.57513350191
0.129913395869546,2015.57717143995
0.12991393908447,2015.57907513987
0.129914441026984,2015.58087438616
0.12991490444226,2015.58258628018
0.129915331002749,2015.58422113854
0.129915721751671,2015.58578572735
0.129916077382443,2015.58728478077
0.129916398325201,2015.58872179412
0.129916684874723,2015.59009940106
0.129916937238252,2015.59141970794
0.129917155555576,2015.59268445354
0.129917339942884,2015.5938950982
0.129917490486708,2015.59505293596
0.129917607276148,2015.59615909619
0.129917690400892,2015.59721464018
0.129917739958954,2015.59822056233
0.129917756067356,2015.59917779807
0.12991773885972,2015.60008729413
0.129917688491585,2015.60094999997
0.129917605141605,2015.60176685074
0.129917489004828,2015.60253881329
0.129917340315108,2015.60326694403
0.129917159309805,2015.60395222877
0.129916946262947,2015.60459581292
0.129916701457875,2015.60519882897
0.129916425197225,2015.60576250588
0.129916117788082,2015.6062881272
0.129915779538161,2015.6067770636
0.129915410760956,2015.60723078889
0.129915011741763,2015.60765083566
0.129914582708507,2015.60803883121
0.129914123828745,2015.608396551
0.129913635160684,2015.60872587569
0.129913116582826,2015.60902879688
0.129912567666709,2015.60930739841
0.129911987566153,2015.60956393939
0.129911374630181,2015.60980062176
0.129910725878668,2015.61001957752
0.129910035596585,2015.61022211746
0.129909291947811,2015.61040695081
0.129908464427463,2015.61056089122
0.129907398536828,2015.61055739431
0.129906668220773,2015.61125203949
0.12990595541801,2015.61164032123
0.129905319462126,2015.61205774985
0.129904738156369,2015.61245801518
0.129904201213219,2015.61285430767
0.129903703764893,2015.61326030309
0.129903243163716,2015.61368435208
0.129902817824914,2015.61413165909
0.129902426776694,2015.61460587206
0.1299020693967,2015.61510973188
0.129901745290887,2015.61564545719
0.129901454209895,2015.61621489725
0.12990119598544,2015.61681961416
0.129900970504324,2015.61746098128
0.129900777698038,2015.61814022965
0.129900617496213,2015.6188583912
0.129900489842522,2015.61961644328
0.129900394673085,2015.62041523141
0.129900331911775,2015.62125551171
0.129900301465931,2015.62213796175
0.129900303221252,2015.62306317278
0.129900337042383,2015.62403171634
0.129900402768287,2015.62504406491
0.129900500211967,2015.62610065707
0.129900629162136,2015.62720189225
0.12990078938211,2015.62834815105
0.129900980614909,2015.6295397963
0.129901202573876,2015.6307771896
0.129901454952146,2015.63206066894
0.12990173743685,2015.63339060737
0.129902049690076,2015.63476743834
0.129902391378206,2015.63619163675
0.129902762176342,2015.63766380339
0.129903161781871,2015.63918469902
0.12990358991184,2015.64075527633
0.129904046378426,2015.6423767701
0.12990453109703,2015.64405087219
0.129905044135597,2015.64577983109
0.129905585889515,2015.64756676624
0.129906157155666,2015.64941611588
0.129906759533658,2015.65133431193
0.129907396033058,2015.65333126986
0.129908072386398,2015.65542315649
0.12990880087867,2015.65763937671
0.129909614360198,2015.66004578782
0.129910712129227,2015.66293528519
0.129911398292286,2015.66589588934
0.129912064263835,2015.66825620095
0.129912660768345,2015.67042590022
0.129913205701663,2015.6724265363
0.129913707610786,2015.6743002481
0.129914170755689,2015.67607433314
0.129914597494937,2015.67776462424
0.129914989290253,2015.67938080157
0.129915347039749,2015.68092931195
0.129915671319069,2015.68241465884
0.129915962521361,2015.68384017696
0.129916220927295,2015.68520849433
0.12991644670174,2015.68652174417
0.129916639985183,2015.68778163187
0.129916800873769,2015.68898965931
0.129916929457041,2015.69014710848
0.129917025819374,2015.69125514637
0.129917090058163,2015.69231483723
0.129917122277237,2015.69332723122
0.129917122598754,2015.69429331371
0.129917091164243,2015.69521406638
0.129917028134735,2015.69609047045
0.129916933697394,2015.69692354825
0.129916808057631,2015.69771430117
0.129916651446094,2015.69846381233
0.129916464117175,2015.699173194
0.129916246334974,2015.69984359351
0.129915998396474,2015.70047627459
0.129915720588535,2015.70107249534
0.129915413221252,2015.70163367233
0.12991507658417,2015.7021612485
0.12991471097693,2015.70265682809
0.129914316648911,2015.70312205412
0.129913893776991,2015.70355870469
0.129913442479479,2015.70396876086
0.129912962699006,2015.70435426218
0.129912454122233,2015.70471742118
0.12991191608298,2015.70506067759
0.129911347282489,2015.70538657572
0.129910745246484,2015.70569763398
0.129910105391794,2015.70599620853
0.129909418313461,2015.70628302024
0.129908661270382,2015.70655184478
0.129907743924853,2015.70674153117
0.12990702267032,2015.7073939339
0.129906317968632,2015.70786495676
0.129905701654673,2015.70840159472
0.129905142577634,2015.70890281956
0.129904627648495,2015.70938543077
0.129904151257622,2015.70986898202
0.129903710481482,2015.71036462738
0.129903303627911,2015.71087892068
0.129902929652564,2015.71141618642
0.129902587915658,2015.71197963586
0.129902277982616,2015.71257172862
0.129901999608738,2015.71319458936
0.129901752617464,2015.7138499136
0.129901536890566,2015.71453920191
0.129901352357156,2015.71526379629
0.129901198947797,2015.71602482247
0.129901076610488,2015.71682333984
0.129900985279937,2015.717660236
0.129900924880534,2015.71853632923
0.129900895321249,2015.71945235887
0.129900896493845,2015.72040900798
0.129900928265558,2015.72140686084
0.129900990481107,2015.72244643946
0.129901082952707,2015.72352824712
0.129901205480907,2015.72465268824
0.129901357833074,2015.72582024623
0.129901539750665,2015.72703131583
0.129901750959329,2015.72828628438
0.129901991160638,2015.72958557354
0.129902260036955,2015.73092961247
0.129902557268709,2015.73231887868
0.129902882525727,2015.73375394591
0.129903235490842,2015.73523549067
0.129903615872422,2015.73676437128
0.129904023388845,2015.73834165049
0.129904457852572,2015.73996866653
0.1299049192083,2015.74164727406
0.129905407571173,2015.74338000097
0.129905923328932,2015.74517027256
0.129906467367557,2015.74702291662
0.129907041415395,2015.74894507482
0.12990764871885,2015.75094777487
0.129908295684211,2015.75304931337
0.129908996631766,2015.7552841823
0.129909794234037,2015.75773608979
0.129910572848519,2015.76036948997
0.129911332015396,2015.76300286449
0.129911955185228,2015.76548349596
0.129912507645701,2015.76766163468
0.12991301210082,2015.76964299332
0.12991347632958,2015.77149565056
0.129913904037749,2015.77325123397
0.129914297281217,2015.77492582103
0.12991465731984,2015.77652881368
0.12991498495364,2015.77806641325
0.129915280708071,2015.77954303855
0.129915544918284,2015.7809620062
0.129915777814878,2015.78232587653
0.12991597955619,2015.78363672276
0.129916150273568,2015.78489627785
0.129916290054571,2015.78610607276
0.129916398988626,2015.78726739378
0.129916477170565,2015.78838143492
0.129916524696039,2015.78944934826
0.129916541675703,2015.79047219634
0.129916528237211,2015.79145101818
0.129916484529426,2015.79238684391
0.129916410721211,2015.79328068956
0.129916307000259,2015.79413362202
0.129916173584251,2015.79494675725
0.129916010706467,2015.79572118946
0.129915818622083,2015.79645810607
0.129915597605332,2015.79715874938
0.129915347934753,2015.7978244151
0.129915069911989,2015.79845652402
0.129914763826582,2015.79905652988
0.129914429965463,2015.79962602755
0.129914068587848,2015.80016670847
0.129913679913577,2015.80068040622
0.129913264068097,2015.80116906953
0.129912821053306,2015.80163484641
0.129912350695498,2015.80208009917
0.12991185248145,2015.8025073375
0.129911325371592,2015.80291932721
0.129910767404139,2015.8033190317
0.129910174914723,2015.80370948652
0.12990954058488,2015.80409305835
0.129908847467219,2015.80446819926
0.129908039164742,2015.80480615506
0.12990731850601,2015.80543611856
0.129906613925067,2015.80600651558
0.129906017586836,2015.80668776733
0.129905482049564,2015.80729943199
0.129904990336714,2015.80787156006
0.129904536093172,2015.80843432805
0.129904116182586,2015.80900297684
0.129903728838168,2015.80958570384
0.129903372994457,2015.81018762803
0.129903047978604,2015.81081236794
0.129902753364363,2015.81146273228
0.129902488896576,2015.81214102463
0.129902254395885,2015.81284910741
0.129902049746751,2015.81358861889
0.129901874871552,2015.81436098853
0.129901729711265,2015.81516746462
0.129901614206747,2015.81600913335
0.12990152829494,2015.81688697767
0.129901471903873,2015.81780188605
0.129901444944716,2015.81875464282
0.129901447309769,2015.81974596353
0.129901478868059,2015.82077648392
0.129901539464977,2015.82184677451
0.129901628921929,2015.82295737637
0.12990174703162,2015.82410878909
0.12990189357406,2015.82530147114
0.129902068286212,2015.82653591712
0.129902270906056,2015.82781253916
0.129902501130951,2015.82913184249
0.129902758659258,2015.83049430116
0.129903043176862,2015.83190049776
0.129903354361887,2015.83335109043
0.129903691897815,2015.83484684309
0.129904055495489,2015.83638869683
0.12990444492098,2015.83797787068
0.129904859989272,2015.83961593648
0.129905300651582,2015.84130492164
0.129905767048093,2015.843047589
0.12990625963024,2015.84484774271
0.12990677941988,2015.84671084265
0.129907328325536,2015.84864500769
0.12990791004307,2015.85066287691
0.129908532079415,2015.85278603285
0.129909212338406,2015.85505721172
0.129910015192028,2015.85759583472
0.129910690421865,2015.86027038224
0.129911347277397,2015.86274386618
0.129911909701814,2015.86507361529
0.129912414814252,2015.86717254154
0.129912876990047,2015.86910907086
0.129913302029993,2015.87093064272
0.129913692860313,2015.87266185412
0.129914051177737,2015.87431627543
0.129914378044871,2015.87590233756
0.12991467412013,2015.87742579384
0.129914939841375,2015.87889077753
0.129915175492604,2015.88030044263
0.129915381271087,2015.88165726518
0.129915557318272,2015.88296327849
0.129915703742137,2015.88422020072
0.129915820637543,2015.88542952303
0.129915908091637,2015.88659259006
0.129915966198801,2015.88771061853
0.129915995062127,2015.88878476902
0.129915994800651,2015.88981614158
0.129915965551284,2015.890805829
0.129915907470481,2015.8917549027
