Time_s,Motor_Torque_Nm
0.0261740106776837,50.9360175524575
0.0261756018342093,50.9391906946741
0.0261771929603089,50.9423637767207
0.0261787840552536,50.9455367971441
0.0261803751216549,50.9487097611519
0.0261819661554951,50.9518826607323
0.026183557161508,50.9550555053258
0.0261851481375236,50.9582282906048
0.0261867390826259,50.9614010147427
0.0261883299988334,50.964573681765
0.0261899208841295,50.9677462876503
0.0261915117400558,50.970918835473
0.0261931025659568,50.974091323926
0.0261946933619962,50.9772637533359
0.0261962841281443,50.9804361236434
0.0261978748646744,50.983608435394
0.0261994655708924,50.9867806872034
0.0262010562471913,50.9899528798554
0.0262026468936391,50.9931250134856
0.0262042375118925,50.9962970913982
0.0262058280995529,50.99946910881
0.0262074186587595,51.0026410699871
0.0262090091880254,51.0058129719642
0.0262105996888117,51.0089848176553
0.0262121901589123,51.012156602661
0.0262137805989547,51.0153283282329
0.0262153710094208,51.0184999953322
0.026216961391303,51.021671605938
0.026218551743258,51.0248431573714
0.0262201420651701,51.0280146494021
0.0262217323596062,51.0311860871488
0.0262233226234051,51.0343574643079
0.0262249128601405,51.0375287880061
0.0262265030647654,51.0407000481783
0.0262280932413754,51.0438712529927
0.0262296833900085,51.0470424025251
0.026231273507847,51.0502134911562
0.0262328635989709,51.0533845270227
0.0262344536591423,51.0565555016736
0.0262360436907269,51.0597264198263
0.0262376336930573,51.0628972801504
0.026239223665547,51.0660680814761
0.0262408136105044,51.0692388284073
0.0262424035252702,51.0724095156405
0.0262439934147462,51.0755801529514
0.0262455832730967,51.0787507287023
0.0262471731021765,51.0819212465922
0.026248762903951,51.0850917105406
0.0262503526745055,51.0882621127409
0.0262519424171055,51.0914324597054
0.0262535321303905,51.094602748721
0.0262551218164801,51.097772984015
0.0262567114735097,51.1009431618685
0.026258301102745,51.1041132848064
0.02625989070279,51.1072833500445
0.0262614802739517,51.1104533581951
0.0262630698160346,51.1136233088685
0.0262646593300138,51.1167932040094
0.026266248816121,51.1199630440803
0.0262678382743194,51.1231328290074
0.026269427702923,51.1263025554289
0.026271017105145,51.1294722297527
0.0262726064799573,51.1326418499284
0.0262741958246653,51.1358114105827
0.0262757851408274,51.1389809148237
0.0262773744282362,51.1421503622376
0.0262789636861898,51.1453197514246
0.0262805529182699,51.1484890895281
0.0262821421208704,51.1516583693565
0.0262837312968332,51.1548275965773
0.0262853204449943,51.1579967688693
0.0262869095649189,51.1611658853657
0.0262884986569413,51.1643349467333
0.0262900877210518,51.1675039529526
0.026291676756372,51.1706729022722
0.0262932657627602,51.1738417944096
0.0262948547418944,51.1770106327112
0.0262964436934746,51.1801794165788
0.0262980326180375,51.1833481470829
0.0262996215140312,51.1865168211287
0.0263012103838116,51.1896854434146
0.0263027992246266,51.1928540084526
0.0263043880356995,51.1960225146933
0.0263059768188356,51.1991909657374
0.0263075655770573,51.2023593676125
0.0263091543068375,51.2055277132848
0.0263107430084251,51.2086960032505
0.0263123316829803,51.2118642398234
0.0263139203286141,51.215032419237
0.0263155089486252,51.2182005480694
0.0263170975407221,51.2213686217511
0.0263186861044146,51.2245366393046
0.0263202746411157,51.2277046035477
0.0263218631509502,51.2308725147297
0.0263234516342508,51.234040373514
0.0263250400878006,51.2372081734855
0.0263266285159328,51.2403759232856
0.0263282169164128,51.2435436184584
0.0263298052894685,51.2467112594582
0.0263313936355662,51.2498788472154
0.026332981954173,51.2530463806669
0.0263345702470614,51.2562138633479
0.0263361585098112,51.2593812864436
0.026337746747189,51.2625486594598
0.0263393349574359,51.2657159788889
0.0263409231389918,51.2688832416197
0.0263425112949263,51.2720504537741
0.0263440994238578,51.275217612597
0.0263456875246192,51.2783847157606
0.0263472755989195,51.2815517666737
0.026348863647448,51.2847187667106
0.0263504516694169,51.2878857143006
0.0263520396639369,51.2910526076705
0.0263536276326806,51.2942194501556
0.0263552155757888,51.297386242037
0.0263568034913368,51.3005529794767
0.0263583913765728,51.3037196569866
0.0263599792370907,51.3068862857227
0.0263615670722599,51.3100528644275
0.0263631548801563,51.3132193892639
0.0263647426596987,51.316385858076
0.0263663304139494,51.3195522769708
0.0263679181433476,51.3227186468244
0.0263695058432137,51.3258849583045
0.0263710935175837,51.3290512194601
0.0263726811659036,51.3322174291865
0.0263742687875741,51.3353835862885
0.026375856383759,51.3385496930873
0.0263774439513442,51.3417157433726
0.0263790314929827,51.3448817424353
0.0263806190087067,51.3480476903397
0.0263822064996571,51.3512135893615
0.026383793963139,51.3543794341259
0.0263853814009957,51.3575452283095
0.0263869688127323,51.3607109709253
0.0263885561977181,51.3638766607156
0.026390143555648,51.3670422970722
0.0263917308884529,51.3702078838457
0.0263933181931213,51.3733734150308
0.0263949054724804,51.3765388962655
0.0263964927278083,51.379704330099
0.0263980799569114,51.3828697121567
0.0263996671583632,51.3860350395937
0.0264012543335452,51.3892003151657
0.0264028414828918,51.3923655397386
0.0264044286059647,51.3955307124388
0.0264060157063482,51.3986958404143
0.0264076027786898,51.4018609129911
0.0264091898255837,51.4050259353424
0.0264107768474157,51.4081909082381
0.026412363842326,51.4113558279693
0.0264139508125205,51.4145206989351
0.0264155377555603,51.417685516272
0.0264171246744685,51.420850286009
0.0264187115663884,51.4240150024489
0.0264202984333566,51.4271796696536
0.0264218852762348,51.4303442893418
0.0264234720911472,51.433508853784
0.0264250588819616,51.4366733706937
0.0264266456460745,51.439837834879
0.0264282323858681,51.443002251091
0.0264298190997061,51.4461666160663
0.0264314057885602,51.4493309317429
0.0264329924508297,51.4524951949288
0.0264345790884034,51.4556594093907
0.026436165700364,51.4588235732997
0.0264377522857405,51.461987684719
0.0264393388473222,51.4651517492119
0.0264409253847705,51.4683157661028
0.0264425118973009,51.4714797338277
0.0264440983825524,51.4746436476779
0.0264456848432583,51.4778075131046
0.0264472712773833,51.480971326049
0.0264488576867384,51.4841350901226
0.0264504440720116,51.4872988066979
0.0264520304306314,51.4904624706467
0.0264536167645344,51.4936260858312
0.0264552030741015,51.4967896530109
0.0264567893601445,51.4999531738052
0.0264583756220578,51.5031166470063
0.0264599618567296,51.5062800664086
0.0264615480663977,51.5094434364749
0.0264631342509881,51.5126067570581
0.0264647204105268,51.5157700282095
0.0264663065458288,51.5189332515553
0.0264678926564997,51.5220964263085
0.0264694787436284,51.525259554641
0.02647106480504,51.5284226322158
0.0264726508418518,51.5315856612608
0.0264742368541063,51.5347486418609
0.0264758228404673,51.5379115713519
0.0264774088036231,51.5410744550947
0.026478994740582,51.5442372871233
0.0264805806541444,51.5474000730228
0.0264821665434123,51.550562811002
0.0264837524072294,51.5537254987554
0.0264853382480018,51.5568881410815
0.0264869240641669,51.5600507348639
0.026488509855058,51.5632132787735
0.0264900956221886,51.5663757758286
0.0264916813628035,51.5695382205345
0.0264932670792091,51.5727006174912
0.0264948527722563,51.5758629683955
0.0264964384421124,51.5790252735814
0.0264980240854761,51.5821875264652
0.0264996097059913,51.5853497343139
0.0265011953013802,51.5885118925852
0.0265027808715548,51.5916740011036
0.026504366418914,51.5948360646533
0.0265059519418566,51.5979980800412
0.0265075374413962,51.6011600492888
0.0265091229167492,51.6043219708336
0.0265107083676977,51.6074838442411
0.0265122937943765,51.6106456697804
0.026513879198006,51.613807449885
0.026515464577304,51.6169691819984
0.0265170499321461,51.6201308658723
0.0265186352639619,51.6232925043581
0.0265202205713252,51.6264540946117
0.0265218058534779,51.629615635121
0.0265233911135732,51.632777132175
0.026524976348365,51.6359385792996
0.0265265615592903,51.6390999793611
0.026528146748266,51.6422613361824
0.0265297319134036,51.6454226459974
0.0265313170551886,51.6485839097743
0.0265329021710597,51.6517451224055
0.0265344872637886,51.6549062894184
0.0265360723325229,51.6580674091136
0.0265376573784252,51.6612284838092
0.0265392424016029,51.6643895137199
0.0265408273992384,51.6675504932268
0.026542412374702,51.670711429051
0.0265439973253795,51.6738723159795
0.0265455822526793,51.6770331568209
0.0265471671571784,51.6801939527262
0.026548752036928,51.6833546998089
0.0265503368941888,51.6865154025778
0.0265519217279813,51.6896760590795
0.0265535065382879,51.692836669279
0.026555091324529,51.6959972320206
0.0265566760880333,51.6991577499542
0.0265582608280243,51.7023182215314
0.026559845544872,51.7054786474901
0.0265614302394726,51.7086390296177
0.0265630149087336,51.711799361747
0.0265645995550457,51.7149596486459
0.0265661841784107,51.7181198903181
0.0265677687806617,51.7212800904195
0.0265693533579508,51.7244402412764
0.0265709379113566,51.7276003450397
0.0265725224442676,51.7307604084676
0.0265741069507363,51.7339204196989
0.0265756914370105,51.7370803911936
0.0265772758985769,51.7402403139511
0.0265788603369887,51.7434001910692
0.0265804447539471,51.7465600259404
0.0265820291472064,51.7497198140863
0.0265836135184071,51.752879558779
0.0265851978657284,51.7560392563869
0.0265867821911478,51.7591989108543
0.0265883664922761,51.7623585174162
0.0265899507729106,51.7655180836459
0.0265915350291844,51.7686776018316
0.0265931192622328,51.7718370742375
0.0265947034732569,51.7749965032593
0.0265962876623477,51.7781558890785
0.0265978718288394,51.7813152303672
0.0265994559727507,51.7844745271632
0.0266010400931168,51.7876337775424
0.0266026241919619,51.7907929855416
0.0266042082667341,51.7939521460716
0.0266057923195392,51.7971112633327
0.0266073763498688,51.8002703363103
0.0266089603584175,51.8034293663904
0.0266105443440178,51.8065883512444
0.0266121283061934,51.8097472899227
0.0266137122472403,51.8129061870045
0.0266152961654116,51.8160650390056
0.0266168800620013,51.8192238485072
0.0266184639355629,51.8223826126245
0.0266200477869099,51.8255413329799
0.0266216316138683,51.828700005238
0.0266232154210343,51.8318586385651
0.0266247992053035,51.8350172267701
0.026626382967203,51.8381757709046
0.0266279667075561,51.8413342726105
0.0266295504257414,51.8444927306484
0.0266311341218753,51.847651145251
0.0266327177936788,51.8508095118729
0.0266343014453591,51.8539678389053
0.0266358850753718,51.8571261232679
0.0266374686823297,51.8602843621941
0.0266390522672051,51.8634425576235
0.0266406358296715,51.866600708905
0.0266422193701655,51.8697588169092
0.0266438028893266,51.8729168829119
0.0266453863873008,51.8760749072041
0.0266469698621903,51.8792328860013
0.0266485533151332,51.8823908215732
0.0266501367469472,51.885548715551
0.0266517201557337,51.888706564148
0.0266533035443811,51.891864373125
0.0266548869108326,51.89502213838
0.0266564702560871,51.8981798619055
0.0266580535785313,51.9013375404838
0.0266596368793096,51.9044951763977
0.0266612201579317,51.9076527686692
0.0266628034143567,51.910810317217
0.0266643866511191,51.9139678270958
0.0266659698634076,51.9171252887106
0.0266675530563062,51.9202827122004
0.0266691362263811,51.9234400907175
0.0266707193750772,51.9265974271434
0.0266723025042588,51.9297547251962
0.0266738856116828,51.9329119804025
0.0266754686959226,51.9360691899177
0.026677051759375,51.9392263585216
0.0266786348018773,51.9423834858897
0.0266802178217914,51.9455405687557
0.0266818008209126,51.9486976106998
0.0266833837988598,51.9518546109619
0.0266849667560165,51.9550115703076
0.0266865496914398,51.9581684868559
0.0266881326061935,51.9613253627287
0.0266897154972758,51.9644821919397
0.0266912983688161,51.9676389827242
0.0266928812184929,51.9707957304526
0.0266944640471073,51.9739524367228
0.0266960468561734,51.9771091045542
0.0266976296417861,51.9802657261591
0.0266992124080028,51.9834223096293
0.0267007951535843,51.9865788524937
0.0267023778769865,51.9897353516728
0.0267039605789595,51.9928918086627
0.0267055432611106,51.9960482266692
0.0267071259227752,51.9992046043669
0.0267087085622009,52.0023609382609
0.0267102911810207,52.005517231608
0.026711873778727,52.0086734833963
0.026713456356488,52.0118296959557
0.0267150389124381,52.0149858655654
0.0267166214479075,52.0181419948786
0.0267182039629092,52.0212980839213
0.0267197864566451,52.0244541311017
0.0267213689308339,52.027610139848
0.0267229513847701,52.0307661087531
0.0267245338164035,52.0339220337284
0.0267261162268426,52.0370779169847
0.0267276986175344,52.0402337614078
0.0267292809862142,52.0433895624814
0.0267308633345434,52.0465453235191
0.0267324456633844,52.0497010462407
0.0267340279707666,52.0528567267164
0.0267356102583269,52.0560123682109
0.0267371925244013,52.0591679674058
0.0267387747703528,52.0623235270192
0.0267403569967442,52.0654790481739
0.026741939202205,52.0686345281368
0.0267435213854634,52.0717899643713
0.0267451035481698,52.0749453601693
0.0267466856915784,52.0781007180323
0.0267482678144494,52.0812560354874
0.0267498499166272,52.0844113122247
0.026751431999211,52.0875665504368
0.0267530140611249,52.0907217479775
0.0267545961041821,52.0938769084634
0.0267561781250903,52.0970320253286
0.0267577601269064,52.1001871046696
0.0267593421076169,52.1033421424711
0.0267609240683559,52.1064971409949
0.0267625060085502,52.109652099098
0.0267640879282517,52.112807016884
0.0267656698285264,52.1159618964791
0.0267672517088676,52.1191167368728
0.0267688335699027,52.1222715393164
0.0267704154095097,52.125426299578
0.0267719972297491,52.1285810217673
0.0267735790294766,52.1317357036021
0.0267751608093844,52.1348903464631
0.0267767425698476,52.1380449510986
0.0267783243096745,52.1411995151317
0.0267799060298044,52.144354040436
0.0267814877305504,52.1475085276363
0.0267830694114753,52.1506629758604
0.0267846510728493,52.1538173856475
0.0267862327135991,52.1569717548571
0.0267878143345869,52.160126085209
0.0267893959353838,52.1632803758477
0.0267909775165606,52.1664346279121
0.026792559078893,52.1695888429489
0.0267941406215195,52.1727430192403
0.0267957221427638,52.1758971534433
0.026797303645843,52.1790512519739
0.0267988851291338,52.1822053115951
0.0268004665923718,52.1853593317793
0.0268020480359231,52.1885133132572
0.0268036294595513,52.191667255557
0.0268052108648595,52.1948211618764
0.026806792251283,52.1979750310889
0.0268083736165239,52.2011288586121
0.0268099549623926,52.2042826480565
0.026811536288174,52.2074363979963
0.0268131175946608,52.2105901100123
0.0268146988813964,52.213743783194
0.0268162801504362,52.216897421641
0.0268178614017885,52.2200510253699
0.0268194426328273,52.2232045891435
0.0268210238442455,52.2263581143437
0.0268226050358693,52.2295116006241
0.0268241862084556,52.2326650494946
0.0268257673614046,52.2358184597589
0.0268273484975116,52.238971836992
0.026828929612452,52.242125172569
0.0268305107080838,52.2452784701958
0.0268320917838602,52.2484317287819
0.0268336728424874,52.2515849537247
0.0268352538796245,52.2547381363668
0.0268368348981766,52.2578912825022
0.0268384158989156,52.2610443936705
0.0268399968788672,52.2641974639401
0.0268415778398835,52.2673504970046
0.0268431587824737,52.2705034938799
0.0268447397045206,52.2736564503436
0.0268463206098602,52.2768093740462
0.026847901494265,52.2799622565566
0.0268494823607078,52.2831151038037
0.026851063208338,52.2862679140914
0.0268526440363735,52.2894206858599
0.0268542248461271,52.2925734217276
0.0268558056367758,52.2957261200531
0.0268573864086015,52.2988787813989
0.0268589671608186,52.3020314041985
0.0268605478958573,52.3051839932983
0.0268621286109516,52.3083365431824
0.0268637093076638,52.3114890569665
0.0268652899866299,52.314641535919
0.0268668706460295,52.31779397641
0.0268684512884711,52.3209463836415
0.0268700319111669,52.3240987520536
0.0268716125151991,52.3272510838052
0.0268731931014445,52.3304033806448
0.0268747736679652,52.3335556387077
0.0268763542171265,52.3367078627113
0.0268779347459963,52.3398600468079
0.02687951525652,52.3430121948777
0.0268810957489825,52.3461643074887
0.0268826762224961,52.349316382871
0.0268842566796902,52.3524684262686
0.0268858371171639,52.3556204308987
0.0268874175348292,52.3587723965862
0.0268889979359016,52.3619243297441
0.0268905783176687,52.3650762249628
0.0268921586821878,52.3682280863456
0.0268937390269042,52.3713799087977
0.0268953193558028,52.3745317002665
0.0268968996646887,52.3776834523858
0.0268984799557353,52.3808351694903
0.0269000602282246,52.3839868501486
0.0269016404814139,52.387138492879
0.0269032207166601,52.3902901003881
0.0269048009347995,52.3934416743437
0.0269063811342491,52.3965932115892
0.0269079613158888,52.3997447138793
0.0269095414785646,52.4028961789127
0.0269111216229983,52.4060476081291
0.0269127017499842,52.4091990031127
0.0269142818593888,52.4123503635972
0.0269158619515327,52.4155016902225
0.0269174420257632,52.4186529816868
0.026919022079745,52.4218042333325
0.026920602117256,52.4249554526946
0.0269221821366106,52.4281066364116
0.0269237621373711,52.4312577836103
0.0269253421212935,52.4344088977933
0.0269269220860277,52.4375599742735
0.0269285020335339,52.4407110169606
0.0269300819638097,52.4438620258496
0.0269316618778455,52.4470130029164
0.0269332417719681,52.4501639408348
0.0269348216493593,52.4533148459511
0.0269364015089372,52.4564657161074
0.0269379813500626,52.459616550029
0.0269395611729382,52.4627673481206
0.0269411409775001,52.4659181102545
0.0269427207667651,52.4690688424477
0.0269443005369805,52.4722195372162
0.0269458802900848,52.4753701984257
0.0269474600252692,52.4785208244636
0.0269490397441585,52.4816714185705
0.0269506194437662,52.4848219747903
0.0269521991260929,52.4879724971129
0.0269537787918205,52.4911229868987
0.0269553584392566,52.4942734407723
0.0269569380693974,52.4974238607208
0.0269585176819154,52.5005742460909
0.0269600972772635,52.5037245977862
0.0269616768545484,52.506874914025
0.026963256415004,52.5100251972687
0.0269648359578902,52.513175446041
0.0269664154844201,52.5163256627618
0.0269679949938309,52.5194758459094
0.0269695744847258,52.5226259926985
0.0269711539592252,52.5257761073582
0.0269727334147306,52.5289261847058
0.0269743128531626,52.5320762285723
0.0269758922755717,52.5352262410527
0.0269774716802204,52.5383762186818
0.0269790510671464,52.5415261615352
0.0269806304374468,52.5446760718007
0.0269822097917231,52.5478259506783
0.0269837891289404,52.550975796104
0.0269853684485618,52.5541256070073
0.0269869477508681,52.5572753839484
0.0269885270363265,52.5604251278588
0.0269901063044009,52.5635748376698
0.0269916855572615,52.5667245177096
0.026993264791612,52.5698741614043
0.0269948440081134,52.5730237700721
0.0269964232083154,52.5761733468042
0.026998002391837,52.5793228908406
0.026999581558512,52.5824724018498
0.0270011607082078,52.5856218795679
0.0270027398422798,52.588771326698
0.0270043189591944,52.5919207401816
0.0270058980584571,52.5950701190325
0.0270074771401802,52.5982194634752
0.027009056206126,52.6013687770241
0.0270106352534151,52.6045180539367
0.0270122142848679,52.6076672998382
0.0270137933001339,52.6108165140299
0.0270153722994987,52.6139656970814
0.0270169512801342,52.6171148433523
0.0270185302452341,52.6202639592124
0.027020109196459,52.6234130479737
0.0270216881283259,52.626562098701
0.0270232670434374,52.6297111165852
0.0270248459431136,52.6328601042588
0.0270264248255394,52.6360090581024
0.027028003691597,52.6391579798754
0.0270295825420643,52.6423068711291
0.0270311613751877,52.6454557283666
0.0270327401910179,52.648604551689
0.0270343189913582,52.651753344693
0.027035897774141,52.6549021032551
0.0270374765422109,52.6580508330485
0.0270390552920727,52.6611995271026
0.0270406340271512,52.6643481922483
0.0270422127440663,52.6674968217437
0.0270437914466174,52.6706454231672
0.0270453701308722,52.6737939886759
0.0270469487998142,52.6769425242203
0.0270485274532478,52.6800910294106
0.0270501060902288,52.6832395023637
0.0270516847109682,52.6863879435005
0.0270532633143219,52.6895363505392
0.0270548419025653,52.6926847280182
0.0270564204740591,52.6958330726683
0.0270579990283062,52.6989813834978
0.0270595775683611,52.7021296665991
0.0270611560913572,52.7052779162549
0.0270627345995342,52.7084261369325
0.0270643130920142,52.7115743268811
0.0270658915665077,52.7147224815344
0.0270674700274968,52.7178706098316
0.0270690484693415,52.7210187005246
0.0270706268969203,52.7241667633433
0.0270722053084319,52.7273147946951
0.0270737837051145,52.7304627970495
0.0270753620848937,52.7336107662699
0.0270769404482153,52.7367587032451
0.0270785187956126,52.7399066090389
0.0270800971279594,52.7430544853941
0.0270816754425922,52.746202326999
0.0270832537420107,52.749350138839
0.027084832027188,52.7524979228548
0.0270864102961512,52.7556456751119
0.0270879885488227,52.7587933954558
0.0270895667844299,52.7619410823456
0.0270911450048302,52.7650887394859
0.0270927232095046,52.7682363658416
0.0270943013998389,52.7713839641767
0.0270958795737694,52.7745315303757
0.02709745773151,52.7776790648649
0.0270990358740338,52.7808265695857
0.0271006139998322,52.783974041529
0.0271021921108466,52.7871214845671
0.0271037702061151,52.7902688967818
0.0271053482865585,52.7934162800093
0.027106926350796,52.7965636314963
0.0271085044001186,52.7997109538175
0.0271100824336947,52.8028582453145
0.0271116604522932,52.8060055075208
0.0271132384553138,52.8091527392395
0.0271148164429228,52.8122999408022
0.0271163944143442,52.8154471106614
0.0271179723706815,52.8185942510181
0.0271195503108927,52.8217413597944
0.0271211282365973,52.8248884402199
0.0271227061469102,52.8280354905302
0.0271242840422034,52.8311825114666
0.0271258619224327,52.8343295029417
0.0271274397867213,52.8374764632066
0.027129017636121,52.840623394359
0.027130595469712,52.8437702945649
0.0271321732884267,52.8469171656838
0.0271337510935557,52.8500640102899
0.0271353288814801,52.8532108211658
0.0271369066555394,52.8563576049719
0.0271384844127668,52.8595043557912
0.0271400621551866,52.8626510776613
0.0271416398823821,52.865797769751
0.0271432175945702,52.8689444324932
0.0271447952922898,52.8720910669629
0.0271463729738619,52.8752376698116
0.0271479506401202,52.878384242702
0.0271495282926144,52.8815307887249
0.0271511059302097,52.8846773056175
0.0271526835508558,52.8878237892905
0.0271542611593173,52.8909702492467
0.027155838752516,52.894116679347
0.0271574163297208,52.8972630781334
0.0271589938919165,52.9004094475702
0.0271605714406049,52.9035557906528
0.02716214897273,52.9067021012861
0.0271637264910617,52.9098483849949
0.0271653039933576,52.9129946373067
0.0271668814807476,52.9161408604753
0.0271684589547072,52.9192870574439
0.0271700364141381,52.9224332260215
0.027171613858468,52.9255793650674
0.027173191288612,52.9287254764066
0.0271747687036283,52.9318715581608
0.0271763461029844,52.9350176092682
0.0271779234875216,52.9381636314066
0.0271795008568977,52.9413096238941
0.0271810782127663,52.9444555900285
0.0271826555549654,52.9476015294867
0.027184232880732,52.9507474367586
0.0271858101926275,52.9538933169526
0.0271873874900455,52.9570391688595
0.0271889647706797,52.9601849878794
0.0271905420401865,52.9633307852942
0.0271921192941679,52.9664765523323
0.0271936965331397,52.9696222900223
0.0271952737586251,52.9727680014027
0.0271968509691221,52.9759136834775
0.0271984281656305,52.9790593382412
0.0272000053476483,52.9822049646928
0.027201582515618,52.9853505637148
0.0272031596684806,52.9884961331952
0.0272047368080309,52.9916416767137
0.0272063139326451,52.994787191032
0.0272078910419699,52.9979326754453
0.0272094681377657,53.0010781334651
0.0272110452185415,53.0042235621177
0.0272126222855308,53.0073689638634
0.0272141993387474,53.0105143387297
0.0272157763773895,53.0136596851178
0.0272173534022999,53.0168050047083
0.0272189304121436,53.0199502948393
0.0272205074077488,53.0230955571625
0.0272220843898101,53.0262407930631
0.0272236613573635,53.029386000619
0.0272252383107489,53.0325311805082
0.027226815250544,53.0356763338828
0.0272283921747599,53.0388214567762
0.0272299690842819,53.0419665509542
0.0272315459815242,53.0451116212322
0.027233122864888,53.0482566644213
0.0272346997344074,53.0514016805898
0.0272362765899505,53.0545466694746
0.0272378534309864,53.0576916300171
0.0272394302588943,53.0608365649682
0.0272410070724005,53.0639814717875
0.0272425838716321,53.0671263507288
0.0272441606574892,53.0702712035875
0.027245737429868,53.0734160301565
0.0272473141868665,53.0765608266424
0.0272488909303371,53.0797055967402
0.0272504676613502,53.0828503425847
0.0272520443790174,53.0859950624043
0.0272536210821572,53.0891397538424
0.0272551977701964,53.0922844157561
0.0272567744435005,53.0954290488743
0.0272583511047125,53.0985736584688
0.0272599277522002,53.1017182412841
0.0272615043853039,53.1048627960045
0.0272630810054809,53.1080073255372
0.0272646576108976,53.1111518262247
0.0272662342040193,53.1142963029843
0.0272678107831864,53.1174407525063
0.0272693873473453,53.1205851726891
0.0272709638989285,53.1237295683843
0.0272725404384631,53.126873940644
0.0272741169646363,53.1300182868492
0.0272756934766937,53.133162605496
0.0272772699752699,53.1363068978498
0.0272788464592649,53.1394511617169
0.0272804229304599,53.14259540065
0.02728199938826,53.1457396134629
0.0272835758318432,53.1488837985162
0.0272851522632566,53.1520279598927
0.0272867286801473,53.1551720928997
0.0272883050839978,53.1583162004945
0.0272898814753492,53.1614602837563
0.0272914578528675,53.1646043400245
0.0272930342178901,53.1677483719666
0.0272946105689805,53.1708923767178
0.0272961869059707,53.174036353943
0.0272977632280303,53.1771803019863
0.0272993395389076,53.1803242283235
0.0273009158360162,53.1834681277965
0.0273024921195351,53.1866120007622
0.027304068390769,53.189755849823
0.027305644647068,53.1928996696939
0.0273072208908462,53.1960434651899
0.0273087971226677,53.1991872374361
0.0273103733408195,53.2023309830162
0.0273119495462582,53.2054747038382
0.0273135257384895,53.2086183989164
0.0273151019169465,53.2117620671201
0.0273166780806962,53.2149057065887
0.027318254233069,53.2180493239649
0.027319830371854,53.221192914839
0.0273214064982881,53.2243364816782
0.0273229826113128,53.2274800223713
0.0273245587129687,53.2306235409885
0.027326134801226,53.2337670334817
0.0273277108763359,53.2369105003518
0.0273292869387803,53.2400539425601
0.0273308629876516,53.2431973582967
0.0273324390232036,53.2463407480678
0.0273340150472378,53.2494841154666
0.0273355910565692,53.2526274541406
0.02733716705434,53.2557707703573
0.0273387430391184,53.258914061261
0.0273403190117138,53.2620573284663
0.0273418949714769,53.265200570678
0.0273434709182115,53.2683437875053
0.0273450468527045,53.2714869805175
0.0273466227724241,53.2746301446652
0.0273481986796764,53.277773284548
0.0273497745740573,53.2809163993599
0.0273513504564881,53.2840594909388
0.0273529263265523,53.287202558454
0.0273545021828634,53.2903455991404
0.027356078026741,53.2934886156297
0.0273576538595351,53.296631610615
0.0273592296793363,53.2997745802879
0.0273608054856567,53.3029175236755
0.0273623812788749,53.306060441533
0.027363957060941,53.3092033377502
0.027365532831042,53.3123462107054
0.0273671085885656,53.3154890591776
0.0273686843333016,53.3186318827478
0.0273702600649988,53.3217746809151
0.0273718357852276,53.3249174568115
0.0273734114935248,53.3280602095137
0.0273749871885751,53.3312029363981
0.0273765628699769,53.3343456366641
0.0273781385400269,53.3374883148924
0.0273797141985417,53.3406309707174
0.0273812898437167,53.3437736005399
0.0273828654774144,53.346916208075
0.0273844410983474,53.3500587907551
0.0273860167060585,53.3532013476681
0.0273875923019945,53.3563438817001
0.0273891678847776,53.359486390103
0.0273907434571159,53.3626288782783
0.0273923190158196,53.365771339864
0.027393894562349,53.3689137777731
0.027395470096817,53.3720561922306
0.0273970456193806,53.37519858355
0.0273986211300014,53.3783409516544
0.0274001966279419,53.3814832950735
0.0274017721120135,53.3846256114367
0.0274033475854191,53.3877679071319
0.0274049230462433,53.3909101783393
0.0274064984953878,53.3940524268574
0.0274080739324799,53.3971946519431
0.0274096493580804,53.4003368547147
0.0274112247718701,53.4034790345361
0.0274128001742419,53.4066211921906
0.0274143755643891,53.40976332607
0.0274159509417354,53.4129054350244
0.0274175263070926,53.4160475206735
0.0274191016602053,53.4191895825075
0.0274206770021291,53.4223316226325
0.0274222523316042,53.4254736385357
0.0274238276486205,53.428615630197
0.0274254029543637,53.4317575999816
0.027426978248715,53.4348995476526
0.0274285535305637,53.4380414709948
0.0274301288006318,53.4411833714483
0.0274317040586847,53.4443252485455
0.0274332793061345,53.4474671051028
0.0274348545408756,53.4506089369208
0.0274364297642537,53.4537507466836
0.0274380049754128,53.4568925326841
0.027439580175759,53.4600342977267
0.027441155365346,53.4631760419189
0.0274427305420616,53.466317761048
0.0274443057062186,53.4694594557377
0.027445880860648,53.4726011316348
0.0274474559997823,53.4757427776351
0.0274490311310263,53.4788844085076
0.0274506062500464,53.482026015609
0.0274521813573306,53.4851675999128
0.0274537564531898,53.488309162039
0.0274553315373186,53.4914507013787
0.0274569066084312,53.4945922153677
0.0274584816688558,53.4977337086496
0.0274600567185666,53.5008751811732
0.0274616317556301,53.504016629082
0.0274632067818376,53.5071580559489
0.0274647817963604,53.5102994601214
0.0274663567997221,53.5134408426439
0.0274679317906356,53.5165822009494
0.0274695067710917,53.5197235390085
0.0274710817405875,53.5228648558185
0.0274726566982779,53.5260061496939
0.0274742316450566,53.5291474224174
0.0274758065796,53.5322886713491
0.0274773815038395,53.5354299003412
0.0274789564161849,53.5385711062225
0.0274805313168522,53.5417122894237
0.027482106206447,53.5448534511527
0.0274836810867468,53.5479945949553
0.0274852559541661,53.5511357136798
0.0274868308098264,53.5542768095635
0.0274884056543141,53.557417883776
0.0274899804882322,53.5605589375204
