Time_s,Motor_Torque_Nm
0.520389180097316,0.960077980461847
0.520396523407054,0.960078405227708
0.520403866845435,0.960078830002566
0.52041121040076,0.960079254786159
0.520418553908087,0.960079679576497
0.520425897626943,0.960080104386263
0.520433241348464,0.960080529197985
0.520440585178559,0.960080954024837
0.520447928988993,0.960081378860337
0.520455272894457,0.960081803709877
0.520462616986433,0.960082228568333
0.520469961039209,0.960082653430468
0.520477305085232,0.960083078309004
0.520484649303954,0.960083503199807
0.520491993625865,0.960083928098532
0.520499338124061,0.960084353009518
0.520506682638389,0.960084777931322
0.520514027250165,0.960085202864943
0.520521371791237,0.960085627810612
0.520528716428153,0.960086052768654
0.520536061258258,0.960086477734772
0.520543405961677,0.960086902703578
0.520550750939212,0.960087327695613
0.52055809596072,0.960087752688991
0.520565440970269,0.960088177695724
0.520572786028398,0.960088602714341
0.52058013113075,0.960089027743737
0.520587476451015,0.960089452784781
0.52059482179048,0.960089877829424
0.520602167266548,0.960090302892489
0.520609512711383,0.960090727961997
0.520616858281415,0.960091153046058
0.520624203841077,0.960091578136811
0.520631549606705,0.960092003244503
0.520638895255528,0.960092428352095
0.520646241168788,0.960092853482096
0.520653587152805,0.96009327861368
0.520660933148852,0.960093703758309
0.520668279194494,0.96009412891593
0.520675625264577,0.960094554083803
0.52068297155674,0.960094979267482
0.520690317911061,0.960095404451091
0.520697664312925,0.960095829649915
0.520705010670182,0.96009625486103
0.520712357175744,0.960096680086666
0.520719703644373,0.960097105314589
0.520727050380237,0.960097530557701
0.520734397113882,0.960097955806661
0.520741743896523,0.960098381070557
0.520749090679881,0.96009880634446
0.52075643761508,0.960099231630936
0.520763784560192,0.96009965692019
0.520771131548246,0.960100082223833
0.520778478709114,0.960100507541408
0.520785826022071,0.960100932866282
0.520793173369195,0.960101358200284
0.52080052072561,0.960101783550387
0.520807868244159,0.960102208913605
0.520815215781893,0.960102634282918
0.520822563341776,0.960103059663041
0.520829910999864,0.960103485055811
0.520837258633266,0.960103910453905
0.52084460633922,0.960104335865237
0.520851954339865,0.960104761290888
0.520859302174891,0.960105186715118
0.520866650144592,0.960105612160827
0.52087399819084,0.960106037612275
0.520881346259876,0.960106463075642
0.520888694592002,0.960106888553093
0.520896042991809,0.960107314036018
0.520903391429466,0.960107739532783
0.520910739879212,0.960108165042316
0.520918088446501,0.96010859056447
0.520925437005893,0.960109016091646
0.52093278559687,0.960109441631284
0.520940134326034,0.96010986718296
0.520947483111145,0.9601102927429
0.52095483209521,0.960110718314238
0.520962181088982,0.960111143893628
0.52096953025283,0.960111569489174
0.520976879201416,0.960111995088365
0.520984228324254,0.960112420709535
0.520991577605838,0.960112846332166
0.520998926862624,0.960113271963174
0.52100627626299,0.960113697609542
0.521013625711723,0.960114123265574
0.521020975198944,0.96011454892934
0.521028324788491,0.960114974607691
0.521035674332428,0.960115400290284
0.521043024076875,0.960115825990101
0.521050373921467,0.960116251695347
0.52105772378218,0.960116677412243
0.521065073774178,0.960117103144239
0.521072423749941,0.960117528882103
0.52107977383727,0.960117954633983
0.52108712390065,0.960118380393684
0.521094474190294,0.960118806166965
0.521101824541391,0.960119231946283
0.521109175001649,0.960119657741286
0.521116525535342,0.960120083546474
0.521123876143969,0.960120509364341
0.521131226744211,0.96012093519195
0.521138577464526,0.960121361032176
0.521145928077719,0.96012178687451
0.521153278736489,0.960122212734282
0.521160629619668,0.960122638602364
0.521167980545783,0.960123064474011
0.521175331519278,0.960123490360873
0.521182682766099,0.960123916262361
0.521190033962516,0.960124342166155
0.52119738525811,0.960124768091754
0.521204736714926,0.960125194027693
0.521212088006796,0.960125619966375
0.521219439542863,0.960126045928049
0.521226791095566,0.960126471888605
0.521234142777768,0.960126897864819
0.521241494371846,0.960127323848666
0.521248846229306,0.960127749851314
0.521256197975651,0.960128175853855
0.521263549975746,0.960128601876322
0.521270902093624,0.960129027901694
0.521278254086447,0.960129453936971
0.521285606241231,0.960129879994243
0.521292958492339,0.960130306056394
0.521300310714539,0.960130732123875
0.521307663130236,0.960131158209977
0.521315015657852,0.960131584302324
0.521322368205287,0.960132010406872
0.521329720743743,0.960132436521441
0.521337073463636,0.960132862651595
0.52134442633844,0.960133288789877
0.521351779076947,0.960133714935025
0.521359132143228,0.960134141100829
0.521366485023194,0.960134567263854
0.521373838111316,0.960134993452142
0.521381191081439,0.960135419637556
0.521388544187387,0.960135845838619
0.521395897435651,0.960136272048105
0.521403250751149,0.960136698266118
0.521410604196354,0.960137124498122
0.521417957651328,0.960137550738178
0.521425311148989,0.960137976991236
0.521432664706855,0.960138403255884
0.521440018371357,0.960138829531503
0.521447372266878,0.960139255817364
0.521454726024986,0.960139682105653
0.521462079853571,0.960140108416897
0.521469433791662,0.960140534734389
0.521476787849398,0.960140961061723
0.5214841418981,0.960141387396025
0.521491496086435,0.960141813745137
0.521498850257567,0.960142240101783
0.521506204757206,0.960142666476309
0.521513559169818,0.960143092853469
0.521520913857416,0.960143519254134
0.52152826833848,0.960143945652881
0.521535623058951,0.960144372077125
0.521542977751405,0.960144798500036
0.521550332577116,0.960145224938598
0.521557687438984,0.960145651383789
0.521565042378138,0.960146077842488
0.521572397364421,0.960146504311963
0.521579752436938,0.960146930789661
0.521587107649556,0.960147357278283
0.521594462692996,0.960147783772151
0.521601817858724,0.960148210285018
0.521609173033402,0.960148636798721
0.521616528334725,0.960149063323921
0.521623883755368,0.960149489859242
0.521631239276641,0.960149916405265
0.521638594961681,0.960150342962456
0.521645950579196,0.960150769531414
0.521653306419833,0.960151196117565
0.521660662319821,0.960151622710866
0.521668018283985,0.960152049314919
0.521675374292628,0.960152475932527
0.521682730372152,0.960152902561154
0.521690086469772,0.960153329198655
0.521697442639609,0.960153755846896
0.521704798951987,0.960154182504948
0.521712155387805,0.960154609172559
0.521719511719702,0.960155035847824
0.521726868211294,0.960155462541758
0.521734224647148,0.960155889239115
0.52174158134445,0.960156315951947
0.521748938114398,0.960156742671079
0.52175629483296,0.960157169398069
0.521763651520474,0.960157596139829
0.521771008360864,0.960158022894715
0.521778365328582,0.960158449654715
0.521785722488149,0.960158876426677
0.521793079506834,0.960159303203847
0.521800436771466,0.960159730005672
0.521807794018625,0.960160156807259
0.521815151409486,0.96016058362615
0.521822508974686,0.960161010454529
0.521829866358622,0.960161437288727
0.52183722392039,0.960161864144067
0.521844581568934,0.960162291002077
0.521851939188674,0.960162717869026
0.521859296858133,0.960163144748966
0.521866654822637,0.960163571644335
0.521874012685481,0.960163998539028
0.521881370925616,0.960164425458194
0.521888729073856,0.960164852378891
0.521896087276547,0.960165279318126
0.52190344539994,0.960165706263592
0.521910803651198,0.96016613322444
0.521918162014963,0.960166560192088
0.52192552056754,0.960166987169482
0.521932879117848,0.960167414153556
0.521940237609767,0.960167841152993
0.521947596274527,0.960168268164142
0.521954954906447,0.960168695180903
0.521962313885369,0.960169122218848
0.521969672816565,0.960169549252991
0.521977031843511,0.960169976308943
0.521984390871322,0.960170403372682
0.521991749937052,0.960170830449429
0.52199910904716,0.960171257534736
0.522006468306394,0.960171684629844
0.522013827633969,0.960172111735142
0.522021186992458,0.960172538848463
0.522028546505046,0.96017296597713
0.522035906095853,0.960173393113199
0.522043265646685,0.960173820260441
0.522050625343895,0.960174247422484
0.522057985066708,0.960174674589227
0.522065344865824,0.960175101770312
0.522072704743441,0.960175528961853
0.52208006473844,0.960175956163516
0.522087424906783,0.960176383375502
0.522094784860509,0.96017681059252
0.522102145095644,0.960177237834144
0.522109505298701,0.960177665074164
0.522116865696123,0.96017809232975
0.522124226116399,0.960178519593648
0.52213158667925,0.960178946873741
0.522138947273775,0.960179374162409
0.522146307950318,0.960179801464303
0.522153668863625,0.96018022877671
0.522161029558688,0.96018065609332
0.522168390484552,0.960181083433497
0.522175751293401,0.960181510771632
0.522183112286874,0.960181938127846
0.522190473389795,0.960182365489475
0.522197834538614,0.960182792858828
0.522205195779746,0.960183220242502
0.522212556917921,0.960183647635217
0.522219918296252,0.960184075042326
0.522227279623659,0.960184502452852
0.52223464107525,0.960184929878765
0.522242002693509,0.960185357315288
0.522249364336061,0.960185784758454
0.522256726183814,0.960186212220227
0.522264088038926,0.960186639688666
0.522271450022638,0.960187067174707
0.52227881192634,0.960187494662263
0.522286173887947,0.960187922168906
0.522293535902007,0.960188349681321
0.522300897968963,0.96018877720256
0.522308260192287,0.960189204734701
0.522315622554002,0.960189632273884
0.522322984902963,0.960190059827255
0.522330347361523,0.960190487393258
0.522337709761345,0.960190914964632
0.522345072359958,0.960191342554898
0.522352434977232,0.960191770148762
0.522359797758997,0.960192197757958
0.522367160533612,0.960192625372176
0.522374523515857,0.960193053004996
0.522381886506746,0.960193480644481
0.522389249601704,0.960193908298272
0.522396612623005,0.960194335959397
0.522403975912116,0.960194763637653
0.522411339123188,0.960195191314923
0.522418702433018,0.960195619012333
0.522426065862108,0.960196046717922
0.522433429204312,0.960196474430586
0.522440792846779,0.960196902160058
0.522448156329375,0.960197329887825
0.522455519930662,0.96019775763626
0.522462883687136,0.960198185391158
0.522470247413927,0.96019861315555
0.522477611186901,0.960199040930996
0.522484975242842,0.96019946872272
0.522492339096952,0.960199896513074
0.522499703309862,0.960200324328205
0.522507067554134,0.960200752144141
0.522514431719879,0.960201179974079
0.522521796100612,0.960201607821222
0.52252916046273,0.960202035673126
0.522536524983676,0.96020246353898
0.522543889590394,0.960202891414724
0.522551254262332,0.960203319300941
0.522558618940515,0.960203747196325
0.522565983554623,0.960204175104026
0.522573348394681,0.960204603024475
0.522580713278051,0.960205030948489
0.522588078273595,0.960205458885686
0.522595443327708,0.960205886835585
0.522602808458613,0.960206314793166
0.522610173686137,0.960206742766727
0.522617539005779,0.960207170748781
0.522624904352776,0.960207598741083
0.522632269813798,0.960208026748786
0.522639635355605,0.960208454763609
0.522647000973489,0.960208882789723
0.522654366620405,0.960209310826638
0.522661732305407,0.960209738875451
0.522669098188412,0.960210166932888
0.522676463990847,0.960210594999334
0.52268382990872,0.960211023080347
0.522691195941295,0.960211451168988
0.522698562057632,0.960211879269742
0.522705928256263,0.960212307381778
0.52271329441557,0.960212735500269
0.522720660700529,0.96021316363692
0.522728026929419,0.960213591773942
0.522735393438176,0.96021401993252
0.522742759864823,0.960214448087897
0.522750126418627,0.960214876262265
0.522757493028675,0.960215304443788
0.522764859706193,0.960215732639112
0.522772226458946,0.960216160845172
0.522779593374247,0.96021658906268
0.522786960491158,0.960217017289639
0.522794327532946,0.960217445526433
0.522801694591002,0.960217873779597
0.52280906187034,0.960218302046348
0.522816429053585,0.960218730313525
0.522823796368092,0.960219158599689
0.522831163688681,0.960219586891689
0.522838531153612,0.960220015197105
0.522845898707009,0.960220443509353
0.522853266335175,0.960220871832062
0.522860634048958,0.960221300168823
0.522868001870432,0.96022172851572
0.522875369719449,0.960222156873976
0.522882737609294,0.960222585242183
0.522890105537846,0.960223013621455
0.522897473574232,0.96022344201114
0.522904841566609,0.960223870408397
0.522912209738213,0.960224298819299
0.522919577985324,0.960224727236497
0.522926946256042,0.960225155665336
0.522934314657632,0.960225584105666
0.522941683081437,0.960226012557917
0.522949051655532,0.960226441022188
0.522956420246211,0.960226869492282
0.52296378899922,0.960227297980207
0.52297115773919,0.960227726471497
0.522978526480073,0.960228154978623
0.522985895390372,0.960228583496356
0.522993264098944,0.960229012014106
0.523000633199675,0.960229440559362
0.523008002274006,0.960229869098287
0.523015371473149,0.960230297656484
0.523022740797747,0.960230726227569
0.523030110177296,0.960231154807753
0.523037479651302,0.960231583398925
0.523044849018885,0.960232012000252
0.523052218648133,0.960232440620662
0.523059588100395,0.960232869236059
0.523066957839607,0.960233297876888
0.523074327483912,0.960233726512869
0.52308169729704,0.960234155168893
0.523089067278542,0.960234583833304
0.523096437233906,0.960235012505817
0.523103807309556,0.960235441195666
0.523111177361009,0.96023586989167
0.523118547659626,0.960236298604002
0.523125917737803,0.960236727315545
0.523133287923196,0.960237156045551
0.523140658290451,0.960237584785037
0.523148028737936,0.960238013530256
0.523155399251137,0.960238442287057
0.523162769830651,0.960238871056828
0.523170140496141,0.960239299838431
0.523177511281291,0.960239728631542
0.523184882076724,0.960240157432426
0.52319225307314,0.960240586249979
0.523199623971232,0.960241015070459
0.523206995118752,0.96024144391448
0.523214366302967,0.960241872759577
0.523221737519817,0.960242301619078
0.523229108787974,0.960242730490458
0.523236480088014,0.96024315937097
0.523243851637673,0.96024358826725
0.523251223174348,0.96024401716301
0.52325859482955,0.960244446078883
0.523265966529402,0.960244875002482
0.523273338144816,0.960245303937594
0.523280709884534,0.960245732884484
0.523288081764723,0.960246161839801
0.523295453794327,0.960246590806584
0.523302825956121,0.960247019781804
0.523310198002787,0.960247448768858
0.523317570290922,0.960247877776409
0.523324942489221,0.960248306784657
0.523332314758324,0.960248735808365
0.523339687152699,0.960249164839966
0.523347059741882,0.960249593882415
0.523354432182265,0.960250022927584
0.523361804697489,0.960250451995148
0.523369177333202,0.960250881070055
0.523376550129164,0.960251310153638
0.523383922954368,0.960251739244136
0.523391295872031,0.960252168349787
0.523398668958344,0.960252597468821
0.523406041957366,0.960253026594931
0.523413415135156,0.960253455737463
0.523420788162179,0.960253884881608
0.523428161325289,0.960254314045009
0.52343553475751,0.960254743214715
0.523442908239076,0.960255172392696
0.523450281856701,0.960255601585769
0.523457655284773,0.960256030784395
0.52346502886897,0.960256460003638
0.523472402520894,0.960256889225301
0.523479776310526,0.96025731846039
0.523487150007847,0.960257747698954
0.523494523905422,0.960258176957795
0.523501897960184,0.960258606223651
0.523509272083268,0.960259035498311
0.523516646204205,0.960259464784925
0.523524020419383,0.960259894087522
0.523531394735099,0.960260323400267
0.5235387692036,0.960260752721697
0.523546143571742,0.960261182051332
0.523553518177325,0.960261611398972
0.523560892577515,0.960262040746359
0.523568267238962,0.960262470115604
0.523575641984562,0.960262899486414
0.523583016845675,0.960263328873733
0.523590391751451,0.960263758267669
0.523597766652315,0.960264187673839
0.523605141625575,0.960264617095192
0.523612516759452,0.960265046522999
0.523619891816759,0.960265475957034
0.523627267031728,0.960265905410019
0.523634642408903,0.960266334870012
0.523642017696401,0.960266764334586
0.52364939327367,0.960267193823478
0.523656768708185,0.960267623309252
0.523664144346703,0.960268052816965
0.523671519922388,0.960268482326446
0.523678895653819,0.960268911852104
0.523686271325594,0.960269341384244
0.523693647147838,0.960269770929237
0.523701023162168,0.960270200485916
0.523708399209417,0.96027063004534
0.523715775242304,0.960271059620343
0.523723151344129,0.960271489211366
0.523730527617175,0.960271918812437
0.523737903936775,0.960272348417346
0.523745280255014,0.960272778036983
0.523752656637752,0.960273207666816
0.52376003317316,0.960273637309777
0.523767409854117,0.960274066960047
0.523774786530841,0.960274496622273
0.523782163221187,0.960274926297265
0.523789540060131,0.960275355985389
0.523796916808003,0.960275785674211
0.523804293670515,0.960276215379822
0.523811670608593,0.960276645094225
0.523819047755927,0.96027707482029
0.523826424837772,0.960277504549793
0.523833802038898,0.960277934298853
0.523841179431297,0.960278364057378
0.523848556802978,0.960278793823443
0.523855934302963,0.960279223607387
0.523863311813557,0.960279653396884
0.523870689506505,0.960280083203908
0.523878067217879,0.960280513016474
0.523885445077538,0.960280942842173
0.523892822872099,0.960281372674363
0.523900200730568,0.960281802525354
0.523907578674823,0.960282232382626
0.523914956690481,0.960282662247865
0.523922334775326,0.960283092124403
0.523929712924858,0.960283522011138
0.523937091237305,0.960283951910432
0.523944469564755,0.960284381817214
0.523951847985508,0.960284811738039
0.523959226504751,0.960285241670956
0.523966605066611,0.960285671610492
0.523973983629359,0.960286101563643
0.523981362338806,0.960286531529374
0.523988741010843,0.96028696149906
0.523996119728945,0.960287391483408
0.524003498587491,0.960287821477293
0.52401087758793,0.960288251478768
0.524018256557882,0.960288681489462
0.524025635755316,0.96028911151762
0.524033014720612,0.960289541547781
0.524040393909272,0.960289971599854
0.524047773279108,0.960290401653912
0.524055152566865,0.960290831715594
0.52406253208665,0.960291261798898
0.52406991183122,0.960291691890789
0.52407729149112,0.960292121988364
0.524084671222935,0.960292552105562
0.524092050976235,0.960292982233294
0.524099430877459,0.960293412372772
0.524106810705527,0.960293842514866
0.524114190789089,0.960294272674663
0.524121570908719,0.960294702839423
0.524128951109868,0.960295133018241
0.524136331156136,0.960295563203952
0.524143711469013,0.960295993409293
0.524151091824763,0.960296423615701
0.524158472281021,0.960296853833922
0.524165852748717,0.960297284062689
0.524173233312111,0.960297714306606
0.524180613965919,0.960298144557631
0.524187994741421,0.960298574823491
0.524195375622534,0.960299005097548
0.524202756491336,0.960299435382186
0.524210137524984,0.960299865684097
0.524217518518858,0.960300295990798
0.524224899640541,0.960300726310938
0.52423228078664,0.960301156638833
0.524239661966491,0.960301586977799
0.524247043384012,0.96030201733144
0.524254424732459,0.960302447685471
0.524261806087664,0.960302878056717
0.524269187637401,0.960303308441865
0.524276569113091,0.960303738828243
0.524283950816877,0.960304169235692
0.524291332581403,0.960304599643351
0.524298714360883,0.960305030068769
0.524306096189311,0.960305460501907
0.52431347823537,0.960305890952802
0.524320860349746,0.960306321406948
0.52432824243677,0.960306751873084
0.524335624552896,0.960307182353906
0.524343006803175,0.96030761284566
0.524350389125254,0.960308043345936
0.524357771500129,0.960308473853371
0.524365154070561,0.96030890437665
0.524372536619615,0.960309334907191
0.52437991907678,0.960309765447868
0.524387301823423,0.960310196006478
0.524394684482262,0.960310626564117
0.524402067309732,0.960311057141799
0.524409450230688,0.9603114877227
0.524416833174444,0.960311918316907
0.524424216281157,0.960312348926726
0.524431599443365,0.960312779545643
0.524438982756978,0.960313210176302
0.524446365984147,0.96031364081237
0.524453749143516,0.960314071464647
0.524461132596751,0.960314502131799
0.524468516093922,0.960314932798906
0.524475899762899,0.960315363480502
0.524483283325498,0.960315794170866
0.52449066706802,0.960316224880981
0.52449805082994,0.960316655593583
0.524505434641738,0.96031708632112
0.524512818600795,0.960317517057352
0.524520202441783,0.960317947797649
0.524527586399305,0.96031837855723
0.524534970609943,0.960318809324525
0.524542354761446,0.960319240095805
0.524549738930098,0.960319670884563
0.524557123422355,0.960320101690098
0.52456450786612,0.960320532494883
0.524571892411901,0.960320963318695
0.524579276879789,0.960321394150125
0.524586661484534,0.96032182499748
0.524594046236448,0.960322255853529
0.524601431106032,0.960322686715538
0.524608815895052,0.960323117586556
0.524616200846163,0.960323548479848
0.524623585855908,0.960323979375018
0.524630970953366,0.960324410283406
0.524638356074991,0.960324841200936
0.524645741348394,0.96032527213437
0.524653126753387,0.960325703073744
0.524660512192707,0.960326134026132
0.524667897592613,0.960326564987473
0.524675283071751,0.960326995965651
0.524682668620962,0.960327426949855
0.524690054443616,0.960327857946464
0.524697440132361,0.96032828894716
0.524704826124625,0.960328719970767
0.524712212000349,0.96032915099483
0.52471959808791,0.960329582041374
0.524726984009592,0.960330013086222
0.524734370062705,0.960330444150056
0.52474175631877,0.960330875220008
0.524749142510569,0.960331306294229
0.524756528779975,0.960331737388621
0.524763915221748,0.960332168493615
0.524771301761005,0.960332599604596
0.524778688255967,0.960333030724259
0.524786074790919,0.960333461859981
0.524793461551959,0.960333893007897
0.524800848301907,0.96033432416084
0.524808235171815,0.960334755329731
0.52481562217179,0.960335186507896
0.524823009133206,0.960335617693902
0.524830396074812,0.960336048894939
0.524837783128545,0.960336480108605
0.524845170394402,0.9603369113281
0.524852557709913,0.960337342555037
0.524859944973549,0.960337773794829
0.524867332403639,0.96033820505106
0.524874719845334,0.960338636311732
0.524882107415496,0.960339067587231
0.524889495054363,0.960339498871533
0.524896882885277,0.96033993016863
0.524904270698253,0.96034036147354
0.524911658579661,0.960340792794747
0.52491904657509,0.960341224126082
0.524926434506423,0.960341655465571
0.524933822652038,0.960342086821989
0.524941210875344,0.960342518181368
0.524948599178218,0.960342949554808
0.524955987402115,0.960343380936146
0.524963375823542,0.960343812336378
0.524970764204418,0.960344243738348
0.52497815275121,0.960344675153427
0.524985541296619,0.960345106577406
0.524992929891761,0.960345538013822
0.525000318504178,0.960345969456615
0.52500770734958,0.960346400916587
0.525015096243626,0.960346832378451
0.52502248510254,0.960347263855091
0.525029874152611,0.960347695350078
0.525037263357559,0.960348126849308
0.525044652447396,0.960348558355097
0.52505204159298,0.960348989877479
0.525059430778304,0.960349421411202
0.525066820139848,0.960349852953024
0.525074209471714,0.960350284497679
0.525081598880708,0.960350716061673
0.525088988500054,0.960351147635383
0.525096378084628,0.960351579215819
0.525103767916267,0.960352010814526
0.525111157760624,0.960352442417117
0.525118547568755,0.960352874034208
0.525125937543442,0.960353305667182
0.525133327538646,0.960353737303197
0.525140717494452,0.960354168951496
0.525148107611524,0.960354600614021
0.525155497854546,0.960355032283881
0.525162888198455,0.960355463964443
0.525170278538109,0.960355895653076
0.525177669095062,0.960356327363074
0.525185059641636,0.960356759075046
0.525192450164598,0.960357190798169
0.525199840745345,0.960357622536493
0.525207231484511,0.960358054284329
0.52521462242713,0.960358486043002
0.525222013318189,0.960358917807036
0.525229404250816,0.960359349587405
0.525236795248109,0.960359781378525
0.525244186198373,0.960360213175555
0.525251577366314,0.960360644990064
0.525258968560576,0.960361076805385
0.525266359887211,0.960361508639968
0.525273751331534,0.960361940481066
0.525281142834829,0.960362372334866
0.525288534455166,0.960362804201288
0.525295926051472,0.960363236075531
0.525303317668349,0.960363667965028
0.525310709339116,0.960364099862515
0.525318101136447,0.960364531770668
0.525325492985862,0.960364963686537
0.525332885102151,0.960365395619816
0.525340277085225,0.960365827553019
0.525347669288987,0.960366259512022
0.525355061462575,0.960366691470251
0.525362453713304,0.960367123444765
0.525369845978618,0.960367555428435
0.525377238454287,0.960367987425152
0.525384631002723,0.960368419427614
0.525392023633825,0.96036885144552
0.525399416254992,0.960369283472061
0.525406808832476,0.960369715512557
0.525414201599786,0.960370147562243
0.525421594391936,0.960370579618017
0.52542898730455,0.960371011686963
0.525436380336622,0.960371443767973
0.52544377342396,0.960371875856694
0.525451166631013,0.960372307961364
0.525458559868584,0.960372740073779
0.525465953240211,0.960373172201846
0.525473346688649,0.960373604340092
0.525480740072155,0.960374036484551
0.525488133556054,0.960374468644708
0.525495526996046,0.960374900811326
0.52550292068656,0.960375332992879
0.525510314424079,0.960375765176881
0.525517708320676,0.960376197375945
0.525525102171716,0.960376629584247
0.525532496059374,0.960377061805561
0.525539890072002,0.960377494044203
0.525547284382816,0.960377926291609
0.525554678673291,0.960378358539336
0.525562072828539,0.960378790806974
0.525569467212441,0.960379223092074
0.52557686151894,0.960379655375634
0.525584255937932,0.960380087674596
0.525591650501881,0.960380519983922
0.525599045014116,0.960380952296388
0.525606439723467,0.960381384629415
0.525613834437738,0.960381816964394
0.525621229191511,0.960382249315155
0.525628624126766,0.960382681679005
0.525636019266859,0.960383114051746
0.525643414227494,0.96038354642836
0.52565080927675,0.960383978824297
0.525658204327531,0.960384411228575
0.52566559963283,0.960384843648892
0.525672995083412,0.960385276073188
0.525680390571746,0.960385708508551
0.525687786075521,0.960386140957786
0.525695181590231,0.960386573418957
0.525702577190128,0.960387005892794
0.52570997296029,0.960387438375016
0.525717368695087,0.960387870862577
0.52572476459135,0.960388303368527
0.525732160448854,0.960388735877323
0.525739556322963,0.9603891684011
0.525746952262461,0.960389600934795
0.52575434843721,0.960390033479005
0.525761744675359,0.960390466028972
0.52576914101759,0.960390898594632
0.525776537226927,0.960391331169375
0.525783933530026,0.960391763758991
0.525791330079707,0.960392196359386
0.525798726606448,0.960392628962881
0.525806123376133,0.960393061587983
0.525813520020169,0.960393494211333
0.525820916752761,0.960393926857614
0.525828313589941,0.960394359510705
0.525835710562396,0.960394792174727
0.525843107559204,0.960395224847614
0.525850504762305,0.960395657533554
0.525857901798634,0.96039609022557
0.525865299052245,0.960396522938396
0.525872696374894,0.960396955655306
0.525880093715134,0.960397388381645
0.525887491246371,0.960397821126055
0.52589488885264,0.96039825387676
0.525902286416306,0.960398686637534
0.525909684126437,0.960399119414774
0.525917081809303,0.960399552192901
0.525924479603807,0.960399984989763
0.525931877301979,0.960400417787331
0.525939275101634,0.960400850601427
0.525946673044122,0.960401283425612
0.5259540712594,0.960401716256652
0.525961469364198,0.960402149096743
0.525968867644036,0.960402581956592
0.525976265830284,0.960403014822416
0.525983664180796,0.960403447704682
0.525991062803649,0.960403880595469
0.525998461291368,0.960404313490345
0.526005859971284,0.960404746406622
0.526013258593659,0.960405179326879
0.526020657334766,0.960405612263365
0.526028056033908,0.960406045203811
0.526035454998092,0.960406478164445
0.526042854045111,0.960406911126369
0.526050253033856,0.960407344100603
0.526057652089433,0.960407777090303
0.52606505132158,0.96040821008949
0.526072450456312,0.960408643092159
0.526079849660106,0.960409076111124
0.526087249024072,0.960409509139321
0.526094648436731,0.960409942176071
0.526102048010666,0.960410375225937
0.52610944764653,0.960410808287391
0.5261168474201,0.96041124136116
0.526124247142994,0.960411674443065
0.526131646948388,0.960412107541804
0.526139046811643,0.960412540646862
0.526146446836955,0.960412973765035
0.526153846844839,0.960413406889632
0.526161246923608,0.960413840024973
0.526168647179648,0.960414273175627
0.526176047452325,0.960414706332936
0.526183447729007,0.960415139503024
0.526190848209277,0.960415572689777
0.52619824871752,0.96041600587845
0.526205649368059,0.960416439085539
0.52621305002609,0.960416872297908
0.526220450631345,0.960417305521468
0.526227851308344,0.960417738757991
0.526235252282229,0.960418172009107
0.526242653144963,0.96041860525734
0.526250054188577,0.960419038530042
0.526257455168679,0.960419471805068
0.526264856337035,0.960419905096781
0.526272257650972,0.960420338395803
0.52627965888944,0.960420771704938
0.526287060212386,0.960421205027572
0.526294461617109,0.960421638360657
0.526301863051037,0.960422071701767
0.526309264679065,0.960422505058168
0.526316666324496,0.960422938417891
0.526324068035391,0.960423371793916
0.526331469770355,0.960423805177419
0.526338871568715,0.960424238576948
0.526346273657057,0.960424671988027
0.526353675620475,0.960425105399295
0.526361077713623,0.960425538833993
0.526368479913597,0.96042597227633
0.526375882173081,0.960426405725263
0.526383284284298,0.960426839181357
0.526390686552599,0.960427272658621
0.526398088918324,0.960427706137432
0.52640549152244,0.960428139632305
0.52641289410759,0.960428573129164
0.526420296964034,0.960429006650921
0.526427699685806,0.960429440172049
0.526435102527193,0.960429873716064
0.526442505285299,0.960430307264652
0.526449908350991,0.960430740828373
0.526457311331266,0.96043117439112
0.526464714437204,0.960431607976745
0.526472117635053,0.960432041568921
0.526479521019408,0.960432475174179
0.526486924361146,0.960432908785062
0.526494327633283,0.960433342407993
0.526501731094755,0.960433776050663
0.52650913457337,0.960434209691383
0.526516538094653,0.960434643347047
0.526523941738596,0.960435077011718
0.526531345541251,0.960435510688676
0.52653874941672,0.96043594437443
0.526546153435969,0.960436378076656
0.52655355741389,0.960436811785617
0.526560961376652,0.960437245508215
0.526568365491658,0.960437679244496
0.526575769683532,0.960438112987072
0.526583174009044,0.960438546739471
0.526590578247209,0.960438980501166
0.526597982682603,0.960439414278148
0.526605387100569,0.960439848061
0.526612791536358,0.960440281856888
0.526620196282903,0.96044071566735
0.526627601039328,0.960441149482534
0.526635006064295,0.960441583315959
0.526642410827839,0.960442017151427
0.526649815732365,0.960442451013639
0.52665722071671,0.960442884878533
0.526664625852591,0.960443318750172
0.526672030843143,0.960443752630634
0.526679436152867,0.960444186530654
0.526686841348691,0.960444620426407
0.526694246774454,0.960445054347948
0.526701652248983,0.960445488273047
0.526709057809299,0.960445922213309
0.526716463492557,0.960446356164241
0.526723869221528,0.96044679012623
0.526731275096284,0.960447224101633
0.5267386809201,0.960447658085449
0.52674608687625,0.960448092084642
0.526753492652545,0.960448526084933
0.526760898674607,0.960448960106828
0.526768304787673,0.960449394126947
0.526775710943918,0.960449828162011
0.526783117186265,0.960450262209185
0.526790523572776,0.960450696266445
0.526797930022642,0.960451130334459
0.526805336410692,0.960451564408958
0.526812742839673,0.960451998500626
0.526820149408515,0.960452432603218
0.52682755601598,0.960452866711048
