Time_s,Motor_Torque_Nm
0.0932155759615062,130.449855051538
0.0932220171962237,130.450603995689
0.0932284591266547,130.451353047919
0.0932349017701758,130.452102210278
0.0932413451277251,130.452851482907
0.0932477891839057,130.453600864046
0.0932542339535085,130.454350355448
0.093260679422117,130.455099955465
0.0932671255916884,130.455849664358
0.0932735724738848,130.456599483514
0.0932800200619185,130.457349412174
0.0932864683568602,130.458099450494
0.0932929173565391,130.458849598254
0.0932993670680803,130.459599856312
0.093305817477922,130.460350223123
0.0933122686043635,130.461100700847
0.0933187204389635,130.461851288533
0.0933251729792324,130.462601985923
0.0933316262237728,130.463352792885
0.0933380801772783,130.464103709997
0.0933445348340875,130.464854736631
0.0933509902053126,130.465605874112
0.0933574462901916,130.466357122382
0.0933639030753549,130.467108479917
0.0933703605757593,130.467859948488
0.0933768187927326,130.468611528282
0.093383277717081,130.469363218261
0.093389737354182,130.47011501908
0.0933961976864378,130.470866928724
0.0934026587272735,130.471618948787
0.0934091204921374,130.472371081097
0.0934155829596958,130.473123323204
0.0934220461454332,130.47387567694
0.0934285100360832,130.474628140794
0.0934349746468721,130.475380716569
0.0934414399614556,130.476133402393
0.0934479059794283,130.476886198251
0.0934543727114281,130.477639105414
0.0934608401560289,130.478392123745
0.0934673083153362,130.479145253523
0.0934737771767106,130.479898493306
0.0934802467672065,130.480651846277
0.0934867170617972,130.481405309553
0.0934931880704902,130.48215888433
0.093499659789671,130.48291257022
0.0935061322250359,130.483666367917
0.0935126053646573,130.484420276063
0.0935190792226658,130.485174296336
0.0935255537912441,130.485928427857
0.0935320290724109,130.486682670893
0.0935385050741748,130.487437026407
0.0935449817846023,130.488191493042
0.0935514592076159,130.488946071286
0.0935579373457284,130.489700761464
0.093564416201153,130.490455563864
0.0935708957731876,130.491210478437
0.0935773760630049,130.49196550535
0.0935838570634409,130.492720643801
0.0935903387871622,130.493475895298
0.0935968212192718,130.494231258136
0.0936033043653505,130.494986732997
0.093609788230466,130.495742320503
0.093616272803621,130.496498019405
0.0936227580951933,130.497253830943
0.0936292441067024,130.498009755326
0.0936357308313367,130.498765791792
0.093642218275883,130.499521941164
0.0936487064369826,130.500278203082
0.0936551953119879,130.501034577269
0.0936616849096026,130.501791064772
0.0936681752142154,130.502547663802
0.0936746662344749,130.503304375399
0.0936811579826821,130.504061201029
0.0936876504465654,130.504818139293
0.0936941436183198,130.505575189313
0.0937006375114864,130.506332352699
0.0937071321205377,130.507089628839
0.0937136274499268,130.507847018283
0.0937201235023959,130.508604521384
0.0937266202781392,130.509362138196
0.0937331177648419,130.510119867314
0.0937396159758064,130.510877710322
0.0937461148999457,130.511635665958
0.0937526145496202,130.512393735696
0.093759114914068,130.513151918313
0.0937656159930474,130.513910213812
0.0937721177951027,130.514668623221
0.0937786203226612,130.515427146856
0.0937851235663574,130.516185783656
0.0937916275310454,130.516944534219
0.0937981322118294,130.517703398005
0.093804637621082,130.518462376491
0.0938111437452223,130.519221468124
0.0938176505934461,130.519980674008
0.0938241581607979,130.520739993597
0.0938306664602621,130.521499428439
0.0938371754755013,130.522258976658
0.0938436852106589,130.523018638771
0.0938501956719701,130.523778415536
0.0938567068541226,130.524538306366
0.0938632187500714,130.525298310471
0.0938697313737038,130.526058429502
0.0938762447219297,130.526818663133
0.0938827587877026,130.527579010572
0.093889273576627,130.528339472505
0.0938957890934444,130.529100049517
0.0939023053292194,130.529860740599
0.0939088222905407,130.53062154655
0.0939153399729078,130.531382466878
0.0939218583843259,130.532143502549
0.0939283775046022,130.532904651238
0.0939348973556431,130.533665915533
0.0939414179389045,130.534427295639
0.0939479392416405,130.535188790097
0.0939544612734081,130.535950400057
0.0939609840260932,130.536712124603
0.0939675075029061,130.537473964141
0.0939740317114881,130.538235919597
0.093980556645433,130.538997990254
0.0939870823033989,130.539760175987
0.0939936086869473,130.540522477012
0.0940001357929072,130.541284892989
0.0940066636224785,130.542047424092
0.0940131921786801,130.542810070704
0.0940197214562514,130.543572832244
0.0940262514709994,130.54433571059
0.0940327822008364,130.545098703194
0.0940393136654164,130.545861812384
0.0940458458529457,130.546625036815
0.0940523787626194,130.547388376424
0.0940589124094947,130.548151833003
0.0940654467884762,130.54891540599
0.0940719818880066,130.549679094065
0.094078517709874,130.55044289747
0.094085054259311,130.551206816849
0.0940915915355609,130.551970852144
0.0940981295578426,130.552735005636
0.0941046683000147,130.5534992743
0.094111207768251,130.554263658891
0.0941177479691374,130.55502816021
0.0941242889014656,130.555792778149
0.0941308305622057,130.556557512385
0.094137372952724,130.557322363111
0.0941439160638853,130.558087329291
0.0941504599078496,130.558852412379
0.0941570044741856,130.559617611187
0.0941635497836084,130.560382928171
0.0941700958071787,130.561148359977
0.0941766425655926,130.561913909059
0.0941831900605688,130.56267957565
0.0941897382842964,130.563445358869
0.0941962872350135,130.564211258542
0.0942028369157366,130.564977275054
0.0942093873389015,130.565743409893
0.0942159384767605,130.566509659844
0.0942224903565531,130.567276028127
0.0942290429672893,130.568042513488
0.0942355963045331,130.56880911544
0.0942421503830764,130.569575835747
0.0942487051858302,130.570342672442
0.0942552607258032,130.571109627079
0.0942618169950849,130.571876698765
0.0942683739937847,130.572643887544
0.09427493172086,130.573411193329
0.0942814901803065,130.574178616617
0.0942880493823317,130.574946158637
0.0942946093208858,130.575713818712
0.0943011699818073,130.576481595218
0.09430773138151,130.577249490109
0.0943142935017961,130.578017501286
0.0943208563714517,130.578785632152
0.0943274199708994,130.579553880447
0.0943339843054167,130.580322246822
0.0943405493685013,130.581090730547
0.0943471151601086,130.581859331651
0.0943536816866293,130.582628050914
0.0943602489562558,130.583396889327
0.0943668169612381,130.584165846015
0.094373385705109,130.584934921426
0.0943799551760333,130.585704114204
0.0943865253903144,130.586473426293
0.0943930963348981,130.587242856195
0.0943996680058945,130.588012403488
0.0944062404211453,130.588782070294
0.0944128135779577,130.58955185633
0.0944193874576155,130.590321759436
0.0944259620796178,130.591091781928
0.094432537428729,130.591861922056
0.0944391135221692,130.592632181868
0.0944456903632691,130.593402561786
0.094452267935217,130.594173059876
0.0944588462514689,130.594943677744
0.0944654252978768,130.595714413767
0.0944720050774795,130.596485268333
0.0944785855994481,130.597256242548
0.0944851668602953,130.598027336038
0.094491748852249,130.598798547924
0.0944983315813047,130.59956987894
0.0945049150476947,130.600341329148
0.0945114992510644,130.601112898537
0.0945180841888254,130.601884586838
0.0945246698684425,130.602656394957
0.0945312562839233,130.603428322225
0.0945378434513434,130.604200370559
0.0945444313538883,130.60497253802
0.0945510199963144,130.605744825199
0.0945576093647407,130.606517230502
0.0945641994849025,130.607289756977
0.0945707903365278,130.608062402281
0.0945773819344788,130.608835168189
0.0945839742659451,130.609608053231
0.0945905673383184,130.610381058308
0.0945971611545024,130.611154183791
0.0946037557122636,130.611927429453
0.0946103510055938,130.612700794621
0.0946169470390284,130.61347427986
0.0946235438173746,130.614247885765
0.0946301413367709,130.615021611918
0.0946367395966991,130.61579545829
0.0946433385991222,130.616569425143
0.0946499383402608,130.617343512068
0.0946565388228619,130.618117719419
0.0946631400504773,130.618892047646
0.094669742018117,130.619666496196
0.0946763447207045,130.620441064506
0.0946829481702365,130.621215754016
0.0946895523651304,130.621990564574
0.0946961572949478,130.622765494988
0.0947027629691398,130.623540546398
0.0947093693930118,130.624315719461
0.0947159765473324,130.625091011953
0.0947225844505103,130.625866426066
0.0947291930997115,130.626641961501
0.0947358024895191,130.627417617655
0.0947424126235251,130.628193394982
0.0947490234896887,130.628969292102
0.0947556351094995,130.62974531157
0.0947622474754326,130.630521452535
0.0947688605830701,130.631297714512
0.0947754744326729,130.632074097564
0.0947820890305972,130.632850602471
0.0947887043702308,130.633627228488
0.0947953204482367,130.634403975256
0.0948019372736249,130.635180843867
0.0948085548431468,130.635957833972
0.0948151731661972,130.636734946707
0.0948217922292074,130.637512180511
0.0948284120395573,130.638289536284
0.0948350325837414,130.639067012473
0.0948416538797408,130.639844611222
0.0948482759245301,130.640622332208
0.0948548987149605,130.641400175096
0.0948615222553955,130.642178140429
0.0948681465403678,130.6429562276
0.0948747715621223,130.64373443573
0.094881397342986,130.644512767474
0.0948880238704924,130.645291221401
0.094894651135845,130.64606979651
0.0949012791504167,130.646848494171
0.0949079079147336,130.647627314478
0.0949145374332654,130.64840625799
0.0949211676879822,130.64918532262
0.0949277986930114,130.649964510061
0.0949344304440085,130.650743819837
0.0949410629323355,130.651523250965
0.0949476961916748,130.652302807435
0.0949543301886261,130.653082485357
0.0949609649313615,130.653862285722
0.0949676004239609,130.654642209044
0.094974236661013,130.65542225472
0.0949808736558433,130.656202424349
0.0949875113992423,130.65698271688
0.0949941498931355,130.657763132575
0.095000789129258,130.658543670493
0.09500742911315,130.659324331319
0.0950140698454278,130.660105115159
0.0950207113331777,130.660886022879
0.0950273535596297,130.66166705254
0.0950339965448346,130.662448206532
0.0950406402753668,130.66322948331
0.0950472847595095,130.664010883881
0.0950539299914319,130.664792407592
0.095060575964794,130.66557405373
0.0950672226919664,130.666355823784
0.0950738701775965,130.667137718333
0.0950805184156814,130.667919736704
0.0950871674021908,130.668701878456
0.0950938171331049,130.669484143149
0.0951004676212762,130.670266532328
0.0951071188548497,130.671049044632
0.0951137708424387,130.671831681107
0.095120423578324,130.672614441112
0.0951270770637542,130.673397324828
0.0951337312978594,130.674180332186
0.0951403862968722,130.674963465128
0.0951470420386395,130.675746721082
0.0951536985325019,130.676530101178
0.0951603557843098,130.677313606139
0.0951670137859577,130.678097235044
0.0951736725414474,130.678880988397
0.09518033204589,130.679664865655
0.0951869923057021,130.680448867607
0.0951936533193655,130.681232994108
0.0952003150894914,130.682017245497
0.0952069776103589,130.682801621134
0.0952136408875149,130.683586121706
0.0952203049098736,130.68437074594
0.0952269696899467,130.685155495342
0.0952336352188028,130.685940368895
0.0952403015104887,130.686725368284
0.0952469685536829,130.68751049221
0.0952536363459758,130.688295740423
0.0952603048957307,130.68908111394
0.0952669742001407,130.689866612464
0.0952736442576271,130.690652235842
0.0952803150716449,130.691437984514
0.0952869866346866,130.692223857628
0.0952936589518133,130.693009855815
0.0953003320299287,130.693795979921
0.0953070058625597,130.694582229215
0.0953136804554617,130.69536860441
0.0953203557954424,130.696155103984
0.0953270318884204,130.696941728667
0.0953290323456859,130.697177443837
0.0953298456259988,130.697273274116
0.0953301025386293,130.697303546704
0.0953303594512598,130.697333819347
0.0953306790641529,130.697371480189
0.0953322771286183,130.697559785657
0.0953359033072577,130.697987078619
0.0953395493479031,130.698416722994
0.0953432874862317,130.698857231527
0.095347133425529,130.699310455742
0.0953510962150296,130.699777463217
0.095355183116977,130.700259111083
0.0953594010548003,130.700756216679
0.0953637570064449,130.701269603914
0.0953682580028356,130.701800103097
0.0953729110427679,130.702348540909
0.0953777228899845,130.7029157165
0.095382699794636,130.703502368658
0.0953878470964459,130.704109129023
0.0953931687532555,130.704736466507
0.0953986668141385,130.705384625145
0.0954043407480014,130.706053544903
0.095410186915381,130.706742799341
0.0954161981244742,130.707451543179
0.0954223635135949,130.70817849834
0.0954286688353652,130.708921987346
0.095435097262664,130.709680028249
0.0954416304157496,130.710450455667
0.0954482497588527,130.711231085429
0.0954549377959759,130.712019855585
0.0954616789537133,130.712814930552
0.0954684601496024,130.713614768197
0.0954752708285478,130.714418124205
0.0954821028961481,130.715224044285
0.0954889503142232,130.716031816523
0.0954958087044422,130.716840924687
0.0955026749903126,130.717651006029
0.0955095470156397,130.718461806315
0.0955164233335397,130.719273154952
0.0955233029785597,130.720084938121
0.09553018528538,130.720897077397
0.0955370698197416,130.721709521609
0.0955439563025179,130.72252223788
0.0955508445495358,130.723335204538
0.09555773444759,130.72414840828
0.0955646259037794,130.724961838196
0.09557151890535,130.725775492838
0.0955784133933177,130.726589365297
0.0955853093335266,130.727403451596
0.095592206742097,130.728217753691
0.095599105595047,130.729032268806
0.0956060059106193,130.729846999146
0.0956129076601685,130.730661941385
0.0956198108534471,130.731477096727
0.0956267154752266,130.732292463427
0.0956336215415245,130.733108043431
0.0956405290401247,130.733923835349
0.0956474379845314,130.73473984083
0.0956543483683594,130.735556059173
0.0956612601955044,130.736372490893
0.0956681734639946,130.737189135809
0.0956750881712791,130.738005993675
0.0956820042999507,130.738823062488
0.0956889218740582,130.739640345141
0.095695840893278,130.740457841652
0.0957027613549794,130.741275551763
0.0957096832620291,130.742093475866
0.0957166066067973,130.742911613114
0.0957235314054295,130.743729965469
0.0957304576408956,130.744548530971
0.0957373853319883,130.745367311897
0.0957443144557233,130.746186305583
0.0957512450215802,130.747005513204
0.0957581770361227,130.74782493559
0.0957651104990667,130.74864457276
0.0957720454139052,130.749464425183
0.0957789817730167,130.750284492011
0.0957859195718215,130.751104772757
0.0957928588335337,130.75192527022
0.0957997995461273,130.752745983032
0.0958067417087051,130.753566911141
0.0958136853112466,130.754388053417
0.0958206303575558,130.755209410363
0.0958275768731568,130.756030985053
0.0958345248285601,130.756852774053
0.0958414742332221,130.757674778535
0.0958484251006791,130.758497000156
0.0958553774229517,130.759319438026
0.0958623312018328,130.760142092411
0.0958692864201134,130.760964961331
0.0958762431005734,130.761788047534
0.0958832012388073,130.762611350554
0.095890160826362,130.763434869445
0.095897121861906,130.764258604104
0.0959040843712689,130.765082557642
0.0959110483351951,130.765906727835
0.0959180137537948,130.766731114752
0.0959249806193286,130.76755571753
0.0959319489400557,130.768380537201
0.0959389187287647,130.769205575335
0.0959458899723735,130.770030830437
0.0959528626810797,130.770856303769
0.0959598368399411,130.771681993617
0.0959668124547723,130.772507900725
0.0959737895460108,130.773334027566
0.0959807680974101,130.774160372273
0.0959877480998384,130.774986933818
0.0959947295760308,130.775813714949
0.0959994442856995,130.776372079824
0.0960041589953681,130.776440759189
0.0960096416998596,130.776444559079
0.0960165731463112,130.776449401501
0.0960235262100825,130.77645430218
0.096030553977069,130.776459299444
0.0960375931491712,130.7764643491
0.0960446292457352,130.776469440846
0.0960516572322971,130.77647457094
0.0960586773353829,130.776479739403
0.0960656913265154,130.776484947415
0.0960727011635225,130.776490196339
0.0960797084764155,130.776495487342
0.0960867145299241,130.776500821349
0.0960937202146666,130.77650619903
0.0961007261509044,130.776511620868
0.0961077327782162,130.776517087219
0.0961147403510889,130.776522598304
0.0961217490611673,130.776528154302
0.0961287590338704,130.776533755341
0.0961357703307952,130.776539401502
0.0961427830224733,130.776545092876
0.0961497971306049,130.776550829513
0.0961568126819757,130.77655661147
0.0961638296810216,130.776562438785
0.0961708481423235,130.776568311505
0.0961778680654579,130.776574229664
0.0961848894710682,130.776580193315
0.0961919123357755,130.776586202474
0.0961989366871516,130.776592257199
0.0962059625214182,130.776598357522
0.0962129898215209,130.776604503463
0.0962200186073781,130.776610695075
0.0962270488768725,130.776616932392
0.0962340806095777,130.776623215431
0.0962411138192227,130.776629544238
0.0962481485347932,130.776635918876
0.0962551847260292,130.776642339353
0.0962622223946341,130.776648805705
0.0962692615504408,130.776655317977
0.0962763021828721,130.776661876195
0.0962833443041232,130.776668480404
0.0962903879077968,130.776675130635
0.0962974329861781,130.776681826916
0.0963044795652363,130.776688569306
0.0963115276235411,130.776695357821
0.096318577165501,130.7767021925
0.0963256281925091,130.77670907338
0.0963326807162525,130.776716000509
0.0963397347407666,130.776722973925
0.0963467902583096,130.776729993656
0.0963538472567256,130.776737059727
0.0963609057441678,130.77674417218
0.0963679657183733,130.776751331049
0.0963750271813957,130.776758536371
0.0963820901503468,130.7767657882
0.0963891546026336,130.776773086548
0.096396220549288,130.776780431462
0.0964032879812678,130.776787822968
0.0964103569089992,130.776795261113
0.0964174273386616,130.776802745938
0.0964244992685407,130.776810277478
0.0964315726921751,130.776817855761
0.0964386476031959,130.776825480817
0.0964457240271498,130.776833152709
0.0964528019344695,130.776840871439
0.0964598813391775,130.77684863706
0.0964669622391758,130.776856449604
0.0964740446379066,130.776864309112
0.0964811285453207,130.776872215629
0.0964882139519255,130.776880169181
0.0964953008556672,130.776888169802
0.0965023892602646,130.776896217532
0.0965094791645916,130.776904312405
0.0965165705872505,130.776912454477
0.0965236635036606,130.776920643758
0.0965307579258232,130.776928880297
0.0965378538579631,130.776937164134
0.096544951295762,130.7769454953
0.0965520502232378,130.776953873813
0.0965591506608289,130.776962299731
0.0965662526066424,130.77697077309
0.0965733560644424,130.77697929393
0.0965804610347921,130.776987862286
0.0965875675117946,130.776996478189
0.0965946754946486,130.777005141672
0.0966017849890466,130.77701385278
0.0966088959916949,130.777022611543
0.0966160084991736,130.777031417994
0.0966231225173956,130.777040272176
0.0966302380455213,130.777049174124
0.0966373550978103,130.777058123892
0.0966444736519318,130.777067121488
0.0966515937299274,130.777076166976
0.0966587153127767,130.777085260367
0.0966658384025258,130.777094401701
0.0966729630085383,130.777103591025
0.0966800891472833,130.777112828397
0.0966872168040033,130.777122113834
0.0966943459666906,130.777131447357
0.0967014766490168,130.777140829019
0.0967086088563455,130.777150258865
0.0967157425806174,130.777159736919
0.096722877803917,130.777169263193
0.0967300145592165,130.777178837768
0.0967371528184273,130.777188460643
0.0967442926166209,130.777198131901
0.0967514339368724,130.777207851555
0.096758576766535,130.777217619624
0.096765721123789,130.77722743617
0.0967728670006015,130.777237301218
0.0967800144060283,130.777247214816
0.0967871633323779,130.77725717699
0.0967943137911936,130.777267187793
0.0968014657658119,130.777277247238
0.0968086192783181,130.777287355392
0.0968157743122927,130.777297512268
0.0968229308640551,130.777307717898
0.0968300889417885,130.777317972329
0.0968372485547864,130.777328275611
0.0968444096857633,130.777338627756
0.0968515723558711,130.777349028831
0.0968587365457277,130.777359478843
0.0968659022655793,130.777369977845
0.0968730695262241,130.777380525888
0.0968802383133293,130.777391122989
0.0968874086300703,130.777401769188
0.0968945804818285,130.777412464529
0.096901753866065,130.777423209046
0.0969089287781732,130.777434002768
0.0969161052428834,130.777444845769
0.0969232832297165,130.777455738039
0.0969304627456893,130.777466679626
0.09693764380931,130.777477670594
0.0969448263954448,130.777488710941
0.0969520105187829,130.777499800727
0.096959196182981,130.777510939994
0.096966383386341,130.777522128776
0.0969735721237476,130.777533367101
0.0969807624033262,130.777544655019
0.0969879542268778,130.777555992569
0.0969951475827006,130.777567379769
0.0970023424827935,130.777578816676
0.0970095389155746,130.777590303308
0.0970167369003976,130.777601839731
0.0970239364257548,130.777613425964
0.0970311374869864,130.777625062038
0.0970383400943806,130.777636748003
0.0970455442557455,130.777648483912
0.0970527499561212,130.777660269775
0.097059957206599,130.777672105648
0.0970671660027854,130.77768399156
0.0970743763374969,130.777695927536
0.097081588227334,130.777707913641
0.0970888016585991,130.777719949889
0.0970960166354346,130.777732036323
0.0971032331642622,130.77774417299
0.0971104512400418,130.77775635992
0.0971176708633549,130.77776859715
0.097124892032834,130.777780884715
0.0971321147662258,130.777793222681
0.0971393390429491,130.777805611051
0.0971465648793834,130.777818049889
0.0971537922736556,130.77783053923
0.09716102120179,130.777843079068
0.0971682516870557,130.777855669481
0.0971754837327452,130.777868310512
0.0971827173233591,130.777881002171
0.0971899524693089,130.777893744512
0.0971971891776076,130.777906537585
0.0972044274308451,130.777919381397
0.0972116672487065,130.777932276019
0.0972189086233401,130.777945221474
0.0972261515616631,130.777958217811
0.0972333960596281,130.777971265061
0.097240642122727,130.777984363271
0.097247889744703,130.777997512467
0.0972551389197538,130.778010712674
0.0972623896464482,130.778023963927
0.0972696419425317,130.778037266296
0.0972768957949128,130.778050619794
0.0972841512076797,130.778064024465
0.0972914081851527,130.778077480355
0.0972986667386612,130.778090987521
0.0973059268526041,130.778104545973
0.09731318852752,130.778118155748
0.0973204517692199,130.778131816894
0.0973277165795354,130.778145529451
0.0973349829524158,130.778159293447
0.0973422509002652,130.77817310894
0.0973495203988946,130.778186975924
0.0973567914672693,130.77820089447
0.097364064104765,130.778214864614
0.0973713383176393,130.778228886407
0.0973786140905158,130.778242959856
0.0973858914384333,130.778257085027
0.097393170363965,130.778271261962
0.0974004508658341,130.778285490696
0.0974077329224785,130.778299771225
0.0974150165624254,130.778314103642
0.0974223017880313,130.778328487988
0.0974295885787818,130.778342924261
0.0974368769423898,130.778357412513
0.0974441668766868,130.778371952778
0.0974514583854639,130.778386545099
0.0974587514587257,130.778401189495
0.0974660461257347,130.778415886061
0.0974733423554813,130.778430634773
0.0974806401748673,130.778445435722
0.0974879395620457,130.778460288901
0.0974952405322075,130.778475194379
0.0975025431056521,130.778490152234
0.0975098472339788,130.778505162406
0.0975171529547014,130.778520225008
0.0975244602386865,130.778535340018
0.0975317691142763,130.778550507532
0.0975390795714961,130.778565727567
0.0975463916133452,130.778581000166
0.0975537052362262,130.77859632536
0.0975610204479849,130.778611703202
0.0975683372347547,130.778627133701
0.0975756556191678,130.778642616942
0.097582975575842,130.778658152909
0.0975902971198216,130.778673741672
0.0975976202509816,130.778689383267
0.0976049449556893,130.778705077703
0.0976122712643771,130.778720825083
0.0976195991533994,130.778736625393
0.0976269286232599,130.778752478673
0.097634259701625,130.778768385019
0.0976415923554002,130.778784344398
0.0976489266098051,130.778800356902
0.0976562624468595,130.77881642253
0.0976635998886365,130.778832541367
0.0976709389229418,130.778848713424
0.0976782795485928,130.778864938737
0.097685621763618,130.778881217339
0.0976929655672291,130.778897549266
0.097700310962907,130.778913934563
0.0977076579739765,130.77893037332
0.0977150065733554,130.778946865514
0.0977223567506121,130.778963411159
0.0977297085292629,130.778980010346
0.0977370619161313,130.778996663129
0.0977444168935219,130.779013369504
0.0977517734540043,130.779030129493
0.0977591316352351,130.779046943219
0.0977664914089749,130.779063810655
0.0977738527961926,130.779080731888
0.097781215784808,130.779097706928
0.0977885803606104,130.779114735779
0.097795946551263,130.779131818543
0.0978033143423805,130.779148955226
0.0978106837390022,130.779166145876
0.0978180547335317,130.779183390513
0.0978254273232722,130.779200689169
0.0978328015172692,130.779218041904
0.0978401773258758,130.779235448779
0.0978475547360639,130.779252909801
0.0978549337459131,130.779270425004
0.0978623143645899,130.779287994447
0.0978696966007084,130.779305618189
0.0978770804281713,130.779323296206
0.0978844658769628,130.779341028607
0.0978918529425214,130.779358815419
0.097899241609363,130.779376656643
0.0979066318851037,130.779394552335
0.0979140237696769,130.779412502533
0.0979214172658776,130.779430507282
0.0979288123965358,130.779448566675
0.0979362090988466,130.779466680597
0.0979436074227859,130.779484849209
0.0979510073608549,130.779503072529
0.0979584089100206,130.779521350588
0.0979658120920067,130.779539683478
0.0979732168778335,130.779558071165
0.0979806232783709,130.779576513714
0.097988031304658,130.779595011192
0.0979954409416322,130.779613563598
0.0980028521885688,130.779632170968
0.0980102650688524,130.779650833399
0.0980176795760411,130.779669550914
0.0980250956770969,130.779688323467
0.0980325134286964,130.779707151239
0.0980399327858484,130.779726034154
0.0980473537608946,130.779744972283
0.0980547763464501,130.779763965644
0.0980622005636423,130.779783014329
0.0980696264058554,130.779802118359
0.0980770538775128,130.779821277784
0.098084482966472,130.779840492612
0.0980919136823154,130.779859762904
0.098099346019661,130.779879088685
0.0981067799764775,130.779898469988
0.0981142155572803,130.779917906863
0.0981216527601566,130.779937399342
0.0981290915985859,130.7799569475
0.0981365320657409,130.779976551357
0.0981439741538548,130.77999621093
0.0981514178760564,130.780015926292
0.0981588632331018,130.780035697484
0.0981663102035187,130.780055524487
0.0981737588074499,130.780075407392
0.0981812090464626,130.780095346242
0.098188660917426,130.780115341067
0.0981961144120952,130.780135391883
0.0982035695413372,130.780155498758
0.098211026293383,130.780175661697
0.0982184846877653,130.780195880792
0.0982259447372735,130.780216156117
0.0982334064077612,130.780236487616
0.0982408697308371,130.780256875414
0.0982483346782171,130.780277319472
0.0982558012583798,130.780297819853
0.0982632694906074,130.780318376646
0.0982707393463353,130.780338989812
0.0982782108436626,130.780359659439
0.0982856839711134,130.780380385534
0.098293158726792,130.780401168129
0.098300635129949,130.780422007316
0.0983081131667928,130.780442903095
0.0983155928445894,130.780463855526
0.0983230741760248,130.780484864681
0.098330557157991,130.78050593059
0.0983380417854225,130.780527053279
0.0983455280474005,130.780548232754
0.09835301594539,130.780569469058
0.0983605054833993,130.780590762241
0.098367996664339,130.780612112348
0.0983754895036424,130.780633519463
0.0983829839955299,130.780654983609
0.0983904801316752,130.780676504798
0.0983979779090708,130.780698083062
0.0984054773404973,130.780719718475
0.0984129783925622,130.780741410979
0.0984204811056923,130.78076316073
0.0984279854851633,130.780784967781
0.0984354914935563,130.780806832063
0.0984429991505923,130.780828753671
0.098450508474466,130.780850732696
0.0984580194522364,130.78087276914
0.0984655320859904,130.780894863047
0.0984730463726584,130.780917014447
0.0984805622989343,130.780939223339
0.0984880798797642,130.780961489805
0.0984955991159784,130.780983813887
0.0985031200089724,130.781006195627
0.0985106425589126,130.781028635064
0.0985181667671366,130.78105113224
0.09852569263498,130.7810736872
0.0985332201495554,130.781096299941
0.0985407493281157,130.781118970555
0.0985482801437347,130.781141698999
0.0985558126401074,130.781164485444
0.0985633467862801,130.781187329834
0.0985708825916852,130.781210232236
0.0985784200614103,130.781233192705
0.0985859591997448,130.781256211292
0.0985935000046677,130.781279288031
0.0986010424736131,130.781302422951
0.0986085865883015,130.781325616035
0.0986161323698432,130.781348867387
0.0986236798224689,130.781372177058
0.0986312289237619,130.781395545018
0.0986387796870039,130.781418971345
0.0986463321115539,130.781442456078
0.0986538862173496,130.781465999316
0.0986614419926141,130.781489601062
0.0986689994307352,130.781513261333
0.0986765585276154,130.781536980156
0.0986841192851947,130.781560757574
0.0986916817114437,130.781584593652
0.0986992458132831,130.78160848845
0.0987068115852546,130.78163244199
0.0987143790315438,130.781656454323
0.0987219481455677,130.781680525468
0.0987295189442575,130.781704655516
0.0987370913859712,130.781728844374
0.0987446655079639,130.7817530922
0.0987522412992388,130.781777398996
0.0987598187804153,130.781801764869
0.0987673979362014,130.781826189806
0.0987749787808615,130.781850673894
0.098782561285559,130.781875217078
0.0987901454685892,130.781899819456
0.0987977313269395,130.781924481057
0.0988053188587715,130.781949201913
0.0988129080655261,130.781973982067
0.0988204989544547,130.781998821583
0.0988280915156854,130.782023720467
0.0988356857615313,130.782048678797
0.0988432816864554,130.782073696595
0.0988508792890791,130.782098773895
0.0988584785704722,130.782123910738
0.0988660795322958,130.782149107169
0.0988736821986375,130.782174363307
0.0988812865293888,130.782199679058
0.0988888925526076,130.782225054553
0.09889650024333,130.782250489748
0.0989041096290537,130.782275984774
0.0989117206949662,130.78230153962
0.0989193334486362,130.782327154349
0.0989269478880692,130.782352828995
0.098934564001129,130.782378563555
0.0989421818030314,130.782404358119
0.0989498013050881,130.782430212765
0.0989574224926549,130.782456127481
0.0989650453659689,130.782482102307
0.0989726699274633,130.78250813729
0.0989802961856518,130.782534232498
0.0989879241221723,130.782560387908
0.0989955537643602,130.782586603651
0.0990031850807092,130.782612879658
0.0990108181002124,130.782639216068
0.0990184528053878,130.78266561286
0.0990260891989858,130.782692070081
0.0990337272891936,130.782718587799
0.0990413670864013,130.782745166089
0.0990490085596165,130.782771804882
0.0990566517361044,130.782798504312
0.0990642966067144,130.782825264386
0.0990719431748989,130.782852085154
0.099079591428307,130.782878966612
0.0990872413955632,130.782905908899
0.0990948930419072,130.782932911933
0.0991025463867782,130.78295997582
0.0991102014403216,130.782987100635
0.0991178581838623,130.783014286351
0.0991255166277904,130.783041533044
0.0991331767893673,130.783068840813
0.0991408386392066,130.783096209594
0.0991485022018432,130.783123639512
0.0991561674596291,130.783151130544
0.0991638344229634,130.783178682765
0.0991715030710212,130.78320629614
0.0991791734348547,130.783233970819
0.0991868454981123,130.783261706782
0.0991945192759824,130.783289504124
0.0992021947415956,130.783317362784
0.099209871929262,130.783345282928
0.0992175508005494,130.783373264453
0.0992252314003611,130.783401307563
0.0992329137056408,130.783429412212
0.0992405977049824,130.783457578398
0.0992482834286742,130.78348580627
0.0992559708602238,130.783514095807
0.0992636600047111,130.783542447067
0.0992713508613286,130.783570860085
