Time_s,Motor_Torque_Nm
0.236009250590534,82.1439035541758
0.236128719017323,82.20363776757
0.236248202089004,82.2633793034106
0.236367699931968,82.3231282248924
0.23648721251125,82.3828845145337
0.236606739831378,82.4426481745975
0.236726281994994,82.5024192564056
0.236845838933365,82.5621977255913
0.2369654107582,82.6219836380086
0.23708499733285,82.6817769253335
0.237204598792209,82.7415776550132
0.237324215045138,82.8013857814775
0.237443846228423,82.86120137312
0.237563492228483,82.9210243731504
0.237683153256899,82.9808548873582
0.237802829198756,83.0406928582869
0.237922520131634,83.1005383247259
0.238042225971061,83.1603912444394
0.238161946715557,83.2202516166872
0.238281682506965,83.2801195123913
0.238401433254179,83.3399948859984
0.238521199141883,83.3998778298502
0.23864097993431,83.4597682260634
0.238760775826401,83.519666172109
0.238880586876662,83.5795716972399
0.23900041295457,83.6394847361937
0.239120254178958,83.6994053483877
0.239240110439186,83.7593334785019
0.239359981687821,83.8192691028194
0.239479868271643,83.8792123947304
0.239599769963933,83.9391632408751
0.239719686964884,83.9991217413506
0.239839619139443,84.0590878286301
0.239959566511223,84.1190615145201
0.240079528930549,84.1790427241834
0.240199506629855,84.2390315738361
0.240319499421974,84.2990279698955
0.240439507729708,84.3590321237626
0.2405595312615,84.4190438896585
0.24067957003593,84.4790632768736
0.240799624051399,84.5390902846081
0.240919693494787,84.5991250063023
0.241039778216499,84.6591673671582
0.241159878269047,84.7192173934321
0.241279993872184,84.7792751950005
0.241400124785432,84.8393406516249
0.241520271051518,84.8994137846677
0.241640432736176,84.9594946269964
0.241760609828735,85.0195831732761
0.241880802365791,85.0796794418041
0.242001010301458,85.1397834096374
0.242121233670351,85.1998950940843
0.242241472580586,85.2600145492018
0.242361727029959,85.3201417738879
0.242481996862574,85.3802766901959
0.242602282260207,85.4404193890123
0.242722583201312,85.5005698595647
0.242842899719571,85.560728118694
0.242963231913625,85.6208942157213
0.243083579523351,85.6810680205844
0.243203942888883,85.7412497033499
0.243324321810947,85.8014391643824
0.243444716343789,85.8616364308029
0.243565126520255,85.9218415190362
0.24368555237383,85.9820544458235
0.243805993923564,86.0422752206905
0.243926450977699,86.1025037477582
0.244046923904956,86.1627402113866
0.24416741248799,86.2229845029036
0.244287916866618,86.2832366922177
0.244408436777233,86.3434966475253
0.244528972446568,86.4037644821928
0.244649523975299,86.4640402465583
0.244770091320179,86.524323918998
0.244890674437278,86.5846154775476
0.245011273360871,86.6449149393439
0.245131888099486,86.7052223086515
0.245252518594718,86.7655375562675
0.245373164905554,86.8258607116856
0.245493827101744,86.8861918097808
0.245614505305175,86.9465309114963
0.24573519937174,87.0068779447784
0.245855909423754,87.0672329707858
0.245976635326613,87.1275959222151
0.246097377175027,87.187966846422
0.246218134865417,87.2483456916171
0.246338908537245,87.3087325275311
0.246459698186727,87.3691273522724
0.246580503919631,87.429530218724
0.246701325537211,87.4899410275144
0.2468221631287,87.5503598232586
0.246943016884432,87.6107867011245
0.247063886642317,87.6712215800673
0.247184772370269,87.7316644440431
0.247305674223074,87.7921153704455
0.247426592033354,87.8525742755858
0.247547525932836,87.9130412253265
0.247668476046613,87.9735162822152
0.247789442247298,88.0339993825577
0.247910424660421,88.0944905891193
0.248031423091963,88.1549898048899
0.248152437736106,88.2154971269619
0.248273468467991,88.2760124929042
0.248394515528892,88.3365360233547
0.248515578766086,88.3970676419515
0.24863665815248,88.4576073351488
0.248757753622376,88.5181550700966
0.248878865427768,88.5787109727928
0.248999993445123,88.63927498147
0.249121137868269,88.6998471930432
0.249242298476521,88.7604274971691
0.249363475350008,88.8210159339129
0.249484668422694,88.8816124702557
0.249605877912451,88.942217215134
0.249727103697932,89.0028301078745
0.249848345903387,89.0634512106019
0.249969604408588,89.1240804632025
0.250090879275208,89.1847178965129
0.250212170353861,89.245363435839
0.250333477945403,89.3060172316103
0.250454801901705,89.366679209761
0.250576142376963,89.4273494473899
0.250697499287136,89.4880279024768
0.250818872571971,89.5487145448939
0.250940262370072,89.6094094439445
0.251061668613452,89.6701125656348
0.251183091260243,89.7308238890301
0.251304530328278,89.7915434230479
0.251425986009047,89.852271263432
0.251547458181808,89.9130073498125
0.251668946947712,89.9737517327647
0.251790452186351,90.034504352084
0.25191197397761,90.0952652477135
0.252033512325177,90.156034421497
0.252155067250507,90.2168118841623
0.252276638748651,90.2775976332339
0.252398226829072,90.3383916734447
0.252519831526841,90.3991940223292
0.252641452784935,90.4600046513759
0.252763090659959,90.5208235888883
0.252884745200238,90.5816508590279
0.253006416474678,90.6424864962476
0.253128104380294,90.7033304490559
0.253249809084633,90.7641828012251
0.253371530338024,90.8250434279207
0.253493268263888,90.8859123908527
0.25361502316445,90.9467898411335
0.253736794600525,91.0076755591711
0.253858582634102,91.0685695759599
0.253980387621589,91.1294720697029
0.254102209342213,91.190382930015
0.254224047770252,91.2513021440346
0.25434590306291,91.3122297903637
0.254467775141827,91.373165829822
0.254589664103875,91.4341103108459
0.254711569929037,91.495063223427
0.25483349243939,91.5560244786034
0.254955431886058,91.6169942019377
0.255077388140138,91.6779723289774
0.255199361250374,91.7389588840956
0.25532135128296,91.7999539003887
0.255443358208831,91.8609573633239
0.255565381987105,91.9219692524611
0.255687422681002,91.9829895994098
0.25580948038621,92.0440184520134
0.255931554972065,92.1050557449412
0.256053646622939,92.1661015703782
0.256175755159936,92.2271558388768
0.256297880702581,92.2882186101992
0.256420023252853,92.3492898853352
0.256542182766946,92.4103696423816
0.256664359162369,92.4714578400929
0.256786552591999,92.532554554908
0.256908763197716,92.5936598577667
0.257030990890205,92.654773704011
0.257153235542112,92.7158960299644
0.257275497404548,92.7770269611826
0.257397776274912,92.8381663963644
0.257520072160747,92.899314339282
0.25764238523813,92.9604708779739
0.257764715495034,93.0216360064255
0.257887062820574,93.0828096691958
0.258009427326071,93.1439919219442
0.258131808964721,93.2051827412693
0.258254207750064,93.2663821339407
0.25837662386216,93.3275901899885
0.258499056975834,93.3888067468258
0.258621507265028,93.4500318914226
0.258743974746179,93.5112656319981
0.258866459452004,93.5725079849108
0.258988961318993,93.6337589184052
0.2591114805472,93.6950185325085
0.25923401696039,93.7562867391035
0.259356570692427,93.8175636051223
0.25947914165958,93.8788490886985
0.259601729954507,93.9401432361619
0.259724335475213,94.001445996515
0.259846958241587,94.0627573797021
0.259969598505538,94.1240775116775
0.260092255937247,94.1854062275321
0.260214930884195,94.2467437010059
0.260337622931219,94.3080897245179
0.260460332537351,94.3694445275843
0.26058305941754,94.4308079676785
0.260705803779186,94.4921801485017
0.260828565471015,94.5535609944162
0.260951344497391,94.6149505076041
0.261074140901915,94.6763487098659
0.2611969548119,94.7377556648589
0.261319786112705,94.7991713152611
0.261442634880659,94.8605956992382
0.261565501141765,94.9220288297914
0.261688384729199,94.9834706235083
0.261811285871837,95.0449211948273
0.261934204566329,95.106380542073
0.262057140709888,95.1678486138529
0.262180094479078,95.2293254984475
0.262303065635428,95.2908110766228
0.262426054309212,95.3523054135148
0.262549060472632,95.4138084952246
0.262672084442207,95.475320480012
0.262795125855014,95.5368411864158
0.26291818487645,95.5983706971337
0.263041261353596,95.6599089357068
0.263164355498848,95.7214560083328
0.263287467318734,95.7830119182756
0.263410596670172,95.8445765939949
0.263533743664561,95.9061500911889
0.263656908351253,95.9677324345352
0.263780090541703,96.0293235297601
0.263903290529657,96.0909235237373
0.264026508174224,96.1525323460206
0.264149743432796,96.2141499753065
0.264272996385579,96.2757764516981
0.26439626711032,96.3374118140685
0.264519555410597,96.3990559642069
0.264642861405471,96.4607089616444
0.264766185204453,96.5223708611354
0.264889526845656,96.5840416817365
0.265012886219014,96.6457213684156
0.265136263226392,96.7074098721044
0.265259657979277,96.7691072485471
0.265383070549026,96.8308135334218
0.265506500798298,96.8925286580579
0.265629948981009,96.9542527494133
0.265753415007156,97.0159857624867
0.265876898752577,97.0777276351973
0.266000400405637,97.139478461727
0.266123919776457,97.201238147137
0.266247457217279,97.2630068675483
0.266371012378101,97.3247844479591
0.266494585527187,97.3865710225023
0.266618176472916,97.4483664953665
0.266741785437591,97.510170977704
0.266865412223373,97.5719843705951
0.266989056812625,97.6338066652209
0.26711271936968,97.6956379437487
0.267236399826211,97.7574781720139
0.267360098274727,97.8193273962723
0.267483814677637,97.881185597727
0.267607548947798,97.9430527328077
0.267731301339787,98.0049289288022
0.267855071566432,98.0668140421248
0.267978859932049,98.1287082249332
0.268102666248056,98.1906113829364
0.268226490631898,98.2525235748578
0.268350332969545,98.3144447436811
0.268474193352903,98.3763749353599
0.268598071679101,98.4383140984591
0.268721967942166,98.5002622299917
0.268845882504871,98.5622195113441
0.268969815068492,98.6241857931545
0.269093765727742,98.6861611227795
0.269217734512639,98.7481455152283
0.269341721478349,98.8101389980832
0.269465726450449,98.8721414841332
0.26958974962692,98.9341530723687
0.269713790908973,98.9961737133952
0.269837850178211,99.0582033480141
0.269961927663159,99.1202420904883
0.270086023263592,99.1822898907044
0.270210136980782,99.2443467492994
0.270334268883481,99.306412700649
0.270458419059631,99.3684877887242
0.270582587400328,99.4305719590728
0.270706773896818,99.4926652073178
0.270830978635293,99.5547675765551
0.270955201549561,99.6168790336891
0.271079442644858,99.6789995813375
0.271203702059873,99.7411292888452
0.271327979672404,99.8032680951107
0.271452275667482,99.8654160926497
0.271576589871613,99.9275731947153
0.271700922373394,99.9897394456055
0.271825273180753,100.051914849285
0.271949642315183,100.1140994165
0.272074029687159,100.176293102488
0.272198435400764,100.238495959291
0.272322859380747,100.300707949282
0.27244730172335,100.362929120584
0.272571762376151,100.425159446984
0.27269624146607,100.487398991944
0.272820739034808,100.549647776312
0.272945254888764,100.611905703291
0.273069789102256,100.674172810036
0.27319434157418,100.736449045999
0.273318912545167,100.798734531492
0.27344350198887,100.861029253344
0.273568109758752,100.923333138284
0.273692735998204,100.98564625801
0.273817380633668,101.047968575743
0.273942043681219,101.110300099518
0.274066725192584,101.172640855201
0.274191425258861,101.234990888339
0.274316143745188,101.297350131503
0.2744408806493,101.359718583559
0.27456563618952,101.422096353669
0.27469041006811,101.484483292963
0.27481520256397,101.546879540893
0.274940013588362,101.609285053089
0.275064843106665,101.671699812241
0.275189691210412,101.734123864115
0.275314557749561,101.796557133689
0.275439442897674,101.858999707745
0.275564346585611,101.921451551714
0.27568926879487,101.983912656343
0.275814209623394,102.046383070605
0.275939169145723,102.10886283177
0.276064146988049,102.171351752933
0.276189143648363,102.23385008309
0.276314158870261,102.296357694039
0.276439192784997,102.358874651407
0.276564245291093,102.421400904455
0.276689316447572,102.483936482695
0.276814406279689,102.546481398753
0.276939514677224,102.60903559752
0.277064641786985,102.671599152401
0.277189787663206,102.734172090511
0.277314952151478,102.796754334648
0.277440135299859,102.859345908838
0.27756533704607,102.921946781943
0.277690557647975,102.984557082896
0.277815797026022,103.04717677192
0.277941055113232,103.109805815524
0.278066331919602,103.17244421871
0.278191627595345,103.235092056581
0.278316941943344,103.297749230581
0.278442275007685,103.360415762751
0.278567626772992,103.423091645404
0.278692997315525,103.485776916671
0.278818386600618,103.548471559217
0.278943794765091,103.611175641454
0.279069221692595,103.673889105206
0.279194667549822,103.73661203382
0.279320132247961,103.799344382889
0.279445615617864,103.86208606784
0.279571117856738,103.924837187277
0.279696638955726,103.987597736772
0.279822178950897,104.050367734357
0.279947737827053,104.113147172435
0.280073315594596,104.175936056207
0.280198912139497,104.238734328657
0.280324527733847,104.301542125832
0.280450162044745,104.364359281281
0.280575815386662,104.42718595224
0.280701487601283,104.49002205955
0.280827178811346,104.552867664582
0.280952888826553,104.615722672185
0.28107861788963,104.678587203724
0.281204365786013,104.741461151915
0.281330132681617,104.804344599717
0.281455918590083,104.86723755395
0.281581723648741,104.930140083279
0.281707547515684,104.993052016751
0.281833390363983,105.0559734409
0.281959252273391,105.118904395604
0.282085133190243,105.18184485403
0.282211032960101,105.244794738959
0.282336951836669,105.307754177243
0.282462889751442,105.37072313463
0.282588846705529,105.433701611673
0.282714822712364,105.49668961509
0.282840817808496,105.559687163157
0.282966831979559,105.622694248688
0.283092865330603,105.68571092421
0.283218917560239,105.748737039028
0.283344988938458,105.811772728138
0.283471079437132,105.874817977474
0.283597189038785,105.937872778301
0.283723317836513,106.000937177165
0.283849465653882,106.06401108585
0.283975632554792,106.127094536304
0.284101818721773,106.190187619795
0.284228023966948,106.253290242382
0.284354248485527,106.316402501672
0.284480492058982,106.379524288399
0.284606754868048,106.442655692933
0.284733036792517,106.505796655167
0.2848593380215,106.568947269659
0.284985658306129,106.632107411973
0.285111997952631,106.695277235224
0.285238356682619,106.758456600218
0.285364734651338,106.821645584578
0.285491131850641,106.884844184229
0.285617548173747,106.948052345782
0.285743983789201,107.011270153509
0.285870438791361,107.074497654589
0.285996913033721,107.137734775769
0.286123406510506,107.200981514162
0.286249919282787,107.264237900302
0.286376451368818,107.327503943318
0.286503002616752,107.390779567285
0.286629573256254,107.454064887035
0.286756163239407,107.517359878612
0.286882772378502,107.58066444816
0.287009400941676,107.643978729746
0.287136048897164,107.70730270749
0.287262716144272,107.770636331044
0.287389402706192,107.833979612005
0.287516108755636,107.897332636726
0.287642834106716,107.960695312266
0.287769578805068,108.024067661443
0.287896342767371,108.087449642594
0.28802312623048,108.150841374149
0.288149929074815,108.214242796316
0.288276751269897,108.277653893857
0.288403592938154,108.341074727986
0.288530454028411,108.404505273114
0.288657334546319,108.467945532068
0.288784234373384,108.531395445601
0.288911153673529,108.594855095673
0.289038092449971,108.658324483894
0.289165050700384,108.7218036091
0.289292028465127,108.785292491472
0.289419025643669,108.848791080743
0.289546042329178,108.912299423498
0.289673078458803,108.97581748831
0.289800134099218,109.039345308518
0.28992720930894,109.102882913378
0.290054303921571,109.166430219694
0.290181418102943,109.22998731038
0.290308551887429,109.293554202623
0.29043570522225,109.357130870034
0.29056287807271,109.420717295264
0.290690070376077,109.484313446947
0.290817282282727,109.547919400272
0.290944513765829,109.611535141823
0.291071764796802,109.675160657309
0.291199035455468,109.738795986643
0.291326325492657,109.802441005237
0.291453635245835,109.866095881826
0.291580964623698,109.929760570758
0.291708313623231,109.993435070524
0.291835682163925,110.057119340871
0.291963070392232,110.120813455025
0.292090478228424,110.18451737312
0.29221790575551,110.248231136663
0.292345352711606,110.311954614712
0.292472819392916,110.375687955367
0.292600305848957,110.439431183387
0.292727811981404,110.50318424961
0.292855337697458,110.566947107638
0.292982883225037,110.630719871427
0.293110448241569,110.694502379693
0.293238033060558,110.758294789188
0.293365637715838,110.822097116827
0.293493262032024,110.88590927492
0.293620906047797,110.949731282807
0.293748569766689,111.013563142253
0.293876253072085,111.077404794951
0.294003956278138,111.141256397978
0.294131679216489,111.205117867153
0.29425942202776,111.268989272788
0.294387184456167,111.332870486992
0.294514966769642,111.396761643729
0.294642768737152,111.460662627484
0.294770590480708,111.524573499262
0.294898432138181,111.588494327999
0.295026293609313,111.652425063565
0.295154174761282,111.71636563955
0.295282075900531,111.780316209174
0.295409996812037,111.844276664927
0.295537937333335,111.908246925576
0.295665897981991,111.972227249904
0.295793878277331,112.036217397574
0.295921878465985,112.100217491901
0.296049898411062,112.16422746444
0.296177938354126,112.228247435972
0.296305998078967,112.292277298392
0.296434077716689,112.356317117253
0.296562177288156,112.420366902987
0.296690296726597,112.484426622207
0.29681843600634,112.548496262079
0.296946595221705,112.612575869761
0.297074774300348,112.676665409083
0.297202973213255,112.740764865536
0.297331192165803,112.80487434181
0.297459431003357,112.868993760587
0.297587689847501,112.933123182659
0.297715968734613,112.997262626215
0.297844267386275,113.061411952046
0.297972586164825,113.125571341321
0.298100924754549,113.189740636183
0.298229283480757,113.253919999287
0.298357662146325,113.318109332071
0.298486060696306,113.382308607062
0.298614479437949,113.446517977883
0.298742917934941,113.510737226379
0.298871376426885,113.574966472351
0.298999855024557,113.639205771187
0.299128353750608,113.703455134212
0.299256872535903,113.76771452686
0.299385411237769,113.831983877793
0.299513969967911,113.896263242864
0.299642548742271,113.960552630044
0.299771147633096,114.024852075456
0.299899766530742,114.089161524279
0.300028405577428,114.153481047622
0.300157064632949,114.217810575383
0.300285743901497,114.282150209657
0.300414443122162,114.34649981999
0.300543162458227,114.410859488022
0.300671901910911,114.475229214364
0.300800661476407,114.539608997112
0.300929441165267,114.603998841542
0.301058240872016,114.668398694917
0.301187060903704,114.732808710761
0.301315901044109,114.797228780963
0.301444761286164,114.861658901991
0.301573641725775,114.926099121796
0.301702542337365,114.990549427591
0.301831463144467,115.055009831142
0.301960403955182,115.119480236499
0.302089365111715,115.183960814766
0.302218346470652,115.248451494235
0.30234734802013,115.312952268974
0.302476369631132,115.377463074474
0.302605411523348,115.441984020582
0.302734473731441,115.506515124629
0.302863556037879,115.571056277848
0.30299265858415,115.635607550984
0.303121781445757,115.700168981787
0.303250924533797,115.764740525807
0.30338008783904,115.829322178428
0.303509271555422,115.893914036619
0.303638475384281,115.958515951049
0.303767699516504,116.02312801716
0.303896943724785,116.087750121301
0.304026208550445,116.152382534131
0.304155493490343,116.21702500408
0.304284798696636,116.281677607227
0.304414124192087,116.346340354952
0.304543470075592,116.411013296705
0.30467283610753,116.475696312674
0.30480222255147,116.540389534644
0.304931629295896,116.605092906857
0.305061056342495,116.669806430156
0.305190503886615,116.734530202216
0.305319971664672,116.799264091244
0.305449459665435,116.864008091626
0.305578968154734,116.928762336275
0.30570849715349,116.993526835654
0.305838046504596,117.058301511206
0.305967616304331,117.123086411074
0.306097206403301,117.187881460559
0.306226816956418,117.252686737117
0.306356447823969,117.317502170893
0.306486098999725,117.382327758771
0.306615770750444,117.44716363413
0.306745462893207,117.512009705512
0.306875175426675,117.576865972246
0.307004908282915,117.641732400366
0.307134661898139,117.706609207978
0.307264435652224,117.771496085021
0.307394229890087,117.836393203952
0.30752404457645,117.901300547134
0.307653879709049,117.966218113433
0.307783735431823,118.03114597482
0.307913611586524,118.09608405217
0.308043508305078,118.161032411447
0.308173425249077,118.225990883447
0.308303362843399,118.290959680608
0.308433320980168,118.355938748993
0.308563299609481,118.420928063649
0.308693298753364,118.48592763559
0.308823318359854,118.550937438836
0.308953358560311,118.615957539064
0.309083419406031,118.680987961924
0.30921350079772,118.746028657769
0.309343602770873,118.811079644345
0.309473725108704,118.87614081326
0.309603868132013,118.941212324915
0.309734031665368,119.006294091593
0.309864215804063,119.07138616094
0.309994420485482,119.13648850165
0.31012464588573,119.201601201774
0.310254891825501,119.266724171659
0.310385158409071,119.331857463444
0.310515445442553,119.397000980185
0.310645753141907,119.462154829862
0.310776081350654,119.527318934235
0.31090643022772,119.592493372769
0.311036799840838,119.657678179328
0.311167190058977,119.722873288397
0.311297600826581,119.788078672199
0.311428032337551,119.853294427684
0.311558484513305,119.918520515561
0.311688957292733,119.983756905275
0.311819450832083,120.04900367495
0.311949964962725,120.114260740271
0.312080499672946,120.179528095382
0.312211055188911,120.244805853364
0.312341631439144,120.31009397848
0.312472228339478,120.375392428648
0.312602846085514,120.440701301665
0.312733484460362,120.506020489089
0.312864143554529,120.571350036173
0.312994823182933,120.636689850375
0.313125523780139,120.702040148978
0.313256244949832,120.767400733825
0.313386986892291,120.832771705054
0.313517749587311,120.898153052564
0.31364853313247,120.963544825144
0.31377933741942,121.028946968618
0.313910162463558,121.094359490688
0.314041008336238,121.159782427028
0.314171874987924,121.225215752871
0.314302762415046,121.290659466431
0.314433670644599,121.356113581208
0.314564599561498,121.421578039657
0.314695549338051,121.487052927934
0.314826520093383,121.5525383056
0.314957511442336,121.618033980077
0.315088523695115,121.683540106466
0.315219556639992,121.749056578904
0.315350610358163,121.81458343799
0.31548168502853,121.880120773173
0.315612780569952,121.945668543884
0.315743896845762,122.01122668179
0.315875033973677,122.076795245747
0.316006192225811,122.142374371814
0.316137371211541,122.207963864679
0.316268571041032,122.273563779425
0.316399791740003,122.33917412891
0.316531033235667,122.404794876742
0.316662295744294,122.470426131056
0.31679357923988,122.536067878849
0.316924883522658,122.601720020237
0.317056208672349,122.667382595083
0.317187554700863,122.73305560934
0.317318921945329,122.798739231573
0.317450309964726,122.864433241272
0.317581718974841,122.930137746329
0.317713148874144,122.99585269598
0.317844599742093,123.061578129955
0.317976071698846,123.127314108331
0.318107564380555,123.193060449186
0.318239078164364,123.258817341091
0.318370612878755,123.324584698286
0.318502168554168,123.390362535993
0.318633745053903,123.45615078586
0.318765342717726,123.521949617771
0.318896961224975,123.587758871396
0.31902860070192,123.653578609868
0.319160261213264,123.719408865541
0.319291942700521,123.785249609169
0.319423645465014,123.851100991415
0.319555368898224,123.916962708021
0.319687113538197,123.982835028007
0.319818879521516,124.048718019667
0.31995066636363,124.114611440724
0.320082474237963,124.18051537789
0.320214303031385,124.246429774601
0.32034615305498,124.312354786399
0.320478023900575,124.378290209196
0.320609916079071,124.444236298444
0.320741829264729,124.510192891273
0.320873763500644,124.57616000923
0.321005718775576,124.642137646697
0.32113769527209,124.708125894953
0.321269692686938,124.774124602378
0.321401711231678,124.840133874748
0.32153375093268,124.906153725249
0.321665811615741,124.972184066779
0.321797893673657,125.038225095737
0.321929996565431,125.104276541624
0.322062120943519,125.170338730668
0.322194266285235,125.236411401526
0.322326432739201,125.302494628509
0.322458620122123,125.36858831997
0.322590829181347,125.434692849582
0.322723058951762,125.50080773479
0.322855310000875,125.566933259346
0.32298758214409,125.633069330954
0.323119875681163,125.69921609949
0.323252190235677,125.765373376747
0.323384526022141,125.831541269979
0.323516883145342,125.89771983158
0.323649261307435,125.963908912626
0.323781660592007,126.030108554912
0.323914081358918,126.096318938367
0.324046523263403,126.16253989061
0.324178986464941,126.228771491379
0.3243114706028,126.295013560308
0.324443976329899,126.361266423858
0.324576503003069,126.427529760443
0.324709050986195,126.493803752006
0.324841620187246,126.560088352532
0.324974210763845,126.626383640831
0.325106822529942,126.692689523879
0.325239455521076,126.759006019447
0.325372109932689,126.825333225253
0.325504785539783,126.8916710288
0.32563748263659,126.958019577204
0.325770200867724,127.024378692771
0.325902940332809,127.090748425313
0.326035701141878,127.157128829848
0.32616848316355,127.223519840683
0.326301286532129,127.289921524973
0.326434111235562,127.356333876689
0.326566957235612,127.422756876715
0.326699824657055,127.489190587436
0.326832713337243,127.55563492753
0.326965623494987,127.622090006402
0.327098554791607,127.688555654712
0.327231507652792,127.755032085305
0.327364481835416,127.821519176617
0.327497477245385,127.888016881601
0.327630494007173,127.954525262495
0.327763532175183,128.0210443465
0.327896591860935,128.087574189376
0.328029672850683,128.15411468425
0.328162775281688,128.220665899753
0.328295899085048,128.287227801433
0.328429044147939,128.353800332878
0.328562210707625,128.420383612721
0.32869539879782,128.486977657818
0.328828608166023,128.55358234192
0.328961838942165,128.620197729991
0.329095091122469,128.686823820143
0.329228364733591,128.753460625704
0.329361659743714,128.820108130765
0.32949497627033,128.886766394074
0.329628314535899,128.953435526858
0.329761673866872,129.020115192345
0.329895054804072,129.086805660945
0.330028457303032,129.153506910425
0.330161881094908,129.220218806363
0.330295326445219,129.286941481518
0.330428793307575,129.353674912696
0.330562281693364,129.420419105591
0.330695791537096,129.487174027456
0.330829322975372,129.553939746595
0.330962875846153,129.620716181985
0.331096450169929,129.687503343873
0.331230046015031,129.754301266424
0.331363663493834,129.821110005826
0.331497302529106,129.887929523462
0.33163096299143,129.954759754624
0.331764645013085,130.021600765451
0.33189834842914,130.088452473479
0.332032073575054,130.155315046436
0.332165820278546,130.222188398182
0.332299588423608,130.289072470712
0.332433378284202,130.355967401009
0.332567189457745,130.422872987781
0.33270102229809,130.489789407953
0.332834876705585,130.556716611701
0.332968752768575,130.623654643196
0.333102650473205,130.690603495511
0.333236569744662,130.75756313124
0.333370510439652,130.824533478734
0.333504472973573,130.891514745695
0.333638457044429,130.958506781123
0.333772462664339,131.025509591078
0.333906489966792,131.092523242305
0.334040538936319,131.159547727068
0.334174609455309,131.226582986563
0.334308701715405,131.293629116611
0.334442815357246,131.360685937532
0.334576950732813,131.427753625315
0.334711107746202,131.494832132009
0.334845286508678,131.561921513248
0.334979486940734,131.629021729276
0.335113708944705,131.696132731261
0.335247952733389,131.763254625603
0.335382218145359,131.830387331588
0.335516505321368,131.897530919593
0.335650814160122,131.964685338969
0.335785144619473,132.031850568645
0.33591949678651,132.099026652164
0.336053870599135,132.166213558476
0.336188266253998,132.233411385907
0.336322683625691,132.300620071754
0.336457122862205,132.367839690011
0.336591583690841,132.435070104329
0.336726066305106,132.502311411461
0.336860570568004,132.56956354291
0.336995096578181,132.636826547999
0.337129644213394,132.704100365605
0.337264213630912,132.771385074364
0.337398804755623,132.83868063672
0.337533417552284,132.905987035051
0.337668052204165,132.973304360991
0.337802708745961,133.040632631889
0.33793738713721,133.101794514604
0.338072087237134,133.104551769192
0.338206809103725,133.10730900268
0.338341552690695,133.110066214079
0.338476318130866,133.112823406069
0.338611105539553,133.115580580969
0.33874591454178,133.11833773107
0.338880745364671,133.12109486098
0.339015597947289,133.123851969414
0.339150472576331,133.126609062193
0.339285368855341,133.129366131173
0.339420287079934,133.132123182358
0.339555227104408,133.134880212732
0.339690188979619,133.137637223295
0.339825172778877,133.140394215505
0.339960178541334,133.143151190121
0.340095206196569,133.145908145666
0.340230255687989,133.148665080946
0.340365326922573,133.151421994024
0.340500420125712,133.154178889463
0.340635535189717,133.156935765023
0.340770671980353,133.15969261793
0.340905830774716,133.162449453798
0.341041011465311,133.165206270393
0.341176213926368,133.167963065113
0.341311438342913,133.170719841694
0.341446684613036,133.173476598017
0.341581952729998,133.176233333908
0.341717242842905,133.178990052367
0.341852555025778,133.181746754861
0.341987889172351,133.184503439186
0.342123245044717,133.187260100458
0.342258622826517,133.190016742381
0.34239402275555,133.192773369757
0.342529444708937,133.195529980042
0.342664888371501,133.198286566785
0.342800354201351,133.201043139271
0.342935841879731,133.203799690973
0.343071351687448,133.206556227567
0.343206883324823,133.209312742917
0.343342436828018,133.212069237722
0.343478012539666,133.21482571891
0.343613610060782,133.217582178329
0.343749229700199,133.220338622221
0.343884871267776,133.22309504668
0.344020534694055,133.225851450259
0.344156220287424,133.228607839185
0.344291927701852,133.231364206389
0.344427657295755,133.234120559113
0.34456340891999,133.236876894289
0.344699182672307,133.239633213861
0.344834978300371,133.24238951267
0.344970795994712,133.245145794546
0.345106635706525,133.247902058459
0.345242497335546,133.250658302337
0.345378381452485,133.253414537717
0.345514287450259,133.256170752246
0.345650215506351,133.258926949486
0.345786165627052,133.261683129527
0.345922137877187,133.264439293643
0.346058132024342,133.267195437087
0.346194148433765,133.269951567221
0.34633018680245,133.272707677867
0.346466247151218,133.275463769411
0.346602329675754,133.278219845778
0.346738434253661,133.280975904449
0.346874560967365,133.283731947056
0.347010709780648,133.286487972827
0.347146880732635,133.289243982516
0.34728307385133,133.29199997665
0.347419288998512,133.294755952394
0.347555526463396,133.297511915562
0.347691786082719,133.30026786281
0.347828067735944,133.303023791664
0.347964371609971,133.305779705865
0.348100697641571,133.308535604095
0.348237045883698,133.311291487386
0.348373416076704,133.314047350454
0.348509808560256,133.316803200125
0.348646223045247,133.319559030518
0.34878265987126,133.322314848457
0.348919118950748,133.325070652131
0.349055600240486,133.32782644063
0.349192103513701,133.330582209338
0.349328629265952,133.333337968222
0.34946517706422,133.3360937085
0.349601746967658,133.338849431331
0.349738339261033,133.341605142422
0.349874953756776,133.344360837948
0.350011590493308,133.347116518648
0.350148249450473,133.349872184076
0.350284930541305,133.352627832442
0.350421633723605,133.355383462857
0.350558359175038,133.358139078866
0.350695106968368,133.360894681895
0.350831877039164,133.363650270607
0.350968669374121,133.366405844696
0.351105484117789,133.369161407035
0.351242320906023,133.371916950252
0.351379180077741,133.374672481134
0.351516061513242,133.377427997233
0.351652965125097,133.380183496751
0.351789890928227,133.382938979952
0.351926839267973,133.385694453745
0.352063809774262,133.388449910646
0.352200802583292,133.391205353357
0.352337817564089,133.393960779208
0.352474854764296,133.396716189119
0.352611914508171,133.399471589571
