Time_s,Motor_Torque_Nm
0.0375730585834861,73.6907704455155
0.0375747160922162,73.6940838361235
0.0375763736340231,73.6973972946272
0.0375780312088701,73.7007108209535
0.0375796888159179,73.7040244134248
0.0375813464547527,73.7073380712141
0.0375830041275794,73.7106517987295
0.037584661833371,73.7139655939184
0.0375863195717732,73.7172794560725
0.0375879773419361,73.7205933834933
0.0375896351445636,73.7239073775882
0.0375912929816382,73.7272214423203
0.0375929508505136,73.7305355724002
0.0375946087534949,73.7338497724362
0.0375962666883361,73.7371640379384
0.0375979246560824,73.7404783709966
0.037599582655557,73.7437927692588
0.0376012406889708,73.7471072371446
0.0376028987542426,73.7504217704943
0.0376045568541121,73.7537363747846
0.0376062149849945,73.7570510428499
0.0376078731488765,73.7603657786616
0.0376095313464773,73.7636805836582
0.0376111895763197,73.7669954548866
0.0376128478382166,73.7703103919732
0.037614506132936,73.7736253964536
0.0376161644607309,73.7769404688336
0.03761782282347,73.7802556128495
0.0376194812202489,73.7835708266931
0.0376211396477411,73.7868861037154
0.0376227981086837,73.790201449388
0.0376244566031003,73.7935168637585
0.0376261151281991,73.7968323412459
0.0376277736880358,73.8001478899584
0.0376294322784437,73.8034635015668
0.0376310909039659,73.8067791851532
0.037632749561704,73.8100949349236
0.0376344082532723,73.8134107541056
0.03763606697662,73.8167266385999
0.0376377257332111,73.8200425913332
0.0376393845220352,73.8233586102861
0.0376410433443929,73.8266746980588
0.0376427022015653,73.8299908572125
0.037644361088733,73.8333070781132
0.0376460200107048,73.8366233703743
0.037647678963667,73.8399397263724
0.037649337952264,73.843256155392
0.0376509969723488,73.8465726491434
0.0376526560271733,73.8498892141278
0.0376543151127127,73.8532058422993
0.0376559742307643,73.8565225372514
0.0376576333840706,73.8598393044666
0.0376592925700116,73.8631561387078
0.0376609517885006,73.8664730398018
0.0376626110406667,73.8697900100061
0.0376642703262337,73.873107048769
0.0376659296438661,73.8764241534207
0.0376675889957944,73.8797413284207
0.037669248378121,73.8830585659774
0.0376709077968811,73.8863758781563
0.0376725672462047,73.8896932532228
0.0376742267278764,73.893010694745
0.0376758862429249,73.8963282047794
0.0376775457905174,73.8996457816613
0.0376792053729945,73.9029634300705
0.0376808649876444,73.9062811445857
0.0376825246362981,73.9095989288679
0.0376841843170633,73.9129167791341
0.0376858440309664,73.916234697437
0.0376875037785346,73.9195526848302
0.0376891635591697,73.9228707401186
0.0376908233720757,73.9261888617109
0.0376924832184459,73.929507051993
0.0376941430977306,73.9328253098664
0.0376958030119419,73.9361436393537
0.0376974629598729,73.9394620380423
0.0376991229400224,73.9427805029317
0.0377007829540104,73.9460990372606
0.0377024430015925,73.9494176405407
0.0377041030804308,73.9527363080985
0.0377057631942335,73.9560550473475
0.0377074233409579,73.9593738542044
0.0377090835206997,73.9626927288606
0.0377107437329042,73.9660116702078
0.0377124039778418,73.9693306787866
0.0377140642565552,73.9726497566818
0.0377157245689405,73.9759689036861
0.037717384915604,73.9792881210117
0.0377190452937091,73.9826074029883
0.0377207057052598,73.9859267536224
0.0377223661504994,73.9892461734005
0.0377240266286961,73.9925656608602
0.0377256871407529,73.9958852178068
0.0377273476845835,73.99920484007
0.0377290082619383,74.002524531149
0.037730668873127,74.0058442916634
0.0377323295173234,74.009164119962
0.0377339901953879,74.0124840177649
0.0377356509056937,74.0158039818204
0.0377373116512755,74.0191240181953
0.0377389724316243,74.0224441258723
0.0377406332420209,74.0257642954178
0.0377422940867574,74.0290845354122
0.0377439549649412,74.0324048440714
0.0377456158772593,74.0357252227692
0.0377472768218849,74.0390456678536
0.0377489377997809,74.0423661812503
0.0377505988115475,74.0456867641592
0.0377522598574393,74.0490074170893
0.0377539209366812,74.0523281384918
0.0377555820494389,74.0556489286982
0.0377572431937916,74.0589697838687
0.0377589043723977,74.062290709318
0.0377605655859361,74.0656117064037
0.0377622268316918,74.0689327696985
0.0377638881115152,74.0722539029018
0.0377655494229199,74.0755751010433
0.0377672107679692,74.078896368248
0.0377688721463549,74.0822177039003
0.0377705335600173,74.0855391118791
0.0377721950077821,74.0888605898372
0.0377738564879849,74.0921821344476
0.0377755180012069,74.0955037468723
0.03777717954884,74.0988254298943
0.0377788411283369,74.1021471784216
0.0377805027426318,74.1054689983203
0.0377821643903225,74.1087908867875
0.0377838260700659,74.1121128411382
0.037785487784605,74.1154348668565
0.0377871495340187,74.1187569641007
0.0377888113152601,74.1220791267794
0.0377904731309627,74.125401360158
0.037792134980324,74.1287236626321
0.0377937968635442,74.1320460346027
0.0377954587793823,74.1353684735889
0.0377971207302272,74.1386909843667
0.0377987827127466,74.1420135602746
0.0378004447287439,74.1453362049182
0.0378021067792648,74.1486589203884
0.03780376886197,74.1519817020087
0.0378054309789201,74.155304553899
0.0378070931298077,74.1586274754449
0.037808755314607,74.1619504665953
0.0378104175326151,74.1652735259451
0.0378120797840944,74.1685966540192
0.0378137420701122,74.1719198529516
0.037815404388494,74.1752431183955
0.0378170667405537,74.1785664529777
0.0378187291267414,74.1818898575985
0.0378203915470648,74.1852133322737
0.0378220540011373,74.1885368762303
0.0378237164873908,74.1918604863338
0.0378253790082139,74.19518416736
0.037827041563528,74.1985079191518
0.0378287041501303,74.2018317353065
0.0378303667731606,74.2051556260999
0.0378320294291898,74.2084795846769
0.0378336921183692,74.2118036113401
0.0378353548425134,74.2151277097177
0.0378370175994981,74.2184518755629
0.0378386803914432,74.2217761131144
0.0378403432172988,74.2251004202733
0.0378420060747021,74.2284247923163
0.0378436689675073,74.2317492369487
0.0378453318937794,74.2350737503027
0.037846994851493,74.2383983283292
0.037848657844036,74.2417229778017
0.0378503208701723,74.2450476962491
0.0378519839303854,74.2483724846384
0.0378536470273351,74.2516973482877
0.0378553101548893,74.2550222749372
0.0378569733161823,74.2583472708541
0.0378586365108354,74.2616723352811
0.0378602997400763,74.264997470673
0.0378619630043441,74.2683226779081
0.0378636263012656,74.271647952242
0.037865289631837,74.2749732956666
0.0378669529970542,74.2782987101732
0.0378686163961013,74.2816241941312
0.0378702798283333,74.2849497462511
0.0378719432954752,74.2882753699819
0.0378736067956713,74.2916010616138
0.037875270330289,74.2949268238811
0.0378769338984436,74.2982526550152
0.0378785974997204,74.3015785541875
0.0378802611351754,74.3049045235092
0.0378819248050948,74.308230563553
0.037883588508846,74.3115566730543
0.0378852522467236,74.3148828526025
0.0378869160184419,74.3182091016266
0.0378885798235428,74.3215354192109
0.0378902436631746,74.3248618076518
0.0378919075352359,74.3281882627482
0.037893571443045,74.3315147911344
0.037895235382853,74.3348413853157
0.0378968993583068,74.3381680525836
0.037898563367365,74.341494788857
0.0379002274110211,74.3448215961224
0.0379018914879501,74.3481484717312
0.0379035555987947,74.3514754169686
0.0379052197448545,74.354802434433
0.0379068839239736,74.3581295198147
0.0379085481373943,74.3614566755974
0.0379102123836759,74.3647838989012
0.0379118766656635,74.3681111954146
0.0379135409820581,74.3714385625408
0.0379152053313768,74.3747659973152
0.0379168697152864,74.3780935030706
0.0379185341334162,74.381421079066
0.0379201985840696,74.38474872191
0.0379218630705671,74.3880764382413
0.0379235275903696,74.3914042229838
0.0379251921434178,74.3947320760194
0.0379268567330452,74.3980600040128
0.0379285213550573,74.4013879985784
0.0379301860105921,74.4047160619918
0.0379318507005826,74.4080441961184
0.0379335154236986,74.4113723982991
0.037935180182654,74.41470067396
0.037936844975502,74.4180290192094
0.0379385098017286,74.4213574330197
0.0379401746616352,74.4246859159939
0.0379418395560964,74.4280144698808
0.0379435044844374,74.4313430933318
0.0379451694471619,74.4346717873539
0.0379468344452229,74.4380005538528
0.0379484994758633,74.4413293873168
0.0379501645418888,74.4446582933552
0.037951829641759,74.4479872688888
0.0379534947760167,74.4513163150031
0.0379551599448656,74.4546454321057
0.0379568251466177,74.4579746168219
0.037958490384466,74.461303875536
0.037960155655915,74.4646332032588
0.0379618209612529,74.4679626005669
0.0379634862993187,74.4712920651395
0.0379651516740978,74.4746216049447
0.0379668170801577,74.4779512091217
0.0379684825228246,74.4812808883194
0.0379701479995908,74.4846106375245
0.0379718135112889,74.487940458402
0.0379734790554307,74.4912703459772
0.0379751446352884,74.4946003067929
0.0379768102500024,74.4979303391306
0.0379784758973147,74.5012604384763
0.0379801415770367,74.504590604453
0.0379818072921048,74.5079208429318
0.0379834730435266,74.5112511559276
0.037985138828604,74.5145815380463
0.0379868046483702,74.5179119913538
0.0379884705022024,74.5212425146053
0.0379901363904136,74.524573108427
0.037991802313331,74.5279037734732
0.0379934682697422,74.5312345073202
0.0379951342609822,74.5345653126376
0.0379968002863613,74.5378961880463
0.03799846634607,74.541227133928
0.0380001324397721,74.5445581496106
0.0380017985681169,74.5478892363925
0.0380034647310914,74.5512203942478
0.0380051309281016,74.5545516219898
0.038006797159675,74.5578829206729
0.0380084634246927,74.5612142880603
0.038010129724736,74.5645457273142
0.0380117960591139,74.5678772370532
0.0380134624291756,74.5712088199752
0.0380151288327409,74.5745404717211
0.0380167952699159,74.5778721925039
0.0380184617435749,74.5812039880701
0.0380201282509747,74.5845358529359
0.0380217947914668,74.5878677858046
0.0380234613672354,74.5911997910437
0.0380251279772677,74.5945318666284
0.0380267946218842,74.5978640131997
0.0380284613006209,74.6011962298305
0.0380301280142627,74.6045285180901
0.0380317947622218,74.6078608768038
0.038033461545318,74.6111933076107
0.0380351283623317,74.614525808073
0.0380367952137022,74.6178583790691
0.0380384620986791,74.6211910190989
0.0380401290206081,74.624523734852
0.0380417959762844,74.6278565199213
0.038043462966343,74.6311893755766
0.0380451299897384,74.6345222997278
0.0380467970482612,74.6378552959553
0.0380484641421382,74.6411883647129
0.0380501312697265,74.6445215027159
0.0380517984329055,74.6478547137224
0.0380534656311438,74.6511879966704
0.0380551328633358,74.6545213493494
0.0380568001286684,74.657854770134
0.0380584674294115,74.661188263563
0.03806013476527,74.6645218290466
0.0380618021356094,74.6678554653166
0.0380634695414229,74.671189174359
0.0380651369813074,74.6745229533688
0.0380668044557417,74.6778568033034
0.0380684719642961,74.6811907233043
0.0380701395075635,74.6845247145569
0.0380718070856643,74.6878587773025
0.038073474698175,74.6911929106945
0.0380751423462017,74.6945271169447
0.0380768100286221,74.6978613938093
0.0380784777456887,74.7011957417939
0.038080145497443,74.7045301609814
0.0380818132842471,74.7078646520962
0.038083481103674,74.7111992102861
0.03808514895907,74.7145338422419
0.0380868168494826,74.7178685460594
0.0380884847750394,74.7212033219944
0.0380901527336216,74.7245381658102
0.0380918207279963,74.7278730830402
0.0380934887585045,74.7312080743662
0.0380951568223907,74.7345431342792
0.0380968249217101,74.7378782668887
0.0380984930542767,74.7412134678244
0.0381001612226388,74.7445487421815
0.0381018294240353,74.7478840844398
0.0381034976610006,74.751219499667
0.0381051659322886,74.7545549853718
0.0381068342389234,74.7578905436019
0.0381085025798117,74.761226172172
0.0381101709575464,74.7645618762665
0.0381118393682688,74.7678976481707
0.0381135078152062,74.7712334943371
0.0381151762964543,74.7745694109592
0.0381168448120464,74.7779053981034
0.0381185133634692,74.7812414587427
0.0381201819493944,74.7845775902216
0.0381218505708654,74.7879137946265
0.0381235192274487,74.7912500710908
0.0381251879172918,74.7945864159114
0.0381268566423863,74.7979228330701
0.0381285254034106,74.8012593239238
0.0381301941978323,74.8045958834094
0.0381318630295473,74.8079325193167
0.0381335318946372,74.8112692238118
0.0381352007932751,74.8146059972407
0.0381368697280918,74.817942844864
0.0381385386987451,74.8212797659976
0.038140207702844,74.8246167558613
0.0381418767425925,74.8279538188621
0.0381435458175509,74.8312909541212
0.0381452149255863,74.8346281573742
0.038146884070406,74.8379654360341
0.0381485532499232,74.8413027859285
0.038150222464305,74.8446402073918
0.0381518917109385,74.8479776952004
0.0381535609954699,74.8513152606433
0.0381552303149317,74.8546528977878
0.0381568996692158,74.8579906064177
0.038158569057148,74.861328384186
0.0381602384819877,74.8646662376097
0.0381619079412697,74.8680041617599
0.0381635774354619,74.8713421575728
0.0381652469649874,74.8746802258947
0.0381669165300482,74.8780183671293
0.0381685861289724,74.8813565779344
0.0381702557635585,74.8846948619063
0.0381719254333872,74.8880332182068
0.0381735951379301,74.8913716457797
0.0381752648758996,74.894710142051
0.0381769346507542,74.8980487139357
0.0381786044595813,74.9013873556108
0.0381802743043796,74.9047260710729
0.0381819441845136,74.9080648590514
0.0381836140994029,74.9114037183864
0.0381852840506258,74.9147426522337
0.0381869540349406,74.9180816541122
0.0381886240543362,74.9214207279989
0.0381902941084568,74.9247598731822
0.038191964199645,74.9280990943468
0.0381936343251483,74.9314383859896
0.0381953044853834,74.9347777489437
0.0381969746810683,74.9381171846451
0.0381986449121203,74.941456692929
0.0382003151778733,74.9447962724634
0.0382019854794035,74.9481359254009
0.0382036558152897,74.9514756488998
0.0382053261884396,74.9548154487743
0.0382069965958725,74.9581553190649
0.0382086670372867,74.9614952591689
0.0382103375134422,74.9648352706061
0.0382120080262698,74.9681753572371
0.0382136785736957,74.9715155149158
0.0382153491574058,74.9748557470135
0.0382170197745045,74.9781960477409
0.0382186904270613,74.981536421236
0.0382203611163525,74.9848768700512
0.0382220318392538,74.9882173879397
0.0382237025985577,74.9915579804855
0.0382253733934277,74.9948986460161
0.0382270442228852,74.9982393825752
0.0382287150883324,75.001580192967
0.0382303859883043,75.0049210742622
0.0382320569229627,75.0082620267848
0.0382337278933619,75.0116030526431
0.0382353988995533,75.0149441519402
0.0382370699416801,75.0182853249627
0.0382387410197565,75.0216265717393
0.0382404121329378,75.0249678905813
0.0382420832802744,75.0283092795904
0.0382437544611965,75.0316507376277
0.0382454256786549,75.0349922705931
0.0382470969328995,75.0383338789868
0.0382487682201563,75.0416755552634
0.0382504395459461,75.0450173104613
0.0382521109065562,75.0483591371579
0.0382537823024907,75.0517010363612
0.0382554537342134,75.0550430089988
0.0382571252002248,75.0583850520727
0.0382587967029087,75.0617271703498
0.0382604682404276,75.0650693601563
0.0382621398130859,75.0684116221009
0.0382638114204288,75.0717539552748
0.0382654830618447,75.0750963584553
0.0382671547399183,75.0784388368108
0.0382688264530461,75.0817813871354
0.0382704982014216,75.0851240098164
0.0382721699854069,75.088466705578
0.0382738418047365,75.0918094738895
0.0382755136593715,75.0951523146736
0.0382771855510417,75.0984952313895
0.0382788574788022,75.1018382221477
0.0382805294405055,75.1051812826551
0.0382822014383062,75.1085244172195
0.0382838734715019,75.1118676244374
0.0382855455394873,75.1152109030983
0.0382872176446574,75.1185542579918
0.0382888897848881,75.1218976848705
0.0382905619592536,75.125241181884
0.0382922341696632,75.12858475285
0.0382939064161609,75.1319283978568
0.0382955786988175,75.1352721170464
0.0382972510163217,75.1386159077971
0.0382989233695799,75.1419597719215
0.0383005957577659,75.1453037077678
0.0383022681805249,75.148647714627
0.0383039406396435,75.1519917960718
0.0383056131339716,75.1553359498027
0.0383072856642832,75.1586801773677
0.0383089582313853,75.1620244803807
0.0383106308330844,75.1653688544561
0.0383123034695608,75.1687132999546
0.0383139761423776,75.1720578200021
0.0383156488504628,75.1754024124553
0.038317321594979,75.1787470796392
0.0383189943756699,75.1820918210416
0.038320667192179,75.1854366359499
0.0383223400427906,75.1887815209338
0.03832401292932,75.1921264796235
0.0383256858527413,75.1954715139669
0.0383273588101627,75.1988166181823
0.0383290318035245,75.2021617961493
0.0383307048319649,75.2055070461452
0.0383323778968842,75.2088523709704
0.0383340509963289,75.2121977667189
0.0383357241327464,75.2155432382847
0.0383373973050946,75.2188887835844
0.0383390705131386,75.2222344021485
0.0383407437570272,75.2255800942749
0.0383424170370592,75.2289258605616
0.0383440903525438,75.2322716996275
0.0383457637015537,75.2356176076188
0.0383474370883407,75.2389635930379
0.0383491105114446,75.2423096529652
0.0383507839708985,75.2456557874672
0.0383524574656237,75.2490019943872
0.0383541309961636,75.2523482748123
0.0383558045621428,75.255694627992
0.0383574781635132,75.2590410538304
0.0383591517985382,75.2623875488554
0.0383608254716984,75.2657341220265
0.0383624991797928,75.2690807669435
0.038364172924209,75.2724274863812
0.0383658467035423,75.275774277531
0.0383675205197104,75.2791211442279
0.0383691943731082,75.282468087262
0.0383708682604337,75.2858151000307
0.0383725421850983,75.2891621893559
0.0383742161450366,75.292509351108
0.0383758901389508,75.2958565826919
0.0383775641701881,75.2992038908012
0.0383792382370943,75.3025512721284
0.0383809123397226,75.3058987267801
0.0383825864769417,75.3092462524946
0.0383842606532545,75.3125938582761
0.038385934865813,75.31594153843
0.0383876091117424,75.3192892872082
0.0383892833944036,75.3226371113315
0.038390957711916,75.3259850070399
0.038392632065801,75.3293329773755
0.0383943064555443,75.3326810213106
0.0383959808837846,75.3360291441215
0.0383976553460283,75.3393773368232
0.0383993298454526,75.3427256057694
0.0384010043790924,75.3460739450311
0.0384026789498378,75.3494223603878
0.0384043535569234,75.352770850309
0.0384060282005254,75.3561194151479
0.0384077028784188,75.3594680504552
0.0384093775941807,75.362816763384
0.038411052343946,75.3661655462062
0.0384127271304058,75.369514404303
0.0384144019502868,75.3728633311297
0.0384160768086093,75.3762123367247
0.0384177517020592,75.3795614144619
0.0384194266345505,75.3829105721679
0.0384211016011764,75.3862598000314
0.0384227766047816,75.3896091037406
0.038424451643414,75.3929584793928
0.0384261267185542,75.3963079299488
0.0384278018277883,75.3996574505821
0.0384294769733972,75.4030070458539
0.0384311521559082,75.4063567168187
0.0384328273755249,75.409706463884
0.0384345026298532,75.4130562822629
0.038436177920107,75.4164061743831
0.0384378532473141,75.4197561423001
0.0384395286094932,75.4231061820522
0.0384412040095474,75.4264562994447
0.0384428794460783,75.4298064916818
0.0384445549171521,75.4331567548972
0.0384462304248403,75.436507093233
0.0384479059687792,75.4398575059625
0.0384495815484045,75.4432079919576
0.0384512571655945,75.4465585549741
0.0384529328176794,75.4499091896743
0.0384546085076524,75.4532599020433
0.0384562842331934,75.4566106874424
0.038457959995546,75.4599615483585
0.0384596357931222,75.4633124816165
0.0384613116255515,75.4666634864758
0.0384629874950285,75.4700145673249
0.0384646634005017,75.4733657220621
0.0384663393419102,75.4767169505654
0.038468015319256,75.4800682528392
0.038469691332056,75.483419627918
0.0384713673834707,75.4867710821215
0.0384730434703243,75.4901226090999
0.0384747195933501,75.4934742103199
0.0384763957525897,75.4968258858647
0.0384780719482932,75.500177636235
0.0384797481814007,75.5035294633107
0.0384814244501968,75.506881363662
0.0384831007548498,75.510233337626
0.0384847770981295,75.5135853907412
0.0384864534763708,75.5169375156792
0.038488129889664,75.520289712621
0.0384898063406497,75.523641986847
0.0384914828266016,75.5269943329059
0.0384931593496709,75.5303467550998
0.0384948359097858,75.5336992532852
0.0384965125052024,75.5370518239753
0.0384981891357094,75.5404044667479
0.0384998658040437,75.5437571870761
0.0385015425084963,75.5471099815428
0.038503219250146,75.5504628523055
0.038504896026977,75.5538157953338
0.0385065728395894,75.5571688118278
0.0385082496911189,75.5605219080583
0.03850992657666,75.563875074216
0.0385116035003595,75.5672283185934
0.0385132804587633,75.5705816342843
0.0385149574544458,75.5739350264362
0.0385166344873266,75.5772884948892
0.0385183115571029,75.5806420390379
0.0385199886616922,75.5839956547183
0.0385216658032602,75.5873493462613
0.0385233429807768,75.5907031116074
0.0385250201952649,75.5940569528025
0.0385266974451648,75.5974108667277
0.0385283747334645,75.6007648593588
0.0385300520565625,75.6041189234939
0.0385317294173457,75.6074730649061
0.0385334068130117,75.6108272779921
0.0385350842454687,75.614181566568
0.0385367617165055,75.617535934211
0.038538439221788,75.6208903722544
0.0385401167646109,75.6242448872872
0.0385417943441662,75.6275994776936
0.0385434719597841,75.630954142135
0.0385451496115802,75.6343088808425
0.0385468272997816,75.6376636942706
0.0385485050269968,75.6410185876358
0.038550182788887,75.6443735522621
0.0385518605867586,75.6477285907624
0.0385535384211453,75.6510837042041
0.0385552162935615,75.6544388956158
0.0385568942031289,75.6577941632415
0.0385585721477332,75.6611495028535
0.0385602501290934,75.6645049178899
0.0385619281461858,75.6678604063034
0.0385636062021249,75.6712159743229
0.0385652842922993,75.6745716127268
0.038566962420273,75.6779273286425
0.038568640585669,75.6812831213167
0.038570318785934,75.6846389856436
0.0385719970230988,75.6879949256845
0.0385736752957957,75.6913509387047
0.0385753536089953,75.6947070346444
0.038577031956331,75.6980632007723
0.0385787103405543,75.7014194425912
0.0385803887615465,75.704775759864
0.0385820672192413,75.7081321524581
0.038583745716608,75.7114886263119
0.0385854242500722,75.7148451742778
0.0385871028183692,75.7182017938271
0.0385887814228558,75.7215584876733
0.0385904600653582,75.7249152594687
0.0385921387432377,75.7282721039367
0.038593817457864,75.7316290238166
0.0385954962089897,75.7349860186145
0.0385971749972876,75.7383430896756
0.0385988538237304,75.7417002389453
0.038600532687042,75.7450574638723
0.0386022115846063,75.7484147592256
0.0386038905192957,75.7517721307492
0.0386055694915076,75.7551295792382
0.038607248499884,75.7584871019772
0.0386089275468952,75.7618447039065
0.0386106066308823,75.7652023817091
0.0386122857506895,75.7685601330739
0.0386139649074354,75.771917960238
0.0386156441012516,75.7752758634654
0.0386173233300118,75.7786338385039
0.0386190025969666,75.7819918918543
0.0386206819016604,75.7853500226055
0.0386223612416152,75.7887082258031
0.0386240406191009,75.7920665059861
0.0386257200339479,75.7954248628159
0.0386273994845,75.7987832929806
0.0386290789730337,75.8021418010333
0.0386307584983159,75.8055003845079
0.0386324380593334,75.8088590413789
0.0386341176565692,75.8122177726125
0.0386357972937859,75.8155765857333
0.03863747696631,75.8189354713955
0.0386391566764979,75.822294434312
0.0386408364218972,75.8256534695786
0.03864251620556,75.829012583299
0.0386441960263679,75.8323717732374
0.0386458758829829,75.835731036718
0.0386475557785699,75.8390903800704
0.0386492357110052,75.8424497990479
0.0386509156806761,75.8458092944252
0.0386525956863091,75.8491688636563
0.0386542757290651,75.8525285090626
0.03865595580775,75.8558882282569
0.0386576359261793,75.8592480288691
0.0386593160797615,75.8626079017182
0.0386609962692637,75.865967848338
0.0386626764966426,75.869327872642
0.0386643567609313,75.8726879726969
0.0386660370622998,75.8760481488429
0.038667717399526,75.8794083986366
0.0386693977734192,75.8827687236964
0.0386710781879801,75.8861291320232
0.0386727586376199,75.8894896124412
0.0386744391234082,75.8928501670895
0.0386761196465993,75.8962107984766
0.0386778002067282,75.899571505673
0.0386794808059202,75.9029322929293
0.038681161440208,75.9062931523118
0.0386828421122728,75.9096540891831
0.0386845228231806,75.9130151056745
0.0386862035696499,75.9163761952248
0.0386878843535674,75.9197373616069
0.0386895651736927,75.9230986023406
0.0386912460294025,75.9264599161798
0.0386929269245522,75.9298213108349
0.0386946078563982,75.9331827808192
0.0386962888266523,75.9365443295567
0.0386979698335493,75.9399059535175
0.0386996508764656,75.9432676514547
0.0387013319579709,75.9466294285078
0.0387030130758891,75.949991280325
0.0387046942320484,75.9533532105628
0.0387063754249654,75.956715216255
0.0387080566544389,75.9600772969996
0.0387097379202591,75.9634394523772
0.0387114192241748,75.9668016858856
0.0387131005643169,75.9701639937873
0.0387147819430122,75.9735263807354
0.0387164633578632,75.9768888419358
0.0387181448110282,75.9802513817052
0.038719826299674,75.9836139943779
0.0387215078273746,75.9869766871014
0.0387231893925924,75.9903394568013
0.0387248709926044,75.9937022980325
0.0387265526306617,75.9970652172968
0.0387282343057086,76.000428212483
0.0387299160188948,76.003791285891
0.0387315977707876,76.0071544386553
0.038733279557869,76.0105176637413
0.0387349613829679,76.0138809668063
0.0387366432459767,76.0172443476352
0.0387383251453909,76.0206078032201
0.0387400070832543,76.0239713376479
0.0387416890584498,76.0273349486857
0.0387433710691132,76.0306986326051
0.0387450531179618,76.0340623948408
0.0387467352033674,76.037426232137
0.0387484173275803,76.040790148994
0.0387500994903294,76.0441541448701
0.0387517816892972,76.0475182151311
0.0387534639279967,76.0508823668026
0.0387551462013474,76.0542465897248
0.0387568285129455,76.05761089109
0.0387585108609791,76.0609752672747
0.0387601932481026,76.0643397235877
0.0387618756719892,76.0677042553759
0.0387635581342043,76.0710688657705
0.0387652406307009,76.0744335466784
0.0387669231655863,76.0777983063137
0.0387686057394435,76.0811631458426
0.0387702883494717,76.0845280596644
0.0387719709964228,76.087893049283
0.0387736536832964,76.0912581206974
0.0387753364069561,76.0946232676357
0.0387770191691542,76.0979884936025
0.0387787019684994,76.1013537958156
0.0387803848026378,76.1047191695682
0.0387820676756641,76.108084623049
0.0387837505852345,76.1114501515713
0.0387854335337559,76.1148157599488
0.0387871165192431,76.1181814442117
0.0387887995421905,76.1215472053491
0.0387904826024052,76.1249130429754
0.0387921657014306,76.1282789601775
0.038793848838323,76.1316449550686
0.038795532010901,76.1350110232865
0.0387972152207295,76.1383771679608
0.0387988984699178,76.1417433933106
0.0388005817555206,76.1451096934455
0.0388022650793782,76.1484760720466
0.0388039484398365,76.1518425258061
0.0388056318367466,76.1552090544263
0.0388073152728426,76.1585756633755
0.0388089987459395,76.1619423482846
0.0388106822581144,76.1653091133073
0.0388123658049196,76.1686759495495
0.0388140493908577,76.1720428660158
0.0388157330151986,76.1754098612467
0.038817416676182,76.1787769317221
0.0388191003747317,76.1821440792897
0.0388207841120131,76.1855113062802
0.038822467886553,76.1888786097483
0.0388241516994557,76.1922459919024
0.0388258355488425,76.1956134489855
0.0388275194378428,76.1989809872568
0.0388292033644211,76.2023486026454
0.0388308873282998,76.2057162945967
0.0388325713293397,76.2090840628324
0.0388342553679591,76.2124519081898
0.0388359394444937,76.2158198313402
0.0388376235581046,76.2191878306062
0.0388393077097747,76.222555907954
0.0388409918986173,76.2259240616104
0.0388426761263885,76.2292922950879
0.038844360391571,76.2326606053524
0.0388460446947044,76.236028993483
0.0388477290365554,76.2393974610139
0.0388494134138157,76.2427660013286
0.0388510978290446,76.2461346195461
0.0388527822828524,76.2495033168873
0.0388544667763506,76.2528720955749
0.0388561513051314,76.2562409467947
0.0388578358722695,76.2596098766957
0.0388595204775909,76.2629788849304
0.038861205120466,76.2663479702398
0.0388628898017658,76.2697171343663
0.0388645745199573,76.2730863742444
0.0388662592766718,76.2764556931366
0.0388679440709522,76.2798250891292
0.0388696289019897,76.2831945606054
0.0388713137731671,76.28656411433
0.0388729986817224,76.2899337447804
0.0388746836297251,76.2933034560951
0.0388763686146997,76.296673243324
0.0388780536343037,76.3000431017825
0.0388797386937391,76.3034130418744
0.0388814237924025,76.3067830623933
0.0388831089282078,76.3101531591675
0.0388847941024634,76.3135233348141
0.0388864793151678,76.3168935893303
0.0388881645645244,76.3202639191234
0.0388898498528551,76.3236343288373
0.0388915351762849,76.3270048107225
0.0388932205401165,76.3303753753845
0.0388949059419,76.3337460179241
0.0388965913797258,76.3371167345223
0.0388982768555796,76.3404875291509
0.0388999623701203,76.3438584031276
0.0389016479223555,76.3472293544682
0.0389033335137528,76.3506003861083
0.0389050191441657,76.3539714977548
0.0389067048103406,76.3573426829015
0.0389083905139148,76.3607139448229
0.038910076257783,76.3640852893086
0.0389117620379617,76.3674567083923
0.0389134478575145,76.370828208201
0.0389151337146929,76.3741997852385
0.0389168196082895,76.37757143709
0.0389185055425391,76.3809431722255
0.0389201915142882,76.3843149843384
0.0389218775225336,76.3876868714225
0.0389235635706447,76.391058840217
0.0389252496558111,76.3944308851013
0.038926935781115,76.3978030122402
0.0389286219424284,76.4011752133781
0.0389303081414542,76.404547491921
0.0389319943801584,76.4079198518012
0.0389336806570927,76.4112922901224
0.0389353669727481,76.4146648078669
0.0389370533244897,76.4180373997655
0.0389387397158315,76.421410072846
0.0389404261450932,76.4247828237485
0.0389421126124787,76.4281556528811
0.0389437991181703,76.4315285606087
0.0389454856607432,76.4349015440819
0.0389471722416901,76.4382746062865
0.0389488588608516,76.4416477469039
0.0389505455181701,76.4450209658194
0.0389522322151985,76.4483942661389
0.0389539189501788,76.4517676443467
0.0389556057224755,76.4551410991725
0.0389572925318478,76.4585146301347
0.0389589793809014,76.461888242445
0.0389606662670127,76.4652619308566
0.0389623531920315,76.4686356990694
0.0389640401556048,76.4720095463776
