Time_s,Distance_m
0.0426399301568503,3.62521960885441e-05
0.0426463654637594,3.62954319140884e-05
0.0426527995090808,3.63387033234919e-05
0.0426592322907233,3.63820103144274e-05
0.0426656638096559,3.64253529051464e-05
0.0426720940633743,3.64687310904919e-05
0.0426785230546421,3.65121449008346e-05
0.0426849507839697,3.65555943513865e-05
0.0426913772458479,3.65990794166288e-05
0.04269780243816,3.66426000938865e-05
0.0427042263681378,3.66861564438471e-05
0.0427106490381617,3.67297484944625e-05
0.0427170704389679,3.67733761946014e-05
0.0427234905739239,3.6817039578832e-05
0.0427299094437941,3.68607386640899e-05
0.0427363270478371,3.69044734570707e-05
0.0427427433874356,3.69482439789516e-05
0.0427491584559512,3.69920501961544e-05
0.042755572258325,3.70358921541128e-05
0.0427619847943442,3.70797698631203e-05
0.0427683960639212,3.7123683334328e-05
0.0427748060638621,3.71676325575806e-05
0.04278121479994,3.72116175842152e-05
0.0427876222650439,3.72556383771713e-05
0.0427940284653767,3.72996949908056e-05
0.0428004333962966,3.73437874049582e-05
0.0428068370622563,3.7387915662048e-05
0.0428132394586855,3.7432079742351e-05
0.0428196405868977,3.74762796666693e-05
0.0428260404462621,3.7520515442401e-05
0.0428324390355141,3.75647870725439e-05
0.0428388363575156,3.76090945886618e-05
0.0428452324146494,3.76534380190788e-05
0.0428516272014125,3.7697817337437e-05
0.0428580207145516,3.77422325328672e-05
0.0428644129549024,3.77866836228614e-05
0.04287080392757,3.78311706546749e-05
0.0428771936335782,3.787569364726e-05
0.0428835820693206,3.79202525872887e-05
0.0428899692372459,3.79648475036373e-05
0.0428963551277683,3.80094783411037e-05
0.0429027397582488,3.80541452328366e-05
0.0429091231175966,3.80988481131286e-05
0.0429155052009672,3.81435869597752e-05
0.0429218860198192,3.81883618648973e-05
0.0429282655689465,3.82331728038319e-05
0.0429346438480287,3.82780197861419e-05
0.0429410208559532,3.83229028158087e-05
0.04294739659461,3.83678219179524e-05
0.0429537710587099,3.84127770670951e-05
0.0429601442490365,3.84577682805081e-05
0.0429665161769494,3.85027956502613e-05
0.0429728868305755,3.854785910433e-05
0.0429792562115684,3.85929586661862e-05
0.0429856243277341,3.86380944029815e-05
0.0429919911675867,3.86832662451512e-05
0.0429983567434079,3.87284742916921e-05
0.0430047210480575,3.87737185038143e-05
0.0430110840796456,3.88189988799091e-05
0.0430174458417219,3.88643154570882e-05
0.0430238063354888,3.89096682558236e-05
0.0430301655562675,3.89550572546263e-05
0.043036523508569,3.90004824975723e-05
0.0430428801911244,3.90459439875133e-05
0.0430492356011544,3.909144171645e-05
0.0430555897425068,3.91369757238249e-05
0.0430619426094067,3.91825459801334e-05
0.0430682942132995,3.92281525794214e-05
0.0430746445499101,3.92737955030204e-05
0.0430809936110954,3.93194747042992e-05
0.0430873414026921,3.93651902371319e-05
0.0430936879249949,3.9410942115589e-05
0.0431000331781069,3.94567303523749e-05
0.0431063771635159,3.95025549702052e-05
0.0431127198799551,3.954841597192e-05
0.0431190613204179,3.95943133187605e-05
0.0431254014949652,3.9640247095488e-05
0.0431317404057447,3.96862173297405e-05
0.0431380780415486,3.97322239522235e-05
0.0431444144107664,3.97782670358007e-05
0.0431507495102994,3.98243465699763e-05
0.043157083342781,3.98704625859282e-05
0.0431634159050324,3.99166150725323e-05
0.0431697472015756,3.99628040747864e-05
0.0431760772253391,4.00090295531194e-05
0.0431824059825194,4.00552915647941e-05
0.0431887334716543,4.01015901111934e-05
0.0431950596959055,4.01479252275418e-05
0.0432013846479898,4.01942968725496e-05
0.0432077083354105,4.02407051132867e-05
0.043214030751247,4.02871499110359e-05
0.0432203519008064,4.03336313168404e-05
0.0432266717804012,4.03801493156663e-05
0.0432329903991864,4.0426703987044e-05
0.0432393077442273,4.04732952477825e-05
0.0432456238281402,4.05199232030368e-05
0.043251938645647,4.05665878260376e-05
0.0432582521965923,4.06132891277764e-05
0.0432645644787261,4.06600271037278e-05
0.0432708755014617,4.07068018357931e-05
0.0432771852520338,4.07536132415306e-05
0.0432834937410177,4.08004614115482e-05
0.0432898009656297,4.08473463374136e-05
0.0432961069220301,4.08942680027564e-05
0.0433024116143671,4.09412264506249e-05
0.0433087150459037,4.09882217175875e-05
0.0433150172115236,4.10352537777515e-05
0.0433213181126731,4.10823226541257e-05
0.0433276177462526,4.11294283357582e-05
0.0433339161157551,4.11765708609779e-05
0.0433402132275675,4.1223750289914e-05
0.0433465090664128,4.12709665203389e-05
0.043352803647524,4.13182196787296e-05
0.0433590969668424,4.13655097469794e-05
0.0433653890241266,4.14128367355959e-05
0.0433716798202674,4.14602006636101e-05
0.0433779693518901,4.15076015179244e-05
0.0433842576222303,4.15550393352342e-05
0.0433905446323192,4.16025141356832e-05
0.0433968303835392,4.16500259421067e-05
0.043403114874264,4.16975747546083e-05
0.0434093981014993,4.17451605628844e-05
0.0434156800700438,4.17927834156526e-05
0.0434219607740504,4.18404432809538e-05
0.0434282402194858,4.18881402164399e-05
0.043434518406914,4.19358742388462e-05
0.0434407953379294,4.19836453727748e-05
0.043447071011157,4.20314536202475e-05
0.0434533454224833,4.20792989623574e-05
0.0434596185786455,4.21271814629432e-05
0.0434658904804044,4.2175101140364e-05
0.0434721611235897,4.22230579752762e-05
0.0434784305108731,4.2271052000618e-05
0.0434846986385219,4.23190832003137e-05
0.0434909655132364,4.23671516382425e-05
0.0434972311291077,4.24152572816326e-05
0.0435034954877964,4.24634001557398e-05
0.0435097585921102,4.25115802947037e-05
0.0435160204453538,4.25597977365801e-05
0.0435222810354934,4.26080524012475e-05
0.0435285403754197,4.26563444006183e-05
0.0435347984579293,4.27046736917408e-05
0.0435410552952247,4.27530403815341e-05
0.0435473108772262,4.28014444047942e-05
0.043553565206051,4.28498857905282e-05
0.043559818278384,4.28983645256796e-05
0.0435660701047362,4.29468807044407e-05
0.0435723206793714,4.29954342950594e-05
0.0435785700008486,4.30440252990267e-05
0.0435848180699342,4.30926537349843e-05
0.0435910648859055,4.31413196099933e-05
0.0435973104595447,4.31900230208592e-05
0.0436035547764252,4.32387638678494e-05
0.0436097978473788,4.32875422482454e-05
0.0436160396682619,4.33363581424837e-05
0.0436222802414167,4.33852115816788e-05
0.0436285195664615,4.34341025756654e-05
0.0436347576419743,4.34830311261067e-05
0.0436409944714735,4.35319972734336e-05
0.043647230056653,4.35810010438451e-05
0.0436534643856527,4.36300423569203e-05
0.0436596974779274,4.3679121378576e-05
0.0436659293242589,4.3728238049228e-05
0.0436721599257551,4.37773923905175e-05
0.0436783892835867,4.3826584424622e-05
0.043684617394825,4.38758141413384e-05
0.0436908442630689,4.3925081582052e-05
0.0436970698891349,4.3974386766214e-05
0.0437032942690011,4.40237296749323e-05
0.0437095174031703,4.40731103251149e-05
0.0437157393045126,4.41225288319681e-05
0.0437219599611552,4.41719851142858e-05
0.0437281793750779,4.42214792007968e-05
0.0437343975450803,4.42710110949471e-05
0.04374061447882,4.43205808708149e-05
0.0437468301732932,4.43701885175862e-05
0.0437530446281164,4.44198340453011e-05
0.0437592578439993,4.44695174727409e-05
0.0437654698280787,4.45192388701787e-05
0.0437716805722295,4.45689981857767e-05
0.0437778900765114,4.46187954331237e-05
0.0437840983500104,4.46686306983023e-05
0.0437903053834096,4.47185039197434e-05
0.0437965111828961,4.47684151603497e-05
0.043802715741428,4.48183643766659e-05
0.0438089190719113,4.48683516858465e-05
0.0438151211681846,4.49183770515789e-05
0.0438213220292938,4.49684404794242e-05
0.0438275216548433,4.50185419794375e-05
0.0438337200465123,4.50686815784537e-05
0.0438399172074313,4.51188593151228e-05
0.0438461131343312,4.51690751763033e-05
0.0438523078344409,4.52193292339619e-05
0.0438585013068319,4.52696214940224e-05
0.043864693546969,4.53199519330558e-05
0.0438708845578636,4.53703205889213e-05
0.0438770743431022,4.54207275042619e-05
0.0438832628979512,4.54711726539854e-05
0.0438894502263932,4.55216560840055e-05
0.0438956363256683,4.55721777852726e-05
0.0439018211939637,4.56227377564014e-05
0.0439080048406405,4.56733360874284e-05
0.0439141872614242,4.57239727569535e-05
0.043920368455783,4.57746477741446e-05
0.0439265484260979,4.582536117207e-05
0.04393272717067,4.58761129503501e-05
0.0439389046946889,4.59269031652187e-05
0.0439450809960785,4.59777318132532e-05
0.0439512560725088,4.60285988888792e-05
0.0439574299287,4.60795044446094e-05
0.0439636025647507,4.61304484949495e-05
0.0439697739830504,4.61814310733472e-05
0.0439759441817247,4.6232452178054e-05
0.0439821131590615,4.6283511808609e-05
0.0439882809166694,4.63346099920287e-05
0.0439944474574403,4.63857467660289e-05
0.0440006127807175,4.64369221389523e-05
0.0440067768879163,4.64881361363475e-05
0.0440129397787641,4.6539388769769e-05
0.0440191014512857,4.65906800365862e-05
0.0440252619086873,4.6642009977304e-05
0.0440314211492782,4.66933785916718e-05
0.0440375791782863,4.6744785937174e-05
0.0440437359958116,4.6796232028595e-05
0.0440498915991344,4.68477168571329e-05
0.0440560459886447,4.68992404399495e-05
0.0440621991681981,4.69508028232757e-05
0.0440683511367575,4.7002404012414e-05
0.0440745019011061,4.70540440783246e-05
0.0440806514518373,4.71057229560677e-05
0.0440867997967849,4.71574407255001e-05
0.0440929469286757,4.72091973394746e-05
0.0440990928511333,4.72609928424921e-05
0.0441052375669685,4.73128272723177e-05
0.0441113810788877,4.73647006659231e-05
0.0441175233782308,4.74166129642639e-05
0.0441236644797517,4.74685643061885e-05
0.0441298043757721,4.75205546409831e-05
0.0441359430674587,4.75725839926967e-05
0.0441420805557913,4.76246523838304e-05
0.0441482168477092,4.76767598875536e-05
0.0441543519333583,4.77289064344552e-05
0.0441604858138814,4.77810920484129e-05
0.044166618493648,4.7833316780837e-05
0.0441727499802258,4.78855807105577e-05
0.044178880263439,4.79378837651932e-05
0.0441850093481611,4.79902260006201e-05
0.0441911372346844,4.80426074336971e-05
0.0441972639166308,4.80950280241958e-05
0.0442033894107634,4.81474879299677e-05
0.0442095137057238,4.81999870682264e-05
0.0442156368110629,4.82525255353201e-05
0.0442217587173513,4.83051032648206e-05
0.0442278794283724,4.83577203036349e-05
0.0442339989505501,4.84103767215295e-05
0.0442401172814357,4.84630725120296e-05
0.0442462344183117,4.85158076662654e-05
0.0442523503644452,4.85685822269481e-05
0.0442584651202112,4.8621396211909e-05
0.044264578681937,4.86742496039844e-05
0.0442706910602337,4.87271425095578e-05
0.0442768022500265,4.87800748994326e-05
0.0442829122505538,4.88330467816628e-05
0.044289021064766,4.88860581965102e-05
0.0442951286954555,4.89391091829627e-05
0.0443012351401468,4.89921997342809e-05
0.044307340397149,4.90453298504807e-05
0.0443134444660609,4.90984995427648e-05
0.0443195473540056,4.91517088879617e-05
0.0443256490574469,4.92049578700674e-05
0.0443317495805879,4.92582465406038e-05
0.0443378489270554,4.93115749461928e-05
0.0443439470934903,4.93649430724119e-05
0.0443500440794074,4.94183509299206e-05
0.0443561398866773,4.94717985500306e-05
0.0443622345130483,4.95252859279239e-05
0.0443683279642001,4.95788131284178e-05
0.0443744202378303,4.96323801463031e-05
0.0443805113347613,4.96859870038148e-05
0.0443866012601594,4.9739633761499e-05
0.0443926900063771,4.97933203670434e-05
0.0443987775775382,4.98470468718209e-05
0.0444048639766543,4.99008133175176e-05
0.0444109492027617,4.99546197107548e-05
0.0444170332540164,5.00084660503323e-05
0.044423116134697,5.00623523892539e-05
0.0444291978489692,5.01162787796712e-05
0.0444352783929794,5.01702452026673e-05
0.0444413577728933,5.02242517282515e-05
0.0444474359847574,5.02782983366234e-05
0.0444535130248613,5.03323850100158e-05
0.0444595888966855,5.03865117946337e-05
0.0444656636081825,5.04406787766973e-05
0.0444717371568747,5.04948859495609e-05
0.0444778095345587,5.05491332553244e-05
0.0444838807561187,5.0603420842361e-05
0.044489950811209,5.06577486336248e-05
0.0444960197099543,5.07121167352005e-05
0.0445020874429218,5.07665250780629e-05
0.0445081540166241,5.08209737360563e-05
0.0445142194328077,5.08754627404077e-05
0.0445202836861808,5.09299920590925e-05
0.0445263467845735,5.09845617780649e-05
0.0445324087247181,5.1039171883525e-05
0.0445384695067775,5.10938223925149e-05
0.04454452913523,5.11485133610525e-05
0.0445505876068268,5.12032447754722e-05
0.0445566449241901,5.12580166751131e-05
0.0445627010933272,5.13128291300595e-05
0.0445687561121023,5.13676821368001e-05
0.0445748099787178,5.14225756948203e-05
0.0445808626899072,5.14775097902121e-05
0.0445869142514937,5.15324844915753e-05
0.044592964662312,5.15874998041346e-05
0.0445990139255316,5.16425557725471e-05
0.0446050620413736,5.1697652414713e-05
0.0446111090155411,5.17527897985499e-05
0.0446171548428286,5.18079678925697e-05
0.0446231995228368,5.18631867090365e-05
0.0446292430567169,5.19184462743875e-05
0.0446352854460564,5.19737466190983e-05
0.0446413266961053,5.20290878072696e-05
0.0446473668016436,5.20844698071365e-05
0.0446534057695532,5.21398926978813e-05
0.0446594435932789,5.2195356435431e-05
0.0446654802806334,5.22508611076612e-05
0.0446715158258489,5.23064066776794e-05
0.044677550232509,5.23619931945785e-05
0.0446835835079543,5.24176207422353e-05
0.0446896156468913,5.24732892881303e-05
0.0446956466485405,5.25289988412844e-05
0.044701676515912,5.25847494457473e-05
0.044707705251492,5.26405411408285e-05
0.0447137328532523,5.26963739240869e-05
0.0447197593221004,5.27522478202494e-05
0.0447257846607848,5.28081628711696e-05
0.0447318088655473,5.28641190583315e-05
0.0447378319402224,5.29201164337199e-05
0.0447438538855218,5.297615502038e-05
0.0447498747087824,5.30322349031226e-05
0.0447558944057841,5.30883560592207e-05
0.0447619129749736,5.31445184907036e-05
0.0447679304184553,5.32007222337282e-05
0.044773946736356,5.32569673060341e-05
0.0447799619342157,5.33132537760427e-05
0.0447859760054538,5.33695815987988e-05
0.0447919889569242,5.34259508551242e-05
0.0447980007879683,5.3482361555557e-05
0.0448040114985559,5.3538813716521e-05
0.0448100210893102,5.35953073605898e-05
0.044816029564639,5.36518425459872e-05
0.0448220369188363,5.37084192357998e-05
0.0448280431571577,5.37650374962971e-05
0.0448340482779429,5.38216973286525e-05
0.044840052289396,5.38783988271875e-05
0.0448460551819081,5.39351419180548e-05
0.0448520569612519,5.39919266726745e-05
0.0448580576314567,5.40487531461535e-05
0.0448640571892331,5.41056213243386e-05
0.0448700556364064,5.41625312415154e-05
0.0448760529750926,5.42194829347975e-05
0.0448820492016187,5.42764763863267e-05
0.0448880443259359,5.43335117077965e-05
0.0448940383412501,5.43905888517248e-05
0.0449000312492227,5.444770785102e-05
0.0449060230506274,5.45048687301841e-05
0.0449120137444018,5.45620714962069e-05
0.0449180033365389,5.46193162235084e-05
0.0449239918274123,5.46766029329405e-05
0.044929979220561,5.47339316756971e-05
0.0449359655095178,5.47913024071575e-05
0.0449419506974411,5.48487151748549e-05
0.044947934785778,5.49061700099985e-05
0.0449539177747141,5.49636669317232e-05
0.0449598996702334,5.50212060149768e-05
0.0449658804685488,5.50787872408024e-05
0.0449718601701849,5.5136410631683e-05
0.0449778387784271,5.51940762367679e-05
0.0449838162913515,5.52517840550077e-05
0.0449897927128335,5.5309534141356e-05
0.0449957680419487,5.53673265044626e-05
0.0450017422803897,5.54251611782951e-05
0.0450077154315768,5.54830382136317e-05
0.0450136874878943,5.55409575542976e-05
0.0450196584595488,5.55989193169353e-05
0.0450256283422386,5.56569234775234e-05
0.0450315971391798,5.5714970085039e-05
0.0450375648513648,5.57730591669195e-05
0.045043531477748,5.58311907307772e-05
0.0450494970199631,5.58893648103326e-05
0.0450554614755897,5.5947581399778e-05
0.0450614248524817,5.6005840593645e-05
0.0450673871503969,5.60641424075462e-05
0.045073348364276,5.61224868099195e-05
0.0450793085026529,5.61808739022532e-05
0.0450852675606292,5.62393036545741e-05
0.0450912255397488,5.62977760999965e-05
0.0450971824453839,5.63562913093133e-05
0.0451031382755968,5.64148492816114e-05
0.0451090930306845,5.64734500379138e-05
0.0451150467104186,5.65320935940813e-05
0.0451209993188378,5.65907800080583e-05
0.0451269508563675,5.66495093022663e-05
0.0451329013186815,5.67082814521929e-05
0.0451388507135851,5.67670965531622e-05
0.045144799042675,5.68259546393175e-05
0.0451507463032403,5.6884855702187e-05
0.0451566924982873,5.69437997899018e-05
0.0451626376243481,5.7002786886442e-05
0.0451685816842141,5.7061817037855e-05
0.0451745246806763,5.71208902902875e-05
0.0451804666147023,5.7180006671844e-05
0.0451864074885644,5.72391662236654e-05
0.0451923472962602,5.72983689044678e-05
0.0451982860435451,5.73576147901038e-05
0.0452042237324316,5.74169039192481e-05
0.0452101603633532,5.74762363148651e-05
0.0452160959359785,5.75356119922827e-05
0.0452220304519433,5.75950309865283e-05
0.0452279639113345,5.76544933171627e-05
0.0452338963191252,5.77139990527867e-05
0.0452398276683366,5.77735481421404e-05
0.0452457579660472,5.78331406750356e-05
0.0452516872131797,5.78927766796043e-05
0.0452576154094647,5.795245617201e-05
0.0452635425552522,5.80121791746537e-05
0.0452694686524128,5.80719457252971e-05
0.0452753936993899,5.81317558271621e-05
0.0452813177006998,5.81916095448065e-05
0.0452872406545974,5.82515068796052e-05
0.0452931625660041,5.8311447900384e-05
0.0452990834300003,5.83714325764083e-05
0.0453050032515131,5.84314609766598e-05
0.045310922032826,5.84915331434611e-05
0.0453168397710774,5.85516490669355e-05
0.0453227564669569,5.86118087732271e-05
0.045328672125092,5.86720123286042e-05
0.0453345867464215,5.87322597619183e-05
0.0453405003270795,5.87925510530524e-05
0.0453464128745941,5.88528862980772e-05
0.0453523243847759,5.89132654736078e-05
0.0453582348595323,5.89736886184653e-05
0.0453641443010655,5.90341557745658e-05
0.0453700527067372,5.9094666934313e-05
0.0453759600839482,5.9155222192972e-05
0.0453818664280819,5.92158215227325e-05
0.0453877717451446,5.92764650047568e-05
0.0453936760320841,5.93371526272814e-05
0.0453995792906862,5.93978844282329e-05
0.045405481521524,5.94586604331128e-05
0.0454113827266999,5.95194806832175e-05
0.0454172829103656,5.95803452410758e-05
0.0454231820662181,5.96412540613807e-05
0.0454290801964765,5.97022071867082e-05
0.0454349773101616,5.97632047301042e-05
0.0454408734001067,5.98242466372909e-05
0.0454467684717,5.98853329838861e-05
0.0454526625250332,5.99464637907534e-05
0.0454585555586926,6.00076390631308e-05
0.0454644475753065,6.00688588482234e-05
0.0454703385755208,6.0130123172716e-05
0.0454762285615834,6.01914320800013e-05
0.0454821175335786,6.02527855910111e-05
0.0454880054919287,6.03141837302124e-05
0.0454938924387999,6.03756265402998e-05
0.0454997783711459,6.04371140095778e-05
0.0455056632968894,6.04986462409833e-05
0.0455115472130954,6.05602232240752e-05
0.0455174301172868,6.06218449531062e-05
0.0455233120174336,6.06835115318161e-05
0.0455291929126483,6.0745222971263e-05
0.0455350728029402,6.08069792918992e-05
0.0455409516886146,6.0868780517295e-05
0.0455468295714113,6.09306266861353e-05
0.0455527064512525,6.09925178180289e-05
0.0455585823316013,6.10544539699222e-05
0.0455644572116118,6.11164351534206e-05
0.0455703310928356,6.1178461405428e-05
0.0455762039707209,6.12405326983736e-05
0.0455820758554301,6.13026491602478e-05
0.0455879467427466,6.13648107671136e-05
0.0455938166384419,6.14270176007783e-05
0.045599685537078,6.14892696243181e-05
0.0456055534422388,6.15515668964319e-05
0.0456114203552744,6.16139094522148e-05
0.0456172862796595,6.16762973494209e-05
0.0456231512131649,6.17387305851985e-05
0.0456290151587493,6.1801209211915e-05
0.0456348781154715,6.18637332404453e-05
0.0456407400847338,6.19263027066621e-05
0.0456466010674222,6.19889176409757e-05
0.0456524610658466,6.20515780890685e-05
0.0456583200833443,6.2114284107716e-05
0.0456641781157449,6.21770356733677e-05
0.0456700351657652,6.2239832836193e-05
0.0456758912354418,6.2302675639169e-05
0.0456817463271522,6.23655641290177e-05
0.0456876004400858,6.24284983182693e-05
0.0456934535753157,6.24914782397056e-05
0.0456993057336866,6.2554503923691e-05
0.0457051569167106,6.26175754078299e-05
0.0457110071218622,6.26806926862036e-05
0.0457168563554576,6.2743855848325e-05
0.0457227046141682,6.28070648796639e-05
0.0457285519002781,6.28703198263136e-05
0.0457343982198347,6.29336207752209e-05
0.0457402435680133,6.29969676957022e-05
0.0457460879449123,6.3060360610312e-05
0.0457519313603479,6.31237996471624e-05
0.0457577738028855,6.31872847037352e-05
0.0457636152831989,6.3250815917627e-05
0.0457694557991127,6.33143932869202e-05
0.0457752953502013,6.33780168286922e-05
0.0457811339402952,6.34416866064424e-05
0.0457869715684441,6.35054026316173e-05
0.045792808236515,6.35691649464248e-05
0.0457986439447761,6.3632973575663e-05
0.045804478693783,6.36968285472889e-05
0.0458103124877304,6.37607299291663e-05
0.0458161453251556,6.3824677727277e-05
0.0458219772069672,6.38886719735829e-05
0.0458278081346374,6.39527127062776e-05
0.0458336381095611,6.40167999627688e-05
0.0458394671323396,6.40809337717894e-05
0.0458452952037864,6.41451141644382e-05
0.0458511223274322,6.42093412018106e-05
0.0458569485012547,6.42736148838629e-05
0.0458627737261239,6.43379352424251e-05
0.0458685980079958,6.4402302365601e-05
0.045874421343308,6.44667162363973e-05
0.0458802437344772,6.45311769039167e-05
0.0458860651798068,6.45956843717566e-05
0.0458918856844266,6.46602387192005e-05
0.0458977052465231,6.472483994863e-05
0.0459035238695529,6.47894881209389e-05
0.04590934155228,6.4854183244955e-05
0.0459151582950622,6.49189253472127e-05
0.0459209741033315,6.49837145108178e-05
0.0459267889724198,6.5048550706426e-05
0.0459326029098334,6.51134340404453e-05
0.0459384159103564,6.51783644774141e-05
0.04594422797711,6.52433420749206e-05
0.045950039112804,6.53083668860742e-05
0.0459558493169238,6.53734389279697e-05
0.0459616585912097,6.54385582429768e-05
0.0459674669357346,6.55037248548227e-05
0.0459732743572695,6.55689388624918e-05
0.0459790808482035,6.56342002035284e-05
0.0459848864109385,6.56995089278675e-05
0.0459906910494786,6.57648651035917e-05
0.0459964947667681,6.58302687870008e-05
0.0460022975590879,6.58957199593285e-05
0.0460080994349262,6.59612187395325e-05
0.0460139003848431,6.60267650442588e-05
0.046019700421473,6.60923590395288e-05
0.0460254995346866,6.61580006340989e-05
0.0460312977314414,6.62236899299883e-05
0.0460370950152154,6.62894269900302e-05
0.0460428913815465,6.63552117870465e-05
0.0460486868343995,6.64210443894548e-05
0.0460544813720007,6.64869248005643e-05
0.046060275004049,6.65528531542271e-05
0.0460660677248835,6.66188294096743e-05
0.0460718595307056,6.66848535471566e-05
0.0460776504326447,6.6750925717171e-05
0.0460834404262761,6.68170458929701e-05
0.0460892295140293,6.68832141260099e-05
0.046095017692657,6.69494304028793e-05
0.0461008049704876,6.70156948426429e-05
0.0461065913456801,6.70820074481148e-05
0.046112376816613,6.71483682245567e-05
0.0461181613851377,6.72147772170617e-05
0.0461239450538206,6.72812344790191e-05
0.046129727825735,6.73477400697644e-05
0.0461355097020885,6.74142940272769e-05
0.0461412906732792,6.74808962650001e-05
0.0461470707538845,6.75475469749317e-05
0.0461528499383976,6.76142461177666e-05
0.046158628232851,6.76809937873381e-05
0.0461644056313871,6.77477899402006e-05
0.0461701821402879,6.7814634673217e-05
0.0461759577620753,6.78815280399395e-05
0.0461817324932292,6.79484700239629e-05
0.0461875063311046,6.80154606189014e-05
0.0461932792837219,6.80824999421719e-05
0.0461990513525982,6.81495880359089e-05
0.0462048225359394,6.82167249037773e-05
0.0462105928350008,6.82839105848954e-05
0.0462163622489087,6.83511450936185e-05
0.0462221307834218,6.84184285216652e-05
0.0462278984356157,6.84857608595837e-05
0.0462336652099011,6.85531421835549e-05
0.0462394311081405,6.86205725401325e-05
0.0462451961254512,6.86880518969642e-05
0.0462509602670227,6.87555803395549e-05
0.0462567235376465,6.88231579489628e-05
0.0462624859332696,6.88907847026038e-05
0.0462682474562321,6.89584606528626e-05
0.0462740081051549,6.90261858084799e-05
0.0462797678834714,6.9093960234802e-05
0.0462855267943486,6.91617839941833e-05
0.046291284834719,6.92296570755945e-05
0.0462970420085767,6.92975795512349e-05
0.0463027983168058,6.93655514567329e-05
0.0463085537570954,6.94335727899882e-05
0.0463143083371387,6.95016436671973e-05
0.0463200620551514,6.95697640926276e-05
0.0463258149109863,6.96379340898861e-05
0.0463315669012211,6.97061536437221e-05
0.0463373180336369,6.9774422871796e-05
0.0463430683114682,6.98427418380575e-05
0.046348817728492,6.99111104940869e-05
0.0463545662848828,6.9979528867384e-05
0.0463603139919867,7.00479971186031e-05
0.0463660608420836,7.01165151814589e-05
0.0463718068383941,7.01850831199619e-05
0.0463775519880009,7.02537010444128e-05
0.0463832962828305,7.03223688841595e-05
0.0463890397287921,7.03910867355863e-05
0.0463947823243131,7.04598546057004e-05
0.0464005240739545,7.05286725749946e-05
0.0464062649757854,7.05975406462485e-05
0.0464120050316479,7.06664588674909e-05
0.0464177442458417,7.07354273163779e-05
0.0464234826161315,7.08044459921212e-05
0.0464292201465514,7.08735149693484e-05
0.0464349568299175,7.09426341876446e-05
0.0464406926783837,7.10118038195977e-05
0.0464464276868949,7.10810238305179e-05
0.046452161859478,7.11502942952713e-05
0.0464578951932605,7.12196152054417e-05
0.0464636276910538,7.12889866213146e-05
0.0464693593564876,7.13584086132176e-05
0.0464750901846321,7.14278811478275e-05
0.0464808201842122,7.14974043573703e-05
0.046486549355057,7.15669782663703e-05
0.0464922776906113,7.16366028217238e-05
0.0464980051990323,7.17062781491075e-05
0.0465037318831793,7.17760043100218e-05
0.0465094577389885,7.18457812816882e-05
0.0465151827707076,7.19156091425855e-05
0.0465209069757888,7.19854878883863e-05
0.0465266303591194,7.20554176055448e-05
0.0465323529211359,7.21253983262825e-05
0.0465380746631536,7.21954300936011e-05
0.0465437955816299,7.22655128910367e-05
0.0465495156787462,7.23356467721892e-05
0.0465552349627375,7.2405831865081e-05
0.0465609534296572,7.24760681484099e-05
0.0465666710806196,7.25463556629523e-05
0.0465723879156675,7.26166944363545e-05
0.0465781039409143,7.26870845710567e-05
0.0465838191543011,7.27575260690027e-05
0.0465895335558548,7.2828018957796e-05
0.0465952471464455,7.28985632754638e-05
0.046600959930475,7.29691591037432e-05
0.0466066719070244,7.30398064587273e-05
0.046612383076175,7.31105053688688e-05
0.0466180934399113,7.31812558862194e-05
0.0466238030015585,7.32520580795589e-05
0.0466295117619642,7.33229119870524e-05
0.0466352197191874,7.33938176122573e-05
0.0466409268745165,7.34647749988184e-05
0.0466466332293305,7.35357841915783e-05
0.0466523387897398,7.36068452943964e-05
0.0466580435521571,7.36779582904668e-05
0.0466637475197338,7.37491232469469e-05
0.0466694506879208,7.38203401349404e-05
0.046675153063569,7.38916090679003e-05
0.0466808546461423,7.39629300671415e-05
0.046686555439733,7.40343032119376e-05
0.0466922554385742,7.41057284581481e-05
0.0466979546522008,7.41772059533865e-05
0.0467036530734514,7.42487356360151e-05
0.046709350708988,7.43203176178378e-05
0.046715047560617,7.43919519498757e-05
0.0467207436291595,7.44636386708318e-05
0.0467264389139626,7.45353778008755e-05
0.0467321334136215,7.46071693506771e-05
0.0467378271355424,7.4679013442075e-05
0.0467435200700179,7.4750909981023e-05
0.0467492122269951,7.48228591215937e-05
0.0467549036120858,7.48948609634402e-05
0.0467605942174878,7.49669154365449e-05
0.0467662840450981,7.50390225935277e-05
0.0467719730995473,7.51111825217902e-05
0.0467776613847445,7.51833952997816e-05
0.0467833488955669,7.52556608913205e-05
0.04678903563224,7.53279793280576e-05
0.0467947216022054,7.54003507335446e-05
0.046800406801692,7.5472775088769e-05
0.0468060912297248,7.55452524102284e-05
0.0468117748941192,7.56177828266094e-05
0.0468174577919138,7.56903663292501e-05
0.0468231399264312,7.57630029897292e-05
0.0468288213006461,7.58356928753322e-05
0.0468345019096525,7.590843595252e-05
0.0468401817616802,7.59812323559798e-05
0.0468458608480045,7.60540820031879e-05
0.0468515391794349,7.61269850621463e-05
0.0468572167502564,7.61999414889175e-05
0.0468628935662935,7.62729513877925e-05
0.0468685696273878,7.63460147862822e-05
