Time_s,Distance_m
0.0423788348741371,0.000727894725827988
0.0423822262231807,0.000728144351002486
0.0423856177496901,0.000728394048127216
0.0423890094482378,0.000728643816817887
0.0423924013207918,0.000728893657234657
0.042395793368806,0.000729143569499901
0.0423991855891616,0.000729393553399124
0.0424025779843072,0.000729643609128001
0.0424059705500689,0.000729893736394081
0.0424093632938771,0.000730143935760492
0.0424127562108778,0.000730394206884625
0.0424161493029939,0.000730644549923611
0.0424195425671511,0.000730894964665879
0.0424229360043527,0.000731145451200667
0.0424263296140886,0.00073139600950556
0.042429723401605,0.000731646639983221
0.0424331173587634,0.000731897342047904
0.0424365114949009,0.00073214811640462
0.0424399058012736,0.000732398962422638
0.0424433002866227,0.000732649880763288
0.0424466949416505,0.00073290087075458
0.0424500897716192,0.000733151932800807
0.0424534847792536,0.000733403067118876
0.0424568799562137,0.000733654273107157
0.0424602753118404,0.000733905551472045
0.0424636708403701,0.000734156901802413
0.0424670665457288,0.000734408324404214
0.0424704624224056,0.000734659818884716
0.0424738584735644,0.000734911385493495
0.0424772547010596,0.000735163024383287
0.0424806511026254,0.00073541473540158
0.0424840476786378,0.000735666518591566
0.0424874444301347,0.000735918374045547
0.0424908413573171,0.000736170301793824
0.0424942384569359,0.00073642230161074
0.0424976357339298,0.000736674373878022
0.0425010331829628,0.000736926518215102
0.0425044308107477,0.000737178735135566
0.0425078286061322,0.000737431023826829
0.0425112265806123,0.000737683385157747
0.042514624733037,0.000737935819058412
0.0425180230576929,0.000738188325119788
0.042521421557444,0.000738440903569975
0.0425248202326068,0.000738693554447892
0.0425282190815282,0.000738946277646016
0.0425316181032155,0.000739199073105831
0.0425350173006662,0.000739451941065612
0.042538416675691,0.00073970488167554
0.0425418162250378,0.000739957894709062
0.0425452159498088,0.0007402109802636
0.0425486158502841,0.000740464138375427
0.0425520159278688,0.000740717369164638
0.0425554161786895,0.000740970672358148
0.0425588166009905,0.000741224047840425
0.0425622172009844,0.000741477496089774
0.0425656179778197,0.000741731017058251
0.0425690189302086,0.000741984610665311
0.0425724200526939,0.00074223827651933
0.0425758213541422,0.000742492015296979
0.0425792228318218,0.000742745826810028
0.0425826244840027,0.000742999710944811
0.0425860263113919,0.000743253667769492
0.0425894283149906,0.00074350769737427
0.042592830495476,0.000743761799825206
0.0425962328529092,0.000744015975142383
0.0425996353819494,0.000744270222942185
0.0426030380887581,0.000744524543700427
0.0426064409716796,0.000744778937308876
0.0426098440304124,0.000745033403760471
0.0426132472631806,0.000745287942937838
0.0426166506712245,0.000745542554949152
0.0426200542570186,0.000745797239995033
0.0426234580182052,0.000746051997914567
0.0426268619562766,0.000746306828834947
0.042630266069368,0.000746561732632036
0.0426336703568334,0.000746816709272895
0.0426370748223435,0.000747071759047942
0.0426404794631406,0.000747326881766105
0.0426438842788731,0.00074758207741648
0.0426472892695672,0.000747837346016476
0.0426506944371708,0.000748092687727616
0.0426540997824664,0.000748348102624131
0.0426575053000127,0.000748603590313349
0.042660910995584,0.000748859151243929
0.0426643168711111,0.000749114785576403
0.0426677229203293,0.000749370492856119
0.0426711291425207,0.00074962627304454
0.0426745355394146,0.000749882126286916
0.0426779421167591,0.000750138053030572
0.0426813488702532,0.000750394052968017
0.0426847557996656,0.000750650126097376
0.0426881629055356,0.000750906272474722
0.0426915701898335,0.000751162492263759
0.0426949776496326,0.000751418785259981
0.0426983852816791,0.000751675151234054
0.0427017930961661,0.000751931590968423
0.0427052010841574,0.000752188103806261
0.0427086092495248,0.000752444690054486
0.0427120175882283,0.000752701349424427
0.0427154261073426,0.000752958082464413
0.0427188347990187,0.000753214888598791
0.0427222436676039,0.000753471768170549
0.0427256527156689,0.000753728721389053
0.0427290619385352,0.000753985747917251
0.0427324713389368,0.000754242847976821
0.0427358809133031,0.000754500021314014
0.0427392906658208,0.000754757268260173
0.0427427005940975,0.000755014588650378
0.0427461107025321,0.000755271982832234
0.0427495209850326,0.000755529450361515
0.0427529314449539,0.000755786991507038
0.0427563420836872,0.000756044606389519
0.0427597528996191,0.000756302294902744
0.0427631638886286,0.000756560056750877
0.0427665750570456,0.000756817892427811
0.0427699863991939,0.000757075801520097
0.0427733979181732,0.000757333784277589
0.0427768096194843,0.000757591841132021
0.0427802214957282,0.000757849971539424
0.0427836335489166,0.000758108175667558
0.0427870457801607,0.000758366453616147
0.0427904581865643,0.000758624805181573
0.042793870770752,0.000758883230578134
0.0427972835309778,0.000759141729689207
0.0428006964692481,0.000759400302682409
0.0428041095843546,0.000759658949481824
0.0428075228796989,0.000759917670360942
0.0428109363494735,0.000760176464895202
0.0428143499956764,0.000760435333251626
0.0428177638201742,0.000760694275587417
0.042821177821389,0.00076095329179854
0.0428245920020835,0.000761212382110292
0.0428280063593142,0.00076147154631499
0.0428314208989369,0.000761730784872864
0.0428348356099623,0.000761990096965236
0.0428382505004398,0.000762249483218915
0.0428416655655334,0.000762508943282218
0.042845080812583,0.000762768477728503
0.0428484962357689,0.000763028086131268
0.0428519118371849,0.000763287768665308
0.0428553276141144,0.000763547525139738
0.0428587435683232,0.000763807355704449
0.042862159700993,0.000764067260465019
0.0428655760108826,0.000764327239342711
0.0428689924978867,0.000764587292345182
0.0428724091632907,0.000764847419585953
0.0428758260083104,0.000765107621173363
0.0428792430319804,0.000765367897049665
0.0428826602353475,0.000765628247310365
0.0428860776141055,0.00076588867164307
0.0428894951686162,0.00076614917009094
0.0428929129012828,0.000766409742852825
0.0428963308133085,0.000766670390036204
0.0428997489033005,0.000766931111550628
0.042903167166861,0.000767191907076246
0.042906585610247,0.000767452777106093
0.0429100042302859,0.000767713721413799
0.0429134230312253,0.000767974740339341
0.0429168420117662,0.000768235833799408
0.0429202611690886,0.000768497001594384
0.0429236805028406,0.000768758243713047
0.0429271000169954,0.000769019560474704
0.0429305197078623,0.000769280951613098
0.0429339395789212,0.000769542417409961
0.0429373596271037,0.000769803957646488
0.0429407798540505,0.00077006557246389
0.0429442002585389,0.000770327261784379
0.0429476208427995,0.000770589025794397
0.0429510416037493,0.000770850864273773
0.0429544625436666,0.000771112777412638
0.0429578836614445,0.000771374765142017
0.0429613049559528,0.000771636827391074
0.0429647264308522,0.000771898964455989
0.0429681480850409,0.000772161176268193
0.0429715699172963,0.000772423462749794
0.0429749919312667,0.000772685824196299
0.0429784141230979,0.000772948260328063
0.0429818364929735,0.000773210771174914
0.0429852590404396,0.000773473356717801
0.0429886817655318,0.000773736016975198
0.0429921046691756,0.000773998752033892
0.0429955277519519,0.000774261561954285
0.0429989510123818,0.000774524446638633
0.0430023744527265,0.000774787406276378
0.0430057980717215,0.000775050440786241
0.0430092218696574,0.000775313550206374
0.0430126458487707,0.000775576734724516
0.0430160700038878,0.000775839993958814
0.0430194943384598,0.000776103328190363
0.0430229188532977,0.000776366737497415
0.0430263435458499,0.000776630221699533
0.0430297684185248,0.00077689378099785
0.043033193469594,0.0007771574152752
0.0430366186985538,0.000777421124508617
0.0430400441069312,0.000777684908831488
0.0430434696970873,0.000777948768441563
0.0430468954649117,0.00077821270303812
0.0430503214113411,0.000778476712709132
0.0430537475373746,0.000778740797547438
0.0430571738426665,0.000779004957542275
0.0430606003274342,0.00077926919272627
0.0430640269901876,0.000779533503000355
0.0430674538326944,0.000779797888516731
0.0430708808542671,0.000780062349238227
0.0430743080543667,0.000780326885139105
0.0430777354354413,0.000780591496424229
0.0430811629973834,0.000780856183101256
0.0430845907367701,0.000781120944921744
0.0430880186553196,0.00078138578203423
0.0430914467544282,0.000781650694562512
0.0430948750291422,0.000781915682139589
0.0430983034855821,0.000782180745254411
0.0431017321223545,0.000782445883815222
0.0431051609360276,0.000782711097572499
0.0431085899311356,0.000782976386892847
0.0431120191068883,0.000783241751731103
0.0431154484625961,0.000783507192049863
0.0431188779980417,0.000783772707848227
0.0431223077119015,0.000784038299039614
0.043125737605842,0.000784303965768978
0.0431291676830801,0.000784569708301502
0.043132597934888,0.000784835525976904
0.0431360283657814,0.000785101419160889
0.0431394589823084,0.000785367388377068
0.0431428897787344,0.00078563343319694
0.0431463207548202,0.000785899553617896
0.0431497519101808,0.000786165749626008
0.0431531832464387,0.00078643202136309
0.0431566147613118,0.000786698368668
0.0431600464569595,0.00078696479172428
0.0431634783305718,0.000787231290329705
0.0431669103895751,0.00078749786507701
0.0431703426241787,0.000787764515221717
0.0431737750410277,0.000788031241295983
0.0431772076334326,0.000788298042795894
0.0431806404065191,0.000788564920135712
0.043184073362831,0.000788831873529264
0.0431875064981235,0.000789098902662505
0.0431909398126912,0.000789366007574274
0.0431943733067497,0.000789633188297267
0.0431978069822584,0.000789900444999979
0.0432012408372013,0.000790167777541479
0.0432046748739778,0.000790435186124577
0.0432081090939549,0.000790702670871843
0.0432115434927411,0.000790970231457259
0.0432149780707975,0.000791237867932693
0.043218412831387,0.000791505580568413
0.0432218477690753,0.000791773368956853
0.0432252828909117,0.000792041233663585
0.0432287181903105,0.000792309174191119
0.043232153667907,0.000792577190604859
0.043235589328535,0.000792845283297957
0.0432390251681083,0.000793113451967598
0.0432424611913087,0.000793381696995253
0.0432458973917092,0.000793650017895214
0.0432493337757254,0.000793918415184458
0.0432527703389846,0.000794186888537547
0.0432562070852158,0.000794455438261857
0.0432596440089011,0.000794724063942223
0.0432630811167164,0.000794992766116487
0.0432665184031868,0.000795261544372718
0.0432699558721865,0.000795530399029902
0.0432733935202513,0.000795799329833139
0.0432768313526764,0.000796068337212786
0.0432802693615358,0.000796337420564675
0.0432837075506248,0.000796606580201791
0.0432871459216523,0.000796875816273976
0.0432905844712772,0.000797145128535653
0.0432940232044503,0.000797414517390656
0.0432974621216636,0.000797683982893749
0.0433009012167768,0.000797953524579877
0.0433043404927929,0.000798223142700389
0.0433077799527741,0.000798492837511504
0.0433112195928564,0.000798762608726389
0.0433146594157997,0.000799032456577601
0.043318099418057,0.000799302380802975
0.0433215395987914,0.000799572381352828
0.0433249799637741,0.000799842458696219
0.0433284205110807,0.000800112612698283
0.0433318612406546,0.00080038284337074
0.0433353021477254,0.00080065315035498
0.0433387432357036,0.000800923533934898
0.0433421845068255,0.000801193994302386
0.0433456259593367,0.000801464531335722
0.043349067593228,0.000801735145050297
0.0433525094113822,0.000802005835689001
0.0433559514074714,0.000802276602770263
0.0433593935861016,0.000802547446672488
0.0433628359467949,0.000802818367374243
0.0433662784883887,0.000803089364800179
0.0433697212124266,0.00080336043908795
0.0433731641159145,0.000803631590017917
0.043376607204771,0.000803902818072399
0.0433800504740429,0.000804174122877438
0.0433834939233735,0.000804445504420997
0.0433869375554194,0.000804716962928596
0.0433903813683996,0.000804988498275998
0.0433938253654937,0.000805260110730122
0.0433972695439935,0.000805531800093605
0.0434007139027003,0.000805803566287996
0.0434041584452141,0.000806075409613539
0.043407603167349,0.000806347329756042
0.0434110480730169,0.000806619327040483
0.0434144931607127,0.000806891401364236
0.0434179384315645,0.000807163552832634
0.0434213838844643,0.000807435781374368
0.0434248295176667,0.000807708086867679
0.0434282753348884,0.00080798046962251
0.0434317213335167,0.000808252929448558
0.0434351675128518,0.000808525466306652
0.0434386138729314,0.000808798080215897
0.0434420604176889,0.000809070771503675
0.0434455071434542,0.000809343539895865
0.0434489540511743,0.000809616385483581
0.0434524011416302,0.000809889308344872
0.0434558484142962,0.000810162308454355
0.0434592958666378,0.000810435385627461
0.0434627435052033,0.000810708540399155
0.0434661913242242,0.000810981772328703
0.0434696393272153,0.000811255081710855
0.0434730875095696,0.000811528468196653
0.043476535873527,0.000811801931979796
0.0434799844200649,0.000812075473154039
0.0434834331490329,0.000812349091723705
0.0434868820601321,0.000812622787681304
0.0434903311541497,0.00081289656110558
0.0434937804331089,0.000813170412173443
0.0434972298945285,0.000813444340704234
0.0435006795372024,0.000813718346618398
0.0435041293620472,0.000813992430004951
0.0435075793686328,0.000814266590845962
0.0435110295578491,0.000814540829228395
0.0435144799325473,0.000814815145395227
0.0435179304872634,0.000815089538928329
0.0435213812288504,0.000815364010388995
0.0435248321501481,0.000815638559224007
0.043528283257268,0.000815913185935871
0.0435317345439072,0.000816187890039317
0.0435351860151868,0.000816462671958212
0.0435386376687837,0.000816737531523933
0.0435420895049027,0.000817012468769056
0.0435455415249288,0.000817287483820235
0.0435489937287359,0.000817562576683761
0.0435524461117811,0.00081783774701387
0.0435558986811164,0.000818112995388943
0.0435593514320673,0.000818388321452675
0.0435628043659079,0.000818663725322938
0.0435662574860625,0.000818939207289262
0.0435697107839193,0.000819214766680887
0.043573164265229,0.000819490403972887
0.043576617931692,0.000819766119317371
0.0435800717818638,0.000820041912615423
0.0435835258131667,0.000820317783677507
0.0435869800318066,0.000820593733015692
0.0435904344353623,0.000820869760453037
0.0435938890133233,0.000821145865165853
0.0435973437787227,0.000821422048212028
0.043600798728661,0.00082169830937625
0.0436042538617435,0.000821974648563398
0.0436077091786356,0.000822251065843043
0.0436111646781212,0.000822527561134261
0.0436146203593674,0.000822804134386708
0.0436180762243746,0.000823080785776813
0.0436215322729773,0.000823357515307703
0.0436249885055059,0.000823634323022229
0.0436284449213129,0.000823911208884923
0.0436319015201818,0.000824188172894793
0.0436353583042341,0.000824465215238245
0.0436388152709239,0.000824742335727647
0.0436422724204456,0.000825019534394926
0.0436457297546081,0.000825296811401514
0.0436491872721448,0.000825574166662253
0.043652644971647,0.000825851600080476
0.0436561028565527,0.000826129111948445
0.0436595609266201,0.000826406702263245
0.0436630191790833,0.000826684370819257
0.043666477615606,0.000826962117766442
0.0436699362344628,0.000827239942982607
0.0436733950366271,0.00082751784656232
0.0436768540247089,0.000827795828731746
0.0436803131984296,0.000828073889485023
0.043683772555001,0.000828352028614466
0.0436872320956965,0.000828630246238874
0.0436906918197294,0.000828908542311394
0.0436941517292484,0.000829186917021332
0.043697611819936,0.000829465370037708
0.0437010720938557,0.000829743901542932
0.0437045325518281,0.000830022511619487
0.0437079931960875,0.000830301200463755
0.0437114540226931,0.000830579967774854
0.0437149150350418,0.000830858813842854
0.043718376231718,0.000831137738570203
0.0437218376123025,0.000831416741939584
0.0437252991759456,0.000831695823898936
0.0437287609233091,0.00083197498451803
0.0437322228579271,0.000832254224098395
0.0437356849746891,0.000832533542244331
0.0437391472765351,0.00083281293920945
0.0437426097618493,0.000833092414879865
0.0437460724303348,0.000833371969248017
0.0437495352841707,0.000833651602506322
0.0437529983215759,0.000833931314527446
0.0437564615432546,0.000834211105384729
0.0437599249528446,0.000834490975388652
0.0437633885441769,0.000834770924057233
0.0437668523208682,0.000835050951699251
0.0437703162833181,0.000835331058363556
0.04377378042693,0.00083561124369492
0.0437772447588373,0.000835891508286814
0.043780709275135,0.000836171851839937
0.0437841739753508,0.000836452274332557
0.0437876388593632,0.000836732775771324
0.0437911039288277,0.000837013356306771
0.0437945691817364,0.000837294015792839
0.0437980346232434,0.000837574754663562
0.0438015002448627,0.000837855572247987
0.0438049660506286,0.00083813646888942
0.0438084320414115,0.000838417444674911
0.0438118982197345,0.000838698499825634
0.0438153645819551,0.00083897963406283
0.0438188311278948,0.000839260847388509
0.0438222978594125,0.000839542139970008
0.0438257647777116,0.000839823511921591
0.0438292318786268,0.000840104962921754
0.0438326991658516,0.000840386493286866
0.0438361666341859,0.000840668102611189
0.0438396342925402,0.000840949791634974
0.0438431021340815,0.000841231559819817
0.0438465701646526,0.000841513407657088
0.0438500383778395,0.000841795334642138
0.0438535067734423,0.000842077340775157
0.0438569753559987,0.000842359426441637
0.0438604441220335,0.000842641591375556
0.043863913075656,0.000842923835927779
0.0438673822124225,0.000843206159753364
0.0438708515369459,0.000843488563244318
0.0438743210454089,0.000843771046106537
0.0438777907408706,0.000844053608605715
0.0438812606211487,0.000844336250580758
0.043884730683717,0.000844618971842407
0.0438882009316534,0.000844901772657944
0.04389167136616,0.000845184653141999
0.043895141986862,0.000845467613280677
0.0438986127901525,0.000845750652796471
0.043902083778012,0.000846033771867412
0.0439055549548804,0.000846316970872341
0.0439090263163218,0.000846600249466061
0.0439124978675156,0.000846883608087958
0.043915969601066,0.000847167046151016
0.0439194415219534,0.000847450564078451
0.0439229136272793,0.000847734161650224
0.0439263859184014,0.000848017838993846
0.0439298583945504,0.000848301596063099
0.0439333310557024,0.000848585432872655
0.0439368038990158,0.000848869349206779
0.0439402769344397,0.000849153345895594
0.0439437501516425,0.000849437422110975
0.0439472235552702,0.000849721578249508
0.0439506971488576,0.000850005814617151
0.0439541709270432,0.000850290130791959
0.0439576448917304,0.000850574526946352
0.0439611190373637,0.000850859002642106
0.0439645933710301,0.000851143558476115
0.0439680678881984,0.000851428194093945
0.043971542593011,0.000851712909851604
0.0439750174850291,0.000851997705729909
0.043978492562385,0.000852282581592497
0.0439819678247668,0.000852567537430434
0.0439854432739453,0.000852852573405626
0.0439889189109974,0.000853137689623158
0.0439923947339681,0.00085342288593941
0.0439958707424429,0.000853708162337037
0.0439993469358076,0.000853993518782314
0.0440028233152049,0.000854278955385701
0.0440062998806417,0.00085456447216448
0.0440097766330138,0.000854850069208942
0.0440132535729761,0.000855135746589682
0.0440167306966143,0.000855421504001771
0.0440202080075587,0.000855707341760227
0.0440236855021043,0.000855993259577195
0.0440271631881379,0.000856279258117928
0.0440306410569513,0.000856565336683048
0.0440341191126833,0.000856851495629659
0.0440375973539667,0.000857137734862013
0.0440410757830575,0.000857424054582531
0.044044554399153,0.000857710454741929
0.0440480332013899,0.000857996935285909
0.04405151219065,0.000858283496303835
0.0440549913656539,0.000858570137707071
0.0440584707274049,0.000858856859595037
0.0440619502738361,0.000859143661814123
0.0440654300096718,0.000859430544770515
0.0440689099291293,0.000859717508004232
0.0440723900343964,0.000860004551712357
0.0440758703287294,0.000860291676180299
0.0440793508078203,0.000860578881069432
0.0440828314769597,0.000860866166833157
0.0440863123340357,0.000861153533314085
0.0440897933778174,0.000861440980427408
0.0440932746064227,0.000861728508034456
0.0440967560216939,0.00086201611630412
0.0441002376245224,0.000862303805326865
0.0441037194113985,0.000862591574829417
0.0441072013867111,0.000862879425191299
0.0441106835475873,0.000863167356191811
0.0441141658959479,0.000863455368006582
0.0441176484317422,0.000863743460648258
0.0441211311573104,0.000864031634327348
0.0441246140669646,0.000864319888590018
0.0441280971644254,0.000864608223760971
0.0441315804484015,0.00086489663975013
0.044135063919762,0.000865185136646306
0.0441385475795259,0.00086547371455075
0.0441420314260118,0.000865762373341044
0.0441455154586396,0.000866051112985927
0.0441489996772757,0.000866339933491109
0.0441524840855897,0.000866628835177658
0.0441559686789745,0.00086691781768045
0.0441594534613216,0.000867206881339051
0.0441629384312228,0.00086749602605356
0.0441664235874388,0.000867785251737992
0.0441699089339032,0.000868074558735708
0.0441733944615048,0.000868363946307191
0.0441768801797106,0.000868653415255223
0.0441803660862703,0.000868942965409922
0.0441838521800175,0.000869232596691303
0.0441873384628848,0.000869522309276839
0.0441908249300082,0.000869812102779173
0.0441943115816313,0.000870101977235259
0.0441977984241139,0.000870391933190732
0.0442012854526513,0.000870681970263001
0.0442047726699889,0.0008709720886973
0.0442082600741718,0.000871262288347897
0.0442117476672222,0.000871552569399987
0.0442152354476282,0.000871842931744655
0.0442187234138446,0.000872133375270112
0.0442222115712349,0.000872423900439927
0.0442256999124318,0.000872714506657391
0.0442291884401128,0.000873005194162322
0.0442326771598818,0.000873295963438696
0.0442361660707601,0.000873586814422065
0.0442396551619843,0.000873877746231964
0.0442431444388312,0.000874168759325031
0.0442466339073052,0.000874459854219032
0.0442501235611983,0.000874751030413063
0.0442536134032822,0.000875042288155263
0.0442571034357129,0.000875333627642589
0.0442605936556572,0.000875625048655524
0.0442640840642011,0.00087591655130171
0.0442675746596338,0.000876208135455195
0.0442710654450462,0.000876499801391166
0.0442745564175589,0.000876791548886009
0.044278047576259,0.000877083377880311
0.0442815389243989,0.000877375288662904
0.0442850304597321,0.00087766728106292
0.0442885221844718,0.000877959355282441
0.0442920140951603,0.00087825151104917
0.0442955061972969,0.000878543748840225
0.0442989984844954,0.00087883606813815
0.0443024909614325,0.000879128469351343
0.0443059836252599,0.000879420952258329
0.0443094764760778,0.000879713516884397
0.0443129695188116,0.000880006163659168
0.0443164627489356,0.000880298892220553
0.0443199561660435,0.000880591702551424
0.0443234497733664,0.000880884594939634
0.0443269435691713,0.000881177569256934
0.0443304375521639,0.00088147062541177
0.0443339317243949,0.000881763763593138
0.0443374260852128,0.000882056983763427
0.0443409206326067,0.000882350285770856
0.0443444153682539,0.000882643669773161
0.0443479102935437,0.000882937135904016
0.0443514054086132,0.000883230684192025
0.0443549007099472,0.000883524314358945
0.0443583962011254,0.000883818026722515
0.0443618918801688,0.000884111821133471
0.0443653877453463,0.000884405697463277
0.0443688838000167,0.000884699656011275
0.0443723800455023,0.000884993696905785
0.0443758764805026,0.000885287820054547
0.0443793731005714,0.000885582025100515
0.0443828699144476,0.000885876312796076
0.0443863669152857,0.000886170682582264
0.044389864103673,0.00088646513452548
0.0443933614808827,0.000886759668749954
0.0443968590485096,0.000887054285407104
0.0444003568069028,0.000887348984543499
0.0444038547486056,0.000887643765547846
0.0444073528838126,0.000887938629296329
0.044410851204341,0.000888233575116296
0.0444143497135881,0.000888528603311153
0.0444178484134268,0.000888823714055967
0.0444213473038726,0.000889118907369203
0.0444248463818909,0.000889414183011949
0.0444283456489387,0.000889709541124201
0.0444318451017668,0.000890004981448712
0.0444353447472256,0.000890300504580921
0.0444388445815545,0.000890596110220469
0.0444423446047526,0.000890891798384372
0.0444458448167373,0.000891187569082736
0.0444493452181402,0.000891483422386041
0.044452845808607,0.000891779358281446
0.0444563465879546,0.000892075376770588
0.04445984755435,0.000892371477715516
0.0444633487143942,0.000892667661691706
0.0444668500605256,0.000892963928076626
0.0444703515954341,0.000893260277114911
0.0444738533201766,0.000893556708913149
0.0444773552364641,0.000893853223633378
0.0444808573410991,0.000894149821022038
0.0444843596361418,0.000894446501270744
0.0444878621170485,0.000894743264011677
0.0444913647900224,0.000895040109787537
0.0444948676534014,0.00089533703847472
0.0444983707041711,0.000895634049834833
0.0445018739446014,0.00089593114407742
0.0445053773740326,0.000896228321163683
0.04450888099468,0.000896525581298731
0.044512384805351,0.000896822924398601
0.0445158888046401,0.000897120350361185
0.0445193929929596,0.000897417859238588
0.0445228973684922,0.000897715450893613
0.0445264019360193,0.000898013125749475
0.0445299066918805,0.000898310883512465
0.044533411639159,0.000898608724461716
0.0445369167745534,0.000898906648333885
0.0445404221011892,0.000899204655411802
0.0445439276168832,0.000899502745527082
0.0445474333209541,0.000899800918638929
0.0445509392165897,0.00090009917503567
0.0445544453003454,0.000900397514441481
0.0445579515755242,0.000900695937154614
0.0445614580387522,0.000900994442905106
0.0445649646912506,0.000901293031814063
0.0445684715336196,0.000901591703949793
0.0445719785681506,0.000901890459524716
0.0445754857930072,0.000902189298399699
0.044578993206129,0.000902488220416353
0.0445825008121032,0.000902787225982893
0.0445860086061696,0.00090308631471079
0.0445895165894684,0.000903385486714413
0.044593024763483,0.000903684742137493
0.0445965331287571,0.000903984081043707
0.0446000416841799,0.000904283503355548
0.044603550428423,0.000904583008976869
0.0446070593649761,0.000904882598222808
0.0446105684902473,0.000905182270803965
0.0446140778044068,0.000905482026752053
0.044617587311609,0.000905781866439217
0.0446210970091799,0.000906081789654357
0.0446246068970536,0.000906381796409097
0.0446281169730686,0.000906681886535888
0.0446316272366252,0.000906982060000597
0.0446351376921253,0.000907282317196873
0.0446386483373111,0.000907582657948899
0.0446421591730895,0.00090788308235154
0.0446456702004554,0.000908183590507235
0.0446491814187399,0.000908484182376072
0.0446526928274376,0.000908784857932079
0.0446562044247258,0.000909085617036422
0.0446597162131827,0.000909386459927178
0.0446632281918078,0.00090968738653594
0.044666740360702,0.000909988396888624
0.0446702527239173,0.000910289491349925
0.0446737652737216,0.000910590669274306
0.0446772780154454,0.000910891931136052
0.0446807909462393,0.000911193276708107
0.0446843040702635,0.00091149470636467
0.0446878173850713,0.000911796219913208
0.0446913308896113,0.000912097817280792
0.0446948445821765,0.00091239949833811
0.0446983584686753,0.000912701263609801
0.0447018725437507,0.000913003112653155
0.0447053868128259,0.000913305045951389
0.0447089012719375,0.000913607063181381
0.0447124159172482,0.000913909164030558
0.0447159307571649,0.000914211349238853
0.0447194457845556,0.000914513618210446
0.0447229610055832,0.000914815971492638
0.0447264764172525,0.000915118408845235
0.0447299920207161,0.00091542093038476
0.0447335078157829,0.000915723536112168
0.0447370237970698,0.000916026225581382
0.0447405399712665,0.000916328999385603
0.0447440563374673,0.000916631857464273
0.0447475728934852,0.000916934799646415
0.0447510896430778,0.000917237826273122
0.0447546065813195,0.000917540936937376
0.0447581237111478,0.000917844131909652
0.0447616410331767,0.000918147411260311
0.0447651585456423,0.000918450774854655
0.0447686762486483,0.000918754222718985
0.0447721941431673,0.000919057754954582
0.0447757122271069,0.000919361371398247
0.0447792305077389,0.000919665072695069
0.0447827489745246,0.000919968857952733
0.0447862676344359,0.000920272727790511
0.0447897864850794,0.00092057668201915
0.0447933055280508,0.000920880720793915
0.0447968247624753,0.000921184844056666
0.0448003441863195,0.000921489051649042
0.0448038638034499,0.000921793343922664
0.0448073836103029,0.00092209772058688
0.0448109036084522,0.000922402181795134
0.0448144237999293,0.000922706727740615
0.0448179441798625,0.000923011358019271
0.0448214647526804,0.000923316073031689
0.0448249855172338,0.000923620872695893
0.0448285064738859,0.0009239257570608
0.044832027618011,0.000924230725743192
0.0448355489554537,0.000924535779266659
0.044839070486198,0.000924840917647354
0.0448425922085956,0.000925146140759972
0.0448461141239855,0.000925451448738045
0.0448496362262367,0.000925756841067457
0.0448531585237741,0.000926062318496119
0.0448566810105823,0.000926367880519853
0.0448602036886529,0.000926673527328792
0.0448637265593157,0.000926979259055797
0.0448672496227407,0.000927285075733166
0.0448707728773516,0.00092759097724154
0.0448742963256801,0.000927896963818256
0.0448778199649918,0.000928203035243355
0.0448813437952794,0.000928509191533656
0.0448848678179841,0.000928815432831837
0.0448883920340603,0.000929121759238389
0.0448919164398198,0.000929428170450209
0.044895441039023,0.000929734666811695
0.0448989658284128,0.000930041248057123
0.044902490810339,0.000930347914408325
0.0449060159843875,0.000930654665846811
0.0449095413499434,0.000930961502336569
0.0449130669067398,0.000931268423871846
0.0449165926570682,0.000931575430669671
0.0449201185995268,0.000931882522625541
0.0449236447329868,0.000932189699658633
0.0449271710589166,0.000932496961914374
0.0449306975766308,0.00093280430935056
0.0449342242880078,0.000933111742148474
0.0449377511909868,0.000933419260146026
0.0449412782849618,0.00093372686330787
0.0449448055707161,0.000934034551719803
0.0449483330500581,0.000934342325557155
0.0449518607216062,0.000934650184716947
0.0449553885833637,0.000934958129042429
0.0449589166379611,0.000935266158780713
0.0449624448864279,0.000935574274039305
0.0449659733286426,0.000935882474825234
0.044969501960368,0.000936190760785909
0.044973030784825,0.000936499132220238
0.0449765597978748,0.000936807588783993
0.0449800890052853,0.000937116130998842
0.0449836184063241,0.00093742475881843
0.0449871479995937,0.000937733472138141
0.0449906777855196,0.00093804227101278
0.0449942077659858,0.000938351155624807
0.0449977379371659,0.000938660125656987
0.0450012683000696,0.00093896918121522
0.0450047988551573,0.000939278322357351
0.0450083296036039,0.000939587549203869
0.0450118605428944,0.000939896861552068
0.0450153916769324,0.000940206259761527
0.0450189230039705,0.000940515743696811
0.0450224545249011,0.00094082531345378
0.0450259862363551,0.000941134968754682
0.0450295181374444,0.000941444709539116
0.0450330502342131,0.000941754536354745
0.0450365825222978,0.000942064448836486
0.0450401150042523,0.000942374447226006
0.0450436476808885,0.000942684531612281
0.0450471805491607,0.000942994701745602
0.0450507136096208,0.000943304957692024
0.0450542468636576,0.000943615299591123
0.0450577803082555,0.000943925727195617
0.0450613139493569,0.000944236241045259
0.0450648477812918,0.000944546840659477
0.0450683818071271,0.000944857526325464
0.0450719160254528,0.000945168297936905
0.0450754504339461,0.000945479155307114
