Time_s,Distance_m
0.030674001796697,1.56047587766358e-05
0.0306754572565313,1.56115976135429e-05
0.0306769127305003,1.56184391176443e-05
0.0306783682172188,1.56252832831318e-05
0.0306798237174087,1.56321301141005e-05
0.0306812792314683,1.5638979613127e-05
0.030682734759244,1.56458317801931e-05
0.030684190299952,1.56526866123103e-05
0.0306856458552504,1.56595441179922e-05
0.0306871014240252,1.56664042926962e-05
0.0306885570064571,1.56732671379772e-05
0.0306900126019017,1.56801326514992e-05
0.0306914682099527,1.56870008320455e-05
0.030692923832865,1.56938716909602e-05
0.0306943794689464,1.5700745220962e-05
0.0306958351189638,1.57076214263754e-05
0.0306972907840289,1.57145003131618e-05
0.0306987464629424,1.57213818763617e-05
0.0307002021551006,1.57282661138252e-05
0.0307016578594087,1.57351530210754e-05
0.0307031135791897,1.57420426145373e-05
0.0307045693117118,1.57489348819905e-05
0.0307060250577589,1.57558298278482e-05
0.0307074808179896,1.57627274559354e-05
0.0307089365924448,1.5769627767155e-05
0.0307103923809761,1.57765307615102e-05
0.0307118481820786,1.57834364325699e-05
0.0307133039971574,1.57903447877015e-05
0.0307147598269786,1.57972558312508e-05
0.0307162156689046,1.58041695513999e-05
0.0307176715248271,1.58110859578359e-05
0.0307191273958085,1.58180050563155e-05
0.0307205832788184,1.5824926833142e-05
0.0307220391770754,1.58318513043245e-05
0.0307234950889032,1.58387784625992e-05
0.0307249510136274,1.58457083054614e-05
0.0307264069523059,1.58526408386518e-05
0.0307278629063237,1.58595760694771e-05
0.0307293188731752,1.58665139867099e-05
0.0307307748543311,1.58734545980651e-05
0.0307322308495994,1.58803979033364e-05
0.0307336868578232,1.58873438977136e-05
0.0307351428812754,1.58942925927479e-05
0.0307365989178289,1.59012439789984e-05
0.0307380549678402,1.59081980588713e-05
0.0307395110314052,1.59151548335312e-05
0.0307409671086098,1.59221143040956e-05
0.0307424232017421,1.59290764822133e-05
0.0307438793062193,1.59360413466793e-05
0.0307453354249464,1.5943008912092e-05
0.0307467915580749,1.59499791798867e-05
0.0307482477049846,1.59569521478054e-05
0.0307497038667176,1.59639278215491e-05
0.0307511600426703,1.59709061989382e-05
0.0307526162325667,1.59778872793607e-05
0.0307540724351481,1.59848710574884e-05
0.0307555286514532,1.59918575390081e-05
0.0307569848825773,1.59988467298863e-05
0.0307584411271352,1.6005838624185e-05
0.0307598973859022,1.60128332263358e-05
0.0307613536595071,1.6019830540073e-05
0.0307628099463245,1.60268305582956e-05
0.0307642662466355,1.60338332830627e-05
0.0307657225615441,1.60408387203935e-05
0.0307671788918257,1.60478468747335e-05
0.0307686352347744,1.60548577337724e-05
0.0307700915917419,1.60618713047246e-05
0.0307715479630038,1.60688875896292e-05
0.0307730043472075,1.6075906582678e-05
0.0307744607461423,1.60829282932051e-05
0.0307759171587248,1.60899527166989e-05
0.0307773735866067,1.60969798618399e-05
0.0307788300275138,1.61040097183676e-05
0.0307802864834709,1.61110422967659e-05
0.030781742953566,1.61180775933467e-05
0.0307831994377952,1.61251156088028e-05
0.030784655936553,1.61321563457545e-05
0.0307861124488505,1.61391998001331e-05
0.0307875689738261,1.61462459684789e-05
0.0307890255134514,1.61532948610404e-05
0.0307904820680429,1.61603464800649e-05
0.030791938636197,1.61674008194716e-05
0.0307933952185878,1.61744578832362e-05
0.0307948518162223,1.61815176769543e-05
0.0307963084282819,1.61885801973745e-05
0.0307977650540841,1.61956454419015e-05
0.0307992216929586,1.6202713407993e-05
0.0308006783472652,1.6209784107813e-05
0.0308021350161478,1.62168575379247e-05
0.0308035916992483,1.62239336973037e-05
0.0308050483967535,1.62310125875725e-05
0.030806505107274,1.62380942026902e-05
0.0308079618325393,1.62451785517776e-05
0.0308094185701394,1.62522656238241e-05
0.0308108753232857,1.62593554351666e-05
0.0308123320903578,1.62664479786367e-05
0.0308137888721851,1.62735432589871e-05
0.0308152456678345,1.62806412723886e-05
0.0308167024788964,1.62877420273074e-05
0.0308181593028434,1.62948455121385e-05
0.0308196161414745,1.63019517363666e-05
0.0308210729938631,1.63090606961873e-05
0.0308225298610942,1.63161723976103e-05
0.0308239867425047,1.63232868381156e-05
0.0308254436394989,1.633040402528e-05
0.0308269005495351,1.63375239474027e-05
0.030828357473074,1.63446466074459e-05
0.0308298144123116,1.63517720168627e-05
0.0308312713652437,1.63589001665702e-05
0.0308327283319433,1.63660310576376e-05
0.0308341853128594,1.6373164692978e-05
0.0308356423084005,1.63803010753086e-05
0.0308370993183769,1.63874402044173e-05
0.0308385563431663,1.63945820828736e-05
0.0308400133833526,1.6401726714261e-05
0.0308414704363911,1.64088740868172e-05
0.030842927503835,1.64160242088746e-05
0.0308443845857023,1.64231770812385e-05
0.0308458416833013,1.64303327110528e-05
0.0308472987949146,1.64374910906047e-05
0.0308487559199908,1.64446522178988e-05
0.0308502130611129,1.64518161063494e-05
0.0308516702161976,1.64589827464353e-05
0.0308531273863521,1.64661521443215e-05
0.0308545845699497,1.64733242927208e-05
0.0308560417682155,1.648049919838e-05
0.0308574989796295,1.64876768545304e-05
0.0308589562063633,1.64948572725859e-05
0.0308604134472281,1.65020404474095e-05
0.0308618707030431,1.65092263837585e-05
0.0308633279723537,1.65164150751777e-05
0.0308647852571806,1.65236065323539e-05
0.0308662425565051,1.65308007509835e-05
0.0308676998702329,1.65379977313196e-05
0.0308691571995044,1.65451974797161e-05
0.0308706145419525,1.65523999851982e-05
0.0308720719004263,1.65596052625663e-05
0.0308735292723292,1.65668132997049e-05
0.0308749866597255,1.65740241075423e-05
0.0308764440614403,1.65812376809889e-05
0.0308779014762682,1.65884540147936e-05
0.0308793589064512,1.65956731207765e-05
0.0308808163525219,1.66028950023025e-05
0.030882273812295,1.66101196492648e-05
0.0308837312867336,1.6617347067157e-05
0.0308851887759091,1.66245772570538e-05
0.030886646278977,1.66318102154862e-05
0.0308881037958341,1.66390459426594e-05
0.0308895613281843,1.66462844477539e-05
0.0308910188756729,1.66535257297329e-05
0.0308924764370328,1.66607697830232e-05
0.0308939340133776,1.666801661388e-05
0.0308953916035332,1.66752662171866e-05
0.0308968492101199,1.66825186067002e-05
0.0308983068309099,1.66897737720626e-05
0.0308997644668746,1.66970317188306e-05
0.0309012221154165,1.67042924347892e-05
0.0309026797794404,1.67115559351275e-05
0.0309041374586275,1.67188222189816e-05
0.0309055951532404,1.67260912883887e-05
0.0309070528607969,1.67333631316896e-05
0.0309085105840665,1.67406377634217e-05
0.0309099683229468,1.67479151838025e-05
0.0309114260754883,1.67551953838232e-05
0.0309128838430639,1.6762478371061e-05
0.030914341624459,1.67697641401705e-05
0.0309157994213459,1.67770527002323e-05
0.0309172572330334,1.67843440485175e-05
0.0309187150580936,1.67916381786038e-05
0.0309201728984893,1.67989351010353e-05
0.0309216307532726,1.68062348117913e-05
0.030923088624042,1.68135373196026e-05
0.0309245465094423,1.68208426184092e-05
0.0309260044087266,1.68281507051898e-05
0.030927462323941,1.68354615909272e-05
0.0309289202526376,1.68427752640694e-05
0.0309303781962636,1.68500917325989e-05
0.0309318361554635,1.6857411000478e-05
0.0309332941291855,1.68647330631525e-05
0.0309347521181338,1.68720579248851e-05
0.0309362101220183,1.68793855849455e-05
0.0309376681409344,1.68867160445393e-05
0.0309391261743129,1.6894049301531e-05
0.0309405842222048,1.69013853569001e-05
0.030942042285567,1.69087242161886e-05
0.0309435003639998,1.6916065878113e-05
0.0309449584565915,1.69234103388083e-05
0.0309464165640298,1.69307576024622e-05
0.0309478746866222,1.69381076713526e-05
0.0309493328241519,1.69454605451131e-05
0.0309507909760715,1.69528162217098e-05
0.0309522491434199,1.69601747071099e-05
0.030953707324649,1.69675359942278e-05
0.0309551655226564,1.69749000984202e-05
0.0309566237351502,1.69822670088442e-05
0.0309580819630206,1.69896367307251e-05
0.0309595402044665,1.69970092556853e-05
0.0309609984617709,1.70043845959936e-05
0.0309624567349886,1.70117627526602e-05
0.0309639150221979,1.7019143716691e-05
0.0309653733240549,1.70265274921309e-05
0.0309668316404701,1.70339140792532e-05
0.0309682899737736,1.70413034905924e-05
0.0309697483201136,1.70486957073604e-05
0.0309712066825091,1.70560907455868e-05
0.0309726650590956,1.70634885965455e-05
0.0309741234521413,1.70708892724744e-05
0.0309755818596073,1.70782927637584e-05
0.0309770402822924,1.70856990751799e-05
0.0309784987198199,1.70931082055557e-05
0.0309799571724726,1.71005201570521e-05
0.0309814156403675,1.71079349309942e-05
0.0309828741215362,1.71153525180996e-05
0.0309843326196704,1.71227729378743e-05
0.0309857911321323,1.71301961776317e-05
0.0309872496603695,1.71376222454689e-05
0.0309887082030885,1.71450511355309e-05
0.0309901667606696,1.7152482850483e-05
0.0309916253338638,1.71599173948836e-05
0.0309930839212744,1.71673547623427e-05
0.0309945425244183,1.71747949613247e-05
0.0309960011423602,1.71822379877916e-05
0.0309974597764892,1.71896838495647e-05
0.0309989184258341,1.71971325424206e-05
0.0310003770901492,1.72045840658357e-05
0.0310018357686006,1.72120384162785e-05
0.0310032944628542,1.72194956029928e-05
0.0310047531729201,1.72269556267661e-05
0.0310062118985184,1.72344184869013e-05
0.0310076706379928,1.7241884175655e-05
0.0310091293930341,1.72493527024089e-05
0.0310105881636726,1.7256824068054e-05
0.0310120469488982,1.72642982681482e-05
0.0310135057496902,1.72717753084405e-05
0.031014964565788,1.72792551883305e-05
0.0310164233971881,1.72867379085325e-05
0.0310178822432886,1.72942234666915e-05
0.0310193411063084,1.7301711874929e-05
0.0310207999832196,1.73092031184375e-05
0.0310222588752356,1.73166972041767e-05
0.0310237177830723,1.73241941365586e-05
0.0310251767056893,1.73316939109713e-05
0.0310266356427092,1.7339196526204e-05
0.0310280945952058,1.73467019885115e-05
0.0310295535643327,1.73542103045666e-05
0.0310310125476131,1.73617214623573e-05
0.0310324715469457,1.73692354723926e-05
0.0310339305620689,1.73767523340627e-05
0.0310353895924032,1.73842720451179e-05
0.0310368486373554,1.73917946032335e-05
0.031038307697184,1.73993200104737e-05
0.0310397667728341,1.74068482724478e-05
0.0310412258636848,1.74143793866891e-05
0.0310426849708989,1.74219133599368e-05
0.0310441440929142,1.74294501848614e-05
0.0310456032293738,1.74369898603512e-05
0.0310470623818443,1.74445323952351e-05
0.0310485215491665,1.74520777842579e-05
0.0310499807320282,1.74596260317111e-05
0.0310514399321039,1.74671771469983e-05
0.0310528991464026,1.74747311153797e-05
0.0310543583757964,1.74822879421022e-05
0.0310558176196887,1.74898476248088e-05
0.0310572768805514,1.74974101770446e-05
0.0310587361555484,1.75049755848482e-05
0.0310601954465157,1.75125438584735e-05
0.0310616547530712,1.75201149966778e-05
0.0310631140738924,1.75276889933332e-05
0.031064573411311,1.75352658612796e-05
0.0310660327641152,1.75428455949649e-05
0.0310674921331189,1.75504281993566e-05
0.0310689515169153,1.75580136678823e-05
0.0310704109168094,1.75656020080637e-05
0.0310718703319967,1.75731932164558e-05
0.0310733297631611,1.75807872973556e-05
0.031074789208703,1.75883842431756e-05
0.0310762486698734,1.75959840611633e-05
0.0310777081463015,1.76035867501262e-05
0.0310791676388053,1.76111923150641e-05
0.0310806271465461,1.76188007523469e-05
0.0310820866702269,1.76264120663779e-05
0.031083546209322,1.76340262551559e-05
0.0310850057643799,1.76416433222822e-05
0.0310864653359886,1.76492632715683e-05
0.0310879249215105,1.76568860899817e-05
0.031089384522815,1.76645117880218e-05
0.0310908441398285,1.76721403660434e-05
0.0310923037723933,1.7679771823964e-05
0.0310937634192193,1.76874061557728e-05
0.0310952230834711,1.76950433787647e-05
0.0310966827627559,1.77026834811625e-05
0.0310981424574526,1.77103264656884e-05
0.0310996021694209,1.77179723428245e-05
0.0311010618965076,1.77256211020353e-05
0.0311025216386994,1.77332727439903e-05
0.0311039813964256,1.7740927271678e-05
0.0311054411694235,1.77485846844613e-05
0.031106900957568,1.77562449824212e-05
0.0311083607611566,1.77639081678592e-05
0.031109820581735,1.77715742496336e-05
0.0311112804167451,1.77792432150528e-05
0.0311127402684392,1.77869150766897e-05
0.0311142001361106,1.77945898315756e-05
0.0311156600179515,1.78022674709455e-05
0.0311171199180048,1.78099480168063e-05
0.0311185798320596,1.78176314477483e-05
0.0311200397614815,1.78253177716959e-05
0.0311214997088227,1.78330070028328e-05
0.0311229596701561,1.78406991212207e-05
0.0311244196491679,1.78483941470242e-05
0.0311258796437131,1.78560920696856e-05
0.0311273396527108,1.78637928842443e-05
0.0311287996772413,1.78714965971369e-05
0.0311302597188886,1.78792032174685e-05
0.0311317197756688,1.78869127355124e-05
0.0311331798461495,1.78946251444409e-05
0.0311346399336428,1.79023404624902e-05
0.0311361000383867,1.791005869167e-05
0.0311375601574964,1.79177798174744e-05
0.0311390202928208,1.79255038504221e-05
0.0311404804438272,1.793323078844e-05
0.0311419406102716,1.79409606309799e-05
0.0311434007915702,1.79486933756917e-05
0.0311448609910864,1.79564290411357e-05
0.0311463212059265,1.79641676127318e-05
0.0311477814358588,1.79719090899945e-05
0.0311492416821519,1.79796534803926e-05
0.0311507019453498,1.7987400787561e-05
0.0311521622228607,1.79951509984929e-05
0.0311536225176205,1.8002904129516e-05
0.0311550828279238,1.8010660172323e-05
0.0311565431552379,1.8018419135456e-05
0.0311580034972556,1.80261810074019e-05
0.031159463854964,1.80339457941485e-05
0.0311609242289826,1.80417134997372e-05
0.0311623846172951,1.80494841141859e-05
0.0311638450235792,1.80572576578101e-05
0.0311653054446439,1.80650341143749e-05
0.0311667658824664,1.80728134951535e-05
0.0311682263356725,1.80805957935732e-05
0.031169686804522,1.80883810117633e-05
0.0311711472908131,1.80961691600598e-05
0.0311726077928366,1.81039602300989e-05
0.0311740683088456,1.81117542133018e-05
0.0311755288428257,1.81195511316862e-05
0.0311769893908565,1.8127350965071e-05
0.0311784499575216,1.81351537386835e-05
0.0311799105400914,1.81429594386968e-05
0.0311813711359631,1.81507680519404e-05
0.0311828317489209,1.81585795993893e-05
0.0311842923777576,1.81663940753381e-05
0.0311857530221714,1.81742114789182e-05
0.0311872136835642,1.81820318183838e-05
0.0311886743610909,1.81898550899608e-05
0.0311901350547338,1.81976812943038e-05
0.0311915957654645,1.82055104373713e-05
0.0311930564909452,1.82133425073809e-05
0.0311945172316731,1.82211775077411e-05
0.0311959779888695,1.82290154457515e-05
0.0311974387623445,1.82368563211438e-05
0.0311988995530463,1.82447001397616e-05
0.0312003603594367,1.82525468940964e-05
0.0312018211826167,1.82603965908137e-05
0.0312032820193346,1.82682492131848e-05
0.0312047428734383,1.82761047826405e-05
0.0312062037461951,1.82839633067561e-05
0.0312076646325712,1.82918247592041e-05
0.0312091255359741,1.82996891590674e-05
0.0312105864545817,1.83075564972873e-05
0.0312120473899252,1.83154267828592e-05
0.0312135083425474,1.83233000194637e-05
0.0312149693104642,1.83311761971596e-05
0.0312164302936393,1.83390553164978e-05
0.0312178912940755,1.83469373890307e-05
0.0312193523107372,1.83548224099266e-05
0.0312208133446164,1.83627103852931e-05
0.0312222743924568,1.8370601298299e-05
0.0312237354570747,1.83784951649011e-05
0.0312251965381342,1.83863919840397e-05
0.0312266576359293,1.83942917580571e-05
0.0312281187493514,1.84021944817125e-05
0.0312295798789115,1.84101001585194e-05
0.0312310410255005,1.84180087940529e-05
0.031232502189856,1.84259203930649e-05
0.031233963369219,1.84338349413705e-05
0.0312354245640753,1.84417524423482e-05
0.0312368857764863,1.84496729079212e-05
0.0312383470031698,1.84575963210511e-05
0.0312398082465178,1.84655226954565e-05
0.0312412695079518,1.84734520396078e-05
0.0312427307838256,1.84813843344729e-05
0.0312441920755621,1.8489319588523e-05
0.0312456533850863,1.84972578129682e-05
0.031247114710823,1.85051990000098e-05
0.0312485760528083,1.85131431505983e-05
0.0312500374112324,1.85210902665212e-05
0.0312514987859309,1.85290403476394e-05
0.0312529601750748,1.85369933847516e-05
0.0312544215819227,1.85449493963451e-05
0.0312558830058984,1.85529083800434e-05
0.0312573444451849,1.85608703267062e-05
0.0312588059018077,1.85688352481225e-05
0.0312602673740697,1.8576803135799e-05
0.0312617288623567,1.85847739925917e-05
0.0312631903677116,1.85927478249452e-05
0.031264651889327,1.86007246292117e-05
0.0312661134286535,1.86087044140667e-05
0.0312675749827122,1.86166871640019e-05
0.0312690365535941,1.86246728911893e-05
0.0312704981422246,1.86326616014475e-05
0.0312719597457721,1.86406532800549e-05
0.0312734213660322,1.86486479375819e-05
0.0312748830036396,1.86566455782609e-05
0.03127634465841,1.86646462018441e-05
0.0312778063284883,1.86726497989343e-05
0.0312792680149287,1.86806563760556e-05
0.0312807297178004,1.86886659343456e-05
0.0312821914384035,1.86966784816879e-05
0.0312836531744465,1.870469400628e-05
0.0312851149275966,1.871271251802e-05
0.0312865766980268,1.87207340186195e-05
0.0312880384844137,1.87287585015745e-05
0.0312895002874138,1.87367859712456e-05
0.0312909621069273,1.87448164278434e-05
0.0312924239430397,1.87528498725954e-05
0.031293885795153,1.87608863029727e-05
0.0312953476640829,1.87689257242171e-05
0.0312968095485099,1.87769681298295e-05
0.0312982714497958,1.87850135280573e-05
0.0312997333694705,1.87930619280855e-05
0.0313011953054984,1.88011133194715e-05
0.0313026572560746,1.88091676930279e-05
0.0313041192237295,1.88172250634505e-05
0.0313055812082943,1.88252854305696e-05
0.0313070432103172,1.88333487981721e-05
0.0313085052278668,1.88414151563646e-05
0.0313099672625565,1.88494845148067e-05
0.0313114293138997,1.88575568715751e-05
0.0313128913813328,1.88656322243155e-05
0.0313143534653398,1.88737105764612e-05
0.0313158155668092,1.88817919336834e-05
0.0313172776832676,1.88898762830685e-05
0.0313187398177751,1.88979636422975e-05
0.0313202019695681,1.89060540079135e-05
0.0313216641374549,1.8914147374084e-05
0.0313231263227988,1.89222437491162e-05
0.0313245885250213,1.89303431305709e-05
0.031326050743874,1.89384455178352e-05
0.0313275129791748,1.89465509106598e-05
0.0313289752313029,1.89546593119085e-05
0.031330437498437,1.89627707122387e-05
0.0313318997832183,1.89708851270614e-05
0.0313333620842774,1.8979002549541e-05
0.0313348244024426,1.89871229850382e-05
0.0313362867379456,1.89952464356042e-05
0.0313377490890501,1.90033728923544e-05
0.0313392114582043,1.90115023696585e-05
0.031340673844017,1.90196348605469e-05
0.0313421362454624,1.90277703600759e-05
0.03134359866528,1.90359088842495e-05
0.0313450611026061,1.90440504290317e-05
0.0313465235558507,1.90521949863333e-05
0.0313479860248485,1.90603425559913e-05
0.0313494485121417,1.90684931529344e-05
0.0313509110155847,1.90766467659708e-05
0.0313523735369514,1.9084803405756e-05
0.0313538360743075,1.90929630622659e-05
0.0313552986281484,1.91011257390264e-05
0.0313567611994359,1.91092914421698e-05
0.0313582237874912,1.91174601686726e-05
0.0313596863914822,1.91256319146491e-05
0.0313611490138821,1.91338066946839e-05
0.0313626116523569,1.91419844964995e-05
0.031364074307243,1.91501653227379e-05
0.0313655369801589,1.91583491832181e-05
0.0313669996691645,1.91665360678529e-05
0.031368462375963,1.91747259869401e-05
0.0313699251000327,1.91829189383278e-05
0.0313713878406057,1.91911149184818e-05
0.0313728505971702,1.91993139252949e-05
0.0313743133712325,1.92075159679761e-05
0.0313757761622018,1.92157210439797e-05
0.0313772389689608,1.92239291478022e-05
0.0313787017945292,1.92321402971562e-05
0.0313801646363377,1.92403544783894e-05
0.031381627494997,1.92485716956951e-05
0.0313830903719102,1.92567919577256e-05
0.0313845532648336,1.92650152526413e-05
0.0313860161737851,1.92732415813038e-05
0.031387479100067,1.92814709518017e-05
0.0313889420433687,1.92897033631565e-05
0.0313904050043598,1.92979388199058e-05
0.0313918679826489,1.93061773206171e-05
0.031393330977544,1.93144188621615e-05
0.0313947939892429,1.93226634464183e-05
0.0313962570184685,1.93309110782311e-05
0.0313977200646189,1.93391617549762e-05
0.0313991831261703,1.93474154688233e-05
0.0314006462058865,1.93556722361301e-05
0.0314021093035675,1.93639320565445e-05
0.0314035724179842,1.93721949238969e-05
0.0314050355484915,1.93804608353096e-05
0.0314064986976477,1.93887298060064e-05
0.0314079618635875,1.93970018262193e-05
0.0314094250464375,1.9405276897431e-05
0.0314108882463856,1.94135550214737e-05
0.0314123514620533,1.94218361913136e-05
0.0314138146970249,1.94301204280093e-05
0.0314152779485773,1.94384077169175e-05
0.0314167412172651,1.9446698061949e-05
0.0314182045040774,1.94549914694797e-05
0.0314196678061421,1.9463287924e-05
0.0314211311269884,1.94715874462892e-05
0.0314225944635295,1.94798900196101e-05
0.0314240578176229,1.94881956552701e-05
0.0314255211896088,1.94965043559742e-05
0.031426984578609,1.95048161175088e-05
0.0314284479850826,1.95131309432529e-05
0.0314299114072554,1.95214488238937e-05
0.0314313748484563,1.95297697791249e-05
0.0314328383065075,1.95380937973392e-05
0.0314343017808509,1.95464208761311e-05
0.0314357652728022,1.95547510237565e-05
0.0314372287818196,1.95630842379047e-05
0.0314386923088768,1.95714205248934e-05
0.031440155852701,1.95797598782468e-05
0.0314416194132693,1.95881022986034e-05
0.0314430829908441,1.95964477882289e-05
0.0314445465864976,1.96047963540126e-05
0.03144601019917,1.96131479906831e-05
0.0314474738306482,1.96215027092145e-05
0.0314489374772875,1.96298604895724e-05
0.0314504011432076,1.96382213560549e-05
0.0314518648263281,1.96465852975569e-05
0.0314533285254382,1.96549523079298e-05
0.0314547922413121,1.96633223923661e-05
0.0314562559748165,1.96716955565959e-05
0.0314577197256019,1.96800717993946e-05
0.0314591834945778,1.96884511267428e-05
0.0314606472803788,1.96968335316008e-05
0.0314621110842017,1.97052190215958e-05
0.0314635749059363,1.97136075968753e-05
0.031465038744497,1.97219992519936e-05
0.0314665026012415,1.97303939955088e-05
0.0314679664748377,1.97387918205585e-05
0.0314694303662548,1.97471927334763e-05
0.031470894274531,1.97555967295193e-05
0.0314723581998561,1.97640038105488e-05
0.0314738221431085,1.97724139823856e-05
0.0314752861035561,1.97808272416001e-05
0.0314767500820778,1.97892435940218e-05
0.0314782140771521,1.97976630316782e-05
0.0314796780899747,1.98060855622196e-05
0.0314811421208188,1.98145111879979e-05
0.0314826061694538,1.98229399084648e-05
0.0314840702339057,1.98313717130277e-05
0.0314855343170662,1.9839806619117e-05
0.0314869984173139,1.98482446181704e-05
0.0314884625346217,1.98566857108063e-05
0.0314899266700603,1.98651299039757e-05
0.0314913908229368,1.9873577194461e-05
0.0314928549923862,1.98820275780466e-05
0.0314943191805147,1.98904810676672e-05
0.0314957833849397,1.98989376503429e-05
0.0314972476067937,1.99073973333899e-05
0.0314987118468896,1.99158601222835e-05
0.0315001761050494,1.99243260167779e-05
0.0315016403803692,1.99327950124253e-05
0.0315031046736016,1.99412671143569e-05
0.031504568984801,1.99497423236681e-05
0.0315060333130082,1.99582206355864e-05
0.0315074976585439,1.99667020527441e-05
0.0315089620205497,1.99751865709449e-05
0.0315104264015701,1.99836742057114e-05
0.0315118907995589,1.99921649459655e-05
0.0315133552160498,2.00006588013803e-05
0.0315148196495188,2.00091557638968e-05
0.0315162841007299,2.00176558387257e-05
0.0315177485691981,2.00261590238318e-05
0.0315192130558013,2.0034665325092e-05
0.0315206775589231,2.0043174733896e-05
0.0315221420806303,2.00516872630336e-05
0.0315236066188581,2.00602029012814e-05
0.0315250711747781,2.00687216562306e-05
0.0315265357502424,2.00772435394397e-05
0.0315280003427855,2.0085768537348e-05
0.0315294649526198,2.00942966519697e-05
0.0315309295795208,2.01028278827759e-05
0.0315323942252514,2.01113622408174e-05
0.0315338588895147,2.01198997251524e-05
0.0315353235712185,2.01284403301977e-05
0.031536788270344,2.01369840566237e-05
0.0315382529875953,2.01455309093197e-05
0.0315397177212526,2.01540808790296e-05
0.0315411824734909,2.01626339792299e-05
0.031542647244363,2.0171190211016e-05
0.031544112033414,2.01797495725185e-05
0.0315455768390605,2.01883120552642e-05
0.0315470416623155,2.01968776659535e-05
0.0315485065030622,2.0205446404685e-05
0.0315499713615361,2.02140182736184e-05
0.031551436237609,2.02225932727865e-05
0.0315529011321566,2.02311714080985e-05
0.0315543660444907,2.02397526763118e-05
0.0315558309751525,2.02483370813802e-05
0.0315572959217263,2.02569246099291e-05
0.0315587608880168,2.02655152850438e-05
0.0315602258710865,2.02741090902869e-05
0.0315616908725014,2.02827060356256e-05
0.031563155892434,2.02913061228613e-05
0.0315646209299666,2.0299909347392e-05
0.03156608598492,2.03085157089485e-05
0.0315675510571844,2.03171252076664e-05
0.0315690161472657,2.03257378473025e-05
0.0315704812561694,2.03343536345556e-05
0.0315719463822991,2.03429725608228e-05
0.0315734115265044,2.0351594631887e-05
0.0315748766880922,2.03602198444538e-05
0.0315763418680809,2.03688482053031e-05
0.0315778070662907,2.03774797141653e-05
0.0315792722818473,2.03861143666739e-05
0.0315807375157438,2.03947521694677e-05
0.0315822027691945,2.04033931304972e-05
0.0315836680387666,2.04120372303039e-05
0.0315851333264866,2.04206844816246e-05
0.0315865986316105,2.04293348808546e-05
0.0315880639548057,2.04379884327181e-05
0.0315895292959725,2.04466451374144e-05
0.0315909946559737,2.04553050008295e-05
0.0315924600339956,2.04639680189459e-05
0.0315939254308295,2.04726341972303e-05
0.0315953908444406,2.0481303524436e-05
0.031596856275434,2.04899760049246e-05
0.0315983217249965,2.04986516465074e-05
0.0315997871927271,2.05073304475998e-05
0.031601252679856,2.05160124162804e-05
0.03160271818478,2.05246975438433e-05
0.0316041837074255,2.05333858306392e-05
0.0316056492468748,2.05420772720106e-05
0.0316071148048236,2.05507718787995e-05
0.0316085803815388,2.05594696533832e-05
0.0316100459769897,2.05681705963713e-05
0.0316115115891727,2.05768746966561e-05
0.0316129772202575,2.05855819679113e-05
0.0316144428694573,2.05942924062542e-05
0.0316159085358144,2.06030060067791e-05
0.0316173742216349,2.0611722783988e-05
0.0316188399250748,2.06204427277065e-05
0.0316203056455295,2.06291658351222e-05
0.0316217713867526,2.06378921293693e-05
0.0316232371438402,2.06466215820438e-05
0.0316247029185385,2.0655354204327e-05
0.0316261687112875,2.06640899996293e-05
0.0316276345230034,2.06728289742028e-05
0.0316291003529729,2.06815711245891e-05
0.0316305662010509,2.06903164507138e-05
0.0316320320681347,2.06990649587241e-05
0.0316334979532399,2.0707816643538e-05
0.031634963854227,2.07165714931655e-05
0.0316364297749678,2.07253295315199e-05
0.0316378957136396,2.0734090748507e-05
0.0316393616712691,2.07428551510561e-05
0.0316408276472063,2.07516227360762e-05
0.0316422936415156,2.07603935047448e-05
0.0316437596540518,2.07691674569855e-05
0.0316452256850385,2.07779445949304e-05
0.0316466917318653,2.07867249037359e-05
0.0316481577989257,2.0795508410507e-05
0.0316496238846429,2.08042951065968e-05
0.0316510899882051,2.08130849879327e-05
0.031652556110138,2.08218780584584e-05
0.031654022250091,2.08306743168649e-05
0.031655488407919,2.08394737630717e-05
0.0316569545832688,2.0848276395749e-05
0.0316584207793217,2.08570822347963e-05
0.0316598869918581,2.08658912556661e-05
0.0316613532234623,2.08747034746753e-05
0.031662819473462,2.08835188885807e-05
0.0316642857423765,2.08923375012999e-05
0.0316657520292096,2.0901159307637e-05
0.0316672183340946,2.09099843091855e-05
0.03166868465699,2.09188125064898e-05
0.0316701509996183,2.09276439107167e-05
0.0316716173591481,2.09364785056097e-05
0.0316730837374057,2.09453163029626e-05
0.0316745501331061,2.09541572958246e-05
0.0316760165500805,2.09630015080953e-05
0.0316774829833754,2.09718489106981e-05
0.0316789494344402,2.09806995131649e-05
0.0316804159049188,2.09895533262135e-05
0.0316818823929891,2.09984103396404e-05
0.0316833488995739,2.10072705598117e-05
0.0316848154253071,2.10161339913572e-05
0.0316862819684518,2.10250006245744e-05
0.0316877485300706,2.10338704666809e-05
0.0316892151103443,2.10427435195678e-05
0.0316906817093261,2.10516197843558e-05
0.0316921483276053,2.10604992654109e-05
0.0316936149634052,2.1069381952774e-05
0.0316950816191466,2.10782678619051e-05
0.03169654829271,2.10871569807634e-05
0.0316980149833187,2.10960493054319e-05
0.0316994816951046,2.1104944861764e-05
