Time_s,Distance_m
0.162471390159028,0.0813952004805663
0.162587952033518,0.0815181975959808
0.16270449693234,0.0816412692017205
0.162821025153502,0.0817644155589501
0.162937536764187,0.0818876366855764
0.163054032053853,0.0820109328350681
0.163170510985687,0.0821343039161113
0.163286973997716,0.0822577503407853
0.16340342083423,0.0823812717864016
0.163519852001017,0.082504868738138
0.163636267526643,0.0826285411756204
0.163752667546897,0.0827522891926031
0.163869052100283,0.082876112779738
0.163985421470407,0.0830000121888641
0.164101775730466,0.0831239874484478
0.164218115064768,0.0832480387057145
0.164334439531626,0.0833721659739819
0.164450749362612,0.083496369451843
0.16456704468099,0.0836206492228416
0.164683325528868,0.083745005284094
0.164799592051777,0.0838694377435812
0.164915844623489,0.0839939469542885
0.16503208312897,0.0841185327462898
0.165148307799514,0.0842431953209041
0.165264518824967,0.0843679348356811
0.165380716101685,0.0844927511334007
0.165496899926051,0.084617644486688
0.165613070471756,0.0847426150370773
0.165729227820262,0.0848676628273269
0.165845372176797,0.0849927880338433
0.165961503431559,0.0851179904939196
0.166077621999884,0.0852432706112875
0.166193727789621,0.0853686282428638
0.166309821130212,0.085494063700962
0.166425901985755,0.0856195769037632
0.166541970519211,0.0857451679845975
0.166658026924678,0.0858708371110365
0.166774071293666,0.08599658434006
0.166890103853074,0.0861224098758093
0.16700612436847,0.0862483134223309
0.167122133297488,0.0863742954347721
0.167238130746391,0.08650035598773
0.167354116689376,0.086626495012458
0.167470091174421,0.0867527125204598
0.167586054576621,0.086879008879785
0.167702006888697,0.0870053840427685
0.167817948122362,0.0871318379824456
0.167933878583613,0.0872583709932071
0.168049798268093,0.0873849830312983
0.168165707438824,0.0875116743453141
0.1682816060925,0.0876384448932598
0.168397494324685,0.0877652947413903
0.168513372157409,0.0878922238756912
0.168629239935499,0.0880192326361774
0.16874509761372,0.088146320935921
0.168860945467334,0.0882734890397947
0.168976783390296,0.0884007367945207
0.16909261158329,0.0885280643837922
0.169208430224704,0.0886554719673966
0.169324239324759,0.0887829595204882
0.169440039077894,0.088910527221269
0.169555829522945,0.0890381750769487
0.169671610795804,0.0891659032019714
0.169787383048577,0.0892937117291119
0.169903146278111,0.0894216006200376
0.170018900590495,0.0895495699572247
0.170134646126599,0.0896776198619684
0.170250383044077,0.0898057504745979
0.170366111418172,0.0899339618445987
0.170481831524179,0.0900622542435592
0.170597543207941,0.0901906274673146
0.170713246738529,0.0903190817812554
0.170828942089023,0.0904476171226556
0.170944629363096,0.0905762335739452
0.171060308776937,0.0907049313430997
0.17117598039294,0.0908337104674859
0.171291644279745,0.0909625709916305
0.171407300464231,0.0910915129136942
0.171522949117217,0.0912205363925712
0.17163859035031,0.0913496415215532
0.171754224357472,0.0914788284863224
0.171869851012315,0.0916080971148943
0.171985470571103,0.0917374476631365
0.172101083070881,0.0918668801422029
0.17221668857366,0.0919963945913445
0.172332287350986,0.0921259912849935
0.172447879298297,0.0922556700763362
0.172563464537821,0.0923854310729286
0.172679043357024,0.0925152745683995
0.172794615650606,0.0926452004155749
0.172910181619759,0.0927752088118669
0.173025741347945,0.0929052998227302
0.173141294679546,0.0930354732444581
0.173256841939079,0.0931657294143032
0.173372383239649,0.0932960684319544
0.173487918790509,0.093426490506024
0.173603448341088,0.0935569953261655
0.173718972101259,0.0936875831019228
0.173834490442001,0.0938182542257857
0.173950003131705,0.093949008409067
0.174065510363092,0.0940798458431713
0.17418101212378,0.0942107664875372
0.174296508724823,0.0943417706685515
0.174412000077695,0.0944728582598712
0.174527486363923,0.0946040294417129
0.174642967580466,0.094735284185003
0.174758443764865,0.0948666225068336
0.174873915178756,0.0949980446795463
0.174989381808233,0.0951295506623684
0.175104843656956,0.0952611404345105
0.175220300877286,0.095392814144838
0.175335753660363,0.095524571986956
0.17545120199626,0.0956564139253635
0.175566645890416,0.0957883399420942
0.175682085638105,0.0959203503507497
0.175797521156007,0.0960524450324624
0.175912952535661,0.0961846240684043
0.176028380015956,0.0963168877089293
0.176143803473607,0.0964492357897065
0.176259223124745,0.0965816685356022
0.176374638900518,0.096714185844827
0.17649005095445,0.0968467878709618
0.176605459559241,0.0969794749051246
0.176720864513678,0.0971122466938611
0.176836266056005,0.0972451034891903
0.176951664212045,0.0973780452990683
0.177067059020805,0.0975110721467355
0.177182450511196,0.0976441840438981
0.17729783901378,0.097777381350672
0.177413224359447,0.0979106638508272
0.177528606738843,0.0980440317435788
0.177643986177184,0.0981774850373231
0.177759362745099,0.09831102379311
0.177874736530917,0.0984446480927115
0.177990107650751,0.0985783580503836
0.178105476254833,0.0987121538203154
0.178220842292607,0.0988460353240706
0.178336205774512,0.098980002553908
0.178451566930233,0.0991140557569707
0.178566925736069,0.0992481948863737
0.178682282311076,0.0993824200613201
0.178797636649952,0.0995167312565318
0.178912988922264,0.0996511286505236
0.17902833909545,0.0997856121865949
0.179143687363074,0.0999201820718346
0.17925903385173,0.100054838435719
0.179374378466943,0.100189581149782
0.179489721471487,0.100324410503002
0.179605062715109,0.100459326301882
0.179720402343449,0.100594328698915
0.179835740441902,0.100729417776449
0.179951077130752,0.100864593658001
0.180066412404143,0.100999856319468
0.18018174633922,0.101135205834165
0.180297079036467,0.101270642303061
0.180412410570553,0.101406165797082
0.180527740821398,0.101541776158315
0.180643070158053,0.101677473804177
0.180758398546929,0.101813258679006
0.180873726088092,0.101949130884545
0.180989052692387,0.102085090299696
0.181104378542246,0.102221137123579
0.181219703658906,0.102357271365521
0.181335028119574,0.102493493101048
0.181450352001942,0.102629802406494
0.181565675377645,0.102766199351261
0.181680998394192,0.102902684094795
0.18179632102625,0.103039256592231
0.181911643355302,0.10317591692525
0.182026965358353,0.103312665051848
0.182142287193732,0.103449501145167
0.182257608852864,0.103586425180602
0.182372930480457,0.103723437315688
0.182488252164162,0.103860537640547
0.182603573929776,0.103997726171961
0.182718895794958,0.104135002917099
0.182834217823489,0.104272367938131
0.182949540263755,0.104409821517529
0.183064862887686,0.10454736337008
0.183180185993127,0.104684993837719
0.183295509592467,0.104822712922286
0.183410833694686,0.104960520621585
0.18352615830853,0.105098416933159
0.183641483516537,0.105236401942902
0.183756809332872,0.105374475655065
0.183872136010618,0.105512638360259
0.183987463438216,0.105650889912605
0.184102791815738,0.105789230539807
0.184218121121024,0.105927660203353
0.18433345135125,0.106066178887886
0.184448782708282,0.106204786824122
0.184564115073124,0.106343483857397
0.184679448662162,0.106482270236398
0.18479478344861,0.106621145917564
0.184910119491559,0.106760110960756
0.185025456968676,0.106899165569016
0.185140795766391,0.107038309594466
0.185256135956896,0.107177543113192
0.18537147771753,0.107316866328553
0.185486821053153,0.107456279235898
0.185602165917156,0.107595781768325
0.185717512581069,0.107735374243921
0.185832860943237,0.10787505652954
0.185948211223324,0.108014828881195
0.186063563288948,0.10815469112858
0.186178917273407,0.108294643423423
0.186294273203371,0.10843468578836
0.186409631166482,0.108574818320203
0.186524991198686,0.108715041053164
0.186640353379418,0.108855354074474
0.186755717811111,0.108995757499602
0.186871084445837,0.109136251261159
0.186986453361776,0.109276835445322
0.187101824625868,0.109417510124796
0.187217198172079,0.109558275210196
0.187332574262164,0.109699131012235
0.187447952928984,0.109840077562717
0.187563334141737,0.109981114815693
0.187678717906274,0.11012224276997
0.187794104391827,0.110263461624387
0.187909493706876,0.110404771503867
0.188024885684602,0.110546172196211
0.188140280442481,0.110687663837404
0.188255678122084,0.110829246593357
0.188371078762484,0.110970920504534
0.188486482454828,0.111112685675506
0.188601889172555,0.111254542066383
0.188717298930525,0.111396489688155
0.188832711774111,0.111538528589419
0.188948127792752,0.111680658873185
0.189063547177534,0.111822880768024
0.189178969766919,0.111965194068171
0.189294395686783,0.11210759892207
0.189409824980651,0.112250095376848
0.189525257658949,0.112392683438867
0.189640693844589,0.112535363253588
0.189756133583901,0.112678134872103
0.18987157683839,0.112820998240632
0.189987023841136,0.112963953641667
0.190102474493176,0.113107000946862
0.190217928910306,0.113250140293905
0.190333387110616,0.113393371699586
0.190448849010557,0.113536695054544
0.190564314816575,0.11368011060946
0.190679784590122,0.113823618435385
0.190795258414515,0.113967218630747
0.190910736209147,0.114110911090187
0.191026218033327,0.114254695882361
0.191141704075098,0.114398573236529
0.191257194287274,0.114542543089191
0.191372688721235,0.114686605499689
0.191488187414897,0.114830760510702
0.191603690403812,0.11497500816207
0.191719197784556,0.115119348570018
0.191834709433302,0.115263781575386
0.191950225566077,0.115408307443967
0.192065746216471,0.11555292621375
0.192181271362398,0.115697637853052
0.192296801093149,0.115842442469762
0.192412335591097,0.115987340288814
0.192527874637853,0.116132331032615
0.192643418386752,0.116277414889811
0.192758966896649,0.116422591930765
0.192874520172269,0.116567862157941
0.1929900783191,0.116713225700606
0.193105641429271,0.116858682671523
0.193221209396761,0.117004232934098
0.193336782433049,0.11714987675164
0.193452360495372,0.117295614067416
0.193567943693077,0.11744144501653
0.193683531921922,0.117587369464692
0.193799125336356,0.117733387604166
0.193914723860964,0.117879499337056
0.19403032773032,0.118025704957397
0.194145936805189,0.118172004286747
0.194261551258568,0.118318397541707
0.194377171087975,0.11846488471701
0.194492796427549,0.118611465980622
0.194608427211191,0.118758141246838
0.194724063432507,0.118904910505555
0.194839705193619,0.119051773884495
0.194955352535305,0.119198731433716
0.195071005402115,0.119345783081003
0.195186664043084,0.119492929141463
0.195302328492814,0.1196401696579
0.195417998639271,0.119787504486379
0.195533674502453,0.119934933650956
0.195649356335659,0.120082457473346
0.195765043952492,0.120230075714802
0.195880737551843,0.120377788628081
0.19599643703286,0.120525596083491
0.196112142515789,0.120673498233742
0.196227854145233,0.120821495263064
0.196343571789576,0.120969587002517
0.19645929565213,0.12111777371177
0.196575025573098,0.121266055185722
0.196690761787891,0.121414431725601
0.196806504206675,0.121562903216003
0.196922252785612,0.121711469600304
0.197038007684193,0.121860131082952
0.197153769037493,0.122008887837484
0.197269536805066,0.122157739812095
0.197385310877672,0.122306686866322
0.19750109154853,0.122455729377602
0.197616878751777,0.122604867261599
0.197732672480989,0.122754100510409
0.197848472765003,0.122903429161584
0.197964279708834,0.123052853351079
0.198080093318527,0.123202373087352
0.198195913556402,0.123351988322374
0.198311740657527,0.12350169936064
0.198427574552243,0.123651506113133
0.19854341518239,0.123801408505503
0.198659262740496,0.123951406787911
0.198775117279007,0.124101501029554
0.198890978682544,0.124251691082171
0.199006847048991,0.124401977073838
0.199122722436747,0.12455235908167
0.199238604831347,0.124702837088304
0.199354494276862,0.124853411152409
0.199470390890658,0.125004081428095
0.199586294647915,0.125154847884814
0.199702205558882,0.125305710537599
0.199818123746865,0.125456669548781
0.199934049172167,0.125607724868601
0.200049981913939,0.125758876602169
0.200165921992038,0.125910124777461
0.200281869484614,0.126061469498616
0.200397824337109,0.126212910696634
0.200513786635689,0.126364448486296
0.200629756396604,0.126516082891195
0.200745733743708,0.126667814075783
0.200861718575201,0.126819641909409
0.200977711118572,0.12697156669253
0.201093711235876,0.127123588247239
0.201209719033885,0.127275706716187
0.201325734499024,0.127427922084401
0.201441757686047,0.127580234426593
0.201557788664868,0.127732643837551
0.201673827495418,0.127885150399143
0.201789874080486,0.128037753986711
0.201905928598402,0.128190454837954
0.202021990916401,0.128343252781423
0.202138061294327,0.128496148162581
0.202254139535082,0.128649140725246
0.202370225834753,0.128802230731298
0.202486320166369,0.128955418148796
0.202602422631697,0.129108703115728
0.202718533081925,0.129262085439271
0.202834651722788,0.129415565394912
0.202950778573286,0.129569143011722
0.203066913626536,0.129722818284564
0.203183057015322,0.129876591393249
0.203299208492807,0.130030462014941
0.203415368290686,0.130184430460525
0.203531536387852,0.130338496706211
0.203647712963423,0.13049266099391
0.203763897990883,0.13064692329296
0.203880091401639,0.130801283516704
0.203996293349622,0.130955741874142
0.204112503699195,0.131110298189508
0.204228722600707,0.131264952667296
0.204344950132373,0.131419705416378
0.204461186202906,0.13157455631998
0.204577430958256,0.131729505577366
0.204693684278246,0.131884553033198
0.204809946400973,0.132039699010009
0.204926217239185,0.132194943396514
0.20504249680583,0.132350286215058
0.205158785049444,0.132505727401903
0.205275082152783,0.132661267206495
0.205391388128628,0.132816905651298
0.205507703046311,0.132972642834549
0.205624026962408,0.133128478837601
0.205740359692648,0.133284413419036
0.205856701453946,0.133440446875098
0.205973052188862,0.133596579134407
0.206089411973013,0.133752810304112
0.206205780843956,0.133909140440433
0.206322158779599,0.134065569519504
0.206438545846888,0.134222097637168
0.206554942027669,0.13437872477492
0.206671347449347,0.134535451110228
0.206787762258754,0.134692276847111
0.206904186171319,0.134849201608392
0.207020619361472,0.135006225635223
0.207137061777737,0.135163348864364
0.20725351352668,0.135320571445846
0.207369974695891,0.135477893504378
0.207486445283413,0.135635315043859
0.207602925413943,0.135792836239503
0.207719414997199,0.135950456975931
0.207835913936563,0.136108177128909
0.207952422493918,0.13626599705966
0.208068940571325,0.136423916642377
0.208185468237151,0.136581935976543
0.208302005545542,0.136740055142538
0.208418552490749,0.136898274139567
0.208535109115037,0.13705659303205
0.208651675355074,0.137215011740979
0.208768251321841,0.137373530424246
0.208884837043415,0.137532149127248
0.209001432590548,0.137690867953568
0.209118038027944,0.137849686998756
0.209234653251928,0.13800860612903
0.209351278338188,0.138167625454923
0.209467913327043,0.138326745038924
0.2095845581922,0.138485964852689
0.209701212983131,0.138645284971298
0.209817877800846,0.138804705540415
0.209934552773019,0.138964226742471
0.210051237621966,0.139123848205601
0.210167932519021,0.139283570171856
0.210284637576017,0.139443392802287
0.210401352592479,0.139603315830235
0.210518077829821,0.139763339621832
0.210634813314279,0.13992346422131
0.210751558884865,0.14008368941595
0.210868314755998,0.140244015508196
0.210985080979667,0.140404442577891
0.211101857415397,0.140564970440391
0.211218644151006,0.14072559922471
0.211335441289469,0.140886329080982
0.211452248601145,0.141047159701544
0.211569066371475,0.141208091487833
0.211685894598614,0.141369124446035
0.211802733296369,0.14153025860392
0.211919582380533,0.141691493854011
0.212036442068813,0.141852830505516
0.212153312227136,0.142014268382222
0.212270192902091,0.142175807557276
0.212387084209338,0.142337448199496
0.212503986171856,0.142499190349773
0.212620898787731,0.1426610340146
0.212737821998151,0.142822979121626
0.212854755843585,0.142985025735946
0.212971700471663,0.143147174071392
0.21308865567742,0.143309423852954
0.213205621705396,0.143471775429097
0.213322598512385,0.143634228749291
0.213439586139794,0.143796783880477
0.213556584607437,0.143959440859687
0.213673593957011,0.144122199754457
0.21379061424102,0.144285060647481
0.21390764539035,0.14444802345222
0.214024687567661,0.144611088404917
0.214141740665787,0.144774255366067
0.214258804712178,0.144937524383648
0.214375879718241,0.145100895483317
0.214492965728535,0.145264368737066
0.214610062881845,0.145427944348668
0.214727171171612,0.145591622319117
0.214844290585762,0.145755402641666
0.214961421034226,0.145919285200372
0.215078562672678,0.146083270223126
0.215195715601987,0.146247357861495
0.21531287958488,0.146411547793358
0.215430054898114,0.146575840416799
0.215547241451411,0.146740235615688
0.215664439313907,0.146904733497439
0.215781648383017,0.147069333928446
0.215898868859108,0.147234037200581
0.216016100670245,0.147398843223397
0.216133343802571,0.147563751987942
0.216250598470048,0.147728763805914
0.216367864419159,0.147893878331237
0.216485141928658,0.148059095967134
0.216602430881185,0.148224416559169
0.216719731425869,0.148389840328475
0.21683704344684,0.14855536712261
0.216954366940474,0.148720996947291
0.217071702081787,0.148886730060611
0.21718904878834,0.149052566357239
0.217306407076777,0.149218505871738
0.217423776958283,0.149384548630989
0.21754115855229,0.149550694815159
0.217658551823161,0.149716944385103
0.217775956882739,0.149883297510588
0.21789337372224,0.150049754190658
0.218010802308749,0.15021631439009
0.218128242660373,0.150382978145985
0.218245694777469,0.150549745470286
0.21836315866359,0.150716616379476
0.218480634393629,0.150883590991468
0.218598122126907,0.151050669544493
0.218715621690729,0.151217851804719
0.218833133246692,0.151385138013815
0.218950656712597,0.151552528066593
0.219068192175577,0.151720022098985
0.219185739668487,0.151887620169772
0.219303299110925,0.15205532217622
0.21942087056129,0.152223128213511
0.219538454021193,0.152391038295883
0.219656049602097,0.152559052594566
0.219773657293652,0.152727171106941
0.219891277035946,0.15289539375945
0.220008908924569,0.153063720700933
0.220126552985326,0.153232151980571
0.220244209257953,0.153400687667577
0.220361877735317,0.153569327764089
0.220479558489764,0.153738072386218
0.220597251560231,0.15390692160234
0.220714956847668,0.154075875282828
0.220832674425833,0.154244933545996
0.220950404315098,0.154414096433647
0.221068146619429,0.154583364107846
0.221185901266622,0.154752736477498
0.221303668236715,0.1549222135265
0.221421447692035,0.15509179550121
0.221539239500228,0.155261482223852
0.221657043808245,0.15543127391892
0.221774860640889,0.15560117063515
0.221892689888888,0.155771172227859
0.222010531687584,0.155941278905233
0.222128386077574,0.156111490738982
0.22224625295892,0.15628180759781
0.222364132390075,0.156452229579168
0.222482024395072,0.156622756730881
0.222599929084873,0.156793389226677
0.222717846432432,0.156964127040726
0.222835776389312,0.15713497011612
0.222953719081619,0.157305918648856
0.223071674397864,0.157476972490662
0.223189642387013,0.157648131725793
0.223307623137459,0.157819396495897
0.223425616702553,0.157990766891972
0.223543623047865,0.158162242877579
0.223661642109909,0.158333824373925
0.223779674092432,0.158505511690834
0.223897718913049,0.15867730472221
0.224015776585015,0.158849203501004
0.224133847194664,0.159021208166688
0.224251930742759,0.159193318734233
0.224370027076143,0.159365534994098
0.224488136353034,0.159537857190693
0.224606258654663,0.159710285456488
0.224724393969818,0.159882819789143
0.224842542337408,0.160055460259533
0.224960703636664,0.160228206705149
0.225078878000946,0.160401059334927
0.225197065496976,0.160574018260645
0.225315265976683,0.160747083279709
0.225433479651441,0.160920254715762
0.225551706447033,0.161093532474395
0.225669946312882,0.161266916495648
0.225788199307618,0.161440406879666
0.225906465621238,0.16161400391964
0.226024745036308,0.161787707310821
0.226143037691399,0.161961517271035
0.226261343641134,0.162135433895067
0.226379662745294,0.162309456991223
0.226497995089271,0.162483586699465
0.226616340871279,0.162657823326148
0.226734699914402,0.162832166625505
0.226853072255803,0.163006616666817
0.226971458080256,0.163181173737178
0.227089857249581,0.163355837647673
0.227208269808256,0.163530608478643
0.227326695718018,0.163705486188342
0.227445135069816,0.163880470925855
0.22756358784675,0.164055562681076
0.227682054174789,0.164230761655184
0.227800533876332,0.164406067600446
0.227919027192864,0.164581480889153
0.228037533992547,0.164757001341243
0.228156054365149,0.164932629104722
0.22827458829415,0.165108364170245
0.228393135834007,0.165284206633714
0.228511697011853,0.165460156550634
0.228630271773117,0.165636213855242
0.228748860158775,0.165812378623583
0.228867462202186,0.165988650920495
0.228986077920331,0.166165030786554
0.229104707278583,0.16634151818558
0.22922335040745,0.166518113327151
0.229342007202438,0.166694816071171
0.229460677771339,0.166871626593605
0.229579362154346,0.167048544969939
0.229698060312991,0.167225571158432
0.229816772253418,0.167402705183807
0.229935498021737,0.167579947130481
0.230054237626529,0.167757297026937
0.230172991117028,0.167934754962446
0.230291758424609,0.168112320850168
0.230410539785154,0.16828999505865
0.230529334841341,0.168467777069164
0.230648143947942,0.168645667428386
0.230766966892088,0.168823665833492
0.230885803909672,0.169001772653774
0.231004654689162,0.169179987438162
0.231123519577531,0.169358310722805
0.231242398643685,0.169536742627407
0.231361291716572,0.169715282911434
0.231480198842651,0.169893931660725
0.231599119927541,0.170072688749493
0.231718055149398,0.170251554461641
0.23183700443331,0.170430528700722
0.231955967838226,0.170609611571624
0.232074945330062,0.170788803039255
0.232193937170178,0.170968103513717
0.232312943127836,0.171147512663818
0.232431963210479,0.171327030517028
0.232550997525682,0.171506657251971
0.232670046186936,0.171686393056518
0.232789109188209,0.171866237938289
0.232908186409376,0.172046191732414
0.233027277740012,0.172226254288346
0.233146383361178,0.172406425896242
0.233265503354911,0.172586706696886
0.233384637565535,0.172767096471276
0.233503786212727,0.172947595568712
0.233622949282301,0.173128203984597
0.233742126588967,0.173308921454766
0.233861318305025,0.173489748257147
0.233980524448693,0.173670684436238
0.234099745043929,0.173851730045304
0.23421898009131,0.174032885102152
0.234338229635274,0.174214149691268
0.234457493582406,0.174395523687574
0.234576772074597,0.174577007323823
0.234696065015215,0.17475860047
0.234815372540649,0.174940303350777
0.234934694673499,0.1751221160178
0.235054031298767,0.175304038312966
0.235173382427066,0.175486070269456
0.235292748278255,0.175668212239849
0.235412128733187,0.1758504640597
0.235531523751104,0.176032825683965
0.235650933430515,0.176215297280351
0.235770357816561,0.176397878935233
0.235889796797814,0.176580570495579
0.236009250590534,0.176763372309609
0.236128719017323,0.176946284123322
0.236248202089004,0.177129305970576
0.236367699931968,0.177312438062409
0.23648721251125,0.177495680362772
0.236606739831378,0.1776790328961
0.236726281994994,0.177862495837457
0.236845838933365,0.178046069099002
0.2369654107582,0.178229752869947
0.23708499733285,0.178413546958035
0.237204598792209,0.178597451588239
0.237324215045138,0.178781466638119
0.237443846228423,0.17896559233585
0.237563492228483,0.179149828524387
0.237683153256899,0.179334175547403
0.237802829198756,0.179518633245842
0.237922520131634,0.179703201757208
0.238042225971061,0.179887880969167
0.238161946715557,0.180072670897256
0.238281682506965,0.18025757177839
0.238401433254179,0.180442583489906
0.238521199141883,0.180627706335264
0.23864097993431,0.180812939968106
0.238760775826401,0.180998284707919
0.238880586876662,0.181183740663518
0.23900041295457,0.181369307651078
0.239120254178958,0.181554985872829
0.239240110439186,0.181740775175554
0.239359981687821,0.181926675503752
0.239479868271643,0.182112687413577
0.239599769963933,0.182298810571741
0.239719686964884,0.182485045307455
0.239839619139443,0.182671391429495
0.239959566511223,0.182857848992946
0.240079528930549,0.18304441778339
0.240199506629855,0.183231098180652
0.240319499421974,0.183417889911899
0.240439507729708,0.183604793653944
0.2405595312615,0.183791808971492
0.24067957003593,0.183978935911977
0.240799624051399,0.184166174491402
0.240919693494787,0.184353525019926
0.241039778216499,0.184540987282862
0.241159878269047,0.184728561380812
0.241279993872184,0.184916247675913
0.241400124785432,0.185104045811302
0.241520271051518,0.185291955872447
0.241640432736176,0.18547997798095
0.241760609828735,0.185668112138964
0.241880802365791,0.185856358422653
0.242001010301458,0.186044716779012
0.242121233670351,0.186233187281129
0.242241472580586,0.186421770117491
0.242361727029959,0.186610465303756
0.242481996862574,0.186799272614242
0.242602282260207,0.186988192353272
0.242722583201312,0.187177224506142
0.242842899719571,0.187366369144925
0.242963231913625,0.187555626443978
0.243083579523351,0.18774499601329
0.243203942888883,0.18793447840726
0.243324321810947,0.18812407333153
0.243444716343789,0.188313780890712
0.243565126520255,0.188503601155845
0.24368555237383,0.188693534199055
0.243805993923564,0.18888358006979
0.243926450977699,0.189073738484681
0.244046923904956,0.189264010045203
0.24416741248799,0.18945439442765
0.244287916866618,0.189644891872421
0.244408436777233,0.189835501982133
0.244528972446568,0.190026225134669
0.244649523975299,0.190217061508978
0.244770091320179,0.190408011056306
0.244890674437278,0.190599073726689
0.245011273360871,0.190790249594031
0.245131888099486,0.190981538691492
0.245252518594718,0.191172940946026
0.245373164905554,0.191364456470808
0.245493827101744,0.191556085396278
0.245614505305175,0.191747827935937
0.24573519937174,0.191939683880713
0.245855909423754,0.192131653444917
0.245976635326613,0.192323736434332
0.246097377175027,0.19251593301946
0.246218134865417,0.192708243055222
0.246338908537245,0.192900666783547
0.246459698186727,0.193093204218386
0.246580503919631,0.193285855548417
0.246701325537211,0.193478620476683
0.2468221631287,0.193671499165407
0.246943016884432,0.193864491938563
0.247063886642317,0.194057598557501
0.247184772370269,0.19425081899093
0.247305674223074,0.194444153506368
0.247426592033354,0.194637601856252
0.247547525932836,0.194831164271369
0.247668476046613,0.195024840972271
0.247789442247298,0.195218631775293
0.247910424660421,0.195412536901856
0.248031423091963,0.195606556061235
0.248152437736106,0.195800689585037
0.248273468467991,0.195994937293269
0.248394515528892,0.1961892995936
0.248515578766086,0.196383776261334
0.24863665815248,0.196578367273281
0.248757753622376,0.196773072544078
0.248878865427768,0.196967892499325
0.248999993445123,0.197162826960872
0.249121137868269,0.19735787626129
0.249242298476521,0.19755304006587
0.249363475350008,0.197748318524134
0.249484668422694,0.197943711550123
0.249605877912451,0.198139219515728
0.249727103697932,0.198334842245948
0.249848345903387,0.198530579962015
0.249969604408588,0.19872643249056
0.250090879275208,0.198922399951859
0.250212170353861,0.199118482125083
0.250333477945403,0.199314679517335
0.250454801901705,0.199510991909927
0.250576142376963,0.19970741957326
0.250697499287136,0.199903962392259
0.250818872571971,0.200100620290147
0.250940262370072,0.200297393512398
0.251061668613452,0.200494281969771
0.251183091260243,0.20069128561521
0.251304530328278,0.200888404498466
0.251425986009047,0.201085638951403
0.251547458181808,0.201282988799065
0.251668946947712,0.201480454226879
0.251790452186351,0.201678035060203
0.25191197397761,0.201875731449962
0.252033512325177,0.202073543423265
0.252155067250507,0.202271471036168
0.252276638748651,0.20246951430176
0.252398226829072,0.202667673256612
0.252519831526841,0.202865947979078
0.252641452784935,0.203064338397354
0.252763090659959,0.203262844624948
0.252884745200238,0.203461466761999
0.253006416474678,0.203660204942416
0.253128104380294,0.203859059019352
0.253249809084633,0.204058029288031
0.253371530338024,0.204257115361621
0.253493268263888,0.204456317463187
0.25361502316445,0.20465563610893
0.253736794600525,0.204855070601395
0.253858582634102,0.205054621063202
0.253980387621589,0.205254288099876
0.254102209342213,0.20545407137122
0.254224047770252,0.205653970856472
0.25434590306291,0.205853986835121
0.254467775141827,0.206054119200195
0.254589664103875,0.20625436813244
0.254711569929037,0.206454733620717
0.25483349243939,0.20665521539412
0.254955431886058,0.206855813887188
0.255077388140138,0.207056528909603
0.255199361250374,0.207257360563237
0.25532135128296,0.207458308978848
0.255443358208831,0.207659374130367
0.255565381987105,0.207860555972152
0.255687422681002,0.208061854630183
0.25580948038621,0.208263270284212
0.255931554972065,0.208464802740506
0.256053646622939,0.208666452325378
0.256175755159936,0.2088682187653
0.256297880702581,0.209070102279642
0.256420023252853,0.209272102893679
0.256542182766946,0.209474220556918
0.256664359162369,0.209676455154688
0.256786552591999,0.209878806961931
0.256908763197716,0.210081276235808
0.257030990890205,0.210283862850607
0.257153235542112,0.210486566617272
0.257275497404548,0.210689387974345
0.257397776274912,0.210892326607934
0.257520072160747,0.211095382552551
0.25764238523813,0.211298556122735
0.257764715495034,0.211501847320871
0.257887062820574,0.21170525598492
0.258009427326071,0.211908782322181
0.258131808964721,0.212112426277103
0.258254207750064,0.212316187894469
0.25837662386216,0.212520067496497
0.258499056975834,0.212724064563923
0.258621507265028,0.2129281794087
0.258743974746179,0.21313241208057
0.258866459452004,0.213336762656485
0.258988961318993,0.213541231052839
0.2591114805472,0.213745817626047
0.25923401696039,0.213950522104352
0.259356570692427,0.214155344733858
0.25947914165958,0.214360285397153
0.259601729954507,0.2145653442717
0.259724335475213,0.214770521209411
0.259846958241587,0.214975816265999
0.259969598505538,0.215181229885936
0.260092255937247,0.215386761539437
0.260214930884195,0.215592411831412
0.260337622931219,0.215798180088469
0.260460332537351,0.216004067103079
0.26058305941754,0.21621007241978
0.260705803779186,0.216416196409433
0.260828565471015,0.216622438840783
0.260951344497391,0.216828799743783
0.261074140901915,0.217035279214383
0.2611969548119,0.217241877489512
0.261319786112705,0.217448594399181
0.261442634880659,0.217655430094668
0.261565501141765,0.217862384642683
0.261688384729199,0.218069457785
0.261811285871837,0.218276649930142
0.261934204566329,0.21848396109554
0.262057140709888,0.218691391130804
0.262180094479078,0.218898940356886
0.262303065635428,0.219106608394217
0.262426054309212,0.219314395485645
0.262549060472632,0.219522301607165
0.262672084442207,0.219730327317034
0.262795125855014,0.219938472024794
0.26291818487645,0.220146736033238
0.263041261353596,0.220355119106582
0.263164355498848,0.220563621627511
0.263287467318734,0.220772243630394
0.263410596670172,0.220980984895929
0.263533743664561,0.22118984563609
0.263656908351253,0.221398825957879
0.263780090541703,0.221607925564519
0.263903290529657,0.221817144977895
0.264026508174224,0.222026483982159
0.264149743432796,0.22223594252814
0.264272996385579,0.222445520775414
0.26439626711032,0.222655218879605
