Time_s,Distance_m
0.0281553273638978,5.63679760420042e-06
0.0281568988121936,5.63915072211935e-06
0.0281584702546195,5.64150505885336e-06
0.0281600416914643,5.64386061525754e-06
0.0281616131236783,5.64621739318078e-06
0.0281631845507794,5.64857539232424e-06
0.0281647559727834,5.6509346131359e-06
0.0281663273889439,5.65329505491845e-06
0.0281678988010503,5.65565672078444e-06
0.0281694702079281,5.65801960939417e-06
0.0281710416097632,5.66038372145118e-06
0.0281726130082276,5.66274905989757e-06
0.028174184400469,5.6651156208651e-06
0.0281757557884632,5.66748340775367e-06
0.028177327171715,5.66985242024286e-06
0.0281788985505727,5.67222265928375e-06
0.0281804699242668,5.67459412414105e-06
0.0281820412925489,5.6769668148643e-06
0.0281836126557397,5.67934073236189e-06
0.0281851840145248,5.68171587809527e-06
0.028186755369135,5.68409225284026e-06
0.0281883267168176,5.68646985285783e-06
0.0281898980604357,5.68884868290386e-06
0.0281914693991821,5.69122874218311e-06
0.0281930407336523,5.6936100320239e-06
0.0281946120631141,5.69599255174265e-06
0.0281961833874079,5.69837630152286e-06
0.028197754707398,5.70076128310159e-06
0.0281993260225578,5.70314749610601e-06
0.0282008973348409,5.7055349439315e-06
0.0282024686406155,5.70792362148611e-06
0.0282040399426861,5.71031353345876e-06
0.0282056112411644,5.71270468044813e-06
0.0282071825325385,5.71509705753487e-06
0.028208753820379,5.71749067058069e-06
0.0282103251027629,5.71988551708324e-06
0.0282118963794795,5.72228159714604e-06
0.0282134676517271,5.72467891302213e-06
0.028215038919804,5.72707746559449e-06
0.0282166101837404,5.72947725533715e-06
0.0282181814425892,5.73187828123088e-06
0.0282197526977845,5.73428054589471e-06
0.0282213239467386,5.73668404579867e-06
0.0282228951934919,5.73908878755164e-06
0.0282244664364617,5.74149476916248e-06
0.0282260376753015,5.74390199052949e-06
0.0282276089081003,5.74631044915111e-06
0.0282291801352576,5.74872014606436e-06
0.0282307513592742,5.75113108553255e-06
0.0282323225788973,5.75354326606297e-06
0.0282338937943957,5.75595668849679e-06
0.0282354650034819,5.75837134974645e-06
0.0282370362102042,5.76078725646171e-06
0.0282386074098556,5.76320440183254e-06
0.0282401786069205,5.76562279318498e-06
0.0282417497993708,5.76804242782791e-06
0.0282433209880281,5.77046330745533e-06
0.0282448921711157,5.77288542975772e-06
0.0282464633500809,5.77530879739366e-06
0.02824803452568,5.7777334119596e-06
0.028249605696017,5.78015927095893e-06
0.0282511768646622,5.78258638033487e-06
0.0282527480264033,5.78501473246446e-06
0.028254319184684,5.78744433309725e-06
0.0282558903387668,5.78987518152322e-06
0.0282574614889106,5.79230727857231e-06
0.028259032633427,5.79474062205937e-06
0.0282606037736495,5.7971752144771e-06
0.0282621749113374,5.79961105898325e-06
0.0282637460436337,5.80204815157852e-06
0.0282653171723753,5.80448649554152e-06
0.0282668882969599,5.80692609036773e-06
0.028268459417384,5.80936693648179e-06
0.028270030533298,5.81180903377009e-06
0.0282716016444616,5.81425238228786e-06
0.0282731727537276,5.81669698690387e-06
0.0282747438556041,5.81914283950169e-06
0.0282763149536961,5.8215899461204e-06
0.0282778860466024,5.8240383050068e-06
0.0282794571369398,5.82648792066999e-06
0.0282810282231195,5.82893879106463e-06
0.0282825993058218,5.83139091768343e-06
0.028284170384236,5.83384429969215e-06
0.0282857414596502,5.83629893953385e-06
0.0282873125305467,5.8387548352688e-06
0.0282888835983928,5.84121198962242e-06
0.0282904546607654,5.84367039923507e-06
0.0282920257198526,5.84613006796088e-06
0.028293596773602,5.84859099301726e-06
0.0282951678251468,5.85105317974349e-06
0.0282967388706739,5.85351662259473e-06
0.0282983099128335,5.85598132615633e-06
0.0282998809522867,5.85844729189888e-06
0.0283014519892223,5.8609145205535e-06
0.0283030230208994,5.86338300824766e-06
0.0283045940488968,5.86585275789217e-06
0.028306165071755,5.86832376762342e-06
0.0283077360925071,5.87079604264454e-06
0.0283093071089375,5.87326957990248e-06
0.0283108781207507,5.87574437936241e-06
0.0283124491296934,5.87822044420858e-06
0.0283140201337591,5.88069777171037e-06
0.0283155911324782,5.88317636155674e-06
0.0283171621285324,5.88565621841032e-06
0.0283187331224843,5.88813734359515e-06
0.0283203041098545,5.89061973046817e-06
0.0283218750937594,5.89310338438327e-06
0.0283234460741917,5.89558830576223e-06
0.0283250170521994,5.89807449669747e-06
0.0283265880261429,5.90056195502854e-06
0.0283281589972668,5.90305068315963e-06
0.0283297299631687,5.90554067771734e-06
0.0283313009247747,5.90803194059982e-06
0.0283328718823972,5.91052447273489e-06
0.0283344428356946,5.91301827401263e-06
0.0283360137866226,5.91551334797168e-06
0.0283375847350709,5.91800969487354e-06
0.0283391556786563,5.92050731136454e-06
0.0283407266188597,5.92300620023136e-06
0.0283422975559569,5.92550636234775e-06
0.0283438684896991,5.92800779775217e-06
0.0283454394203337,5.93051050727351e-06
0.0283470103457793,5.93301448802832e-06
0.0283485812692941,5.93551974564417e-06
0.0283501521889911,5.93802627754746e-06
0.0283517231049224,5.94053408425517e-06
0.0283532940171764,5.94304316634211e-06
0.0283548649253909,5.94555352366328e-06
0.0283564358315615,5.9480651598434e-06
0.0283580067328708,5.95057807081274e-06
0.0283595776312753,5.95309226013449e-06
0.028361148526296,5.95560772747751e-06
0.0283627194172809,5.95812447223223e-06
0.0283642903057993,5.96064249734818e-06
0.0283658611888336,5.96316179842175e-06
0.0283674320704709,5.96568238244304e-06
0.0283690029487247,5.96820424666195e-06
0.028370573823131,5.9707273907683e-06
0.0283721446939612,5.9732518156328e-06
0.0283737155618177,5.97577752265904e-06
0.0283752864262837,5.97830451161264e-06
0.0283768572869345,5.98083278224571e-06
0.0283784281432722,5.98336233419045e-06
0.0283799989988797,5.98589317365432e-06
0.0283815698491164,5.9884252935972e-06
0.0283831406969692,5.99095869926821e-06
0.0283847115406473,5.99349338821531e-06
0.028386282382255,5.99602936427051e-06
0.0283878532198137,5.99856662467611e-06
0.0283894240542519,6.00110517136727e-06
0.0283909948862372,6.00364500586033e-06
0.0283925657134607,6.00618612485784e-06
0.0283941365386602,6.00872853322446e-06
0.0283957073602799,6.01127222887988e-06
0.0283972781797946,6.01381721464979e-06
0.0283988489946898,6.01636348689654e-06
0.0284004198075156,6.01891105019035e-06
0.0284019906170095,6.02145990292178e-06
0.028403561423139,6.02401004547436e-06
0.0284051322274968,6.02656148087252e-06
0.0284067030272648,6.02911420497574e-06
0.0284082738238574,6.03166822051787e-06
0.0284098446172254,6.03422352785636e-06
0.028411415409874,6.03678013150632e-06
0.0284129861963515,6.03933802303152e-06
0.0284145569803073,6.04189720880901e-06
0.0284161277607347,6.04445768763642e-06
0.028417698537552,6.04701945981714e-06
0.0284192693126751,6.04958252891417e-06
0.0284208400849483,6.05214689348196e-06
0.0284224108538199,6.05471255305737e-06
0.0284239816209625,6.05727951081159e-06
0.0284255523848605,6.05984776470703e-06
0.028427123145292,6.06241731481855e-06
0.0284286939030471,6.06498816287638e-06
0.0284302646585239,6.06756030997193e-06
0.0284318354113617,6.07013375595405e-06
0.0284334061583497,6.07270849599779e-06
0.0284349769047379,6.07528453914677e-06
0.0284365476478256,6.0778618814128e-06
0.0284381183877523,6.08044052346288e-06
0.0284396891248222,6.08302046623486e-06
0.028441259858893,6.08560170993413e-06
0.0284428305893253,6.08818425394773e-06
0.0284444013175981,6.09076810114659e-06
0.0284459720434296,6.09335325150747e-06
0.0284475427661234,6.09593970432385e-06
0.0284491134867429,6.09852746178667e-06
0.0284506842042404,6.10111652260986e-06
0.0284522549176534,6.10370688564451e-06
0.0284538256301425,6.1062985565432e-06
0.0284553963369991,6.10889152797532e-06
0.0284569670425332,6.11148580749392e-06
0.0284585377439048,6.11408139084847e-06
0.0284601084433192,6.11667828212204e-06
0.0284616791414555,6.11927648288062e-06
0.0284632498357266,6.12187598928485e-06
0.0284648205270099,6.12447680322557e-06
0.028466391215261,6.12707892506872e-06
0.0284679619014063,6.12968235678957e-06
0.028469532587756,6.13228710266237e-06
0.0284711032697879,6.13489315562975e-06
0.0284726739482401,6.13750051735358e-06
0.0284742446239329,6.1401091896352e-06
0.0284758152965652,6.14271917241458e-06
0.0284773859668754,6.14533046735938e-06
0.0284789566343325,6.1479430740277e-06
0.0284805272994462,6.15055699370876e-06
0.0284820979624366,6.15317222721063e-06
0.0284836686238087,6.15578877581719e-06
0.0284852392825331,6.15840663825604e-06
0.0284868099371848,6.1610258125915e-06
0.028488380591721,6.16364630586501e-06
0.0284899512434755,6.16626811407246e-06
0.0284915218919922,6.16889123689286e-06
0.0284930925373101,6.17151567483157e-06
0.0284946631826612,6.17414143373304e-06
0.0284962338238166,6.17676850697041e-06
0.0284978044619498,6.1793968969455e-06
0.0284993750973453,6.18202660457546e-06
0.0285009457312263,6.18465763235149e-06
0.0285025163633567,6.18728998032195e-06
0.0285040869913975,6.18992364500821e-06
0.0285056576190767,6.19255863310407e-06
0.0285072282424223,6.1951949383885e-06
0.0285087988647055,6.19783256679433e-06
0.0285103694829647,6.20047151378977e-06
0.0285119401002949,6.20311178501776e-06
0.028513510714485,6.20575337720502e-06
0.0285150813274196,6.20839629396447e-06
0.0285166519364716,6.21104053131777e-06
0.0285182225442755,6.2136860941428e-06
0.0285197931485165,6.21633297898332e-06
0.0285213637508498,6.21898118907118e-06
0.0285229343513606,6.22163072499405e-06
0.0285245049495486,6.22428158635226e-06
0.0285260755454946,6.22693377372526e-06
0.0285276461382835,6.22958728601053e-06
0.0285292167299403,6.23224212707308e-06
0.0285307873192216,6.23489829525618e-06
0.0285323579062948,6.23755579128642e-06
0.0285339284912518,6.24021461576367e-06
0.0285354990746454,6.24287477006823e-06
0.0285370696547687,6.24553625175295e-06
0.0285386402323083,6.24819906242336e-06
0.0285402108073022,6.25086320258739e-06
0.0285417813820387,6.25352867657248e-06
0.0285433519545073,6.25619548141351e-06
0.0285449225239497,6.25886361626603e-06
0.0285464930916592,6.26153308377116e-06
0.0285480636581271,6.26420388521006e-06
0.0285496342217811,6.26687601835392e-06
0.0285512047846482,6.26954948709704e-06
0.0285527753441814,6.27222428754888e-06
0.0285543459018262,6.2749004226148e-06
0.0285559164584573,6.27757789423191e-06
0.0285574870110988,6.28025669777076e-06
0.0285590575625778,6.28293683849758e-06
0.0285606281114554,6.28561831440217e-06
0.0285621986580757,6.2883011265168e-06
0.028563769203162,6.2909852765224e-06
0.0285653397470569,6.29367076545196e-06
0.028566910289999,6.29635759416137e-06
0.028568480829105,6.29904575816255e-06
0.0285700513664263,6.30173526141056e-06
0.028571621902307,6.3044261049413e-06
0.0285731924352431,6.30711828662337e-06
0.02857476296781,6.30981181131813e-06
0.0285763334957046,6.31250667209027e-06
0.0285779040232503,6.31520287680307e-06
0.0285794745497686,6.31790042474092e-06
0.0285810450729963,6.32059931246241e-06
0.0285826155958562,6.32329954543692e-06
0.028584186116423,6.326001120802e-06
0.0285857566336818,6.32870403725626e-06
0.0285873271501629,6.33140829960066e-06
0.0285888976649546,6.33411390671364e-06
0.0285904681778843,6.33682085874475e-06
0.0285920386900855,6.33952915809633e-06
0.0285936091991959,6.34223880114122e-06
0.0285951797081952,6.34494979346805e-06
0.0285967502150809,6.34766213206911e-06
0.0285983207194508,6.35037581669573e-06
0.0285998912222599,6.35309084944486e-06
0.028601461723567,6.355807230866e-06
0.0286030322232134,6.35852496113263e-06
0.0286046027200058,6.36124403862623e-06
0.0286061732156829,6.3639644668041e-06
0.0286077437099906,6.36668624567485e-06
0.0286093142018827,6.36940937387307e-06
0.0286108846918646,6.37213385272161e-06
0.0286124551811394,6.37485968475672e-06
0.0286140256668386,6.37758686544658e-06
0.0286155961534691,6.38031540306669e-06
0.0286171666375095,6.38304529194915e-06
0.0286187371198813,6.38577653414328e-06
0.0286203076009891,6.3885091308012e-06
0.0286218780804918,6.39124308177864e-06
0.028623448559436,6.39397838934764e-06
0.0286250190355057,6.39671504992268e-06
0.0286265895104594,6.39945306701594e-06
0.0286281599833147,6.40219243936337e-06
0.0286297304548126,6.40493316870587e-06
0.0286313009255543,6.40767525654335e-06
0.0286328713962618,6.41041870458828e-06
0.0286344418634805,6.41316350725457e-06
0.0286360123289895,6.41590966809813e-06
0.0286375827929269,6.41865718780958e-06
0.0286391532546134,6.42140606564878e-06
0.0286407237146403,6.42415630309902e-06
0.0286422941749893,6.42690790408252e-06
0.0286438646360214,6.42966086968674e-06
0.0286454350928189,6.43241519174003e-06
0.0286470055489006,6.43517087686083e-06
0.0286485760025152,6.43792792242596e-06
0.0286501464561828,6.44068633331022e-06
0.0286517169089392,6.44344610827246e-06
0.028653287359688,6.4462072458365e-06
0.0286548578078895,6.44896974550099e-06
0.028656428254834,6.45173360998501e-06
0.0286579987010092,6.4544988405982e-06
0.0286595691464745,6.45726543789725e-06
0.0286611395914524,6.46003340272688e-06
0.0286627100350387,6.46280273394502e-06
0.0286642804770361,6.46557343165415e-06
0.0286658509164788,6.46834549459942e-06
0.0286674213548179,6.47111892579175e-06
0.0286689917919092,6.47389372542781e-06
0.0286705622269583,6.47666989255433e-06
0.028672132661131,6.47944742968285e-06
0.0286737030944044,6.48222633722523e-06
0.0286752735268709,6.48500661579729e-06
0.0286768439578814,6.48778826470171e-06
0.0286784143884368,6.49057128616352e-06
0.0286799848185358,6.49335568063452e-06
0.0286815552475497,6.49614144745235e-06
0.0286831256737294,6.49892858396455e-06
0.0286846961002974,6.50171709634188e-06
0.0286862665241963,6.50450697960765e-06
0.0286878369474917,6.50729823788235e-06
0.0286894073713482,6.51009087369103e-06
0.0286909777912472,6.51288487944915e-06
0.0286925482098871,6.51568026040609e-06
0.028694118628418,6.51847701906255e-06
0.0286956890466686,6.52127515556852e-06
0.0286972594629364,6.52407466734297e-06
0.0286988298783991,6.52687555693699e-06
0.028700400293237,6.52967782512617e-06
0.0287019707065545,6.53248147076515e-06
0.0287035411199676,6.53528649719273e-06
0.0287051115307148,6.5380928999289e-06
0.028706681941016,6.5409006833923e-06
0.0287082523501845,6.54370984680908e-06
0.0287098227594023,6.54652039274808e-06
0.0287113931679099,6.54933232030518e-06
0.0287129635761812,6.55214563078375e-06
0.0287145339819808,6.5549603206317e-06
0.0287161043866842,6.55777639276591e-06
0.0287176747901036,6.56059384730251e-06
0.0287192451926263,6.56341268539005e-06
0.0287208155960632,6.56623291073511e-06
0.0287223859977194,6.56905451895349e-06
0.0287239563979461,6.57187751112851e-06
0.0287255267979495,6.57470188988255e-06
0.0287270971969638,6.57752765429351e-06
0.0287286675951297,6.58035480506846e-06
0.0287302379917646,6.58318334143242e-06
0.0287318083869994,6.5860132640737e-06
0.0287333787817786,6.58884457514892e-06
0.0287349491763367,6.59167727553686e-06
0.0287365195707284,6.59451136579232e-06
0.0287380899638336,6.59734684434916e-06
0.0287396603562723,6.60018371278107e-06
0.0287412307478509,6.60302197119346e-06
0.0287428011385361,6.60586161998123e-06
0.0287443715291741,6.60870266112999e-06
0.0287459419188807,6.61154509349644e-06
0.0287475123071627,6.61438891664204e-06
0.0287490826941389,6.61723413123546e-06
0.0287506530807034,6.62008073935179e-06
0.0287522234671906,6.62292874205423e-06
0.0287537938509898,6.62577813506185e-06
0.0287553642349462,6.62862892399126e-06
0.0287569346195016,6.6314811101035e-06
0.0287585050029051,6.63433469067508e-06
0.0287600753866262,6.63718966883326e-06
0.0287616457676,6.64004603946049e-06
0.0287632161492403,6.642903809221e-06
0.0287647865305591,6.64576297677576e-06
0.0287663569114146,6.64862354232317e-06
0.0287679272924666,6.65148550752282e-06
0.0287694976714357,6.65434886867648e-06
0.0287710680521496,6.6572136332207e-06
0.028772638430155,6.66007979348888e-06
0.0287742088086736,6.66294735581641e-06
0.0287757791864558,6.66581631837932e-06
0.0287773495638228,6.66868668222118e-06
0.0287789199405774,6.67155844743903e-06
0.028780490317229,6.67443161542177e-06
0.0287820606939316,6.67730618690977e-06
0.028783631069107,6.6801821594706e-06
0.0287852014449135,6.68305953751445e-06
0.0287867718186053,6.68593831646723e-06
0.0287883421915319,6.68881849925763e-06
0.0287899125634278,6.69170008585518e-06
0.0287914829353956,6.69458307874056e-06
0.0287930533065016,6.6974674766578e-06
0.0287946236778229,6.70035328204339e-06
0.0287961940509874,6.70324049835073e-06
0.0287977644215855,6.70612911793057e-06
0.0287993347924297,6.70901914641253e-06
0.0288009051626012,6.71191058256426e-06
0.0288024755327501,6.7148034280415e-06
0.0288040459037854,6.71769768497902e-06
0.0288056162742998,6.72059335124301e-06
0.0288071866426155,6.72349042419563e-06
0.028808757011491,6.72638890938336e-06
0.028810327379787,6.72928880516269e-06
0.0288118977489846,6.73219011472878e-06
0.0288134681176262,6.73509283584906e-06
0.028815038484641,6.73799696700076e-06
0.0288166088511811,6.74090251077195e-06
0.028818179217314,6.74380946774568e-06
0.0288197495831996,6.74671783867747e-06
0.0288213199494361,6.74962762513503e-06
0.0288228903169189,6.75253882923999e-06
0.0288244606842165,6.75545144880002e-06
0.0288260310514487,6.75836548449704e-06
0.0288276014163916,6.76128093266141e-06
0.0288291717823814,6.76419779994567e-06
0.0288307421474226,6.76711608310365e-06
0.0288323125132473,6.77003578581446e-06
0.0288338828788062,6.77295690658824e-06
0.0288354532436139,6.77587944498133e-06
0.0288370236081555,6.77880340235565e-06
0.0288385939721902,6.78172877872246e-06
0.0288401643358821,6.78465557484696e-06
0.0288417347003271,6.78758379323314e-06
0.0288433050657629,6.79051343478713e-06
0.0288448754293183,6.79344449461242e-06
0.0288464457941249,6.79637697901403e-06
0.0288480161588129,6.79931088589652e-06
0.0288495865218466,6.80224621284948e-06
0.0288511568855615,6.805182964698e-06
0.0288527272488915,6.80812113991001e-06
0.0288542976122972,6.81106073980814e-06
0.0288558679764054,6.81400176602815e-06
0.0288574383404829,6.81694421765873e-06
0.0288590087054875,6.81988809695753e-06
0.0288605790692375,6.82283340029552e-06
0.0288621494343253,6.8257801329965e-06
0.0288637197981371,6.82872829061737e-06
0.0288652901613358,6.83167787486167e-06
0.0288668605256864,6.83462888950707e-06
0.0288684308901242,6.83758133301607e-06
0.0288700012546487,6.84053520584982e-06
0.0288715716189723,6.84349050792916e-06
0.0288731419817589,6.84644723719891e-06
0.0288747123460804,6.84940539990493e-06
0.0288762827097265,6.8523649923469e-06
0.0288778530743476,6.85532601809787e-06
0.0288794234393229,6.85828847645088e-06
0.0288809938047756,6.8612523681019e-06
0.0288825641689915,6.86421769027676e-06
0.0288841345339832,6.86718444723744e-06
0.0288857048988218,6.87015263769226e-06
0.0288872752651058,6.87312226512667e-06
0.0288888456318581,6.87609332815833e-06
0.0288904159982612,6.87906582570306e-06
0.0288919863651297,6.8820397597655e-06
0.028893556732258,6.88501513042002e-06
0.0288951270996937,6.88799193822013e-06
0.0288966974676477,6.89097018402966e-06
0.0288982678365548,6.89394986913812e-06
0.0288998382038745,6.89693098918694e-06
0.028901408571421,6.89991354808098e-06
0.0289029789393483,6.90289754657702e-06
0.0289045493100074,6.90588298960931e-06
0.0289061196811097,6.90886987329452e-06
0.0289076900512178,6.91185819536141e-06
0.0289092604222838,6.91484795998738e-06
0.0289108307931289,6.91783916539277e-06
0.028912401163755,6.92083181204398e-06
0.0289139715341485,6.92382590037749e-06
0.0289155419051502,6.92682143246073e-06
0.0289171122775221,6.92981841021328e-06
0.0289186826483055,6.93281682845178e-06
0.0289202530215461,6.93581669536596e-06
0.0289218233945166,6.93881800621261e-06
0.0289233937681604,6.94182076325875e-06
0.0289249641418527,6.94482496577486e-06
0.0289265345167544,6.94783061644703e-06
0.0289281048914922,6.95083771311223e-06
0.0289296752661521,6.95384625639907e-06
0.0289312456431151,6.95685625133581e-06
0.0289328160201499,6.95986769411314e-06
0.0289343863975477,6.9628805857542e-06
0.0289359567742019,6.96589492459961e-06
0.0289375271516892,6.96891071414018e-06
0.0289390975313277,6.97192795737559e-06
0.0289406679091482,6.97494664714444e-06
0.0289422382898446,6.97796679293578e-06
0.0289438086700247,6.98098838869311e-06
0.0289453790501918,6.984011435849e-06
0.0289469494317545,6.9870359375814e-06
0.02894851981232,6.99006188974727e-06
0.0289500901942991,6.99308929745682e-06
0.0289516605781931,6.99611816214605e-06
0.0289532309627734,6.9991484819138e-06
0.0289548013475662,7.00218025631196e-06
0.0289563717327615,7.00521348617301e-06
0.0289579421179714,7.00824817121331e-06
0.028959512503622,7.01128431272177e-06
0.0289610828899191,7.01432191156335e-06
0.0289626532762379,7.01736096699519e-06
0.0289642236650382,7.02040148424629e-06
0.0289657940530432,7.02344345744014e-06
0.0289673644426354,7.02648689165799e-06
0.0289689348318513,7.02953178356183e-06
0.0289705052220569,7.03257813626635e-06
0.0289720756130233,7.03562594979577e-06
0.0289736460066816,7.03867522836805e-06
0.0289752163994635,7.04172596552266e-06
0.0289767867937753,7.04477816640096e-06
0.0289783571878656,7.04783182806646e-06
0.0289799275834322,7.0508869542883e-06
0.0289814979791069,7.05394354287221e-06
0.0289830683773049,7.0570015989893e-06
0.0289846387745875,7.06006111641121e-06
0.0289862091748521,7.06312210320009e-06
0.0289877795744225,7.06618455265933e-06
0.0289893499747676,7.06924846812015e-06
0.0289909203759354,7.07231385014425e-06
0.0289924907767729,7.07538069694815e-06
0.0289940611788665,7.07844901209768e-06
0.0289956315819415,7.08151879552518e-06
0.0289972019866056,7.08459004888885e-06
0.0289987723924824,7.08766277192312e-06
0.0290003427995507,7.09073696505602e-06
0.02900191320784,7.09381262881543e-06
0.0290034836159061,7.0968897608411e-06
0.0290050540257989,7.09996836561862e-06
0.0290066244345277,7.10304843775247e-06
0.0290081948449977,7.10612998340862e-06
0.0290097652576156,7.10921300385726e-06
0.0290113356712861,7.11229749741962e-06
0.0290129060857225,7.11538346400209e-06
0.029014476501722,7.11847090564161e-06
0.029016046918587,7.12155982143718e-06
0.0290176173353349,7.12465020992423e-06
0.0290191877542883,7.12774207614367e-06
0.0290207581736981,7.13083541712275e-06
0.0290223285937345,7.13393023366554e-06
0.0290238990159889,7.13702652937968e-06
0.0290254694386488,7.14012430116284e-06
0.0290270398624839,7.1432235510028e-06
0.0290286102876279,7.14632427963448e-06
0.0290301807141253,7.14942648761745e-06
0.0290317511398572,7.15253017123425e-06
0.0290333215692852,7.15563533977455e-06
0.0290348920005864,7.15874199010953e-06
0.0290364624308852,7.1618501170195e-06
0.0290380328619887,7.16495972454898e-06
0.0290396032947313,7.16807081482156e-06
0.0290411737289942,7.17118338807403e-06
0.0290427441641214,7.17429744347814e-06
0.0290443145990675,7.17741297942954e-06
0.029045885036443,7.18053000157885e-06
0.0290474554759225,7.1836485097549e-06
0.029049025915743,7.1867685009282e-06
0.0290505963561168,7.18988997599051e-06
0.029052166798125,7.19301293756205e-06
0.0290537372423508,7.19613738727654e-06
0.0290553076869344,7.19926332190613e-06
0.0290568781334734,7.20239074510237e-06
0.0290584485805672,7.20551965454852e-06
0.0290600190287257,7.20865005173149e-06
0.0290615894786279,7.21178193847748e-06
0.0290631599289849,7.21491531268805e-06
0.0290647303811952,7.2180501776255e-06
0.0290663008348555,7.22118653295858e-06
0.0290678712881904,7.22432437561219e-06
0.0290694417423708,7.22746370839559e-06
0.0290710121994605,7.2306045359086e-06
0.0290725826588293,7.2337468573678e-06
0.0290741531200263,7.23689067234582e-06
0.0290757235825812,7.2400359803748e-06
0.0290772940462273,7.24318278139387e-06
0.0290788645098638,7.24633107366795e-06
0.0290804349763286,7.24948086335966e-06
0.0290820054452788,7.25263215025826e-06
0.0290835759151689,7.25578493173711e-06
0.0290851463847977,7.25893920585552e-06
0.0290867168559549,7.2620949766792e-06
0.0290882873284088,7.26525224421678e-06
0.0290898578023057,7.26841100923563e-06
0.0290914282776428,7.27157127220446e-06
0.029092998755089,7.27473303494403e-06
0.0290945692340664,7.2778962967661e-06
0.0290961397159893,7.28106106099571e-06
0.029097710198569,7.28422732349626e-06
0.0290992806820889,7.28739508531136e-06
0.0291008511675863,7.29056434900765e-06
0.0291024216544129,7.29373511375185e-06
0.0291039921426063,7.29690738009415e-06
0.0291055626315562,7.30008114727505e-06
0.0291071331225639,7.30325641839872e-06
0.0291087036155746,7.30643319383101e-06
0.0291102741094456,7.30961147173474e-06
0.0291118446066205,7.31279125753194e-06
0.0291134151039645,7.31597254535095e-06
0.0291149856045164,7.31915534182332e-06
0.0291165561064763,7.32233964377833e-06
0.0291181266098198,7.32552545164153e-06
0.0291196971141444,7.32871276507066e-06
0.0291212676203184,7.3319015863029e-06
0.0291228381283356,7.33509191580195e-06
0.0291244086369787,7.33828375156985e-06
0.0291259791485779,7.34147709881822e-06
0.029127549661603,7.34467195491354e-06
0.0291291201771755,7.34786832261404e-06
0.0291306906946154,7.35106620101336e-06
0.0291322612137559,7.35426559024831e-06
0.0291338317329217,7.35746648737997e-06
0.0291354022541273,7.36066889698867e-06
0.0291369727760492,7.36387281685105e-06
0.0291385433009275,7.36707825201373e-06
0.0291401138279288,7.37028520125516e-06
0.0291416843565938,7.37349366411396e-06
0.0291432548868384,7.37670364089535e-06
0.0291448254186591,7.37991513206811e-06
0.0291463959537044,7.38312814148211e-06
0.0291479664883066,7.38634266210983e-06
0.0291495370268527,7.38955870340743e-06
0.0291511075672315,7.39277626153228e-06
0.0291526781084812,7.39599533498979e-06
0.0291542486513466,7.39921592578235e-06
0.029155819196514,7.40243803579516e-06
0.0291573897453253,7.40566166826216e-06
0.0291589602952742,7.40888681851797e-06
0.0291605308456816,7.41211348564313e-06
0.0291621013978048,7.41534167269621e-06
0.0291636719526693,7.41857138226382e-06
0.0291652425094761,7.42180261318241e-06
0.0291668130675451,7.42503536452983e-06
0.029168383628815,7.42826964077579e-06
0.0291699541912346,7.4315054381754e-06
0.0291715247565745,7.43474276085516e-06
0.0291730953243692,7.43798160833607e-06
0.0291746658939165,7.44122197964918e-06
0.0291762364639947,7.44446387275008e-06
0.0291778070358183,7.4477072906221e-06
0.0291793776089999,7.45095223294283e-06
0.0291809481860423,7.4541987053636e-06
0.0291825187627651,7.45744669972205e-06
0.0291840893434926,7.46069622543917e-06
0.0291856599249907,7.46394727630413e-06
0.0291872305100545,7.46719985858237e-06
0.0291888010974401,7.4704539701795e-06
0.0291903716865304,7.47370961029637e-06
0.0291919422781014,7.47696678102137e-06
0.0291935128710574,7.48022548056128e-06
0.0291950834664213,7.48348571151746e-06
0.0291966540633526,7.48674747262501e-06
0.0291982246626834,7.49001076609105e-06
0.0291997952650971,7.49327559381772e-06
0.0292013658678358,7.49654195055088e-06
0.0292029364718172,7.49980983867509e-06
0.0292045070801405,7.50307926512101e-06
0.0292060776886641,7.50635022174803e-06
0.0292076483014206,7.50962271743494e-06
0.0292092189145035,7.51289674452308e-06
0.02921078953102,7.51617230996928e-06
0.0292123601485593,7.51944940922649e-06
0.0292139307688633,7.52272804640899e-06
0.0292155013929173,7.52600822405783e-06
0.0292170720175973,7.52928993612895e-06
0.0292186426459538,7.53257318947756e-06
0.0292202132751892,7.53585797873626e-06
0.0292217839076563,7.53914430930652e-06
0.0292233545421685,7.54243217918785e-06
0.02922492517868,7.54572158876504e-06
0.0292264958183714,7.54901254099311e-06
0.0292280664602875,7.55230503435309e-06
0.0292296371029944,7.55559906631895e-06
0.0292312077491504,7.55889464294651e-06
0.0292327783978318,7.56219176278168e-06
0.0292343490484616,7.56549042509493e-06
0.0292359197000734,7.56879062833566e-06
0.0292374903550143,7.57209237791748e-06
0.0292390610116918,7.5753956709751e-06
0.0292406316715948,7.57870051112237e-06
0.0292422023341463,7.58200689762957e-06
0.0292437729980691,7.58531482828926e-06
0.0292453436657976,7.58862430871143e-06
0.0292469143359695,7.59193533651042e-06
0.0292484850068979,7.59524790861068e-06
0.0292500556823858,7.59856203351574e-06
0.0292516263591416,7.60187770476522e-06
0.0292531970388312,7.60519492635723e-06
0.0292547677198787,7.60851369544604e-06
0.0292563384024601,7.6118340128834e-06
0.0292579090883035,7.61515588280565e-06
