Time_s,Distance_m
0.11073553376988,0.0431240768893466
0.110739155034649,0.0431268991461637
0.110742776365958,0.0431297215472051
0.110746397648588,0.0431325440026706
0.11075001928642,0.0431353668273609
0.110753640835412,0.0431381896751854
0.110757262657688,0.0431410128284103
0.110760884197401,0.0431438358537632
0.110764505878641,0.04314665908182
0.110768127641341,0.0431494824657657
0.110771749594278,0.0431523060904077
0.110775371807293,0.043155130010211
0.110778993923932,0.0431579539472854
0.110782615944067,0.0431607779015252
0.110786238216898,0.0431636021451939
0.110789860449503,0.0431664264499117
0.110793482926003,0.0431692510372189
0.110797105552164,0.0431720758336532
0.110800728283164,0.0431749008042747
0.110804350997265,0.0431777258541543
0.110807973765702,0.0431805510388457
0.110811596659392,0.0431833764136594
0.110815219523429,0.0431862018577926
0.110818842495118,0.0431890274783312
0.110822465248525,0.0431918530210692
0.110826088529474,0.0431946790677192
0.110829711772559,0.043197505177301
0.110833334908615,0.0432003312958612
0.110836958283415,0.0432031576931134
0.110840581775598,0.0432059842744052
0.110844205447169,0.0432088110881154
0.11084782898286,0.0432116378883069
0.11085145270508,0.0432144649265001
0.110855076394349,0.0432172920314741
0.110858700695985,0.0432201197067097
0.110862324706397,0.0432229472472405
0.110865948887451,0.043225775013419
0.110869572822423,0.043228602680095
0.11087319705965,0.0432314306751239
0.110876821545986,0.043234258957057
0.110880446092467,0.0432370873784519
0.110884070948714,0.0432399161341168
0.110887695351066,0.0432427446280999
0.110891320105843,0.0432455734896542
0.110894944711529,0.043248402327389
0.110898569554771,0.043251231443067
0.11090219429575,0.0432540605714732
0.110905819351491,0.0432568900381056
0.110909444511336,0.0432597196785542
0.110913069521868,0.0432625492950118
0.110916694970428,0.0432653793459573
0.110920320225102,0.0432682093381233
0.11092394578215,0.0432710396589101
0.110927571101939,0.0432738698870521
0.110931196753942,0.0432767004671305
0.110934822118052,0.0432795309150245
0.110938447996908,0.0432823618573903
0.110942073699479,0.0432851927547113
0.110945699413631,0.0432880237536655
0.110949325291028,0.043290854972679
0.110952951426919,0.0432936864861431
0.110956577694977,0.0432965181954272
0.110960203950273,0.0432993499873643
0.110963830404057,0.0433021820269287
0.110967456859623,0.0433050141605127
0.110971083228347,0.0433078463189015
0.110974709937839,0.0433106788360621
0.110978336481896,0.0433135113166511
0.11098196331498,0.043316344115625
0.110985590159294,0.0433191770160192
0.110989217043124,0.0433220100399276
0.110992844157736,0.0433248433367627
0.110996471274307,0.0433276767277899
0.111000098536164,0.0433305103249773
0.111003725827495,0.0433333440378608
0.111007352967853,0.0433361777254655
0.111010980488469,0.0433390118028228
0.111014608017409,0.0433418459793661
0.111018235552802,0.0433446802536343
0.111021863447556,0.0433475149013759
0.111025490987314,0.0433503493644306
0.111029118715745,0.0433531840676003
0.11103274667208,0.0433560190415549
0.111036374751454,0.0433588542043651
0.111040002947545,0.0433616895511001
0.111043631179829,0.0433645250188367
0.111047259246195,0.0433673604496208
0.111050887407572,0.0433701960473724
0.111054515931089,0.0433730320208841
0.111058144234489,0.0433758679150833
0.111061772811859,0.0433787041161512
0.111065401263363,0.0433815403115701
0.111069029883712,0.0433843767317042
0.111072658580659,0.0433872133044549
0.111076287525831,0.0433900501639971
0.111079916512059,0.0433928871483902
0.111083545354246,0.0433957241129309
0.11108717440412,0.0433985613325951
0.111090803687206,0.0434013988273556
0.111094432988657,0.0434042364292484
0.111098062119207,0.043407073990288
0.111101691610791,0.0434099119263927
0.111105320932704,0.0434127498226062
0.111108950802253,0.043415588239832
0.111112580519607,0.0434184266308436
0.111116210393085,0.0434212652367436
0.111119840234645,0.0434241039104842
0.111123470126139,0.0434269427160787
0.111127100052085,0.0434297816414211
0.111130729947542,0.0434326206357234
0.111134360228633,0.0434354600244542
0.111137990451491,0.0434382994604601
0.111141620917869,0.0434411391797695
0.111145251283087,0.0434439789127809
0.111148881699137,0.0434468187783845
0.111152512446662,0.0434496589961245
0.111156143028975,0.0434524991774657
0.111159773747283,0.0434553395580401
0.111163404740543,0.04345818024657
0.111167035701039,0.0434610210023269
0.111170666697526,0.043463861879102
0.111174297567624,0.0434667027498456
0.111177928885191,0.0434695440635697
0.111181560359558,0.0434723855928648
0.111185191863762,0.0434752272383915
0.111188823256931,0.0434780688899162
0.111192454632585,0.0434809106206149
0.111196086369808,0.0434837527271519
0.111199717736939,0.0434865946369493
0.111203349502284,0.0434894369512827
0.11120698132671,0.0434922794047565
0.111210613198455,0.0434951219881693
0.111214245262945,0.0434979648153517
0.111217877542704,0.043500807903949
0.111221509800735,0.0435036510684641
0.111225142049729,0.0435064943188298
0.111228774424459,0.0435093377605483
0.111232406613475,0.0435121811498132
0.111236039200715,0.0435150249437556
0.111239671836271,0.0435178688684666
0.111243304501795,0.0435207129095843
0.111246937048857,0.0435235569508984
0.111250569964814,0.043526401373987
0.111254202956858,0.0435292459496093
0.111257835920649,0.0435320905960707
0.111261469171568,0.0435349355603289
0.111265102130962,0.0435377803892771
0.111268735405643,0.0435406255580875
0.111272368881702,0.0435434709775778
0.111276002310011,0.0435463164526611
0.111279635576838,0.0435491618942592
0.111283269031693,0.0435520075760983
0.111286902731591,0.0435548535428475
0.111290536539651,0.0435576996873135
0.111294170273752,0.0435605458668536
0.111297803989421,0.043563392124956
0.111301438109001,0.0435662387924538
0.11130507217559,0.0435690855114606
0.111308706347528,0.043571932406013
0.111312340617806,0.0435747794706287
0.111315975065817,0.0435776267675147
0.11131960926622,0.0435804739634463
0.111323243834268,0.043583321540446
0.111326878285073,0.0435861691186277
0.11133051285403,0.0435890168824237
0.111334147899867,0.0435918651129261
0.111337782686678,0.043594713233527
0.111341417608385,0.0435975615528884
0.11134505261825,0.0436004100343952
0.111348687620444,0.0436032586029563
0.111352322877122,0.0436061074640181
0.111355958049595,0.0436089563521666
0.11135959362399,0.043611805648391
0.111363229051698,0.0436146549227413
0.111366864497033,0.0436175043039957
0.111370500129809,0.0436203539252569
0.11137413568184,0.0436232035763241
0.111377771371705,0.0436260534285289
0.111381406966801,0.0436289032995452
0.111385042923481,0.0436317535471097
0.111388678924245,0.0436346039223481
0.111392315003151,0.0436374544519636
0.111395951058398,0.0436403050561515
0.111399587212246,0.0436431558307635
0.111403223433491,0.0436460067513427
0.111406859927935,0.0436488579792571
0.11141049667486,0.0436517094982837
0.111414132903762,0.0436545607042704
0.111417769542869,0.0436574123250481
0.111421406053376,0.0436602639381294
0.11142504282297,0.0436631158475294
0.111428679581806,0.0436659678416491
0.111432316450818,0.0436688200153291
0.111435953634279,0.0436716725287859
0.111439590784576,0.043674525109409
0.111443228023275,0.0436773778525436
0.111446865193537,0.0436802306351798
0.111450502585416,0.043683083684824
0.111454140239396,0.04368593703325
0.111457777408131,0.0436887900942354
0.111461415176471,0.0436916437187612
0.111465052910315,0.0436944974094332
0.111468690905467,0.0436973513983082
0.111472328751813,0.0437002053636589
0.111475966765106,0.0437030595532005
0.111479604837735,0.0437059138825154
0.111483242913066,0.0437087683071734
0.111486881080663,0.0437116228974495
0.111490519236732,0.0437144775719078
0.111494157703388,0.0437173325833065
0.111497796092128,0.0437201876268058
0.111501434644661,0.0437230428920799
0.111505073311962,0.0437258983406662
0.111508712014833,0.0437287539104211
0.111512351021637,0.0437316098119621
0.111515989802864,0.0437344656297315
0.111519628657879,0.0437373215986744
0.111523267499914,0.0437401776506913
0.111526906717372,0.0437430340906471
0.111530545872225,0.0437458905747429
0.111534184859859,0.043748747020855
0.111537824267748,0.0437516038901353
0.111541463638099,0.0437544608232382
0.111545103388915,0.0437573181483129
0.111548743149558,0.0437601755744109
0.111552383081445,0.0437630332282616
0.111556023034164,0.0437658909917861
0.111559662664831,0.0437687485957712
0.111563302671598,0.0437716065883633
0.111566942548216,0.0437744645720841
0.111570582455811,0.0437773226734434
0.111574222571933,0.0437801810318661
0.111577862895106,0.0437830396462088
0.111581503328858,0.0437858984407271
0.111585144014527,0.0437887575264275
0.111588784517789,0.0437916165622293
0.111592425208724,0.043794475838774
0.111596065896984,0.0437973352065745
0.11159970660103,0.0438001946801306
0.111603347589698,0.0438030544706032
0.111606988517088,0.0438059143063143
0.111610629431312,0.0438087742250533
0.111614270411523,0.0438116342889955
0.111617911540607,0.0438144945632578
0.11162155257808,0.0438173548589315
0.111625194033557,0.0438202155763678
0.111628835688641,0.0438230765440194
0.111632477597288,0.043825937804292
0.111636118984754,0.0438287987484984
0.111639760661432,0.0438316600133355
0.111643402479485,0.043834521482664
0.111647044504497,0.0438373832080286
0.111650686474745,0.0438402449837849
0.111654328486483,0.0438431068855679
0.111657970723078,0.0438459690574773
0.111661612825359,0.0438488312172704
0.111665255244054,0.0438516937191597
0.111668897733714,0.0438545563702684
0.111672540218146,0.0438574191107164
0.111676182527902,0.0438602818073243
0.111679825160736,0.0438631448513093
0.11168346764891,0.0438660078750455
0.11168711034292,0.043868871154027
0.111690753143667,0.0438717346103723
0.111694396040367,0.0438745982356104
0.11169803921983,0.0438774621766056
0.111701682246677,0.0438803260911066
0.111705325187657,0.0438831900315785
0.111708968544014,0.0438860543920923
0.111712611827639,0.0438889187889159
0.111716255064143,0.0438917832421804
0.111719898390164,0.0438946478593179
0.111723541825551,0.0438975126559423
0.111727185776478,0.0439003779514487
0.111730829489274,0.0439032431532239
0.111734473254331,0.0439061084896086
0.111738117191929,0.0439089740551946
0.111741761170442,0.0439118397464816
0.111745405467452,0.0439147057817779
0.111749049289424,0.0439175715370083
0.111752693501909,0.043920437692897
0.111756337815112,0.0439233040215426
0.111759982558434,0.0439261707820448
0.111763627124689,0.0439290374968337
0.111767271909327,0.0439319044769606
0.111770916337713,0.0439347712704142
0.111774561234894,0.0439376385261999
0.111778205986321,0.0439405057608962
0.111781851046584,0.0439433733321229
0.111785496001384,0.0439462409139596
0.1117891408827,0.0439491085315572
0.111792786065418,0.0439519764798666
0.111796431244391,0.0439548445188176
0.11180007637406,0.0439577126125613
0.111803721868898,0.04396058108723
0.111807367253591,0.04396344956883
0.111811012869092,0.0439663183256544
0.111814658408109,0.0439691871159008
0.11181830397785,0.0439720560239313
0.111821949727274,0.0439749251669799
0.111825595619552,0.0439777945160739
0.111829241992403,0.0439806643370255
0.111832887934694,0.0439835339127437
0.111836534109765,0.0439864037653095
0.111840180144867,0.0439892736013414
0.111843826357584,0.0439921436708136
0.111847473067746,0.0439950142255036
0.111851119753255,0.0439978848544524
0.11185476631593,0.0440007554803678
0.111858412658392,0.0440036260265786
0.111862059587178,0.0440064971280374
0.111865706401566,0.044009368233107
0.111869353404215,0.0440122395800707
0.111873000440445,0.0440151110471566
0.111876647429254,0.0440179825705868
0.111880294555993,0.0440208542963046
0.111883941874291,0.0440237262665498
0.111887589203468,0.044026598339059
0.111891236392451,0.0440294703948653
0.111894883696761,0.0440323426351842
0.11189853109814,0.0440352150456438
0.111902178526521,0.0440380875710713
0.111905826543337,0.0440409606536461
0.111909474213166,0.0440438335566617
0.111913122175137,0.0440467067834962
0.111916770177668,0.0440495801360076
0.111920418082285,0.0440524535051264
0.111924066224878,0.04405532715543
0.111927714205864,0.0440582007721688
0.111931362750138,0.044061074926378
0.111935011353554,0.0440639492209397
0.111938659788394,0.0440668234764573
0.111942308213096,0.0440696978177428
0.111945956739498,0.0440725723329092
0.111949605717164,0.0440754472973828
0.111953254593166,0.0440783222755364
0.111956903479088,0.0440811973552838
0.111960552225441,0.0440840724188333
0.111964201106043,0.044086947681941
0.111967850048729,0.0440898230877494
0.11197149939416,0.0440926989047229
0.111975148762626,0.0440955748336501
0.111978798157902,0.04409845087751
0.111982447685397,0.0441013271193784
0.11198609721324,0.0441042034553328
0.111989746809966,0.0441070799393898
0.111993396458938,0.0441099565584419
0.111997046348841,0.0441128334612198
0.112000696332882,0.0441157105320326
0.112004346325974,0.0441185877038137
0.112007996120294,0.044121464812737
0.112011646459107,0.0441243424447265
0.112015296502164,0.0441272199374069
0.112018946756624,0.0441300976905917
0.112022597174857,0.0441329756667441
0.112026247791838,0.0441358538934541
0.112029898110159,0.0441387319785486
0.112033548677561,0.0441416103538925
0.112037199356907,0.0441444889113698
0.112040850350701,0.0441473678106712
0.112044501041178,0.0441502465646746
0.112048151872758,0.0441531255238207
0.112051802930056,0.0441560047548496
0.112055454233982,0.0441588842742692
0.112059105566383,0.0441617639100476
0.112062756730988,0.0441646435073909
0.112066408111723,0.0441675233690953
0.112070059599439,0.0441704034090864
0.112073711083869,0.0441732835403974
0.112077362811827,0.0441761639577134
0.112081014563426,0.0441790444876025
0.112084666570055,0.0441819253125964
0.112088318597953,0.0441848062483071
0.112091970428818,0.0441876871225185
0.112095622382918,0.0441905681878821
0.112099274560872,0.0441934495237913
0.112102926673591,0.0441963309021788
0.112106578868221,0.0441992124391387
0.112110231097184,0.0442020940971361
0.112113883596358,0.0442049760622932
0.112117536324678,0.0442078583022297
0.112121188920427,0.0442107405315286
0.112124841820251,0.0442136230947511
0.112128494316832,0.0442165054337367
0.112132147233627,0.0442193881983105
0.112135800280064,0.0442222711591844
0.112139453377995,0.0442251542546912
0.112143106593934,0.0442280375373312
0.112146759502122,0.0442309206710696
0.112150412871701,0.0442338042629727
0.112154066318475,0.0442366880098172
0.112157719748731,0.0442395718376354
0.112161373266514,0.0442424558285588
0.112165026993384,0.0442453400785538
0.11216868065738,0.0442482243729406
0.112172334399142,0.0442511088227452
0.112175987986904,0.0442539932449955
0.112179642067235,0.044256878150157
0.112183296073363,0.0442597630907775
0.112186950368551,0.0442626483536717
0.112190604470806,0.0442655335582829
0.112194258727324,0.0442684189787501
0.112197913379173,0.0442713048054428
0.112201567757867,0.044274190510507
0.112205222293071,0.0442770764332278
0.112208876749776,0.0442799623880246
0.112212531384605,0.0442828485775596
0.11221618627765,0.0442857350650994
0.112219841194326,0.0442886216653904
0.11222349604495,0.0442915083076006
0.112227151026921,0.0442943951476396
0.112230806292643,0.0442972823058989
0.112234461367211,0.0443001694072717
0.112238116681559,0.0443030567921488
0.112241772130736,0.044305944377644
0.112245427695962,0.0443088321489314
0.112249083314538,0.0443117200564872
0.112252738949942,0.0443146080714621
0.112256394681513,0.0443174962565394
0.112260050361477,0.0443203844949732
0.112263706407818,0.0443232731170117
0.112267362220182,0.0443261616483239
0.112271018003841,0.0443290502510894
0.112274674087686,0.0443319391851901
0.112278330274266,0.0443348282946219
0.112281986530958,0.0443377175536122
0.112285642986686,0.0443406070640499
0.112289299665548,0.0443434968449962
0.112292956410933,0.0443463867726953
0.112296612956476,0.0443492766366337
0.11230026932852,0.044352166457617
0.112303925984943,0.044355056597534
0.112307582837381,0.0443579469865627
0.112311239976109,0.0443608376960758
0.11231489686659,0.0443637283035596
0.11231855382396,0.0443666190581089
0.112322211009751,0.0443695100874225
0.112325868267275,0.0443724012676505
0.112329525712108,0.0443752926901682
0.112333183257778,0.0443781842866258
0.112336840741434,0.0443810759282773
0.112340498262817,0.0443839676939785
0.11234415582687,0.0443868595876399
0.112347813899154,0.0443897519773843
0.112351471614465,0.0443926441791123
0.112355129348367,0.0443955364897739
0.112358787342041,0.0443984291000906
0.112362445682806,0.0444013220791346
0.112366103715861,0.0444042149090973
0.112369761878699,0.0444071079359488
0.112373420329579,0.0444100012848625
0.112377078686036,0.0444128946533663
0.112380737040185,0.0444157881143114
0.112384395597174,0.0444186818299587
0.112388054215921,0.0444215756887324
0.112391713230753,0.0444244699550916
0.112395372239778,0.044427364311157
0.112399030877056,0.0444302584674468
0.1124026897706,0.0444331529207461
0.112406348873838,0.0444360476342294
0.112410008115627,0.0444389425516298
0.112413667507756,0.0444418376822851
0.112417326891506,0.0444447329006305
0.112420986318878,0.0444476282478083
0.112424645542474,0.0444505235280713
0.112428304897995,0.0444534190070319
0.112431964561799,0.0444563148242527
0.112435624154777,0.0444592106797602
0.112439284067408,0.0444621068825518
0.11244294372216,0.0444650029756126
0.112446603765692,0.0444678994706839
0.11245026391343,0.0444707961425794
0.112453923917234,0.0444736927949168
0.112457584368707,0.0444765898959225
0.112461244276315,0.044479486660833
0.11246490448982,0.044482383762214
0.112468564903101,0.04448528111609
0.11247222539042,0.0444881786229431
0.112475885877672,0.04449107622412
0.112479546685535,0.044493974173476
0.112483207518713,0.0444968722372647
0.112486868447856,0.0444997704714208
0.112490529536897,0.0445026689265674
0.112494190692456,0.0445055675287848
0.112497852025705,0.0445084663660988
0.112501513281038,0.0445113652361397
0.112505174538126,0.0445142642019852
0.112508835943701,0.0445171633798239
0.112512497319673,0.0445200626286433
0.112516158941875,0.0445229621668695
0.112519820816882,0.0445258619997295
0.112523482408277,0.0445287617024343
0.112527144376522,0.0445316617980219
0.112530806272416,0.0445345619307609
0.112534468015483,0.044537462036906
0.11253812983095,0.0445403622948359
0.112541791746054,0.0445432627261284
0.112545453812223,0.0445461633715277
0.11254911630821,0.0445490644518505
0.11255277894366,0.0445519657371271
0.11255644128323,0.0445548668825028
0.112560103588449,0.0445577680951374
0.112563766094503,0.0445606695613466
0.112567428715768,0.0445635712133112
0.112571091585237,0.0445664731564066
0.112574754610832,0.0445693753176983
0.112578417571006,0.0445722775216627
0.112582080415679,0.0445751797286124
0.112585743591525,0.0445780822924724
0.112589406806212,0.044580984981625
0.112593070222195,0.0445838879248057
0.112596733494395,0.0445867908485726
0.112600397060408,0.0445896940996988
0.112604060623294,0.0445925974428808
0.112607724384114,0.0445955010374666
0.112611388194425,0.0445984047658207
0.112615051829346,0.0446013084497108
0.112618715814906,0.0446042125060583
0.112622379948773,0.044607116774515
0.112626043959205,0.0446100210396936
0.112629708114023,0.0446129255138815
0.112633372099405,0.0446158299483213
0.112637036418096,0.0446187347415435
0.112640700679667,0.0446216395840556
0.112644365488326,0.0446245449548632
0.112648030115317,0.0446274502762408
0.112651694952795,0.0446303558590903
0.112655359804821,0.0446332615480736
0.112659024425066,0.0446361671478816
0.112662689323824,0.0446390730631157
0.112666354176821,0.0446419790366668
0.112670019021353,0.0446448850981065
0.112673684207152,0.0446477915247696
0.112677349188103,0.0446506978836028
0.112681014591731,0.0446536046722451
0.112684680024679,0.04465651157877
0.112688345518982,0.0446594186285862
0.112692011203581,0.0446623259239648
0.112695676924964,0.0446652333431618
0.112699342826778,0.0446681410001191
0.1127030084692,0.0446710485459808
0.112706674280368,0.0446739563203375
0.112710340095556,0.0446768641925344
0.112714006122258,0.0446797723271709
0.112717672484664,0.0446826808227847
0.112721338735954,0.0446855893249255
0.112725004951594,0.0446884978934565
0.112728671419792,0.0446914067570333
0.112732337696113,0.0446943155630578
0.112736004221412,0.0446972246613045
0.112739670854464,0.0447001339397357
0.112743337516554,0.0447030433359017
0.112747004345849,0.0447059529594409
0.112750671203868,0.0447088627004759
0.112754338305456,0.0447117727295035
0.112758005430767,0.0447146828720743
0.112761672611179,0.0447175931530915
0.112765339930897,0.0447205036393896
0.112769007162159,0.0447234141502113
0.112772674668039,0.044726324973719
0.112776342288862,0.044729235983197
0.112780009688072,0.044732146911514
0.112783677586147,0.0447350583305481
0.112787345362177,0.0447379697474618
0.112791013001011,0.0447408811502178
0.11279468097486,0.0447437929136701
0.112798348955611,0.0447467047773634
0.112802017085605,0.044749616854303
0.112805685252558,0.0447525290553554
0.112809353394555,0.0447554413313656
0.112813021831977,0.0447583539367079
0.112816690350383,0.0447612667011373
0.112820358971363,0.0447641796418041
0.112824027460808,0.0447670925728195
0.112827696095976,0.0447700057143408
0.112831364880647,0.0447729190693783
0.112835033705815,0.0447758325513801
0.112838702679815,0.0447787462463843
0.112842371881286,0.0447816602168566
0.112846040852016,0.0447845740988966
0.11284970996485,0.0447874881886149
0.112853379076763,0.0447904023724231
0.112857048390846,0.0447933168116324
0.112860717534558,0.0447962312103459
0.112864387089323,0.044799146030397
0.112868056427371,0.0448020607731395
0.112871726022526,0.0448049758149577
0.112875395692801,0.044807891011299
0.112879065332382,0.0448108062781048
0.11288273490006,0.0448137215826354
0.112886404638062,0.0448166371173304
0.112890074473708,0.0448195528244599
0.11289374484749,0.0448224690540205
0.112897415053003,0.0448253852447657
0.112901085373576,0.0448283016218151
0.112904755758112,0.0448312181445738
0.112908426231172,0.044834134832565
0.112912096600221,0.0448370515327931
0.112915767150864,0.044839968472219
0.112919437727904,0.0448428855275193
0.112923108571061,0.0448458028892137
0.11292677952082,0.0448487204305429
0.112930450359532,0.0448516379785272
0.112934121528291,0.0448545558837538
0.11293779242037,0.0448574736639867
0.11294146391901,0.0448603920212763
0.112945135069759,0.0448633101969697
0.112948806446403,0.0448662286471611
0.11295247804023,0.0448691473649414
0.112956149780794,0.0448720662943248
0.112959821296827,0.0448749851401609
0.112963493080196,0.0448779042934845
0.112967164853595,0.0448808235338401
0.112970836830974,0.0448837430313363
0.112974508743021,0.0448866625718553
0.112978180716898,0.0448895822565035
0.112981853031394,0.0448925023069699
0.112985525090479,0.0448954222493216
0.112989197435652,0.044898342514149
0.112992869848316,0.0449012629276368
0.112996542223051,0.0449041834059522
0.113000214645946,0.0449071040175587
0.113003887300628,0.0449100249085025
0.113007559962458,0.0449129459001355
0.113011232851901,0.0449158671678106
0.113014905844816,0.0449187886128028
0.113018578687738,0.0449217100335092
0.113022251853846,0.0449246318063081
0.113025924910663,0.0449275535871993
0.113029598134551,0.044930475596021
0.113033271131585,0.0449333975194078
0.113036944506829,0.0449363198387027
0.113040618100315,0.0449392424266679
0.113044291634398,0.0449421650624245
0.113047965262598,0.0449450878681137
0.113051639009543,0.0449480108633373
0.113055312636793,0.0449509338583827
0.113058986495791,0.0449538571328866
0.113062660195724,0.0449567803758841
0.113066334358232,0.0449597040820381
0.113070008455982,0.0449626278317416
0.113073682835675,0.0449655519008972
0.113077357036119,0.0449684759224936
0.113081031311834,0.0449714000990791
0.113084705691367,0.0449743244533814
0.113088380226836,0.0449772490268886
0.113092054660964,0.0449801736148353
0.113095729387915,0.0449830985309567
0.11309940408223,0.0449860235162119
0.113103078958703,0.0449889487415779
0.113106753906788,0.0449918741190698
0.113110428968418,0.0449947996820739
0.11311410402207,0.0449977253338561
0.113117779207767,0.0450006511858911
0.113121454626423,0.0450035773185307
0.113125129774734,0.0450065033310765
0.113128805403552,0.0450094298213354
0.113132480908567,0.0450123563081773
0.113136156495716,0.0450152829555703
0.11313983203065,0.0450182096565417
0.113143507819261,0.0450211366546705
0.113147183616111,0.0450240637545271
0.11315085994634,0.0450269913743104
0.113154536095891,0.0450299189453989
0.113158212125609,0.0450328465162374
0.11316188822489,0.0450357742376566
0.113165564464104,0.0450387021657099
0.113169240790144,0.0450416302581085
0.113172917145817,0.0450445584693045
0.113176593604084,0.0450474868574168
0.113180270093873,0.0450504153658391
0.113183947007731,0.045053344307273
0.113187623541318,0.0450562730410023
0.113191300231831,0.0450592019949496
0.113194977182913,0.0450621312516978
0.113198654300647,0.0450650607364431
0.113202331325892,0.0450679902427355
0.113206008663578,0.0450709200931942
0.113209685899112,0.0450738499575083
0.113213362928724,0.0450767797529861
0.113217040333545,0.0450797099426698
0.113220717679443,0.0450826401806509
0.113224395391891,0.0450855708059733
0.113228073153456,0.0450885015657032
0.113231750972684,0.0450914324666545
0.113235428451395,0.0450943631915026
0.113239106266679,0.0450972942798459
0.113242784352104,0.045100225678764
0.113246462436724,0.045103157172326
0.113250140415557,0.0451060886768551
0.113253818691075,0.0451090205131463
0.113257497109204,0.0451119525584093
0.113261175569409,0.0451148847325153
0.113264854385311,0.045117817285474
0.113268532964624,0.04512074974515
0.11327221170633,0.0451236824295989
0.113275890589938,0.0451266153224966
0.113279569360834,0.0451295482208606
0.11328324840681,0.0451324814338636
0.113286927552924,0.0451354148220433
0.113290606757833,0.0451383483524437
0.113294285930547,0.0451412819525154
0.113297965253035,0.045144215767359
0.113301644399796,0.0451471495374236
0.113305323888239,0.0451500836753006
0.113309003510102,0.0451530180149352
0.113312683440838,0.045155952696259
0.113316363212792,0.0451588873463332
0.11332004309507,0.0451618221797682
0.113323723034173,0.0451647571539042
0.11332740293438,0.0451676921923984
0.113331082866471,0.0451706273517035
0.113334762815939,0.0451735626202506
0.113338442802417,0.0451764980137021
0.113342122995584,0.0451794336674145
0.113345803357365,0.0451823695510299
0.1133494835357,0.0451853053837038
0.113353163827452,0.0451882414022543
0.113356844342599,0.0451911776944298
0.113360525109881,0.0451941142831791
0.113364205912723,0.0451970509957245
0.113367886799215,0.0451999878704395
0.113371567500507,0.0452029246928121
0.113375248196821,0.0452058616066341
0.113378929336056,0.0452087989693114
0.113382610716549,0.0452117366199535
0.113386292034219,0.0452146743159188
0.113389973380022,0.0452176121297879
0.113393654728492,0.0452205500412406
0.113397336039811,0.0452234880184975
0.113401017644604,0.0452264263254345
0.113404699054796,0.0452293645725201
0.113408380999003,0.045232303341298
0.113412062768102,0.0452352420657914
0.113415744776392,0.0452381810766887
0.113419426599636,0.0452411200353628
0.113423108597268,0.0452440592287255
0.113426790537112,0.0452469984714445
0.11343047274331,0.0452499380222858
0.113434155011905,0.0452528777184417
0.113437837308917,0.0452558175327868
0.113441519919374,0.0452587576928918
0.113445202526165,0.0452616979455905
0.113448885024083,0.0452646382068784
0.113452567759505,0.0452675787533232
0.113456250852293,0.0452705196806545
0.113459933837947,0.0452734606179808
0.113463617059843,0.0452764018394995
0.113467300068996,0.045279342986677
0.113470983219684,0.0452822843424275
0.11347466661718,0.0452852259908354
0.113478350063475,0.0452881677737792
0.113482033582081,0.0452911097100399
0.113485717238292,0.0452940518517753
0.113489400840534,0.0452969940459782
0.113493084712103,0.0452999365508821
0.113496768386826,0.0453028789941328
0.113500452135643,0.0453058215921463
0.113504136105464,0.045308764462287
0.113507819845221,0.0453117072442273
0.113511504199018,0.0453146506123008
0.113515188185264,0.0453175937823409
0.113518872464172,0.0453205372817935
0.113522556745634,0.045323480878894
0.113526241182417,0.0453264246957033
0.11352992567248,0.0453293686506991
0.113533610031283,0.0453323125964298
0.113537294720537,0.0453352569018266
0.113540979525057,0.0453382013949624
0.113544664387406,0.045341146029944
0.113548349346062,0.0453440908375278
0.113552034459613,0.0453470358645428
0.113555719575977,0.0453499809894566
0.113559404768451,0.0453529262708503
0.113563089840116,0.0453558715513397
0.113566775118053,0.0453588170923484
0.113570460811748,0.045361763061335
0.113574146323376,0.0453647089804703
0.113577832188787,0.0453676552780768
0.113581517833071,0.0453706014946061
0.113585203600624,0.0453735479053562
0.113588889414638,0.045376494448933
0.11359257522477,0.0453794410850932
0.113596261303879,0.0453823880319855
0.113599947347858,0.0453853350464905
0.113603633398776,0.0453882821622422
0.11360731960169,0.0453912294952246
0.113611005849294,0.0453941769596479
0.113614692302206,0.0453971246839496
0.11361837889447,0.0454000726154028
0.113622065518078,0.0454030206676488
0.113625752365208,0.0454059689943737
0.113629439310492,0.0454089174953357
0.113633126014754,0.0454118658992849
0.113636813035046,0.0454148146517208
0.113640499828714,0.0454177633186513
0.113644187022248,0.0454207124011441
0.113647874075263,0.0454236614670004
0.113651561337807,0.0454266107962059
0.113655248742362,0.0454295603347697
0.113658936464254,0.0454325102229509
0.113662623946154,0.0454354600149341
0.113666311347639,0.0454384098383599
0.113669998949614,0.0454413599179487
0.11367368654091,0.0454443100847736
0.113677374473867,0.0454472606207281
0.113681062489958,0.0454502113189945
0.113684750353125,0.0454531619907047
0.113688438506398,0.0454561129903343
0.113692126686878,0.0454590641075419
0.113695814935696,0.0454620153752427
0.113699503139102,0.0454649667024174
0.11370319171626,0.0454679184244961
0.113706880222994,0.0454708701860465
0.113710568895365,0.0454738221759829
0.113714257324975,0.045476774067467
0.11371794595725,0.0454797262169759
0.113721634742383,0.0454826785846622
0.113725323842931,0.0454856313006486
0.113729012861453,0.0454885840468356
0.113732701971586,0.0454915369622068
0.113736390964987,0.045494489879995
0.113740079936111,0.0454974428758009
0.113743769168674,0.0455003961767485
0.113747458604117,0.0455033497359771
0.11375114811932,0.0455063034549353
0.113754837707743,0.0455092573283935
