Time_s,Distance_m
0.0290352842131534,1.32339807801671e-05
0.0290368378699875,1.32411426329996e-05
0.0290383915525185,1.32483080752313e-05
0.0290399452636221,1.32554771213922e-05
0.0290414990017459,1.32626497655939e-05
0.0290430527679257,1.32698260138888e-05
0.0290446065605695,1.3277005860195e-05
0.02904616038027,1.32841893085175e-05
0.0290477142277433,1.329137636344e-05
0.029049268101528,1.32985670194715e-05
0.0290508220034544,1.33057612863529e-05
0.0290523759326512,1.33129591613253e-05
0.0290539298893801,1.33201606468727e-05
0.0290554838742664,1.33273657471698e-05
0.0290570378860907,1.3334574457836e-05
0.0290585919250985,1.3341786781282e-05
0.0290601459927276,1.33490027254573e-05
0.0290617000862554,1.33562222789929e-05
0.0290632542072204,1.33634454503054e-05
0.0290648083571261,1.33706722476628e-05
0.0290663625343359,1.33779026647336e-05
0.0290679167389912,1.33851367034506e-05
0.0290694709702372,1.3392374361108e-05
0.0290710252295653,1.33996156459252e-05
0.0290725795154894,1.34068605522545e-05
0.0290741338291452,1.34141090866631e-05
0.0290756881702902,1.34213612492983e-05
0.029077242540205,1.34286170474161e-05
0.0290787969382993,1.34358764795449e-05
0.0290803513638469,1.34431395435726e-05
0.029081905816331,1.34504062383601e-05
0.0290834602969287,1.34576765706888e-05
0.0290850148047239,1.34649505375533e-05
0.0290865693408006,1.34722281453057e-05
0.0290881239054846,1.34795093967562e-05
0.0290896784978914,1.34867942890463e-05
0.029091233118324,1.34940828248775e-05
0.0290927877669264,1.35013750062078e-05
0.0290943424432231,1.35086708320906e-05
0.0290958971478669,1.35159703068716e-05
0.0290974518797943,1.35232734268414e-05
0.0290990066400918,1.35305801983858e-05
0.0291005614286891,1.35378906224603e-05
0.0291021162447686,1.35452046965053e-05
0.0291036710894298,1.35525224269771e-05
0.0291052259618983,1.35598438115177e-05
0.0291067808623296,1.35671688521438e-05
0.0291083357908916,1.35744975509316e-05
0.0291098907485187,1.3581829913575e-05
0.029111445733692,1.35891659342004e-05
0.0291130007468459,1.35965056161407e-05
0.0291145557885766,1.3603848963499e-05
0.0291161108591853,1.36111959789889e-05
0.0291176659577224,1.36185466594136e-05
0.0291192210842403,1.36259010063078e-05
0.0291207762402098,1.36332590279194e-05
0.0291223314228068,1.36406207121749e-05
0.0291238866342195,1.36479860707177e-05
0.0291254418746485,1.36553551057922e-05
0.0291269971428272,1.36627278126887e-05
0.0291285524394283,1.36701041958851e-05
0.0291301077660168,1.36774842641014e-05
0.0291316631190487,1.3684868001811e-05
0.0291332185021513,1.36922554275255e-05
0.0291347739132045,1.36996465324717e-05
0.0291363293535043,1.37070413241024e-05
0.0291378848225014,1.37144398011026e-05
0.0291394403187472,1.37218419578728e-05
0.0291409958440385,1.37292478042545e-05
0.0291425513972691,1.37366573362763e-05
0.0291441069797872,1.37440705616546e-05
0.0291456625904939,1.37514874764495e-05
0.0291472182303134,1.37589080863637e-05
0.0291487738985317,1.37663323892882e-05
0.0291503295964301,1.37737603926374e-05
0.0291518853222629,1.37811920893739e-05
0.0291534410775249,1.37886274879354e-05
0.0291549968625869,1.37960665913992e-05
0.0291565526745144,1.38035093870283e-05
0.0291581085169987,1.38109558937796e-05
0.0291596643881238,1.38184061037885e-05
0.0291612202879485,1.38258600186348e-05
0.0291627762166319,1.38333176403798e-05
0.0291643321739403,1.38407789692029e-05
0.029165888159209,1.38482440032139e-05
0.0291674441743351,1.38557127528158e-05
0.0291690002189307,1.38631852174528e-05
0.0291705562923097,1.38706613951339e-05
0.0291721123945451,1.38781412875108e-05
0.0291736685251859,1.38856248937159e-05
0.0291752246864679,1.38931122258081e-05
0.0291767808763352,1.39006032752039e-05
0.0291783370948836,1.39080980436649e-05
0.029179893342532,1.39155965345123e-05
0.0291814496200887,1.39230987529479e-05
0.0291830059258329,1.39306046919812e-05
0.0291845622616361,1.39381143619436e-05
0.0291861186266136,1.39456277598761e-05
0.0291876750211912,1.39531448891419e-05
0.0291892314444799,1.39606657467532e-05
0.0291907878969319,1.39681903362008e-05
0.0291923443778962,1.39757186556426e-05
0.0291939008877911,1.39832507084054e-05
0.0291954574275516,1.39907865003237e-05
0.0291970139980287,1.39983260368326e-05
0.0291985705977966,1.40058693123406e-05
0.0292001272265651,1.40134163267486e-05
0.0292016838835731,1.40209670776719e-05
0.0292032405716747,1.40285215802675e-05
0.029204797289376,1.40360798286023e-05
0.0292063540357365,1.40436418194194e-05
0.0292079108111354,1.40512075558682e-05
0.0292094676174556,1.40587770484153e-05
0.0292110244530249,1.40663502902457e-05
0.0292125813174878,1.40739272809411e-05
0.0292141382124999,1.40815080298725e-05
0.0292156951378289,1.40890925372293e-05
0.029217252093166,1.40966808028247e-05
0.029218809076886,1.41042728200501e-05
0.0292203660907675,1.41118685988907e-05
0.0292219231335232,1.41194681343803e-05
0.0292234802069502,1.41270714366072e-05
0.0292250373099834,1.41346785016887e-05
0.0292265944439362,1.41422893373629e-05
0.0292281516075048,1.41499039385776e-05
0.0292297087998623,1.41575223026024e-05
0.0292312660225949,1.41651444385137e-05
0.029232823274467,1.41727703415822e-05
0.0292343805573762,1.41804000224209e-05
0.0292359378694771,1.41880334733096e-05
0.0292374952111486,1.41956706974208e-05
0.0292390525835763,1.42033117018914e-05
0.0292406099849033,1.42109564789296e-05
0.0292421674172815,1.42186050404203e-05
0.0292437248791563,1.42262573800517e-05
0.0292452823714284,1.42339135035706e-05
0.0292468398934787,1.42415734092569e-05
0.0292483974459754,1.42492371017185e-05
0.0292499550294932,1.42569045851116e-05
0.0292515126427783,1.42645758545896e-05
0.0292530702869474,1.42722509169778e-05
0.0292546279606036,1.42799297667169e-05
0.0292561856635194,1.42876124040055e-05
0.0292577433965246,1.4295298834257e-05
0.0292593011601261,1.43029890612993e-05
0.0292608589534635,1.43106830822102e-05
0.029262416777338,1.43183809022724e-05
0.0292639746321921,1.43260825250026e-05
0.0292655325172499,1.43337879478942e-05
0.029267090433443,1.43414971768854e-05
0.0292686483805232,1.43492102120805e-05
0.0292702063569229,1.43569270470449e-05
0.0292717643633891,1.43646476868025e-05
0.0292733224009078,1.43723721375707e-05
0.0292748804683099,1.4380100394882e-05
0.0292764385662924,1.43878324635231e-05
0.0292779966946586,1.4395568343848e-05
0.0292795548550691,1.44033080454373e-05
0.0292811130447319,1.4411051555755e-05
0.0292826712656356,1.44187988860131e-05
0.029284229517423,1.44265500357716e-05
0.0292857877997608,1.44343050047059e-05
0.0292873461122993,1.44420637924075e-05
0.0292889044561778,1.44498264058822e-05
0.0292904628287798,1.44575928334274e-05
0.0292920212335802,1.44653630936924e-05
0.0292935796696079,1.44731371831783e-05
0.0292951381362019,1.44809150999228e-05
0.0292966966333813,1.44886968453571e-05
0.0292982551612892,1.44964824215299e-05
0.0292998137201331,1.45042718308145e-05
0.0293013723094626,1.45120650722963e-05
0.0293029309307601,1.45198621547278e-05
0.0293044895821588,1.45276630701091e-05
0.0293060482653556,1.45354678282718e-05
0.0293076069789654,1.45432764236196e-05
0.0293091657234403,1.4551088859755e-05
0.0293107244990993,1.4558905139617e-05
0.0293122833058692,1.45667252641784e-05
0.0293138421441941,1.45745492370111e-05
0.029315401013824,1.45823770582035e-05
0.0293169599135179,1.45902087228622e-05
0.0293185188447566,1.45980442397664e-05
0.029320077806067,1.46058836028523e-05
0.0293216367997138,1.46137268248511e-05
0.0293231958231587,1.46215738943347e-05
0.029324754877942,1.46294248203958e-05
0.029326313964878,1.46372796084816e-05
0.029327873082393,1.46451382520101e-05
0.0293294322331896,1.4653000765952e-05
0.029330991414262,1.46608671364998e-05
0.0293325506267019,1.46687373705021e-05
0.0293341098699906,1.46766114666863e-05
0.0293356691433934,1.46844894226822e-05
0.0293372284499264,1.46923712550769e-05
0.0293387877875342,1.47002569548329e-05
0.0293403471560475,1.47081465224397e-05
0.0293419065557774,1.47160399608159e-05
0.0293434659884302,1.47239372799525e-05
0.0293450254509655,1.47318384657993e-05
0.0293465849471359,1.47397435387221e-05
0.0293481444738977,1.47476524846454e-05
0.0293497040334414,1.47555653160298e-05
0.0293512636222107,1.47634820161787e-05
0.0293528232434115,1.47714026027104e-05
0.0293543828962298,1.47793270728463e-05
0.0293559425806693,1.4787255427957e-05
0.0293575022971612,1.47951876715877e-05
0.0293590620459288,1.4803123806231e-05
0.0293606218258941,1.48110638277549e-05
0.0293621816359637,1.48190077319407e-05
0.0293637414798891,1.48269555392489e-05
0.0293653013542051,1.48349072333807e-05
0.0293668612619352,1.48428628311052e-05
0.0293684211989769,1.48508223128518e-05
0.0293699811692462,1.48587856999524e-05
0.0293715411705454,1.48667529825478e-05
0.0293731012047723,1.4874724171687e-05
0.029374661270188,1.48826992598437e-05
0.0293762213683317,1.48906782562438e-05
0.029377781498242,1.48986611573302e-05
0.0293793416612862,1.49066479714618e-05
0.0293809018553597,1.49146386892239e-05
0.0293824620825146,1.49226333224866e-05
0.02938402234024,1.49306318597414e-05
0.0293855826304905,1.49386343123657e-05
0.0293871429527997,1.49466406793294e-05
0.0293887033065785,1.49546509589679e-05
0.029390263692802,1.49626651576474e-05
0.029391824111261,1.49706832756572e-05
0.0293933845625129,1.4978705317226e-05
0.0293949450452989,1.49867312772449e-05
0.0293965055601695,1.4994761159906e-05
0.0293980661076389,1.50027949692196e-05
0.0293996266874765,1.50108327053637e-05
0.0294011873015978,1.50188743795762e-05
0.0294027479465796,1.50269199755854e-05
0.0294043086231734,1.50349694986222e-05
0.0294058693330245,1.5043022958539e-05
0.0294074300740655,1.50510803460333e-05
0.0294089908487079,1.50591416749215e-05
0.0294105516556097,1.50672069396427e-05
0.0294121124941916,1.50752761385678e-05
0.029413673365415,1.50833492780323e-05
0.029415234269623,1.50914263611824e-05
0.029416795206473,1.50995073876162e-05
0.0294183561760594,1.51075923591921e-05
0.0294199171781022,1.5115681275831e-05
0.0294214782124185,1.51237741379535e-05
0.0294230392786428,1.51318709450308e-05
0.0294246003787817,1.5139971708845e-05
0.0294261615102858,1.51480764175374e-05
0.0294277226758342,1.51561850863899e-05
0.0294292838746065,1.51642977125197e-05
0.0294308451045947,1.51724142868624e-05
0.0294324063673288,1.51805348187395e-05
0.0294339676623913,1.51886593073512e-05
0.0294355289901447,1.51967877559568e-05
0.0294370903523864,1.52049201752938e-05
0.0294386517455877,1.52130565483575e-05
0.0294402131716017,1.52211968861721e-05
0.0294417746318518,1.52293411975391e-05
0.0294433361248636,1.52374894761496e-05
0.0294448976512838,1.52456417267558e-05
0.0294464592099755,1.52537979447987e-05
0.0294480208022188,1.52619581383417e-05
0.029449582427645,1.527012230684e-05
0.0294511440862426,1.5278290451612e-05
0.0294527057777189,1.52864625725065e-05
0.0294542675018369,1.52946386696602e-05
0.0294558292595783,1.53028187495929e-05
0.0294573910496682,1.5311002807007e-05
0.0294589528729887,1.53191908479029e-05
0.0294605147308961,1.53273828807774e-05
0.0294620766201974,1.53355788902644e-05
0.0294636385444595,1.53437788964624e-05
0.0294652005006073,1.5351982884612e-05
0.0294667624895366,1.53601908607941e-05
0.0294683245123635,1.53684028322575e-05
0.0294698865692395,1.53766188011885e-05
0.0294714486584384,1.53848387598909e-05
0.0294730107812768,1.53930627166746e-05
0.0294745729381277,1.54012906748923e-05
0.0294761351276837,1.54095226290434e-05
0.0294776973509294,1.5417758585701e-05
0.0294792596086127,1.5425998550199e-05
0.0294808219000188,1.54342425201591e-05
0.0294823842236396,1.54424904890071e-05
0.0294839465813147,1.54507424678405e-05
0.0294855089714934,1.54589984498548e-05
0.0294870713952326,1.546725844202e-05
0.0294886338511351,1.54755224383341e-05
0.0294901963433027,1.54837904618863e-05
0.0294917588672853,1.54920624905218e-05
0.02949332142501,1.55003385358274e-05
0.0294948840172181,1.5508618603123e-05
0.0294964466425434,1.55169026865623e-05
0.0294980093026304,1.55251907962566e-05
0.0294995719963141,1.55334829274235e-05
0.0295011347227634,1.55417790770407e-05
0.0295026974828355,1.55500792510488e-05
0.0295042602770297,1.55583834534937e-05
0.029505823105516,1.5566691686675e-05
0.0295073859678863,1.55750039498213e-05
0.0295089488639946,1.55833202435494e-05
0.0295105117941377,1.55916405708349e-05
0.0295120747573294,1.55999649278204e-05
0.029513637754096,1.56082933187018e-05
0.0295152007853113,1.56166257495319e-05
0.0295167638506124,1.56249622197757e-05
0.0295183269503406,1.5633302732653e-05
0.029519890084154,1.56416472877395e-05
0.029521453251364,1.56499958827554e-05
0.0295230164534382,1.56583485269395e-05
0.0295245796891989,1.56667052153993e-05
0.0295261429592643,1.56750659528386e-05
0.0295277062633212,1.5683430738983e-05
0.0295292696005368,1.56917995707736e-05
0.029530832972448,1.57001724578364e-05
0.0295323963786852,1.57085493995968e-05
0.0295339598186185,1.57169303940803e-05
0.0295355232934396,1.57253154490777e-05
0.0295370868030438,1.57337045654351e-05
0.0295386503465362,1.57420977397551e-05
0.0295402139241795,1.57504949748492e-05
0.0295417775358603,1.57588962715119e-05
0.0295433411826064,1.57673016366715e-05
0.029544904863786,1.57757110683401e-05
0.029546468580503,1.57841245738647e-05
0.0295480323303643,1.57925421417748e-05
0.0295495961138919,1.58009637762793e-05
0.0295511599322667,1.58093894851439e-05
0.0295527237853807,1.58178192691967e-05
0.0295542876739628,1.58262531337784e-05
0.0295558515956049,1.58346910673096e-05
0.0295574155525763,1.584313308344e-05
0.0295589795441928,1.58515791798894e-05
0.0295605435709705,1.58600293608565e-05
0.0295621076318509,1.58684836220333e-05
0.0295636717275938,1.58769419689361e-05
0.0295652358569854,1.58854043964094e-05
0.0295668000215159,1.58938709139246e-05
0.0295683642199805,1.59023415163717e-05
0.0295699284534956,1.59108162112062e-05
0.0295714927226077,1.59192950028078e-05
0.0295730570264365,1.59277778878202e-05
0.0295746213652963,1.5936264869362e-05
0.0295761857382932,1.59447559439977e-05
0.0295777501468696,1.59532511209698e-05
0.0295793145910249,1.59617504016959e-05
0.0295808790698733,1.59702537827823e-05
0.0295824435832712,1.59787612648615e-05
0.0295840081317286,1.59872728521229e-05
0.0295855727138281,1.59957885382681e-05
0.0295871373305181,1.60043083298697e-05
0.0295887019832501,1.60128322362523e-05
0.0295902666712207,1.60213602544625e-05
0.0295918313953571,1.6029892390977e-05
0.029593396153959,1.60384286379462e-05
0.0295949609479554,1.60469690018567e-05
0.0295965257771592,1.60555134831088e-05
0.0295980906404562,1.60640620770359e-05
0.0295996555388754,1.60726147906763e-05
0.0296012204728997,1.60811716280926e-05
0.0296027854418257,1.60897325868603e-05
0.029604350446875,1.60982976750881e-05
0.0296059154869011,1.61068668879257e-05
0.0296074805623069,1.61154402290019e-05
0.0296090456732166,1.61240177004228e-05
0.029610610819266,1.61325993016167e-05
0.0296121760011218,1.61411850376645e-05
0.0296137412180005,1.61497749056942e-05
0.0296153064699567,1.61583689074292e-05
0.0296168717575238,1.6166967047224e-05
0.0296184370811499,1.61755693289694e-05
0.0296200024391002,1.61841757445568e-05
0.0296215678337517,1.61927863084832e-05
0.0296231332639491,1.62014010158274e-05
0.0296246987313352,1.62100198770636e-05
0.0296262642318459,1.62186428712431e-05
0.0296278297683103,1.62272700153707e-05
0.0296293953386818,1.62359012995931e-05
0.0296309609459142,1.62445367416246e-05
0.0296325265888123,1.62531763363075e-05
0.029634092268815,1.62618200930192e-05
0.0296356579836865,1.62704680008506e-05
0.0296372237346222,1.62791200678345e-05
0.0296387895207965,1.6287776290841e-05
0.0296403553437724,1.62964366799464e-05
0.0296419212012957,1.63051012241163e-05
0.0296434870957359,1.63137699378948e-05
0.02964505302466,1.63224428092473e-05
0.0296466189903828,1.63311198524272e-05
0.0296481849913799,1.63398010604251e-05
0.0296497510284797,1.63484864392684e-05
0.0296513171010944,1.63571759871315e-05
0.0296528832098099,1.63658697087019e-05
0.0296544493557069,1.63745676114219e-05
0.0296560155367506,1.63832696854295e-05
0.02965758175415,1.63919759388783e-05
0.0296591480077641,1.6400686372426e-05
0.0296607142976331,1.64094009877365e-05
0.029662280624829,1.6418119792219e-05
0.029663846986662,1.64268427723415e-05
0.0296654133832047,1.64355699299372e-05
0.0296669798163974,1.64443012772539e-05
0.0296685462870866,1.6453036820459e-05
0.0296701127932598,1.64617765497744e-05
0.0296716793359795,1.64705204725679e-05
0.0296732459143615,1.64792685853467e-05
0.0296748125287771,1.64880208916249e-05
0.0296763791800693,1.64967773975576e-05
0.029677945866911,1.650553809717e-05
0.029679512591054,1.65143030017045e-05
0.0296810793511812,1.65230721052399e-05
0.0296826461481849,1.65318454142168e-05
0.0296842129812788,1.65406229256791e-05
0.0296857798517208,1.65494046481229e-05
0.0296873467587352,1.65581905786514e-05
0.0296889137023171,1.65669807186867e-05
0.0296904806832176,1.65757750738937e-05
0.0296920477005862,1.65845736409498e-05
0.0296936147529634,1.65933764131044e-05
0.0296951818439655,1.66021834121221e-05
0.0296967489702831,1.66109946208584e-05
0.0296983161325981,1.66198100445899e-05
0.0296998833310371,1.66286296854759e-05
0.0297014505670035,1.66374535528665e-05
0.0297030178391915,1.6646281640864e-05
0.0297045851485337,1.66551139561734e-05
0.0297061524958914,1.66639505051082e-05
0.0297077198789447,1.66727912760433e-05
0.0297092872996659,1.66816362815565e-05
0.0297108547563225,1.66904855133255e-05
0.0297124222487461,1.66993389718477e-05
0.0297139897805452,1.67081966789651e-05
0.0297155573467788,1.67170586082132e-05
0.0297171249506944,1.67259247794016e-05
0.0297186925919012,1.67347951917812e-05
0.0297202602712786,1.67436698517908e-05
0.0297218279858937,1.67525487442834e-05
0.0297233957383721,1.67614318855844e-05
0.0297249635280506,1.67703192733979e-05
0.0297265313536936,1.67792109021764e-05
0.0297280992167759,1.67881067817404e-05
0.0297296671168261,1.67970069108766e-05
0.0297312350541914,1.68059112930163e-05
0.0297328030283284,1.68148199265346e-05
0.029734371039515,1.68237328144693e-05
0.0297359390888491,1.68326499645274e-05
0.0297375071737955,1.68415713637518e-05
0.0297390752971949,1.68504970297649e-05
0.0297406434583337,1.68594269599761e-05
0.0297422116565181,1.6868361151899e-05
0.0297437798910551,1.68772996030453e-05
0.029745348164469,1.68862423292703e-05
0.0297469164745422,1.68951893193975e-05
0.0297484848231629,1.69041405856659e-05
0.0297500532087104,1.69130961202958e-05
0.0297516216311627,1.69220559246234e-05
0.0297531900908794,1.69310200021685e-05
0.0297547585881636,1.69399883561304e-05
0.0297563271240425,1.69489609938561e-05
0.0297578956961581,1.69579379033243e-05
0.0297594643061495,1.69669190953817e-05
0.0297610329546571,1.69759045751691e-05
0.0297626016392012,1.69848943299515e-05
0.029764170362156,1.6993888374802e-05
0.0297657391216905,1.70028867006925e-05
0.0297673079194427,1.70118893184893e-05
0.0297688767549813,1.70208962271924e-05
0.0297704456281322,1.70299074272735e-05
0.0297720145391877,1.70389229218863e-05
0.0297735834883084,1.70479427134291e-05
0.0297751524747146,1.70569667988929e-05
0.0297767215007606,1.70659951932976e-05
0.0297782905619584,1.70750278722921e-05
0.0297798596624569,1.708406486123e-05
0.0297814288002136,1.70931061498278e-05
0.0297829979765208,1.71021517470081e-05
0.0297845671899279,1.7111201645886e-05
0.0297861364424579,1.71202558596074e-05
0.0297877057317799,1.71293143762006e-05
0.0297892750599954,1.71383772092748e-05
0.029790844427066,1.71474443600939e-05
0.0297924138312811,1.71565158202541e-05
0.0297939832729687,1.71655915931248e-05
0.0297955527539382,1.71746716906533e-05
0.0297971222720472,1.71837561019262e-05
0.0297986918290405,1.71928448385239e-05
0.0298002614242126,1.72019378978449e-05
0.0298018310579689,1.72110352837228e-05
0.0298034007299244,1.72201369954108e-05
0.0298049704389544,1.72292430278657e-05
0.0298065401861454,1.72383533888694e-05
0.0298081099728388,1.72474680876966e-05
0.0298096797976792,1.72565871179665e-05
0.0298112496608991,1.72657104825141e-05
0.0298128195607164,1.72748381724623e-05
0.0298143894999079,1.7283970205439e-05
0.0298159594776288,1.72931065780222e-05
0.0298175294939681,1.73022472922176e-05
0.0298190995482844,1.73113923457791e-05
0.0298206696419358,1.73205417481056e-05
0.029822239773134,1.73296954902661e-05
0.0298238099440239,1.73388535862548e-05
0.0298253801533654,1.73480160303332e-05
0.0298269504010016,1.73571828230749e-05
0.0298285206872691,1.73663539679342e-05
0.0298300910129473,1.73755294709578e-05
0.0298316613766511,1.73847093255462e-05
0.0298332317782176,1.73938935322326e-05
0.0298348022187443,1.74030820989275e-05
0.0298363726986839,1.74122750297756e-05
0.0298379432168384,1.74214723192605e-05
0.0298395137732839,1.74306739693167e-05
0.0298410843695182,1.74398799902174e-05
0.0298426550034325,1.7449090371097e-05
0.0298442256764834,1.74583051219889e-05
0.0298457963877299,1.74675242388686e-05
0.0298473671385041,1.74767477310505e-05
0.0298489379279424,1.74859755949635e-05
0.029850508756403,1.7495207834208e-05
0.0298520796254117,1.75044444592577e-05
0.0298536505329467,1.75136854597272e-05
0.0298552214795897,1.7522930840537e-05
0.0298567924645274,1.75321805983974e-05
0.0298583634878115,1.75414347351079e-05
0.0298599345498594,1.75506932546241e-05
0.0298615056519308,1.75599561658727e-05
0.0298630767921792,1.756922345947e-05
0.0298646479716211,1.75784951429099e-05
0.0298662191912654,1.75877712236536e-05
0.029867790449363,1.75970516928785e-05
0.0298693617476516,1.76063365623542e-05
0.029870933085386,1.76156258291852e-05
0.0298725044625602,1.76249194948426e-05
0.02987407587792,1.76342175534113e-05
0.0298756473323704,1.76435200117456e-05
0.029877218827121,1.76528268785157e-05
0.0298787903617748,1.76621381528832e-05
0.0298803619348359,1.76714538274906e-05
0.0298819335472734,1.76807739095867e-05
0.0298835052000448,1.76900984063609e-05
0.0298850768915371,1.76994273097531e-05
0.0298866486222453,1.77087606242063e-05
0.0298882203919821,1.77180983501165e-05
0.0298897922022162,1.77274404977203e-05
0.0298913640517957,1.77367870616861e-05
0.0298929359419629,1.77461380509147e-05
0.0298945078704643,1.77554934535116e-05
0.0298960798381967,1.77648532763198e-05
0.029897651845854,1.77742175249833e-05
0.0298992238929778,1.7783586198285e-05
0.0299007959806609,1.77929593042541e-05
0.0299023681085073,1.78023368420497e-05
0.0299039402757145,1.78117188084002e-05
0.0299055124829583,1.78211052088528e-05
0.029907084729562,1.78304960408823e-05
0.0299086570143292,1.78398912988522e-05
0.0299102293398906,1.78492909999958e-05
0.029911801705718,1.7858695142678e-05
0.0299133741126322,1.78681037333325e-05
0.0299149465581536,1.78775167586408e-05
0.0299165190443705,1.78869342326206e-05
0.0299180915695736,1.78963561465529e-05
0.0299196641343496,1.79057825054687e-05
0.0299212367408167,1.79152133235898e-05
0.0299228093868678,1.79246485898061e-05
0.0299243820721777,1.79340883036835e-05
0.0299259547978954,1.79435324736379e-05
0.0299275275645967,1.79529811046551e-05
0.0299291003699826,1.79624341844433e-05
0.0299306732155859,1.79718917237346e-05
0.0299322461024678,1.79813537304374e-05
0.0299338190281896,1.79908201914055e-05
0.0299353919954627,1.80002911244819e-05
0.0299369650023769,1.80097665196934e-05
0.0299385380504501,1.80192463877113e-05
0.0299401111385798,1.80287307234194e-05
0.0299416842673658,1.80382195319624e-05
0.0299432574361692,1.80477128110143e-05
0.0299448306454461,1.80572105648543e-05
0.0299464038946569,1.80667127917524e-05
0.0299479771839418,1.80762194940807e-05
0.0299495505138417,1.80857306766369e-05
0.0299511238844097,1.80952463412734e-05
0.0299526972964398,1.81047664943284e-05
0.0299542707478038,1.81142911244543e-05
0.0299558442393598,1.81238202383715e-05
0.0299574177708812,1.81333538362366e-05
0.0299589913436585,1.81428919274007e-05
0.0299605649571682,1.81524345102276e-05
0.0299621386117851,1.81619815885257e-05
0.0299637123064482,1.81715331573926e-05
0.0299652860427005,1.81810892277285e-05
0.0299668598186096,1.81906497893357e-05
0.0299684336371843,1.82002148620304e-05
0.0299700074945847,1.82097844240118e-05
0.0299715813922631,1.82193584856381e-05
0.0299731553306623,1.8228937051137e-05
0.0299747293115038,1.82385201325292e-05
0.029976303332932,1.82481077200617e-05
0.0299778773946846,1.82576998136717e-05
0.0299794514983934,1.82672964248449e-05
0.0299810256423831,1.82768975449086e-05
0.0299825998275995,1.82865031811718e-05
0.0299841740539904,1.82961133348576e-05
0.0299857483198949,1.83057279973638e-05
0.0299873226271961,1.83153471817287e-05
0.0299888969759676,1.83249708899477e-05
0.029990471366328,1.83345991242926e-05
0.0299920457969029,1.83442318779001e-05
0.0299936202691443,1.83538691611971e-05
0.0299951947831248,1.83635109761765e-05
0.0299967693377716,1.83731573178151e-05
0.0299983439330374,1.83828081873644e-05
0.03,1.8392963024291e-05
0.0300015740416867,1.84026192804796e-05
0.0300031510074147,1.84122977664846e-05
0.0300047262970803,1.84219702558901e-05
0.030006301554494,1.84316468361482e-05
0.0300078767761744,1.84413274868078e-05
0.0300094520008755,1.84510124471135e-05
0.0300110272332511,1.84607017469334e-05
0.0300126024791878,1.84703954237774e-05
0.0300141777380486,1.84800934750456e-05
0.030015753015551,1.84897959372799e-05
0.030017328310374,1.84995028037042e-05
0.0300189036272525,1.85092141048697e-05
0.030020478967399,1.85189298496501e-05
0.0300220543307746,1.85286500392087e-05
0.0300236297198177,1.85383746900055e-05
0.0300252051367269,1.85481038170461e-05
0.0300267805815701,1.85578374221922e-05
0.0300283560561162,1.85675755178237e-05
0.030029931560728,1.85773181076429e-05
0.0300315070952796,1.85870651923318e-05
0.0300330826621319,1.85968167879678e-05
0.0300346582595163,1.86065728850772e-05
0.0300362338893034,1.86163334967169e-05
0.0300378095529262,1.86260986332511e-05
0.0300393852505504,1.86358682972026e-05
0.030040960983279,1.86456424969097e-05
0.0300425367498618,1.86554212261179e-05
0.030044112551622,1.8665204494538e-05
0.0300456883885017,1.86749923033179e-05
0.0300472642604745,1.86847846537992e-05
0.0300488401683254,1.8694581552369e-05
0.0300504161123116,1.87043830021404e-05
0.03005199209332,1.87141890101482e-05
0.0300535681099055,1.87239995689186e-05
0.0300551441631139,1.87338146864763e-05
0.0300567202535227,1.87436343679415e-05
0.0300582963802164,1.87534586091314e-05
0.0300598725439401,1.87632874162115e-05
0.0300614487434043,1.877312078266e-05
0.0300630249810274,1.87829587250889e-05
0.0300646012560606,1.87928012403567e-05
0.0300661775685403,1.88026483302187e-05
0.0300677539176457,1.88124999910746e-05
0.0300693303043102,1.88223562302834e-05
0.0300709067275162,1.88322170430096e-05
0.0300724831901982,1.88420824491447e-05
0.0300740596894474,1.88519524320207e-05
0.0300756362267341,1.88618270023722e-05
0.0300772128020024,1.88717061613858e-05
0.030078789415799,1.88815899140247e-05
0.0300803660680674,1.88914782614753e-05
0.0300819427576454,1.89013711979857e-05
0.0300835194848473,1.891126872706e-05
0.0300850962504916,1.89211708553743e-05
0.0300866730543219,1.89310775828586e-05
0.0300882498955404,1.89409889060365e-05
0.0300898267749659,1.89509048315915e-05
0.0300914036935144,1.89608253668291e-05
0.0300929806500217,1.89707505059677e-05
0.0300945576451224,1.89806802545438e-05
0.0300961346796668,1.89906146194587e-05
0.0300977117520954,1.90005535924356e-05
0.0300992888625945,1.90104971761874e-05
0.030100866010384,1.90204453673349e-05
0.0301024431977678,1.90303981819543e-05
0.0301040204241249,1.90403556176793e-05
0.0301055976873296,1.90503176626309e-05
0.0301071749895389,1.90602843319745e-05
0.0301087523321618,1.90702556361693e-05
0.0301103297129401,1.9080231562493e-05
0.0301119071320311,1.90902121134867e-05
0.0301134845894223,1.91001972906161e-05
0.0301150620865,1.91101871042088e-05
0.0301166396217257,1.91201815460737e-05
0.0301182171953045,1.91301806190563e-05
0.030119794808289,1.91401843313803e-05
0.0301213724604406,1.91501926830891e-05
0.0301229501499894,1.91602056645019e-05
0.0301245278784457,1.91702232867506e-05
0.0301261056470527,1.91802455592882e-05
0.0301276834539073,1.91902724715817e-05
0.0301292612983045,1.92003040206968e-05
0.0301308391822769,1.92103402211081e-05
0.0301324171045803,1.92203810664572e-05
0.0301339950672841,1.92304265714705e-05
