Time_s,Distance_m
0.0405257876908302,0.000105833851833322
0.0405275126823854,0.000105866192016657
0.0405292377190444,0.000105898540298719
0.0405309628013762,0.000105930896691691
0.0405326879266657,0.000105963261146144
0.0405344130979852,0.000105995633721217
0.0405361383137859,0.000106028014389354
0.0405378635733786,0.000106060403139118
0.0405395888791337,0.000106092800016513
0.0405413142310001,0.000106125205022101
0.0405430396270318,0.000106157618120843
0.0405447650665252,0.000106190039301011
0.0405464905510322,0.000106222468593265
0.0405482160794487,0.000106254905978354
0.0405499416542505,0.000106287351504326
0.040551667273532,0.000106319805136869
0.0405533929382322,0.000106352266895146
0.040555118648582,0.000106384736785017
0.0405568444033802,0.000106417214785389
0.0405585702027279,0.000106449700899668
0.0405602960468079,0.000106482195132798
0.0405620219361491,0.000106514697496245
0.0405637478712467,0.000106547208000853
0.040565473851581,0.000106579726638345
0.0405671998758076,0.000106612253384899
0.0405689259457024,0.000106644788275483
0.0405706520607184,0.000106677331301307
0.0405723782199419,0.000106709882446646
0.0405741044251308,0.000106742441746163
0.0405758306741484,0.000106775009161065
0.0405775569693696,0.000106807584737665
0.0405792833088096,0.000106840168440025
0.040581009692645,0.000106872760272981
0.0405827361229068,0.000106905360276389
0.0405844625980292,0.000106937968422203
0.0405861891196999,0.000106970584743818
0.0405879156840829,0.000107003209170274
0.0405896422948806,0.000107035841773036
0.040591368952543,0.000107068482562142
0.040593095653167,0.000107101131465317
0.0405948224002779,0.000107133788550728
0.0405965491896173,0.000107166453739343
0.0405982760251427,0.000107199127107527
0.0406000029077514,0.000107231808673789
0.0406017298340264,0.000107264498374981
0.0406034568053517,0.000107297196238805
0.0406051838224691,0.000107329902280826
0.0406069108836138,0.000107362616469135
0.0406086379927651,0.000107395338880632
0.0406103651449114,0.000107428069421888
0.0406120923422262,0.000107460808135595
0.0406138195858015,0.000107493555043972
0.0406155468730859,0.000107526310100162
0.0406172742070013,0.00010755907336109
0.0406190015834638,0.000107591844750805
0.0406207290074416,0.000107624624365078
0.0406224564775007,0.000107657412178231
0.0406241839908038,0.000107690208137928
0.040625911550023,0.000107723012296404
0.0406276391545209,0.00010775582464308
0.0406293668042356,0.000107788645178298
0.0406310944992651,0.000107821473905439
0.0406328222409479,0.000107854310851466
0.0406345500264321,0.000107887155963693
0.0406362778575565,0.000107920009278591
0.0406380057348248,0.000107952870807265
0.0406397336570456,0.000107985740528578
0.0406414616245609,0.000108018618450557
0.0406431896389168,0.00010805150460415
0.0406449176971347,0.000108084398934189
0.0406466458013826,0.000108117301483462
0.040648373949413,0.000108150212210693
0.0406501021436429,0.00010818313116343
0.0406518303835708,0.000108216058333648
0.0406535586683543,0.000108248993706822
0.0406552869979839,0.000108281937284283
0.0406570153733749,0.000108314889085005
0.0406587437936722,0.000108347849094203
0.0406604722603365,0.000108380817341263
0.0406622007722029,0.000108413793805493
0.0406639293300299,0.000108446778502889
0.0406656579330393,0.00010847977142013
0.0406673865805136,0.000108512772545037
0.0406691152725818,0.000108545781881586
0.0406708440113949,0.000108578799472382
0.0406725727957412,0.000108611825295813
0.0406743016239852,0.000108644859322154
0.0406760304990292,0.000108677901608386
0.0406777594187393,0.000108710952115254
0.0406794883843055,0.000108744010867034
0.0406812173956925,0.000108777077864579
0.0406829464542615,0.000108810153135464
0.0406846755576563,0.000108843236636149
0.0406864047059287,0.000108876328369147
0.0406881339006052,0.0001089094283652
0.0406898631400371,0.000108942536594281
0.0406915924247178,0.000108975653067352
0.0406933217556305,0.000109008777804781
0.0406950511306862,0.000109041910768074
0.0406967805534813,0.000109075052027668
0.0406985100210283,0.000109108201527854
0.0407002395321342,0.000109141359247276
0.0407019690910476,0.000109174525268918
0.0407036986955511,0.000109207699551806
0.0407054283468067,0.000109240882119765
0.040707158042159,0.000109274072923382
0.0407088877831338,0.000109307271993455
0.0407106175697907,0.000109340479332662
0.0407123474022556,0.000109373694944952
0.0407140772809146,0.00010940691883928
0.0407158072050877,0.000109440151004116
0.0407175371750871,0.000109473391446992
0.0407192671902297,0.000109506640156315
0.040720997250775,0.0001095398971386
0.040722727355781,0.000109573162377262
0.0407244575070326,0.000109606435908151
0.040726187704102,0.000109639717724579
0.0407279179480484,0.000109673007848463
0.0407296482391149,0.000109706306286031
0.0407313785740261,0.000109739612975784
0.0407331089551529,0.000109772927964881
0.0407348393812696,0.00010980625123126
0.0407365698527258,0.000109839582783184
0.0407383003718248,0.000109872922666562
0.040740030934817,0.000109906270810691
0.0407417615440241,0.000109939627261841
0.0407434921978555,0.000109972991990882
0.0407452228997663,0.000110006365065974
0.0407469536461068,0.000110039746418279
0.0407486844375961,0.000110073136063194
0.0407504152765079,0.000110106534046126
0.0407521461590833,0.000110139940296079
0.0407538770897918,0.000110173354900854
0.0407556080652244,0.000110206777796191
0.0407573390872846,0.000110240209020381
0.0407590701544525,0.000110273648545607
0.040760801267039,0.000110307096379411
0.0407625324248046,0.000110340552518696
0.0407642636298538,0.000110374017005681
0.0407659948797578,0.000110407489794957
0.0407677261751079,0.000110440970899491
0.0407694575183565,0.00011047446036826
0.0407711889066129,0.000110507958146895
0.0407729203422209,0.000110541464282291
0.0407746518224196,0.000110574978722563
0.0407763833498783,0.000110608501520919
0.040778114922935,0.000110642032646732
0.0407798465418962,0.000110675572107476
0.0407815782067313,0.000110709119904102
0.0407833099171832,0.000110742676033174
0.040785041673983,0.000110776240510396
0.0407867734733257,0.00011080981326355
0.040788505320683,0.000110843394400246
0.0407902372140744,0.000110876983883635
0.0407919691547433,0.000110910581739389
0.0407937011407376,0.00011094418793119
0.0407954331740418,0.000110977802499092
0.0407971652528252,0.000111011425409114
0.0407988973771267,0.000111045056663554
0.0408006295475283,0.000111078696275253
0.0408023617634999,0.000111112344235462
0.0408040940262658,0.000111146000569509
0.0408058263335229,0.00011117966523419
0.0408075586884206,0.000111213338292259
0.0408092910892719,0.000111247019712477
0.0408110235364769,0.000111280709504177
0.0408127560291039,0.00011131440765078
0.0408144885684913,0.000111348114179874
0.0408162211528365,0.00011138182905793
0.0408179537826326,0.000111415552296084
0.0408196864597115,0.000111449283931544
0.0408214191827045,0.000111483023939217
0.0408231519514383,0.000111516772317278
0.0408248847650172,0.00011155052904982
0.0408266176264045,0.000111584294196124
0.040828350532881,0.000111618067704759
0.0408300834864178,0.000111651849615691
0.040831816486211,0.000111685639914809
0.040833549532512,0.000111719438608566
0.0408352826232337,0.000111753245657805
0.0408370157607476,0.000111787061110325
0.0408387489448854,0.000111820884964408
0.0408404821736482,0.000111854717182585
0.0408422154518799,0.000111888557860973
0.0408439487735976,0.00011192240688432
0.0408456821439001,0.000111956264353744
0.0408474155613244,0.000111990130242248
0.040849149022913,0.000112024004493597
0.0408508825312178,0.000112057887159199
0.0408526160853862,0.000112091778223949
0.0408543496856325,0.000112125677693585
0.0408560833339077,0.000112159585607823
0.0408578170258728,0.000112193501883347
0.0408595507633256,0.000112227426556864
0.0408612845514541,0.000112261359731467
0.0408630183842849,0.000112295301291823
0.0408647522628282,0.000112329251259246
0.0408664861866745,0.000112363209627266
0.0408682201564397,0.000112397176409494
0.0408699541746794,0.000112431151657561
0.0408716882384977,0.000112465135316292
0.040873422347343,0.00011249912737642
0.040875156504785,0.000112533127909483
0.0408768907059694,0.000112567136821866
0.0408786249539444,0.000112601154174886
0.0408803592486686,0.000112635179969299
0.0408820935893301,0.000112669214190731
0.0408838279783266,0.000112703256887806
0.0408855624132214,0.000112737308014264
0.0408872968945016,0.000112771367581226
0.0408890314224797,0.000112805435596391
0.0408907659984033,0.000112839512085834
0.0408925006186883,0.000112873596980701
0.0408942352843222,0.000112907690301938
0.0408959699979523,0.000112941792103142
0.0408977047588848,0.000112975902372248
0.0408994395639503,0.000113010021048493
0.0409011744165145,0.00011304414819962
0.0409029093170285,0.000113078283836086
0.0409046442623282,0.000113112427897193
0.0409063792541614,0.000113146580418893
0.0409081142920008,0.000113180741392366
0.0409098493779098,0.000113214910859808
0.0409115845073535,0.000113249088733468
0.0409133196845663,0.000113283275098308
0.0409150549086196,0.000113317469937605
0.0409167901795847,0.000113351673254335
0.0409185254995299,0.000113385885090849
0.0409202608643147,0.000113420105367086
0.0409219962745219,0.000113454334096089
0.0409237317317508,0.000113488571310959
0.0409254672370005,0.00011352281703299
0.0409272027875572,0.000113557071210196
0.0409289383836895,0.000113591333849432
0.0409306740280597,0.000113625605004827
0.0409324097196974,0.000113659884658801
0.0409341454563543,0.000113694172768512
0.040935881239943,0.000113728469373302
0.0409376170696906,0.000113762774459469
0.0409393529467897,0.000113797088052149
0.0409410888714267,0.000113831410156607
0.0409428248412875,0.000113865740728658
0.0409445608580609,0.000113900079803258
0.0409462969200575,0.000113934427348553
0.0409480330295371,0.00011396878341082
0.0409497691870234,0.000114003148002004
0.0409515053908019,0.000114037521089749
0.0409532416415829,0.000114071902689686
0.0409549779373013,0.000114106292762482
0.0409567142821106,0.000114140691391981
0.0409584506739454,0.000114175098538855
0.0409601871104484,0.000114209514157952
0.0409619235942167,0.000114243938302309
0.0409636601247455,0.000114278370963495
0.0409653967010928,0.000114312812124398
0.0409671333243595,0.000114347261808419
0.0409688699951727,0.000114381720029582
0.0409706067119879,0.000114416186758811
0.0409723434767736,0.000114450662036752
0.040974080289298,0.000114485145860389
0.040975817146276,0.000114519638166064
0.0409775540511686,0.000114554139024078
0.0409792910028543,0.000114588648413737
0.0409810280015105,0.000114623166340138
0.0409827650462318,0.000114657692786862
0.0409845021376224,0.000114692227767489
0.0409862392765667,0.000114726771301182
0.0409879764633366,0.000114761323394934
0.0409897136970889,0.000114795884033559
0.0409914509768176,0.000114830453198617
0.0409931883032903,0.000114865030906948
0.040994925676197,0.000114899617153961
0.0409966630979421,0.000114934211989107
0.0409984005657929,0.000114968815359559
0.0410001380800523,0.00011500342727292
0.0410018756420085,0.000115038047756434
0.041003613248727,0.000115072676753199
0.041005350904883,0.000115107314357969
0.0410070886074489,0.000115141960511988
0.0410088263569053,0.000115176615226416
0.0410105641530754,0.000115211278499301
0.0410123019974179,0.000115245950361331
0.0410140398866641,0.000115280630748864
0.0410157778243742,0.000115315319734522
0.0410175158072572,0.0001153500172542
0.0410192538387195,0.000115384723377481
0.0410209919170121,0.000115419438071034
0.0410227300409492,0.000115454161312746
0.0410244682140333,0.000115488893174175
0.0410262064319942,0.000115523633571577
0.0410279446970186,0.000115558382550227
0.0410296830111275,0.00011559314015212
0.0410314213698344,0.000115627906289133
0.0410331597773945,0.000115662681047947
0.0410348982313656,0.000115697464381297
0.0410366367320552,0.000115732256296917
0.0410383752804507,0.000115767056816152
0.0410401138757957,0.000115801865925452
0.0410418525173022,0.000115836683610617
0.041043591207519,0.000115871509924278
0.0410453299450216,0.000115906344839501
0.041047068729246,0.000115941188346572
0.0410488075590346,0.000115976040423864
0.0410505464364649,0.000116010901114604
0.0410522853610785,0.000116045770411185
0.0410540243332048,0.000116080648321807
0.0410557633523142,0.000116115534837437
0.0410575024202783,0.000116150429997217
0.041059241533752,0.000116185333735619
0.0410609806957748,0.000116220246115227
0.0410627199043059,0.000116255167096668
0.0410644591603173,0.000116290096701046
0.0410661984621113,0.00011632503489585
0.0410679378118837,0.000116359981726769
0.0410696772089125,0.000116394937180896
0.0410714166541505,0.000116429901278975
0.0410731561446786,0.000116464873963913
0.0410748956826853,0.000116499855281291
0.0410766352691294,0.000116534845251987
0.0410783749031338,0.000116569843859966
0.041080114583147,0.000116604851075596
0.0410818543114929,0.000116639866947234
0.0410835940859995,0.000116674891432752
0.0410853339085465,0.000116709924571585
0.0410870737781372,0.000116744966345257
0.041088813695348,0.000116780016766973
0.0410905536594975,0.000116815075824598
0.0410922936708524,0.000116850143525096
0.0410940337312873,0.000116885219907854
0.0410957738367958,0.000116920304893699
0.0410975139906565,0.000116955398550324
0.0410992541915449,0.000116990500852617
0.0411009944388154,0.000117025611789142
0.0411027347342748,0.000117060731397947
0.0411044750766815,0.000117095859655573
0.0411062154678828,0.000117130996600914
0.0411079559053214,0.000117166142183934
0.0411096963908786,0.000117201296444221
0.0411114369233119,0.000117236459358274
0.0411131775020512,0.000117271630916163
0.041114918130502,0.000117306811188308
0.0411166588068861,0.000117342000140386
0.0411183995293648,0.000117377197736818
0.0411201402974402,0.000117412403969116
0.0411218811143639,0.000117447618904636
0.0411236219803114,0.000117482842548546
0.0411253628927209,0.000117518074850617
0.0411271038534737,0.000117553315850519
0.0411288448611545,0.000117588565521209
0.0411305859163044,0.000117623823875234
0.0411323270180782,0.000117659090897076
0.0411340681677196,0.000117694366613521
0.0411358093653521,0.00011772965102868
0.0411375506109209,0.000117764944143048
0.0411392919029092,0.000117800245927479
0.0411410332434037,0.000117835556425879
0.0411427746317099,0.000117870875625777
0.0411445160665516,0.000117906203502882
0.0411462575499889,0.000117941540100594
0.0411479990795971,0.000117976885371309
0.0411497406584664,0.000118012239379353
0.0411514822845895,0.00011804760208559
0.0411532239586189,0.00011808297350487
0.0411549656772669,0.000118118353572015
0.0411567074455102,0.000118153742389711
0.0411584492616207,0.000118189139924471
0.0411601911256892,0.000118224546179746
0.0411619330364491,0.000118259961131392
0.0411636749960274,0.000118295384824261
0.0411654170044806,0.000118330817261125
0.0411671590586529,0.000118366258379396
0.0411689011609869,0.000118401708230364
0.0411706433108431,0.000118437166802626
0.0411723855067317,0.000118472634067452
0.0411741277510985,0.000118508110076238
0.0411758700440305,0.000118543594832372
0.0411776123832735,0.00011857908829155
0.0411793547710874,0.000118614590501412
0.0411810972061716,0.00011865010143707
0.0411828396904052,0.000118685621138433
0.0411845822213389,0.00011872114955719
0.0411863247990597,0.000118756686696706
0.0411880674252977,0.000118792232593874
0.0411898100997943,0.000118827787245039
0.0411915528215887,0.000118863350632209
0.0411932955903786,0.000118898922750814
0.0411950384065644,0.000118934503610633
0.041196781271301,0.000118970093236857
0.0411985241840885,0.000119005691620895
0.0412002671440702,0.00011904129874686
0.0412020101545064,0.000119076914682984
0.0412037532108822,0.000119112539338626
0.0412054963156896,0.000119148172766325
0.0412072394679937,0.000119183814948581
0.0412089826694799,0.000119219465921477
0.0412107259168211,0.000119255125618578
0.041212469212408,0.000119290794090389
0.0412142125547996,0.000119326471309042
0.0412159559472017,0.000119362157341758
0.0412176993859609,0.000119397852115377
0.0412194428747299,0.000119433555706302
0.0412211864095962,0.000119469268036028
0.0412229299947942,0.000119504989192909
0.0412246736248859,0.000119540719067147
0.0412264173029612,0.000119576457723654
0.0412281610288192,0.000119612205159929
0.0412299048034689,0.00011964796139828
0.0412316486267669,0.000119683726437392
0.0412333924986958,0.000119719500278539
0.0412351364165948,0.000119755282868739
0.0412368803841527,0.000119791074285303
0.0412386243989205,0.000119826874479591
0.0412403684625584,0.000119862683487305
0.041242112573734,0.000119898501282708
0.0412438567318722,0.000119934327855598
0.0412456009387771,0.000119970163244653
0.04124734519375,0.000120006007437139
0.0412490894978106,0.000120041860455644
0.0412508338501958,0.000120077722286107
0.0412525782488137,0.000120113592887134
0.0412543226948711,0.000120149472285146
0.0412560671890956,0.000120185360496725
0.0412578117312066,0.000120221257517719
0.0412595563219934,0.000120257163365994
0.0412613009606853,0.000120293078027314
0.0412630456464709,0.000120329001486589
0.041264790380049,0.000120364933759825
0.0412665351622957,0.000120400874866684
0.0412682799935233,0.000120436824815236
0.0412700248738338,0.000120472783609218
0.0412717698009703,0.000120508751203741
0.0412735147761211,0.000120544727624912
0.0412752597999709,0.000120580712888478
0.0412770048712957,0.00012061670697082
0.0412787499911822,0.000120652709895975
0.0412804951597295,0.00012068872166762
0.0412822403746641,0.000120724742240456
0.0412839856378259,0.000120760771654077
0.0412857309503105,0.000120796809932729
0.0412874763106338,0.000120832857047405
0.0412892217189946,0.000120868913003829
0.0412909671766682,0.00012090497782998
0.0412927126828583,0.000120941051511044
0.0412944582379289,0.000120977134056175
0.0412962038397836,0.000121013225423663
0.0412979494898315,0.000121049325644259
0.0412996951874707,0.000121085434707141
0.0413014409353533,0.000121121552668801
0.041303186730975,0.00012115767947907
0.0413049325732028,0.000121193815116115
0.0413066784642643,0.000121229959627664
0.0413084244034875,0.00012126611300144
0.0413101703918972,0.000121302275260298
0.0413119164278172,0.000121338446371154
0.0413136625119609,0.000121374626350411
0.0413154086447753,0.000121410815208962
0.0413171548254146,0.000121447012930911
0.0413189010570381,0.000121483219583395
0.041320647334491,0.000121519435061166
0.041322393661603,0.00012155565944527
0.0413241400378724,0.000121591892726949
0.0413258864609236,0.000121628134858541
0.0413276329330466,0.000121664385889197
0.0413293794514975,0.000121700645763587
0.0413311260198885,0.000121736914558336
0.041332872637008,0.000121773192249929
0.0413346193020328,0.0001218094788229
0.041336366015168,0.000121845774283144
0.0413381127764938,0.000121882078633957
0.0413398595899247,0.000121918391958352
0.0413416064504928,0.000121954714154714
0.04134335335755,0.000121991045211173
0.0413451003119286,0.00012202738514666
0.0413468473171584,0.000122063734036243
0.0413485943703488,0.000122100091821431
0.0413503414700607,0.000122136458473895
0.0413520886199189,0.00012217283407072
0.0413538358199407,0.000122209218613929
0.0413555830650547,0.000122245611999539
0.0413573303618285,0.000122282014365981
0.0413590777066639,0.000122318425639952
0.0413608250989422,0.000122354845810184
0.0413625725404623,0.000122391274915811
0.0413643200306259,0.000122427712946005
0.041366067567315,0.000122464159858226
0.0413678151548894,0.000122500615745048
0.0413695627896336,0.000122537080530609
0.0413713104745891,0.000122573554280011
0.041373058206558,0.000122610036928159
0.0413748059877945,0.000122646528523742
0.0413765538179509,0.00012268302906115
0.041378301693875,0.000122719538476176
0.0413800496202173,0.000122756056867597
0.0413817975969379,0.000122792584236247
0.0413835456210482,0.000122829120521318
0.0413852936951933,0.000122865665779742
0.0413870418171902,0.000122902219967528
0.0413887899878215,0.000122938783102679
0.0413905382066834,0.000122975355178387
0.0413922864735787,0.000123011936192171
0.0413940347896347,0.000123048526169257
0.0413957831542971,0.000123085125099694
0.041397531567119,0.000123121732975767
0.0413992800289079,0.000123158349816027
0.0414010285379757,0.000123194975586761
0.0414027770974445,0.000123231610355014
0.0414045257059333,0.00012326825409351
0.0414062743627736,0.000123304906789891
0.0414080230685744,0.000123341568458562
0.0414097718232334,0.000123378239099032
0.0414115206262024,0.00012341491870145
0.0414132694778483,0.000123451607275155
0.0414150183773452,0.000123488304804462
0.0414167673262095,0.000123525011322838
0.0414185163265679,0.000123561726876586
0.0414202653737761,0.000123598451369867
0.0414220144704887,0.000123635184860063
0.0414237636143783,0.000123671927299935
0.041425512809575,0.000123708678777899
0.0414272620527179,0.000123745439224997
0.0414290113435605,0.000123782208637691
0.0414307606849879,0.000123818987078278
0.0414325100743494,0.000123855774492683
0.0414342595107061,0.0001238925708628
0.0414360089958584,0.000123929376228132
0.0414377585338545,0.000123966190675525
0.0414395081179667,0.000124003014065073
0.0414412577517083,0.000124039846472359
0.0414430074347694,0.000124076687892518
0.0414447571674682,0.000124113538333914
0.0414465069466248,0.000124150397731216
0.0414482567763741,0.000124187266173178
0.0414500066548278,0.000124224143621675
0.0414517565827027,0.000124261030093471
0.0414535065596411,0.000124297925582684
0.0414552565850556,0.000124334830078584
0.0414570066591107,0.00012437174358629
0.0414587567824546,0.000124408666121128
0.0414605069537969,0.000124445597657527
0.041462257174807,0.00012448253823237
0.0414640074446435,0.000124519487829554
0.041465757762792,0.000124556446439876
0.0414675081297294,0.000124593414075055
0.041469258547044,0.000124630390770298
0.0414710090139359,0.000124667376510384
0.0414727595289815,0.000124704371266885
0.0414745100919358,0.000124741375036271
0.0414762607053797,0.000124778387874756
0.0414780113674731,0.000124815409745104
0.0414797620781657,0.000124852440647903
0.0414815128384692,0.000124889480606214
0.0414832636484742,0.00012492652962362
0.0414850145060144,0.000124963587655936
0.0414867654138613,0.000125000654763476
0.0414885163692212,0.000125037730888761
0.0414902673747814,0.000125074816090349
0.0414920184288692,0.000125111910334479
0.0414937695322257,0.000125149013638507
0.0414955206835736,0.000125186125977026
0.0414972718875085,0.00012522324744911
0.0414990231382033,0.000125260377932906
0.0415007744397169,0.000125297517516131
0.0415025257889903,0.000125334666135579
0.0415042771867608,0.000125371823808537
0.0415060286349182,0.000125408990576767
0.0415077801329017,0.000125446166430046
0.0415095316785211,0.000125483351323543
0.0415112832730852,0.000125520545286697
0.0415130349178825,0.000125557748348541
0.0415147866105923,0.000125594960461446
0.0415165383528797,0.000125632181662445
0.0415182901458461,0.00012566941197662
0.0415200419890251,0.000125706651395741
0.0415217938800917,0.000125743899872045
0.0415235458203683,0.000125781157435314
0.0415252978093866,0.000125818424077244
0.0415270498485526,0.000125855699829417
0.0415288019355602,0.000125892984644432
0.0415305540736201,0.000125930278592284
0.0415323062603281,0.000125967581623474
0.0415340584966345,0.000126004893759901
0.0415358107813119,0.000126042214977096
0.0415375631152418,0.000126079545295492
0.0415393154986092,0.000126116884720702
0.0415410679322429,0.000126154233272063
0.0415428204159311,0.000126191590946742
0.0415445729475534,0.000126228957701204
0.0415463255294177,0.000126266333586326
0.0415480781597357,0.000126303718565641
0.0415498308402722,0.000126341112678461
0.0415515835702806,0.000126378515910539
0.0415533363500565,0.000126415928269858
0.0415550891791094,0.000126453349747621
0.0415568420584793,0.000126490780367709
0.0415585949862818,0.000126528220091558
0.0415603479630669,0.000126565668932578
0.0415621009890148,0.000126603126896285
0.0415638540650455,0.000126640594004015
0.0415656071892241,0.000126678070216086
0.041567360362514,0.000126715555554753
0.0415691135855993,0.000126753050036318
0.0415708668597957,0.00012679055369061
0.0415726201831527,0.00012682806647759
0.0415743735549045,0.00012686558838254
0.0415761269774501,0.000126903119458472
0.0415778804487595,0.000126940659663619
0.0415796339689634,0.000126978209002446
0.0415813875398048,0.000127015767513959
0.0415831411600587,0.0001270533351736
0.0415848948298452,0.000127090911985621
0.0415866485470519,0.000127128497906425
0.0415884023161484,0.000127166093033478
0.0415901561351253,0.000127203697325408
0.041591910004078,0.000127241310785944
0.0415936639225353,0.000127278933406657
0.0415954178892626,0.00012731656516274
0.0415971719062779,0.000127354206099161
0.0415989259725051,0.00012739185619451
0.0416006800873752,0.000127429515438247
0.0416024342539261,0.000127467183897278
0.0416041884699712,0.000127504861526346
0.0416059427353534,0.000127542548323752
0.0416076970500929,0.00012758024429161
0.0416094514153502,0.00012761794945654
0.0416112058293251,0.000127655663781538
0.0416129602935819,0.000127693387301906
0.0416147148083834,0.000127731120024992
0.0416164693713228,0.000127768861900712
0.0416182239842323,0.000127806612970153
0.041619978647654,0.000127844373246668
0.0416217333591345,0.000127882142679141
0.041623488122834,0.000127919921358809
0.0416252429358601,0.000127957709225098
0.0416269977968227,0.000127995506249744
0.0416287527076693,0.000128033312476368
0.0416305076686309,0.000128071127911635
0.0416322626780938,0.000128108952522455
0.0416340177386452,0.000128146786366272
0.0416357728489885,0.000128184629416833
0.0416375280101534,0.000128222481698033
0.0416392832189759,0.000128260343143318
0.0416410384780915,0.000128298213811215
0.0416427937882892,0.000128336093720443
0.0416445491471991,0.000128373982821554
0.0416463045579495,0.00012841188118376
0.0416480600180423,0.000128449788754833
0.0416498155271274,0.000128487705528891
0.0416515710861608,0.000128525631528266
0.0416533266936419,0.000128563566722224
0.0416550823521695,0.000128601511168604
0.0416568380598217,0.000128639464827563
0.0416585938177684,0.000128677427726081
0.0416603496262152,0.000128715399870299
0.0416621054840555,0.000128753381237982
0.041663861391334,0.000128791371831776
0.0416656173490659,0.000128829371675341
0.0416673733566396,0.000128867380757136
0.0416691294153624,0.000128905399107161
0.0416708855237834,0.0001289434266957
0.0416726416800834,0.00012898146348504
0.0416743978882217,0.000129019509562625
0.0416761541448905,0.000129057564858493
0.0416779104539171,0.000129095629457279
0.0416796668117548,0.000129133703283815
0.0416814232179309,0.000129171786329531
0.041683179674571,0.000129209878642201
0.0416849361820165,0.000129247980230932
0.0416866927388336,0.000129286091066322
0.0416884493465918,0.000129324211184119
0.0416902060040437,0.000129362340558954
0.0416919627116218,0.00012940047920191
0.0416937194701696,0.000129438627133003
0.0416954762773183,0.00012947678430249
0.0416972331356156,0.000129514950767398
0.0416989900433024,0.000129553126491216
0.0417007470003835,0.000129591311475734
0.0417025040094646,0.000129629505779292
0.0417042610664198,0.000129667709313897
0.0417060181759804,0.000129705922184121
0.0417077753328219,0.000129744144275867
0.0417095325407402,0.000129782375673391
0.0417112897991918,0.000129820616366578
0.041713047106773,0.000129858866326575
0.0417148044671517,0.000129897125634935
0.0417165618767531,0.000129935394215539
0.0417183193358574,0.000129973672076185
0.0417200768450749,0.000130011959231858
0.0417218344049173,0.00013005025569541
0.041723592014557,0.000130088561450512
0.0417253496739087,0.000130126876497
0.0417271073835123,0.000130165200848347
0.0417288651444336,0.000130203534529497
0.0417306229545205,0.000130241877495224
0.0417323808163096,0.000130280229802563
0.0417341387265149,0.000130318591381527
0.0417358966872299,0.000130356962279491
0.0417376546978974,0.000130395342485998
0.0417394127588311,0.000130433732009603
0.0417411708703657,0.000130472130859317
0.0417429290327315,0.000130510539041885
0.0417446872451541,0.000130548956542098
0.0417464455079079,0.000130587383367657
0.0417482038205678,0.000130625819510976
0.0417499621829243,0.000130664264969173
0.0417517205970697,0.000130702719789709
0.0417534790603133,0.000130741183915453
0.0417552375755421,0.000130779657411262
0.0417569961416462,0.000130818140254579
0.0417587547559265,0.000130856632388034
0.0417605134213689,0.000130895133878683
0.0417622721376717,0.00013093364472164
0.0417640309037397,0.000130972164894629
0.0417657897211954,0.000131010694434901
0.0417675485868667,0.000131049233274667
0.0417693075038759,0.000131087781484042
0.0417710664713364,0.000131126339045314
0.0417728254893122,0.000131164905961597
0.0417745845583467,0.000131203482246523
0.0417763436786626,0.000131242067906695
0.0417781028470305,0.000131280662872984
0.0417798620661116,0.000131319267205467
0.0417816213358338,0.000131357880904282
0.041783380657949,0.000131396504009604
0.0417851400285575,0.000131435136437539
0.0417868994513636,0.000131473778271134
0.0417886589233621,0.000131512429446107
0.0417904184456006,0.00013155108998717
0.0417921780185625,0.000131589759906664
0.0417939376420972,0.000131628439202992
0.0417956973161172,0.000131667127875949
0.0417974570408861,0.000131705825933045
0.0417992168158183,0.000131744533363119
0.0418009766419286,0.000131783250190206
0.0418027365191007,0.000131821976413477
0.0418044964460721,0.000131860712006864
0.0418062564227787,0.000131899456970658
0.0418080164508201,0.000131938211341797
0.0418097765291108,0.000131976975098095
0.0418115366589577,0.000132015748270057
0.0418132968385267,0.000132054530819004
0.0418150570698711,0.000132093322791894
0.0418168173503088,0.000132132124131334
0.0418185776821624,0.000132170934890238
0.0418203380642799,0.000132209755044929
0.0418220984970372,0.000132248584605413
0.0418238589826327,0.000132287423621916
0.0418256195163738,0.000132326271992628
0.0418273801012678,0.000132365129785618
0.0418291407357004,0.000132403996966974
0.0418309014222968,0.000132442873596369
0.0418326621593918,0.000132481759638771
0.0418344229478695,0.000132520655115426
0.0418361837857337,0.000132559559983961
0.041837944674764,0.00013259847428541
0.0418397056157807,0.000132637398039635
0.0418414666063849,0.000132676331195334
0.0418432276482917,0.00013271527379215
0.0418449887395673,0.000132754225789034
0.0418467498818956,0.00013279318722495
0.0418485110757782,0.000132832158112724
0.0418502723205391,0.000132871138439133
0.0418520336159707,0.000132910128201305
0.0418537949621966,0.000132949127403704
0.0418555563597106,0.000132988136058989
0.041857317807225,0.000133027154140368
0.0418590793053472,0.000133066181663018
0.041860840853903,0.000133105218624795
0.0418626024533069,0.000133144265036616
0.0418643641043252,0.000133183320917195
0.0418661258056809,0.000133222386239954
0.0418678875596416,0.000133261461056912
0.0418696493627411,0.000133300545292918
0.0418714112176184,0.00013333963900824
0.0418731731239311,0.000133378742197022
0.0418749350808481,0.000133417854842546
0.0418766970875595,0.000133456976928558
0.0418784591448396,0.000133496108473968
0.0418802212531,0.000133535249489645
0.0418819834126637,0.000133574399984497
0.0418837456242959,0.000133613559977268
