Time_s,Distance_m
0.0274053493137588,3.03313333753989e-06
0.0274072522580712,3.03372431004993e-06
0.0274091550151432,3.03431562058917e-06
0.0274110575831545,3.03490726875985e-06
0.0274129599626663,3.03549925490413e-06
0.0274148621562164,3.03609157998011e-06
0.0274167641590132,3.03668424266357e-06
0.0274186659735964,3.03727724391288e-06
0.0274205676033496,3.03787058495188e-06
0.0274224690451146,3.03846426496414e-06
0.0274243702993555,3.03905828426251e-06
0.0274262713659782,3.03965264298579e-06
0.027428172244913,3.0402473412802e-06
0.0274300729362981,3.04084237935701e-06
0.0274319734435702,3.04143775846124e-06
0.0274338737658281,3.0420334784805e-06
0.0274357738976213,3.04262953787406e-06
0.0274376738443903,3.04322593851637e-06
0.0274395736052491,3.04382268029865e-06
0.0274414731789622,3.04441976300131e-06
0.0274433725685804,3.04501718775244e-06
0.0274452717716387,3.04561495394598e-06
0.0274471707886139,3.04621306190064e-06
0.027449069621465,3.04681151240279e-06
0.0274509682674407,3.04741030475437e-06
0.027452866729661,3.04800944010858e-06
0.0274547650029223,3.0486089169917e-06
0.0274566630951201,3.04920873806648e-06
0.0274585610003213,3.04980890162791e-06
0.0274604587253375,3.05040941000014e-06
0.0274623562642397,3.05101026147745e-06
0.0274642536178806,3.05161145649869e-06
0.0274661507878984,3.05221299575244e-06
0.0274680477736469,3.05281487920372e-06
0.027469944577598,3.05341710780719e-06
0.0274718411953244,3.054019680327e-06
0.0274737376285655,3.05462259748461e-06
0.0274756338777842,3.0552258595968e-06
0.0274775299437482,3.0558294670777e-06
0.027479425827948,3.05643342057242e-06
0.0274813215275289,3.05703771934177e-06
0.0274832170448881,3.05764236431985e-06
0.0274851123797399,3.05824735558619e-06
0.0274870075330876,3.05885269363191e-06
0.0274889025049886,3.05945837864648e-06
0.0274907972937794,3.06006441026887e-06
0.0274926918998559,3.06067078879585e-06
0.0274945863212049,3.06127751375278e-06
0.0274964805632197,3.06188458703765e-06
0.0274983746227861,3.06249200782384e-06
0.0275002685004521,3.06309977645767e-06
0.0275021621964829,3.06370789319506e-06
0.0275040557141418,3.06431635925588e-06
0.0275059490458456,3.06492517237379e-06
0.0275078421981235,3.06553433481847e-06
0.0275097351717825,3.0661438470221e-06
0.0275116279625874,3.06675370779231e-06
0.0275135205746406,3.06736391862221e-06
0.0275154130055915,3.06797447892577e-06
0.0275173052560884,3.06858538908342e-06
0.027519197326551,3.0691966494022e-06
0.0275210892155898,3.06980825960446e-06
0.0275229809248784,3.07042022040258e-06
0.0275248724533629,3.07103253162711e-06
0.0275267638044942,3.07164519456737e-06
0.0275286549746521,3.07225820822286e-06
0.0275305459676367,3.07287157399758e-06
0.0275324367794839,3.07348529077781e-06
0.0275343274120549,3.07409935933908e-06
0.0275362178636488,3.07471377930039e-06
0.0275381081386157,3.07532855224789e-06
0.0275399982344965,3.07594367755464e-06
0.0275418881501314,3.07655915501491e-06
0.0275437778873412,3.07717498539351e-06
0.0275456674466775,3.0777911690428e-06
0.0275475568282733,3.078407706179e-06
0.0275494460306547,3.07902459649348e-06
0.0275513350549533,3.07964184052802e-06
0.0275532239019129,3.0802594386984e-06
0.027555112568982,3.0808773903426e-06
0.0275570010614366,3.08149569735991e-06
0.027558889375518,3.08211435869329e-06
0.0275607775116408,3.08273337465097e-06
0.0275626654739294,3.08335274675898e-06
0.0275645532577438,3.08397247366888e-06
0.0275664408641561,3.08459255590503e-06
0.0275683282930552,3.08521299360382e-06
0.0275702155485228,3.08583378828101e-06
0.0275721026240827,3.08645493797963e-06
0.0275739895258412,3.08707644488275e-06
0.0275758762519343,3.08769830855091e-06
0.0275777627986932,3.08832052794751e-06
0.027579649171848,3.08894310513581e-06
0.0275815353662006,3.08956603857366e-06
0.0275834213851783,3.09018932956585e-06
0.0275853072277836,3.09081297795633e-06
0.0275871928966796,3.09143698480002e-06
0.0275890783902824,3.09206134974725e-06
0.0275909637102057,3.09268607350684e-06
0.0275928488536303,3.09331115531877e-06
0.0275947338234176,3.09393659630583e-06
0.0275966186173389,3.09456239590282e-06
0.0275985032377006,3.09518855504978e-06
0.0276003876831352,3.0958150734669e-06
0.0276022719539068,3.09644195141616e-06
0.0276041560494956,3.09706918889869e-06
0.0276060399715168,3.09769678662655e-06
0.0276079237182673,3.09832474420682e-06
0.0276098072929431,3.09895306287968e-06
0.0276116906923456,3.09958174175294e-06
0.027613573917569,3.10021078136593e-06
0.0276154569699162,3.10084018232869e-06
0.0276173398473542,3.10146994413632e-06
0.0276192225516151,3.10210006754263e-06
0.0276211050843161,3.10273055326442e-06
0.0276229874458064,3.10336140159485e-06
0.0276248696319236,3.10399261131386e-06
0.0276267516449457,3.10462418335965e-06
0.0276286334839073,3.10525611758295e-06
0.0276305151508247,3.10588841483582e-06
0.0276323966478129,3.10652107600535e-06
0.027634277972321,3.10715410040998e-06
0.0276361591245831,3.10778748830389e-06
0.0276380401031058,3.10842123935922e-06
0.027639920911802,3.10905535507007e-06
0.0276418015493517,3.10968983516804e-06
0.0276436820151488,3.11032467962455e-06
0.0276455623084585,3.11095988836703e-06
0.027647442428451,3.11159546129002e-06
0.0276493223779551,3.11223139952541e-06
0.0276512021558733,3.11286770287807e-06
0.0276530817645214,3.11350437230839e-06
0.027654961203587,3.11414140788777e-06
0.027656840468829,3.11477880835432e-06
0.027658719564836,3.11541657544005e-06
0.0276605984918447,3.11605470940268e-06
0.0276624772481111,3.11669320982667e-06
0.0276643558325611,3.11733207652285e-06
0.0276662342463919,3.1179713100742e-06
0.027668112491769,3.11861091139457e-06
0.0276699905659528,3.11925087972786e-06
0.0276718684725021,3.11989121646373e-06
0.0276737462071651,3.12053192032918e-06
0.0276756237736003,3.12117299274904e-06
0.0276775011721077,3.12181443400361e-06
0.0276793784002132,3.1224562434247e-06
0.0276812554598414,3.12309842184719e-06
0.0276831323507862,3.12374096937801e-06
0.0276850090718339,3.12438388577869e-06
0.0276868856268097,3.12502717253741e-06
0.0276887620118435,3.12567082850531e-06
0.0276906382269944,3.12631485387916e-06
0.027692514274324,3.12695924954378e-06
0.0276943901548462,3.12760401602563e-06
0.0276962658669991,3.12824915296588e-06
0.0276981414108694,3.12889466057189e-06
0.0277000167841396,3.12954053822265e-06
0.0277018919893006,3.13018678695281e-06
0.0277037670295291,3.13083340803584e-06
0.0277056419019761,3.13148040066796e-06
0.0277075166070729,3.13212776517593e-06
0.0277093911444131,3.13277550159728e-06
0.0277112655153242,3.13342361056898e-06
0.0277131397177999,3.13407209157516e-06
0.0277150137539702,3.13472094553086e-06
0.0277168876221999,3.13537017204801e-06
0.027718761323436,3.13601977163253e-06
0.0277206348608871,3.13666974557617e-06
0.0277225082314967,3.1373200929978e-06
0.0277243814354209,3.13797081412994e-06
0.027726254472185,3.13862190898585e-06
0.0277281273426446,3.13927337804117e-06
0.027730000048291,3.1399252219938e-06
0.0277318725876173,3.1405774404982e-06
0.0277337449603422,3.14123003363482e-06
0.0277356171690884,3.14188300249697e-06
0.0277374892117356,3.14253634652447e-06
0.0277393610888686,3.14319006610028e-06
0.0277412327999629,3.14384416122002e-06
0.0277431043435336,3.14449863154283e-06
0.0277449757244408,3.14515347894756e-06
0.0277468469408256,3.14580870296393e-06
0.0277487179921751,3.1464643035918e-06
0.027750588877941,3.14712028081814e-06
0.0277524596019534,3.14777663616598e-06
0.0277543301605984,3.14843336854757e-06
0.0277562005555566,3.14909047873252e-06
0.0277580707857548,3.1497479665235e-06
0.027759940851378,3.15040583216496e-06
0.0277618107532646,3.15106407613152e-06
0.0277636804917093,3.15172269870712e-06
0.027765550067475,3.15238170034087e-06
0.0277674194781435,3.1530410803603e-06
0.0277692887272821,3.15370084020396e-06
0.0277711578116453,3.15436097890661e-06
0.0277730267328313,3.15502149721253e-06
0.0277748954920089,3.1556823957155e-06
0.0277767640880426,3.15634367419457e-06
0.0277786325213071,3.15700533296288e-06
0.0277805007894893,3.15766737138091e-06
0.027782368894638,3.15832979035436e-06
0.0277842368383984,3.15899259064747e-06
0.0277861046216819,3.15965577276535e-06
0.0277879722416392,3.16031933587747e-06
0.0277898396994325,3.1609832805772e-06
0.0277917069953261,3.16164760713941e-06
0.0277935741284127,3.16231231542208e-06
0.0277954411000566,3.16297740609169e-06
0.0277973079080511,3.16364287854267e-06
0.0277991745557117,3.16430873413787e-06
0.0278010410429159,3.16497497301554e-06
0.0278029073685191,3.16564159494875e-06
0.0278047735342992,3.16630860075423e-06
0.0278066395372093,3.16697598952428e-06
0.0278085053794279,3.16764376221903e-06
0.0278103710599139,3.16831191864722e-06
0.0278122365798647,3.16898045941908e-06
0.0278141019388912,3.16964938457683e-06
0.0278159671393421,3.17031869514506e-06
0.0278178321776861,3.17098839003854e-06
0.0278196970562333,3.1716584702682e-06
0.0278215617775872,3.17232893695269e-06
0.0278234263341337,3.17299978753577e-06
0.0278252907323787,3.17367102453918e-06
0.0278271549703298,3.17434264742811e-06
0.0278290190485041,3.17501465657096e-06
0.02783088296632,3.17568705193999e-06
0.0278327467271232,3.17635983492515e-06
0.0278346103256011,3.17703300379085e-06
0.0278364737666925,3.17770656050324e-06
0.0278383370470953,3.1783805040514e-06
0.0278402001681807,3.17905483511321e-06
0.0278420631318116,3.17972955454604e-06
0.0278439259351215,3.18040466149446e-06
0.0278457885802638,3.18108015692127e-06
0.0278476510655675,3.1817560404031e-06
0.0278495133932276,3.18243231291932e-06
0.0278513755600243,3.18310897348307e-06
0.0278532375711529,3.18378602416526e-06
0.0278550994222964,3.18446346357958e-06
0.0278569611187477,3.18514129383558e-06
0.027858822657681,3.18581951408899e-06
0.0278606840347368,3.18649812293351e-06
0.0278625452542495,3.18717712213131e-06
0.0278644063166044,3.18785651200656e-06
0.0278662672227917,3.18853629310492e-06
0.0278681279715313,3.18921646514277e-06
0.0278699885631047,3.18989702840662e-06
0.0278718489974345,3.19057798305192e-06
0.0278737092754119,3.19125932958876e-06
0.0278755693957183,3.19194106771806e-06
0.027877429358613,3.19262319771818e-06
0.0278792891659527,3.19330572045431e-06
0.0278811488161612,3.19398863553214e-06
0.027883008308839,3.19467194298857e-06
0.0278848676445358,3.19535564320908e-06
0.027886726824386,3.196039736795e-06
0.0278885858490332,3.19672422416786e-06
0.0278904447181186,3.19740910538046e-06
0.027892303429669,3.1980943798898e-06
0.0278941619862585,3.19878004882907e-06
0.0278960203854844,3.19946611149618e-06
0.0278978786308273,3.20015256936062e-06
0.0278997367203654,3.20083942189766e-06
0.0279015946540548,3.20152666927549e-06
0.0279034524340234,3.20221431246649e-06
0.0279053100565748,3.20290235028701e-06
0.0279071675269431,3.20359078486089e-06
0.0279090248400862,3.20427961450459e-06
0.0279108819968142,3.20496883970217e-06
0.0279127390003871,3.20565846184863e-06
0.0279145958505404,3.20634848103196e-06
0.0279164525472982,3.20703889744716e-06
0.0279183090870409,3.20772970993313e-06
0.0279201654737892,3.20842092017083e-06
0.0279220217056188,3.20911252762943e-06
0.0279238777831343,3.20980453271933e-06
0.0279257337063345,3.21049693562551e-06
0.0279275894772359,3.2111897372863e-06
0.0279294450900882,3.21188293573977e-06
0.0279313005519858,3.2125765338213e-06
0.027933155859501,3.21327053043607e-06
0.0279350110137977,3.21396492620519e-06
0.0279368660152674,3.21465972146141e-06
0.0279387208612208,3.21535491538281e-06
0.0279405755526648,3.21605050853151e-06
0.0279424300928663,3.21674650231908e-06
0.0279442844825806,3.21744289721669e-06
0.027946138715317,3.21813969097254e-06
0.0279479927966619,3.21883688587116e-06
0.0279498467259064,3.21953448183307e-06
0.0279517005033672,3.22023247916442e-06
0.0279535541255283,3.22093087672699e-06
0.0279554075994997,3.22162967738674e-06
0.0279572609194982,3.22232887915078e-06
0.0279591140870534,3.2230284827821e-06
0.0279609671045905,3.22372848938364e-06
0.0279628199675041,3.22442889740223e-06
0.0279646726817597,3.22512970927998e-06
0.0279665252409326,3.22583092277349e-06
0.0279683776518715,3.22653254066214e-06
0.0279702299060727,3.22723455991139e-06
0.0279720820128753,3.22793698424752e-06
0.0279739339683871,3.22863981238317e-06
0.0279757857729194,3.22934304462374e-06
0.0279776374248946,3.23004668055706e-06
0.0279794889237788,3.23075072016625e-06
0.0279813402736731,3.23145516519819e-06
0.0279831914722232,3.23216001494507e-06
0.0279850425199341,3.23286526978649e-06
0.0279868934173743,3.23357093012674e-06
0.0279887441639677,3.23427699593389e-06
0.0279905947612789,3.23498346799289e-06
0.027992445207032,3.23569034562266e-06
0.0279942955027195,3.23639762958079e-06
0.0279961456483605,3.23710532006265e-06
0.0279979956451846,3.23781341772698e-06
0.0279998454905808,3.23852192176239e-06
0.0280016951849317,3.23923083250248e-06
0.0280035447306118,3.23994015104539e-06
0.02800539412904,3.24064987812486e-06
0.0280072433763914,3.24136001246159e-06
0.0280090924761644,3.24207055558755e-06
0.0280109414230894,3.24278150566561e-06
0.0280127902235447,3.24349286533644e-06
0.0280146388720859,3.24420463269386e-06
0.0280164873731394,3.24491680963018e-06
0.0280183357245702,3.24562939551191e-06
0.0280201839279031,3.24634239111556e-06
0.0280220319831184,3.24705579662293e-06
0.0280238798882073,3.24776961144705e-06
0.0280257276446863,3.24848383636203e-06
0.0280275752532714,3.24919847183385e-06
0.0280294227138497,3.24991351800816e-06
0.0280312700266376,3.25062897515812e-06
0.028033117189509,3.25134484264904e-06
0.0280349642046082,3.25206112150052e-06
0.0280368110733155,3.25277781243791e-06
0.028038657795227,3.25349491549478e-06
0.0280405043701822,3.25421243079893e-06
0.0280423507969102,3.25493035804617e-06
0.0280441970762403,3.25564869774822e-06
0.0280460432069067,3.25636744960191e-06
0.0280478891910157,3.2570866146167e-06
0.0280497350271813,3.25780619244251e-06
0.0280515807184481,3.25852618445656e-06
0.0280534262599472,3.25924658894928e-06
0.0280552716574092,3.25996740834754e-06
0.0280571169068287,3.26068864127757e-06
0.0280589620091879,3.26141028831268e-06
0.0280608069650796,3.26213234987487e-06
0.0280626517749226,3.26285482631846e-06
0.0280644964375626,3.26357771738155e-06
0.0280663409546504,3.26430102390143e-06
0.0280681853249975,3.26502474560258e-06
0.0280700295514501,3.26574888379289e-06
0.0280718736295692,3.26647343691996e-06
0.0280737175629279,3.26719840657784e-06
0.0280755613492362,3.26792379205681e-06
0.028077404989364,3.26864959388923e-06
0.0280792484872249,3.26937581380772e-06
0.0280810918384281,3.27010245027425e-06
0.0280829350439534,3.27082950386556e-06
0.028084778103483,3.27155697464683e-06
0.0280866210172125,3.27228486288593e-06
0.0280884637904796,3.27301317088374e-06
0.0280903064157568,3.2737418958571e-06
0.0280921488938413,3.2744710383105e-06
0.0280939912274443,3.27520059950747e-06
0.0280958334167956,3.27593057973072e-06
0.0280976754619134,3.27666097917924e-06
0.0280995173617158,3.27739179761548e-06
0.028101359117566,3.27812303577175e-06
0.0281032007310914,3.2788546944868e-06
0.0281050421981544,3.27958677230845e-06
0.0281068835215359,3.28031927053333e-06
0.0281087247006522,3.28105218912121e-06
0.0281105657378231,3.28178552918814e-06
0.0281124066290368,3.282519289328e-06
0.0281142473761047,3.28325347045394e-06
0.0281160879826313,3.2839880741967e-06
0.0281179284411617,3.28472309777271e-06
0.0281197687597408,3.28545854458665e-06
0.0281216089311838,3.28619441195953e-06
0.0281234489632831,3.28693070319982e-06
0.0281252888504051,3.28766741624654e-06
0.028127128596094,3.28840455271129e-06
0.0281289681964311,3.28914211121616e-06
0.0281308076540442,3.28988009300657e-06
0.0281326469700848,3.29061849873764e-06
0.0281344861420026,3.2913573275783e-06
0.0281363251721209,3.29209658065436e-06
0.028138164058666,3.29283625744568e-06
0.0281400028054948,3.29357635969719e-06
0.0281418414091899,3.29431688622714e-06
0.0281436798709481,3.29505783771049e-06
0.0281455181903312,3.29579921416371e-06
0.028147356367524,3.29654101585443e-06
0.0281491944021935,3.29728324284123e-06
0.0281510322929293,3.29802589474682e-06
0.0281528700453353,3.29876897402954e-06
0.0281547076537705,3.29951247860245e-06
0.0281565451228391,3.30025641052188e-06
0.0281583824482958,3.30100076826269e-06
0.028160219632144,3.30174555282917e-06
0.0281620566755467,3.30249076488677e-06
0.0281638935785609,3.30323640465309e-06
0.0281657303386932,3.30398247130943e-06
0.0281675669582294,3.30472896597759e-06
0.0281694034371246,3.3054758888336e-06
0.0281712397756614,3.30622324018672e-06
0.0281730759728942,3.30697101984615e-06
0.0281749120280341,3.307719227684e-06
0.028176747943903,3.30846786504433e-06
0.0281785837193354,3.30921693164671e-06
0.0281804193536585,3.30996642741069e-06
0.0281822548505447,3.31071635403092e-06
0.0281840902048935,3.31146670961819e-06
0.0281859254173032,3.31221749460996e-06
0.028187760494241,3.31296871184766e-06
0.0281895954307738,3.31372035950809e-06
0.0281914302258248,3.31447243734405e-06
0.0281932648816957,3.31522494649337e-06
0.0281950993955594,3.31597788599053e-06
0.0281969337724342,3.31673125809025e-06
0.0281987680092192,3.31748506171474e-06
0.0282006021080318,3.31823929792952e-06
0.0282024360647974,3.31899396525349e-06
0.0282042698827509,3.31974906521213e-06
0.0282061035611893,3.32050459771109e-06
0.0282079371031409,3.32126056419427e-06
0.0282097705048448,3.32201696330692e-06
0.0282116037685304,3.32277379616404e-06
0.0282134368917836,3.32353106196412e-06
0.0282152698748221,3.32428876099133e-06
0.028217102723253,3.32504689576006e-06
0.0282189354306103,3.32580546379189e-06
0.0282207680005182,3.32656446678202e-06
0.0282226004326027,3.32732390477188e-06
0.028224432725937,3.3280837775732e-06
0.0282262648834962,3.32884408661647e-06
0.0282280969011509,3.3296048303842e-06
0.0282299287829354,3.33036601074776e-06
0.0282317605252094,3.33112762639085e-06
0.0282335921252743,3.33188967638508e-06
0.0282354235903172,3.33265216391628e-06
0.02823725491938,3.33341508878353e-06
0.0282390861110338,3.33417845058863e-06
0.0282409171670486,3.3349422502666e-06
0.0282427480833539,3.3357064863157e-06
0.0282445788621419,3.33647115984651e-06
0.0282464095029837,3.33723627087602e-06
0.0282482400090367,3.33800182092111e-06
0.0282500703764992,3.33876780858886e-06
0.0282519006085305,3.33953423539817e-06
0.0282537307026198,3.34030110049455e-06
0.0282555606607393,3.34106840490123e-06
0.0282573904819396,3.34183614841725e-06
0.028259220168197,3.34260433206945e-06
0.028261049716343,3.34337295472455e-06
0.0282628791286041,3.34414201751471e-06
0.0282647084045336,3.34491152044953e-06
0.028266537541835,3.3456814627593e-06
0.0282683665441328,3.34645184616641e-06
0.0282701954105412,3.34722267049572e-06
0.0282720241414871,3.34799393612495e-06
0.0282738527388679,3.34876564405295e-06
0.0282756811973367,3.34953779222045e-06
0.0282775095198437,3.35031038206963e-06
0.0282793377101197,3.35108341537595e-06
0.0282811657632384,3.35185689025492e-06
0.0282829936810719,3.35263080769587e-06
0.0282848214635785,3.35340516787907e-06
0.0282866491108517,3.35417997104224e-06
0.0282884766237431,3.35495521774468e-06
0.028290304000977,3.35573090764343e-06
0.0282921312436602,3.35650704140649e-06
0.0282939583507758,3.35728361880006e-06
0.0282957853237294,3.3580606406198e-06
0.0282976121613835,3.35883810658036e-06
0.0282994388626207,3.35961601640367e-06
0.0283012654303651,3.36039437153322e-06
0.0283030918620302,3.36117317106505e-06
0.0283049181618394,3.36195241699914e-06
0.0283067443267382,3.36273210823159e-06
0.0283085703588729,3.36351224587795e-06
0.0283103962574503,3.36429282979894e-06
0.0283122220222664,3.36507386010658e-06
0.0283140476539369,3.36585533726367e-06
0.028315873146956,3.36663725911074e-06
0.0283176985093699,3.36741962929266e-06
0.0283195237367582,3.36820244611469e-06
0.0283213488311426,3.36898571064283e-06
0.0283231737934057,3.36976942345598e-06
0.0283249986223035,3.37055358421982e-06
0.0283268233185775,3.3713381934527e-06
0.0283286478816995,3.37212325112735e-06
0.028330472308403,3.37290875603642e-06
0.0283322966025562,3.37369471004393e-06
0.0283341207655857,3.37448111396508e-06
0.0283359447951006,3.3752679669694e-06
0.0283377686933476,3.37605527022632e-06
0.0283395924565477,3.37684302230406e-06
0.0283414160872052,3.37763122448342e-06
0.0283432395869955,3.37841987768915e-06
0.0283450629534986,3.37920898107514e-06
0.0283468861888445,3.37999853576346e-06
0.0283487092905686,3.38078854088689e-06
0.0283505322596296,3.38157899706047e-06
0.0283523550975501,3.38236990514494e-06
0.0283541778009219,3.38316126386122e-06
0.0283560003738381,3.38395307518643e-06
0.0283578228163086,3.38474533932665e-06
0.0283596451251297,3.38553805508951e-06
0.0283614673021199,3.38633122346588e-06
0.0283632893460219,3.3871248441085e-06
0.028365111260516,3.38791891882148e-06
0.0283669330428265,3.38871344659643e-06
0.028368754696086,3.38950842900106e-06
0.0283705762148562,3.39030386386274e-06
0.0283723976044201,3.39109975368899e-06
0.0283742188613555,3.39189609718563e-06
0.0283760399882469,3.39269289568377e-06
0.0283778609833129,3.39349014860519e-06
0.0283796818472022,3.39428785643469e-06
0.0283815025807994,3.39508601976126e-06
0.028383323185118,3.39588463923138e-06
0.0283851436580134,3.39668371410608e-06
0.0283869640015079,3.39748324547464e-06
0.0283887842118041,3.39828323187012e-06
0.0283906042941536,3.39908367580216e-06
0.0283924242467332,3.39988457667191e-06
0.0283942440677914,3.40068593391008e-06
0.028396063760231,3.40148774899673e-06
0.0283978833199584,3.40229002032966e-06
0.0283997027497584,3.40309274933752e-06
0.0284015220489222,3.40389593590934e-06
0.028403341222592,3.40469958251894e-06
0.0284051602638408,3.40550368630907e-06
0.0284069791748196,3.40630824843137e-06
0.02840879795711,3.40711326978786e-06
0.0284106166087116,3.4079187496953e-06
0.0284124351334832,3.40872469006581e-06
0.0284142535278496,3.40953108951801e-06
0.0284160717925179,3.41033794856736e-06
0.0284178899292237,3.41114526818698e-06
0.0284197079351036,3.41195304730784e-06
0.0284215258118754,3.41276128689513e-06
0.0284233435593725,3.41356998707743e-06
0.028425161177813,3.41437914815432e-06
0.028426978669754,3.41518877146799e-06
0.0284287960329511,3.41599885622258e-06
0.0284306132649703,3.41680940153506e-06
0.0284324303690001,3.41762040902983e-06
0.0284342473451046,3.4184318789391e-06
0.0284360641925714,3.41924381114813e-06
0.0284378809123896,3.42005620630232e-06
0.0284396975032029,3.42086906399851e-06
0.0284415139674409,3.42168238552758e-06
0.0284433303012601,3.42249616937174e-06
0.0284451465095776,3.4233104179376e-06
0.0284469625887854,3.42412512981183e-06
0.0284487785410871,3.42494030618645e-06
0.028450594367436,3.42575594769434e-06
0.0284524100639274,3.42657205278516e-06
0.0284542256306967,3.42738862172178e-06
0.0284560410721495,3.42820565668962e-06
0.0284578563853614,3.42902315657709e-06
0.0284596715723638,3.42984112250323e-06
0.0284614866321533,3.43065955422049e-06
0.0284633015629783,3.43147845114251e-06
0.02846511636747,3.43229781466028e-06
0.0284669310469844,3.43311764559151e-06
0.0284687455979442,3.43393794252467e-06
0.0284705600241236,3.43475870737055e-06
0.028472374320204,3.43557993792728e-06
0.0284741884906296,3.43640163641001e-06
0.0284760025346397,3.43722380267943e-06
0.0284778164537983,3.43804643764989e-06
0.028479630245583,3.43886954038252e-06
0.0284814439107643,3.43969311143137e-06
0.0284832574485254,3.44051715062976e-06
0.0284850708595211,3.44134165847956e-06
0.0284868841463223,3.44216663635523e-06
0.0284886973058695,3.4429920830703e-06
0.0284905103395484,3.44381799946024e-06
0.0284923232474237,3.44464438575988e-06
0.0284941360302031,3.4454712424974e-06
0.0284959486880669,3.44629856996115e-06
0.0284977612185881,3.4471263672484e-06
0.0284995736238782,3.44795463552842e-06
0.028501385903038,3.44878337459562e-06
0.0285031980574155,3.44961258527217e-06
0.0285050100855175,3.45044226708027e-06
0.0285068219882687,3.45127242064864e-06
0.0285086337654765,3.45210304609468e-06
0.0285104454178616,3.45293414395458e-06
0.0285122569457371,3.45376571457832e-06
0.0285140683477174,3.45459775753567e-06
0.0285158796264144,3.45543027423265e-06
0.0285176907795513,3.45626326382933e-06
0.0285195018072317,3.4570967265789e-06
0.0285213127113422,3.45793066355598e-06
0.0285231234905059,3.45876507433313e-06
0.0285249341454847,3.45959995946777e-06
0.0285267446755861,3.46043531884704e-06
0.0285285550833489,3.46127115384943e-06
0.0285303653645486,3.46210746273103e-06
0.0285321755212697,3.46294424666031e-06
0.0285339855544349,3.46378150627066e-06
0.0285357954625278,3.46461924106713e-06
0.0285376052487101,3.46545745272051e-06
0.0285394149089805,3.46629613958442e-06
0.0285412244436258,3.46713530199708e-06
0.0285430338557453,3.46797494160245e-06
0.0285448431441324,3.46881505804823e-06
0.0285466523106864,3.46965565242425e-06
0.0285484613529229,3.47049672378379e-06
0.0285502702706332,3.47133827223618e-06
0.0285520790653256,3.47218029869022e-06
0.028553887736137,3.47302280295135e-06
0.0285556962838575,3.47386578559484e-06
0.0285575047089856,3.4747092470609e-06
0.0285593130125128,3.47555318802043e-06
0.02856112119224,3.47639760765498e-06
0.028562929247583,3.47724250589852e-06
0.0285647371820192,3.47808788458397e-06
0.0285665449915328,3.47893374204124e-06
0.0285683526784345,3.47978007955858e-06
0.028570160243584,3.48062689774674e-06
0.028571967687639,3.48147419712296e-06
0.0285737750092817,3.48232197727824e-06
0.0285755822073559,3.48317023787786e-06
0.0285773892819557,3.4840189791732e-06
0.0285791962345036,3.48486820204015e-06
0.0285810030649035,3.4857179066421e-06
0.0285828097737056,3.48656809344629e-06
0.0285846163604983,3.48741876246781e-06
0.0285864228235899,3.48826991311788e-06
0.0285882291669823,3.48912154749074e-06
0.0285900353894186,3.4899736652039e-06
0.028591841489398,3.49082626575812e-06
0.0285936474675885,3.49167934967703e-06
0.028595453321033,3.4925329157713e-06
0.0285972590544949,3.4933869665005e-06
0.028599064668429,3.49424150229028e-06
0.0286008701601154,3.4950965220629e-06
0.0286026755288534,3.49595202569449e-06
0.0286044807769083,3.49680801446716e-06
0.0286062859032522,3.49766448810271e-06
0.0286080909070907,3.49852144643259e-06
0.0286098957916237,3.49937889118553e-06
0.0286117005544335,3.50023682142273e-06
0.028613505197155,3.50109523813088e-06
0.0286153097202683,3.50195414174873e-06
0.0286171141245574,3.50281353286042e-06
0.0286189184057973,3.50367340966311e-06
0.0286207225669035,3.50453377375514e-06
0.0286225266060456,3.50539462447289e-06
0.0286243305261362,3.50625596341605e-06
0.0286261343261077,3.50711779028551e-06
0.0286279380037552,3.50798010423694e-06
0.0286297415638451,3.50884290775939e-06
0.028631545003285,3.50970619958456e-06
0.0286333483210294,3.51056997942121e-06
0.0286351515194753,3.5114342486273e-06
0.0286369545961055,3.512299006206e-06
0.0286387575539708,3.51316425383057e-06
0.0286405603932889,3.51402999181689e-06
0.0286423631113106,3.51489621905516e-06
0.0286441657102413,3.51576293681508e-06
0.0286459681906601,3.51663014558644e-06
0.028647770550226,3.51749784445355e-06
0.0286495727898379,3.51836603405895e-06
0.0286513749105828,3.5192347151371e-06
0.0286531769136118,3.52010388845464e-06
0.0286549787973031,3.52097355344088e-06
0.0286567805608531,3.52184370991844e-06
0.0286585822062613,3.52271435906403e-06
0.0286603837320196,3.52358550036005e-06
0.0286621851370403,3.52445713349062e-06
0.0286639864259321,3.52532926089732e-06
0.0286657875932604,3.52620188016017e-06
0.0286675886429667,3.52707499339938e-06
0.0286693895736762,3.52794860016019e-06
0.0286711903848588,3.52882270039635e-06
0.0286729910804488,3.52969729622996e-06
0.028674791656229,3.5305723858251e-06
0.0286765921134097,3.53144796998087e-06
0.0286783924524491,3.53232404913189e-06
0.0286801926734522,3.53320062354114e-06
0.0286819927765492,3.53407769348409e-06
0.0286837927599661,3.53495525830765e-06
0.0286855926265032,3.53583331958899e-06
0.0286873923761022,3.53671187751259e-06
0.0286891920073012,3.53759093157722e-06
0.0286909915211175,3.53847048249191e-06
0.0286927909127209,3.53935052810616e-06
0.0286945901915365,3.54023107324208e-06
0.0286963893508627,3.54111211483374e-06
0.0286981883936091,3.54199365451797e-06
0.0286999873176126,3.5428756914472e-06
0.0287017861239072,3.5437582263402e-06
